Species,Dispersal_mode,Dispersal_mode_detailed,Fruit_type,Notes,References,,Solanum clade
Nolana_leptophylla,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_villosa,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_mollis,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_albescens,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_flaccida,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_sedifolia,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_ramosissima,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_salsoloides,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_clivicola,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_onoana,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_sphaerophylla,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_peruviana,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_aplocaryoides,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_diffusa,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_tocopillensis,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_crassulifolia,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_werdermannii,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_divaricata,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_incana,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_intonsa,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_thinophila,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_volcanica,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_cerrateana,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_pilosa,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_confinis,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_johnstonii,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_lycioides,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_pallida,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_arequipensis,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_tomentella,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_gayana,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_tarapacana,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_coronata,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_laxa,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_scaposa,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_chancoana,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_chapiensis,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_humifusa,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_lezamae,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_aticoana,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_urubambae,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_inflata,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_weissiana,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_willeana,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_plicata,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_spathulata,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_adansonii,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_galapagensis,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_balsamiflua,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_linearifolia,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_stenophylla,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_filifolia,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_rostrata,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_carnosa,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_coelestis,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_acuminata,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_paradoxa,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_rupicola,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_elegans,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_baccata,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_parviflora,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_pterocarpa,Abiotic,,Nutlets,,Knapp (2002),,
Nolana_sessiliflora,Abiotic,,Nutlets,,Knapp (2002),,
Sclerophylax_adnatifolia,Abiotic,,,"Note: ""dry fruits""",Wang et al. (2015); Lujea and Chiarini (2017),,
Sclerophylax_sp,Abiotic,,,"Note: ""dry fruits""",Wang et al. (2015); Lujea and Chiarini (2017),,
Sclerophylax_gilliesii,Abiotic,,,"Note: ""dry fruits""",Wang et al. (2015); Lujea and Chiarini (2017),,
Sclerophylax_spinescens,Abiotic,,,"Note: ""dry fruits""",Wang et al. (2015); Lujea and Chiarini (2017),,
Physochlaina_orientalis,Abiotic,,,"Note: ""non-capsular dehicent""",Knapp (2002),,
Physochlaina_physaloides,Abiotic,,,"Note: ""non-capsular dehicent""",Knapp (2002),,
Physochlaina_infundibularis,Abiotic,,,"Note: ""non-capsular dehicent""",Knapp (2002),,
Physochlaina_praealta,Abiotic,,,"Note: ""non-capsular dehicent""",Knapp (2002),,
Przewalskia_tangutica,Abiotic,,,"Note: ""non-capsular dehicent""",Knapp (2002),,
Scopolia_lutescens,Abiotic,,,"Note: ""non-capsular dehicent""",Knapp (2002),,
Scopolia_parviflora,Abiotic,,,"Note: ""non-capsular dehicent""",Knapp (2002),,
Scopolia_carniolica,Abiotic,,,"Note: ""non-capsular dehicent""",Knapp (2002),,
Scopolia_japonica,Abiotic,,,"Note: ""non-capsular dehicent""",Knapp (2002),,
Atropanthe_sinensis,Abiotic,,,"Note: ""non-capsular dehicent""",Knapp (2002),,
Hyoscyamus_albus,Abiotic,,,"Note: ""non-capsular dehicent""",Knapp (2002),,
Hyoscyamus_niger,Abiotic,,,"Note: ""non-capsular dehicent""",Knapp (2002),,
Hyoscyamus_pusillus,Abiotic,,,"Note: ""non-capsular dehicent""",Knapp (2002),,
Hyoscyamus_turcomanicus,Abiotic,,,"Note: ""non-capsular dehicent""",Knapp (2002),,
Hyoscyamus_aureus,Abiotic,,,"Note: ""non-capsular dehicent""",Knapp (2002),,
Hyoscyamus_desertorum,Abiotic,,,"Note: ""non-capsular dehicent""",Knapp (2002),,
Hyoscyamus_muticus,Abiotic,,,"Note: ""non-capsular dehicent""",Knapp (2002),,
Hyoscyamus_leptocalyx,Abiotic,,,"Note: ""non-capsular dehicent""",Knapp (2002),,
Anisodus_acutangulus,Abiotic,,,"Note: ""non-capsular dehicent""",Knapp (2002),,
Anisodus_luridus,Abiotic,,,"Note: ""non-capsular dehicent""",Knapp (2002),,
Anisodus_carniolicoides,Abiotic,,,"Note: ""non-capsular dehicent""",Knapp (2002),,
Anisodus_tanguticus,Abiotic,,,"Note: ""non-capsular dehicent""",Knapp (2002),,
Atropa_belladonna,Biotic,,Berry,,Knapp (2002),,
Atropa_komarovii,Biotic,,Berry,,Knapp (2002),,
Jaborosa_sativa,Biotic,,Berry,,Knapp (2002),,
Jaborosa_squarrosa,Biotic,,Berry,,Knapp (2002),,
Jaborosa_integrifolia,Biotic,,Berry,,Knapp (2002),,
Latua_pubiflora,Biotic,,Berry,,Knapp (2002),,
Nicotiana_eastii,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_suaveolens,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_exigua,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_amplexicaulis,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_excelsior,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_maritima,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_rosulata,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_velutina,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_rotundifolia,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_goodspeedii,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_gossei,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_cavicola,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_megalosiphon,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_simulans,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_umbratica,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_occidentalis,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_forsteri,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_noctiflora,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_petunioides,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_glauca,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_acaulis,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_africana,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_picilla,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_plumbaginifolia,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_longiflora,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_bonariensis,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_forgetiana,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_alata,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_langsdorffii,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_nesophila,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_stocktonii,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_repanda,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_nudicaulis,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_sylvestris,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_acuminata,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_pauciflora,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_corymbosa,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_miersii,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_linearis,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_spegazzinii,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_obtusifolia,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_palmeri,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_trigonophylla,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_quadrivalvis,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_clevelandii,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_knightiana,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_rustica,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_paniculata,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_cordifolia,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_solanifolia,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_benavidesii,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_raimondii,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_arentsii,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_undulata,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_glutinosa,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_thyrsiflora,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_wigandioides,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_tomentosa,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_tomentosiformis,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_kawakamii,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_otophora,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_digluta,Abiotic,,Capsule,,Knapp (2002),,
Nicotiana_tabacum,Abiotic,,Capsule,,Knapp (2002),,
Cyphanthera_albicans,Abiotic,,Capsule,,Knapp (2002),,
Duboisia_myoporoides,Biotic,,Berry,,Knapp (2002),,
Duboisia_hopwoodii,Biotic,,Berry,,Knapp (2002),,
Duboisia_leichhardtii,Biotic,,Berry,,Knapp (2002),,
Cyphanthera_anthocercidea,Abiotic,,Capsule,,Knapp (2002),,
Crenidium_spinescens,Abiotic,,Capsule,,Knapp (2002),,
Cyphanthera_microphylla,Abiotic,,Capsule,,Knapp (2002),,
Anthocercis_myosotidea,Abiotic,,Capsule,,Knapp (2002),,
Anthocercis_racemosa,Abiotic,,Capsule,,Knapp (2002),,
Anthotroche_blackii,Abiotic,,Capsule,,Knapp (2002),,
Anthotroche_myoporoides,Abiotic,,Capsule,,Knapp (2002),,
Anthotroche_pannosa,Abiotic,,Capsule,,Knapp (2002),,
Anthotroche_walcottii,Abiotic,,Capsule,,Knapp (2002),,
Grammosolen_dixonii,Abiotic,,Capsule,,Knapp (2002),,
Grammosolen_truncatus,Abiotic,,Capsule,,Knapp (2002),,
Cyphanthera_odgersii,Abiotic,,Capsule,,Knapp (2002),,
Anthocercis_angustifolia,Abiotic,,Capsule,,Knapp (2002),,
Anthocercis_viscosa,Abiotic,,Capsule,,Knapp (2002),,
Anthocercis_intricata,Abiotic,,Capsule,,Knapp (2002),,
Anthocercis_sylvicola,Abiotic,,Capsule,,Knapp (2002),,
Anthocercis_ilicifolia,Abiotic,,Capsule,,Knapp (2002),,
Anthocercis_littorea,Abiotic,,Capsule,,Knapp (2002),,
Anthocercis_gracilis,Abiotic,,Capsule,,Knapp (2002),,
Symonanthus_aromaticus,Abiotic,,Capsule,,Knapp (2002),,
Symonanthus_bancroftii,Abiotic,,Capsule,,Knapp (2002),,
Nierembergia_andina,Abiotic,,Capsule,,Knapp (2002),,
Nierembergia_ericoides,Abiotic,,Capsule,,Knapp (2002),,
Nierembergia_scoparia,Abiotic,,Capsule,,Knapp (2002),,
Nierembergia_linariifolia,Abiotic,,Capsule,,Knapp (2002),,
Nierembergia_boliviana,Abiotic,,Capsule,,Knapp (2002),,
Nierembergia_pulchella,Abiotic,,Capsule,,Knapp (2002),,
Nierembergia_browallioides,Abiotic,,Capsule,,Knapp (2002),,
Nierembergia_tucumanensis,Abiotic,,Capsule,,Knapp (2002),,
Nierembergia_calycina,Abiotic,,Capsule,,Knapp (2002),,
Nierembergia_hippomanica,Abiotic,,Capsule,,Knapp (2002),,
Nierembergia_angustifolia,Abiotic,,Capsule,,Knapp (2002),,
Nierembergia_veitchii,Abiotic,,Capsule,,Knapp (2002),,
Nierembergia_aristata,Abiotic,,Capsule,,Knapp (2002),,
Nierembergia_graveolens,Abiotic,,Capsule,,Knapp (2002),,
Nierembergia_pinifolia,Abiotic,,Capsule,,Knapp (2002),,
Nierembergia_repens,Abiotic,,Capsule,,Knapp (2002),,
Nierembergia_spathulata,Abiotic,,Capsule,,Knapp (2002),,
Nierembergia_rivularis,Abiotic,,Capsule,,Knapp (2002),,
Nierembergia_rigida,Abiotic,,Capsule,,Knapp (2002),,
Nierembergia_hatschbachii,Abiotic,,Capsule,,Knapp (2002),,
Nierembergia_micrantha,Abiotic,,Capsule,,Knapp (2002),,
Bouchetia_anomala,Abiotic,,Capsule,,Knapp (2002),,
Bouchetia_erecta,Abiotic,,Capsule,,Knapp (2002),,
Hunzikeria_texana,Abiotic,,Capsule,,Knapp (2002),,
Plowmania_nyctaginoides,Abiotic,,Capsule,,Knapp (2002),,
Leptoglossis_darcyana,Abiotic,,Capsule,,Knapp (2002),,
Brunfelsia_americana,Abiotic,,Capsule,,Knapp (2002),,
Brunfelsia_uniflora,Abiotic,,Capsule,,Knapp (2002),,
Petunia_reitzii,Abiotic,,Capsule,,Knapp (2002),,
Petunia_saxicola,Abiotic,,Capsule,,Knapp (2002),,
Petunia_altiplana,Abiotic,,Capsule,,Knapp (2002),,
Petunia_secreta,Abiotic,,Capsule,,Knapp (2002),,
Petunia_bonjardinensis,Abiotic,,Capsule,,Knapp (2002),,
Petunia_scheideana,Abiotic,,Capsule,,Knapp (2002),,
Petunia_mantiqueirensis,Abiotic,,Capsule,,Knapp (2002),,
Petunia_integrifolia,Abiotic,,Capsule,,Knapp (2002),,
Petunia_littoralis,Abiotic,,Capsule,,Knapp (2002),,
Petunia_axillaris,Abiotic,,Capsule,,Knapp (2002),,
Petunia_exserta,Abiotic,,Capsule,,Knapp (2002),,
Calibrachoa_parviflora,Abiotic,,Capsule,,Knapp (2002),,
Calibrachoa_pygmaea,Abiotic,,Capsule,,Knapp (2002),,
Calibrachoa_sellowiana,Abiotic,,Capsule,,Knapp (2002),,
Fabiana_imbricata,Abiotic,,Capsule,,Knapp (2002),,
Schizanthus_integrifolius,Abiotic,,Capsule,,Knapp (2002),,
Schizanthus_lacteus,Abiotic,,Capsule,,Knapp (2002),,
Schizanthus_candidus,Abiotic,,Capsule,,Knapp (2002),,
Schizanthus_alpestris,Abiotic,,Capsule,,Knapp (2002),,
Schizanthus_grahamii,Abiotic,,Capsule,,Knapp (2002),,
Schizanthus_hookeri,Abiotic,,Capsule,,Knapp (2002),,
Schizanthus_parvulus,Abiotic,,Capsule,,Knapp (2002),,
Schizanthus_tricolor,Abiotic,,Capsule,,Knapp (2002),,
Schizanthus_pinnatus,Abiotic,,Capsule,,Knapp (2002),,
Schizanthus_litoralis,Abiotic,,Capsule,,Knapp (2002),,
Schizanthus_porrigens,Abiotic,,Capsule,,Knapp (2002),,
Schizanthus_laetus,Abiotic,,Capsule,,Knapp (2002),,
Goetzea_ekmanii,Biotic,,Drupe,"Note: ""fleshy, usually round to pyriform, shiny orange drupe""",Knapp (2002); Santiago-Valentin and Olmstead (2003),,
Goetzea_elegans,Biotic,,Drupe,"Note: ""fleshy, usually round to pyriform, shiny orange drupe""",Knapp (2002); Santiago-Valentin and Olmstead (2003),,
Espadaea_amoena,Biotic,,Drupe,"Note: ""fleshy, usually round to pyriform, shiny orange drupe""",Knapp (2002); Santiago-Valentin and Olmstead (2003),,
Coeloneurum_ferrugineum,Biotic,,Drupe,"Note: ""fleshy, usually round to pyriform, shiny orange drupe""",Knapp (2002); Santiago-Valentin and Olmstead (2003),,
Henoonia_myrtifolia,Biotic,,Drupe,"Note: ""fleshy, usually round to pyriform, shiny orange drupe""",Knapp (2002); Santiago-Valentin and Olmstead (2003),,
Metternichia_princeps,Abiotic,,Capsule,,Knapp (2002),,
Metternichia_sp,Abiotic,,Capsule,,Knapp (2002),,
Tsoala_tubiflora,Abiotic,,,"Note: ""a woody capsule""",D'Arcy (1992),,
Reyesia_sp,Abiotic,,Capsule,,Knapp (2002),,
Duckeodendron_cestroides,Biotic,,Drupe,Note: possibly dispersed by large monkeys or extinct megafauna,"Knapp (2002), Cramer et al.,(2007)",,
Heteranthia_decipiens,Abiotic,,Capsule,,Knapp (2002),,
Melananthus_guatemalensis,Abiotic,,Capsule,,Knapp (2002),,
Schwenckia_glabrata,Abiotic,,Capsule,,Knapp (2002),,
Schwenckia_lateriflora,Abiotic,,Capsule,,Knapp (2002),,
Cestrum_laxum,Biotic,,Berry,,Knapp (2002),,
Cestrum_oblongifolium,Biotic,,Berry,,Knapp (2002),,
Cestrum_miradorense,Biotic,,Berry,,Knapp (2002),,
Cestrum_thyrsoideum,Biotic,,Berry,,Knapp (2002),,
Cestrum_virgaurea,Biotic,,Berry,,Knapp (2002),,
Cestrum_elegans,Biotic,,Berry,,Knapp (2002),,
Cestrum_roseum,Biotic,,Berry,,Knapp (2002),,
Cestrum_endlicheri,Biotic,,Berry,,Knapp (2002),,
Cestrum_fasciculatum,Biotic,,Berry,,Knapp (2002),,
Cestrum_aurantiacum,Biotic,,Berry,,Knapp (2002),,
Cestrum_regelii,Biotic,,Berry,,Knapp (2002),,
Cestrum_nocturnum,Biotic,,Berry,,Knapp (2002),,
Cestrum_dasyanthum,Biotic,,Berry,,Knapp (2002),,
Cestrum_pacayense,Biotic,,Berry,,Knapp (2002),,
Cestrum_guatemalense,Biotic,,Berry,,Knapp (2002),,
Cestrum_fulvescens,Biotic,,Berry,,Knapp (2002),,
Cestrum_luteovirescens,Biotic,,Berry,,Knapp (2002),,
Cestrum_chiriquianum,Biotic,,Berry,,Knapp (2002),,
Cestrum_fragile,Biotic,,Berry,,Knapp (2002),,
Cestrum_irazuense,Biotic,,Berry,,Knapp (2002),,
Cestrum_tuerckheimii,Biotic,,Berry,,Knapp (2002),,
Cestrum_violaceum,Biotic,,Berry,,Knapp (2002),,
Cestrum_sphaerocarpum,Biotic,,Berry,,Knapp (2002),,
Cestrum_mortonianum,Biotic,,Berry,,Knapp (2002),,
Cestrum_acutifolium,Biotic,,Berry,,Knapp (2002),,
Cestrum_milciomejiae,Biotic,,Berry,,Knapp (2002),,
Cestrum_glanduliferum,Biotic,,Berry,,Knapp (2002),,
Cestrum_tomentosum,Biotic,,Berry,,Knapp (2002),,
Cestrum_inclusum,Biotic,,Berry,,Knapp (2002),,
Cestrum_poasanum,Biotic,,Berry,,Knapp (2002),,
Cestrum_diurnum,Biotic,,Berry,,Knapp (2002),,
Cestrum_macrophyllum,Biotic,,Berry,,Knapp (2002),,
Cestrum_pittieri,Biotic,,Berry,,Knapp (2002),,
Cestrum_megalophyllum,Biotic,,Berry,,Knapp (2002),,
Cestrum_strigilatum,Biotic,,Berry,,Knapp (2002),,
Cestrum_rigidum,Biotic,,Berry,,Knapp (2002),,
Vestia_foetida,Abiotic,,Capsule,,Knapp (2002),,
Sessea_stipulata,Abiotic,,Capsule,,Knapp (2002),,
Sessea_vestita,Abiotic,,Capsule,,Knapp (2002),,
Sessea_corymbiflora,Abiotic,,Capsule,,Knapp (2002),,
Vestia_lycioides,Abiotic,,Capsule,,Knapp (2002),,
Browallia_speciosa,Abiotic,,Capsule,,Knapp (2002),,
Streptosolen_jamesonii,Abiotic,,Capsule,,Knapp (2002),,
Browallia_eludens,Abiotic,,Capsule,,Knapp (2002),,
Protoschwenkia_mandonii,Abiotic,,Capsule,,Knapp (2002),,
Salpiglossis_sinuata,Abiotic,,Capsule,,Knapp (2002),,
Benthamiella_patagonica,Abiotic,,Capsule,,Knapp (2002),,
Pantacantha_ameghinoi,Abiotic,,Capsule,,Knapp (2002),,
Benthamiella_skottsbergii,Abiotic,,Capsule,,Knapp (2002),,
Combera_paradoxa,Abiotic,,Capsule,,Knapp (2002),,
Ipomoea,remove,,remove,Note: outgroup,,,
