"","species","temp","se_temp","within_sp_var_temp","prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Dispersal_mode"
"510","Solanum_latiflorum",5.667834,0.002904,2e-05,7.394027,0.065046,0.02563,7.071083,0.022164,0.004234,9.50341,0.077416,0.037056,"Biotic"
"511","Solanum_laxum",5.676743,0.000851,3e-06,7.286206,0.025538,0.003295,7.269653,0.016776,0.000552,9.24907,0.033044,0.004833,"Biotic"
"512","Solanum_leopoldense",5.702946,0.001382,4.4e-05,6.754688,0.093566,0.057667,7.874179,0.023915,0.009527,8.166901,0.097914,0.083376,"Abiotic"
"513","Solanum_lepidotum",5.689937,0.00149,3e-06,7.812646,0.047881,0.00391,7.194879,0.016863,0.000646,9.755902,0.049963,0.005653,"Biotic"
"514","Solanum_lichtensteinii",5.676529,0.001578,5e-06,6.321194,0.050079,0.006407,7.601194,0.023214,0.001059,7.908323,0.068534,0.009264,"Biotic"
"515","Solanum_lidii",5.67417,0.004807,8.8e-05,4.921763,0.702255,0.115334,7.562023,0.016633,0.019053,6.535632,0.730497,0.166753,"Biotic"
"516","Solanum_limitare",5.670742,0.001034,8.8e-05,6.767918,0.095885,0.115334,7.425436,0.032173,0.019053,8.555813,0.144202,0.166753,"Biotic"
"517","Solanum_linearifolium",5.660255,0.009884,5.9e-05,6.703998,0.12205,0.076889,7.398673,0.137455,0.012702,8.440039,0.204676,0.111169,"Biotic"
"518","Solanum_longiconicum",5.65221,0.00831,4.4e-05,7.923302,0.02382,0.057667,7.058475,0.096286,0.009527,9.944296,0.095774,0.083376,"Biotic"
"519","Solanum_lucani",5.704823,0.000383,4e-06,6.644562,0.056511,0.004708,7.881215,0.013595,0.000847,8.007816,0.070584,0.007411,"Abiotic"
"520","Solanum_lumholtzianum",5.679494,0.003086,1.5e-05,6.166286,0.068966,0.019222,7.742512,0.025556,0.003176,7.590862,0.071814,0.027792,"Abiotic"
"521","Solanum_luteoalbum",5.660399,0.006052,2e-05,6.886711,0.126481,0.02563,7.177547,0.034573,0.004234,8.913831,0.158753,0.037056,"Biotic"
"522","Solanum_lycocarpum",5.688705,0.000778,2e-06,7.193523,0.020639,0.002354,7.322445,0.009284,0.000389,9.082018,0.024559,0.003403,"Biotic"
"523","Solanum_lycopersicoides",5.639546,0.010307,8.8e-05,5.095835,0.350902,0.115334,7.445909,0.027728,0.019053,6.640094,0.474676,0.166753,"Biotic"
"524","Solanum_lycopersicum",5.670589,0.001206,0,6.833386,0.032893,0.000504,7.243231,0.017643,8.6e-05,8.790914,0.040525,0.000751,"Biotic"
"525","Solanum_lyratum",5.660263,0.000995,1e-06,7.077814,0.035153,0.001672,7.082099,0.010489,0.00028,9.182364,0.038185,0.002452,"Biotic"
"526","Solanum_lythrocarpum",5.678294,NA,0.000176,6.613384,NA,0.230668,7.507141,NA,0.038107,8.253748,NA,0.333506,"Biotic"
"527","Solanum_macoorai",5.689514,0.001015,8.8e-05,7.60268,0.094441,0.115334,7.510955,0.024341,0.019053,9.308021,0.096981,0.166753,"Biotic"
"528","Solanum_maglia",5.654334,0.006688,2.5e-05,5.893487,0.193931,0.032953,7.251141,0.046294,0.005444,7.832572,0.180952,0.047644,"Biotic"
"529","Solanum_mahoriense",5.695246,NA,0.000176,7.293698,NA,0.230668,7.658228,NA,0.038107,8.829812,NA,0.333506,"Biotic"
"530","Solanum_mammosum",5.694108,0.000993,2e-06,7.528938,0.080324,0.002041,7.332339,0.014393,0.000337,9.424618,0.065519,0.002951,"Biotic"
"531","Solanum_mapiriense",5.687822,NA,0.000176,7.249215,NA,0.230668,7.327123,NA,0.038107,9.164925,NA,0.333506,"Biotic"
"532","Solanum_marginatum",5.660888,0.001424,3e-06,6.75327,0.050614,0.003549,7.254068,0.029702,0.000615,8.701966,0.067056,0.005379,"Biotic"
"533","Solanum_maternum",5.668792,0.006025,4.4e-05,6.481868,0.105326,0.057667,7.388085,0.019229,0.009527,8.321746,0.054204,0.083376,"Biotic"
"534","Solanum_megalonyx",5.6887,0.001065,5e-06,6.703589,0.048878,0.006784,7.334429,0.015192,0.001121,8.607468,0.057785,0.009809,"Biotic"
"535","Solanum_melanospermum",5.702056,0.000769,2e-05,6.483209,0.100716,0.02563,7.879309,0.023446,0.004234,7.906818,0.135809,0.037056,"Biotic"
"536","Solanum_melissarum",5.68136,0.001838,6e-06,7.273244,0.037847,0.007441,7.187262,0.02034,0.001229,9.325348,0.046039,0.010758,"Biotic"
"537","Solanum_microdontum",5.667422,0.00258,8e-06,6.304851,0.099329,0.010984,7.451215,0.018228,0.001815,8.134675,0.11141,0.015881,"Biotic"
"538","Solanum_mite",5.693942,0.001458,3e-06,7.613182,0.04802,0.00391,7.20844,0.014225,0.000646,9.622044,0.053756,0.005653,"Biotic"
"539","Solanum_mitlense",5.679133,0.00278,1.1e-05,6.92761,0.097922,0.014417,7.465976,0.023325,0.002382,8.613005,0.103096,0.020844,"Biotic"
"540","Solanum_monachophyllum",5.70366,0.000514,3e-06,7.636574,0.036722,0.003343,7.350261,0.012626,0.000552,9.513899,0.041953,0.004833,"Biotic"
"541","Solanum_monarchostemon",5.696617,0.002086,2.2e-05,8.060864,0.053734,0.028834,7.064336,0.009499,0.004763,10.264331,0.054344,0.041688,"Biotic"
"542","Solanum_montanum",5.677917,0.000897,1.6e-05,2.216365,0.378519,0.02097,7.230397,0.064229,0.003464,5.21204,0.242905,0.030319,"Biotic"
"543","Solanum_morelliforme",5.671478,0.005107,4.4e-05,6.977028,0.22156,0.057667,7.323083,0.051266,0.009527,8.852911,0.177859,0.083376,"Biotic"
"544","Solanum_mortonii",5.678977,NA,0.000176,5.921578,NA,0.230668,7.614805,NA,0.038107,7.70886,NA,0.333506,"Abiotic"
"545","Solanum_moxosense",5.694659,0.005137,5.9e-05,7.267953,0.278766,0.076889,7.388174,0.023712,0.012702,9.066265,0.328271,0.111169,"Biotic"
"546","Solanum_multifidum",5.676581,0.000562,1.6e-05,1.732048,0.390771,0.02097,7.288947,0.055427,0.003464,4.721191,0.376036,0.030319,"Biotic"
"547","Solanum_multiinterruptum",5.654767,NA,0.000176,5.568345,NA,0.230668,7.171657,NA,0.038107,7.876259,NA,0.333506,"Biotic"
"548","Solanum_multispinum",5.692043,0.001123,2.2e-05,7.035079,0.057138,0.028834,7.508979,0.01103,0.004763,8.712823,0.069922,0.041688,"Biotic"
"549","Solanum_myoxotrichum",5.675919,0.003229,1.8e-05,7.322824,0.044329,0.023067,7.293845,0.039132,0.003811,9.201764,0.063552,0.033351,"Biotic"
"550","Solanum_myriacanthum",5.686253,0.001589,4e-06,7.357191,0.067694,0.005126,7.450659,0.011446,0.000847,9.051126,0.074017,0.007411,"Biotic"
"551","Solanum_nemophilum",5.678056,0.001779,1.1e-05,6.602123,0.028776,0.014417,7.555433,0.019859,0.00254,8.214949,0.041625,0.022234,"Biotic"
"552","Solanum_nemorense",5.694093,0.001564,5e-06,7.698016,0.056369,0.006234,7.1746,0.019489,0.00103,9.715438,0.064223,0.009014,"Biotic"
"553","Solanum_neoanglicum",5.655991,0.001224,8.8e-05,6.875892,0.076836,0.115334,7.274075,0.010746,0.019053,8.789957,0.037218,0.166753,"Biotic"
"554","Solanum_neorickii",5.666298,0.002865,2e-05,6.641579,0.112697,0.02563,7.268366,0.029387,0.004234,8.567807,0.137834,0.037056,"Biotic"
"555","Solanum_nigriviolaceum",5.657164,0.00452,2.9e-05,7.108653,0.089927,0.038445,7.227604,0.060544,0.006351,9.071872,0.125198,0.055584,"Biotic"
"556","Solanum_nigrum",5.663628,0.000558,0,6.603424,0.017607,0.000145,7.250861,0.00984,2.5e-05,8.551321,0.024395,0.000217,"Biotic"
"557","Solanum_nitidum",5.638493,0.002329,6e-06,6.334409,0.182382,0.007208,7.19165,0.035013,0.001191,8.412552,0.202473,0.010422,"Biotic"
"558","Solanum_nobile",5.663363,0.001504,5.9e-05,7.261325,0.212058,0.076889,7.284498,0.023524,0.012702,9.124233,0.216531,0.111169,"Biotic"
"559","Solanum_nummularium",5.678985,0.00079,4e-06,5.543934,0.02609,0.004908,7.830008,0.015931,0.000811,6.950407,0.030403,0.007096,"Biotic"
"560","Solanum_obliquum",5.690783,0.002821,1e-05,7.58102,0.087183,0.013569,7.159734,0.018507,0.002242,9.599851,0.097758,0.019618,"Biotic"
"561","Solanum_occultum",5.694077,0.001563,7e-06,7.727827,0.081248,0.008872,7.141911,0.017294,0.001466,9.762199,0.099543,0.012827,"Biotic"
"562","Solanum_ochranthum",5.658515,0.004733,8e-06,7.221302,0.097213,0.010029,7.084365,0.029976,0.001657,9.335041,0.083775,0.0145,"Biotic"
"563","Solanum_ochrophyllum",5.654176,0.005509,2.5e-05,6.924275,0.221169,0.032953,7.196889,0.029897,0.005444,8.934232,0.176287,0.047644,"Biotic"
"564","Solanum_oedipus",5.705947,NA,0.000176,7.019297,NA,0.230668,7.854381,NA,0.038107,8.452335,NA,0.333506,"Abiotic"
"565","Solanum_okadae",5.646565,0.008868,4.4e-05,5.963131,0.46656,0.057667,7.415991,0.058675,0.009527,7.846524,0.472942,0.083376,"Biotic"
"566","Solanum_oldfieldii",5.677379,0.00114,6e-06,5.895228,0.067945,0.007954,7.747786,0.022241,0.001314,7.360584,0.079925,0.0115,"Biotic"
"567","Solanum_opacum",5.668016,0.001324,2e-06,6.626085,0.050763,0.002682,7.417216,0.023462,0.000459,8.390263,0.067426,0.004018,"Biotic"
"568","Solanum_orbiculatum",5.682149,0.000593,2e-06,5.456326,0.024681,0.002714,7.927836,0.012319,0.000454,6.81843,0.027414,0.00397,"Biotic"
"569","Solanum_oxycarpum",5.659132,0.001917,8.8e-05,7.094189,0.12252,0.115334,7.192696,0.021808,0.019053,9.003352,0.093036,0.166753,"Biotic"
"570","Solanum_oxyphyllum",5.692313,0.001891,1.3e-05,7.789084,0.126065,0.016476,7.144537,0.023709,0.002722,9.885902,0.127566,0.023822,"Biotic"
"571","Solanum_palinacanthum",5.687435,0.000792,1e-06,7.04529,0.032351,0.001415,7.36431,0.00938,0.000234,8.904759,0.037027,0.002046,"Biotic"
"572","Solanum_palitans",5.661337,0.002213,5e-06,6.108685,0.10281,0.006784,7.459956,0.016574,0.001121,7.896503,0.105751,0.009809,"Biotic"
"573","Solanum_paludosum",5.698365,0.000733,3e-06,7.323467,0.048297,0.003443,7.37944,0.010738,0.000586,9.173859,0.050823,0.005131,"Biotic"
"574","Solanum_palustre",5.644384,0.007817,5.9e-05,6.744779,0.337345,0.076889,7.102877,0.021058,0.012702,8.818806,0.417504,0.111169,"Biotic"
"575","Solanum_pancheri",5.690528,NA,0.000176,6.82546,NA,0.230668,7.506592,NA,0.038107,8.880307,NA,0.333506,"Biotic"
"576","Solanum_panduriforme",5.681063,0.001701,1e-05,6.367911,0.062229,0.013569,7.64441,0.040174,0.002242,7.90052,0.099971,0.019618,"Biotic"
"577","Solanum_paniculatum",5.690739,0.000569,1e-06,7.086105,0.025343,0.001104,7.347713,0.007888,0.000182,8.966901,0.029454,0.001596,"Biotic"
"578","Solanum_papaverifolium",5.672086,0.001196,1.3e-05,6.575387,0.044114,0.016476,7.525044,0.017212,0.002722,8.265883,0.054727,0.023822,"Biotic"
"579","Solanum_paposanum",5.657739,0.004795,2.9e-05,4.462741,0.645455,0.038445,7.473115,0.042984,0.006351,6.170662,0.6173,0.055584,"Biotic"
"580","Solanum_paraibanum",5.691284,0.002288,2.5e-05,7.135399,0.133284,0.032953,7.366705,0.023896,0.005444,9.033042,0.141025,0.047644,"Biotic"
"581","Solanum_pectinatum",5.695007,0.002236,7e-06,7.767776,0.08616,0.008543,7.292563,0.031162,0.001411,9.691722,0.089436,0.012352,"Biotic"
"582","Solanum_pedemontanum",5.698394,0.000963,6e-06,7.849261,0.046948,0.007441,7.089131,0.008891,0.001229,9.9855,0.049038,0.010758,"Biotic"
"583","Solanum_pendulum",5.694307,0.003154,1.4e-05,7.468361,0.062582,0.017744,7.179786,0.01735,0.002931,9.508035,0.065668,0.025654,"Biotic"
"584","Solanum_pennellii",5.672717,0.002452,1.5e-05,3.270203,0.550855,0.019222,7.344655,0.030624,0.003176,5.097738,0.606022,0.027792,"Biotic"
"585","Solanum_peruvianum",5.671335,0.002319,6e-06,3.44799,0.410519,0.008238,7.352659,0.035324,0.001411,5.591863,0.358858,0.012352,"Biotic"
"586","Solanum_petraeum",5.705031,0.000598,4.4e-05,7.140762,0.050791,0.057667,7.823619,0.012281,0.009527,8.528582,0.052506,0.083376,"Abiotic"
"587","Solanum_phaseoloides",5.686963,0.004791,3.5e-05,8.153527,0.109313,0.046134,7.31174,0.043125,0.007621,9.91665,0.104348,0.066701,"Biotic"
"588","Solanum_phlomoides",5.699979,0.000632,7e-06,5.718792,0.025876,0.009611,8.043426,0.007417,0.001588,6.957101,0.034654,0.013896,"Biotic"
"589","Solanum_physalifolium",5.642562,0.001146,2e-06,6.443564,0.049378,0.002284,6.996032,0.033422,0.000385,8.677714,0.072012,0.003369,"Biotic"
"590","Solanum_pinnatisectum",5.675208,0.00127,3.5e-05,6.530923,0.067704,0.046134,7.537434,0.017855,0.007621,8.176391,0.082975,0.066701,"Biotic"
"591","Solanum_pluviale",5.664868,NA,0.000176,8.211211,NA,0.230668,7.04316,NA,0.038107,10.176107,NA,0.333506,"Biotic"
"592","Solanum_poinsettiifolium",5.694056,0.002831,2e-05,7.40393,0.109472,0.02563,7.344376,0.026131,0.004234,9.300843,0.125591,0.037056,"Biotic"
"593","Solanum_polyadenium",5.669128,0.003551,1.4e-05,6.721676,0.107023,0.017744,7.435858,0.032007,0.002931,8.434205,0.13481,0.025654,"Biotic"
"594","Solanum_prinophyllum",5.666082,0.001281,7e-06,6.976966,0.049437,0.009227,7.321617,0.015488,0.001588,8.8361,0.0478,0.013896,"Biotic"
"595","Solanum_proteanthum",5.698757,0.000717,6e-06,7.454131,0.048388,0.007954,7.255027,0.024949,0.001314,9.415488,0.068778,0.0115,"Biotic"
"596","Solanum_pseudocapsicum",5.673705,0.000677,1e-06,6.975951,0.026557,0.000744,7.335828,0.009893,0.000125,8.846667,0.032928,0.001093,"Biotic"
"597","Solanum_pseudolulo",5.693291,0.00234,1.1e-05,7.788608,0.093938,0.014417,7.272334,0.034834,0.002382,9.740782,0.101776,0.020844,"Biotic"
"598","Solanum_pubigerum",5.671806,0.002678,5e-06,6.888749,0.076117,0.00699,7.453477,0.021327,0.001155,8.528105,0.080295,0.010106,"Biotic"
"599","Solanum_pungetium",5.662034,0.002278,1.3e-05,6.8892,0.0434,0.016476,7.277703,0.028414,0.002931,8.815012,0.053721,0.025654,"Biotic"
"600","Solanum_pyracanthos",5.689612,0.002917,2.2e-05,6.579509,0.10318,0.028834,7.609891,0.042568,0.004763,8.181471,0.133888,0.041688,"Biotic"
"601","Solanum_raphanifolium",5.641375,NA,0.000176,6.54535,NA,0.230668,7.177019,NA,0.038107,8.569406,NA,0.333506,"Biotic"
"602","Solanum_reductum",5.680082,0.001642,1.6e-05,6.481433,0.067997,0.02097,7.481086,0.01949,0.003464,8.295889,0.077801,0.030319,"Biotic"
"603","Solanum_refractum",5.689082,0.002226,6e-06,6.938669,0.046595,0.007689,7.507043,0.009783,0.00127,8.634237,0.040749,0.011117,"Biotic"
"604","Solanum_retroflexum",5.666356,0.001863,5e-06,6.241375,0.089546,0.006407,7.515343,0.02002,0.001059,7.933881,0.095498,0.009264,"Biotic"
"605","Solanum_rhytidoandrum",5.694959,0.000682,2e-06,7.1335,0.050331,0.002746,7.36422,0.012601,0.000454,8.989278,0.056184,0.00397,"Biotic"
"606","Solanum_rigescentoides",5.68067,0.002366,2.9e-05,5.418051,0.27596,0.038445,7.773539,0.012733,0.006351,6.727708,0.26271,0.055584,"Biotic"
"607","Solanum_riojense",5.646589,0.006926,2.5e-05,5.415519,0.257059,0.032953,7.529539,0.031856,0.005444,7.180011,0.242871,0.047644,"Biotic"
"608","Solanum_rixosum",5.670044,0.001977,2.9e-05,6.928552,0.085407,0.038445,7.418286,0.024303,0.006351,8.677813,0.093108,0.055584,"Biotic"
"609","Solanum_robustum",5.684005,0.000884,4e-06,7.237816,0.022786,0.005126,7.306321,0.020284,0.000847,9.1475,0.032741,0.007411,"Biotic"
"610","Solanum_roseum",5.678758,0.002714,3.5e-05,7.330247,0.02836,0.046134,7.23613,0.036788,0.007621,9.222135,0.038429,0.066701,"Biotic"
"611","Solanum_rovirosanum",5.695446,0.002342,1.4e-05,8.040021,0.075473,0.017744,7.409415,0.01953,0.002931,9.806563,0.058532,0.025654,"Biotic"
"612","Solanum_rugosum",5.697841,0.000619,1e-06,7.695802,0.02472,0.001349,7.306143,0.009181,0.000223,9.59042,0.026726,0.00195,"Biotic"
"613","Solanum_rupincola",5.68932,0.00143,1.6e-05,7.136171,0.091522,0.02097,7.228842,0.021904,0.003811,9.182798,0.106457,0.033351,"Biotic"
"614","Solanum_sandwicense",5.681837,0.009029,8.8e-05,7.427104,0.008924,0.115334,7.37127,0.211978,0.019053,8.74314,0.162034,0.166753,"Biotic"
"615","Solanum_savanillense",5.6666,NA,0.000176,7.031741,NA,0.230668,7.064759,NA,0.038107,9.155356,NA,0.333506,"Biotic"
"616","Solanum_scabrum",5.688052,0.002338,4e-06,7.166029,0.071144,0.005242,7.395821,0.035833,0.000866,8.952065,0.094072,0.00758,"Biotic"
"617","Solanum_schenckii",5.660588,0.004136,4.4e-05,6.792153,0.28958,0.057667,7.291819,0.076616,0.009527,8.655333,0.259322,0.083376,"Biotic"
"618","Solanum_schimperianum",5.676201,0.002456,1.3e-05,6.24366,0.196377,0.016476,7.636292,0.031465,0.002722,7.781798,0.237119,0.023822,"Biotic"
"619","Solanum_schlechtendalianum",5.694349,0.000599,1e-06,7.638529,0.026664,0.000957,7.322409,0.008638,0.00016,9.487518,0.029886,0.001401,"Biotic"
"620","Solanum_sejunctum",5.704948,NA,0.000176,7.292337,NA,0.230668,7.711549,NA,0.038107,8.786609,NA,0.333506,"Abiotic"
"621","Solanum_semiarmatum",5.678994,0.000878,7e-06,6.595057,0.051166,0.008872,7.591308,0.017673,0.001466,8.187827,0.070612,0.012827,"Biotic"
"622","Solanum_sendtnerianum",5.702445,0.00068,1.3e-05,7.770875,0.022955,0.016476,7.242737,0.01675,0.002722,9.740926,0.020878,0.023822,"Biotic"
"623","Solanum_serpens",5.679319,NA,0.000176,7.475339,NA,0.230668,7.401842,NA,0.038107,9.293578,NA,0.333506,"Biotic"
"624","Solanum_simile",5.666964,0.000599,3e-06,6.058438,0.04745,0.004523,7.56326,0.020973,0.000778,7.664541,0.066135,0.006806,"Biotic"
"625","Solanum_sitiens",5.639955,NA,0.000176,3.178054,NA,0.230668,7.599902,NA,0.038107,5.043425,NA,0.333506,"Abiotic"
"626","Solanum_stellativelutinum",5.66244,NA,0.000176,6.782192,NA,0.230668,7.380256,NA,0.038107,8.578665,NA,0.333506,"Biotic"
"627","Solanum_stelligerum",5.673337,0.001507,5e-06,6.889276,0.047155,0.005915,7.445913,0.020228,0.001003,8.629599,0.060147,0.008776,"Biotic"
"628","Solanum_stenandrum",5.684966,0.001264,6e-06,6.893375,0.054279,0.008238,7.319636,0.018385,0.001361,8.786778,0.068005,0.011911,"Biotic"
"629","Solanum_stenophyllidium",5.672133,0.00166,1.5e-05,6.403169,0.093581,0.019222,7.55802,0.018789,0.003176,8.053689,0.095671,0.027792,"Biotic"
"630","Solanum_stoloniferum",5.664311,0.001612,3e-06,6.550797,0.05687,0.003549,7.527356,0.014215,0.000586,8.20504,0.06264,0.005131,"Biotic"
"631","Solanum_stuckertii",5.672319,0.002482,9e-06,6.382036,0.084968,0.011533,7.48359,0.017458,0.001905,8.167295,0.090957,0.016675,"Biotic"
"632","Solanum_stupefactum",5.672808,NA,0.000176,6.612041,NA,0.230668,7.49887,NA,0.038107,8.311153,NA,0.333506,"Biotic"
"633","Solanum_subinerme",5.69946,0.000563,1e-06,7.630454,0.0261,0.001227,7.314464,0.008927,0.000204,9.518901,0.028263,0.001783,"Biotic"
"634","Solanum_supinum",5.67652,0.002518,1.6e-05,6.153687,0.10054,0.02097,7.754106,0.047213,0.003464,7.578021,0.153386,0.030319,"Biotic"
"635","Solanum_symonii",5.670099,0.000679,5e-06,6.101858,0.068557,0.00607,7.564397,0.025517,0.001229,7.70427,0.097707,0.010758,"Biotic"
"636","Solanum_taeniotrichum",5.64173,NA,0.000176,7.88156,NA,0.230668,7.013016,NA,0.038107,9.925983,NA,0.333506,"Biotic"
"637","Solanum_tegore",5.699137,0.00102,1.4e-05,7.810059,0.044162,0.017744,7.301678,0.020224,0.002931,9.699531,0.036777,0.025654,"Biotic"
"638","Solanum_tenuispinum",5.671468,0.002491,8e-06,6.664118,0.101817,0.010984,7.389774,0.01688,0.001815,8.503389,0.115355,0.015881,"Biotic"
"639","Solanum_terminale",5.686447,0.001161,2e-06,7.297628,0.034138,0.002239,7.310626,0.018478,0.00037,9.181207,0.04341,0.003238,"Biotic"
"640","Solanum_ternatum",5.670447,0.002459,5e-06,7.287418,0.077462,0.006234,7.13734,0.015301,0.00103,9.331765,0.080409,0.009014,"Biotic"
"641","Solanum_tetramerum",5.699145,0.004,5.9e-05,6.887849,0.278332,0.076889,7.508608,0.05095,0.012702,8.529782,0.312396,0.111169,"Biotic"
"642","Solanum_tetrathecum",5.677471,0.001052,1.4e-05,6.506767,0.051684,0.017744,7.588539,0.02449,0.002931,8.102966,0.072007,0.025654,"Biotic"
"643","Solanum_thelopodium",5.695921,0.001141,3e-06,7.885995,0.04541,0.00391,7.180259,0.01501,0.000646,9.894103,0.048816,0.005653,"Biotic"
"644","Solanum_thomasiifolium",5.687013,0.001389,8e-06,6.804937,0.077643,0.010984,7.330242,0.017412,0.001815,8.704091,0.090658,0.015881,"Biotic"
"645","Solanum_toliaraea",5.695582,NA,0.000176,6.037871,NA,0.230668,NA,NA,Inf,NA,NA,Inf,"Biotic"
"646","Solanum_tomentosum",5.670196,0.001508,9e-06,6.141982,0.128834,0.01214,7.491896,0.03607,0.002006,7.819571,0.15262,0.017553,"Biotic"
"647","Solanum_tribulosum",5.668599,0.001686,3.5e-05,6.523564,0.087626,0.046134,7.477059,0.028005,0.007621,8.189096,0.158696,0.066701,"Abiotic"
"648","Solanum_tridynamum",5.690275,0.001743,4e-06,6.826882,0.06274,0.005767,7.498924,0.012216,0.000977,8.551627,0.07296,0.008551,"Abiotic"
"649","Solanum_triflorum",5.644936,0.000855,1e-06,6.066895,0.024832,0.000673,7.322838,0.014524,0.000112,7.944488,0.03361,0.000984,"Biotic"
"650","Solanum_tripartitum",5.648758,0.002806,9e-06,5.776854,0.160905,0.011533,7.469411,0.022128,0.001905,7.561529,0.168924,0.016675,"Biotic"
"651","Solanum_tudununggae",5.705448,0.000166,8.8e-05,7.040536,0.000875,0.115334,7.846389,0.003325,0.019053,8.472195,0.001255,0.166753,"Abiotic"
"652","Solanum_turneroides",5.689268,0.001504,6e-06,6.945234,0.072533,0.007689,7.449156,0.009702,0.00127,8.692781,0.080564,0.011117,"Abiotic"
"653","Solanum_uncinellum",5.69575,0.000767,1e-06,7.62367,0.031126,0.001528,7.277229,0.010712,0.000252,9.539538,0.034368,0.002209,"Biotic"
"654","Solanum_ursinum",5.671631,0.004725,1.3e-05,7.083519,0.08848,0.016476,7.273995,0.040014,0.002722,8.959443,0.089364,0.023822,"Biotic"
"655","Solanum_urticans",5.693397,0.001388,1.4e-05,7.48227,0.126239,0.017744,7.296522,0.035385,0.002931,9.315298,0.137723,0.025654,"Biotic"
"656","Solanum_vaccinioides",5.68341,NA,0.000176,7.339538,NA,0.230668,7.505492,NA,0.038107,9.22444,NA,0.333506,"Biotic"
"657","Solanum_valdiviense",5.64356,0.001981,1.4e-05,7.446515,0.073332,0.017744,6.913132,0.040355,0.002931,9.722233,0.104546,0.025654,"Biotic"
"658","Solanum_vansittartense",5.706113,0.000499,8.8e-05,6.983046,0.06534,0.115334,7.804611,0.009788,0.019053,8.435686,0.06375,0.166753,"Abiotic"
"659","Solanum_vernei",5.657017,0.005325,1.8e-05,5.725261,0.170474,0.023067,7.537495,0.025913,0.003811,7.466695,0.183514,0.033351,"Biotic"
"660","Solanum_verrucosum",5.66255,0.002732,1e-05,6.812744,0.091374,0.012815,7.431479,0.025178,0.002117,8.498118,0.087826,0.018528,"Biotic"
"661","Solanum_vescum",5.660736,0.001273,3e-06,6.86765,0.040125,0.00372,7.270051,0.027662,0.000706,8.798569,0.064843,0.006176,"Biotic"
"662","Solanum_vestissimum",5.673745,0.003547,8e-06,7.423996,0.083105,0.010029,7.224828,0.02405,0.001657,9.299446,0.089589,0.0145,"Biotic"
"663","Solanum_vicinum",5.664826,0.001462,1.6e-05,7.023755,0.05122,0.02097,7.334875,0.014559,0.003464,8.895429,0.062142,0.030319,"Biotic"
"664","Solanum_villosum",5.658062,0.001549,1e-06,6.106419,0.066705,0.00146,7.211504,0.030759,0.000257,8.119954,0.092218,0.002253,"Biotic"
"665","Solanum_violaceimarmoratum",5.652417,0.00371,5.9e-05,6.706236,0.062078,0.076889,7.287282,0.0226,0.012702,8.673479,0.049531,0.111169,"Biotic"
"666","Solanum_violaceum",5.68887,0.002035,3e-06,7.397682,0.051642,0.00372,7.341355,0.022413,0.000615,9.286098,0.062435,0.005379,"Biotic"
"667","Solanum_wendlandii",5.68478,0.001848,3e-06,7.429597,0.060086,0.00391,7.402924,0.017266,0.000646,9.240149,0.068529,0.005653,"Biotic"
"668","Solanum_whalenii",5.670306,0.003704,2.9e-05,6.856774,0.1052,0.038445,7.357128,0.032374,0.006351,8.689587,0.135092,0.055584,"Biotic"
"669","Solanum_wrightii",5.690835,0.001381,5e-06,7.414228,0.064323,0.006784,7.369031,0.019599,0.001155,9.252493,0.077142,0.010106,"Biotic"
"670","Streptosolen_jamesonii",5.666024,0.002489,7e-06,7.0779,0.104656,0.009611,7.173417,0.023683,0.001588,9.14236,0.113781,0.013896,"Abiotic"
"671","Trianaea_speciosa",5.675084,0.003365,1.1e-05,7.369598,0.118112,0.014417,7.103029,0.019849,0.002382,9.428638,0.120045,0.020844,"Biotic"
"672","Tsoala_tubiflora",5.701166,0.000754,2e-05,7.197432,0.046136,0.02563,7.666844,0.010216,0.004234,8.729341,0.036418,0.037056,"Abiotic"
"673","Vestia_foetida",5.658749,0.002029,1.6e-05,6.561049,0.302847,0.02097,7.118051,0.056029,0.003464,8.731739,0.316671,0.030319,"Abiotic"
"674","Withania_coagulans",5.672225,0.003079,5.9e-05,5.911171,0.082355,0.076889,7.57032,0.057059,0.012702,7.53273,0.185241,0.111169,"Biotic"
"675","Witheringia_solanacea",5.69083,0.000919,1e-06,7.76447,0.035961,0.00146,7.285331,0.012178,0.000243,9.629787,0.037644,0.002124,"Biotic"
