"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Dispersal_mode"
"510","Solanum_latiflorum",5.68005,0.004051,2e-05,7.337586,0.075174,0.024705,7.114908,0.027559,0.004233,9.456275,0.099537,0.036402,"Biotic"
"511","Solanum_laxum",5.6784,0.00094,3e-06,7.323873,0.0249,0.003176,7.270325,0.017055,0.000552,9.238556,0.032488,0.004748,"Biotic"
"512","Solanum_leopoldense",5.702055,0.001931,6e-05,6.852712,0.108438,0.074115,7.870713,0.033463,0.012698,8.129471,0.127954,0.109207,"Abiotic"
"513","Solanum_lepidotum",5.688482,0.001482,3e-06,7.781553,0.056915,0.003769,7.196087,0.017022,0.000646,9.809981,0.054107,0.005553,"Biotic"
"514","Solanum_lichtensteinii",5.676949,0.001568,5e-06,6.311872,0.054516,0.006176,7.601353,0.023477,0.001058,7.911442,0.069128,0.009101,"Biotic"
"515","Solanum_lidii",5.679146,0.002221,8.9e-05,4.758471,0.304124,0.111173,7.575889,0.030499,0.019048,6.389339,0.584204,0.163811,"Biotic"
"516","Solanum_limitare",5.671947,0.001204,8.9e-05,6.750526,0.033931,0.111173,7.436377,0.032707,0.019048,8.542033,0.201339,0.163811,"Biotic"
"517","Solanum_linearifolium",5.663664,0.006991,6e-05,6.583918,0.118935,0.074115,7.434975,0.108512,0.012698,8.39652,0.186125,0.109207,"Biotic"
"518","Solanum_longiconicum",5.653297,0.006769,4.5e-05,8.137842,0.074147,0.055586,7.067666,0.091422,0.009524,9.922069,0.083736,0.081905,"Biotic"
"519","Solanum_lucani",5.705447,0.000424,4e-06,6.664488,0.062476,0.004731,7.876845,0.013414,0.000828,8.024349,0.069723,0.007122,"Abiotic"
"520","Solanum_lumholtzianum",5.682025,0.002061,1.5e-05,6.041511,0.080425,0.018529,7.738248,0.025394,0.003175,7.588268,0.077412,0.027302,"Abiotic"
"521","Solanum_luteoalbum",5.660023,0.004911,2e-05,6.666176,0.223787,0.024705,7.214199,0.038814,0.004233,8.798121,0.168463,0.036402,"Biotic"
"522","Solanum_lycocarpum",5.691094,0.000693,2e-06,7.16683,0.025801,0.002269,7.324617,0.009166,0.000389,9.080238,0.024259,0.003343,"Biotic"
"523","Solanum_lycopersicoides",5.647193,0.006173,8.9e-05,4.590868,0.13652,0.111173,7.478441,0.004803,0.019048,6.480002,0.314584,0.163811,"Biotic"
"524","Solanum_lycopersicum",5.671359,0.00121,0,6.798835,0.033763,0.000481,7.24603,0.017713,8.5e-05,8.773781,0.039787,0.000733,"Biotic"
"525","Solanum_lyratum",5.66237,0.000979,1e-06,6.999246,0.041868,0.001577,7.093149,0.009826,0.000276,9.175451,0.036292,0.002374,"Biotic"
"526","Solanum_lythrocarpum",5.680343,NA,0.000179,6.689599,NA,0.222346,7.507141,NA,0.038095,8.253748,NA,0.327621,"Biotic"
"527","Solanum_macoorai",5.686627,0.004238,8.9e-05,7.343837,0.360974,0.111173,7.507298,0.027999,0.019048,9.557058,0.152056,0.163811,"Biotic"
"528","Solanum_maglia",5.656895,0.007557,2.6e-05,5.770039,0.196898,0.031764,7.251373,0.046182,0.005442,7.832309,0.180889,0.046803,"Biotic"
"529","Solanum_mahoriense",5.696254,NA,0.000179,7.261225,NA,0.222346,7.669962,NA,0.038095,8.805525,NA,0.327621,"Biotic"
"530","Solanum_mammosum",5.693065,0.000939,2e-06,7.492934,0.058198,0.001968,7.333387,0.014104,0.000337,9.422708,0.065287,0.002899,"Biotic"
"531","Solanum_mapiriense",5.674525,NA,0.000179,7.499977,NA,0.222346,7.333676,NA,0.038095,9.101306,NA,0.327621,"Biotic"
"532","Solanum_marginatum",5.661722,0.001371,3e-06,6.721518,0.060738,0.003421,7.242861,0.029203,0.000595,8.709366,0.067715,0.005119,"Biotic"
"533","Solanum_maternum",5.663232,0.007097,4.5e-05,6.714304,0.036803,0.055586,7.382243,0.025582,0.009524,8.461754,0.134349,0.081905,"Biotic"
"534","Solanum_megalonyx",5.69183,0.001075,5e-06,6.751273,0.056905,0.00654,7.336116,0.014213,0.00112,8.597278,0.056419,0.009636,"Biotic"
"535","Solanum_melanospermum",5.702207,0.000271,2e-05,6.515536,0.118183,0.024705,7.873993,0.024581,0.004233,7.951854,0.143867,0.036402,"Biotic"
"536","Solanum_melissarum",5.68309,0.001741,6e-06,7.358388,0.042143,0.007172,7.184275,0.020175,0.001229,9.334076,0.047404,0.010568,"Biotic"
"537","Solanum_microdontum",5.659992,0.003089,9e-06,6.699928,0.084692,0.010588,7.458773,0.017535,0.001814,8.032723,0.12018,0.015601,"Biotic"
"538","Solanum_mite",5.691434,0.001714,3e-06,7.539858,0.047181,0.003769,7.202035,0.013724,0.000646,9.63317,0.051347,0.005553,"Biotic"
"539","Solanum_mitlense",5.680456,0.002765,1.1e-05,6.891018,0.10828,0.013897,7.487261,0.025288,0.002381,8.545863,0.11089,0.020476,"Biotic"
"540","Solanum_monachophyllum",5.699995,0.000528,3e-06,7.650788,0.03385,0.003222,7.350623,0.012636,0.000552,9.515089,0.041957,0.004748,"Biotic"
"541","Solanum_monarchostemon",5.694185,0.001733,2.2e-05,8.190831,0.075994,0.027793,7.064462,0.00921,0.004762,10.273959,0.050524,0.040953,"Biotic"
"542","Solanum_montanum",5.68732,0.001415,1.6e-05,3.607019,0.266243,0.020213,7.238988,0.06253,0.003463,5.320518,0.287172,0.029784,"Biotic"
"543","Solanum_morelliforme",5.666578,0.003836,4.5e-05,7.067905,0.08097,0.055586,7.30974,0.051702,0.009524,8.849626,0.191302,0.081905,"Biotic"
"544","Solanum_mortonii",5.675554,NA,0.000179,6.063785,NA,0.222346,7.614805,NA,0.038095,7.70886,NA,0.327621,"Abiotic"
"545","Solanum_moxosense",5.693525,0.00625,6e-05,7.231882,0.305286,0.074115,7.388174,0.023712,0.012698,9.066265,0.328271,0.109207,"Biotic"
"546","Solanum_multifidum",5.688373,0.000876,1.6e-05,3.325742,0.285708,0.020213,7.26998,0.055648,0.003463,4.977893,0.274598,0.029784,"Biotic"
"547","Solanum_multiinterruptum",5.653716,NA,0.000179,5.921578,NA,0.222346,7.171657,NA,0.038095,7.876259,NA,0.327621,"Biotic"
"548","Solanum_multispinum",5.692675,0.001075,2.2e-05,7.162614,0.040112,0.027793,7.505353,0.011747,0.004762,8.754472,0.074973,0.040953,"Biotic"
"549","Solanum_myoxotrichum",5.675597,0.002397,1.8e-05,7.515085,0.115306,0.022235,7.345504,0.043544,0.00381,9.145183,0.108313,0.032762,"Biotic"
"550","Solanum_myriacanthum",5.686223,0.001468,4e-06,7.323383,0.067585,0.004941,7.439244,0.012555,0.000847,9.076543,0.069076,0.00728,"Biotic"
"551","Solanum_nemophilum",5.680094,0.0022,1.1e-05,6.585146,0.040447,0.013897,7.547599,0.024041,0.00254,8.227667,0.053622,0.021841,"Biotic"
"552","Solanum_nemorense",5.692466,0.001514,5e-06,7.673839,0.070116,0.006009,7.171744,0.018618,0.00103,9.731254,0.069988,0.008855,"Biotic"
"553","Solanum_neoanglicum",5.658083,0.002966,8.9e-05,6.825053,0.222465,0.111173,7.305315,0.041985,0.019048,8.72983,0.097345,0.163811,"Biotic"
"554","Solanum_neorickii",5.666674,0.003183,2e-05,6.4203,0.187955,0.024705,7.267524,0.026761,0.004233,8.521122,0.150166,0.036402,"Biotic"
"555","Solanum_nigriviolaceum",5.66033,0.005689,3e-05,7.142274,0.097976,0.037058,7.21325,0.067094,0.006349,9.076594,0.136085,0.054604,"Biotic"
"556","Solanum_nigrum",5.66533,0.000546,0,6.57995,0.018056,0.00014,7.250939,0.009779,2.5e-05,8.553113,0.0242,0.000212,"Biotic"
"557","Solanum_nitidum",5.637772,0.002851,6e-06,6.295171,0.15957,0.006948,7.207402,0.033648,0.00119,8.435566,0.20625,0.010238,"Biotic"
"558","Solanum_nobile",5.664636,0.001332,6e-05,7.264612,0.1186,0.074115,7.334829,0.019212,0.012698,9.062702,0.18332,0.109207,"Biotic"
"559","Solanum_nummularium",5.682168,0.000882,4e-06,5.558185,0.022728,0.004731,7.828521,0.016261,0.000811,6.946737,0.031448,0.006971,"Biotic"
"560","Solanum_obliquum",5.687962,0.002741,1.1e-05,7.568263,0.112118,0.013079,7.156014,0.017455,0.002241,9.610978,0.095579,0.019272,"Biotic"
"561","Solanum_occultum",5.69016,0.001861,7e-06,7.667969,0.103148,0.008552,7.134057,0.018178,0.001465,9.747652,0.095331,0.012601,"Biotic"
"562","Solanum_ochranthum",5.657444,0.00437,8e-06,7.29687,0.121128,0.009667,7.084413,0.022877,0.001656,9.336248,0.082247,0.014244,"Biotic"
"563","Solanum_ochrophyllum",5.651386,0.005011,2.6e-05,7.238001,0.213608,0.031764,7.188616,0.031096,0.005442,8.973253,0.167023,0.046803,"Biotic"
"564","Solanum_oedipus",5.706944,NA,0.000179,6.939254,NA,0.222346,7.854381,NA,0.038095,8.452335,NA,0.327621,"Abiotic"
"565","Solanum_okadae",5.634111,0.00977,4.5e-05,6.789715,0.138766,0.055586,7.378337,0.060526,0.009524,7.864681,0.437458,0.081905,"Biotic"
"566","Solanum_oldfieldii",5.679496,0.001276,6e-06,5.897192,0.061009,0.007667,7.748243,0.022372,0.001314,7.35673,0.080029,0.011297,"Biotic"
"567","Solanum_opacum",5.66935,0.001328,2e-06,6.589837,0.051321,0.002616,7.416348,0.023282,0.000454,8.396991,0.065853,0.0039,"Biotic"
"568","Solanum_orbiculatum",5.684356,0.000713,2e-06,5.537809,0.024399,0.002616,7.925872,0.012272,0.000448,6.826692,0.028175,0.003854,"Biotic"
"569","Solanum_oxycarpum",5.657563,0.001047,8.9e-05,7.504377,0.09101,0.111173,7.160354,0.01437,0.019048,9.126361,5.4e-05,0.163811,"Biotic"
"570","Solanum_oxyphyllum",5.69151,0.002211,1.3e-05,7.937067,0.115946,0.015882,7.146868,0.023439,0.002721,9.874453,0.130088,0.023402,"Biotic"
"571","Solanum_palinacanthum",5.688234,0.000932,1e-06,7.083782,0.026047,0.001364,7.365582,0.009459,0.000234,8.907878,0.036226,0.00201,"Biotic"
"572","Solanum_palitans",5.655647,0.002307,5e-06,6.420516,0.076581,0.00654,7.471599,0.016702,0.00112,7.874872,0.1006,0.009636,"Biotic"
"573","Solanum_paludosum",5.699253,0.00066,3e-06,7.347805,0.053976,0.003369,7.375945,0.01032,0.000577,9.18172,0.053209,0.004964,"Biotic"
"574","Solanum_palustre",5.647132,0.011769,6e-05,6.659835,0.437294,0.074115,7.102877,0.021058,0.012698,8.818806,0.417504,0.109207,"Biotic"
"575","Solanum_pancheri",5.691204,NA,0.000179,6.951772,NA,0.222346,7.506592,NA,0.038095,8.880307,NA,0.327621,"Biotic"
"576","Solanum_panduriforme",5.681981,0.001835,1.1e-05,6.393082,0.069464,0.013079,7.643906,0.040365,0.002241,7.900619,0.099998,0.019272,"Biotic"
"577","Solanum_paniculatum",5.693169,0.000531,1e-06,7.099981,0.0253,0.001069,7.346972,0.007922,0.000183,8.960468,0.028887,0.001575,"Biotic"
"578","Solanum_papaverifolium",5.674346,0.001055,1.3e-05,6.510692,0.050612,0.015882,7.527799,0.017611,0.002721,8.259764,0.055759,0.023402,"Biotic"
"579","Solanum_paposanum",5.653767,0.007045,3e-05,4.635788,0.464143,0.037058,7.460844,0.039416,0.006349,6.262179,0.624179,0.054604,"Biotic"
"580","Solanum_paraibanum",5.694653,0.002391,2.6e-05,7.249175,0.110824,0.031764,7.34902,0.023045,0.005442,9.101613,0.082355,0.046803,"Biotic"
"581","Solanum_pectinatum",5.692545,0.002345,7e-06,7.7297,0.079609,0.008235,7.28325,0.030413,0.001411,9.69364,0.08801,0.012134,"Biotic"
"582","Solanum_pedemontanum",5.694931,0.001216,6e-06,7.825685,0.062311,0.007172,7.085963,0.009452,0.001229,9.97294,0.050053,0.010568,"Biotic"
"583","Solanum_pendulum",5.691294,0.003922,1.4e-05,7.386929,0.06679,0.017104,7.176026,0.017366,0.00293,9.520632,0.068994,0.025202,"Biotic"
"584","Solanum_pennellii",5.681974,0.004915,1.5e-05,4.475456,0.235333,0.018529,7.313496,0.039685,0.003175,5.333364,0.547767,0.027302,"Biotic"
"585","Solanum_peruvianum",5.674846,0.003676,7e-06,4.45932,0.247299,0.008235,7.337475,0.028958,0.001411,6.125264,0.281162,0.012134,"Biotic"
"586","Solanum_petraeum",5.705529,0.001064,4.5e-05,7.026236,0.048908,0.055586,7.827444,0.014032,0.009524,8.511226,0.054753,0.081905,"Abiotic"
"587","Solanum_phaseoloides",5.681106,0.00527,3.6e-05,8.034764,0.103064,0.044469,7.306734,0.043126,0.007619,9.867291,0.117839,0.065524,"Biotic"
"588","Solanum_phlomoides",5.700657,0.000923,7e-06,5.701702,0.041306,0.009264,8.041566,0.008383,0.001587,6.934381,0.034051,0.013651,"Biotic"
"589","Solanum_physalifolium",5.64576,0.001154,2e-06,6.432671,0.051325,0.002201,6.993007,0.033493,0.000381,8.683146,0.07151,0.003276,"Biotic"
"590","Solanum_pinnatisectum",5.676165,0.001741,3.6e-05,6.467395,0.142684,0.044469,7.535484,0.019697,0.007619,8.17147,0.087746,0.065524,"Biotic"
"591","Solanum_pluviale",5.664868,NA,0.000179,8.252707,NA,0.222346,7.052721,NA,0.038095,10.032716,NA,0.327621,"Biotic"
"592","Solanum_poinsettiifolium",5.693828,0.002977,2e-05,7.41635,0.121287,0.024705,7.34585,0.026287,0.004233,9.292549,0.124832,0.036402,"Biotic"
"593","Solanum_polyadenium",5.670979,0.003021,1.4e-05,6.635018,0.104447,0.017104,7.449877,0.030993,0.00293,8.386137,0.136706,0.025202,"Biotic"
"594","Solanum_prinophyllum",5.667749,0.001223,7e-06,6.913587,0.050399,0.009264,7.332468,0.015391,0.001656,8.809663,0.046684,0.014244,"Biotic"
"595","Solanum_proteanthum",5.69715,0.000714,6e-06,7.467479,0.046973,0.007667,7.257108,0.024591,0.001314,9.412955,0.068793,0.011297,"Biotic"
"596","Solanum_pseudocapsicum",5.67422,0.000721,1e-06,7.00054,0.026474,0.000717,7.337491,0.009883,0.000125,8.849885,0.032518,0.001074,"Biotic"
"597","Solanum_pseudolulo",5.688589,0.00281,1.1e-05,7.714428,0.098812,0.013897,7.261749,0.034244,0.002381,9.750168,0.103841,0.020476,"Biotic"
"598","Solanum_pubigerum",5.668216,0.002881,5e-06,6.822485,0.074406,0.006738,7.446015,0.020731,0.001154,8.561088,0.078664,0.009928,"Biotic"
"599","Solanum_pungetium",5.663664,0.002248,1.4e-05,6.819215,0.063621,0.017104,7.274562,0.026408,0.00293,8.807819,0.069802,0.025202,"Biotic"
"600","Solanum_pyracanthos",5.687749,0.002996,2.2e-05,6.674036,0.08246,0.027793,7.614595,0.04126,0.004762,8.176135,0.136306,0.040953,"Biotic"
"601","Solanum_raphanifolium",5.645624,NA,0.000179,5.948035,NA,0.222346,7.26543,NA,0.038095,8.439448,NA,0.327621,"Biotic"
"602","Solanum_reductum",5.680825,0.001687,1.6e-05,6.638039,0.111651,0.020213,7.486369,0.025037,0.003463,8.27266,0.103175,0.029784,"Biotic"
"603","Solanum_refractum",5.689039,0.001776,6e-06,6.840231,0.046872,0.007667,7.518663,0.010233,0.001314,8.582598,0.049279,0.011297,"Biotic"
"604","Solanum_retroflexum",5.667146,0.001845,5e-06,6.25173,0.081655,0.006009,7.51526,0.020344,0.001058,7.930238,0.096116,0.009101,"Biotic"
"605","Solanum_rhytidoandrum",5.696953,0.000713,2e-06,7.141263,0.046129,0.002679,7.362735,0.012411,0.000459,8.988765,0.056154,0.003947,"Biotic"
"606","Solanum_rigescentoides",5.684935,0.001362,3e-05,5.177757,0.333034,0.037058,7.780339,0.011174,0.006349,6.667393,0.274851,0.054604,"Biotic"
"607","Solanum_riojense",5.632354,0.007343,2.6e-05,5.713771,0.363217,0.031764,7.549755,0.02364,0.005442,7.015525,0.195936,0.046803,"Biotic"
"608","Solanum_rixosum",5.670785,0.002481,3e-05,7.008605,0.128593,0.037058,7.405709,0.02109,0.006349,8.821562,0.135356,0.054604,"Biotic"
"609","Solanum_robustum",5.685573,0.00093,4e-06,7.265308,0.030023,0.004941,7.306373,0.020334,0.000847,9.14709,0.033208,0.00728,"Biotic"
"610","Solanum_roseum",5.665966,0.002299,3.6e-05,7.31909,0.122187,0.044469,7.229543,0.030331,0.007619,9.172346,0.066458,0.065524,"Biotic"
"611","Solanum_rovirosanum",5.69542,0.002361,1.4e-05,8.004913,0.077761,0.017104,7.405166,0.017697,0.00293,9.792649,0.048153,0.025202,"Biotic"
"612","Solanum_rugosum",5.696335,0.000496,1e-06,7.718618,0.02664,0.001316,7.306238,0.008963,0.000225,9.59933,0.027081,0.001939,"Biotic"
"613","Solanum_rupincola",5.691949,0.002066,1.6e-05,7.324497,0.085153,0.020213,7.250157,0.020912,0.003463,9.254132,0.082937,0.029784,"Biotic"
"614","Solanum_sandwicense",5.684057,0.008159,8.9e-05,7.345783,0.394011,0.111173,7.376299,0.206949,0.019048,8.931837,0.350731,0.163811,"Biotic"
"615","Solanum_savanillense",5.651612,NA,0.000179,7.030857,NA,0.222346,6.991177,NA,0.038095,9.258845,NA,0.327621,"Biotic"
"616","Solanum_scabrum",5.687259,0.002257,4e-06,7.142992,0.078261,0.005053,7.393472,0.03579,0.000866,8.959055,0.094827,0.007446,"Biotic"
"617","Solanum_schenckii",5.655598,0.005385,4.5e-05,6.981285,0.217048,0.055586,7.289854,0.077016,0.009524,8.74303,0.21481,0.081905,"Biotic"
"618","Solanum_schimperianum",5.677107,0.00311,1.3e-05,6.191868,0.232224,0.015882,7.644399,0.033793,0.002721,7.748958,0.239206,0.023402,"Biotic"
"619","Solanum_schlechtendalianum",5.693072,0.000619,1e-06,7.615174,0.025766,0.000923,7.321586,0.008629,0.000159,9.497027,0.029311,0.001371,"Biotic"
"620","Solanum_sejunctum",5.704948,NA,0.000179,7.358194,NA,0.222346,7.711549,NA,0.038095,8.786609,NA,0.327621,"Abiotic"
"621","Solanum_semiarmatum",5.680938,0.001331,7e-06,6.539588,0.041131,0.008552,7.59108,0.018335,0.001465,8.174816,0.0628,0.012601,"Biotic"
"622","Solanum_sendtnerianum",5.700034,0.000676,1.3e-05,7.765841,0.034848,0.015882,7.239988,0.01648,0.002721,9.747936,0.020851,0.023402,"Biotic"
"623","Solanum_serpens",5.665215,NA,0.000179,7.433667,NA,0.222346,7.288928,NA,0.038095,9.332115,NA,0.327621,"Biotic"
"624","Solanum_simile",5.667736,0.000617,4e-06,6.003011,0.043715,0.00436,7.554523,0.021469,0.000747,7.688485,0.065523,0.006424,"Biotic"
"625","Solanum_sitiens",5.644917,NA,0.000179,2.944439,NA,0.222346,7.7012,NA,0.038095,4.442651,NA,0.327621,"Abiotic"
"626","Solanum_stellativelutinum",5.658611,NA,0.000179,6.408529,NA,0.222346,7.386471,NA,0.038095,8.565412,NA,0.327621,"Biotic"
"627","Solanum_stelligerum",5.675711,0.001492,4e-06,6.867714,0.042672,0.005423,7.447429,0.018336,0.000929,8.651702,0.052546,0.007991,"Biotic"
"628","Solanum_stenandrum",5.687689,0.001339,6e-06,6.840679,0.069871,0.007941,7.320789,0.017524,0.001361,8.780417,0.0662,0.011701,"Biotic"
"629","Solanum_stenophyllidium",5.672583,0.002093,1.5e-05,6.425877,0.110992,0.018529,7.561646,0.018001,0.003175,8.0399,0.091727,0.027302,"Biotic"
"630","Solanum_stoloniferum",5.663713,0.00145,3e-06,6.518132,0.060063,0.003421,7.531167,0.013378,0.000586,8.220195,0.064119,0.00504,"Biotic"
"631","Solanum_stuckertii",5.670106,0.003009,9e-06,6.577311,0.062815,0.011117,7.480197,0.017344,0.001905,8.170514,0.09152,0.016381,"Biotic"
"632","Solanum_stupefactum",5.674868,NA,0.000179,6.782192,NA,0.222346,7.459915,NA,0.038095,8.46168,NA,0.327621,"Biotic"
"633","Solanum_subinerme",5.697432,0.000585,1e-06,7.647155,0.026312,0.001195,7.312611,0.009174,0.000205,9.528156,0.028408,0.001761,"Biotic"
"634","Solanum_supinum",5.678505,0.002727,1.6e-05,6.081998,0.117953,0.020213,7.762851,0.044758,0.003463,7.552521,0.14695,0.029784,"Biotic"
"635","Solanum_symonii",5.671715,0.000842,5e-06,6.117295,0.067791,0.006176,7.566071,0.022827,0.001154,7.729138,0.086899,0.009928,"Biotic"
"636","Solanum_taeniotrichum",5.644563,NA,0.000179,7.998335,NA,0.222346,7.001246,NA,0.038095,9.815312,NA,0.327621,"Biotic"
"637","Solanum_tegore",5.698287,0.001018,1.4e-05,7.87057,0.061188,0.017104,7.30366,0.019028,0.00293,9.694975,0.038395,0.025202,"Biotic"
"638","Solanum_tenuispinum",5.66484,0.003575,9e-06,6.935701,0.08092,0.010588,7.394,0.017821,0.001814,8.48326,0.124879,0.015601,"Biotic"
"639","Solanum_terminale",5.685506,0.001126,2e-06,7.333293,0.036419,0.002159,7.314672,0.018589,0.00037,9.175409,0.043296,0.003181,"Biotic"
"640","Solanum_ternatum",5.669265,0.002226,5e-06,7.419782,0.076499,0.006009,7.134101,0.015234,0.00103,9.381851,0.072494,0.008855,"Biotic"
"641","Solanum_tetramerum",5.69847,0.004515,6e-05,6.800668,0.191382,0.074115,7.513222,0.053808,0.012698,8.471895,0.35428,0.109207,"Biotic"
"642","Solanum_tetrathecum",5.679754,0.001375,1.4e-05,6.472985,0.068066,0.017104,7.588829,0.026044,0.00293,8.096993,0.077578,0.025202,"Biotic"
"643","Solanum_thelopodium",5.693086,0.001148,3e-06,7.851134,0.048648,0.003769,7.18008,0.015249,0.000646,9.885172,0.048834,0.005553,"Biotic"
"644","Solanum_thomasiifolium",5.689071,0.001576,9e-06,6.776011,0.089478,0.010588,7.318457,0.015286,0.001814,8.727477,0.090176,0.015601,"Biotic"
"645","Solanum_toliaraea",5.698602,NA,0.000179,6.042633,NA,0.222346,7.655864,NA,0.038095,7.858641,NA,0.327621,"Biotic"
"646","Solanum_tomentosum",5.671258,0.001567,1e-05,6.000717,0.136544,0.012353,7.492844,0.034581,0.002005,7.805178,0.151112,0.017243,"Biotic"
"647","Solanum_tribulosum",5.673678,0.003419,3.6e-05,6.393446,0.118328,0.044469,7.506514,0.025442,0.007619,8.194733,0.15806,0.065524,"Abiotic"
"648","Solanum_tridynamum",5.690407,0.001905,4e-06,6.840658,0.068937,0.005559,7.510061,0.013071,0.000977,8.527861,0.073782,0.008401,"Abiotic"
"649","Solanum_triflorum",5.648204,0.000809,1e-06,5.994443,0.027022,0.00065,7.324251,0.014328,0.000113,7.941132,0.033365,0.000972,"Biotic"
"650","Solanum_tripartitum",5.642565,0.003314,9e-06,6.020555,0.152177,0.011117,7.457811,0.020308,0.001905,7.615719,0.157228,0.016381,"Biotic"
"651","Solanum_tudununggae",5.706778,0.000166,8.9e-05,6.937796,0.044139,0.111173,7.846389,0.003325,0.019048,8.472195,0.001255,0.163811,"Abiotic"
"652","Solanum_turneroides",5.688915,0.001582,6e-06,6.965908,0.070991,0.007412,7.449463,0.009571,0.00127,8.686857,0.081403,0.010921,"Abiotic"
"653","Solanum_uncinellum",5.69496,0.000656,1e-06,7.638824,0.031051,0.001472,7.278437,0.010685,0.000252,9.550478,0.033551,0.00217,"Biotic"
"654","Solanum_ursinum",5.664458,0.005723,1.3e-05,7.221207,0.120396,0.015882,7.271258,0.04149,0.002721,8.94111,0.09458,0.023402,"Biotic"
"655","Solanum_urticans",5.691756,0.001771,1.4e-05,7.362738,0.139413,0.017104,7.290467,0.037348,0.00293,9.342031,0.140533,0.025202,"Biotic"
"656","Solanum_vaccinioides",5.693564,NA,0.000179,7.028201,NA,0.222346,NA,NA,Inf,NA,NA,Inf,"Biotic"
"657","Solanum_valdiviense",5.645092,0.002647,1.4e-05,7.346906,0.063603,0.017104,6.907388,0.038188,0.00293,9.745835,0.098743,0.025202,"Biotic"
"658","Solanum_vansittartense",5.706279,0,8.9e-05,7.024973,0.015563,0.111173,7.8081,0.0063,0.019048,8.377227,0.005291,0.163811,"Abiotic"
"659","Solanum_vernei",5.648886,0.007667,1.8e-05,6.335952,0.197843,0.022235,7.521148,0.028258,0.00381,7.512381,0.162388,0.032762,"Biotic"
"660","Solanum_verrucosum",5.664224,0.003826,1e-05,6.864267,0.075369,0.012353,7.444623,0.025099,0.002116,8.546135,0.098715,0.018201,"Biotic"
"661","Solanum_vescum",5.662754,0.001172,3e-06,6.797268,0.044389,0.003901,7.281534,0.027227,0.000794,8.746963,0.064558,0.006825,"Biotic"
"662","Solanum_vestissimum",5.672975,0.003045,8e-06,7.424312,0.085497,0.009667,7.232499,0.024211,0.001656,9.29011,0.089937,0.014244,"Biotic"
"663","Solanum_vicinum",5.66466,0.00194,1.6e-05,7.05524,0.077265,0.020213,7.324259,0.014228,0.003463,8.992361,0.065586,0.029784,"Biotic"
"664","Solanum_villosum",5.659275,0.001673,1e-06,6.128151,0.072864,0.001444,7.205612,0.030721,0.000254,8.114797,0.093312,0.002184,"Biotic"
"665","Solanum_violaceimarmoratum",5.638005,0.007279,6e-05,7.144741,0.204526,0.074115,7.213178,0.057805,0.012698,8.783315,0.087929,0.109207,"Biotic"
"666","Solanum_violaceum",5.688617,0.002099,3e-06,7.388758,0.059026,0.003586,7.340913,0.022309,0.000614,9.289122,0.061886,0.005284,"Biotic"
"667","Solanum_wendlandii",5.685275,0.001739,3e-06,7.365212,0.058414,0.003769,7.403167,0.017609,0.000657,9.215076,0.068832,0.005649,"Biotic"
"668","Solanum_whalenii",5.65961,0.00431,3e-05,6.802999,0.144286,0.037058,7.339094,0.029483,0.006349,8.709526,0.108876,0.054604,"Biotic"
"669","Solanum_wrightii",5.690241,0.001393,5e-06,7.343055,0.071948,0.006738,7.3726,0.018973,0.001154,9.236856,0.075728,0.009928,"Biotic"
"670","Streptosolen_jamesonii",5.666504,0.002128,7e-06,7.161428,0.089701,0.009264,7.167001,0.024712,0.001587,9.273938,0.086171,0.013651,"Abiotic"
"671","Trianaea_speciosa",5.67335,0.003274,1.1e-05,7.457056,0.108248,0.013897,7.105311,0.020624,0.002381,9.475171,0.102881,0.020476,"Biotic"
"672","Tsoala_tubiflora",5.700906,0.000775,2e-05,7.299774,0.075692,0.024705,7.668404,0.009548,0.004233,8.730154,0.037248,0.036402,"Abiotic"
"673","Vestia_foetida",5.662271,0.002915,1.6e-05,6.508,0.303166,0.020213,7.118133,0.055875,0.003463,8.731681,0.317905,0.029784,"Abiotic"
"674","Withania_coagulans",5.672571,0.002779,6e-05,5.707707,0.213245,0.074115,7.57667,0.038609,0.012698,7.539995,0.175372,0.109207,"Biotic"
"675","Witheringia_solanacea",5.688966,0.000913,1e-06,7.708304,0.036718,0.001407,7.289547,0.012105,0.000241,9.610603,0.036737,0.002074,"Biotic"
