"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"514","Rosa_transmorrisonensis",5.6885,NA,0.000196,8.099858,NA,0.19892,7.122867,NA,0.053468,9.926471,NA,0.209586,"Fleshy"
"515","Rosa_villosa",5.634308,0.000805,2e-06,6.739575,0.037211,0.00163,6.641246,0.017011,0.000457,9.31189,0.044175,0.001791,"Fleshy"
"516","Rosa_weisiensis",5.657564,NA,0.000196,6.969791,NA,0.19892,7.198931,NA,0.053468,8.715224,NA,0.209586,"Fleshy"
"517","Rosa_willmottiae",5.632905,0.002336,1.3e-05,5.992162,0.125165,0.013261,7.045917,0.047329,0.003565,8.495107,0.151053,0.013972,"Fleshy"
"518","Rosa_zhongdianensis",5.637108,NA,0.000196,6.22059,NA,0.19892,7.056175,NA,0.053468,8.717682,NA,0.209586,"Fleshy"
"519","Rubus_alexeterius",5.649238,0.007678,3.3e-05,6.58334,0.149617,0.033153,7.11804,0.017847,0.008911,8.772681,0.106576,0.034931,"Fleshy"
"520","Rubus_allegheniensis",5.642332,0.000819,1e-06,6.862944,0.015438,0.001118,6.969093,0.013111,0.000302,9.122436,0.016451,0.001184,"Fleshy"
"521","Rubus_alpinus",5.662766,0.005579,3.3e-05,7.402281,0.151823,0.033153,7.16382,0.040992,0.008911,9.443064,0.165325,0.034931,"Fleshy"
"522","Rubus_amabilis",5.646988,0.003498,9e-06,6.539921,0.105169,0.009042,6.962665,0.022541,0.00243,8.982254,0.075205,0.009527,"Fleshy"
"523","Rubus_amphidasys",5.671295,0.001112,5e-06,7.188054,0.050728,0.005526,7.06715,0.014781,0.001485,9.427149,0.027796,0.005822,"Fleshy"
"524","Rubus_arcticus",5.604299,0.000925,1e-06,6.18324,0.033122,0.000985,6.49556,0.013743,0.000271,8.940939,0.032281,0.001064,"Fleshy"
"525","Rubus_argutus",5.664521,0.001437,2e-06,7.100962,0.021271,0.002286,7.238874,0.017081,0.000637,9.08763,0.021079,0.002495,"Fleshy"
"526","Rubus_arizonensis",5.674761,0.002504,2.4e-05,6.019987,0.071063,0.024865,7.774672,0.022136,0.006683,7.59534,0.078874,0.026198,"Fleshy"
"527","Rubus_assamensis",5.663604,0.002594,9e-06,7.016708,0.072312,0.008649,7.024069,0.028943,0.002325,9.240656,0.040877,0.009112,"Fleshy"
"528","Rubus_biflorus",5.649647,0.002792,7e-06,6.626392,0.112827,0.006631,7.054522,0.022621,0.001782,8.979681,0.072694,0.006986,"Fleshy"
"529","Rubus_bifrons",5.651617,0.001226,3e-06,6.763427,0.06475,0.002763,7.021867,0.028939,0.000753,8.988222,0.074507,0.002952,"Fleshy"
"530","Rubus_buergeri",5.666069,0.00083,4e-06,7.562584,0.04824,0.00442,7.101755,0.010611,0.001215,9.634325,0.037202,0.004763,"Fleshy"
"531","Rubus_calycinus",5.656384,0.003958,6.5e-05,7.15342,0.089122,0.066307,7.060648,0.054986,0.017823,9.301658,0.038685,0.069862,"Fleshy"
"532","Rubus_canadensis",5.635212,0.000863,2e-06,6.955373,0.019595,0.001894,6.834754,0.013924,0.000509,9.351246,0.02246,0.001996,"Fleshy"
"533","Rubus_canescens",5.649349,0.001252,2e-06,6.62294,0.032886,0.002426,7.047315,0.020646,0.00066,8.750066,0.045376,0.002587,"Fleshy"
"534","Rubus_caudifolius",5.669154,0.001074,3.9e-05,7.066538,0.191889,0.039784,7.009401,0.013645,0.010694,9.411167,0.077142,0.041917,"Fleshy"
"535","Rubus_chingii",5.672518,0.001073,9e-06,7.285339,0.039296,0.009472,7.126174,0.016373,0.002546,9.386042,0.036128,0.00998,"Fleshy"
"536","Rubus_cochinchinensis",5.680766,0.004147,8e-06,7.38105,0.088435,0.007957,7.205909,0.042281,0.002139,9.33549,0.046191,0.008383,"Fleshy"
"537","Rubus_corchorifolius",5.66927,0.000909,1e-06,7.18347,0.0285,0.001441,7.087585,0.009938,0.00039,9.339572,0.023686,0.00153,"Fleshy"
"538","Rubus_coreanus",5.664717,0.001003,3e-06,7.038623,0.04167,0.002763,7.061521,0.010978,0.000743,9.255869,0.031184,0.002911,"Fleshy"
"539","Rubus_crataegifolius",5.649413,0.001406,3e-06,7.306497,0.048016,0.00255,6.935781,0.016966,0.000694,9.543758,0.043895,0.002722,"Fleshy"
"540","Rubus_croceacanthus",5.677555,0.002709,1.2e-05,7.739438,0.040534,0.012433,7.191971,0.034581,0.004113,9.740237,0.054676,0.016122,"Fleshy"
"541","Rubus_deliciosus",5.632178,0.003503,2.2e-05,5.929191,0.046718,0.022102,7.329161,0.039502,0.005941,7.843971,0.081455,0.023287,"Fleshy"
"542","Rubus_eustephanos",5.666312,0.002304,3.9e-05,6.92021,0.069366,0.039784,7.013355,0.025323,0.010694,9.381199,0.064257,0.041917,"Fleshy"
"543","Rubus_faberi",5.673741,0.004025,2.8e-05,7.138137,0.164185,0.028417,7.104248,0.033414,0.007638,9.308823,0.045999,0.029941,"Fleshy"
"544","Rubus_fockeanus",5.652496,0.003395,9e-06,6.491604,0.089449,0.009042,7.054281,0.037749,0.00243,8.947862,0.058534,0.009527,"Fleshy"
"545","Rubus_glabratus",5.633342,0.002668,3.3e-05,6.872518,0.063888,0.033153,6.803856,0.036564,0.008911,9.388333,0.058031,0.034931,"Fleshy"
"546","Rubus_glaucus",5.660473,0.002773,7e-06,7.503602,0.063339,0.006631,7.113689,0.032906,0.001782,9.524288,0.054187,0.006986,"Fleshy"
"547","Rubus_gunnianus",5.637798,0.003404,3.9e-05,7.3703,0.166088,0.039784,6.840429,0.046905,0.010694,9.803247,0.148414,0.041917,"Fleshy"
"548","Rubus_hawaiensis",5.664377,0.016989,9.8e-05,7.843457,0.074079,0.09946,7.222662,0.116876,0.026734,9.869563,0.771495,0.104793,"Fleshy"
"549","Rubus_humulifolius",5.602458,0.001927,3e-06,6.281839,0.032844,0.00349,6.463874,0.019713,0.000938,9.060418,0.030527,0.003677,"Fleshy"
"550","Rubus_hunanensis",5.672368,0.001178,9e-06,7.195223,0.059433,0.009472,7.081768,0.016924,0.002546,9.415751,0.022032,0.00998,"Fleshy"
"551","Rubus_ichangensis",5.664497,0.001289,6e-06,6.939778,0.056782,0.006417,7.003728,0.015759,0.001725,9.266629,0.035386,0.006761,"Fleshy"
"552","Rubus_idaeopsis",5.664336,0.001775,1e-05,6.896748,0.103589,0.009946,7.071553,0.0168,0.002673,9.202569,0.055541,0.010479,"Fleshy"
"553","Rubus_illecebrosus",5.651964,0.00178,1.3e-05,7.597222,0.060453,0.013261,6.977218,0.021347,0.003565,9.729696,0.04435,0.013972,"Fleshy"
"554","Rubus_innominatus",5.670721,0.001321,4e-06,7.159937,0.041422,0.003978,7.068878,0.013489,0.001069,9.353843,0.024928,0.004192,"Fleshy"
"555","Rubus_irenaeus",5.67109,0.001216,5e-06,7.182942,0.035691,0.004736,7.065796,0.013512,0.001273,9.397082,0.015664,0.00499,"Fleshy"
"556","Rubus_lambertianus",5.674398,0.000833,2e-06,7.189072,0.030963,0.00226,7.114711,0.008084,0.000608,9.372071,0.022296,0.002382,"Fleshy"
"557","Rubus_lasiococcus",5.628703,0.001577,1.2e-05,7.382645,0.049651,0.012433,6.898515,0.034448,0.003342,9.786898,0.083888,0.013099,"Fleshy"
"558","Rubus_lasiostylus",5.656633,0.003181,9e-06,6.82614,0.079357,0.009042,6.979507,0.033943,0.00243,9.165452,0.061668,0.009527,"Fleshy"
"559","Rubus_leucodermis",5.645032,0.001143,3e-06,6.677174,0.07322,0.002969,7.18677,0.029749,0.00081,8.815268,0.087823,0.003176,"Fleshy"
"560","Rubus_mesogaeus",5.653203,0.001529,2e-06,6.991623,0.058483,0.002397,6.957752,0.019313,0.000644,9.308116,0.051231,0.002525,"Fleshy"
"561","Rubus_moorei",5.681025,NA,0.000196,7.256297,NA,0.19892,7.413367,NA,0.053468,9.239414,NA,0.209586,"Fleshy"
"562","Rubus_neomexicanus",5.6532,0.002747,1.2e-05,6.021553,0.099024,0.012433,7.585381,0.028716,0.003342,7.804895,0.127633,0.013099,"Fleshy"
"563","Rubus_nessensis",5.636568,0.000557,2e-06,6.655766,0.040874,0.001825,6.609675,0.010152,0.000514,9.240653,0.046209,0.002015,"Fleshy"
"564","Rubus_nivalis",5.636647,0.003821,1.8e-05,7.529819,0.116077,0.018084,6.772936,0.039555,0.005347,10.002051,0.125722,0.020959,"Fleshy"
"565","Rubus_odoratus",5.639804,0.000712,1e-06,6.775997,0.02163,0.001401,6.837212,0.016885,0.000382,9.196817,0.020224,0.001497,"Fleshy"
"566","Rubus_palmatus",5.658621,0.001799,9e-06,7.520437,0.067239,0.008649,7.034617,0.024166,0.00243,9.648017,0.043585,0.009527,"Fleshy"
"567","Rubus_parkeri",5.664173,0.002034,1.4e-05,6.970111,0.076385,0.014209,6.959449,0.026043,0.003819,9.262995,0.030448,0.01497,"Fleshy"
"568","Rubus_parvus",5.63933,0.002914,1.5e-05,7.646125,0.154864,0.015302,6.980845,0.013097,0.004113,10.046775,0.104601,0.016122,"Fleshy"
"569","Rubus_pectinarioides",5.665386,0.002251,9.8e-05,6.614028,0.007378,0.09946,7.148915,0.044771,0.026734,9.413965,0.004528,0.104793,"Fleshy"
"570","Rubus_pectinellus",5.652853,0.001688,6e-06,7.585493,0.051056,0.006028,6.927147,0.024129,0.00162,9.833017,0.040544,0.006351,"Fleshy"
"571","Rubus_pedatus",5.623837,NA,0.000196,6.575076,NA,0.19892,6.807935,NA,0.053468,9.239608,NA,0.209586,"Fleshy"
"572","Rubus_pedemontanus",5.639903,0.000418,3e-06,6.544789,0.021174,0.002842,6.662885,0.008652,0.00081,9.07604,0.023679,0.003176,"Fleshy"
"573","Rubus_pensilvanicus",5.650733,0.001457,2e-06,6.978094,0.017895,0.002286,7.057229,0.02271,0.000622,9.162534,0.025528,0.002437,"Fleshy"
"574","Rubus_phoenicolasius",5.653596,0.000775,2e-06,7.09042,0.029166,0.001554,7.039373,0.012383,0.000418,9.270792,0.028209,0.001637,"Fleshy"
"575","Rubus_pinnatisepalus",5.668151,0.004081,1.8e-05,7.256116,0.109376,0.018084,7.034423,0.045666,0.004861,9.494427,0.106826,0.019053,"Fleshy"
"576","Rubus_pirifolius",5.683664,0.002013,4e-06,7.506724,0.072887,0.004232,7.204065,0.022673,0.001138,9.537538,0.079644,0.004459,"Fleshy"
"577","Rubus_pungens",5.650003,0.004709,1.3e-05,7.06505,0.151235,0.013261,6.966292,0.059749,0.003565,9.31826,0.116888,0.013972,"Fleshy"
"578","Rubus_ribisoideus",5.670404,0.001542,1.3e-05,7.727599,0.075178,0.013261,7.136971,0.025187,0.004861,9.69974,0.063888,0.019053,"Fleshy"
"579","Rubus_rufus",5.667823,0.001333,8e-06,7.032605,0.068125,0.007957,7.061438,0.016888,0.002139,9.265311,0.044583,0.008383,"Fleshy"
"580","Rubus_sapidus",5.674799,0.001848,8e-06,7.196743,0.07743,0.007651,7.407062,0.018835,0.002056,8.914459,0.078689,0.008061,"Fleshy"
"581","Rubus_setchuenensis",5.662914,0.001683,4e-06,6.888394,0.043961,0.004232,7.002031,0.019564,0.001138,9.224968,0.029052,0.004459,"Fleshy"
"582","Rubus_setosus",5.636879,0.001471,6e-06,6.973818,0.021893,0.006028,6.847213,0.024537,0.00162,9.385706,0.03254,0.006351,"Fleshy"
"583","Rubus_spectabilis",5.640761,0.001961,4e-06,7.212709,0.082421,0.003684,6.838348,0.027006,0.001069,9.614229,0.090181,0.004192,"Fleshy"
"584","Rubus_stans",5.644871,0.00547,1.6e-05,6.520711,0.134374,0.016577,7.0177,0.067628,0.004456,8.922458,0.090379,0.017465,"Fleshy"
"585","Rubus_subinopertus",5.665295,0.002323,2e-05,6.661001,0.108067,0.019892,7.111043,0.040753,0.005347,9.197017,0.10455,0.020959,"Fleshy"
"586","Rubus_subtibetanus",5.649127,0.006067,2e-05,6.758017,0.12498,0.019892,6.944884,0.074944,0.005347,9.039432,0.089255,0.020959,"Fleshy"
"587","Rubus_sulcatus",5.636066,0.000676,1.6e-05,6.378879,0.025848,0.016577,6.600445,0.007635,0.004861,9.00956,0.032778,0.019053,"Fleshy"
"588","Rubus_sumatranus",5.672754,0.001164,2e-06,7.293995,0.0278,0.00197,7.124996,0.010757,0.000535,9.413667,0.021192,0.002096,"Fleshy"
"589","Rubus_tephrodes",5.670843,0.001677,6e-06,7.241463,0.045271,0.005683,7.065132,0.024926,0.001528,9.416317,0.036316,0.005988,"Fleshy"
"590","Rubus_tricolor",5.650762,0.006364,2e-05,6.82593,0.121213,0.019892,6.933164,0.079305,0.005347,9.115515,0.089897,0.020959,"Fleshy"
"591","Rubus_trifidus",5.664086,0.001278,4.9e-05,7.272712,0.032313,0.04973,7.133086,0.02008,0.013367,9.393827,0.041796,0.052396,"Fleshy"
"592","Rubus_trilobus",5.660614,0.003404,1.2e-05,7.203621,0.127663,0.012433,7.348351,0.029416,0.003342,8.832765,0.107164,0.013099,"Fleshy"
"593","Rubus_trivialis",5.674575,0.001094,2e-06,7.043186,0.029658,0.002397,7.373944,0.012253,0.00066,8.881716,0.037583,0.002587,"Fleshy"
"594","Rubus_tsangii",5.673339,0.002013,1.5e-05,7.098847,0.094132,0.015302,7.120824,0.032567,0.004113,9.264967,0.061762,0.016122,"Fleshy"
"595","Rubus_ulmifolius",5.659166,0.000943,1e-06,6.555449,0.036114,0.001484,7.195725,0.019336,0.000405,8.522074,0.047929,0.001588,"Fleshy"
"596","Rubus_ursinus",5.653984,0.001487,3e-06,6.773744,0.078187,0.002763,7.162431,0.035946,0.000786,8.828718,0.110177,0.003082,"Fleshy"
"597","Rubus_urticifolius",5.67858,0.00101,2e-06,7.425723,0.03463,0.00163,7.245296,0.013279,0.000438,9.358617,0.03605,0.001718,"Fleshy"
"598","Rubus_vigorosus",5.642267,0.001923,2.2e-05,6.521753,0.055118,0.022102,6.69687,0.034743,0.005941,9.039767,0.065974,0.023287,"Fleshy"
"599","Rubus_wallichianus",5.665546,0.004293,1.6e-05,7.160068,0.154672,0.016577,7.101418,0.054304,0.004456,9.330033,0.09876,0.017465,"Fleshy"
"600","Rubus_yiwuanus",5.663828,NA,0.000196,7.50329,NA,0.19892,6.984716,NA,0.053468,9.485697,NA,0.209586,"Fleshy"
"601","Sanguisorba_albiflora",5.632944,0.004799,3.3e-05,7.477147,0.096227,0.033153,6.615292,0.076113,0.008911,9.997118,0.135175,0.034931,"Dry"
"602","Sanguisorba_canadensis",5.617837,0.001154,2e-06,6.764865,0.063576,0.001542,6.504922,0.020719,0.000438,9.445625,0.057258,0.001718,"Dry"
"603","Sanguisorba_hakusanensis",5.638701,0.003632,1.4e-05,7.508512,0.079927,0.014209,6.772761,0.072827,0.003819,9.814984,0.11084,0.01497,"Dry"
"604","Sanguisorba_officinalis",5.630416,0.000868,0,6.506487,0.022135,0.000263,6.768988,0.011544,7.2e-05,8.962091,0.021456,0.000281,"Dry"
"605","Sarcopoterium_spinosum",5.669629,0.001772,8e-06,6.479424,0.057828,0.008288,7.404355,0.023036,0.002673,8.247295,0.0605,0.010479,"Dry"
"606","Sibbaldia_parviflora",5.611048,0.003698,1.3e-05,6.86529,0.132174,0.013261,6.761528,0.066807,0.003565,9.254412,0.150009,0.013972,"Dry"
"607","Sibbaldia_procumbens",5.607268,0.000693,0,6.552387,0.02534,0.00036,6.509161,0.015728,9.9e-05,9.301605,0.027,0.000387,"Dry"
"608","Sibiraea_laevigata",5.619915,0.00369,1.5e-05,5.95872,0.094184,0.015302,6.91528,0.057367,0.004113,8.496796,0.125669,0.016122,"Dry"
"609","Sorbaria_arborea",5.651302,0.002328,5e-06,6.458776,0.074424,0.005101,7.018373,0.020286,0.001371,8.913358,0.051285,0.005374,"Dry"
"610","Sorbus_californica",5.632601,0.001684,1.2e-05,6.995138,0.125575,0.012433,7.224754,0.03258,0.003342,8.933573,0.142404,0.013099,"Fleshy"
"611","Sorbus_commixta",5.646441,0.001943,4e-06,7.410635,0.053445,0.00406,6.899031,0.020107,0.001091,9.65411,0.049064,0.004277,"Fleshy"
"612","Sorbus_decora",5.62143,0.000862,1e-06,6.738648,0.017493,0.001047,6.665921,0.012933,0.000289,9.290682,0.021253,0.001133,"Fleshy"
"613","Sorbus_dunnii",5.675682,0.001689,1.6e-05,7.286559,0.081698,0.016577,7.128403,0.01866,0.004456,9.444604,0.029077,0.017465,"Fleshy"
"614","Sorbus_glomerulata",5.652721,0.004288,1.4e-05,6.779487,0.114823,0.014209,7.03726,0.042686,0.003819,9.022845,0.066828,0.01497,"Fleshy"
"615","Sorbus_intermedia",5.642518,0.002449,4.9e-05,6.918284,0.185009,0.04973,6.711595,0.059888,0.013367,9.383765,0.253302,0.052396,"Fleshy"
"616","Sorbus_koehneana",5.642764,0.002178,3e-06,6.342909,0.073762,0.003372,6.994002,0.016717,0.000906,8.813491,0.051466,0.003552,"Fleshy"
"617","Sorbus_prattii",5.643158,0.002577,4e-06,6.371699,0.078036,0.004521,6.989177,0.025186,0.001215,8.912017,0.055322,0.004763,"Fleshy"
"618","Sorbus_randaiensis",5.655467,NA,0.000196,8.296796,NA,0.19892,6.802395,NA,0.053468,10.415712,NA,0.209586,"Fleshy"
"619","Sorbus_scopulina",5.626675,0.001138,1e-06,6.407076,0.049714,0.001362,6.95193,0.025384,0.000371,8.765849,0.057495,0.001455,"Fleshy"
"620","Sorbus_tianschanica",5.625051,0.003413,7e-06,5.303399,0.161063,0.006631,7.126056,0.038119,0.001782,7.520507,0.176418,0.006986,"Fleshy"
"621","Sorbus_tsinlingensis",5.659295,0.01934,9.8e-05,6.934459,0.399218,0.09946,6.957895,0.09828,0.026734,9.257647,0.301941,0.104793,"Fleshy"
"622","Sorbus_vilmorinii",5.642405,0.004097,1.4e-05,6.64472,0.160857,0.014209,6.954762,0.063632,0.003819,9.099872,0.08489,0.01497,"Fleshy"
"623","Sorbus_yuana",5.656284,0.006807,3.9e-05,7.165809,0.087891,0.039784,6.949306,0.070175,0.010694,9.368474,0.099317,0.041917,"Fleshy"
"624","Spiraea_alba",5.632454,0.000739,1e-06,6.673327,0.017685,0.000861,6.856298,0.011003,0.000233,9.057196,0.02024,0.000915,"Dry"
"625","Spiraea_blumei",5.659739,0.001404,3e-06,6.885482,0.072926,0.003157,7.095238,0.016611,0.000862,9.042868,0.071342,0.00338,"Dry"
"626","Spiraea_canescens",5.629618,0.002935,7e-06,6.354381,0.150246,0.007367,7.088402,0.035828,0.00198,8.633704,0.119505,0.007762,"Dry"
"627","Spiraea_cantoniensis",5.662112,0.002032,2e-06,6.997638,0.058328,0.001859,7.129531,0.02454,0.000509,9.074122,0.057795,0.001996,"Dry"
"628","Spiraea_chamaedryfolia",5.639536,0.0135,6.5e-05,6.356582,0.420482,0.066307,6.777394,0.077614,0.017823,8.940679,0.298243,0.069862,"Dry"
"629","Spiraea_chinensis",5.666298,0.001261,2e-06,7.119274,0.041501,0.00197,7.084117,0.010222,0.000529,9.312021,0.037694,0.002075,"Dry"
"630","Spiraea_crenata",5.63133,0.000712,2e-06,6.167587,0.020072,0.002518,6.865378,0.012685,0.000677,8.533574,0.028953,0.002653,"Dry"
"631","Spiraea_dahurica",5.601527,0.00628,3.3e-05,6.019202,0.205094,0.033153,6.665389,0.083669,0.008911,8.621873,0.12979,0.034931,"Dry"
"632","Spiraea_decumbens",5.649219,0.006982,6.5e-05,6.902542,0.23495,0.066307,7.10053,0.16924,0.017823,8.807,0.506125,0.069862,"Dry"
"633","Spiraea_douglasii",5.638666,0.000983,2e-06,6.839249,0.055203,0.001931,6.786695,0.025647,0.000529,9.306277,0.059697,0.002075,"Dry"
"634","Spiraea_formosana",5.644209,NA,0.000196,7.856707,NA,0.19892,6.692084,NA,0.053468,10.602468,NA,0.209586,"Dry"
"635","Spiraea_hypericifolia",5.631487,0.001484,2e-06,5.94071,0.050664,0.001672,6.981516,0.021133,0.000449,8.215446,0.05856,0.001761,"Dry"
"636","Spiraea_laeta",5.651149,0.004379,1.2e-05,6.702367,0.102255,0.011701,6.924843,0.044988,0.003145,9.086414,0.068457,0.012329,"Dry"
"637","Spiraea_lasiocarpa",5.617719,0.016892,9.8e-05,4.50698,0.088139,0.09946,7.116677,0.128264,0.026734,7.322076,0.195989,0.104793,"Dry"
"638","Spiraea_longigemmis",5.643166,0.005774,1.5e-05,6.552843,0.151941,0.015302,6.949903,0.100598,0.004113,9.021434,0.130964,0.016122,"Dry"
"639","Spiraea_media",5.609588,0.00086,1e-06,6.154335,0.026679,0.000943,6.673631,0.010877,0.000253,8.746951,0.027508,0.000993,"Dry"
"640","Spiraea_miyabei",5.643719,0.002826,1.8e-05,7.295589,0.050985,0.018084,6.844218,0.032997,0.005347,9.527787,0.035758,0.020959,"Dry"
"641","Spiraea_mollifolia",5.637225,0.003119,6e-06,6.176473,0.10274,0.006216,7.000928,0.072754,0.001671,8.757732,0.108181,0.00655,"Dry"
"642","Spiraea_mongolica",5.62963,0.002939,6e-06,6.081634,0.096571,0.006417,6.942358,0.051465,0.001725,8.568621,0.115464,0.006761,"Dry"
"643","Spiraea_nipponica",5.643986,0.002688,7e-06,6.900912,0.083118,0.006859,6.90016,0.06673,0.00198,9.165515,0.137998,0.007762,"Dry"
"644","Spiraea_prunifolia",5.661533,0.001135,2e-06,7.022424,0.040606,0.00221,7.147634,0.018683,0.000594,9.109912,0.049869,0.002329,"Dry"
"645","Spiraea_purpurea",5.655425,0.009264,4.9e-05,7.261076,0.061879,0.04973,7.051517,0.100533,0.013367,9.261576,0.046781,0.052396,"Dry"
"646","Spiraea_rosthornii",5.648025,0.002336,4e-06,6.394419,0.06921,0.004521,7.014547,0.019125,0.001215,8.834261,0.052555,0.004763,"Dry"
"647","Spiraea_schneideriana",5.644875,0.004056,8e-06,6.50015,0.096568,0.007957,7.022117,0.041456,0.002139,8.961639,0.061233,0.008383,"Dry"
"648","Spiraea_sublobata",5.662027,0.001709,3.3e-05,6.511779,0.12709,0.033153,7.090072,0.024638,0.008911,9.04974,0.089348,0.034931,"Dry"
"649","Spiraea_thunbergii",5.660255,0.001323,4e-06,7.091526,0.043942,0.003617,7.158262,0.019768,0.00099,9.167897,0.052726,0.003881,"Dry"
"650","Spiraea_trichocarpa",5.643823,0.002716,1.2e-05,7.016597,0.089037,0.012433,6.965702,0.029674,0.003342,9.229078,0.094153,0.013099,"Dry"
"651","Spiraea_trilobata",5.643983,0.001709,2e-06,6.389004,0.046811,0.002368,7.038503,0.029086,0.000637,8.606401,0.05377,0.002495,"Dry"
"652","Spiraea_veitchii",5.658076,0.00207,6e-06,6.6498,0.060087,0.006216,7.044883,0.015903,0.001671,9.042437,0.041609,0.00655,"Dry"
"653","Spiraea_virginiana",5.656845,0.004543,6.5e-05,7.194283,0.012386,0.066307,7.137513,0.059139,0.017823,9.30971,0.047973,0.069862,"Dry"
"654","Stranvaesia_davidiana",5.662018,0.001674,3e-06,6.854932,0.049012,0.003208,7.029944,0.020273,0.000862,9.180812,0.035309,0.00338,"Fleshy"
"655","Stranvaesia_nussia",5.6654,0.006789,6.5e-05,6.650319,0.315792,0.066307,7.336195,0.15143,0.017823,8.494597,0.423537,0.069862,"Fleshy"
"656","Stranvaesia_oblanceolata",5.692553,NA,0.000196,6.948897,NA,0.19892,7.342779,NA,0.053468,9.290168,NA,0.209586,"Fleshy"
