"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"515","Memecylon_torrei",5.698937,NA,7.7e-05,6.96319,NA,0.121686,7.483807,NA,0.012238,8.725832,NA,0.120359,"Fleshy"
"516","Memecylon_ulopterum",5.688049,0.004273,1.9e-05,7.865732,0.198194,0.030422,7.346918,0.038028,0.003059,9.619251,0.109448,0.03009,"Fleshy"
"517","Memecylon_umbellatum",5.699962,0.002462,1e-05,7.382584,0.084066,0.015211,7.488547,0.027862,0.00153,8.961569,0.100261,0.015045,"Fleshy"
"518","Memecylon_verruculosum",5.687501,0.003956,1.3e-05,7.125142,0.166087,0.020281,7.337685,0.065579,0.00204,9.006773,0.110097,0.02006,"Fleshy"
"519","Memecylon_virescens",5.699272,0.000193,2.6e-05,7.973821,0.015931,0.040562,7.140301,0.012365,0.004079,9.930948,0.019968,0.04012,"Fleshy"
"520","Memecylon_xiphophyllum",5.69491,NA,7.7e-05,8.210124,NA,0.121686,7.36518,NA,0.012238,9.707594,NA,0.120359,"Fleshy"
"521","Memecylon_zenkeri",5.694897,0.001583,7e-06,7.813897,0.091416,0.011062,7.133371,0.020548,0.001113,9.833971,0.076503,0.010942,"Fleshy"
"522","Meriania_acostae",5.666592,0.003806,3.9e-05,7.99242,0.221775,0.060843,7.111085,0.00612,0.006119,9.546084,0.035268,0.060179,"Dry"
"523","Meriania_arborea",5.658611,NA,7.7e-05,7.297768,NA,0.121686,7.085064,NA,0.012238,9.393745,NA,0.120359,"Dry"
"524","Meriania_calophylla",5.68375,NA,7.7e-05,7.44132,NA,0.121686,7.126087,NA,0.012238,9.266721,NA,0.120359,"Dry"
"525","Meriania_calyptrata",5.681707,NA,7.7e-05,7.53583,NA,0.121686,7.082549,NA,0.012238,9.746658,NA,0.120359,"Dry"
"526","Meriania_ekmanii",5.663828,NA,7.7e-05,7.643483,NA,0.121686,7.21891,NA,0.012238,9.752141,NA,0.120359,"Dry"
"527","Meriania_franciscana",5.667983,NA,7.7e-05,7.013915,NA,0.121686,7.088409,NA,0.012238,8.815964,NA,0.120359,"Dry"
"528","Meriania_hernandoi",5.664912,0.002403,1.3e-05,8.018618,0.110845,0.020281,7.008149,0.043553,0.00204,9.915908,0.148622,0.02006,"Dry"
"529","Meriania_hexamera",5.6743,0.002522,4e-06,7.589946,0.099867,0.00676,7.126249,0.02279,0.00068,9.602521,0.098375,0.006687,"Dry"
"530","Meriania_leucantha",5.690861,0.003039,3.9e-05,7.346151,0.358661,0.060843,7.296411,0.002034,0.006119,9.434313,0.182159,0.060179,"Dry"
"531","Meriania_macrophylla",5.671851,0.002876,4e-06,7.606667,0.101067,0.006084,7.197594,0.032263,0.000612,9.499074,0.105953,0.006018,"Dry"
"532","Meriania_robusta",5.679661,NA,7.7e-05,7.272398,NA,0.121686,7.095064,NA,0.012238,9.277906,NA,0.120359,"Dry"
"533","Meriania_sclerophylla",5.687587,0.003116,2.6e-05,7.542381,0.077732,0.040562,7.360568,0.019524,0.004079,9.610758,0.023981,0.04012,"Dry"
"534","Meriania_urceolata",5.694447,0.001029,1e-06,7.861061,0.034675,0.002028,7.273757,0.013361,0.000204,9.740329,0.03066,0.002006,"Dry"
"535","Merianthera_bullata",5.693227,NA,7.7e-05,7.06732,NA,0.121686,7.182352,NA,0.012238,9.153982,NA,0.120359,"Dry"
"536","Merianthera_burlemarxii",5.69491,NA,7.7e-05,7.011214,NA,0.121686,7.2086,NA,0.012238,9.065892,NA,0.120359,"Dry"
"537","Merianthera_eburnea",5.687821,0.001694,3.9e-05,6.898292,0.126356,0.060843,7.287218,0.001026,0.006119,8.787297,0.000382,0.060179,"Dry"
"538","Merianthera_parvifolia",5.688499,0.001354,3.9e-05,7.261225,0,0.060843,7.170312,0.01961,0.006119,9.172035,0.049542,0.060179,"Dry"
"539","Merianthera_pulchra",5.694169,0.000701,1.5e-05,6.936026,0.060745,0.024337,7.225476,0.01486,0.002448,8.968177,0.086267,0.024072,"Dry"
"540","Merianthera_verrucosa",5.687145,NA,7.7e-05,7.297091,NA,0.121686,7.16472,NA,0.012238,9.196546,NA,0.120359,"Dry"
"541","Miconia_abbreviata",5.69448,0.001021,2e-06,7.825246,0.057033,0.002483,7.197056,0.018134,0.00025,9.831041,0.05397,0.002456,"Fleshy"
"542","Miconia_acuminata",5.695886,0.00233,6e-06,7.693238,0.080636,0.00936,7.321851,0.019373,0.000941,9.527769,0.077321,0.009258,"Fleshy"
"543","Miconia_acuminifera",5.672716,0.002235,8e-06,7.596947,0.083004,0.012169,7.207727,0.02565,0.001224,9.629641,0.056018,0.012036,"Fleshy"
"544","Miconia_aeruginosa",5.677662,0.00195,2e-06,7.511414,0.066319,0.002897,7.24241,0.018792,0.000291,9.414376,0.061549,0.002866,"Fleshy"
"545","Miconia_affinis",5.694099,0.000628,0,7.643491,0.024524,0.000546,7.288797,0.008432,5.5e-05,9.557586,0.02454,0.000542,"Fleshy"
"546","Miconia_aggregata",5.668648,0.002849,4e-06,7.585653,0.089834,0.006084,7.113177,0.030096,0.000612,9.607301,0.075311,0.006018,"Fleshy"
"547","Miconia_alata",5.69797,0.00045,1e-06,7.668878,0.030638,0.001242,7.312302,0.009567,0.000125,9.55947,0.02846,0.001228,"Fleshy"
"548","Miconia_albertobrenesii",5.686862,0.001611,6e-06,8.116502,0.052904,0.008692,7.270276,0.028639,0.000874,9.966239,0.061449,0.008597,"Fleshy"
"549","Miconia_albicans",5.693048,0.000451,0,7.370207,0.025424,0.000411,7.35049,0.005988,4.1e-05,9.244307,0.024887,0.000408,"Fleshy"
"550","Miconia_alboglandulosa",5.678426,0.002158,1.1e-05,7.923956,0.118703,0.017384,7.239515,0.036136,0.001748,9.961816,0.068267,0.017194,"Fleshy"
"551","Miconia_alborosea",5.656516,NA,7.7e-05,7.284135,NA,0.121686,7.153834,NA,0.012238,9.059285,NA,0.120359,"Fleshy"
"552","Miconia_alborufescens",5.692393,0.000831,1e-06,7.335409,0.058326,0.001844,7.330611,0.009211,0.000185,9.20802,0.057517,0.001824,"Fleshy"
"553","Miconia_aliquantula",5.69769,0.00079,5e-06,7.812213,0.050039,0.007158,7.251949,0.023756,0.00072,9.760956,0.028617,0.00708,"Fleshy"
"554","Miconia_alternans",5.6945,0.001612,2e-06,7.64759,0.130552,0.003289,7.274804,0.020532,0.000322,9.589915,0.136584,0.003167,"Fleshy"
"555","Miconia_amilcariana",5.664868,NA,7.7e-05,7.090077,NA,0.121686,7.234898,NA,0.012238,9.040026,NA,0.120359,"Fleshy"
"556","Miconia_ampla",5.695595,0.000633,1e-06,7.77949,0.041672,0.001484,7.270653,0.013678,0.000149,9.730523,0.041415,0.001468,"Fleshy"
"557","Miconia_amplinodis",5.672344,0.002299,2.6e-05,8.080938,0.053303,0.040562,7.281431,0.020405,0.004079,9.854852,0.056733,0.04012,"Fleshy"
"558","Miconia_anchicayensis",5.687484,NA,7.7e-05,8.219326,NA,0.121686,7.224753,NA,0.012238,9.997615,NA,0.120359,"Fleshy"
"559","Miconia_andersonii",5.677424,0.008148,1.9e-05,7.880618,0.087739,0.030422,7.162992,0.082143,0.003059,9.787915,0.163795,0.03009,"Fleshy"
"560","Miconia_andreana",5.668673,NA,7.7e-05,7.729735,NA,0.121686,7.163172,NA,0.012238,9.409273,NA,0.120359,"Fleshy"
"561","Miconia_androsaemifolia",5.700945,NA,7.7e-05,7.110696,NA,0.121686,7.469084,NA,0.012238,8.908559,NA,0.120359,"Fleshy"
"562","Miconia_apiculata",5.667291,NA,7.7e-05,7.649693,NA,0.121686,7.235619,NA,0.012238,9.722505,NA,0.120359,"Fleshy"
"563","Miconia_aplostachya",5.697762,0.000541,1e-06,7.820783,0.030369,0.001764,7.303373,0.013805,0.000177,9.67422,0.036865,0.001744,"Fleshy"
"564","Miconia_aponeura",5.68508,0.003073,4e-06,8.003956,0.108533,0.005795,7.244054,0.017934,0.000583,9.895559,0.086007,0.005731,"Fleshy"
"565","Miconia_appendiculata",5.69145,0.002068,3e-06,7.980745,0.065404,0.005291,7.296936,0.02798,0.000532,9.79266,0.067622,0.005233,"Fleshy"
"566","Miconia_approximata",5.697222,0.001523,4e-06,8.054017,0.058371,0.005795,7.402482,0.011331,0.000583,9.8163,0.044664,0.005731,"Fleshy"
"567","Miconia_araguensis",5.67551,0.003783,6e-06,7.524843,0.148259,0.008692,7.228099,0.031498,0.000874,9.395218,0.113928,0.008597,"Fleshy"
"568","Miconia_arboricola",5.688709,0.002555,1.3e-05,8.104715,0.166306,0.020281,7.279198,0.05758,0.00204,9.97546,0.116071,0.02006,"Fleshy"
"569","Miconia_argentea",5.697885,0.000913,1e-06,7.674605,0.040391,0.002135,7.465645,0.01011,0.000211,9.457615,0.042666,0.002075,"Fleshy"
"570","Miconia_argyraea",5.693325,0.003734,2.6e-05,7.438738,0.191782,0.040562,7.190387,0.006172,0.004079,9.415529,0.212198,0.04012,"Fleshy"
"571","Miconia_argyrophylla",5.695492,0.000875,1e-06,7.661467,0.035941,0.001367,7.269038,0.01069,0.000139,9.622478,0.03608,0.001368,"Fleshy"
"572","Miconia_asclepiadea",5.671718,0.003546,6e-06,7.66627,0.103574,0.008692,7.039145,0.0261,0.000874,9.793769,0.091062,0.008597,"Fleshy"
"573","Miconia_aspergillaris",5.64615,0.002648,3.9e-05,6.675822,0.001261,0.060843,6.913023,0.079991,0.006119,9.2231,0.217082,0.060179,"Fleshy"
"574","Miconia_asperrima",5.668694,0.002333,4e-06,7.713738,0.105219,0.005531,7.124992,0.025477,0.000556,9.598099,0.082058,0.005471,"Fleshy"
"575","Miconia_astroplocama",5.686695,0.001935,3e-06,7.771546,0.087117,0.004196,7.212655,0.02673,0.000422,9.705464,0.078516,0.00415,"Fleshy"
"576","Miconia_atropurpurea",5.68483,0.006153,1.5e-05,8.117275,0.274405,0.024337,7.12159,0.049096,0.002448,9.896312,0.098789,0.024072,"Fleshy"
"577","Miconia_aulocalyx",5.697041,0.000478,4e-06,7.741755,0.071034,0.006084,7.120416,0.014645,0.000612,9.927883,0.058933,0.006018,"Fleshy"
"578","Miconia_aureoides",5.691195,0.001662,3e-06,7.908943,0.077777,0.00468,7.145103,0.018178,0.000471,9.870844,0.077406,0.004629,"Fleshy"
"579","Miconia_baracoensis",5.695582,NA,7.7e-05,7.019297,NA,0.121686,7.403061,NA,0.012238,9.27856,NA,0.120359,"Fleshy"
"580","Miconia_barbeyana",5.676783,0.002483,3e-06,7.406545,0.124871,0.00507,7.190952,0.024453,0.00051,9.458874,0.096507,0.005015,"Fleshy"
"581","Miconia_barbinervis",5.695032,0.000805,1e-06,7.827676,0.037463,0.001601,7.26801,0.018445,0.000161,9.777433,0.04276,0.001584,"Fleshy"
"582","Miconia_barkeri",5.675212,NA,7.7e-05,7.644919,NA,0.121686,7.249215,NA,0.012238,9.692149,NA,0.120359,"Fleshy"
"583","Miconia_baumgratziana",5.679771,0.00632,1.9e-05,7.285189,0.119084,0.030422,7.120658,0.04589,0.003059,9.28406,0.130517,0.03009,"Fleshy"
"584","Miconia_bensparrei",5.672262,0.00774,3.9e-05,7.607141,0.175249,0.060843,7.130836,0.011201,0.006119,9.455896,0.465579,0.060179,"Fleshy"
"585","Miconia_benthamiana",5.686793,0.002561,3e-06,7.889325,0.117633,0.005291,7.139,0.025115,0.000532,9.965867,0.09098,0.005233,"Fleshy"
"586","Miconia_bicolor",5.693054,0.002864,3.9e-05,7.284279,0.032933,0.060843,7.511297,0.021326,0.006119,8.929011,0.035301,0.060179,"Fleshy"
"587","Miconia_biglandulosa",5.692162,0.002421,2e-06,7.879022,0.052023,0.003925,7.136835,0.01501,0.000395,9.921864,0.061449,0.003883,"Fleshy"
"588","Miconia_biperulifera",5.67392,0.016176,2.6e-05,8.114359,0.060911,0.040562,7.249973,0.150198,0.004079,9.912519,0.099803,0.04012,"Fleshy"
"589","Miconia_boliviensis",5.653092,0.002826,1.1e-05,7.100098,0.132166,0.017384,7.283249,0.026268,0.001748,8.760155,0.063498,0.017194,"Fleshy"
"590","Miconia_brachybotrya",5.690691,0.00298,8e-06,7.970599,0.102796,0.012169,7.143926,0.033941,0.001224,10.015533,0.119514,0.012036,"Fleshy"
"591","Miconia_brachycalyx",5.688793,0.002624,6e-06,8.209045,0.124264,0.008692,7.20091,0.03197,0.000874,10.0828,0.130091,0.008597,"Fleshy"
"592","Miconia_brachygyna",5.670756,0.002344,6e-06,7.604452,0.095758,0.008692,7.155246,0.023775,0.000874,9.555478,0.103053,0.008597,"Fleshy"
"593","Miconia_bracteata",5.694536,0.001428,3e-06,7.786144,0.059868,0.00507,7.363083,0.01261,0.000532,9.563451,0.044624,0.005233,"Fleshy"
"594","Miconia_bracteolata",5.646067,0.002763,7e-06,6.983489,0.086455,0.011062,6.92088,0.034818,0.001113,9.228646,0.06547,0.010942,"Fleshy"
"595","Miconia_bractiflora",5.690181,0.002261,6e-06,8.30482,0.125105,0.008692,7.229235,0.026459,0.000874,10.199326,0.105605,0.008597,"Fleshy"
"596","Miconia_brevitheca",5.673233,0.004672,1.1e-05,7.622686,0.133105,0.017384,7.008038,0.039724,0.001748,9.647022,0.085361,0.017194,"Fleshy"
"597","Miconia_brunnea",5.68167,0.001453,4e-06,7.337627,0.048153,0.00676,7.147962,0.023811,0.00068,9.353897,0.043677,0.006687,"Fleshy"
"598","Miconia_bubalina",5.693299,0.001054,1e-06,7.732461,0.036174,0.001106,7.244454,0.013362,0.000111,9.698252,0.0359,0.001094,"Fleshy"
"599","Miconia_bullata",5.645093,0.001237,3.9e-05,7.041598,0.190413,0.060843,6.921799,0.159069,0.006119,9.277449,0.356392,0.060179,"Fleshy"
"600","Miconia_buxifolia",5.653877,0.006798,1.1e-05,7.345608,0.140861,0.017384,7.082443,0.048985,0.001748,9.43794,0.11585,0.017194,"Fleshy"
"601","Miconia_cabucu",5.678005,0.001197,5e-06,7.45815,0.046902,0.007605,7.058785,0.013207,0.000765,9.548674,0.048038,0.007522,"Fleshy"
"602","Miconia_calignosa",5.668328,NA,7.7e-05,8.029433,NA,0.121686,7.080868,NA,0.012238,9.362546,NA,0.120359,"Fleshy"
"603","Miconia_calvescens",5.691105,0.000816,0,7.450001,0.036383,0.000742,7.261703,0.009344,7.5e-05,9.380408,0.040504,0.000734,"Fleshy"
"604","Miconia_calycina",5.679525,0.004694,2.6e-05,7.196803,0.12359,0.040562,7.353086,0.079431,0.004079,9.26089,0.136979,0.04012,"Fleshy"
"605","Miconia_campestris",5.696474,0.000848,6e-06,7.746925,0.077649,0.010141,7.388945,0.015649,0.00102,9.570338,0.057929,0.01003,"Fleshy"
"606","Miconia_capitellata",5.670694,0.003991,7e-06,7.48403,0.155279,0.011062,7.086045,0.039626,0.001113,9.566227,0.146448,0.010942,"Fleshy"
"607","Miconia_capixaba",5.682048,NA,7.7e-05,7.080868,NA,0.121686,7.111512,NA,0.012238,9.290998,NA,0.120359,"Fleshy"
"608","Miconia_carnea",5.668673,NA,7.7e-05,8.312871,NA,0.121686,7.151485,NA,0.012238,10.131579,NA,0.120359,"Fleshy"
"609","Miconia_cataractae",5.652635,0.003427,1.3e-05,7.436303,0.155019,0.020281,7.091976,0.030388,0.00204,9.264309,0.062466,0.02006,"Fleshy"
"610","Miconia_caudata",5.678473,0.002719,5e-06,7.558286,0.09243,0.007605,7.247801,0.023802,0.000765,9.624096,0.042727,0.007522,"Fleshy"
"611","Miconia_caudigera",5.685976,0.001994,5e-06,6.925588,0.099434,0.007158,7.282856,0.021213,0.00072,8.855588,0.100981,0.00708,"Fleshy"
"612","Miconia_centrodesma",5.690924,0.000937,1e-06,7.872087,0.04035,0.001137,7.256234,0.01227,0.000114,9.786995,0.036933,0.001125,"Fleshy"
"613","Miconia_cerasiflora",5.702615,NA,7.7e-05,6.919684,NA,0.121686,7.49276,NA,0.012238,9.343997,NA,0.120359,"Fleshy"
"614","Miconia_cercophora",5.670613,0.009333,1.9e-05,7.602447,0.313998,0.030422,6.965724,0.042652,0.003059,10.103635,0.267791,0.03009,"Fleshy"
"615","Miconia_chamissois",5.691846,0.000614,1e-06,7.245504,0.019981,0.000922,7.337916,0.008821,9.3e-05,9.11295,0.019598,0.000912,"Fleshy"
"616","Miconia_chartacea",5.684192,0.00146,2e-06,7.312631,0.040963,0.002897,7.199497,0.020933,0.000291,9.29517,0.050468,0.002866,"Fleshy"
"617","Miconia_chionophila",5.647927,0.003166,2e-06,7.349666,0.073816,0.00338,6.998605,0.025772,0.00034,9.357234,0.070404,0.003343,"Fleshy"
"618","Miconia_chrysocoma",5.649315,0.004752,3.9e-05,7.476366,0.114991,0.060843,7.144817,0.074093,0.006119,9.10738,0.090989,0.060179,"Fleshy"
"619","Miconia_chrysophylla",5.695893,0.000844,1e-06,7.646202,0.029233,0.000863,7.300465,0.009812,8.7e-05,9.544676,0.028922,0.000854,"Fleshy"
"620","Miconia_ciliata",5.6958,0.000533,0,7.596657,0.028591,0.000538,7.325839,0.006591,5.4e-05,9.45203,0.028075,0.00053,"Fleshy"
"621","Miconia_cinerascens",5.67605,0.001175,2e-06,7.47793,0.027357,0.002704,7.150177,0.015463,0.000272,9.479828,0.026705,0.002675,"Fleshy"
"622","Miconia_cinnamomifolia",5.68547,0.001168,2e-06,7.313306,0.028903,0.002645,7.1727,0.013893,0.000266,9.311942,0.039461,0.002616,"Fleshy"
"623","Miconia_cipoensis",5.676583,NA,7.7e-05,7.252762,NA,0.121686,7.163172,NA,0.012238,9.387482,NA,0.120359,"Fleshy"
"624","Miconia_cladonia",5.661662,0.003964,3e-06,7.61638,0.095068,0.005291,7.074096,0.029512,0.000532,9.656335,0.083865,0.005233,"Fleshy"
"625","Miconia_collatata",5.685968,0.001625,3e-06,7.330962,0.041356,0.004507,7.284252,0.01938,0.000453,9.250752,0.031195,0.004458,"Fleshy"
"626","Miconia_complanata",5.670398,NA,7.7e-05,6.959399,NA,0.121686,7.088409,NA,0.012238,8.815964,NA,0.120359,"Fleshy"
"627","Miconia_concinna",5.655467,NA,7.7e-05,8.268732,NA,0.121686,6.993933,NA,0.012238,10.020159,NA,0.120359,"Fleshy"
"628","Miconia_coriacea",5.668328,NA,7.7e-05,8.130648,NA,0.121686,7.295056,NA,0.012238,9.796904,NA,0.120359,"Fleshy"
"629","Miconia_coronata",5.677917,0.002515,6e-06,7.614259,0.098782,0.010141,7.229051,0.022802,0.00102,9.628489,0.03711,0.01003,"Fleshy"
"630","Miconia_corymbiformis",5.654859,0.005826,8e-06,7.363648,0.147817,0.012169,6.973835,0.031467,0.001224,9.361242,0.157271,0.012036,"Fleshy"
"631","Miconia_costaricensis",5.669935,0.001943,5e-06,7.906312,0.089345,0.008112,7.197132,0.02974,0.000816,9.82048,0.059469,0.008024,"Fleshy"
"632","Miconia_crassinervia",5.694172,0.00177,3e-06,7.778883,0.062126,0.004507,7.288793,0.01584,0.000453,9.660656,0.048123,0.004458,"Fleshy"
"633","Miconia_cremadena",5.676807,0.002077,2.6e-05,8.257575,0.08586,0.040562,7.247273,0.016829,0.004079,9.951429,0.046264,0.04012,"Fleshy"
"634","Miconia_cremophylla",5.662494,0.003269,6e-06,7.742436,0.124004,0.008692,7.124585,0.019727,0.000874,9.602073,0.109221,0.008597,"Fleshy"
"635","Miconia_crocea",5.660514,0.013669,2.6e-05,7.114087,0.323145,0.040562,6.944748,0.03999,0.004079,9.414956,0.292597,0.04012,"Fleshy"
"636","Miconia_cubatanensis",5.681281,0.001471,2e-06,7.290203,0.050989,0.002704,7.184042,0.020846,0.000272,9.301774,0.054573,0.002675,"Fleshy"
"637","Miconia_cubensis",5.682048,NA,7.7e-05,7.756623,NA,0.121686,7.359468,NA,0.012238,9.228966,NA,0.120359,"Fleshy"
"638","Miconia_cuprea",5.653554,0.00706,1.9e-05,6.834706,0.095526,0.030422,6.948869,0.076299,0.003059,9.19236,0.146428,0.03009,"Fleshy"
"639","Miconia_cuspidata",5.696553,0.000719,1e-06,7.552187,0.042327,0.001816,7.285137,0.012081,0.000183,9.434927,0.047137,0.001796,"Fleshy"
"640","Miconia_cuspidatissima",5.677952,NA,7.7e-05,8.342364,NA,0.121686,7.229114,NA,0.012238,10.210016,NA,0.120359,"Fleshy"
"641","Miconia_cyanocarpa",5.671637,0.003139,6e-06,7.325188,0.116816,0.00936,7.271406,0.028134,0.000941,9.187263,0.101659,0.009258,"Fleshy"
"642","Miconia_cyathanthera",5.678346,0.002881,1.5e-05,7.331012,0.062444,0.024337,7.181505,0.024015,0.002448,9.343799,0.06507,0.024072,"Fleshy"
"643","Miconia_dapsiliflora",5.653321,0.009465,3.9e-05,7.668671,0.142492,0.060843,7.05258,0.067864,0.006119,9.402966,0.091876,0.060179,"Fleshy"
"644","Miconia_decurrens",5.690633,0.001993,2e-06,7.789575,0.075085,0.003925,7.17709,0.017923,0.000395,9.815727,0.074244,0.003883,"Fleshy"
"645","Miconia_delicatula",5.698824,0.001453,2.6e-05,7.216812,0.04859,0.040562,7.448765,0.0123,0.004079,9.011879,0.032514,0.04012,"Fleshy"
"646","Miconia_denticulata",5.658901,0.001978,3e-06,7.167998,0.147945,0.005291,7.123915,0.028529,0.000532,9.115862,0.11331,0.005233,"Fleshy"
"647","Miconia_desmantha",5.684496,0.001757,4e-06,7.509181,0.066455,0.005795,7.411203,0.015574,0.000583,9.308206,0.086921,0.005731,"Fleshy"
"648","Miconia_diaphanea",5.697969,0.000815,5e-06,7.795477,0.038367,0.007605,7.284336,0.017526,0.000765,9.666333,0.027997,0.007522,"Fleshy"
"649","Miconia_discolor",5.683402,0.001032,2e-06,7.326719,0.031461,0.003579,7.223778,0.016299,0.00036,9.2738,0.029339,0.00354,"Fleshy"
"650","Miconia_dispar",5.696646,0.000699,1e-06,7.679208,0.026414,0.001337,7.24047,0.008468,0.000134,9.64395,0.025926,0.001323,"Fleshy"
"651","Miconia_dissita",5.685788,NA,7.7e-05,7.742836,NA,0.121686,7.31055,NA,0.012238,9.779057,NA,0.120359,"Fleshy"
"652","Miconia_dolichopoda",5.663316,0.001928,4e-06,7.461701,0.094973,0.005531,7.150215,0.022609,0.000556,9.44598,0.079573,0.005471,"Fleshy"
"653","Miconia_dolichorrhyncha",5.692137,0.001017,1e-06,7.677418,0.041791,0.00117,7.210262,0.009842,0.000118,9.735617,0.037712,0.001157,"Fleshy"
"654","Miconia_donaeana",5.684464,0.003182,4e-06,7.809268,0.090903,0.006405,7.33207,0.020818,0.00068,9.511742,0.077523,0.006687,"Fleshy"
"655","Miconia_dorsiloba",5.692476,0.001734,3e-06,8.046616,0.061958,0.004346,7.277175,0.027098,0.000437,9.969372,0.062071,0.004299,"Fleshy"
"656","Miconia_duckei",5.695883,0.00139,5e-06,7.714764,0.082486,0.007605,7.145597,0.023188,0.000765,9.781466,0.073137,0.007522,"Fleshy"
"657","Miconia_dunstervillei",5.649502,NA,7.7e-05,7.718241,NA,0.121686,7.074963,NA,0.012238,9.292197,NA,0.120359,"Fleshy"
"658","Miconia_egensis",5.697626,0.000597,2e-06,7.740795,0.038427,0.002704,7.252017,0.014767,0.000272,9.690948,0.03733,0.002675,"Fleshy"
"659","Miconia_elaeoides",5.659244,0.006634,7e-06,7.584731,0.123755,0.011062,7.139114,0.045299,0.001113,9.501651,0.093059,0.010942,"Fleshy"
"660","Miconia_elegans",5.690614,0.000944,1e-06,7.20968,0.032082,0.002296,7.329181,0.010466,0.000231,9.105091,0.0287,0.002271,"Fleshy"
"661","Miconia_elvirae",5.653015,NA,7.7e-05,7.247793,NA,0.121686,7.246368,NA,0.012238,8.990068,NA,0.120359,"Fleshy"
"662","Miconia_eriocalyx",5.689029,0.003688,3e-06,7.518948,0.06228,0.005291,7.158936,0.018428,0.000532,9.597482,0.065576,0.005233,"Fleshy"
"663","Miconia_erioclada",5.690073,0.00217,2e-06,7.60359,0.074901,0.003477,7.169816,0.015829,0.00035,9.704608,0.06507,0.003439,"Fleshy"
"664","Miconia_eriodonta",5.700456,0.000689,4e-06,7.813671,0.035498,0.006084,7.288927,0.019861,0.000612,9.728623,0.030828,0.006018,"Fleshy"
"665","Miconia_erosa",5.65927,0.008712,3.9e-05,8.251005,0.003524,0.060843,7.195214,0.046868,0.006119,9.780932,0.093178,0.060179,"Fleshy"
"666","Miconia_ferruginata",5.691373,0.000841,1e-06,7.206478,0.036417,0.001484,7.331597,0.009217,0.000149,9.09529,0.032362,0.001468,"Fleshy"
"667","Miconia_ferruginea",5.687399,0.003129,6e-06,7.28173,0.080281,0.00936,7.345028,0.026728,0.000941,9.187741,0.042168,0.009258,"Fleshy"
"668","Miconia_floribunda",5.668359,0.001784,3e-06,7.648082,0.073245,0.004346,7.155907,0.022832,0.000437,9.582049,0.06057,0.004299,"Fleshy"
"669","Miconia_formicaria",5.686972,0.002542,3.9e-05,8.344928,0.16181,0.060843,7.201268,0.023486,0.006119,10.146251,0.148636,0.060179,"Fleshy"
"670","Miconia_foveolata",5.699607,NA,7.7e-05,7.853993,NA,0.121686,7.483244,NA,0.012238,9.422059,NA,0.120359,"Fleshy"
"671","Miconia_fragilis",5.6971,0.001354,7e-06,7.835083,0.061524,0.011062,7.380694,0.012272,0.001113,9.569874,0.078698,0.010942,"Fleshy"
"672","Miconia_glandulifera",5.695692,0.001557,2.6e-05,7.760824,0.185336,0.040562,7.275518,0.092537,0.004079,9.681147,0.164444,0.04012,"Fleshy"
"673","Miconia_glutinosa",5.660353,NA,7.7e-05,7.188413,NA,0.121686,6.988413,NA,0.012238,9.258178,NA,0.120359,"Fleshy"
"674","Miconia_gonioclada",5.661744,NA,7.7e-05,6.928538,NA,0.121686,7.055313,NA,0.012238,9.139059,NA,0.120359,"Fleshy"
"675","Miconia_goniostigma",5.680989,0.002379,3e-06,8.071344,0.0884,0.00507,7.149783,0.030291,0.00051,9.915328,0.084854,0.005015,"Fleshy"
"676","Miconia_gracilis",5.689145,0.001778,2e-06,8.002078,0.05237,0.002704,7.311563,0.017885,0.000272,9.8575,0.05113,0.002675,"Fleshy"
"677","Miconia_grandidentata",5.681586,0.002765,2.6e-05,7.921244,0.142168,0.040562,7.272151,0.037319,0.004079,9.913318,0.120399,0.04012,"Fleshy"
"678","Miconia_grandifoliata",5.693666,0.001207,5e-06,7.794041,0.085105,0.008112,7.155479,0.027583,0.000816,9.860839,0.071931,0.008024,"Fleshy"
"679","Miconia_gratissima",5.697762,0.000564,1e-06,7.657944,0.025944,0.00169,7.277963,0.010461,0.00017,9.595471,0.026751,0.001672,"Fleshy"
"680","Miconia_heliotropoides",5.697689,0.000758,2e-06,7.47157,0.034779,0.002897,7.328407,0.011265,0.000291,9.333567,0.035217,0.002866,"Fleshy"
"681","Miconia_hemenostigma",5.662765,0.00334,1.5e-05,7.65142,0.213022,0.024337,7.294173,0.030205,0.002448,9.220467,0.216017,0.024072,"Fleshy"
"682","Miconia_hirtella",5.688833,0.001848,1.9e-05,7.273331,0.071754,0.030422,7.356383,0.012016,0.003059,9.269632,0.024574,0.03009,"Fleshy"
"683","Miconia_holosericea",5.696971,0.000314,0,7.591215,0.023659,0.000605,7.307138,0.006788,6.1e-05,9.487276,0.02412,0.000599,"Fleshy"
"684","Miconia_hondurensis",5.695432,0.004072,6e-06,7.919288,0.09824,0.00936,7.420347,0.040686,0.000941,9.668232,0.089351,0.009258,"Fleshy"
"685","Miconia_hookeriana",5.691899,0.00169,8e-06,7.672043,0.16586,0.012169,7.155652,0.028629,0.001224,9.867565,0.14147,0.012036,"Fleshy"
"686","Miconia_hypoleuca",5.695084,0.000862,3e-06,7.155538,0.070433,0.00507,7.299616,0.015495,0.00049,9.05549,0.070236,0.004814,"Fleshy"
