"","species","temp","se_temp","within_sp_var_temp","prec","se_prec","within_sp_var_prec","Dispersal_mode"
"814","Miconia_tentaculifera",5.677094,0.002225,3.8e-05,7.311814,0.012017,0.053006,"Biotic"
"815","Miconia_tetragona",5.702281,0.000334,3.8e-05,7.909937,0.040917,0.053006,"Biotic"
"816","Miconia_tetrastoma",5.67246,0.002751,3.8e-05,7.536796,0.142918,0.053006,"Biotic"
"817","Miconia_tiliifolia",5.693868,0.001365,2e-06,7.326709,0.119803,0.002945,"Biotic"
"818","Miconia_tillettii",5.691596,0.001763,4e-06,7.794571,0.06436,0.006236,"Biotic"
"819","Miconia_tinifolia",5.664013,0.003782,3e-06,7.485486,0.075986,0.003534,"Biotic"
"820","Miconia_tomentosa",5.698604,0.000606,1e-06,7.707268,0.034549,0.001293,"Biotic"
"821","Miconia_tovarensis",5.676847,0.003175,1e-05,7.248172,0.108177,0.013252,"Biotic"
"822","Miconia_traillii",5.700617,0.00069,3e-06,7.822636,0.039132,0.003926,"Biotic"
"823","Miconia_trianae",5.6825,0.000819,1.3e-05,7.275638,0.031123,0.017669,"Biotic"
"824","Miconia_triangularis",5.687207,0.001641,1.5e-05,7.842895,0.208673,0.021203,"Biotic"
"825","Miconia_trimera",5.697426,0.000946,1e-05,7.839856,0.060398,0.013252,"Biotic"
"826","Miconia_tristis",5.68107,0.002369,6e-06,7.325005,0.075896,0.008155,"Biotic"
"827","Miconia_tschudyoides",5.702726,0.000485,2.5e-05,7.869742,0.103636,0.035338,"Biotic"
"828","Miconia_tuberculata",5.681606,0.003422,4e-06,7.180965,0.073695,0.005048,"Biotic"
"829","Miconia_turquinensis",5.678636,NA,7.6e-05,7.509883,NA,0.106013,"Biotic"
"830","Miconia_ulmarioides",5.667803,0.003294,7e-06,7.219184,0.128938,0.009638,"Biotic"
"831","Miconia_undata",5.699213,0.002399,8e-06,7.888329,0.073142,0.010601,"Biotic"
"832","Miconia_uninervis",5.697597,NA,7.6e-05,7.750184,NA,0.106013,"Biotic"
"833","Miconia_urticoides",5.686202,0.001691,1e-05,8.084132,0.102304,0.013252,"Biotic"
"834","Miconia_valtheri",5.675598,0.001488,4e-06,7.343606,0.031696,0.005048,"Biotic"
"835","Miconia_variabilis",5.69205,0.001249,3e-06,8.099431,0.084051,0.003786,"Biotic"
"836","Miconia_victorinii",5.698937,NA,7.6e-05,7.34601,NA,0.106013,"Biotic"
"837","Miconia_villonacensis",5.652665,NA,7.6e-05,6.692084,NA,0.106013,"Biotic"
"838","Miconia_wagneri",5.69302,0.003333,1e-05,7.475844,0.114911,0.013252,"Biotic"
"839","Miconia_willdenowii",5.671195,0.001598,1.3e-05,7.376506,0.074214,0.017669,"Biotic"
"840","Miconia_xenotricha",5.669708,NA,7.6e-05,7.679714,NA,0.106013,"Biotic"
"841","Microlicia_amblysepala",5.677267,NA,7.6e-05,6.910751,NA,0.106013,"Abiotic"
"842","Microlicia_confertiflora",5.678108,0.003186,1.9e-05,7.227531,0.092738,0.026503,"Abiotic"
"843","Microlicia_fulva",5.682181,0.001394,3e-06,7.285676,0.034954,0.004077,"Abiotic"
"844","Microlicia_glazioviana",5.667637,NA,7.6e-05,7.405496,NA,0.106013,"Abiotic"
"845","Microlicia_graveolens",5.676323,0.001417,1.9e-05,7.262922,0.080358,0.026503,"Abiotic"
"846","Microlicia_isophylla",5.675825,0.0019,5e-06,7.324253,0.030851,0.007572,"Abiotic"
"847","Microlicia_minima",5.674525,NA,7.6e-05,6.873164,NA,0.106013,"Abiotic"
"848","Microlicia_tomentella",5.679657,0.001808,2.5e-05,7.254131,0.063069,0.035338,"Abiotic"
"849","Monochaetum_bonplandii",5.671129,0.004138,4e-06,7.364475,0.083355,0.005048,"Abiotic"
"850","Monochaetum_calcaratum",5.674365,0.005083,7e-06,7.024361,0.05906,0.009638,"Abiotic"
"851","Monochaetum_discolor",5.655117,NA,7.6e-05,6.646391,NA,0.106013,"Abiotic"
"852","Monochaetum_floribundum",5.67581,0.002249,2e-06,7.530452,0.060886,0.002524,"Abiotic"
"853","Monochaetum_lineatum",5.667655,0.002265,2e-06,7.341833,0.076372,0.003313,"Abiotic"
"854","Monochaetum_meridense",5.65423,0.005234,8e-06,7.225455,0.1372,0.011779,"Abiotic"
"855","Monochaetum_polyneurum",5.659437,0.002257,1.5e-05,6.964154,0.060902,0.021203,"Abiotic"
"856","Monochaetum_tenellum",5.654042,0.007007,3.8e-05,7.262956,0.027337,0.053006,"Abiotic"
"857","Monochaetum_uribei",5.658262,NA,7.6e-05,7.174724,NA,0.106013,"Abiotic"
"858","Monochaetum_vulcanicum",5.674525,NA,7.6e-05,8.039157,NA,0.106013,"Abiotic"
"859","Monolena_primuliflora",5.691264,0.001309,1e-06,7.931917,0.058251,0.002039,"Abiotic"
"860","Mouriri_collocarpa",5.70261,0.000633,3e-06,7.711036,0.032777,0.003786,"Biotic"
"861","Mouriri_crassifolia",5.701722,0.000717,6e-06,7.810731,0.060774,0.008834,"Biotic"
"862","Mouriri_cyphocarpa",5.697725,0.001771,1.5e-05,7.903736,0.145599,0.021203,"Biotic"
"863","Mouriri_dumetosa",5.70228,0.000894,1.9e-05,7.963739,0.08961,0.026503,"Biotic"
"864","Mouriri_gleasoniana",5.697029,0.001103,3e-06,7.925085,0.056939,0.004609,"Biotic"
"865","Mouriri_guianensis",5.700085,0.000547,1e-06,7.42956,0.034291,0.000991,"Biotic"
"866","Mouriri_myrtilloides",5.701501,0.001114,2.5e-05,7.846852,0.163558,0.035338,"Biotic"
"867","Mouriri_nervosa",5.700867,0.000849,3e-06,7.6718,0.038753,0.004417,"Biotic"
"868","Mouriri_sagotiana",5.700928,0.000401,2e-06,7.733553,0.025903,0.00212,"Biotic"
"869","Nepsera_aquatica",5.699701,0.000409,1e-06,7.712818,0.03836,0.000964,"Abiotic"
"870","Opisthocentra_clidemioides",5.701797,0.000706,8e-06,8.045635,0.0295,0.011779,"Abiotic"
"871","Osbeckia_australiana",5.704956,0.00037,2e-06,7.040857,0.043536,0.003029,"Abiotic"
"872","Osbeckia_chinensis",5.682007,0.001095,1e-06,7.375284,0.025868,0.000697,"Abiotic"
"873","Osbeckia_decandra",5.685612,0.003564,3.8e-05,7.665814,0.07093,0.053006,"Abiotic"
"874","Osbeckia_nepalensis",5.679245,0.002598,4e-06,7.291968,0.078973,0.006236,"Abiotic"
"875","Osbeckia_stellata",5.674196,0.001385,1e-06,7.185029,0.03268,0.001433,"Abiotic"
"876","Ossaea_amygdaloides",5.679652,0.001002,2e-06,7.371364,0.029411,0.002865,"Biotic"
"877","Ossaea_angustifolia",5.680517,0.001804,4e-06,7.299274,0.058013,0.005301,"Biotic"
"878","Ossaea_congestiflora",5.684545,0.001514,3e-06,7.282358,0.038927,0.004819,"Biotic"
"879","Ossaea_coriacea",5.673495,NA,7.6e-05,7.34601,NA,0.106013,"Biotic"
"880","Ossaea_cucullata",5.698324,0.001245,2e-06,7.925965,0.034894,0.003213,"Biotic"
"881","Ossaea_marginata",5.682202,0.001071,3e-06,7.355171,0.033092,0.003534,"Biotic"
"882","Ossaea_petiolaris",5.687822,NA,7.6e-05,7.249215,NA,0.106013,"Biotic"
"883","Ossaea_sanguinea",5.678379,0.001707,5e-06,7.421643,0.052378,0.006626,"Biotic"
"884","Ossaea_suprabasalis",5.682157,0.002105,2.5e-05,6.923191,0.148438,0.035338,"Biotic"
"885","Ossaea_vazquezii",5.689515,NA,7.6e-05,7.388946,NA,0.106013,"Biotic"
"886","Ossaea_wrightii",5.695918,NA,7.6e-05,7.261225,NA,0.106013,"Biotic"
"887","Oxyspora_paniculata",5.676582,0.001217,2e-06,7.268912,0.051472,0.002409,"Abiotic"
"888","Pachyanthus_angustifolius",5.69659,NA,7.6e-05,7.282761,NA,0.106013,"Biotic"
"889","Pachyanthus_discolor",5.694728,0.005213,3.8e-05,7.20878,0.107104,0.053006,"Biotic"
"890","Pachyanthus_mantuensis",5.697597,NA,7.6e-05,7.278629,NA,0.106013,"Biotic"
"891","Pachyanthus_mayarensis",5.700276,NA,7.6e-05,7.742402,NA,0.106013,"Biotic"
"892","Pachyanthus_poiretii",5.692043,0.002867,3.8e-05,7.400343,0.042149,0.053006,"Biotic"
"893","Pachyanthus_tetramerus",5.691879,NA,7.6e-05,7.401842,NA,0.106013,"Biotic"
"894","Pachyanthus_wrightii",5.697597,NA,7.6e-05,7.196687,NA,0.106013,"Biotic"
"895","Pachycentria_constricta",5.693324,0.002594,5e-06,7.826815,0.060671,0.006626,"Biotic"
"896","Pachyloma_huberioides",5.701399,0.001809,4e-06,7.908892,0.040717,0.005301,"Abiotic"
"897","Phainantha_shuariorum",5.68782,0.001706,2.5e-05,7.807247,0.032927,0.035338,"Abiotic"
"898","Phyllagathis_gymnantha",5.69376,0.002485,6e-06,8.034001,0.057762,0.008155,"Abiotic"
"899","Phyllagathis_oligotricha",5.680684,NA,7.6e-05,7.361375,NA,0.106013,"Abiotic"
"900","Physeterostemon_fiaschii",5.693227,NA,7.6e-05,7.551712,NA,0.106013,"Abiotic"
"901","Physeterostemon_jardimii",5.695246,0,3.8e-05,7.591862,0,0.053006,"Abiotic"
"902","Physeterostemon_thomasii",5.685109,NA,7.6e-05,7.170888,NA,0.106013,"Abiotic"
"903","Pilocosta_nubicola",5.676583,NA,7.6e-05,7.991592,NA,0.106013,"Abiotic"
"904","Pleiochiton_amorimii",5.691204,NA,7.6e-05,7.052721,NA,0.106013,"Biotic"
"905","Pleiochiton_ebracteatum",5.673585,0.001733,8e-06,7.410899,0.052794,0.010601,"Biotic"
"906","Pleiochiton_micranthum",5.670398,NA,7.6e-05,7.319202,NA,0.106013,"Biotic"
"907","Pleiochiton_setulosum",5.674679,0.006005,3.8e-05,7.259205,0.073818,0.053006,"Biotic"
"908","Pleroma_penduliflora",5.6939,NA,7.6e-05,7.049255,NA,0.106013,"Abiotic"
"909","Plethiandra_cuneata",5.696967,0.004269,1.1e-05,8.130383,0.063171,0.015145,"Biotic"
"910","Plethiandra_hookeri",5.688877,0.00541,7e-06,7.968661,0.080169,0.009638,"Biotic"
"911","Pternandra_coerulescens",5.701516,0.000596,1e-06,7.828243,0.031976,0.001606,"Biotic"
"912","Pternandra_cogniauxii",5.699402,0.000836,3e-06,7.98318,0.057731,0.004819,"Biotic"
"913","Pternandra_multiflora",5.701176,0.001587,1.1e-05,8.114387,0.053377,0.015145,"Biotic"
"914","Pterogastra_divaricata",5.698108,0.001663,2e-06,7.872301,0.037624,0.002465,"Abiotic"
"915","Pterogastra_minor",5.69853,0.005411,1.3e-05,7.879077,0.045069,0.017669,"Abiotic"
"916","Pterolepis_alpestris",5.677096,0.000171,3.8e-05,7.33479,0.041092,0.053006,"Abiotic"
"917","Pterolepis_glomerata",5.692852,0.000841,1e-06,7.301645,0.036887,0.00106,"Abiotic"
"918","Pterolepis_polygonoides",5.693283,0.001337,2e-06,6.966632,0.058654,0.003029,"Abiotic"
"919","Pterolepis_repanda",5.685421,0.001659,4e-06,7.304784,0.022054,0.005048,"Abiotic"
"920","Pterolepis_rotundifolia",5.685109,NA,7.6e-05,6.813445,NA,0.106013,"Abiotic"
"921","Quipuanthus_epipetricus",5.688313,0.005924,3.8e-05,7.949009,0.428232,0.053006,"Abiotic"
"922","Rhexia_alifanus",5.676792,0.000888,3e-06,7.249004,0.019929,0.004241,"Abiotic"
"923","Rhexia_aristosa",5.668675,0.003046,8e-06,7.114005,0.033143,0.011779,"Abiotic"
"924","Rhexia_cubensis",5.68476,0.001534,8e-06,7.168593,0.009111,0.011779,"Abiotic"
"925","Rhexia_lutea",5.677072,0.000621,3e-06,7.224916,0.022496,0.003926,"Abiotic"
"926","Rhexia_mariana",5.671803,0.000961,1e-06,7.163642,0.014062,0.001178,"Abiotic"
"927","Rhexia_nashii",5.675368,0.001509,3e-06,7.178789,0.019676,0.004077,"Abiotic"
"928","Rhexia_petiolata",5.676347,0.000974,2e-06,7.201818,0.01812,0.002945,"Abiotic"
"929","Rhexia_salicifolia",5.678521,0.000603,2.5e-05,7.299955,0.040754,0.035338,"Abiotic"
"930","Rhexia_virginica",5.657024,0.001568,1e-06,7.090394,0.015661,0.00101,"Abiotic"
"931","Rhynchanthera_bracteata",5.700562,0.001454,1e-05,7.624389,0.047664,0.013252,"Abiotic"
"932","Rhynchanthera_grandiflora",5.696376,0.000703,0,7.468532,0.026117,0.000675,"Abiotic"
"933","Rhynchanthera_serrulata",5.703166,0.000571,2e-06,7.644285,0.048359,0.003213,"Abiotic"
"934","Salpinga_maranonensis",5.69014,0.007132,2.5e-05,7.880121,0.055431,0.035338,"Abiotic"
"935","Salpinga_margaritacea",5.677992,0.003756,1.5e-05,7.700562,0.151994,0.021203,"Abiotic"
"936","Salpinga_secunda",5.70027,0.000425,1e-06,7.905592,0.023283,0.001493,"Abiotic"
"937","Sarcopyramis_bodinieri",5.674306,0.00252,5e-06,7.334721,0.1016,0.006626,"Abiotic"
"938","Schwackaea_cupheoides",5.688929,0.004696,2.5e-05,7.782317,0.178518,0.035338,"Abiotic"
"939","Siphanthera_arenaria",5.677176,0.00198,1.9e-05,7.240091,0.08367,0.026503,"Abiotic"
"940","Siphanthera_cordata",5.682729,NA,7.6e-05,7.294377,NA,0.106013,"Abiotic"
"941","Siphanthera_cordifolia",5.69073,0.002697,4e-06,7.845075,0.053833,0.005301,"Abiotic"
"942","Siphanthera_dawsonii",5.68748,0.001138,1.1e-05,7.341118,0.030648,0.015145,"Abiotic"
"943","Siphanthera_hostmannii",5.692346,0.00205,3e-06,7.798946,0.051306,0.003534,"Abiotic"
"944","Siphanthera_paludosa",5.676915,0.003233,2.5e-05,7.330166,0.015446,0.035338,"Abiotic"
"945","Siphanthera_subtilis",5.696134,0.002809,2.5e-05,7.556594,0.164599,0.035338,"Abiotic"
"946","Sonerila_beccariana",5.693419,0.00152,4e-06,7.995242,0.049894,0.00558,"Abiotic"
"947","Sonerila_cantonensis",5.68073,0.00154,4e-06,7.347117,0.027751,0.005301,"Abiotic"
"948","Sonerila_obliqua",5.700707,0.001054,5e-06,7.9067,0.064785,0.006626,"Abiotic"
"949","Sporoxeia_sciadophila",5.665198,0.002581,1.3e-05,7.310693,0.047552,0.017669,"Abiotic"
"950","Stenodon_suberosus",5.690516,0.001905,1e-05,7.33965,0.041694,0.013252,"Abiotic"
"951","Svitramia_hatschbachii",5.679486,0.001519,1.9e-05,7.318956,0.03237,0.026503,"Abiotic"
"952","Svitramia_minor",5.680002,NA,7.6e-05,7.301822,NA,0.106013,"Abiotic"
"953","Svitramia_pulchra",5.681535,0.001081,1.9e-05,7.259572,0.016798,0.026503,"Abiotic"
"954","Svitramia_wurdackiana",5.682389,NA,7.6e-05,7.247081,NA,0.106013,"Abiotic"
"955","Tetrazygia_angustifolia",5.698937,NA,7.6e-05,7.34601,NA,0.106013,"Biotic"
"956","Tetrazygia_discolor",5.690866,NA,7.6e-05,8.08302,NA,0.106013,"Biotic"
"957","Tetrazygia_fadyenii",5.69659,NA,7.6e-05,7.634337,NA,0.106013,"Biotic"
"958","Tetrazygia_paralongicollis",5.690191,NA,7.6e-05,7.032624,NA,0.106013,"Biotic"
"959","Tibouchina_alpestris",5.677508,0.004226,1.3e-05,7.01647,0.294446,0.017669,"Abiotic"
"960","Tibouchina_axillaris",5.675897,0.000343,3.8e-05,7.390536,0.116056,0.053006,"Abiotic"
"961","Tibouchina_barnebyana",5.681025,NA,7.6e-05,6.828712,NA,0.106013,"Abiotic"
"962","Tibouchina_blanchetiana",5.683409,0.000722,1.9e-05,6.683356,0.0948,0.026503,"Abiotic"
"963","Tibouchina_boudetii",5.682389,NA,7.6e-05,7.170888,NA,0.106013,"Abiotic"
"964","Tibouchina_calycina",5.667016,0.003093,1.1e-05,7.099603,0.129281,0.015145,"Abiotic"
"965","Tibouchina_castellensis",5.668328,NA,7.6e-05,7.273093,NA,0.106013,"Abiotic"
"966","Tibouchina_cerastifolia",5.673151,0.001038,2e-06,7.38781,0.02755,0.002865,"Abiotic"
"967","Tibouchina_cinerea",5.660005,NA,7.6e-05,7.521859,NA,0.106013,"Abiotic"
"968","Tibouchina_cryptadena",5.684582,0.005286,8e-06,7.39824,0.121228,0.011779,"Abiotic"
"969","Tibouchina_decora",5.681159,0.004955,1.9e-05,7.347024,0.159312,0.026503,"Abiotic"
"970","Tibouchina_dimorphophylla",5.648784,0.005283,3.8e-05,6.287969,0.154571,0.053006,"Abiotic"
"971","Tibouchina_dubia",5.670798,0.001709,8e-06,7.37044,0.032251,0.010601,"Abiotic"
"972","Tibouchina_estrellensis",5.680228,0.00179,4e-06,7.250602,0.039808,0.005301,"Abiotic"
"973","Tibouchina_fraterna",5.686473,0.003767,1.1e-05,7.553278,0.059298,0.015145,"Abiotic"
"974","Tibouchina_geitneriana",5.682304,0.004102,7e-06,7.200991,0.102372,0.009638,"Abiotic"
"975","Tibouchina_gleasoniana",5.668928,0.010812,1.9e-05,7.253811,0.158728,0.026503,"Abiotic"
"976","Tibouchina_grossa",5.652197,0.00311,5e-06,7.33087,0.102777,0.006626,"Abiotic"
"977","Tibouchina_inopinata",5.682729,NA,7.6e-05,7.949091,NA,0.106013,"Abiotic"
"978","Tibouchina_itatiaiae",5.652314,NA,7.6e-05,7.689371,NA,0.106013,"Abiotic"
"979","Tibouchina_kleinii",5.665313,0.004222,2.5e-05,7.308666,0.083796,0.035338,"Abiotic"
"980","Tibouchina_laevicaulis",5.686467,0.000678,3.8e-05,7.344271,0.015834,0.053006,"Abiotic"
"981","Tibouchina_llanorum",5.699181,0.001198,6e-06,7.495388,0.102478,0.008834,"Abiotic"
"982","Tibouchina_manicata",5.680445,0.011771,3.8e-05,7.197377,0.106467,0.053006,"Abiotic"
"983","Tibouchina_mariae",5.664862,0.002437,2.5e-05,6.898358,0.05859,0.035338,"Abiotic"
"984","Tibouchina_melanocalyx",5.667983,NA,7.6e-05,7.315884,NA,0.106013,"Abiotic"
"985","Tibouchina_minor",5.673706,0.004215,2.5e-05,7.357051,0.022449,0.035338,"Abiotic"
"986","Tibouchina_mollis",5.660475,0.002774,4e-06,7.407328,0.082218,0.005048,"Abiotic"
"987","Tibouchina_nodosa",5.689169,0.00271,2.5e-05,7.41265,0.043826,0.035338,"Abiotic"
"988","Tibouchina_oreophila",5.68,0.002048,3.8e-05,6.73745,0.01482,0.053006,"Abiotic"
"989","Tibouchina_pendula",5.679051,0.005594,1.5e-05,7.656182,0.057636,0.021203,"Abiotic"
"990","Tibouchina_pereirae",5.684146,0.002474,1.5e-05,6.607981,0.074751,0.021203,"Abiotic"
"991","Tibouchina_radula",5.680684,NA,7.6e-05,7.185387,NA,0.106013,"Abiotic"
"992","Tibouchina_ramboi",5.668299,0.005412,2.5e-05,7.448529,0.106224,0.035338,"Abiotic"
"993","Tibouchina_sebastianopolitana",5.677798,0.002329,4e-06,7.273234,0.043207,0.005301,"Abiotic"
"994","Tibouchina_sellowiana",5.67326,0.001166,2e-06,7.365211,0.021947,0.003118,"Abiotic"
"995","Tibouchina_wurdackii",5.686467,NA,7.6e-05,7.832411,NA,0.106013,"Abiotic"
"996","Tibouchinopsis_mirabilis",5.683069,NA,7.6e-05,6.598509,NA,0.106013,"Abiotic"
"997","Tigridiopalma_magnifica",5.6885,NA,7.6e-05,7.532624,NA,0.106013,"Abiotic"
"998","Tococa_aristata",5.694313,0.002354,8e-06,7.628821,0.065765,0.010601,"Biotic"
"999","Tococa_bolivarensis",5.672505,0.002574,1.3e-05,7.762986,0.088908,0.017669,"Biotic"
"1000","Tococa_bullifera",5.700926,0.000515,1e-06,7.897963,0.029099,0.001767,"Biotic"
"1001","Tococa_capitata",5.70158,0.000266,8e-06,7.939625,0.02866,0.010601,"Biotic"
"1002","Tococa_caquetana",5.698092,0.000676,2e-06,7.917429,0.030693,0.003118,"Biotic"
"1003","Tococa_carolensis",5.691483,0.00216,1e-05,7.771566,0.121786,0.013252,"Biotic"
"1004","Tococa_caudata",5.701167,0.000513,8e-06,7.905273,0.020425,0.011779,"Biotic"
"1005","Tococa_cordata",5.701863,0.000958,1.9e-05,8.015307,0.04674,0.026503,"Biotic"
"1006","Tococa_coronata",5.701748,0.000716,1e-06,7.832961,0.0218,0.001116,"Biotic"
"1007","Tococa_gonoptera",5.699607,NA,7.6e-05,7.885705,NA,0.106013,"Biotic"
"1008","Tococa_guianensis",5.697635,0.000476,0,7.738918,0.020956,0.000335,"Biotic"
"1009","Tococa_macrophysca",5.70039,0.000873,3e-06,8.030627,0.018557,0.003926,"Biotic"
"1010","Tococa_macrosperma",5.699537,0.001042,1e-06,7.905803,0.024664,0.001656,"Biotic"
"1011","Tococa_nitens",5.699296,0.000694,1e-06,7.646677,0.03342,0.001452,"Biotic"
"1012","Tococa_platyphylla",5.683628,0.001936,2e-06,7.892951,0.068216,0.003213,"Biotic"
"1013","Tococa_subciliata",5.702482,0.000455,1e-06,7.774081,0.019451,0.001683,"Biotic"
"1014","Tococa_symphyandra",5.683332,0.002756,5e-06,7.893708,0.063066,0.006626,"Biotic"
"1015","Trembleya_laniflora",5.679654,0.002605,2.5e-05,7.278014,0.019605,0.035338,"Abiotic"
"1016","Trembleya_parviflora",5.678133,0.001094,1e-06,7.192385,0.03737,0.001893,"Abiotic"
"1017","Trembleya_pentagona",5.674868,0.00103,3.8e-05,7.347476,0.017071,0.053006,"Abiotic"
"1018","Triolena_barbeyana",5.694429,0.002203,1.5e-05,7.909333,0.138614,0.021203,"Abiotic"
"1019","Triolena_pustulata",5.688438,0.002358,1e-05,7.840436,0.09586,0.013252,"Abiotic"
"1020","Tristemma_akeassii",5.699525,0.000922,6e-06,7.590147,0.101531,0.008155,"Abiotic"
"1021","Tristemma_coronatum",5.699136,0.000856,4e-06,7.61375,0.084223,0.00589,"Abiotic"
"1022","Tristemma_demeusei",5.6929,0.001825,6e-06,7.571407,0.067982,0.008834,"Abiotic"
"1023","Tristemma_hirtum",5.69718,0.001171,2e-06,7.626676,0.057689,0.003118,"Abiotic"
"1024","Tristemma_littorale",5.69759,0.001428,1e-05,7.819236,0.115286,0.013252,"Abiotic"
"1025","Tristemma_mauritianum",5.691791,0.000897,1e-06,7.450998,0.027925,0.001116,"Abiotic"
"1026","Tristemma_oreophilum",5.694673,0.000871,5e-06,7.587874,0.032465,0.006626,"Abiotic"
"1027","Tristemma_vestitum",5.697928,0.002682,3.8e-05,7.764777,0.16038,0.053006,"Abiotic"
"1028","Tryssophyton_merumense",5.681707,NA,7.6e-05,7.799753,NA,0.106013,"Abiotic"
"1029","Votomita_guianensis",5.700404,0.001691,1.5e-05,7.696589,0.095129,0.021203,"Biotic"
"1030","Warneckea_amaniensis",5.686119,0.003406,8e-06,7.035653,0.096377,0.011779,"Biotic"
"1031","Warneckea_hedbergiorum",5.687822,NA,7.6e-05,7.358831,NA,0.106013,"Biotic"
"1032","Warneckea_madagascariensis",5.691541,NA,7.6e-05,7.767687,NA,0.106013,"Biotic"
"1033","Warneckea_masoalae",5.686467,NA,7.6e-05,7.798113,NA,0.106013,"Biotic"
"1034","Warneckea_wildeana",5.696182,0.001543,1.5e-05,7.803818,0.041162,0.021203,"Biotic"
