"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"514","Meriania_hexamera",5.672311,0.002599,4e-06,7.642768,0.098266,0.006716,7.107978,0.023573,0.00068,9.611529,0.090584,0.006695,"Dry"
"515","Meriania_leucantha",5.694885,0.007063,3.8e-05,7.231981,0.244491,0.06044,7.342588,0.048211,0.006123,9.392723,0.140569,0.060257,"Dry"
"516","Meriania_macrophylla",5.672316,0.002865,4e-06,7.612721,0.107958,0.006044,7.194706,0.032097,0.000612,9.502635,0.097797,0.006026,"Dry"
"517","Meriania_robusta",5.674182,NA,7.5e-05,7.674153,NA,0.120879,7.076654,NA,0.012247,9.379661,NA,0.120513,"Dry"
"518","Meriania_sclerophylla",5.68624,0.000493,2.5e-05,7.602372,0.064875,0.040293,7.337711,0.030844,0.004082,9.605316,0.030695,0.040171,"Dry"
"519","Meriania_urceolata",5.693393,0.001136,1e-06,7.871693,0.029954,0.001982,7.274402,0.012923,0.000201,9.729833,0.031459,0.001976,"Dry"
"520","Merianthera_bullata",5.679319,NA,7.5e-05,7.308543,NA,0.120879,7.110696,NA,0.012247,9.310457,NA,0.120513,"Dry"
"521","Merianthera_burlemarxii",5.694237,NA,7.5e-05,7.005789,NA,0.120879,7.2086,NA,0.012247,9.050758,NA,0.120513,"Dry"
"522","Merianthera_eburnea",5.686636,0.000508,3.8e-05,7.045131,0.020482,0.06044,7.280682,0.00551,0.006123,8.805,0.017322,0.060257,"Dry"
"523","Merianthera_parvifolia",5.690022,0.000169,3.8e-05,7.260522,0.000703,0.06044,7.190676,0.000754,0.006123,9.113792,0.008701,0.060257,"Dry"
"524","Merianthera_pulchra",5.69363,0.000701,1.5e-05,6.974284,0.081297,0.024176,7.223255,0.015452,0.002449,8.974645,0.08796,0.024103,"Dry"
"525","Merianthera_verrucosa",5.687145,NA,7.5e-05,7.297091,NA,0.120879,7.16472,NA,0.012247,9.196546,NA,0.120513,"Dry"
"526","Miconia_abbreviata",5.694733,0.000978,2e-06,7.823047,0.05757,0.002518,7.197235,0.018525,0.000255,9.850352,0.053444,0.002511,"Fleshy"
"527","Miconia_acuminata",5.695886,0.00232,6e-06,7.683611,0.083579,0.009298,7.323457,0.019662,0.000942,9.543726,0.084081,0.00927,"Fleshy"
"528","Miconia_acuminifera",5.6732,0.002141,8e-06,7.580368,0.086226,0.012088,7.215278,0.028292,0.001225,9.593905,0.047134,0.012051,"Fleshy"
"529","Miconia_aeruginosa",5.675058,0.001856,2e-06,7.489359,0.055455,0.003099,7.226308,0.016294,0.000314,9.434092,0.047858,0.00309,"Fleshy"
"530","Miconia_affinis",5.694467,0.000609,0,7.645348,0.025589,0.000537,7.287684,0.008476,5.4e-05,9.573896,0.025408,0.000536,"Fleshy"
"531","Miconia_aggregata",5.667458,0.002461,4e-06,7.562425,0.092342,0.006044,7.107358,0.022496,0.000612,9.571026,0.08369,0.006026,"Fleshy"
"532","Miconia_alata",5.697868,0.000506,1e-06,7.670034,0.029553,0.001233,7.312057,0.009505,0.000125,9.563302,0.027903,0.00123,"Fleshy"
"533","Miconia_albertobrenesii",5.685766,0.001865,5e-06,8.082071,0.047603,0.008634,7.267103,0.032098,0.000875,9.904821,0.044978,0.008608,"Fleshy"
"534","Miconia_albicans",5.6933,0.000449,0,7.37358,0.025588,0.000407,7.352585,0.00594,4.1e-05,9.250777,0.024705,0.000407,"Fleshy"
"535","Miconia_alboglandulosa",5.67794,0.001834,9e-06,7.879999,0.100033,0.01511,7.241048,0.04022,0.001531,9.920033,0.089392,0.015064,"Fleshy"
"536","Miconia_alborosea",5.644563,NA,7.5e-05,7.356918,NA,0.120879,7.025538,NA,0.012247,9.072227,NA,0.120513,"Fleshy"
"537","Miconia_alborufescens",5.69213,0.000865,1e-06,7.349327,0.057689,0.001832,7.330234,0.009229,0.000186,9.215132,0.057312,0.001826,"Fleshy"
"538","Miconia_aliquantula",5.697076,0.000899,6e-06,7.854732,0.057779,0.009298,7.234866,0.025401,0.000942,9.78185,0.035127,0.00927,"Fleshy"
"539","Miconia_alternans",5.694473,0.001611,2e-06,7.662453,0.132431,0.003267,7.273856,0.020456,0.000322,9.592384,0.13782,0.003171,"Fleshy"
"540","Miconia_amilcariana",5.67624,NA,7.5e-05,7.16935,NA,0.120879,7.242082,NA,0.012247,9.087381,NA,0.120513,"Fleshy"
"541","Miconia_ampla",5.69557,0.000644,1e-06,7.78664,0.041745,0.001492,7.269967,0.013662,0.000151,9.737779,0.041578,0.001488,"Fleshy"
"542","Miconia_amplinodis",5.68138,0.009999,2.5e-05,8.052991,0.100017,0.040293,7.357555,0.038445,0.004082,9.817791,0.074602,0.040171,"Fleshy"
"543","Miconia_anchicayensis",5.687484,NA,7.5e-05,8.219326,NA,0.120879,7.224753,NA,0.012247,9.997615,NA,0.120513,"Fleshy"
"544","Miconia_andersonii",5.679307,0.01121,2.5e-05,7.808248,0.070151,0.040293,7.189806,0.109804,0.004082,9.783789,0.231567,0.040171,"Fleshy"
"545","Miconia_andreana",5.674868,NA,7.5e-05,7.407318,NA,0.120879,7.17012,NA,0.012247,9.558318,NA,0.120513,"Fleshy"
"546","Miconia_androsaemifolia",5.700945,NA,7.5e-05,7.161622,NA,0.120879,7.471932,NA,0.012247,8.902183,NA,0.120513,"Fleshy"
"547","Miconia_apiculata",5.663828,NA,7.5e-05,7.643483,NA,0.120879,7.21891,NA,0.012247,9.752141,NA,0.120513,"Fleshy"
"548","Miconia_aplostachya",5.697908,0.000524,1e-06,7.804547,0.029564,0.001703,7.301699,0.013767,0.000172,9.68051,0.036161,0.001697,"Fleshy"
"549","Miconia_aponeura",5.684961,0.002901,4e-06,8.06585,0.113525,0.005756,7.240364,0.017723,0.000583,9.898406,0.087908,0.005739,"Fleshy"
"550","Miconia_appendiculata",5.690588,0.001994,3e-06,7.959488,0.066771,0.005256,7.296427,0.027926,0.000532,9.756071,0.064973,0.00524,"Fleshy"
"551","Miconia_approximata",5.697166,0.001225,4e-06,8.083818,0.073175,0.005756,7.394755,0.010753,0.000583,9.838635,0.060992,0.005739,"Fleshy"
"552","Miconia_araguensis",5.674563,0.003623,5e-06,7.537882,0.129673,0.008634,7.218034,0.029512,0.000875,9.403142,0.109763,0.008608,"Fleshy"
"553","Miconia_arboricola",5.688371,0.002496,1.3e-05,8.035121,0.124273,0.020147,7.290163,0.042666,0.002041,9.995797,0.113128,0.020086,"Fleshy"
"554","Miconia_argentea",5.697729,0.000788,1e-06,7.696864,0.043059,0.002084,7.459876,0.009646,0.000215,9.447373,0.038787,0.002114,"Fleshy"
"555","Miconia_argyraea",5.692986,0.004005,2.5e-05,7.460788,0.177801,0.040293,7.188614,0.007078,0.004082,9.419638,0.209415,0.040171,"Fleshy"
"556","Miconia_argyrophylla",5.696363,0.000749,1e-06,7.668457,0.033774,0.001474,7.272373,0.011193,0.000151,9.63298,0.034649,0.001488,"Fleshy"
"557","Miconia_asclepiadea",5.672649,0.003042,5e-06,7.662955,0.114755,0.008634,7.041404,0.018753,0.000875,9.788093,0.0857,0.008608,"Fleshy"
"558","Miconia_aspergillaris",5.652482,0.003684,3.8e-05,6.556956,0.117605,0.06044,7.001212,0.008197,0.006123,8.862096,0.143923,0.060257,"Fleshy"
"559","Miconia_asperrima",5.669647,0.002701,3e-06,7.646827,0.100499,0.005495,7.121093,0.028157,0.000557,9.644853,0.088522,0.005478,"Fleshy"
"560","Miconia_astroplocama",5.686978,0.001714,3e-06,7.803011,0.090939,0.004029,7.210002,0.026211,0.000408,9.746972,0.079897,0.004017,"Fleshy"
"561","Miconia_atropurpurea",5.692056,0.003568,1.5e-05,8.211873,0.235158,0.024176,7.086647,0.061329,0.002449,10.017894,0.059449,0.024103,"Fleshy"
"562","Miconia_aulocalyx",5.697024,0.000475,4e-06,7.77645,0.075436,0.006044,7.11925,0.014344,0.000612,9.954268,0.055562,0.006026,"Fleshy"
"563","Miconia_aureoides",5.691053,0.001646,3e-06,7.91861,0.07527,0.004649,7.146012,0.018104,0.000471,9.869492,0.075351,0.004635,"Fleshy"
"564","Miconia_baracoensis",5.702615,NA,7.5e-05,6.880384,NA,0.120879,7.549083,NA,0.012247,9.127067,NA,0.120513,"Fleshy"
"565","Miconia_barbeyana",5.675765,0.002786,3e-06,7.408163,0.120447,0.005037,7.179941,0.021797,0.00051,9.39203,0.107753,0.005021,"Fleshy"
"566","Miconia_barbinervis",5.695176,0.000823,1e-06,7.856472,0.036891,0.001612,7.267031,0.018165,0.000163,9.805777,0.042443,0.001607,"Fleshy"
"567","Miconia_barkeri",5.675212,NA,7.5e-05,7.644919,NA,0.120879,7.249215,NA,0.012247,9.692149,NA,0.120513,"Fleshy"
"568","Miconia_baumgratziana",5.68173,0.006458,1.9e-05,7.217951,0.186608,0.03022,7.12336,0.056444,0.003062,9.257344,0.143393,0.030128,"Fleshy"
"569","Miconia_bensparrei",5.658769,0.005753,3.8e-05,7.495125,0.287265,0.06044,7.157997,0.015961,0.006123,9.011124,0.020807,0.060257,"Fleshy"
"570","Miconia_benthamiana",5.687305,0.001694,3e-06,7.867873,0.125767,0.005256,7.142244,0.026747,0.000532,9.941971,0.113032,0.00524,"Fleshy"
"571","Miconia_bicolor",5.693054,0.002864,3.8e-05,7.284279,0.032933,0.06044,7.511297,0.021326,0.006123,8.929011,0.035301,0.060257,"Fleshy"
"572","Miconia_biglandulosa",5.693323,0.001991,3e-06,7.962917,0.045504,0.004168,7.12629,0.012781,0.000422,9.983021,0.050834,0.004156,"Fleshy"
"573","Miconia_biperulifera",5.678203,0.014314,2.5e-05,8.030771,0.146605,0.040293,7.268815,0.168768,0.004082,9.748148,0.142734,0.040171,"Fleshy"
"574","Miconia_boliviensis",5.657478,0.005352,1.1e-05,7.117485,0.158166,0.017268,7.306487,0.023164,0.00175,8.777683,0.095884,0.017216,"Fleshy"
"575","Miconia_brachybotrya",5.688995,0.003198,8e-06,7.96537,0.09071,0.012088,7.138922,0.032032,0.001225,10.015229,0.112774,0.012051,"Fleshy"
"576","Miconia_brachycalyx",5.68671,0.002696,5e-06,8.147968,0.131267,0.008634,7.193949,0.026254,0.000875,10.021801,0.106027,0.008608,"Fleshy"
"577","Miconia_brachygyna",5.669473,0.002439,5e-06,7.596275,0.112491,0.008634,7.144146,0.036692,0.000875,9.563362,0.082957,0.008608,"Fleshy"
"578","Miconia_bracteata",5.693988,0.001481,3e-06,7.836188,0.0598,0.005037,7.359972,0.012782,0.000532,9.584084,0.043449,0.00524,"Fleshy"
"579","Miconia_bracteolata",5.646956,0.003039,6e-06,6.944132,0.070861,0.010073,6.967599,0.038384,0.001021,9.253065,0.083989,0.010043,"Fleshy"
"580","Miconia_bractiflora",5.691546,0.002578,5e-06,8.390209,0.118859,0.008634,7.224091,0.03114,0.000875,10.264169,0.109628,0.008608,"Fleshy"
"581","Miconia_brevitheca",5.673205,0.005598,1.1e-05,7.740908,0.097319,0.017268,7.045002,0.018417,0.00175,9.782662,0.177215,0.017216,"Fleshy"
"582","Miconia_brunnea",5.680342,0.001552,4e-06,7.33121,0.049723,0.006716,7.148961,0.023716,0.00068,9.368744,0.044195,0.006695,"Fleshy"
"583","Miconia_bubalina",5.693161,0.001053,1e-06,7.732632,0.036597,0.001099,7.24488,0.013335,0.000111,9.701161,0.037369,0.001096,"Fleshy"
"584","Miconia_bullata",5.648768,0.007748,3.8e-05,7.046821,0.149116,0.06044,6.907849,0.125657,0.006123,9.402429,0.188196,0.060257,"Fleshy"
"585","Miconia_buxifolia",5.656873,0.008951,1.1e-05,7.338296,0.129913,0.017268,7.106979,0.059072,0.00175,9.414208,0.120951,0.017216,"Fleshy"
"586","Miconia_cabucu",5.679005,0.001412,5e-06,7.432591,0.053207,0.007555,7.068903,0.013399,0.000765,9.553777,0.054886,0.007532,"Fleshy"
"587","Miconia_calignosa",5.653015,NA,7.5e-05,7.176255,NA,0.120879,6.874198,NA,0.012247,9.057073,NA,0.120513,"Fleshy"
"588","Miconia_calvescens",5.691202,0.000849,0,7.458077,0.036008,0.000775,7.256667,0.009927,7.9e-05,9.394904,0.042158,0.000773,"Fleshy"
"589","Miconia_calycina",5.687032,0.000299,2.5e-05,7.263076,0.179079,0.040293,7.369177,0.054304,0.004082,9.124439,0.095254,0.040171,"Fleshy"
"590","Miconia_campestris",5.696474,0.000838,6e-06,7.744923,0.075932,0.010073,7.390198,0.01583,0.001021,9.567408,0.057937,0.010043,"Fleshy"
"591","Miconia_capitellata",5.67118,0.004352,7e-06,7.478143,0.145281,0.010989,7.072723,0.032679,0.001113,9.564271,0.13251,0.010956,"Fleshy"
"592","Miconia_capixaba",5.680684,NA,7.5e-05,7.327123,NA,0.120879,7.104144,NA,0.012247,9.320539,NA,0.120513,"Fleshy"
"593","Miconia_carnea",5.665215,NA,7.5e-05,8.187021,NA,0.120879,7.04316,NA,0.012247,10.176107,NA,0.120513,"Fleshy"
"594","Miconia_cataractae",5.652603,0.001077,1.3e-05,7.636167,0.152768,0.020147,7.100844,0.022392,0.002041,9.348691,0.133137,0.020086,"Fleshy"
"595","Miconia_caudata",5.680479,0.002161,5e-06,7.538216,0.1012,0.007555,7.262952,0.021062,0.000765,9.608797,0.043002,0.007532,"Fleshy"
"596","Miconia_caudigera",5.686783,0.001685,4e-06,6.858382,0.091993,0.007111,7.285322,0.02224,0.00072,8.832354,0.103261,0.007089,"Fleshy"
"597","Miconia_centrodesma",5.691466,0.000874,1e-06,7.871804,0.037101,0.00114,7.256029,0.012335,0.000116,9.793194,0.035751,0.001137,"Fleshy"
"598","Miconia_cerasiflora",5.699607,NA,7.5e-05,7.085064,NA,0.120879,7.471363,NA,0.012247,9.268892,NA,0.120513,"Fleshy"
"599","Miconia_cercophora",5.673486,0.011008,1.9e-05,7.692243,0.362286,0.03022,6.981637,0.04772,0.003062,10.095887,0.259294,0.030128,"Fleshy"
"600","Miconia_chamissois",5.691865,0.000602,1e-06,7.248452,0.018834,0.000916,7.33762,0.008679,9.3e-05,9.113541,0.019419,0.000913,"Fleshy"
"601","Miconia_chartacea",5.685995,0.001463,2e-06,7.319949,0.048171,0.002878,7.208035,0.020142,0.000292,9.304835,0.054494,0.002869,"Fleshy"
"602","Miconia_chionophila",5.645314,0.002853,2e-06,7.35143,0.068592,0.003358,6.984316,0.024421,0.00034,9.361825,0.063303,0.003348,"Fleshy"
"603","Miconia_chrysocoma",5.673376,0.015462,3.8e-05,7.497418,0.171611,0.06044,7.196877,0.092734,0.006123,9.426401,0.365373,0.060257,"Fleshy"
"604","Miconia_chrysophylla",5.695693,0.00086,1e-06,7.648848,0.030733,0.000876,7.302863,0.009963,8.9e-05,9.54732,0.029633,0.000873,"Fleshy"
"605","Miconia_ciliata",5.695923,0.000489,0,7.589592,0.02761,0.000535,7.328472,0.006715,5.4e-05,9.448198,0.02788,0.000536,"Fleshy"
"606","Miconia_cinerascens",5.676031,0.001099,2e-06,7.435562,0.030777,0.002686,7.148876,0.01465,0.000272,9.466007,0.023328,0.002678,"Fleshy"
"607","Miconia_cinnamomifolia",5.685124,0.001148,2e-06,7.299183,0.029007,0.002628,7.173532,0.013713,0.000266,9.306086,0.039803,0.00262,"Fleshy"
"608","Miconia_cipoensis",5.67761,NA,7.5e-05,7.137278,NA,0.120879,7.177019,NA,0.012247,9.359019,NA,0.120513,"Fleshy"
"609","Miconia_cladonia",5.657866,0.003467,3e-06,7.514469,0.095814,0.004835,7.048772,0.028053,0.00049,9.609936,0.072125,0.004821,"Fleshy"
"610","Miconia_collatata",5.686359,0.001583,3e-06,7.296546,0.0438,0.004477,7.288221,0.018747,0.000454,9.240673,0.032844,0.004463,"Fleshy"
"611","Miconia_complanata",5.665908,NA,7.5e-05,7.958577,NA,0.120879,7.062192,NA,0.012247,9.371864,NA,0.120513,"Fleshy"
"612","Miconia_concinna",5.663828,NA,7.5e-05,8.108623,NA,0.120879,6.955593,NA,0.012247,10.335984,NA,0.120513,"Fleshy"
"613","Miconia_coriacea",5.670743,NA,7.5e-05,8.078378,NA,0.120879,7.31322,NA,0.012247,9.753711,NA,0.120513,"Fleshy"
"614","Miconia_coronata",5.682079,0.00313,6e-06,7.627542,0.088494,0.010073,7.252058,0.025562,0.001021,9.613398,0.039903,0.010043,"Fleshy"
"615","Miconia_corymbiformis",5.657466,0.005427,8e-06,7.306966,0.155822,0.012088,7.013648,0.034217,0.001225,9.312629,0.166681,0.012051,"Fleshy"
"616","Miconia_costaricensis",5.669131,0.001923,5e-06,7.89363,0.106032,0.008059,7.186202,0.023497,0.000816,9.867276,0.070239,0.008034,"Fleshy"
"617","Miconia_crassinervia",5.693441,0.001955,3e-06,7.743579,0.069404,0.004317,7.289633,0.015865,0.000437,9.628504,0.05445,0.004304,"Fleshy"
"618","Miconia_cremadena",5.670041,0.003465,2.5e-05,8.164015,0.064345,0.040293,7.159748,0.060935,0.004082,10.144611,0.10171,0.040171,"Fleshy"
"619","Miconia_cremophylla",5.662358,0.002962,5e-06,7.770304,0.117717,0.008634,7.120255,0.026024,0.000875,9.609697,0.091006,0.008608,"Fleshy"
"620","Miconia_crocea",5.661711,0.012224,2.5e-05,7.133612,0.294127,0.040293,6.979125,0.095472,0.004082,9.416476,0.354867,0.040171,"Fleshy"
"621","Miconia_cubatanensis",5.682785,0.001394,2e-06,7.271077,0.048337,0.002686,7.1897,0.019582,0.000272,9.304401,0.052513,0.002678,"Fleshy"
"622","Miconia_cubensis",5.681366,NA,7.5e-05,7.716461,NA,0.120879,7.312553,NA,0.012247,9.280706,NA,0.120513,"Fleshy"
"623","Miconia_cuprea",5.652751,0.007688,1.9e-05,6.896158,0.105452,0.03022,6.938914,0.084321,0.003062,9.226605,0.169896,0.030128,"Fleshy"
"624","Miconia_cuspidata",5.696609,0.000707,1e-06,7.556658,0.041822,0.001804,7.28542,0.012193,0.000183,9.43991,0.0474,0.001799,"Fleshy"
"625","Miconia_cuspidatissima",5.667637,NA,7.5e-05,8.331345,NA,0.120879,7.076654,NA,0.012247,10.218809,NA,0.120513,"Fleshy"
"626","Miconia_cyanocarpa",5.665025,0.005892,8e-06,7.26836,0.147699,0.012088,7.241531,0.025255,0.001225,9.11043,0.092824,0.012051,"Fleshy"
"627","Miconia_cyathanthera",5.68027,0.001537,1.5e-05,7.276791,0.068231,0.024176,7.206441,0.01627,0.002449,9.293795,0.033046,0.024103,"Fleshy"
"628","Miconia_dapsiliflora",5.653321,0.009465,3.8e-05,7.668671,0.142492,0.06044,7.05258,0.067864,0.006123,9.402966,0.091876,0.060257,"Fleshy"
"629","Miconia_decurrens",5.690414,0.002007,2e-06,7.78456,0.078878,0.003899,7.175361,0.018171,0.000395,9.824955,0.074282,0.003888,"Fleshy"
"630","Miconia_delicatula",5.697818,0.001576,2.5e-05,7.085798,0.038863,0.040293,7.439101,0.016164,0.004082,9.044674,0.068957,0.040171,"Fleshy"
"631","Miconia_denticulata",5.65965,0.002263,3e-06,7.128037,0.143859,0.005495,7.128788,0.028146,0.000557,9.158303,0.11921,0.005478,"Fleshy"
"632","Miconia_desmantha",5.684373,0.00202,4e-06,7.47683,0.078583,0.005756,7.415433,0.016821,0.000583,9.290482,0.091445,0.005739,"Fleshy"
"633","Miconia_diaphanea",5.698598,0.000753,5e-06,7.775258,0.030987,0.007555,7.30039,0.019467,0.000765,9.660821,0.031066,0.007532,"Fleshy"
"634","Miconia_discolor",5.683363,0.001016,2e-06,7.319735,0.029781,0.003555,7.22591,0.016048,0.00036,9.269619,0.028731,0.003545,"Fleshy"
"635","Miconia_dispar",5.696809,0.000554,1e-06,7.678726,0.028909,0.001328,7.241854,0.008277,0.000135,9.647098,0.025109,0.001324,"Fleshy"
"636","Miconia_dissita",5.685788,NA,7.5e-05,7.742836,NA,0.120879,7.31055,NA,0.012247,9.779057,NA,0.120513,"Fleshy"
"637","Miconia_dolichopoda",5.666907,0.002275,3e-06,7.539295,0.094163,0.005495,7.168115,0.019929,0.000557,9.442509,0.074996,0.005478,"Fleshy"
"638","Miconia_dolichorrhyncha",5.69202,0.001011,1e-06,7.681691,0.041836,0.001174,7.209102,0.009937,0.000118,9.744953,0.037455,0.001159,"Fleshy"
"639","Miconia_donaeana",5.685716,0.003169,4e-06,7.74844,0.0899,0.006362,7.346384,0.021113,0.000645,9.541142,0.074787,0.006343,"Fleshy"
"640","Miconia_dorsiloba",5.693627,0.00157,3e-06,8.030924,0.05838,0.004317,7.281972,0.027368,0.000437,9.961795,0.061754,0.004304,"Fleshy"
"641","Miconia_duckei",5.695671,0.001461,5e-06,7.713019,0.081838,0.007555,7.145932,0.022513,0.000765,9.778712,0.071775,0.007532,"Fleshy"
"642","Miconia_dunstervillei",5.664522,NA,7.5e-05,6.966024,NA,0.120879,7.190676,NA,0.012247,9.170247,NA,0.120513,"Fleshy"
"643","Miconia_egensis",5.69744,0.000585,2e-06,7.748502,0.0372,0.002686,7.250976,0.014638,0.000272,9.69073,0.037888,0.002678,"Fleshy"
"644","Miconia_elaeoides",5.655468,0.004996,7e-06,7.525926,0.129381,0.010989,7.128342,0.037201,0.001113,9.547053,0.10611,0.010956,"Fleshy"
"645","Miconia_elegans",5.690466,0.000954,1e-06,7.226545,0.030507,0.002281,7.325312,0.011254,0.000231,9.119431,0.028385,0.002274,"Fleshy"
"646","Miconia_elvirae",5.666254,NA,7.5e-05,7.58121,NA,0.120879,7.198931,NA,0.012247,9.170143,NA,0.120513,"Fleshy"
"647","Miconia_eriocalyx",5.688903,0.00361,3e-06,7.521657,0.060058,0.005256,7.156928,0.018044,0.000532,9.581464,0.065315,0.00524,"Fleshy"
"648","Miconia_erioclada",5.688044,0.002407,2e-06,7.597671,0.071664,0.003454,7.170156,0.01554,0.00035,9.641563,0.068236,0.003443,"Fleshy"
"649","Miconia_eriodonta",5.70024,0.000642,4e-06,7.821105,0.031706,0.005756,7.286073,0.018672,0.000583,9.72863,0.030947,0.005739,"Fleshy"
"650","Miconia_erosa",5.664799,0.011784,3.8e-05,8.036105,0.17592,0.06044,7.214868,0.047059,0.006123,9.754894,0.091442,0.060257,"Fleshy"
"651","Miconia_ferruginata",5.691465,0.00082,1e-06,7.213843,0.032074,0.001474,7.332058,0.008846,0.000149,9.107082,0.029853,0.00147,"Fleshy"
"652","Miconia_ferruginea",5.686865,0.003461,6e-06,7.249972,0.080706,0.009298,7.332265,0.034363,0.000942,9.213388,0.054118,0.00927,"Fleshy"
"653","Miconia_floribunda",5.66807,0.001991,3e-06,7.650932,0.063891,0.004168,7.165908,0.021417,0.000422,9.522091,0.065381,0.004156,"Fleshy"
"654","Miconia_formicaria",5.686972,0.002542,3.8e-05,8.344928,0.16181,0.06044,7.201268,0.023486,0.006123,10.146251,0.148636,0.060257,"Fleshy"
"655","Miconia_foveolata",5.685788,NA,7.5e-05,8.038512,NA,0.120879,7.27448,NA,0.012247,9.551089,NA,0.120513,"Fleshy"
"656","Miconia_fragilis",5.697405,0.001301,7e-06,7.85064,0.060922,0.010989,7.379176,0.012177,0.001113,9.565191,0.076214,0.010956,"Fleshy"
"657","Miconia_glandulifera",5.694674,0.003457,2.5e-05,7.390165,0.032159,0.040293,7.269003,0.079199,0.004082,9.616914,0.10227,0.040171,"Fleshy"
"658","Miconia_glutinosa",5.660353,NA,7.5e-05,7.188413,NA,0.120879,6.988413,NA,0.012247,9.258178,NA,0.120513,"Fleshy"
"659","Miconia_gonioclada",5.656167,NA,7.5e-05,7.066467,NA,0.120879,7.081709,NA,0.012247,9.140025,NA,0.120513,"Fleshy"
"660","Miconia_goniostigma",5.683207,0.002304,3e-06,8.062221,0.095666,0.005037,7.166033,0.025709,0.00051,9.986759,0.087628,0.005021,"Fleshy"
"661","Miconia_gracilis",5.689014,0.001819,2e-06,7.98131,0.055969,0.002686,7.323393,0.018212,0.000266,9.841112,0.057256,0.00262,"Fleshy"
"662","Miconia_grandidentata",5.678975,0.001614,2.5e-05,8.016835,0.090233,0.040293,7.248028,0.015481,0.004082,9.962027,0.074361,0.040171,"Fleshy"
"663","Miconia_grandifoliata",5.692199,0.001576,5e-06,7.794807,0.100062,0.008059,7.151558,0.026312,0.000816,9.843792,0.083216,0.008034,"Fleshy"
"664","Miconia_gratissima",5.698293,0.000519,1e-06,7.681076,0.025144,0.001778,7.273423,0.011395,0.00018,9.616843,0.027442,0.001772,"Fleshy"
"665","Miconia_heliotropoides",5.697015,0.000834,2e-06,7.484396,0.034901,0.002878,7.325622,0.011978,0.000292,9.339469,0.035804,0.002869,"Fleshy"
"666","Miconia_hemenostigma",5.665044,0.003997,1.5e-05,7.696009,0.210598,0.024176,7.302791,0.030544,0.002449,9.205128,0.195636,0.024103,"Fleshy"
"667","Miconia_hirtella",5.688663,0.001956,1.9e-05,7.234781,0.049813,0.03022,7.358691,0.009666,0.003062,9.25962,0.032275,0.030128,"Fleshy"
"668","Miconia_holosericea",5.696806,0.000328,0,7.589261,0.024458,0.000604,7.305931,0.006738,6.1e-05,9.481454,0.024478,0.000603,"Fleshy"
"669","Miconia_hondurensis",5.696541,0.004134,6e-06,7.889022,0.093458,0.009298,7.417852,0.04079,0.000942,9.655219,0.089534,0.00927,"Fleshy"
"670","Miconia_hookeriana",5.689805,0.003265,8e-06,7.722785,0.15939,0.012088,7.15452,0.026963,0.001225,9.813295,0.167927,0.012051,"Fleshy"
"671","Miconia_hypoleuca",5.694734,0.000836,3e-06,7.16826,0.071541,0.005037,7.291975,0.014205,0.00049,9.056949,0.068742,0.004821,"Fleshy"
"672","Miconia_impetiolaris",5.699512,0.001104,4e-06,7.92296,0.111187,0.006044,7.428111,0.020253,0.000612,9.659025,0.104656,0.006026,"Fleshy"
"673","Miconia_inaequipetiolata",5.681366,NA,7.5e-05,6.840547,NA,0.120879,7.367709,NA,0.012247,9.08885,NA,0.120513,"Fleshy"
"674","Miconia_inconspicua",5.679648,0.00153,3e-06,7.38147,0.039185,0.005037,7.124611,0.016011,0.00051,9.440378,0.040851,0.005021,"Fleshy"
"675","Miconia_indicoviolacea",5.687991,0.001524,3.8e-05,8.331409,0.14829,0.06044,7.129078,0.111572,0.006123,10.226199,0.236534,0.060257,"Fleshy"
"676","Miconia_intricata",5.697721,0.002198,1.5e-05,8.378689,0.213968,0.024176,7.26534,0.04251,0.002449,10.344494,0.210087,0.024103,"Fleshy"
"677","Miconia_ioneura",5.670044,0.001505,8e-06,6.773013,0.075144,0.013431,7.416976,0.012282,0.001361,8.378217,0.061262,0.01339,"Fleshy"
"678","Miconia_jahnii",5.657348,0.00325,3e-06,7.410756,0.077054,0.004477,7.061159,0.035307,0.000454,9.522154,0.070047,0.004463,"Fleshy"
"679","Miconia_javorkaeana",5.702615,NA,7.5e-05,6.919684,NA,0.120879,7.49276,NA,0.012247,9.343997,NA,0.120513,"Fleshy"
"680","Miconia_jorgensenii",5.658262,NA,7.5e-05,7.231287,NA,0.120879,7.022868,NA,0.012247,9.390075,NA,0.120513,"Fleshy"
"681","Miconia_kraenzlinii",5.671992,0.011953,1.9e-05,7.672511,0.379544,0.03022,7.04425,0.026994,0.003062,9.764316,0.351058,0.030128,"Fleshy"
"682","Miconia_kriegeriana",5.672636,0.000172,3.8e-05,7.423321,0.114109,0.06044,7.09941,0.020225,0.006123,9.402863,0.0673,0.060257,"Fleshy"
"683","Miconia_labiakiana",5.695246,NA,7.5e-05,6.79794,NA,0.120879,7.198184,NA,0.012247,9.131405,NA,0.120513,"Fleshy"
"684","Miconia_laevigata",5.692027,0.001833,3e-06,7.406811,0.065435,0.004835,7.458203,0.016089,0.00049,9.136096,0.065366,0.004821,"Fleshy"
