"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"1015","Trembleya_laniflora",5.6768,0.000307,7.321603,0.004464,"Abiotic"
"1016","Trembleya_parviflora",5.678856,0.000281,7.225529,0.009882,"Abiotic"
"1017","Trembleya_pentagona",5.677038,0.000433,7.309406,0.012269,"Abiotic"
"1018","Triolena_barbeyana",5.693832,0.00117,7.828423,0.040503,"Abiotic"
"1019","Triolena_pustulata",5.689215,0.00121,7.774281,0.040207,"Abiotic"
"1020","Tristemma_akeassii",5.700008,0.000584,7.535133,0.051268,"Abiotic"
"1021","Tristemma_coronatum",5.700499,0.000556,7.543776,0.062475,"Abiotic"
"1022","Tristemma_demeusei",5.692128,0.001299,7.610186,0.050568,"Abiotic"
"1023","Tristemma_hirtum",5.698602,7e-04,7.641823,0.038152,"Abiotic"
"1024","Tristemma_littorale",5.693239,0.001704,7.837775,0.044327,"Abiotic"
"1025","Tristemma_mauritianum",5.691529,0.000516,7.537289,0.018086,"Abiotic"
"1026","Tristemma_oreophilum",5.696482,0.000631,7.582377,0.029248,"Abiotic"
"1027","Tristemma_vestitum",5.698264,0.001216,7.714182,0.064469,"Abiotic"
"1028","Tryssophyton_merumense",5.688497,0.00091,7.673753,0.033347,"Abiotic"
"1029","Votomita_guianensis",5.698823,0.000883,7.741425,0.08276,"Biotic"
"1030","Warneckea_amaniensis",5.691837,0.001311,7.067921,0.027555,"Biotic"
"1031","Warneckea_hedbergiorum",5.694422,0.001589,7.181196,0.028616,"Biotic"
"1032","Warneckea_madagascariensis",5.691879,0,7.775276,0,"Biotic"
"1033","Warneckea_masoalae",5.689175,0.001015,7.853364,0.020614,"Biotic"
"1034","Warneckea_wildeana",5.695303,0.001549,7.796478,0.024668,"Biotic"
