"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"515","Meriania_hernandoi",5.669161,0.003455,1.2e-05,8.009936,0.106868,0.019766,7.035752,0.041528,0.002047,9.948503,0.162482,0.019465,"Dry"
"516","Meriania_hexamera",5.671554,0.001885,4e-06,7.576568,0.106511,0.006589,7.119254,0.022889,0.000682,9.549113,0.097367,0.006488,"Dry"
"517","Meriania_leucantha",5.700777,0.00117,3.7e-05,7.238403,0.238069,0.059297,7.486514,0.095715,0.006142,9.161019,0.372273,0.058394,"Dry"
"518","Meriania_macrophylla",5.67316,0.003142,4e-06,7.598662,0.096927,0.00593,7.218344,0.033539,0.000614,9.50326,0.103681,0.005839,"Dry"
"519","Meriania_robusta",5.689515,NA,7.5e-05,6.960348,NA,0.118594,7.147559,NA,0.012284,9.165866,NA,0.116788,"Dry"
"520","Meriania_sclerophylla",5.688607,0.002361,2.5e-05,7.649554,0.156513,0.039531,7.348697,0.023114,0.004095,9.556914,0.020299,0.038929,"Dry"
"521","Meriania_urceolata",5.693908,0.001114,1e-06,7.849018,0.031765,0.001944,7.274536,0.012944,0.000201,9.736809,0.0304,0.001915,"Dry"
"522","Merianthera_bullata",5.692216,NA,7.5e-05,7.433075,NA,0.118594,7.196687,NA,0.012284,9.159678,NA,0.116788,"Dry"
"523","Merianthera_burlemarxii",5.695918,NA,7.5e-05,7.003065,NA,0.118594,7.218177,NA,0.012284,9.033842,NA,0.116788,"Dry"
"524","Merianthera_eburnea",5.686634,0.002204,3.7e-05,6.944087,0.155115,0.059297,7.276921,0.025576,0.006142,8.813701,0.046372,0.058394,"Dry"
"525","Merianthera_parvifolia",5.692717,0.002865,3.7e-05,7.036794,0.193044,0.059297,7.192927,0.00376,0.006142,9.111388,0.011868,0.058394,"Dry"
"526","Merianthera_pulchra",5.694169,0.000701,1.5e-05,6.936026,0.060745,0.023719,7.225476,0.01486,0.002457,8.968177,0.086267,0.023358,"Dry"
"527","Merianthera_verrucosa",5.687145,NA,7.5e-05,7.297091,NA,0.118594,7.16472,NA,0.012284,9.196546,NA,0.116788,"Dry"
"528","Miconia_abbreviata",5.694635,0.000974,2e-06,7.842066,0.057892,0.002471,7.198905,0.018598,0.000256,9.844233,0.053343,0.002433,"Fleshy"
"529","Miconia_acreana",5.696254,0.000336,3.7e-05,7.265207,0.200448,0.059297,7.168755,0.044277,0.006142,9.618384,0.057387,0.058394,"Fleshy"
"530","Miconia_acuminata",5.696016,0.00231,6e-06,7.682383,0.083356,0.009123,7.323679,0.019793,0.000945,9.531402,0.079461,0.008984,"Fleshy"
"531","Miconia_acuminifera",5.672717,0.002215,7e-06,7.600634,0.08864,0.011859,7.212386,0.027776,0.001228,9.65352,0.025321,0.011679,"Fleshy"
"532","Miconia_aeruginosa",5.675707,0.001705,2e-06,7.45936,0.05911,0.002824,7.231929,0.016083,0.000292,9.422957,0.056057,0.002781,"Fleshy"
"533","Miconia_affinis",5.694496,0.000569,0,7.660021,0.025117,5e-04,7.287364,0.008168,5.3e-05,9.576634,0.023765,0.000501,"Fleshy"
"534","Miconia_aggregata",5.668152,0.002756,4e-06,7.572376,0.090209,0.00593,7.101878,0.029411,0.000614,9.612489,0.074218,0.005839,"Fleshy"
"535","Miconia_alata",5.698212,0.000446,1e-06,7.661132,0.029745,0.001235,7.31144,0.009556,0.000127,9.569658,0.02673,0.001204,"Fleshy"
"536","Miconia_albertobrenesii",5.686595,0.001602,5e-06,8.040636,0.063123,0.008471,7.257727,0.035971,0.000877,9.9324,0.054927,0.008342,"Fleshy"
"537","Miconia_albicans",5.692795,0.000447,0,7.359106,0.025017,0.000389,7.340836,0.006075,4.1e-05,9.239645,0.024657,0.000389,"Fleshy"
"538","Miconia_alboglandulosa",5.677679,0.002174,9e-06,7.936758,0.10338,0.014824,7.232154,0.033902,0.001536,9.983463,0.063048,0.014599,"Fleshy"
"539","Miconia_alborosea",5.656516,NA,7.5e-05,7.123673,NA,0.118594,7.156177,NA,0.012284,9.116579,NA,0.116788,"Fleshy"
"540","Miconia_alborufescens",5.692325,0.000859,1e-06,7.346011,0.057424,0.001797,7.330482,0.009106,0.000186,9.207406,0.056901,0.00177,"Fleshy"
"541","Miconia_aliquantula",5.697153,0.000917,6e-06,7.854219,0.057158,0.009123,7.233877,0.025557,0.000945,9.775471,0.034538,0.008984,"Fleshy"
"542","Miconia_alternans",5.694589,0.001589,2e-06,7.669463,0.129036,0.003121,7.276233,0.020217,0.000315,9.598543,0.134371,0.002995,"Fleshy"
"543","Miconia_amilcariana",5.664868,NA,7.5e-05,7.090077,NA,0.118594,7.234898,NA,0.012284,9.040026,NA,0.116788,"Fleshy"
"544","Miconia_ampla",5.695537,0.000643,1e-06,7.782715,0.042444,0.001464,7.270912,0.013699,0.000152,9.733546,0.04203,0.001442,"Fleshy"
"545","Miconia_amplinodis",5.673947,0.002509,2.5e-05,8.0937,0.124698,0.039531,7.291226,0.029755,0.004095,9.95416,0.161634,0.038929,"Fleshy"
"546","Miconia_anchicayensis",5.687484,NA,7.5e-05,8.219326,NA,0.118594,7.224753,NA,0.012284,9.997615,NA,0.116788,"Fleshy"
"547","Miconia_andersonii",5.679307,0.01121,2.5e-05,7.808248,0.070151,0.039531,7.189806,0.109804,0.004095,9.783789,0.231567,0.038929,"Fleshy"
"548","Miconia_andreana",5.668673,NA,7.5e-05,7.729735,NA,0.118594,7.163172,NA,0.012284,9.409273,NA,0.116788,"Fleshy"
"549","Miconia_androsaemifolia",5.700945,NA,7.5e-05,7.132498,NA,0.118594,7.472501,NA,0.012284,8.891236,NA,0.116788,"Fleshy"
"550","Miconia_apiculata",5.663828,NA,7.5e-05,7.643483,NA,0.118594,7.21891,NA,0.012284,9.752141,NA,0.116788,"Fleshy"
"551","Miconia_aplostachya",5.697781,0.000528,1e-06,7.809673,0.028817,0.00167,7.300405,0.013525,0.000173,9.687719,0.035412,0.001645,"Fleshy"
"552","Miconia_aponeura",5.685785,0.002774,3e-06,8.128623,0.093468,0.005391,7.238473,0.017465,0.000558,9.931948,0.08042,0.005309,"Fleshy"
"553","Miconia_appendiculata",5.690696,0.002396,4e-06,7.989723,0.072631,0.005647,7.303167,0.028681,0.000585,9.802064,0.070644,0.005561,"Fleshy"
"554","Miconia_approximata",5.697694,0.001226,4e-06,8.112597,0.077185,0.005647,7.400472,0.012585,0.000585,9.830033,0.06864,0.005561,"Fleshy"
"555","Miconia_araguensis",5.676532,0.003905,5e-06,7.536057,0.137104,0.008471,7.232099,0.03383,0.000877,9.418764,0.116409,0.008342,"Fleshy"
"556","Miconia_arboricola",5.687976,0.002487,1.2e-05,7.92532,0.082732,0.019766,7.288722,0.049712,0.002047,9.880107,0.054937,0.019465,"Fleshy"
"557","Miconia_argentea",5.697571,0.000943,1e-06,7.685512,0.039113,0.001977,7.462348,0.009093,0.000227,9.438098,0.035763,0.002163,"Fleshy"
"558","Miconia_argyraea",5.692986,0.004005,2.5e-05,7.460788,0.177801,0.039531,7.188614,0.007078,0.004095,9.419638,0.209415,0.038929,"Fleshy"
"559","Miconia_argyrophylla",5.69667,0.000722,1e-06,7.673154,0.032413,0.001429,7.274161,0.01097,0.000148,9.627705,0.033794,0.001407,"Fleshy"
"560","Miconia_asclepiadea",5.672148,0.003811,5e-06,7.710275,0.119691,0.008471,7.031421,0.030403,0.000877,9.822218,0.08735,0.008342,"Fleshy"
"561","Miconia_aspergillaris",5.637608,0.008369,3.7e-05,6.895381,0.144279,0.059297,6.830867,0.065827,0.006142,9.359517,0.1561,0.058394,"Fleshy"
"562","Miconia_asperrima",5.66596,0.00235,3e-06,7.655488,0.089259,0.005391,7.103708,0.025679,0.000558,9.63558,0.074906,0.005309,"Fleshy"
"563","Miconia_astroplocama",5.686444,0.001979,2e-06,7.787902,0.085459,0.003953,7.206825,0.027027,0.000409,9.713229,0.079144,0.003893,"Fleshy"
"564","Miconia_atropurpurea",5.689065,0.004673,1.5e-05,8.21139,0.237553,0.023719,7.100399,0.054658,0.002457,10.033658,0.053867,0.023358,"Fleshy"
"565","Miconia_aulocalyx",5.697041,0.000473,4e-06,7.741154,0.07092,0.00593,7.12229,0.013328,0.000614,9.923419,0.056422,0.005839,"Fleshy"
"566","Miconia_aureoides",5.692712,0.00134,3e-06,7.866483,0.078063,0.004561,7.154857,0.015659,0.000472,9.857578,0.068866,0.004492,"Fleshy"
"567","Miconia_baracoensis",5.695582,NA,7.5e-05,7.019297,NA,0.118594,7.403061,NA,0.012284,9.27856,NA,0.116788,"Fleshy"
"568","Miconia_barbeyana",5.674575,0.002849,3e-06,7.380589,0.119133,0.004941,7.178785,0.022999,0.000512,9.394105,0.107316,0.004866,"Fleshy"
"569","Miconia_barbinervis",5.694791,0.000822,1e-06,7.856028,0.038067,0.001581,7.262972,0.017932,0.000164,9.802551,0.041826,0.001557,"Fleshy"
"570","Miconia_barkeri",5.675212,NA,7.5e-05,7.644919,NA,0.118594,7.249215,NA,0.012284,9.692149,NA,0.116788,"Fleshy"
"571","Miconia_baumgratziana",5.686849,0.005272,1.9e-05,7.266505,0.1593,0.029649,7.166629,0.052331,0.003071,9.1775,0.122058,0.029197,"Fleshy"
"572","Miconia_bensparrei",5.67192,0.007398,3.7e-05,7.52391,0.25848,0.059297,7.145191,0.003154,0.006142,9.317193,0.326876,0.058394,"Fleshy"
"573","Miconia_benthamiana",5.686949,0.002104,3e-06,7.904311,0.102957,0.005156,7.152412,0.025874,0.000534,9.895911,0.093605,0.005078,"Fleshy"
"574","Miconia_bicolor",5.693054,0.002864,3.7e-05,7.284279,0.032933,0.059297,7.511297,0.021326,0.006142,8.929011,0.035301,0.058394,"Fleshy"
"575","Miconia_biglandulosa",5.693545,0.001976,3e-06,7.944139,0.050825,0.004089,7.127214,0.013139,0.000424,9.979537,0.05119,0.004027,"Fleshy"
"576","Miconia_biperulifera",5.678203,0.014314,2.5e-05,8.030771,0.146605,0.039531,7.268491,0.169087,0.004095,9.759349,0.152526,0.038929,"Fleshy"
"577","Miconia_boliviensis",5.659061,0.003988,1.1e-05,7.260773,0.163559,0.016942,7.331294,0.011893,0.001755,8.803814,0.114594,0.016684,"Fleshy"
"578","Miconia_brachybotrya",5.691029,0.002959,7e-06,7.947736,0.094812,0.011859,7.148657,0.031946,0.001228,9.999653,0.111698,0.011679,"Fleshy"
"579","Miconia_brachycalyx",5.689036,0.0026,5e-06,8.16294,0.119016,0.008471,7.20771,0.028222,0.000877,10.034593,0.113194,0.008342,"Fleshy"
"580","Miconia_brachygyna",5.669136,0.002163,5e-06,7.571468,0.114813,0.008471,7.141087,0.03609,0.000877,9.566235,0.080149,0.008342,"Fleshy"
"581","Miconia_bracteata",5.694185,0.001447,3e-06,7.791467,0.056041,0.004941,7.35945,0.011972,0.000534,9.578417,0.040025,0.005078,"Fleshy"
"582","Miconia_bracteolata",5.64477,0.002272,6e-06,7.018858,0.066183,0.009883,6.921859,0.031825,0.001024,9.276847,0.085573,0.009732,"Fleshy"
"583","Miconia_bractiflora",5.690771,0.002688,6e-06,8.394742,0.122103,0.009123,7.231204,0.029251,0.000945,10.24153,0.122159,0.008984,"Fleshy"
"584","Miconia_brevitheca",5.673559,0.005288,1.1e-05,7.678495,0.124722,0.016942,6.992777,0.032304,0.001755,9.777747,0.103819,0.016684,"Fleshy"
"585","Miconia_brunnea",5.680021,0.001497,4e-06,7.362737,0.045418,0.006589,7.14024,0.024374,0.000682,9.377083,0.04198,0.006488,"Fleshy"
"586","Miconia_bubalina",5.693041,0.001062,1e-06,7.724557,0.035379,0.001078,7.245232,0.013229,0.000112,9.691323,0.03541,0.001062,"Fleshy"
"587","Miconia_bullata",5.659569,0.013239,3.7e-05,7.108826,0.123184,0.059297,7.031335,0.233395,0.006142,9.055134,0.391937,0.058394,"Fleshy"
"588","Miconia_buxifolia",5.65166,0.007092,1.1e-05,7.290487,0.116422,0.016942,7.092838,0.047235,0.001755,9.249096,0.093257,0.016684,"Fleshy"
"589","Miconia_cabucu",5.678304,0.001218,5e-06,7.473568,0.051308,0.007412,7.059902,0.01352,0.000768,9.541038,0.045703,0.007299,"Fleshy"
"590","Miconia_calignosa",5.658959,NA,7.5e-05,6.572283,NA,0.118594,7.055313,NA,0.012284,8.856803,NA,0.116788,"Fleshy"
"591","Miconia_calycina",5.68135,0.003999,2.5e-05,7.28351,0.141166,0.039531,7.379901,0.053616,0.004095,9.212992,0.090464,0.038929,"Fleshy"
"592","Miconia_campestris",5.696474,0.000838,6e-06,7.744601,0.075928,0.009883,7.390198,0.01583,0.001024,9.567408,0.057937,0.009732,"Fleshy"
"593","Miconia_capitellata",5.668187,0.003956,7e-06,7.451062,0.125312,0.010781,7.04165,0.034149,0.001117,9.624925,0.108764,0.010617,"Fleshy"
"594","Miconia_capixaba",5.682048,NA,7.5e-05,7.080868,NA,0.118594,7.111512,NA,0.012284,9.290998,NA,0.116788,"Fleshy"
"595","Miconia_carnea",5.665908,NA,7.5e-05,8.113427,NA,0.118594,7.072422,NA,0.012284,10.033243,NA,0.116788,"Fleshy"
"596","Miconia_cataractae",5.652822,0.002714,1.2e-05,7.460699,0.187794,0.019766,7.097311,0.02441,0.002047,9.344788,0.119082,0.019465,"Fleshy"
"597","Miconia_caudata",5.677424,0.002176,5e-06,7.623978,0.089512,0.007412,7.249477,0.021366,0.000768,9.603438,0.048875,0.007299,"Fleshy"
"598","Miconia_caudigera",5.686599,0.001851,4e-06,6.876685,0.092046,0.006976,7.28609,0.020439,0.000723,8.83906,0.098026,0.00687,"Fleshy"
"599","Miconia_centrodesma",5.691183,0.000939,1e-06,7.8625,0.039957,0.001119,7.257688,0.0127,0.000117,9.792415,0.035993,0.001112,"Fleshy"
"600","Miconia_cerasiflora",5.699607,NA,7.5e-05,7.085064,NA,0.118594,7.471363,NA,0.012284,9.268892,NA,0.116788,"Fleshy"
"601","Miconia_cercophora",5.669676,0.00892,1.9e-05,7.615353,0.324388,0.029649,6.967562,0.043016,0.003071,10.046288,0.235851,0.029197,"Fleshy"
"602","Miconia_chamissois",5.691931,0.000592,1e-06,7.247262,0.018758,0.000885,7.337468,0.008439,9.2e-05,9.118689,0.01858,0.000872,"Fleshy"
"603","Miconia_chartacea",5.68485,0.001549,2e-06,7.311918,0.047349,0.002824,7.199465,0.020705,0.000292,9.297378,0.051236,0.002781,"Fleshy"
"604","Miconia_chionophila",5.64787,0.00315,2e-06,7.291786,0.076395,0.003294,7.003561,0.024889,0.000341,9.331734,0.07137,0.003244,"Fleshy"
"605","Miconia_chrysocoma",5.64756,0.002997,3.7e-05,7.268204,0.323153,0.059297,7.101611,0.030886,0.006142,8.98034,0.036051,0.058394,"Fleshy"
"606","Miconia_chrysophylla",5.695724,0.000853,1e-06,7.644515,0.029689,0.000847,7.303443,0.009859,8.8e-05,9.542995,0.029621,0.00084,"Fleshy"
"607","Miconia_ciliata",5.696061,0.00049,0,7.574058,0.027788,0.000509,7.32676,0.006675,5.4e-05,9.446647,0.028046,0.00051,"Fleshy"
"608","Miconia_cinerascens",5.675856,0.001228,2e-06,7.460493,0.02642,0.002635,7.151307,0.015623,0.000273,9.472603,0.026269,0.002595,"Fleshy"
"609","Miconia_cinnamomifolia",5.685537,0.001283,2e-06,7.303957,0.029984,0.002695,7.17131,0.01381,0.000292,9.295726,0.041956,0.002716,"Fleshy"
"610","Miconia_cipoensis",5.676583,NA,7.5e-05,7.252762,NA,0.118594,7.163172,NA,0.012284,9.387482,NA,0.116788,"Fleshy"
"611","Miconia_cladonia",5.656805,0.003455,3e-06,7.552978,0.082391,0.004744,7.044125,0.027767,0.000491,9.662384,0.062515,0.004672,"Fleshy"
"612","Miconia_collatata",5.685955,0.001618,3e-06,7.306552,0.047334,0.004392,7.286929,0.018865,0.000455,9.24421,0.032786,0.004325,"Fleshy"
"613","Miconia_complanata",5.670398,NA,7.5e-05,6.959399,NA,0.118594,7.088409,NA,0.012284,8.815964,NA,0.116788,"Fleshy"
"614","Miconia_concinna",5.658611,NA,7.5e-05,8.063063,NA,0.118594,6.907755,NA,0.012284,10.183465,NA,0.116788,"Fleshy"
"615","Miconia_coriacea",5.670743,NA,7.5e-05,8.078378,NA,0.118594,7.31322,NA,0.012284,9.753711,NA,0.116788,"Fleshy"
"616","Miconia_coronata",5.681508,0.003228,6e-06,7.614883,0.104351,0.009883,7.252273,0.024124,0.001024,9.628725,0.035907,0.009732,"Fleshy"
"617","Miconia_corymbiformis",5.652763,0.005702,7e-06,7.445514,0.120874,0.011859,6.943882,0.031762,0.001228,9.481809,0.129195,0.011679,"Fleshy"
"618","Miconia_costaricensis",5.669309,0.00212,5e-06,7.853614,0.104607,0.007906,7.190141,0.025919,0.000819,9.841606,0.078833,0.007786,"Fleshy"
"619","Miconia_crassinervia",5.693405,0.001948,3e-06,7.748076,0.070129,0.004236,7.288305,0.015508,0.000439,9.629009,0.05413,0.004171,"Fleshy"
"620","Miconia_cremadena",5.672225,0.003017,2.5e-05,8.181478,0.012236,0.039531,7.172137,0.064789,0.004095,10.038644,0.056931,0.038929,"Fleshy"
"621","Miconia_cremophylla",5.659701,0.002163,5e-06,7.755351,0.11721,0.008471,7.10647,0.02326,0.000877,9.58143,0.087862,0.008342,"Fleshy"
"622","Miconia_crocea",5.670909,0.007955,2.5e-05,7.442383,0.236777,0.039531,7.058214,0.037318,0.004095,9.546325,0.389348,0.038929,"Fleshy"
"623","Miconia_cubatanensis",5.682374,0.001453,2e-06,7.282974,0.052075,0.002695,7.191957,0.02082,0.000286,9.291132,0.057418,0.002716,"Fleshy"
"624","Miconia_cubensis",5.682729,NA,7.5e-05,7.486053,NA,0.118594,7.334329,NA,0.012284,9.231123,NA,0.116788,"Fleshy"
"625","Miconia_cuprea",5.655401,0.006661,1.9e-05,6.800293,0.087692,0.029649,6.967525,0.072482,0.003071,9.164202,0.137017,0.029197,"Fleshy"
"626","Miconia_cuspidata",5.696328,0.000744,1e-06,7.552764,0.042035,0.001797,7.286079,0.012093,0.000181,9.443424,0.046758,0.001717,"Fleshy"
"627","Miconia_cuspidatissima",5.665215,NA,7.5e-05,8.187021,NA,0.118594,7.04316,NA,0.012284,10.176107,NA,0.116788,"Fleshy"
"628","Miconia_cyanocarpa",5.67102,0.006182,7e-06,7.318809,0.183978,0.011859,7.256893,0.024214,0.001228,9.240311,0.141333,0.011679,"Fleshy"
"629","Miconia_cyathanthera",5.67623,0.002258,1.5e-05,7.369433,0.052364,0.023719,7.162476,0.016502,0.002457,9.379032,0.05528,0.023358,"Fleshy"
"630","Miconia_dapsiliflora",5.654535,0.010679,3.7e-05,7.639687,0.113508,0.059297,7.031107,0.046391,0.006142,9.463148,0.152058,0.058394,"Fleshy"
"631","Miconia_decurrens",5.692477,0.001194,2e-06,7.785924,0.072673,0.003826,7.183937,0.017107,0.000396,9.836389,0.070637,0.003767,"Fleshy"
"632","Miconia_delicatula",5.697818,0.001576,2.5e-05,7.153435,0.019913,0.039531,7.439527,0.015065,0.004095,9.040661,0.071623,0.038929,"Fleshy"
"633","Miconia_denticulata",5.660103,0.002378,3e-06,7.125358,0.155987,0.005391,7.12849,0.030964,0.000558,9.135073,0.126321,0.005309,"Fleshy"
"634","Miconia_desmantha",5.683473,0.001827,4e-06,7.539516,0.070929,0.005647,7.405847,0.0157,0.000585,9.28592,0.079703,0.005561,"Fleshy"
"635","Miconia_diaphanea",5.698262,0.000842,5e-06,7.772765,0.029316,0.007412,7.298688,0.018805,0.000768,9.666272,0.029493,0.007299,"Fleshy"
"636","Miconia_discolor",5.684052,0.001043,2e-06,7.341121,0.0311,0.003488,7.228105,0.016474,0.000372,9.281815,0.035984,0.003539,"Fleshy"
"637","Miconia_dispar",5.696511,0.000729,1e-06,7.699014,0.025229,0.001303,7.238727,0.00836,0.000135,9.64943,0.025168,0.001283,"Fleshy"
"638","Miconia_dissita",5.685788,NA,7.5e-05,7.742836,NA,0.118594,7.31055,NA,0.012284,9.779057,NA,0.116788,"Fleshy"
"639","Miconia_dolichopoda",5.665133,0.001811,3e-06,7.514994,0.097154,0.005391,7.165944,0.019742,0.000558,9.41712,0.08265,0.005309,"Fleshy"
"640","Miconia_dolichorrhyncha",5.692403,0.000947,1e-06,7.686807,0.040376,0.001151,7.206675,0.010536,0.000118,9.756593,0.033711,0.001123,"Fleshy"
"641","Miconia_donaeana",5.68405,0.003528,4e-06,7.765398,0.094669,0.006976,7.327168,0.024941,0.000723,9.622037,0.078441,0.00687,"Fleshy"
"642","Miconia_dorsiloba",5.693731,0.001478,3e-06,8.008006,0.053408,0.004089,7.281907,0.026108,0.000424,9.96705,0.050105,0.004027,"Fleshy"
"643","Miconia_duckei",5.695757,0.001372,5e-06,7.716989,0.080447,0.007412,7.147188,0.022991,0.000768,9.779659,0.072588,0.007299,"Fleshy"
"644","Miconia_dunstervillei",5.664522,NA,7.5e-05,6.966024,NA,0.118594,7.190676,NA,0.012284,9.170247,NA,0.116788,"Fleshy"
"645","Miconia_egensis",5.697634,0.000596,2e-06,7.743948,0.038199,0.002635,7.251818,0.014576,0.000273,9.691941,0.037871,0.002595,"Fleshy"
"646","Miconia_elaeoides",5.651719,0.002022,7e-06,7.376539,0.111139,0.010781,7.101961,0.01902,0.001117,9.421093,0.104098,0.010617,"Fleshy"
"647","Miconia_elegans",5.690136,0.00093,1e-06,7.224446,0.032194,0.002238,7.327348,0.011115,0.000232,9.11659,0.030233,0.002204,"Fleshy"
"648","Miconia_elvirae",5.659308,NA,7.5e-05,7.154615,NA,0.118594,7.246368,NA,0.012284,8.990068,NA,0.116788,"Fleshy"
"649","Miconia_eriocalyx",5.688892,0.003738,3e-06,7.51467,0.064046,0.005156,7.159176,0.018337,0.000534,9.597909,0.065726,0.005078,"Fleshy"
"650","Miconia_erioclada",5.689338,0.002309,2e-06,7.598191,0.072833,0.003388,7.169381,0.015304,0.000351,9.692281,0.066712,0.003337,"Fleshy"
"651","Miconia_eriodonta",5.700432,0.000605,3e-06,7.809604,0.029604,0.005156,7.286227,0.017189,0.000534,9.712369,0.027919,0.005078,"Fleshy"
"652","Miconia_erosa",5.664799,0.011784,3.7e-05,8.036105,0.17592,0.059297,7.214868,0.047059,0.006142,9.754894,0.091442,0.058394,"Fleshy"
"653","Miconia_ferruginata",5.691461,0.000806,1e-06,7.222104,0.032418,0.001482,7.332939,0.008649,0.000154,9.102024,0.03011,0.00146,"Fleshy"
"654","Miconia_ferruginea",5.687841,0.003148,6e-06,7.266278,0.07958,0.009123,7.346602,0.02661,0.000945,9.188938,0.04216,0.008984,"Fleshy"
"655","Miconia_floribunda",5.666569,0.001747,3e-06,7.67301,0.062857,0.004089,7.153445,0.020113,0.000424,9.517205,0.064864,0.004027,"Fleshy"
"656","Miconia_formicaria",5.686972,0.002542,3.7e-05,8.344928,0.16181,0.059297,7.201268,0.023486,0.006142,10.146251,0.148636,0.058394,"Fleshy"
"657","Miconia_foveolata",5.685788,NA,7.5e-05,8.038512,NA,0.118594,7.27448,NA,0.012284,9.551089,NA,0.116788,"Fleshy"
"658","Miconia_fragilis",5.695717,0.001924,7e-06,7.834486,0.061857,0.010781,7.373488,0.013936,0.001117,9.578742,0.07626,0.010617,"Fleshy"
"659","Miconia_glandulifera",5.695692,0.001557,2.5e-05,7.756986,0.188407,0.039531,7.273634,0.094081,0.004095,9.683509,0.163596,0.038929,"Fleshy"
"660","Miconia_glutinosa",5.660353,NA,7.5e-05,7.188413,NA,0.118594,6.988413,NA,0.012284,9.258178,NA,0.116788,"Fleshy"
"661","Miconia_gonioclada",5.654767,NA,7.5e-05,7.382746,NA,0.118594,6.971669,NA,0.012284,9.318746,NA,0.116788,"Fleshy"
"662","Miconia_goniostigma",5.682731,0.002442,3e-06,8.089938,0.094645,0.004941,7.15328,0.028347,0.000512,10.001639,0.083234,0.004866,"Fleshy"
"663","Miconia_gracilis",5.689027,0.001745,2e-06,8.020888,0.05084,0.002578,7.310204,0.018571,0.000267,9.849964,0.054062,0.002539,"Fleshy"
"664","Miconia_grandidentata",5.681364,0.001612,2.5e-05,8.017362,0.091693,0.039531,7.233334,0.036556,0.004095,10.116808,0.040936,0.038929,"Fleshy"
"665","Miconia_grandifoliata",5.693598,0.001207,5e-06,7.810799,0.092653,0.007906,7.155479,0.027583,0.000819,9.863562,0.072989,0.007786,"Fleshy"
"666","Miconia_gratissima",5.698441,0.000518,1e-06,7.661661,0.027831,0.001744,7.274285,0.011318,0.000181,9.614439,0.027751,0.001717,"Fleshy"
"667","Miconia_heliotropoides",5.696993,0.000866,2e-06,7.480162,0.033745,0.002893,7.328232,0.011384,0.000292,9.341146,0.035304,0.002781,"Fleshy"
"668","Miconia_hemenostigma",5.670233,0.003716,1.5e-05,7.663816,0.203536,0.023719,7.353679,0.018438,0.002457,9.284431,0.217523,0.023358,"Fleshy"
"669","Miconia_hirtella",5.687561,0.002176,1.9e-05,7.336461,0.108228,0.029649,7.357719,0.010204,0.003071,9.26003,0.030942,0.029197,"Fleshy"
"670","Miconia_holosericea",5.69697,0.000334,0,7.586181,0.023765,0.000579,7.303707,0.006774,6e-05,9.480258,0.02403,0.000572,"Fleshy"
"671","Miconia_hondurensis",5.697561,0.002442,6e-06,7.940857,0.09594,0.009123,7.420586,0.025258,0.000945,9.650287,0.088416,0.008984,"Fleshy"
"672","Miconia_hookeriana",5.693523,0.001225,7e-06,7.69405,0.154186,0.011859,7.156453,0.026698,0.001228,9.940867,0.120201,0.011679,"Fleshy"
"673","Miconia_hypoleuca",5.695688,0.00074,2e-06,7.393099,0.072137,0.003388,7.303601,0.011744,0.000341,9.247345,0.060694,0.003244,"Fleshy"
"674","Miconia_impetiolaris",5.699245,0.001076,4e-06,7.941788,0.112262,0.00593,7.424242,0.019814,0.000614,9.649661,0.101649,0.005839,"Fleshy"
"675","Miconia_inaequipetiolata",5.681366,NA,7.5e-05,6.840547,NA,0.118594,7.367709,NA,0.012284,9.08885,NA,0.116788,"Fleshy"
"676","Miconia_inconspicua",5.677951,0.001602,3e-06,7.378516,0.0375,0.004941,7.117971,0.018477,0.000512,9.464763,0.042263,0.004866,"Fleshy"
"677","Miconia_indicoviolacea",5.688838,0.000677,3.7e-05,8.324088,0.14097,0.059297,7.134869,0.105781,0.006142,10.20691,0.217244,0.058394,"Fleshy"
"678","Miconia_intricata",5.697113,0.002661,1.5e-05,8.439021,0.179147,0.023719,7.239481,0.065313,0.002457,10.388468,0.185378,0.023358,"Fleshy"
"679","Miconia_ioneura",5.66974,0.001271,8e-06,6.762578,0.063559,0.013177,7.416119,0.012169,0.001365,8.38211,0.063226,0.012976,"Fleshy"
"680","Miconia_jahnii",5.65484,0.002712,3e-06,7.381264,0.078385,0.004392,7.054214,0.030039,0.000455,9.484032,0.070493,0.004325,"Fleshy"
"681","Miconia_javorkaeana",5.688838,NA,7.5e-05,7.037028,NA,0.118594,7.284135,NA,0.012284,9.41768,NA,0.116788,"Fleshy"
"682","Miconia_jorgensenii",5.670398,NA,7.5e-05,6.959399,NA,0.118594,7.088409,NA,0.012284,8.815964,NA,0.116788,"Fleshy"
"683","Miconia_kraenzlinii",5.672484,0.010066,1.9e-05,7.7442,0.315766,0.029649,7.081845,0.024696,0.003071,9.673053,0.406235,0.029197,"Fleshy"
"684","Miconia_kriegeriana",5.671603,0.000861,3.7e-05,7.525507,0.043388,0.059297,7.093559,0.022835,0.006142,9.421569,0.074777,0.058394,"Fleshy"
"685","Miconia_labiakiana",5.682389,NA,7.5e-05,7.44132,NA,0.118594,7.120444,NA,0.012284,9.279773,NA,0.116788,"Fleshy"
