,Species,Fruit_type,Dispersal_mode_detailed,Fruit_type_and_notes,Notes,References,
1014,Rauvolfia_sellowii,Fleshy,,"Drupes variously colored, ",,,
1015,Rauvolfia_vomitoria,Fleshy,,"Drupes variously colored, ",,,
1016,Rauvolfia_sumatrana,Fleshy,,"Drupes variously colored, ",,,
1017,Rauvolfia_caffra,Fleshy,,"Drupes variously colored, ",,,
1018,Rauvolfia_mannii,Fleshy,,"Drupes variously colored, ",,,
1019,Rauvolfia_serpentina,Fleshy,,"Drupes variously colored, ",,,
1020,Cabucala_polysperma,Fleshy,,"Drupes variously colored, ",,,
1021,Petchia_ceylanica,Fleshy,,"Drupes variously colored, ",,,
1022,Catharanthus_roseus,Dry,,Follicles,,,
1023,Kamettia_chandeei,Dry,,Follicles,,,
1024,Tonduzia_longifolia,Dry,,Follicles,,,
1025,Vinca_major,Dry,,Follicles,,,
1026,Vinca_difformis,Dry,,Follicles,,,
1027,Vinca_minor,Dry,,Follicles,,,
1028,Neisosperma_poweri,Fleshy,,drupe,,,
1029,Ochrosia_coccinea,Fleshy,,drupe,,,
1030,Ochrosia_elliptica,Fleshy,,drupe,,,
1031,Ochrosia_oppositifolia,Fleshy,,drupe,,,
1032,Alstonia_scholaris,Dry,,,"seeds with hairs and wings, probably wind dispersed","De Jong, B. H. J. (1979). A revision of the African species of Alstonia R, Br.(Apocynaceae) (No. 79-13). Unknown Publisher.",
1033,Dyera_costulata,Dry,,Follicles,,,
1034,Aspidosperma_cruentum,Dry,,Follicles,winged seeds,,
1035,Aspidosperma_spruceanum,Dry,,Follicles,winged seeds,,
1036,Aspidosperma_cylindrocarpon,Dry,,Follicles,winged seeds,,
1037,Aspidosperma_marcgravianum,Dry,,Follicles,winged seeds,,
1038,Aspidosperma_australe,Dry,,Follicles,winged seeds,,
1039,Geissospermum_laeve,Fleshy,,berry,,,
1040,Haplophyton_crooksii,Dry,,,with coma?,,
1041,Vallesia_antillana,Fleshy,,drupe,,,
