"","Clade","ObsSt","Alpha","Sigma","Optim"
"Solanum_nigriviolaceum","Solanaceae","Biotic",0.0712933254998581,0.127143924450751,9.55480637255623
"Solanum_aethiopicum","Solanaceae","Biotic",0.0714701326268017,0.12378140051449,9.57967515006925
"Solanum_anguivi","Solanaceae","Biotic",0.0714701326268017,0.12378140051449,9.57967515006925
"Solanum_cyaneopurpureum","Solanaceae","Biotic",0.0714129278816935,0.124896812817744,9.57151959035742
"Solanum_glabratum","Solanaceae","Biotic",0.0713926666575045,0.125289926030952,9.56866150603228
"Solanum_lamprocarpum","Solanaceae","Biotic",0.07136695664144,0.125779721657522,9.56506070427628
"Solanum_capense","Solanaceae","Biotic",0.0714547297664669,0.124083865606662,9.57741129069261
"Solanum_tomentosum","Solanaceae","Biotic",0.0714547297664669,0.124083865606662,9.57741129069261
"Solanum_humile","Solanaceae","Biotic",0.0714377040053201,0.124421233015554,9.5749957084128
"Solanum_lidii","Solanaceae","Biotic",0.0714440485013528,0.124279545520265,9.57595299870856
"Solanum_vespertilio","Solanaceae","Biotic",0.0714440485013528,0.124279545520265,9.57595299870856
"Solanum_dasyphyllum","Solanaceae","Biotic",0.0712880317052132,0.127187211787509,9.55433630440597
"Solanum_macrocarpon","Solanaceae","Biotic",0.0712880317052132,0.127187211787509,9.55433630440597
"Solanum_giganteum","Solanaceae","Biotic",0.0712506721191267,0.127709809618533,9.54900235860974
"Solanum_kwebense","Solanaceae","Biotic",0.0712506721191267,0.127709809618533,9.54900235860974
"Solanum_goetzei","Solanaceae","Biotic",0.0712175676099678,0.128336892611841,9.54432448974143
"Solanum_schimperianum","Solanaceae","Biotic",0.0710469346342394,0.131483416937642,9.52038076627488
"Solanum_marginatum","Solanaceae","Biotic",0.0708669556647992,0.134729055816301,9.49529115277676
"Solanum_aculeastrum","Solanaceae","Biotic",0.0707245133342087,0.137280189855005,9.47548899118818
"Solanum_elaeagnifolium","Solanaceae","Abiotic",0.0596791527143685,0.258990979964252,8.08992296925724
"Solanum_mortonii","Solanaceae","Abiotic",0.0596791527143685,0.258990979964252,8.08992296925724
"Solanum_hindsianum","Solanaceae","Abiotic",0.0597368744929837,0.25628964857196,8.09982090668308
"Solanum_tridynamum","Solanaceae","Abiotic",0.0597368744929837,0.25628964857196,8.09982090668308
"Solanum_hieronymi","Solanaceae","Biotic",0.0706088971554981,0.139428390660667,9.45978111526054
"Solanum_lanceolatum","Solanaceae","Biotic",0.0715445163339812,0.122380304089308,9.59050741693541
"Solanum_rudepannum","Solanaceae","Biotic",0.0715445163339812,0.122380304089308,9.59050741693541
"Solanum_torvum","Solanaceae","Biotic",0.0715209556830521,0.12283663816361,9.58713670619553
"Solanum_chrysotrichum","Solanaceae","Biotic",0.0715090770366354,0.123083463722016,9.58547494258032
"Solanum_pluviale","Solanaceae","Biotic",0.0715090770366354,0.123083463722016,9.58547494258032
"Solanum_acutilobum","Solanaceae","Biotic",0.0715402576256543,0.122452289588772,9.58985455385939
"Solanum_caricifolium","Solanaceae","Biotic",0.0715402576256543,0.122452289588772,9.58985455385939
"Solanum_bolivianum","Solanaceae","Biotic",0.0715235252395133,0.122784326899337,9.58746782160599
"Solanum_ursinum","Solanaceae","Biotic",0.0714652019093014,0.123929253153574,9.57919730178749
"Solanum_albidum","Solanaceae","Biotic",0.0714400025850042,0.124393648819207,9.57570697211653
"Solanum_whalenii","Solanaceae","Biotic",0.0714400025850042,0.124393648819207,9.57570697211653
"Solanum_comarapanum","Solanaceae","Biotic",0.0713762052225681,0.125638489596569,9.56672048012621
"Solanum_asperolanatum","Solanaceae","Biotic",0.0714292746230665,0.124573819420384,9.57433416569356
"Solanum_stellativelutinum","Solanaceae","Biotic",0.0714292746230665,0.124573819420384,9.57433416569356
"Solanum_asteropilodes","Solanaceae","Biotic",0.0715157405702652,0.122915124068199,9.58654889017044
"Solanum_crinitipes","Solanaceae","Biotic",0.0715157405702652,0.122915124068199,9.58654889017044
"Solanum_hayesii","Solanaceae","Biotic",0.0714992610268471,0.123236953620244,9.58419709552209
"Solanum_bonariense","Solanaceae","Biotic",0.0714113059791109,0.124948924384999,9.57169725893746
"Solanum_poinsettiifolium","Solanaceae","Biotic",0.071428488988379,0.124603958732759,9.57411804980976
"Solanum_subinerme","Solanaceae","Biotic",0.071428488988379,0.124603958732759,9.57411804980976
"Solanum_paniculatum","Solanaceae","Biotic",0.0714041173209435,0.125087369662313,9.57066584761685
"Solanum_glutinosum","Solanaceae","Biotic",0.071342366397946,0.126274879176358,9.56201110443877
"Solanum_donianum","Solanaceae","Biotic",0.0712754876124209,0.127521168506144,9.55270170999638
"Solanum_crotonoides","Solanaceae","Biotic",0.0712063564140927,0.128792043334831,9.54305450778361
"Solanum_multispinum","Solanaceae","Biotic",0.0711839172475799,0.129198850302962,9.53991398166319
"Solanum_arachnidanthum","Solanaceae","Biotic",0.0713486030295207,0.126092744942074,9.56292375675184
"Solanum_tampicense","Solanaceae","Biotic",0.0713486030295207,0.126092744942074,9.56292375675184
"Solanum_monachophyllum","Solanaceae","Biotic",0.0713261875407208,0.126534263050936,9.55974844801555
"Solanum_pedemontanum","Solanaceae","Biotic",0.0713261875407208,0.126534263050936,9.55974844801555
"Solanum_adhaerens","Solanaceae","Biotic",0.0713522208067527,0.126004373731143,9.56350160333052
"Solanum_aturense","Solanaceae","Biotic",0.0713522208067527,0.126004373731143,9.56350160333052
"Solanum_jamaicense","Solanaceae","Biotic",0.0712701023737066,0.127582123615173,9.55192440191335
"Solanum_lanceifolium","Solanaceae","Biotic",0.0712701023737066,0.127582123615173,9.55192440191335
"Solanum_conditum","Solanaceae","Biotic",0.0713455491572787,0.126111267292219,9.56260855150614
"Solanum_juvenale","Solanaceae","Biotic",0.0713455491572787,0.126111267292219,9.56260855150614
"Solanum_comptum","Solanaceae","Biotic",0.0712435700203909,0.128085819253156,9.54818538247157
"Solanum_moxosense","Solanaceae","Biotic",0.0712041076346241,0.128823938529592,9.54268647522706
"Solanum_carolinense","Solanaceae","Biotic",0.0711783538296084,0.129294584475742,9.53910490519196
"Solanum_asterophorum","Solanaceae","Biotic",0.0711524573992052,0.129760595091905,9.53549934431511
"Solanum_bahamense","Solanaceae","Biotic",0.0712234177901131,0.12838688598725,9.54540089386876
"Solanum_drymophilum","Solanaceae","Biotic",0.0712234177901131,0.12838688598725,9.54540089386876
"Solanum_citrullifolium","Solanaceae","Abiotic",0.0602310755427263,0.233799172889423,8.18093388711356
"Solanum_davisense","Solanaceae","Abiotic",0.0602310755427263,0.233799172889423,8.18093388711356
"Solanum_heterodoxum","Solanaceae","Abiotic",0.0601905633986453,0.235708431862531,8.17402189164527
"Solanum_tribulosum","Solanaceae","Abiotic",0.0601342160601925,0.238324653304068,8.16465533712465
"Solanum_fructotecto","Solanaceae","Abiotic",0.0601871504358225,0.235846558394253,8.17355536623221
"Solanum_rostratum","Solanaceae","Abiotic",0.0601871504358225,0.235846558394253,8.17355536623221
"Solanum_angustifolium","Solanaceae","Abiotic",0.0601525456285676,0.237465612051863,8.16773455307851
"Solanum_grayi","Solanaceae","Abiotic",0.0601031083542125,0.239643381992482,8.16003869080082
"Solanum_lumholtzianum","Solanaceae","Abiotic",0.0601031083542125,0.239643381992482,8.16003869080082
"Solanum_johnstonii","Solanaceae","Abiotic",0.0600106920699716,0.243948541282635,8.14450274336309
"Solanum_tenuipes","Solanaceae","Abiotic",0.0593483359182787,0.274532641169797,8.03240946327368
"Solanum_urticans","Solanaceae","Biotic",0.071243250122399,0.127934650900876,9.54835596104257
"Solanum_wrightii","Solanaceae","Biotic",0.071243250122399,0.127934650900876,9.54835596104257
"Solanum_crinitum","Solanaceae","Biotic",0.0711974098718656,0.128787593570326,9.54183289003866
"Solanum_coriaceum","Solanaceae","Biotic",0.0710856346660935,0.130893835103725,9.52602906920142
"Solanum_sendtnerianum","Solanaceae","Biotic",0.0710856346660935,0.130893835103725,9.52602906920142
"Solanum_lycocarpum","Solanaceae","Biotic",0.0709957057625443,0.132531821169701,9.51355902534089
"Solanum_mitlense","Solanaceae","Biotic",0.0709957057625443,0.132531821169701,9.51355902534089
"Solanum_hasslerianum","Solanaceae","Biotic",0.0711300021334165,0.130090438942887,9.53233068319996
"Solanum_sisymbriifolium","Solanaceae","Biotic",0.0711300021334165,0.130090438942887,9.53233068319996
"Solanum_pseudolulo","Solanaceae","Biotic",0.0714791422705914,0.12362017670501,9.58129173534547
"Solanum_vestissimum","Solanaceae","Biotic",0.0714791422705914,0.12362017670501,9.58129173534547
"Solanum_hyporhodium","Solanaceae","Biotic",0.0714493639942042,0.124211587067695,9.57705777755906
"Solanum_pectinatum","Solanaceae","Biotic",0.0714215633585544,0.124753150201187,9.57314066171345
"Solanum_hirtum","Solanaceae","Biotic",0.0714051103652357,0.12506859729527,9.57083764857812
"Solanum_stramoniifolium","Solanaceae","Biotic",0.0713223650077156,0.126639524884533,9.5592869392615
"Solanum_lasiocarpum","Solanaceae","Biotic",0.0715147659075118,0.122922244780642,9.58651882864855
"Solanum_repandum","Solanaceae","Biotic",0.0715147659075118,0.122922244780642,9.58651882864855
"Solanum_candidum","Solanaceae","Biotic",0.0714967918177755,0.123270269828739,9.5839503789108
"Solanum_felinum","Solanaceae","Biotic",0.0714602166035018,0.123980058378222,9.57875238326536
"Solanum_quitoense","Solanaceae","Biotic",0.0713575741996193,0.125959818765904,9.56425220042829
"Solanum_sessiliflorum","Solanaceae","Biotic",0.0712298639676069,0.128362835508181,9.54641658892611
"Solanum_atropurpureum","Solanaceae","Biotic",0.0714756502488059,0.123665268872298,9.58096223020252
"Solanum_tenuispinum","Solanaceae","Biotic",0.0714756502488059,0.123665268872298,9.58096223020252
"Solanum_acerifolium","Solanaceae","Biotic",0.0714400356498308,0.1243620486459,9.57589098103448
"Solanum_capsicoides","Solanaceae","Biotic",0.0713703735661136,0.125713509894146,9.5660492839322
"Solanum_aculeatissimum","Solanaceae","Biotic",0.0714652493615838,0.123869740861205,9.57942841295711
"Solanum_viarum","Solanaceae","Biotic",0.0714652493615838,0.123869740861205,9.57942841295711
"Solanum_myriacanthum","Solanaceae","Biotic",0.0714397760450794,0.124372648109815,9.57580970887259
"Solanum_incarceratum","Solanaceae","Biotic",0.0713826014693059,0.125481261387229,9.56775332247154
"Solanum_platense","Solanaceae","Biotic",0.0712512930123097,0.127969595763324,9.54939935785616
"Solanum_mammosum","Solanaceae","Biotic",0.071220255957824,0.128544005203083,9.54508122452732
"Solanum_palinacanthum","Solanaceae","Biotic",0.0712093287782454,0.128744774934872,9.54356146924362
"Solanum_decompositiflorum","Solanaceae","Biotic",0.071453542217324,0.124096005613198,9.57782242689131
"Solanum_rhytidoandrum","Solanaceae","Biotic",0.071453542217324,0.124096005613198,9.57782242689131
"Solanum_accrescens","Solanaceae","Biotic",0.0714310853848314,0.124539686366109,9.57463576675001
"Solanum_absconditum","Solanaceae","Biotic",0.0714219989643184,0.124728431327484,9.5734308052997
"Solanum_paludosum","Solanaceae","Biotic",0.0714219989643184,0.124728431327484,9.5734308052997
"Solanum_jabrense","Solanaceae","Biotic",0.071362834717518,0.125813379768674,9.56523029790709
"Solanum_megalonyx","Solanaceae","Biotic",0.071362834717518,0.125813379768674,9.56523029790709
"Solanum_robustum","Solanaceae","Biotic",0.0712317909043107,0.128332427548464,9.54673638150415
"Solanum_thomasiifolium","Solanaceae","Biotic",0.0712066057270171,0.12879825105469,9.54323274437576
"Solanum_paraibanum","Solanaceae","Biotic",0.0713027593429103,0.126937644898648,9.5567384455344
"Solanum_rupincola","Solanaceae","Biotic",0.0713027593429103,0.126937644898648,9.5567384455344
"Solanum_microphyllum","Solanaceae","Biotic",0.0713844295905237,0.125402723934672,9.56823897176921
"Solanum_tetramerum","Solanaceae","Biotic",0.0713844295905237,0.125402723934672,9.56823897176921
"Solanum_gardneri","Solanaceae","Biotic",0.0712987129293238,0.127060622110691,9.55606670420624
"Solanum_stenandrum","Solanaceae","Biotic",0.0712541303357637,0.127910967102963,9.54982943753824
"Solanum_agrarium","Solanaceae","Biotic",0.0712315718424258,0.128333104577104,9.54669393509388
"Solanum_nemorense","Solanaceae","Biotic",0.0711659211836775,0.12954768742424,9.53763036221222
"Solanum_bicorne","Solanaceae","Biotic",0.071344498646826,0.126135836570737,9.56269357175186
"Solanum_refractum","Solanaceae","Biotic",0.071344498646826,0.126135836570737,9.56269357175186
"Solanum_wendlandii","Solanaceae","Biotic",0.0712497687905397,0.127974007945161,9.54930923240431
"Solanum_allophyllum","Solanaceae","Biotic",0.0711714295194369,0.129449231763365,9.53841050665522
"Solanum_aphyodendron","Solanaceae","Biotic",0.0714193185802278,0.124740565319014,9.57314477416176
"Solanum_diphyllum","Solanaceae","Biotic",0.0714193185802278,0.124740565319014,9.57314477416176
"Solanum_ochrophyllum","Solanaceae","Biotic",0.0713502774799507,0.126091523842837,9.56334207804338
"Solanum_arboreum","Solanaceae","Biotic",0.0713118176201556,0.126831654172249,9.55794585247762
"Solanum_capsicastrum","Solanaceae","Biotic",0.0713750042620052,0.125587727869232,9.56698989365203
"Solanum_rovirosanum","Solanaceae","Biotic",0.0713750042620052,0.125587727869232,9.56698989365203
"Solanum_argentinum","Solanaceae","Biotic",0.0712605282554518,0.127784539673769,9.55081757667904
"Solanum_pseudocapsicum","Solanaceae","Biotic",0.0712605282554518,0.127784539673769,9.55081757667904
"Solanum_havanense","Solanaceae","Biotic",0.0711918013489338,0.12907485409093,9.5412498110103
"Solanum_delitescens","Solanaceae","Biotic",0.0712555562982444,0.127850241527554,9.55014441375823
"Solanum_reductum","Solanaceae","Biotic",0.0712555562982444,0.127850241527554,9.55014441375823
"Solanum_asperum","Solanaceae","Biotic",0.0713840714237566,0.125401920101861,9.56810387550976
"Solanum_mauritianum","Solanaceae","Biotic",0.0713840712619278,0.125401923454579,9.56810385242756
"Solanum_rugosum","Solanaceae","Biotic",0.071299696377386,0.127033635550684,9.55612432092319
"Solanum_cordovense","Solanaceae","Biotic",0.0713099015460531,0.126831506981791,9.55755299588793
"Solanum_schlechtendalianum","Solanaceae","Biotic",0.0713099015460531,0.126831506981791,9.55755299588793
"Solanum_lepidotum","Solanaceae","Biotic",0.0712646830775113,0.127705646501607,9.55120802921879
"Solanum_abutiloides","Solanaceae","Biotic",0.0712019621288946,0.128866442256689,9.54249843893677
"Solanum_inelegans","Solanaceae","Biotic",0.0712019621288946,0.128866442256689,9.54249843893677
"Solanum_adscendens","Solanaceae","Abiotic",0.0588909458852183,0.295743001913726,7.95386019228246
"Solanum_turneroides","Solanaceae","Abiotic",0.0588909458852183,0.295743001913726,7.95386019228246
"Solanum_circinatum","Solanaceae","Biotic",0.0714927907931005,0.123371517182713,9.583400763467
"Solanum_tenuisetosum","Solanaceae","Biotic",0.0714927907931005,0.123371517182713,9.583400763467
"Solanum_tegore","Solanaceae","Biotic",0.0714742263705418,0.123742304511843,9.58076032314452
"Solanum_proteanthum","Solanaceae","Biotic",0.0714622217523909,0.123976914224674,9.5790686980359
"Solanum_occultum","Solanaceae","Biotic",0.0714595395774257,0.123999590895702,9.57879518131015
"Solanum_sibundoyense","Solanaceae","Biotic",0.0714595395774257,0.123999590895702,9.57879518131015
"Solanum_endopogon","Solanaceae","Biotic",0.0713512439476376,0.126099625268105,9.56354757375444
"Solanum_cajanumense","Solanaceae","Biotic",0.0713837259476656,0.125423706647957,9.56826909395216
"Solanum_fallax","Solanaceae","Biotic",0.0713837259476656,0.125423706647957,9.56826909395216
"Solanum_betaceum","Solanaceae","Biotic",0.0714677694712013,0.123826818578653,9.58018441507857
"Solanum_unilobum","Solanaceae","Biotic",0.0714677694712013,0.123826818578653,9.58018441507857
"Solanum_maternum","Solanaceae","Biotic",0.0714606896836621,0.123962198858013,9.57917209429611
"Solanum_roseum","Solanaceae","Biotic",0.0714020619313374,0.125088832217568,9.57081630700673
"Solanum_obliquum","Solanaceae","Biotic",0.0713190369957316,0.126693267279587,9.55909479021533
"Solanum_pendulum","Solanaceae","Biotic",0.0712728615949974,0.127561665265887,9.55263492821695
"Solanum_tobagense","Solanaceae","Biotic",0.0712728615420085,0.127561666269772,9.55263492082037
"Solanum_oxyphyllum","Solanaceae","Biotic",0.0712548460209689,0.127906455338962,9.55011901225764
"Solanum_confusum","Solanaceae","Biotic",0.0713674819957642,0.125750386540749,9.5658799272237
"Solanum_hibernum","Solanaceae","Biotic",0.0713674819957642,0.125750386540749,9.5658799272237
"Solanum_luteoalbum","Solanaceae","Biotic",0.0713836792968006,0.12543078293318,9.56818011283925
"Solanum_stuckertii","Solanaceae","Biotic",0.0713836792968006,0.12543078293318,9.56818011283925
"Solanum_fusiforme","Solanaceae","Biotic",0.0712833284483772,0.12736015886781,9.55409754518399
"Solanum_melissarum","Solanaceae","Biotic",0.0712833284483772,0.12736015886781,9.55409754518399
"Solanum_cylindricum","Solanaceae","Biotic",0.0712769478396229,0.12747143769433,9.55322055526481
"Solanum_glaucophyllum","Solanaceae","Biotic",0.0712769478396229,0.12747143769433,9.55322055526481
"Solanum_cacosmum","Solanaceae","Biotic",0.0714051045248513,0.125014474944358,9.57126539496181
"Solanum_exiguum","Solanaceae","Biotic",0.0714051045248513,0.125014474944358,9.57126539496181
"Solanum_latiflorum","Solanaceae","Biotic",0.0713274131736827,0.1265228642728,9.56022587497272
"Solanum_pinetorum","Solanaceae","Biotic",0.0714196368863659,0.12472766554065,9.57325607289104
"Solanum_sciadostylis","Solanaceae","Biotic",0.0714196368863659,0.12472766554065,9.57325607289104
"Solanum_diploconos","Solanaceae","Biotic",0.0713711303119384,0.125678730555393,9.5663777532698
"Solanum_clandestinum","Solanaceae","Biotic",0.0711698957837137,0.129477599400256,9.53823851906958
"Solanum_mapiriense","Solanaceae","Biotic",0.0711698957837137,0.129477599400256,9.53823851906958
"Solanum_guerreroense","Solanaceae","Biotic",0.0714818589073735,0.123559853862005,9.58206271543881
"Solanum_hougasii","Solanaceae","Biotic",0.0714818591100744,0.123559849836907,9.58206274406631
"Solanum_verrucosum","Solanaceae","Biotic",0.0714494204861429,0.12420196134905,9.57744837140099
"Solanum_hjertingii","Solanaceae","Biotic",0.071436774918115,0.12444787215721,9.5756665344043
"Solanum_okadae","Solanaceae","Biotic",0.0713541164433385,0.126021435154725,9.56408630280732
"Solanum_stoloniferum","Solanaceae","Biotic",0.0713541164433385,0.126021435154725,9.56408630280732
"Solanum_infundibuliforme","Solanaceae","Biotic",0.0713015078403428,0.127039659801116,9.55670078306348
"Solanum_berthaultii","Solanaceae","Biotic",0.0712865415003779,0.127320317662273,9.55461853783683
"Solanum_chacoense","Solanaceae","Biotic",0.0712743602323924,0.127547841232432,9.55292552158045
"Solanum_kurtzianum","Solanaceae","Biotic",0.0712462007632818,0.128070408420898,9.54901013485894
"Solanum_demissum","Solanaceae","Biotic",0.0712462007632856,0.128070408420827,9.54901013485948
"Solanum_brevicaule","Solanaceae","Biotic",0.0712567530166123,0.127863702082171,9.55048617794755
"Solanum_microdontum","Solanaceae","Biotic",0.0712567530166123,0.127863702082171,9.55048617794755
"Solanum_candolleanum","Solanaceae","Biotic",0.0712371230501408,0.128231260032285,9.54774185658485
"Solanum_tuberosum","Solanaceae","Biotic",0.0712371230501174,0.128231260032726,9.54774185658157
"Solanum_vernei","Solanaceae","Biotic",0.0712015961808786,0.128897318822854,9.54278779928365
"Solanum_maglia","Solanaceae","Biotic",0.0713347588274239,0.126384069938621,9.56136360613463
"Solanum_laxissimum","Solanaceae","Biotic",0.0713347589175851,0.126384068198164,9.56136361878709
"Solanum_lignicaule","Solanaceae","Biotic",0.0713053867454369,0.126956541256414,9.55723462524388
"Solanum_raphanifolium","Solanaceae","Biotic",0.0712811217891345,0.127417934016047,9.55384973149632
"Solanum_colombianum","Solanaceae","Biotic",0.0713696061311294,0.125725568979281,9.56622018038308
"Solanum_agrimonifolium","Solanaceae","Biotic",0.0713696061310735,0.125725568980362,9.56622018037524
"Solanum_oxycarpum","Solanaceae","Biotic",0.0713536955525092,0.126037803138275,9.56397809064199
"Solanum_longiconicum","Solanaceae","Biotic",0.0713290961886248,0.126508617128075,9.56054066415581
"Solanum_acaule","Solanaceae","Biotic",0.0712755136832818,0.127496013944195,9.55310661720582
"Solanum_albicans","Solanaceae","Biotic",0.0712755136833093,0.127496013943665,9.55310661720969
"Solanum_iopetalum","Solanaceae","Biotic",0.0712541663714727,0.127901359147096,9.55011553879373
"Solanum_violaceimarmoratum","Solanaceae","Biotic",0.0712541663714727,0.127901359147096,9.55011553879373
"Solanum_doddsii","Solanaceae","Biotic",0.0713806863075536,0.125464912665563,9.56792627552537
"Solanum_stenophyllidium","Solanaceae","Biotic",0.0713806863075536,0.125464912665563,9.56792627552537
"Solanum_schenckii","Solanaceae","Biotic",0.0712952064148917,0.127124465173139,9.55580415646718
"Solanum_andreanum","Solanaceae","Biotic",0.0712475848903066,0.128031890511039,9.54914840836246
"Solanum_acroscopicum","Solanaceae","Biotic",0.0713074703384515,0.126895535231983,9.55753248412172
"Solanum_multiinterruptum","Solanaceae","Biotic",0.0713074703384515,0.126895535231983,9.55753248412172
"Solanum_piurae","Solanaceae","Biotic",0.0712737886962813,0.127547302464067,9.55281020268629
"Solanum_immite","Solanaceae","Biotic",0.0712963330866771,0.1270997415098,9.55599453916959
"Solanum_pinnatisectum","Solanaceae","Biotic",0.071296333086704,0.127099741509277,9.55599453917338
"Solanum_scabrifolium","Solanaceae","Biotic",0.0712202387232341,0.128551685745424,9.5453645269757
"Solanum_cardiophyllum","Solanaceae","Biotic",0.071277817408134,0.127457634937191,9.55339770590939
"Solanum_ehrenbergii","Solanaceae","Biotic",0.071277817408134,0.127457634937191,9.55339770590939
"Solanum_polyadenium","Solanaceae","Biotic",0.0712404928011919,0.128174340273423,9.54817952583286
"Solanum_clarum","Solanaceae","Biotic",0.0712637294015744,0.127726333679728,9.5514295543941
"Solanum_morelliforme","Solanaceae","Biotic",0.0712637294015744,0.127726333679728,9.5514295543941
"Solanum_bulbocastanum","Solanaceae","Biotic",0.0712304173896335,0.128358998592634,9.54678169878875
"Solanum_jamesii","Solanaceae","Biotic",0.0712304173896335,0.128358998592634,9.54678169878875
"Solanum_cheesmaniae","Solanaceae","Biotic",0.0715248222124495,0.122740959207109,9.58786450459017
"Solanum_pimpinellifolium","Solanaceae","Biotic",0.0715248222124495,0.122740959207109,9.58786450459017
"Solanum_lycopersicum","Solanaceae","Biotic",0.0714978213789851,0.123274640468816,9.58401363321921
"Solanum_galapagense","Solanaceae","Biotic",0.0714765512336615,0.123690550057642,9.58100428477729
"Solanum_chmielewskii","Solanaceae","Biotic",0.071457573826796,0.124045608708366,9.57845250374025
"Solanum_pennellii","Solanaceae","Biotic",0.071457573826796,0.124045608708366,9.57845250374025
"Solanum_chilense","Solanaceae","Biotic",0.0714495594946373,0.124186171258938,9.57730432022467
"Solanum_peruvianum","Solanaceae","Biotic",0.0714495594946373,0.124186171258938,9.57730432022467
"Solanum_habrochaites","Solanaceae","Biotic",0.0713053808472061,0.126928407447395,9.55707379282297
"Solanum_neorickii","Solanaceae","Biotic",0.0713053808472061,0.126928407447395,9.55707379282297
"Solanum_ochranthum","Solanaceae","Biotic",0.0711710522937237,0.129452016201656,9.53836298794953
"Solanum_lycopersicoides","Solanaceae","Biotic",0.0628575904067961,0.289352342242389,8.37158593580378
"Solanum_sitiens","Solanaceae","Abiotic",0.0439576277264112,0.992928627440982,5.34551279647967
"Solanum_etuberosum","Solanaceae","Biotic",0.0711819133999837,0.129257805547603,9.53996679308823
"Solanum_palustre","Solanaceae","Biotic",0.0711819133999837,0.129257805547603,9.53996679308823
"Solanum_appendiculatum","Solanaceae","Biotic",0.0712526460690299,0.127901906040148,9.5498242274399
"Solanum_brevifolium","Solanaceae","Biotic",0.0712526460690299,0.127901906040148,9.5498242274399
"Solanum_caripense","Solanaceae","Biotic",0.071338664317556,0.126255589325421,9.56191606758247
"Solanum_fraxinifolium","Solanaceae","Biotic",0.071338664317556,0.126255589325421,9.56191606758247
"Solanum_taeniotrichum","Solanaceae","Biotic",0.0712477184376038,0.128025000515057,9.54908912168082
"Solanum_muricatum","Solanaceae","Biotic",0.0712161943556856,0.128618837410905,9.5447051880144
"Solanum_anceps","Solanaceae","Biotic",0.0714433191745405,0.124292070109953,9.57656441488737
"Solanum_conicum","Solanaceae","Biotic",0.0714433191745405,0.124292070109953,9.57656441488737
"Solanum_angustialatum","Solanaceae","Biotic",0.071445914955557,0.124243662767885,9.57693906977523
"Solanum_chamaepolybotryon","Solanaceae","Biotic",0.071445914955557,0.124243662767885,9.57693906977523
"Solanum_mite","Solanaceae","Biotic",0.0713344492812208,0.126407286374681,9.56118307877849
"Solanum_incurvum","Solanaceae","Biotic",0.0712922098421206,0.127206182082317,9.55528914143996
"Solanum_ternatum","Solanaceae","Biotic",0.0712625889577555,0.127761341945469,9.55116758649879
"Solanum_savanillense","Solanaceae","Biotic",0.0712454014207405,0.128081408105711,9.54878039452563
"Solanum_phaseoloides","Solanaceae","Biotic",0.0711941498287534,0.129031597866063,9.54165930660188
"Solanum_evolvulifolium","Solanaceae","Biotic",0.0711822474548609,0.129251158692103,9.54000180825606
"Solanum_montanum","Solanaceae","Biotic",0.0712906840838132,0.127172675793032,9.55513188523694
"Solanum_paposanum","Solanaceae","Biotic",0.0712906840838132,0.127172675793032,9.55513188523694
"Solanum_multifidum","Solanaceae","Biotic",0.0712084043864742,0.128760693185323,9.54359913170874
"Solanum_americanum","Solanaceae","Biotic",0.0714331791084364,0.124482583342105,9.57520357068185
"Solanum_nigrum","Solanaceae","Biotic",0.0714331791084364,0.124482583342105,9.57520357068185
"Solanum_opacum","Solanaceae","Biotic",0.071367557012657,0.12576393646054,9.5658733480077
"Solanum_retroflexum","Solanaceae","Biotic",0.0714821686929479,0.123548514015018,9.5821236151703
"Solanum_scabrum","Solanaceae","Biotic",0.0714821686929479,0.123548514015018,9.5821236151703
"Solanum_villosum","Solanaceae","Biotic",0.0714502654643666,0.124165773950658,9.57757103849123
"Solanum_annuum","Solanaceae","Biotic",0.0713770791858893,0.125587897613866,9.56720055445116
"Solanum_enantiophyllanthum","Solanaceae","Biotic",0.0713294021054631,0.12647590738228,9.56055138083669
"Solanum_fiebrigii","Solanaceae","Biotic",0.0713294021054631,0.12647590738228,9.56055138083669
"Solanum_physalifolium","Solanaceae","Biotic",0.0712480269799494,0.128035605341145,9.5491579454792
"Solanum_triflorum","Solanaceae","Biotic",0.0712270184005844,0.128425522754603,9.54623638113578
"Solanum_riojense","Solanaceae","Biotic",0.0712192853939316,0.128568565597851,9.54516107866984
"Solanum_caesium","Solanaceae","Biotic",0.0711991528979589,0.128940143898003,9.5423598185974
"Solanum_palitans","Solanaceae","Biotic",0.0712979259367215,0.127014165134379,9.55626108879535
"Solanum_tripartitum","Solanaceae","Biotic",0.0712979259367215,0.127014165134379,9.55626108879535
"Solanum_lyratum","Solanaceae","Biotic",0.0713065483537115,0.126886347083363,9.55737953151311
"Solanum_wallacei","Solanaceae","Biotic",0.0713065483537115,0.126886347083363,9.55737953151311
"Solanum_dulcamara","Solanaceae","Biotic",0.0712380014450959,0.128214327011587,9.5477590869674
"Solanum_amygdalifolium","Solanaceae","Biotic",0.071219149714497,0.128568737268555,9.54513721348349
"Solanum_crispum","Solanaceae","Biotic",0.071219149714497,0.128568737268555,9.54513721348349
"Solanum_laxum","Solanaceae","Biotic",0.071210830365865,0.128724788343425,9.54398083053604
"Solanum_aligerum","Solanaceae","Biotic",0.0712539985833904,0.127909432836401,9.54998150754214
"Solanum_nitidum","Solanaceae","Biotic",0.0712539985833904,0.127909432836401,9.54998150754214
"Solanum_pubigerum","Solanaceae","Biotic",0.071233769535511,0.128294057519921,9.5471628503651
