"","Clade","ObsSt","Alpha","Sigma","Optim"
"Potentilla_hyparctica","Rosaceae","Abiotic",0.498180200611893,0.482367962273352,8.79068360989276
"Potentilla_concinna","Rosaceae","Abiotic",0.498181416664768,0.482475823579221,8.7918028397659
"Potentilla_hippiana","Rosaceae","Abiotic",0.498181416664768,0.482475823579221,8.7918028397659
"Potentilla_diversifolia","Rosaceae","Abiotic",0.498181461019972,0.482480696332863,8.79185258841523
"Potentilla_gracilis","Rosaceae","Abiotic",0.498181461019972,0.482480696332863,8.79185258841523
"Potentilla_nivea","Rosaceae","Abiotic",0.498180475406375,0.482378303883089,8.79081117899047
"Potentilla_tollii","Rosaceae","Abiotic",0.498180698457916,0.482395736076268,8.79099480821893
"Potentilla_multicaulis","Rosaceae","Abiotic",0.498181823435667,0.482521159264413,8.79226255495172
"Potentilla_discolor","Rosaceae","Abiotic",0.498181823435667,0.482521159264413,8.79226255495172
"Potentilla_chinensis","Rosaceae","Abiotic",0.498181726631969,0.482506752014454,8.79212094383357
"Potentilla_stipularis","Rosaceae","Abiotic",0.498180414993114,0.482373921742048,8.79076431946724
"Potentilla_kleiniana","Rosaceae","Abiotic",0.498178899654172,0.482284655109898,8.78978186015764
"Potentilla_thurberi","Rosaceae","Abiotic",0.498178899654172,0.482284655109898,8.78978186015764
"Potentilla_pulvinaris","Rosaceae","Abiotic",0.49818059674779,0.482374116400361,8.79083631939732
"Potentilla_villosa","Rosaceae","Abiotic",0.49818059674779,0.482374116400361,8.79083631939732
"Potentilla_bimundorum","Rosaceae","Abiotic",0.498180375680211,0.482358369486022,8.79067232148665
"Potentilla_bipinnatifida","Rosaceae","Abiotic",0.498180375680211,0.482358369486022,8.79067232148665
"Potentilla_uniflora","Rosaceae","Abiotic",0.498177775434468,0.482226485281909,8.78913324064897
"Potentilla_biennis","Rosaceae","Abiotic",0.498174221364901,0.482048878634411,8.78721759972581
"Ivesia_saxosa","Rosaceae","Abiotic",0.4981771686614,0.482203800340528,8.78892953121256
"Ivesia_lycopodioides","Rosaceae","Abiotic",0.4981771686614,0.482203800340528,8.78892953121256
"Sibbaldia_tetrandra","Rosaceae","Abiotic",0.498175110617816,0.482093819899499,8.78769799445612
"Potentilla_clandestina","Rosaceae","Abiotic",0.498175464094952,0.482110709535774,8.78788147356925
"Sibbaldia_purpurea","Rosaceae","Abiotic",0.498175476689124,0.48211130178867,8.7878879740423
"Potentilla_griffithii","Rosaceae","Abiotic",0.498175476689124,0.48211130178867,8.7878879740423
"Potentilla_articulata","Rosaceae","Abiotic",0.498178079616496,0.482240961591187,8.78932851871752
"Potentilla_biflora","Rosaceae","Abiotic",0.498178079616496,0.482240961591187,8.78932851871752
"Potentilla_curviseta","Rosaceae","Abiotic",0.49817749478054,0.48220879578248,8.78896348911823
"Potentilla_ancistrifolia","Rosaceae","Abiotic",0.498175975955917,0.482138016845203,8.78815773962237
"Potentilla_nitida","Rosaceae","Abiotic",0.498180087497234,0.482390903494779,8.79090351148174
"Potentilla_divina","Rosaceae","Abiotic",0.498180087497234,0.482390903494779,8.79090351148174
"Potentilla_clusiana","Rosaceae","Abiotic",0.498177887617248,0.482231286981565,8.7891911959197
"Potentilla_micrantha","Rosaceae","Abiotic",0.498177887617248,0.482231286981565,8.7891911959197
"Potentilla_grammopetala","Rosaceae","Abiotic",0.498177869052157,0.482230367444289,8.78918085989377
"Potentilla_alchemilloides","Rosaceae","Abiotic",0.498179770976446,0.482374446948893,8.79070891540596
"Potentilla_valderia","Rosaceae","Abiotic",0.498179770976446,0.482374446948893,8.79070891540596
"Potentilla_tabernaemontani","Rosaceae","Abiotic",0.498179013394785,0.482300520177435,8.78994883399993
"Potentilla_alba","Rosaceae","Abiotic",0.498179013394785,0.482300520177435,8.78994883399993
"Potentilla_caulescens","Rosaceae","Abiotic",0.498177709189571,0.482222554961296,8.78909330280461
"Fallugia_paradoxa","Rosaceae","Abiotic",0.498160837866797,0.481286615257727,8.7799829996634
"Sieversia_pusilla","Rosaceae","Abiotic",0.498170523112435,0.481799746161726,8.78521640147873
"Geum_pentapetalum","Rosaceae","Abiotic",0.498170523112435,0.481799746161726,8.78521640147873
"Geum_glaciale","Rosaceae","Abiotic",0.498169487515109,0.481789998101455,8.78467078350321
"Geum_bulgaricum","Rosaceae","Abiotic",0.498170121440144,0.481820488484343,8.78498667080628
"Geum_andicola","Rosaceae","Abiotic",0.498170121440144,0.481820488484343,8.78498667080628
"Geum_vernum","Rosaceae","Abiotic",0.498167408258389,0.481683059226254,8.78358964921473
"Geum_chiloense","Rosaceae","Abiotic",0.498168540280507,0.481743553799792,8.78418553313129
"Geum_macrophyllum","Rosaceae","Abiotic",0.498168540280507,0.481743553799792,8.78418553313129
"Geum_reptans","Rosaceae","Abiotic",0.498167842563992,0.481708125467712,8.7838308518238
"Geum_montanum","Rosaceae","Abiotic",0.498178841243997,0.482273404189068,8.78973131357729
"Geum_canadense","Rosaceae","Abiotic",0.498179548461374,0.482329791910942,8.79032867631889
"Geum_urbanum","Rosaceae","Abiotic",0.498179548461374,0.482329791910942,8.79032867631889
"Geum_rivale","Rosaceae","Abiotic",0.498178893372872,0.482276465138093,8.78976565344433
"Geum_geniculatum","Rosaceae","Abiotic",0.498178365988868,0.482248441888364,8.7894414358094
"Geum_speciosum","Rosaceae","Abiotic",0.498167941781165,0.481713908182224,8.78388665981873
"Geum_aleppicum","Rosaceae","Abiotic",0.498167941781165,0.481713908182224,8.78388665981873
"Geum_rossii","Rosaceae","Abiotic",0.498175104085782,0.482122265137906,8.78818012260119
"Geum_triflorum","Rosaceae","Abiotic",0.498175104085782,0.482122265137906,8.78818012260119
"Coluria_elegans","Rosaceae","Abiotic",0.498172188596178,0.481928718699621,8.78608445266672
"Coluria_geoides","Rosaceae","Abiotic",0.498172188596178,0.481928718699621,8.78608445266672
"Acomastylis_elata","Rosaceae","Abiotic",0.498168791612173,0.481761473778738,8.78434934186968
"Geum_sikkimense","Rosaceae","Abiotic",0.498167854258929,0.481708712485689,8.78383652737939
"Geum_heterocarpum","Rosaceae","Abiotic",0.498167177070679,0.481669707730753,8.78346145328932
"Geum_calthifolium","Rosaceae","Abiotic",0.498166810863534,0.481648350106647,8.7832569154177
"Taihangia_rupestris","Rosaceae","Abiotic",0.498171304024072,0.481895941762929,8.78568196501206
"Geum_fragarioides","Rosaceae","Abiotic",0.498171958125632,0.481928576247358,8.78601652016929
"Geum_waldsteiniae","Rosaceae","Abiotic",0.498172683272076,0.48196484024559,8.78638924218142
"Geum_leiospermum","Rosaceae","Abiotic",0.498176302141809,0.482152840667501,8.78844917292786
"Geum_cockaynei","Rosaceae","Abiotic",0.498176302141809,0.482152840667501,8.78844917292786
"Rubus_lasiostylus","Rosaceae","Biotic",0.49816620432119,0.308659747856823,9.00894309432712
"Rubus_innominatus","Rosaceae","Biotic",0.498166249953802,0.30866284531726,9.00895881849762
"Rubus_pungens","Rosaceae","Biotic",0.498166249953802,0.30866284531726,9.00895881849762
"Rubus_acaulis","Rosaceae","Biotic",0.498165070561032,0.30867364644491,9.00863671857086
"Rubus_subtibetanus","Rosaceae","Biotic",0.498169471687422,0.308980719751803,9.01018946966283
"Rubus_coreanus","Rosaceae","Biotic",0.498169540599425,0.308985496467678,9.01021374108116
"Rubus_inopertus","Rosaceae","Biotic",0.498169570057962,0.308987542049172,9.0102241709565
"Rubus_mesogaeus","Rosaceae","Biotic",0.498169903596321,0.309010890719397,9.01034313880253
"Rubus_parvifolius","Rosaceae","Biotic",0.498169903596321,0.309010890719397,9.01034313880253
"Rubus_subinopertus","Rosaceae","Biotic",0.498168503318613,0.308913876311427,9.00984986899975
"Rubus_idaeus","Rosaceae","Biotic",0.498166899043403,0.308804216164693,9.00928928681118
"Rubus_phoenicolasius","Rosaceae","Biotic",0.498166899043403,0.308804216164693,9.00928928681118
"Rubus_stans","Rosaceae","Biotic",0.498165003176005,0.308668767171319,9.00861289448608
"Rubus_hoffmeisterianus","Rosaceae","Biotic",0.49816279267757,0.30850645020946,9.0078320712407
"Rubus_biflorus","Rosaceae","Biotic",0.498166600856613,0.308703619769024,9.0090949917288
"Rubus_alexeterius","Rosaceae","Biotic",0.498166600856613,0.308703619769024,9.0090949917288
"Rubus_niveus","Rosaceae","Biotic",0.498165389657114,0.308623000066835,9.00868039916827
"Rubus_ursinus","Rosaceae","Biotic",0.498165915663436,0.308819890285923,9.00900995479398
"Rubus_macraei","Rosaceae","Biotic",0.498165915663436,0.308819890285923,9.00900995479398
"Rubus_arizonensis","Rosaceae","Biotic",0.498162580772804,0.30858564297649,9.00780329205429
"Rubus_discolor","Rosaceae","Biotic",0.498165046469203,0.308777746373546,9.00871205089304
"Rubus_parvus","Rosaceae","Biotic",0.498167505284566,0.308953886506606,9.00959186300209
"Rubus_canescens","Rosaceae","Biotic",0.498167505284566,0.308953886506606,9.00959186300209
"Rubus_geoides","Rosaceae","Biotic",0.498166611482383,0.308891004533716,9.00927152395119
"Rubus_gunnianus","Rosaceae","Biotic",0.498166980601882,0.308917348706348,9.00940418665677
"Rubus_moorei","Rosaceae","Biotic",0.498166980601882,0.308917348706348,9.00940418665677
"Rubus_nivalis","Rosaceae","Biotic",0.498163645053637,0.308671591636044,9.00819898342038
"Rubus_roseus","Rosaceae","Biotic",0.498168461400296,0.309003749508719,9.00991988942173
"Rubus_glabratus","Rosaceae","Biotic",0.498168712165488,0.309021234846136,9.01000848452472
"Rubus_nubigenus","Rosaceae","Biotic",0.498168712165488,0.309021234846136,9.01000848452472
"Rubus_urticifolius","Rosaceae","Biotic",0.498168297456037,0.309038738430172,9.0098916287026
"Rubus_praecox","Rosaceae","Biotic",0.498168363933297,0.309043444613135,9.00991541626175
"Rubus_alpinus","Rosaceae","Biotic",0.498168363933297,0.309043444613135,9.00991541626175
"Rubus_trivialis","Rosaceae","Biotic",0.498168835862901,0.309080336585975,9.01008261308517
"Rubus_plicatus","Rosaceae","Biotic",0.498169074114679,0.309097054486503,9.01016720635547
"Rubus_canadensis","Rosaceae","Biotic",0.498169074114679,0.309097054486503,9.01016720635547
"Rubus_setosus","Rosaceae","Biotic",0.498169384284598,0.309118815361572,9.01027803884294
"Rubus_pensilvanicus","Rosaceae","Biotic",0.498169384284598,0.309118815361572,9.01027803884294
"Rubus_hispidus","Rosaceae","Biotic",0.498169784895217,0.309146151915957,9.01041807815594
"Rubus_flagellaris","Rosaceae","Biotic",0.498169810151634,0.309147915302435,9.01042703837962
"Rubus_argutus","Rosaceae","Biotic",0.498169825095056,0.309148965991559,9.01043237631037
"Rubus_cuneifolius","Rosaceae","Biotic",0.498169825095056,0.309148965991559,9.01043237631037
"Rubus_nessensis","Rosaceae","Biotic",0.498168810876565,0.309078557391804,9.01007377798175
"Rubus_sapidus","Rosaceae","Biotic",0.498168772848613,0.30907582635896,9.01006031736787
"Rubus_hochstetterorum","Rosaceae","Biotic",0.498168344947264,0.309044850487278,9.00990859258432
"Rubus_glaucus","Rosaceae","Biotic",0.49816808876051,0.309026115355727,9.00981750102163
"Rubus_allegheniensis","Rosaceae","Biotic",0.4981675484604,0.308986112388553,9.0096246156382
"Rubus_divaricatus","Rosaceae","Biotic",0.498168353487284,0.309037930009912,9.00990587652514
"Rubus_vigorosus","Rosaceae","Biotic",0.498169692474609,0.309130903334435,9.0103789372789
"Rubus_ulmifolius","Rosaceae","Biotic",0.498170045438636,0.309155331711344,9.01050394595294
"Rubus_sanctus","Rosaceae","Biotic",0.498170045438636,0.309155331711344,9.01050394595294
"Rubus_bifrons","Rosaceae","Biotic",0.498169000980977,0.309083163933548,9.01013401432107
"Rubus_sulcatus","Rosaceae","Biotic",0.498169484793991,0.309116884564454,9.01030588052812
"Rubus_caesius","Rosaceae","Biotic",0.498169484793991,0.309116884564454,9.01030588052812
"Rubus_pedemontanus","Rosaceae","Biotic",0.498169954055702,0.309149185000277,9.01047207207032
"Rubus_caucasicus","Rosaceae","Biotic",0.498169954055702,0.309149185000277,9.01047207207032
"Rubus_fruticosus","Rosaceae","Biotic",0.498157944998128,0.308126120493177,9.00595698428145
"Rubus_arcticus","Rosaceae","Biotic",0.498162356825542,0.30845811445821,9.00761437175694
"Rubus_pubescens","Rosaceae","Biotic",0.498162356825542,0.30845811445821,9.00761437175694
"Rubus_ellipticus","Rosaceae","Biotic",0.49816538529584,0.308688169629885,9.00873288275651
"Rubus_wallichianus","Rosaceae","Biotic",0.49816538529584,0.308688169629885,9.00873288275651
"Rubus_humulifolius","Rosaceae","Biotic",0.498160941016091,0.308385256159497,9.00716013940977
"Rubus_pectinellus","Rosaceae","Biotic",0.498161158643908,0.30842086160173,9.00724160056466
"Rubus_trianthus","Rosaceae","Biotic",0.498164954550325,0.308699784726631,9.00862742896909
"Rubus_crataegifolius","Rosaceae","Biotic",0.498164954550325,0.308699784726631,9.00862742896909
"Rubus_trifidus","Rosaceae","Biotic",0.498162886141759,0.30855270525014,9.00788115590676
"Rubus_macilentus","Rosaceae","Biotic",0.498166490491028,0.308799707806974,9.00916344202228
"Rubus_eustephanos","Rosaceae","Biotic",0.498166490491028,0.308799707806974,9.00916344202228
"Rubus_sumatranus","Rosaceae","Biotic",0.498163808503252,0.308623242229012,9.00821128960894
"Rubus_rosifolius","Rosaceae","Biotic",0.498163808503252,0.308623242229012,9.00821128960894
"Rubus_tsangii","Rosaceae","Biotic",0.498165689966803,0.308745036762454,9.0088734552517
"Rubus_amabilis","Rosaceae","Biotic",0.498165689966803,0.308745036762454,9.0088734552517
"Rubus_hirsutus","Rosaceae","Biotic",0.498160867131678,0.30840981427314,9.00712899082999
"Rubus_hongnoensis","Rosaceae","Biotic",0.498163192632096,0.308588987669205,9.00799885976982
"Rubus_croceacanthus","Rosaceae","Biotic",0.498163192632096,0.308588987669205,9.00799885976982
"Rubus_illecebrosus","Rosaceae","Biotic",0.498162298863282,0.30852284557705,9.00767192233655
"Rubus_ribisoideus","Rosaceae","Biotic",0.498161676603192,0.308460562926256,9.00742800769802
"Rubus_longisepalus","Rosaceae","Biotic",0.498161676603192,0.308460562926256,9.00742800769802
"Rubus_palmatus","Rosaceae","Biotic",0.498160800834914,0.308393284973683,9.00710075593516
"Rubus_corchorifolius","Rosaceae","Biotic",0.498164431066326,0.30864119759012,9.0084085562977
"Rubus_chingii","Rosaceae","Biotic",0.498164431066326,0.30864119759012,9.0084085562977
"Rubus_idaeopsis","Rosaceae","Biotic",0.498167318543153,0.308922215403068,9.00951116991694
"Rubus_saxatilis","Rosaceae","Biotic",0.498167401527047,0.308927991261703,9.00954060574298
"Rubus_leucodermis","Rosaceae","Biotic",0.498168818220884,0.309025548228821,9.01004199223947
"Rubus_occidentalis","Rosaceae","Biotic",0.498168818220884,0.309025548228821,9.01004199223947
"Rubus_lineatus","Rosaceae","Biotic",0.498166922218109,0.308918813060561,9.00938391620203
"Rubus_calophyllus","Rosaceae","Biotic",0.498166922218109,0.308918813060561,9.00938391620203
"Rubus_amphidasys","Rosaceae","Biotic",0.498169879530849,0.309129570833389,9.01043260955903
"Rubus_rufus","Rosaceae","Biotic",0.498170034400892,0.309140399994206,9.01048768218381
"Rubus_pluribracteatus","Rosaceae","Biotic",0.498170034400892,0.309140399994206,9.01048768218381
"Rubus_hunanensis","Rosaceae","Biotic",0.498169939405188,0.309133733278263,9.01045377000097
"Rubus_irenaeus","Rosaceae","Biotic",0.498169917999744,0.309132243187027,9.01044618372944
"Rubus_cochinchinensis","Rosaceae","Biotic",0.498169238476386,0.309086226614628,9.01021091472707
"Rubus_lambertianus","Rosaceae","Biotic",0.498169238476386,0.309086226614628,9.01021091472707
"Rubus_caudifolius","Rosaceae","Biotic",0.498168519054154,0.309039738960055,9.00995561763667
"Rubus_buergeri","Rosaceae","Biotic",0.498169203094233,0.309087579688645,9.01019808387993
"Rubus_assamensis","Rosaceae","Biotic",0.498169231301378,0.309089568145386,9.01020816785728
"Rubus_parkeri","Rosaceae","Biotic",0.498169231301378,0.309089568145386,9.01020816785728
"Rubus_ichangensis","Rosaceae","Biotic",0.498169046778656,0.309076629900937,9.01014256693414
"Rubus_tricolor","Rosaceae","Biotic",0.498169566920937,0.309112124229504,9.01032677737953
"Rubus_faberi","Rosaceae","Biotic",0.498169979750251,0.30914080583957,9.01047331492892
"Rubus_setchuenensis","Rosaceae","Biotic",0.498169979750251,0.30914080583957,9.01047331492892
"Rubus_yiwuanus","Rosaceae","Biotic",0.498169488927501,0.309107253231336,9.0102996943805
"Rubus_pirifolius","Rosaceae","Biotic",0.498169535088432,0.309110502984593,9.01031618175972
"Rubus_tephrodes","Rosaceae","Biotic",0.498169535088432,0.309110502984593,9.01031618175972
"Rubus_swinhoei","Rosaceae","Biotic",0.49816857623486,0.309043735386458,9.00997576700668
"Rubus_treutleri","Rosaceae","Biotic",0.498168420038239,0.309032594227181,9.00992061447731
"Rubus_pinnatisepalus","Rosaceae","Biotic",0.498168420038239,0.309032594227181,9.00992061447731
"Rubus_pentagonus","Rosaceae","Biotic",0.498168301765435,0.309013759059095,9.00987448694889
"Rubus_phengodes","Rosaceae","Biotic",0.498168301765435,0.309013759059095,9.00987448694889
"Rubus_fockeanus","Rosaceae","Biotic",0.498168429319234,0.309022648211526,9.00991996964848
"Rubus_pectinarioides","Rosaceae","Biotic",0.498168429319234,0.309022648211526,9.00991996964848
"Rubus_calycinus","Rosaceae","Biotic",0.49816637765863,0.308875196364217,9.00918580942921
"Rubus_sengorensis","Rosaceae","Biotic",0.498168265411976,0.309007768994727,9.00986102644578
"Rubus_thomsonii","Rosaceae","Biotic",0.498168265411976,0.309007768994727,9.00986102644578
"Rubus_hawaiensis","Rosaceae","Biotic",0.498168619042635,0.309031976734505,9.00998671874161
"Rubus_spectabilis","Rosaceae","Biotic",0.498168619042635,0.309031976734505,9.00998671874161
"Rubus_repens","Rosaceae","Biotic",0.498162405529989,0.308374792170943,9.00762617503708
"Rubus_chamaemorus","Rosaceae","Biotic",0.498164148586357,0.308497736695568,9.00823281335654
"Rubus_lasiococcus","Rosaceae","Biotic",0.498165008358552,0.30855955811534,9.00854260169872
"Rubus_pedatus","Rosaceae","Biotic",0.498165008358552,0.30855955811534,9.00854260169872
"Rubus_odoratus","Rosaceae","Biotic",0.498167761659307,0.308744808015722,9.00951147803771
"Rubus_parviflorus","Rosaceae","Biotic",0.498167761659307,0.308744808015722,9.00951147803771
"Rubus_deliciosus","Rosaceae","Biotic",0.498168618172382,0.308801920969831,9.00980512603939
"Rubus_neomexicanus","Rosaceae","Biotic",0.498168697252345,0.308807459017731,9.00983314995853
"Rubus_trilobus","Rosaceae","Biotic",0.498168697252345,0.308807459017731,9.00983314995853
"Dryas_drummondii","Rosaceae","Abiotic",0.498171886567074,0.481879476235115,8.78579828801054
"Dryas_octopetala","Rosaceae","Abiotic",0.498171886567074,0.481879476235115,8.78579828801054
"Cercocarpus_montanus","Rosaceae","Abiotic",0.498174115930575,0.482024978411114,8.78725449705269
"Cercocarpus_betuloides","Rosaceae","Abiotic",0.498174115930575,0.482024978411114,8.78725449705269
"Chamaebatia_foliolosa","Rosaceae","Abiotic",0.498167659570601,0.481679953976895,8.78361563105083
"Cercocarpus_ledifolius","Rosaceae","Abiotic",0.498166699866846,0.481624334742038,8.78307907704589
"Purshia_stansburyana","Rosaceae","Abiotic",0.498169790169603,0.481782402040355,8.78466399674992
"Purshia_tridentata","Rosaceae","Abiotic",0.498169790169603,0.481782402040355,8.78466399674992
"Solanum_chenopodinum","Solanaceae","Biotic",0.0729205674189216,0.122405251327669,9.55169784055273
"Solanum_ferocissimum","Solanaceae","Biotic",0.0729205674189216,0.122405251327669,9.55169784055273
"Solanum_stelligerum","Solanaceae","Biotic",0.0729091941193626,0.122620281593702,9.55011326850999
"Solanum_latens","Solanaceae","Biotic",0.0728847623674157,0.123076347193017,9.54675920075767
"Solanum_chenopodium","Solanaceae","Biotic",0.0728493038471119,0.123706925956916,9.54194308114448
"Solanum_gympiense","Solanaceae","Biotic",0.0727850456239102,0.124791301494397,9.53329093294608
"Solanum_densevestitum","Solanaceae","Biotic",0.0729153879481875,0.122486363334681,9.55098715157105
"Solanum_nemophilum","Solanaceae","Biotic",0.0729153879481875,0.122486363334681,9.55098715157105
"Solanum_hapalum","Solanaceae","Biotic",0.0728995960293196,0.122786861650674,9.54881448665541
"Solanum_innoxium","Solanaceae","Biotic",0.0728696723877588,0.123331450375797,9.54473467549844
"Solanum_johnsonianum","Solanaceae","Biotic",0.0728311690996667,0.123995119922013,9.53953109370472
"Solanum_discolor","Solanaceae","Biotic",0.0727878722713845,0.124627936924549,9.53372964803788
"Solanum_shirleyanum","Solanaceae","Biotic",0.0727878722713845,0.124627936924549,9.53372964803788
"Solanum_corifolium","Solanaceae","Biotic",0.0727482708085777,0.125343696418769,9.52837656400578
"Solanum_cookii","Solanaceae","Biotic",0.0727033553097569,0.12608317063154,9.52237355635956
"Solanum_dissectum","Solanaceae","Biotic",0.0727443777150515,0.125388949766125,9.52786300556691
"Solanum_stupefactum","Solanaceae","Biotic",0.0727443777150515,0.125388949766125,9.52786300556691
"Solanum_furfuraceum","Solanaceae","Biotic",0.0727828942805746,0.124670368516577,9.53313046677531
"Solanum_rixosum","Solanaceae","Biotic",0.0727828942805746,0.124670368516577,9.53313046677531
"Solanum_incompletum","Solanaceae","Biotic",0.0728488452398551,0.12377594381959,9.54169321983556
"Solanum_sandwicense","Solanaceae","Biotic",0.0728488452398551,0.12377594381959,9.54169321983556
"Solanum_mitchellianum","Solanaceae","Biotic",0.0728582068771901,0.12359644849219,9.54297862097749
"Solanum_semiarmatum","Solanaceae","Biotic",0.0728582068771901,0.12359644849219,9.54297862097749
"Solanum_pancheri","Solanaceae","Biotic",0.0728067874456998,0.124498193080918,9.53603895120662
"Solanum_vaccinioides","Solanaceae","Biotic",0.0728067874456998,0.124498193080918,9.53603895120662
"Solanum_brownii","Solanaceae","Biotic",0.0728336302121262,0.124010186598091,9.53967131084885
"Solanum_viridifolium","Solanaceae","Biotic",0.0728336302120709,0.124010186599017,9.53967131084143
"Solanum_macoorai","Solanaceae","Biotic",0.0728119419501899,0.124413025804977,9.53673810577869
"Solanum_dimorphispinum","Solanaceae","Biotic",0.0727930240318777,0.124734896279489,9.53420406968756
"Solanum_amblymerum","Solanaceae","Biotic",0.072842827984797,0.123727012099981,9.54112642464823
"Solanum_limitare","Solanaceae","Biotic",0.072842827984797,0.123727012099981,9.54112642464823
"Solanum_inaequilaterum","Solanaceae","Biotic",0.0727935444184293,0.124646565261854,9.53438678545662
"Solanum_acanthodapis","Solanaceae","Biotic",0.0728226360124791,0.124063911009277,9.53842047448248
"Solanum_serpens","Solanaceae","Biotic",0.0728226360124791,0.124063911009277,9.53842047448248
"Solanum_neoanglicum","Solanaceae","Biotic",0.0727147181414397,0.125936301434711,9.52384427573127
"Solanum_nobile","Solanaceae","Biotic",0.0725254250489629,0.128550216331474,9.49880260731381
"Solanum_argopetalum","Solanaceae","Biotic",0.0725234312778684,0.128174797540078,9.49872232171594
"Solanum_papaverifolium","Solanaceae","Biotic",0.0725234312778684,0.128174797540078,9.49872232171594
"Solanum_lythrocarpum","Solanaceae","Biotic",0.0724046136875262,0.130044994362767,9.48272261887948
"Solanum_ellipticum","Solanaceae","Biotic",0.0725447883784892,0.127961267657737,9.50151468116399
"Solanum_dianthophorum","Solanaceae","Biotic",0.0725447883825684,0.127961267122178,9.50151468206789
"Solanum_centrale","Solanaceae","Biotic",0.0725605712639869,0.127682864661472,9.50367936888846
"Solanum_esuriale","Solanaceae","Biotic",0.0725605712639869,0.127682864661472,9.50367936888846
"Solanum_prinophyllum","Solanaceae","Biotic",0.0723550695714261,0.130210692283146,9.47661624362193
"Solanum_pungetium","Solanaceae","Biotic",0.0723550695714261,0.130210692283146,9.47661624362193
"Solanum_ditrichum","Solanaceae","Biotic",0.0723464554410444,0.130328191918792,9.47555697116833
"Solanum_vicinum","Solanaceae","Biotic",0.0723464554410444,0.130328191918792,9.47555697116833
"Solanum_elachophyllum","Solanaceae","Biotic",0.0717010420139544,0.138954728514644,9.3886879890452
"Solanum_jucundum","Solanaceae","Biotic",0.0717010420139544,0.138954728514644,9.3886879890452
"Solanum_tetrathecum","Solanaceae","Biotic",0.0715751122690503,0.140743926099312,9.37161215930297
"Solanum_nummularium","Solanaceae","Biotic",0.0715566444670527,0.140855337428341,9.36918640785042
"Solanum_orbiculatum","Solanaceae","Biotic",0.0715566444670527,0.140855337428341,9.36918640785042
"Solanum_hoplopetalum","Solanaceae","Biotic",0.0702666852570573,0.157904519671681,9.19702215514642
"Solanum_hystrix","Solanaceae","Biotic",0.0702666852570573,0.157904519671681,9.19702215514642
"Solanum_asymmetriphyllum","Solanaceae","Abiotic",0.0588481169298177,0.391152027516283,7.61519246012073
"Solanum_sejunctum","Solanaceae","Abiotic",0.0588481169298177,0.391152027516283,7.61519246012073
"Solanum_chippendalei","Solanaceae","Abiotic",0.0460496871765069,0.953563810085999,5.39687746180378
"Solanum_diversiflorum","Solanaceae","Biotic",0.0579190306739851,0.339962196504866,7.53484456645671
"Solanum_phlomoides","Solanaceae","Biotic",0.063526200631295,0.24842681467483,8.29057125711233
"Solanum_beaugleholei","Solanaceae","Biotic",0.0659707669751687,0.215314290679466,8.61768394162834
"Solanum_clarkiae","Solanaceae","Biotic",0.0687622163425808,0.177798510695723,8.99487691828175
"Solanum_melanospermum","Solanaceae","Biotic",0.0687622163425808,0.177798510695723,8.99487691828175
"Solanum_heteropodium","Solanaceae","Abiotic",0.0589848004528346,0.384240534541668,7.63899757985718
"Solanum_oedipus","Solanaceae","Abiotic",0.0589848004528346,0.384240534541668,7.63899757985718
"Solanum_cataphractum","Solanaceae","Abiotic",0.0616548193635263,0.259808359917383,8.09426079559668
"Solanum_petraeum","Solanaceae","Abiotic",0.0616548193635263,0.259808359917383,8.09426079559668
"Solanum_tudununggae","Solanaceae","Abiotic",0.0616497842775899,0.260038688888112,8.09341206469248
"Solanum_vansittartense","Solanaceae","Abiotic",0.0616497842775899,0.260038688888112,8.09341206469248
"Solanum_leopoldense","Solanaceae","Abiotic",0.0614671708260731,0.268923883039853,8.06286494422891
"Solanum_carduiforme","Solanaceae","Abiotic",0.0613254360240956,0.275735540341992,8.03888891871184
"Solanum_cunninghamii","Solanaceae","Abiotic",0.0611972818547182,0.28212683460342,8.01711622064651
"Solanum_dioicum","Solanaceae","Abiotic",0.0611972818547182,0.28212683460342,8.01711622064651
"Solanum_cleistogamum","Solanaceae","Biotic",0.0672432221490508,0.201735068466994,8.79478191104598
"Solanum_horridum","Solanaceae","Biotic",0.0672432221490508,0.201735068466994,8.79478191104598
"Solanum_echinatum","Solanaceae","Abiotic",0.0577893702141002,0.439545772007493,7.43398126607831
"Solanum_lucani","Solanaceae","Abiotic",0.0577893702141002,0.439545772007493,7.43398126607831
"Solanum_coactiliferum","Solanaceae","Biotic",0.0711713808267714,0.146406382404623,9.31583620371923
"Solanum_oldfieldii","Solanaceae","Biotic",0.071171381566601,0.146406372697493,9.31583630347168
"Solanum_myoxotrichum","Solanaceae","Biotic",0.0724050503001148,0.12978014434535,9.48256386563549
"Solanum_pyracanthos","Solanaceae","Biotic",0.0724050503001148,0.12978014434535,9.48256386563549
"Solanum_batoides","Solanaceae","Biotic",0.0723421127475395,0.130730238867945,9.47406711848001
"Solanum_mahoriense","Solanaceae","Biotic",0.072273233630538,0.131698166387203,9.46478454064545
"Solanum_bumeliifolium","Solanaceae","Biotic",0.0724127714317472,0.129376241899789,9.48403975750582
"Solanum_heinianum","Solanaceae","Biotic",0.0724127714317472,0.129376241899789,9.48403975750582
"Solanum_toliaraea","Solanaceae","Biotic",0.0723118398100026,0.131005276440069,9.47013577979219
