"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Rosa_willmottiae","Rosaceae","Biotic",0.500651457155853,0.310466673287068,9.01083514385726
"Rosa_bella","Rosaceae","Biotic",0.500651457155853,0.310466673287068,9.01083514385726
"Rosa_nipponensis","Rosaceae","Biotic",0.50065133289433,0.310407988297163,9.01045536746593
"Rosa_pendulina","Rosaceae","Biotic",0.50065133289433,0.310407988297163,9.01045536746593
"Rosa_woodsii","Rosaceae","Biotic",0.500651273309813,0.31038047039614,9.0102788711062
"Rosa_beggeriana","Rosaceae","Biotic",0.500651245513281,0.310366925267806,9.01019009299675
"Rosa_caesia","Rosaceae","Biotic",0.500651355121545,0.310417025855264,9.01050791955863
"Rosa_palustris","Rosaceae","Biotic",0.500651355121545,0.310417025855264,9.01050791955863
"Rosa_davurica","Rosaceae","Biotic",0.500651316059827,0.310398009001974,9.01038536504408
"Rosa_sertata","Rosaceae","Biotic",0.500651361057575,0.310418943662921,9.01051936326455
"Rosa_virginiana","Rosaceae","Biotic",0.500651361057575,0.310418943662921,9.01051936326455
"Rosa_sicula","Rosaceae","Biotic",0.500651463856229,0.310466417341507,9.0108264572548
"Rosa_californica","Rosaceae","Biotic",0.500651486664677,0.310477254238863,9.01089649167978
"Rosa_blanda","Rosaceae","Biotic",0.500651486664677,0.310477254238863,9.01089649167978
"Rosa_nitida","Rosaceae","Biotic",0.50065146825576,0.310468486026829,9.01083984227017
"Rosa_arkansana","Rosaceae","Biotic",0.500651453936284,0.310461797856561,9.01079653337496
"Rosa_rugosa","Rosaceae","Biotic",0.500651374297573,0.310425522310907,9.01056184089392
"Rosa_marretii","Rosaceae","Biotic",0.500651374297573,0.310425522310907,9.01056184089392
"Rosa_carolina","Rosaceae","Biotic",0.500651291537387,0.310387081458024,9.01031624201246
"Rosa_foliolosa","Rosaceae","Biotic",0.500651251274544,0.31036943074331,9.01020569492722
"Rosa_multibracteata","Rosaceae","Biotic",0.500651102697596,0.310307401580134,9.0098291361822
"Rosa_stellata","Rosaceae","Biotic",0.500650387662336,0.310069197091748,9.00837640472832
"Sibbaldia_procumbons","Rosaceae","Abiotic",0.50064879809044,0.483535085018191,8.7800353318662
"Potentilla_miyabei","Rosaceae","Abiotic",0.500650060912718,0.484302534149169,8.78611294804229
"Sibbaldianthe_bifurca","Rosaceae","Abiotic",0.500650633239082,0.484571556203096,8.78837480994305
"Sibbaldia_adpressa","Rosaceae","Abiotic",0.500650633239082,0.484571556203096,8.78837480994305
"Sibbaldia_parviflora","Rosaceae","Abiotic",0.500650500716789,0.484510244210508,8.78784719107244
"Sibbaldia_cuneata","Rosaceae","Abiotic",0.500650191959102,0.484305672973703,8.78632621942064
"Sibbaldia_procumbens","Rosaceae","Abiotic",0.500650191959102,0.484305672973703,8.78632621942064
"Alchemilla_rothii","Rosaceae","Abiotic",0.500649601251751,0.484052388700339,8.78406182521181
"Alchemilla_rutenbergii","Rosaceae","Abiotic",0.500651416562923,0.485022306891001,8.79197468497585
"Alchemilla_colura","Rosaceae","Abiotic",0.500651659719072,0.485163318548054,8.79318294342327
"Alchemilla_elongata","Rosaceae","Abiotic",0.500651659719072,0.485163318548054,8.79318294342327
"Alchemilla_woodii","Rosaceae","Abiotic",0.500651622498778,0.485140154568615,8.7929841237689
"Alchemilla_granvikii","Rosaceae","Abiotic",0.500651632435302,0.485146333567844,8.79303405009131
"Alchemilla_hildebrandtii","Rosaceae","Abiotic",0.500651673423415,0.485171999425291,8.7932525358772
"Alchemilla_ellenbeckii","Rosaceae","Abiotic",0.500651690017691,0.485182317021803,8.79334081351856
"Alchemilla_volkensii","Rosaceae","Abiotic",0.50065173409099,0.485209034688597,8.79357091753867
"Alchemilla_kiwuensis","Rosaceae","Abiotic",0.50065173409099,0.485209034688597,8.79357091753867
"Alchemilla_microbetula","Rosaceae","Abiotic",0.500651670433908,0.485170123168071,8.79323652653665
"Alchemilla_schizophylla","Rosaceae","Abiotic",0.500651666536176,0.485167667873123,8.79321560758266
"Alchemilla_triphylla","Rosaceae","Abiotic",0.500651687848449,0.485180217781772,8.79332545951337
"Alchemilla_argyrophylla","Rosaceae","Abiotic",0.500651687848449,0.485180217781772,8.79332545951337
"Alchemilla_subnivalis","Rosaceae","Abiotic",0.500651777930801,0.485238724577259,8.7938194425313
"Alchemilla_stuhlmannii","Rosaceae","Abiotic",0.500651807921768,0.485253808501243,8.79395300780875
"Alchemilla_elgonensis","Rosaceae","Abiotic",0.500651807921768,0.485253808501243,8.79395300780875
"Alchemilla_cryptantha","Rosaceae","Abiotic",0.500651790599132,0.485246468489686,8.79388628552609
"Alchemilla_haumanii","Rosaceae","Abiotic",0.500651790599132,0.485246468489686,8.79388628552609
"Alchemilla_fischeri","Rosaceae","Abiotic",0.500651765892686,0.485231663498162,8.79375852893716
"Alchemilla_abyssinica","Rosaceae","Abiotic",0.500651753520639,0.485223774433315,8.79369124764779
"Alchemilla_hageniae","Rosaceae","Abiotic",0.500651741855181,0.485216201881353,8.79362691135059
"Alchemilla_gracilipes","Rosaceae","Abiotic",0.500651783372558,0.485242071259231,8.7938488599686
"Alchemilla_johnstonii","Rosaceae","Abiotic",0.500651783372558,0.485242071259231,8.7938488599686
"Alchemilla_pedata","Rosaceae","Abiotic",0.500651778634304,0.485239142230219,8.79382366572466
"Alchemilla_dewildemanii","Rosaceae","Abiotic",0.500651765697476,0.485230977908689,8.79375375473928
"Alchemilla_roccatii","Rosaceae","Abiotic",0.500651615900929,0.485136097322868,8.79294707485419
"Alchemilla_andringitrensis","Rosaceae","Abiotic",0.500651471124492,0.485051501032953,8.79222600472654
"Alchemilla_aphanoides","Rosaceae","Abiotic",0.500650674329966,0.484639115508442,8.78878158161233
"Alchemilla_vulcanica","Rosaceae","Abiotic",0.500651205836295,0.484896938679071,8.79098111937891
"Alchemilla_jamesonii","Rosaceae","Abiotic",0.500651219144328,0.484903818910299,8.79104078634109
"Alchemilla_hirta","Rosaceae","Abiotic",0.500651372202148,0.484990865075759,8.79179267707129
"Alchemilla_procumbens","Rosaceae","Abiotic",0.500651372202148,0.484990865075759,8.79179267707129
"Alchemilla_heptagona","Rosaceae","Abiotic",0.50065138636504,0.485002999374186,8.79181595552786
"Alchemilla_flabellata","Rosaceae","Abiotic",0.500651558201797,0.48510079919812,8.7926466864074
"Alchemilla_aranica","Rosaceae","Abiotic",0.500651779864446,0.485237445087632,8.79381032342294
"Alchemilla_mollis","Rosaceae","Abiotic",0.500651803866745,0.485252854413425,8.79394165651384
"Alchemilla_fissa","Rosaceae","Abiotic",0.500651847880968,0.485277806577425,8.79415823896738
"Alchemilla_retinervis","Rosaceae","Abiotic",0.500651847880968,0.485277806577425,8.79415823896738
"Alchemilla_incisa","Rosaceae","Abiotic",0.500651846474097,0.48527712228667,8.79415209991394
"Alchemilla_indivisa","Rosaceae","Abiotic",0.500651827781167,0.48526755213842,8.79406759555867
"Alchemilla_tenerifolia","Rosaceae","Abiotic",0.500651823415705,0.485265042868856,8.79404588835831
"Alchemilla_epipsila","Rosaceae","Abiotic",0.500651832329198,0.485269270159017,8.79408382179579
"Alchemilla_catachnoa","Rosaceae","Abiotic",0.500651832329198,0.485269270159017,8.79408382179579
"Alchemilla_fallax","Rosaceae","Abiotic",0.500651463593335,0.485045947724916,8.79218129003114
"Alchemilla_coriacea","Rosaceae","Abiotic",0.50065153294582,0.485087423338738,8.79253741606077
"Alchemilla_vetteri","Rosaceae","Abiotic",0.50065153294582,0.485087423338738,8.79253741606077
"Alchemilla_erythropoda","Rosaceae","Abiotic",0.500651614237704,0.485135841903154,8.79295465324742
"Alchemilla_oscensis","Rosaceae","Abiotic",0.500651614237704,0.485135841903154,8.79295465324742
"Alchemilla_colorata","Rosaceae","Abiotic",0.500651551030615,0.485097142941348,8.79262185697356
"Alchemilla_xanthochlora","Rosaceae","Abiotic",0.500651693286134,0.485184375973616,8.79335770674447
"Alchemilla_montserratii","Rosaceae","Abiotic",0.50065181044034,0.485255181826898,8.79396348273146
"Alchemilla_plicata","Rosaceae","Abiotic",0.500651844578317,0.48527455122374,8.79413154976599
"Alchemilla_schmidelyana","Rosaceae","Abiotic",0.500651844578317,0.48527455122374,8.79413154976599
"Alchemilla_longana","Rosaceae","Abiotic",0.500651841880622,0.485273205785842,8.79411955652196
"Alchemilla_tenuis","Rosaceae","Abiotic",0.500651836624501,0.485270418697336,8.79409506271262
"Alchemilla_hispanica","Rosaceae","Abiotic",0.50065182778147,0.485265440856405,8.79405183174989
"Alchemilla_hybrida","Rosaceae","Abiotic",0.500651712098946,0.485196344854642,8.79345976313355
"Alchemilla_crinita","Rosaceae","Abiotic",0.500651712098946,0.485196344854642,8.79345976313355
"Alchemilla_ilerdensis","Rosaceae","Abiotic",0.500651708840094,0.485194276719847,8.79344204966277
"Alchemilla_glabra","Rosaceae","Abiotic",0.500651606208894,0.485130101403693,8.79289567970648
"Alchemilla_japonica","Rosaceae","Abiotic",0.500651285643273,0.484938216346397,8.79131514952616
"Alchemilla_filicaulis","Rosaceae","Abiotic",0.500651285643273,0.484938216346397,8.79131514952616
"Alchemilla_transiens","Rosaceae","Abiotic",0.500651584056054,0.485117416679903,8.7927934132912
"Alchemilla_saxatilis","Rosaceae","Abiotic",0.500651584056054,0.485117416679903,8.7927934132912
"Alchemilla_sp","Rosaceae","Abiotic",0.50065168412327,0.485167398132929,8.79322903860362
"Alchemilla_faeroensis","Rosaceae","Abiotic",0.50065168412327,0.485167398132929,8.79322903860362
"Alchemilla_grenieri","Rosaceae","Abiotic",0.500651755820059,0.485217399053342,8.79364829056875
"Alchemilla_angustata","Rosaceae","Abiotic",0.500651755820059,0.485217399053342,8.79364829056875
"Alchemilla_alpina","Rosaceae","Abiotic",0.500651706419204,0.485191655851227,8.79342200704389
"Alchemilla_charbonneliana","Rosaceae","Abiotic",0.50065180718012,0.485251813969188,8.79393948862032
"Alchemilla_atriuscula","Rosaceae","Abiotic",0.50065180718012,0.485251813969188,8.79393948862032
"Alchemilla_glacialis","Rosaceae","Abiotic",0.500651804258385,0.485250161449752,8.79392508726173
"Alchemilla_subsericea","Rosaceae","Abiotic",0.500651762374288,0.48522570562947,8.79371372670186
"Alchemilla_decumbens","Rosaceae","Abiotic",0.500651518686302,0.485080898290864,8.7924853081266
"Alchemilla_pentaphyllea","Rosaceae","Abiotic",0.500651518686302,0.485080898290864,8.7924853081266
"Aphanes_microcarpa","Rosaceae","Abiotic",0.500651425607532,0.485021808541716,8.79199499850336
"Aphanes_minutiflora","Rosaceae","Abiotic",0.500651582135513,0.485110849066182,8.79276506582348
"Aphanes_arvensis","Rosaceae","Abiotic",0.500651582135513,0.485110849066182,8.79276506582348
"Aphanes_sp","Rosaceae","Abiotic",0.500651431595862,0.485025129576289,8.79202361265892
"Aphanes_cornucopioides","Rosaceae","Abiotic",0.500651484937419,0.485056840827061,8.79229615540821
"Aphanes_australis","Rosaceae","Abiotic",0.500651484937419,0.485056840827061,8.79229615540821
"Alchemilla_polylepis","Rosaceae","Abiotic",0.500651241322147,0.484925564158138,8.79116230854222
"Alchemilla_ocreata","Rosaceae","Abiotic",0.500651486129908,0.485060344646108,8.7923275506904
"Alchemilla_splendens","Rosaceae","Abiotic",0.500651486129908,0.485060344646108,8.7923275506904
"Alchemilla_sprucei","Rosaceae","Abiotic",0.500651706291602,0.485188359614497,8.79340340357137
"Alchemilla_hispidula","Rosaceae","Abiotic",0.500651748660511,0.48520995264124,8.79359413189241
"Alchemilla_nivalis","Rosaceae","Abiotic",0.500651748660511,0.48520995264124,8.79359413189241
"Lachemilla_holmgrenii","Rosaceae","Abiotic",0.500651757711303,0.485214790241469,8.79363519347205
"Lachemilla_llanganatensis","Rosaceae","Abiotic",0.500651766744558,0.485219520058668,8.79367696163908
"Alchemilla_galioides","Rosaceae","Abiotic",0.500651766744558,0.485219520058668,8.79367696163908
"Alchemilla_holosericea","Rosaceae","Abiotic",0.500651639369305,0.485148185559651,8.79305836934354
"Alchemilla_verticillata","Rosaceae","Abiotic",0.500651222146756,0.484915813711414,8.79107915962039
"Lachemilla_angustata","Rosaceae","Abiotic",0.500651082766954,0.484847114409742,8.79049286443504
"Alchemilla_tanacetifolia","Rosaceae","Abiotic",0.500650905513133,0.484745464816381,8.78969946522968
"Alchemilla_pinnata","Rosaceae","Abiotic",0.500650905513133,0.484745464816381,8.78969946522968
"Alchemilla_mandoniana","Rosaceae","Abiotic",0.5006507560244,0.48467373174801,8.78908292537956
"Lachemilla_uniflora","Rosaceae","Abiotic",0.500650736807513,0.48466310080809,8.78900011459154
"Alchemilla_diplophylla","Rosaceae","Abiotic",0.500650736807513,0.48466310080809,8.78900011459154
"Alchemilla_pectinata","Rosaceae","Abiotic",0.500651170598618,0.484870996616058,8.79080817898649
"Alchemilla_fulvescens","Rosaceae","Abiotic",0.500651170598618,0.484870996616058,8.79080817898649
"Alchemilla_propinqua","Rosaceae","Abiotic",0.500650931444363,0.48475920994661,8.78982070364981
"Alchemilla_rupestris","Rosaceae","Abiotic",0.500650931444363,0.48475920994661,8.78982070364981
"Comarum_salesovianum","Rosaceae","Abiotic",0.500649622039404,0.484006394589266,8.78382439230105
"Comarum_palustre","Rosaceae","Abiotic",0.500649622039404,0.484006394589266,8.78382439230105
"Fragaria_chiloensis","Rosaceae","Biotic",0.5006508960374,0.31033032108613,9.01034233289977
"Fragaria_virginiana","Rosaceae","Biotic",0.5006508960374,0.31033032108613,9.01034233289977
"Fragaria_moschata","Rosaceae","Biotic",0.500650920392525,0.310341709398545,9.01041576023889
"Fragaria_mandshurica","Rosaceae","Biotic",0.500650920392525,0.310341709398545,9.01041576023889
"Fragaria_vesca","Rosaceae","Biotic",0.500650892487288,0.310328508665629,9.01033084796532
"Fragaria_sp","Rosaceae","Biotic",0.500650815883674,0.310287426731701,9.01006114727456
"Fragaria_daltoniana","Rosaceae","Biotic",0.500650834317394,0.310296116817668,9.01011655278667
"Fragaria_nilgerrensis","Rosaceae","Biotic",0.500650834317394,0.310296116817668,9.01011655278667
"Fragaria_tibetica","Rosaceae","Biotic",0.50065099904832,0.310372101372627,9.01060669618448
"Fragaria_orientalis","Rosaceae","Biotic",0.500651041637846,0.310392341965609,9.01073745659825
"Fragaria_nipponica","Rosaceae","Biotic",0.500651041637846,0.310392341965609,9.01073745659825
"Fragaria_moupinensis","Rosaceae","Biotic",0.500651002868607,0.310373892722426,9.01061827225007
"Fragaria_pentaphylla","Rosaceae","Biotic",0.500650938598592,0.310344056848312,9.01042549875796
"Fragaria_nubicola","Rosaceae","Biotic",0.50065081371117,0.310289232863609,9.01007451334069
"Fragaria_viridis","Rosaceae","Biotic",0.50065081371117,0.310289232863609,9.01007451334069
"Fragaria_hayatae","Rosaceae","Biotic",0.500647309580825,0.309113342446621,9.0021677523076
"Fragaria_iinumae","Rosaceae","Biotic",0.500647309580825,0.309113342446621,9.0021677523076
"Potaninia_mongolica","Rosaceae","Abiotic",0.500650353247535,0.48447725653241,8.78746053629925
"Potentilla_parvifolia","Rosaceae","Abiotic",0.500651196847346,0.484892520162302,8.79099129673632
"Dasiphora_phyllocalyx","Rosaceae","Abiotic",0.500651196847346,0.484892520162302,8.79099129673632
"Dasiphora_davurica","Rosaceae","Abiotic",0.500651113137272,0.484846367711592,8.79059072926564
"Dasiphora_fruticosa","Rosaceae","Abiotic",0.500650738704611,0.484664818738724,8.7890285570455
"Chamaecallis_perpusillodes","Rosaceae","Abiotic",0.500650943620718,0.484775994301088,8.78990488781404
"Drymocallis_pseudorupestris","Rosaceae","Abiotic",0.500651149992364,0.484876834590331,8.79076174737373
"Drymocallis_glutinosa","Rosaceae","Abiotic",0.500651643212615,0.485143925199909,8.79305402490589
"Potentilla_drummondii","Rosaceae","Abiotic",0.500651643212615,0.485143925199909,8.79305402490589
"Drymocallis_corsica","Rosaceae","Abiotic",0.500651655529858,0.485155901712454,8.7931520360849
"Drymocallis_rupestris","Rosaceae","Abiotic",0.500651655529858,0.485155901712454,8.7931520360849
"Drymocallis_arguta","Rosaceae","Abiotic",0.500651600376434,0.485122407850242,8.79286346498698
"Drymocallis_poteriifolia","Rosaceae","Abiotic",0.500651220611335,0.484912371259032,8.791064176545
"Chamaerhodos_mongholica","Rosaceae","Abiotic",0.500651109368602,0.484850979135102,8.79063340217721
"Chamaerhodos_nuttallii","Rosaceae","Abiotic",0.50065126449741,0.484936851547761,8.79138502873625
"Chamaerhodos_sabulosa","Rosaceae","Abiotic",0.50065126449741,0.484936851547761,8.79138502873625
"Potentilla_tapetodes","Rosaceae","Abiotic",0.500650966666915,0.484780563101707,8.78997789034783
"Potentilla_microphylla","Rosaceae","Abiotic",0.500650966666915,0.484780563101707,8.78997789034783
"Potentilla_stenophylla","Rosaceae","Abiotic",0.500651024065976,0.48481162715118,8.79021826562775
"Potentilla_glabriuscula","Rosaceae","Abiotic",0.500651295155032,0.484950417677355,8.79140876075596
"Potentilla_songzhuensis","Rosaceae","Abiotic",0.500651295155032,0.484950417677355,8.79140876075596
"Potentilla_peduncularis","Rosaceae","Abiotic",0.500651248584484,0.484924686788907,8.79118686536241
"Potentilla_leuconota","Rosaceae","Abiotic",0.500651248584484,0.484924686788907,8.79118686536241
"Potentilla_turfosa","Rosaceae","Abiotic",0.500650845494401,0.484722981560667,8.7894745493741
"Sibbaldia_micropetala","Rosaceae","Abiotic",0.500651172718808,0.484892750076904,8.79097277077278
"Sibbaldia_phanerophlebia","Rosaceae","Abiotic",0.500651172718808,0.484892750076904,8.79097277077278
"Potentilla_polyphylla","Rosaceae","Abiotic",0.500650714085864,0.484656054222799,8.7889306617328
"Potentilla_lignosa","Rosaceae","Abiotic",0.500649495742003,0.483999959260984,8.78370158519357
"Potentilla_egedei","Rosaceae","Abiotic",0.50065018426844,0.484343431941107,8.78654246228761
"Potentilla_anserina","Rosaceae","Abiotic",0.50065018426844,0.484343431941107,8.78654246228761
"Potentilla_sterilis","Rosaceae","Abiotic",0.50064729681305,0.483071582888831,8.77687799583431
"Potentilla_simulatrix","Rosaceae","Abiotic",0.500582975574583,0.446963881321293,8.48730356029373
"Potentilla_centigrana","Rosaceae","Abiotic",0.500582975574583,0.446963881321293,8.48730356029373
"Duchesnea_indica","Rosaceae","Biotic",0.500528698256937,0.247348755756354,8.6085612579501
"Duchesnea_chrysantha","Rosaceae","Biotic",0.500532230333757,0.248987558152962,8.61907438865736
"Potentilla_erecta","Rosaceae","Abiotic",0.500590856433784,0.449900729692164,8.51411476576609
"Potentilla_anglica","Rosaceae","Abiotic",0.500593943316384,0.450910944606544,8.52434716805772
"Potentilla_reptans","Rosaceae","Abiotic",0.500593943316384,0.450910944606544,8.52434716805772
"Potentilla_stolonifera","Rosaceae","Abiotic",0.500650769597199,0.484673639865951,8.78913453536403
"Potentilla_fragarioides","Rosaceae","Abiotic",0.500650769597199,0.484673639865951,8.78913453536403
"Horkeliella_purpurascens","Rosaceae","Abiotic",0.500651027078913,0.484813634607841,8.79023312797025
"Horkelia_bolanderi","Rosaceae","Abiotic",0.50065113884844,0.484868303095831,8.79070234568523
"Potentilla_norvegica","Rosaceae","Abiotic",0.500651223110939,0.48491109735736,8.79107204262314
"Ivesia_kingii","Rosaceae","Abiotic",0.500651223110939,0.48491109735736,8.79107204262314
"Ivesia_multifoliolata","Rosaceae","Abiotic",0.500651199670951,0.484898788276691,8.79096556792675
"Potentilla_supina","Rosaceae","Abiotic",0.50065121511696,0.484912193583848,8.79106184977718
"Potentilla_dombeyi","Rosaceae","Abiotic",0.50065121511696,0.484912193583848,8.79106184977718
"Potentilla_speciosa","Rosaceae","Abiotic",0.500651115861621,0.484861171514483,8.79062140148745
"Potentilla_subvahliana","Rosaceae","Abiotic",0.500651058728028,0.484833268362724,8.79038209181581
"Potentilla_fragiformis","Rosaceae","Abiotic",0.50065116890391,0.484888655906415,8.7908513872554
"Potentilla_elegans","Rosaceae","Abiotic",0.50065116890391,0.484888655906415,8.7908513872554
"Potentilla_pulchella","Rosaceae","Abiotic",0.500651575720507,0.485092529818104,8.79262260732883
"Potentilla_rubricaulis","Rosaceae","Abiotic",0.500651581910198,0.485095677681464,8.79265074979335
"Potentilla_multifida","Rosaceae","Abiotic",0.500651581910198,0.485095677681464,8.79265074979335
"Potentilla_petraea","Rosaceae","Abiotic",0.50065122962044,0.484920008953957,8.79112026148865
"Potentilla_pannosa","Rosaceae","Abiotic",0.50065122962044,0.484920008953957,8.79112026148865
"Potentilla_villosula","Rosaceae","Abiotic",0.500651144001469,0.48487617032667,8.79074345629345
"Potentilla_persica","Rosaceae","Abiotic",0.5006514266769,0.485029743457633,8.79207216060064
"Potentilla_kurdica","Rosaceae","Abiotic",0.5006514266769,0.485029743457633,8.79207216060064
"Potentilla_grandiflora","Rosaceae","Abiotic",0.500651146798251,0.484877342068231,8.79075514161169
"Potentilla_radiata","Rosaceae","Abiotic",0.500651355786978,0.484985340908844,8.79167341077125
"Potentilla_tanacetifolia","Rosaceae","Abiotic",0.500651406485416,0.485012946887098,8.79191089732891
"Potentilla_thuringiaca","Rosaceae","Abiotic",0.500651406485416,0.485012946887098,8.79191089732891
"Potentilla_neumanniana","Rosaceae","Abiotic",0.500651454092639,0.485040763658717,8.79215011080991
"Potentilla_chrysantha","Rosaceae","Abiotic",0.500651454092639,0.485040763658717,8.79215011080991
"Potentilla_montenegrina","Rosaceae","Abiotic",0.500651194371193,0.484901371051742,8.79095920263064
"Potentilla_nepalensis","Rosaceae","Abiotic",0.500651214117269,0.484911502585983,8.79104663448307
"Potentilla_argentea","Rosaceae","Abiotic",0.500651214117269,0.484911502585983,8.79104663448307
"Potentilla_flabellifolia","Rosaceae","Abiotic",0.500650998663231,0.48480301318654,8.79012883059133
"Potentilla_pensylvanica","Rosaceae","Abiotic",0.500651111313247,0.484859698832966,8.79060446656298
"Potentilla_atrosanguinea","Rosaceae","Abiotic",0.500651160781677,0.484884435070541,8.79081430642794
"Potentilla_neumaniana","Rosaceae","Abiotic",0.500651277051017,0.484943503721993,8.79132119825224
"Potentilla_adscharica","Rosaceae","Abiotic",0.500651278990621,0.484944540357556,8.79133014965926
"Potentilla_recta","Rosaceae","Abiotic",0.500651278990621,0.484944540357556,8.79133014965926
"Potentilla_crantzii","Rosaceae","Abiotic",0.500651201966033,0.484905091280409,8.79099066462644
"Potentilla_pimpinelloides","Rosaceae","Abiotic",0.500651338673128,0.484978561075677,8.79161496344678
"Potentilla_hyparctica","Rosaceae","Abiotic",0.500651338673128,0.484978561075677,8.79161496344678
"Potentilla_concinna","Rosaceae","Abiotic",0.50065155809035,0.485102262695889,8.79267137433065
"Potentilla_hippiana","Rosaceae","Abiotic",0.50065155809035,0.485102262695889,8.79267137433065
"Potentilla_diversifolia","Rosaceae","Abiotic",0.500651567095405,0.485107504626822,8.79271667986988
"Potentilla_gracilis","Rosaceae","Abiotic",0.500651567095405,0.485107504626822,8.79271667986988
"Potentilla_nivea","Rosaceae","Abiotic",0.500651373573012,0.484995713988413,8.79175598235758
"Potentilla_tollii","Rosaceae","Abiotic",0.500651411510587,0.485016400579927,8.79193283995042
"Potentilla_multicaulis","Rosaceae","Abiotic",0.500651640842802,0.485151247626529,8.79309103198392
"Potentilla_discolor","Rosaceae","Abiotic",0.500651640842802,0.485151247626529,8.79309103198392
"Potentilla_chinensis","Rosaceae","Abiotic",0.500651617476,0.485136691585218,8.7929658227343
"Potentilla_stipularis","Rosaceae","Abiotic",0.500651363642273,0.484990375146628,8.7917103851046
"Potentilla_kleiniana","Rosaceae","Abiotic",0.50065113666256,0.484872249180846,8.79071356966957
"Potentilla_thurberi","Rosaceae","Abiotic",0.50065113666256,0.484872249180846,8.79071356966957
"Potentilla_pulvinaris","Rosaceae","Abiotic",0.500651386308064,0.484992171625503,8.79176980825059
"Potentilla_villosa","Rosaceae","Abiotic",0.500651386308064,0.484992171625503,8.79176980825059
"Potentilla_bimundorum","Rosaceae","Abiotic",0.500651351060134,0.484972264038654,8.79160583437892
"Potentilla_bipinnatifida","Rosaceae","Abiotic",0.500651351060134,0.484972264038654,8.79160583437892
"Potentilla_uniflora","Rosaceae","Abiotic",0.500650976150645,0.484791779923895,8.7900344517372
"Potentilla_biennis","Rosaceae","Abiotic",0.500650483068226,0.484537743643068,8.78795035244774
"Ivesia_saxosa","Rosaceae","Abiotic",0.500650908921275,0.48474755122495,8.78974114159386
"Ivesia_lycopodioides","Rosaceae","Abiotic",0.500650908921275,0.48474755122495,8.78974114159386
"Sibbaldia_tetrandra","Rosaceae","Abiotic",0.500650606245119,0.484602236927106,8.78847390607101
"Potentilla_clandestina","Rosaceae","Abiotic",0.500650655010423,0.484626379469057,8.78867572094955
"Sibbaldia_purpurea","Rosaceae","Abiotic",0.50065065674782,0.484627223858349,8.78868283907406
"Potentilla_griffithii","Rosaceae","Abiotic",0.50065065674782,0.484627223858349,8.78868283907406
"Potentilla_articulata","Rosaceae","Abiotic",0.500651024433953,0.484807631572566,8.79021350081048
"Potentilla_biflora","Rosaceae","Abiotic",0.500651024433953,0.484807631572566,8.79021350081048
"Potentilla_curviseta","Rosaceae","Abiotic",0.500650937681988,0.484765143961547,8.78984514812997
"Potentilla_ancistrifolia","Rosaceae","Abiotic",0.500650726171169,0.484665399835239,8.78898588383357
"Potentilla_nitida","Rosaceae","Abiotic",0.500651355798545,0.484990749229195,8.7917553569103
"Potentilla_divina","Rosaceae","Abiotic",0.500651355798545,0.484990749229195,8.7917553569103
"Potentilla_clusiana","Rosaceae","Abiotic",0.500650991769776,0.4847984690038,8.79009530239576
"Potentilla_micrantha","Rosaceae","Abiotic",0.500650991769776,0.4847984690038,8.79009530239576
"Potentilla_grammopetala","Rosaceae","Abiotic",0.500650989139176,0.484797195726182,8.79008440507298
"Potentilla_alchemilloides","Rosaceae","Abiotic",0.500651309748249,0.484968267816144,8.79155939569376
"Potentilla_valderia","Rosaceae","Abiotic",0.500651309748249,0.484968267816144,8.79155939569376
"Potentilla_tabernaemontani","Rosaceae","Abiotic",0.500651165463656,0.484886457053177,8.79085394216397
"Potentilla_alba","Rosaceae","Abiotic",0.500651165463656,0.484886457053177,8.79085394216397
"Potentilla_caulescens","Rosaceae","Abiotic",0.500650966775316,0.48478615023197,8.78999120944175
"Fallugia_paradoxa","Rosaceae","Abiotic",0.500648616870684,0.483443211223751,8.77944106117567
"Sieversia_pusilla","Rosaceae","Abiotic",0.500649997498007,0.484137667823792,8.78517291013203
"Geum_pentapetalum","Rosaceae","Abiotic",0.500649997498007,0.484137667823792,8.78517291013203
"Geum_glaciale","Rosaceae","Abiotic",0.500649824727174,0.484166147231639,8.78501703762412
"Geum_bulgaricum","Rosaceae","Abiotic",0.50064991197107,0.484209250485504,8.78537291391688
"Geum_andicola","Rosaceae","Abiotic",0.50064991197107,0.484209250485504,8.78537291391688
"Geum_vernum","Rosaceae","Abiotic",0.50064953706844,0.484011199147568,8.78374049156887
"Geum_chiloense","Rosaceae","Abiotic",0.500649694123805,0.48409857627372,8.78444483780044
"Geum_macrophyllum","Rosaceae","Abiotic",0.500649694123805,0.48409857627372,8.78444483780044
"Geum_reptans","Rosaceae","Abiotic",0.500649597745904,0.484047778768669,8.78402855612906
"Geum_montanum","Rosaceae","Abiotic",0.500651130550844,0.484852903034689,8.79062481817579
"Geum_canadense","Rosaceae","Abiotic",0.500651252826088,0.484918656893851,8.79119248565339
"Geum_urbanum","Rosaceae","Abiotic",0.500651252826088,0.484918656893851,8.79119248565339
"Geum_rivale","Rosaceae","Abiotic",0.500651138472097,0.484856849181499,8.79065889275341
"Geum_geniculatum","Rosaceae","Abiotic",0.500651060986283,0.484819576548675,8.79033574074551
"Geum_speciosum","Rosaceae","Abiotic",0.500649611623787,0.484056273240847,8.78409568306569
