"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Cliffortia_cuneata","Rosaceae","Abiotic",0.543752074325789,0.361944085359783,6.55243295464659
"Cliffortia_ruscifolia","Rosaceae","Abiotic",0.54375215603897,0.362059119849064,6.55255790617591
"Cliffortia_ferricola","Rosaceae","Abiotic",0.543752169812498,0.362079002322474,6.55258047759601
"Cliffortia_cymbifolia","Rosaceae","Abiotic",0.543752169812498,0.362079002322474,6.55258047759601
"Cliffortia_hirsuta","Rosaceae","Abiotic",0.543752057732829,0.361922605035577,6.55242243228803
"Cliffortia_recurvata","Rosaceae","Abiotic",0.543752154413426,0.362057142834477,6.55254501316666
"Cliffortia_intermedia","Rosaceae","Abiotic",0.543752185012882,0.362110176008151,6.5526618732514
"Cliffortia_oligodonta","Rosaceae","Abiotic",0.543752190400828,0.362120114244063,6.55268869933389
"Cliffortia_strigosa","Rosaceae","Abiotic",0.543752190400828,0.362120114244063,6.55268869933389
"Cliffortia_virgata","Rosaceae","Abiotic",0.543752189541014,0.362118565617294,6.55268461020957
"Cliffortia_ovalis","Rosaceae","Abiotic",0.543752189541014,0.362118565617294,6.55268461020957
"Cliffortia_denticulata","Rosaceae","Abiotic",0.543752183522649,0.362107403899743,6.55265453401959
"Cliffortia_prionota","Rosaceae","Abiotic",0.543752152100048,0.362045877762349,6.55249419489863
"Cliffortia_heterophylla","Rosaceae","Abiotic",0.543752152100048,0.362045877762349,6.55249419489863
"Cliffortia_robusta","Rosaceae","Abiotic",0.543752101765461,0.36198062180992,6.55245129505378
"Cliffortia_lanceolata","Rosaceae","Abiotic",0.543752121690238,0.362008424048857,6.55247613094232
"Cliffortia_integerrima","Rosaceae","Abiotic",0.54375216764227,0.362080067238069,6.55259873500213
"Cliffortia_theodorifriesii","Rosaceae","Abiotic",0.54375216764227,0.362080067238069,6.55259873500213
"Cliffortia_dregeana","Rosaceae","Abiotic",0.543752162333776,0.362069853238717,6.55256966344083
"Cliffortia_ceresana","Rosaceae","Abiotic",0.543752184458224,0.362100374607766,6.55260160832663
"Cliffortia_acanthophylla","Rosaceae","Abiotic",0.543752184458224,0.362100374607766,6.55260160832663
"Cliffortia_phillipsii","Rosaceae","Abiotic",0.543752132174651,0.362024003140977,6.55249590020944
"Cliffortia_pungens","Rosaceae","Abiotic",0.543752132174651,0.362024003140977,6.55249590020944
"Cliffortia_schlechteri","Rosaceae","Abiotic",0.543752174949819,0.362092507703431,6.55262433127436
"Cliffortia_ilicifolia","Rosaceae","Abiotic",0.543752174949819,0.362092507703431,6.55262433127436
"Cliffortia_grandifolia","Rosaceae","Abiotic",0.543752158585967,0.36206480334285,6.55256210095182
"Cliffortia_reniformis","Rosaceae","Abiotic",0.543752155363288,0.36205949826962,6.55255125979882
"Cliffortia_scandens","Rosaceae","Abiotic",0.543752138994947,0.362033822218124,6.55250703548034
"Cliffortia_baccans","Rosaceae","Abiotic",0.543752134018358,0.362026393939063,6.55249655768322
"Cliffortia_neglecta","Rosaceae","Abiotic",0.543752123828376,0.362011536958638,6.55247924460083
"Cliffortia_acutifolia","Rosaceae","Abiotic",0.543752119130749,0.362004679119865,6.55247264657369
"Cliffortia_odorata","Rosaceae","Abiotic",0.543752178655079,0.362098990041113,6.55264024331631
"Cliffortia_viridis","Rosaceae","Abiotic",0.543752179612327,0.362100753239649,6.55264479081364
"Cliffortia_pilifera","Rosaceae","Abiotic",0.54375218392934,0.36210851918988,6.55266485078765
"Cliffortia_reticulata","Rosaceae","Abiotic",0.54375218392934,0.36210851918988,6.55266485078765
"Cliffortia_juniperina","Rosaceae","Abiotic",0.543752126960131,0.362016943692648,6.55249339148187
"Cliffortia_uncinata","Rosaceae","Abiotic",0.543752126960131,0.362016943692648,6.55249339148187
"Cliffortia_falcata","Rosaceae","Abiotic",0.543752030818361,0.361888775755488,6.55241382711564
"Cliffortia_apiculata","Rosaceae","Abiotic",0.543752030818361,0.361888775755488,6.55241382711564
"Cliffortia_triloba","Rosaceae","Abiotic",0.543752095710998,0.361972686655278,6.55245852949614
"Cliffortia_pedunculata","Rosaceae","Abiotic",0.543752097075611,0.361974713897454,6.55246102564075
"Cliffortia_lepida","Rosaceae","Abiotic",0.543752097075611,0.361974713897454,6.55246102564075
"Cliffortia_exilifolia","Rosaceae","Abiotic",0.543752059742659,0.361924535057299,6.55242460138993
"Cliffortia_drepanoides","Rosaceae","Abiotic",0.543752044005131,0.361904903003745,6.55241755201048
"Bencomia_sphaerocarpa","Rosaceae","Biotic",0.543805462532948,0.167018580134471,5.85563596880283
"Dendriopoterium_menendezii","Rosaceae","Abiotic",0.543614557044446,0.166372838983351,6.39858744720343
"Bencomia_caudata","Rosaceae","Biotic",0.54380409857241,0.164962342875049,5.83584980127352
"Dendriopoterium_pulidoi","Rosaceae","Abiotic",0.543613828472878,0.162886759800748,6.39630297379289
"Bencomia_exstipulata","Rosaceae","Biotic",0.543804000381672,0.164812381910919,5.8343564492661
"Bencomia_brachystachya","Rosaceae","Biotic",0.543804000381672,0.164812381910919,5.8343564492661
"Marcetella_maderensis","Rosaceae","Abiotic",0.543613794564257,0.162720392069978,6.39621186991646
"Marcetella_moquiniana","Rosaceae","Abiotic",0.54365571710824,0.249056858552979,6.5294254607822
"Sanguisorba_minor","Rosaceae","Abiotic",0.543678233729519,0.27982328176449,6.54366895007438
"Sanguisorba_ancistroides","Rosaceae","Abiotic",0.543689232489107,0.294265557030086,6.54602111040303
"Sarcopoterium_spinosum","Rosaceae","Abiotic",0.543689504629973,0.294638690078785,6.5460799447665
"Sanguisorba_annua","Rosaceae","Abiotic",0.543749384036187,0.359491217767656,6.55226172410319
"Hagenia_abyssinica","Rosaceae","Abiotic",0.543750445443154,0.360335880426725,6.55236011498226
"Rosa_persica","Rosaceae","Biotic",0.543737459177149,0.282169829176833,6.82242960648434
"Rosa_zhongdianensis","Rosaceae","Biotic",0.543737870541244,0.282778695238046,6.82726279510169
"Rosa_sikangensis","Rosaceae","Biotic",0.543737870541244,0.282778695238046,6.82726279510169
"Rosa_mairei","Rosaceae","Biotic",0.543737867241509,0.282774582111447,6.82721682587342
"Rosa_omeiensis","Rosaceae","Biotic",0.543737868003915,0.28277557392757,6.82722755796236
"Rosa_sericea","Rosaceae","Biotic",0.543737868003915,0.28277557392757,6.82722755796236
"Rosa_ecae","Rosaceae","Biotic",0.543737856296591,0.282759391572858,6.8270620093806
"Rosa_primula","Rosaceae","Biotic",0.543737856296591,0.282759391572858,6.8270620093806
"Rosa_laxa","Rosaceae","Biotic",0.543737834329973,0.282730007633391,6.82676896694416
"Rosa_xanthina","Rosaceae","Biotic",0.543737834329973,0.282730007633391,6.82676896694416
"Rosa_clinophylla","Rosaceae","Biotic",0.543737845260046,0.282743902233467,6.82691412713889
"Rosa_bracteata","Rosaceae","Biotic",0.543737845260046,0.282743902233467,6.82691412713889
"Rosa_banksiae","Rosaceae","Biotic",0.543737842505574,0.282740436177289,6.82687675200185
"Rosa_cymosa","Rosaceae","Biotic",0.543737842505574,0.282740436177289,6.82687675200185
"Rosa_foetida","Rosaceae","Biotic",0.543737781703772,0.282668876626907,6.82610758752814
"Rosa_roxburghii","Rosaceae","Biotic",0.543737847728191,0.282763354771092,6.82695254376573
"Rosa_hirtula","Rosaceae","Biotic",0.543737847728191,0.282763354771092,6.82695254376573
"Rosa_laevigata","Rosaceae","Biotic",0.543737822338352,0.282730595906679,6.82661679389734
"Rosa_chinensis","Rosaceae","Biotic",0.54373785703954,0.282780292138275,6.82707980526619
"Rosa_brunonii","Rosaceae","Biotic",0.543737864999872,0.282790647891567,6.82719124207202
"Rosa_moschata","Rosaceae","Biotic",0.543737864999872,0.282790647891567,6.82719124207202
"Rosa_setigera","Rosaceae","Biotic",0.543737843494186,0.282763821717335,6.82689781202902
"Rosa_arvensis","Rosaceae","Biotic",0.543737843494186,0.282763821717335,6.82689781202902
"Rosa_corymbifera","Rosaceae","Biotic",0.543737848740758,0.282771172815008,6.82696909245606
"Rosa_gallica","Rosaceae","Biotic",0.543737864486275,0.282791903724559,6.82718580276526
"Rosa_villosa","Rosaceae","Biotic",0.543737865305036,0.282792974208739,6.82719724036643
"Rosa_phoenicia","Rosaceae","Biotic",0.543737865305036,0.282792974208739,6.82719724036643
"Rosa_sempervirens","Rosaceae","Biotic",0.543737864965323,0.282792532759327,6.82719251086537
"Rosa_columnifera","Rosaceae","Biotic",0.543737877036503,0.282808511617197,6.8273639929983
"Rosa_subcanina","Rosaceae","Biotic",0.54373787810325,0.28280989948702,6.82737907073715
"Rosa_abietina","Rosaceae","Biotic",0.54373787810325,0.28280989948702,6.82737907073715
"Rosa_montana","Rosaceae","Biotic",0.543737877734395,0.282809421891399,6.82737387684988
"Rosa_pseudoscabriuscula","Rosaceae","Biotic",0.543737875891094,0.282807008921523,6.82734771063635
"Rosa_canina","Rosaceae","Biotic",0.543737879057786,0.282811064465328,6.8273920479406
"Rosa_obtusifolia","Rosaceae","Biotic",0.543737879057786,0.282811064465328,6.8273920479406
"Rosa_stylosa","Rosaceae","Biotic",0.543737875376416,0.282806305015296,6.82734017870617
"Rosa_lichiangensis","Rosaceae","Biotic",0.543737826735311,0.282741829680767,6.82667740753968
"Rosa_longicuspis","Rosaceae","Biotic",0.543737828267973,0.282743990673555,6.82669734284301
"Rosa_tonquinensis","Rosaceae","Biotic",0.543737846667117,0.282769501086464,6.82694164352546
"Rosa_maximowicziana","Rosaceae","Biotic",0.543737846667117,0.282769501086464,6.82694164352546
"Rosa_lucieae","Rosaceae","Biotic",0.54373784514776,0.282767561015981,6.82692152108899
"Rosa_rubus","Rosaceae","Biotic",0.543737845610324,0.282768185912383,6.82692773116603
"Rosa_sambucina","Rosaceae","Biotic",0.5437378520311,0.282776600432869,6.82701389519076
"Rosa_helenae","Rosaceae","Biotic",0.543737858110116,0.282784487309353,6.82709684377214
"Rosa_henryi","Rosaceae","Biotic",0.543737858110116,0.282784487309353,6.82709684377214
"Rosa_weisiensis","Rosaceae","Biotic",0.543737846323619,0.282769134710374,6.82693727757828
"Rosa_tunquinensis","Rosaceae","Biotic",0.543737845985193,0.282768687244821,6.8269327552991
"Rosa_multiflora","Rosaceae","Biotic",0.543737843887079,0.282765823348077,6.82690447087232
"Rosa_sp","Rosaceae","Biotic",0.543737824610493,0.282738644993333,6.82664974912922
"Rosa_tomentosa","Rosaceae","Biotic",0.54373786149325,0.2827867962441,6.82714261182107
"Rosa_sherardii","Rosaceae","Biotic",0.54373786149325,0.2827867962441,6.82714261182107
"Rosa_agrestis","Rosaceae","Biotic",0.54373784676274,0.28276800597216,6.82694171241692
"Rosa_mollis","Rosaceae","Biotic",0.543737877347931,0.282808274524444,6.82736808401132
"Rosa_eglanteria","Rosaceae","Biotic",0.543737879911622,0.28281166144404,6.82740492522395
"Rosa_rubiginosa","Rosaceae","Biotic",0.543737881311273,0.282813493409437,6.82742477891718
"Rosa_glauca","Rosaceae","Biotic",0.543737883774828,0.282816691303353,6.82745945566021
"Rosa_marginata","Rosaceae","Biotic",0.543737884435379,0.282817542073286,6.82746870848197
"Rosa_subcollina","Rosaceae","Biotic",0.543737884435379,0.282817542073286,6.82746870848197
"Rosa_micrantha","Rosaceae","Biotic",0.543737884187336,0.28281722323921,6.82746524145322
"Rosa_odorata","Rosaceae","Biotic",0.543737880694791,0.28281268836977,6.82741607072955
"Rosa_soulieana","Rosaceae","Biotic",0.543737878876987,0.282810298707133,6.82739010328901
"Rosa_transmorrisonensis","Rosaceae","Biotic",0.543737818848829,0.282730195742746,6.82657508898636
"Rosa_davidii","Rosaceae","Biotic",0.543737842921364,0.282752632338152,6.82688703616462
"Rosa_caudata","Rosaceae","Biotic",0.543737845478274,0.282756046428927,6.82692170202913
"Rosa_praelucens","Rosaceae","Biotic",0.543737845884802,0.282756576953401,6.82692716134868
"Rosa_abyssinica","Rosaceae","Biotic",0.543737845884802,0.282756576953401,6.82692716134868
"Rosa_persetosa","Rosaceae","Biotic",0.543737844656107,0.282754958601914,6.82691054068028
"Rosa_acicularis","Rosaceae","Biotic",0.543737821902294,0.282727568469851,6.82660992152972
"Rosa_majalis","Rosaceae","Biotic",0.543737850651492,0.2827646217925,6.82699178149768
"Rosa_spinosissima","Rosaceae","Biotic",0.543737850651492,0.2827646217925,6.82699178149768
"Rosa_macrophylla","Rosaceae","Biotic",0.543737801753886,0.282701731834032,6.82635420097611
"Rosa_platyacantha","Rosaceae","Biotic",0.54373781303596,0.282719159011772,6.82649890243473
"Rosa_moyesii","Rosaceae","Biotic",0.543737855170744,0.282775037563501,6.82705369511851
"Rosa_willmottiae","Rosaceae","Biotic",0.543737866218913,0.282789369657826,6.82720743551283
"Rosa_bella","Rosaceae","Biotic",0.543737866218913,0.282789369657826,6.82720743551283
"Rosa_nipponensis","Rosaceae","Biotic",0.543737839235794,0.282754356988837,6.82684015215195
"Rosa_pendulina","Rosaceae","Biotic",0.543737839235794,0.282754356988837,6.82684015215195
"Rosa_woodsii","Rosaceae","Biotic",0.543737826717101,0.282737746786644,6.82667564667627
"Rosa_beggeriana","Rosaceae","Biotic",0.543737820301972,0.282729843317915,6.82659318146056
"Rosa_caesia","Rosaceae","Biotic",0.543737842936394,0.282760490597778,6.82688961403723
"Rosa_palustris","Rosaceae","Biotic",0.543737842936394,0.282760490597778,6.82688961403723
"Rosa_davurica","Rosaceae","Biotic",0.54373783397175,0.282749158208398,6.82677165170878
"Rosa_sertata","Rosaceae","Biotic",0.543737843542138,0.282761810185962,6.82689823541382
"Rosa_virginiana","Rosaceae","Biotic",0.543737843542138,0.282761810185962,6.82689823541382
"Rosa_sicula","Rosaceae","Biotic",0.543737865020124,0.282790238745013,6.82719278712595
"Rosa_californica","Rosaceae","Biotic",0.543737870005906,0.28279671277676,6.82726280530188
"Rosa_blanda","Rosaceae","Biotic",0.543737870005906,0.28279671277676,6.82726280530188
"Rosa_nitida","Rosaceae","Biotic",0.543737865965143,0.282791474845137,6.82720601009788
"Rosa_arkansana","Rosaceae","Biotic",0.543737862927664,0.282787476798102,6.82716343398534
"Rosa_rugosa","Rosaceae","Biotic",0.543737846675051,0.282765714415549,6.82694002300942
"Rosa_marretii","Rosaceae","Biotic",0.543737846675051,0.282765714415549,6.82694002300942
"Rosa_carolina","Rosaceae","Biotic",0.543737829129486,0.282742426682143,6.82670812365416
"Rosa_foliolosa","Rosaceae","Biotic",0.543737821394407,0.282731416751637,6.82660734518837
"Rosa_multibracteata","Rosaceae","Biotic",0.543737795180915,0.282691214642614,6.82627246094603
"Rosa_stellata","Rosaceae","Biotic",0.543737700083579,0.282528581337134,6.82509430180741
"Sibbaldia_procumbons","Rosaceae","Abiotic",0.543750873415557,0.360726725129092,6.5524033428522
"Potentilla_miyabei","Rosaceae","Abiotic",0.543751604224768,0.361394224997104,6.55238312704871
"Sibbaldianthe_bifurca","Rosaceae","Abiotic",0.543751803343801,0.36162748380978,6.55239324661341
"Sibbaldia_adpressa","Rosaceae","Abiotic",0.543751803343801,0.36162748380978,6.55239324661341
"Sibbaldia_parviflora","Rosaceae","Abiotic",0.54375176083386,0.361574938514011,6.55238578153508
"Sibbaldia_cuneata","Rosaceae","Abiotic",0.543751540026373,0.361385677267731,6.55243494451253
"Sibbaldia_procumbens","Rosaceae","Abiotic",0.543751540026373,0.361385677267731,6.55243494451253
"Alchemilla_rothii","Rosaceae","Abiotic",0.543751368090917,0.361177308755757,6.55240520924994
"Alchemilla_rutenbergii","Rosaceae","Abiotic",0.543752122314288,0.362005923812144,6.55247703766809
"Alchemilla_colura","Rosaceae","Abiotic",0.543752176624081,0.362095523359229,6.55262902279959
"Alchemilla_elongata","Rosaceae","Abiotic",0.543752176624081,0.362095523359229,6.55262902279959
"Alchemilla_woodii","Rosaceae","Abiotic",0.543752169438419,0.362082707530089,6.5525967268612
"Alchemilla_granvikii","Rosaceae","Abiotic",0.543752172129372,0.362087275494905,6.55260178988626
"Alchemilla_hildebrandtii","Rosaceae","Abiotic",0.543752180420188,0.362101871410874,6.55263622036018
"Alchemilla_ellenbeckii","Rosaceae","Abiotic",0.543752183718413,0.362107669481142,6.55265059632684
"Alchemilla_volkensii","Rosaceae","Abiotic",0.543752192721858,0.3621230909496,6.55268727276738
"Alchemilla_kiwuensis","Rosaceae","Abiotic",0.543752192721858,0.3621230909496,6.55268727276738
"Alchemilla_microbetula","Rosaceae","Abiotic",0.543752179830793,0.362100822491921,6.55263363042578
"Alchemilla_schizophylla","Rosaceae","Abiotic",0.543752179062424,0.362099447692094,6.55263027409494
"Alchemilla_triphylla","Rosaceae","Abiotic",0.543752183275151,0.362106514759475,6.55264782099232
"Alchemilla_argyrophylla","Rosaceae","Abiotic",0.543752183275151,0.362106514759475,6.55264782099232
"Alchemilla_subnivalis","Rosaceae","Abiotic",0.543752200587526,0.362138836196804,6.55273250135702
"Alchemilla_stuhlmannii","Rosaceae","Abiotic",0.543752208798604,0.362150215333831,6.55274440439811
"Alchemilla_elgonensis","Rosaceae","Abiotic",0.543752208798604,0.362150215333831,6.55274440439811
"Alchemilla_cryptantha","Rosaceae","Abiotic",0.543752203068341,0.36214320793464,6.55274379195467
"Alchemilla_haumanii","Rosaceae","Abiotic",0.543752203068341,0.36214320793464,6.55274379195467
"Alchemilla_fischeri","Rosaceae","Abiotic",0.543752197916744,0.362134507253223,6.55272328104513
"Alchemilla_abyssinica","Rosaceae","Abiotic",0.543752195593764,0.362130208335846,6.55271135962046
"Alchemilla_hageniae","Rosaceae","Abiotic",0.54375219346568,0.362126153747182,6.55269984844407
"Alchemilla_gracilipes","Rosaceae","Abiotic",0.543752201478561,0.362140515298181,6.55273805102954
"Alchemilla_johnstonii","Rosaceae","Abiotic",0.543752201478561,0.362140515298181,6.55273805102954
"Alchemilla_pedata","Rosaceae","Abiotic",0.543752200559374,0.362138878985728,6.55273374528411
"Alchemilla_dewildemanii","Rosaceae","Abiotic",0.54375219812831,0.362134414837242,6.55272147593417
"Alchemilla_roccatii","Rosaceae","Abiotic",0.543752168627208,0.362081258148033,6.55258858630464
"Alchemilla_andringitrensis","Rosaceae","Abiotic",0.543752135400895,0.362026785359787,6.55249889938417
"Alchemilla_aphanoides","Rosaceae","Abiotic",0.543751871168761,0.361686887994985,6.55239544856947
"Alchemilla_vulcanica","Rosaceae","Abiotic",0.543752044730619,0.361903678868258,6.55244094402402
"Alchemilla_jamesonii","Rosaceae","Abiotic",0.543752048334511,0.36190878987609,6.55244448341087
"Alchemilla_hirta","Rosaceae","Abiotic",0.543752083637086,0.36196421228745,6.55252315901219
"Alchemilla_procumbens","Rosaceae","Abiotic",0.543752083637086,0.36196421228745,6.55252315901219
"Alchemilla_heptagona","Rosaceae","Abiotic",0.543752110806066,0.361993071549862,6.5524612356073
"Alchemilla_flabellata","Rosaceae","Abiotic",0.543752156180401,0.362059911170355,6.55254608600857
"Alchemilla_aranica","Rosaceae","Abiotic",0.543752202955109,0.362140462351996,6.55272366315597
"Alchemilla_mollis","Rosaceae","Abiotic",0.543752207372965,0.362148869859517,6.55274479706683
"Alchemilla_fissa","Rosaceae","Abiotic",0.54375221762726,0.362164993582674,6.55276802590218
"Alchemilla_retinervis","Rosaceae","Abiotic",0.54375221762726,0.362164993582674,6.55276802590218
"Alchemilla_incisa","Rosaceae","Abiotic",0.543752217240794,0.362164468684168,6.55276762894791
"Alchemilla_indivisa","Rosaceae","Abiotic",0.543752212238417,0.362157406321285,6.55276169523373
"Alchemilla_tenerifolia","Rosaceae","Abiotic",0.543752211234993,0.362155808909076,6.55275929493318
"Alchemilla_epipsila","Rosaceae","Abiotic",0.543752213814224,0.362159224887698,6.55276098847504
"Alchemilla_catachnoa","Rosaceae","Abiotic",0.543752213814224,0.362159224887698,6.55276098847504
"Alchemilla_fallax","Rosaceae","Abiotic",0.54375213206216,0.362023544852401,6.55249314810217
"Alchemilla_coriacea","Rosaceae","Abiotic",0.543752147167942,0.362048130421984,6.55254128741359
"Alchemilla_vetteri","Rosaceae","Abiotic",0.543752147167942,0.362048130421984,6.55254128741359
"Alchemilla_erythropoda","Rosaceae","Abiotic",0.543752164598564,0.362076795651776,6.55260188848573
"Alchemilla_oscensis","Rosaceae","Abiotic",0.543752164598564,0.362076795651776,6.55260188848573
"Alchemilla_colorata","Rosaceae","Abiotic",0.543752151959734,0.362054816429427,6.55255029651609
"Alchemilla_xanthochlora","Rosaceae","Abiotic",0.543752184563358,0.362109009250317,6.55265285834814
"Alchemilla_montserratii","Rosaceae","Abiotic",0.54375220989187,0.362151685189817,6.55274219780753
"Alchemilla_plicata","Rosaceae","Abiotic",0.543752217856372,0.36216425838324,6.55275991033881
"Alchemilla_schmidelyana","Rosaceae","Abiotic",0.543752217856372,0.36216425838324,6.55275991033881
"Alchemilla_longana","Rosaceae","Abiotic",0.543752217129087,0.362163250385477,6.55275906376688
"Alchemilla_tenuis","Rosaceae","Abiotic",0.543752215790446,0.362161286889075,6.55275699164362
"Alchemilla_hispanica","Rosaceae","Abiotic",0.543752213696094,0.362158012865895,6.55275261094993
"Alchemilla_hybrida","Rosaceae","Abiotic",0.543752188125649,0.362115571932421,6.55267017675409
"Alchemilla_crinita","Rosaceae","Abiotic",0.543752188125649,0.362115571932421,6.55267017675409
"Alchemilla_ilerdensis","Rosaceae","Abiotic",0.543752187525898,0.362114464077343,6.55266709579678
"Alchemilla_glabra","Rosaceae","Abiotic",0.543752166763918,0.362077588159545,6.55258112132587
"Alchemilla_japonica","Rosaceae","Abiotic",0.543752077537092,0.361943678133134,6.55243471329618
"Alchemilla_filicaulis","Rosaceae","Abiotic",0.543752077537092,0.361943678133134,6.55243471329618
"Alchemilla_transiens","Rosaceae","Abiotic",0.54375215947726,0.362067016880624,6.55257456367547
"Alchemilla_saxatilis","Rosaceae","Abiotic",0.54375215947726,0.362067016880624,6.55257456367547
"Alchemilla_sp","Rosaceae","Abiotic",0.543752189249414,0.362107397268926,6.55260764283814
"Alchemilla_faeroensis","Rosaceae","Abiotic",0.543752189249414,0.362107397268926,6.55260764283814
"Alchemilla_grenieri","Rosaceae","Abiotic",0.543752200536345,0.362132101898397,6.5526869704176
"Alchemilla_angustata","Rosaceae","Abiotic",0.543752200536345,0.362132101898397,6.5526869704176
"Alchemilla_alpina","Rosaceae","Abiotic",0.543752187469523,0.362113470930189,6.55266214134922
"Alchemilla_charbonneliana","Rosaceae","Abiotic",0.543752209188646,0.362149747563163,6.55274134753556
"Alchemilla_atriuscula","Rosaceae","Abiotic",0.543752209188646,0.362149747563163,6.55274134753556
"Alchemilla_glacialis","Rosaceae","Abiotic",0.543752208519405,0.362148689520611,6.55273973014096
"Alchemilla_subsericea","Rosaceae","Abiotic",0.543752199219692,0.362133510116322,6.55270793884235
"Alchemilla_decumbens","Rosaceae","Abiotic",0.543752141625607,0.362040097934076,6.55254498219378
"Alchemilla_pentaphyllea","Rosaceae","Abiotic",0.543752141625607,0.362040097934076,6.55254498219378
"Aphanes_microcarpa","Rosaceae","Abiotic",0.543752119084117,0.362003727055365,6.55248486596588
"Aphanes_minutiflora","Rosaceae","Abiotic",0.543752155955273,0.362060807571309,6.55257538363287
"Aphanes_arvensis","Rosaceae","Abiotic",0.543752155955273,0.362060807571309,6.55257538363287
"Aphanes_sp","Rosaceae","Abiotic",0.543752120591112,0.362005994685714,6.55248765300634
"Aphanes_cornucopioides","Rosaceae","Abiotic",0.543752132283197,0.362024967426944,6.55252250768051
"Aphanes_australis","Rosaceae","Abiotic",0.543752132283197,0.362024967426944,6.55252250768051
"Alchemilla_polylepis","Rosaceae","Abiotic",0.543752066784633,0.361932683274414,6.55242708811521
"Alchemilla_ocreata","Rosaceae","Abiotic",0.543752129861499,0.362023980805674,6.55253594081621
"Alchemilla_splendens","Rosaceae","Abiotic",0.543752129861499,0.362023980805674,6.55253594081621
"Alchemilla_sprucei","Rosaceae","Abiotic",0.543752187892069,0.362112025457959,6.55265701607254
"Alchemilla_hispidula","Rosaceae","Abiotic",0.543752199323441,0.362128105838058,6.55267656443124
"Alchemilla_nivalis","Rosaceae","Abiotic",0.543752199323441,0.362128105838058,6.55267656443124
"Lachemilla_holmgrenii","Rosaceae","Abiotic",0.54375220201789,0.362131986724395,6.55268012866091
"Lachemilla_llanganatensis","Rosaceae","Abiotic",0.543752204322022,0.362135356339416,6.55268501266249
"Alchemilla_galioides","Rosaceae","Abiotic",0.543752204322022,0.362135356339416,6.55268501266249
"Alchemilla_holosericea","Rosaceae","Abiotic",0.543752173579958,0.362088002755567,6.55260557461259
"Alchemilla_verticillata","Rosaceae","Abiotic",0.543752060765163,0.361924823832438,6.55242400810432
"Lachemilla_angustata","Rosaceae","Abiotic",0.543752017319355,0.361867200254749,6.55240940528817
"Alchemilla_tanacetifolia","Rosaceae","Abiotic",0.543751941671703,0.361777952986677,6.55241016649886
"Alchemilla_pinnata","Rosaceae","Abiotic",0.543751941671703,0.361777952986677,6.55241016649886
"Alchemilla_mandoniana","Rosaceae","Abiotic",0.543751890833529,0.36171724670838,6.55239925222011
"Lachemilla_uniflora","Rosaceae","Abiotic",0.543751882077262,0.36170780573986,6.55239931150134
"Alchemilla_diplophylla","Rosaceae","Abiotic",0.543751882077262,0.36170780573986,6.55239931150134
"Alchemilla_pectinata","Rosaceae","Abiotic",0.543752025311585,0.36188193882199,6.55244095127611
"Alchemilla_fulvescens","Rosaceae","Abiotic",0.543752025311585,0.36188193882199,6.55244095127611
"Alchemilla_propinqua","Rosaceae","Abiotic",0.543751951825263,0.361788043306547,6.5524155823088
"Alchemilla_rupestris","Rosaceae","Abiotic",0.543751951825263,0.361788043306547,6.5524155823088
"Comarum_salesovianum","Rosaceae","Abiotic",0.543751315254134,0.361137288106129,6.55239364790257
"Comarum_palustre","Rosaceae","Abiotic",0.543751315254134,0.361137288106129,6.55239364790257
"Fragaria_chiloensis","Rosaceae","Biotic",0.543737843096936,0.282654056465635,6.82685599282
"Fragaria_virginiana","Rosaceae","Biotic",0.543737843096936,0.282654056465635,6.82685599282
"Fragaria_moschata","Rosaceae","Biotic",0.543737848273103,0.282660897540479,6.82692538204187
"Fragaria_mandshurica","Rosaceae","Biotic",0.543737848273103,0.282660897540479,6.82692538204187
"Fragaria_vesca","Rosaceae","Biotic",0.543737842206136,0.282652967061568,6.82684470021439
"Fragaria_sp","Rosaceae","Biotic",0.543737822239297,0.282629476718149,6.82658978169754
"Fragaria_daltoniana","Rosaceae","Biotic",0.543737826254961,0.282634740705107,6.82664176972073
"Fragaria_nilgerrensis","Rosaceae","Biotic",0.543737826254961,0.282634740705107,6.82664176972073
"Fragaria_tibetica","Rosaceae","Biotic",0.543737860694166,0.282680387504477,6.82710016051993
"Fragaria_orientalis","Rosaceae","Biotic",0.543737870013326,0.282692484933877,6.82722953215317
"Fragaria_nipponica","Rosaceae","Biotic",0.543737870013326,0.282692484933877,6.82722953215317
"Fragaria_moupinensis","Rosaceae","Biotic",0.543737861511843,0.282681459984812,6.82711141006956
"Fragaria_pentaphylla","Rosaceae","Biotic",0.543737847986458,0.282663563850221,6.82692699095814
"Fragaria_nubicola","Rosaceae","Biotic",0.54373782406791,0.282630051832279,6.82660900145513
"Fragaria_viridis","Rosaceae","Biotic",0.54373782406791,0.282630051832279,6.82660900145513
"Fragaria_hayatae","Rosaceae","Biotic",0.54373729623356,0.281901498095661,6.82055881458824
"Fragaria_iinumae","Rosaceae","Biotic",0.54373729623356,0.281901498095661,6.82055881458824
"Potaninia_mongolica","Rosaceae","Abiotic",0.54375175432742,0.361545653273747,6.55238748710871
"Potentilla_parvifolia","Rosaceae","Abiotic",0.543752032448831,0.361889296219338,6.55247618875071
"Dasiphora_phyllocalyx","Rosaceae","Abiotic",0.543752032448831,0.361889296219338,6.55247618875071
