"","Clade","ObsSt","Alpha","Sigma","Optim"
"Geum_andicola","Rosaceae","Abiotic",0.537873543028974,0.358952391761898,6.55407104025176
"Geum_vernum","Rosaceae","Abiotic",0.537873543028564,0.358817301785115,6.55407629273083
"Geum_chiloense","Rosaceae","Abiotic",0.537873543028735,0.358876535000942,6.55407209827907
"Geum_macrophyllum","Rosaceae","Abiotic",0.537873543028735,0.358876535000942,6.55407209827907
"Geum_reptans","Rosaceae","Abiotic",0.537873543028629,0.358841925714571,6.55407411691835
"Geum_montanum","Rosaceae","Abiotic",0.537873543030295,0.359386742717117,6.55413660128571
"Geum_canadense","Rosaceae","Abiotic",0.537873543030403,0.359426026082953,6.55421763842298
"Geum_urbanum","Rosaceae","Abiotic",0.537873543030403,0.359426026082953,6.55421763842298
"Geum_rivale","Rosaceae","Abiotic",0.537873543030303,0.359389282686256,6.55413944673019
"Geum_geniculatum","Rosaceae","Abiotic",0.537873543030223,0.359364750588578,6.55411751081254
"Geum_speciosum","Rosaceae","Abiotic",0.537873543028644,0.358847650140461,6.55407357045329
"Geum_aleppicum","Rosaceae","Abiotic",0.537873543028644,0.358847650140461,6.55407357045329
"Geum_rossii","Rosaceae","Abiotic",0.53787354302973,0.359206702115615,6.55428975114067
"Geum_triflorum","Rosaceae","Abiotic",0.53787354302973,0.359206702115615,6.55428975114067
"Coluria_elegans","Rosaceae","Abiotic",0.537873543029287,0.359057229899305,6.55407348468617
"Coluria_geoides","Rosaceae","Abiotic",0.537873543029287,0.359057229899305,6.55407348468617
"Acomastylis_elata","Rosaceae","Abiotic",0.537873543028773,0.358894496175859,6.55406941679418
"Geum_sikkimense","Rosaceae","Abiotic",0.537873543028631,0.358842488834456,6.55407405263522
"Geum_heterocarpum","Rosaceae","Abiotic",0.537873543028529,0.358804224903714,6.55407740822343
"Geum_calthifolium","Rosaceae","Abiotic",0.537873543028474,0.35878327254504,6.55407928832985
"Taihangia_rupestris","Rosaceae","Abiotic",0.537873543029152,0.359025757940278,6.55406315955447
"Geum_fragarioides","Rosaceae","Abiotic",0.537873543029251,0.359057308094403,6.55406375072273
"Geum_waldsteiniae","Rosaceae","Abiotic",0.537873543029361,0.359092510510798,6.55406431791808
"Geum_leiospermum","Rosaceae","Abiotic",0.53787354302991,0.359262104992613,6.55415707724005
"Geum_cockaynei","Rosaceae","Abiotic",0.53787354302991,0.359262104992613,6.55415707724005
"Rubus_lasiostylus","Rosaceae","Biotic",0.537860404090993,0.281407315326213,6.82670875844255
"Rubus_innominatus","Rosaceae","Biotic",0.537860404090994,0.281409358581472,6.8267257242609
"Rubus_pungens","Rosaceae","Biotic",0.537860404090994,0.281409358581472,6.8267257242609
"Rubus_acaulis","Rosaceae","Biotic",0.537860404090984,0.281568332280794,6.82614378284711
"Rubus_subtibetanus","Rosaceae","Biotic",0.53786040409102,0.281795180626952,6.82787589326084
"Rubus_coreanus","Rosaceae","Biotic",0.537860404091021,0.281798416209674,6.8279023153861
"Rubus_inopertus","Rosaceae","Biotic",0.537860404091021,0.281799798758645,6.82791382948385
"Rubus_mesogaeus","Rosaceae","Biotic",0.537860404091024,0.281815353025623,6.82804596239509
"Rubus_parvifolius","Rosaceae","Biotic",0.537860404091024,0.281815353025623,6.82804596239509
"Rubus_subinopertus","Rosaceae","Biotic",0.537860404091012,0.281749172644384,6.82750582846899
"Rubus_idaeus","Rosaceae","Biotic",0.537860404090999,0.281669408064054,6.82688154943981
"Rubus_phoenicolasius","Rosaceae","Biotic",0.537860404090999,0.281669408064054,6.82688154943981
"Rubus_stans","Rosaceae","Biotic",0.537860404090983,0.281564275053531,6.82611735158755
"Rubus_hoffmeisterianus","Rosaceae","Biotic",0.537860404090965,0.281423278965197,6.82525321795971
"Rubus_biflorus","Rosaceae","Biotic",0.537860404090997,0.281463682151473,6.82682762215557
"Rubus_alexeterius","Rosaceae","Biotic",0.537860404090997,0.281463682151473,6.82682762215557
"Rubus_niveus","Rosaceae","Biotic",0.537860404090987,0.281411545035779,6.82637675918786
"Rubus_ursinus","Rosaceae","Biotic",0.537860404090991,0.281800288298942,6.82634162222696
"Rubus_macraei","Rosaceae","Biotic",0.537860404090991,0.281800288298942,6.82634162222696
"Rubus_arizonensis","Rosaceae","Biotic",0.537860404090963,0.281633991702943,6.82492985782409
"Rubus_discolor","Rosaceae","Biotic",0.537860404090984,0.281807108726019,6.82594787733018
"Rubus_parvus","Rosaceae","Biotic",0.537860404091004,0.281941506090529,6.826939587186
"Rubus_canescens","Rosaceae","Biotic",0.537860404091004,0.281941506090529,6.826939587186
"Rubus_geoides","Rosaceae","Biotic",0.537860404090997,0.28189721832235,6.82657418538087
"Rubus_gunnianus","Rosaceae","Biotic",0.537860404091,0.281916545353308,6.82672503617963
"Rubus_moorei","Rosaceae","Biotic",0.537860404091,0.281916545353308,6.82672503617963
"Rubus_nivalis","Rosaceae","Biotic",0.537860404090972,0.281715680139874,6.82536730041253
"Rubus_roseus","Rosaceae","Biotic",0.537860404091012,0.281946501934303,6.82735259760594
"Rubus_glabratus","Rosaceae","Biotic",0.537860404091014,0.28195777756597,6.82744818009386
"Rubus_nubigenus","Rosaceae","Biotic",0.537860404091014,0.28195777756597,6.82744818009386
"Rubus_urticifolius","Rosaceae","Biotic",0.537860404091011,0.282051984004996,6.82718647238518
"Rubus_praecox","Rosaceae","Biotic",0.537860404091011,0.282055288926798,6.82721314364001
"Rubus_alpinus","Rosaceae","Biotic",0.537860404091011,0.282055288926798,6.82721314364001
"Rubus_trivialis","Rosaceae","Biotic",0.537860404091015,0.282089525004154,6.82738104683453
"Rubus_plicatus","Rosaceae","Biotic",0.537860404091017,0.282101391429256,6.82747506061973
"Rubus_canadensis","Rosaceae","Biotic",0.537860404091017,0.282101391429256,6.82747506061973
"Rubus_setosus","Rosaceae","Biotic",0.53786040409102,0.282116211013247,6.82759936594822
"Rubus_pensilvanicus","Rosaceae","Biotic",0.53786040409102,0.282116211013247,6.82759936594822
"Rubus_hispidus","Rosaceae","Biotic",0.537860404091023,0.282134978308795,6.82775226937441
"Rubus_flagellaris","Rosaceae","Biotic",0.537860404091023,0.282136168434011,6.82776210935202
"Rubus_argutus","Rosaceae","Biotic",0.537860404091023,0.282136876319599,6.8277680399835
"Rubus_cuneifolius","Rosaceae","Biotic",0.537860404091023,0.282136876319599,6.8277680399835
"Rubus_nessensis","Rosaceae","Biotic",0.537860404091015,0.282088191307845,6.8273714411961
"Rubus_sapidus","Rosaceae","Biotic",0.537860404091015,0.282086113084422,6.82735689644186
"Rubus_hochstetterorum","Rosaceae","Biotic",0.537860404091011,0.282062041923366,6.82719299769054
"Rubus_glaucus","Rosaceae","Biotic",0.537860404091009,0.282047097476355,6.82709448108145
"Rubus_allegheniensis","Rosaceae","Biotic",0.537860404091004,0.282014261528666,6.82688548295917
"Rubus_divaricatus","Rosaceae","Biotic",0.537860404091011,0.282045750170189,6.82721189414716
"Rubus_vigorosus","Rosaceae","Biotic",0.537860404091022,0.28211041234339,6.82773488281313
"Rubus_ulmifolius","Rosaceae","Biotic",0.537860404091025,0.282126433370554,6.82787239783284
"Rubus_sanctus","Rosaceae","Biotic",0.537860404091025,0.282126433370554,6.82787239783284
"Rubus_bifrons","Rosaceae","Biotic",0.537860404091016,0.282078133597019,6.82746149955027
"Rubus_sulcatus","Rosaceae","Biotic",0.53786040409102,0.282101289600004,6.8276529661415
"Rubus_caesius","Rosaceae","Biotic",0.53786040409102,0.282101289600004,6.8276529661415
"Rubus_pedemontanus","Rosaceae","Biotic",0.537860404091024,0.282122384685494,6.8278373585706
"Rubus_caucasicus","Rosaceae","Biotic",0.537860404091024,0.282122384685494,6.8278373585706
"Rubus_fruticosus","Rosaceae","Biotic",0.537860404090925,0.281097364408944,6.82302300298209
"Rubus_arcticus","Rosaceae","Biotic",0.537860404090961,0.28136408089546,6.82499336670834
"Rubus_pubescens","Rosaceae","Biotic",0.537860404090961,0.28136408089546,6.82499336670834
"Rubus_ellipticus","Rosaceae","Biotic",0.537860404090987,0.281553130187018,6.82625524649021
"Rubus_wallichianus","Rosaceae","Biotic",0.537860404090987,0.281553130187018,6.82625524649021
"Rubus_humulifolius","Rosaceae","Biotic",0.53786040409095,0.281343151449845,6.82442797187992
"Rubus_pectinellus","Rosaceae","Biotic",0.537860404090952,0.281407961044753,6.8244486416903
"Rubus_trianthus","Rosaceae","Biotic",0.537860404090983,0.28163189597645,6.82605305196621
"Rubus_crataegifolius","Rosaceae","Biotic",0.537860404090983,0.28163189597645,6.82605305196621
"Rubus_trifidus","Rosaceae","Biotic",0.537860404090966,0.281522600733864,6.82518622277357
"Rubus_macilentus","Rosaceae","Biotic",0.537860404090996,0.281692041558053,6.82666461636865
"Rubus_eustephanos","Rosaceae","Biotic",0.537860404090996,0.281692041558053,6.82666461636865
"Rubus_sumatranus","Rosaceae","Biotic",0.537860404090974,0.281581116788127,6.82554997987563
"Rubus_rosifolius","Rosaceae","Biotic",0.537860404090974,0.281581116788127,6.82554997987563
"Rubus_tsangii","Rosaceae","Biotic",0.537860404090989,0.281650799812736,6.82632018884205
"Rubus_amabilis","Rosaceae","Biotic",0.537860404090989,0.281650799812736,6.82632018884205
"Rubus_hirsutus","Rosaceae","Biotic",0.537860404090949,0.281418467189941,6.82426979437356
"Rubus_hongnoensis","Rosaceae","Biotic",0.537860404090968,0.281571841560046,6.82528109081865
"Rubus_croceacanthus","Rosaceae","Biotic",0.537860404090968,0.281571841560046,6.82528109081865
"Rubus_illecebrosus","Rosaceae","Biotic",0.537860404090961,0.281518401512822,6.82490183088375
"Rubus_ribisoideus","Rosaceae","Biotic",0.537860404090956,0.28144249868848,6.82466086140704
"Rubus_longisepalus","Rosaceae","Biotic",0.537860404090956,0.28144249868848,6.82466086140704
"Rubus_palmatus","Rosaceae","Biotic",0.537860404090949,0.281385263170792,6.82427851063866
"Rubus_corchorifolius","Rosaceae","Biotic",0.537860404090979,0.281551448848356,6.82583442186415
"Rubus_chingii","Rosaceae","Biotic",0.537860404090979,0.281551448848356,6.82583442186415
"Rubus_idaeopsis","Rosaceae","Biotic",0.537860404091003,0.281891452451964,6.82689960739066
"Rubus_saxatilis","Rosaceae","Biotic",0.537860404091003,0.28189553976879,6.82693271373978
"Rubus_leucodermis","Rosaceae","Biotic",0.537860404091015,0.281960388319798,6.82749255467289
"Rubus_occidentalis","Rosaceae","Biotic",0.537860404091015,0.281960388319798,6.82749255467289
"Rubus_lineatus","Rosaceae","Biotic",0.537860404090999,0.281928474056463,6.82667814153586
"Rubus_calophyllus","Rosaceae","Biotic",0.537860404090999,0.281928474056463,6.82667814153586
"Rubus_amphidasys","Rosaceae","Biotic",0.537860404091024,0.28208707253685,6.82782885816161
"Rubus_rufus","Rosaceae","Biotic",0.537860404091025,0.282094304528116,6.82788948617156
"Rubus_pluribracteatus","Rosaceae","Biotic",0.537860404091025,0.282094304528116,6.82788948617156
"Rubus_hunanensis","Rosaceae","Biotic",0.537860404091024,0.282089857115397,6.82785189343098
"Rubus_irenaeus","Rosaceae","Biotic",0.537860404091024,0.282088859660497,6.82784356841994
"Rubus_cochinchinensis","Rosaceae","Biotic",0.537860404091018,0.282055702950343,6.82758828295067
"Rubus_lambertianus","Rosaceae","Biotic",0.537860404091018,0.282055702950343,6.82758828295067
"Rubus_caudifolius","Rosaceae","Biotic",0.537860404091012,0.282031836161336,6.82728924431192
"Rubus_buergeri","Rosaceae","Biotic",0.537860404091018,0.282065696809611,6.82755842608363
"Rubus_assamensis","Rosaceae","Biotic",0.537860404091018,0.282067064468986,6.82756969547789
"Rubus_parkeri","Rosaceae","Biotic",0.537860404091018,0.282067064468986,6.82756969547789
"Rubus_ichangensis","Rosaceae","Biotic",0.537860404091017,0.28205808695311,6.82749690496107
"Rubus_tricolor","Rosaceae","Biotic",0.537860404091021,0.282081379672916,6.82770477505766
"Rubus_faberi","Rosaceae","Biotic",0.537860404091025,0.282100186098233,6.82786609879938
"Rubus_setchuenensis","Rosaceae","Biotic",0.537860404091025,0.282100186098233,6.82786609879938
"Rubus_yiwuanus","Rosaceae","Biotic",0.53786040409102,0.28207860047787,6.82767280268355
"Rubus_pirifolius","Rosaceae","Biotic",0.537860404091021,0.282080790508228,6.82769107599559
"Rubus_tephrodes","Rosaceae","Biotic",0.537860404091021,0.282080790508228,6.82769107599559
"Rubus_swinhoei","Rosaceae","Biotic",0.537860404091013,0.282034754126886,6.82731141587678
"Rubus_treutleri","Rosaceae","Biotic",0.537860404091012,0.282026222393915,6.82725148619264
"Rubus_pinnatisepalus","Rosaceae","Biotic",0.537860404091012,0.282026222393915,6.82725148619264
"Rubus_pentagonus","Rosaceae","Biotic",0.537860404091011,0.281993774695647,6.82723834440937
"Rubus_phengodes","Rosaceae","Biotic",0.537860404091011,0.281993774695647,6.82723834440937
"Rubus_fockeanus","Rosaceae","Biotic",0.537860404091012,0.281999779368227,6.82728953468626
"Rubus_pectinarioides","Rosaceae","Biotic",0.537860404091012,0.281999779368227,6.82728953468626
"Rubus_calycinus","Rosaceae","Biotic",0.537860404090995,0.281887767798021,6.82646840480282
"Rubus_sengorensis","Rosaceae","Biotic",0.53786040409101,0.281982375910454,6.82723641940724
"Rubus_thomsonii","Rosaceae","Biotic",0.53786040409101,0.281982375910454,6.82723641940724
"Rubus_hawaiensis","Rosaceae","Biotic",0.537860404091013,0.281997781874294,6.82737805702751
"Rubus_spectabilis","Rosaceae","Biotic",0.537860404091013,0.281997781874294,6.82737805702751
"Rubus_repens","Rosaceae","Biotic",0.537860404090962,0.281157935517394,6.82531280952453
"Rubus_chamaemorus","Rosaceae","Biotic",0.537860404090976,0.281259801193995,6.82599597255055
"Rubus_lasiococcus","Rosaceae","Biotic",0.537860404090983,0.281306825627012,6.82635098661318
"Rubus_pedatus","Rosaceae","Biotic",0.537860404090983,0.281306825627012,6.82635098661318
"Rubus_odoratus","Rosaceae","Biotic",0.537860404091006,0.281432407506451,6.82746328974299
"Rubus_parviflorus","Rosaceae","Biotic",0.537860404091006,0.281432407506451,6.82746328974299
"Rubus_deliciosus","Rosaceae","Biotic",0.537860404091013,0.281473314817857,6.82778594399385
"Rubus_neomexicanus","Rosaceae","Biotic",0.537860404091014,0.281476954287778,6.82781636496728
"Rubus_trilobus","Rosaceae","Biotic",0.537860404091014,0.281476954287778,6.82781636496728
"Dryas_drummondii","Rosaceae","Abiotic",0.537873543029243,0.359006163411926,6.5541164179473
"Dryas_octopetala","Rosaceae","Abiotic",0.537873543029243,0.359006163411926,6.5541164179473
"Cercocarpus_montanus","Rosaceae","Abiotic",0.537873543029581,0.359125979421544,6.55421527130635
"Cercocarpus_betuloides","Rosaceae","Abiotic",0.537873543029581,0.359125979421544,6.55421527130635
"Chamaebatia_foliolosa","Rosaceae","Abiotic",0.537873543028602,0.358815153977878,6.55407590703919
"Cercocarpus_ledifolius","Rosaceae","Abiotic",0.537873543028457,0.35876012199979,6.55408132537877
"Purshia_stansburyana","Rosaceae","Abiotic",0.537873543028925,0.358913348019194,6.5540769061463
"Purshia_tridentata","Rosaceae","Abiotic",0.537873543028925,0.358913348019194,6.5540769061463
"Solanum_chenopodinum","Solanaceae","Biotic",0.0788424366324023,0.109788966183755,7.61750105676626
"Solanum_ferocissimum","Solanaceae","Biotic",0.0788424366324023,0.109788966183755,7.61750105676626
"Solanum_stelligerum","Solanaceae","Biotic",0.078833547740125,0.110067719033846,7.6163432816311
"Solanum_latens","Solanaceae","Biotic",0.0788156187621501,0.110641233245194,7.61401293008556
"Solanum_chenopodium","Solanaceae","Biotic",0.0787907817504115,0.111378034366581,7.61078031343542
"Solanum_gympiense","Solanaceae","Biotic",0.078747437988787,0.11254068104367,7.6051278217415
"Solanum_densevestitum","Solanaceae","Biotic",0.0788385557395622,0.109870174299263,7.61699134008767
"Solanum_nemophilum","Solanaceae","Biotic",0.0788385557395622,0.109870174299263,7.61699134008767
"Solanum_hapalum","Solanaceae","Biotic",0.0788268688067398,0.110257047393245,7.61547364494724
"Solanum_innoxium","Solanaceae","Biotic",0.0788055680354159,0.110915387522534,7.61270366233932
"Solanum_johnsonianum","Solanaceae","Biotic",0.0787792020749647,0.111652206296529,7.6092674312243
"Solanum_discolor","Solanaceae","Biotic",0.0787503121549277,0.112171211518895,7.60546914240419
"Solanum_shirleyanum","Solanaceae","Biotic",0.0787503121549277,0.112171211518895,7.60546914240419
"Solanum_corifolium","Solanaceae","Biotic",0.0787231548884296,0.113021814848841,7.60194288708399
"Solanum_cookii","Solanaceae","Biotic",0.0786937982696617,0.113777498787849,7.59811374060676
"Solanum_dissectum","Solanaceae","Biotic",0.0787207506445597,0.113033978940736,7.60162269477074
"Solanum_stupefactum","Solanaceae","Biotic",0.0787207506445597,0.113033978940736,7.60162269477074
"Solanum_furfuraceum","Solanaceae","Biotic",0.0787485222059983,0.112135537645581,7.60522981176486
"Solanum_rixosum","Solanaceae","Biotic",0.0787485222059983,0.112135537645581,7.60522981176486
"Solanum_incompletum","Solanaceae","Biotic",0.0787869773707616,0.111574195026177,7.61028267011599
"Solanum_sandwicense","Solanaceae","Biotic",0.0787869773707616,0.111574195026177,7.61028267011599
"Solanum_mitchellianum","Solanaceae","Biotic",0.0787938437905092,0.111341671292354,7.61117349100422
"Solanum_semiarmatum","Solanaceae","Biotic",0.0787938437905092,0.111341671292354,7.61117349100422
"Solanum_pancheri","Solanaceae","Biotic",0.0787588020565584,0.112367421001658,7.6066137184137
"Solanum_vaccinioides","Solanaceae","Biotic",0.0787588020565584,0.112367421001658,7.6066137184137
"Solanum_brownii","Solanaceae","Biotic",0.0787772208251176,0.111785099669615,7.60900564926759
"Solanum_viridifolium","Solanaceae","Biotic",0.0787772208250823,0.111785099670575,7.609005649263
"Solanum_macoorai","Solanaceae","Biotic",0.0787623115322564,0.11228127409302,7.60707374372213
"Solanum_dimorphispinum","Solanaceae","Biotic",0.0787498530715299,0.112628037206648,7.6054515415772
"Solanum_amblymerum","Solanaceae","Biotic",0.0787878892611569,0.111238556740122,7.61037880602335
"Solanum_limitare","Solanaceae","Biotic",0.0787878892611569,0.111238556740122,7.61037880602335
"Solanum_inaequilaterum","Solanaceae","Biotic",0.0787523450633048,0.112388404487855,7.60576202026422
"Solanum_acanthodapis","Solanaceae","Biotic",0.0787745499747424,0.111591186704803,7.60863945127158
"Solanum_serpens","Solanaceae","Biotic",0.0787745499747424,0.111591186704803,7.60863945127158
"Solanum_neoanglicum","Solanaceae","Biotic",0.0787006364930831,0.113693649842495,7.5990129635971
"Solanum_nobile","Solanaceae","Biotic",0.0785798206759716,0.11555503418863,7.58313242489828
"Solanum_argopetalum","Solanaceae","Biotic",0.0785787413078489,0.11458947621332,7.58291782912131
"Solanum_papaverifolium","Solanaceae","Biotic",0.0785787413078489,0.11458947621332,7.58291782912131
"Solanum_lythrocarpum","Solanaceae","Biotic",0.0784981714224277,0.116392302215168,7.57237082758592
"Solanum_ellipticum","Solanaceae","Biotic",0.0785917002472231,0.114602604886147,7.58464463040842
"Solanum_dianthophorum","Solanaceae","Biotic",0.0785917002511188,0.114602603627422,7.58464463080772
"Solanum_centrale","Solanaceae","Biotic",0.0786032945509414,0.114273771119827,7.58615595738141
"Solanum_esuriale","Solanaceae","Biotic",0.0786032945509414,0.114273771119827,7.58615595738141
"Solanum_prinophyllum","Solanaceae","Biotic",0.0784750552919452,0.115455298655679,7.5692223109426
"Solanum_pungetium","Solanaceae","Biotic",0.0784750552919452,0.115455298655679,7.5692223109426
"Solanum_ditrichum","Solanaceae","Biotic",0.0784717167802176,0.115509691514366,7.56878761916351
"Solanum_vicinum","Solanaceae","Biotic",0.0784717167802176,0.115509691514366,7.56878761916351
"Solanum_elachophyllum","Solanaceae","Biotic",0.0780213825037542,0.121646998839698,7.50948106126964
"Solanum_jucundum","Solanaceae","Biotic",0.0780213825037542,0.121646998839698,7.50948106126964
"Solanum_tetrathecum","Solanaceae","Biotic",0.0779331566738518,0.123050220794575,7.4978441787296
"Solanum_nummularium","Solanaceae","Biotic",0.0779219952011329,0.122824075815714,7.49632100101009
"Solanum_orbiculatum","Solanaceae","Biotic",0.0779219952011329,0.122824075815714,7.49632100101009
"Solanum_hoplopetalum","Solanaceae","Biotic",0.0770852435118466,0.133012413918947,7.38567720428538
"Solanum_hystrix","Solanaceae","Biotic",0.0770852435118466,0.133012413918947,7.38567720428538
"Solanum_asymmetriphyllum","Solanaceae","Abiotic",0.0590322713386875,0.314542624986264,6.16906662335293
"Solanum_sejunctum","Solanaceae","Abiotic",0.0590322713386875,0.314542624986264,6.16906662335293
"Solanum_chippendalei","Solanaceae","Abiotic",0.0561740132622927,0.757469796046508,5.29959931337222
"Solanum_diversiflorum","Solanaceae","Biotic",0.0687335628347444,0.285526643985128,6.28730695317285
"Solanum_phlomoides","Solanaceae","Biotic",0.072538845389724,0.191783634134187,6.7844532268565
"Solanum_beaugleholei","Solanaceae","Biotic",0.0741460087478233,0.170136854366783,6.99678423738379
"Solanum_clarkiae","Solanaceae","Biotic",0.0760649585228706,0.145670246258936,7.25083701710301
"Solanum_melanospermum","Solanaceae","Biotic",0.0760649585228706,0.145670246258936,7.25083701710301
"Solanum_heteropodium","Solanaceae","Abiotic",0.0590682086626412,0.312936057655757,6.17109048535642
"Solanum_oedipus","Solanaceae","Abiotic",0.0590682086626412,0.312936057655757,6.17109048535642
"Solanum_cataphractum","Solanaceae","Abiotic",0.059674209292383,0.23820064923779,6.31432511792589
"Solanum_petraeum","Solanaceae","Abiotic",0.059674209292383,0.23820064923779,6.31432511792589
"Solanum_tudununggae","Solanaceae","Abiotic",0.0596730778127603,0.238371220943487,6.31400414031103
"Solanum_vansittartense","Solanaceae","Abiotic",0.0596730778127603,0.238371220943487,6.31400414031103
"Solanum_leopoldense","Solanaceae","Abiotic",0.059630968791189,0.242854648819497,6.30582617628701
"Solanum_carduiforme","Solanaceae","Abiotic",0.0595981598982766,0.246361262360432,6.29932544154175
"Solanum_cunninghamii","Solanaceae","Abiotic",0.0595677424895721,0.24858076744899,6.29530899149626
"Solanum_dioicum","Solanaceae","Abiotic",0.0595677424895721,0.24858076744899,6.29530899149626
"Solanum_cleistogamum","Solanaceae","Biotic",0.0751447406194997,0.167774911040313,7.1308881764343
"Solanum_horridum","Solanaceae","Biotic",0.0751447406194997,0.167774911040313,7.1308881764343
"Solanum_echinatum","Solanaceae","Abiotic",0.0587948091166281,0.346026700514735,6.1080923880151
"Solanum_lucani","Solanaceae","Abiotic",0.0587948091166281,0.346026700514735,6.1080923880151
"Solanum_coactiliferum","Solanaceae","Biotic",0.0776349063516352,0.127234013800282,7.4582646358186
"Solanum_oldfieldii","Solanaceae","Biotic",0.0776349068660915,0.127234007589118,7.45826470383405
"Solanum_myoxotrichum","Solanaceae","Biotic",0.0784920219472642,0.115856578001066,7.57152075650204
"Solanum_pyracanthos","Solanaceae","Biotic",0.0784920219472642,0.115856578001066,7.57152075650204
"Solanum_batoides","Solanaceae","Biotic",0.0784487162651771,0.116709782641166,7.56583623277934
"Solanum_mahoriense","Solanaceae","Biotic",0.0784016639770741,0.117442223604007,7.55963380157143
"Solanum_bumeliifolium","Solanaceae","Biotic",0.0785074797296915,0.114870463206738,7.57348524891371
"Solanum_heinianum","Solanaceae","Biotic",0.0785074797296915,0.114870463206738,7.57348524891371
"Solanum_toliaraea","Solanaceae","Biotic",0.0784315443921209,0.116582271657385,7.56352620138981
"Solanum_campylacanthum","Solanaceae","Biotic",0.078827064232758,0.110465149887797,7.61551614371281
"Solanum_panduriforme","Solanaceae","Biotic",0.078827064232758,0.110465149887797,7.61551614371281
"Solanum_incanum","Solanaceae","Biotic",0.0788106597132616,0.111030573267158,7.61339136110848
"Solanum_arundo","Solanaceae","Biotic",0.0788033718251176,0.11125317242364,7.61244460517906
"Solanum_cerasiferum","Solanaceae","Biotic",0.0788112830276933,0.110846337532274,7.61345601647481
"Solanum_lichtensteinii","Solanaceae","Biotic",0.0788112830276933,0.110846337532274,7.61345601647481
"Solanum_melongena","Solanaceae","Biotic",0.078817707264722,0.110412199937005,7.61427938840814
"Solanum_ovigerum","Solanaceae","Biotic",0.078817707264722,0.110412199937005,7.61427938840814
"Solanum_cumingii","Solanaceae","Biotic",0.078808491330264,0.110705219352463,7.61308033072031
"Solanum_sessilistellatum","Solanaceae","Biotic",0.0787011070231597,0.11353581003509,7.59906776104632
"Solanum_kurzii","Solanaceae","Biotic",0.0787329725129303,0.112277418512834,7.60318676223709
"Solanum_violaceum","Solanaceae","Biotic",0.0787329725129303,0.112277418512834,7.60318676223709
"Solanum_rigescentoides","Solanaceae","Biotic",0.0787091782156749,0.113033054434222,7.60009087191487
"Solanum_supinum","Solanaceae","Biotic",0.0787091782156749,0.113033054434222,7.60009087191487
"Solanum_nigriviolaceum","Solanaceae","Biotic",0.078662502262746,0.114239905060969,7.59400412923988
"Solanum_aethiopicum","Solanaceae","Biotic",0.0787802548059007,0.111357326729574,7.60938600200278
"Solanum_anguivi","Solanaceae","Biotic",0.0787802548059007,0.111357326729574,7.60938600200278
"Solanum_cyaneopurpureum","Solanaceae","Biotic",0.0787389570701321,0.112657363929285,7.60401562607632
"Solanum_glabratum","Solanaceae","Biotic",0.0787252787475429,0.113038988062039,7.60223494597483
"Solanum_lamprocarpum","Solanaceae","Biotic",0.0787086296459528,0.113427040406724,7.60005916851853
"Solanum_capense","Solanaceae","Biotic",0.0787670250231621,0.111872708686023,7.60766957454065
"Solanum_tomentosum","Solanaceae","Biotic",0.0787670250231621,0.111872708686023,7.60766957454065
"Solanum_humile","Solanaceae","Biotic",0.0787551702633763,0.112254030491474,7.6061321116572
"Solanum_lidii","Solanaceae","Biotic",0.0787611808826134,0.111916651402596,7.60689695388094
"Solanum_vespertilio","Solanaceae","Biotic",0.0787611808826134,0.111916651402596,7.60689695388094
"Solanum_dasyphyllum","Solanaceae","Biotic",0.0786672009244315,0.113447467777017,7.59456771740415
"Solanum_macrocarpon","Solanaceae","Biotic",0.0786672009244315,0.113447467777017,7.59456771740415
"Solanum_giganteum","Solanaceae","Biotic",0.0786401726546115,0.11334459416627,7.590977400002
"Solanum_kwebense","Solanaceae","Biotic",0.0786401726546115,0.11334459416627,7.590977400002
"Solanum_goetzei","Solanaceae","Biotic",0.0786173884242368,0.113927337141089,7.58800191504248
"Solanum_schimperianum","Solanaceae","Biotic",0.0785042408775415,0.116200659623799,7.57315427939015
"Solanum_marginatum","Solanaceae","Biotic",0.0783892412789373,0.117923637083777,7.55799731225316
"Solanum_aculeastrum","Solanaceae","Biotic",0.0782995779061783,0.119097803597174,7.5461538610644
"Solanum_elaeagnifolium","Solanaceae","Abiotic",0.0596120572615028,0.248363133875443,6.29517222847664
"Solanum_mortonii","Solanaceae","Abiotic",0.0596120572615028,0.248363133875443,6.29517222847664
"Solanum_hindsianum","Solanaceae","Abiotic",0.0596265859522865,0.246423220447442,6.29879768786842
"Solanum_tridynamum","Solanaceae","Abiotic",0.0596265859522865,0.246423220447442,6.29879768786842
"Solanum_hieronymi","Solanaceae","Biotic",0.0782320623546941,0.119983399064216,7.53713075957232
"Solanum_lanceolatum","Solanaceae","Biotic",0.078829265539177,0.11030347110597,7.61578914464634
"Solanum_rudepannum","Solanaceae","Biotic",0.078829265539177,0.11030347110597,7.61578914464634
"Solanum_torvum","Solanaceae","Biotic",0.0788118417583119,0.110853854718608,7.61352041098161
"Solanum_chrysotrichum","Solanaceae","Biotic",0.0788044341123707,0.111112005610248,7.61256763559284
"Solanum_pluviale","Solanaceae","Biotic",0.0788044341123707,0.111112005610248,7.61256763559284
"Solanum_acutilobum","Solanaceae","Biotic",0.0788246470342585,0.110460533680475,7.61518277105594
"Solanum_caricifolium","Solanaceae","Biotic",0.0788246470342585,0.110460533680475,7.61518277105594
