"","Clade","ObsSt","Alpha","Sigma","Optim"
"Solanum_campylacanthum","Solanaceae","Biotic",0.0775758808937534,0.0989838203449494,7.62190960259718
"Solanum_panduriforme","Solanaceae","Biotic",0.0775758808937534,0.0989838203449494,7.62190960259718
"Solanum_incanum","Solanaceae","Biotic",0.0775598880276002,0.099343223815422,7.62010655344982
"Solanum_arundo","Solanaceae","Biotic",0.0775525289740745,0.0995010836330242,7.61928396645813
"Solanum_cerasiferum","Solanaceae","Biotic",0.0775590557914687,0.0993190054398126,7.62005263218711
"Solanum_lichtensteinii","Solanaceae","Biotic",0.0775590557914687,0.0993190054398126,7.62005263218711
"Solanum_melongena","Solanaceae","Biotic",0.0775623046006366,0.0992105004855009,7.62050998080953
"Solanum_ovigerum","Solanaceae","Biotic",0.0775623046006366,0.0992105004855009,7.62050998080953
"Solanum_cumingii","Solanaceae","Biotic",0.0775533496356647,0.0994005676448499,7.61949767409881
"Solanum_sessilistellatum","Solanaceae","Biotic",0.0774433026676161,0.101599820388467,7.60724682772029
"Solanum_kurzii","Solanaceae","Biotic",0.0774729264038592,0.100890146447465,7.61064986009936
"Solanum_violaceum","Solanaceae","Biotic",0.0774729264038592,0.100890146447465,7.61064986009936
"Solanum_rigescentoides","Solanaceae","Biotic",0.0774498669913907,0.101378459245568,7.60804186506809
"Solanum_supinum","Solanaceae","Biotic",0.0774498669913907,0.101378459245568,7.60804186506809
"Solanum_nigriviolaceum","Solanaceae","Biotic",0.0774012405536473,0.102356925515396,7.60265268081725
"Solanum_aethiopicum","Solanaceae","Biotic",0.0775240277860227,0.0999549598447232,7.61625185419151
"Solanum_anguivi","Solanaceae","Biotic",0.0775240277860227,0.0999549598447232,7.61625185419151
"Solanum_cyaneopurpureum","Solanaceae","Biotic",0.0774835499348989,0.100815735831811,7.61169037053814
"Solanum_glabratum","Solanaceae","Biotic",0.0774695063173046,0.101105989297864,7.61012837474196
"Solanum_lamprocarpum","Solanaceae","Biotic",0.0774518303408907,0.101450209814376,7.60817818384845
"Solanum_capense","Solanaceae","Biotic",0.0775124437821793,0.10021648344249,7.61490406343522
"Solanum_tomentosum","Solanaceae","Biotic",0.0775124437821793,0.10021648344249,7.61490406343522
"Solanum_humile","Solanaceae","Biotic",0.0775005955367756,0.100476495002576,7.61357702131971
"Solanum_lidii","Solanaceae","Biotic",0.0775053917119205,0.100332501794705,7.61414758551877
"Solanum_vespertilio","Solanaceae","Biotic",0.0775053917119205,0.100332501794705,7.61414758551877
"Solanum_dasyphyllum","Solanaceae","Biotic",0.0773995887538867,0.102237517061372,7.60267410739146
"Solanum_macrocarpon","Solanaceae","Biotic",0.0773995887538867,0.102237517061372,7.60267410739146
"Solanum_giganteum","Solanaceae","Biotic",0.0773695263719654,0.102522571895805,7.59957431782147
"Solanum_kwebense","Solanaceae","Biotic",0.0773695263719654,0.102522571895805,7.59957431782147
"Solanum_goetzei","Solanaceae","Biotic",0.0773463084795894,0.102977730334355,7.59698742904308
"Solanum_schimperianum","Solanaceae","Biotic",0.0772272386186433,0.10512890498493,7.58382860952873
"Solanum_marginatum","Solanaceae","Biotic",0.0771023917987023,0.107222012026538,7.57013529808806
"Solanum_aculeastrum","Solanaceae","Biotic",0.0770039298778657,0.108826919772983,7.55935005561122
"Solanum_elaeagnifolium","Solanaceae","Abiotic",0.0556849122970877,0.257131646929567,6.27987105070498
"Solanum_mortonii","Solanaceae","Abiotic",0.0556849122970877,0.257131646929567,6.27987105070498
"Solanum_hindsianum","Solanaceae","Abiotic",0.0557089445491535,0.254899508402495,6.28522931367569
"Solanum_tridynamum","Solanaceae","Abiotic",0.0557089445491535,0.254899508402495,6.28522931367569
"Solanum_hieronymi","Solanaceae","Biotic",0.0769311455655415,0.11006260859714,7.55091342663645
"Solanum_lanceolatum","Solanaceae","Biotic",0.0775863137977397,0.0988649982381934,7.6223479744674
"Solanum_rudepannum","Solanaceae","Biotic",0.0775863137977397,0.0988649982381934,7.6223479744674
"Solanum_torvum","Solanaceae","Biotic",0.0775694729434583,0.0992189666126538,7.62044108855451
"Solanum_chrysotrichum","Solanaceae","Biotic",0.0775616147990098,0.0994084999151034,7.61957490075578
"Solanum_pluviale","Solanaceae","Biotic",0.0775616147990098,0.0994084999151034,7.61957490075578
"Solanum_acutilobum","Solanaceae","Biotic",0.0775826661899558,0.0989305537442214,7.62191101327057
"Solanum_caricifolium","Solanaceae","Biotic",0.0775826661899558,0.0989305537442214,7.62191101327057
"Solanum_bolivianum","Solanaceae","Biotic",0.0775708924498903,0.0991913715160767,7.62058229820536
"Solanum_ursinum","Solanaceae","Biotic",0.0775301925930092,0.100062191333246,7.61601843292285
"Solanum_albidum","Solanaceae","Biotic",0.0775130310557254,0.100358832830966,7.6141462592274
"Solanum_whalenii","Solanaceae","Biotic",0.0775130310557254,0.100358832830966,7.6141462592274
"Solanum_comarapanum","Solanaceae","Biotic",0.0774689616370681,0.101276142813123,7.60925530984932
"Solanum_asperolanatum","Solanaceae","Biotic",0.0775065386266381,0.100413753583054,7.61353250716438
"Solanum_stellativelutinum","Solanaceae","Biotic",0.0775065386266381,0.100413753583054,7.61353250716438
"Solanum_asteropilodes","Solanaceae","Biotic",0.0775669011017334,0.0992002631929426,7.62027806986579
"Solanum_crinitipes","Solanaceae","Biotic",0.0775669011017334,0.0992002631929426,7.62027806986579
"Solanum_hayesii","Solanaceae","Biotic",0.0775552218418017,0.099449483047627,7.61895830606912
"Solanum_bonariense","Solanaceae","Biotic",0.0774933557066238,0.100751051099235,7.61200288366414
"Solanum_poinsettiifolium","Solanaceae","Biotic",0.0775050803196753,0.100489394795492,7.6133085346279
"Solanum_subinerme","Solanaceae","Biotic",0.0775050803196753,0.100489394795492,7.6133085346279
"Solanum_paniculatum","Solanaceae","Biotic",0.0774881774884434,0.100859541590875,7.61141719243649
"Solanum_glutinosum","Solanaceae","Biotic",0.0774457328046508,0.101702903332252,7.60672962171904
"Solanum_donianum","Solanaceae","Biotic",0.077399535171198,0.10252932974202,7.60172210422775
"Solanum_crotonoides","Solanaceae","Biotic",0.0773508084738789,0.103366327866717,7.59650305946132
"Solanum_multispinum","Solanaceae","Biotic",0.0773347008722761,0.103633031494542,7.59479112206455
"Solanum_arachnidanthum","Solanaceae","Biotic",0.0774480402757687,0.101502525782552,7.60724148892783
"Solanum_tampicense","Solanaceae","Biotic",0.0774480402757687,0.101502525782552,7.60724148892783
"Solanum_monachophyllum","Solanaceae","Biotic",0.0774324593022573,0.101838311021102,7.60549611952464
"Solanum_pedemontanum","Solanaceae","Biotic",0.0774324593022573,0.101838311021102,7.60549611952464
"Solanum_adhaerens","Solanaceae","Biotic",0.077450944745913,0.101396379231877,7.60761668955135
"Solanum_aturense","Solanaceae","Biotic",0.077450944745913,0.101396379231877,7.60761668955135
"Solanum_jamaicense","Solanaceae","Biotic",0.077393762633354,0.102543503516234,7.60126500019645
"Solanum_lanceifolium","Solanaceae","Biotic",0.077393762633354,0.102543503516234,7.60126500019645
"Solanum_conditum","Solanaceae","Biotic",0.077445982892018,0.101437987535154,7.60718188345777
"Solanum_juvenale","Solanaceae","Biotic",0.077445982892018,0.101437987535154,7.60718188345777
"Solanum_comptum","Solanaceae","Biotic",0.0773748503232834,0.102903577029248,7.59922459220475
"Solanum_moxosense","Solanaceae","Biotic",0.0773477509560485,0.103398773786877,7.5962580202475
"Solanum_carolinense","Solanaceae","Biotic",0.0773299168783294,0.103702571093586,7.59432329934143
"Solanum_asterophorum","Solanaceae","Biotic",0.077311809417999,0.103998852342013,7.59236193898642
"Solanum_bahamense","Solanaceae","Biotic",0.0773597365477308,0.103033512922627,7.59767105593397
"Solanum_drymophilum","Solanaceae","Biotic",0.0773597365477308,0.103033512922627,7.59767105593397
"Solanum_citrullifolium","Solanaceae","Abiotic",0.0559177786616865,0.236197807007099,6.32751305936296
"Solanum_davisense","Solanaceae","Abiotic",0.0559177786616865,0.236197807007099,6.32751305936296
"Solanum_heterodoxum","Solanaceae","Abiotic",0.0559008746523854,0.23777896402453,6.32377551904164
"Solanum_tribulosum","Solanaceae","Abiotic",0.055877136877108,0.23995518315899,6.31882409775707
"Solanum_fructotecto","Solanaceae","Abiotic",0.0558993434401754,0.237896905966437,6.3235800120621
"Solanum_rostratum","Solanaceae","Abiotic",0.0558993434401754,0.237896905966437,6.3235800120621
"Solanum_angustifolium","Solanaceae","Abiotic",0.0558848279992443,0.239241280107794,6.32046957951264
"Solanum_grayi","Solanaceae","Abiotic",0.0558635014228018,0.241065495640263,6.31668018143261
"Solanum_lumholtzianum","Solanaceae","Abiotic",0.0558635014228018,0.241065495640263,6.31668018143261
"Solanum_johnstonii","Solanaceae","Abiotic",0.0558246699905355,0.244634867133606,6.30841232546715
"Solanum_tenuipes","Solanaceae","Abiotic",0.0555465433240893,0.269862288522505,6.24884542904969
"Solanum_urticans","Solanaceae","Biotic",0.0773716894146193,0.102559200765954,7.59945826386703
"Solanum_wrightii","Solanaceae","Biotic",0.0773716894146193,0.102559200765954,7.59945826386703
"Solanum_crinitum","Solanaceae","Biotic",0.0773388182052819,0.103180593141275,7.59575464279666
"Solanum_coriaceum","Solanaceae","Biotic",0.0772601433169937,0.104696533809088,7.58694804755534
"Solanum_sendtnerianum","Solanaceae","Biotic",0.0772601433169937,0.104696533809088,7.58694804755534
"Solanum_lycocarpum","Solanaceae","Biotic",0.0771985729915131,0.105725973604116,7.58017737184155
"Solanum_mitlense","Solanaceae","Biotic",0.0771985729915131,0.105725973604116,7.58017737184155
"Solanum_hasslerianum","Solanaceae","Biotic",0.0772938409346419,0.104150881115539,7.5904715864846
"Solanum_sisymbriifolium","Solanaceae","Biotic",0.0772938409346419,0.104150881115539,7.5904715864846
"Solanum_pseudolulo","Solanaceae","Biotic",0.0775405415772339,0.0997633508633439,7.61724705029469
"Solanum_vestissimum","Solanaceae","Biotic",0.0775405415772339,0.0997633508633439,7.61724705029469
"Solanum_hyporhodium","Solanaceae","Biotic",0.0775197387732213,0.100223184953759,7.6149091437569
"Solanum_pectinatum","Solanaceae","Biotic",0.0775005443847432,0.100621984353329,7.61277222664964
"Solanum_hirtum","Solanaceae","Biotic",0.0774892726275719,0.100844054727097,7.61152579742724
"Solanum_stramoniifolium","Solanaceae","Biotic",0.0774326455930884,0.101924548582333,7.60529198334529
"Solanum_lasiocarpum","Solanaceae","Biotic",0.0775671527694825,0.099163200913898,7.62035157994766
"Solanum_repandum","Solanaceae","Biotic",0.0775671527694825,0.099163200913898,7.62035157994766
"Solanum_candidum","Solanaceae","Biotic",0.077554337231733,0.0994319338354466,7.61890220798274
"Solanum_felinum","Solanaceae","Biotic",0.0775285865803051,0.0999698922024722,7.61600563084967
"Solanum_quitoense","Solanaceae","Biotic",0.0774570628328886,0.101426901580838,7.60801536613654
"Solanum_sessiliflorum","Solanaceae","Biotic",0.0773690552161804,0.103065070081555,7.59836119749588
"Solanum_atropurpureum","Solanaceae","Biotic",0.0775394901242069,0.099714143836607,7.61723473814058
"Solanum_tenuispinum","Solanaceae","Biotic",0.0775394901242069,0.099714143836607,7.61723473814058
"Solanum_acerifolium","Solanaceae","Biotic",0.0775143881734128,0.100250370940051,7.61440547702019
"Solanum_capsicoides","Solanaceae","Biotic",0.0774659473209499,0.101251160807165,7.60899250680061
"Solanum_aculeatissimum","Solanaceae","Biotic",0.0775316269501624,0.0998933704724713,7.61631657231555
"Solanum_viarum","Solanaceae","Biotic",0.0775316269501624,0.0998933704724713,7.61631657231555
"Solanum_myriacanthum","Solanaceae","Biotic",0.0775138259553406,0.100280652463918,7.61431614016841
"Solanum_incarceratum","Solanaceae","Biotic",0.0774742827273197,0.101092627493201,7.60990925312246
"Solanum_platense","Solanaceae","Biotic",0.0773840021240867,0.102809906072261,7.59997343574805
"Solanum_mammosum","Solanaceae","Biotic",0.0773625284512798,0.103186440045381,7.5976467975326
"Solanum_palinacanthum","Solanaceae","Biotic",0.07735492846411,0.103316476087039,7.59682732614135
"Solanum_decompositiflorum","Solanaceae","Biotic",0.0775244012897882,0.100046951046024,7.61546757027263
"Solanum_rhytidoandrum","Solanaceae","Biotic",0.0775244012897882,0.100046951046024,7.61546757027263
"Solanum_accrescens","Solanaceae","Biotic",0.0775087504097647,0.100387520179379,7.61371102198242
"Solanum_absconditum","Solanaceae","Biotic",0.077503441122679,0.100505392801018,7.61316148189298
"Solanum_paludosum","Solanaceae","Biotic",0.077503441122679,0.100505392801018,7.61316148189298
"Solanum_jabrense","Solanaceae","Biotic",0.0774630089982879,0.101197062353782,7.60875346842222
"Solanum_megalonyx","Solanaceae","Biotic",0.0774630089982879,0.101197062353782,7.60875346842222
"Solanum_robustum","Solanaceae","Biotic",0.0773716543926556,0.103035003394153,7.598569351013
"Solanum_thomasiifolium","Solanaceae","Biotic",0.0773541683903594,0.103339510109918,7.5966829243949
"Solanum_paraibanum","Solanaceae","Biotic",0.0774203128265105,0.101997212354011,7.60402195529718
"Solanum_rupincola","Solanaceae","Biotic",0.0774203128265105,0.101997212354011,7.60402195529718
"Solanum_microphyllum","Solanaceae","Biotic",0.0774775080732035,0.100915755935575,7.61037875128666
"Solanum_tetramerum","Solanaceae","Biotic",0.0774775080732035,0.100915755935575,7.61037875128666
"Solanum_gardneri","Solanaceae","Biotic",0.0774171746635711,0.102163582933115,7.60359603571797
"Solanum_stenandrum","Solanaceae","Biotic",0.0773865709756419,0.102757281182551,7.60021934316162
"Solanum_agrarium","Solanaceae","Biotic",0.0773711487713011,0.103036772406109,7.59853499104496
"Solanum_nemorense","Solanaceae","Biotic",0.0773268886014991,0.103812041947084,7.59369549689453
"Solanum_bicorne","Solanaceae","Biotic",0.0774504689224512,0.101396733016516,7.60734464664346
"Solanum_refractum","Solanaceae","Biotic",0.0774504689224512,0.101396733016516,7.60734464664346
"Solanum_wendlandii","Solanaceae","Biotic",0.0773845942895061,0.102757836322225,7.59997771289697
"Solanum_allophyllum","Solanaceae","Biotic",0.0773310710427164,0.103746704223186,7.59412717835569
"Solanum_aphyodendron","Solanaceae","Biotic",0.0775029689698754,0.100458493102936,7.61299941879675
"Solanum_diphyllum","Solanaceae","Biotic",0.0775029689698754,0.100458493102936,7.61299941879675
"Solanum_ochrophyllum","Solanaceae","Biotic",0.0774546043149991,0.101487147773751,7.60756556432454
"Solanum_arboreum","Solanaceae","Biotic",0.0774281474205777,0.102015595817746,7.60463469976031
"Solanum_capsicastrum","Solanaceae","Biotic",0.0774730241622279,0.101033947171902,7.60972802710458
"Solanum_rovirosanum","Solanaceae","Biotic",0.0774730241622279,0.101033947171902,7.60972802710458
"Solanum_argentinum","Solanaceae","Biotic",0.0773929543918977,0.102640084023694,7.60079701969458
"Solanum_pseudocapsicum","Solanaceae","Biotic",0.0773929543918977,0.102640084023694,7.60079701969458
"Solanum_havanense","Solanaceae","Biotic",0.0773455947919835,0.103502985381243,7.59565712531047
"Solanum_delitescens","Solanaceae","Biotic",0.0773888037773701,0.102650408459348,7.60043634649499
"Solanum_reductum","Solanaceae","Biotic",0.0773888037773701,0.102650408459348,7.60043634649499
"Solanum_asperum","Solanaceae","Biotic",0.0774749114135986,0.100932530873916,7.61024606588695
"Solanum_mauritianum","Solanaceae","Biotic",0.0774749113020746,0.100932533627212,7.61024605326997
"Solanum_rugosum","Solanaceae","Biotic",0.0774155435944574,0.102159636378506,7.60357314366068
"Solanum_cordovense","Solanaceae","Biotic",0.0774224593490735,0.102012122339089,7.60433677161013
"Solanum_schlechtendalianum","Solanaceae","Biotic",0.0774224593490735,0.102012122339089,7.60433677161013
"Solanum_lepidotum","Solanaceae","Biotic",0.077391401142871,0.102639700439841,7.60089669066631
"Solanum_abutiloides","Solanaceae","Biotic",0.0773484014761335,0.103393245978748,7.59620653731584
"Solanum_inelegans","Solanaceae","Biotic",0.0773484014761335,0.103393245978748,7.59620653731584
"Solanum_adscendens","Solanaceae","Abiotic",0.0553555638740416,0.287313211658976,6.2066270356577
"Solanum_turneroides","Solanaceae","Abiotic",0.0553555638740416,0.287313211658976,6.2066270356577
"Solanum_circinatum","Solanaceae","Biotic",0.0775557645572429,0.0995520909234625,7.61848424498602
"Solanum_tenuisetosum","Solanaceae","Biotic",0.0775557645572429,0.0995520909234625,7.61848424498602
"Solanum_tegore","Solanaceae","Biotic",0.0775428143357035,0.0998423935158623,7.61702892804766
"Solanum_proteanthum","Solanaceae","Biotic",0.0775345356590313,0.100015779072846,7.61610677396758
"Solanum_occultum","Solanaceae","Biotic",0.0775333678230559,0.0999669545383362,7.6160360327387
"Solanum_sibundoyense","Solanaceae","Biotic",0.0775333678230559,0.0999669545383362,7.6160360327387
"Solanum_endopogon","Solanaceae","Biotic",0.0774585306035004,0.101500617616286,7.60771639703349
"Solanum_cajanumense","Solanaceae","Biotic",0.0774817608787035,0.100911002333992,7.61040857995633
"Solanum_fallax","Solanaceae","Biotic",0.0774817608787035,0.100911002333992,7.61040857995633
"Solanum_betaceum","Solanaceae","Biotic",0.0775410188807266,0.0997374556844346,7.61706754760794
"Solanum_unilobum","Solanaceae","Biotic",0.0775410188807266,0.0997374556844346,7.61706754760794
"Solanum_maternum","Solanaceae","Biotic",0.0775359404286148,0.0998409307962532,7.61649271240669
"Solanum_roseum","Solanaceae","Biotic",0.0774942535890309,0.100695684343751,7.61179047101813
"Solanum_obliquum","Solanaceae","Biotic",0.0774365078805281,0.101875868722892,7.6053453247363
"Solanum_pendulum","Solanaceae","Biotic",0.0774044152914474,0.10247104121489,7.60183969081978
"Solanum_tobagense","Solanaceae","Biotic",0.0774044152547241,0.10247104190382,7.60183968683165
"Solanum_oxyphyllum","Solanaceae","Biotic",0.0773920931068149,0.102710728689138,7.6004851522431
"Solanum_confusum","Solanaceae","Biotic",0.0774693017294103,0.101198240224719,7.60901273509687
"Solanum_hibernum","Solanaceae","Biotic",0.0774693017294103,0.101198240224719,7.60901273509687
"Solanum_luteoalbum","Solanaceae","Biotic",0.0774806142429297,0.100952574171302,7.61028369772687
"Solanum_stuckertii","Solanaceae","Biotic",0.0774806142429297,0.100952574171302,7.61028369772687
"Solanum_fusiforme","Solanaceae","Biotic",0.0774114909652896,0.102329069124082,7.60262842185332
"Solanum_melissarum","Solanaceae","Biotic",0.0774114909652896,0.102329069124082,7.60262842185332
"Solanum_cylindricum","Solanaceae","Biotic",0.0774070215439588,0.102391287081369,7.60216032070706
"Solanum_glaucophyllum","Solanaceae","Biotic",0.0774070215439588,0.102391287081369,7.60216032070706
"Solanum_cacosmum","Solanaceae","Biotic",0.0774953337002947,0.100617037813396,7.61208297724917
"Solanum_exiguum","Solanaceae","Biotic",0.0774953337002947,0.100617037813396,7.61208297724917
"Solanum_latiflorum","Solanaceae","Biotic",0.0774406549983721,0.101759567548779,7.6059324525685
"Solanum_pinetorum","Solanaceae","Biotic",0.0775047144574647,0.100425357162166,7.61309251313709
"Solanum_sciadostylis","Solanaceae","Biotic",0.0775047144574647,0.100425357162166,7.61309251313709
"Solanum_diploconos","Solanaceae","Biotic",0.0774708581604388,0.101147486804842,7.60929316952543
"Solanum_clandestinum","Solanaceae","Biotic",0.0773309066638879,0.103755786878422,7.59405282937119
"Solanum_mapiriense","Solanaceae","Biotic",0.0773309066638879,0.103755786878422,7.59405282937119
"Solanum_guerreroense","Solanaceae","Biotic",0.0775515070932587,0.0996007747283994,7.61791476260663
"Solanum_hougasii","Solanaceae","Biotic",0.0775515072337425,0.09960077167711,7.61791477814911
"Solanum_verrucosum","Solanaceae","Biotic",0.0775287950978851,0.100099060264757,7.61535954833916
"Solanum_hjertingii","Solanaceae","Biotic",0.0775200599721764,0.100279693783022,7.61438582978724
"Solanum_okadae","Solanaceae","Biotic",0.0774631559425908,0.101381797129986,7.60808709027937
"Solanum_stoloniferum","Solanaceae","Biotic",0.0774631559425908,0.101381797129986,7.60808709027937
"Solanum_infundibuliforme","Solanaceae","Biotic",0.077426949925084,0.102115161569835,7.60408335712801
"Solanum_berthaultii","Solanaceae","Biotic",0.0774166831657097,0.102302203137101,7.60296431419135
"Solanum_chacoense","Solanaceae","Biotic",0.0774083176547092,0.10245225090461,7.60205560237654
"Solanum_kurtzianum","Solanaceae","Biotic",0.0773887976892264,0.102794073364659,7.5999517960849
"Solanum_demissum","Solanaceae","Biotic",0.0773887976892291,0.102794073364611,7.59995179608519
"Solanum_brevicaule","Solanaceae","Biotic",0.0773958751368711,0.10264493555918,7.60074567314961
"Solanum_microdontum","Solanaceae","Biotic",0.0773958751368711,0.10264493555918,7.60074567314961
"Solanum_candolleanum","Solanaceae","Biotic",0.0773820322617509,0.10289345152866,7.59926274716457
"Solanum_tuberosum","Solanaceae","Biotic",0.0773820322617343,0.102893451528963,7.59926274716279
"Solanum_vernei","Solanaceae","Biotic",0.0773572362255899,0.103339952069937,7.59659793490692
"Solanum_maglia","Solanaceae","Biotic",0.0774491689882776,0.101633108466742,7.60660478486582
"Solanum_laxissimum","Solanaceae","Biotic",0.0774491690510199,0.1016331072198,7.60660479170958
"Solanum_lignicaule","Solanaceae","Biotic",0.0774289757084619,0.102050908365674,7.60436463478476
"Solanum_raphanifolium","Solanaceae","Biotic",0.0774123766205625,0.102367610953259,7.60254197132446
"Solanum_colombianum","Solanaceae","Biotic",0.0774729848227527,0.101186325634926,7.60922259426086
"Solanum_agrimonifolium","Solanaceae","Biotic",0.0774729848227139,0.1011863256357,7.60922259425663
"Solanum_oxycarpum","Solanaceae","Biotic",0.0774620237360681,0.101418172197592,7.60800299292375
"Solanum_longiconicum","Solanaceae","Biotic",0.0774452090952022,0.101746356144013,7.60614802451263
"Solanum_acaule","Solanaceae","Biotic",0.0774082737490897,0.102380044234711,7.60215536558975
"Solanum_albicans","Solanaceae","Biotic",0.0774082737491091,0.102380044234328,7.60215536559184
"Solanum_iopetalum","Solanaceae","Biotic",0.0773933578769452,0.102662330703041,7.60053492390638
"Solanum_violaceimarmoratum","Solanaceae","Biotic",0.0773933578769452,0.102662330703041,7.60053492390638
"Solanum_doddsii","Solanaceae","Biotic",0.0774802757549719,0.100895060544481,7.61031238887301
"Solanum_stenophyllidium","Solanaceae","Biotic",0.0774802757549719,0.100895060544481,7.61031238887301
"Solanum_schenckii","Solanaceae","Biotic",0.0774203715564091,0.102142350068447,7.6035871334903
"Solanum_andreanum","Solanaceae","Biotic",0.0773877490566774,0.102772158471197,7.59998828308464
"Solanum_acroscopicum","Solanaceae","Biotic",0.0774295996552533,0.101984733970035,7.60452291129428
"Solanum_multiinterruptum","Solanaceae","Biotic",0.0774295996552533,0.101984733970035,7.60452291129428
"Solanum_piurae","Solanaceae","Biotic",0.0774065055330221,0.102451509438106,7.60196825099058
"Solanum_immite","Solanaceae","Biotic",0.0774220141297818,0.102112011274356,7.60370225046964
"Solanum_pinnatisectum","Solanaceae","Biotic",0.0774220141298007,0.102112011273975,7.60370225047169
"Solanum_scabrifolium","Solanaceae","Biotic",0.077369802656291,0.103118771350602,7.59797184339693
"Solanum_cardiophyllum","Solanaceae","Biotic",0.077409337267722,0.102368561890259,7.60229467447128
"Solanum_ehrenbergii","Solanaceae","Biotic",0.077409337267722,0.102368561890259,7.60229467447128
"Solanum_polyadenium","Solanaceae","Biotic",0.0773837961836441,0.102871204682546,7.59948198099717
"Solanum_clarum","Solanaceae","Biotic",0.0773996701113262,0.102554812855102,7.60123306442798
"Solanum_morelliforme","Solanaceae","Biotic",0.0773996701113262,0.102554812855102,7.60123306442798
"Solanum_bulbocastanum","Solanaceae","Biotic",0.077376782665669,0.102988483814282,7.59873154576914
"Solanum_jamesii","Solanaceae","Biotic",0.077376782665669,0.102988483814282,7.59873154576914
"Solanum_cheesmaniae","Solanaceae","Biotic",0.07757508244959,0.0990805636906788,7.62096255653664
"Solanum_pimpinellifolium","Solanaceae","Biotic",0.07757508244959,0.0990805636906788,7.62096255653664
"Solanum_lycopersicum","Solanaceae","Biotic",0.0775560610527673,0.0994981106207413,7.61881674147952
"Solanum_galapagense","Solanaceae","Biotic",0.0775412719099125,0.0998104796931326,7.61716169593687
"Solanum_chmielewskii","Solanaceae","Biotic",0.0775292543177429,0.10001223450039,7.61589842579992
"Solanum_pennellii","Solanaceae","Biotic",0.0775292543177429,0.10001223450039,7.61589842579992
"Solanum_chilense","Solanaceae","Biotic",0.0775233036160886,0.100110561638494,7.61522228542387
"Solanum_peruvianum","Solanaceae","Biotic",0.0775233036160886,0.100110561638494,7.61522228542387
"Solanum_habrochaites","Solanaceae","Biotic",0.0774236017523794,0.102042857777374,7.60418728006127
"Solanum_neorickii","Solanaceae","Biotic",0.0774236017523794,0.102042857777374,7.60418728006127
"Solanum_ochranthum","Solanaceae","Biotic",0.0773313337803566,0.103738269907835,7.59411333494183
"Solanum_lycopersicoides","Solanaceae","Biotic",0.0716055034935943,0.217696291832206,6.95918307124028
"Solanum_sitiens","Solanaceae","Abiotic",0.0491726918747303,0.858952478868517,4.78177341862536
"Solanum_etuberosum","Solanaceae","Biotic",0.0773410387339336,0.103596835638522,7.59502388525233
"Solanum_palustre","Solanaceae","Biotic",0.0773410387339336,0.103596835638522,7.59502388525233
"Solanum_appendiculatum","Solanaceae","Biotic",0.0773887724729635,0.10265989324972,7.60031136242983
"Solanum_brevifolium","Solanaceae","Biotic",0.0773887724729635,0.10265989324972,7.60031136242983
"Solanum_caripense","Solanaceae","Biotic",0.0774484526088064,0.101484316510969,7.60691548615675
"Solanum_fraxinifolium","Solanaceae","Biotic",0.0774484526088064,0.101484316510969,7.60691548615675
"Solanum_taeniotrichum","Solanaceae","Biotic",0.0773854996992814,0.102789526194763,7.59989349757954
"Solanum_muricatum","Solanaceae","Biotic",0.0773639970964611,0.103186964627842,7.59754066272473
"Solanum_anceps","Solanaceae","Biotic",0.077521438078522,0.100140887837275,7.61487663431375
"Solanum_conicum","Solanaceae","Biotic",0.077521438078522,0.100140887837275,7.61487663431375
"Solanum_angustialatum","Solanaceae","Biotic",0.0775233540449531,0.10010351518082,7.61509590214537
"Solanum_chamaepolybotryon","Solanaceae","Biotic",0.0775233540449531,0.10010351518082,7.61509590214537
"Solanum_mite","Solanaceae","Biotic",0.0774457459269388,0.101709827374266,7.60642255320074
"Solanum_incurvum","Solanaceae","Biotic",0.0774167991951654,0.102255633378104,7.60324044466344
"Solanum_ternatum","Solanaceae","Biotic",0.0773965032048789,0.102625762707578,7.60102335510443
"Solanum_savanillense","Solanaceae","Biotic",0.0773847174499637,0.102835458735906,7.599741951107
"Solanum_phaseoloides","Solanaceae","Biotic",0.0773492512616249,0.103454460143409,7.59591945640169
"Solanum_evolvulifolium","Solanaceae","Biotic",0.0773408309151794,0.10359741131892,7.59502841245583
"Solanum_montanum","Solanaceae","Biotic",0.0774142163459146,0.102152340164479,7.6031708589383
"Solanum_paposanum","Solanaceae","Biotic",0.0774142163459146,0.102152340164479,7.6031708589383
"Solanum_multifidum","Solanaceae","Biotic",0.0773578119767997,0.103284858024448,7.59692627137413
"Solanum_americanum","Solanaceae","Biotic",0.0775154245316053,0.100249556288832,7.61419584366458
"Solanum_nigrum","Solanaceae","Biotic",0.0775154245316053,0.100249556288832,7.61419584366458
"Solanum_opacum","Solanaceae","Biotic",0.0774692803181957,0.101228043210035,7.60900255319418
"Solanum_retroflexum","Solanaceae","Biotic",0.0775497145718279,0.0995708116585614,7.61802392141221
"Solanum_scabrum","Solanaceae","Biotic",0.0775497145718279,0.0995708116585614,7.61802392141221
"Solanum_villosum","Solanaceae","Biotic",0.0775270274867783,0.100044394406638,7.61546083395873
"Solanum_annuum","Solanaceae","Biotic",0.077475841650037,0.101111659586223,7.60972328711263
"Solanum_enantiophyllanthum","Solanaceae","Biotic",0.0774429919038915,0.101705392557545,7.60611783249021
"Solanum_fiebrigii","Solanaceae","Biotic",0.0774429919038915,0.101705392557545,7.60611783249021
