"","Clade","ObsSt","Alpha","Sigma","Optim"
"Potentilla_grandiflora","Rosaceae","Abiotic",0.537292417989795,0.359867386814679,6.55329426379396
"Potentilla_radiata","Rosaceae","Abiotic",0.53729257521317,0.359956269935849,6.5533353224267
"Potentilla_tanacetifolia","Rosaceae","Abiotic",0.537292649279724,0.359975936298048,6.55335440158819
"Potentilla_thuringiaca","Rosaceae","Abiotic",0.537292649279724,0.359975936298048,6.55335440158819
"Potentilla_neumanniana","Rosaceae","Abiotic",0.537292757746563,0.359992707267834,6.55338161160674
"Potentilla_chrysantha","Rosaceae","Abiotic",0.537292757746563,0.359992707267834,6.55338161160674
"Potentilla_montenegrina","Rosaceae","Abiotic",0.537292442062196,0.359888133298326,6.5533007682999
"Potentilla_nepalensis","Rosaceae","Abiotic",0.537292461613147,0.359896073723986,6.55330591329225
"Potentilla_argentea","Rosaceae","Abiotic",0.537292461613147,0.359896073723986,6.55330591329225
"Potentilla_flabellifolia","Rosaceae","Abiotic",0.537292362259638,0.359801340908763,6.55327982080394
"Potentilla_pensylvanica","Rosaceae","Abiotic",0.537292397984694,0.359852249924064,6.55328900708045
"Potentilla_atrosanguinea","Rosaceae","Abiotic",0.53729241991714,0.359873926614452,6.55329486165911
"Potentilla_neumaniana","Rosaceae","Abiotic",0.537292509530544,0.35992235071808,6.5533187197356
"Potentilla_adscharica","Rosaceae","Abiotic",0.537292512234702,0.359923098400188,6.55331941776067
"Potentilla_recta","Rosaceae","Abiotic",0.537292512234702,0.359923098400188,6.55331941776067
"Potentilla_crantzii","Rosaceae","Abiotic",0.53729244345479,0.359891563363359,6.55330118308107
"Potentilla_pimpinelloides","Rosaceae","Abiotic",0.537292599232466,0.359947591665032,6.55334072248348
"Potentilla_hyparctica","Rosaceae","Abiotic",0.537292599232466,0.359947591665032,6.55334072248348
"Potentilla_concinna","Rosaceae","Abiotic",0.537292973974137,0.360031726220441,6.55343522948197
"Potentilla_hippiana","Rosaceae","Abiotic",0.537292973974137,0.360031726220441,6.55343522948197
"Potentilla_diversifolia","Rosaceae","Abiotic",0.537292994447705,0.360034882938335,6.55344041888379
"Potentilla_gracilis","Rosaceae","Abiotic",0.537292994447705,0.360034882938335,6.55344041888379
"Potentilla_nivea","Rosaceae","Abiotic",0.537292583582704,0.359965234006291,6.55333706923943
"Potentilla_tollii","Rosaceae","Abiotic",0.537292636969431,0.359980168843039,6.55335062664256
"Potentilla_multicaulis","Rosaceae","Abiotic",0.537293162180956,0.360061416089666,6.55348249573255
"Potentilla_discolor","Rosaceae","Abiotic",0.537293162180956,0.360061416089666,6.55348249573255
"Potentilla_chinensis","Rosaceae","Abiotic",0.537293092501834,0.360053825129272,6.55346511109398
"Potentilla_stipularis","Rosaceae","Abiotic",0.537292571480463,0.359961230685434,6.55333396941661
"Potentilla_kleiniana","Rosaceae","Abiotic",0.537292418719748,0.359862437863421,6.55329460096459
"Potentilla_thurberi","Rosaceae","Abiotic",0.537292418719748,0.359862437863421,6.55329460096459
"Potentilla_pulvinaris","Rosaceae","Abiotic",0.537292564574444,0.359964366646033,6.55333904943335
"Potentilla_villosa","Rosaceae","Abiotic",0.537292564574444,0.359964366646033,6.55333904943335
"Potentilla_bimundorum","Rosaceae","Abiotic",0.537292528575518,0.359948726797386,6.55333049749803
"Potentilla_bipinnatifida","Rosaceae","Abiotic",0.537292528575518,0.359948726797386,6.55333049749803
"Potentilla_uniflora","Rosaceae","Abiotic",0.537292356693609,0.359791129699745,6.55327832390347
"Potentilla_biennis","Rosaceae","Abiotic",0.537292261024957,0.359557395138261,6.55326035002397
"Ivesia_saxosa","Rosaceae","Abiotic",0.537292465520909,0.359740404398033,6.5533145524239
"Ivesia_lycopodioides","Rosaceae","Abiotic",0.537292465520909,0.359740404398033,6.5533145524239
"Sibbaldia_tetrandra","Rosaceae","Abiotic",0.537292282404315,0.359616815380967,6.55326345103189
"Potentilla_clandestina","Rosaceae","Abiotic",0.537292291388558,0.359639218840653,6.55326551950969
"Sibbaldia_purpurea","Rosaceae","Abiotic",0.537292291717417,0.359640002014277,6.55326560189889
"Potentilla_griffithii","Rosaceae","Abiotic",0.537292291717417,0.359640002014277,6.55326560189889
"Potentilla_articulata","Rosaceae","Abiotic",0.537292414400121,0.359802080014676,6.55329822133602
"Potentilla_biflora","Rosaceae","Abiotic",0.537292414400121,0.359802080014676,6.55329822133602
"Potentilla_curviseta","Rosaceae","Abiotic",0.537292359286255,0.359766356845541,6.55328287232617
"Potentilla_ancistrifolia","Rosaceae","Abiotic",0.53729230571265,0.35967514012035,6.55326672309197
"Potentilla_nitida","Rosaceae","Abiotic",0.537292822502213,0.35993966166223,6.55339978078119
"Potentilla_divina","Rosaceae","Abiotic",0.537292822502213,0.35993966166223,6.55339978078119
"Potentilla_clusiana","Rosaceae","Abiotic",0.537292361189757,0.359797242859984,6.55328003678371
"Potentilla_micrantha","Rosaceae","Abiotic",0.537292361189757,0.359797242859984,6.55328003678371
"Potentilla_grammopetala","Rosaceae","Abiotic",0.537292360251399,0.359796104547463,6.5532797758496
"Potentilla_alchemilloides","Rosaceae","Abiotic",0.537292799314859,0.359920239150596,6.55339262839595
"Potentilla_valderia","Rosaceae","Abiotic",0.537292799314859,0.359920239150596,6.55339262839595
"Potentilla_tabernaemontani","Rosaceae","Abiotic",0.537292513256541,0.359867886513251,6.55332016025358
"Potentilla_alba","Rosaceae","Abiotic",0.537292513256541,0.359867886513251,6.55332016025358
"Potentilla_caulescens","Rosaceae","Abiotic",0.537292354415457,0.359786056643737,6.55327821135318
"Fallugia_paradoxa","Rosaceae","Abiotic",0.537291831158234,0.358544525381784,6.55324236240861
"Sieversia_pusilla","Rosaceae","Abiotic",0.537292390245981,0.359160785850986,6.55335058857532
"Geum_pentapetalum","Rosaceae","Abiotic",0.537292390245981,0.359160785850986,6.55335058857532
"Geum_glaciale","Rosaceae","Abiotic",0.537292120477597,0.359213615764807,6.55324960611449
"Geum_bulgaricum","Rosaceae","Abiotic",0.537292136315353,0.359253693919242,6.55325191172539
"Geum_andicola","Rosaceae","Abiotic",0.537292136315353,0.359253693919242,6.55325191172539
"Geum_vernum","Rosaceae","Abiotic",0.537292052513077,0.359068007182642,6.55323407314711
"Geum_chiloense","Rosaceae","Abiotic",0.537292089556813,0.359149688144586,6.55324006644009
"Geum_macrophyllum","Rosaceae","Abiotic",0.537292089556813,0.359149688144586,6.55324006644009
"Geum_reptans","Rosaceae","Abiotic",0.53729206815561,0.359102107918557,6.55323621280025
"Geum_montanum","Rosaceae","Abiotic",0.5372924429743,0.359843176292682,6.55330947071124
"Geum_canadense","Rosaceae","Abiotic",0.537292626209186,0.359889435089297,6.55335643306639
"Geum_urbanum","Rosaceae","Abiotic",0.537292626209186,0.359889435089297,6.55335643306639
"Geum_rivale","Rosaceae","Abiotic",0.537292449094678,0.359846389893079,6.5533111140345
"Geum_geniculatum","Rosaceae","Abiotic",0.537292405379741,0.3598148471146,6.55329885603364
"Geum_speciosum","Rosaceae","Abiotic",0.537292071909182,0.359110048266861,6.55323683940055
"Geum_aleppicum","Rosaceae","Abiotic",0.537292071909182,0.359110048266861,6.55323683940055
"Geum_rossii","Rosaceae","Abiotic",0.537292687911451,0.359581700647935,6.55338734861823
"Geum_triflorum","Rosaceae","Abiotic",0.537292687911451,0.359581700647935,6.55338734861823
"Coluria_elegans","Rosaceae","Abiotic",0.537292194640726,0.359397186500427,6.55325867071969
"Coluria_geoides","Rosaceae","Abiotic",0.537292194640726,0.359397186500427,6.55325867071969
"Acomastylis_elata","Rosaceae","Abiotic",0.537292102156041,0.359174879130489,6.55324188734749
"Geum_sikkimense","Rosaceae","Abiotic",0.5372920685076,0.359102883008283,6.55323625649764
"Geum_heterocarpum","Rosaceae","Abiotic",0.537292044321721,0.359049906694624,6.55323307618002
"Geum_calthifolium","Rosaceae","Abiotic",0.537292031086213,0.359020883360617,6.55323143120752
"Taihangia_rupestris","Rosaceae","Abiotic",0.537292181430692,0.359355642381879,6.55325366708611
"Geum_fragarioides","Rosaceae","Abiotic",0.537292198655658,0.359398753168594,6.55325601199419
"Geum_waldsteiniae","Rosaceae","Abiotic",0.537292218318043,0.359446891264081,6.55325911253757
"Geum_leiospermum","Rosaceae","Abiotic",0.537292452367166,0.359670181033434,6.55331887238743
"Geum_cockaynei","Rosaceae","Abiotic",0.537292452367166,0.359670181033434,6.55331887238743
"Rubus_lasiostylus","Rosaceae","Biotic",0.537279256246644,0.27975011679131,6.82648345311801
"Rubus_innominatus","Rosaceae","Biotic",0.537279263376379,0.279751902190047,6.82650227302371
"Rubus_pungens","Rosaceae","Biotic",0.537279263376379,0.279751902190047,6.82650227302371
"Rubus_acaulis","Rosaceae","Biotic",0.537279365864373,0.279793855838967,6.82589554882857
"Rubus_subtibetanus","Rosaceae","Biotic",0.537280280873564,0.279982268883311,6.82774036333578
"Rubus_coreanus","Rosaceae","Biotic",0.537280293526423,0.279985070846688,6.82776936808311
"Rubus_inopertus","Rosaceae","Biotic",0.537280299041616,0.279986277573805,6.82778192173663
"Rubus_mesogaeus","Rosaceae","Biotic",0.537280360679136,0.280000006719791,6.82792629223284
"Rubus_parvifolius","Rosaceae","Biotic",0.537280360679136,0.280000006719791,6.82792629223284
"Rubus_subinopertus","Rosaceae","Biotic",0.537280100760263,0.279942798108372,6.82733604570673
"Rubus_idaeus","Rosaceae","Biotic",0.53727976838609,0.279875871013367,6.82667255027285
"Rubus_phoenicolasius","Rosaceae","Biotic",0.53727976838609,0.279875871013367,6.82667255027285
"Rubus_stans","Rosaceae","Biotic",0.53727935079247,0.279790729991012,6.82586778023667
"Rubus_hoffmeisterianus","Rosaceae","Biotic",0.537278846647997,0.279685026881346,6.82496489445096
"Rubus_biflorus","Rosaceae","Biotic",0.537279361985022,0.279781665040216,6.82662565453014
"Rubus_alexeterius","Rosaceae","Biotic",0.537279361985022,0.279781665040216,6.82662565453014
"Rubus_niveus","Rosaceae","Biotic",0.537279171174014,0.27973530727449,6.82612885824606
"Rubus_ursinus","Rosaceae","Biotic",0.53727964072573,0.279909107529815,6.82617413031463
"Rubus_macraei","Rosaceae","Biotic",0.53727964072573,0.279909107529815,6.82617413031463
"Rubus_arizonensis","Rosaceae","Biotic",0.53727890420143,0.279764204600501,6.8246954594922
"Rubus_discolor","Rosaceae","Biotic",0.537279551165647,0.279892070168726,6.82575214114238
"Rubus_parvus","Rosaceae","Biotic",0.537280081756468,0.280001889627333,6.82680284053192
"Rubus_canescens","Rosaceae","Biotic",0.537280081756468,0.280001889627333,6.82680284053192
"Rubus_geoides","Rosaceae","Biotic",0.53727990030411,0.279963652702388,6.82641320691166
"Rubus_gunnianus","Rosaceae","Biotic",0.537279977538027,0.279979887868051,6.82657359215971
"Rubus_moorei","Rosaceae","Biotic",0.537279977538027,0.279979887868051,6.82657359215971
"Rubus_nivalis","Rosaceae","Biotic",0.537279194295694,0.279822408098281,6.82514951154234
"Rubus_roseus","Rosaceae","Biotic",0.537280220412685,0.280025068531314,6.82724294953612
"Rubus_glabratus","Rosaceae","Biotic",0.537280261965602,0.280035078193019,6.82734980552251
"Rubus_nubigenus","Rosaceae","Biotic",0.537280261965602,0.280035078193019,6.82734980552251
"Rubus_urticifolius","Rosaceae","Biotic",0.537280309860058,0.280063992261123,6.82708382094048
"Rubus_praecox","Rosaceae","Biotic",0.537280322870985,0.280066825752525,6.82711260548401
"Rubus_alpinus","Rosaceae","Biotic",0.537280322870985,0.280066825752525,6.82711260548401
"Rubus_trivialis","Rosaceae","Biotic",0.537280427757716,0.280090664350818,6.8272965832193
"Rubus_plicatus","Rosaceae","Biotic",0.537280474919544,0.280100739687098,6.82739798250854
"Rubus_canadensis","Rosaceae","Biotic",0.537280474919544,0.280100739687098,6.82739798250854
"Rubus_setosus","Rosaceae","Biotic",0.53728053434531,0.280113700478402,6.82753256996223
"Rubus_pensilvanicus","Rosaceae","Biotic",0.53728053434531,0.280113700478402,6.82753256996223
"Rubus_hispidus","Rosaceae","Biotic",0.537280611392299,0.280129870053117,6.82769869877654
"Rubus_flagellaris","Rosaceae","Biotic",0.537280616077554,0.28013090692792,6.82770947713706
"Rubus_argutus","Rosaceae","Biotic",0.537280618866353,0.280131527296156,6.82771594973349
"Rubus_cuneifolius","Rosaceae","Biotic",0.537280618866353,0.280131527296156,6.82771594973349
"Rubus_nessensis","Rosaceae","Biotic",0.53728042273202,0.280089580365836,6.82728617931605
"Rubus_sapidus","Rosaceae","Biotic",0.537280415080562,0.280087911675866,6.82727038582756
"Rubus_hochstetterorum","Rosaceae","Biotic",0.537280327497848,0.280068831525215,6.82709285694291
"Rubus_glaucus","Rosaceae","Biotic",0.537280273704244,0.280057164511497,6.82698659234733
"Rubus_allegheniensis","Rosaceae","Biotic",0.537280156605172,0.28003194168986,6.82676228221831
"Rubus_divaricatus","Rosaceae","Biotic",0.537280318246611,0.280062350804552,6.82710662406409
"Rubus_vigorosus","Rosaceae","Biotic",0.537280578012339,0.280117850721918,6.82767288861737
"Rubus_ulmifolius","Rosaceae","Biotic",0.537280642072016,0.280132079752935,6.82782383892556
"Rubus_sanctus","Rosaceae","Biotic",0.537280642072016,0.280132079752935,6.82782383892556
"Rubus_bifrons","Rosaceae","Biotic",0.53728044502533,0.280089516812229,6.82737726563055
"Rubus_sulcatus","Rosaceae","Biotic",0.537280538464039,0.280109614169478,6.82758450274291
"Rubus_caesius","Rosaceae","Biotic",0.537280538464039,0.280109614169478,6.82758450274291
"Rubus_pedemontanus","Rosaceae","Biotic",0.537280624914733,0.280128485743409,6.8277857553028
"Rubus_caucasicus","Rosaceae","Biotic",0.537280624914733,0.280128485743409,6.8277857553028
"Rubus_fruticosus","Rosaceae","Biotic",0.537277327685422,0.279429205363548,6.82270870227578
"Rubus_arcticus","Rosaceae","Biotic",0.537278504016726,0.279646054279535,6.8247286460265
"Rubus_pubescens","Rosaceae","Biotic",0.537278504016726,0.279646054279535,6.8247286460265
"Rubus_ellipticus","Rosaceae","Biotic",0.537279248340322,0.27979391095127,6.8260570808046
"Rubus_wallichianus","Rosaceae","Biotic",0.537279248340322,0.27979391095127,6.8260570808046
"Rubus_humulifolius","Rosaceae","Biotic",0.537278342121742,0.279608904347066,6.82413685195808
"Rubus_pectinellus","Rosaceae","Biotic",0.537278429733672,0.279638885500833,6.82416866165304
"Rubus_trianthus","Rosaceae","Biotic",0.537279351755089,0.279818595452623,6.82583231106752
"Rubus_crataegifolius","Rosaceae","Biotic",0.537279351755089,0.279818595452623,6.82583231106752
"Rubus_trifidus","Rosaceae","Biotic",0.537278894138122,0.279726511905278,6.82492521901304
"Rubus_macilentus","Rosaceae","Biotic",0.537279639357115,0.279876386260923,6.82648764583375
"Rubus_eustephanos","Rosaceae","Biotic",0.537279639357115,0.279876386260923,6.82648764583375
"Rubus_sumatranus","Rosaceae","Biotic",0.53727905941852,0.279771090877717,6.82531937425445
"Rubus_rosifolius","Rosaceae","Biotic",0.53727905941852,0.279771090877717,6.82531937425445
"Rubus_tsangii","Rosaceae","Biotic",0.537279414138991,0.279841140159512,6.82614096187999
"Rubus_amabilis","Rosaceae","Biotic",0.537279414138991,0.279841140159512,6.82614096187999
"Rubus_hirsutus","Rosaceae","Biotic",0.537278342600064,0.279634834549362,6.82399673623505
"Rubus_hongnoensis","Rosaceae","Biotic",0.53727896518799,0.279753470064415,6.82503679921894
"Rubus_croceacanthus","Rosaceae","Biotic",0.53727896518799,0.279753470064415,6.82503679921894
"Rubus_illecebrosus","Rosaceae","Biotic",0.537278750322021,0.279710758372919,6.82464333652912
"Rubus_ribisoideus","Rosaceae","Biotic",0.537278535442704,0.279664857212031,6.82439159415408
"Rubus_longisepalus","Rosaceae","Biotic",0.537278535442704,0.279664857212031,6.82439159415408
"Rubus_palmatus","Rosaceae","Biotic",0.537278304176534,0.279620351614072,6.8239986363517
"Rubus_corchorifolius","Rosaceae","Biotic",0.537279097607125,0.279772144800084,6.82561881040113
"Rubus_chingii","Rosaceae","Biotic",0.537279097607125,0.279772144800084,6.82561881040113
"Rubus_idaeopsis","Rosaceae","Biotic",0.537280024851184,0.279977122362338,6.8267440290145
"Rubus_saxatilis","Rosaceae","Biotic",0.537280041557774,0.279980620473542,6.82677944680531
"Rubus_leucodermis","Rosaceae","Biotic",0.5372803065238,0.280038143549836,6.82738673345837
"Rubus_occidentalis","Rosaceae","Biotic",0.5372803065238,0.280038143549836,6.82738673345837
"Rubus_lineatus","Rosaceae","Biotic",0.537279979007945,0.279982902129776,6.82652803373051
"Rubus_calophyllus","Rosaceae","Biotic",0.537279979007945,0.279982902129776,6.82652803373051
"Rubus_amphidasys","Rosaceae","Biotic",0.537280585621688,0.280112042404311,6.82776712757016
"Rubus_rufus","Rosaceae","Biotic",0.537280614050688,0.28011839058636,6.82783362722432
"Rubus_pluribracteatus","Rosaceae","Biotic",0.537280614050688,0.28011839058636,6.82783362722432
"Rubus_hunanensis","Rosaceae","Biotic",0.537280596525691,0.280114472526157,6.82779249247013
"Rubus_irenaeus","Rosaceae","Biotic",0.537280592584323,0.280113599199594,6.82778336314282
"Rubus_cochinchinensis","Rosaceae","Biotic",0.537280454316859,0.280085909756617,6.82750881941769
"Rubus_lambertianus","Rosaceae","Biotic",0.537280454316859,0.280085909756617,6.82750881941769
"Rubus_caudifolius","Rosaceae","Biotic",0.537280329590863,0.280059978683588,6.82718601658093
"Rubus_buergeri","Rosaceae","Biotic",0.537280464846925,0.28008877268997,6.82747637558894
"Rubus_assamensis","Rosaceae","Biotic",0.537280470250135,0.280089958979868,6.82748859536562
"Rubus_parkeri","Rosaceae","Biotic",0.537280470250135,0.280089958979868,6.82748859536562
"Rubus_ichangensis","Rosaceae","Biotic",0.537280434714865,0.28008223600569,6.82740964620875
"Rubus_tricolor","Rosaceae","Biotic",0.537280534547939,0.280103200766651,6.82763357377886
"Rubus_faberi","Rosaceae","Biotic",0.537280609222,0.280119906443615,6.82781081317121
"Rubus_setchuenensis","Rosaceae","Biotic",0.537280609222,0.280119906443615,6.82781081317121
"Rubus_yiwuanus","Rosaceae","Biotic",0.537280518980976,0.280100367029827,6.82760011257698
"Rubus_pirifolius","Rosaceae","Biotic",0.537280527548623,0.28010228352757,6.82762009068236
"Rubus_tephrodes","Rosaceae","Biotic",0.537280527548623,0.28010228352757,6.82762009068236
"Rubus_swinhoei","Rosaceae","Biotic",0.537280341155935,0.28006240429283,6.82720987451823
"Rubus_treutleri","Rosaceae","Biotic",0.537280308980037,0.280055558203101,6.82714525367155
"Rubus_pinnatisepalus","Rosaceae","Biotic",0.537280308980037,0.280055558203101,6.82714525367155
"Rubus_pentagonus","Rosaceae","Biotic",0.537280261013007,0.280040282332781,6.82712347150167
"Rubus_phengodes","Rosaceae","Biotic",0.537280261013007,0.280040282332781,6.82712347150167
"Rubus_fockeanus","Rosaceae","Biotic",0.537280285427167,0.280045571500632,6.82717877574435
"Rubus_pectinarioides","Rosaceae","Biotic",0.537280285427167,0.280045571500632,6.82717877574435
"Rubus_calycinus","Rosaceae","Biotic",0.537279850301745,0.279954146665165,6.82630340449378
"Rubus_sengorensis","Rosaceae","Biotic",0.537280242244041,0.280035113312743,6.82712029192298
"Rubus_thomsonii","Rosaceae","Biotic",0.537280242244041,0.280035113312743,6.82712029192298
"Rubus_hawaiensis","Rosaceae","Biotic",0.53728030742754,0.280049235165007,6.82727407041155
"Rubus_spectabilis","Rosaceae","Biotic",0.53728030742754,0.280049235165007,6.82727407041155
"Rubus_repens","Rosaceae","Biotic",0.537278582535783,0.279568480339405,6.82496818368307
"Rubus_chamaemorus","Rosaceae","Biotic",0.537278959500789,0.279647570702842,6.82567804195757
"Rubus_lasiococcus","Rosaceae","Biotic",0.537279147916577,0.279686344039149,6.82605163582727
"Rubus_pedatus","Rosaceae","Biotic",0.537279147916577,0.279686344039149,6.82605163582727
"Rubus_odoratus","Rosaceae","Biotic",0.537279708059217,0.279798135509041,6.8272267045623
"Rubus_parviflorus","Rosaceae","Biotic",0.537279708059217,0.279798135509041,6.8272267045623
"Rubus_deliciosus","Rosaceae","Biotic",0.537279875609473,0.279832574653209,6.82757135943601
"Rubus_neomexicanus","Rosaceae","Biotic",0.537279889211594,0.27983577704395,6.8276051550501
"Rubus_trilobus","Rosaceae","Biotic",0.537279889211594,0.27983577704395,6.8276051550501
"Dryas_drummondii","Rosaceae","Abiotic",0.537292197876492,0.359321817510063,6.55328092202603
"Dryas_octopetala","Rosaceae","Abiotic",0.537292197876492,0.359321817510063,6.55328092202603
"Cercocarpus_montanus","Rosaceae","Abiotic",0.53729247350947,0.359476702236566,6.55334132314141
"Cercocarpus_betuloides","Rosaceae","Abiotic",0.53729247350947,0.359476702236566,6.55334132314141
"Chamaebatia_foliolosa","Rosaceae","Abiotic",0.537292056941089,0.359064631192062,6.5532455164315
"Cercocarpus_ledifolius","Rosaceae","Abiotic",0.537292020771126,0.358988305531373,6.55323946173395
"Purshia_stansburyana","Rosaceae","Abiotic",0.537292109821667,0.359198503191345,6.553251733078
"Purshia_tridentata","Rosaceae","Abiotic",0.537292109821667,0.359198503191345,6.553251733078
"Solanum_chenopodinum","Solanaceae","Biotic",0.075765641047143,0.0981156684167967,7.63877717895397
"Solanum_ferocissimum","Solanaceae","Biotic",0.075765641047143,0.0981156684167967,7.63877717895397
"Solanum_stelligerum","Solanaceae","Biotic",0.07575661854142,0.0983226356953271,7.63772955462849
"Solanum_latens","Solanaceae","Biotic",0.0757380357385639,0.0987519375594008,7.63557738628264
"Solanum_chenopodium","Solanaceae","Biotic",0.0757116790295082,0.0993220196665749,7.63253290827585
"Solanum_gympiense","Solanaceae","Biotic",0.0756646875963291,0.100259919634638,7.62711513531157
"Solanum_densevestitum","Solanaceae","Biotic",0.0757615502145016,0.0981848018165073,7.63830143031039
"Solanum_nemophilum","Solanaceae","Biotic",0.0757615502145016,0.0981848018165073,7.63830143031039
"Solanum_hapalum","Solanaceae","Biotic",0.0757495108309103,0.0984711699998019,7.63690593106059
"Solanum_innoxium","Solanaceae","Biotic",0.0757271154923398,0.0989724382758786,7.63431641083784
"Solanum_johnsonianum","Solanaceae","Biotic",0.0756987650436027,0.0995567837590664,7.63104611244486
"Solanum_discolor","Solanaceae","Biotic",0.0756666578036164,0.100045124932428,7.62734677426747
"Solanum_shirleyanum","Solanaceae","Biotic",0.0756666578036164,0.100045124932428,7.62734677426747
"Solanum_corifolium","Solanaceae","Biotic",0.0756377485957389,0.100695686444452,7.62400693586227
"Solanum_cookii","Solanaceae","Biotic",0.0756054812851779,0.101319100241943,7.62028598371039
"Solanum_dissectum","Solanaceae","Biotic",0.0756349079022435,0.100721009966788,7.62368062167833
"Solanum_stupefactum","Solanaceae","Biotic",0.0756349079022435,0.100721009966788,7.62368062167833
"Solanum_furfuraceum","Solanaceae","Biotic",0.0756638551999602,0.100047866913558,7.62703080530829
"Solanum_rixosum","Solanaceae","Biotic",0.0756638551999602,0.100047866913558,7.62703080530829
"Solanum_incompletum","Solanaceae","Biotic",0.0757088683733565,0.0994358004864317,7.63226305808436
"Solanum_sandwicense","Solanaceae","Biotic",0.0757088683733565,0.0994358004864317,7.63226305808436
"Solanum_mitchellianum","Solanaceae","Biotic",0.0757159495457755,0.099264410347043,7.6330839289954
"Solanum_semiarmatum","Solanaceae","Biotic",0.0757159495457755,0.099264410347043,7.6330839289954
"Solanum_pancheri","Solanaceae","Biotic",0.0756783666198943,0.100066832347725,7.62874167624145
"Solanum_vaccinioides","Solanaceae","Biotic",0.0756783666198943,0.100066832347725,7.62874167624145
"Solanum_brownii","Solanaceae","Biotic",0.0756979772714541,0.0996223396022684,7.63100483045872
"Solanum_viridifolium","Solanaceae","Biotic",0.0756979772714143,0.09962233960305,7.6310048304543
"Solanum_macoorai","Solanaceae","Biotic",0.0756822085164703,0.0999949025949689,7.62918119373472
"Solanum_dimorphispinum","Solanaceae","Biotic",0.0756686216279761,0.100273063417113,7.62761360557806
"Solanum_amblymerum","Solanaceae","Biotic",0.0757071657862573,0.0992764729432169,7.63206005904112
"Solanum_limitare","Solanaceae","Biotic",0.0757071657862573,0.0992764729432169,7.63206005904112
"Solanum_inaequilaterum","Solanaceae","Biotic",0.0756701300535546,0.100137970819352,7.62777152184902
"Solanum_acanthodapis","Solanaceae","Biotic",0.0756925816334978,0.0995639535283722,7.63037858067762
"Solanum_serpens","Solanaceae","Biotic",0.0756925816334978,0.0995639535283722,7.63037858067762
"Solanum_neoanglicum","Solanaceae","Biotic",0.0756133088337718,0.101221179984905,7.6212168679664
"Solanum_nobile","Solanaceae","Biotic",0.0754764343348246,0.103118445609311,7.60542764132058
"Solanum_argopetalum","Solanaceae","Biotic",0.0754732478657196,0.10258491278077,7.60503495200465
"Solanum_papaverifolium","Solanaceae","Biotic",0.0754732478657196,0.10258491278077,7.60503495200465
"Solanum_lythrocarpum","Solanaceae","Biotic",0.0753850077152113,0.104129333589087,7.59490333318847
"Solanum_ellipticum","Solanaceae","Biotic",0.0754888669565749,0.102492810109071,7.60681045859283
"Solanum_dianthophorum","Solanaceae","Biotic",0.0754888669597493,0.102492809395201,7.60681045853215
"Solanum_centrale","Solanaceae","Biotic",0.0755010007797567,0.102238398699187,7.60821087379004
"Solanum_esuriale","Solanaceae","Biotic",0.0755010007797567,0.102238398699187,7.60821087379004
"Solanum_prinophyllum","Solanaceae","Biotic",0.0753516832322196,0.103835415841197,7.59117800449677
"Solanum_pungetium","Solanaceae","Biotic",0.0753516832322196,0.103835415841197,7.59117800449677
"Solanum_ditrichum","Solanaceae","Biotic",0.0753469147645923,0.103904152693841,7.59064281394148
"Solanum_vicinum","Solanaceae","Biotic",0.0753469147645923,0.103904152693841,7.59064281394148
"Solanum_elachophyllum","Solanaceae","Biotic",0.0748502246515874,0.110259308523979,7.53363431463375
"Solanum_jucundum","Solanaceae","Biotic",0.0748502246515874,0.110259308523979,7.53363431463375
"Solanum_tetrathecum","Solanaceae","Biotic",0.0747530517401785,0.111628012740415,7.52249896319239
"Solanum_nummularium","Solanaceae","Biotic",0.074738874218066,0.11159505596126,7.52089905686536
"Solanum_orbiculatum","Solanaceae","Biotic",0.074738874218066,0.11159505596126,7.52089905686536
"Solanum_hoplopetalum","Solanaceae","Biotic",0.0737808914569976,0.123300388866887,7.41159150195615
"Solanum_hystrix","Solanaceae","Biotic",0.0737808914569976,0.123300388866887,7.41159150195615
"Solanum_asymmetriphyllum","Solanaceae","Abiotic",0.0530132242354087,0.316766088996203,6.08579512559637
"Solanum_sejunctum","Solanaceae","Abiotic",0.0530132242354087,0.316766088996203,6.08579512559637
"Solanum_chippendalei","Solanaceae","Abiotic",0.0489822649832333,0.70176943482496,4.92830282649929
"Solanum_diversiflorum","Solanaceae","Biotic",0.0645233967670366,0.26526905872438,6.34977779834934
"Solanum_phlomoides","Solanaceae","Biotic",0.068667043442353,0.187657475013172,6.82586285705736
"Solanum_beaugleholei","Solanaceae","Biotic",0.0704902412736172,0.164177372399498,7.03447420245382
"Solanum_clarkiae","Solanaceae","Biotic",0.072636005061439,0.137355820091234,7.28040876075178
"Solanum_melanospermum","Solanaceae","Biotic",0.072636005061439,0.137355820091234,7.28040876075178
"Solanum_heteropodium","Solanaceae","Abiotic",0.053064179364636,0.313636688860346,6.09420414870701
"Solanum_oedipus","Solanaceae","Abiotic",0.053064179364636,0.313636688860346,6.09420414870701
"Solanum_cataphractum","Solanaceae","Abiotic",0.0539166254829362,0.238696716330704,6.31054750014812
"Solanum_petraeum","Solanaceae","Abiotic",0.0539166254829362,0.238696716330704,6.31054750014812
"Solanum_tudununggae","Solanaceae","Abiotic",0.0539150707666387,0.238841972820824,6.31011798539415
"Solanum_vansittartense","Solanaceae","Abiotic",0.0539150707666387,0.238841972820824,6.31011798539415
