"","Clade","ObsSt","Alpha","Sigma","Optim"
"Dunalia_spinosa","Solanaceae","Biotic",0.0668268226136527,0.0859858876181324,7.75896840226228
"Dunalia_obovata","Solanaceae","Biotic",0.0668696255757768,0.0854077137297246,7.76371724026277
"Dunalia_spathulata","Solanaceae","Biotic",0.0668696255757768,0.0854077137297246,7.76371724026277
"Saracha_punctata","Solanaceae","Biotic",0.0668651411070733,0.0854602669628616,7.7630955453712
"Saracha_quitensis","Solanaceae","Biotic",0.0668651411070733,0.0854602669628616,7.7630955453712
"Dunalia_solanacea","Solanaceae","Biotic",0.0667976887490724,0.0863414373846679,7.75539618258046
"Deprea_sylvaticum","Solanaceae","Biotic",0.0668442606788077,0.0858394161974218,7.75925380802962
"Larnax_subtriflora","Solanaceae","Biotic",0.0668442606788077,0.0858394161974218,7.75925380802962
"Larnax_sachapapa","Solanaceae","Biotic",0.0668117114558411,0.0862166804436758,7.75562658450942
"Larnax_sylvarum","Solanaceae","Biotic",0.0668117114558411,0.0862166804436758,7.75562658450942
"Deprea_bitteriana","Solanaceae","Biotic",0.0667966185711212,0.0864028713006168,7.7538321785161
"Deprea_paneroi","Solanaceae","Biotic",0.0667966185711212,0.0864028713006168,7.7538321785161
"Larnax_dilloniana","Solanaceae","Biotic",0.0668567834416752,0.085645971896896,7.76075156254031
"Larnax_hawkesii","Solanaceae","Biotic",0.0668567834416752,0.085645971896896,7.76075156254031
"Larnax_nieva","Solanaceae","Biotic",0.0668037781057422,0.0863367697953235,7.7547074580458
"Larnax_psilophyta","Solanaceae","Biotic",0.066773436386448,0.0867129270475944,7.75121056770105
"Larnax_purpurea","Solanaceae","Biotic",0.0667734363458679,0.086712927580401,7.75121056265535
"Larnax_suffruticosa","Solanaceae","Biotic",0.0667129850514265,0.0874844620110983,7.74360565097954
"Deprea_orinocensis","Solanaceae","Biotic",0.0667914203704783,0.0865030198485093,7.75223452381484
"Larnax_parviflora","Solanaceae","Biotic",0.0667914203704783,0.0865030198485093,7.75223452381484
"Larnax_peruviana","Solanaceae","Biotic",0.0667068827187321,0.0875884836502244,7.74235808344432
"Withania_coagulans","Solanaceae","Biotic",0.0659199847734839,0.0974044822927706,7.64031491271718
"Withania_somnifera","Solanaceae","Biotic",0.0659199847734839,0.0974044822927706,7.64031491271718
"Mellissia_begoniifolia","Solanaceae","Abiotic",0.0386902520782987,0.65317728014354,5.33977557123986
"Discopodium_penninervium","Solanaceae","Biotic",0.0666705549108711,0.0883949661036703,7.73117140684559
"Nothocestrum_latifolium","Solanaceae","Biotic",0.066767943674545,0.0871880547892047,7.74352919594131
"Nothocestrum_longifolium","Solanaceae","Biotic",0.066767943674545,0.0871880547892047,7.74352919594131
"Athenaea_pogogena","Solanaceae","Biotic",0.0668896624295554,0.0855808951155207,7.75901636998275
"Athenaea_sp","Solanaceae","Biotic",0.0668896624295554,0.0855808951155207,7.75901636998275
"Aureliana_fasciculata","Solanaceae","Biotic",0.0668442359665915,0.08616253975733,7.75386400927411
"Cuatresia_exiguiflora","Solanaceae","Biotic",0.0668600669889546,0.0857117385831375,7.7592185636558
"Cuatresia_riparia","Solanaceae","Biotic",0.0668600669889546,0.0857117385831375,7.7592185636558
"Witheringia_cuneata","Solanaceae","Biotic",0.0667888948953117,0.0866136518909511,7.7511471729176
"Capsicum_frutescens","Solanaceae","Biotic",0.066938557432385,0.0845143481225075,7.77220847158121
"Capsicum_galapagoense","Solanaceae","Biotic",0.066938557432385,0.0845143481225075,7.77220847158121
"Capsicum_chinense","Solanaceae","Biotic",0.0668986948149441,0.0850301110345406,7.76766715708799
"Capsicum_annuum","Solanaceae","Biotic",0.066860525978337,0.0855255217215878,7.7633034707133
"Capsicum_baccatum","Solanaceae","Biotic",0.0668707571912753,0.0853733061849757,7.76448128060626
"Capsicum_coccineum","Solanaceae","Biotic",0.0668707571912753,0.0853733061849757,7.76448128060626
"Capsicum_chacoense","Solanaceae","Biotic",0.0668448983767322,0.0857209363466955,7.76150708927101
"Capsicum_tovarii","Solanaceae","Biotic",0.0668036088668899,0.0862442126457058,7.75667722393435
"Capsicum_pubescens","Solanaceae","Biotic",0.0667880798804202,0.0864366562373343,7.75480926588734
"Capsicum_cardenasii","Solanaceae","Biotic",0.0667990435036439,0.0862900578236252,7.75593371066535
"Capsicum_eximium","Solanaceae","Biotic",0.0667990435036439,0.0862900578236252,7.75593371066535
"Capsicum_ceratocalyx","Solanaceae","Biotic",0.0668582692961504,0.0855311225860669,7.76264085443552
"Capsicum_minutiflorum","Solanaceae","Biotic",0.0668582692961504,0.0855311225860669,7.76264085443552
"Capsicum_flexuosum","Solanaceae","Biotic",0.0667198621837523,0.0873157307961071,7.74581743222746
"Capsicum_hunzikerianum","Solanaceae","Biotic",0.0669334311703575,0.0846747291140421,7.77003790825877
"Capsicum_recurvatum","Solanaceae","Biotic",0.0669334311703575,0.0846747291140421,7.77003790825877
"Capsicum_schottianum","Solanaceae","Biotic",0.0669131471359144,0.0849318942469384,7.76773475458551
"Capsicum_pereirae","Solanaceae","Biotic",0.0668804200847162,0.0853240763886326,7.76403115590813
"Capsicum_villosum","Solanaceae","Biotic",0.0668804200847162,0.0853240763886326,7.76403115590813
"Capsicum_campylopodium","Solanaceae","Biotic",0.0667024549374519,0.087586942692968,7.74269859218054
"Capsicum_ciliatum","Solanaceae","Biotic",0.0668635583582861,0.0856052444578952,7.76079577021117
"Capsicum_rhomboideum","Solanaceae","Biotic",0.0668635583582861,0.0856052444578952,7.76079577021117
"Capsicum_lanceolatum","Solanaceae","Biotic",0.0667938855418167,0.0865046980096062,7.75286431864917
"Capsicum_geminifolium","Solanaceae","Biotic",0.0668487628066955,0.0858151209685476,7.7590500169504
"Capsicum_lycianthoides","Solanaceae","Biotic",0.0668487628066955,0.0858151209685476,7.7590500169504
"Lycianthes_dejecta","Solanaceae","Biotic",0.0669687733626712,0.0842456602342459,7.77413691067449
"Lycianthes_peduncularis","Solanaceae","Biotic",0.0669687733626712,0.0842456602342459,7.77413691067449
"Lycianthes_rzedowskii","Solanaceae","Biotic",0.0669579440510189,0.0843799118330464,7.7729063979844
"Lycianthes_moziniana","Solanaceae","Biotic",0.0669301163561266,0.0847320979909466,7.76974627940583
"Lycianthes_acapulcensis","Solanaceae","Biotic",0.066882774454536,0.0853047056971938,7.76437677383562
"Lycianthes_ciliolata","Solanaceae","Biotic",0.066882774454536,0.0853047056971938,7.76437677383562
"Lycianthes_asarifolia","Solanaceae","Biotic",0.0667876664885996,0.0865196231552792,7.75344882325173
"Lycianthes_acutifolia","Solanaceae","Biotic",0.0668479521607238,0.0857291662436625,7.76030587530563
"Lycianthes_inaequilatera","Solanaceae","Biotic",0.0668479521607238,0.0857291662436625,7.76030587530563
"Lycianthes_amatitlanensis","Solanaceae","Biotic",0.0668485510896221,0.0857213681151822,7.7603736886426
"Lycianthes_radiata","Solanaceae","Biotic",0.0668485510896221,0.0857213681151822,7.7603736886426
"Lycianthes_jelskii","Solanaceae","Biotic",0.0667398093355536,0.0871129384428494,7.74761558226024
"Lycianthes_fasciculata","Solanaceae","Biotic",0.066855849527127,0.085710637370901,7.76052367107146
"Lycianthes_saltensis","Solanaceae","Biotic",0.066855849527127,0.085710637370901,7.76052367107146
"Lycianthes_lycioides","Solanaceae","Biotic",0.066817953164735,0.0861553676980863,7.75624361093477
"Lycianthes_rantonnei","Solanaceae","Biotic",0.0668179532322684,0.0861553667848077,7.75624361909322
"Lycianthes_geminiflora","Solanaceae","Biotic",0.0668745532197159,0.0853385913902237,7.76466327177876
"Lycianthes_heteroclita","Solanaceae","Biotic",0.0668745531090782,0.0853385929014958,7.76466325830163
"Lycianthes_tricolor","Solanaceae","Biotic",0.0668479481369783,0.085695402942303,7.76160749884806
"Lycianthes_stephanocalyx","Solanaceae","Biotic",0.0668268257569215,0.085965952124309,7.75917080164273
"Lycianthes_lenta","Solanaceae","Biotic",0.0668120786088669,0.0861502696936299,7.75745516282022
"Lycianthes_jalicensis","Solanaceae","Biotic",0.0668962122602471,0.0850518822052862,7.76698913814226
"Lycianthes_surotatensis","Solanaceae","Biotic",0.0668962122602471,0.0850518822052862,7.76698913814226
"Lycianthes_nitida","Solanaceae","Biotic",0.0668469503153904,0.0856918500556741,7.76138136727397
"Lycianthes_furcatistellata","Solanaceae","Biotic",0.0668634780626545,0.085472641044767,7.76313648871675
"Lycianthes_multiflora","Solanaceae","Biotic",0.0668634780626545,0.085472641044767,7.76313648871675
"Lycianthes_glandulosa","Solanaceae","Biotic",0.0668839518758333,0.0852237852360618,7.76544816748993
"Lycianthes_pseudolycioides","Solanaceae","Biotic",0.0668839518758333,0.0852237852360618,7.76544816748993
"Lycianthes_beckneriana","Solanaceae","Biotic",0.0667266759791844,0.0872228690297745,7.74680930240355
"Lycianthes_pringlei","Solanaceae","Biotic",0.0667126495348119,0.0874170155895065,7.74470911450982
"Lycianthes_sanctaeclarae","Solanaceae","Biotic",0.0667510326600952,0.0869616879293723,7.74865853715042
"Lycianthes_synanthera","Solanaceae","Biotic",0.0667510326600952,0.0869616879293723,7.74865853715042
"Lycianthes_biflora","Solanaceae","Biotic",0.066863690223163,0.0855645231187113,7.7611654263282
"Lycianthes_denticulata","Solanaceae","Biotic",0.066863690223163,0.0855645231187113,7.7611654263282
"Lycianthes_lysimachioides","Solanaceae","Biotic",0.0668090803884084,0.0862614501247294,7.75497173300769
"Lycianthes_shanesii","Solanaceae","Biotic",0.0667007747239751,0.0876195009439169,7.74229308237086
"Nectouxia_formosa","Solanaceae","Biotic",0.0667104468372072,0.0875801237331775,7.74221188126719
"Salpichroa_origanifolia","Solanaceae","Biotic",0.0667104468372072,0.0875801237331775,7.74221188126719
"Datura_ceratocaula","Solanaceae","Abiotic",0.0446310082566759,0.206690884192048,6.30732631825558
"Datura_rosei","Solanaceae","Abiotic",0.0446310082566759,0.206690884192048,6.30732631825558
"Datura_laevis","Solanaceae","Abiotic",0.044628800389178,0.20685809208664,6.30692547708732
"Datura_bernhardii","Solanaceae","Abiotic",0.0446207980274761,0.207482919212538,6.30556685662453
"Datura_stramonium","Solanaceae","Abiotic",0.0446207980274761,0.207482919212538,6.30556685662453
"Datura_ferox","Solanaceae","Abiotic",0.0446031666577344,0.208856514599327,6.30274939147922
"Datura_quercifolia","Solanaceae","Abiotic",0.0446031666577344,0.208856514599327,6.30274939147922
"Datura_inoxia","Solanaceae","Abiotic",0.0445415651058216,0.213639968384898,6.29296553710021
"Datura_leichhardtii","Solanaceae","Abiotic",0.0445415651058216,0.213639968384898,6.29296553710021
"Datura_discolor","Solanaceae","Abiotic",0.0444321030555135,0.222027633336764,6.27644983570159
"Datura_metel","Solanaceae","Abiotic",0.0444321030555135,0.222027633336764,6.27644983570159
"Brugmansia_arborea","Solanaceae","Biotic",0.0668037734663558,0.0866638756101083,7.74855741122549
"Brugmansia_aurea","Solanaceae","Biotic",0.0668037734663558,0.0866638756101083,7.74855741122549
"Brugmansia_sanguinea","Solanaceae","Biotic",0.0667265626239127,0.0876241359967669,7.73975719435245
"Iochroma_cardenasianum","Solanaceae","Biotic",0.066665851706906,0.0883284478033956,7.73273688416874
"Nicandra_physalodes","Solanaceae","Biotic",0.0666898344683322,0.0878340391266133,7.73941156454014
"Mandragora_autumnalis","Solanaceae","Biotic",0.0667735770541283,0.0868317665504071,7.74956482094182
"Mandragora_turcomanica","Solanaceae","Biotic",0.0667735770541283,0.0868317665504071,7.74956482094182
"Mandragora_officinarum","Solanaceae","Biotic",0.0667199331638274,0.0874564048646777,7.74349494651968
"Mandragora_caulescens","Solanaceae","Biotic",0.0667976637978277,0.0864648871342349,7.7522959752873
"Mandragora_chinghaiensis","Solanaceae","Biotic",0.0667976637978277,0.0864648871342349,7.7522959752873
"Trianaea_sp","Solanaceae","Biotic",0.0667808785046189,0.0866416629456811,7.75187842266648
"Trianaea_speciosa","Solanaceae","Biotic",0.0667808785046189,0.0866416629456811,7.75187842266648
"Juanulloa_mexicana","Solanaceae","Biotic",0.066771201633351,0.086764799496883,7.75074826678929
"Markea_panamensis","Solanaceae","Biotic",0.0667773264567032,0.0866783426434694,7.75140977952591
"Markea_ulei","Solanaceae","Biotic",0.0667773264567032,0.0866783426434694,7.75140977952591
"Merinthopodium_neuranthum","Solanaceae","Biotic",0.0667385904950184,0.0871697586167652,7.74678060521912
"Dyssochroma_viridiflora","Solanaceae","Biotic",0.0667168828803096,0.0874493104207896,7.74386897334337
"Solandra_brachycalyx","Solanaceae","Biotic",0.0667195141522548,0.0874594648132566,7.74345600797686
"Solandra_grandiflora","Solanaceae","Biotic",0.0667195141522548,0.0874594648132566,7.74345600797686
"Schultesianthus_leucanthus","Solanaceae","Biotic",0.06674183835506,0.0871922271972965,7.74585519459155
"Schultesianthus_megalandrus","Solanaceae","Biotic",0.06674183835506,0.0871922271972965,7.74585519459155
"Exodeconus_miersii","Solanaceae","Biotic",0.0666899700383107,0.0878292392154319,7.7395249685059
"Lycium_andersonii","Solanaceae","Biotic",0.0670342316745954,0.0836697109394833,7.77834438964243
"Lycium_berlandieri","Solanaceae","Biotic",0.0670342316745954,0.0836697109394833,7.77834438964243
"Lycium_exsertum","Solanaceae","Biotic",0.0670352403429193,0.0836757874010436,7.77844829669068
"Lycium_fremontii","Solanaceae","Biotic",0.0670352403429193,0.0836757874010436,7.77844829669068
"Lycium_parishii","Solanaceae","Biotic",0.0670519508152834,0.0834463825221009,7.78036186805618
"Lycium_torreyi","Solanaceae","Biotic",0.0670519508152834,0.0834463825221009,7.78036186805618
"Lycium_texanum","Solanaceae","Biotic",0.0670391259459659,0.0836130905102372,7.77889938791472
"Lycium_athium","Solanaceae","Biotic",0.0669914813277284,0.0842075851714994,7.77346418493794
"Lycium_minimum","Solanaceae","Biotic",0.0669914813277284,0.0842075851714994,7.77346418493794
"Lycium_americanum","Solanaceae","Biotic",0.0669762230068397,0.0844092249045898,7.77168233421099
"Lycium_infaustum","Solanaceae","Biotic",0.0669762230068397,0.0844092249045898,7.77168233421099
"Lycium_elongatum","Solanaceae","Biotic",0.0669505526317042,0.0847242260564993,7.76876366936805
"Lycium_carolinianum","Solanaceae","Biotic",0.0670154224767722,0.0839093384557305,7.77604315824736
"Lycium_sandwicense","Solanaceae","Biotic",0.0670154224767722,0.0839093384557305,7.77604315824736
"Lycium_rachidocladum","Solanaceae","Biotic",0.067014831769487,0.0839128234257429,7.77597720000671
"Lycium_tenuispinosum","Solanaceae","Biotic",0.067014831769487,0.0839128234257429,7.77597720000671
"Lycium_brevipes","Solanaceae","Biotic",0.0669289067373219,0.0850111782043794,7.76619546138791
"Lycium_cuneatum","Solanaceae","Biotic",0.0669152434906659,0.0851759175755819,7.76434945859382
"Lycium_morongii","Solanaceae","Biotic",0.0669152434906659,0.0851759175755819,7.76434945859382
"Lycium_cestroides","Solanaceae","Biotic",0.0668480370985096,0.0860261974662844,7.75670000465832
"Lycium_minutifolium","Solanaceae","Biotic",0.0670057263277986,0.0840419067356587,7.77463111086064
"Lycium_stenophyllum","Solanaceae","Biotic",0.0670057263277986,0.0840419067356587,7.77463111086064
"Lycium_fuscum","Solanaceae","Biotic",0.0669928554306688,0.084201053825713,7.77316789655756
"Lycium_deserti","Solanaceae","Biotic",0.0669576387278374,0.0846530245628981,7.76915935037943
"Lycium_ameghinoi","Solanaceae","Biotic",0.0669132661067533,0.0852089647187124,7.76410783355381
"Lycium_chanar","Solanaceae","Biotic",0.0669132661067533,0.0852089647187124,7.76410783355381
"Lycium_chilense","Solanaceae","Biotic",0.0669200213006308,0.085104249057103,7.76479558734272
"Lycium_ciliatum","Solanaceae","Biotic",0.0669200213006308,0.085104249057103,7.76479558734272
"Lycium_gilliesianum","Solanaceae","Biotic",0.0668533111151185,0.0859732982118465,7.75717912799733
"Lycium_nodosum","Solanaceae","Biotic",0.0669202091709263,0.0851172906885135,7.76471208510805
"Lycium_vimineum","Solanaceae","Biotic",0.0669202091709263,0.0851172906885135,7.76471208510805
"Lycium_californicum","Solanaceae","Biotic",0.0668588743151062,0.0858894257030605,7.75773909793688
"Lycium_microphyllum","Solanaceae","Biotic",0.0667477240657456,0.0872485233219831,7.74411156958686
"Lycium_macrodon","Solanaceae","Biotic",0.0669455860525225,0.0848557298842618,7.76620795885346
"Lycium_puberulum","Solanaceae","Biotic",0.0669455860525225,0.0848557298842618,7.76620795885346
"Lycium_cooperi","Solanaceae","Biotic",0.0669308027501753,0.085049885024658,7.7645235406442
"Lycium_pallidum","Solanaceae","Biotic",0.0669153118655311,0.0852231399541112,7.76277528011166
"Lycium_shockleyi","Solanaceae","Biotic",0.0669153118655311,0.0852231399541112,7.76277528011166
"Lycium_boerhaviifolium","Solanaceae","Biotic",0.0668541629962462,0.0859431054565459,7.75575004824445
"Lycium_duplicatum","Solanaceae","Biotic",0.0668541629962462,0.0859431054565459,7.75575004824445
"Lycium_hirsutum","Solanaceae","Biotic",0.0670315008617103,0.0837245399426014,7.77773480471382
"Lycium_villosum","Solanaceae","Biotic",0.0670315008617103,0.0837245399426014,7.77773480471382
"Lycium_bosciifolium","Solanaceae","Biotic",0.0670190573458566,0.0838820070517017,7.77631858167701
"Lycium_schweinfurthii","Solanaceae","Biotic",0.0670132903142094,0.0839505422088326,7.7756631163977
"Lycium_shawii","Solanaceae","Biotic",0.0670132903142094,0.0839505422088326,7.7756631163977
"Lycium_eenii","Solanaceae","Biotic",0.0669781647045725,0.0844081664412606,7.77165257156182
"Lycium_acutifolium","Solanaceae","Biotic",0.0669361057261257,0.0849452479260936,7.76684956799828
"Lycium_tetrandrum","Solanaceae","Biotic",0.0668911348214628,0.0855042090579127,7.76168426791333
"Lycium_chinense","Solanaceae","Biotic",0.0669662121140238,0.0845223570991033,7.77030932013125
"Lycium_yunnanense","Solanaceae","Biotic",0.0669662121140238,0.0845223570991033,7.77030932013125
"Lycium_barbarum","Solanaceae","Biotic",0.066938617800915,0.0848946369120952,7.76714792918963
"Lycium_dasystemum","Solanaceae","Biotic",0.0669501132780442,0.0847267299188031,7.76846821280017
"Lycium_truncatum","Solanaceae","Biotic",0.0669501132780442,0.0847267299188031,7.76846821280017
"Lycium_ruthenicum","Solanaceae","Biotic",0.0668764944704512,0.0856888027004055,7.75998879253633
"Lycium_depressum","Solanaceae","Biotic",0.0669278815415624,0.0850373447858676,7.76580594371052
"Lycium_europaeum","Solanaceae","Biotic",0.0669278815415624,0.0850373447858676,7.76580594371052
"Lycium_horridum","Solanaceae","Biotic",0.0670980100673822,0.0828857415792251,7.78533577603072
"Lycium_schizocalyx","Solanaceae","Biotic",0.0670980100673822,0.0828857415792251,7.78533577603072
"Lycium_ferocissimum","Solanaceae","Biotic",0.0670933860371236,0.08294420203047,7.78480860790934
"Lycium_afrum","Solanaceae","Biotic",0.0670866429203444,0.0830322544831525,7.78403921304978
"Lycium_arenicola","Solanaceae","Biotic",0.067078087736275,0.0831477686881176,7.78306619119468
"Lycium_cinereum","Solanaceae","Biotic",0.067078087736275,0.0831477686881176,7.78306619119468
"Lycium_amoenum","Solanaceae","Biotic",0.0670569987751989,0.0834031353121063,7.78067553464327
"Lycium_grandicalyx","Solanaceae","Biotic",0.0670569987751989,0.0834031353121063,7.78067553464327
"Lycium_strandveldense","Solanaceae","Biotic",0.0670386253698677,0.083642450870284,7.77857843777663
"Lycium_australe","Solanaceae","Biotic",0.0670232074665416,0.0838221990503749,7.77682840355726
"Lycium_tenue","Solanaceae","Biotic",0.0670232074665416,0.0838221990503749,7.77682840355726
"Lycium_gariepense","Solanaceae","Biotic",0.0670051582814709,0.0840681434881951,7.77475935499775
"Lycium_oxycarpum","Solanaceae","Biotic",0.0669167753723785,0.0851668139154614,7.76461178262895
"Lycium_pilifolium","Solanaceae","Biotic",0.0669167753723785,0.0851668139154614,7.76461178262895
"Lycium_decumbens","Solanaceae","Biotic",0.0668897752705475,0.0855353853156511,7.76137735276478
"Lycium_pumilum","Solanaceae","Biotic",0.0668897752705475,0.0855353853156511,7.76137735276478
"Nolana_leptophylla","Solanaceae","Abiotic",0.0447546949482287,0.202282079251328,6.29194186390506
"Nolana_villosa","Solanaceae","Abiotic",0.0447546948781759,0.202282084586722,6.29194185414996
"Nolana_mollis","Solanaceae","Abiotic",0.0447491269450365,0.202717994519907,6.29097361554196
"Nolana_albescens","Solanaceae","Abiotic",0.044739744921932,0.203454120471191,6.28946644861657
"Nolana_flaccida","Solanaceae","Abiotic",0.0447397448657179,0.203454124717636,6.28946644119322
"Nolana_sedifolia","Solanaceae","Abiotic",0.0447212050647837,0.204904037973628,6.28652343440246
"Nolana_ramosissima","Solanaceae","Abiotic",0.0447457049373506,0.202971088824478,6.29080424147462
"Nolana_salsoloides","Solanaceae","Abiotic",0.0447457049373506,0.202971088824478,6.29080424147462
"Nolana_clivicola","Solanaceae","Abiotic",0.0447288878555367,0.204286390445147,6.28786054974482
"Nolana_onoana","Solanaceae","Abiotic",0.0447657303735425,0.201398057894999,6.29439610323472
"Nolana_sphaerophylla","Solanaceae","Abiotic",0.0447657303735425,0.201398057894999,6.29439610323472
"Nolana_peruviana","Solanaceae","Abiotic",0.0447586184452878,0.201941919862928,6.29308612689075
"Nolana_aplocaryoides","Solanaceae","Abiotic",0.0447353433376624,0.203759467839336,6.28900459586105
"Nolana_diffusa","Solanaceae","Abiotic",0.0447465588596316,0.202887992426142,6.29110782108316
"Nolana_tocopillensis","Solanaceae","Abiotic",0.0447465588596316,0.202887992426142,6.29110782108316
"Nolana_crassulifolia","Solanaceae","Abiotic",0.0447272242785845,0.204274916725119,6.28864680555302
"Nolana_werdermannii","Solanaceae","Abiotic",0.0447272242785845,0.204274916725119,6.28864680555302
"Nolana_divaricata","Solanaceae","Abiotic",0.0447242006255368,0.204512709523145,6.28812507074055
"Nolana_incana","Solanaceae","Abiotic",0.0447242006255368,0.204512709523145,6.28812507074055
"Nolana_intonsa","Solanaceae","Abiotic",0.0447714271699084,0.200695291109616,6.29705877458572
"Nolana_thinophila","Solanaceae","Abiotic",0.0447714271699084,0.200695291109616,6.29705877458572
"Nolana_volcanica","Solanaceae","Abiotic",0.0447704026754727,0.200771797994517,6.29686552932049
"Nolana_cerrateana","Solanaceae","Abiotic",0.0447657332527973,0.201130139387269,6.2960089085218
"Nolana_pilosa","Solanaceae","Abiotic",0.0447657332527973,0.201130139387269,6.2960089085218
"Nolana_confinis","Solanaceae","Abiotic",0.0447562273677879,0.201879798895786,6.29440837139629
"Nolana_johnstonii","Solanaceae","Abiotic",0.0447562273677879,0.201879798895786,6.29440837139629
"Nolana_lycioides","Solanaceae","Abiotic",0.0447485015600051,0.202482349025517,6.29320680040686
"Nolana_pallida","Solanaceae","Abiotic",0.0447485015600051,0.202482349025517,6.29320680040686
"Nolana_arequipensis","Solanaceae","Abiotic",0.044735286436939,0.203503081618284,6.29141850055886
"Nolana_tomentella","Solanaceae","Abiotic",0.044735286436939,0.203503081618284,6.29141850055886
"Nolana_gayana","Solanaceae","Abiotic",0.044712218571554,0.205285075655302,6.28725566069217
"Nolana_tarapacana","Solanaceae","Abiotic",0.0446790641950218,0.207787570331252,6.28275473202449
"Nolana_coronata","Solanaceae","Abiotic",0.0447537339607145,0.20221141372906,6.29315490250413
"Nolana_laxa","Solanaceae","Abiotic",0.0447537339607145,0.20221141372906,6.29315490250413
"Nolana_scaposa","Solanaceae","Abiotic",0.0447373719530611,0.203462612169208,6.29013406658815
"Nolana_chancoana","Solanaceae","Abiotic",0.0447450387571754,0.202860385302898,6.29147550709234
"Nolana_chapiensis","Solanaceae","Abiotic",0.0447450387571754,0.202860385302898,6.29147550709234
"Nolana_humifusa","Solanaceae","Abiotic",0.0447604977436761,0.201657236366074,6.29430646235836
"Nolana_lezamae","Solanaceae","Abiotic",0.0447604977436761,0.201657236366074,6.29430646235836
"Nolana_aticoana","Solanaceae","Abiotic",0.0447480137577955,0.202618503880594,6.29203343235599
"Nolana_urubambae","Solanaceae","Abiotic",0.0447351342351927,0.203629824314052,6.28984756579068
"Nolana_inflata","Solanaceae","Abiotic",0.0447606966076842,0.201585820150911,6.29516168735225
"Nolana_weissiana","Solanaceae","Abiotic",0.0447606966076842,0.201585820150911,6.29516168735225
"Nolana_willeana","Solanaceae","Abiotic",0.0447548886126102,0.202024731602579,6.29407673464067
"Nolana_plicata","Solanaceae","Abiotic",0.0447480282594055,0.202555453269306,6.29284664773296
"Nolana_spathulata","Solanaceae","Abiotic",0.0447129187939529,0.205307266224076,6.28684803098287
"Nolana_adansonii","Solanaceae","Abiotic",0.0446822405539606,0.207530163866294,6.28329269182318
"Nolana_galapagensis","Solanaceae","Abiotic",0.0446822405539606,0.207530163866294,6.28329269182318
"Nolana_balsamiflua","Solanaceae","Abiotic",0.0447088138314939,0.205407353170754,6.28793830680777
"Nolana_linearifolia","Solanaceae","Abiotic",0.0447088138314939,0.205407353170754,6.28793830680777
"Nolana_stenophylla","Solanaceae","Abiotic",0.0446849853565074,0.207278737750666,6.28394490606161
"Nolana_filifolia","Solanaceae","Abiotic",0.0447321319140105,0.203450974208329,6.29296214675032
"Nolana_rostrata","Solanaceae","Abiotic",0.0447321319140105,0.203450974208329,6.29296214675032
"Nolana_carnosa","Solanaceae","Abiotic",0.0447155291033095,0.204727576098845,6.28994837359747
"Nolana_coelestis","Solanaceae","Abiotic",0.0446966393052304,0.206208224851025,6.2868026244761
"Nolana_acuminata","Solanaceae","Abiotic",0.0447516538459481,0.201915801747951,6.29561189698311
"Nolana_paradoxa","Solanaceae","Abiotic",0.0447516538459481,0.201915801747951,6.29561189698311
"Nolana_rupicola","Solanaceae","Abiotic",0.0447448437423307,0.202444238719908,6.2944045538441
"Nolana_elegans","Solanaceae","Abiotic",0.0447383712273805,0.202950680862395,6.29330655447478
"Nolana_baccata","Solanaceae","Abiotic",0.0447428552925958,0.202631256227556,6.29452887704683
"Nolana_parviflora","Solanaceae","Abiotic",0.0447428552925958,0.202631256227556,6.29452887704683
"Nolana_pterocarpa","Solanaceae","Abiotic",0.0447360028422276,0.203148734332032,6.29324754253311
"Nolana_sessiliflora","Solanaceae","Abiotic",0.0446187278125778,0.21124891907094,6.28111003625332
"Sclerophylax_adnatifolia","Solanaceae","Abiotic",0.044667123668579,0.207038479623458,6.29156681901302
"Sclerophylax_sp","Solanaceae","Abiotic",0.044667123668579,0.207038479623458,6.29156681901302
"Sclerophylax_gilliesii","Solanaceae","Abiotic",0.0446387006305878,0.209259016547666,6.28696324092655
"Sclerophylax_spinescens","Solanaceae","Abiotic",0.0446141521919695,0.211100836427751,6.28354204494611
"Physochlaina_orientalis","Solanaceae","Abiotic",0.0446808673989424,0.206691792322074,6.28976044052808
"Physochlaina_physaloides","Solanaceae","Abiotic",0.0446808673989424,0.206691792322074,6.28976044052808
"Physochlaina_infundibularis","Solanaceae","Abiotic",0.0446633747662573,0.208015340537325,6.28650692915677
"Physochlaina_praealta","Solanaceae","Abiotic",0.0446526413080316,0.208842402787468,6.28492062732032
"Przewalskia_tangutica","Solanaceae","Abiotic",0.0446370921443652,0.209956744389973,6.28316987122598
"Scopolia_lutescens","Solanaceae","Abiotic",0.0446940052455447,0.205569978702468,6.29252479393841
"Scopolia_parviflora","Solanaceae","Abiotic",0.0446940052455447,0.205569978702468,6.29252479393841
"Scopolia_carniolica","Solanaceae","Abiotic",0.0446825179385843,0.206437824640766,6.29038111367203
"Scopolia_japonica","Solanaceae","Abiotic",0.0446447200453223,0.209394392282641,6.28412136431125
"Atropanthe_sinensis","Solanaceae","Abiotic",0.0446230355681242,0.21081552660644,6.28247028410038
"Hyoscyamus_albus","Solanaceae","Abiotic",0.0446785588087818,0.206943304035574,6.28918116933894
"Hyoscyamus_niger","Solanaceae","Abiotic",0.0446785588087818,0.206943304035574,6.28918116933894
