"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Solanum_brevifolium","Solanaceae","Biotic",0.070219516691569,0.0936460932852821,7.68689316313597
"Solanum_caripense","Solanaceae","Biotic",0.0702864458936391,0.0926235663111104,7.69370929539312
"Solanum_fraxinifolium","Solanaceae","Biotic",0.0702864458936391,0.0926235663111104,7.69370929539312
"Solanum_taeniotrichum","Solanaceae","Biotic",0.070215581006816,0.0937582353069039,7.6864593652468
"Solanum_muricatum","Solanaceae","Biotic",0.0701912585676753,0.0941064740263002,7.68400743946393
"Solanum_anceps","Solanaceae","Biotic",0.0703674420406674,0.0914578122064655,7.70194301817618
"Solanum_conicum","Solanaceae","Biotic",0.0703674420406674,0.0914578122064655,7.70194301817618
"Solanum_angustialatum","Solanaceae","Biotic",0.0703695654017972,0.0914254750584157,7.70215738706536
"Solanum_chamaepolybotryon","Solanaceae","Biotic",0.0703695654017972,0.0914254750584157,7.70215738706536
"Solanum_mite","Solanaceae","Biotic",0.0702823830481988,0.0928205723908636,7.6932414571505
"Solanum_incurvum","Solanaceae","Biotic",0.0702496623171242,0.0932980902615065,7.68993829478133
"Solanum_ternatum","Solanaceae","Biotic",0.0702267806040755,0.0936220234321016,7.68763283764216
"Solanum_savanillense","Solanaceae","Biotic",0.0702135326000728,0.0938055055389933,7.68629887990908
"Solanum_phaseoloides","Solanaceae","Biotic",0.0701742115335803,0.0943436666175369,7.68231412733837
"Solanum_evolvulifolium","Solanaceae","Biotic",0.0701651813440876,0.0944658895205609,7.68138226069378
"Solanum_montanum","Solanaceae","Biotic",0.0702493319892489,0.0931955266185437,7.6898547312346
"Solanum_paposanum","Solanaceae","Biotic",0.0702493319892489,0.0931955266185437,7.6898547312346
"Solanum_multifidum","Solanaceae","Biotic",0.0701856043736342,0.0941832122074976,7.68336496060099
"Solanum_americanum","Solanaceae","Biotic",0.0703595690147403,0.091560974027225,7.70121171131571
"Solanum_nigrum","Solanaceae","Biotic",0.0703595690147403,0.091560974027225,7.70121171131571
"Solanum_opacum","Solanaceae","Biotic",0.0703079242090001,0.0924085912718429,7.69590969756828
"Solanum_retroflexum","Solanaceae","Biotic",0.0703981168117735,0.0909702496197907,7.70512001045229
"Solanum_scabrum","Solanaceae","Biotic",0.0703981168117735,0.0909702496197907,7.70512001045229
"Solanum_villosum","Solanaceae","Biotic",0.0703727898573252,0.0913802540644442,7.70252874115839
"Solanum_annuum","Solanaceae","Biotic",0.0703153582819948,0.092306356427136,7.69665141285699
"Solanum_enantiophyllanthum","Solanaceae","Biotic",0.0702782607320998,0.0928266038939459,7.69293004014186
"Solanum_fiebrigii","Solanaceae","Biotic",0.0702782607320998,0.0928266038939459,7.69293004014186
"Solanum_physalifolium","Solanaceae","Biotic",0.0702153660106343,0.0937827347932365,7.68652289774092
"Solanum_triflorum","Solanaceae","Biotic",0.0701992355013298,0.0940046983118802,7.68488722696325
"Solanum_riojense","Solanaceae","Biotic",0.0701933156323017,0.0940853291479166,7.68428475466107
"Solanum_caesium","Solanaceae","Biotic",0.0701779604546659,0.094293283373144,7.68271281477603
"Solanum_palitans","Solanaceae","Biotic",0.0702552461213561,0.093054400640764,7.69054712293378
"Solanum_tripartitum","Solanaceae","Biotic",0.0702552461213561,0.093054400640764,7.69054712293378
"Solanum_lyratum","Solanaceae","Biotic",0.0702608822398994,0.0930434356514547,7.69115381825134
"Solanum_wallacei","Solanaceae","Biotic",0.0702608822398994,0.0930434356514547,7.69115381825134
"Solanum_dulcamara","Solanaceae","Biotic",0.0702077839999647,0.0938763734745564,7.68573421218158
"Solanum_amygdalifolium","Solanaceae","Biotic",0.0701932740009447,0.0940830348291721,7.68426705873652
"Solanum_crispum","Solanaceae","Biotic",0.0701932740009447,0.0940830348291721,7.68426705873652
"Solanum_laxum","Solanaceae","Biotic",0.0701868821552984,0.0941733965707161,7.68362031368155
"Solanum_aligerum","Solanaceae","Biotic",0.0702201565160315,0.09369416373228,7.68697554103931
"Solanum_nitidum","Solanaceae","Biotic",0.0702201565160315,0.09369416373228,7.68697554103931
"Solanum_pubigerum","Solanaceae","Biotic",0.0702045597301359,0.0939238826056278,7.68539616291854
"Solanum_uncinellum","Solanaceae","Biotic",0.0701824398787601,0.0942322197256683,7.68316295272877
"Solanum_aviculare","Solanaceae","Biotic",0.0703525873974461,0.0916817721473829,7.70004086123978
"Solanum_laciniatum","Solanaceae","Biotic",0.0703525873974461,0.0916817721473829,7.70004086123978
"Solanum_linearifolium","Solanaceae","Biotic",0.0703463857658855,0.0917844633121105,7.6994028570586
"Solanum_vescum","Solanaceae","Biotic",0.0702828584312596,0.0927673669217607,7.69294507552767
"Solanum_simile","Solanaceae","Biotic",0.0702856206982678,0.0926284892279303,7.69332401275503
"Solanum_symonii","Solanaceae","Biotic",0.0702856206982678,0.0926284892279303,7.69332401275503
"Solanum_capsiciforme","Solanaceae","Biotic",0.0702027955380037,0.0939459442114362,7.68486404527498
"Solanum_herculeum","Solanaceae","Abiotic",0.0464651071013547,0.436759834093456,5.65785572695561
"Solanum_guineense","Solanaceae","Biotic",0.0701679237938983,0.0944313771138861,7.68140099575251
"Solanum_terminale","Solanaceae","Biotic",0.0701679237938993,0.0944313771138713,7.6814009957526
"Solanum_valdiviense","Solanaceae","Biotic",0.0701510538014288,0.0946579468981231,7.679772157651
"Solanum_monarchostemon","Solanaceae","Biotic",0.0701632373326875,0.0944946213795324,7.68108768348058
"Solanum_thelopodium","Solanaceae","Biotic",0.0701632373326875,0.0944946213795324,7.68108768348058
"Jaltomata_dendroidea","Solanaceae","Biotic",0.0705439790312947,0.0888059424992607,7.72001530208024
"Jaltomata_guillermoguerrae","Solanaceae","Biotic",0.0705439790312947,0.0888059424992607,7.72001530208024
"Jaltomata_sanchezvegae","Solanaceae","Biotic",0.0705351392123521,0.0889576539983417,7.71910079700327
"Jaltomata_ventricosa","Solanaceae","Biotic",0.0705305735088307,0.0890363038763101,7.71862788251513
"Jaltomata_tayabambae","Solanaceae","Biotic",0.070543959457294,0.0888090656890022,7.72000875868669
"Jaltomata_weberbaueri","Solanaceae","Biotic",0.070543959457294,0.0888090656890022,7.72000875868669
"Jaltomata_yacheri","Solanaceae","Biotic",0.0705413446615574,0.0888527004153058,7.7197397931038
"Jaltomata_herrerae","Solanaceae","Biotic",0.0704972440753431,0.0895756609103312,7.71521445922645
"Jaltomata_bernardelloana","Solanaceae","Biotic",0.0704944350047762,0.0895924749902544,7.71495568763237
"Jaltomata_sagastegui","Solanaceae","Biotic",0.0704944350047762,0.0895924749902544,7.71495568763237
"Jaltomata_nigricolor","Solanaceae","Biotic",0.0704992913429439,0.0895051301043416,7.71546357599275
"Jaltomata_paneroi","Solanaceae","Biotic",0.0704992913429439,0.0895051301043416,7.71546357599275
"Jaltomata_chotanae","Solanaceae","Biotic",0.0704933026010185,0.0896132964965263,7.71483512198484
"Jaltomata_lanata","Solanaceae","Biotic",0.0704933026010185,0.0896132964965263,7.71483512198484
"Jaltomata_lojae","Solanaceae","Biotic",0.070490864999922,0.0896531175750402,7.71458540293309
"Jaltomata_aspera","Solanaceae","Biotic",0.0703706439189217,0.0915490529489048,7.70232183009897
"Jaltomata_lomana","Solanaceae","Biotic",0.0704934558537186,0.0895774908609584,7.71488835467346
"Jaltomata_mionei","Solanaceae","Biotic",0.0704934558537186,0.0895774908609584,7.71488835467346
"Jaltomata_truxillana","Solanaceae","Biotic",0.0704909513973509,0.0896188257408845,7.71463124081339
"Jaltomata_cajacayensis","Solanaceae","Biotic",0.070480520601431,0.0897905067166209,7.71356081137046
"Jaltomata_bicolor","Solanaceae","Biotic",0.0704698964209608,0.0899499094196945,7.71249295330885
"Jaltomata_umbellata","Solanaceae","Biotic",0.0704698964209608,0.0899499094196945,7.71249295330885
"Jaltomata_dentata","Solanaceae","Biotic",0.0704482142819522,0.0903235139433029,7.71024667242826
"Jaltomata_biflora","Solanaceae","Biotic",0.0704067568485438,0.0910040413764481,7.70598678400178
"Jaltomata_contumacensis","Solanaceae","Biotic",0.0705004654537015,0.0894626594228602,7.7156118159211
"Jaltomata_leivae","Solanaceae","Biotic",0.0705004654537015,0.0894626594228602,7.7156118159211
"Jaltomata_yungayensis","Solanaceae","Biotic",0.070492523326415,0.0895929863523425,7.714797646209
"Jaltomata_viridiflora","Solanaceae","Biotic",0.0704800104258182,0.0898047916479573,7.7135061420356
"Jaltomata_lezamae","Solanaceae","Biotic",0.0704703116704218,0.0899515793549701,7.71252470711183
"Jaltomata_sinuosa","Solanaceae","Biotic",0.0704703116704218,0.0899515793549701,7.71252470711183
"Jaltomata_andersonii","Solanaceae","Biotic",0.0704096308518472,0.0909527612940744,7.70628618179396
"Jaltomata_oppositifolia","Solanaceae","Biotic",0.0703048228625602,0.0924714494283209,7.69568344220852
"Jaltomata_salpoensis","Solanaceae","Biotic",0.0703048228625602,0.0924714494283209,7.69568344220852
"Jaltomata_antillana","Solanaceae","Biotic",0.0703265776231383,0.0921183269865989,7.69787908760584
"Jaltomata_auriculata","Solanaceae","Biotic",0.0703265776231383,0.0921183269865989,7.69787908760584
"Jaltomata_bohsiana","Solanaceae","Biotic",0.0703640180703679,0.0915475454755324,7.70167433658098
"Jaltomata_procumbens","Solanaceae","Biotic",0.0703640180703679,0.0915475454755324,7.70167433658098
"Jaltomata_chihuahuensis","Solanaceae","Biotic",0.0703613530194157,0.0915929279693328,7.70139876435272
"Jaltomata_grandiflora","Solanaceae","Biotic",0.0703613530194157,0.0915929279693328,7.70139876435272
"Jaltomata_darcyana","Solanaceae","Biotic",0.0703150842456503,0.0922958966733524,7.69670435994663
"Jaltomata_repandidentata","Solanaceae","Biotic",0.0703150842456503,0.0922958966733524,7.69670435994663
"Physalis_mollis","Solanaceae","Biotic",0.0704381469832314,0.0903900183768077,7.70942862007857
"Physalis_viscosa","Solanaceae","Biotic",0.0704381469832314,0.0903900183768077,7.70942862007857
"Physalis_cinerascens","Solanaceae","Biotic",0.0704160951663916,0.0907642819855344,7.70715086154595
"Physalis_pumila","Solanaceae","Biotic",0.0703859892756895,0.0912612437840606,7.70405569000849
"Physalis_angustifolia","Solanaceae","Biotic",0.0703998802801933,0.090992085879782,7.70552753543438
"Physalis_walteri","Solanaceae","Biotic",0.0703998802801933,0.090992085879782,7.70552753543438
"Physalis_arenicola","Solanaceae","Biotic",0.0703225898278226,0.0922310279708706,7.69761796103248
"Physalis_heterophylla","Solanaceae","Biotic",0.0703416273292758,0.0918362813448102,7.69965669047656
"Physalis_virginiana","Solanaceae","Biotic",0.0703416272142656,0.0918362833026262,7.69965667845299
"Physalis_lanceolata","Solanaceae","Biotic",0.0702995148117024,0.0925367762807115,7.69531862342019
"Physalis_angulata","Solanaceae","Biotic",0.0702899272590677,0.092638256240002,7.69435125332835
"Physalis_pubescens","Solanaceae","Biotic",0.0702899272590677,0.092638256240002,7.69435125332835
"Physalis_lagascae","Solanaceae","Biotic",0.0702674216371043,0.0929776230377677,7.69208074704888
"Physalis_cordata","Solanaceae","Biotic",0.0703119217518575,0.0923251477812124,7.69660410208659
"Physalis_ignota","Solanaceae","Biotic",0.0703119217518575,0.0923251477812124,7.69660410208659
"Physalis_minima","Solanaceae","Biotic",0.0702805149333854,0.092844884510028,7.69336879452799
"Physalis_pruinosa","Solanaceae","Biotic",0.0702805149333854,0.092844884510028,7.69336879452799
"Physalis_coztomatl","Solanaceae","Biotic",0.0702972603584344,0.0925296239833783,7.695129960105
"Physalis_minimaculata","Solanaceae","Biotic",0.0702972603584344,0.0925296239833783,7.695129960105
"Physalis_campanulata","Solanaceae","Biotic",0.0703546404071914,0.0916663558786615,7.70091642654062
"Physalis_greenmanii","Solanaceae","Biotic",0.0703546404071914,0.0916663558786615,7.70091642654062
"Physalis_caudella","Solanaceae","Biotic",0.0703076136245551,0.0924144706591909,7.69612069244926
"Physalis_hederifolia","Solanaceae","Biotic",0.0703371691932129,0.0919420179686741,7.69914770009865
"Physalis_sordida","Solanaceae","Biotic",0.0703371691932129,0.0919420179686741,7.69914770009865
"Physalis_glutinosa","Solanaceae","Biotic",0.0703133899020833,0.0923387128868458,7.6966958567198
"Physalis_longifolia","Solanaceae","Biotic",0.0702573649595508,0.0931842299976194,7.69100753793407
"Physalis_angustiphysa","Solanaceae","Biotic",0.0703692619878072,0.0913882017979327,7.70244484392266
"Physalis_lassa","Solanaceae","Biotic",0.0703692619878072,0.0913882017979327,7.70244484392266
"Physalis_peruviana","Solanaceae","Biotic",0.0703287650366336,0.0920495059042889,7.69829222803895
"Physalis_nicandroides","Solanaceae","Biotic",0.0703157244794285,0.0922253699768531,7.69699715993508
"Physalis_patula","Solanaceae","Biotic",0.0703157244794285,0.0922253699768531,7.69699715993508
"Physalis_microcarpa","Solanaceae","Biotic",0.0702113392001901,0.0938226628210048,7.68630808188796
"Physalis_philadelphica","Solanaceae","Biotic",0.0702113392001901,0.0938226628210048,7.68630808188796
"Physalis_acutifolia","Solanaceae","Biotic",0.0702126260020546,0.0937875405413627,7.6863682647688
"Physalis_crassifolia","Solanaceae","Biotic",0.0702126260020546,0.0937875405413627,7.6863682647688
"Chamaesaracha_coronopus","Solanaceae","Biotic",0.0702282234649209,0.0935389377425726,7.68784193731904
"Chamaesaracha_sordida","Solanaceae","Biotic",0.0702282234649209,0.0935389377425726,7.68784193731904
"Physalis_arborescens","Solanaceae","Biotic",0.0702552192756001,0.0930900287320135,7.69061665427048
"Physalis_melanocystis","Solanaceae","Biotic",0.0702552192756001,0.0930900287320135,7.69061665427048
"Physalis_microphysa","Solanaceae","Biotic",0.0701743186187994,0.0943419593429021,7.68230959252618
"Quincula_lobata","Solanaceae","Biotic",0.0701743186187994,0.0943419593429021,7.68230959252618
"Physalis_alkekengi","Solanaceae","Biotic",0.0701683402741686,0.0944251543130942,7.68164731957505
"Physalis_carpenteri","Solanaceae","Biotic",0.0701683402741686,0.0944251543130942,7.68164731957505
"Witheringia_meiantha","Solanaceae","Biotic",0.0703694391520323,0.091396044060986,7.70204180015479
"Witheringia_solanacea","Solanaceae","Biotic",0.0703694391520323,0.091396044060986,7.70204180015479
"Witheringia_macrantha","Solanaceae","Biotic",0.0703475474477627,0.0917592564582915,7.69978954676023
"Brachistus_stramoniifolius","Solanaceae","Biotic",0.0702919579585453,0.0926292821917121,7.69412813795576
"Leucophysalis_viscosa","Solanaceae","Biotic",0.0702034673046571,0.0939387376910353,7.68518594333173
"Tzeltalia_amphitricha","Solanaceae","Biotic",0.0702686840396676,0.0928669268313838,7.69185301957128
"Tzeltalia_calidaria","Solanaceae","Biotic",0.0702686840396676,0.0928669268313838,7.69185301957128
"Leucophysalis_grandiflora","Solanaceae","Biotic",0.0701321152963946,0.0948913945430481,7.67775081943929
"Leucophysalis_nana","Solanaceae","Biotic",0.0701321152963946,0.0948913945430481,7.67775081943929
"Oryctes_nevadensis","Solanaceae","Abiotic",0.0461441614186758,0.459928482835616,5.58957639549681
"Iochroma_cyaneum","Solanaceae","Biotic",0.0704491221667514,0.0902674481990296,7.71028564851799
"Iochroma_loxense","Solanaceae","Biotic",0.0704491221667514,0.0902674481990296,7.71028564851799
"Iochroma_cornifolium","Solanaceae","Biotic",0.0704435923091514,0.0903557086963407,7.70972184074928
"Acnistus_arborescens","Solanaceae","Biotic",0.0704065568728822,0.0909702169410906,7.70591554808356
"Iochroma_stenanthum","Solanaceae","Biotic",0.0704065568728822,0.0909702169410906,7.70591554808356
"Iochroma_ellipticum","Solanaceae","Biotic",0.070385737433412,0.0913064652806305,7.70378196743049
"Iochroma_confertiflorum","Solanaceae","Biotic",0.0703697549124983,0.0915505307753202,7.70215929147903
"Iochroma_edule","Solanaceae","Biotic",0.0703973494033769,0.0910342168484514,7.70505932721617
"Iochroma_salpoanum","Solanaceae","Biotic",0.0703973494033769,0.0910342168484514,7.70505932721617
"Iochroma_lehmannii","Solanaceae","Biotic",0.0704064360014194,0.0908934685882029,7.70598012144135
"Iochroma_squamosum","Solanaceae","Biotic",0.0704064360014194,0.0908934685882029,7.70598012144135
"Iochroma_calycinum","Solanaceae","Biotic",0.0703778390181344,0.0912745420608153,7.70312217154713
"Iochroma_fuchsioides","Solanaceae","Biotic",0.0703778390181344,0.0912745420608153,7.70312217154713
"Iochroma_gesnerioides","Solanaceae","Biotic",0.0703464842980253,0.0917932356202602,7.69989827051328
"Iochroma_nitidum","Solanaceae","Biotic",0.0703532898616922,0.0916132820064033,7.70062430742446
"Iochroma_umbellatum","Solanaceae","Biotic",0.0703532898616922,0.0916132820064033,7.70062430742446
"Iochroma_grandiflorum","Solanaceae","Biotic",0.0703348137494064,0.0919162585052186,7.69872749456766
"Eriolarynx_lorentzii","Solanaceae","Biotic",0.0704276379723303,0.0905791143987814,7.70812839179401
"Iochroma_australe","Solanaceae","Biotic",0.0704276379723303,0.0905791143987814,7.70812839179401
"Eriolarynx_fasciculata","Solanaceae","Biotic",0.0703954783606645,0.0911089584434965,7.70482722378944
"Dunalia_brachyacantha","Solanaceae","Biotic",0.0703800863011439,0.0913643945360472,7.70324296731465
"Iochroma_parvifolium","Solanaceae","Biotic",0.0703529846114666,0.0917924080312525,7.70047633917644
"Vassobia_breviflora","Solanaceae","Biotic",0.0703516211954794,0.0917648012994651,7.70039130655935
"Vassobia_dichotoma","Solanaceae","Biotic",0.0703516211954794,0.0917648012994651,7.70039130655935
"Dunalia_spinosa","Solanaceae","Biotic",0.0702946779706793,0.0926612815975218,7.69457217800698
"Dunalia_obovata","Solanaceae","Biotic",0.0703329810215826,0.0919683334661975,7.69856401412904
"Dunalia_spathulata","Solanaceae","Biotic",0.0703329810215826,0.0919683334661975,7.69856401412904
"Saracha_punctata","Solanaceae","Biotic",0.0703280669655173,0.0920298658749823,7.69807143137708
"Saracha_quitensis","Solanaceae","Biotic",0.0703280669655173,0.0920298658749823,7.69807143137708
"Dunalia_solanacea","Solanaceae","Biotic",0.0702656938096185,0.0930555622347775,7.69166096315228
"Deprea_sylvaticum","Solanaceae","Biotic",0.0702997027774245,0.0924610136789385,7.695050320132
"Larnax_subtriflora","Solanaceae","Biotic",0.0702997027774245,0.0924610136789385,7.695050320132
"Larnax_sachapapa","Solanaceae","Biotic",0.0702701527915072,0.0929235337771141,7.69205664367056
"Larnax_sylvarum","Solanaceae","Biotic",0.0702701527915072,0.0929235337771141,7.69205664367056
"Deprea_bitteriana","Solanaceae","Biotic",0.0702555610827762,0.0931329276234458,7.69058372199569
"Deprea_paneroi","Solanaceae","Biotic",0.0702555610827762,0.0931329276234458,7.69058372199569
"Larnax_dilloniana","Solanaceae","Biotic",0.0703119266938401,0.0922683715207811,7.69631365823953
"Larnax_hawkesii","Solanaceae","Biotic",0.0703119266938401,0.0922683715207811,7.69631365823953
"Larnax_nieva","Solanaceae","Biotic",0.0702628722677787,0.0930667030539104,7.69128081678023
"Larnax_psilophyta","Solanaceae","Biotic",0.0702343044415693,0.0934917321751642,7.688390346594
"Larnax_purpurea","Solanaceae","Biotic",0.0702343044011257,0.0934917327791269,7.68839034246246
"Larnax_suffruticosa","Solanaceae","Biotic",0.0701732522913917,0.0943585354572585,7.68219777297227
"Deprea_orinocensis","Solanaceae","Biotic",0.070244310362733,0.0932481231706302,7.68940986315952
"Larnax_parviflora","Solanaceae","Biotic",0.070244310362733,0.0932481231706302,7.68940986315952
"Larnax_peruviana","Solanaceae","Biotic",0.0701641537286675,0.0944814301706056,7.68123973801634
"Withania_coagulans","Solanaceae","Biotic",0.0693478928912886,0.105384263634505,7.5988569123749
"Withania_somnifera","Solanaceae","Biotic",0.0693478928912886,0.105384263634505,7.5988569123749
"Mellissia_begoniifolia","Solanaceae","Abiotic",0.0434349264258414,0.656155624077705,5.00862576776148
"Discopodium_penninervium","Solanaceae","Biotic",0.0700873473928396,0.0954859673720856,7.67296399132619
"Nothocestrum_latifolium","Solanaceae","Biotic",0.0701865887269194,0.0941382377313221,7.68297726018944
"Nothocestrum_longifolium","Solanaceae","Biotic",0.0701865887269194,0.0941382377313221,7.68297726018944
"Athenaea_pogogena","Solanaceae","Biotic",0.0703095508381631,0.0922700195832477,7.69559071520493
"Athenaea_sp","Solanaceae","Biotic",0.0703095508381631,0.0922700195832477,7.69559071520493
"Aureliana_fasciculata","Solanaceae","Biotic",0.0702676457923247,0.0929433101709023,7.69130403767872
"Cuatresia_exiguiflora","Solanaceae","Biotic",0.0703030849345716,0.0923468745059045,7.69529309314214
"Cuatresia_riparia","Solanaceae","Biotic",0.0703030849345716,0.0923468745059045,7.69529309314214
"Witheringia_cuneata","Solanaceae","Biotic",0.0702374252057538,0.0933949656442182,7.68858587500735
"Capsicum_frutescens","Solanaceae","Biotic",0.0704011033612561,0.0909462859423759,7.70551356463823
"Capsicum_galapagoense","Solanaceae","Biotic",0.0704011033612561,0.0909462859423759,7.70551356463823
"Capsicum_chinense","Solanaceae","Biotic",0.0703643694455973,0.0915554651384308,7.70173613196332
"Capsicum_annuum","Solanaceae","Biotic",0.0703289582459258,0.0921289874355631,7.69810646085875
"Capsicum_baccatum","Solanaceae","Biotic",0.0703383341185438,0.0919494275313705,7.69910020580877
"Capsicum_coccineum","Solanaceae","Biotic",0.0703383341185438,0.0919494275313705,7.69910020580877
"Capsicum_chacoense","Solanaceae","Biotic",0.0703143107228913,0.0923525811017941,7.69661978810931
"Capsicum_tovarii","Solanaceae","Biotic",0.070275032921865,0.0929442424121236,7.69263072504006
"Capsicum_pubescens","Solanaceae","Biotic",0.0702598636632924,0.0931593179413766,7.69110024834338
"Capsicum_cardenasii","Solanaceae","Biotic",0.0702691459221949,0.0929895031105756,7.6920625023326
"Capsicum_eximium","Solanaceae","Biotic",0.0702691459221949,0.0929895031105756,7.6920625023326
"Capsicum_ceratocalyx","Solanaceae","Biotic",0.0703235252490943,0.0920955196260596,7.697643061087
"Capsicum_minutiflorum","Solanaceae","Biotic",0.0703235252490943,0.0920955196260596,7.697643061087
"Capsicum_flexuosum","Solanaceae","Biotic",0.0701883239056164,0.0941494361512027,7.68383897632454
"Capsicum_hunzikerianum","Solanaceae","Biotic",0.0703863129616853,0.0911175644525641,7.70391664342064
"Capsicum_recurvatum","Solanaceae","Biotic",0.0703863129616853,0.0911175644525641,7.70391664342064
"Capsicum_schottianum","Solanaceae","Biotic",0.070367636793613,0.0914213206884301,7.70200382069746
"Capsicum_pereirae","Solanaceae","Biotic",0.0703373575088953,0.0918798516375241,7.69894371726487
"Capsicum_villosum","Solanaceae","Biotic",0.0703373575088953,0.0918798516375241,7.69894371726487
"Capsicum_campylopodium","Solanaceae","Biotic",0.0701650469986993,0.0944654509458565,7.68141258901384
"Capsicum_ciliatum","Solanaceae","Biotic",0.070313694324493,0.0922228913752649,7.69644083595698
"Capsicum_rhomboideum","Solanaceae","Biotic",0.070313694324493,0.0922228913752649,7.69644083595698
"Capsicum_lanceolatum","Solanaceae","Biotic",0.0702493020460476,0.0932669596119651,7.68984165756419
"Capsicum_geminifolium","Solanaceae","Biotic",0.0702994691439656,0.0924441908358766,7.69498106588912
"Capsicum_lycianthoides","Solanaceae","Biotic",0.0702994691439656,0.0924441908358766,7.69498106588912
"Lycianthes_dejecta","Solanaceae","Biotic",0.0704198889177654,0.0906338865776923,7.70729273227943
"Lycianthes_peduncularis","Solanaceae","Biotic",0.0704198889177654,0.0906338865776923,7.70729273227943
"Lycianthes_rzedowskii","Solanaceae","Biotic",0.070409906579859,0.090794106656017,7.70627364856689
"Lycianthes_moziniana","Solanaceae","Biotic",0.070384260753725,0.091209051974572,7.70364955794777
"Lycianthes_acapulcensis","Solanaceae","Biotic",0.0703403844767679,0.0918766582588595,7.69921055782646
"Lycianthes_ciliolata","Solanaceae","Biotic",0.0703403844767679,0.0918766582588595,7.69921055782646
"Lycianthes_asarifolia","Solanaceae","Biotic",0.0702514930850238,0.0932687807388805,7.6901448557795
"Lycianthes_acutifolia","Solanaceae","Biotic",0.0703071668045169,0.0923577781136433,7.69586202234126
"Lycianthes_inaequilatera","Solanaceae","Biotic",0.0703071668045169,0.0923577781136433,7.69586202234126
"Lycianthes_amatitlanensis","Solanaceae","Biotic",0.0703077155243946,0.0923485689026243,7.69591854552379
"Lycianthes_radiata","Solanaceae","Biotic",0.0703077155243946,0.0923485689026243,7.69591854552379
"Lycianthes_jelskii","Solanaceae","Biotic",0.0702042638215781,0.0939343739607973,7.68537857923257
"Lycianthes_fasciculata","Solanaceae","Biotic",0.0703103328772509,0.0923211874088534,7.69609649135024
"Lycianthes_saltensis","Solanaceae","Biotic",0.0703103328772509,0.0923211874088534,7.69609649135024
"Lycianthes_lycioides","Solanaceae","Biotic",0.0702754724217325,0.0928584638953035,7.6925685627936
"Lycianthes_rantonnei","Solanaceae","Biotic",0.0702754724871518,0.0928584628475465,7.69256856953259
"Lycianthes_geminiflora","Solanaceae","Biotic",0.0703403151987142,0.0919124395539367,7.6992858576512
"Lycianthes_heteroclita","Solanaceae","Biotic",0.0703403150908605,0.0919124412866767,7.69928584652661
"Lycianthes_tricolor","Solanaceae","Biotic",0.0703156220497544,0.0923263460626588,7.69673733500208
"Lycianthes_stephanocalyx","Solanaceae","Biotic",0.0702957935241012,0.0926339350407307,7.69471669531776
"Lycianthes_lenta","Solanaceae","Biotic",0.0702817987808001,0.0928410547579676,7.69330001302791
"Lycianthes_jalicensis","Solanaceae","Biotic",0.0703590843976811,0.0915567681117918,7.70124926439217
"Lycianthes_surotatensis","Solanaceae","Biotic",0.0703590843976811,0.0915567681117918,7.70124926439217
"Lycianthes_nitida","Solanaceae","Biotic",0.0703136627486552,0.0923059277162998,7.69658093973161
"Lycianthes_furcatistellata","Solanaceae","Biotic",0.070328040833257,0.0920501679396469,7.69806885944115
"Lycianthes_multiflora","Solanaceae","Biotic",0.070328040833257,0.0920501679396469,7.69806885944115
"Lycianthes_glandulosa","Solanaceae","Biotic",0.0703468000774914,0.0917501470033305,7.69998156180808
"Lycianthes_pseudolycioides","Solanaceae","Biotic",0.0703468000774914,0.0917501470033305,7.69998156180808
"Lycianthes_beckneriana","Solanaceae","Biotic",0.0701960429244465,0.0940435880897311,7.68462926786815
"Lycianthes_pringlei","Solanaceae","Biotic",0.0701797931332787,0.0942653328088326,7.68296212778717
"Lycianthes_sanctaeclarae","Solanaceae","Biotic",0.0702130651662291,0.093762435143612,7.68629475260096
"Lycianthes_synanthera","Solanaceae","Biotic",0.0702130651662291,0.093762435143612,7.68629475260096
"Lycianthes_biflora","Solanaceae","Biotic",0.0703156303332121,0.0921551992310126,7.69671350974863
"Lycianthes_denticulata","Solanaceae","Biotic",0.0703156303332121,0.0921551992310126,7.69671350974863
"Lycianthes_lysimachioides","Solanaceae","Biotic",0.0702652839440427,0.0929653318699885,7.69156274045866
"Lycianthes_shanesii","Solanaceae","Biotic",0.0701621667885826,0.0945046538089845,7.68110541313971
"Nectouxia_formosa","Solanaceae","Biotic",0.0701641631208319,0.0944814964250285,7.68118504719381
"Salpichroa_origanifolia","Solanaceae","Biotic",0.0701641631208319,0.0944814964250285,7.68118504719381
"Datura_ceratocaula","Solanaceae","Abiotic",0.049593182365849,0.20927932765888,6.33254994092019
"Datura_rosei","Solanaceae","Abiotic",0.049593182365849,0.20927932765888,6.33254994092019
"Datura_laevis","Solanaceae","Abiotic",0.0495909944892377,0.20944603322736,6.33203758643289
"Datura_bernhardii","Solanaceae","Abiotic",0.0495825221504805,0.210076899575017,6.33017671318243
"Datura_stramonium","Solanaceae","Abiotic",0.0495825221504805,0.210076899575017,6.33017671318243
"Datura_ferox","Solanaceae","Abiotic",0.0495634449625667,0.211470945286731,6.32615195505866
"Datura_quercifolia","Solanaceae","Abiotic",0.0495634449625667,0.211470945286731,6.32615195505866
"Datura_inoxia","Solanaceae","Abiotic",0.0494967750811909,0.216321498582934,6.31215686377052
