"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Solanum_aculeastrum","Solanaceae","Biotic",0.0683600260627965,0.0952437582238073,7.63432510084937
"Solanum_elaeagnifolium","Solanaceae","Abiotic",0.0472552005038202,0.220992758625942,6.2766803656203
"Solanum_mortonii","Solanaceae","Abiotic",0.0472552005038202,0.220992758625942,6.2766803656203
"Solanum_hindsianum","Solanaceae","Abiotic",0.0472887476160265,0.219423293462454,6.28330847136835
"Solanum_tridynamum","Solanaceae","Abiotic",0.0472887476160265,0.219423293462454,6.28330847136835
"Solanum_hieronymi","Solanaceae","Biotic",0.0682642799485962,0.0961470615336987,7.62550800088382
"Solanum_lanceolatum","Solanaceae","Biotic",0.0690403405603403,0.0873303738819694,7.69915611779191
"Solanum_rudepannum","Solanaceae","Biotic",0.0690403405603403,0.0873303738819694,7.69915611779191
"Solanum_torvum","Solanaceae","Biotic",0.069020270231608,0.0876165584621122,7.69728941549046
"Solanum_chrysotrichum","Solanaceae","Biotic",0.0690107993316833,0.0877674430312285,7.69637274590544
"Solanum_pluviale","Solanaceae","Biotic",0.0690107993316833,0.0877674430312285,7.69637274590544
"Solanum_acutilobum","Solanaceae","Biotic",0.0690361226834109,0.0873827903995648,7.6987908630104
"Solanum_caricifolium","Solanaceae","Biotic",0.0690361226834109,0.0873827903995648,7.6987908630104
"Solanum_bolivianum","Solanaceae","Biotic",0.069022060180443,0.0875915243341221,7.69747010289
"Solanum_ursinum","Solanaceae","Biotic",0.0689733572341478,0.0882973342714163,7.69288652816474
"Solanum_albidum","Solanaceae","Biotic",0.0689526686333558,0.0885570030510613,7.69094931504588
"Solanum_whalenii","Solanaceae","Biotic",0.0689526686333558,0.0885570030510613,7.69094931504588
"Solanum_comarapanum","Solanaceae","Biotic",0.0688999460937034,0.0893084016297816,7.68594319378939
"Solanum_asperolanatum","Solanaceae","Biotic",0.0689448255514233,0.0886268251474766,7.69020220313326
"Solanum_stellativelutinum","Solanaceae","Biotic",0.0689448255514233,0.0886268251474766,7.69020220313326
"Solanum_asteropilodes","Solanaceae","Biotic",0.0690172167377605,0.0876240948818531,7.69697602555053
"Solanum_crinitipes","Solanaceae","Biotic",0.0690172167377605,0.0876240948818531,7.69697602555053
"Solanum_hayesii","Solanaceae","Biotic",0.069003276632166,0.0878252316543294,7.69567249036927
"Solanum_bonariense","Solanaceae","Biotic",0.0689293146790126,0.0888833218270984,7.688717029942
"Solanum_poinsettiifolium","Solanaceae","Biotic",0.0689433806598083,0.0886723949943393,7.69006463077331
"Solanum_subinerme","Solanaceae","Biotic",0.0689433806598083,0.0886723949943393,7.69006463077331
"Solanum_paniculatum","Solanaceae","Biotic",0.0689231545084574,0.0889709217136553,7.68813964621019
"Solanum_glutinosum","Solanaceae","Biotic",0.0688722661126998,0.0896705709098162,7.68332285380477
"Solanum_donianum","Solanaceae","Biotic",0.0688174528984315,0.0903613930702921,7.67812347415221
"Solanum_crotonoides","Solanaceae","Biotic",0.0687609572680548,0.0910453779023882,7.67271122060208
"Solanum_multispinum","Solanaceae","Biotic",0.0687426065781512,0.0912607973618373,7.67094141879758
"Solanum_arachnidanthum","Solanaceae","Biotic",0.0688781725221253,0.0895305344338237,7.68378262471804
"Solanum_tampicense","Solanaceae","Biotic",0.0688781725221253,0.0895305344338237,7.68378262471804
"Solanum_monachophyllum","Solanaceae","Biotic",0.068859539213028,0.0897992349133961,7.68201242158034
"Solanum_pedemontanum","Solanaceae","Biotic",0.068859539213028,0.0897992349133961,7.68201242158034
"Solanum_adhaerens","Solanaceae","Biotic",0.0688816238585794,0.0894568405046212,7.68411102100471
"Solanum_aturense","Solanaceae","Biotic",0.0688816238585794,0.0894568405046212,7.68411102100471
"Solanum_jamaicense","Solanaceae","Biotic",0.068813424775062,0.0903866231895349,7.67764886336972
"Solanum_lanceifolium","Solanaceae","Biotic",0.068813424775062,0.0903866231895349,7.67764886336972
"Solanum_conditum","Solanaceae","Biotic",0.0688768177739803,0.0895015261496761,7.68359842177827
"Solanum_juvenale","Solanaceae","Biotic",0.0688768177739803,0.0895015261496761,7.68359842177827
"Solanum_comptum","Solanaceae","Biotic",0.0687917272522793,0.0906723465062252,7.6755471870259
"Solanum_moxosense","Solanaceae","Biotic",0.0687593002135406,0.0910679826748172,7.67247483018661
"Solanum_carolinense","Solanaceae","Biotic",0.0687381200544485,0.0913150020101279,7.67046984963746
"Solanum_asterophorum","Solanaceae","Biotic",0.0687167000166704,0.0915587665493231,7.66844838625121
"Solanum_bahamense","Solanaceae","Biotic",0.068774762324851,0.0908116872591497,7.67397241391976
"Solanum_drymophilum","Solanaceae","Biotic",0.068774762324851,0.0908116872591497,7.67397241391976
"Solanum_citrullifolium","Solanaceae","Abiotic",0.0475842590767102,0.207024260757724,6.33674222346363
"Solanum_davisense","Solanaceae","Abiotic",0.0475842590767102,0.207024260757724,6.33674222346363
"Solanum_heterodoxum","Solanaceae","Abiotic",0.0475607812997372,0.208164752611469,6.33214888831583
"Solanum_tribulosum","Solanaceae","Abiotic",0.0475276476392702,0.209650558735205,6.32591626010897
"Solanum_fructotecto","Solanaceae","Abiotic",0.047558520410325,0.208223227303452,6.33185389946185
"Solanum_rostratum","Solanaceae","Abiotic",0.047558520410325,0.208223227303452,6.33185389946185
"Solanum_angustifolium","Solanaceae","Abiotic",0.0475383236451975,0.209162126856946,6.3279743255039
"Solanum_grayi","Solanaceae","Abiotic",0.0475077733165683,0.210263734185542,6.32292095347556
"Solanum_lumholtzianum","Solanaceae","Abiotic",0.0475077733165683,0.210263734185542,6.32292095347556
"Solanum_johnstonii","Solanaceae","Abiotic",0.0474537651206155,0.212710344230994,6.31254696733268
"Solanum_tenuipes","Solanaceae","Abiotic",0.0470653907468208,0.22998322554825,6.23738681725763
"Solanum_urticans","Solanaceae","Biotic",0.0687945802425205,0.0904641098075974,7.67550161045207
"Solanum_wrightii","Solanaceae","Biotic",0.0687945802425205,0.0904641098075974,7.67550161045207
"Solanum_crinitum","Solanaceae","Biotic",0.068755424462114,0.0909579454285813,7.67183011154702
"Solanum_coriaceum","Solanaceae","Biotic",0.0686613621155792,0.0921408156768495,7.66292584661839
"Solanum_sendtnerianum","Solanaceae","Biotic",0.0686613621155792,0.0921408156768495,7.66292584661839
"Solanum_lycocarpum","Solanaceae","Biotic",0.0685872111858056,0.0929518891622312,7.65588796089554
"Solanum_mitlense","Solanaceae","Biotic",0.0685872111858056,0.0929518891622312,7.65588796089554
"Solanum_hasslerianum","Solanaceae","Biotic",0.0686973122290389,0.091715644596145,7.66660594238443
"Solanum_sisymbriifolium","Solanaceae","Biotic",0.0686973122290389,0.091715644596145,7.66660594238443
"Solanum_pseudolulo","Solanaceae","Biotic",0.0689855272774479,0.0880776389652923,7.69405432244396
"Solanum_vestissimum","Solanaceae","Biotic",0.0689855272774479,0.0880776389652923,7.69405432244396
"Solanum_hyporhodium","Solanaceae","Biotic",0.0689606638688035,0.0884469834920844,7.69170309781216
"Solanum_pectinatum","Solanaceae","Biotic",0.0689376321214816,0.0887742702401285,7.68952029338172
"Solanum_hirtum","Solanaceae","Biotic",0.0689240693664741,0.0889600789331352,7.6882389143775
"Solanum_stramoniifolium","Solanaceae","Biotic",0.0688559715656718,0.089867030444707,7.68181198967291
"Solanum_lasiocarpum","Solanaceae","Biotic",0.0690171309347488,0.0876077406123638,7.69696730213751
"Solanum_repandum","Solanaceae","Biotic",0.0690171309347488,0.0876077406123638,7.69696730213751
"Solanum_candidum","Solanaceae","Biotic",0.0690018468806311,0.0878253228314299,7.69554351652796
"Solanum_felinum","Solanaceae","Biotic",0.0689710489514714,0.0882632817917511,7.69266030484702
"Solanum_quitoense","Solanaceae","Biotic",0.0688852998412523,0.0894627393429788,7.68458248882718
"Solanum_sessiliflorum","Solanaceae","Biotic",0.0687799775333314,0.0908114423087113,7.67462826714985
"Solanum_atropurpureum","Solanaceae","Biotic",0.0689839080598565,0.0880622606331239,7.69389179058473
"Solanum_tenuispinum","Solanaceae","Biotic",0.0689839080598565,0.0880622606331239,7.69389179058473
"Solanum_acerifolium","Solanaceae","Biotic",0.0689539150089452,0.0884962950718619,7.69107357881589
"Solanum_capsicoides","Solanaceae","Biotic",0.0688958360419728,0.0893169717755786,7.68558470909043
"Solanum_aculeatissimum","Solanaceae","Biotic",0.0689746350644483,0.0882017208203444,7.69303350723618
"Solanum_viarum","Solanaceae","Biotic",0.0689746350644483,0.0882017208203444,7.69303350723618
"Solanum_myriacanthum","Solanaceae","Biotic",0.0689533426245884,0.0885145224566556,7.69102183586363
"Solanum_incarceratum","Solanaceae","Biotic",0.0689058720513373,0.0891827611265509,7.68653159378055
"Solanum_platense","Solanaceae","Biotic",0.0687975890830019,0.0906008936924098,7.6762975128678
"Solanum_mammosum","Solanaceae","Biotic",0.0687721088404291,0.0909078399784711,7.67388245872065
"Solanum_palinacanthum","Solanaceae","Biotic",0.0687631410147967,0.0910131106658294,7.67303004607265
"Solanum_decompositiflorum","Solanaceae","Biotic",0.0689649158188026,0.088333752665759,7.69216129990158
"Solanum_rhytidoandrum","Solanaceae","Biotic",0.0689649158188026,0.088333752665759,7.69216129990158
"Solanum_accrescens","Solanaceae","Biotic",0.0689461852596592,0.0886089267527522,7.6903865282906
"Solanum_absconditum","Solanaceae","Biotic",0.0689395788247932,0.0887090037007253,7.68973020068494
"Solanum_paludosum","Solanaceae","Biotic",0.0689395788247932,0.0887090037007253,7.68973020068494
"Solanum_jabrense","Solanaceae","Biotic",0.068890881394592,0.0893154991141942,7.6851730335809
"Solanum_megalonyx","Solanaceae","Biotic",0.068890881394592,0.0893154991141942,7.6851730335809
"Solanum_robustum","Solanaceae","Biotic",0.0687815312470388,0.0907909609504196,7.67483181490788
"Solanum_thomasiifolium","Solanaceae","Biotic",0.0687609032105017,0.0910365177392611,7.67286706089489
"Solanum_paraibanum","Solanaceae","Biotic",0.0688403330647007,0.0899767920203024,7.68041353109667
"Solanum_rupincola","Solanaceae","Biotic",0.0688403330647007,0.0899767920203024,7.68041353109667
"Solanum_microphyllum","Solanaceae","Biotic",0.0689087681878257,0.0890768339929208,7.68684035082226
"Solanum_tetramerum","Solanaceae","Biotic",0.0689087681878257,0.0890768339929208,7.68684035082226
"Solanum_gardneri","Solanaceae","Biotic",0.0688365955958573,0.0900858864558925,7.68003120801691
"Solanum_stenandrum","Solanaceae","Biotic",0.0687998350652845,0.0905646160261231,7.67655026307178
"Solanum_agrarium","Solanaceae","Biotic",0.0687813373594435,0.0907923323949439,7.67480119579145
"Solanum_nemorense","Solanaceae","Biotic",0.0687276121158976,0.091423958403079,7.66974057399887
"Solanum_bicorne","Solanaceae","Biotic",0.0688753358920173,0.089495229109694,7.68375990896878
"Solanum_refractum","Solanaceae","Biotic",0.0688753358920173,0.089495229109694,7.68375990896878
"Solanum_wendlandii","Solanaceae","Biotic",0.0687963363020682,0.0905840414501431,7.67627631038802
"Solanum_allophyllum","Solanaceae","Biotic",0.0687321502750406,0.0913716118645924,7.6701844992094
"Solanum_aphyodendron","Solanaceae","Biotic",0.0689366466111348,0.0886966854908691,7.68960283153809
"Solanum_diphyllum","Solanaceae","Biotic",0.0689366466111348,0.0886966854908691,7.68960283153809
"Solanum_ochrophyllum","Solanaceae","Biotic",0.0688787898279734,0.0895308073548335,7.68412970008448
"Solanum_arboreum","Solanaceae","Biotic",0.0688470161819644,0.0899620141927517,7.68111938888388
"Solanum_capsicastrum","Solanaceae","Biotic",0.0689006076198244,0.0891839527786854,7.68618518270781
"Solanum_rovirosanum","Solanaceae","Biotic",0.0689006076198244,0.0891839527786854,7.68618518270781
"Solanum_argentinum","Solanaceae","Biotic",0.0688048884665858,0.0904843305672526,7.67714124723035
"Solanum_pseudocapsicum","Solanaceae","Biotic",0.0688048884665858,0.0904843305672526,7.67714124723035
"Solanum_havanense","Solanaceae","Biotic",0.0687486903103912,0.091175924401926,7.67178661169975
"Solanum_delitescens","Solanaceae","Biotic",0.0688010245887127,0.0905075328649316,7.67674954040087
"Solanum_reductum","Solanaceae","Biotic",0.0688010245887127,0.0905075328649316,7.67674954040087
"Solanum_asperum","Solanaceae","Biotic",0.0689087151639772,0.0890816019111544,7.68671353384807
"Solanum_mauritianum","Solanaceae","Biotic",0.0689087150300371,0.0890816040664079,7.68671352098962
"Solanum_rugosum","Solanaceae","Biotic",0.0688376893905822,0.0900744226300378,7.6800127756274
"Solanum_cordovense","Solanaceae","Biotic",0.0688459909781677,0.0899563895868099,7.68080977733456
"Solanum_schlechtendalianum","Solanaceae","Biotic",0.0688459909781677,0.0899563895868099,7.68080977733456
"Solanum_lepidotum","Solanaceae","Biotic",0.0688087358804259,0.090459270151026,7.67726777831559
"Solanum_abutiloides","Solanaceae","Biotic",0.0687573466229553,0.0910759815832863,7.67240047461423
"Solanum_inelegans","Solanaceae","Biotic",0.0687573466229553,0.0910759815832863,7.67240047461423
"Solanum_adscendens","Solanaceae","Abiotic",0.0468005573069214,0.242068859044632,6.18425589174863
"Solanum_turneroides","Solanaceae","Abiotic",0.0468005573069214,0.242068859044632,6.18425589174863
"Solanum_circinatum","Solanaceae","Biotic",0.0689956225853837,0.0879249914788822,7.69535054751463
"Solanum_tenuisetosum","Solanaceae","Biotic",0.0689956225853837,0.0879249914788822,7.69535054751463
"Solanum_tegore","Solanaceae","Biotic",0.0689801492085831,0.0881572993692702,7.6938857293968
"Solanum_proteanthum","Solanaceae","Biotic",0.0689702128755532,0.0882992416778113,7.69294900677964
"Solanum_occultum","Solanaceae","Biotic",0.068968539240261,0.0882811660628896,7.69280861545625
"Solanum_sibundoyense","Solanaceae","Biotic",0.068968539240261,0.0882811660628896,7.69280861545625
"Solanum_endopogon","Solanaceae","Biotic",0.0688788148826073,0.0895441249471321,7.68431797123799
"Solanum_cajanumense","Solanaceae","Biotic",0.0689065678163346,0.0890915924716171,7.68696231764749
"Solanum_fallax","Solanaceae","Biotic",0.0689065678163346,0.0890915924716171,7.68696231764749
"Solanum_betaceum","Solanaceae","Biotic",0.0689776679228286,0.0881201444800417,7.69360011325331
"Solanum_unilobum","Solanaceae","Biotic",0.0689776679228286,0.0881201444800417,7.69360011325331
"Solanum_maternum","Solanaceae","Biotic",0.0689716135344176,0.0882045309590461,7.69303659599128
"Solanum_roseum","Solanaceae","Biotic",0.0689218366196215,0.0889025621440956,7.68837541193596
"Solanum_obliquum","Solanaceae","Biotic",0.0688526075612673,0.0898680165735637,7.68183593605018
"Solanum_pendulum","Solanaceae","Biotic",0.0688145366797794,0.0903564240019437,7.67822344489547
"Solanum_tobagense","Solanaceae","Biotic",0.0688145366364498,0.0903564245579725,7.67822344075499
"Solanum_oxyphyllum","Solanaceae","Biotic",0.068799760509563,0.090548505433896,7.67681944002941
"Solanum_confusum","Solanaceae","Biotic",0.0688925710244409,0.0893120516738148,7.68560792100495
"Solanum_hibernum","Solanaceae","Biotic",0.0688925710244409,0.0893120516738148,7.68560792100495
"Solanum_luteoalbum","Solanaceae","Biotic",0.0689061055520251,0.0891140433884383,7.68689092205468
"Solanum_stuckertii","Solanaceae","Biotic",0.0689061055520251,0.0891140433884383,7.68689092205468
"Solanum_fusiforme","Solanaceae","Biotic",0.068823174090955,0.0902427961127208,7.67903725962435
"Solanum_melissarum","Solanaceae","Biotic",0.068823174090955,0.0902427961127208,7.67903725962435
"Solanum_cylindricum","Solanaceae","Biotic",0.0688179918876512,0.0902994728760226,7.67854577824598
"Solanum_glaucophyllum","Solanaceae","Biotic",0.0688179918876512,0.0902994728760226,7.67854577824598
"Solanum_cacosmum","Solanaceae","Biotic",0.0689252143602116,0.0888424944281834,7.68860183641865
"Solanum_exiguum","Solanaceae","Biotic",0.0689252143602116,0.0888424944281834,7.68860183641865
"Solanum_latiflorum","Solanaceae","Biotic",0.0688598251412218,0.0897692820015299,7.68243123088858
"Solanum_pinetorum","Solanaceae","Biotic",0.0689366291383496,0.0886808300987234,7.68969982697007
"Solanum_sciadostylis","Solanaceae","Biotic",0.0689366291383496,0.0886808300987234,7.68969982697007
"Solanum_diploconos","Solanaceae","Biotic",0.0688960947892497,0.0892668854573924,7.68586066366837
"Solanum_clandestinum","Solanaceae","Biotic",0.0687308044076385,0.0913838047897429,7.67010468650407
"Solanum_mapiriense","Solanaceae","Biotic",0.0687308044076385,0.0913838047897429,7.67010468650407
"Solanum_guerreroense","Solanaceae","Biotic",0.0689868980178923,0.0879984782412543,7.69468121935876
"Solanum_hougasii","Solanaceae","Biotic",0.0689868981845058,0.087998475776393,7.69468123524151
"Solanum_verrucosum","Solanaceae","Biotic",0.0689597527892024,0.0883994323369519,7.69212020958393
"Solanum_hjertingii","Solanaceae","Biotic",0.0689492643780162,0.0885479124633261,7.69112756545631
"Solanum_okadae","Solanaceae","Biotic",0.0688808513226458,0.0894728491251982,7.68468143678127
"Solanum_stoloniferum","Solanaceae","Biotic",0.0688808513226458,0.0894728491251982,7.68468143678127
"Solanum_infundibuliforme","Solanaceae","Biotic",0.0688374923173531,0.0900664915409099,7.68056037969362
"Solanum_berthaultii","Solanaceae","Biotic",0.0688252294955972,0.0902222222445148,7.67939803510419
"Solanum_chacoense","Solanaceae","Biotic",0.068815263743291,0.0903468392460543,7.67845265634249
"Solanum_kurtzianum","Solanaceae","Biotic",0.0687922569446337,0.0906299087484514,7.67626250382093
"Solanum_demissum","Solanaceae","Biotic",0.0687922569446369,0.0906299087484124,7.67626250382123
"Solanum_brevicaule","Solanaceae","Biotic",0.0688009434806442,0.0905126990666658,7.6770831833889
"Solanum_microdontum","Solanaceae","Biotic",0.0688009434806442,0.0905126990666658,7.6770831833889
"Solanum_candolleanum","Solanaceae","Biotic",0.068784918743338,0.0907133723887239,7.67554272144104
"Solanum_tuberosum","Solanaceae","Biotic",0.068784918743319,0.0907133723889637,7.6755427214392
"Solanum_vernei","Solanaceae","Biotic",0.0687559584413643,0.0910681980219675,7.67276101149427
"Solanum_maglia","Solanaceae","Biotic",0.0688650398771089,0.0896827226909811,7.68314947840412
"Solanum_laxissimum","Solanaceae","Biotic",0.0688650399509206,0.0896827216799548,7.68314948547798
"Solanum_lignicaule","Solanaceae","Biotic",0.068840820041604,0.0900168235413239,7.68084441257413
"Solanum_raphanifolium","Solanaceae","Biotic",0.0688209065780206,0.0902762376580128,7.67895563836604
"Solanum_colombianum","Solanaceae","Biotic",0.0688936887691675,0.0893040023572727,7.68585119495064
"Solanum_agrimonifolium","Solanaceae","Biotic",0.0688936887691218,0.0893040023579126,7.68585119494627
"Solanum_oxycarpum","Solanaceae","Biotic",0.0688805461959547,0.0894931255025093,7.68460350342464
"Solanum_longiconicum","Solanaceae","Biotic",0.0688603208333795,0.0897658959999213,7.68268893428262
"Solanum_acaule","Solanaceae","Biotic",0.0688164695052132,0.0903038911423169,7.67853544276577
"Solanum_albicans","Solanaceae","Biotic",0.0688164695052357,0.0903038911420159,7.67853544276794
"Solanum_iopetalum","Solanaceae","Biotic",0.068798956272108,0.090530201442623,7.67685987878591
"Solanum_violaceimarmoratum","Solanaceae","Biotic",0.068798956272108,0.090530201442623,7.67685987878591
"Solanum_doddsii","Solanaceae","Biotic",0.0689046735156457,0.0890932870174307,7.68678637366106
"Solanum_stenophyllidium","Solanaceae","Biotic",0.0689046735156457,0.0890932870174307,7.68678637366106
"Solanum_schenckii","Solanaceae","Biotic",0.0688329624992842,0.0901005671525017,7.68000842898673
"Solanum_andreanum","Solanaceae","Biotic",0.0687937343187642,0.0906093841067587,7.67629457725475
"Solanum_acroscopicum","Solanaceae","Biotic",0.0688427582506844,0.0899723161869579,7.68099279512444
"Solanum_multiinterruptum","Solanaceae","Biotic",0.0688427582506844,0.0899723161869579,7.68099279512444
"Solanum_piurae","Solanaceae","Biotic",0.0688150341562311,0.0903458916336261,7.67835688989982
"Solanum_immite","Solanaceae","Biotic",0.0688336706622523,0.0900821110881527,7.68013512632793
"Solanum_pinnatisectum","Solanaceae","Biotic",0.0688336706622743,0.0900821110878463,7.68013512633006
"Solanum_scabrifolium","Solanaceae","Biotic",0.0687712183402533,0.0908885075565898,7.67419847386956
"Solanum_cardiophyllum","Solanaceae","Biotic",0.0688183869210068,0.090288120123603,7.67868644881378
"Solanum_ehrenbergii","Solanaceae","Biotic",0.0688183869210068,0.090288120123603,7.67868644881378
"Solanum_polyadenium","Solanaceae","Biotic",0.0687877444598859,0.0906883070997283,7.67577443898289
"Solanum_clarum","Solanaceae","Biotic",0.0688068190443677,0.0904377300965373,7.67758759187599
"Solanum_morelliforme","Solanaceae","Biotic",0.0688068190443677,0.0904377300965373,7.67758759187599
"Solanum_bulbocastanum","Solanaceae","Biotic",0.0687795291816402,0.0907852885374241,7.67499172382751
"Solanum_jamesii","Solanaceae","Biotic",0.0687795291816402,0.0907852885374241,7.67499172382751
"Solanum_cheesmaniae","Solanaceae","Biotic",0.0690236520275452,0.0875308733122095,7.6977492710127
"Solanum_pimpinellifolium","Solanaceae","Biotic",0.0690236520275452,0.0875308733122095,7.6977492710127
"Solanum_lycopersicum","Solanaceae","Biotic",0.0690009453358179,0.0878657871162912,7.69561697171563
"Solanum_galapagense","Solanaceae","Biotic",0.0689832211229002,0.0881202327420328,7.69394914775475
"Solanum_chmielewskii","Solanaceae","Biotic",0.0689684748729219,0.0883037712053549,7.6925515537651
"Solanum_pennellii","Solanaceae","Biotic",0.0689684748729219,0.0883037712053549,7.6925515537651
"Solanum_chilense","Solanaceae","Biotic",0.0689613907031653,0.0883886341727877,7.69191208414041
"Solanum_peruvianum","Solanaceae","Biotic",0.0689613907031653,0.0883886341727877,7.69191208414041
"Solanum_habrochaites","Solanaceae","Biotic",0.0688417997015492,0.0899995104091671,7.68063764728979
"Solanum_neorickii","Solanaceae","Biotic",0.0688417997015492,0.0899995104091671,7.68063764728979
"Solanum_ochranthum","Solanaceae","Biotic",0.0687315627373893,0.0913695759032827,7.67017924884552
"Solanum_lycopersicoides","Solanaceae","Biotic",0.0619998747444561,0.156658115453908,7.00786673666713
"Solanum_sitiens","Solanaceae","Abiotic",0.0384893339413521,0.637535208046547,4.42052565915813
"Solanum_etuberosum","Solanaceae","Biotic",0.0687403064829224,0.0912637546103074,7.67111814969483
"Solanum_palustre","Solanaceae","Biotic",0.0687403064829224,0.0912637546103074,7.67111814969483
"Solanum_appendiculatum","Solanaceae","Biotic",0.0687983878350071,0.0905278159111594,7.67661336077895
"Solanum_brevifolium","Solanaceae","Biotic",0.0687983878350071,0.0905278159111594,7.67661336077895
"Solanum_caripense","Solanaceae","Biotic",0.0688696949677014,0.0895724814454066,7.68337238433227
"Solanum_fraxinifolium","Solanaceae","Biotic",0.0688696949677014,0.0895724814454066,7.68337238433227
"Solanum_taeniotrichum","Solanaceae","Biotic",0.068794170982854,0.0906134406937801,7.67620435971208
"Solanum_muricatum","Solanaceae","Biotic",0.068768345910832,0.0909320322065842,7.67375650186835
"Solanum_anceps","Solanaceae","Biotic",0.0689560299377533,0.0884353078795137,7.69154694137791
"Solanum_conicum","Solanaceae","Biotic",0.0689560299377533,0.0884353078795137,7.69154694137791
"Solanum_angustialatum","Solanaceae","Biotic",0.0689583052355092,0.0884046531494414,7.69175677742773
"Solanum_chamaepolybotryon","Solanaceae","Biotic",0.0689583052355092,0.0884046531494414,7.69175677742773
"Solanum_mite","Solanaceae","Biotic",0.0688653318072988,0.0897190354901079,7.6829688451694
"Solanum_incurvum","Solanaceae","Biotic",0.0688305636584524,0.0901681886318093,7.67968065807167
"Solanum_ternatum","Solanaceae","Biotic",0.0688062563908291,0.090473602608898,7.67738082130522
"Solanum_savanillense","Solanaceae","Biotic",0.0687921827389873,0.0906470493075224,7.67604834872298
"Solanum_phaseoloides","Solanaceae","Biotic",0.0687503251436289,0.0911474935299313,7.67205860384372
"Solanum_evolvulifolium","Solanaceae","Biotic",0.0687406602844884,0.0912621671461318,7.67112484239881
"Solanum_montanum","Solanaceae","Biotic",0.0688299062790158,0.0901134209881462,7.67955782451915
"Solanum_paposanum","Solanaceae","Biotic",0.0688299062790158,0.0901134209881462,7.67955782451915
"Solanum_multifidum","Solanaceae","Biotic",0.0687621085779697,0.0910081539212295,7.67311644066941
"Solanum_americanum","Solanaceae","Biotic",0.0689478923259748,0.0885351949285375,7.69081113132255
"Solanum_nigrum","Solanaceae","Biotic",0.0689478923259748,0.0885351949285375,7.69081113132255
"Solanum_opacum","Solanaceae","Biotic",0.0688927252079518,0.08932858460004,7.68559778424242
"Solanum_retroflexum","Solanaceae","Biotic",0.0689889773238161,0.0879720268837699,7.69465087591144
"Solanum_scabrum","Solanaceae","Biotic",0.0689889773238161,0.0879720268837699,7.69465087591144
"Solanum_villosum","Solanaceae","Biotic",0.0689619009377584,0.0883566878188489,7.69212075266999
"Solanum_annuum","Solanaceae","Biotic",0.0689006169460978,0.0892280966821586,7.68633555023978
"Solanum_enantiophyllanthum","Solanaceae","Biotic",0.0688612068450786,0.0897348778072832,7.68263363378449
"Solanum_fiebrigii","Solanaceae","Biotic",0.0688612068450786,0.0897348778072832,7.68263363378449
"Solanum_physalifolium","Solanaceae","Biotic",0.0687942610168514,0.0906215979608136,7.67627097475977
"Solanum_triflorum","Solanaceae","Biotic",0.0687770855174877,0.0908298469963845,7.67463662745568
"Solanum_riojense","Solanaceae","Biotic",0.0687707748036433,0.0909048705176359,7.67403284425564
"Solanum_caesium","Solanaceae","Biotic",0.0687543767625503,0.0910991216505384,7.67245743349571
"Solanum_palitans","Solanaceae","Biotic",0.0688365020537413,0.0899901471499568,7.68021289577004
"Solanum_tripartitum","Solanaceae","Biotic",0.0688365020537413,0.0899901471499568,7.68021289577004
"Solanum_lyratum","Solanaceae","Biotic",0.0688426182691894,0.0899542557111335,7.6808513299438
"Solanum_wallacei","Solanaceae","Biotic",0.0688426182691894,0.0899542557111335,7.6808513299438
"Solanum_dulcamara","Solanaceae","Biotic",0.0687861009293355,0.0907153594458517,7.67548051380448
"Solanum_amygdalifolium","Solanaceae","Biotic",0.0687706799181696,0.0909048086342954,7.67401493332111
"Solanum_crispum","Solanaceae","Biotic",0.0687706799181696,0.0909048086342954,7.67401493332111
"Solanum_laxum","Solanaceae","Biotic",0.0687638849829545,0.0909872822224519,7.67336766707793
"Solanum_aligerum","Solanaceae","Biotic",0.0687992051520718,0.0905490598567628,7.67671701442522
"Solanum_nitidum","Solanaceae","Biotic",0.0687992051520718,0.0905490598567628,7.67671701442522
"Solanum_pubigerum","Solanaceae","Biotic",0.0687826339059587,0.090759458330655,7.67514470273193
"Solanum_uncinellum","Solanaceae","Biotic",0.0687591309580101,0.0910428681498694,7.67290899124112
"Solanum_aviculare","Solanaceae","Biotic",0.0689389440882837,0.0886769127857239,7.6896829532601
"Solanum_laciniatum","Solanaceae","Biotic",0.0689389440882837,0.0886769127857239,7.6896829532601
"Solanum_linearifolium","Solanaceae","Biotic",0.0689323268366851,0.0887730453616783,7.68905505724458
"Solanum_vescum","Solanaceae","Biotic",0.0688647130885939,0.0897057766369936,7.68267057437744
"Solanum_simile","Solanaceae","Biotic",0.068867909221652,0.0895986241774487,7.68299695710381
"Solanum_symonii","Solanaceae","Biotic",0.068867909221652,0.0895986241774487,7.68299695710381
"Solanum_capsiciforme","Solanaceae","Biotic",0.06877961359847,0.0908044382374188,7.67463310682555
"Solanum_herculeum","Solanaceae","Abiotic",0.0441388733520785,0.367789904453786,5.6168824771547
"Solanum_guineense","Solanaceae","Biotic",0.068742739361211,0.0912455270340409,7.67116142151308
"Solanum_terminale","Solanaceae","Biotic",0.068742739361212,0.091245527034028,7.67116142151318
"Solanum_valdiviense","Solanaceae","Biotic",0.0687250496286543,0.0914513090005383,7.66952189624002
"Solanum_monarchostemon","Solanaceae","Biotic",0.0687382920791091,0.0912949942008499,7.67083602738788
