"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Solanum_juvenale","Solanaceae","Biotic",0.173697866709637,9.99457278791826e-05,5.67318897211684
"Solanum_comptum","Solanaceae","Biotic",0.173690242827198,0.000102222350645069,5.67323419277711
"Solanum_moxosense","Solanaceae","Biotic",0.173688497755615,0.000102535659657546,5.6732482451816
"Solanum_carolinense","Solanaceae","Biotic",0.173687560245656,0.000102603148757549,5.67325650199671
"Solanum_asterophorum","Solanaceae","Biotic",0.173686628483064,0.000102621683923966,5.67326442154372
"Solanum_bahamense","Solanaceae","Biotic",0.173690405100411,0.000101552479059513,5.67323570538498
"Solanum_drymophilum","Solanaceae","Biotic",0.173690405100411,0.000101552479059513,5.67323570538498
"Solanum_citrullifolium","Solanaceae","Abiotic",0.170196567499936,0.000173216652835815,5.66608827866428
"Solanum_davisense","Solanaceae","Abiotic",0.170196567499936,0.000173216652835815,5.66608827866428
"Solanum_heterodoxum","Solanaceae","Abiotic",0.170183670012135,0.000175020115506127,5.66596826168016
"Solanum_tribulosum","Solanaceae","Abiotic",0.170166114037134,0.000176869644456662,5.66582344058819
"Solanum_fructotecto","Solanaceae","Abiotic",0.170183042729861,0.000174821554358138,5.66597666138722
"Solanum_rostratum","Solanaceae","Abiotic",0.170183042729861,0.000174821554358138,5.66597666138722
"Solanum_angustifolium","Solanaceae","Abiotic",0.170172062053632,0.000176153422102001,5.66587890700599
"Solanum_grayi","Solanaceae","Abiotic",0.17015976547157,0.000176045019741858,5.66586577321622
"Solanum_lumholtzianum","Solanaceae","Abiotic",0.17015976547157,0.000176045019741858,5.66586577321622
"Solanum_johnstonii","Solanaceae","Abiotic",0.170131768473216,0.000179409919894974,5.66564479136034
"Solanum_tenuipes","Solanaceae","Abiotic",0.169956661941682,0.000201775845252799,5.66477815041854
"Solanum_urticans","Solanaceae","Biotic",0.173695937849577,9.93117304684947e-05,5.67321807726585
"Solanum_wrightii","Solanaceae","Biotic",0.173695937849577,9.93117304684947e-05,5.67321807726585
"Solanum_crinitum","Solanaceae","Biotic",0.173692185599689,0.000100223261027708,5.67323730570335
"Solanum_coriaceum","Solanaceae","Biotic",0.173684137437332,0.000102246155497435,5.67328345861364
"Solanum_sendtnerianum","Solanaceae","Biotic",0.173684137437332,0.000102246155497435,5.67328345861364
"Solanum_lycocarpum","Solanaceae","Biotic",0.173680874144104,0.000102432428480298,5.67331253126777
"Solanum_mitlense","Solanaceae","Biotic",0.173680874144104,0.000102432428480298,5.67331253126777
"Solanum_hasslerianum","Solanaceae","Biotic",0.173686131348745,0.000102058717669948,5.67326782807651
"Solanum_sisymbriifolium","Solanaceae","Biotic",0.173686131348745,0.000102058717669948,5.67326782807651
"Solanum_pseudolulo","Solanaceae","Biotic",0.173702857871168,9.92441004534748e-05,5.67314245967772
"Solanum_vestissimum","Solanaceae","Biotic",0.173702857871168,9.92441004534748e-05,5.67314245967772
"Solanum_hyporhodium","Solanaceae","Biotic",0.173700293737907,0.000100116771012866,5.67315697400575
"Solanum_pectinatum","Solanaceae","Biotic",0.173698385789833,0.000100701385941308,5.67316914974329
"Solanum_hirtum","Solanaceae","Biotic",0.173697466152237,0.000100944868357281,5.67317574465969
"Solanum_stramoniifolium","Solanaceae","Biotic",0.17369334649514,0.000101901758417259,5.67320726189941
"Solanum_lasiocarpum","Solanaceae","Biotic",0.173707944758643,9.75855172577209e-05,5.67312199798576
"Solanum_repandum","Solanaceae","Biotic",0.173707944758643,9.75855172577209e-05,5.67312199798576
"Solanum_candidum","Solanaceae","Biotic",0.173706278910694,9.8094603179116e-05,5.67313054809052
"Solanum_felinum","Solanaceae","Biotic",0.173703225870279,9.90279300367188e-05,5.67314742192063
"Solanum_quitoense","Solanaceae","Biotic",0.173695797565491,0.000101188917552024,5.67319210905995
"Solanum_sessiliflorum","Solanaceae","Biotic",0.173689627169932,0.000102467406003167,5.67323937924953
"Solanum_atropurpureum","Solanaceae","Biotic",0.173704751158143,9.84580761051311e-05,5.67313903206139
"Solanum_tenuispinum","Solanaceae","Biotic",0.173704751158143,9.84580761051311e-05,5.67313903206139
"Solanum_acerifolium","Solanaceae","Biotic",0.17370163212831,9.94516066438285e-05,5.67315600737829
"Solanum_capsicoides","Solanaceae","Biotic",0.173696541412091,0.000100984262553758,5.67318682594259
"Solanum_aculeatissimum","Solanaceae","Biotic",0.173703184285405,9.89741616658462e-05,5.67314519873415
"Solanum_viarum","Solanaceae","Biotic",0.173703184285405,9.89741616658462e-05,5.67314519873415
"Solanum_myriacanthum","Solanaceae","Biotic",0.173701038052013,9.9685501661201e-05,5.67315739816769
"Solanum_incarceratum","Solanaceae","Biotic",0.17369711844472,0.00010085299262838,5.67318221046118
"Solanum_platense","Solanaceae","Biotic",0.173690389177173,0.000102407344641271,5.67323235888591
"Solanum_mammosum","Solanaceae","Biotic",0.173689228661795,0.000102543986861254,5.67324282120782
"Solanum_palinacanthum","Solanaceae","Biotic",0.173688851554158,0.000102572343719013,5.67324638763928
"Solanum_decompositiflorum","Solanaceae","Biotic",0.17370253297152,9.9160901025919e-05,5.67314970578549
"Solanum_rhytidoandrum","Solanaceae","Biotic",0.17370253297152,9.9160901025919e-05,5.67314970578549
"Solanum_accrescens","Solanaceae","Biotic",0.173700682867297,9.97760771460276e-05,5.67316039802748
"Solanum_absconditum","Solanaceae","Biotic",0.173700908510565,9.97570436987014e-05,5.67316346780051
"Solanum_paludosum","Solanaceae","Biotic",0.173700908510565,9.97570436987014e-05,5.67316346780051
"Solanum_jabrense","Solanaceae","Biotic",0.173698898448979,9.98853335789903e-05,5.6731823997943
"Solanum_megalonyx","Solanaceae","Biotic",0.173698898448979,9.98853335789903e-05,5.6731823997943
"Solanum_robustum","Solanaceae","Biotic",0.173689744639202,0.000102478605430565,5.67323859166754
"Solanum_thomasiifolium","Solanaceae","Biotic",0.173688848871633,0.000102572265402976,5.67324702784662
"Solanum_paraibanum","Solanaceae","Biotic",0.173694861546642,0.000100826918994001,5.67320649857552
"Solanum_rupincola","Solanaceae","Biotic",0.173694861546642,0.000100826918994001,5.67320649857552
"Solanum_microphyllum","Solanaceae","Biotic",0.173700059977443,9.96032631941243e-05,5.67317406630079
"Solanum_tetramerum","Solanaceae","Biotic",0.173700059977443,9.96032631941243e-05,5.67317406630079
"Solanum_gardneri","Solanaceae","Biotic",0.173693046497741,0.00010170736755061,5.67321313086581
"Solanum_stenandrum","Solanaceae","Biotic",0.173690641374324,0.000102310144042374,5.67323063551281
"Solanum_agrarium","Solanaceae","Biotic",0.173689740604186,0.000102457482797103,5.67323855931936
"Solanum_nemorense","Solanaceae","Biotic",0.173687632712752,0.000102632510052934,5.67325987917992
"Solanum_bicorne","Solanaceae","Biotic",0.173698076149135,9.99119550145024e-05,5.67318785019785
"Solanum_refractum","Solanaceae","Biotic",0.173698076149135,9.99119550145024e-05,5.67318785019785
"Solanum_wendlandii","Solanaceae","Biotic",0.173691120621337,0.00010200876084127,5.67322989492598
"Solanum_allophyllum","Solanaceae","Biotic",0.173687829057401,0.000102634128154306,5.67325813287051
"Solanum_aphyodendron","Solanaceae","Biotic",0.173701149391551,9.94219911778347e-05,5.67316135143813
"Solanum_diphyllum","Solanaceae","Biotic",0.173701149391551,9.94219911778347e-05,5.67316135143813
"Solanum_ochrophyllum","Solanaceae","Biotic",0.173695450667784,0.000101233000895732,5.67319364497176
"Solanum_arboreum","Solanaceae","Biotic",0.173693141737526,0.000101873121595073,5.67320947881422
"Solanum_capsicastrum","Solanaceae","Biotic",0.173699319762017,9.9846006384348e-05,5.67317783475091
"Solanum_rovirosanum","Solanaceae","Biotic",0.173699319762017,9.9846006384348e-05,5.67317783475091
"Solanum_argentinum","Solanaceae","Biotic",0.173691164015353,0.000102140820718944,5.67322704972348
"Solanum_pseudocapsicum","Solanaceae","Biotic",0.173691164015353,0.000102140820718944,5.67322704972348
"Solanum_havanense","Solanaceae","Biotic",0.173688414517103,0.000102619222819878,5.67325152691835
"Solanum_delitescens","Solanaceae","Biotic",0.173691717380841,0.000101749184001653,5.67322637934332
"Solanum_reductum","Solanaceae","Biotic",0.173691717380841,0.000101749184001653,5.67322637934332
"Solanum_asperum","Solanaceae","Biotic",0.173700080250495,9.95455452064135e-05,5.67317449870798
"Solanum_mauritianum","Solanaceae","Biotic",0.173700080234657,9.95455514800358e-05,5.67317449879645
"Solanum_rugosum","Solanaceae","Biotic",0.173693204030983,0.00010160605569943,5.67321288839222
"Solanum_cordovense","Solanaceae","Biotic",0.17369380256649,0.000101404552105831,5.67320841410261
"Solanum_schlechtendalianum","Solanaceae","Biotic",0.17369380256649,0.000101404552105831,5.67320841410261
"Solanum_lepidotum","Solanaceae","Biotic",0.173691065650919,0.000102189783556135,5.67322726025827
"Solanum_abutiloides","Solanaceae","Biotic",0.17368873675311,0.000102458208405098,5.67324838879481
"Solanum_inelegans","Solanaceae","Biotic",0.17368873675311,0.000102458208405098,5.67324838879481
"Solanum_adscendens","Solanaceae","Abiotic",0.169839865947417,0.000218662637543619,5.66425985994132
"Solanum_turneroides","Solanaceae","Abiotic",0.169839865947417,0.000218662637543619,5.66425985994132
"Solanum_circinatum","Solanaceae","Biotic",0.173703050403723,9.93232103370274e-05,5.67313666697663
"Solanum_tenuisetosum","Solanaceae","Biotic",0.173703050403723,9.93232103370274e-05,5.67313666697663
"Solanum_tegore","Solanaceae","Biotic",0.173701432758987,9.98870334090043e-05,5.67314584667625
"Solanum_proteanthum","Solanaceae","Biotic",0.173700601588233,0.000100146685650628,5.67315115740752
"Solanum_occultum","Solanaceae","Biotic",0.173701831177836,9.95410344129484e-05,5.67314839840449
"Solanum_sibundoyense","Solanaceae","Biotic",0.173701831177836,9.95410344129484e-05,5.67314839840449
"Solanum_endopogon","Solanaceae","Biotic",0.173694613749098,0.000101685069808537,5.67319502998554
"Solanum_cajanumense","Solanaceae","Biotic",0.173698917362501,0.000100033548423174,5.67317501123105
"Solanum_fallax","Solanaceae","Biotic",0.173698917362501,0.000100033548423174,5.67317501123105
"Solanum_betaceum","Solanaceae","Biotic",0.173705465876946,9.82618126687456e-05,5.67313882244516
"Solanum_unilobum","Solanaceae","Biotic",0.173705465876946,9.82618126687456e-05,5.67313882244516
"Solanum_maternum","Solanaceae","Biotic",0.173704809898893,9.84514121918292e-05,5.67314210826601
"Solanum_roseum","Solanaceae","Biotic",0.173699684636373,9.99542560771424e-05,5.6731690257615
"Solanum_obliquum","Solanaceae","Biotic",0.173693758321654,0.000101694104057747,5.67320518430908
"Solanum_pendulum","Solanaceae","Biotic",0.173691500191308,0.000102162778747647,5.67322238324226
"Solanum_tobagense","Solanaceae","Biotic",0.173691500188909,0.000102162779270398,5.67322238326214
"Solanum_oxyphyllum","Solanaceae","Biotic",0.173690589733125,0.000102393167399523,5.67322942242461
"Solanum_confusum","Solanaceae","Biotic",0.17369676831477,0.000100787565269269,5.67318461917191
"Solanum_hibernum","Solanaceae","Biotic",0.17369676831477,0.000100787565269269,5.67318461917191
"Solanum_luteoalbum","Solanaceae","Biotic",0.173698123156021,0.00010033966697372,5.67317688729714
"Solanum_stuckertii","Solanaceae","Biotic",0.173698123156021,0.00010033966697372,5.67317688729714
"Solanum_fusiforme","Solanaceae","Biotic",0.173692097912131,0.000101998352045408,5.67321816252238
"Solanum_melissarum","Solanaceae","Biotic",0.173692097912131,0.000101998352045408,5.67321816252238
"Solanum_cylindricum","Solanaceae","Biotic",0.173692073366649,0.000101911459940459,5.6732196451315
"Solanum_glaucophyllum","Solanaceae","Biotic",0.173692073366649,0.000101911459940459,5.6732196451315
"Solanum_cacosmum","Solanaceae","Biotic",0.17370097598738,9.94352551886739e-05,5.67316544712738
"Solanum_exiguum","Solanaceae","Biotic",0.17370097598738,9.94352551886739e-05,5.67316544712738
"Solanum_latiflorum","Solanaceae","Biotic",0.173694508703393,0.000101415767380348,5.67320132794774
"Solanum_pinetorum","Solanaceae","Biotic",0.173701293803154,9.93333489412538e-05,5.6731601260762
"Solanum_sciadostylis","Solanaceae","Biotic",0.173701293803154,9.93333489412538e-05,5.6731601260762
"Solanum_diploconos","Solanaceae","Biotic",0.173697385076811,0.00010058605501324,5.67318273832838
"Solanum_clandestinum","Solanaceae","Biotic",0.173687805330013,0.000102633535003276,5.67325833871488
"Solanum_mapiriense","Solanaceae","Biotic",0.173687805330013,0.000102633535003276,5.67325833871488
"Solanum_guerreroense","Solanaceae","Biotic",0.173703832278456,9.88826878926151e-05,5.67313661472156
"Solanum_hougasii","Solanaceae","Biotic",0.173703832292962,9.8882682937814e-05,5.67313661462767
"Solanum_verrucosum","Solanaceae","Biotic",0.173701018127061,9.98265167354125e-05,5.6731523734191
"Solanum_hjertingii","Solanaceae","Biotic",0.173700147123559,0.000100090609723797,5.67315790572014
"Solanum_okadae","Solanaceae","Biotic",0.173695462718437,0.000101263626511238,5.67319063306791
"Solanum_stoloniferum","Solanaceae","Biotic",0.173695462718437,0.000101263626511238,5.67319063306791
"Solanum_infundibuliforme","Solanaceae","Biotic",0.173692268929854,0.000102188464709462,5.67321264916477
"Solanum_berthaultii","Solanaceae","Biotic",0.173691660646257,0.000102293624830012,5.67321796322417
"Solanum_chacoense","Solanaceae","Biotic",0.173691201706072,0.000102361341583027,5.673222189014
"Solanum_kurtzianum","Solanaceae","Biotic",0.173690223826653,0.000102468768122026,5.67323169433944
"Solanum_demissum","Solanaceae","Biotic",0.173690223826653,0.000102468768122007,5.67323169433944
"Solanum_brevicaule","Solanaceae","Biotic",0.173690880865755,0.000102262316233257,5.67322716871728
"Solanum_microdontum","Solanaceae","Biotic",0.173690880865755,0.000102262316233257,5.67322716871728
"Solanum_candolleanum","Solanaceae","Biotic",0.173690091885166,0.000102394155167183,5.67323421133599
"Solanum_tuberosum","Solanaceae","Biotic",0.173690091885165,0.000102394155167369,5.673234211336
"Solanum_vernei","Solanaceae","Biotic",0.173688732796168,0.000102614773770537,5.67324682494194
"Solanum_maglia","Solanaceae","Biotic",0.173694612558844,0.000101419496584061,5.67319777185291
"Solanum_laxissimum","Solanaceae","Biotic",0.173694612563831,0.000101419495187245,5.67319777181593
"Solanum_lignicaule","Solanaceae","Biotic",0.173692723771623,0.000101996458355881,5.6732104400067
"Solanum_raphanifolium","Solanaceae","Biotic",0.173691557827615,0.000102267421158123,5.6732196690701
"Solanum_colombianum","Solanaceae","Biotic",0.173696236273522,0.000101073696966822,5.67318481871256
"Solanum_agrimonifolium","Solanaceae","Biotic",0.173696236273519,0.000101073696967701,5.67318481871258
"Solanum_oxycarpum","Solanaceae","Biotic",0.173695133405174,0.000101426553742787,5.67319192025194
"Solanum_longiconicum","Solanaceae","Biotic",0.173693840052359,0.00010175788488451,5.67320161364491
"Solanum_acaule","Solanaceae","Biotic",0.173692107773339,0.000101874431588206,5.67321908835946
"Solanum_albicans","Solanaceae","Biotic",0.173692107773341,0.000101874431587767,5.67321908835944
"Solanum_iopetalum","Solanaceae","Biotic",0.173691046632637,0.000102121503549741,5.67322731598192
"Solanum_violaceimarmoratum","Solanaceae","Biotic",0.173691046632637,0.000102121503549741,5.67322731598192
"Solanum_doddsii","Solanaceae","Biotic",0.173699912992278,9.95818500918907e-05,5.67317316539686
"Solanum_stenophyllidium","Solanaceae","Biotic",0.173699912992278,9.95818500918907e-05,5.67317316539686
"Solanum_schenckii","Solanaceae","Biotic",0.17369308826826,0.000101663052893561,5.67321212827517
"Solanum_andreanum","Solanaceae","Biotic",0.17369059203237,0.000102276502399102,5.67323067538892
"Solanum_acroscopicum","Solanaceae","Biotic",0.173693442272159,0.000101630707923949,5.67320779817696
"Solanum_multiinterruptum","Solanaceae","Biotic",0.173693442272159,0.000101630707923949,5.67320779817696
"Solanum_piurae","Solanaceae","Biotic",0.173691453061229,0.000102203124742828,5.67322179121479
"Solanum_immite","Solanaceae","Biotic",0.173693151450255,0.000101625023765262,5.67321125177548
"Solanum_pinnatisectum","Solanaceae","Biotic",0.173693151450257,0.000101625023764786,5.67321125177547
"Solanum_scabrifolium","Solanaceae","Biotic",0.1736893410303,0.000102558720625267,5.6732407308378
"Solanum_cardiophyllum","Solanaceae","Biotic",0.173692025966764,0.000101947829803996,5.67321896148471
"Solanum_ehrenbergii","Solanaceae","Biotic",0.173692025966764,0.000101947829803996,5.67321896148471
"Solanum_polyadenium","Solanaceae","Biotic",0.173690049595277,0.000102470448986208,5.67323380760142
"Solanum_clarum","Solanaceae","Biotic",0.173691317203175,0.000102121054916231,5.67322442096566
"Solanum_morelliforme","Solanaceae","Biotic",0.173691317203175,0.000102121054916231,5.67322442096566
"Solanum_bulbocastanum","Solanaceae","Biotic",0.173689767801738,0.000102471310958502,5.67323699654662
"Solanum_jamesii","Solanaceae","Biotic",0.173689767801738,0.000102471310958502,5.67323699654662
"Solanum_cheesmaniae","Solanaceae","Biotic",0.173706548925076,9.81655983936835e-05,5.67312116845944
"Solanum_pimpinellifolium","Solanaceae","Biotic",0.173706548925076,9.81655983936835e-05,5.67312116845944
"Solanum_lycopersicum","Solanaceae","Biotic",0.17370408809727,9.89858343273384e-05,5.6731344573799
"Solanum_galapagense","Solanaceae","Biotic",0.173702464375113,9.94978592427918e-05,5.67314414570591
"Solanum_chmielewskii","Solanaceae","Biotic",0.173702731895997,9.92786655131934e-05,5.67314890520386
"Solanum_pennellii","Solanaceae","Biotic",0.173702731895997,9.92786655131934e-05,5.67314890520386
"Solanum_chilense","Solanaceae","Biotic",0.173702020308237,9.9401878277074e-05,5.67315196826993
"Solanum_peruvianum","Solanaceae","Biotic",0.173702020308237,9.9401878277074e-05,5.67315196826993
"Solanum_habrochaites","Solanaceae","Biotic",0.17369356003869,0.00010153077555191,5.6732093796054
"Solanum_neorickii","Solanaceae","Biotic",0.17369356003869,0.00010153077555191,5.6732093796054
"Solanum_ochranthum","Solanaceae","Biotic",0.173687786233663,0.000102609679373487,5.67325779484627
"Solanum_lycopersicoides","Solanaceae","Biotic",0.173185703271798,0.000241173385889573,5.6766959258752
"Solanum_sitiens","Solanaceae","Abiotic",0.166045782480312,0.000880525379678747,5.64538927978068
"Solanum_etuberosum","Solanaceae","Biotic",0.173688150743165,0.000102628711676468,5.67325393076339
"Solanum_palustre","Solanaceae","Biotic",0.173688150743165,0.000102628711676468,5.67325393076339
"Solanum_appendiculatum","Solanaceae","Biotic",0.173691721438787,0.000101713805141771,5.67322640551498
"Solanum_brevifolium","Solanaceae","Biotic",0.173691721438787,0.000101713805141771,5.67322640551498
"Solanum_caripense","Solanaceae","Biotic",0.173697006540621,0.000100299753650417,5.67319112382143
"Solanum_fraxinifolium","Solanaceae","Biotic",0.173697006540621,0.000100299753650417,5.67319112382143
"Solanum_taeniotrichum","Solanaceae","Biotic",0.173690602402606,0.000102251400995551,5.67323120428754
"Solanum_muricatum","Solanaceae","Biotic",0.173689282313825,0.000102502653114847,5.6732425778905
"Solanum_anceps","Solanaceae","Biotic",0.17370210255511,9.92751572752691e-05,5.67315234002643
"Solanum_conicum","Solanaceae","Biotic",0.17370210255511,9.92751572752691e-05,5.67315234002643
"Solanum_angustialatum","Solanaceae","Biotic",0.173702380903667,9.92008720061411e-05,5.673151122836
"Solanum_chamaepolybotryon","Solanaceae","Biotic",0.173702380903667,9.92008720061411e-05,5.673151122836
"Solanum_mite","Solanaceae","Biotic",0.173694145760315,0.000101690671185316,5.67320066689331
"Solanum_incurvum","Solanaceae","Biotic",0.173692102893247,0.000102139757154529,5.67321651590561
"Solanum_ternatum","Solanaceae","Biotic",0.173690871836488,0.000102355021293603,5.67322704647908
"Solanum_savanillense","Solanaceae","Biotic",0.173690238037128,0.000102439821529782,5.67323292932772
"Solanum_phaseoloides","Solanaceae","Biotic",0.17368850669593,0.000102613499755545,5.67325008546733
"Solanum_evolvulifolium","Solanaceae","Biotic",0.173688157014892,0.000102629574912913,5.67325398512285
"Solanum_montanum","Solanaceae","Biotic",0.173693890271567,0.000101139364829345,5.67321134286454
"Solanum_paposanum","Solanaceae","Biotic",0.173693890271567,0.000101139364829345,5.67321134286454
"Solanum_multifidum","Solanaceae","Biotic",0.173689059169559,0.000102501352159164,5.67324527384919
"Solanum_americanum","Solanaceae","Biotic",0.17370203636885,9.92311268028648e-05,5.67315512355034
"Solanum_nigrum","Solanaceae","Biotic",0.17370203636885,9.92311268028648e-05,5.67315512355034
"Solanum_opacum","Solanaceae","Biotic",0.17369647064389,0.000100984951642815,5.67318596912325
"Solanum_retroflexum","Solanaceae","Biotic",0.17370551081664,9.82922393798788e-05,5.67313446338526
"Solanum_scabrum","Solanaceae","Biotic",0.17370551081664,9.82922393798788e-05,5.67313446338526
"Solanum_villosum","Solanaceae","Biotic",0.173702630405558,9.91671034155578e-05,5.67314949240255
"Solanum_annuum","Solanaceae","Biotic",0.173696895025262,0.000100921552660646,5.67318266998728
"Solanum_enantiophyllanthum","Solanaceae","Biotic",0.173694718010039,0.00010129812722396,5.67319965610004
"Solanum_fiebrigii","Solanaceae","Biotic",0.173694718010039,0.00010129812722396,5.67319965610004
"Solanum_physalifolium","Solanaceae","Biotic",0.173690281029643,0.000102462793198785,5.67323212314071
"Solanum_triflorum","Solanaceae","Biotic",0.173689539214083,0.000102547499175696,5.67323922806155
"Solanum_riojense","Solanaceae","Biotic",0.173689284760214,0.000102569419816069,5.67324179902864
"Solanum_caesium","Solanaceae","Biotic",0.173688656671229,0.000102609853005917,5.67324843075856
"Solanum_palitans","Solanaceae","Biotic",0.17369565893487,0.000100448913751125,5.67320485309246
"Solanum_tripartitum","Solanaceae","Biotic",0.17369565893487,0.000100448913751125,5.67320485309246
"Solanum_lyratum","Solanaceae","Biotic",0.173694269650999,0.000101184106839832,5.67320618470236
"Solanum_wallacei","Solanaceae","Biotic",0.173694269650999,0.000101184106839832,5.67320618470236
"Solanum_dulcamara","Solanaceae","Biotic",0.173690073844792,0.000102408045693672,5.67323499933953
"Solanum_amygdalifolium","Solanaceae","Biotic",0.173689316100834,0.000102543328233095,5.67324172397425
"Solanum_crispum","Solanaceae","Biotic",0.173689316100834,0.000102543328233095,5.67324172397425
"Solanum_laxum","Solanaceae","Biotic",0.173689000751592,0.000102594413784695,5.67324464016435
"Solanum_aligerum","Solanaceae","Biotic",0.173690801269185,0.000102238946103391,5.67322898523257
"Solanum_nitidum","Solanaceae","Biotic",0.173690801269185,0.000102238946103391,5.67322898523257
"Solanum_pubigerum","Solanaceae","Biotic",0.173689867552428,0.000102451840698142,5.67323660979382
"Solanum_uncinellum","Solanaceae","Biotic",0.17368883872008,0.000102594104615302,5.67324650879602
"Solanum_aviculare","Solanaceae","Biotic",0.173701083009531,9.94257932916465e-05,5.67316120791904
"Solanum_laciniatum","Solanaceae","Biotic",0.173701083009531,9.94257932916465e-05,5.67316120791904
"Solanum_linearifolium","Solanaceae","Biotic",0.173700462328856,9.96276028672306e-05,5.67316489913311
"Solanum_vescum","Solanaceae","Biotic",0.173695284903342,0.000101077111267252,5.67319899413785
"Solanum_simile","Solanaceae","Biotic",0.173697535567498,0.00010004357087722,5.67319184197141
"Solanum_symonii","Solanaceae","Biotic",0.173697535567498,0.00010004357087722,5.67319184197141
"Solanum_capsiciforme","Solanaceae","Biotic",0.173689845626658,0.000102342125712272,5.67323856162794
"Solanum_herculeum","Solanaceae","Abiotic",0.168632692345082,0.000439268255344397,5.65821882683948
"Solanum_guineense","Solanaceae","Biotic",0.173688185240362,0.000102588942939972,5.67325396677342
"Solanum_terminale","Solanaceae","Biotic",0.173688185240362,0.000102588942939962,5.67325396677342
"Solanum_valdiviense","Solanaceae","Biotic",0.173687567467518,0.000102632727867453,5.67326079776441
"Solanum_monarchostemon","Solanaceae","Biotic",0.17368806583376,0.000102627715752088,5.67325530779967
"Solanum_thelopodium","Solanaceae","Biotic",0.17368806583376,0.000102627715752088,5.67325530779967
"Jaltomata_dendroidea","Solanaceae","Biotic",0.173713984770339,9.63473885490965e-05,5.67306288999257
"Jaltomata_guillermoguerrae","Solanaceae","Biotic",0.173713984770339,9.63473885490965e-05,5.67306288999257
"Jaltomata_sanchezvegae","Solanaceae","Biotic",0.173712847591153,9.67254936040027e-05,5.67306858299491
"Jaltomata_ventricosa","Solanaceae","Biotic",0.173712294988106,9.69128401208821e-05,5.67307150302599
"Jaltomata_tayabambae","Solanaceae","Biotic",0.173714086752266,9.63333565909889e-05,5.67306293420452
"Jaltomata_weberbaueri","Solanaceae","Biotic",0.173714086752266,9.63333565909889e-05,5.67306293420452
"Jaltomata_yacheri","Solanaceae","Biotic",0.173713754037888,9.64387849083693e-05,5.67306456763808
"Jaltomata_herrerae","Solanaceae","Biotic",0.173709046886314,9.79191109342021e-05,5.67309078095959
"Jaltomata_bernardelloana","Solanaceae","Biotic",0.173709835515813,9.75948376791953e-05,5.67309032379679
"Jaltomata_sagastegui","Solanaceae","Biotic",0.173709835515813,9.75948376791953e-05,5.67309032379679
"Jaltomata_nigricolor","Solanaceae","Biotic",0.173710447855373,9.73722684140119e-05,5.67308703622729
"Jaltomata_paneroi","Solanaceae","Biotic",0.173710447855373,9.73722684140119e-05,5.67308703622729
"Jaltomata_chotanae","Solanaceae","Biotic",0.173709904480915,9.7592556124959e-05,5.67309091960853
"Jaltomata_lanata","Solanaceae","Biotic",0.173709904480915,9.7592556124959e-05,5.67309091960853
"Jaltomata_lojae","Solanaceae","Biotic",0.173709603401315,9.76846765741628e-05,5.67309240171835
"Jaltomata_aspera","Solanaceae","Biotic",0.17369878214777,0.000100846600636198,5.67315899748284
"Jaltomata_lomana","Solanaceae","Biotic",0.173710867882089,9.71874083529638e-05,5.67308862437964
"Jaltomata_mionei","Solanaceae","Biotic",0.173710867882089,9.71874083529638e-05,5.67308862437964
"Jaltomata_truxillana","Solanaceae","Biotic",0.173710558441328,9.72839709897477e-05,5.67309016442273
"Jaltomata_cajacayensis","Solanaceae","Biotic",0.1737093080984,9.76737575196732e-05,5.67309652251012
"Jaltomata_bicolor","Solanaceae","Biotic",0.173707934455506,9.80264415066186e-05,5.67310239845328
"Jaltomata_umbellata","Solanaceae","Biotic",0.173707934455506,9.80264415066186e-05,5.67310239845328
"Jaltomata_dentata","Solanaceae","Biotic",0.173705277361892,9.89256903423666e-05,5.67311631428301
"Jaltomata_biflora","Solanaceae","Biotic",0.173701218881624,0.000100221934233626,5.67314063256158
"Jaltomata_contumacensis","Solanaceae","Biotic",0.173711084050258,9.70928024694104e-05,5.6730849096318
"Jaltomata_leivae","Solanaceae","Biotic",0.173711084050258,9.70928024694104e-05,5.6730849096318
"Jaltomata_yungayensis","Solanaceae","Biotic",0.173710099596061,9.73961253148934e-05,5.67308975450064
"Jaltomata_viridiflora","Solanaceae","Biotic",0.173708605022584,9.78878382182188e-05,5.67309759619142
"Jaltomata_lezamae","Solanaceae","Biotic",0.173707879247756,9.80765910290356e-05,5.6731025847339
"Jaltomata_sinuosa","Solanaceae","Biotic",0.173707879247756,9.80765910290356e-05,5.6731025847339
"Jaltomata_andersonii","Solanaceae","Biotic",0.173701601214238,0.000100087434366039,5.67313870798963
"Jaltomata_oppositifolia","Solanaceae","Biotic",0.17369562622061,0.000101312780265058,5.67318850610378
"Jaltomata_salpoensis","Solanaceae","Biotic",0.17369562622061,0.000101312780265058,5.67318850610378
"Jaltomata_antillana","Solanaceae","Biotic",0.173699250786992,0.000100242368436492,5.67317452673587
"Jaltomata_auriculata","Solanaceae","Biotic",0.173699250786992,0.000100242368436492,5.67317452673587
"Jaltomata_bohsiana","Solanaceae","Biotic",0.173700558679282,9.98873539384006e-05,5.67315642209469
"Jaltomata_procumbens","Solanaceae","Biotic",0.173700558679282,9.98873539384006e-05,5.67315642209469
"Jaltomata_chihuahuensis","Solanaceae","Biotic",0.173700259407912,9.9988222083227e-05,5.67315808597489
