"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Solanum_citrullifolium","Solanaceae","Abiotic",0.173618311686109,0.000160516984203601,5.66710275870213
"Solanum_davisense","Solanaceae","Abiotic",0.173618311686109,0.000160516984203601,5.66710275870213
"Solanum_heterodoxum","Solanaceae","Abiotic",0.173605627310365,0.000160469426060186,5.66709708314269
"Solanum_tribulosum","Solanaceae","Abiotic",0.173588124924937,0.000160393029670469,5.66709262800609
"Solanum_fructotecto","Solanaceae","Abiotic",0.173604853690006,0.000160461653100862,5.66709874413743
"Solanum_rostratum","Solanaceae","Abiotic",0.173604853690006,0.000160461653100862,5.66709874413743
"Solanum_angustifolium","Solanaceae","Abiotic",0.173593989776972,0.000160417402739217,5.66709481180142
"Solanum_grayi","Solanaceae","Abiotic",0.173580809498607,0.000160325452808422,5.6671022465402
"Solanum_lumholtzianum","Solanaceae","Abiotic",0.173580809498607,0.000160325452808422,5.6671022465402
"Solanum_johnstonii","Solanaceae","Abiotic",0.173552883271544,0.000160192875044372,5.66709312063486
"Solanum_tenuipes","Solanaceae","Abiotic",0.173373069257752,0.000159049034192715,5.66705807599733
"Solanum_urticans","Solanaceae","Biotic",0.176340834474843,9.44778320025702e-05,5.67308913380624
"Solanum_wrightii","Solanaceae","Biotic",0.176340834474843,9.44778320025702e-05,5.67308913380624
"Solanum_crinitum","Solanaceae","Biotic",0.176338660762054,9.44648961607008e-05,5.67310278482424
"Solanum_coriaceum","Solanaceae","Biotic",0.176334016113873,9.44368798732894e-05,5.67313565420463
"Solanum_sendtnerianum","Solanaceae","Biotic",0.176334016113873,9.44368798732894e-05,5.67313565420463
"Solanum_lycocarpum","Solanaceae","Biotic",0.176332684551591,9.441872173737e-05,5.6731616512619
"Solanum_mitlense","Solanaceae","Biotic",0.176332684551591,9.441872173737e-05,5.6731616512619
"Solanum_hasslerianum","Solanaceae","Biotic",0.176334915004294,9.44466679206969e-05,5.67312161776199
"Solanum_sisymbriifolium","Solanaceae","Biotic",0.176334915004294,9.44466679206969e-05,5.67312161776199
"Solanum_pseudolulo","Solanaceae","Biotic",0.176343288821686,9.4514074149342e-05,5.67301729939687
"Solanum_vestissimum","Solanaceae","Biotic",0.176343288821686,9.4514074149342e-05,5.67301729939687
"Solanum_hyporhodium","Solanaceae","Biotic",0.176341654889557,9.45080081617364e-05,5.67302587172382
"Solanum_pectinatum","Solanaceae","Biotic",0.176340499602332,9.45028709023025e-05,5.6730339329497
"Solanum_hirtum","Solanaceae","Biotic",0.176339977412048,9.45000116840535e-05,5.67303870207541
"Solanum_stramoniifolium","Solanaceae","Biotic",0.176337751990353,9.44856141367008e-05,5.67306287172433
"Solanum_lasiocarpum","Solanaceae","Biotic",0.176346587452505,9.45174974593408e-05,5.67300655942034
"Solanum_repandum","Solanaceae","Biotic",0.176346587452505,9.45174974593408e-05,5.67300655942034
"Solanum_candidum","Solanaceae","Biotic",0.17634555316638,9.45178153920749e-05,5.67301187906636
"Solanum_felinum","Solanaceae","Biotic",0.176343672729907,9.45145893782273e-05,5.6730225859453
"Solanum_quitoense","Solanaceae","Biotic",0.176339216795317,9.44928928089229e-05,5.67305251036497
"Solanum_sessiliflorum","Solanaceae","Biotic",0.176335986310887,9.44696244003908e-05,5.67309010107676
"Solanum_atropurpureum","Solanaceae","Biotic",0.176344682165533,9.4515734063081e-05,5.67301812027436
"Solanum_tenuispinum","Solanaceae","Biotic",0.176344682165533,9.4515734063081e-05,5.67301812027436
"Solanum_acerifolium","Solanaceae","Biotic",0.176342731085831,9.45095084952859e-05,5.67302845505022
"Solanum_capsicoides","Solanaceae","Biotic",0.176339645401383,9.44951497011137e-05,5.67304873959783
"Solanum_aculeatissimum","Solanaceae","Biotic",0.176343660787426,9.45136068498439e-05,5.67302123299916
"Solanum_viarum","Solanaceae","Biotic",0.176343660787426,9.45136068498439e-05,5.67302123299916
"Solanum_myriacanthum","Solanaceae","Biotic",0.176342306463419,9.45082944166375e-05,5.67302858046244
"Solanum_incarceratum","Solanaceae","Biotic",0.176339952751775,9.4497185692192e-05,5.67304519039434
"Solanum_platense","Solanaceae","Biotic",0.176336306017547,9.44732074621742e-05,5.67308375177273
"Solanum_mammosum","Solanaceae","Biotic",0.17633578671641,9.44680656070809e-05,5.67309287838043
"Solanum_palinacanthum","Solanaceae","Biotic",0.176335630598979,9.44662204017436e-05,5.67309610468263
"Solanum_decompositiflorum","Solanaceae","Biotic",0.176343281954716,9.45114442495615e-05,5.67302432317303
"Solanum_rhytidoandrum","Solanaceae","Biotic",0.176343281954716,9.45114442495615e-05,5.67302432317303
"Solanum_accrescens","Solanaceae","Biotic",0.176342115428418,9.45069016174156e-05,5.67303079975104
"Solanum_absconditum","Solanaceae","Biotic",0.176342276039167,9.45082960234783e-05,5.67303319708986
"Solanum_paludosum","Solanaceae","Biotic",0.176342276039167,9.45082960234783e-05,5.67303319708986
"Solanum_jabrense","Solanaceae","Biotic",0.176341460518091,9.44980957608193e-05,5.67305047649179
"Solanum_megalonyx","Solanaceae","Biotic",0.176341460518091,9.44980957608193e-05,5.67305047649179
"Solanum_robustum","Solanaceae","Biotic",0.176336029248076,9.44698584487689e-05,5.67308910344685
"Solanum_thomasiifolium","Solanaceae","Biotic",0.176335640442136,9.44657291623061e-05,5.67309653097621
"Solanum_paraibanum","Solanaceae","Biotic",0.176339189595122,9.44836428449059e-05,5.67306858469708
"Solanum_rupincola","Solanaceae","Biotic",0.176339189595122,9.44836428449059e-05,5.67306858469708
"Solanum_microphyllum","Solanaceae","Biotic",0.17634210208863,9.45022608086232e-05,5.67304431437373
"Solanum_tetramerum","Solanaceae","Biotic",0.17634210208863,9.45022608086232e-05,5.67304431437373
"Solanum_gardneri","Solanaceae","Biotic",0.176337812552703,9.44817062802425e-05,5.67306969004031
"Solanum_stenandrum","Solanaceae","Biotic",0.176336472595607,9.44734232338424e-05,5.67308271830148
"Solanum_agrarium","Solanaceae","Biotic",0.176336040006408,9.44697892621433e-05,5.67308928830143
"Solanum_nemorense","Solanaceae","Biotic",0.176335176944969,9.44589174742668e-05,5.67310827673009
"Solanum_bicorne","Solanaceae","Biotic",0.176341115942244,9.44933020611075e-05,5.67305587551819
"Solanum_refractum","Solanaceae","Biotic",0.176341115942244,9.44933020611075e-05,5.67305587551819
"Solanum_wendlandii","Solanaceae","Biotic",0.176336897147995,9.44729139903268e-05,5.67308372244763
"Solanum_allophyllum","Solanaceae","Biotic",0.176335249633751,9.4459935800636e-05,5.67310653256914
"Solanum_aphyodendron","Solanaceae","Biotic",0.17634259398616,9.45054180397128e-05,5.6730335534765
"Solanum_diphyllum","Solanaceae","Biotic",0.17634259398616,9.45054180397128e-05,5.6730335534765
"Solanum_ochrophyllum","Solanaceae","Biotic",0.176339048281259,9.44900690659431e-05,5.67305375707693
"Solanum_arboreum","Solanaceae","Biotic",0.176337708819796,9.44829658437924e-05,5.67306505196922
"Solanum_capsicastrum","Solanaceae","Biotic",0.176341637766956,9.44993147190943e-05,5.67304632604134
"Solanum_rovirosanum","Solanaceae","Biotic",0.176341637766956,9.44993147190943e-05,5.67304632604134
"Solanum_argentinum","Solanaceae","Biotic",0.176336798092394,9.44738070232887e-05,5.67308018935973
"Solanum_pseudocapsicum","Solanaceae","Biotic",0.176336798092394,9.44738070232887e-05,5.67308018935973
"Solanum_havanense","Solanaceae","Biotic",0.176335460851726,9.44629628610714e-05,5.6731003501962
"Solanum_delitescens","Solanaceae","Biotic",0.176337314104314,9.44736203061383e-05,5.67308198469332
"Solanum_reductum","Solanaceae","Biotic",0.176337314104314,9.44736203061383e-05,5.67308198469332
"Solanum_asperum","Solanaceae","Biotic",0.176342148080993,9.45028777409878e-05,5.6730452674516
"Solanum_mauritianum","Solanaceae","Biotic",0.176342148070302,9.45028777116869e-05,5.67304526749778
"Solanum_rugosum","Solanaceae","Biotic",0.176337945254703,9.44826954256847e-05,5.67307024814645
"Solanum_cordovense","Solanaceae","Biotic",0.176338311512414,9.44841763539875e-05,5.67306729585832
"Solanum_schlechtendalianum","Solanaceae","Biotic",0.176338311512414,9.44841763539875e-05,5.67306729585832
"Solanum_lepidotum","Solanaceae","Biotic",0.176336707162752,9.44757206958736e-05,5.67308048579543
"Solanum_abutiloides","Solanaceae","Biotic",0.176335671380307,9.44650326702755e-05,5.67309881372901
"Solanum_inelegans","Solanaceae","Biotic",0.176335671380307,9.44650326702755e-05,5.67309881372901
"Solanum_adscendens","Solanaceae","Abiotic",0.173252513229332,0.000158108462141291,5.66704491777042
"Solanum_turneroides","Solanaceae","Abiotic",0.173252513229332,0.000158108462141291,5.66704491777042
"Solanum_circinatum","Solanaceae","Biotic",0.176343276197145,9.45127600357727e-05,5.67301118732474
"Solanum_tenuisetosum","Solanaceae","Biotic",0.176343276197145,9.45127600357727e-05,5.67301118732474
"Solanum_tegore","Solanaceae","Biotic",0.176342236868841,9.45091768004802e-05,5.67301654799026
"Solanum_proteanthum","Solanaceae","Biotic",0.176341730355298,9.45069995338773e-05,5.6730199937611
"Solanum_occultum","Solanaceae","Biotic",0.176342691652236,9.45082311227672e-05,5.67302072094151
"Solanum_sibundoyense","Solanaceae","Biotic",0.176342691652236,9.45082311227672e-05,5.67302072094151
"Solanum_endopogon","Solanaceae","Biotic",0.176338373169107,9.44878535106881e-05,5.6730521933656
"Solanum_cajanumense","Solanaceae","Biotic",0.176341294517329,9.44968091487392e-05,5.67304270624944
"Solanum_fallax","Solanaceae","Biotic",0.176341294517329,9.44968091487392e-05,5.67304270624944
"Solanum_betaceum","Solanaceae","Biotic",0.176345174331537,9.45137596343871e-05,5.67301803288306
"Solanum_unilobum","Solanaceae","Biotic",0.176345174331537,9.45137596343871e-05,5.67301803288306
"Solanum_maternum","Solanaceae","Biotic",0.176344773239386,9.45135699959345e-05,5.67302015697722
"Solanum_roseum","Solanaceae","Biotic",0.176341641057487,9.45005759697189e-05,5.6730373774711
"Solanum_obliquum","Solanaceae","Biotic",0.176338081969378,9.44831752920134e-05,5.6730617324249
"Solanum_pendulum","Solanaceae","Biotic",0.176336897099723,9.44745670584114e-05,5.67307549765938
"Solanum_tobagense","Solanaceae","Biotic",0.176336897098467,9.4474567049528e-05,5.67307549767517
"Solanum_oxyphyllum","Solanaceae","Biotic",0.1763363935035,9.44715216601922e-05,5.67308073000047
"Solanum_confusum","Solanaceae","Biotic",0.176339875746125,9.44919043392618e-05,5.67304774886244
"Solanum_hibernum","Solanaceae","Biotic",0.176339875746125,9.44919043392618e-05,5.67304774886244
"Solanum_luteoalbum","Solanaceae","Biotic",0.176340729530265,9.44953798180707e-05,5.67304302107755
"Solanum_stuckertii","Solanaceae","Biotic",0.176340729530265,9.44953798180707e-05,5.67304302107755
"Solanum_fusiforme","Solanaceae","Biotic",0.176337241094608,9.44765583923908e-05,5.67307246085589
"Solanum_melissarum","Solanaceae","Biotic",0.176337241094608,9.44765583923908e-05,5.67307246085589
"Solanum_cylindricum","Solanaceae","Biotic",0.176337305220878,9.44755670967108e-05,5.67307441758005
"Solanum_glaucophyllum","Solanaceae","Biotic",0.176337305220878,9.44755670967108e-05,5.67307441758005
"Solanum_cacosmum","Solanaceae","Biotic",0.176342558920973,9.45040536718457e-05,5.67303699277662
"Solanum_exiguum","Solanaceae","Biotic",0.176342558920973,9.45040536718457e-05,5.67303699277662
"Solanum_latiflorum","Solanaceae","Biotic",0.176338574880575,9.44856838023595e-05,5.67305988586266
"Solanum_pinetorum","Solanaceae","Biotic",0.176342712441037,9.4504626105389e-05,5.67303293458091
"Solanum_sciadostylis","Solanaceae","Biotic",0.176342712441037,9.4504626105389e-05,5.67303293458091
"Solanum_diploconos","Solanaceae","Biotic",0.17634027934511,9.44942657853071e-05,5.67304706541954
"Solanum_clandestinum","Solanaceae","Biotic",0.176335243844954,9.44593995203652e-05,5.67310667765865
"Solanum_mapiriense","Solanaceae","Biotic",0.176335243844954,9.44593995203652e-05,5.67310667765865
"Solanum_guerreroense","Solanaceae","Biotic",0.176343954765789,9.45120919118257e-05,5.67301338530462
"Solanum_hougasii","Solanaceae","Biotic",0.176343954774899,9.45120919438925e-05,5.67301338524619
"Solanum_verrucosum","Solanaceae","Biotic",0.176342168564934,9.45052697371317e-05,5.673022742261
"Solanum_hjertingii","Solanaceae","Biotic",0.176341642665885,9.45028892507677e-05,5.67302639329215
"Solanum_okadae","Solanaceae","Biotic",0.176339016300857,9.44873412459678e-05,5.6730504941432
"Solanum_stoloniferum","Solanaceae","Biotic",0.176339016300857,9.44873412459678e-05,5.6730504941432
"Solanum_infundibuliforme","Solanaceae","Biotic",0.176337138530704,9.44779851968189e-05,5.67306592653096
"Solanum_berthaultii","Solanaceae","Biotic",0.176336842061938,9.44754424576497e-05,5.67307034708597
"Solanum_chacoense","Solanaceae","Biotic",0.176336628751993,9.44733701061627e-05,5.67307395212405
"Solanum_kurtzianum","Solanaceae","Biotic",0.176336204438441,9.44689176395483e-05,5.67308230536768
"Solanum_demissum","Solanaceae","Biotic",0.176336204438441,9.44689176395488e-05,5.67308230536768
"Solanum_brevicaule","Solanaceae","Biotic",0.176336601052026,9.44706910203097e-05,5.67307930616189
"Solanum_microdontum","Solanaceae","Biotic",0.176336601052026,9.44706910203097e-05,5.67307930616189
"Solanum_candolleanum","Solanaceae","Biotic",0.176336220181485,9.44677712665927e-05,5.67308517200017
"Solanum_tuberosum","Solanaceae","Biotic",0.176336220181484,9.44677712665894e-05,5.67308517200018
"Solanum_vernei","Solanaceae","Biotic",0.176335574987825,9.44623953326406e-05,5.67309571318681
"Solanum_maglia","Solanaceae","Biotic",0.176338590323146,9.44843532602219e-05,5.67305644927592
"Solanum_laxissimum","Solanaceae","Biotic",0.176338590326017,9.44843532745184e-05,5.67305644924915
"Solanum_lignicaule","Solanaceae","Biotic",0.176337455517143,9.4479096744829e-05,5.6730650499549
"Solanum_raphanifolium","Solanaceae","Biotic",0.176336829316743,9.44748693155904e-05,5.67307218113563
"Solanum_colombianum","Solanaceae","Biotic",0.176339439987298,9.44903775279342e-05,5.67304624390315
"Solanum_agrimonifolium","Solanaceae","Biotic",0.176339439987296,9.44903775279252e-05,5.67304624390316
"Solanum_oxycarpum","Solanaceae","Biotic",0.176338763045902,9.44874835185029e-05,5.67305087346011
"Solanum_longiconicum","Solanaceae","Biotic",0.176338041240486,9.44832512178679e-05,5.67305807094397
"Solanum_acaule","Solanaceae","Biotic",0.176337347175446,9.44743063032196e-05,5.67307404727806
"Solanum_albicans","Solanaceae","Biotic",0.176337347175447,9.44743063032242e-05,5.67307404727805
"Solanum_iopetalum","Solanaceae","Biotic",0.17633677389612,9.4470666970262e-05,5.6730803540099
"Solanum_violaceimarmoratum","Solanaceae","Biotic",0.17633677389612,9.4470666970262e-05,5.6730803540099
"Solanum_doddsii","Solanaceae","Biotic",0.176342052518963,9.4498482002426e-05,5.67304351177919
"Solanum_stenophyllidium","Solanaceae","Biotic",0.176342052518963,9.4498482002426e-05,5.67304351177919
"Solanum_schenckii","Solanaceae","Biotic",0.176337868075068,9.44788715930196e-05,5.67306874599108
"Solanum_andreanum","Solanaceae","Biotic",0.176336490225991,9.44701736315944e-05,5.6730826442794
"Solanum_acroscopicum","Solanaceae","Biotic",0.176338008896611,9.44801094622515e-05,5.67306481471302
"Solanum_multiinterruptum","Solanaceae","Biotic",0.176338008896611,9.44801094622515e-05,5.67306481471302
"Solanum_piurae","Solanaceae","Biotic",0.176336845391509,9.44740032671917e-05,5.67307468355515
"Solanum_immite","Solanaceae","Biotic",0.176337915817699,9.44783283449219e-05,5.67306811011877
"Solanum_pinnatisectum","Solanaceae","Biotic",0.1763379158177,9.44783283449264e-05,5.67306811011876
"Solanum_scabrifolium","Solanaceae","Biotic",0.176335828354774,9.446543315228e-05,5.67309032368798
"Solanum_cardiophyllum","Solanaceae","Biotic",0.176337255779027,9.44748101180346e-05,5.67307352654035
"Solanum_ehrenbergii","Solanaceae","Biotic",0.176337255779027,9.44748101180346e-05,5.67307352654035
"Solanum_polyadenium","Solanaceae","Biotic",0.176336142243954,9.44685171813182e-05,5.67308436304741
"Solanum_clarum","Solanaceae","Biotic",0.176336867497649,9.44722926116197e-05,5.67307763761544
"Solanum_morelliforme","Solanaceae","Biotic",0.176336867497649,9.44722926116197e-05,5.67307763761544
"Solanum_bulbocastanum","Solanaceae","Biotic",0.176336045407879,9.44670181515576e-05,5.67308735632847
"Solanum_jamesii","Solanaceae","Biotic",0.176336045407879,9.44670181515576e-05,5.67308735632847
"Solanum_cheesmaniae","Solanaceae","Biotic",0.176345525867234,9.45193882691624e-05,5.67300305958097
"Solanum_pimpinellifolium","Solanaceae","Biotic",0.176345525867234,9.45193882691624e-05,5.67300305958097
"Solanum_lycopersicum","Solanaceae","Biotic",0.176343961068271,9.45177667582809e-05,5.67301091206177
"Solanum_galapagense","Solanaceae","Biotic",0.176342959683788,9.45132696611728e-05,5.67301711470506
"Solanum_chmielewskii","Solanaceae","Biotic",0.176343295273741,9.45130711599895e-05,5.67302241068657
"Solanum_pennellii","Solanaceae","Biotic",0.176343295273741,9.45130711599895e-05,5.67302241068657
"Solanum_chilense","Solanaceae","Biotic",0.176342908557671,9.45100319511293e-05,5.67302483992629
"Solanum_peruvianum","Solanaceae","Biotic",0.176342908557671,9.45100319511293e-05,5.67302483992629
"Solanum_habrochaites","Solanaceae","Biotic",0.176338136669431,9.44820157331002e-05,5.67306708389466
"Solanum_neorickii","Solanaceae","Biotic",0.176338136669431,9.44820157331002e-05,5.67306708389466
"Solanum_ochranthum","Solanaceae","Biotic",0.176335243741085,9.44590451244608e-05,5.67310642127832
"Solanum_lycopersicoides","Solanaceae","Biotic",0.176057266041079,9.04393067998142e-05,5.67556936744776
"Solanum_sitiens","Solanaceae","Abiotic",0.170032602570126,0.000123762916018984,5.67023443718802
"Solanum_etuberosum","Solanaceae","Biotic",0.176335364929392,9.44604482598776e-05,5.67310246628545
"Solanum_palustre","Solanaceae","Biotic",0.176335364929392,9.44604482598776e-05,5.67310246628545
"Solanum_appendiculatum","Solanaceae","Biotic",0.176337346360616,9.44724206539536e-05,5.67308215017033
"Solanum_brevifolium","Solanaceae","Biotic",0.176337346360616,9.44724206539536e-05,5.67308215017033
"Solanum_caripense","Solanaceae","Biotic",0.17634039143233,9.44895499681024e-05,5.67305680728052
"Solanum_fraxinifolium","Solanaceae","Biotic",0.17634039143233,9.44895499681024e-05,5.67305680728052
"Solanum_taeniotrichum","Solanaceae","Biotic",0.176336510496084,9.44711540109066e-05,5.67308345017616
"Solanum_muricatum","Solanaceae","Biotic",0.176335850107505,9.44660617998154e-05,5.67309259932877
"Solanum_anceps","Solanaceae","Biotic",0.176343044427989,9.45083102836914e-05,5.67302586027049
"Solanum_conicum","Solanaceae","Biotic",0.176343044427989,9.45083102836914e-05,5.67302586027049
"Solanum_angustialatum","Solanaceae","Biotic",0.176343212789461,9.45092217906306e-05,5.67302508573113
"Solanum_chamaepolybotryon","Solanaceae","Biotic",0.176343212789461,9.45092217906306e-05,5.67302508573113
"Solanum_mite","Solanaceae","Biotic",0.176338210094766,9.44860074462855e-05,5.67305763563288
"Solanum_incurvum","Solanaceae","Biotic",0.17633712609985,9.44784811119372e-05,5.67307007149453
"Solanum_ternatum","Solanaceae","Biotic",0.176336521836097,9.44732267281869e-05,5.67307879410255
"Solanum_savanillense","Solanaceae","Biotic",0.176336233716459,9.44705127418926e-05,5.67308381839471
"Solanum_phaseoloides","Solanaceae","Biotic",0.176335497657387,9.44625009716554e-05,5.67309894011386
"Solanum_evolvulifolium","Solanaceae","Biotic",0.176335366373302,9.44607323358922e-05,5.67310253225064
"Solanum_montanum","Solanaceae","Biotic",0.1763385817691,9.44799341101577e-05,5.67307133832959
"Solanum_paposanum","Solanaceae","Biotic",0.1763385817691,9.44799341101577e-05,5.67307133832959
"Solanum_multifidum","Solanaceae","Biotic",0.176335774233764,9.44651956323003e-05,5.67309518890621
"Solanum_americanum","Solanaceae","Biotic",0.176343079165351,9.45073268488372e-05,5.67302851346506
"Solanum_nigrum","Solanaceae","Biotic",0.176343079165351,9.45073268488372e-05,5.67302851346506
"Solanum_opacum","Solanaceae","Biotic",0.176339617246747,9.44922246141948e-05,5.67304771438985
"Solanum_retroflexum","Solanaceae","Biotic",0.176345118629002,9.45146948502432e-05,5.67301419738046
"Solanum_scabrum","Solanaceae","Biotic",0.176345118629002,9.45146948502432e-05,5.67301419738046
"Solanum_villosum","Solanaceae","Biotic",0.176343336913229,9.450997851707e-05,5.67302358591049
"Solanum_annuum","Solanaceae","Biotic",0.176339822427514,9.44940750199566e-05,5.67304491317486
"Solanum_enantiophyllanthum","Solanaceae","Biotic",0.17633873618389,9.44851023305868e-05,5.67305898484044
"Solanum_fiebrigii","Solanaceae","Biotic",0.17633873618389,9.44851023305868e-05,5.67305898484044
"Solanum_physalifolium","Solanaceae","Biotic",0.17633623072367,9.44707056797772e-05,5.67308286857537
"Solanum_triflorum","Solanaceae","Biotic",0.176335905449639,9.4467459959936e-05,5.67308906572595
"Solanum_riojense","Solanaceae","Biotic",0.176335800171029,9.44662595390712e-05,5.67309135310469
"Solanum_caesium","Solanaceae","Biotic",0.17633555254332,9.44632074382635e-05,5.67309737605505
"Solanum_palitans","Solanaceae","Biotic",0.176339814156834,9.44833979235212e-05,5.67306891638091
"Solanum_tripartitum","Solanaceae","Biotic",0.176339814156834,9.44833979235212e-05,5.67306891638091
"Solanum_lyratum","Solanaceae","Biotic",0.176338675846157,9.44817580899226e-05,5.67306601735258
"Solanum_wallacei","Solanaceae","Biotic",0.176338675846157,9.44817580899226e-05,5.67306601735258
"Solanum_dulcamara","Solanaceae","Biotic",0.176336201881514,9.4469279033783e-05,5.6730859766221
"Solanum_amygdalifolium","Solanaceae","Biotic",0.176335831032652,9.44662843254344e-05,5.67309146982403
"Solanum_crispum","Solanaceae","Biotic",0.176335831032652,9.44662843254344e-05,5.67309146982403
"Solanum_laxum","Solanaceae","Biotic",0.176335681614935,9.44649824864084e-05,5.67309390001292
"Solanum_aligerum","Solanaceae","Biotic",0.176336588911598,9.44718013344149e-05,5.67308138915694
"Solanum_nitidum","Solanaceae","Biotic",0.176336588911598,9.44718013344149e-05,5.67308138915694
"Solanum_pubigerum","Solanaceae","Biotic",0.176336093127118,9.44686191325966e-05,5.67308725898866
"Solanum_uncinellum","Solanaceae","Biotic",0.176335626650178,9.4464117495213e-05,5.67309566697467
"Solanum_aviculare","Solanaceae","Biotic",0.176342549224708,9.45063071362432e-05,5.6730337664973
"Solanum_laciniatum","Solanaceae","Biotic",0.176342549224708,9.45063071362432e-05,5.6730337664973
"Solanum_linearifolium","Solanaceae","Biotic",0.176342162235765,9.45047236034042e-05,5.6730360747665
"Solanum_vescum","Solanaceae","Biotic",0.176339131510109,9.44888505957823e-05,5.67305986691286
"Solanum_simile","Solanaceae","Biotic",0.176340814434825,9.44919355418207e-05,5.67305896182437
"Solanum_symonii","Solanaceae","Biotic",0.176340814434825,9.44919355418207e-05,5.67305896182437
"Solanum_capsiciforme","Solanaceae","Biotic",0.176336166210228,9.4469389724678e-05,5.67309003189863
"Solanum_herculeum","Solanaceae","Abiotic",0.172059202827838,0.000147150589101035,5.66781881333024
"Solanum_guineense","Solanaceae","Biotic",0.176335396890348,9.4461882465604e-05,5.67310296684658
"Solanum_terminale","Solanaceae","Biotic",0.176335396890348,9.44618824656042e-05,5.67310296684658
"Solanum_valdiviense","Solanaceae","Biotic",0.176335158103195,9.44582567696939e-05,5.67310901144945
"Solanum_monarchostemon","Solanaceae","Biotic",0.176335336299485,9.44607339606927e-05,5.67310384571143
"Solanum_thelopodium","Solanaceae","Biotic",0.176335336299485,9.44607339606927e-05,5.67310384571143
"Jaltomata_dendroidea","Solanaceae","Biotic",0.176349599557147,9.45230788305012e-05,5.67295796594889
"Jaltomata_guillermoguerrae","Solanaceae","Biotic",0.176349599557147,9.45230788305012e-05,5.67295796594889
"Jaltomata_sanchezvegae","Solanaceae","Biotic",0.176348871356569,9.45242508785683e-05,5.67296128619451
"Jaltomata_ventricosa","Solanaceae","Biotic",0.176348517053881,9.45248520595629e-05,5.67296301352861
"Jaltomata_tayabambae","Solanaceae","Biotic",0.176349658692191,9.45235289693074e-05,5.67295795143252
"Jaltomata_weberbaueri","Solanaceae","Biotic",0.176349658692191,9.45235289693074e-05,5.67295795143252
"Jaltomata_yacheri","Solanaceae","Biotic",0.176349448676258,9.45237553032023e-05,5.67295892697568
"Jaltomata_herrerae","Solanaceae","Biotic",0.176346524487909,9.45264447114916e-05,5.67297563534565
"Jaltomata_bernardelloana","Solanaceae","Biotic",0.176347115200036,9.45247915637244e-05,5.67297669688115
"Jaltomata_sagastegui","Solanaceae","Biotic",0.176347115200036,9.45247915637244e-05,5.67297669688115
"Jaltomata_nigricolor","Solanaceae","Biotic",0.17634751712223,9.45237610070361e-05,5.67297486548469
"Jaltomata_paneroi","Solanaceae","Biotic",0.17634751712223,9.45237610070361e-05,5.67297486548469
"Jaltomata_chotanae","Solanaceae","Biotic",0.176347157620625,9.45253636697636e-05,5.67297711299345
"Jaltomata_lanata","Solanaceae","Biotic",0.176347157620625,9.45253636697636e-05,5.67297711299345
"Jaltomata_lojae","Solanaceae","Biotic",0.176346969803639,9.45254384876304e-05,5.67297803877083
"Jaltomata_aspera","Solanaceae","Biotic",0.176340488228258,9.45027513452753e-05,5.67302321407707
"Jaltomata_lomana","Solanaceae","Biotic",0.176347863233222,9.4522871882711e-05,5.67297706284372
"Jaltomata_mionei","Solanaceae","Biotic",0.176347863233222,9.4522871882711e-05,5.67297706284372
"Jaltomata_truxillana","Solanaceae","Biotic",0.176347669161174,9.45229960043802e-05,5.67297801323434
"Jaltomata_cajacayensis","Solanaceae","Biotic",0.176346886972566,9.45235092363427e-05,5.67298197046173
"Jaltomata_bicolor","Solanaceae","Biotic",0.176346063901914,9.45221194301485e-05,5.67298603630068
"Jaltomata_umbellata","Solanaceae","Biotic",0.176346063901914,9.45221194301485e-05,5.67298603630068
"Jaltomata_dentata","Solanaceae","Biotic",0.176344359716614,9.45218791621244e-05,5.6729942778176
"Jaltomata_biflora","Solanaceae","Biotic",0.176341847117819,9.45102740745624e-05,5.67300971344665
"Jaltomata_contumacensis","Solanaceae","Biotic",0.176347983281389,9.45217461269754e-05,5.67297443535407
"Jaltomata_leivae","Solanaceae","Biotic",0.176347983281389,9.45217461269754e-05,5.67297443535407
"Jaltomata_yungayensis","Solanaceae","Biotic",0.176347367768833,9.45220439020505e-05,5.67297745191708
"Jaltomata_viridiflora","Solanaceae","Biotic",0.176346418757563,9.45233122491503e-05,5.67298219070322
"Jaltomata_lezamae","Solanaceae","Biotic",0.17634600623503,9.45229131992781e-05,5.67298587241573
"Jaltomata_sinuosa","Solanaceae","Biotic",0.17634600623503,9.45229131992781e-05,5.67298587241573
"Jaltomata_andersonii","Solanaceae","Biotic",0.176342096681813,9.45112533705427e-05,5.67300863689423
"Jaltomata_oppositifolia","Solanaceae","Biotic",0.176339027460819,9.44897836084761e-05,5.67304823730166
"Jaltomata_salpoensis","Solanaceae","Biotic",0.176339027460819,9.44897836084761e-05,5.67304823730166
"Jaltomata_antillana","Solanaceae","Biotic",0.176341311258297,9.45010461363419e-05,5.6730403141876
"Jaltomata_auriculata","Solanaceae","Biotic",0.176341311258297,9.45010461363419e-05,5.6730403141876
"Jaltomata_bohsiana","Solanaceae","Biotic",0.176341948032251,9.450451208518e-05,5.67302635215259
"Jaltomata_procumbens","Solanaceae","Biotic",0.176341948032251,9.450451208518e-05,5.67302635215259
"Jaltomata_chihuahuensis","Solanaceae","Biotic",0.176341757595812,9.45037871599341e-05,5.67302734319559
"Jaltomata_grandiflora","Solanaceae","Biotic",0.176341757595812,9.45037871599341e-05,5.67302734319559
