"","Clade","ObsSt","Alpha","Sigma","Optim"
"Solanum_tenuisetosum","Solanaceae","Biotic",0.174249256425382,9.86316816231077e-05,5.67295820112129
"Solanum_tegore","Solanaceae","Biotic",0.174247562900466,9.90020493727175e-05,5.67295863834439
"Solanum_proteanthum","Solanaceae","Biotic",0.17424670952485,9.91718859129057e-05,5.67295957240716
"Solanum_occultum","Solanaceae","Biotic",0.174248077885929,9.87695807357696e-05,5.67296388301483
"Solanum_sibundoyense","Solanaceae","Biotic",0.174248077885929,9.87695807357696e-05,5.67296388301483
"Solanum_endopogon","Solanaceae","Biotic",0.174240715469573,0.000100169865377434,5.67297354696732
"Solanum_cajanumense","Solanaceae","Biotic",0.174245238845959,9.90813322711322e-05,5.67297691992568
"Solanum_fallax","Solanaceae","Biotic",0.174245238845959,9.90813322711322e-05,5.67297691992568
"Solanum_betaceum","Solanaceae","Biotic",0.174251815431636,9.79254135843194e-05,5.67297040734164
"Solanum_unilobum","Solanaceae","Biotic",0.174251815431636,9.79254135843194e-05,5.67297040734164
"Solanum_maternum","Solanaceae","Biotic",0.174251154112242,9.80494942363509e-05,5.67297071856257
"Solanum_roseum","Solanaceae","Biotic",0.174245966744678,9.90329307941951e-05,5.67297372606108
"Solanum_obliquum","Solanaceae","Biotic",0.174239939799818,0.000100169590743141,5.67298045985216
"Solanum_pendulum","Solanaceae","Biotic",0.174237705713954,0.000100471278810323,5.67298749897081
"Solanum_tobagense","Solanaceae","Biotic",0.174237705711574,0.000100471279147208,5.67298749897921
"Solanum_oxyphyllum","Solanaceae","Biotic",0.17423679618895,0.000100620546033834,5.67298992156827
"Solanum_confusum","Solanaceae","Biotic",0.174242983919876,9.95783567260832e-05,5.67297599131873
"Solanum_hibernum","Solanaceae","Biotic",0.174242983919876,9.95783567260832e-05,5.67297599131873
"Solanum_luteoalbum","Solanaceae","Biotic",0.174244383065689,9.92845801232454e-05,5.6729753344193
"Solanum_stuckertii","Solanaceae","Biotic",0.174244383065689,9.92845801232454e-05,5.6729753344193
"Solanum_fusiforme","Solanaceae","Biotic",0.174238311146228,0.000100364385688067,5.67298636959704
"Solanum_melissarum","Solanaceae","Biotic",0.174238311146228,0.000100364385688067,5.67298636959704
"Solanum_cylindricum","Solanaceae","Biotic",0.174238324763456,0.000100305502677873,5.67298834810314
"Solanum_glaucophyllum","Solanaceae","Biotic",0.174238324763456,0.000100305502677873,5.67298834810314
"Solanum_cacosmum","Solanaceae","Biotic",0.17424725550707,9.86916679475751e-05,5.67297723189474
"Solanum_exiguum","Solanaceae","Biotic",0.17424725550707,9.86916679475751e-05,5.67297723189474
"Solanum_latiflorum","Solanaceae","Biotic",0.174240680531584,9.99883624768871e-05,5.6729813958428
"Solanum_pinetorum","Solanaceae","Biotic",0.174247601703841,9.86262178651339e-05,5.67297476429102
"Solanum_sciadostylis","Solanaceae","Biotic",0.174247601703841,9.86262178651339e-05,5.67297476429102
"Solanum_diploconos","Solanaceae","Biotic",0.174243592432033,9.94470457051388e-05,5.67297728586528
"Solanum_clandestinum","Solanaceae","Biotic",0.174234155167856,0.000100766090949451,5.67300862018088
"Solanum_mapiriense","Solanaceae","Biotic",0.174234155167856,0.000100766090949451,5.67300862018088
"Solanum_guerreroense","Solanaceae","Biotic",0.174250113741166,9.83355219940168e-05,5.67296151922845
"Solanum_hougasii","Solanaceae","Biotic",0.174250113756393,9.83355187435763e-05,5.67296151921531
"Solanum_verrucosum","Solanaceae","Biotic",0.17424719849592,9.89549459256712e-05,5.67296254341186
"Solanum_hjertingii","Solanaceae","Biotic",0.174246311544463,9.91275328595778e-05,5.67296358738897
"Solanum_okadae","Solanaceae","Biotic",0.174241654174753,9.98882959755432e-05,5.67297379862543
"Solanum_stoloniferum","Solanaceae","Biotic",0.174241654174753,9.98882959755432e-05,5.67297379862543
"Solanum_infundibuliforme","Solanaceae","Biotic",0.174238396494222,0.000100491435723669,5.67297926321871
"Solanum_berthaultii","Solanaceae","Biotic",0.174237808221666,0.000100558206197153,5.67298182445954
"Solanum_chacoense","Solanaceae","Biotic",0.174237369722355,0.000100600710898968,5.67298403546248
"Solanum_kurtzianum","Solanaceae","Biotic",0.174236444076149,0.000100666553676024,5.67298955268037
"Solanum_demissum","Solanaceae","Biotic",0.174236444076149,0.000100666553676012,5.67298955268037
"Solanum_brevicaule","Solanaceae","Biotic",0.174237115660608,0.000100531780701992,5.67298866651104
"Solanum_microdontum","Solanaceae","Biotic",0.174237115660608,0.000100531780701992,5.67298866651104
"Solanum_candolleanum","Solanaceae","Biotic",0.174236346917208,0.000100615697051102,5.67299229682978
"Solanum_tuberosum","Solanaceae","Biotic",0.174236346917207,0.000100615697051222,5.67299229682978
"Solanum_vernei","Solanaceae","Biotic",0.17423502991575,0.000100755523592688,5.67299887656549
"Solanum_maglia","Solanaceae","Biotic",0.174240803055031,9.99885092900455e-05,5.67297735646368
"Solanum_laxissimum","Solanaceae","Biotic",0.174240803060125,9.99885083797571e-05,5.67297735645247
"Solanum_lignicaule","Solanaceae","Biotic",0.174238866647438,0.000100365463097564,5.6729800231031
"Solanum_raphanifolium","Solanaceae","Biotic",0.174237714148521,0.000100540339486045,5.67298352432555
"Solanum_colombianum","Solanaceae","Biotic",0.17424238855361,9.9766303699665e-05,5.67297209776003
"Solanum_agrimonifolium","Solanaceae","Biotic",0.174242388553607,9.97663037002374e-05,5.67297209776003
"Solanum_oxycarpum","Solanaceae","Biotic",0.174241249148606,9.99972617122375e-05,5.67297328652252
"Solanum_longiconicum","Solanaceae","Biotic",0.174239960639711,0.000100212066502348,5.67297646407877
"Solanum_acaule","Solanaceae","Biotic",0.174238369663064,0.000100278606562243,5.67298737686252
"Solanum_albicans","Solanaceae","Biotic",0.174238369663066,0.000100278606561956,5.67298737686251
"Solanum_iopetalum","Solanaceae","Biotic",0.174237310472319,0.000100438483357534,5.67299055750607
"Solanum_violaceimarmoratum","Solanaceae","Biotic",0.174237310472319,0.000100438483357534,5.67299055750607
"Solanum_doddsii","Solanaceae","Biotic",0.174246232191267,9.87820070818141e-05,5.67298020182475
"Solanum_stenophyllidium","Solanaceae","Biotic",0.174246232191267,9.87820070818141e-05,5.67298020182475
"Solanum_schenckii","Solanaceae","Biotic",0.174239299780614,0.000100144005347088,5.67298540750841
"Solanum_andreanum","Solanaceae","Biotic",0.174236821494411,0.000100541171047748,5.67299170958712
"Solanum_acroscopicum","Solanaceae","Biotic",0.174239651204239,0.000100123932863557,5.67298239533352
"Solanum_multiinterruptum","Solanaceae","Biotic",0.174239651204239,0.000100123932863557,5.67298239533352
"Solanum_piurae","Solanaceae","Biotic",0.174237630833165,0.000100496976529568,5.672986010539
"Solanum_immite","Solanaceae","Biotic",0.174239400596684,0.000100117862620126,5.67298482880293
"Solanum_pinnatisectum","Solanaceae","Biotic",0.174239400596686,0.000100117862619815,5.67298482880293
"Solanum_scabrifolium","Solanaceae","Biotic",0.174235601312288,0.000100722201876943,5.67299535021973
"Solanum_cardiophyllum","Solanaceae","Biotic",0.174238258090235,0.000100328239401071,5.67298672532903
"Solanum_ehrenbergii","Solanaceae","Biotic",0.174238258090235,0.000100328239401071,5.67298672532903
"Solanum_polyadenium","Solanaceae","Biotic",0.174236271229701,0.000100667548458145,5.67299144604522
"Solanum_clarum","Solanaceae","Biotic",0.174237552921042,0.000100440347828475,5.67298867090638
"Solanum_morelliforme","Solanaceae","Biotic",0.174237552921042,0.000100440347828475,5.67298867090638
"Solanum_bulbocastanum","Solanaceae","Biotic",0.174236019902511,0.000100666178336318,5.67299368592368
"Solanum_jamesii","Solanaceae","Biotic",0.174236019902511,0.000100666178336318,5.67299368592368
"Solanum_cheesmaniae","Solanaceae","Biotic",0.174252830479876,9.78744459971365e-05,5.67296103434391
"Solanum_pimpinellifolium","Solanaceae","Biotic",0.174252830479876,9.78744459971365e-05,5.67296103434391
"Solanum_lycopersicum","Solanaceae","Biotic",0.174250285000884,9.84128699509072e-05,5.67296166365206
"Solanum_galapagense","Solanaceae","Biotic",0.174248617934235,9.87481332447257e-05,5.67296298775294
"Solanum_chmielewskii","Solanaceae","Biotic",0.174248917692166,9.85998208928779e-05,5.67296832930171
"Solanum_pennellii","Solanaceae","Biotic",0.174248917692166,9.85998208928779e-05,5.67296832930171
"Solanum_chilense","Solanaceae","Biotic",0.174248250721861,9.86791214212527e-05,5.6729692248478
"Solanum_peruvianum","Solanaceae","Biotic",0.174248250721861,9.86791214212527e-05,5.6729692248478
"Solanum_habrochaites","Solanaceae","Biotic",0.174239782819734,0.000100061171781293,5.67298646260889
"Solanum_neorickii","Solanaceae","Biotic",0.174239782819734,0.000100061171781293,5.67298646260889
"Solanum_ochranthum","Solanaceae","Biotic",0.174234147326285,0.000100750004957655,5.67300852290728
"Solanum_lycopersicoides","Solanaceae","Biotic",0.173733374932451,0.000190932673127053,5.6739273375219
"Solanum_sitiens","Solanaceae","Abiotic",0.168590866137861,0.000179568970929373,5.70114938309036
"Solanum_etuberosum","Solanaceae","Biotic",0.174234480343432,0.000100763427175755,5.67300479986093
"Solanum_palustre","Solanaceae","Biotic",0.174234480343432,0.000100763427175755,5.67300479986093
"Solanum_appendiculatum","Solanaceae","Biotic",0.174238044548573,0.000100171094945492,5.67299574882571
"Solanum_brevifolium","Solanaceae","Biotic",0.174238044548573,0.000100171094945492,5.67299574882571
"Solanum_caripense","Solanaceae","Biotic",0.174243351932816,9.92508598355191e-05,5.67298616029171
"Solanum_fraxinifolium","Solanaceae","Biotic",0.174243351932816,9.92508598355191e-05,5.67298616029171
"Solanum_taeniotrichum","Solanaceae","Biotic",0.174236823967453,0.000100526744661297,5.67299335044911
"Solanum_muricatum","Solanaceae","Biotic",0.174235544948203,0.000100687040625301,5.67299851709963
"Solanum_anceps","Solanaceae","Biotic",0.174248372821239,9.85921022295056e-05,5.67296985713023
"Solanum_conicum","Solanaceae","Biotic",0.174248372821239,9.85921022295056e-05,5.67296985713023
"Solanum_angustialatum","Solanaceae","Biotic",0.174248647555376,9.85435408962227e-05,5.6729697730444
"Solanum_chamaepolybotryon","Solanaceae","Biotic",0.174248647555376,9.85435408962227e-05,5.6729697730444
"Solanum_mite","Solanaceae","Biotic",0.174240252892481,0.000100171763785432,5.67297792550578
"Solanum_incurvum","Solanaceae","Biotic",0.174238238883526,0.000100461028081138,5.67298409822227
"Solanum_ternatum","Solanaceae","Biotic",0.174237047085489,0.00010059783106425,5.67298908326342
"Solanum_savanillense","Solanaceae","Biotic",0.174236445654979,0.000100650628481211,5.67299225105665
"Solanum_phaseoloides","Solanaceae","Biotic",0.174234812444336,0.000100755960966567,5.67300240151421
"Solanum_evolvulifolium","Solanaceae","Biotic",0.174234484794972,0.000100764561673752,5.67300503645407
"Solanum_montanum","Solanaceae","Biotic",0.174240223147982,9.97984997303273e-05,5.67299173423131
"Solanum_paposanum","Solanaceae","Biotic",0.174240223147982,9.97984997303273e-05,5.67299173423131
"Solanum_multifidum","Solanaceae","Biotic",0.17423534115992,0.000100685421084124,5.67300076219728
"Solanum_americanum","Solanaceae","Biotic",0.174248337152505,9.85604935605678e-05,5.67297190115737
"Solanum_nigrum","Solanaceae","Biotic",0.174248337152505,9.85604935605678e-05,5.67297190115737
"Solanum_opacum","Solanaceae","Biotic",0.174242653315052,9.97096712366502e-05,5.67297493761478
"Solanum_retroflexum","Solanaceae","Biotic",0.174251838682652,9.79484013157268e-05,5.67296744766635
"Solanum_scabrum","Solanaceae","Biotic",0.174251838682652,9.79484013157268e-05,5.67296744766635
"Solanum_villosum","Solanaceae","Biotic",0.174248915205088,9.8521454849945e-05,5.67296875782383
"Solanum_annuum","Solanaceae","Biotic",0.174243061092492,9.96696722623544e-05,5.67297333918288
"Solanum_enantiophyllanthum","Solanaceae","Biotic",0.174240956722508,9.99093822978645e-05,5.67298107757926
"Solanum_fiebrigii","Solanaceae","Biotic",0.174240956722508,9.99093822978645e-05,5.67298107757926
"Solanum_physalifolium","Solanaceae","Biotic",0.174236486492778,0.000100665894028553,5.67299124586622
"Solanum_triflorum","Solanaceae","Biotic",0.174235780292038,0.000100718037763508,5.67299531668832
"Solanum_riojense","Solanaceae","Biotic",0.174235540867614,0.000100731120236685,5.67299689529177
"Solanum_caesium","Solanaceae","Biotic",0.17423495417181,0.000100754260508218,5.67300118495137
"Solanum_palitans","Solanaceae","Biotic",0.174242074444212,9.93420343373977e-05,5.67299413759876
"Solanum_tripartitum","Solanaceae","Biotic",0.174242074444212,9.93420343373977e-05,5.67299413759876
"Solanum_lyratum","Solanaceae","Biotic",0.174240571357788,9.98297422500456e-05,5.672987004747
"Solanum_wallacei","Solanaceae","Biotic",0.174240571357788,9.98297422500456e-05,5.672987004747
"Solanum_dulcamara","Solanaceae","Biotic",0.174236309492574,0.000100627930327873,5.67299398365693
"Solanum_amygdalifolium","Solanaceae","Biotic",0.174235574912761,0.00010071394793703,5.67299719971351
"Solanum_crispum","Solanaceae","Biotic",0.174235574912761,0.00010071394793703,5.67299719971351
"Solanum_laxum","Solanaceae","Biotic",0.174235269020485,0.000100746221754799,5.67299867608635
"Solanum_aligerum","Solanaceae","Biotic",0.17423702085774,0.000100519083670997,5.67299168731223
"Solanum_nitidum","Solanaceae","Biotic",0.17423702085774,0.000100519083670997,5.67299168731223
"Solanum_pubigerum","Solanaceae","Biotic",0.174236099771748,0.000100656277455155,5.67299468770324
"Solanum_uncinellum","Solanaceae","Biotic",0.174235123529292,0.00010074496826005,5.67300002891147
"Solanum_aviculare","Solanaceae","Biotic",0.174247328867952,9.86916758635646e-05,5.67297629790211
"Solanum_laciniatum","Solanaceae","Biotic",0.174247328867952,9.86916758635646e-05,5.67297629790211
"Solanum_linearifolium","Solanaceae","Biotic",0.174246689174818,9.88239262756348e-05,5.67297673160354
"Solanum_vescum","Solanaceae","Biotic",0.174241484009682,9.97683555177561e-05,5.67298501030608
"Solanum_simile","Solanaceae","Biotic",0.174243905548747,9.90836602119032e-05,5.67299073641416
"Solanum_symonii","Solanaceae","Biotic",0.174243905548747,9.90836602119032e-05,5.67299073641416
"Solanum_capsiciforme","Solanaceae","Biotic",0.174236108607207,0.000100585953485901,5.67299893651634
"Solanum_herculeum","Solanaceae","Abiotic",0.170352379699872,0.000177738385282163,5.68079107923178
"Solanum_guineense","Solanaceae","Biotic",0.174234527721458,0.000100740248306988,5.6730067167989
"Solanum_terminale","Solanaceae","Biotic",0.174234527721458,0.000100740248306982,5.6730067167989
"Solanum_valdiviense","Solanaceae","Biotic",0.174233964905664,0.00010076442917456,5.67301064216907
"Solanum_monarchostemon","Solanaceae","Biotic",0.174234398557828,0.00010076381564842,5.67300645909894
"Solanum_thelopodium","Solanaceae","Biotic",0.174234398557828,0.00010076381564842,5.67300645909894
"Jaltomata_dendroidea","Solanaceae","Biotic",0.174260384159967,9.66935472662894e-05,5.67293838399677
"Jaltomata_guillermoguerrae","Solanaceae","Biotic",0.174260384159967,9.66935472662894e-05,5.67293838399677
"Jaltomata_sanchezvegae","Solanaceae","Biotic",0.174259209813186,9.69419099455818e-05,5.67293839434266
"Jaltomata_ventricosa","Solanaceae","Biotic",0.174258636417029,9.70649679477699e-05,5.67293846021609
"Jaltomata_tayabambae","Solanaceae","Biotic",0.174260481549955,9.66844005882861e-05,5.67293853474837
"Jaltomata_weberbaueri","Solanaceae","Biotic",0.174260481549955,9.66844005882861e-05,5.67293853474837
"Jaltomata_yacheri","Solanaceae","Biotic",0.174260141379032,9.67535798004747e-05,5.67293857267833
"Jaltomata_herrerae","Solanaceae","Biotic",0.174255319884066,9.77235221450602e-05,5.67294123855366
"Jaltomata_bernardelloana","Solanaceae","Biotic",0.174256153382031,9.75081571446067e-05,5.67294415982258
"Jaltomata_sagastegui","Solanaceae","Biotic",0.174256153382031,9.75081571446067e-05,5.67294415982258
"Jaltomata_nigricolor","Solanaceae","Biotic",0.174256792560983,9.73617674600016e-05,5.67294420884673
"Jaltomata_paneroi","Solanaceae","Biotic",0.174256792560983,9.73617674600016e-05,5.67294420884673
"Jaltomata_chotanae","Solanaceae","Biotic",0.174256211072307,9.75066087215963e-05,5.6729445509406
"Jaltomata_lanata","Solanaceae","Biotic",0.174256211072307,9.75066087215963e-05,5.6729445509406
"Jaltomata_lojae","Solanaceae","Biotic",0.174255905398005,9.75669973942885e-05,5.6729446231616
"Jaltomata_aspera","Solanaceae","Biotic",0.174244877362175,9.96324134360974e-05,5.67295745456422
"Jaltomata_lomana","Solanaceae","Biotic",0.174257228379046,9.72381914842285e-05,5.67294707241502
"Jaltomata_mionei","Solanaceae","Biotic",0.174257228379046,9.72381914842285e-05,5.67294707241502
"Jaltomata_truxillana","Solanaceae","Biotic",0.174256913330153,9.7301516967143e-05,5.67294713756637
"Jaltomata_cajacayensis","Solanaceae","Biotic",0.174255639275988,9.75570809012153e-05,5.67294749197969
"Jaltomata_bicolor","Solanaceae","Biotic",0.174254259527009,9.77875871702025e-05,5.67294794429613
"Jaltomata_umbellata","Solanaceae","Biotic",0.174254259527009,9.77875871702025e-05,5.67294794429613
"Jaltomata_dentata","Solanaceae","Biotic",0.17425150821941,9.83782611504208e-05,5.67294820213485
"Jaltomata_biflora","Solanaceae","Biotic",0.174247320959199,9.92273580868805e-05,5.67295140627024
"Jaltomata_contumacensis","Solanaceae","Biotic",0.174257464773671,9.71767779574529e-05,5.67294559718818
"Jaltomata_leivae","Solanaceae","Biotic",0.174257464773671,9.71767779574529e-05,5.67294559718818
"Jaltomata_yungayensis","Solanaceae","Biotic",0.174256460992041,9.73756715971619e-05,5.672945807379
"Jaltomata_viridiflora","Solanaceae","Biotic",0.174254919734893,9.76984286335457e-05,5.67294611021797
"Jaltomata_lezamae","Solanaceae","Biotic",0.174254188277919,9.78210639943514e-05,5.67294755214057
"Jaltomata_sinuosa","Solanaceae","Biotic",0.174254188277919,9.78210639943514e-05,5.67294755214057
"Jaltomata_andersonii","Solanaceae","Biotic",0.174247724222527,9.91388753437364e-05,5.6729514787536
"Jaltomata_oppositifolia","Solanaceae","Biotic",0.174241812003184,9.99250089992448e-05,5.67297285879896
"Jaltomata_salpoensis","Solanaceae","Biotic",0.174241812003184,9.99250089992448e-05,5.67297285879896
"Jaltomata_antillana","Solanaceae","Biotic",0.174245426647756,9.92229080811317e-05,5.67297419078039
"Jaltomata_auriculata","Solanaceae","Biotic",0.174245426647756,9.92229080811317e-05,5.67297419078039
"Jaltomata_bohsiana","Solanaceae","Biotic",0.174246778514447,9.89956965077534e-05,5.67296588261544
"Jaltomata_procumbens","Solanaceae","Biotic",0.174246778514447,9.89956965077534e-05,5.67296588261544
"Jaltomata_chihuahuensis","Solanaceae","Biotic",0.17424646825522,9.90619081614095e-05,5.672965978467
"Jaltomata_grandiflora","Solanaceae","Biotic",0.17424646825522,9.90619081614095e-05,5.672965978467
"Jaltomata_darcyana","Solanaceae","Biotic",0.174243043235257,9.96484929857463e-05,5.67297300764137
"Jaltomata_repandidentata","Solanaceae","Biotic",0.174243043235257,9.96484929857463e-05,5.67297300764137
"Physalis_mollis","Solanaceae","Biotic",0.174253223160151,9.78400407174689e-05,5.67295498972248
"Physalis_viscosa","Solanaceae","Biotic",0.174253223160151,9.78400407174689e-05,5.67295498972248
"Physalis_cinerascens","Solanaceae","Biotic",0.174250548057299,9.84045601755525e-05,5.67295558817172
"Physalis_pumila","Solanaceae","Biotic",0.174247389047097,9.90503018363605e-05,5.67295762147782
"Physalis_angustifolia","Solanaceae","Biotic",0.174249861168932,9.84700624174785e-05,5.67295936888487
"Physalis_walteri","Solanaceae","Biotic",0.174249861168932,9.84700624174785e-05,5.67295936888487
"Physalis_arenicola","Solanaceae","Biotic",0.174242593868695,9.98864783669614e-05,5.67296692227259
"Physalis_heterophylla","Solanaceae","Biotic",0.174246187228322,9.89825092018258e-05,5.67297027568572
"Physalis_virginiana","Solanaceae","Biotic",0.174246187216774,9.89825116831902e-05,5.6729702756948
"Physalis_lanceolata","Solanaceae","Biotic",0.17424177596178,9.99012357789683e-05,5.67297305273568
"Physalis_angulata","Solanaceae","Biotic",0.174242795966261,9.95966147420581e-05,5.67297907758442
"Physalis_pubescens","Solanaceae","Biotic",0.174242795966261,9.95966147420581e-05,5.67297907758442
"Physalis_lagascae","Solanaceae","Biotic",0.174240355110709,0.000100011503879811,5.67298096987641
"Physalis_cordata","Solanaceae","Biotic",0.174243004928305,9.96283663831417e-05,5.67297218474306
"Physalis_ignota","Solanaceae","Biotic",0.174243004928305,9.96283663831417e-05,5.67297218474306
"Physalis_minima","Solanaceae","Biotic",0.174239910320491,0.000100268558091605,5.67297471632183
"Physalis_pruinosa","Solanaceae","Biotic",0.174239910320491,0.000100268558091605,5.67297471632183
"Physalis_coztomatl","Solanaceae","Biotic",0.174242349907555,9.96904694375296e-05,5.67297564336075
"Physalis_minimaculata","Solanaceae","Biotic",0.174242349907555,9.96904694375296e-05,5.67297564336075
"Physalis_campanulata","Solanaceae","Biotic",0.174247671548582,9.87911850713505e-05,5.67296907800463
"Physalis_greenmanii","Solanaceae","Biotic",0.174247671548582,9.87911850713505e-05,5.67296907800463
"Physalis_caudella","Solanaceae","Biotic",0.174242386449651,9.97957513595559e-05,5.67297201992505
"Physalis_hederifolia","Solanaceae","Biotic",0.174244896741562,9.93031135951792e-05,5.67296856091879
"Physalis_sordida","Solanaceae","Biotic",0.174244896741562,9.93031135951792e-05,5.67296856091879
"Physalis_glutinosa","Solanaceae","Biotic",0.174242473021347,9.98111651218158e-05,5.67297024988934
"Physalis_longifolia","Solanaceae","Biotic",0.174238588688256,0.000100457654368336,5.67297947661446
"Physalis_angustiphysa","Solanaceae","Biotic",0.174249638054311,9.82985871291589e-05,5.67296977429179
"Physalis_lassa","Solanaceae","Biotic",0.174249638054311,9.82985871291589e-05,5.67296977429179
"Physalis_peruviana","Solanaceae","Biotic",0.174245135531654,9.92003588636962e-05,5.672972116261
"Physalis_nicandroides","Solanaceae","Biotic",0.174244383833075,9.92703809853555e-05,5.67297488883006
"Physalis_patula","Solanaceae","Biotic",0.174244383833075,9.92703809853555e-05,5.67297488883006
"Physalis_microcarpa","Solanaceae","Biotic",0.174236483015036,0.000100633902558245,5.67299108882186
"Physalis_philadelphica","Solanaceae","Biotic",0.174236483015036,0.000100633902558245,5.67299108882186
"Physalis_acutifolia","Solanaceae","Biotic",0.174236839312334,0.000100514716061603,5.67299258001854
"Physalis_crassifolia","Solanaceae","Biotic",0.174236839312334,0.000100514716061603,5.67299258001854
"Chamaesaracha_coronopus","Solanaceae","Biotic",0.174238167793509,0.000100235985460577,5.67299199983777
"Chamaesaracha_sordida","Solanaceae","Biotic",0.174238167793509,0.000100235985460577,5.67299199983777
"Physalis_arborescens","Solanaceae","Biotic",0.174241022695639,9.964074502707e-05,5.67299033207986
"Physalis_melanocystis","Solanaceae","Biotic",0.174241022695639,9.964074502707e-05,5.67299033207986
"Physalis_microphysa","Solanaceae","Biotic",0.174234821033813,0.000100750650193319,5.67300254008336
"Quincula_lobata","Solanaceae","Biotic",0.174234821033813,0.000100750650193319,5.67300254008336
"Physalis_alkekengi","Solanaceae","Biotic",0.174234579703617,0.000100760754571806,5.67300462838857
"Physalis_carpenteri","Solanaceae","Biotic",0.174234579703617,0.000100760754571806,5.67300462838857
"Witheringia_meiantha","Solanaceae","Biotic",0.174249301174729,9.8316115340855e-05,5.67297305601478
"Witheringia_solanacea","Solanaceae","Biotic",0.174249301174729,9.8316115340855e-05,5.67297305601478
"Witheringia_macrantha","Solanaceae","Biotic",0.174246923212115,9.88067145618618e-05,5.67297433658141
"Brachistus_stramoniifolius","Solanaceae","Biotic",0.174242091846011,9.97062800683821e-05,5.67298086593183
"Leucophysalis_viscosa","Solanaceae","Biotic",0.174236131846718,0.000100631100220864,5.67299612322804
"Tzeltalia_amphitricha","Solanaceae","Biotic",0.174243729310979,9.90887239189328e-05,5.67299344094747
"Tzeltalia_calidaria","Solanaceae","Biotic",0.174243729310979,9.90887239189328e-05,5.67299344094747
"Leucophysalis_grandiflora","Solanaceae","Biotic",0.174233319746177,0.00010071400030589,5.67301756990463
"Leucophysalis_nana","Solanaceae","Biotic",0.174233319746177,0.00010071400030589,5.67301756990463
"Oryctes_nevadensis","Solanaceae","Abiotic",0.170245515797419,0.000177328265800565,5.6820953759558
"Iochroma_cyaneum","Solanaceae","Biotic",0.174253553199107,9.7880198350687e-05,5.67295366569558
"Iochroma_loxense","Solanaceae","Biotic",0.174253553199107,9.7880198350687e-05,5.67295366569558
"Iochroma_cornifolium","Solanaceae","Biotic",0.174252882072005,9.80074589324876e-05,5.6729539080883
"Acnistus_arborescens","Solanaceae","Biotic",0.174248351173421,9.89236900723859e-05,5.67295507401935
"Iochroma_stenanthum","Solanaceae","Biotic",0.174248351173421,9.89236900723859e-05,5.67295507401935
"Iochroma_ellipticum","Solanaceae","Biotic",0.17424644372004,9.9301384019259e-05,5.67295716270188
"Iochroma_confertiflorum","Solanaceae","Biotic",0.174245283801856,9.95024824492211e-05,5.67295961053364
"Iochroma_edule","Solanaceae","Biotic",0.174249677343888,9.84879191808728e-05,5.6729617867497
"Iochroma_salpoanum","Solanaceae","Biotic",0.174249677343888,9.84879191808728e-05,5.6729617867497
"Iochroma_lehmannii","Solanaceae","Biotic",0.174250820398163,9.82805428217835e-05,5.67296139917651
"Iochroma_squamosum","Solanaceae","Biotic",0.174250820398163,9.82805428217835e-05,5.67296139917651
"Iochroma_calycinum","Solanaceae","Biotic",0.174249865954787,9.82880734657189e-05,5.67296914162948
"Iochroma_fuchsioides","Solanaceae","Biotic",0.174249865954787,9.82880734657189e-05,5.67296914162948
"Iochroma_gesnerioides","Solanaceae","Biotic",0.174246379944493,9.90032422742915e-05,5.67297084376047
"Iochroma_nitidum","Solanaceae","Biotic",0.174248996132127,9.83243511113798e-05,5.67297580568944
"Iochroma_umbellatum","Solanaceae","Biotic",0.174248996132127,9.83243511113798e-05,5.67297580568944
"Iochroma_grandiflorum","Solanaceae","Biotic",0.174247035255596,9.87230475307642e-05,5.67297703555467
"Eriolarynx_lorentzii","Solanaceae","Biotic",0.174252147821132,9.8076437096846e-05,5.67295751038799
"Iochroma_australe","Solanaceae","Biotic",0.174252147821132,9.8076437096846e-05,5.67295751038799
"Eriolarynx_fasciculata","Solanaceae","Biotic",0.174248267571242,9.88553081542888e-05,5.67295869203266
"Dunalia_brachyacantha","Solanaceae","Biotic",0.174246642588743,9.91897550054032e-05,5.6729596925124
"Iochroma_parvifolium","Solanaceae","Biotic",0.174244315023646,9.96298333902613e-05,5.67296288715668
"Vassobia_breviflora","Solanaceae","Biotic",0.174245171164208,9.93556655219206e-05,5.67296582075042
"Vassobia_dichotoma","Solanaceae","Biotic",0.174245171164208,9.93556655219206e-05,5.67296582075042
"Dunalia_spinosa","Solanaceae","Biotic",0.174240484878672,0.000100233463514634,5.67297307449944
"Dunalia_obovata","Solanaceae","Biotic",0.174246076666616,9.8968245652787e-05,5.67297477455128
"Dunalia_spathulata","Solanaceae","Biotic",0.174246076666616,9.8968245652787e-05,5.67297477455128
"Saracha_punctata","Solanaceae","Biotic",0.1742458198381,9.89748521978431e-05,5.67297606141504
"Saracha_quitensis","Solanaceae","Biotic",0.1742458198381,9.89748521978431e-05,5.67297606141504
"Dunalia_solanacea","Solanaceae","Biotic",0.174239341533918,0.00010029720344456,5.67298048101492
"Deprea_sylvaticum","Solanaceae","Biotic",0.174244875722322,9.90957444813735e-05,5.67298405480751
"Larnax_subtriflora","Solanaceae","Biotic",0.174244875722322,9.90957444813735e-05,5.67298405480751
"Larnax_sachapapa","Solanaceae","Biotic",0.174240873607181,9.98351270460213e-05,5.67298461691805
"Larnax_sylvarum","Solanaceae","Biotic",0.174240873607181,9.98351270460213e-05,5.67298461691805
