"","Clade","ObsSt","Alpha","Sigma","Optim"
"Rubus_idaeopsis","Rosaceae","Biotic",0.483577536294459,0.000334863922130888,5.65464420483379
"Rubus_saxatilis","Rosaceae","Biotic",0.48357650574197,0.000334859533968217,5.6546485042289
"Rubus_leucodermis","Rosaceae","Biotic",0.483558970906034,0.000334781514528876,5.65472194418749
"Rubus_occidentalis","Rosaceae","Biotic",0.483558970906034,0.000334781514528876,5.65472194418749
"Rubus_lineatus","Rosaceae","Biotic",0.483581960622086,0.000334923420689596,5.65462176675033
"Rubus_calophyllus","Rosaceae","Biotic",0.483581960622086,0.000334923420689596,5.65462176675033
"Rubus_amphidasys","Rosaceae","Biotic",0.483544936095314,0.000334776038842877,5.65477147049428
"Rubus_rufus","Rosaceae","Biotic",0.483543018288477,0.000334767553591474,5.65477948040892
"Rubus_pluribracteatus","Rosaceae","Biotic",0.483543018288477,0.000334767553591474,5.65477948040892
"Rubus_hunanensis","Rosaceae","Biotic",0.483544190851542,0.000334772771933161,5.65477450033491
"Rubus_irenaeus","Rosaceae","Biotic",0.483544456624074,0.000334773942190601,5.65477340492017
"Rubus_cochinchinensis","Rosaceae","Biotic",0.483553080246841,0.000334809261601483,5.65474130694854
"Rubus_lambertianus","Rosaceae","Biotic",0.483553080246841,0.000334809261601483,5.65474130694854
"Rubus_caudifolius","Rosaceae","Biotic",0.483561821589994,0.00033485546353884,5.65470240979369
"Rubus_buergeri","Rosaceae","Biotic",0.483553306781789,0.000334819425356309,5.65473746879243
"Rubus_assamensis","Rosaceae","Biotic",0.483552958610111,0.00033481790658897,5.65473895698614
"Rubus_parkeri","Rosaceae","Biotic",0.483552958610111,0.00033481790658897,5.65473895698614
"Rubus_ichangensis","Rosaceae","Biotic",0.483555247528639,0.000334827762850399,5.65472940331367
"Rubus_tricolor","Rosaceae","Biotic",0.483548811034621,0.000334798652741792,5.65475638995247
"Rubus_faberi","Rosaceae","Biotic",0.483543700438085,0.000334775755544136,5.65477769739794
"Rubus_setchuenensis","Rosaceae","Biotic",0.483543700438085,0.000334775755544136,5.65477769739794
"Rubus_yiwuanus","Rosaceae","Biotic",0.483549777748653,0.000334803444583865,5.65475242558654
"Rubus_pirifolius","Rosaceae","Biotic",0.483549207864466,0.000334800928258502,5.65475484791621
"Rubus_tephrodes","Rosaceae","Biotic",0.483549207864466,0.000334800928258502,5.65475484791621
"Rubus_swinhoei","Rosaceae","Biotic",0.483561104944079,0.000334852530867266,5.65470527348912
"Rubus_treutleri","Rosaceae","Biotic",0.483563069465302,0.000334860164299861,5.65469749828899
"Rubus_pinnatisepalus","Rosaceae","Biotic",0.483563069465302,0.000334860164299861,5.65469749828899
"Rubus_pentagonus","Rosaceae","Biotic",0.483564881090445,0.00033484820297164,5.65469393676009
"Rubus_phengodes","Rosaceae","Biotic",0.483564881090445,0.00033484820297164,5.65469393676009
"Rubus_fockeanus","Rosaceae","Biotic",0.483563307851776,0.000334841230360272,5.65470066961684
"Rubus_pectinarioides","Rosaceae","Biotic",0.483563307851776,0.000334841230360272,5.65470066961684
"Rubus_calycinus","Rosaceae","Biotic",0.483588841094056,0.000334943317326302,5.65459373753047
"Rubus_sengorensis","Rosaceae","Biotic",0.483565480432091,0.000334843417934629,5.6546933189914
"Rubus_thomsonii","Rosaceae","Biotic",0.483565480432091,0.000334843417934629,5.6546933189914
"Rubus_hawaiensis","Rosaceae","Biotic",0.483561125102085,0.00033482327464983,5.65471190909446
"Rubus_spectabilis","Rosaceae","Biotic",0.483561125102085,0.00033482327464983,5.65471190909446
"Rubus_repens","Rosaceae","Biotic",0.483642168626285,0.000334795087526139,5.65439085567966
"Rubus_chamaemorus","Rosaceae","Biotic",0.483620317049147,0.000334717596402318,5.65448022208676
"Rubus_lasiococcus","Rosaceae","Biotic",0.483609688964565,0.000334674502200861,5.65452639058518
"Rubus_pedatus","Rosaceae","Biotic",0.483609688964565,0.000334674502200861,5.65452639058518
"Rubus_odoratus","Rosaceae","Biotic",0.483575522269717,0.000334523167658563,5.65466867367015
"Rubus_parviflorus","Rosaceae","Biotic",0.483575522269717,0.000334523167658563,5.65466867367015
"Rubus_deliciosus","Rosaceae","Biotic",0.483564706826024,0.000334479026086317,5.65470989644831
"Rubus_neomexicanus","Rosaceae","Biotic",0.483563728341146,0.000334474691761558,5.65471397568477
"Rubus_trilobus","Rosaceae","Biotic",0.483563728341146,0.000334474691761558,5.65471397568477
"Dryas_drummondii","Rosaceae","Abiotic",0.483548792138178,0.000389806849833435,5.64011352007237
"Dryas_octopetala","Rosaceae","Abiotic",0.483548792138178,0.000389806849833435,5.64011352007237
"Cercocarpus_montanus","Rosaceae","Abiotic",0.483550078558776,0.000389718976100524,5.64001222248165
"Cercocarpus_betuloides","Rosaceae","Abiotic",0.483550078558776,0.000389718976100524,5.64001222248165
"Chamaebatia_foliolosa","Rosaceae","Abiotic",0.483547905021168,0.000389851146503025,5.64028914857267
"Cercocarpus_ledifolius","Rosaceae","Abiotic",0.483547669850375,0.000389863364375844,5.64033950551078
"Purshia_stansburyana","Rosaceae","Abiotic",0.483548340720189,0.000389831952065259,5.64019844915641
"Purshia_tridentata","Rosaceae","Abiotic",0.483548340720189,0.000389831952065259,5.64019844915641
"Solanum_chenopodinum","Solanaceae","Biotic",0.173379381240108,9.39490623189107e-05,5.67295329854984
"Solanum_ferocissimum","Solanaceae","Biotic",0.173379381240108,9.39490623189107e-05,5.67295329854984
"Solanum_stelligerum","Solanaceae","Biotic",0.173379479225234,9.39411139370164e-05,5.67295663458775
"Solanum_latens","Solanaceae","Biotic",0.173379836418365,9.39256034332285e-05,5.67296330398164
"Solanum_chenopodium","Solanaceae","Biotic",0.1733804526013,9.39045893576558e-05,5.67297270687809
"Solanum_gympiense","Solanaceae","Biotic",0.173381669028209,9.38685950950427e-05,5.67298945660544
"Solanum_densevestitum","Solanaceae","Biotic",0.173379400814698,9.39456607266949e-05,5.67295484437378
"Solanum_nemophilum","Solanaceae","Biotic",0.173379400814698,9.39456607266949e-05,5.67295484437378
"Solanum_hapalum","Solanaceae","Biotic",0.173379632270104,9.39355122183104e-05,5.67295915864697
"Solanum_innoxium","Solanaceae","Biotic",0.173380133856711,9.39173486174535e-05,5.67296715226568
"Solanum_johnsonianum","Solanaceae","Biotic",0.173380846425563,9.38952594251104e-05,5.67297728052221
"Solanum_discolor","Solanaceae","Biotic",0.173381456437312,9.38712938513767e-05,5.67298911244713
"Solanum_shirleyanum","Solanaceae","Biotic",0.173381456437312,9.38712938513767e-05,5.67298911244713
"Solanum_corifolium","Solanaceae","Biotic",0.173382242331233,9.38486716506307e-05,5.67299922214125
"Solanum_cookii","Solanaceae","Biotic",0.173383173294529,9.38247527372403e-05,5.67301062369868
"Solanum_dissectum","Solanaceae","Biotic",0.173382306670225,9.3846709491695e-05,5.67300032307813
"Solanum_stupefactum","Solanaceae","Biotic",0.173382306670225,9.3846709491695e-05,5.67300032307813
"Solanum_furfuraceum","Solanaceae","Biotic",0.173381672084457,9.38705132206378e-05,5.67299001994462
"Solanum_rixosum","Solanaceae","Biotic",0.173381672084457,9.38705132206378e-05,5.67299001994462
"Solanum_incompletum","Solanaceae","Biotic",0.17338017313361,9.38996621124168e-05,5.67297409161417
"Solanum_sandwicense","Solanaceae","Biotic",0.17338017313361,9.38996621124168e-05,5.67297409161417
"Solanum_mitchellianum","Solanaceae","Biotic",0.173380024298773,9.39055918234167e-05,5.67297157349221
"Solanum_semiarmatum","Solanaceae","Biotic",0.173380024298773,9.39055918234167e-05,5.67297157349221
"Solanum_pancheri","Solanaceae","Biotic",0.173381025671448,9.3876385351707e-05,5.67298487028349
"Solanum_vaccinioides","Solanaceae","Biotic",0.173381025671448,9.3876385351707e-05,5.67298487028349
"Solanum_brownii","Solanaceae","Biotic",0.173380472711332,9.38917842027048e-05,5.67297798488888
"Solanum_viridifolium","Solanaceae","Biotic",0.173380472711333,9.38917842026767e-05,5.67297798488889
"Solanum_macoorai","Solanaceae","Biotic",0.173380918665991,9.38793889555012e-05,5.67298343697447
"Solanum_dimorphispinum","Solanaceae","Biotic",0.173381325878424,9.38691977317217e-05,5.67298821302572
"Solanum_amblymerum","Solanaceae","Biotic",0.173380592679009,9.39027105355947e-05,5.67297446820958
"Solanum_limitare","Solanaceae","Biotic",0.173380592679009,9.39027105355947e-05,5.67297446820958
"Solanum_inaequilaterum","Solanaceae","Biotic",0.173381404191008,9.38722345780439e-05,5.67298765851015
"Solanum_acanthodapis","Solanaceae","Biotic",0.173381004633823,9.38917679446139e-05,5.67297963248845
"Solanum_serpens","Solanaceae","Biotic",0.173381004633823,9.38917679446139e-05,5.67297963248845
"Solanum_neoanglicum","Solanaceae","Biotic",0.173382998637502,9.38299600339735e-05,5.67300783841877
"Solanum_nobile","Solanaceae","Biotic",0.173385689871355,9.37336771851969e-05,5.67305696672768
"Solanum_argopetalum","Solanaceae","Biotic",0.173384004219124,9.37351222941828e-05,5.67305786544577
"Solanum_papaverifolium","Solanaceae","Biotic",0.173384004219124,9.37351222941828e-05,5.67305786544577
"Solanum_lythrocarpum","Solanaceae","Biotic",0.17338576950916,9.36681755738907e-05,5.67308969770244
"Solanum_ellipticum","Solanaceae","Biotic",0.173383818836172,9.37451563053968e-05,5.67305207494468
"Solanum_dianthophorum","Solanaceae","Biotic",0.173383818834494,9.37451563101377e-05,5.67305207494477
"Solanum_centrale","Solanaceae","Biotic",0.173383643662983,9.3755160164486e-05,5.6730476902431
"Solanum_esuriale","Solanaceae","Biotic",0.173383643662983,9.3755160164486e-05,5.6730476902431
"Solanum_prinophyllum","Solanaceae","Biotic",0.173386068754675,9.36548043965861e-05,5.67310141043883
"Solanum_pungetium","Solanaceae","Biotic",0.173386068754675,9.36548043965861e-05,5.67310141043883
"Solanum_ditrichum","Solanaceae","Biotic",0.173386550657274,9.36530829870089e-05,5.67310287467678
"Solanum_vicinum","Solanaceae","Biotic",0.173386550657274,9.36530829870089e-05,5.67310287467678
"Solanum_elachophyllum","Solanaceae","Biotic",0.173387911590129,9.32803785254107e-05,5.67328382628049
"Solanum_jucundum","Solanaceae","Biotic",0.173387911590129,9.32803785254107e-05,5.67328382628049
"Solanum_tetrathecum","Solanaceae","Biotic",0.173388997987049,9.32049523960154e-05,5.67332058448112
"Solanum_nummularium","Solanaceae","Biotic",0.17338911099951,9.31957022417165e-05,5.67332654899232
"Solanum_orbiculatum","Solanaceae","Biotic",0.17338911099951,9.31957022417165e-05,5.67332654899232
"Solanum_hoplopetalum","Solanaceae","Biotic",0.173407788245022,9.25054595463549e-05,5.67368648688328
"Solanum_hystrix","Solanaceae","Biotic",0.173407788245022,9.25054595463549e-05,5.67368648688328
"Solanum_asymmetriphyllum","Solanaceae","Abiotic",0.170086056562917,0.000154234498536412,5.68244362081206
"Solanum_sejunctum","Solanaceae","Abiotic",0.170086056562917,0.000154234498536412,5.68244362081206
"Solanum_chippendalei","Solanaceae","Abiotic",0.167626216654332,0.000129128973774222,5.71078940521203
"Solanum_diversiflorum","Solanaceae","Biotic",0.173575333629543,8.55088102361219e-05,5.67711561833889
"Solanum_phlomoides","Solanaceae","Biotic",0.173482999423666,8.86719766134311e-05,5.6756316582511
"Solanum_beaugleholei","Solanaceae","Biotic",0.173448611599843,9.00080943548263e-05,5.67494539447041
"Solanum_clarkiae","Solanaceae","Biotic",0.173420609123549,9.16515513051461e-05,5.67411718052367
"Solanum_melanospermum","Solanaceae","Biotic",0.173420609123549,9.16515513051461e-05,5.67411718052367
"Solanum_heteropodium","Solanaceae","Abiotic",0.170099853150909,0.000154472980607381,5.68129250694486
"Solanum_oedipus","Solanaceae","Abiotic",0.170099853150909,0.000154472980607381,5.68129250694486
"Solanum_cataphractum","Solanaceae","Abiotic",0.170557811576888,0.000159536538416317,5.67197574412587
"Solanum_petraeum","Solanaceae","Abiotic",0.170557811576888,0.000159536538416317,5.67197574412587
"Solanum_tudununggae","Solanaceae","Abiotic",0.170556941178258,0.000159527048785376,5.67198957951505
"Solanum_vansittartense","Solanaceae","Abiotic",0.170556941178258,0.000159527048785376,5.67198957951505
"Solanum_leopoldense","Solanaceae","Abiotic",0.170529243703257,0.000159192890778424,5.67279720247658
"Solanum_carduiforme","Solanaceae","Abiotic",0.170506990406149,0.000158929828632825,5.67341241922122
"Solanum_cunninghamii","Solanaceae","Abiotic",0.170488508838853,0.000158694739564667,5.67413677741015
"Solanum_dioicum","Solanaceae","Abiotic",0.170488508838853,0.000158694739564667,5.67413677741015
"Solanum_cleistogamum","Solanaceae","Biotic",0.173459306846045,9.09406902617459e-05,5.6744759563996
"Solanum_horridum","Solanaceae","Biotic",0.173459306846045,9.09406902617459e-05,5.6744759563996
"Solanum_echinatum","Solanaceae","Abiotic",0.169898236248143,0.000152214964491323,5.6856886577479
"Solanum_lucani","Solanaceae","Abiotic",0.169898236248143,0.000152214964491323,5.6856886577479
"Solanum_coactiliferum","Solanaceae","Biotic",0.173391962608099,9.29355231708429e-05,5.67345204987006
"Solanum_oldfieldii","Solanaceae","Biotic",0.173391962604385,9.29355236058528e-05,5.67345204965385
"Solanum_myoxotrichum","Solanaceae","Biotic",0.17338341277263,9.36629749942404e-05,5.6730914883897
"Solanum_pyracanthos","Solanaceae","Biotic",0.17338341277263,9.36629749942404e-05,5.6730914883897
"Solanum_batoides","Solanaceae","Biotic",0.173384144396362,9.36266690287024e-05,5.67310888173075
"Solanum_mahoriense","Solanaceae","Biotic",0.173384852231368,9.35871210989094e-05,5.67312842022032
"Solanum_bumeliifolium","Solanaceae","Biotic",0.173384199659774,9.36798752236923e-05,5.67308741975367
"Solanum_heinianum","Solanaceae","Biotic",0.173384199659774,9.36798752236923e-05,5.67308741975367
"Solanum_toliaraea","Solanaceae","Biotic",0.173384686339724,9.36132807342387e-05,5.67311736518412
"Solanum_campylacanthum","Solanaceae","Biotic",0.173379037143511,9.39337727780632e-05,5.67295836530924
"Solanum_panduriforme","Solanaceae","Biotic",0.173379037143511,9.39337727780632e-05,5.67295836530924
"Solanum_incanum","Solanaceae","Biotic",0.17337944540961,9.3919860629665e-05,5.6729643047504
"Solanum_arundo","Solanaceae","Biotic",0.17337965663389,9.39138161197595e-05,5.67296702773423
"Solanum_cerasiferum","Solanaceae","Biotic",0.173379598510114,9.39211493507369e-05,5.67296456350244
"Solanum_lichtensteinii","Solanaceae","Biotic",0.173379598510114,9.39211493507369e-05,5.67296456350244
"Solanum_melongena","Solanaceae","Biotic",0.173380134308215,9.39293310021706e-05,5.67296273741314
"Solanum_ovigerum","Solanaceae","Biotic",0.173380134308215,9.39293310021706e-05,5.67296273741314
"Solanum_cumingii","Solanaceae","Biotic",0.173380286475459,9.39212314476878e-05,5.67296618582924
"Solanum_sessilistellatum","Solanaceae","Biotic",0.173382698445091,9.38309782462267e-05,5.67300756154155
"Solanum_kurzii","Solanaceae","Biotic",0.17338190166022,9.3859091249745e-05,5.67299614501161
"Solanum_violaceum","Solanaceae","Biotic",0.17338190166022,9.3859091249745e-05,5.67299614501161
"Solanum_rigescentoides","Solanaceae","Biotic",0.173382261250432,9.38381303848943e-05,5.67300503038861
"Solanum_supinum","Solanaceae","Biotic",0.173382261250432,9.38381303848943e-05,5.67300503038861
"Solanum_nigriviolaceum","Solanaceae","Biotic",0.173383585475393,9.37999162077936e-05,5.67302302055214
"Solanum_aethiopicum","Solanaceae","Biotic",0.173380750779685,9.3897463945109e-05,5.6729772024283
"Solanum_anguivi","Solanaceae","Biotic",0.173380750779685,9.3897463945109e-05,5.6729772024283
"Solanum_cyaneopurpureum","Solanaceae","Biotic",0.173381523773532,9.38616784878479e-05,5.67299260317633
"Solanum_glabratum","Solanaceae","Biotic",0.173381904078505,9.38504042612392e-05,5.67299779551086
"Solanum_lamprocarpum","Solanaceae","Biotic",0.173382396809418,9.38368964356041e-05,5.67300434074222
"Solanum_capense","Solanaceae","Biotic",0.173380688207045,9.38847434586065e-05,5.6729819142146
"Solanum_tomentosum","Solanaceae","Biotic",0.173380688207045,9.38847434586065e-05,5.6729819142146
"Solanum_humile","Solanaceae","Biotic",0.173381029885922,9.38749036584809e-05,5.67298627439582
"Solanum_lidii","Solanaceae","Biotic",0.173380970068908,9.3880472599003e-05,5.67298448640776
"Solanum_vespertilio","Solanaceae","Biotic",0.173380970068908,9.3880472599003e-05,5.67298448640776
"Solanum_dasyphyllum","Solanaceae","Biotic",0.173384159901785,9.38083089138726e-05,5.67302263052326
"Solanum_macrocarpon","Solanaceae","Biotic",0.173384159901785,9.38083089138726e-05,5.67302263052326
"Solanum_giganteum","Solanaceae","Biotic",0.173381883341492,9.37849740963747e-05,5.67303265118514
"Solanum_kwebense","Solanaceae","Biotic",0.173381883341492,9.37849740963747e-05,5.67303265118514
"Solanum_goetzei","Solanaceae","Biotic",0.173382273261365,9.3765639392972e-05,5.67304141975465
"Solanum_schimperianum","Solanaceae","Biotic",0.173383986258578,9.36703626224502e-05,5.67308663028714
"Solanum_marginatum","Solanaceae","Biotic",0.173385646690271,9.35745245269752e-05,5.67313419703416
"Solanum_aculeastrum","Solanaceae","Biotic",0.173387038056939,9.34997309259539e-05,5.67317204986571
"Solanum_elaeagnifolium","Solanaceae","Abiotic",0.170508624305812,0.000159010296591821,5.67262578656011
"Solanum_mortonii","Solanaceae","Abiotic",0.170508624305812,0.000159010296591821,5.67262578656011
"Solanum_hindsianum","Solanaceae","Abiotic",0.170519265412071,0.000159130161201798,5.67241150374204
"Solanum_tridynamum","Solanaceae","Abiotic",0.170519265412071,0.000159130161201798,5.67241150374204
"Solanum_hieronymi","Solanaceae","Biotic",0.17339087270394,9.34392099100349e-05,5.67320580360468
"Solanum_lanceolatum","Solanaceae","Biotic",0.173379541065381,9.39364776570331e-05,5.67295822958193
"Solanum_rudepannum","Solanaceae","Biotic",0.173379541065381,9.39364776570331e-05,5.67295822958193
"Solanum_torvum","Solanaceae","Biotic",0.173379779396752,9.39209830421779e-05,5.67296477647194
"Solanum_chrysotrichum","Solanaceae","Biotic",0.173380256193674,9.39156695618096e-05,5.6729674089262
"Solanum_pluviale","Solanaceae","Biotic",0.173380256193674,9.39156695618096e-05,5.6729674089262
"Solanum_acutilobum","Solanaceae","Biotic",0.173379263217773,9.39313082854413e-05,5.67295994191247
"Solanum_caricifolium","Solanaceae","Biotic",0.173379263217773,9.39313082854413e-05,5.67295994191247
"Solanum_bolivianum","Solanaceae","Biotic",0.17337955541453,9.39209807178934e-05,5.67296437326345
"Solanum_ursinum","Solanaceae","Biotic",0.173380644733677,9.38866895866761e-05,5.67297964415798
"Solanum_albidum","Solanaceae","Biotic",0.173381141595498,9.38743883145966e-05,5.67298614075542
"Solanum_whalenii","Solanaceae","Biotic",0.173381141595498,9.38743883145966e-05,5.67298614075542
"Solanum_comarapanum","Solanaceae","Biotic",0.173382524836814,9.38396300200671e-05,5.67300239065005
"Solanum_asperolanatum","Solanaceae","Biotic",0.173381671594873,9.38740958483877e-05,5.67298814210634
"Solanum_stellativelutinum","Solanaceae","Biotic",0.173381671594873,9.38740958483877e-05,5.67298814210634
"Solanum_asteropilodes","Solanaceae","Biotic",0.173380306890116,9.39245498527638e-05,5.67296513134558
"Solanum_crinitipes","Solanaceae","Biotic",0.173380306890116,9.39245498527638e-05,5.67296513134558
"Solanum_hayesii","Solanaceae","Biotic",0.173380531334964,9.39140681303858e-05,5.67296962187299
"Solanum_bonariense","Solanaceae","Biotic",0.173381883030055,9.38604358753713e-05,5.67299317751677
"Solanum_poinsettiifolium","Solanaceae","Biotic",0.173381396842807,9.38695297865283e-05,5.67298893069025
"Solanum_subinerme","Solanaceae","Biotic",0.173381396842807,9.38695297865283e-05,5.67298893069025
"Solanum_paniculatum","Solanaceae","Biotic",0.173381925795907,9.38556370300113e-05,5.67299516460034
"Solanum_glutinosum","Solanaceae","Biotic",0.173383265000285,9.38231053822381e-05,5.67301092930292
"Solanum_donianum","Solanaceae","Biotic",0.173384609498227,9.37902254293872e-05,5.67302795391958
"Solanum_crotonoides","Solanaceae","Biotic",0.173385781846392,9.37560570576498e-05,5.67304564912945
"Solanum_multispinum","Solanaceae","Biotic",0.173386075395843,9.37447369669469e-05,5.67305145730791
"Solanum_arachnidanthum","Solanaceae","Biotic",0.173382926088648,9.38300320542519e-05,5.67300919844903
"Solanum_tampicense","Solanaceae","Biotic",0.173382926088648,9.38300320542519e-05,5.67300919844903
"Solanum_monachophyllum","Solanaceae","Biotic",0.173383373760118,9.38170764376089e-05,5.67301500259096
"Solanum_pedemontanum","Solanaceae","Biotic",0.173383373760118,9.38170764376089e-05,5.67301500259096
"Solanum_adhaerens","Solanaceae","Biotic",0.17338295396824,9.38346071236551e-05,5.67300797579107
"Solanum_aturense","Solanaceae","Biotic",0.17338295396824,9.38346071236551e-05,5.67300797579107
"Solanum_jamaicense","Solanaceae","Biotic",0.173384405322583,9.3788386293508e-05,5.67302943856892
"Solanum_lanceifolium","Solanaceae","Biotic",0.173384405322583,9.3788386293508e-05,5.67302943856892
"Solanum_conditum","Solanaceae","Biotic",0.17338313476968,9.38339323488229e-05,5.67300924990496
"Solanum_juvenale","Solanaceae","Biotic",0.17338313476968,9.38339323488229e-05,5.67300924990496
"Solanum_comptum","Solanaceae","Biotic",0.173384888556888,9.37744506111534e-05,5.67303618799204
"Solanum_moxosense","Solanaceae","Biotic",0.173385639078868,9.37544449616637e-05,5.67304630472493
"Solanum_carolinense","Solanaceae","Biotic",0.173386039520621,9.37415617849521e-05,5.67305295625907
"Solanum_asterophorum","Solanaceae","Biotic",0.173386341856456,9.37282572656415e-05,5.67305976750174
"Solanum_bahamense","Solanaceae","Biotic",0.173384547042991,9.37641620843121e-05,5.6730419398987
"Solanum_drymophilum","Solanaceae","Biotic",0.173384547042991,9.37641620843121e-05,5.6730419398987
"Solanum_citrullifolium","Solanaceae","Abiotic",0.170602639248202,0.000160135141809486,5.66989316240682
"Solanum_davisense","Solanaceae","Abiotic",0.170602639248202,0.000160135141809486,5.66989316240682
"Solanum_heterodoxum","Solanaceae","Abiotic",0.170595404081023,0.000160050062697052,5.67006069432899
"Solanum_tribulosum","Solanaceae","Abiotic",0.17058586647055,0.000159932740629655,5.67034373064715
"Solanum_fructotecto","Solanaceae","Abiotic",0.17059503191702,0.000160043729976226,5.67009686395694
"Solanum_rostratum","Solanaceae","Abiotic",0.17059503191702,0.000160043729976226,5.67009686395694
"Solanum_angustifolium","Solanaceae","Abiotic",0.170589032018233,0.000159971276525864,5.67025732639783
"Solanum_grayi","Solanaceae","Abiotic",0.170581739319178,0.000159873502542082,5.67060247581819
"Solanum_lumholtzianum","Solanaceae","Abiotic",0.170581739319178,0.000159873502542082,5.67060247581819
"Solanum_johnstonii","Solanaceae","Abiotic",0.170565862405185,0.000159682064250308,5.67103667051473
"Solanum_tenuipes","Solanaceae","Abiotic",0.170450889805348,0.00015834397100276,5.6739394959164
"Solanum_urticans","Solanaceae","Biotic",0.173384876936263,9.37857039187124e-05,5.67303607648323
"Solanum_wrightii","Solanaceae","Biotic",0.173384876936263,9.37857039187124e-05,5.67303607648323
"Solanum_crinitum","Solanaceae","Biotic",0.173385087249587,9.37556124927424e-05,5.67304920381291
"Solanum_coriaceum","Solanaceae","Biotic",0.173386344145562,9.36880137350508e-05,5.67307982907012
"Solanum_sendtnerianum","Solanaceae","Biotic",0.173386344145562,9.36880137350508e-05,5.67307982907012
"Solanum_lycocarpum","Solanaceae","Biotic",0.173387885225658,9.364123592601e-05,5.67310412162639
"Solanum_mitlense","Solanaceae","Biotic",0.173387885225658,9.364123592601e-05,5.67310412162639
"Solanum_hasslerianum","Solanaceae","Biotic",0.173385811330625,9.37127442891584e-05,5.67306752056867
"Solanum_sisymbriifolium","Solanaceae","Biotic",0.173385811330625,9.37127442891584e-05,5.67306752056867
"Solanum_pseudolulo","Solanaceae","Biotic",0.173380402876988,9.38985962725008e-05,5.67297553288128
"Solanum_vestissimum","Solanaceae","Biotic",0.173380402876988,9.38985962725008e-05,5.67297553288128
"Solanum_hyporhodium","Solanaceae","Biotic",0.173380984717472,9.38809250217384e-05,5.67298326388621
"Solanum_pectinatum","Solanaceae","Biotic",0.173381565917929,9.38655618127532e-05,5.67299040650075
"Solanum_hirtum","Solanaceae","Biotic",0.173381921188682,9.38569163991811e-05,5.67299462005136
"Solanum_stramoniifolium","Solanaceae","Biotic",0.173383678843789,9.3814397695976e-05,5.67301579864246
"Solanum_lasiocarpum","Solanaceae","Biotic",0.173380565041765,9.39278434654359e-05,5.67296469076891
"Solanum_repandum","Solanaceae","Biotic",0.173380565041765,9.39278434654359e-05,5.67296469076891
"Solanum_candidum","Solanaceae","Biotic",0.17338075794557,9.39161597231474e-05,5.67296965876202
"Solanum_felinum","Solanaceae","Biotic",0.173381294986585,9.38937263680406e-05,5.67297950868627
"Solanum_quitoense","Solanaceae","Biotic",0.173383042574286,9.38343314162987e-05,5.67300660932312
"Solanum_sessiliflorum","Solanaceae","Biotic",0.173385505469548,9.37682959605194e-05,5.67303952405291
"Solanum_atropurpureum","Solanaceae","Biotic",0.173380932992162,9.39032506428793e-05,5.67297546436186
"Solanum_tenuispinum","Solanaceae","Biotic",0.173380932992162,9.39032506428793e-05,5.67297546436186
"Solanum_acerifolium","Solanaceae","Biotic",0.173381480052108,9.38811965418935e-05,5.67298503475335
"Solanum_capsicoides","Solanaceae","Biotic",0.173382758504678,9.38411437357538e-05,5.67300330860833
"Solanum_aculeatissimum","Solanaceae","Biotic",0.173380865446233,9.38944512669804e-05,5.67297866925856
"Solanum_viarum","Solanaceae","Biotic",0.173380865446233,9.38944512669804e-05,5.67297866925856
"Solanum_myriacanthum","Solanaceae","Biotic",0.173381344762814,9.3879293088575e-05,5.67298533957392
"Solanum_incarceratum","Solanaceae","Biotic",0.173382482898119,9.38473238917435e-05,5.67300018927446
"Solanum_platense","Solanaceae","Biotic",0.173385129789835,9.37789429927434e-05,5.67303397761922
"Solanum_mammosum","Solanaceae","Biotic",0.173385718418374,9.37636023439924e-05,5.67304194254327
"Solanum_palinacanthum","Solanaceae","Biotic",0.173385916811105,9.37582345368185e-05,5.67304475502949
"Solanum_decompositiflorum","Solanaceae","Biotic",0.173381134547481,9.38885461863705e-05,5.67298154894906
"Solanum_rhytidoandrum","Solanaceae","Biotic",0.173381134547481,9.38885461863705e-05,5.67298154894906
"Solanum_accrescens","Solanaceae","Biotic",0.173381575823098,9.3875365046149e-05,5.67298738971501
"Solanum_absconditum","Solanaceae","Biotic",0.173382243193734,9.3874131123881e-05,5.6729889394138
"Solanum_paludosum","Solanaceae","Biotic",0.173382243193734,9.3874131123881e-05,5.6729889394138
"Solanum_jabrense","Solanaceae","Biotic",0.173383306400404,9.38450022326282e-05,5.67300422466356
"Solanum_megalonyx","Solanaceae","Biotic",0.173383306400404,9.38450022326282e-05,5.67300422466356
"Solanum_robustum","Solanaceae","Biotic",0.173385567737142,9.37697074528913e-05,5.67303890199561
"Solanum_thomasiifolium","Solanaceae","Biotic",0.173386061287603,9.37573928520358e-05,5.67304535346141
"Solanum_paraibanum","Solanaceae","Biotic",0.173383987790956,9.38092419344187e-05,5.67302068349909
"Solanum_rupincola","Solanaceae","Biotic",0.173383987790956,9.38092419344187e-05,5.67302068349909
"Solanum_microphyllum","Solanaceae","Biotic",0.173382861155732,9.38564468515032e-05,5.67299861225945
"Solanum_tetramerum","Solanaceae","Biotic",0.173382861155732,9.38564468515032e-05,5.67299861225945
"Solanum_gardneri","Solanaceae","Biotic",0.173384108139878,9.38039801837421e-05,5.67302177606719
"Solanum_stenandrum","Solanaceae","Biotic",0.173385039811477,9.37806294538422e-05,5.67303321967876
"Solanum_agrarium","Solanaceae","Biotic",0.17338551972315,9.37694732704369e-05,5.67303899144909
