"","Clade","ObsSt","Alpha","Sigma","Optim"
"Rubus_mesogaeus","Rosaceae","Biotic",0.539573493537242,0.337430024765401,9.01126118890941
"Rubus_parvifolius","Rosaceae","Biotic",0.539573493537242,0.337430024765401,9.01126118890941
"Rubus_subinopertus","Rosaceae","Biotic",0.539573240899842,0.337361386833699,9.01078105034039
"Rubus_idaeus","Rosaceae","Biotic",0.539572927433232,0.337280832733203,9.01023746065941
"Rubus_phoenicolasius","Rosaceae","Biotic",0.539572927433232,0.337280832733203,9.01023746065941
"Rubus_stans","Rosaceae","Biotic",0.539572467389981,0.337179579573174,9.00958293222865
"Rubus_hoffmeisterianus","Rosaceae","Biotic",0.539571764698271,0.337055767202523,9.00883006570337
"Rubus_biflorus","Rosaceae","Biotic",0.539571351908949,0.337187101349979,9.01004003122388
"Rubus_alexeterius","Rosaceae","Biotic",0.539571351908949,0.337187101349979,9.01004003122388
"Rubus_niveus","Rosaceae","Biotic",0.539571154784229,0.337131341657576,9.00963855235625
"Rubus_ursinus","Rosaceae","Biotic",0.539574308457812,0.337297465424398,9.00997133550026
"Rubus_macraei","Rosaceae","Biotic",0.539574308457812,0.337297465424398,9.00997133550026
"Rubus_arizonensis","Rosaceae","Biotic",0.539573668484795,0.337123038487672,9.00880386110371
"Rubus_discolor","Rosaceae","Biotic",0.539574535227756,0.337272169633771,9.00968515398396
"Rubus_parvus","Rosaceae","Biotic",0.53957511718397,0.33740275953146,9.01053742053305
"Rubus_canescens","Rosaceae","Biotic",0.53957511718397,0.33740275953146,9.01053742053305
"Rubus_geoides","Rosaceae","Biotic",0.539574941020572,0.337356959072867,9.01022708589477
"Rubus_gunnianus","Rosaceae","Biotic",0.53957502203784,0.337376311096681,9.01035557710079
"Rubus_moorei","Rosaceae","Biotic",0.53957502203784,0.337376311096681,9.01035557710079
"Rubus_nivalis","Rosaceae","Biotic",0.539574099175902,0.337190274813877,9.00918782739246
"Rubus_roseus","Rosaceae","Biotic",0.539574951903266,0.337435154851148,9.01085495861926
"Rubus_glabratus","Rosaceae","Biotic",0.539574993899931,0.337447133698105,9.01094140617246
"Rubus_nubigenus","Rosaceae","Biotic",0.539574993899931,0.337447133698105,9.01094140617246
"Rubus_urticifolius","Rosaceae","Biotic",0.53957587345977,0.337469036599397,9.0108307785754
"Rubus_praecox","Rosaceae","Biotic",0.539575886760704,0.337472420669573,9.01085387285613
"Rubus_alpinus","Rosaceae","Biotic",0.539575886760704,0.337472420669573,9.01085387285613
"Rubus_trivialis","Rosaceae","Biotic",0.539576069570054,0.337499810816548,9.01101700640734
"Rubus_plicatus","Rosaceae","Biotic",0.539576116971535,0.337511865813645,9.01109919323338
"Rubus_canadensis","Rosaceae","Biotic",0.539576116971535,0.337511865813645,9.01109919323338
"Rubus_setosus","Rosaceae","Biotic",0.53957617403349,0.337527400142205,9.01120687057548
"Rubus_pensilvanicus","Rosaceae","Biotic",0.53957617403349,0.337527400142205,9.01120687057548
"Rubus_hispidus","Rosaceae","Biotic",0.539576243124139,0.337546901195259,9.01134326634808
"Rubus_flagellaris","Rosaceae","Biotic",0.539576247625443,0.337548144586709,9.01135199554104
"Rubus_argutus","Rosaceae","Biotic",0.539576250333388,0.337548887562191,9.01135718946593
"Rubus_cuneifolius","Rosaceae","Biotic",0.539576250333388,0.337548887562191,9.01135718946593
"Rubus_nessensis","Rosaceae","Biotic",0.539576063867161,0.337498522870222,9.01100841182899
"Rubus_sapidus","Rosaceae","Biotic",0.539576054766692,0.337496546446186,9.01099531265635
"Rubus_hochstetterorum","Rosaceae","Biotic",0.539575946727341,0.337474007985249,9.01084772847634
"Rubus_glaucus","Rosaceae","Biotic",0.539575877750445,0.337460269115406,9.01075918198892
"Rubus_allegheniensis","Rosaceae","Biotic",0.539575721896932,0.337430666697276,9.01057180642688
"Rubus_divaricatus","Rosaceae","Biotic",0.539575805165043,0.337468287675443,9.01084435809544
"Rubus_vigorosus","Rosaceae","Biotic",0.539576054736598,0.337534895529166,9.01130436123739
"Rubus_ulmifolius","Rosaceae","Biotic",0.539576112786774,0.337552012655527,9.01142616913232
"Rubus_sanctus","Rosaceae","Biotic",0.539576112786774,0.337552012655527,9.01142616913232
"Rubus_bifrons","Rosaceae","Biotic",0.539575935007344,0.337500782691993,9.01106630198045
"Rubus_sulcatus","Rosaceae","Biotic",0.539576023710084,0.337524901996571,9.0112333627658
"Rubus_caesius","Rosaceae","Biotic",0.539576023710084,0.337524901996571,9.0112333627658
"Rubus_pedemontanus","Rosaceae","Biotic",0.539576098875119,0.337547655100853,9.01139513553401
"Rubus_caucasicus","Rosaceae","Biotic",0.539576098875119,0.337547655100853,9.01139513553401
"Rubus_fruticosus","Rosaceae","Biotic",0.539570357377174,0.336751700120534,9.00700101590923
"Rubus_arcticus","Rosaceae","Biotic",0.539571512503261,0.337009595427419,9.00860692230096
"Rubus_pubescens","Rosaceae","Biotic",0.539571512503261,0.337009595427419,9.00860692230096
"Rubus_ellipticus","Rosaceae","Biotic",0.539572380166922,0.337183780073771,9.00969474054414
"Rubus_wallichianus","Rosaceae","Biotic",0.539572380166922,0.337183780073771,9.00969474054414
"Rubus_humulifolius","Rosaceae","Biotic",0.539571577811493,0.336960520615803,9.00817778550072
"Rubus_pectinellus","Rosaceae","Biotic",0.53957208631914,0.336990240822711,9.00825694959937
"Rubus_trianthus","Rosaceae","Biotic",0.53957308545571,0.337203470646012,9.00959738295765
"Rubus_crataegifolius","Rosaceae","Biotic",0.53957308545571,0.337203470646012,9.00959738295765
"Rubus_trifidus","Rosaceae","Biotic",0.53957262989734,0.337093403839748,9.00887638459945
"Rubus_macilentus","Rosaceae","Biotic",0.539573253832847,0.337274550677362,9.01011746470962
"Rubus_eustephanos","Rosaceae","Biotic",0.539573253832847,0.337274550677362,9.01011746470962
"Rubus_sumatranus","Rosaceae","Biotic",0.539572948582635,0.337144622552275,9.00919335749946
"Rubus_rosifolius","Rosaceae","Biotic",0.539572948582635,0.337144622552275,9.00919335749946
"Rubus_tsangii","Rosaceae","Biotic",0.539573118659336,0.337231264452113,9.00983543819249
"Rubus_amabilis","Rosaceae","Biotic",0.539573118659336,0.337231264452113,9.00983543819249
"Rubus_hirsutus","Rosaceae","Biotic",0.539572273682261,0.336981682588941,9.00814664422722
"Rubus_hongnoensis","Rosaceae","Biotic",0.539572997460994,0.337121274892279,9.00898938540941
"Rubus_croceacanthus","Rosaceae","Biotic",0.539572997460994,0.337121274892279,9.00898938540941
"Rubus_illecebrosus","Rosaceae","Biotic",0.539572753363612,0.337070751731272,9.00867353175842
"Rubus_ribisoideus","Rosaceae","Biotic",0.539572276427462,0.337020142870568,9.00843505834687
"Rubus_longisepalus","Rosaceae","Biotic",0.539572276427462,0.337020142870568,9.00843505834687
"Rubus_palmatus","Rosaceae","Biotic",0.539572005507158,0.336967782478942,9.00811845505604
"Rubus_corchorifolius","Rosaceae","Biotic",0.53957257800787,0.337152364221235,9.00938192686454
"Rubus_chingii","Rosaceae","Biotic",0.53957257800787,0.337152364221235,9.00938192686454
"Rubus_idaeopsis","Rosaceae","Biotic",0.539574723931726,0.337378251088228,9.01045826350347
"Rubus_saxatilis","Rosaceae","Biotic",0.539574740036294,0.337382447780874,9.01048681224622
"Rubus_leucodermis","Rosaceae","Biotic",0.539574978155197,0.337451718815226,9.01097400091906
"Rubus_occidentalis","Rosaceae","Biotic",0.539574978155197,0.337451718815226,9.01097400091906
"Rubus_lineatus","Rosaceae","Biotic",0.539575135028243,0.337378272358339,9.0103367843558
"Rubus_calophyllus","Rosaceae","Biotic",0.539575135028243,0.337378272358339,9.0103367843558
"Rubus_amphidasys","Rosaceae","Biotic",0.539575813614338,0.33753179427545,9.01135594247852
"Rubus_rufus","Rosaceae","Biotic",0.539575840780516,0.337539406638921,9.01140959422253
"Rubus_pluribracteatus","Rosaceae","Biotic",0.539575840780516,0.337539406638921,9.01140959422253
"Rubus_hunanensis","Rosaceae","Biotic",0.539575823987821,0.337534710923579,9.0113765802415
"Rubus_irenaeus","Rosaceae","Biotic",0.539575820263239,0.337533662633259,9.01136918811626
"Rubus_cochinchinensis","Rosaceae","Biotic",0.539575694755215,0.337500242076739,9.0111401381255
"Rubus_lambertianus","Rosaceae","Biotic",0.539575694755215,0.337500242076739,9.0111401381255
"Rubus_caudifolius","Rosaceae","Biotic",0.539575649769917,0.337468037977282,9.01089237483511
"Rubus_buergeri","Rosaceae","Biotic",0.539575783947876,0.337502521862989,9.01112797689323
"Rubus_assamensis","Rosaceae","Biotic",0.539575789310813,0.337503941027941,9.01113777616921
"Rubus_parkeri","Rosaceae","Biotic",0.539575789310813,0.337503941027941,9.01113777616921
"Rubus_ichangensis","Rosaceae","Biotic",0.539575754150479,0.337494694508798,9.01107399495383
"Rubus_tricolor","Rosaceae","Biotic",0.539575835818285,0.337520059403563,9.01125290312879
"Rubus_faberi","Rosaceae","Biotic",0.53957590445407,0.337540135478326,9.01139569053933
"Rubus_setchuenensis","Rosaceae","Biotic",0.53957590445407,0.337540135478326,9.01139569053933
"Rubus_yiwuanus","Rosaceae","Biotic",0.539575829987233,0.337516513922871,9.01122671369932
"Rubus_pirifolius","Rosaceae","Biotic",0.539575838393163,0.337518807866563,9.01124276073024
"Rubus_tephrodes","Rosaceae","Biotic",0.539575838393163,0.337518807866563,9.01124276073024
"Rubus_swinhoei","Rosaceae","Biotic",0.539575661631891,0.337470939217904,9.01091195695169
"Rubus_treutleri","Rosaceae","Biotic",0.539575624542583,0.337462812693322,9.01085833079908
"Rubus_pinnatisepalus","Rosaceae","Biotic",0.539575624542583,0.337462812693322,9.01085833079908
"Rubus_pentagonus","Rosaceae","Biotic",0.539575377519338,0.337447520202693,9.01081225236801
"Rubus_phengodes","Rosaceae","Biotic",0.539575377519338,0.337447520202693,9.01081225236801
"Rubus_fockeanus","Rosaceae","Biotic",0.539575400267621,0.33745387207968,9.01085641469719
"Rubus_pectinarioides","Rosaceae","Biotic",0.539575400267621,0.33745387207968,9.01085641469719
"Rubus_calycinus","Rosaceae","Biotic",0.539574914448979,0.33734528247606,9.01014441321851
"Rubus_sengorensis","Rosaceae","Biotic",0.539575290515714,0.337442341553867,9.01079887841312
"Rubus_thomsonii","Rosaceae","Biotic",0.539575290515714,0.337442341553867,9.01079887841312
"Rubus_hawaiensis","Rosaceae","Biotic",0.539575343252621,0.337459421958115,9.01092105199048
"Rubus_spectabilis","Rosaceae","Biotic",0.539575343252621,0.337459421958115,9.01092105199048
"Rubus_repens","Rosaceae","Biotic",0.539569567273087,0.3369455527531,9.00862727047334
"Rubus_chamaemorus","Rosaceae","Biotic",0.53957005525359,0.337038988592897,9.00920984949658
"Rubus_lasiococcus","Rosaceae","Biotic",0.539570259223013,0.337085102263914,9.00950939163734
"Rubus_pedatus","Rosaceae","Biotic",0.539570259223013,0.337085102263914,9.00950939163734
"Rubus_odoratus","Rosaceae","Biotic",0.539570707040055,0.337220757355022,9.01044674009337
"Rubus_parviflorus","Rosaceae","Biotic",0.539570707040055,0.337220757355022,9.01044674009337
"Rubus_deliciosus","Rosaceae","Biotic",0.539570865402023,0.337262326909019,9.01073119311956
"Rubus_neomexicanus","Rosaceae","Biotic",0.539570879189798,0.337266157028117,9.01075852130117
"Rubus_trilobus","Rosaceae","Biotic",0.539570879189798,0.337266157028117,9.01075852130117
"Dryas_drummondii","Rosaceae","Abiotic",0.539593364559615,0.54960050247338,8.77236910144605
"Dryas_octopetala","Rosaceae","Abiotic",0.539593364559615,0.54960050247338,8.77236910144605
"Cercocarpus_montanus","Rosaceae","Abiotic",0.539593714125949,0.549713334944768,8.77394144366328
"Cercocarpus_betuloides","Rosaceae","Abiotic",0.539593714125949,0.549713334944768,8.77394144366328
"Chamaebatia_foliolosa","Rosaceae","Abiotic",0.539592822118199,0.549422025024383,8.76996671347469
"Cercocarpus_ledifolius","Rosaceae","Abiotic",0.539592740554044,0.549372172122159,8.76930837930254
"Purshia_stansburyana","Rosaceae","Abiotic",0.539593024157034,0.549513908947794,8.77116799717961
"Purshia_tridentata","Rosaceae","Abiotic",0.539593024157034,0.549513908947794,8.77116799717961
"Solanum_chenopodinum","Solanaceae","Biotic",0.0812056109559444,0.140159728742067,9.4843238173969
"Solanum_ferocissimum","Solanaceae","Biotic",0.0812056109559444,0.140159728742067,9.4843238173969
"Solanum_stelligerum","Solanaceae","Biotic",0.0811957496819341,0.140396463971295,9.4828345960822
"Solanum_latens","Solanaceae","Biotic",0.0811753003396906,0.140897565197036,9.47977976469303
"Solanum_chenopodium","Solanaceae","Biotic",0.081145902296653,0.141606461507754,9.47545000331275
"Solanum_gympiense","Solanaceae","Biotic",0.0810927486180542,0.142859300422604,9.4677275782446
"Solanum_densevestitum","Solanaceae","Biotic",0.0812009201181567,0.140259782872271,9.48364222407111
"Solanum_nemophilum","Solanaceae","Biotic",0.0812009201181567,0.140259782872271,9.48364222407111
"Solanum_hapalum","Solanaceae","Biotic",0.081187734167181,0.140586540659564,9.48166396187934
"Solanum_innoxium","Solanaceae","Biotic",0.0811629063934051,0.141191528099944,9.47798548675639
"Solanum_johnsonianum","Solanaceae","Biotic",0.0811310322679714,0.141949775060226,9.47332773824954
"Solanum_discolor","Solanaceae","Biotic",0.0810936267771248,0.142751198662657,9.46801171068371
"Solanum_shirleyanum","Solanaceae","Biotic",0.0810936267771248,0.142751198662657,9.46801171068371
"Solanum_corifolium","Solanaceae","Biotic",0.0810614128150439,0.143545447524,9.46327349804468
"Solanum_cookii","Solanaceae","Biotic",0.0810245632310464,0.144409589405491,9.45797172932601
"Solanum_dissectum","Solanaceae","Biotic",0.0810579689662361,0.143611772191065,9.46280058394663
"Solanum_stupefactum","Solanaceae","Biotic",0.0810579689662361,0.143611772191065,9.46280058394663
"Solanum_furfuraceum","Solanaceae","Biotic",0.0810898597054046,0.142824051500945,9.46755281366054
"Solanum_rixosum","Solanaceae","Biotic",0.0810898597054046,0.142824051500945,9.46755281366054
"Solanum_incompletum","Solanaceae","Biotic",0.0811445266230996,0.141653117259852,9.47501090964456
"Solanum_sandwicense","Solanaceae","Biotic",0.0811445266230996,0.141653117259852,9.47501090964456
"Solanum_mitchellianum","Solanaceae","Biotic",0.0811522755158897,0.141459084488852,9.47617323593092
"Solanum_semiarmatum","Solanaceae","Biotic",0.0811522755158897,0.141459084488852,9.47617323593092
"Solanum_pancheri","Solanaceae","Biotic",0.0811100785134588,0.142477831513897,9.4700032951898
"Solanum_vaccinioides","Solanaceae","Biotic",0.0811100785134588,0.142477831513897,9.4700032951898
"Solanum_brownii","Solanaceae","Biotic",0.0811318587016258,0.141938314999913,9.47321471728188
"Solanum_viridifolium","Solanaceae","Biotic",0.0811318587015824,0.14193831500097,9.47321471727545
"Solanum_macoorai","Solanaceae","Biotic",0.0811143846300984,0.142378101908281,9.47063360471918
"Solanum_dimorphispinum","Solanaceae","Biotic",0.081098988132797,0.142746885123774,9.4684044776239
"Solanum_amblymerum","Solanaceae","Biotic",0.0811401583433041,0.14168705623947,9.47471087981235
"Solanum_limitare","Solanaceae","Biotic",0.0811401583433041,0.14168705623947,9.47471087981235
"Solanum_inaequilaterum","Solanaceae","Biotic",0.081099335713208,0.142695153543158,9.46862946482826
"Solanum_acanthodapis","Solanaceae","Biotic",0.081123578585095,0.142077981740393,9.47231533201281
"Solanum_serpens","Solanaceae","Biotic",0.081123578585095,0.142077981740393,9.47231533201281
"Solanum_neoanglicum","Solanaceae","Biotic",0.0810343704911633,0.144209180631356,9.45928655409743
"Solanum_nobile","Solanaceae","Biotic",0.0808718050970308,0.147626534399974,9.43659108068551
"Solanum_argopetalum","Solanaceae","Biotic",0.0808628088674175,0.147491325066706,9.43585887351426
"Solanum_papaverifolium","Solanaceae","Biotic",0.0808628088674175,0.147491325066706,9.43585887351426
"Solanum_lythrocarpum","Solanaceae","Biotic",0.0807619716040977,0.149750670614899,9.42131481723528
"Solanum_ellipticum","Solanaceae","Biotic",0.0808820544575276,0.147144018837447,9.43846344349707
"Solanum_dianthophorum","Solanaceae","Biotic",0.0808820544500906,0.147144018581444,9.43846344359275
"Solanum_centrale","Solanaceae","Biotic",0.0808955453118453,0.146827336207264,9.44046304727744
"Solanum_esuriale","Solanaceae","Biotic",0.0808955453118453,0.146827336207264,9.44046304727744
"Solanum_prinophyllum","Solanaceae","Biotic",0.0807164255446424,0.150385841224622,9.4157019126071
"Solanum_pungetium","Solanaceae","Biotic",0.0807164255446424,0.150385841224622,9.4157019126071
"Solanum_ditrichum","Solanaceae","Biotic",0.0807105647654857,0.150531453283402,9.41494029700597
"Solanum_vicinum","Solanaceae","Biotic",0.0807105647654857,0.150531453283402,9.41494029700597
"Solanum_elachophyllum","Solanaceae","Biotic",0.0801262771223269,0.16220393928928,9.3322375465774
"Solanum_jucundum","Solanaceae","Biotic",0.0801262771223269,0.16220393928928,9.3322375465774
"Solanum_tetrathecum","Solanaceae","Biotic",0.0800139486164903,0.164527424155941,9.3161211586291
"Solanum_nummularium","Solanaceae","Biotic",0.0799960088531633,0.164796175863018,9.31373520178395
"Solanum_orbiculatum","Solanaceae","Biotic",0.0799960088531633,0.164796175863018,9.31373520178395
"Solanum_hoplopetalum","Solanaceae","Biotic",0.0788701127486959,0.187768212013372,9.15518613418513
"Solanum_hystrix","Solanaceae","Biotic",0.0788701127486959,0.187768212013372,9.15518613418513
"Solanum_asymmetriphyllum","Solanaceae","Abiotic",0.0652941108364941,0.398555938207072,7.76600247176903
"Solanum_sejunctum","Solanaceae","Abiotic",0.0652941108364941,0.398555938207072,7.76600247176903
"Solanum_chippendalei","Solanaceae","Abiotic",0.0551799128478191,0.985459907740175,5.93698796645097
"Solanum_diversiflorum","Solanaceae","Biotic",0.0681775804426072,0.417263137538597,7.62495545146947
"Solanum_phlomoides","Solanaceae","Biotic",0.0728801740452436,0.309219203857879,8.30662864276728
"Solanum_beaugleholei","Solanaceae","Biotic",0.0750174317539374,0.265229012807741,8.60853171321881
"Solanum_clarkiae","Solanaceae","Biotic",0.0775236899261885,0.214769088829348,8.96496393689512
"Solanum_melanospermum","Solanaceae","Biotic",0.0775236899261885,0.214769088829348,8.96496393689512
"Solanum_heteropodium","Solanaceae","Abiotic",0.0653979041935308,0.393144613031235,7.78156782963464
"Solanum_oedipus","Solanaceae","Abiotic",0.0653979041935308,0.393144613031235,7.78156782963464
"Solanum_cataphractum","Solanaceae","Abiotic",0.0674466241648133,0.277680904520992,8.13362243573926
"Solanum_petraeum","Solanaceae","Abiotic",0.0674466241648133,0.277680904520992,8.13362243573926
"Solanum_tudununggae","Solanaceae","Abiotic",0.0674427924346411,0.277900424577269,8.1329376571957
"Solanum_vansittartense","Solanaceae","Abiotic",0.0674427924346411,0.277900424577269,8.1329376571957
"Solanum_leopoldense","Solanaceae","Abiotic",0.0673069073568713,0.285396136094627,8.11034492042408
"Solanum_carduiforme","Solanaceae","Abiotic",0.0671998763718676,0.291331870094224,8.09245158987435
"Solanum_cunninghamii","Solanaceae","Abiotic",0.0671035511653115,0.29653059046283,8.07725562207759
"Solanum_dioicum","Solanaceae","Abiotic",0.0671035511653115,0.29653059046283,8.07725562207759
"Solanum_cleistogamum","Solanaceae","Biotic",0.0763142869841453,0.243199097628529,8.79339254271335
"Solanum_horridum","Solanaceae","Biotic",0.0763142869841453,0.243199097628529,8.79339254271335
"Solanum_echinatum","Solanaceae","Abiotic",0.0644764697901966,0.444932418021858,7.62365890011855
"Solanum_lucani","Solanaceae","Abiotic",0.0644764697901966,0.444932418021858,7.62365890011855
"Solanum_coactiliferum","Solanaceae","Biotic",0.0796433919951222,0.17199117818392,9.26193421943029
"Solanum_oldfieldii","Solanaceae","Biotic",0.0796433926692994,0.171991164870985,9.26193431461369
"Solanum_myoxotrichum","Solanaceae","Biotic",0.0807552762954401,0.149641132585931,9.42016854635025
"Solanum_pyracanthos","Solanaceae","Biotic",0.0807552762954401,0.149641132585931,9.42016854635025
"Solanum_batoides","Solanaceae","Biotic",0.0807007096375819,0.150823008290496,9.41231801202655
"Solanum_mahoriense","Solanaceae","Biotic",0.0806399289590761,0.152084342696088,9.403649427116
"Solanum_bumeliifolium","Solanaceae","Biotic",0.0807640011489777,0.149330819083847,9.42197736202234
"Solanum_heinianum","Solanaceae","Biotic",0.0807640011489777,0.149330819083847,9.42197736202234
"Solanum_toliaraea","Solanaceae","Biotic",0.0806737438315337,0.151298604478067,9.40871023024146
"Solanum_campylacanthum","Solanaceae","Biotic",0.0811959594079151,0.140472276263501,9.48202512506277
"Solanum_panduriforme","Solanaceae","Biotic",0.0811959594079151,0.140472276263501,9.48202512506277
"Solanum_incanum","Solanaceae","Biotic",0.0811772630309933,0.140945523653053,9.47923272638717
"Solanum_arundo","Solanaceae","Biotic",0.0811685517768148,0.141158743774109,9.47795509002998
"Solanum_cerasiferum","Solanaceae","Biotic",0.0811756794495134,0.140944107009753,9.47912874156799
"Solanum_lichtensteinii","Solanaceae","Biotic",0.0811756794495134,0.140944107009753,9.47912874156799
"Solanum_melongena","Solanaceae","Biotic",0.0811778745817194,0.140852159046683,9.47975958337179
"Solanum_ovigerum","Solanaceae","Biotic",0.0811778745817194,0.140852159046683,9.47975958337179
"Solanum_cumingii","Solanaceae","Biotic",0.0811674934108861,0.141104686160617,9.47820086103843
"Solanum_sessilistellatum","Solanaceae","Biotic",0.0810372258796662,0.144135246229953,9.45921434220989
"Solanum_kurzii","Solanaceae","Biotic",0.0810712344900993,0.143225690587416,9.46445788710207
"Solanum_violaceum","Solanaceae","Biotic",0.0810712344900993,0.143225690587416,9.46445788710207
"Solanum_rigescentoides","Solanaceae","Biotic",0.0810445378398401,0.143873747706328,9.46044225364784
"Solanum_supinum","Solanaceae","Biotic",0.0810445378398401,0.143873747706328,9.46044225364784
"Solanum_nigriviolaceum","Solanaceae","Biotic",0.0809864802320998,0.145230964934397,9.45206009531268
"Solanum_aethiopicum","Solanaceae","Biotic",0.0811327344394249,0.141880536582485,9.47317219560989
"Solanum_anguivi","Solanaceae","Biotic",0.0811327344394249,0.141880536582485,9.47317219560989
"Solanum_cyaneopurpureum","Solanaceae","Biotic",0.08108557735446,0.143028085967191,9.46613216632229
"Solanum_glabratum","Solanaceae","Biotic",0.0810688809957316,0.143425733025042,9.46370446931141
"Solanum_lamprocarpum","Solanaceae","Biotic",0.0810476609351006,0.143910928970629,9.46066886152048
"Solanum_capense","Solanaceae","Biotic",0.0811199780353383,0.142206093756431,9.47112832640125
"Solanum_tomentosum","Solanaceae","Biotic",0.0811199780353383,0.142206093756431,9.47112832640125
"Solanum_humile","Solanaceae","Biotic",0.0811059877329017,0.142553975984016,9.46906701140285
"Solanum_lidii","Solanaceae","Biotic",0.0811111722491208,0.142387678320017,9.46993887356391
"Solanum_vespertilio","Solanaceae","Biotic",0.0811111722491208,0.142387678320017,9.46993887356391
"Solanum_dasyphyllum","Solanaceae","Biotic",0.0809816984206459,0.145191101563573,9.45197360328225
"Solanum_macrocarpon","Solanaceae","Biotic",0.0809816984206459,0.145191101563573,9.45197360328225
"Solanum_giganteum","Solanaceae","Biotic",0.0809464563762782,0.145655148096348,9.44722102138637
"Solanum_kwebense","Solanaceae","Biotic",0.0809464563762782,0.145655148096348,9.44722102138637
"Solanum_goetzei","Solanaceae","Biotic",0.0809190732721893,0.146282703890667,9.44321290045131
"Solanum_schimperianum","Solanaceae","Biotic",0.0807775129362705,0.149350015572254,9.42280393314442
"Solanum_marginatum","Solanaceae","Biotic",0.0806278858734954,0.152437576765514,9.40154005447502
"Solanum_aculeastrum","Solanaceae","Biotic",0.0805095848242431,0.154839914213575,9.38479985083735
"Solanum_elaeagnifolium","Solanaceae","Abiotic",0.0672410934387612,0.289903813993762,8.09522185773776
"Solanum_mortonii","Solanaceae","Abiotic",0.0672410934387612,0.289903813993762,8.09522185773776
"Solanum_hindsianum","Solanaceae","Abiotic",0.0672895053218384,0.287172800473899,8.10362805750613
"Solanum_tridynamum","Solanaceae","Abiotic",0.0672895053218384,0.287172800473899,8.10362805750613
"Solanum_hieronymi","Solanaceae","Biotic",0.0804223936364265,0.156761087589911,9.37166230567152
"Solanum_lanceolatum","Solanaceae","Biotic",0.0812092701547464,0.140321786937928,9.48189732293436
"Solanum_rudepannum","Solanaceae","Biotic",0.0812092701547464,0.140321786937928,9.48189732293436
"Solanum_torvum","Solanaceae","Biotic",0.0811898244878554,0.140791594219111,9.47896709096927
"Solanum_chrysotrichum","Solanaceae","Biotic",0.0811801800617886,0.141047649821085,9.47759720205591
"Solanum_pluviale","Solanaceae","Biotic",0.0811801800617886,0.141047649821085,9.47759720205591
"Solanum_acutilobum","Solanaceae","Biotic",0.0812056102440472,0.140399041407794,9.48125651200226
"Solanum_caricifolium","Solanaceae","Biotic",0.0812056102440472,0.140399041407794,9.48125651200226
"Solanum_bolivianum","Solanaceae","Biotic",0.0811918646996122,0.140743886354147,9.47920250020789
"Solanum_ursinum","Solanaceae","Biotic",0.0811439252866721,0.141916604239258,9.4721338278513
"Solanum_albidum","Solanaceae","Biotic",0.08112306046222,0.142359191958439,9.46922472123284
"Solanum_whalenii","Solanaceae","Biotic",0.08112306046222,0.142359191958439,9.46922472123284
"Solanum_comarapanum","Solanaceae","Biotic",0.0810704591937238,0.143619686712318,9.46162771783595
"Solanum_asperolanatum","Solanaceae","Biotic",0.0811138887286286,0.142500102522979,9.46823253358917
"Solanum_stellativelutinum","Solanaceae","Biotic",0.0811138887286286,0.142500102522979,9.46823253358917
"Solanum_asteropilodes","Solanaceae","Biotic",0.0811851150946341,0.140832294569748,9.47866725097312
"Solanum_crinitipes","Solanaceae","Biotic",0.0811851150946341,0.140832294569748,9.47866725097312
"Solanum_hayesii","Solanaceae","Biotic",0.0811715479877952,0.141163817430522,9.4766340339054
"Solanum_bonariense","Solanaceae","Biotic",0.0810991275616054,0.142914487336751,9.46589170197412
"Solanum_poinsettiifolium","Solanaceae","Biotic",0.0811131779368708,0.142560167365832,9.46792779890474
"Solanum_subinerme","Solanaceae","Biotic",0.0811131779368708,0.142560167365832,9.46792779890474
"Solanum_paniculatum","Solanaceae","Biotic",0.0810931675361247,0.143057525596656,9.46499051420769
"Solanum_glutinosum","Solanaceae","Biotic",0.0810422094752924,0.144241018284326,9.45770846622438
"Solanum_donianum","Solanaceae","Biotic",0.0809860517953606,0.145453152484694,9.44995802044483
"Solanum_crotonoides","Solanaceae","Biotic",0.0809267678770419,0.146692144814912,9.44193800000893
"Solanum_multispinum","Solanaceae","Biotic",0.0809072050210726,0.147089347567543,9.43932348017894
"Solanum_arachnidanthum","Solanaceae","Biotic",0.0810436886044629,0.144040352138217,9.45865812695186
"Solanum_tampicense","Solanaceae","Biotic",0.0810436886044629,0.144040352138217,9.45865812695186
"Solanum_monachophyllum","Solanaceae","Biotic",0.0810252856155314,0.144492755007911,9.45595028692747
"Solanum_pedemontanum","Solanaceae","Biotic",0.0810252856155314,0.144492755007911,9.45595028692747
"Solanum_adhaerens","Solanaceae","Biotic",0.08104648412698,0.143928506824494,9.45922494082168
"Solanum_aturense","Solanaceae","Biotic",0.08104648412698,0.143928506824494,9.45922494082168
"Solanum_jamaicense","Solanaceae","Biotic",0.0809785702063168,0.145514326418154,9.44939051563729
"Solanum_lanceifolium","Solanaceae","Biotic",0.0809785702063168,0.145514326418154,9.44939051563729
"Solanum_conditum","Solanaceae","Biotic",0.0810397012354159,0.144023784803415,9.45857740225403
"Solanum_juvenale","Solanaceae","Biotic",0.0810397012354159,0.144023784803415,9.45857740225403
"Solanum_comptum","Solanaceae","Biotic",0.0809557737679625,0.146023157529828,9.44626093950199
"Solanum_moxosense","Solanaceae","Biotic",0.0809230251665364,0.146741234113521,9.44165324379698
"Solanum_carolinense","Solanaceae","Biotic",0.0809014101234445,0.147192537955055,9.43865713090706
