"","Clade","ObsSt","Alpha","Sigma","Optim"
"Solanum_adscendens","Solanaceae","Abiotic",0.0699135179512843,0.342981921516873,7.99361025041838
"Solanum_turneroides","Solanaceae","Abiotic",0.0699135179512843,0.342981921516873,7.99361025041838
"Solanum_circinatum","Solanaceae","Biotic",0.0841419151261777,0.14344436231695,9.44084683541077
"Solanum_tenuisetosum","Solanaceae","Biotic",0.0841419151261777,0.14344436231695,9.44084683541077
"Solanum_tegore","Solanaceae","Biotic",0.0841258859792186,0.143895829153957,9.43859600760051
"Solanum_proteanthum","Solanaceae","Biotic",0.0841155125759642,0.144177286814303,9.43716188824697
"Solanum_occultum","Solanaceae","Biotic",0.0841131125368272,0.144177530942113,9.43698551740242
"Solanum_sibundoyense","Solanaceae","Biotic",0.0841131125368272,0.144177530942113,9.43698551740242
"Solanum_endopogon","Solanaceae","Biotic",0.0840193509861434,0.146690911054892,9.4240633450834
"Solanum_cajanumense","Solanaceae","Biotic",0.084047045965021,0.145844357850991,9.42815173503726
"Solanum_fallax","Solanaceae","Biotic",0.084047045965021,0.145844357850991,9.42815173503726
"Solanum_betaceum","Solanaceae","Biotic",0.0841197320838084,0.143928989257041,9.43834059559822
"Solanum_unilobum","Solanaceae","Biotic",0.0841197320838084,0.143928989257041,9.43834059559822
"Solanum_maternum","Solanaceae","Biotic",0.0841135991479514,0.14409324019235,9.43747040630164
"Solanum_roseum","Solanaceae","Biotic",0.0840628415946219,0.145456626697024,9.43030922722949
"Solanum_obliquum","Solanaceae","Biotic",0.083990999408895,0.147380598476984,9.42034592796072
"Solanum_pendulum","Solanaceae","Biotic",0.0839504552528825,0.148408114288871,9.41490566357764
"Solanum_tobagense","Solanaceae","Biotic",0.0839504552062139,0.148408115478087,9.41490565737325
"Solanum_oxyphyllum","Solanaceae","Biotic",0.083934804017406,0.148816092427486,9.41278757274127
"Solanum_confusum","Solanaceae","Biotic",0.0840324037274507,0.146261005801467,9.42609211036923
"Solanum_hibernum","Solanaceae","Biotic",0.0840324037274507,0.146261005801467,9.42609211036923
"Solanum_luteoalbum","Solanaceae","Biotic",0.0840463875847414,0.145873575664855,9.4280527922852
"Solanum_stuckertii","Solanaceae","Biotic",0.0840463875847414,0.145873575664855,9.4280527922852
"Solanum_fusiforme","Solanaceae","Biotic",0.0839594144441987,0.148170084915365,9.41614410117858
"Solanum_melissarum","Solanaceae","Biotic",0.0839594144441987,0.148170084915365,9.41614410117858
"Solanum_cylindricum","Solanaceae","Biotic",0.0839536422854118,0.14829737467175,9.41541840780706
"Solanum_glaucophyllum","Solanaceae","Biotic",0.0839536422854118,0.14829737467175,9.41541840780706
"Solanum_cacosmum","Solanaceae","Biotic",0.0840634916682057,0.145372602243711,9.43078741985871
"Solanum_exiguum","Solanaceae","Biotic",0.0840634916682057,0.145372602243711,9.43078741985871
"Solanum_latiflorum","Solanaceae","Biotic",0.0839963325608635,0.147195879420033,9.42135923232964
"Solanum_pinetorum","Solanaceae","Biotic",0.0840760302208112,0.145038056310608,9.43243390440049
"Solanum_sciadostylis","Solanaceae","Biotic",0.0840760302208112,0.145038056310608,9.43243390440049
"Solanum_diploconos","Solanaceae","Biotic",0.0840341419269906,0.146187519971924,9.4265744823069
"Solanum_clandestinum","Solanaceae","Biotic",0.0838569962068633,0.15068919800655,9.40292940638799
"Solanum_mapiriense","Solanaceae","Biotic",0.0838569962068633,0.15068919800655,9.40292940638799
"Solanum_guerreroense","Solanaceae","Biotic",0.0841350322194736,0.143608822438317,9.43969643531493
"Solanum_hougasii","Solanaceae","Biotic",0.0841350323960581,0.143608817568725,9.43969645951771
"Solanum_verrucosum","Solanaceae","Biotic",0.0841070226476198,0.144389182131448,9.43575918949121
"Solanum_hjertingii","Solanaceae","Biotic",0.0840960977512109,0.144683809680154,9.43424790403563
"Solanum_okadae","Solanaceae","Biotic",0.0840244864096424,0.146548302200296,9.42445549614851
"Solanum_stoloniferum","Solanaceae","Biotic",0.0840244864096424,0.146548302200296,9.42445549614851
"Solanum_infundibuliforme","Solanaceae","Biotic",0.0839788363642129,0.147763169582972,9.41821470559233
"Solanum_berthaultii","Solanaceae","Biotic",0.0839657497188934,0.148092597152826,9.41646661978936
"Solanum_chacoense","Solanaceae","Biotic",0.0839550690862709,0.1483592529375,9.4150473947426
"Solanum_kurtzianum","Solanaceae","Biotic",0.0839301455016573,0.148972439963539,9.41177259948413
"Solanum_demissum","Solanaceae","Biotic",0.0839301455016607,0.148972439963454,9.41177259948457
"Solanum_brevicaule","Solanaceae","Biotic",0.0839391138267038,0.148727273678601,9.41302316213514
"Solanum_microdontum","Solanaceae","Biotic",0.0839391138267038,0.148727273678601,9.41302316213514
"Solanum_candolleanum","Solanaceae","Biotic",0.0839215249819838,0.149163754302957,9.41073088381661
"Solanum_tuberosum","Solanaceae","Biotic",0.0839215249819626,0.149163754303483,9.41073088381388
"Solanum_vernei","Solanaceae","Biotic",0.0838899064104389,0.14995126015175,9.40659217646199
"Solanum_maglia","Solanaceae","Biotic",0.0840068136484381,0.146984059761979,9.42218479794454
"Solanum_laxissimum","Solanaceae","Biotic",0.08400681372782,0.146984057678947,9.4221848085802
"Solanum_lignicaule","Solanaceae","Biotic",0.0839813898628146,0.147668884230757,9.41869222821262
"Solanum_raphanifolium","Solanaceae","Biotic",0.083960298166357,0.148213291268407,9.41584346198987
"Solanum_colombianum","Solanaceae","Biotic",0.0840370580247731,0.146209504874972,9.4262742747307
"Solanum_agrimonifolium","Solanaceae","Biotic",0.084037058024724,0.146209504876264,9.42627427472411
"Solanum_oxycarpum","Solanaceae","Biotic",0.0840233000186232,0.146584536808148,9.42437468923146
"Solanum_longiconicum","Solanaceae","Biotic",0.0840019919625392,0.147141596769375,9.42147655559349
"Solanum_acaule","Solanaceae","Biotic",0.083954802173,0.148293514482665,9.41525406840609
"Solanum_albicans","Solanaceae","Biotic",0.0839548021730244,0.148293514482027,9.41525406840933
"Solanum_iopetalum","Solanaceae","Biotic",0.083935931300569,0.148776078874083,9.41274225345588
"Solanum_violaceimarmoratum","Solanaceae","Biotic",0.083935931300569,0.148776078874083,9.41274225345588
"Solanum_doddsii","Solanaceae","Biotic",0.0840441664921812,0.145874306581314,9.42791046220422
"Solanum_stenophyllidium","Solanaceae","Biotic",0.0840441664921812,0.145874306581314,9.42791046220422
"Solanum_schenckii","Solanaceae","Biotic",0.0839702933869473,0.147875872078018,9.41757418204043
"Solanum_andreanum","Solanaceae","Biotic",0.0839290144902686,0.148948653252729,9.41195931957597
"Solanum_acroscopicum","Solanaceae","Biotic",0.0839820547018738,0.147596479724539,9.41898925814526
"Solanum_multiinterruptum","Solanaceae","Biotic",0.0839820547018738,0.147596479724539,9.41898925814526
"Solanum_piurae","Solanaceae","Biotic",0.0839528824997975,0.148372643181806,9.41500127434551
"Solanum_immite","Solanaceae","Biotic",0.0839723055015343,0.147832698816691,9.41770387523515
"Solanum_pinnatisectum","Solanaceae","Biotic",0.083972305501558,0.147832698816062,9.41770387523834
"Solanum_scabrifolium","Solanaceae","Biotic",0.0839060419841348,0.149550951676653,9.40875603245587
"Solanum_cardiophyllum","Solanaceae","Biotic",0.0839563244179495,0.148258544760235,9.41550686402748
"Solanum_ehrenbergii","Solanaceae","Biotic",0.0839563244179495,0.148258544760235,9.41550686402748
"Solanum_polyadenium","Solanaceae","Biotic",0.0839239287229027,0.149108140393666,9.41110976942345
"Solanum_clarum","Solanaceae","Biotic",0.0839440617936764,0.148576485689175,9.41384984126922
"Solanum_morelliforme","Solanaceae","Biotic",0.0839440617936764,0.148576485689175,9.41384984126922
"Solanum_bulbocastanum","Solanaceae","Biotic",0.083914954546029,0.149323919742988,9.40994424032414
"Solanum_jamesii","Solanaceae","Biotic",0.083914954546029,0.149323919742988,9.40994424032414
"Solanum_cheesmaniae","Solanaceae","Biotic",0.0841653141625112,0.142721402784471,9.44482316388196
"Solanum_pimpinellifolium","Solanaceae","Biotic",0.0841653141625112,0.142721402784471,9.44482316388196
"Solanum_lycopersicum","Solanaceae","Biotic",0.0841419923958848,0.143371604146057,9.44152994460564
"Solanum_galapagense","Solanaceae","Biotic",0.0841236156577261,0.143872766213467,9.4389701120872
"Solanum_chmielewskii","Solanaceae","Biotic",0.0841071567472746,0.144272417926384,9.43688155759999
"Solanum_pennellii","Solanaceae","Biotic",0.0841071567472746,0.144272417926384,9.43688155759999
"Solanum_chilense","Solanaceae","Biotic",0.0841001675742702,0.144440074329875,9.43588580230317
"Solanum_peruvianum","Solanaceae","Biotic",0.0841001675742702,0.144440074329875,9.43588580230317
"Solanum_habrochaites","Solanaceae","Biotic",0.0839750110859479,0.147695588049387,9.41876040099373
"Solanum_neorickii","Solanaceae","Biotic",0.0839750110859479,0.147695588049387,9.41876040099373
"Solanum_ochranthum","Solanaceae","Biotic",0.0838576204186862,0.150662591990965,9.40303454699577
"Solanum_lycopersicoides","Solanaceae","Biotic",0.0766601695377056,0.34097956504231,8.41662116661898
"Solanum_sitiens","Solanaceae","Abiotic",0.0565616828302204,1.17482958041852,5.90187416663989
"Solanum_etuberosum","Solanaceae","Biotic",0.0838696346026618,0.150407661604595,9.40431588554977
"Solanum_palustre","Solanaceae","Biotic",0.0838696346026618,0.150407661604595,9.40431588554977
"Solanum_appendiculatum","Solanaceae","Biotic",0.0839304121077036,0.148811382803869,9.41263144448795
"Solanum_brevifolium","Solanaceae","Biotic",0.0839304121077036,0.148811382803869,9.41263144448795
"Solanum_caripense","Solanaceae","Biotic",0.0840052188614327,0.146848881658623,9.42286427832271
"Solanum_fraxinifolium","Solanaceae","Biotic",0.0840052188614327,0.146848881658623,9.42286427832271
"Solanum_taeniotrichum","Solanaceae","Biotic",0.0839266167131623,0.148971441927325,9.41197830911937
"Solanum_muricatum","Solanaceae","Biotic",0.0838991910349599,0.149668076363525,9.40829520006468
"Solanum_anceps","Solanaceae","Biotic",0.0840973321044041,0.144524381201224,9.43519707605559
"Solanum_conicum","Solanaceae","Biotic",0.0840973321044041,0.144524381201224,9.43519707605559
"Solanum_angustialatum","Solanaceae","Biotic",0.0840995837270416,0.144465347905954,9.43552216875457
"Solanum_chamaepolybotryon","Solanaceae","Biotic",0.0840995837270416,0.144465347905954,9.43552216875457
"Solanum_mite","Solanaceae","Biotic",0.084003166463379,0.147066016434993,9.4221236939882
"Solanum_incurvum","Solanaceae","Biotic",0.0839664630012319,0.148007449560406,9.41715687328048
"Solanum_ternatum","Solanaceae","Biotic",0.083940617596907,0.148658678850724,9.41369312702188
"Solanum_savanillense","Solanaceae","Biotic",0.0839255694632743,0.149033042696741,9.41169116501328
"Solanum_phaseoloides","Solanaceae","Biotic",0.0838802440243838,0.150146592154365,9.40573590566537
"Solanum_evolvulifolium","Solanaceae","Biotic",0.0838694780593827,0.150405845268892,9.40435819155098
"Solanum_montanum","Solanaceae","Biotic",0.0839626362645271,0.14795528360698,9.41713808630887
"Solanum_paposanum","Solanaceae","Biotic",0.0839626362645271,0.14795528360698,9.41713808630887
"Solanum_multifidum","Solanaceae","Biotic",0.0838914347998517,0.14984415501426,9.40739538585217
"Solanum_americanum","Solanaceae","Biotic",0.0840891820335533,0.144733944134284,9.43405483867828
"Solanum_nigrum","Solanaceae","Biotic",0.0840891820335533,0.144733944134284,9.43405483867828
"Solanum_opacum","Solanaceae","Biotic",0.0840324823641417,0.146285744776263,9.4260870714727
"Solanum_retroflexum","Solanaceae","Biotic",0.0841316485036973,0.143616528566703,9.43994727040467
"Solanum_scabrum","Solanaceae","Biotic",0.0841316485036973,0.143616528566703,9.43994727040467
"Solanum_villosum","Solanaceae","Biotic",0.084104052288837,0.144365587997155,9.43604459517102
"Solanum_annuum","Solanaceae","Biotic",0.0840407712620226,0.146079788415086,9.427207553801
"Solanum_enantiophyllanthum","Solanaceae","Biotic",0.0839992320606822,0.147121911785714,9.42160021406297
"Solanum_fiebrigii","Solanaceae","Biotic",0.0839992320606822,0.147121911785714,9.42160021406297
"Solanum_physalifolium","Solanaceae","Biotic",0.0839284222192822,0.148974071562678,9.41199268625829
"Solanum_triflorum","Solanaceae","Biotic",0.0839098409169995,0.149431616098248,9.40954774988574
"Solanum_riojense","Solanaceae","Biotic",0.0839029611707061,0.149599574718809,9.40864965567707
"Solanum_caesium","Solanaceae","Biotic",0.0838849153080682,0.150036854681445,9.40631506569079
"Solanum_palitans","Solanaceae","Biotic",0.0839692693537483,0.14773739448393,9.41813803305967
"Solanum_tripartitum","Solanaceae","Biotic",0.0839692693537483,0.14773739448393,9.41813803305967
"Solanum_lyratum","Solanaceae","Biotic",0.0839784092174501,0.147602045192742,9.41896771053143
"Solanum_wallacei","Solanaceae","Biotic",0.0839784092174501,0.147602045192742,9.41896771053143
"Solanum_dulcamara","Solanaceae","Biotic",0.0839190920641671,0.149185396268652,9.41083529491758
"Solanum_amygdalifolium","Solanaceae","Biotic",0.0839026094992644,0.149601506921528,9.40863561545642
"Solanum_crispum","Solanaceae","Biotic",0.0839026094992644,0.149601506921528,9.40863561545642
"Solanum_laxum","Solanaceae","Biotic",0.0838953136616793,0.149784606875609,9.40766657015651
"Solanum_aligerum","Solanaceae","Biotic",0.0839328249539735,0.148828169942654,9.41270672873469
"Solanum_nitidum","Solanaceae","Biotic",0.0839328249539735,0.148828169942654,9.41270672873469
"Solanum_pubigerum","Solanaceae","Biotic",0.0839152457059745,0.149281384029927,9.41033664311933
"Solanum_uncinellum","Solanaceae","Biotic",0.0838900220637131,0.14991075781725,9.4069904823883
"Solanum_aviculare","Solanaceae","Biotic",0.0840734552378162,0.145051157987764,9.4326640605906
"Solanum_laciniatum","Solanaceae","Biotic",0.0840734552378162,0.145051157987764,9.4326640605906
"Solanum_linearifolium","Solanaceae","Biotic",0.0840665919727562,0.145239939754306,9.43170673933896
"Solanum_vescum","Solanaceae","Biotic",0.0839961084367541,0.147109682842298,9.42199790141699
"Solanum_simile","Solanaceae","Biotic",0.0839983189484117,0.146950043145178,9.42254920804691
"Solanum_symonii","Solanaceae","Biotic",0.0839983189484117,0.146950043145178,9.42254920804691
"Solanum_capsiciforme","Solanaceae","Biotic",0.0839067886541447,0.149413355025287,9.40983566456708
"Solanum_herculeum","Solanaceae","Abiotic",0.0656612650250865,0.607702105534463,7.3247182011273
"Solanum_guineense","Solanaceae","Biotic",0.0838680912675566,0.150390260919678,9.40459888520621
"Solanum_terminale","Solanaceae","Biotic",0.0838680912675576,0.15039026091965,9.40459888520636
"Solanum_valdiviense","Solanaceae","Biotic",0.0838499893991678,0.150847495066881,9.40210299813241
"Solanum_monarchostemon","Solanaceae","Biotic",0.08386558099048,0.150485426560129,9.40400208216855
"Solanum_thelopodium","Solanaceae","Biotic",0.08386558099048,0.150485426560129,9.40400208216855
"Jaltomata_dendroidea","Solanaceae","Biotic",0.0842987401200811,0.139326872178957,9.46221782578848
"Jaltomata_guillermoguerrae","Solanaceae","Biotic",0.0842987401200811,0.139326872178957,9.46221782578848
"Jaltomata_sanchezvegae","Solanaceae","Biotic",0.0842891094331525,0.139596757661279,9.46084340031182
"Jaltomata_ventricosa","Solanaceae","Biotic",0.0842841009773343,0.139737450380428,9.46013363580574
"Jaltomata_tayabambae","Solanaceae","Biotic",0.0842985980615032,0.139334167819824,9.46221330178573
"Jaltomata_weberbaueri","Solanaceae","Biotic",0.0842985980615032,0.139334167819824,9.46221330178573
"Jaltomata_yacheri","Solanaceae","Biotic",0.0842957625669897,0.139412386742785,9.46180831213958
"Jaltomata_herrerae","Solanaceae","Biotic",0.0842473051921194,0.140736999433591,9.45500513753086
"Jaltomata_bernardelloana","Solanaceae","Biotic",0.0842436159065966,0.14080931927019,9.45462048137251
"Jaltomata_sagastegui","Solanaceae","Biotic",0.0842436159065966,0.14080931927019,9.45462048137251
"Jaltomata_nigricolor","Solanaceae","Biotic",0.0842489637508085,0.14065507118827,9.45537980382048
"Jaltomata_paneroi","Solanaceae","Biotic",0.0842489637508085,0.14065507118827,9.45537980382048
"Jaltomata_chotanae","Solanaceae","Biotic",0.0842421746730091,0.14085145626459,9.45444567169069
"Jaltomata_lanata","Solanaceae","Biotic",0.0842421746730091,0.14085145626459,9.45444567169069
"Jaltomata_lojae","Solanaceae","Biotic",0.0842395347660583,0.140923432991164,9.45406929746996
"Jaltomata_aspera","Solanaceae","Biotic",0.0841063297637065,0.144484552042717,9.43562692539252
"Jaltomata_lomana","Solanaceae","Biotic",0.0842419217004613,0.140824906338316,9.45452066807806
"Jaltomata_mionei","Solanaceae","Biotic",0.0842419217004613,0.140824906338316,9.45452066807806
"Jaltomata_truxillana","Solanaceae","Biotic",0.0842392044542732,0.140899442467618,9.4541334890043
"Jaltomata_cajacayensis","Solanaceae","Biotic",0.0842278588639225,0.141210192020341,9.45252195282993
"Jaltomata_bicolor","Solanaceae","Biotic",0.0842165657450944,0.141501916836861,9.4508958625864
"Jaltomata_umbellata","Solanaceae","Biotic",0.0842165657450944,0.141501916836861,9.4508958625864
"Jaltomata_dentata","Solanaceae","Biotic",0.0841928091410359,0.142169525316748,9.44752485765941
"Jaltomata_biflora","Solanaceae","Biotic",0.0841468538145879,0.143425861229797,9.44113036292817
"Jaltomata_contumacensis","Solanaceae","Biotic",0.0842500848609312,0.140600367389695,9.45559421403156
"Jaltomata_leivae","Solanaceae","Biotic",0.0842500848609312,0.140600367389695,9.45559421403156
"Jaltomata_yungayensis","Solanaceae","Biotic",0.0842414753342111,0.140835514516444,9.45436693255986
"Jaltomata_viridiflora","Solanaceae","Biotic",0.0842277803704302,0.141216467172416,9.45242652710304
"Jaltomata_lezamae","Solanaceae","Biotic",0.0842169963025134,0.141498786824807,9.45094841918251
"Jaltomata_sinuosa","Solanaceae","Biotic",0.0842169963025134,0.141498786824807,9.45094841918251
"Jaltomata_andersonii","Solanaceae","Biotic",0.084150002506905,0.143335871931597,9.44157999419917
"Jaltomata_oppositifolia","Solanaceae","Biotic",0.08403138156442,0.146358022890955,9.42566402657638
"Jaltomata_salpoensis","Solanaceae","Biotic",0.08403138156442,0.146358022890955,9.42566402657638
"Jaltomata_antillana","Solanaceae","Biotic",0.0840535956993867,0.145748321114893,9.42901388411018
"Jaltomata_auriculata","Solanaceae","Biotic",0.0840535956993867,0.145748321114893,9.42901388411018
"Jaltomata_bohsiana","Solanaceae","Biotic",0.0840963964188194,0.144615695904132,9.43469673953133
"Jaltomata_procumbens","Solanaceae","Biotic",0.0840963964188194,0.144615695904132,9.43469673953133
"Jaltomata_chihuahuensis","Solanaceae","Biotic",0.084093458920585,0.144697710339133,9.43428338214901
"Jaltomata_grandiflora","Solanaceae","Biotic",0.084093458920585,0.144697710339133,9.43428338214901
"Jaltomata_darcyana","Solanaceae","Biotic",0.0840418593478241,0.146051797220053,9.42722738413977
"Jaltomata_repandidentata","Solanaceae","Biotic",0.0840418593478241,0.146051797220053,9.42722738413977
"Physalis_mollis","Solanaceae","Biotic",0.0841821961840203,0.142380505092594,9.44617835001554
"Physalis_viscosa","Solanaceae","Biotic",0.0841821961840203,0.142380505092594,9.44617835001554
"Physalis_cinerascens","Solanaceae","Biotic",0.0841580141451063,0.143054406975188,9.44275829560125
"Physalis_pumila","Solanaceae","Biotic",0.0841247378515703,0.143967337401021,9.43811099238079
"Physalis_angustifolia","Solanaceae","Biotic",0.0841397427749162,0.143515418080986,9.44031379895072
"Physalis_walteri","Solanaceae","Biotic",0.0841397427749162,0.143515418080986,9.44031379895072
"Physalis_arenicola","Solanaceae","Biotic",0.0840540398637232,0.145829094137361,9.42843419453714
"Physalis_heterophylla","Solanaceae","Biotic",0.0840745482921309,0.145180313517118,9.4314763714735
"Physalis_virginiana","Solanaceae","Biotic",0.0840745481612661,0.145180317132999,9.43147635357253
"Physalis_lanceolata","Solanaceae","Biotic",0.084027933071584,0.146465478594876,9.4249701757178
"Physalis_angulata","Solanaceae","Biotic",0.0840156262695332,0.146737071642659,9.42355599335479
"Physalis_pubescens","Solanaceae","Biotic",0.0840156262695332,0.146737071642659,9.42355599335479
"Physalis_lagascae","Solanaceae","Biotic",0.0839913029103007,0.147370579169801,9.42011781066693
"Physalis_cordata","Solanaceae","Biotic",0.0840417893240599,0.146077402050757,9.4268913757626
"Physalis_ignota","Solanaceae","Biotic",0.0840417893240599,0.146077402050757,9.4268913757626
"Physalis_minima","Solanaceae","Biotic",0.0840068111364694,0.147037784092922,9.42204217269014
"Physalis_pruinosa","Solanaceae","Biotic",0.0840068111364694,0.147037784092922,9.42204217269014
"Physalis_coztomatl","Solanaceae","Biotic",0.0840251941108186,0.146493050814385,9.42467756971467
"Physalis_minimaculata","Solanaceae","Biotic",0.0840251941108186,0.146493050814385,9.42467756971467
"Physalis_campanulata","Solanaceae","Biotic",0.08408780331265,0.144858503811498,9.43342227105575
"Physalis_greenmanii","Solanaceae","Biotic",0.08408780331265,0.144858503811498,9.43342227105575
"Physalis_caudella","Solanaceae","Biotic",0.0840366140301113,0.146234139605241,9.42619232311803
"Physalis_hederifolia","Solanaceae","Biotic",0.0840696165605086,0.145343767711355,9.43073025265511
"Physalis_sordida","Solanaceae","Biotic",0.0840696165605086,0.145343767711355,9.43073025265511
"Physalis_glutinosa","Solanaceae","Biotic",0.0840431909898767,0.146073055843801,9.42705515487612
"Physalis_longifolia","Solanaceae","Biotic",0.0839803740352003,0.147713667018769,9.4185146630435
"Physalis_angustiphysa","Solanaceae","Biotic",0.0841036964238465,0.144377968039511,9.43571194909464
"Physalis_lassa","Solanaceae","Biotic",0.0841036964238465,0.144377968039511,9.43571194909464
"Physalis_peruviana","Solanaceae","Biotic",0.0840593428053422,0.145588628493454,9.42946785133078
"Physalis_nicandroides","Solanaceae","Biotic",0.084044933674284,0.14594352548741,9.42750746298447
"Physalis_patula","Solanaceae","Biotic",0.084044933674284,0.14594352548741,9.42750746298447
"Physalis_microcarpa","Solanaceae","Biotic",0.0839269226613861,0.149030197093514,9.41151502144218
"Physalis_philadelphica","Solanaceae","Biotic",0.0839269226613861,0.149030197093514,9.41151502144218
"Physalis_acutifolia","Solanaceae","Biotic",0.0839267315560203,0.148997569049183,9.41167293179225
"Physalis_crassifolia","Solanaceae","Biotic",0.0839267315560203,0.148997569049183,9.41167293179225
"Chamaesaracha_coronopus","Solanaceae","Biotic",0.0839419365202123,0.148557333356711,9.41398592871743
"Chamaesaracha_sordida","Solanaceae","Biotic",0.0839419365202123,0.148557333356711,9.41398592871743
"Physalis_arborescens","Solanaceae","Biotic",0.0839716779350658,0.147735788121199,9.41815270094034
"Physalis_melanocystis","Solanaceae","Biotic",0.0839716779350658,0.147735788121199,9.41815270094034
"Physalis_microphysa","Solanaceae","Biotic",0.0838800465705081,0.150147258954134,9.40573972027806
"Quincula_lobata","Solanaceae","Biotic",0.0838800465705081,0.150147258954134,9.40573972027806
"Physalis_alkekengi","Solanaceae","Biotic",0.083872161162192,0.150331373030935,9.40479711229946
"Physalis_carpenteri","Solanaceae","Biotic",0.083872161162192,0.150331373030935,9.40479711229946
"Witheringia_meiantha","Solanaceae","Biotic",0.08409668652688,0.144473969666749,9.43545058717277
"Witheringia_solanacea","Solanaceae","Biotic",0.08409668652688,0.144473969666749,9.43545058717277
"Witheringia_macrantha","Solanaceae","Biotic",0.0840725638104057,0.145138199562718,9.43206904100361
"Brachistus_stramoniifolius","Solanaceae","Biotic",0.0840109803964959,0.146781359121409,9.42355792564218
"Leucophysalis_viscosa","Solanaceae","Biotic",0.0839121535238352,0.149337302254687,9.41010658020051
"Tzeltalia_amphitricha","Solanaceae","Biotic",0.083982806456055,0.147393416975098,9.42015421431353
"Tzeltalia_calidaria","Solanaceae","Biotic",0.083982806456055,0.147393416975098,9.42015421431353
"Leucophysalis_grandiflora","Solanaceae","Biotic",0.0838260917052894,0.151381420241406,9.39917821722364
"Leucophysalis_nana","Solanaceae","Biotic",0.0838260917052894,0.151381420241406,9.39917821722364
"Oryctes_nevadensis","Solanaceae","Abiotic",0.0651026886537573,0.642420523874167,7.23819461252857
"Iochroma_cyaneum","Solanaceae","Biotic",0.0841908076699975,0.142156679312412,9.4476697775662
"Iochroma_loxense","Solanaceae","Biotic",0.0841908076699975,0.142156679312412,9.4476697775662
"Iochroma_cornifolium","Solanaceae","Biotic",0.084184825485047,0.142317528759291,9.44681850090412
"Acnistus_arborescens","Solanaceae","Biotic",0.0841444246922644,0.143427906873578,9.44108919197351
"Iochroma_stenanthum","Solanaceae","Biotic",0.0841444246922644,0.143427906873578,9.44108919197351
"Iochroma_ellipticum","Solanaceae","Biotic",0.0841212505754465,0.144056038842868,9.43788685685917
"Iochroma_confertiflorum","Solanaceae","Biotic",0.0841033914923902,0.144526066112223,9.43544859237287
"Iochroma_edule","Solanaceae","Biotic",0.0841333302062897,0.143642083847812,9.4397941002026
"Iochroma_salpoanum","Solanaceae","Biotic",0.0841333302062897,0.143642083847812,9.4397941002026
"Iochroma_lehmannii","Solanaceae","Biotic",0.084143039671538,0.143385101715902,9.44118787547056
"Iochroma_squamosum","Solanaceae","Biotic",0.084143039671538,0.143385101715902,9.44118787547056
"Iochroma_calycinum","Solanaceae","Biotic",0.084110447504529,0.144179886256545,9.43688781737004
"Iochroma_fuchsioides","Solanaceae","Biotic",0.084110447504529,0.144179886256545,9.43688781737004
"Iochroma_gesnerioides","Solanaceae","Biotic",0.0840760082820866,0.145126948590587,9.43204570418349
"Iochroma_nitidum","Solanaceae","Biotic",0.0840817649424194,0.144884734068135,9.43316134274999
"Iochroma_umbellatum","Solanaceae","Biotic",0.0840817649424194,0.144884734068135,9.43316134274999
"Iochroma_grandiflorum","Solanaceae","Biotic",0.0840614363273939,0.145441352709973,9.43031272693522
"Eriolarynx_lorentzii","Solanaceae","Biotic",0.0841668988635844,0.142768144357475,9.44441304988759
"Iochroma_australe","Solanaceae","Biotic",0.0841668988635844,0.142768144357475,9.44441304988759
"Eriolarynx_fasciculata","Solanaceae","Biotic",0.0841318464955294,0.143728316701033,9.43944379396382
"Dunalia_brachyacantha","Solanaceae","Biotic",0.0841148093734799,0.144196837851303,9.4370656655293
"Iochroma_parvifolium","Solanaceae","Biotic",0.0840846418824804,0.145004696054794,9.43291005685589
"Vassobia_breviflora","Solanaceae","Biotic",0.0840829455189667,0.145000414471587,9.43276931200602
"Vassobia_dichotoma","Solanaceae","Biotic",0.0840829455189667,0.145000414471587,9.43276931200602
"Dunalia_spinosa","Solanaceae","Biotic",0.0840192433632693,0.146701167499942,9.42403761569725
"Dunalia_obovata","Solanaceae","Biotic",0.0840607147824408,0.145496882143915,9.43002865763547
"Dunalia_spathulata","Solanaceae","Biotic",0.0840607147824408,0.145496882143915,9.43002865763547
"Saracha_punctata","Solanaceae","Biotic",0.0840551255381133,0.145626942186627,9.42928818362124
"Saracha_quitensis","Solanaceae","Biotic",0.0840551255381133,0.145626942186627,9.42928818362124
"Dunalia_solanacea","Solanaceae","Biotic",0.0839862202699099,0.14751473256261,9.41966645149975
"Deprea_sylvaticum","Solanaceae","Biotic",0.0840198929509754,0.146519812069165,9.42488436790014
"Larnax_subtriflora","Solanaceae","Biotic",0.0840198929509754,0.146519812069165,9.42488436790014
"Larnax_sachapapa","Solanaceae","Biotic",0.0839886086391903,0.147353716622723,9.42034622194735
"Larnax_sylvarum","Solanaceae","Biotic",0.0839886086391903,0.147353716622723,9.42034622194735
"Deprea_bitteriana","Solanaceae","Biotic",0.0839721705530613,0.147770934525529,9.41813366964762
"Deprea_paneroi","Solanaceae","Biotic",0.0839721705530613,0.147770934525529,9.41813366964762
"Larnax_dilloniana","Solanaceae","Biotic",0.0840349079180426,0.146117058494249,9.42674423159412
"Larnax_hawkesii","Solanaceae","Biotic",0.0840349079180426,0.146117058494249,9.42674423159412
"Larnax_nieva","Solanaceae","Biotic",0.0839805314014899,0.147598547312707,9.41919106894894
