"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Iochroma_cyaneum","Solanaceae","Biotic",0.0833407441217508,0.139601350602921,9.45039750631078
"Iochroma_loxense","Solanaceae","Biotic",0.0833407441217508,0.139601350602921,9.45039750631078
"Iochroma_cornifolium","Solanaceae","Biotic",0.0833345786095148,0.139729613207983,9.44954108382474
"Acnistus_arborescens","Solanaceae","Biotic",0.0832929973890152,0.140603164744973,9.44375390104444
"Iochroma_stenanthum","Solanaceae","Biotic",0.0832929973890152,0.140603164744973,9.44375390104444
"Iochroma_ellipticum","Solanaceae","Biotic",0.0832692322961329,0.141093815360759,9.4404795197897
"Iochroma_confertiflorum","Solanaceae","Biotic",0.0832509334946369,0.141462357629585,9.43797251444398
"Iochroma_edule","Solanaceae","Biotic",0.0832817869631388,0.140793394691347,9.44233240357965
"Iochroma_salpoanum","Solanaceae","Biotic",0.0832817869631388,0.140793394691347,9.44233240357965
"Iochroma_lehmannii","Solanaceae","Biotic",0.0832918134228192,0.140591017380618,9.44373736205894
"Iochroma_squamosum","Solanaceae","Biotic",0.0832918134228192,0.140591017380618,9.44373736205894
"Iochroma_calycinum","Solanaceae","Biotic",0.083258557380123,0.141231732323139,9.43927158030346
"Iochroma_fuchsioides","Solanaceae","Biotic",0.083258557380123,0.141231732323139,9.43927158030346
"Iochroma_gesnerioides","Solanaceae","Biotic",0.0832231611219298,0.141966075911442,9.434346604347
"Iochroma_nitidum","Solanaceae","Biotic",0.0832294537773188,0.141793721187877,9.43539850392205
"Iochroma_umbellatum","Solanaceae","Biotic",0.0832294537773188,0.141793721187877,9.43539850392205
"Iochroma_grandiflorum","Solanaceae","Biotic",0.0832085671023311,0.142221438210633,9.43250024935798
"Eriolarynx_lorentzii","Solanaceae","Biotic",0.083316219866756,0.140096748155031,9.44705794223048
"Iochroma_australe","Solanaceae","Biotic",0.083316219866756,0.140096748155031,9.44705794223048
"Eriolarynx_fasciculata","Solanaceae","Biotic",0.0832801413171725,0.140849715946086,9.4420307062434
"Dunalia_brachyacantha","Solanaceae","Biotic",0.0832626511021798,0.141213395847345,9.43960803357317
"Iochroma_parvifolium","Solanaceae","Biotic",0.0832317170546817,0.141842329545386,9.43535131459688
"Vassobia_breviflora","Solanaceae","Biotic",0.0832300192279266,0.141854824001304,9.43516646221847
"Vassobia_dichotoma","Solanaceae","Biotic",0.0832300192279266,0.141854824001304,9.43516646221847
"Dunalia_spinosa","Solanaceae","Biotic",0.0831647660646057,0.143161085790248,9.42618625446466
"Dunalia_obovata","Solanaceae","Biotic",0.0832075227607856,0.142261933229871,9.43224554346568
"Dunalia_spathulata","Solanaceae","Biotic",0.0832075227607856,0.142261933229871,9.43224554346568
"Saracha_punctata","Solanaceae","Biotic",0.0832018295292981,0.142366400987914,9.43148112838838
"Saracha_quitensis","Solanaceae","Biotic",0.0832018295292981,0.142366400987914,9.43148112838838
"Dunalia_solanacea","Solanaceae","Biotic",0.0831310809797945,0.143792246365335,9.42162951765071
"Deprea_sylvaticum","Solanaceae","Biotic",0.0831670302018833,0.1430413771718,9.42689454842263
"Larnax_subtriflora","Solanaceae","Biotic",0.0831670302018833,0.1430413771718,9.42689454842263
"Larnax_sachapapa","Solanaceae","Biotic",0.0831345601879067,0.143684179065401,9.42228014590563
"Larnax_sylvarum","Solanaceae","Biotic",0.0831345601879067,0.143684179065401,9.42228014590563
"Deprea_bitteriana","Solanaceae","Biotic",0.0831177927288122,0.144003467367886,9.41997907507425
"Deprea_paneroi","Solanaceae","Biotic",0.0831177927288122,0.144003467367886,9.41997907507425
"Larnax_dilloniana","Solanaceae","Biotic",0.0831820857578636,0.142742703038668,9.42886511078836
"Larnax_hawkesii","Solanaceae","Biotic",0.0831820857578636,0.142742703038668,9.42886511078836
"Larnax_nieva","Solanaceae","Biotic",0.0831262663801893,0.143859846790394,9.42110920997453
"Larnax_psilophyta","Solanaceae","Biotic",0.0830935765925729,0.144488186753108,9.41658995237366
"Larnax_purpurea","Solanaceae","Biotic",0.0830935765458123,0.144488187652062,9.41658994593164
"Larnax_suffruticosa","Solanaceae","Biotic",0.0830228538160455,0.145796061553554,9.40688950263368
"Deprea_orinocensis","Solanaceae","Biotic",0.083103824559561,0.144243419594785,9.41816677310439
"Larnax_parviflora","Solanaceae","Biotic",0.083103824559561,0.144243419594785,9.41816677310439
"Larnax_peruviana","Solanaceae","Biotic",0.0830119107301551,0.145990860192212,9.40541767139344
"Withania_coagulans","Solanaceae","Biotic",0.0820651261435732,0.161209292364585,9.27664586354942
"Withania_somnifera","Solanaceae","Biotic",0.0820651261435732,0.161209292364585,9.27664586354942
"Mellissia_begoniifolia","Solanaceae","Abiotic",0.0587813817184459,0.732213521878288,6.39059705084323
"Discopodium_penninervium","Solanaceae","Biotic",0.082918223228492,0.147590684283624,9.3928669260069
"Nothocestrum_latifolium","Solanaceae","Biotic",0.0830329992096706,0.145570115435346,9.40858387820323
"Nothocestrum_longifolium","Solanaceae","Biotic",0.0830329992096706,0.145570115435346,9.40858387820323
"Athenaea_pogogena","Solanaceae","Biotic",0.083174218909655,0.142856735749148,9.42812987575755
"Athenaea_sp","Solanaceae","Biotic",0.083174218909655,0.142856735749148,9.42812987575755
"Aureliana_fasciculata","Solanaceae","Biotic",0.0831266776216585,0.14380560058262,9.42151916987807
"Cuatresia_exiguiflora","Solanaceae","Biotic",0.0831696264387384,0.142950556026575,9.4273628622663
"Cuatresia_riparia","Solanaceae","Biotic",0.0831696264387384,0.142950556026575,9.4273628622663
"Witheringia_cuneata","Solanaceae","Biotic",0.0830953156753536,0.144424832378487,9.41699223525952
"Capsicum_frutescens","Solanaceae","Biotic",0.0832862307426554,0.140694657007495,9.44295098412588
"Capsicum_galapagoense","Solanaceae","Biotic",0.0832862307426554,0.140694657007495,9.44295098412588
"Capsicum_chinense","Solanaceae","Biotic",0.0832448683433929,0.141553941143641,9.43718963131681
"Capsicum_annuum","Solanaceae","Biotic",0.0832045945465716,0.142376757793903,9.43162086742697
"Capsicum_baccatum","Solanaceae","Biotic",0.0832152937509808,0.142147254306351,9.43311888697115
"Capsicum_coccineum","Solanaceae","Biotic",0.0832152937509808,0.142147254306351,9.43311888697115
"Capsicum_chacoense","Solanaceae","Biotic",0.0831878834265144,0.14270735395875,9.42932033320434
"Capsicum_tovarii","Solanaceae","Biotic",0.0831427228701326,0.143588009895351,9.42312694561983
"Capsicum_pubescens","Solanaceae","Biotic",0.0831251714310585,0.143920596428793,9.42073613330551
"Capsicum_cardenasii","Solanaceae","Biotic",0.0831355566482497,0.143703953607992,9.42221113055559
"Capsicum_eximium","Solanaceae","Biotic",0.0831355566482497,0.143703953607992,9.42221113055559
"Capsicum_ceratocalyx","Solanaceae","Biotic",0.0831967336578765,0.142470015575281,9.4307796660222
"Capsicum_minutiflorum","Solanaceae","Biotic",0.0831967336578765,0.142470015575281,9.4307796660222
"Capsicum_flexuosum","Solanaceae","Biotic",0.083041413584687,0.145464756387724,9.40936732993346
"Capsicum_hunzikerianum","Solanaceae","Biotic",0.0832662952534259,0.141055279187842,9.44051080683684
"Capsicum_recurvatum","Solanaceae","Biotic",0.0832662952534259,0.141055279187842,9.44051080683684
"Capsicum_schottianum","Solanaceae","Biotic",0.0832452861097477,0.141488099923992,9.43758888487072
"Capsicum_pereirae","Solanaceae","Biotic",0.0832112015658172,0.142167295989407,9.43287598315548
"Capsicum_villosum","Solanaceae","Biotic",0.0832112015658172,0.142167295989407,9.43287598315548
"Capsicum_campylopodium","Solanaceae","Biotic",0.0830136703250086,0.14596007496973,9.40561986532774
"Capsicum_ciliatum","Solanaceae","Biotic",0.0831831671231466,0.142708712925718,9.42909573620564
"Capsicum_rhomboideum","Solanaceae","Biotic",0.0831831671231466,0.142708712925718,9.42909573620564
"Capsicum_lanceolatum","Solanaceae","Biotic",0.0831100964276354,0.144167057658298,9.41892035861078
"Capsicum_geminifolium","Solanaceae","Biotic",0.0831662047781993,0.143044085508233,9.42682809137275
"Capsicum_lycianthoides","Solanaceae","Biotic",0.0831662047781993,0.143044085508233,9.42682809137275
"Lycianthes_dejecta","Solanaceae","Biotic",0.0833048247335125,0.140293066083732,9.44574575259882
"Lycianthes_peduncularis","Solanaceae","Biotic",0.0833048247335125,0.140293066083732,9.44574575259882
"Lycianthes_rzedowskii","Solanaceae","Biotic",0.0832936502511708,0.140521598693981,9.44419876211705
"Lycianthes_moziniana","Solanaceae","Biotic",0.0832647649131453,0.141115508929471,9.4401902771752
"Lycianthes_acapulcensis","Solanaceae","Biotic",0.0832152576389612,0.142108539037702,9.433347640781
"Lycianthes_ciliolata","Solanaceae","Biotic",0.0832152576389612,0.142108539037702,9.433347640781
"Lycianthes_asarifolia","Solanaceae","Biotic",0.0831138133155849,0.144116865619677,9.41933294720233
"Lycianthes_acutifolia","Solanaceae","Biotic",0.0831772451758162,0.14285042382718,9.42814644526912
"Lycianthes_inaequilatera","Solanaceae","Biotic",0.0831772451758162,0.14285042382718,9.42814644526912
"Lycianthes_amatitlanensis","Solanaceae","Biotic",0.0831778633252089,0.14283772143313,9.42823316655012
"Lycianthes_radiata","Solanaceae","Biotic",0.0831778633252089,0.14283772143313,9.42823316655012
"Lycianthes_jelskii","Solanaceae","Biotic",0.0830593270631337,0.145138115791274,9.41184769717783
"Lycianthes_fasciculata","Solanaceae","Biotic",0.0831792230239559,0.142813512598992,9.4285480778398
"Lycianthes_saltensis","Solanaceae","Biotic",0.0831792230239559,0.142813512598992,9.4285480778398
"Lycianthes_lycioides","Solanaceae","Biotic",0.0831405443750709,0.143574319121081,9.42310089706207
"Lycianthes_rantonnei","Solanaceae","Biotic",0.0831405444504007,0.143574317635076,9.42310090742812
"Lycianthes_geminiflora","Solanaceae","Biotic",0.0832171705094135,0.142102815264176,9.43341517458651
"Lycianthes_heteroclita","Solanaceae","Biotic",0.0832171703845241,0.14210281778986,9.43341515750613
"Lycianthes_tricolor","Solanaceae","Biotic",0.083189010346914,0.142678696182518,9.42951308537341
"Lycianthes_stephanocalyx","Solanaceae","Biotic",0.0831662890513936,0.143128788274977,9.42638291447177
"Lycianthes_lenta","Solanaceae","Biotic",0.0831501979404847,0.143439960386465,9.42417911235919
"Lycianthes_jalicensis","Solanaceae","Biotic",0.0832376044765571,0.141655788469688,9.43635773393416
"Lycianthes_surotatensis","Solanaceae","Biotic",0.0832376044765571,0.141655788469688,9.43635773393416
"Lycianthes_nitida","Solanaceae","Biotic",0.0831862627123924,0.142709390289606,9.4292211330871
"Lycianthes_furcatistellata","Solanaceae","Biotic",0.0832023714498282,0.14236912502094,9.43148910847309
"Lycianthes_multiflora","Solanaceae","Biotic",0.0832023714498282,0.14236912502094,9.43148910847309
"Lycianthes_glandulosa","Solanaceae","Biotic",0.0832231699371551,0.141947231169055,9.43440901805372
"Lycianthes_pseudolycioides","Solanaceae","Biotic",0.0832231699371551,0.141947231169055,9.43440901805372
"Lycianthes_beckneriana","Solanaceae","Biotic",0.0830505069661773,0.145300881491933,9.41059972079083
"Lycianthes_pringlei","Solanaceae","Biotic",0.0830313600831028,0.145644675706862,9.40800266894965
"Lycianthes_sanctaeclarae","Solanaceae","Biotic",0.0830691929338433,0.144931259776112,9.41325340609083
"Lycianthes_synanthera","Solanaceae","Biotic",0.0830691929338433,0.144931259776112,9.41325340609083
"Lycianthes_biflora","Solanaceae","Biotic",0.0831853131503945,0.142647872617007,9.42943826820468
"Lycianthes_denticulata","Solanaceae","Biotic",0.0831853131503945,0.142647872617007,9.42943826820468
"Lycianthes_lysimachioides","Solanaceae","Biotic",0.0831283130599395,0.143787688937867,9.42150329961805
"Lycianthes_shanesii","Solanaceae","Biotic",0.0830101686107376,0.146022408042398,9.40515100995918
"Nectouxia_formosa","Solanaceae","Biotic",0.0830114830586751,0.145997017372971,9.40538356809469
"Salpichroa_origanifolia","Solanaceae","Biotic",0.0830114830586751,0.145997017372971,9.40538356809469
"Datura_ceratocaula","Solanaceae","Abiotic",0.0702310667343211,0.26142711818721,8.17695992684521
"Datura_rosei","Solanaceae","Abiotic",0.0702310667343211,0.26142711818721,8.17695992684521
"Datura_laevis","Solanaceae","Abiotic",0.0702267470570384,0.261629678059983,8.17627432811966
"Datura_bernhardii","Solanaceae","Abiotic",0.0702102568064572,0.262325202320651,8.17379073336759
"Datura_stramonium","Solanaceae","Abiotic",0.0702102568064572,0.262325202320651,8.17379073336759
"Datura_ferox","Solanaceae","Abiotic",0.0701737710248338,0.263776285356022,8.16842465323348
"Datura_quercifolia","Solanaceae","Abiotic",0.0701737710248338,0.263776285356022,8.16842465323348
"Datura_inoxia","Solanaceae","Abiotic",0.0700468750679235,0.268736407202177,8.1499411768153
"Datura_leichhardtii","Solanaceae","Abiotic",0.0700468750679235,0.268736407202177,8.1499411768153
"Datura_discolor","Solanaceae","Abiotic",0.069824407919234,0.277067279129634,8.11846726240942
"Datura_metel","Solanaceae","Abiotic",0.069824407919234,0.277067279129634,8.11846726240942
"Brugmansia_arborea","Solanaceae","Biotic",0.0830782574541249,0.144708511965787,9.4148391939342
"Brugmansia_aurea","Solanaceae","Biotic",0.0830782574541249,0.144708511965787,9.4148391939342
"Brugmansia_sanguinea","Solanaceae","Biotic",0.0829959170890797,0.146249912453573,9.40341520891394
"Iochroma_cardenasianum","Solanaceae","Biotic",0.0829295554634355,0.147406728211127,9.39431668932933
"Nicandra_physalodes","Solanaceae","Biotic",0.0829856631681277,0.146448358291496,9.40185829027778
"Mandragora_autumnalis","Solanaceae","Biotic",0.0830789514264535,0.14474263789084,9.41485485372263
"Mandragora_turcomanica","Solanaceae","Biotic",0.0830789514264535,0.14474263789084,9.41485485372263
"Mandragora_officinarum","Solanaceae","Biotic",0.0830233668619056,0.145783405070932,9.40700045876841
"Mandragora_caulescens","Solanaceae","Biotic",0.0831053861960425,0.144207489922938,9.41842527652933
"Mandragora_chinghaiensis","Solanaceae","Biotic",0.0831053861960425,0.144207489922938,9.41842527652933
"Trianaea_sp","Solanaceae","Biotic",0.0831002966312896,0.144365278364788,9.41751399765353
"Trianaea_speciosa","Solanaceae","Biotic",0.0831002966312896,0.144365278364788,9.41751399765353
"Juanulloa_mexicana","Solanaceae","Biotic",0.0830897341612304,0.144568966674401,9.41605325762849
"Markea_panamensis","Solanaceae","Biotic",0.0830958351870146,0.144442416214599,9.41691618881138
"Markea_ulei","Solanaceae","Biotic",0.0830958351870146,0.144442416214599,9.41691618881138
"Merinthopodium_neuranthum","Solanaceae","Biotic",0.0830526097278248,0.145259689491332,9.41095669034114
"Dyssochroma_viridiflora","Solanaceae","Biotic",0.0830256686193009,0.145744571279752,9.40728334961031
"Solandra_brachycalyx","Solanaceae","Biotic",0.0830229555224941,0.145789780604597,9.40694594628235
"Solandra_grandiflora","Solanaceae","Biotic",0.0830229555224941,0.145789780604597,9.40694594628235
"Schultesianthus_leucanthus","Solanaceae","Biotic",0.0830458284801062,0.145365929197838,9.41010663436549
"Schultesianthus_megalandrus","Solanaceae","Biotic",0.0830458284801062,0.145365929197838,9.41010663436549
"Exodeconus_miersii","Solanaceae","Biotic",0.0829865154574733,0.146434565053985,9.40197597108419
"Lycium_andersonii","Solanaceae","Biotic",0.0833524837126763,0.139343267614617,9.45221666770398
"Lycium_berlandieri","Solanaceae","Biotic",0.0833524837126763,0.139343267614617,9.45221666770398
"Lycium_exsertum","Solanaceae","Biotic",0.0833533400676469,0.139337861008032,9.45233255878791
"Lycium_fremontii","Solanaceae","Biotic",0.0833533400676469,0.139337861008032,9.45233255878791
"Lycium_parishii","Solanaceae","Biotic",0.0833707109799153,0.138960716304583,9.45474188959196
"Lycium_torreyi","Solanaceae","Biotic",0.0833707109799153,0.138960716304583,9.45474188959196
"Lycium_texanum","Solanaceae","Biotic",0.0833574445922336,0.13924240534586,9.45290619195874
"Lycium_athium","Solanaceae","Biotic",0.083306843682687,0.140285137162608,9.44597797159816
"Lycium_minimum","Solanaceae","Biotic",0.083306843682687,0.140285137162608,9.44597797159816
"Lycium_americanum","Solanaceae","Biotic",0.0832897610218749,0.140635668963049,9.44367493529455
"Lycium_infaustum","Solanaceae","Biotic",0.0832897610218749,0.140635668963049,9.44367493529455
"Lycium_elongatum","Solanaceae","Biotic",0.0832632683232251,0.141175415641743,9.43998684395025
"Lycium_carolinianum","Solanaceae","Biotic",0.0833296905836696,0.139797240829545,9.44921995262657
"Lycium_sandwicense","Solanaceae","Biotic",0.0833296905836696,0.139797240829545,9.44921995262657
"Lycium_rachidocladum","Solanaceae","Biotic",0.0833291150172716,0.139806643272334,9.44914017015295
"Lycium_tenuispinosum","Solanaceae","Biotic",0.0833291150172716,0.139806643272334,9.44914017015295
"Lycium_brevipes","Solanaceae","Biotic",0.0832394034270367,0.141662914847345,9.4367177944564
"Lycium_cuneatum","Solanaceae","Biotic",0.0832208422921101,0.141998029497615,9.43432707343971
"Lycium_morongii","Solanaceae","Biotic",0.0832208422921101,0.141998029497615,9.43432707343971
"Lycium_cestroides","Solanaceae","Biotic",0.083150976528598,0.143403802488041,9.42458489701536
"Lycium_minutifolium","Solanaceae","Biotic",0.0833167605708029,0.140052596082971,9.44748833003897
"Lycium_stenophyllum","Solanaceae","Biotic",0.0833167605708029,0.140052596082971,9.44748833003897
"Lycium_fuscum","Solanaceae","Biotic",0.0833034817572837,0.140327234862236,9.44564692928442
"Lycium_deserti","Solanaceae","Biotic",0.0832668433862335,0.141086417042805,9.44055814681483
"Lycium_ameghinoi","Solanaceae","Biotic",0.0832202217948687,0.142034073813416,9.43411828402302
"Lycium_chanar","Solanaceae","Biotic",0.0832202217948687,0.142034073813416,9.43411828402302
"Lycium_chilense","Solanaceae","Biotic",0.0832254766974295,0.141897046908262,9.43494784223429
"Lycium_ciliatum","Solanaceae","Biotic",0.0832254766974295,0.141897046908262,9.43494784223429
"Lycium_gilliesianum","Solanaceae","Biotic",0.0831557244122662,0.14331425255974,9.42523767052588
"Lycium_nodosum","Solanaceae","Biotic",0.0832243615692108,0.141918036331092,9.43483817895691
"Lycium_vimineum","Solanaceae","Biotic",0.0832243615692108,0.141918036331092,9.43483817895691
"Lycium_californicum","Solanaceae","Biotic",0.0831606709656269,0.14320160594345,9.42596178354881
"Lycium_microphyllum","Solanaceae","Biotic",0.0830337845751589,0.1455644658754,9.40852510104221
"Lycium_macrodon","Solanaceae","Biotic",0.083240880503698,0.141558883601738,9.43715529623531
"Lycium_puberulum","Solanaceae","Biotic",0.083240880503698,0.141558883601738,9.43715529623531
"Lycium_cooperi","Solanaceae","Biotic",0.08322539439809,0.141880827240674,9.43500726590861
"Lycium_pallidum","Solanaceae","Biotic",0.0832086025210667,0.142198639065906,9.4327461251671
"Lycium_shockleyi","Solanaceae","Biotic",0.0832086025210667,0.142198639065906,9.4327461251671
"Lycium_boerhaviifolium","Solanaceae","Biotic",0.0831427424722535,0.143465230746966,9.42372069252463
"Lycium_duplicatum","Solanaceae","Biotic",0.0831427424722535,0.143465230746966,9.42372069252463
"Lycium_hirsutum","Solanaceae","Biotic",0.0833461389351844,0.139465858047277,9.45143894852309
"Lycium_villosum","Solanaceae","Biotic",0.0833461389351844,0.139465858047277,9.45143894852309
"Lycium_bosciifolium","Solanaceae","Biotic",0.0833332919451248,0.139735975320066,9.44965886309019
"Lycium_schweinfurthii","Solanaceae","Biotic",0.0833273221639035,0.139857177879888,9.44883338960989
"Lycium_shawii","Solanaceae","Biotic",0.0833273221639035,0.139857177879888,9.44883338960989
"Lycium_eenii","Solanaceae","Biotic",0.0832908727008309,0.140626137727516,9.44376360141456
"Lycium_acutifolium","Solanaceae","Biotic",0.0832462713933432,0.141536241483392,9.43762577666359
"Lycium_tetrandrum","Solanaceae","Biotic",0.0831979412573525,0.142498250256434,9.43100507632571
"Lycium_chinense","Solanaceae","Biotic",0.0832777193746487,0.140863603502142,9.44201347645429
"Lycium_yunnanense","Solanaceae","Biotic",0.0832777193746487,0.140863603502142,9.44201347645429
"Lycium_barbarum","Solanaceae","Biotic",0.083248778763203,0.141472199446723,9.43799366294964
"Lycium_dasystemum","Solanaceae","Biotic",0.0832605255080257,0.141212672120892,9.43965514416643
"Lycium_truncatum","Solanaceae","Biotic",0.0832605255080257,0.141212672120892,9.43965514416643
"Lycium_ruthenicum","Solanaceae","Biotic",0.0831821502506845,0.142810172473539,9.42883114927247
"Lycium_depressum","Solanaceae","Biotic",0.0832348438736895,0.141736669533425,9.43620688045501
"Lycium_europaeum","Solanaceae","Biotic",0.0832348438736895,0.141736669533425,9.43620688045501
"Lycium_horridum","Solanaceae","Biotic",0.0834173132119863,0.137973426679066,9.46112224494286
"Lycium_schizocalyx","Solanaceae","Biotic",0.0834173132119863,0.137973426679066,9.46112224494286
"Lycium_ferocissimum","Solanaceae","Biotic",0.0834125477031104,0.138080151567196,9.46046297836322
"Lycium_afrum","Solanaceae","Biotic",0.0834055658252279,0.138236729350726,9.45949682927681
"Lycium_arenicola","Solanaceae","Biotic",0.0833965668099794,0.138433280758261,9.45825887353982
"Lycium_cinereum","Solanaceae","Biotic",0.0833965668099794,0.138433280758261,9.45825887353982
"Lycium_amoenum","Solanaceae","Biotic",0.0833743339269541,0.138888467881885,9.45523049504152
"Lycium_grandicalyx","Solanaceae","Biotic",0.0833743339269541,0.138888467881885,9.45523049504152
"Lycium_strandveldense","Solanaceae","Biotic",0.0833553180289403,0.139292623045587,9.4525976654231
"Lycium_australe","Solanaceae","Biotic",0.0833389604455511,0.139621305657115,9.45036909427309
"Lycium_tenue","Solanaceae","Biotic",0.0833389604455511,0.139621305657115,9.45036909427309
"Lycium_gariepense","Solanaceae","Biotic",0.0833201111637302,0.140028364564635,9.44774792217826
"Lycium_oxycarpum","Solanaceae","Biotic",0.0832251358891928,0.141944115744053,9.43475745886181
"Lycium_pilifolium","Solanaceae","Biotic",0.0832251358891928,0.141944115744053,9.43475745886181
"Lycium_decumbens","Solanaceae","Biotic",0.0831941916787985,0.142562892424232,9.43059131970397
"Lycium_pumilum","Solanaceae","Biotic",0.0831941916787985,0.142562892424232,9.43059131970397
"Nolana_leptophylla","Solanaceae","Abiotic",0.0703646800011861,0.257556781913318,8.19158046610721
"Nolana_villosa","Solanaceae","Abiotic",0.070364679857085,0.257556788572698,8.19158044488277
"Nolana_mollis","Solanaceae","Abiotic",0.0703531496055791,0.258123587760018,8.18978484374374
"Nolana_albescens","Solanaceae","Abiotic",0.0703334379576889,0.259039619177024,8.18680995717997
"Nolana_flaccida","Solanaceae","Abiotic",0.0703334378425358,0.259039624312126,8.18680994032374
"Nolana_sedifolia","Solanaceae","Abiotic",0.0702944867241071,0.260809559024562,8.18093229698669
"Nolana_ramosissima","Solanaceae","Abiotic",0.0703458531382434,0.258374025627698,8.18891234102844
"Nolana_salsoloides","Solanaceae","Abiotic",0.0703458531382434,0.258374025627698,8.18891234102844
"Nolana_clivicola","Solanaceae","Abiotic",0.0703110888024076,0.260050662175838,8.18347561058994
"Nolana_onoana","Solanaceae","Abiotic",0.0703872766417661,0.256321799071385,8.19541629069067
"Nolana_sphaerophylla","Solanaceae","Abiotic",0.0703872766417661,0.256321799071385,8.19541629069067
"Nolana_peruviana","Solanaceae","Abiotic",0.0703731788172842,0.257057578190602,8.1931274244269
"Nolana_aplocaryoides","Solanaceae","Abiotic",0.0703252228973698,0.259406643709696,8.18561339750259
"Nolana_diffusa","Solanaceae","Abiotic",0.0703479262662003,0.258254942309353,8.18928648651493
"Nolana_tocopillensis","Solanaceae","Abiotic",0.0703479262662003,0.258254942309353,8.18928648651493
"Nolana_crassulifolia","Solanaceae","Abiotic",0.0703109241993213,0.25995584017331,8.18372652416025
"Nolana_werdermannii","Solanaceae","Abiotic",0.0703109241993213,0.25995584017331,8.18372652416025
"Nolana_divaricata","Solanaceae","Abiotic",0.0703046105565392,0.260248018058431,8.18275342630924
"Nolana_incana","Solanaceae","Abiotic",0.0703046105565392,0.260248018058431,8.18275342630924
"Nolana_intonsa","Solanaceae","Abiotic",0.0704051681906669,0.255381592589881,8.19836727771717
"Nolana_thinophila","Solanaceae","Abiotic",0.0704051681906669,0.255381592589881,8.19836727771717
"Nolana_volcanica","Solanaceae","Abiotic",0.0704032129609308,0.255487957531373,8.19804227028149
"Nolana_cerrateana","Solanaceae","Abiotic",0.0703939051664969,0.255972430731881,8.1965449056087
"Nolana_pilosa","Solanaceae","Abiotic",0.0703939051664969,0.255972430731881,8.1965449056087
"Nolana_confinis","Solanaceae","Abiotic",0.0703739480771052,0.25694241635641,8.19350165915813
"Nolana_johnstonii","Solanaceae","Abiotic",0.0703739480771052,0.25694241635641,8.19350165915813
"Nolana_lycioides","Solanaceae","Abiotic",0.0703578007734501,0.257691285860666,8.19109191355773
"Nolana_pallida","Solanaceae","Abiotic",0.0703578007734501,0.257691285860666,8.19109191355773
"Nolana_arequipensis","Solanaceae","Abiotic",0.0703300621006514,0.258890071815174,8.18710651191215
"Nolana_tomentella","Solanaceae","Abiotic",0.0703300621006514,0.258890071815174,8.18710651191215
"Nolana_gayana","Solanaceae","Abiotic",0.0702834705118628,0.261150465185728,8.17968142094107
"Nolana_tarapacana","Solanaceae","Abiotic",0.0702157843829164,0.263924381657723,8.1697590684451
"Nolana_coronata","Solanaceae","Abiotic",0.0703653052290798,0.257384141574616,8.19206546464684
"Nolana_laxa","Solanaceae","Abiotic",0.0703653052290798,0.257384141574616,8.19206546464684
"Nolana_scaposa","Solanaceae","Abiotic",0.0703328532299534,0.259056141128689,8.18678255441953
"Nolana_chancoana","Solanaceae","Abiotic",0.0703488068532372,0.258282988271154,8.18927252483338
"Nolana_chapiensis","Solanaceae","Abiotic",0.0703488068532372,0.258282988271154,8.18927252483338
"Nolana_humifusa","Solanaceae","Abiotic",0.0703802892546813,0.256683199088655,8.19430730906626
"Nolana_lezamae","Solanaceae","Abiotic",0.0703802892546813,0.256683199088655,8.19430730906626
"Nolana_aticoana","Solanaceae","Abiotic",0.0703552391898951,0.257970659804055,8.19027853863894
"Nolana_urubambae","Solanaceae","Abiotic",0.0703283512990345,0.25925303923099,8.18613522837047
"Nolana_inflata","Solanaceae","Abiotic",0.0703812831102188,0.256498838660005,8.19486829119548
"Nolana_weissiana","Solanaceae","Abiotic",0.0703812831102188,0.256498838660005,8.19486829119548
"Nolana_willeana","Solanaceae","Abiotic",0.0703699905480621,0.257092532534033,8.19301086823483
"Nolana_plicata","Solanaceae","Abiotic",0.0703561119916629,0.257784607777617,8.19080567850029
"Nolana_spathulata","Solanaceae","Abiotic",0.0702831002717109,0.261198765294117,8.17953599688311
"Nolana_adansonii","Solanaceae","Abiotic",0.0702227106325978,0.263646530100946,8.17078051318807
"Nolana_galapagensis","Solanaceae","Abiotic",0.0702227106325978,0.263646530100946,8.17078051318807
"Nolana_balsamiflua","Solanaceae","Abiotic",0.0702793724556024,0.26117716963972,8.17943791530136
"Nolana_linearifolia","Solanaceae","Abiotic",0.0702793724556024,0.26117716963972,8.17943791530136
"Nolana_stenophylla","Solanaceae","Abiotic",0.0702294474166966,0.263359295000456,8.17182179876585
"Nolana_filifolia","Solanaceae","Abiotic",0.0703305117106371,0.258743634205629,8.18754559118389
"Nolana_rostrata","Solanaceae","Abiotic",0.0703305117106371,0.258743634205629,8.18754559118389
"Nolana_carnosa","Solanaceae","Abiotic",0.0702972672349487,0.260368702106376,8.18221972967791
"Nolana_coelestis","Solanaceae","Abiotic",0.0702578459550481,0.262118985104312,8.17622011952441
"Nolana_acuminata","Solanaceae","Abiotic",0.0703724346979595,0.256968143926592,8.19347790397286
"Nolana_paradoxa","Solanaceae","Abiotic",0.0703724346979595,0.256968143926592,8.19347790397286
"Nolana_rupicola","Solanaceae","Abiotic",0.0703585671546333,0.257656625257653,8.19128838935015
"Nolana_elegans","Solanaceae","Abiotic",0.0703451506971043,0.258296260242792,8.18922210398455
