"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Rubus_coreanus","Rosaceae","Biotic",0.538786590117963,0.337389476931181,9.01098775885009
"Rubus_inopertus","Rosaceae","Biotic",0.538786598947681,0.337391010127517,9.01099730423941
"Rubus_mesogaeus","Rosaceae","Biotic",0.538786697632246,0.337408443374188,9.01110614743098
"Rubus_parvifolius","Rosaceae","Biotic",0.538786697632246,0.337408443374188,9.01110614743098
"Rubus_subinopertus","Rosaceae","Biotic",0.538786273796716,0.337335854979697,9.0106543694063
"Rubus_idaeus","Rosaceae","Biotic",0.538785737519169,0.337250751449825,9.01014213491339
"Rubus_phoenicolasius","Rosaceae","Biotic",0.538785737519169,0.337250751449825,9.01014213491339
"Rubus_stans","Rosaceae","Biotic",0.538784996343777,0.337143783895347,9.00952268623371
"Rubus_hoffmeisterianus","Rosaceae","Biotic",0.53878394780998,0.337013306977881,9.00880424151508
"Rubus_biflorus","Rosaceae","Biotic",0.538783824367488,0.337154299737812,9.00990608744465
"Rubus_alexeterius","Rosaceae","Biotic",0.538783824367488,0.337154299737812,9.00990608744465
"Rubus_niveus","Rosaceae","Biotic",0.538783504640103,0.337095295583405,9.00952872943279
"Rubus_ursinus","Rosaceae","Biotic",0.538787077805538,0.337265965070821,9.00994479449902
"Rubus_macraei","Rosaceae","Biotic",0.538787077805538,0.337265965070821,9.00994479449902
"Rubus_arizonensis","Rosaceae","Biotic",0.538785950675352,0.33708120528108,9.00884631288944
"Rubus_discolor","Rosaceae","Biotic",0.538787265562383,0.337238361261017,9.00968862790294
"Rubus_parvus","Rosaceae","Biotic",0.538788203348284,0.337376365857614,9.01049469072204
"Rubus_canescens","Rosaceae","Biotic",0.538788203348284,0.337376365857614,9.01049469072204
"Rubus_geoides","Rosaceae","Biotic",0.538787907718632,0.3373278772898,9.01020239252998
"Rubus_gunnianus","Rosaceae","Biotic",0.538788039980635,0.337348350580921,9.01032368762891
"Rubus_moorei","Rosaceae","Biotic",0.538788039980635,0.337348350580921,9.01032368762891
"Rubus_nivalis","Rosaceae","Biotic",0.538786584227281,0.337151978906365,9.00921511750606
"Rubus_roseus","Rosaceae","Biotic",0.53878811569128,0.337411266353833,9.0107819198864
"Rubus_glabratus","Rosaceae","Biotic",0.538788184525178,0.337423945319058,9.01086316707888
"Rubus_nubigenus","Rosaceae","Biotic",0.538788184525178,0.337423945319058,9.01086316707888
"Rubus_urticifolius","Rosaceae","Biotic",0.53878913379323,0.337445378732611,9.0107914977425
"Rubus_praecox","Rosaceae","Biotic",0.53878915565712,0.337448959934643,9.01081326092163
"Rubus_alpinus","Rosaceae","Biotic",0.53878915565712,0.337448959934643,9.01081326092163
"Rubus_trivialis","Rosaceae","Biotic",0.538789412391738,0.337477717400508,9.01097010846638
"Rubus_plicatus","Rosaceae","Biotic",0.538789491057015,0.337490465189915,9.01104756433456
"Rubus_canadensis","Rosaceae","Biotic",0.538789491057015,0.337490465189915,9.01104756433456
"Rubus_setosus","Rosaceae","Biotic",0.538789587026071,0.33750691181287,9.01114887059807
"Rubus_pensilvanicus","Rosaceae","Biotic",0.538789587026071,0.33750691181287,9.01114887059807
"Rubus_hispidus","Rosaceae","Biotic",0.538789707327305,0.337527521941114,9.01127711474034
"Rubus_flagellaris","Rosaceae","Biotic",0.538789714904566,0.337528837441674,9.01128532514906
"Rubus_argutus","Rosaceae","Biotic",0.538789719434788,0.337529623987529,9.011290210878
"Rubus_cuneifolius","Rosaceae","Biotic",0.538789719434788,0.337529623987529,9.011290210878
"Rubus_nessensis","Rosaceae","Biotic",0.538789403312231,0.337476357639136,9.01096198204641
"Rubus_sapidus","Rosaceae","Biotic",0.538789389057471,0.337474271756696,9.01094958189822
"Rubus_hochstetterorum","Rosaceae","Biotic",0.53878922181349,0.337450492269845,9.01080969037565
"Rubus_glaucus","Rosaceae","Biotic",0.538789116316144,0.337436001812984,9.01072562272928
"Rubus_allegheniensis","Rosaceae","Biotic",0.538788880582819,0.337404791170363,9.01054740137507
"Rubus_divaricatus","Rosaceae","Biotic",0.538789069358853,0.337444682144038,9.01080165068219
"Rubus_vigorosus","Rosaceae","Biotic",0.538789490843088,0.337515119184203,9.01123467457868
"Rubus_ulmifolius","Rosaceae","Biotic",0.538789590707863,0.337533237377939,9.01134908453471
"Rubus_sanctus","Rosaceae","Biotic",0.538789590707863,0.337533237377939,9.01134908453471
"Rubus_bifrons","Rosaceae","Biotic",0.538789283696945,0.337479016666384,9.01101091208569
"Rubus_sulcatus","Rosaceae","Biotic",0.538789433915481,0.337504538044894,9.01116810057852
"Rubus_caesius","Rosaceae","Biotic",0.538789433915481,0.337504538044894,9.01116810057852
"Rubus_pedemontanus","Rosaceae","Biotic",0.538789565483521,0.33752862839116,9.01131996728059
"Rubus_caucasicus","Rosaceae","Biotic",0.538789565483521,0.33752862839116,9.01131996728059
"Rubus_fruticosus","Rosaceae","Biotic",0.538781491774237,0.336692115656759,9.00707048983384
"Rubus_arcticus","Rosaceae","Biotic",0.538783443367088,0.336964922495844,9.00859026177679
"Rubus_pubescens","Rosaceae","Biotic",0.538783443367088,0.336964922495844,9.00859026177679
"Rubus_ellipticus","Rosaceae","Biotic",0.538784818650422,0.337148816394451,9.00962322019326
"Rubus_wallichianus","Rosaceae","Biotic",0.538784818650422,0.337148816394451,9.00962322019326
"Rubus_humulifolius","Rosaceae","Biotic",0.538783421737722,0.336912327693843,9.00819672912997
"Rubus_pectinellus","Rosaceae","Biotic",0.538784006111747,0.336942882981056,9.00828738351093
"Rubus_trianthus","Rosaceae","Biotic",0.538785628930988,0.337168230641513,9.00955749712682
"Rubus_crataegifolius","Rosaceae","Biotic",0.538785628930988,0.337168230641513,9.00955749712682
"Rubus_trifidus","Rosaceae","Biotic",0.538784869061305,0.337051744266444,9.00887703555115
"Rubus_macilentus","Rosaceae","Biotic",0.538785983602012,0.337243592777936,9.01004310586891
"Rubus_eustephanos","Rosaceae","Biotic",0.538785983602012,0.337243592777936,9.01004310586891
"Rubus_sumatranus","Rosaceae","Biotic",0.538785296665409,0.337105842466799,9.00918039337487
"Rubus_rosifolius","Rosaceae","Biotic",0.538785296665409,0.337105842466799,9.00918039337487
"Rubus_tsangii","Rosaceae","Biotic",0.538785694258453,0.337197839756169,9.00977852939958
"Rubus_amabilis","Rosaceae","Biotic",0.538785694258453,0.337197839756169,9.00977852939958
"Rubus_hirsutus","Rosaceae","Biotic",0.538784141596579,0.336933372149051,9.00819233252301
"Rubus_hongnoensis","Rosaceae","Biotic",0.538785291386637,0.33708078528628,9.00899398502336
"Rubus_croceacanthus","Rosaceae","Biotic",0.538785291386637,0.33708078528628,9.00899398502336
"Rubus_illecebrosus","Rosaceae","Biotic",0.538784902253586,0.337027383761404,9.00869440981203
"Rubus_ribisoideus","Rosaceae","Biotic",0.5387842667602,0.336974463987417,9.00845813232895
"Rubus_longisepalus","Rosaceae","Biotic",0.5387842667602,0.336974463987417,9.00845813232895
"Rubus_palmatus","Rosaceae","Biotic",0.538783838125639,0.336919151237354,9.0081570063558
"Rubus_corchorifolius","Rosaceae","Biotic",0.538784930740425,0.337114912078109,9.00934157264382
"Rubus_chingii","Rosaceae","Biotic",0.538784930740425,0.337114912078109,9.00934157264382
"Rubus_idaeopsis","Rosaceae","Biotic",0.538787761986275,0.337350994999405,9.01040800915951
"Rubus_saxatilis","Rosaceae","Biotic",0.538787789153517,0.337355434399378,9.01043489870153
"Rubus_leucodermis","Rosaceae","Biotic",0.538788200415989,0.337428772782663,9.01089261188248
"Rubus_occidentalis","Rosaceae","Biotic",0.538788200415989,0.337428772782663,9.01089261188248
"Rubus_lineatus","Rosaceae","Biotic",0.53878815955005,0.337350152890374,9.01031031416279
"Rubus_calophyllus","Rosaceae","Biotic",0.53878815955005,0.337350152890374,9.01031031416279
"Rubus_amphidasys","Rosaceae","Biotic",0.538789245601925,0.337512273672813,9.01127393240434
"Rubus_rufus","Rosaceae","Biotic",0.538789291359807,0.337520330244629,9.01132437851029
"Rubus_pluribracteatus","Rosaceae","Biotic",0.538789291359807,0.337520330244629,9.01132437851029
"Rubus_hunanensis","Rosaceae","Biotic",0.53878926313539,0.33751535877074,9.01129333654109
"Rubus_irenaeus","Rosaceae","Biotic",0.538789256826549,0.337514249598154,9.01128638657576
"Rubus_cochinchinensis","Rosaceae","Biotic",0.538789038016096,0.337478977679418,9.01107071603676
"Rubus_lambertianus","Rosaceae","Biotic",0.538789038016096,0.337478977679418,9.01107071603676
"Rubus_caudifolius","Rosaceae","Biotic",0.538788915264964,0.337444707510483,9.01084059320848
"Rubus_buergeri","Rosaceae","Biotic",0.538789139138464,0.337481171394688,9.01106257748666
"Rubus_assamensis","Rosaceae","Biotic",0.538789148044736,0.337482673559779,9.01107180302282
"Rubus_parkeri","Rosaceae","Biotic",0.538789148044736,0.337482673559779,9.01107180302282
"Rubus_ichangensis","Rosaceae","Biotic",0.538789089460749,0.337472891684404,9.01101174464373
"Rubus_tricolor","Rosaceae","Biotic",0.538789236385603,0.337499756033491,9.01117961100658
"Rubus_faberi","Rosaceae","Biotic",0.538789353694147,0.3375210087218,9.01131374607218
"Rubus_setchuenensis","Rosaceae","Biotic",0.538789353694147,0.3375210087218,9.01131374607218
"Rubus_yiwuanus","Rosaceae","Biotic",0.538789220474554,0.337495992195807,9.0111552576198
"Rubus_pirifolius","Rosaceae","Biotic",0.538789234478196,0.337498420511949,9.01117035426745
"Rubus_tephrodes","Rosaceae","Biotic",0.538789234478196,0.337498420511949,9.01117035426745
"Rubus_swinhoei","Rosaceae","Biotic",0.538788934868533,0.337447772325823,9.01085906816367
"Rubus_treutleri","Rosaceae","Biotic",0.538788876048832,0.337439196516283,9.01080831400601
"Rubus_pinnatisepalus","Rosaceae","Biotic",0.538788876048832,0.337439196516283,9.01080831400601
"Rubus_pentagonus","Rosaceae","Biotic",0.538788587971813,0.337423467311214,9.01075720729831
"Rubus_phengodes","Rosaceae","Biotic",0.538788587971813,0.337423467311214,9.01075720729831
"Rubus_fockeanus","Rosaceae","Biotic",0.538788626682716,0.337430193383554,9.01079873301193
"Rubus_pectinarioides","Rosaceae","Biotic",0.538788626682716,0.337430193383554,9.01079873301193
"Rubus_calycinus","Rosaceae","Biotic",0.538787849196948,0.337315451630983,9.01012527746951
"Rubus_sengorensis","Rosaceae","Biotic",0.538788484852864,0.337418158824459,9.01074185451017
"Rubus_thomsonii","Rosaceae","Biotic",0.538788484852864,0.337418158824459,9.01074185451017
"Rubus_hawaiensis","Rosaceae","Biotic",0.538788579792048,0.337436260693142,9.01085639406599
"Rubus_spectabilis","Rosaceae","Biotic",0.538788579792048,0.337436260693142,9.01085639406599
"Rubus_repens","Rosaceae","Biotic",0.538781504219521,0.33690026105627,9.00854106297234
"Rubus_chamaemorus","Rosaceae","Biotic",0.538782247580252,0.336998841176224,9.00909505075199
"Rubus_lasiococcus","Rosaceae","Biotic",0.538782577366297,0.337047608453501,9.00937828834207
"Rubus_pedatus","Rosaceae","Biotic",0.538782577366297,0.337047608453501,9.00937828834207
"Rubus_odoratus","Rosaceae","Biotic",0.53878339410886,0.337191246216502,9.01025822207474
"Rubus_parviflorus","Rosaceae","Biotic",0.53878339410886,0.337191246216502,9.01025822207474
"Rubus_deliciosus","Rosaceae","Biotic",0.538783664587065,0.337235143637489,9.01052611871246
"Rubus_neomexicanus","Rosaceae","Biotic",0.538783687206253,0.337239197141895,9.0105518177399
"Rubus_trilobus","Rosaceae","Biotic",0.538783687206253,0.337239197141895,9.0105518177399
"Dryas_drummondii","Rosaceae","Abiotic",0.538819307667847,0.548924241879723,8.77319252911873
"Dryas_octopetala","Rosaceae","Abiotic",0.538819307667847,0.548924241879723,8.77319252911873
"Cercocarpus_montanus","Rosaceae","Abiotic",0.538819667452914,0.549030965707703,8.77475414190829
"Cercocarpus_betuloides","Rosaceae","Abiotic",0.538819667452914,0.549030965707703,8.77475414190829
"Chamaebatia_foliolosa","Rosaceae","Abiotic",0.538818859458419,0.548755759717093,8.77081079425374
"Cercocarpus_ledifolius","Rosaceae","Abiotic",0.538818808993637,0.548708000646047,8.77015266522261
"Purshia_stansburyana","Rosaceae","Abiotic",0.538819009870972,0.548842792997064,8.77200404787078
"Purshia_tridentata","Rosaceae","Abiotic",0.538819009870972,0.548842792997064,8.77200404787078
"Solanum_chenopodinum","Solanaceae","Biotic",0.0834507336144167,0.142324327498619,9.45825593827724
"Solanum_ferocissimum","Solanaceae","Biotic",0.0834507336144167,0.142324327498619,9.45825593827724
"Solanum_stelligerum","Solanaceae","Biotic",0.0834404625625108,0.142608616935271,9.45678122146618
"Solanum_latens","Solanaceae","Biotic",0.0834190952255774,0.143209711526025,9.45373711979353
"Solanum_chenopodium","Solanaceae","Biotic",0.0833883321273383,0.144063893006575,9.44940361089337
"Solanum_gympiense","Solanaceae","Biotic",0.083332665239792,0.145581293372288,9.44164766221313
"Solanum_densevestitum","Solanaceae","Biotic",0.0834458584937499,0.142446795023135,9.45757837759537
"Solanum_nemophilum","Solanaceae","Biotic",0.0834458584937499,0.142446795023135,9.45757837759537
"Solanum_hapalum","Solanaceae","Biotic",0.0834320813607486,0.14283794525691,9.45560858233787
"Solanum_innoxium","Solanaceae","Biotic",0.0834061101025498,0.143565251835786,9.45193242950898
"Solanum_johnsonianum","Solanaceae","Biotic",0.0833727380825699,0.144481916788632,9.4472612065925
"Solanum_discolor","Solanaceae","Biotic",0.083333661674034,0.145468358000231,9.44192026395602
"Solanum_shirleyanum","Solanaceae","Biotic",0.083333661674034,0.145468358000231,9.44192026395602
"Solanum_corifolium","Solanaceae","Biotic",0.0832999042257101,0.146422293279909,9.43716670309756
"Solanum_cookii","Solanaceae","Biotic",0.0832612793724803,0.147470534855947,9.43182548395674
"Solanum_dissectum","Solanaceae","Biotic",0.0832963069451544,0.146506056313495,9.43668905057289
"Solanum_stupefactum","Solanaceae","Biotic",0.0832963069451544,0.146506056313495,9.43668905057289
"Solanum_furfuraceum","Solanaceae","Biotic",0.0833296616455521,0.145561661490271,9.44143291189331
"Solanum_rixosum","Solanaceae","Biotic",0.0833296616455521,0.145561661490271,9.44143291189331
"Solanum_incompletum","Solanaceae","Biotic",0.083386947385352,0.144117609764943,9.44902468165808
"Solanum_sandwicense","Solanaceae","Biotic",0.083386947385352,0.144117609764943,9.44902468165808
"Solanum_mitchellianum","Solanaceae","Biotic",0.0833950488285556,0.143885663413299,9.45018314013904
"Solanum_semiarmatum","Solanaceae","Biotic",0.0833950488285556,0.143885663413299,9.45018314013904
"Solanum_pancheri","Solanaceae","Biotic",0.0833508505391389,0.145113938153208,9.44399123688089
"Solanum_vaccinioides","Solanaceae","Biotic",0.0833508505391389,0.145113938153208,9.44399123688089
"Solanum_brownii","Solanaceae","Biotic",0.083373681305189,0.144465949494873,9.4472123941897
"Solanum_viridifolium","Solanaceae","Biotic",0.0833736813051432,0.144465949496157,9.4472123941832
"Solanum_macoorai","Solanaceae","Biotic",0.0833553618187194,0.144992218960047,9.44462286570688
"Solanum_dimorphispinum","Solanaceae","Biotic",0.0833392174733082,0.145437986944665,9.44237848744852
"Solanum_amblymerum","Solanaceae","Biotic",0.0833822659008375,0.144176364192975,9.44863925332155
"Solanum_limitare","Solanaceae","Biotic",0.0833822659008375,0.144176364192975,9.44863925332155
"Solanum_inaequilaterum","Solanaceae","Biotic",0.0833395729397396,0.145384932063668,9.44256876172732
"Solanum_acanthodapis","Solanaceae","Biotic",0.0833648899653905,0.144650087139749,9.44622838370932
"Solanum_serpens","Solanaceae","Biotic",0.0833648899653905,0.144650087139749,9.44622838370932
"Solanum_neoanglicum","Solanaceae","Biotic",0.0832715024463558,0.147223272327843,9.43316053914221
"Solanum_nobile","Solanaceae","Biotic",0.0831015701339369,0.151438949611661,9.41025051904553
"Solanum_argopetalum","Solanaceae","Biotic",0.0830926908678994,0.151323168652462,9.40949743265711
"Solanum_papaverifolium","Solanaceae","Biotic",0.0830926908678994,0.151323168652462,9.40949743265711
"Solanum_lythrocarpum","Solanaceae","Biotic",0.0829872184862257,0.154081471139247,9.39489963570651
"Solanum_ellipticum","Solanaceae","Biotic",0.0831127894202413,0.15088081044123,9.41213573292417
"Solanum_dianthophorum","Solanaceae","Biotic",0.0831127894137473,0.150880810179404,9.41213573299692
"Solanum_centrale","Solanaceae","Biotic",0.0831268724913847,0.150498526903874,9.41412821183966
"Solanum_esuriale","Solanaceae","Biotic",0.0831268724913847,0.150498526903874,9.41412821183966
"Solanum_prinophyllum","Solanaceae","Biotic",0.0829395531219131,0.154940499170833,9.38908634351453
"Solanum_pungetium","Solanaceae","Biotic",0.0829395531219131,0.154940499170833,9.38908634351453
"Solanum_ditrichum","Solanaceae","Biotic",0.0829332765501217,0.155119491492223,9.38827941195684
"Solanum_vicinum","Solanaceae","Biotic",0.0829332765501217,0.155119491492223,9.38827941195684
"Solanum_elachophyllum","Solanaceae","Biotic",0.0823247946964032,0.169580686646646,9.30545415195602
"Solanum_jucundum","Solanaceae","Biotic",0.0823247946964032,0.169580686646646,9.30545415195602
"Solanum_tetrathecum","Solanaceae","Biotic",0.0822076647980537,0.172457505030816,9.2893413665517
"Solanum_nummularium","Solanaceae","Biotic",0.0821889891094951,0.172817803318949,9.2869334207976
"Solanum_orbiculatum","Solanaceae","Biotic",0.0821889891094951,0.172817803318949,9.2869334207976
"Solanum_hoplopetalum","Solanaceae","Biotic",0.0810118797652052,0.201449096219257,9.12734279357261
"Solanum_hystrix","Solanaceae","Biotic",0.0810118797652052,0.201449096219257,9.12734279357261
"Solanum_asymmetriphyllum","Solanaceae","Abiotic",0.0677733642716047,0.425150440481004,7.78461014654362
"Solanum_sejunctum","Solanaceae","Abiotic",0.0677733642716047,0.425150440481004,7.78461014654362
"Solanum_chippendalei","Solanaceae","Abiotic",0.056962166654314,1.09303570098023,6.03713062623273
"Solanum_diversiflorum","Solanaceae","Biotic",0.0698396161168144,0.484048987185485,7.59207986340438
"Solanum_phlomoides","Solanaceae","Biotic",0.0747615309437511,0.352680716733435,8.27630284632894
"Solanum_beaugleholei","Solanaceae","Biotic",0.076994747851981,0.297989032402415,8.57982757820503
"Solanum_clarkiae","Solanaceae","Biotic",0.0796078127325203,0.235067292818356,8.93657390100061
"Solanum_melanospermum","Solanaceae","Biotic",0.0796078127325203,0.235067292818356,8.93657390100061
"Solanum_heteropodium","Solanaceae","Abiotic",0.0678857362904988,0.418491440054464,7.79954190223975
"Solanum_oedipus","Solanaceae","Abiotic",0.0678857362904988,0.418491440054464,7.79954190223975
"Solanum_cataphractum","Solanaceae","Abiotic",0.070084092725286,0.284192106550391,8.13592837797206
"Solanum_petraeum","Solanaceae","Abiotic",0.070084092725286,0.284192106550391,8.13592837797206
"Solanum_tudununggae","Solanaceae","Abiotic",0.070079997709092,0.284442572459244,8.13527334458695
"Solanum_vansittartense","Solanaceae","Abiotic",0.070079997709092,0.284442572459244,8.13527334458695
"Solanum_leopoldense","Solanaceae","Abiotic",0.0699338931372967,0.293275653196073,8.11366778735465
"Solanum_carduiforme","Solanaceae","Abiotic",0.0698187900339915,0.300261592438451,8.09656085819883
"Solanum_cunninghamii","Solanaceae","Abiotic",0.0697146674259046,0.306542769405961,8.08203965999788
"Solanum_dioicum","Solanaceae","Abiotic",0.0697146674259046,0.306542769405961,8.08203965999788
"Solanum_cleistogamum","Solanaceae","Biotic",0.0783353283701729,0.269650923791287,8.76240242763496
"Solanum_horridum","Solanaceae","Biotic",0.0783353283701729,0.269650923791287,8.76240242763496
"Solanum_echinatum","Solanaceae","Abiotic",0.0668975594426413,0.478737553743474,7.64863161666465
"Solanum_lucani","Solanaceae","Abiotic",0.0668975594426413,0.478737553743474,7.64863161666465
"Solanum_coactiliferum","Solanaceae","Biotic",0.0818216449493843,0.181790393064379,9.2355138676482
"Solanum_oldfieldii","Solanaceae","Biotic",0.0818216456510822,0.181790376483889,9.23551396289723
"Solanum_myoxotrichum","Solanaceae","Biotic",0.0829804466533369,0.153987699348914,9.39384183187901
"Solanum_pyracanthos","Solanaceae","Biotic",0.0829804466533369,0.153987699348914,9.39384183187901
"Solanum_batoides","Solanaceae","Biotic",0.0829234493846947,0.155438187742816,9.38597469234589
"Solanum_mahoriense","Solanaceae","Biotic",0.0828600107663685,0.156999547537792,9.37728610073417
"Solanum_bumeliifolium","Solanaceae","Biotic",0.0829891909943962,0.153649647335183,9.39549142682109
"Solanum_heinianum","Solanaceae","Biotic",0.0829891909943962,0.153649647335183,9.39549142682109
"Solanum_toliaraea","Solanaceae","Biotic",0.082895231145599,0.156052991491164,9.38230653241098
"Solanum_campylacanthum","Solanaceae","Biotic",0.0834401198477421,0.142700254051547,9.45606086750494
"Solanum_panduriforme","Solanaceae","Biotic",0.0834401198477421,0.142700254051547,9.45606086750494
"Solanum_incanum","Solanaceae","Biotic",0.0834205456238871,0.143265206300697,9.45326998367014
"Solanum_arundo","Solanaceae","Biotic",0.0834114159272041,0.143521632621821,9.45198738461331
"Solanum_cerasiferum","Solanaceae","Biotic",0.0834188351251913,0.143274284791353,9.45313425393566
"Solanum_lichtensteinii","Solanaceae","Biotic",0.0834188351251913,0.143274284791353,9.45313425393566
"Solanum_melongena","Solanaceae","Biotic",0.0834208738467229,0.143178825608941,9.45366212060408
"Solanum_ovigerum","Solanaceae","Biotic",0.0834208738467229,0.143178825608941,9.45366212060408
"Solanum_cumingii","Solanaceae","Biotic",0.0834100409280667,0.143481892886877,9.4521131292294
"Solanum_sessilistellatum","Solanaceae","Biotic",0.0832738200275097,0.147154079417136,9.43309280567063
"Solanum_kurzii","Solanaceae","Biotic",0.0833094272871116,0.146076091228988,9.43830157361246
"Solanum_violaceum","Solanaceae","Biotic",0.0833094272871116,0.146076091228988,9.43830157361246
"Solanum_rigescentoides","Solanaceae","Biotic",0.0832815760210655,0.146853818202828,9.43431368203241
"Solanum_supinum","Solanaceae","Biotic",0.0832815760210655,0.146853818202828,9.43431368203241
"Solanum_nigriviolaceum","Solanaceae","Biotic",0.0832207529629783,0.148499423712661,9.42588037458734
"Solanum_aethiopicum","Solanaceae","Biotic",0.0833737551382834,0.144427065687717,9.44707999435737
"Solanum_anguivi","Solanaceae","Biotic",0.0833737551382834,0.144427065687717,9.44707999435737
"Solanum_cyaneopurpureum","Solanaceae","Biotic",0.083324499090032,0.145804745808412,9.44006734588067
"Solanum_glabratum","Solanaceae","Biotic",0.0833070082693682,0.146285108618492,9.43762790840029
"Solanum_lamprocarpum","Solanaceae","Biotic",0.0832847753464847,0.146876109716262,9.43456852922292
"Solanum_capense","Solanaceae","Biotic",0.0833605531184047,0.144811633348,9.44509158683703
"Solanum_tomentosum","Solanaceae","Biotic",0.0833605531184047,0.144811633348,9.44509158683703
"Solanum_humile","Solanaceae","Biotic",0.0833458886771827,0.145228702500734,9.44302326303395
"Solanum_lidii","Solanaceae","Biotic",0.0833512940464178,0.145038661216804,9.4438743131594
"Solanum_vespertilio","Solanaceae","Biotic",0.0833512940464178,0.145038661216804,9.4438743131594
"Solanum_dasyphyllum","Solanaceae","Biotic",0.0832154997279342,0.148490020313094,9.42563507757936
"Solanum_macrocarpon","Solanaceae","Biotic",0.0832154997279342,0.148490020313094,9.42563507757936
"Solanum_giganteum","Solanaceae","Biotic",0.083179711479333,0.149084510482096,9.42097899283096
"Solanum_kwebense","Solanaceae","Biotic",0.083179711479333,0.149084510482096,9.42097899283096
"Solanum_goetzei","Solanaceae","Biotic",0.0831511058686461,0.149845971197204,9.41697279209875
"Solanum_schimperianum","Solanaceae","Biotic",0.0830033133459534,0.153607125589906,9.39654051936694
"Solanum_marginatum","Solanaceae","Biotic",0.0828471358631793,0.157430846647407,9.37520918386979
"Solanum_aculeastrum","Solanaceae","Biotic",0.0827236550214486,0.160418603425718,9.35840657775596
"Solanum_elaeagnifolium","Solanaceae","Abiotic",0.0698632259974607,0.298033771278614,8.09914853199051
"Solanum_mortonii","Solanaceae","Abiotic",0.0698632259974607,0.298033771278614,8.09914853199051
"Solanum_hindsianum","Solanaceae","Abiotic",0.0699150839992298,0.294877750181974,8.10718734820084
"Solanum_tridynamum","Solanaceae","Abiotic",0.0699150839992298,0.294877750181974,8.10718734820084
"Solanum_hieronymi","Solanaceae","Biotic",0.0826312856525138,0.162852378294168,9.34520794063051
"Solanum_lanceolatum","Solanaceae","Biotic",0.0834511019223216,0.142580718769438,9.45592867662338
"Solanum_rudepannum","Solanaceae","Biotic",0.0834511019223216,0.142580718769438,9.45592867662338
"Solanum_torvum","Solanaceae","Biotic",0.0834308328233145,0.143144788673951,9.4530230129316
"Solanum_chrysotrichum","Solanaceae","Biotic",0.0834206200362158,0.1434506850975,9.4516187783326
"Solanum_pluviale","Solanaceae","Biotic",0.0834206200362158,0.1434506850975,9.4516187783326
"Solanum_acutilobum","Solanaceae","Biotic",0.0834474210543499,0.142672456454329,9.45533433150012
"Solanum_caricifolium","Solanaceae","Biotic",0.0834474210543499,0.142672456454329,9.45533433150012
"Solanum_bolivianum","Solanaceae","Biotic",0.0834330389213642,0.143084871446377,9.45328367258775
"Solanum_ursinum","Solanaceae","Biotic",0.0833828485689242,0.144494870430266,9.44620483251448
"Solanum_albidum","Solanaceae","Biotic",0.0833610083111909,0.14504270881312,9.44326397658313
"Solanum_whalenii","Solanaceae","Biotic",0.0833610083111909,0.14504270881312,9.44326397658313
"Solanum_comarapanum","Solanaceae","Biotic",0.0833058793394033,0.146565088039044,9.43561465024095
"Solanum_asperolanatum","Solanaceae","Biotic",0.0833513126845442,0.145232715629545,9.44218599614037
"Solanum_stellativelutinum","Solanaceae","Biotic",0.0833513126845442,0.145232715629545,9.44218599614037
"Solanum_asteropilodes","Solanaceae","Biotic",0.0834257832878885,0.143212496242985,9.45262530543473
"Solanum_crinitipes","Solanaceae","Biotic",0.0834257832878885,0.143212496242985,9.45262530543473
"Solanum_hayesii","Solanaceae","Biotic",0.0834116172308122,0.143610359165087,9.4506025236243
"Solanum_bonariense","Solanaceae","Biotic",0.0833359233850132,0.145717049485478,9.43988155315953
"Solanum_poinsettiifolium","Solanaceae","Biotic",0.083350699009289,0.145291691283078,9.44193993475507
"Solanum_subinerme","Solanaceae","Biotic",0.083350699009289,0.145291691283078,9.44193993475507
"Solanum_paniculatum","Solanaceae","Biotic",0.0833297167655113,0.145888525650092,9.4389893152179
"Solanum_glutinosum","Solanaceae","Biotic",0.0832763201511371,0.147327031621215,9.43164633136109
"Solanum_donianum","Solanaceae","Biotic",0.0832176512758882,0.14881642912178,9.42380629814763
"Solanum_crotonoides","Solanaceae","Biotic",0.0831559763668091,0.150339582332088,9.41569967771924
"Solanum_multispinum","Solanaceae","Biotic",0.0831356990767646,0.150828166061275,9.41306207529877
"Solanum_arachnidanthum","Solanaceae","Biotic",0.0832785468549213,0.147099120749587,9.4325573897414
"Solanum_tampicense","Solanaceae","Biotic",0.0832785468549213,0.147099120749587,9.4325573897414
"Solanum_monachophyllum","Solanaceae","Biotic",0.0832592634607709,0.147642897550433,9.4298415068702
"Solanum_pedemontanum","Solanaceae","Biotic",0.0832592634607709,0.147642897550433,9.4298415068702
"Solanum_adhaerens","Solanaceae","Biotic",0.0832814526999821,0.146974766217477,9.43309276431757
"Solanum_aturense","Solanaceae","Biotic",0.0832814526999821,0.146974766217477,9.43309276431757
"Solanum_jamaicense","Solanaceae","Biotic",0.0832104222598744,0.14889621633607,9.4232248021538
"Solanum_lanceifolium","Solanaceae","Biotic",0.0832104222598744,0.14889621633607,9.4232248021538
"Solanum_conditum","Solanaceae","Biotic",0.0832745131277441,0.147097979373714,9.43239800656926
"Solanum_juvenale","Solanaceae","Biotic",0.0832745131277441,0.147097979373714,9.43239800656926
"Solanum_comptum","Solanaceae","Biotic",0.0831867085289801,0.149512982443825,9.42006788710504
