"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Solanum_pedemontanum","Solanaceae","Biotic",0.0832592634607709,0.147642897550433,9.4298415068702
"Solanum_adhaerens","Solanaceae","Biotic",0.0832814526999821,0.146974766217477,9.43309276431757
"Solanum_aturense","Solanaceae","Biotic",0.0832814526999821,0.146974766217477,9.43309276431757
"Solanum_jamaicense","Solanaceae","Biotic",0.0832104222598744,0.14889621633607,9.4232248021538
"Solanum_lanceifolium","Solanaceae","Biotic",0.0832104222598744,0.14889621633607,9.4232248021538
"Solanum_conditum","Solanaceae","Biotic",0.0832745131277441,0.147097979373714,9.43239800656926
"Solanum_juvenale","Solanaceae","Biotic",0.0832745131277441,0.147097979373714,9.43239800656926
"Solanum_comptum","Solanaceae","Biotic",0.0831867085289801,0.149512982443825,9.42006788710504
"Solanum_moxosense","Solanaceae","Biotic",0.0831524387772755,0.150394452264742,9.41541734415189
"Solanum_carolinense","Solanaceae","Biotic",0.0831298783744849,0.150952069053372,9.41239456267528
"Solanum_asterophorum","Solanaceae","Biotic",0.083107104237497,0.151502292858661,9.40934862141218
"Solanum_bahamense","Solanaceae","Biotic",0.0831679234433775,0.14984568268748,9.41773841543571
"Solanum_drymophilum","Solanaceae","Biotic",0.0831679234433775,0.14984568268748,9.41773841543571
"Solanum_citrullifolium","Solanaceae","Abiotic",0.0703576936233081,0.268189899538405,8.17179066306007
"Solanum_davisense","Solanaceae","Abiotic",0.0703576936233081,0.268189899538405,8.17179066306007
"Solanum_heterodoxum","Solanaceae","Abiotic",0.0703209022056702,0.270407745412577,8.16616093081015
"Solanum_tribulosum","Solanaceae","Abiotic",0.0702697689197452,0.273475575620246,8.15862246545269
"Solanum_fructotecto","Solanaceae","Abiotic",0.0703179176308133,0.270584389782527,8.16582867071888
"Solanum_rostratum","Solanaceae","Abiotic",0.0703179176308133,0.270584389782527,8.16582867071888
"Solanum_angustifolium","Solanaceae","Abiotic",0.070286472335491,0.272473939536123,8.16111651131778
"Solanum_grayi","Solanaceae","Abiotic",0.0702424954990362,0.275111396989448,8.15516388529537
"Solanum_lumholtzianum","Solanaceae","Abiotic",0.0702424954990362,0.275111396989448,8.15516388529537
"Solanum_johnstonii","Solanaceae","Abiotic",0.0701590152425967,0.28014639448377,8.14261918738444
"Solanum_tenuipes","Solanaceae","Abiotic",0.0695701624457524,0.316062599848682,8.0523610986553
"Solanum_urticans","Solanaceae","Biotic",0.0831800772252963,0.149277222266871,9.4205925067264
"Solanum_wrightii","Solanaceae","Biotic",0.0831800772252963,0.149277222266871,9.4205925067264
"Solanum_crinitum","Solanaceae","Biotic",0.08314056912429,0.150312601810556,9.41497970593566
"Solanum_coriaceum","Solanaceae","Biotic",0.08304428674968,0.152864218764597,9.40145013014918
"Solanum_sendtnerianum","Solanaceae","Biotic",0.08304428674968,0.152864218764597,9.40145013014918
"Solanum_lycocarpum","Solanaceae","Biotic",0.0829667773298054,0.154786226300418,9.39092872235476
"Solanum_mitlense","Solanaceae","Biotic",0.0829667773298054,0.154786226300418,9.39092872235476
"Solanum_hasslerianum","Solanaceae","Biotic",0.0830859652674696,0.151875410540642,9.40669758990064
"Solanum_sisymbriifolium","Solanaceae","Biotic",0.0830859652674696,0.151875410540642,9.40669758990064
"Solanum_pseudolulo","Solanaceae","Biotic",0.0833947052156276,0.144085665690021,9.44804496602561
"Solanum_vestissimum","Solanaceae","Biotic",0.0833947052156276,0.144085665690021,9.44804496602561
"Solanum_hyporhodium","Solanaceae","Biotic",0.0833690873429931,0.144818488842724,9.44441550763172
"Solanum_pectinatum","Solanaceae","Biotic",0.0833451361514496,0.145480021775333,9.44107749633844
"Solanum_hirtum","Solanaceae","Biotic",0.0833309472108343,0.145860966577386,9.43912358023131
"Solanum_stramoniifolium","Solanaceae","Biotic",0.0832594213076219,0.147747788157646,9.42934400662344
"Solanum_lasiocarpum","Solanaceae","Biotic",0.0834250724364019,0.143201530359771,9.45264211067225
"Solanum_repandum","Solanaceae","Biotic",0.0834250724364019,0.143201530359771,9.45264211067225
"Solanum_candidum","Solanaceae","Biotic",0.083409608871371,0.143631212313618,9.45042966654726
"Solanum_felinum","Solanaceae","Biotic",0.0833781442031784,0.144503703711366,9.44597032892179
"Solanum_quitoense","Solanaceae","Biotic",0.0832897347523361,0.146919566659072,9.43358228717372
"Solanum_sessiliflorum","Solanaceae","Biotic",0.0831787995355262,0.149802000527231,9.41848724335349
"Solanum_atropurpureum","Solanaceae","Biotic",0.0833914803874581,0.144107492368507,9.44786381630319
"Solanum_tenuispinum","Solanaceae","Biotic",0.0833914803874581,0.144107492368507,9.44786381630319
"Solanum_acerifolium","Solanaceae","Biotic",0.0833608576997012,0.144967695147388,9.44350915565983
"Solanum_capsicoides","Solanaceae","Biotic",0.0833008848579085,0.146619970345883,9.43510360813256
"Solanum_aculeatissimum","Solanaceae","Biotic",0.0833825771401912,0.144368271472672,9.44651234852962
"Solanum_viarum","Solanaceae","Biotic",0.0833825771401912,0.144368271472672,9.44651234852962
"Solanum_myriacanthum","Solanaceae","Biotic",0.0833606722955084,0.144989651606637,9.44341149183532
"Solanum_incarceratum","Solanaceae","Biotic",0.0833114465049195,0.146341500621443,9.4365442940458
"Solanum_platense","Solanaceae","Biotic",0.0831977216918953,0.149333761544378,9.42099575759409
"Solanum_mammosum","Solanaceae","Biotic",0.083170484967352,0.150018202118583,9.4173595965588
"Solanum_palinacanthum","Solanaceae","Biotic",0.0831608435931945,0.15025711351064,9.41608190612819
"Solanum_decompositiflorum","Solanaceae","Biotic",0.0833733643361676,0.144631268115229,9.44512391768657
"Solanum_rhytidoandrum","Solanaceae","Biotic",0.0833733643361676,0.144631268115229,9.44512391768657
"Solanum_accrescens","Solanaceae","Biotic",0.0833540510959076,0.145179069121933,9.44239551622953
"Solanum_absconditum","Solanaceae","Biotic",0.0833462584121904,0.145402414747121,9.44142103630121
"Solanum_paludosum","Solanaceae","Biotic",0.0833462584121904,0.145402414747121,9.44142103630121
"Solanum_jabrense","Solanaceae","Biotic",0.0832949045035794,0.146681400459619,9.4345045770271
"Solanum_megalonyx","Solanaceae","Biotic",0.0832949045035794,0.146681400459619,9.4345045770271
"Solanum_robustum","Solanaceae","Biotic",0.0831818463934416,0.149750301236539,9.41872618225186
"Solanum_thomasiifolium","Solanaceae","Biotic",0.0831596370268256,0.150306022559883,9.41578170488347
"Solanum_paraibanum","Solanaceae","Biotic",0.083242535955482,0.148044659231262,9.42726318842589
"Solanum_rupincola","Solanaceae","Biotic",0.083242535955482,0.148044659231262,9.42726318842589
"Solanum_microphyllum","Solanaceae","Biotic",0.0833131554907432,0.146192100858212,9.43706588097145
"Solanum_tetramerum","Solanaceae","Biotic",0.0833131554907432,0.146192100858212,9.43706588097145
"Solanum_gardneri","Solanaceae","Biotic",0.0832394107090467,0.148226279219144,9.42662946120787
"Solanum_stenandrum","Solanaceae","Biotic",0.083200880828068,0.149251439259677,9.42134105192634
"Solanum_agrarium","Solanaceae","Biotic",0.0831812889879218,0.149754392952399,9.41869705278428
"Solanum_nemorense","Solanaceae","Biotic",0.083124741839299,0.15118410962404,9.41105653203808
"Solanum_bicorne","Solanaceae","Biotic",0.0832794802129824,0.147053136339509,9.43233080259748
"Solanum_refractum","Solanaceae","Biotic",0.0832794802129824,0.147053136339509,9.43233080259748
"Solanum_wendlandii","Solanaceae","Biotic",0.08319797957855,0.149300329352385,9.42090001130314
"Solanum_allophyllum","Solanaceae","Biotic",0.0831299649806751,0.151063440204018,9.41170528080679
"Solanum_aphyodendron","Solanaceae","Biotic",0.083345884644231,0.14537327677599,9.44111655271674
"Solanum_diphyllum","Solanaceae","Biotic",0.083345884644231,0.14537327677599,9.44111655271674
"Solanum_ochrophyllum","Solanaceae","Biotic",0.0832864991066217,0.147036926595412,9.4327172738707
"Solanum_arboreum","Solanaceae","Biotic",0.0832533145506327,0.147934058311594,9.42813251346876
"Solanum_capsicastrum","Solanaceae","Biotic",0.0833075098036239,0.14638904155429,9.43592936462573
"Solanum_rovirosanum","Solanaceae","Biotic",0.0833075098036239,0.14638904155429,9.43592936462573
"Solanum_argentinum","Solanaceae","Biotic",0.0832086771145414,0.149066930996734,9.42212339812045
"Solanum_pseudocapsicum","Solanaceae","Biotic",0.0832086771145414,0.149066930996734,9.42212339812045
"Solanum_havanense","Solanaceae","Biotic",0.083148467615482,0.150612649375595,9.41407095053619
"Solanum_delitescens","Solanaceae","Biotic",0.0832032119542128,0.149139339678416,9.42160815755556
"Solanum_reductum","Solanaceae","Biotic",0.0832032119542128,0.149139339678416,9.42160815755556
"Solanum_asperum","Solanaceae","Biotic",0.0833102143074325,0.146220938354058,9.43702354381816
"Solanum_mauritianum","Solanaceae","Biotic",0.0833102141691677,0.146220942569742,9.43702352397094
"Solanum_rugosum","Solanaceae","Biotic",0.0832376233617074,0.148222556775004,9.42675350706512
"Solanum_cordovense","Solanaceae","Biotic",0.0832464246415944,0.147975647529472,9.4279624182046
"Solanum_schlechtendalianum","Solanaceae","Biotic",0.0832464246415944,0.147975647529472,9.4279624182046
"Solanum_lepidotum","Solanaceae","Biotic",0.0832074105064387,0.149036951488688,9.42257262175994
"Solanum_abutiloides","Solanaceae","Biotic",0.0831528748827039,0.150413418285445,9.41523269875358
"Solanum_inelegans","Solanaceae","Biotic",0.0831528748827039,0.150413418285445,9.41523269875358
"Solanum_adscendens","Solanaceae","Abiotic",0.0691652619087822,0.340947735202061,7.98887113257725
"Solanum_turneroides","Solanaceae","Abiotic",0.0691652619087822,0.340947735202061,7.98887113257725
"Solanum_circinatum","Solanaceae","Biotic",0.0834136793850729,0.143707332799906,9.44960691399607
"Solanum_tenuisetosum","Solanaceae","Biotic",0.0834136793850729,0.143707332799906,9.44960691399607
"Solanum_tegore","Solanaceae","Biotic",0.0833977077612633,0.144167763287578,9.4473434906971
"Solanum_proteanthum","Solanaceae","Biotic",0.0833873715404293,0.144454635460737,9.44590207726645
"Solanum_occultum","Solanaceae","Biotic",0.083384969440279,0.144454391921231,9.44572818728987
"Solanum_sibundoyense","Solanaceae","Biotic",0.083384969440279,0.144454391921231,9.44572818728987
"Solanum_endopogon","Solanaceae","Biotic",0.0832915643134469,0.147014688277062,9.43274436894442
"Solanum_cajanumense","Solanaceae","Biotic",0.0833191330067215,0.146151730866809,9.43685758521206
"Solanum_fallax","Solanaceae","Biotic",0.0833191330067215,0.146151730866809,9.43685758521206
"Solanum_betaceum","Solanaceae","Biotic",0.0833913910017856,0.144207516103754,9.44708041723144
"Solanum_unilobum","Solanaceae","Biotic",0.0833913910017856,0.144207516103754,9.44708041723144
"Solanum_maternum","Solanaceae","Biotic",0.0833852974735105,0.14437409405608,9.4462075229015
"Solanum_roseum","Solanaceae","Biotic",0.083334834317002,0.145758377238131,9.43902094581077
"Solanum_obliquum","Solanaceae","Biotic",0.083263306187347,0.147716486879652,9.42901361874289
"Solanum_pendulum","Solanaceae","Biotic",0.0832229174410305,0.148761859556143,9.42355259439349
"Solanum_tobagense","Solanaceae","Biotic",0.0832229173944986,0.148761860767571,9.42355258816232
"Solanum_oxyphyllum","Solanaceae","Biotic",0.0832073175746656,0.149177562291822,9.42142463896843
"Solanum_confusum","Solanaceae","Biotic",0.0833045566073314,0.146575340528665,9.4347893073138
"Solanum_hibernum","Solanaceae","Biotic",0.0833045566073314,0.146575340528665,9.4347893073138
"Solanum_luteoalbum","Solanaceae","Biotic",0.0833184839855257,0.1461806458279,9.43675989630994
"Solanum_stuckertii","Solanaceae","Biotic",0.0833184839855257,0.1461806458279,9.43675989630994
"Solanum_fusiforme","Solanaceae","Biotic",0.0832318399636858,0.148519359660286,9.42479698823649
"Solanum_melissarum","Solanaceae","Biotic",0.0832318399636858,0.148519359660286,9.42479698823649
"Solanum_cylindricum","Solanaceae","Biotic",0.0832260886142048,0.148648433347558,9.4240701727341
"Solanum_glaucophyllum","Solanaceae","Biotic",0.0832260886142048,0.148648433347558,9.4240701727341
"Solanum_cacosmum","Solanaceae","Biotic",0.0833353789341445,0.145674504999898,9.43950207712174
"Solanum_exiguum","Solanaceae","Biotic",0.0833353789341445,0.145674504999898,9.43950207712174
"Solanum_latiflorum","Solanaceae","Biotic",0.0832685497493076,0.147528580588908,9.4300342517294
"Solanum_pinetorum","Solanaceae","Biotic",0.0833479204917875,0.145331350245227,9.44116099074439
"Solanum_sciadostylis","Solanaceae","Biotic",0.0833479204917875,0.145331350245227,9.44116099074439
"Solanum_diploconos","Solanaceae","Biotic",0.0833062072657356,0.14650186926621,9.43527332434961
"Solanum_clandestinum","Solanaceae","Biotic",0.0831296520980147,0.151084174299165,9.41153320756022
"Solanum_mapiriense","Solanaceae","Biotic",0.0831296520980147,0.151084174299165,9.41153320756022
"Solanum_guerreroense","Solanaceae","Biotic",0.0834069132009033,0.143874832431817,9.44845000184591
"Solanum_hougasii","Solanaceae","Biotic",0.0834069133770502,0.143874827459917,9.44845002619036
"Solanum_verrucosum","Solanaceae","Biotic",0.0833790176054941,0.144669867080203,9.4444926320554
"Solanum_hjertingii","Solanaceae","Biotic",0.0833681346237382,0.14496998793423,9.44297406003506
"Solanum_okadae","Solanaceae","Biotic",0.0832968203581056,0.14686725248316,9.43314089783603
"Solanum_stoloniferum","Solanaceae","Biotic",0.0832968203581056,0.14686725248316,9.43314089783603
"Solanum_infundibuliforme","Solanaceae","Biotic",0.0832513263750941,0.148105394160094,9.42686957888579
"Solanum_berthaultii","Solanaceae","Biotic",0.0832382860979459,0.148440690790961,9.42511457212632
"Solanum_chacoense","Solanaceae","Biotic",0.0832276422303711,0.148712070448729,9.42368988339023
"Solanum_kurtzianum","Solanaceae","Biotic",0.0832027993572324,0.149335978243632,9.42040328714209
"Solanum_demissum","Solanaceae","Biotic",0.0832027993572359,0.149335978243546,9.42040328714254
"Solanum_brevicaule","Solanaceae","Biotic",0.0832117353056994,0.149085914064161,9.42166074800054
"Solanum_microdontum","Solanaceae","Biotic",0.0832117353056994,0.149085914064161,9.42166074800054
"Solanum_candolleanum","Solanaceae","Biotic",0.0831941919515902,0.14953029154137,9.41935974188203
"Solanum_tuberosum","Solanaceae","Biotic",0.0831941919515691,0.149530291541906,9.41935974187929
"Solanum_vernei","Solanaceae","Biotic",0.0831626571065688,0.150332231983731,9.41520463096766
"Solanum_maglia","Solanaceae","Biotic",0.0832791854738447,0.147310939561393,9.43086186037894
"Solanum_laxissimum","Solanaceae","Biotic",0.0832791855530227,0.147310937437313,9.4308618710669
"Solanum_lignicaule","Solanaceae","Biotic",0.0832538465136467,0.14800911788881,9.42735139093809
"Solanum_raphanifolium","Solanaceae","Biotic",0.0832328279502669,0.148563574762377,9.42449006627571
"Solanum_colombianum","Solanaceae","Biotic",0.0833093153278966,0.146522559133402,9.43496826552178
"Solanum_agrimonifolium","Solanaceae","Biotic",0.0833093153278476,0.146522559134719,9.43496826551515
"Solanum_oxycarpum","Solanaceae","Biotic",0.083295603128967,0.146904996660297,9.43305859215222
"Solanum_longiconicum","Solanaceae","Biotic",0.0832743702011922,0.147472433253745,9.43014717774088
"Solanum_acaule","Solanaceae","Biotic",0.0832273527049424,0.148643687266049,9.42390392158914
"Solanum_albicans","Solanaceae","Biotic",0.0832273527049667,0.148643687265398,9.4239039215924
"Solanum_iopetalum","Solanaceae","Biotic",0.0832085384068559,0.149135148432707,9.42138148013167
"Solanum_violaceimarmoratum","Solanaceae","Biotic",0.0832085384068559,0.149135148432707,9.42138148013167
"Solanum_doddsii","Solanaceae","Biotic",0.0833162396071141,0.146183404297595,9.43661495266638
"Solanum_stenophyllidium","Solanaceae","Biotic",0.0833162396071141,0.146183404297595,9.43661495266638
"Solanum_schenckii","Solanaceae","Biotic",0.0832427120747632,0.148219474351199,9.42623399037404
"Solanum_andreanum","Solanaceae","Biotic",0.0832015885983921,0.149311744658788,9.42059462437726
"Solanum_acroscopicum","Solanaceae","Biotic",0.0832544812992754,0.147934448042933,9.42765446409194
"Solanum_multiinterruptum","Solanaceae","Biotic",0.0832544812992754,0.147934448042933,9.42765446409194
"Solanum_piurae","Solanaceae","Biotic",0.0832254071577037,0.148725542779825,9.42364680349381
"Solanum_immite","Solanaceae","Biotic",0.0832447681409034,0.148174610629694,9.42636483741838
"Solanum_pinnatisectum","Solanaceae","Biotic",0.0832447681409271,0.148174610629052,9.42636483742158
"Solanum_scabrifolium","Solanaceae","Biotic",0.0831787261304821,0.149924979442519,9.41737659962304
"Solanum_cardiophyllum","Solanaceae","Biotic",0.0832288463613301,0.148608499695188,9.42415721558784
"Solanum_ehrenbergii","Solanaceae","Biotic",0.0832288463613301,0.148608499695188,9.42415721558784
"Solanum_polyadenium","Solanaceae","Biotic",0.0831965577161928,0.149474281115359,9.41973923980044
"Solanum_clarum","Solanaceae","Biotic",0.0832166253076511,0.148932351013276,9.42249276990787
"Solanum_morelliforme","Solanaceae","Biotic",0.0832166253076511,0.148932351013276,9.42249276990787
"Solanum_bulbocastanum","Solanaceae","Biotic",0.0831876119199433,0.14969368709545,9.41857001678284
"Solanum_jamesii","Solanaceae","Biotic",0.0831876119199433,0.14969368709545,9.41857001678284
"Solanum_cheesmaniae","Solanaceae","Biotic",0.0834367503987101,0.14297430425249,9.45360219808298
"Solanum_pimpinellifolium","Solanaceae","Biotic",0.0834367503987101,0.14297430425249,9.45360219808298
"Solanum_lycopersicum","Solanaceae","Biotic",0.0834135326721835,0.143636328731628,9.45029293041028
"Solanum_galapagense","Solanaceae","Biotic",0.0833952305699395,0.144146775500837,9.44772068163699
"Solanum_chmielewskii","Solanaceae","Biotic",0.083378777121314,0.144556128230207,9.44561936192685
"Solanum_pennellii","Solanaceae","Biotic",0.083378777121314,0.144556128230207,9.44561936192685
"Solanum_chilense","Solanaceae","Biotic",0.0833718624375819,0.144724388508633,9.44462451879706
"Solanum_peruvianum","Solanaceae","Biotic",0.0833718624375819,0.144724388508633,9.44462451879706
"Solanum_habrochaites","Solanaceae","Biotic",0.0832472457921779,0.148036450699323,9.42742954950602
"Solanum_neorickii","Solanaceae","Biotic",0.0832472457921779,0.148036450699323,9.42742954950602
"Solanum_ochranthum","Solanaceae","Biotic",0.0831302831045386,0.151056244775619,9.41164110930393
"Solanum_lycopersicoides","Solanaceae","Biotic",0.0759597812174376,0.344837089062366,8.4207763861212
"Solanum_sitiens","Solanaceae","Abiotic",0.0559626592851512,1.15447184126045,5.86324318066108
"Solanum_etuberosum","Solanaceae","Biotic",0.0831423336617813,0.150797237908817,9.41292285998518
"Solanum_palustre","Solanaceae","Biotic",0.0831423336617813,0.150797237908817,9.41292285998518
"Solanum_appendiculatum","Solanaceae","Biotic",0.0832028880203013,0.149170711063529,9.42127814798013
"Solanum_brevifolium","Solanaceae","Biotic",0.0832028880203013,0.149170711063529,9.42127814798013
"Solanum_caripense","Solanaceae","Biotic",0.0832773941997545,0.147173386771321,9.43155449007923
"Solanum_fraxinifolium","Solanaceae","Biotic",0.0832773941997545,0.147173386771321,9.43155449007923
"Solanum_taeniotrichum","Solanaceae","Biotic",0.083199098907186,0.149335309133714,9.42061637880488
"Solanum_muricatum","Solanaceae","Biotic",0.0831717705253052,0.150044534271798,9.41691798769035
"Solanum_anceps","Solanaceae","Biotic",0.0833691530006351,0.144809049866091,9.44393274531899
"Solanum_conicum","Solanaceae","Biotic",0.0833691530006351,0.144809049866091,9.44393274531899
"Solanum_angustialatum","Solanaceae","Biotic",0.0833713849216304,0.144749462458472,9.44425827455234
"Solanum_chamaepolybotryon","Solanaceae","Biotic",0.0833713849216304,0.144749462458472,9.44425827455234
"Solanum_mite","Solanaceae","Biotic",0.0832753798185015,0.147396806911974,9.43079885112499
"Solanum_incurvum","Solanaceae","Biotic",0.08323881776455,0.148355043468388,9.42581147668896
"Solanum_ternatum","Solanaceae","Biotic",0.0832130689848984,0.149017751540524,9.42233418901389
"Solanum_savanillense","Solanaceae","Biotic",0.0831980754061803,0.149398642203161,9.42032475320326
"Solanum_phaseoloides","Solanaceae","Biotic",0.0831528978872671,0.150531654494197,9.41434807563709
"Solanum_evolvulifolium","Solanaceae","Biotic",0.0831421569526482,0.150795524968991,9.41296564037252
"Solanum_montanum","Solanaceae","Biotic",0.083234956262262,0.148299126908311,9.42580555896909
"Solanum_paposanum","Solanaceae","Biotic",0.083234956262262,0.148299126908311,9.42580555896909
"Solanum_multifidum","Solanaceae","Biotic",0.0831640051813271,0.150223760632204,9.4160160516184
"Solanum_americanum","Solanaceae","Biotic",0.0833610411527188,0.145022971196803,9.44278403999989
"Solanum_nigrum","Solanaceae","Biotic",0.0833610411527188,0.145022971196803,9.44278403999989
"Solanum_opacum","Solanaceae","Biotic",0.0833046076855598,0.146601737231592,9.43478087243384
"Solanum_retroflexum","Solanaceae","Biotic",0.083403290883573,0.143887337966037,9.44869860918384
"Solanum_scabrum","Solanaceae","Biotic",0.083403290883573,0.143887337966037,9.44869860918384
"Solanum_villosum","Solanaceae","Biotic",0.0833758491528825,0.144648197297698,9.44478119457722
"Solanum_annuum","Solanaceae","Biotic",0.0833128558764347,0.146392545347837,9.43590488053643
"Solanum_enantiophyllanthum","Solanaceae","Biotic",0.0832715025025676,0.147451781314532,9.43027815813326
"Solanum_fiebrigii","Solanaceae","Biotic",0.0832715025025676,0.147451781314532,9.43027815813326
"Solanum_physalifolium","Solanaceae","Biotic",0.0832009364887258,0.149338661179675,9.42062645447604
"Solanum_triflorum","Solanaceae","Biotic",0.0831824168815503,0.149804195067355,9.41817270655205
"Solanum_riojense","Solanaceae","Biotic",0.0831755583789206,0.14997507987702,9.41727147454597
"Solanum_caesium","Solanaceae","Biotic",0.0831575625932913,0.150419999775491,9.41492892089225
"Solanum_palitans","Solanaceae","Biotic",0.0832415545950192,0.148077915911217,9.42681005282094
"Solanum_tripartitum","Solanaceae","Biotic",0.0832415545950192,0.148077915911217,9.42681005282094
"Solanum_lyratum","Solanaceae","Biotic",0.0832507410185398,0.147939661058283,9.42763913379432
"Solanum_wallacei","Solanaceae","Biotic",0.0832507410185398,0.147939661058283,9.42763913379432
"Solanum_dulcamara","Solanaceae","Biotic",0.0831916296567008,0.149553256914765,9.41946677316212
"Solanum_amygdalifolium","Solanaceae","Biotic",0.0831752025133347,0.149976920714296,9.41725806957384
"Solanum_crispum","Solanaceae","Biotic",0.0831752025133347,0.149976920714296,9.41725806957384
"Solanum_laxum","Solanaceae","Biotic",0.0831679304005854,0.150163362772086,9.41628507473939
"Solanum_aligerum","Solanaceae","Biotic",0.0832053129269381,0.149189333171028,9.42134690423184
"Solanum_nitidum","Solanaceae","Biotic",0.0832053129269381,0.149189333171028,9.42134690423184
"Solanum_pubigerum","Solanaceae","Biotic",0.0831877924870467,0.149651003299396,9.41896621202889
"Solanum_uncinellum","Solanaceae","Biotic",0.0831626520570342,0.150291663677569,9.41560690126518
"Solanum_aviculare","Solanaceae","Biotic",0.0833451764297786,0.145345667406263,9.44139576768061
"Solanum_laciniatum","Solanaceae","Biotic",0.0833451764297786,0.145345667406263,9.44139576768061
"Solanum_linearifolium","Solanaceae","Biotic",0.08333833953909,0.145538032468944,9.44043357267547
"Solanum_vescum","Solanaceae","Biotic",0.0832681421552901,0.147441424130475,9.43068142634793
"Solanum_simile","Solanaceae","Biotic",0.0832703315897994,0.147278093849722,9.43124069433479
"Solanum_symonii","Solanaceae","Biotic",0.0832703315897994,0.147278093849722,9.43124069433479
"Solanum_capsiciforme","Solanaceae","Biotic",0.0831791927634434,0.149785300445246,9.41847001664742
"Solanum_herculeum","Solanaceae","Abiotic",0.0649633394153505,0.599924912065935,7.30951214067043
"Solanum_guineense","Solanaceae","Biotic",0.0831406548666887,0.150779518988764,9.41321204037373
"Solanum_terminale","Solanaceae","Biotic",0.0831406548666897,0.150779518988735,9.41321204037388
"Solanum_valdiviense","Solanaceae","Biotic",0.0831226438111164,0.151244823317034,9.41070570268569
"Solanum_monarchostemon","Solanaceae","Biotic",0.0831382243133107,0.150876735777031,9.41260933090994
"Solanum_thelopodium","Solanaceae","Biotic",0.0831382243133107,0.150876735777031,9.41260933090994
"Jaltomata_dendroidea","Solanaceae","Biotic",0.0835699105352071,0.139514485772393,9.47107267773618
"Jaltomata_guillermoguerrae","Solanaceae","Biotic",0.0835699105352071,0.139514485772393,9.47107267773618
"Jaltomata_sanchezvegae","Solanaceae","Biotic",0.0835603304043444,0.139788948941027,9.46969215645405
"Jaltomata_ventricosa","Solanaceae","Biotic",0.0835553445030071,0.139932208535975,9.46897887991935
"Jaltomata_tayabambae","Solanaceae","Biotic",0.0835697538103214,0.139522624571591,9.47106659771373
"Jaltomata_weberbaueri","Solanaceae","Biotic",0.0835697538103214,0.139522624571591,9.47106659771373
"Jaltomata_yacheri","Solanaceae","Biotic",0.0835669350997255,0.139602058151213,9.47066007184086
"Jaltomata_herrerae","Solanaceae","Biotic",0.0835187046399533,0.140949850996462,9.46382645404781
"Jaltomata_bernardelloana","Solanaceae","Biotic",0.0835149855822083,0.141025176532914,9.46343768389971
"Jaltomata_sagastegui","Solanaceae","Biotic",0.0835149855822083,0.141025176532914,9.46343768389971
"Jaltomata_nigricolor","Solanaceae","Biotic",0.0835203144030682,0.140867865392416,9.4642014105383
"Jaltomata_paneroi","Solanaceae","Biotic",0.0835203144030682,0.140867865392416,9.4642014105383
"Jaltomata_chotanae","Solanaceae","Biotic",0.0835135291954988,0.141069093175674,9.46325995390937
"Jaltomata_lanata","Solanaceae","Biotic",0.0835135291954988,0.141069093175674,9.46325995390937
"Jaltomata_lojae","Solanaceae","Biotic",0.083510905613631,0.141142137142644,9.46288227646596
"Jaltomata_aspera","Solanaceae","Biotic",0.0833782759361044,0.144766837177461,9.44435800029269
"Jaltomata_lomana","Solanaceae","Biotic",0.0835132529281787,0.141042839843298,9.46333501004878
"Jaltomata_mionei","Solanaceae","Biotic",0.0835132529281787,0.141042839843298,9.46333501004878
"Jaltomata_truxillana","Solanaceae","Biotic",0.0835105516913018,0.14111852424026,9.4629463921411
"Jaltomata_cajacayensis","Solanaceae","Biotic",0.0834992703436011,0.141434182247909,9.4613286509653
"Jaltomata_bicolor","Solanaceae","Biotic",0.0834880822745092,0.141728559932466,9.45970074356334
"Jaltomata_umbellata","Solanaceae","Biotic",0.0834880822745092,0.141728559932466,9.45970074356334
"Jaltomata_dentata","Solanaceae","Biotic",0.0834644348359469,0.142408203631583,9.45631332342153
"Jaltomata_biflora","Solanaceae","Biotic",0.0834186592227721,0.14368823732306,9.44988692812887
"Jaltomata_contumacensis","Solanaceae","Biotic",0.0835214280033245,0.140812115371685,9.46441784894007
"Jaltomata_leivae","Solanaceae","Biotic",0.0835214280033245,0.140812115371685,9.46441784894007
"Jaltomata_yungayensis","Solanaceae","Biotic",0.0835128713214518,0.141050804965416,9.46318620661076
"Jaltomata_viridiflora","Solanaceae","Biotic",0.0834992429232139,0.141438414774055,9.46123690662846
"Jaltomata_lezamae","Solanaceae","Biotic",0.0834885038531402,0.141725794223146,9.4597524085829
"Jaltomata_sinuosa","Solanaceae","Biotic",0.0834885038531402,0.141725794223146,9.4597524085829
"Jaltomata_andersonii","Solanaceae","Biotic",0.0834217932694431,0.143596562946714,9.45033891085493
"Jaltomata_oppositifolia","Solanaceae","Biotic",0.0833035859553932,0.146674180027928,9.43435537648881
"Jaltomata_salpoensis","Solanaceae","Biotic",0.0833035859553932,0.146674180027928,9.43435537648881
"Jaltomata_antillana","Solanaceae","Biotic",0.0833255606390711,0.146059897071758,9.43770875733666
"Jaltomata_auriculata","Solanaceae","Biotic",0.0833255606390711,0.146059897071758,9.43770875733666
"Jaltomata_bohsiana","Solanaceae","Biotic",0.0833683251842008,0.144900201079088,9.44342999830613
"Jaltomata_procumbens","Solanaceae","Biotic",0.0833683251842008,0.144900201079088,9.44342999830613
