"","Clade","ObsSt","Alpha","Sigma","Optim"
"Solanum_viarum","Solanaceae","Biotic",0.168187697917098,0.0124947427719779,7.29379103918624
"Solanum_myriacanthum","Solanaceae","Biotic",0.168184641372937,0.0125440717408005,7.29410016975917
"Solanum_incarceratum","Solanaceae","Biotic",0.168177404001381,0.0126372754614698,7.2947663300018
"Solanum_platense","Solanaceae","Biotic",0.168159368243635,0.0128059907346791,7.29623608179977
"Solanum_mammosum","Solanaceae","Biotic",0.168154649018771,0.0128368993535936,7.29657444653922
"Solanum_palinacanthum","Solanaceae","Biotic",0.168152924348042,0.0128470638938469,7.29669309881261
"Solanum_decompositiflorum","Solanaceae","Biotic",0.168186355652605,0.0125111949797715,7.29392245605394
"Solanum_rhytidoandrum","Solanaceae","Biotic",0.168186355652605,0.0125111949797715,7.29392245605394
"Solanum_accrescens","Solanaceae","Biotic",0.168183725587612,0.0125540338149696,7.29419361632311
"Solanum_absconditum","Solanaceae","Biotic",0.168184285377153,0.0125566299543257,7.29426466154796
"Solanum_paludosum","Solanaceae","Biotic",0.168184285377153,0.0125566299543257,7.29426466154796
"Solanum_jabrense","Solanaceae","Biotic",0.168174849829556,0.0126108212677314,7.29490315344416
"Solanum_megalonyx","Solanaceae","Biotic",0.168174849829556,0.0126108212677314,7.29490315344416
"Solanum_robustum","Solanaceae","Biotic",0.168156658947537,0.01282427869414,7.29644028754127
"Solanum_thomasiifolium","Solanaceae","Biotic",0.168152860019752,0.0128485798967462,7.29671299328269
"Solanum_paraibanum","Solanaceae","Biotic",0.168164677610535,0.0127018822377023,7.29561178114052
"Solanum_rupincola","Solanaceae","Biotic",0.168164677610535,0.0127018822377023,7.29561178114052
"Solanum_microphyllum","Solanaceae","Biotic",0.168177771939189,0.0125819704699536,7.29466317451186
"Solanum_tetramerum","Solanaceae","Biotic",0.168177771939189,0.0125819704699536,7.29466317451186
"Solanum_gardneri","Solanaceae","Biotic",0.168165471447664,0.0127398752216361,7.2957007390276
"Solanum_stenandrum","Solanaceae","Biotic",0.168159583002263,0.0127998969809552,7.29620181153954
"Solanum_agrarium","Solanaceae","Biotic",0.168156403304512,0.0128239615976171,7.29644597399696
"Solanum_nemorense","Solanaceae","Biotic",0.168146836006129,0.0128836544207634,7.29714335420096
"Solanum_bicorne","Solanaceae","Biotic",0.168170895388049,0.0126290646194351,7.29511148044816
"Solanum_refractum","Solanaceae","Biotic",0.168170895388049,0.0126290646194351,7.29511148044816
"Solanum_wendlandii","Solanaceae","Biotic",0.168158519741651,0.0127913036740431,7.29622835919131
"Solanum_allophyllum","Solanaceae","Biotic",0.168147906421772,0.0128788122683628,7.29708078929373
"Solanum_aphyodendron","Solanaceae","Biotic",0.168181860805745,0.0125484874794965,7.29428871945378
"Solanum_diphyllum","Solanaceae","Biotic",0.168181860805745,0.0125484874794965,7.29428871945378
"Solanum_ochrophyllum","Solanaceae","Biotic",0.168172915559931,0.0126786074408202,7.29512371439906
"Solanum_arboreum","Solanaceae","Biotic",0.168168021075541,0.0127351382940223,7.29556234809414
"Solanum_capsicastrum","Solanaceae","Biotic",0.168176715320044,0.0125991673225499,7.29476796740356
"Solanum_rovirosanum","Solanaceae","Biotic",0.168176715320044,0.0125991673225499,7.29476796740356
"Solanum_argentinum","Solanaceae","Biotic",0.168160414018923,0.0127877527910984,7.29611710093714
"Solanum_pseudocapsicum","Solanaceae","Biotic",0.168160414018923,0.0127877527910984,7.29611710093714
"Solanum_havanense","Solanaceae","Biotic",0.168150990542346,0.0128617423651187,7.29686286955023
"Solanum_delitescens","Solanaceae","Biotic",0.168158702859248,0.0127769741742133,7.29615590344108
"Solanum_reductum","Solanaceae","Biotic",0.168158702859248,0.0127769741742133,7.29615590344108
"Solanum_asperum","Solanaceae","Biotic",0.168177227390873,0.0125808819334478,7.29467332235673
"Solanum_mauritianum","Solanaceae","Biotic",0.168177227379441,0.0125808823043223,7.29467332438608
"Solanum_rugosum","Solanaceae","Biotic",0.168165132476191,0.0127358289720365,7.29569386151461
"Solanum_cordovense","Solanaceae","Biotic",0.168166039688006,0.0127202634756066,7.29558010205077
"Solanum_schlechtendalianum","Solanaceae","Biotic",0.168166039688006,0.0127202634756066,7.29558010205077
"Solanum_lepidotum","Solanaceae","Biotic",0.168160518792544,0.0127876319127874,7.29609586418699
"Solanum_abutiloides","Solanaceae","Biotic",0.168151023399094,0.0128499096009184,7.29677026757888
"Solanum_inelegans","Solanaceae","Biotic",0.168151023399094,0.0128499096009184,7.29677026757888
"Solanum_adscendens","Solanaceae","Abiotic",0.167045228163728,0.0194521261334821,7.38968772174756
"Solanum_turneroides","Solanaceae","Abiotic",0.167045228163728,0.0194521261334821,7.38968772174756
"Solanum_circinatum","Solanaceae","Biotic",0.168191581974125,0.0124877733899633,7.29351440828472
"Solanum_tenuisetosum","Solanaceae","Biotic",0.168191581974125,0.0124877733899633,7.29351440828472
"Solanum_tegore","Solanaceae","Biotic",0.168189575047916,0.0125251760959817,7.29374156215664
"Solanum_proteanthum","Solanaceae","Biotic",0.168188166390296,0.0125451292849473,7.29388150822789
"Solanum_occultum","Solanaceae","Biotic",0.168187391173473,0.0125222542808602,7.29386837644987
"Solanum_sibundoyense","Solanaceae","Biotic",0.168187391173473,0.0125222542808602,7.29386837644987
"Solanum_endopogon","Solanaceae","Biotic",0.168173902628101,0.0126953893450075,7.29512565350287
"Solanum_cajanumense","Solanaceae","Biotic",0.168177165732158,0.0126019476859812,7.29468736698232
"Solanum_fallax","Solanaceae","Biotic",0.168177165732158,0.0126019476859812,7.29468736698232
"Solanum_betaceum","Solanaceae","Biotic",0.168190766450312,0.0124565216983077,7.29367036148322
"Solanum_unilobum","Solanaceae","Biotic",0.168190766450312,0.0124565216983077,7.29367036148322
"Solanum_maternum","Solanaceae","Biotic",0.168189568737993,0.0124706113779911,7.29375925590791
"Solanum_roseum","Solanaceae","Biotic",0.168180330419742,0.0125829871037686,7.29448401652148
"Solanum_obliquum","Solanaceae","Biotic",0.168169217197646,0.0127214229007052,7.29546288390719
"Solanum_pendulum","Solanaceae","Biotic",0.168162548231211,0.0127780648591502,7.29597972869155
"Solanum_tobagense","Solanaceae","Biotic",0.168162548224272,0.0127780649220653,7.29597972927454
"Solanum_oxyphyllum","Solanaceae","Biotic",0.168160310375412,0.0128014773886249,7.29617938577571
"Solanum_confusum","Solanaceae","Biotic",0.168174784074137,0.0126470719754213,7.29491404577169
"Solanum_hibernum","Solanaceae","Biotic",0.168174784074137,0.0126470719754213,7.29491404577169
"Solanum_luteoalbum","Solanaceae","Biotic",0.168176728379861,0.0126158907677637,7.29471785285075
"Solanum_stuckertii","Solanaceae","Biotic",0.168176728379861,0.0126158907677637,7.29471785285075
"Solanum_fusiforme","Solanaceae","Biotic",0.168163843357097,0.0127631843976157,7.29586141841597
"Solanum_melissarum","Solanaceae","Biotic",0.168163843357097,0.0127631843976157,7.29586141841597
"Solanum_cylindricum","Solanaceae","Biotic",0.168162652507508,0.012765098784086,7.29592500663446
"Solanum_glaucophyllum","Solanaceae","Biotic",0.168162652507508,0.012765098784086,7.29592500663446
"Solanum_cacosmum","Solanaceae","Biotic",0.168180810736709,0.0125581202942558,7.29442610843788
"Solanum_exiguum","Solanaceae","Biotic",0.168180810736709,0.0125581202942558,7.29442610843788
"Solanum_latiflorum","Solanaceae","Biotic",0.168169919187258,0.0127038384344726,7.29536920641334
"Solanum_pinetorum","Solanaceae","Biotic",0.168181618128905,0.0125449209113691,7.29428069343619
"Solanum_sciadostylis","Solanaceae","Biotic",0.168181618128905,0.0125449209113691,7.29428069343619
"Solanum_diploconos","Solanaceae","Biotic",0.168175557913237,0.0126350394576808,7.29486339199138
"Solanum_clandestinum","Solanaceae","Biotic",0.16814776089394,0.0128797884862814,7.29709383534594
"Solanum_mapiriense","Solanaceae","Biotic",0.16814776089394,0.0128797884862814,7.29709383534594
"Solanum_guerreroense","Solanaceae","Biotic",0.16819025403855,0.0124769151367787,7.29359306111116
"Solanum_hougasii","Solanaceae","Biotic",0.16819025405869,0.0124769147834343,7.2935930587304
"Solanum_verrucosum","Solanaceae","Biotic",0.168186386785599,0.0125412938862682,7.29398945595424
"Solanum_hjertingii","Solanaceae","Biotic",0.168184828824006,0.0125620752257917,7.29413660648026
"Solanum_okadae","Solanaceae","Biotic",0.168173487021289,0.0126766804303114,7.29507148470899
"Solanum_stoloniferum","Solanaceae","Biotic",0.168173487021289,0.0126766804303114,7.29507148470899
"Solanum_infundibuliforme","Solanaceae","Biotic",0.168167130693281,0.0127553778232504,7.29567265587257
"Solanum_berthaultii","Solanaceae","Biotic",0.168165047872246,0.0127716001486417,7.29583513849426
"Solanum_chacoense","Solanaceae","Biotic",0.168163331194306,0.0127840874973718,7.29596631929791
"Solanum_kurtzianum","Solanaceae","Biotic",0.168159224082164,0.0128111255140041,7.29626869465301
"Solanum_demissum","Solanaceae","Biotic",0.168159224082165,0.0128111255140003,7.29626869465297
"Solanum_brevicaule","Solanaceae","Biotic",0.168160352127255,0.012794733736484,7.29614915195947
"Solanum_microdontum","Solanaceae","Biotic",0.168160352127255,0.012794733736484,7.29614915195947
"Solanum_candolleanum","Solanaceae","Biotic",0.168157588873803,0.0128158077862151,7.29636357262994
"Solanum_tuberosum","Solanaceae","Biotic",0.1681575888738,0.0128158077862412,7.2963635726302
"Solanum_vernei","Solanaceae","Biotic",0.168152717404385,0.012852926447682,7.29674795677158
"Solanum_maglia","Solanaceae","Biotic",0.168170689916648,0.0126986632088173,7.2952880800858
"Solanum_laxissimum","Solanaceae","Biotic",0.168170689927315,0.0126986630824932,7.29528807906779
"Solanum_lignicaule","Solanaceae","Biotic",0.168167292197918,0.0127448871237513,7.29562600639042
"Solanum_raphanifolium","Solanaceae","Biotic",0.168164145406073,0.0127750191544792,7.2958934049426
"Solanum_colombianum","Solanaceae","Biotic",0.168175423102575,0.0126567851452283,7.29490544003771
"Solanum_agrimonifolium","Solanaceae","Biotic",0.168175423102568,0.012656785145307,7.29490544003834
"Solanum_oxycarpum","Solanaceae","Biotic",0.168173637951496,0.0126834238600046,7.29509100971747
"Solanum_longiconicum","Solanaceae","Biotic",0.168170532967034,0.0127162239880184,7.29536475114768
"Solanum_acaule","Solanaceae","Biotic",0.168162404397699,0.012764615539957,7.29593501743443
"Solanum_albicans","Solanaceae","Biotic",0.168162404397702,0.0127646155399179,7.29593501743412
"Solanum_iopetalum","Solanaceae","Biotic",0.168159557215176,0.0127916336582473,7.29617333774519
"Solanum_violaceimarmoratum","Solanaceae","Biotic",0.168159557215176,0.0127916336582473,7.29617333774519
"Solanum_doddsii","Solanaceae","Biotic",0.168176847905878,0.0125845268610435,7.29469491429122
"Solanum_stenophyllidium","Solanaceae","Biotic",0.168176847905878,0.0125845268610435,7.29469491429122
"Solanum_schenckii","Solanaceae","Biotic",0.168165165796127,0.0127400663552124,7.29572181823867
"Solanum_andreanum","Solanaceae","Biotic",0.16815889890699,0.012802881661408,7.29625303934347
"Solanum_acroscopicum","Solanaceae","Biotic",0.168166799409081,0.0127292466098095,7.29558980868717
"Solanum_multiinterruptum","Solanaceae","Biotic",0.168166799409081,0.0127292466098095,7.29558980868717
"Solanum_piurae","Solanaceae","Biotic",0.168162782110949,0.0127787094263206,7.29597174640452
"Solanum_immite","Solanaceae","Biotic",0.168165117347155,0.0127380311298068,7.29570536613089
"Solanum_pinnatisectum","Solanaceae","Biotic",0.168165117347158,0.0127380311297668,7.29570536613058
"Solanum_scabrifolium","Solanaceae","Biotic",0.168155412285752,0.0128357381882636,7.2965496236421
"Solanum_cardiophyllum","Solanaceae","Biotic",0.168162849465965,0.0127656876562213,7.29591653702644
"Solanum_ehrenbergii","Solanaceae","Biotic",0.168162849465965,0.0127656876562213,7.29591653702644
"Solanum_polyadenium","Solanaceae","Biotic",0.168158272838256,0.012815993609495,7.29633307437175
"Solanum_clarum","Solanaceae","Biotic",0.168161042421923,0.0127838179431999,7.29607282955676
"Solanum_morelliforme","Solanaceae","Biotic",0.168161042421923,0.0127838179431999,7.29607282955676
"Solanum_bulbocastanum","Solanaceae","Biotic",0.168156724128033,0.0128242393177437,7.29643916600963
"Solanum_jamesii","Solanaceae","Biotic",0.168156724128033,0.0128242393177437,7.29643916600963
"Solanum_cheesmaniae","Solanaceae","Biotic",0.168196249427233,0.012412960673382,7.29310744755009
"Solanum_pimpinellifolium","Solanaceae","Biotic",0.168196249427233,0.012412960673382,7.29310744755009
"Solanum_lycopersicum","Solanaceae","Biotic",0.168192855181834,0.0124683867909102,7.29344181300419
"Solanum_galapagense","Solanaceae","Biotic",0.168190216256917,0.0125062552267149,7.29369502152136
"Solanum_chmielewskii","Solanaceae","Biotic",0.16818859895322,0.0125095784529577,7.29386677773802
"Solanum_pennellii","Solanaceae","Biotic",0.16818859895322,0.0125095784529577,7.29386677773802
"Solanum_chilense","Solanaceae","Biotic",0.168186450123592,0.012523295113761,7.29396838462822
"Solanum_peruvianum","Solanaceae","Biotic",0.168186450123592,0.012523295113761,7.29396838462822
"Solanum_habrochaites","Solanaceae","Biotic",0.168166183834604,0.0127275360599502,7.29561684684545
"Solanum_neorickii","Solanaceae","Biotic",0.168166183834604,0.0127275360599502,7.29561684684545
"Solanum_ochranthum","Solanaceae","Biotic",0.168147456419975,0.0128788991117697,7.29708734909041
"Solanum_lycopersicoides","Solanaceae","Biotic",0.167082159818267,0.0251461098405125,7.39126959075856
"Solanum_sitiens","Solanaceae","Abiotic",0.159245307851174,0.0277155175318689,7.51623379593188
"Solanum_etuberosum","Solanaceae","Biotic",0.168149636917922,0.0128697060501883,7.29696279520924
"Solanum_palustre","Solanaceae","Biotic",0.168149636917922,0.0128697060501883,7.29696279520924
"Solanum_appendiculatum","Solanaceae","Biotic",0.16815828842206,0.0127776112321667,7.29618125980535
"Solanum_brevifolium","Solanaceae","Biotic",0.16815828842206,0.0127776112321667,7.29618125980535
"Solanum_caripense","Solanaceae","Biotic",0.168169955864775,0.0126503994580178,7.2951940958598
"Solanum_fraxinifolium","Solanaceae","Biotic",0.168169955864775,0.0126503994580178,7.2951940958598
"Solanum_taeniotrichum","Solanaceae","Biotic",0.168158658813335,0.0128022714032224,7.29625754276292
"Solanum_muricatum","Solanaceae","Biotic",0.168154409281021,0.0128374520876331,7.29659932719653
"Solanum_anceps","Solanaceae","Biotic",0.168185357267027,0.0125230074100129,7.29402255528522
"Solanum_conicum","Solanaceae","Biotic",0.168185357267027,0.0125230074100129,7.29402255528522
"Solanum_angustialatum","Solanaceae","Biotic",0.168185915289451,0.0125173832939235,7.29398861949949
"Solanum_chamaepolybotryon","Solanaceae","Biotic",0.168185915289451,0.0125173832939235,7.29398861949949
"Solanum_mite","Solanaceae","Biotic",0.168171334282533,0.0127091628021998,7.29530872982459
"Solanum_incurvum","Solanaceae","Biotic",0.168165560719488,0.0127612299513229,7.29577665472379
"Solanum_ternatum","Solanaceae","Biotic",0.168161390079857,0.0127937356067727,7.29609928191158
"Solanum_savanillense","Solanaceae","Biotic",0.168158919542755,0.0128109948937519,7.29628408217244
"Solanum_phaseoloides","Solanaceae","Biotic",0.168151437060928,0.0128592815997152,7.2968329740284
"Solanum_evolvulifolium","Solanaceae","Biotic",0.168149679727946,0.0128694914211753,7.29695981195834
"Solanum_montanum","Solanaceae","Biotic",0.168163209839732,0.0127240563845702,7.29575169017786
"Solanum_paposanum","Solanaceae","Biotic",0.168163209839732,0.0127240563845702,7.29575169017786
"Solanum_multifidum","Solanaceae","Biotic",0.168153157578136,0.0128438651945095,7.29668332956466
"Solanum_americanum","Solanaceae","Biotic",0.168184324319335,0.012528300639334,7.29411846340862
"Solanum_nigrum","Solanaceae","Biotic",0.168184324319335,0.012528300639334,7.29411846340862
"Solanum_opacum","Solanaceae","Biotic",0.168175492759252,0.0126540752837672,7.29491703406019
"Solanum_retroflexum","Solanaceae","Biotic",0.168191686795947,0.0124487312916342,7.29353742903637
"Solanum_scabrum","Solanaceae","Biotic",0.168191686795947,0.0124487312916342,7.29353742903637
"Solanum_villosum","Solanaceae","Biotic",0.16818683964023,0.0125119705074873,7.29393324362573
"Solanum_annuum","Solanaceae","Biotic",0.168177022913993,0.0126434956529994,7.2948113630095
"Solanum_enantiophyllanthum","Solanaceae","Biotic",0.168169741446724,0.012698255689414,7.29533931041969
"Solanum_fiebrigii","Solanaceae","Biotic",0.168169741446724,0.012698255689414,7.29533931041969
"Solanum_physalifolium","Solanaceae","Biotic",0.168159437192946,0.0128096313173441,7.29625485832815
"Solanum_triflorum","Solanaceae","Biotic",0.168156363232196,0.0128300066096151,7.29648118747589
"Solanum_riojense","Solanaceae","Biotic",0.168155219704902,0.0128371377082877,7.29656401239644
"Solanum_caesium","Solanaceae","Biotic",0.168152224004471,0.012855033314074,7.29677893428408
"Solanum_palitans","Solanaceae","Biotic",0.168164251878247,0.0126887577999201,7.29562828022037
"Solanum_tripartitum","Solanaceae","Biotic",0.168164251878247,0.0126887577999201,7.29562828022037
"Solanum_lyratum","Solanaceae","Biotic",0.168165866322346,0.0127126366188759,7.29558028385061
"Solanum_wallacei","Solanaceae","Biotic",0.168165866322346,0.0127126366188759,7.29558028385061
"Solanum_dulcamara","Solanaceae","Biotic",0.168157639274154,0.0128159440846016,7.29636166681201
"Solanum_amygdalifolium","Solanaceae","Biotic",0.16815508289957,0.0128363621811601,7.29656573948679
"Solanum_crispum","Solanaceae","Biotic",0.16815508289957,0.0128363621811601,7.29656573948679
"Solanum_laxum","Solanaceae","Biotic",0.168153949997078,0.0128450074070799,7.29665553093925
"Solanum_aligerum","Solanaceae","Biotic",0.168159620227713,0.0127966567256481,7.29618824887356
"Solanum_nitidum","Solanaceae","Biotic",0.168159620227713,0.0127966567256481,7.29618824887356
"Solanum_pubigerum","Solanaceae","Biotic",0.168157035287123,0.0128211439546485,7.29640976671997
"Solanum_uncinellum","Solanaceae","Biotic",0.168153048122099,0.0128497630225436,7.29671731708239
"Solanum_aviculare","Solanaceae","Biotic",0.168181618983308,0.0125477991371007,7.29427849626161
"Solanum_laciniatum","Solanaceae","Biotic",0.168181618983308,0.0125477991371007,7.29427849626161
"Solanum_linearifolium","Solanaceae","Biotic",0.168180678205491,0.0125623059156474,7.29437333699024
"Solanum_vescum","Solanaceae","Biotic",0.168170005790156,0.0126868205408872,7.29530946965873
"Solanum_simile","Solanaceae","Biotic",0.168169549738564,0.0126420877592673,7.29521752459052
"Solanum_symonii","Solanaceae","Biotic",0.168169549738564,0.0126420877592673,7.29521752459052
"Solanum_capsiciforme","Solanaceae","Biotic",0.168155630391693,0.012821680107286,7.29646404893538
"Solanum_herculeum","Solanaceae","Abiotic",0.164573150188816,0.0219219236163729,7.42978646985914
"Solanum_guineense","Solanaceae","Biotic",0.168149422380807,0.0128673762526717,7.29694512590099
"Solanum_terminale","Solanaceae","Biotic",0.168149422380807,0.0128673762526704,7.29694512590098
"Solanum_valdiviense","Solanaceae","Biotic",0.168146485928854,0.0128860325798414,7.29716913313947
"Solanum_monarchostemon","Solanaceae","Biotic",0.168149147987346,0.0128720724801237,7.29699477681841
"Solanum_thelopodium","Solanaceae","Biotic",0.168149147987346,0.0128720724801237,7.29699477681841
"Jaltomata_dendroidea","Solanaceae","Biotic",0.168215338095688,0.0122227536119388,7.29144222973767
"Jaltomata_guillermoguerrae","Solanaceae","Biotic",0.168215338095688,0.0122227536119388,7.29144222973767
"Jaltomata_sanchezvegae","Solanaceae","Biotic",0.168213799024396,0.0122476032400439,7.29158454289734
"Jaltomata_ventricosa","Solanaceae","Biotic",0.168213076580956,0.0122599693966675,7.29165714194286
"Jaltomata_tayabambae","Solanaceae","Biotic",0.168215647287816,0.0122216256196904,7.29143920343073
"Jaltomata_weberbaueri","Solanaceae","Biotic",0.168215647287816,0.0122216256196904,7.29143920343073
"Jaltomata_yacheri","Solanaceae","Biotic",0.168215143696997,0.0122287959436131,7.29148110671052
"Jaltomata_herrerae","Solanaceae","Biotic",0.168207617835849,0.0123353824773586,7.29216365868596
"Jaltomata_bernardelloana","Solanaceae","Biotic",0.168207698345064,0.0123234953104432,7.29217725029015
"Jaltomata_sagastegui","Solanaceae","Biotic",0.168207698345064,0.0123234953104432,7.29217725029015
"Jaltomata_nigricolor","Solanaceae","Biotic",0.168208336731355,0.0123095822883112,7.29209980989015
"Jaltomata_paneroi","Solanaceae","Biotic",0.168208336731355,0.0123095822883112,7.29209980989015
"Jaltomata_chotanae","Solanaceae","Biotic",0.16820793378273,0.0123237517656775,7.29218960176563
"Jaltomata_lanata","Solanaceae","Biotic",0.16820793378273,0.0123237517656775,7.29218960176563
"Jaltomata_lojae","Solanaceae","Biotic",0.16820744231069,0.0123302179780184,7.29222835028844
"Jaltomata_aspera","Solanaceae","Biotic",0.16818691282672,0.0125838424375745,7.29404012576879
"Jaltomata_lomana","Solanaceae","Biotic",0.168208077731151,0.0123062502990194,7.29216246306382
"Jaltomata_mionei","Solanaceae","Biotic",0.168208077731151,0.0123062502990194,7.29216246306382
"Jaltomata_truxillana","Solanaceae","Biotic",0.168207591789666,0.0123129404379949,7.29220226438022
"Jaltomata_cajacayensis","Solanaceae","Biotic",0.168205611352268,0.0123401990706726,7.29236708976196
"Jaltomata_bicolor","Solanaceae","Biotic",0.168202690643237,0.012367662006428,7.29254023136632
"Jaltomata_umbellata","Solanaceae","Biotic",0.168202690643237,0.012367662006428,7.29254023136632
"Jaltomata_dentata","Solanaceae","Biotic",0.168199214694457,0.0124268900805738,7.29288536606338
"Jaltomata_biflora","Solanaceae","Biotic",0.168192779688388,0.0125218600967249,7.29351900141493
"Jaltomata_contumacensis","Solanaceae","Biotic",0.1682083492591,0.012296905235823,7.29206932755971
"Jaltomata_leivae","Solanaceae","Biotic",0.1682083492591,0.012296905235823,7.29206932755971
"Jaltomata_yungayensis","Solanaceae","Biotic",0.168206762685878,0.0123180692529923,7.2921960723565
"Jaltomata_viridiflora","Solanaceae","Biotic",0.168204651673473,0.0123512886424427,7.29239424863949
"Jaltomata_lezamae","Solanaceae","Biotic",0.168202972325306,0.0123689852109767,7.29253643574188
"Jaltomata_sinuosa","Solanaceae","Biotic",0.168202972325306,0.0123689852109767,7.29253643574188
"Jaltomata_andersonii","Solanaceae","Biotic",0.168193221547219,0.0125134162179207,7.29347180806353
"Jaltomata_oppositifolia","Solanaceae","Biotic",0.168175030829406,0.0126706028814081,7.29496437908706
"Jaltomata_salpoensis","Solanaceae","Biotic",0.168175030829406,0.0126706028814081,7.29496437908706
"Jaltomata_antillana","Solanaceae","Biotic",0.168181004679013,0.0125995034710047,7.29459930819887
"Jaltomata_auriculata","Solanaceae","Biotic",0.168181004679013,0.0125995034710047,7.29459930819887
"Jaltomata_bohsiana","Solanaceae","Biotic",0.168184674616357,0.0125520698644201,7.29409370159485
"Jaltomata_procumbens","Solanaceae","Biotic",0.168184674616357,0.0125520698644201,7.29409370159485
"Jaltomata_chihuahuensis","Solanaceae","Biotic",0.168184269811275,0.0125589003466061,7.29413540554637
"Jaltomata_grandiflora","Solanaceae","Biotic",0.168184269811275,0.0125589003466061,7.29413540554637
"Jaltomata_darcyana","Solanaceae","Biotic",0.168176485800097,0.0126431395131572,7.29480938319846
"Jaltomata_repandidentata","Solanaceae","Biotic",0.168176485800097,0.0126431395131572,7.29480938319846
"Physalis_mollis","Solanaceae","Biotic",0.168197837051503,0.0124016281655784,7.29296945963907
"Physalis_viscosa","Solanaceae","Biotic",0.168197837051503,0.0124016281655784,7.29296945963907
"Physalis_cinerascens","Solanaceae","Biotic",0.16819423770167,0.0124596820560248,7.29331730983359
"Physalis_pumila","Solanaceae","Biotic",0.168189497651227,0.0125306381279154,7.29378008352713
"Physalis_angustifolia","Solanaceae","Biotic",0.168191499695381,0.012480277294129,7.29354100421999
"Physalis_walteri","Solanaceae","Biotic",0.168191499695381,0.012480277294129,7.29354100421999
"Physalis_arenicola","Solanaceae","Biotic",0.16817897972869,0.0126478015638493,7.29470700281575
"Physalis_heterophylla","Solanaceae","Biotic",0.168180775609355,0.0125735843873714,7.29437814296965
"Physalis_virginiana","Solanaceae","Biotic",0.168180775594717,0.012573584652808,7.29437814474155
"Physalis_lanceolata","Solanaceae","Biotic",0.168174419498952,0.0126733698451394,7.29502362566596
"Physalis_angulata","Solanaceae","Biotic",0.168173546207738,0.0126624453847494,7.29512158763966
"Physalis_pubescens","Solanaceae","Biotic",0.168173546207738,0.0126624453847494,7.29512158763966
"Physalis_lagascae","Solanaceae","Biotic",0.168168286138377,0.0127143635030972,7.29547160988321
"Physalis_cordata","Solanaceae","Biotic",0.16817590813238,0.0126445265495803,7.29483629590091
"Physalis_ignota","Solanaceae","Biotic",0.16817590813238,0.0126445265495803,7.29483629590091
"Physalis_minima","Solanaceae","Biotic",0.168171369011525,0.0127156650405719,7.2953139605638
"Physalis_pruinosa","Solanaceae","Biotic",0.168171369011525,0.0127156650405719,7.2953139605638
"Physalis_coztomatl","Solanaceae","Biotic",0.168173275475831,0.0126636807011597,7.29503951032514
"Physalis_minimaculata","Solanaceae","Biotic",0.168173275475831,0.0126636807011597,7.29503951032514
"Physalis_campanulata","Solanaceae","Biotic",0.168185179881955,0.0125441325401955,7.2941749698326
"Physalis_greenmanii","Solanaceae","Biotic",0.168185179881955,0.0125441325401955,7.2941749698326
"Physalis_caudella","Solanaceae","Biotic",0.168175781124063,0.012658507329852,7.29490692333786
"Physalis_hederifolia","Solanaceae","Biotic",0.168180166904761,0.0125982678232802,7.29446925602692
"Physalis_sordida","Solanaceae","Biotic",0.168180166904761,0.0125982678232802,7.29446925602692
"Physalis_glutinosa","Solanaceae","Biotic",0.168176749771425,0.0126535851378034,7.29483254991985
"Physalis_longifolia","Solanaceae","Biotic",0.168167476319789,0.0127512559887376,7.29564303574951
"Physalis_angustiphysa","Solanaceae","Biotic",0.168186367211915,0.0125003311493555,7.29394446423202
"Physalis_lassa","Solanaceae","Biotic",0.168186367211915,0.0125003311493555,7.29394446423202
"Physalis_peruviana","Solanaceae","Biotic",0.168179199081345,0.0125994662720608,7.29457164742159
"Physalis_nicandroides","Solanaceae","Biotic",0.168176285919927,0.0126184707793394,7.29475723773269
"Physalis_patula","Solanaceae","Biotic",0.168176285919927,0.0126184707793394,7.29475723773269
"Physalis_microcarpa","Solanaceae","Biotic",0.168158718912196,0.0128112361943466,7.29629236852996
"Physalis_philadelphica","Solanaceae","Biotic",0.168158718912196,0.0128112361943466,7.29629236852996
"Physalis_acutifolia","Solanaceae","Biotic",0.168158358422332,0.0128036396932557,7.29627664020211
"Physalis_crassifolia","Solanaceae","Biotic",0.168158358422332,0.0128036396932557,7.29627664020211
"Chamaesaracha_coronopus","Solanaceae","Biotic",0.168160346451938,0.0127716179643546,7.29605702567865
"Chamaesaracha_sordida","Solanaceae","Biotic",0.168160346451938,0.0127716179643546,7.29605702567865
"Physalis_arborescens","Solanaceae","Biotic",0.168164457216917,0.0127071852817631,7.29564341049289
"Physalis_melanocystis","Solanaceae","Biotic",0.168164457216917,0.0127071852817631,7.29564341049289
"Physalis_microphysa","Solanaceae","Biotic",0.168151381676772,0.0128590443929982,7.2968331284127
"Quincula_lobata","Solanaceae","Biotic",0.168151381676772,0.0128590443929982,7.2968331284127
"Physalis_alkekengi","Solanaceae","Biotic",0.16815016080021,0.0128663324248687,7.29692112763227
"Physalis_carpenteri","Solanaceae","Biotic",0.16815016080021,0.0128663324248687,7.29692112763227
"Witheringia_meiantha","Solanaceae","Biotic",0.168185069023393,0.012504877428651,7.29399050636924
"Witheringia_solanacea","Solanaceae","Biotic",0.168185069023393,0.012504877428651,7.29399050636924
"Witheringia_macrantha","Solanaceae","Biotic",0.168181573629169,0.0125579332068496,7.2943282986114
"Brachistus_stramoniifolius","Solanaceae","Biotic",0.16817223872436,0.0126715135329218,7.29515509476774
