"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Alchemilla_abyssinica","Rosaceae","Abiotic",0.650750449178835,0.145274932307521,7.02258265640828
"Alchemilla_hageniae","Rosaceae","Abiotic",0.650750446370957,0.145273728943221,7.02260496066188
"Alchemilla_gracilipes","Rosaceae","Abiotic",0.650750457053878,0.145277978636409,7.0225271163298
"Alchemilla_johnstonii","Rosaceae","Abiotic",0.650750457053878,0.145277978636409,7.0225271163298
"Alchemilla_pedata","Rosaceae","Abiotic",0.650750455822415,0.145277495008796,7.02253597748712
"Alchemilla_dewildemanii","Rosaceae","Abiotic",0.650750452583255,0.145276173554253,7.02256043032433
"Alchemilla_roccatii","Rosaceae","Abiotic",0.65075041348883,0.145261421093465,7.0228388933459
"Alchemilla_andringitrensis","Rosaceae","Abiotic",0.650750367004038,0.145249123225007,7.0230968130925
"Alchemilla_aphanoides","Rosaceae","Abiotic",0.650750019246246,0.145178210257372,7.02443878717261
"Alchemilla_vulcanica","Rosaceae","Abiotic",0.650750251936639,0.145226756727433,7.02359645569676
"Alchemilla_jamesonii","Rosaceae","Abiotic",0.650750256996922,0.145227589990979,7.02357429953267
"Alchemilla_hirta","Rosaceae","Abiotic",0.650750305433415,0.145239870619536,7.02331006159874
"Alchemilla_procumbens","Rosaceae","Abiotic",0.650750305433415,0.145239870619536,7.02331006159874
"Alchemilla_heptagona","Rosaceae","Abiotic",0.650750336418239,0.145241308302759,7.02324776899781
"Alchemilla_flabellata","Rosaceae","Abiotic",0.650750396559704,0.145256483890063,7.02294369444682
"Alchemilla_aranica","Rosaceae","Abiotic",0.650750459291152,0.145277940314627,7.02253626444146
"Alchemilla_mollis","Rosaceae","Abiotic",0.650750465239687,0.145280426445425,7.02249021893807
"Alchemilla_fissa","Rosaceae","Abiotic",0.650750479361033,0.14528516037179,7.02240973390659
"Alchemilla_retinervis","Rosaceae","Abiotic",0.650750479361033,0.14528516037179,7.02240973390659
"Alchemilla_incisa","Rosaceae","Abiotic",0.650750478817698,0.145285007598479,7.02241213792486
"Alchemilla_indivisa","Rosaceae","Abiotic",0.650750471832438,0.145282945396882,7.02244496349163
"Alchemilla_tenerifolia","Rosaceae","Abiotic",0.650750470457525,0.145282475747383,7.02245299917705
"Alchemilla_epipsila","Rosaceae","Abiotic",0.650750474084542,0.145283469216496,7.02243789507849
"Alchemilla_catachnoa","Rosaceae","Abiotic",0.650750474084542,0.145283469216496,7.02243789507849
"Alchemilla_fallax","Rosaceae","Abiotic",0.650750364690212,0.145248162203183,7.02311194370404
"Alchemilla_coriacea","Rosaceae","Abiotic",0.650750384613719,0.145254232848097,7.02299029351261
"Alchemilla_vetteri","Rosaceae","Abiotic",0.650750384613719,0.145254232848097,7.02299029351261
"Alchemilla_erythropoda","Rosaceae","Abiotic",0.650750407856004,0.145261336519871,7.02284704586702
"Alchemilla_oscensis","Rosaceae","Abiotic",0.650750407856004,0.145261336519871,7.02284704586702
"Alchemilla_colorata","Rosaceae","Abiotic",0.650750390952053,0.145255865258723,7.02295949980462
"Alchemilla_xanthochlora","Rosaceae","Abiotic",0.65075043459096,0.14526863992664,7.02269738265819
"Alchemilla_montserratii","Rosaceae","Abiotic",0.650750468832927,0.145281238416757,7.02248001125573
"Alchemilla_plicata","Rosaceae","Abiotic",0.650750479840263,0.145284901529647,7.02241759702158
"Alchemilla_schmidelyana","Rosaceae","Abiotic",0.650750479840263,0.145284901529647,7.02241759702158
"Alchemilla_longana","Rosaceae","Abiotic",0.650750478820517,0.145284633057483,7.02242224937924
"Alchemilla_tenuis","Rosaceae","Abiotic",0.650750476953641,0.145284059242115,7.02243159638937
"Alchemilla_hispanica","Rosaceae","Abiotic",0.650750474054354,0.145283099346026,7.02244777353894
"Alchemilla_hybrida","Rosaceae","Abiotic",0.650750439321286,0.145270584842554,7.02266235124509
"Alchemilla_crinita","Rosaceae","Abiotic",0.650750439321286,0.145270584842554,7.02266235124509
"Alchemilla_ilerdensis","Rosaceae","Abiotic",0.650750438531298,0.145270256263037,7.02266836564646
"Alchemilla_glabra","Rosaceae","Abiotic",0.650750410669226,0.145260632262061,7.02285711904642
"Alchemilla_japonica","Rosaceae","Abiotic",0.650750293757638,0.14523279957714,7.02344925565586
"Alchemilla_filicaulis","Rosaceae","Abiotic",0.650750293757638,0.14523279957714,7.02344925565586
"Alchemilla_transiens","Rosaceae","Abiotic",0.650750400681272,0.145258755353818,7.02289999350337
"Alchemilla_saxatilis","Rosaceae","Abiotic",0.650750400681272,0.145258755353818,7.02289999350337
"Alchemilla_sp","Rosaceae","Abiotic",0.650750442122055,0.145268031977792,7.02272598441495
"Alchemilla_faeroensis","Rosaceae","Abiotic",0.650750442122055,0.145268031977792,7.02272598441495
"Alchemilla_grenieri","Rosaceae","Abiotic",0.6507504566458,0.145275402034746,7.02258870192534
"Alchemilla_angustata","Rosaceae","Abiotic",0.6507504566458,0.145275402034746,7.02258870192534
"Alchemilla_alpina","Rosaceae","Abiotic",0.650750438527153,0.145269951779238,7.02267466683241
"Alchemilla_charbonneliana","Rosaceae","Abiotic",0.650750467980013,0.145280647470054,7.02248920036197
"Alchemilla_atriuscula","Rosaceae","Abiotic",0.650750467980013,0.145280647470054,7.02248920036197
"Alchemilla_glacialis","Rosaceae","Abiotic",0.650750467055666,0.14528033721578,7.02249449445266
"Alchemilla_subsericea","Rosaceae","Abiotic",0.650750454321559,0.145275873140141,7.02257148257055
"Alchemilla_decumbens","Rosaceae","Abiotic",0.650750375728726,0.145253170907736,7.02301827680802
"Alchemilla_pentaphyllea","Rosaceae","Abiotic",0.650750375728726,0.145253170907736,7.02301827680802
"Aphanes_microcarpa","Rosaceae","Abiotic",0.650750347221107,0.145245053280901,7.02319041976002
"Aphanes_minutiflora","Rosaceae","Abiotic",0.65075039717651,0.145258776367995,7.02291824265991
"Aphanes_arvensis","Rosaceae","Abiotic",0.65075039717651,0.145258776367995,7.02291824265991
"Aphanes_sp","Rosaceae","Abiotic",0.650750349292939,0.145245576753284,7.02318000007991
"Aphanes_cornucopioides","Rosaceae","Abiotic",0.650750364813204,0.145250243311689,7.02308679108297
"Aphanes_australis","Rosaceae","Abiotic",0.650750364813204,0.145250243311689,7.02308679108297
"Alchemilla_polylepis","Rosaceae","Abiotic",0.650750277168522,0.145228636007,7.02350230364774
"Alchemilla_ocreata","Rosaceae","Abiotic",0.650750361323192,0.145250305109187,7.02308255136799
"Alchemilla_splendens","Rosaceae","Abiotic",0.650750361323192,0.145250305109187,7.02308255136799
"Alchemilla_sprucei","Rosaceae","Abiotic",0.650750439165291,0.14526949563646,7.02268162172209
"Alchemilla_hispidula","Rosaceae","Abiotic",0.650750455150144,0.145274189054507,7.02260834434881
"Alchemilla_nivalis","Rosaceae","Abiotic",0.650750455150144,0.145274189054507,7.02260834434881
"Lachemilla_holmgrenii","Rosaceae","Abiotic",0.650750458927807,0.145275324954823,7.02259171611581
"Lachemilla_llanganatensis","Rosaceae","Abiotic",0.650750462167322,0.145276307462503,7.02257595284897
"Alchemilla_galioides","Rosaceae","Abiotic",0.650750462167322,0.145276307462503,7.02257595284897
"Alchemilla_holosericea","Rosaceae","Abiotic",0.650750419820963,0.145263623339811,7.02280261621332
"Alchemilla_verticillata","Rosaceae","Abiotic",0.650750269105249,0.14522742487525,7.02353456682836
"Lachemilla_angustata","Rosaceae","Abiotic",0.650750208502231,0.145219099029995,7.0237644944056
"Alchemilla_tanacetifolia","Rosaceae","Abiotic",0.650750120496119,0.145198665285534,7.02409119722068
"Alchemilla_pinnata","Rosaceae","Abiotic",0.650750120496119,0.145198665285534,7.02409119722068
"Alchemilla_mandoniana","Rosaceae","Abiotic",0.650750054651317,0.145184717955519,7.02432445186023
"Lachemilla_uniflora","Rosaceae","Abiotic",0.650750044957946,0.145182382410941,7.0243578457192
"Alchemilla_diplophylla","Rosaceae","Abiotic",0.650750044957946,0.145182382410941,7.0243578457192
"Alchemilla_pectinata","Rosaceae","Abiotic",0.65075023263973,0.145221948866247,7.02367230585288
"Alchemilla_fulvescens","Rosaceae","Abiotic",0.65075023263973,0.145221948866247,7.02367230585288
"Alchemilla_propinqua","Rosaceae","Abiotic",0.650750130588296,0.145201108320669,7.02404842446029
"Alchemilla_rupestris","Rosaceae","Abiotic",0.650750130588296,0.145201108320669,7.02404842446029
"Comarum_salesovianum","Rosaceae","Abiotic",0.650749483857985,0.145010125374828,7.02632517866552
"Comarum_palustre","Rosaceae","Abiotic",0.650749483857985,0.145010125374828,7.02632517866552
"Fragaria_chiloensis","Rosaceae","Biotic",0.650741373955893,0.0896995762151132,7.07576871328427
"Fragaria_virginiana","Rosaceae","Biotic",0.650741373955893,0.0896995762151132,7.07576871328427
"Fragaria_moschata","Rosaceae","Biotic",0.65074140390853,0.0897020225211392,7.07576079029157
"Fragaria_mandshurica","Rosaceae","Biotic",0.65074140390853,0.0897020225211392,7.07576079029157
"Fragaria_vesca","Rosaceae","Biotic",0.650741368071463,0.0896991999843489,7.07576989533904
"Fragaria_sp","Rosaceae","Biotic",0.650741250677396,0.0896910058118459,7.07579960113094
"Fragaria_daltoniana","Rosaceae","Biotic",0.650741274494563,0.089692877104752,7.07579332408637
"Fragaria_nilgerrensis","Rosaceae","Biotic",0.650741274494563,0.089692877104752,7.07579332408637
"Fragaria_tibetica","Rosaceae","Biotic",0.650741466609705,0.0897092550820388,7.07573893955441
"Fragaria_orientalis","Rosaceae","Biotic",0.650741521585479,0.0897135568626141,7.07572375906134
"Fragaria_nipponica","Rosaceae","Biotic",0.650741521585479,0.0897135568626141,7.07572375906134
"Fragaria_moupinensis","Rosaceae","Biotic",0.650741471324899,0.0897096381021191,7.07573762324326
"Fragaria_pentaphylla","Rosaceae","Biotic",0.65074139449049,0.089703226451968,7.0757591803933
"Fragaria_nubicola","Rosaceae","Biotic",0.650741268609115,0.0896910191966896,7.07579809271544
"Fragaria_viridis","Rosaceae","Biotic",0.650741268609115,0.0896910191966896,7.07579809271544
"Fragaria_hayatae","Rosaceae","Biotic",0.650738618969218,0.089425284579226,7.07661077060233
"Fragaria_iinumae","Rosaceae","Biotic",0.650738618969218,0.089425284579226,7.07661077060233
"Potaninia_mongolica","Rosaceae","Abiotic",0.650749868860078,0.145138369694178,7.02494605671374
"Potentilla_parvifolia","Rosaceae","Abiotic",0.650750234363999,0.145224340763955,7.02362105979956
"Dasiphora_phyllocalyx","Rosaceae","Abiotic",0.650750234363999,0.145224340763955,7.02362105979956
"Dasiphora_davurica","Rosaceae","Abiotic",0.650750206589699,0.145217140432391,7.02376291649652
"Dasiphora_fruticosa","Rosaceae","Abiotic",0.650750046960028,0.145183038894022,7.02435298084681
"Chamaecallis_perpusillodes","Rosaceae","Abiotic",0.650750145046663,0.145206369706703,7.02399898259893
"Drymocallis_pseudorupestris","Rosaceae","Abiotic",0.650750236629966,0.145223665269887,7.02366454788404
"Drymocallis_glutinosa","Rosaceae","Abiotic",0.650750418083134,0.145264337968426,7.02281297664848
"Potentilla_drummondii","Rosaceae","Abiotic",0.650750418083134,0.145264337968426,7.02281297664848
"Drymocallis_corsica","Rosaceae","Abiotic",0.650750416683182,0.145265275974925,7.02278682299996
"Drymocallis_rupestris","Rosaceae","Abiotic",0.650750416683182,0.145265275974925,7.02278682299996
"Drymocallis_arguta","Rosaceae","Abiotic",0.650750401640037,0.145260514236361,7.02288625620003
"Drymocallis_poteriifolia","Rosaceae","Abiotic",0.650750266822737,0.145228050262515,7.02354641196764
"Chamaerhodos_mongholica","Rosaceae","Abiotic",0.650750195798996,0.145216329194237,7.02376079157018
"Chamaerhodos_nuttallii","Rosaceae","Abiotic",0.650750245139386,0.145229238169769,7.02349515743137
"Chamaerhodos_sabulosa","Rosaceae","Abiotic",0.650750245139386,0.145229238169769,7.02349515743137
"Potentilla_tapetodes","Rosaceae","Abiotic",0.650750149547969,0.145206000473458,7.02398017860855
"Potentilla_microphylla","Rosaceae","Abiotic",0.650750149547969,0.145206000473458,7.02398017860855
"Potentilla_stenophylla","Rosaceae","Abiotic",0.650750179757603,0.145213057764565,7.02387778498736
"Potentilla_glabriuscula","Rosaceae","Abiotic",0.650750289809231,0.145233510413914,7.02342841929501
"Potentilla_songzhuensis","Rosaceae","Abiotic",0.650750289809231,0.145233510413914,7.02342841929501
"Potentilla_peduncularis","Rosaceae","Abiotic",0.650750273869929,0.145229530317663,7.02350767998791
"Potentilla_leuconota","Rosaceae","Abiotic",0.650750273869929,0.145229530317663,7.02350767998791
"Potentilla_turfosa","Rosaceae","Abiotic",0.650750098023913,0.145195187940077,7.02416791815132
"Sibbaldia_micropetala","Rosaceae","Abiotic",0.650750214475363,0.145222705045504,7.0236383389468
"Sibbaldia_phanerophlebia","Rosaceae","Abiotic",0.650750214475363,0.145222705045504,7.0236383389468
"Potentilla_polyphylla","Rosaceae","Abiotic",0.650750036558861,0.145181417522424,7.02438295106851
"Potentilla_lignosa","Rosaceae","Abiotic",0.650749445483087,0.145009397101828,7.02636058229898
"Potentilla_egedei","Rosaceae","Abiotic",0.65074976885816,0.145101495139036,7.02532454802073
"Potentilla_anserina","Rosaceae","Abiotic",0.65074976885816,0.145101495139036,7.02532454802073
"Potentilla_sterilis","Rosaceae","Abiotic",0.650748472454866,0.144746478520017,7.02891150984557
"Potentilla_simulatrix","Rosaceae","Abiotic",0.650717859474234,0.133037609051213,7.14303363979625
"Potentilla_centigrana","Rosaceae","Abiotic",0.650717859474234,0.133037609051213,7.14303363979625
"Duchesnea_indica","Rosaceae","Biotic",0.650659886243448,0.0745767727035195,7.12328677812103
"Duchesnea_chrysantha","Rosaceae","Biotic",0.650660536814344,0.0749762400214227,7.12201208469042
"Potentilla_erecta","Rosaceae","Abiotic",0.650721161105109,0.134045462951457,7.13256072621738
"Potentilla_anglica","Rosaceae","Abiotic",0.650722351870146,0.13438671213861,7.12841449012461
"Potentilla_reptans","Rosaceae","Abiotic",0.650722351870146,0.13438671213861,7.12841449012461
"Potentilla_stolonifera","Rosaceae","Abiotic",0.650750051836346,0.145182888598452,7.02432205776843
"Potentilla_fragarioides","Rosaceae","Abiotic",0.650750051836346,0.145182888598452,7.02432205776843
"Horkeliella_purpurascens","Rosaceae","Abiotic",0.650750181109785,0.145213462323227,7.02387181755935
"Horkelia_bolanderi","Rosaceae","Abiotic",0.650750229811748,0.145222298809754,7.0236906143562
"Potentilla_norvegica","Rosaceae","Abiotic",0.6507502636751,0.145227725129269,7.02355079844879
"Ivesia_kingii","Rosaceae","Abiotic",0.6507502636751,0.145227725129269,7.02355079844879
"Ivesia_multifoliolata","Rosaceae","Abiotic",0.650750254876427,0.145226184252369,7.02359001222251
"Potentilla_supina","Rosaceae","Abiotic",0.650750260818419,0.1452270484391,7.02355173399241
"Potentilla_dombeyi","Rosaceae","Abiotic",0.650750260818419,0.1452270484391,7.02355173399241
"Potentilla_speciosa","Rosaceae","Abiotic",0.650750221851954,0.145220483597529,7.02371581431416
"Potentilla_subvahliana","Rosaceae","Abiotic",0.650750196992775,0.145216651697936,7.02380750903599
"Potentilla_fragiformis","Rosaceae","Abiotic",0.650750245256462,0.145223845513853,7.02362493968492
"Potentilla_elegans","Rosaceae","Abiotic",0.650750245256462,0.145223845513853,7.02362493968492
"Potentilla_pulchella","Rosaceae","Abiotic",0.65075041140491,0.145258522598635,7.0229373173634
"Potentilla_rubricaulis","Rosaceae","Abiotic",0.650750413671159,0.1452590645863,7.02292665236116
"Potentilla_multifida","Rosaceae","Abiotic",0.650750413671159,0.1452590645863,7.02292665236116
"Potentilla_petraea","Rosaceae","Abiotic",0.650750269562258,0.145227873322384,7.02352365515454
"Potentilla_pannosa","Rosaceae","Abiotic",0.650750269562258,0.145227873322384,7.02352365515454
"Potentilla_villosula","Rosaceae","Abiotic",0.65075023514677,0.145222186271921,7.02366567653785
"Potentilla_persica","Rosaceae","Abiotic",0.650750334199221,0.145244778357792,7.02318672404719
"Potentilla_kurdica","Rosaceae","Abiotic",0.650750334199221,0.145244778357792,7.02318672404719
"Potentilla_grandiflora","Rosaceae","Abiotic",0.650750235883394,0.145222483955948,7.02366248591775
"Potentilla_radiata","Rosaceae","Abiotic",0.650750322953605,0.145238720007095,7.02330628650758
"Potentilla_tanacetifolia","Rosaceae","Abiotic",0.650750341295155,0.14524322417629,7.02321853229989
"Potentilla_thuringiaca","Rosaceae","Abiotic",0.650750341295155,0.14524322417629,7.02321853229989
"Potentilla_neumanniana","Rosaceae","Abiotic",0.650750355753996,0.145247423708825,7.02313551817018
"Potentilla_chrysantha","Rosaceae","Abiotic",0.650750355753996,0.145247423708825,7.02313551817018
"Potentilla_montenegrina","Rosaceae","Abiotic",0.650750256536776,0.145225493417694,7.02358228473971
"Potentilla_nepalensis","Rosaceae","Abiotic",0.650750264329178,0.145226801257344,7.0235495785889
"Potentilla_argentea","Rosaceae","Abiotic",0.650750264329178,0.145226801257344,7.0235495785889
"Potentilla_flabellifolia","Rosaceae","Abiotic",0.650750169619123,0.145211650783191,7.0239070517475
"Potentilla_pensylvanica","Rosaceae","Abiotic",0.650750220625456,0.14522007286025,7.02372034503996
"Potentilla_atrosanguinea","Rosaceae","Abiotic",0.6507502423846,0.145223298763784,7.02363816981684
"Potentilla_neumaniana","Rosaceae","Abiotic",0.650750290313982,0.145231603455102,7.0234442540159
"Potentilla_adscharica","Rosaceae","Abiotic",0.65075029102259,0.145231778333379,7.0234409853843
"Potentilla_recta","Rosaceae","Abiotic",0.65075029102259,0.145231778333379,7.0234409853843
"Potentilla_crantzii","Rosaceae","Abiotic",0.650750260025002,0.145225981447236,7.02356960343666
"Potentilla_pimpinelloides","Rosaceae","Abiotic",0.650750313259324,0.145237088082089,7.02333432488961
"Potentilla_hyparctica","Rosaceae","Abiotic",0.650750313259324,0.145237088082089,7.02333432488961
"Potentilla_concinna","Rosaceae","Abiotic",0.650750389419581,0.145256501378892,7.02294979819738
"Potentilla_hippiana","Rosaceae","Abiotic",0.650750389419581,0.145256501378892,7.02294979819738
"Potentilla_diversifolia","Rosaceae","Abiotic",0.650750392140763,0.145257288080429,7.02293397167955
"Potentilla_gracilis","Rosaceae","Abiotic",0.650750392140763,0.145257288080429,7.02293397167955
"Potentilla_nivea","Rosaceae","Abiotic",0.65075033115506,0.145240215097167,7.02327151780912
"Potentilla_tollii","Rosaceae","Abiotic",0.650750345122785,0.145243627774925,7.02320584551292
"Potentilla_multicaulis","Rosaceae","Abiotic",0.650750414704777,0.145263689362444,7.02280149415205
"Potentilla_discolor","Rosaceae","Abiotic",0.650750414704777,0.145263689362444,7.02280149415205
"Potentilla_chinensis","Rosaceae","Abiotic",0.65075040878021,0.145261681625939,7.02284379605982
"Potentilla_stipularis","Rosaceae","Abiotic",0.650750327362047,0.145239322199761,7.02328872908875
"Potentilla_kleiniana","Rosaceae","Abiotic",0.650750230882547,0.145221768926835,7.02367964619683
"Potentilla_thurberi","Rosaceae","Abiotic",0.650750230882547,0.145221768926835,7.02367964619683
"Potentilla_pulvinaris","Rosaceae","Abiotic",0.650750334972743,0.145241468784282,7.02327034637086
"Potentilla_villosa","Rosaceae","Abiotic",0.650750334972743,0.145241468784282,7.02327034637086
"Potentilla_bimundorum","Rosaceae","Abiotic",0.65075032051006,0.145238300785096,7.02333455396796
"Potentilla_bipinnatifida","Rosaceae","Abiotic",0.65075032051006,0.145238300785096,7.02333455396796
"Potentilla_uniflora","Rosaceae","Abiotic",0.650750159342552,0.1452094023816,7.02394404265559
"Potentilla_biennis","Rosaceae","Abiotic",0.650749927296882,0.145154082984607,7.02475718527629
"Ivesia_saxosa","Rosaceae","Abiotic",0.650750112913985,0.145197276776307,7.02408946428388
"Ivesia_lycopodioides","Rosaceae","Abiotic",0.650750112913985,0.145197276776307,7.02408946428388
"Sibbaldia_tetrandra","Rosaceae","Abiotic",0.650749985817387,0.145170245519989,7.02455423381678
"Potentilla_clandestina","Rosaceae","Abiotic",0.650750008567777,0.145175206692457,7.02447731092076
"Sibbaldia_purpurea","Rosaceae","Abiotic",0.650750009371344,0.145175378713441,7.02447461288598
"Potentilla_griffithii","Rosaceae","Abiotic",0.650750009371344,0.145175378713441,7.02447461288598
"Potentilla_articulata","Rosaceae","Abiotic",0.650750174318209,0.145211068143372,7.02389068662818
"Potentilla_biflora","Rosaceae","Abiotic",0.650750174318209,0.145211068143372,7.02389068662818
"Potentilla_curviseta","Rosaceae","Abiotic",0.650750138112948,0.145203248063527,7.02402849736338
"Potentilla_ancistrifolia","Rosaceae","Abiotic",0.650750043147612,0.145183521604142,7.02435505005255
"Potentilla_nitida","Rosaceae","Abiotic",0.650750302483565,0.145238346975417,7.02331483033888
"Potentilla_divina","Rosaceae","Abiotic",0.650750302483565,0.145238346975417,7.02331483033888
"Potentilla_clusiana","Rosaceae","Abiotic",0.650750166062136,0.145210648333966,7.02392159780007
"Potentilla_micrantha","Rosaceae","Abiotic",0.650750166062136,0.145210648333966,7.02392159780007
"Potentilla_grammopetala","Rosaceae","Abiotic",0.650750164895397,0.145210400420708,7.02392578172856
"Potentilla_alchemilloides","Rosaceae","Abiotic",0.650750282851489,0.145234168587157,7.02339129129067
"Potentilla_valderia","Rosaceae","Abiotic",0.650750282851489,0.145234168587157,7.02339129129067
"Potentilla_tabernaemontani","Rosaceae","Abiotic",0.650750236121551,0.14522397181111,7.0236395360844
"Potentilla_alba","Rosaceae","Abiotic",0.650750236121551,0.14522397181111,7.0236395360844
"Potentilla_caulescens","Rosaceae","Abiotic",0.65075015471322,0.145208196252048,7.02396199239978
"Fallugia_paradoxa","Rosaceae","Abiotic",0.650748985547567,0.144853832628841,7.02794643078743
"Sieversia_pusilla","Rosaceae","Abiotic",0.650749609559671,0.145037138768504,7.02586841444786
"Geum_pentapetalum","Rosaceae","Abiotic",0.650749609559671,0.145037138768504,7.02586841444786
"Geum_glaciale","Rosaceae","Abiotic",0.650749601493718,0.145054129508546,7.02587145213292
"Geum_bulgaricum","Rosaceae","Abiotic",0.650749642488819,0.145065730877597,7.02574190853646
"Geum_andicola","Rosaceae","Abiotic",0.650749642488819,0.145065730877597,7.02574190853646
"Geum_vernum","Rosaceae","Abiotic",0.650749460797135,0.145011958240237,7.02632885985607
"Geum_chiloense","Rosaceae","Abiotic",0.650749538575629,0.145035755673695,7.02607342537087
"Geum_macrophyllum","Rosaceae","Abiotic",0.650749538575629,0.145035755673695,7.02607342537087
"Geum_reptans","Rosaceae","Abiotic",0.650749491837805,0.145021967363081,7.02622295027843
"Geum_montanum","Rosaceae","Abiotic",0.650750219580001,0.14521940864067,7.02373529997224
"Geum_canadense","Rosaceae","Abiotic",0.650750263157411,0.145229336806265,7.02353004750506
"Geum_urbanum","Rosaceae","Abiotic",0.650750263157411,0.145229336806265,7.02353004750506
"Geum_rivale","Rosaceae","Abiotic",0.650750222801756,0.145220120120524,7.02372235721854
"Geum_geniculatum","Rosaceae","Abiotic",0.650750190436033,0.145213278809169,7.0238462326419
"Geum_speciosum","Rosaceae","Abiotic",0.650749498990128,0.14502428473606,7.02619836470176
"Geum_aleppicum","Rosaceae","Abiotic",0.650749498990128,0.14502428473606,7.02619836470176
"Geum_rossii","Rosaceae","Abiotic",0.650749962324592,0.145160336213299,7.02453443580977
"Geum_triflorum","Rosaceae","Abiotic",0.650749962324592,0.145160336213299,7.02453443580977
"Coluria_elegans","Rosaceae","Abiotic",0.65074978160499,0.145107403277113,7.02527729661885
"Coluria_geoides","Rosaceae","Abiotic",0.65074978160499,0.145107403277113,7.02527729661885
"Acomastylis_elata","Rosaceae","Abiotic",0.650749558893214,0.145043177248227,7.02599624484389
"Geum_sikkimense","Rosaceae","Abiotic",0.650749492614547,0.145022192082633,7.02622053628301
"Geum_heterocarpum","Rosaceae","Abiotic",0.650749444292972,0.145006625792888,7.02638518031818
"Geum_calthifolium","Rosaceae","Abiotic",0.650749417996782,0.144998073228699,7.02647537738967
"Taihangia_rupestris","Rosaceae","Abiotic",0.650749731098828,0.145095712629636,7.02542080338531
"Geum_fragarioides","Rosaceae","Abiotic",0.650749774147234,0.145108176054699,7.02528068703282
"Geum_waldsteiniae","Rosaceae","Abiotic",0.65074982200384,0.145122069539146,7.02512277431429
"Geum_leiospermum","Rosaceae","Abiotic",0.650750049843306,0.145180348320941,7.0243207244026
"Geum_cockaynei","Rosaceae","Abiotic",0.650750049843306,0.145180348320941,7.0243207244026
"Rubus_lasiostylus","Rosaceae","Biotic",0.65074090145896,0.0896079410188932,7.07595466223388
"Rubus_innominatus","Rosaceae","Biotic",0.650740909383334,0.0896085841130646,7.0759524364375
"Rubus_pungens","Rosaceae","Biotic",0.650740909383334,0.0896085841130646,7.0759524364375
"Rubus_acaulis","Rosaceae","Biotic",0.650740643566517,0.0896265441438972,7.07598517080155
"Rubus_subtibetanus","Rosaceae","Biotic",0.650741421480917,0.0896939172065654,7.07575890472304
"Rubus_coreanus","Rosaceae","Biotic",0.650741433410616,0.0896949227032421,7.07575558683396
"Rubus_inopertus","Rosaceae","Biotic",0.650741438716965,0.0896953533460468,7.07575412811014
"Rubus_mesogaeus","Rosaceae","Biotic",0.650741501410816,0.0897002329804586,7.07573725415096
"Rubus_parvifolius","Rosaceae","Biotic",0.650741501410816,0.0897002329804586,7.07573725415096
"Rubus_subinopertus","Rosaceae","Biotic",0.650741256071343,0.0896797494946756,7.07580502329853
"Rubus_idaeus","Rosaceae","Biotic",0.65074098496939,0.0896557414858911,7.07588762034557
"Rubus_phoenicolasius","Rosaceae","Biotic",0.65074098496939,0.0896557414858911,7.07588762034557
"Rubus_stans","Rosaceae","Biotic",0.650740631603024,0.0896254244106937,7.07598864812727
"Rubus_hoffmeisterianus","Rosaceae","Biotic",0.650740237457514,0.0895875127363838,7.07610858764483
"Rubus_biflorus","Rosaceae","Biotic",0.650740961775921,0.0896198820177733,7.07593162833131
"Rubus_alexeterius","Rosaceae","Biotic",0.650740961775921,0.0896198820177733,7.07593162833131
"Rubus_niveus","Rosaceae","Biotic",0.65074075481501,0.089603206173599,7.07599088215648
"Rubus_ursinus","Rosaceae","Biotic",0.65074083490041,0.0896689191699838,7.07592435450662
"Rubus_macraei","Rosaceae","Biotic",0.65074083490041,0.0896689191699838,7.07592435450662
"Rubus_arizonensis","Rosaceae","Biotic",0.650740157129044,0.0896179228272195,7.07610854034337
"Rubus_discolor","Rosaceae","Biotic",0.65074063138086,0.089663179135445,7.07596428856036
"Rubus_parvus","Rosaceae","Biotic",0.650741094741138,0.0897020193697561,7.07583331991881
"Rubus_canescens","Rosaceae","Biotic",0.650741094741138,0.0897020193697561,7.07583331991881
"Rubus_geoides","Rosaceae","Biotic",0.650740919273008,0.0896885450682731,7.07588079539205
"Rubus_gunnianus","Rosaceae","Biotic",0.65074099167697,0.0896942641927195,7.07586075162737
"Rubus_moorei","Rosaceae","Biotic",0.65074099167697,0.0896942641927195,7.07586075162737
"Rubus_nivalis","Rosaceae","Biotic",0.650740362359977,0.0896385922645253,7.0760455432128
"Rubus_roseus","Rosaceae","Biotic",0.650741284696247,0.0897101516759652,7.07579093393147
"Rubus_glabratus","Rosaceae","Biotic",0.650741329619513,0.0897137462149555,7.07577991499251
"Rubus_nubigenus","Rosaceae","Biotic",0.650741329619513,0.0897137462149555,7.07577991499251
"Rubus_urticifolius","Rosaceae","Biotic",0.650741213293403,0.0897239883831829,7.07578862827349
"Rubus_praecox","Rosaceae","Biotic",0.650741226038678,0.0897249907899608,7.0757852279412
"Rubus_alpinus","Rosaceae","Biotic",0.650741226038678,0.0897249907899608,7.0757852279412
"Rubus_trivialis","Rosaceae","Biotic",0.650741296986053,0.089733533424825,7.07576127263768
"Rubus_plicatus","Rosaceae","Biotic",0.650741340356928,0.0897371069193949,7.07574968371731
"Rubus_canadensis","Rosaceae","Biotic",0.650741340356928,0.0897371069193949,7.07574968371731
