"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Rubus_sumatranus","Rosaceae","Biotic",0.644700798603643,0.0895166252571478,7.07621953479042
"Rubus_rosifolius","Rosaceae","Biotic",0.644700798603643,0.0895166252571478,7.07621953479042
"Rubus_tsangii","Rosaceae","Biotic",0.644702259184328,0.0895303160600087,7.07610871018588
"Rubus_amabilis","Rosaceae","Biotic",0.644702259184328,0.0895303160600087,7.07610871018588
"Rubus_hirsutus","Rosaceae","Biotic",0.644698454769661,0.0894902303101708,7.0764011236413
"Rubus_hongnoensis","Rosaceae","Biotic",0.644700314556457,0.0895131292344739,7.07625415925965
"Rubus_croceacanthus","Rosaceae","Biotic",0.644700314556457,0.0895131292344739,7.07625415925965
"Rubus_illecebrosus","Rosaceae","Biotic",0.644699612808969,0.089504976931299,7.07630874669386
"Rubus_ribisoideus","Rosaceae","Biotic",0.64469912838307,0.0894963862775041,7.07635079666504
"Rubus_longisepalus","Rosaceae","Biotic",0.64469912838307,0.0894963862775041,7.07635079666504
"Rubus_palmatus","Rosaceae","Biotic",0.644698427798283,0.0894878187767033,7.07640582740956
"Rubus_corchorifolius","Rosaceae","Biotic",0.644701286314826,0.0895172370321983,7.07618752975621
"Rubus_chingii","Rosaceae","Biotic",0.644701286314826,0.0895172370321983,7.07618752975621
"Rubus_idaeopsis","Rosaceae","Biotic",0.644703465105656,0.0895551350888941,7.07599857982222
"Rubus_saxatilis","Rosaceae","Biotic",0.644703528908018,0.0895558051297058,7.07599365918086
"Rubus_leucodermis","Rosaceae","Biotic",0.644704624979365,0.0895669130494622,7.07591002927781
"Rubus_occidentalis","Rosaceae","Biotic",0.644704624979365,0.0895669130494622,7.07591002927781
"Rubus_lineatus","Rosaceae","Biotic",0.644703134099949,0.0895556325188777,7.07602054686387
"Rubus_calophyllus","Rosaceae","Biotic",0.644703134099949,0.0895556325188777,7.07602054686387
"Rubus_amphidasys","Rosaceae","Biotic",0.644705389335757,0.0895802654451765,7.07584440515066
"Rubus_rufus","Rosaceae","Biotic",0.644705510047154,0.0895814995054961,7.07583520608727
"Rubus_pluribracteatus","Rosaceae","Biotic",0.644705510047154,0.0895814995054961,7.07583520608727
"Rubus_hunanensis","Rosaceae","Biotic",0.644705435583434,0.0895807371514547,7.07584085609422
"Rubus_irenaeus","Rosaceae","Biotic",0.644705418988826,0.089580567641157,7.07584212602672
"Rubus_cochinchinensis","Rosaceae","Biotic",0.644704916529789,0.0895753012919084,7.07588223549525
"Rubus_lambertianus","Rosaceae","Biotic",0.644704916529789,0.0895753012919084,7.07588223549525
"Rubus_caudifolius","Rosaceae","Biotic",0.644704344786527,0.0895701518301165,7.07592458140026
"Rubus_buergeri","Rosaceae","Biotic",0.644704870582964,0.0895756818123462,7.07588396554209
"Rubus_assamensis","Rosaceae","Biotic",0.644704892638815,0.0895759113074049,7.07588228726736
"Rubus_parkeri","Rosaceae","Biotic",0.644704892638815,0.0895759113074049,7.07588228726736
"Rubus_ichangensis","Rosaceae","Biotic",0.6447047497065,0.0895744215160092,7.07589324719669
"Rubus_tricolor","Rosaceae","Biotic",0.644705152504063,0.0895784793469735,7.07586244724012
"Rubus_faberi","Rosaceae","Biotic",0.644705474158264,0.0895817315484245,7.07583796736696
"Rubus_setchuenensis","Rosaceae","Biotic",0.644705474158264,0.0895817315484245,7.07583796736696
"Rubus_yiwuanus","Rosaceae","Biotic",0.644705093330774,0.0895779318348167,7.07586701231616
"Rubus_pirifolius","Rosaceae","Biotic",0.644705129497848,0.0895783042119369,7.07586426632341
"Rubus_tephrodes","Rosaceae","Biotic",0.644705129497848,0.0895783042119369,7.07586426632341
"Rubus_swinhoei","Rosaceae","Biotic",0.644704388159828,0.0895706147864524,7.07592119013739
"Rubus_treutleri","Rosaceae","Biotic",0.644704270074466,0.0895693136743362,7.07593047949108
"Rubus_pinnatisepalus","Rosaceae","Biotic",0.644704270074466,0.0895693136743362,7.07593047949108
"Rubus_pentagonus","Rosaceae","Biotic",0.644704200928276,0.0895666755959906,7.07593849107075
"Rubus_phengodes","Rosaceae","Biotic",0.644704200928276,0.0895666755959906,7.07593849107075
"Rubus_fockeanus","Rosaceae","Biotic",0.644704300466014,0.0895676982551354,7.07593092324156
"Rubus_pectinarioides","Rosaceae","Biotic",0.644704300466014,0.0895676982551354,7.07593092324156
"Rubus_calycinus","Rosaceae","Biotic",0.644702718853949,0.0895502483701699,7.07605371135755
"Rubus_sengorensis","Rosaceae","Biotic",0.64470418480601,0.0895658094883319,7.07594094950969
"Rubus_thomsonii","Rosaceae","Biotic",0.64470418480601,0.0895658094883319,7.07594094950969
"Rubus_hawaiensis","Rosaceae","Biotic",0.644704461411832,0.0895685595124491,7.07592001344007
"Rubus_spectabilis","Rosaceae","Biotic",0.644704461411832,0.0895685595124491,7.07592001344007
"Rubus_repens","Rosaceae","Biotic",0.644699865468101,0.089482299907154,7.07630650128497
"Rubus_chamaemorus","Rosaceae","Biotic",0.64470114032146,0.0894967251046559,7.07620621030103
"Rubus_lasiococcus","Rosaceae","Biotic",0.644701808767625,0.0895041179640676,7.07615465187329
"Rubus_pedatus","Rosaceae","Biotic",0.644701808767625,0.0895041179640676,7.07615465187329
"Rubus_odoratus","Rosaceae","Biotic",0.64470390850378,0.0895254651104075,7.07599255900959
"Rubus_parviflorus","Rosaceae","Biotic",0.64470390850378,0.0895254651104075,7.07599255900959
"Rubus_deliciosus","Rosaceae","Biotic",0.644704534474495,0.0895319011985641,7.0759431157603
"Rubus_neomexicanus","Rosaceae","Biotic",0.644704596067602,0.0895325235616053,7.07593845149249
"Rubus_trilobus","Rosaceae","Biotic",0.644704596067602,0.0895325235616053,7.07593845149249
"Dryas_drummondii","Rosaceae","Abiotic",0.644745658530824,0.143859461100434,7.02483333380414
"Dryas_octopetala","Rosaceae","Abiotic",0.644745658530824,0.143859461100434,7.02483333380414
"Cercocarpus_montanus","Rosaceae","Abiotic",0.644746118291124,0.143877895942692,7.02417665360459
"Cercocarpus_betuloides","Rosaceae","Abiotic",0.644746118291124,0.143877895942692,7.02417665360459
"Chamaebatia_foliolosa","Rosaceae","Abiotic",0.644744962823261,0.143830361032464,7.02586735423414
"Cercocarpus_ledifolius","Rosaceae","Abiotic",0.644744741561864,0.143819423479598,7.02614937930214
"Purshia_stansburyana","Rosaceae","Abiotic",0.644745323509488,0.143845322014488,7.02535140362909
"Purshia_tridentata","Rosaceae","Abiotic",0.644745323509488,0.143845322014488,7.02535140362909
"Solanum_chenopodinum","Solanaceae","Biotic",0.165573664383558,0.0119342719830408,7.29141041817005
"Solanum_ferocissimum","Solanaceae","Biotic",0.165573664383558,0.0119342719830408,7.29141041817005
"Solanum_stelligerum","Solanaceae","Biotic",0.165570365865866,0.0119538151468439,7.29160418228697
"Solanum_latens","Solanaceae","Biotic",0.165563898556727,0.0119923451151164,7.2919981521423
"Solanum_chenopodium","Solanaceae","Biotic",0.165554761463461,0.0120451777451125,7.29255380074876
"Solanum_gympiense","Solanaceae","Biotic",0.165538351622612,0.0121367330607442,7.2935413883497
"Solanum_densevestitum","Solanaceae","Biotic",0.165572029814061,0.0119428147795569,7.2914990596254
"Solanum_nemophilum","Solanaceae","Biotic",0.165572029814061,0.0119428147795569,7.2914990596254
"Solanum_hapalum","Solanaceae","Biotic",0.165567872107046,0.0119679489392612,7.29175434704
"Solanum_innoxium","Solanaceae","Biotic",0.165560137008256,0.0120133944282354,7.2922271358548
"Solanum_johnsonianum","Solanaceae","Biotic",0.165550261344524,0.0120693119031853,7.2928237158849
"Solanum_discolor","Solanaceae","Biotic",0.165538005182911,0.0121311378263785,7.29350571764615
"Solanum_shirleyanum","Solanaceae","Biotic",0.165538005182911,0.0121311378263785,7.29350571764615
"Solanum_corifolium","Solanaceae","Biotic",0.165528329808351,0.0121881473366253,7.29411135198355
"Solanum_cookii","Solanaceae","Biotic",0.165517163491635,0.0122495174683773,7.29478694365667
"Solanum_dissectum","Solanaceae","Biotic",0.165527161835419,0.0121933798014088,7.29417197270759
"Solanum_stupefactum","Solanaceae","Biotic",0.165527161835419,0.0121933798014088,7.29417197270759
"Solanum_furfuraceum","Solanaceae","Biotic",0.165537071689879,0.0121340812374604,7.29356063737239
"Solanum_rixosum","Solanaceae","Biotic",0.165537071689879,0.0121340812374604,7.29356063737239
"Solanum_incompletum","Solanaceae","Biotic",0.165553383612006,0.0120557763392387,7.29261780791416
"Solanum_sandwicense","Solanaceae","Biotic",0.165553383612006,0.0120557763392387,7.29261780791416
"Solanum_mitchellianum","Solanaceae","Biotic",0.165555791455609,0.012041080847546,7.29246805290175
"Solanum_semiarmatum","Solanaceae","Biotic",0.165555791455609,0.012041080847546,7.29246805290175
"Solanum_pancheri","Solanaceae","Biotic",0.165542939412229,0.0121149714246358,7.29325729942861
"Solanum_vaccinioides","Solanaceae","Biotic",0.165542939412229,0.0121149714246358,7.29325729942861
"Solanum_brownii","Solanaceae","Biotic",0.165549482053583,0.0120761949020417,7.29284672022737
"Solanum_viridifolium","Solanaceae","Biotic",0.16554948205357,0.0120761949021142,7.29284672022818
"Solanum_macoorai","Solanaceae","Biotic",0.165544324753055,0.0121073380530315,7.29317633205905
"Solanum_dimorphispinum","Solanaceae","Biotic",0.165539711391869,0.0121333661822012,7.2934603894487
"Solanum_amblymerum","Solanaceae","Biotic",0.16555268428449,0.0120512160508332,7.29264545699943
"Solanum_limitare","Solanaceae","Biotic",0.16555268428449,0.0120512160508332,7.29264545699943
"Solanum_inaequilaterum","Solanaceae","Biotic",0.165539998530513,0.0121271327430736,7.29342790367507
"Solanum_acanthodapis","Solanaceae","Biotic",0.165547640681776,0.0120791948378016,7.29295104641499
"Solanum_serpens","Solanaceae","Biotic",0.165547640681776,0.0120791948378016,7.29295104641499
"Solanum_neoanglicum","Solanaceae","Biotic",0.165520164186239,0.0122355730560708,7.29461956135655
"Solanum_nobile","Solanaceae","Biotic",0.165468154217879,0.0124878062870302,7.29751339162826
"Solanum_argopetalum","Solanaceae","Biotic",0.165462917419342,0.0124875448169058,7.29760833673743
"Solanum_papaverifolium","Solanaceae","Biotic",0.165462917419342,0.0124875448169058,7.29760833673743
"Solanum_lythrocarpum","Solanaceae","Biotic",0.165430518609414,0.0126586856601832,7.29947123589708
"Solanum_ellipticum","Solanaceae","Biotic",0.165469528122012,0.0124603093669059,7.29727670634143
"Solanum_dianthophorum","Solanaceae","Biotic",0.16546952811771,0.0124603093592317,7.29727670635146
"Solanum_centrale","Solanaceae","Biotic",0.165473926235807,0.0124353397175106,7.29701866686601
"Solanum_esuriale","Solanaceae","Biotic",0.165473926235807,0.0124353397175106,7.29701866686601
"Solanum_prinophyllum","Solanaceae","Biotic",0.165415009686937,0.0127020914536168,7.30016754477861
"Solanum_pungetium","Solanaceae","Biotic",0.165415009686937,0.0127020914536168,7.30016754477861
"Solanum_ditrichum","Solanaceae","Biotic",0.165413838905731,0.0127076861133799,7.30025814317441
"Solanum_vicinum","Solanaceae","Biotic",0.165413838905731,0.0127076861133799,7.30025814317441
"Solanum_elachophyllum","Solanaceae","Biotic",0.165211806908002,0.0136674274431457,7.31089802561571
"Solanum_jucundum","Solanaceae","Biotic",0.165211806908002,0.0136674274431457,7.31089802561571
"Solanum_tetrathecum","Solanaceae","Biotic",0.165172892939057,0.0138604258013571,7.31297876504229
"Solanum_nummularium","Solanaceae","Biotic",0.16516598694936,0.013885958900221,7.31328682135098
"Solanum_orbiculatum","Solanaceae","Biotic",0.16516598694936,0.013885958900221,7.31328682135098
"Solanum_hoplopetalum","Solanaceae","Biotic",0.164787495667997,0.0156901815191793,7.333600433051
"Solanum_hystrix","Solanaceae","Biotic",0.164787495667997,0.0156901815191793,7.333600433051
"Solanum_asymmetriphyllum","Solanaceae","Abiotic",0.162755639104737,0.020225245658711,7.3998454485648
"Solanum_sejunctum","Solanaceae","Abiotic",0.162755639104737,0.020225245658711,7.3998454485648
"Solanum_chippendalei","Solanaceae","Abiotic",0.156586470534572,0.0281944487532682,7.50896259425161
"Solanum_diversiflorum","Solanaceae","Biotic",0.16124190861268,0.0336730800565414,7.53013365698137
"Solanum_phlomoides","Solanaceae","Biotic",0.162727538247654,0.0256129538564755,7.44288545011798
"Solanum_beaugleholei","Solanaceae","Biotic",0.163446320710867,0.0221371424765006,7.40413980092612
"Solanum_clarkiae","Solanaceae","Biotic",0.164323145807557,0.0179014203131003,7.35808761596132
"Solanum_melanospermum","Solanaceae","Biotic",0.164323145807557,0.0179014203131003,7.35808761596132
"Solanum_heteropodium","Solanaceae","Abiotic",0.162788483973047,0.0202887528184611,7.39954218037522
"Solanum_oedipus","Solanaceae","Abiotic",0.162788483973047,0.0202887528184611,7.39954218037522
"Solanum_cataphractum","Solanaceae","Abiotic",0.163876123128756,0.0188997751603361,7.38279432186381
"Solanum_petraeum","Solanaceae","Abiotic",0.163876123128756,0.0188997751603361,7.38279432186381
"Solanum_tudununggae","Solanaceae","Abiotic",0.163873769082168,0.0189052697909577,7.38282461125487
"Solanum_vansittartense","Solanaceae","Abiotic",0.163873769082168,0.0189052697909577,7.38282461125487
"Solanum_leopoldense","Solanaceae","Abiotic",0.16380689882084,0.0190283032826126,7.38356365629406
"Solanum_carduiforme","Solanaceae","Abiotic",0.163754314134588,0.0190988603754027,7.38425488330207
"Solanum_cunninghamii","Solanaceae","Abiotic",0.163716768910878,0.0190981952801225,7.38477031037998
"Solanum_dioicum","Solanaceae","Abiotic",0.163716768910878,0.0190981952801225,7.38477031037998
"Solanum_cleistogamum","Solanaceae","Biotic",0.163974377607529,0.0197654978267614,7.37970075364707
"Solanum_horridum","Solanaceae","Biotic",0.163974377607529,0.0197654978267614,7.37970075364707
"Solanum_echinatum","Solanaceae","Abiotic",0.162304117122183,0.0208059497615232,7.40716433593457
"Solanum_lucani","Solanaceae","Abiotic",0.162304117122183,0.0208059497615232,7.40716433593457
"Solanum_coactiliferum","Solanaceae","Biotic",0.16503553782511,0.0145428489695573,7.32004186379815
"Solanum_oldfieldii","Solanaceae","Biotic",0.165035538061435,0.0145428478481524,7.32004185150057
"Solanum_myoxotrichum","Solanaceae","Biotic",0.165424232312639,0.0126712767930597,7.29962061511735
"Solanum_pyracanthos","Solanaceae","Biotic",0.165424232312639,0.0126712767930597,7.29962061511735
"Solanum_batoides","Solanaceae","Biotic",0.165406135124777,0.0127641248298423,7.30062908292637
"Solanum_mahoriense","Solanaceae","Biotic",0.165385456403767,0.012865932363685,7.30174433354947
"Solanum_bumeliifolium","Solanaceae","Biotic",0.165428202153687,0.0126345134517612,7.29936642845688
"Solanum_heinianum","Solanaceae","Biotic",0.165428202153687,0.0126345134517612,7.29936642845688
"Solanum_toliaraea","Solanaceae","Biotic",0.16539684864828,0.0128012504078743,7.30108834973544
"Solanum_campylacanthum","Solanaceae","Biotic",0.165568551777438,0.0119690890856166,7.29170178675886
"Solanum_panduriforme","Solanaceae","Biotic",0.165568551777438,0.0119690890856166,7.29170178675886
"Solanum_incanum","Solanaceae","Biotic",0.165562908105459,0.0120037126424173,7.29205995888143
"Solanum_arundo","Solanaceae","Biotic",0.165560288316414,0.0120189831891689,7.29222314141916
"Solanum_cerasiferum","Solanaceae","Biotic",0.165562479031606,0.0120017909668829,7.29206941909965
"Solanum_lichtensteinii","Solanaceae","Biotic",0.165562479031606,0.0120017909668829,7.29206941909965
"Solanum_melongena","Solanaceae","Biotic",0.165564269363631,0.0119845682509979,7.29197264305741
"Solanum_ovigerum","Solanaceae","Biotic",0.165564269363631,0.0119845682509979,7.29197264305741
"Solanum_cumingii","Solanaceae","Biotic",0.165560905839351,0.0120045950159173,7.29217446899155
"Solanum_sessilistellatum","Solanaceae","Biotic",0.165519688824617,0.0122330273242184,7.29461079019677
"Solanum_kurzii","Solanaceae","Biotic",0.165530059282584,0.012164296254208,7.29393393659538
"Solanum_violaceum","Solanaceae","Biotic",0.165530059282584,0.012164296254208,7.29393393659538
"Solanum_rigescentoides","Solanaceae","Biotic",0.165521355553247,0.0122160590966213,7.29445420544347
"Solanum_supinum","Solanaceae","Biotic",0.165521355553247,0.0122160590966213,7.29445420544347
"Solanum_nigriviolaceum","Solanaceae","Biotic",0.165503567055349,0.0123137712005299,7.29552353583172
"Solanum_aethiopicum","Solanaceae","Biotic",0.165549568456256,0.0120649157222402,7.29282114863372
"Solanum_anguivi","Solanaceae","Biotic",0.165549568456256,0.0120649157222402,7.29282114863372
"Solanum_cyaneopurpureum","Solanaceae","Biotic",0.165534546089747,0.0121538097701852,7.29372967283393
"Solanum_glabratum","Solanaceae","Biotic",0.165529458036273,0.0121824651774855,7.29403965011173
"Solanum_lamprocarpum","Solanaceae","Biotic",0.165522926529464,0.0122172824628286,7.29442645922275
"Solanum_capense","Solanaceae","Biotic",0.165544956247782,0.0120950843753838,7.29309231773463
"Solanum_tomentosum","Solanaceae","Biotic",0.165544956247782,0.0120950843753838,7.29309231773463
"Solanum_humile","Solanaceae","Biotic",0.165540790049449,0.0121198540718549,7.29335554558936
"Solanum_lidii","Solanaceae","Biotic",0.1655423087373,0.0121069004358392,7.29324154851737
"Solanum_vespertilio","Solanaceae","Biotic",0.1655423087373,0.0121069004358392,7.29324154851737
"Solanum_dasyphyllum","Solanaceae","Biotic",0.165502987090723,0.0122986505631182,7.29551262407611
"Solanum_macrocarpon","Solanaceae","Biotic",0.165502987090723,0.0122986505631182,7.29551262407611
"Solanum_giganteum","Solanaceae","Biotic",0.165487914919952,0.0123573646894534,7.29614570674142
"Solanum_kwebense","Solanaceae","Biotic",0.165487914919952,0.0123573646894534,7.29614570674142
"Solanum_goetzei","Solanaceae","Biotic",0.16547902348796,0.0124061149365355,7.29666127928728
"Solanum_schimperianum","Solanaceae","Biotic",0.16543184768916,0.0126491051298937,7.29928598057153
"Solanum_marginatum","Solanaceae","Biotic",0.165381119933029,0.0128964943882706,7.30201813848535
"Solanum_aculeastrum","Solanaceae","Biotic",0.165340715940203,0.0130903718703958,7.30416976395728
"Solanum_elaeagnifolium","Solanaceae","Abiotic",0.163738081369463,0.0192399175711024,7.38459468501872
"Solanum_mortonii","Solanaceae","Abiotic",0.163738081369463,0.0192399175711024,7.38459468501872
"Solanum_hindsianum","Solanaceae","Abiotic",0.163765503811501,0.0191777649038005,7.38426428864209
"Solanum_tridynamum","Solanaceae","Abiotic",0.163765503811501,0.0191777649038005,7.38426428864209
"Solanum_hieronymi","Solanaceae","Biotic",0.165309911585782,0.0132476665242573,7.30584891535442
"Solanum_lanceolatum","Solanaceae","Biotic",0.165569134407313,0.0119617639201885,7.29164953321185
"Solanum_rudepannum","Solanaceae","Biotic",0.165569134407313,0.0119617639201885,7.29164953321185
"Solanum_torvum","Solanaceae","Biotic",0.165562713194995,0.0119999433924436,7.29203014521272
"Solanum_chrysotrichum","Solanaceae","Biotic",0.165560417958976,0.0120140012718493,7.29219967702194
"Solanum_pluviale","Solanaceae","Biotic",0.165560417958976,0.0120140012718493,7.29219967702194
"Solanum_acutilobum","Solanaceae","Biotic",0.16556722344801,0.0119735239131034,7.29173972908362
"Solanum_caricifolium","Solanaceae","Biotic",0.16556722344801,0.0119735239131034,7.29173972908362
"Solanum_bolivianum","Solanaceae","Biotic",0.165563007535634,0.0119992073576958,7.29200380144434
"Solanum_ursinum","Solanaceae","Biotic",0.165548331635517,0.0120853725545695,7.29291000452509
"Solanum_albidum","Solanaceae","Biotic",0.165541705088549,0.0121177654564844,7.29328105240173
"Solanum_whalenii","Solanaceae","Biotic",0.165541705088549,0.0121177654564844,7.29328105240173
"Solanum_comarapanum","Solanaceae","Biotic",0.165526008859642,0.0122065237729798,7.29424962085639
"Solanum_asperolanatum","Solanaceae","Biotic",0.16553942193602,0.0121217124248629,7.29339828378171
"Solanum_stellativelutinum","Solanaceae","Biotic",0.16553942193602,0.0121217124248629,7.29339828378171
"Solanum_asteropilodes","Solanaceae","Biotic",0.165562111789204,0.011994457513965,7.29205656931499
"Solanum_crinitipes","Solanaceae","Biotic",0.165562111789204,0.011994457513965,7.29205656931499
"Solanum_hayesii","Solanaceae","Biotic",0.165557761015775,0.0120204244055699,7.29231947829134
"Solanum_bonariense","Solanaceae","Biotic",0.165534859310498,0.0121543622558474,7.29370338221365
"Solanum_poinsettiifolium","Solanaceae","Biotic",0.165538781096332,0.0121310639008899,7.29344571650721
"Solanum_subinerme","Solanaceae","Biotic",0.165538781096332,0.0121310639008899,7.29344571650721
"Solanum_paniculatum","Solanaceae","Biotic",0.1655328668619,0.0121661458176047,7.29382050986422
"Solanum_glutinosum","Solanaceae","Biotic",0.165517441549708,0.0122499628418828,7.29474868807913
"Solanum_donianum","Solanaceae","Biotic",0.165500163573129,0.0123363788044809,7.29573850561495
"Solanum_crotonoides","Solanaceae","Biotic",0.165481807535454,0.0124263131156686,7.29676885890005
"Solanum_multispinum","Solanaceae","Biotic",0.165475653570888,0.0124560339774437,7.29710683253487
"Solanum_arachnidanthum","Solanaceae","Biotic",0.165518078580537,0.0122350708363993,7.29463873326343
"Solanum_tampicense","Solanaceae","Biotic",0.165518078580537,0.0122350708363993,7.29463873326343
"Solanum_monachophyllum","Solanaceae","Biotic",0.165512522534391,0.0122677181565957,7.29498503616643
"Solanum_pedemontanum","Solanaceae","Biotic",0.165512522534391,0.0122677181565957,7.29498503616643
"Solanum_adhaerens","Solanaceae","Biotic",0.165519028807844,0.0122249191707558,7.29456266778713
"Solanum_aturense","Solanaceae","Biotic",0.165519028807844,0.0122249191707558,7.29456266778713
"Solanum_jamaicense","Solanaceae","Biotic",0.165497884798493,0.0123423507980507,7.29582354301182
"Solanum_lanceifolium","Solanaceae","Biotic",0.165497884798493,0.0123423507980507,7.29582354301182
"Solanum_conditum","Solanaceae","Biotic",0.165517370233522,0.012228511078249,7.29464448669792
"Solanum_juvenale","Solanaceae","Biotic",0.165517370233522,0.012228511078249,7.29464448669792
"Solanum_comptum","Solanaceae","Biotic",0.165491090237754,0.0123784189346039,7.29622586805354
"Solanum_moxosense","Solanaceae","Biotic",0.165480850130905,0.0124305417262957,7.29681385973752
"Solanum_carolinense","Solanaceae","Biotic",0.165473913686148,0.0124642973977446,7.29719757687605
"Solanum_asterophorum","Solanaceae","Biotic",0.165466679698501,0.0124990030781696,7.29758727075189
"Solanum_bahamense","Solanaceae","Biotic",0.165483869398095,0.0124057956469911,7.29653666595748
"Solanum_drymophilum","Solanaceae","Biotic",0.165483869398095,0.0124057956469911,7.29653666595748
"Solanum_citrullifolium","Solanaceae","Abiotic",0.163958009790956,0.0189304715565487,7.38184889651169
"Solanum_davisense","Solanaceae","Abiotic",0.163958009790956,0.0189304715565487,7.38184889651169
"Solanum_heterodoxum","Solanaceae","Abiotic",0.163938604550213,0.0189923037090022,7.38200643857563
"Solanum_tribulosum","Solanaceae","Abiotic",0.163914559576744,0.0190609194938612,7.3821868339233
"Solanum_fructotecto","Solanaceae","Abiotic",0.163938461482752,0.0189845496984461,7.38201710282615
"Solanum_rostratum","Solanaceae","Abiotic",0.163938461482752,0.0189845496984461,7.38201710282615
"Solanum_angustifolium","Solanaceae","Abiotic",0.163922842976244,0.0190330914538844,7.38213345176551
"Solanum_grayi","Solanaceae","Abiotic",0.163908912238334,0.0190166332105271,7.38233621015627
"Solanum_lumholtzianum","Solanaceae","Abiotic",0.163908912238334,0.0190166332105271,7.38233621015627
"Solanum_johnstonii","Solanaceae","Abiotic",0.163867912735715,0.0191215707374512,7.38271320798216
"Solanum_tenuipes","Solanaceae","Abiotic",0.163576302118745,0.01945684037841,7.38697620605695
"Solanum_urticans","Solanaceae","Biotic",0.165489079465259,0.0123581481077612,7.29616023302215
"Solanum_wrightii","Solanaceae","Biotic",0.165489079465259,0.0123581481077612,7.29616023302215
"Solanum_crinitum","Solanaceae","Biotic",0.165475685742658,0.0124325838760359,7.29690177809323
"Solanum_coriaceum","Solanaceae","Biotic",0.165444883829047,0.012602179479396,7.29865837216583
"Solanum_sendtnerianum","Solanaceae","Biotic",0.165444883829047,0.012602179479396,7.29865837216583
"Solanum_lycocarpum","Solanaceae","Biotic",0.165420135887392,0.012723880174049,7.30000390316945
"Solanum_mitlense","Solanaceae","Biotic",0.165420135887392,0.012723880174049,7.30000390316945
"Solanum_hasslerianum","Solanaceae","Biotic",0.165457634622487,0.0125381100449495,7.2979657419853
"Solanum_sisymbriifolium","Solanaceae","Biotic",0.165457634622487,0.0125381100449495,7.2979657419853
"Solanum_pseudolulo","Solanaceae","Biotic",0.16555172164679,0.0120574248679403,7.29266315975861
"Solanum_vestissimum","Solanaceae","Biotic",0.16555172164679,0.0120574248679403,7.29266315975861
"Solanum_hyporhodium","Solanaceae","Biotic",0.165544375289207,0.0121016874819422,7.29312714115904
"Solanum_pectinatum","Solanaceae","Biotic",0.165537468731191,0.0121408036102326,7.29355077278125
"Solanum_hirtum","Solanaceae","Biotic",0.165533338579938,0.0121630940222292,7.29379771874052
"Solanum_stramoniifolium","Solanaceae","Biotic",0.165512354746767,0.0122733870565037,7.29503252932819
"Solanum_lasiocarpum","Solanaceae","Biotic",0.165562390887417,0.011988046393839,7.29203775481698
"Solanum_repandum","Solanaceae","Biotic",0.165562390887417,0.011988046393839,7.29203775481698
"Solanum_candidum","Solanaceae","Biotic",0.16555751724365,0.0120168951112171,7.2923269457334
"Solanum_felinum","Solanaceae","Biotic",0.165547911966407,0.0120728736257608,7.29290355406903
"Solanum_quitoense","Solanaceae","Biotic",0.165521357891789,0.0122228508873892,7.29449157062005
"Solanum_sessiliflorum","Solanaceae","Biotic",0.165488323574006,0.0123941134910644,7.29640458291908
"Solanum_atropurpureum","Solanaceae","Biotic",0.165551582049233,0.0120492017642467,7.29266047068772
"Solanum_tenuispinum","Solanaceae","Biotic",0.165551582049233,0.0120492017642467,7.29266047068772
"Solanum_acerifolium","Solanaceae","Biotic",0.165542333518604,0.0121040947306387,7.29322347627666
"Solanum_capsicoides","Solanaceae","Biotic",0.165524566965859,0.0122053093340354,7.29429845331934
"Solanum_aculeatissimum","Solanaceae","Biotic",0.165548432250405,0.0120699865964435,7.29284546721201
"Solanum_viarum","Solanaceae","Biotic",0.165548432250405,0.0120699865964435,7.29284546721201
"Solanum_myriacanthum","Solanaceae","Biotic",0.165542060395844,0.0121079633199822,7.29324268633999
"Solanum_incarceratum","Solanaceae","Biotic",0.165527644941589,0.0121892158116566,7.29411699293693
"Solanum_platense","Solanaceae","Biotic",0.165494042562539,0.0123661299081007,7.29608578311719
"Solanum_mammosum","Solanaceae","Biotic",0.165485903930975,0.0124064318983127,7.29654599856758
"Solanum_palinacanthum","Solanaceae","Biotic",0.16548300657162,0.0124205729403582,7.29670800384654
"Solanum_decompositiflorum","Solanaceae","Biotic",0.16554562319974,0.012085130298672,7.29301565942866
"Solanum_rhytidoandrum","Solanaceae","Biotic",0.16554562319974,0.012085130298672,7.29301565942866
"Solanum_accrescens","Solanaceae","Biotic",0.165540051244666,0.0121182379029988,7.293364263174
"Solanum_absconditum","Solanaceae","Biotic",0.165538861834402,0.0121232900863477,7.29346862912373
"Solanum_paludosum","Solanaceae","Biotic",0.165538861834402,0.0121232900863477,7.29346862912373
"Solanum_jabrense","Solanaceae","Biotic",0.16552311699859,0.0121998527027364,7.29434303917129
"Solanum_megalonyx","Solanaceae","Biotic",0.16552311699859,0.0121998527027364,7.29434303917129
"Solanum_robustum","Solanaceae","Biotic",0.165489093459465,0.0123903904063669,7.29636615648461
"Solanum_thomasiifolium","Solanaceae","Biotic",0.165482506699843,0.0124228516588647,7.29673877528463
"Solanum_paraibanum","Solanaceae","Biotic",0.165506465132755,0.0122900309377575,7.29528465237985
"Solanum_rupincola","Solanaceae","Biotic",0.165506465132755,0.0122900309377575,7.29528465237985
"Solanum_microphyllum","Solanaceae","Biotic",0.165528641851813,0.0121704308913051,7.29401956850963
