"","Clade","ObsSt","Alpha","Sigma","Optim"
"Alchemilla_polylepis","Rosaceae","Abiotic",0.645407011262257,0.143255310533659,7.02316230176395
"Alchemilla_ocreata","Rosaceae","Abiotic",0.645410688022768,0.143291041939548,7.02277346947315
"Alchemilla_splendens","Rosaceae","Abiotic",0.645410688022768,0.143291041939548,7.02277346947315
"Alchemilla_sprucei","Rosaceae","Abiotic",0.645413998811696,0.143325924421199,7.02240968335127
"Alchemilla_hispidula","Rosaceae","Abiotic",0.645414405772064,0.143331890145928,7.02235109909745
"Alchemilla_nivalis","Rosaceae","Abiotic",0.645414405772064,0.143331890145928,7.02235109909745
"Lachemilla_holmgrenii","Rosaceae","Abiotic",0.645414460286414,0.14333332173161,7.02233879054901
"Lachemilla_llanganatensis","Rosaceae","Abiotic",0.645414569800727,0.143334595447059,7.02232557799525
"Alchemilla_galioides","Rosaceae","Abiotic",0.645414569800727,0.143334595447059,7.02232557799525
"Alchemilla_holosericea","Rosaceae","Abiotic",0.645412477535594,0.143315916269996,7.02253332455984
"Alchemilla_verticillata","Rosaceae","Abiotic",0.645406912530979,0.143252426173375,7.02318720414166
"Lachemilla_angustata","Rosaceae","Abiotic",0.645406505562343,0.143231547333719,7.02335617089687
"Alchemilla_tanacetifolia","Rosaceae","Abiotic",0.645406540739174,0.143198711228729,7.02359782943368
"Alchemilla_pinnata","Rosaceae","Abiotic",0.645406540739174,0.143198711228729,7.02359782943368
"Alchemilla_mandoniana","Rosaceae","Abiotic",0.645406220525879,0.143177000381958,7.02377506720611
"Lachemilla_uniflora","Rosaceae","Abiotic",0.645406246585014,0.143173550380174,7.02380030872667
"Alchemilla_diplophylla","Rosaceae","Abiotic",0.645406246585014,0.143173550380174,7.02380030872667
"Alchemilla_pectinata","Rosaceae","Abiotic",0.645407473276055,0.143235615239331,7.02328200236613
"Alchemilla_fulvescens","Rosaceae","Abiotic",0.645407473276055,0.143235615239331,7.02328200236613
"Alchemilla_propinqua","Rosaceae","Abiotic",0.645406801650005,0.143202363501713,7.02355870210609
"Alchemilla_rupestris","Rosaceae","Abiotic",0.645406801650005,0.143202363501713,7.02355870210609
"Comarum_salesovianum","Rosaceae","Abiotic",0.645406024689296,0.142967208253356,7.02542169205814
"Comarum_palustre","Rosaceae","Abiotic",0.645406024689296,0.142967208253356,7.02542169205814
"Fragaria_chiloensis","Rosaceae","Biotic",0.645295959911908,0.0892072817942925,7.07657106397767
"Fragaria_virginiana","Rosaceae","Biotic",0.645295959911908,0.0892072817942925,7.07657106397767
"Fragaria_moschata","Rosaceae","Biotic",0.645295955697366,0.0892097269820328,7.07655750123731
"Fragaria_mandshurica","Rosaceae","Biotic",0.645295955697366,0.0892097269820328,7.07655750123731
"Fragaria_vesca","Rosaceae","Biotic",0.645295961769221,0.0892069073134242,7.07657321228253
"Fragaria_sp","Rosaceae","Biotic",0.645296084439031,0.0891992324274299,7.07661755676609
"Fragaria_daltoniana","Rosaceae","Biotic",0.645296083691294,0.089201108195987,7.07660727047085
"Fragaria_nilgerrensis","Rosaceae","Biotic",0.645296083691294,0.089201108195987,7.07660727047085
"Fragaria_tibetica","Rosaceae","Biotic",0.645296061539466,0.0892173923895256,7.07651803407635
"Fragaria_orientalis","Rosaceae","Biotic",0.64529604695652,0.0892216727350049,7.07649396536671
"Fragaria_nipponica","Rosaceae","Biotic",0.64529604695652,0.0892216727350049,7.07649396536671
"Fragaria_moupinensis","Rosaceae","Biotic",0.645296060549068,0.0892177736227203,7.07651590970689
"Fragaria_pentaphylla","Rosaceae","Biotic",0.645296072527188,0.0892113839506766,7.07655128089386
"Fragaria_nubicola","Rosaceae","Biotic",0.645296026328264,0.0891990550537254,7.07661632367241
"Fragaria_viridis","Rosaceae","Biotic",0.645296026328264,0.0891990550537254,7.07661632367241
"Fragaria_hayatae","Rosaceae","Biotic",0.645295372773713,0.0889274744581147,7.0783600650753
"Fragaria_iinumae","Rosaceae","Biotic",0.645295372773713,0.0889274744581147,7.0783600650753
"Potaninia_mongolica","Rosaceae","Abiotic",0.645406124475706,0.143114524014838,7.02423996825436
"Potentilla_parvifolia","Rosaceae","Abiotic",0.645408977843529,0.143239587509327,7.02319901552437
"Dasiphora_phyllocalyx","Rosaceae","Abiotic",0.645408977843529,0.143239587509327,7.02319901552437
"Dasiphora_davurica","Rosaceae","Abiotic",0.645407619512963,0.14322749009335,7.02333343233785
"Dasiphora_fruticosa","Rosaceae","Abiotic",0.645406236722857,0.143173179385493,7.02378861090876
"Chamaecallis_perpusillodes","Rosaceae","Abiotic",0.64540632885889,0.143209122689821,7.02352525075418
"Drymocallis_pseudorupestris","Rosaceae","Abiotic",0.645406718448145,0.143240135730326,7.02328044161884
"Drymocallis_glutinosa","Rosaceae","Abiotic",0.645412633531241,0.143313690875534,7.02253881280651
"Potentilla_drummondii","Rosaceae","Abiotic",0.645412633531241,0.143313690875534,7.02253881280651
"Drymocallis_corsica","Rosaceae","Abiotic",0.645413630131109,0.143315862587936,7.02249155126832
"Drymocallis_rupestris","Rosaceae","Abiotic",0.645413630131109,0.143315862587936,7.02249155126832
"Drymocallis_arguta","Rosaceae","Abiotic",0.64541226407989,0.143307697038513,7.02259654008562
"Drymocallis_poteriifolia","Rosaceae","Abiotic",0.645407013947751,0.143250777572908,7.02319102740702
"Chamaerhodos_mongholica","Rosaceae","Abiotic",0.645408836877911,0.143226842047038,7.02329927722851
"Chamaerhodos_nuttallii","Rosaceae","Abiotic",0.645411572394461,0.14324895666732,7.02304614729071
"Chamaerhodos_sabulosa","Rosaceae","Abiotic",0.645411572394461,0.14324895666732,7.02304614729071
"Potentilla_tapetodes","Rosaceae","Abiotic",0.645406675475641,0.143209695796699,7.02351108134547
"Potentilla_microphylla","Rosaceae","Abiotic",0.645406675475641,0.143209695796699,7.02351108134547
"Potentilla_stenophylla","Rosaceae","Abiotic",0.645406410893696,0.143220219630343,7.02344233011609
"Potentilla_glabriuscula","Rosaceae","Abiotic",0.645408286335262,0.143260306274849,7.02307773395799
"Potentilla_songzhuensis","Rosaceae","Abiotic",0.645408286335262,0.143260306274849,7.02307773395799
"Potentilla_peduncularis","Rosaceae","Abiotic",0.645407574487864,0.143253489206673,7.02315215859418
"Potentilla_leuconota","Rosaceae","Abiotic",0.645407574487864,0.143253489206673,7.02315215859418
"Potentilla_turfosa","Rosaceae","Abiotic",0.645406237143047,0.143192750038149,7.02365729981542
"Sibbaldia_micropetala","Rosaceae","Abiotic",0.645410354556684,0.14323790058187,7.02317458894888
"Sibbaldia_phanerophlebia","Rosaceae","Abiotic",0.645410354556684,0.14323790058187,7.02317458894888
"Potentilla_polyphylla","Rosaceae","Abiotic",0.645406204979094,0.14317130477256,7.02381497229491
"Potentilla_lignosa","Rosaceae","Abiotic",0.645406004846669,0.142963399905856,7.02541227115067
"Potentilla_egedei","Rosaceae","Abiotic",0.645406202750837,0.143070282419759,7.02457173255519
"Potentilla_anserina","Rosaceae","Abiotic",0.645406202750837,0.143070282419759,7.02457173255519
"Potentilla_sterilis","Rosaceae","Abiotic",0.645405694865877,0.142631979923259,7.02742349966753
"Potentilla_simulatrix","Rosaceae","Abiotic",0.645399198279487,0.131815093644124,7.10983290667188
"Potentilla_centigrana","Rosaceae","Abiotic",0.645399198279487,0.131815093644124,7.10983290667188
"Duchesnea_indica","Rosaceae","Biotic",0.645364994830616,0.0764960521216568,7.14778959026648
"Duchesnea_chrysantha","Rosaceae","Biotic",0.645363326417255,0.0768297893380799,7.14586604614306
"Potentilla_erecta","Rosaceae","Abiotic",0.645398566090406,0.1327297607584,7.10325059845482
"Potentilla_anglica","Rosaceae","Abiotic",0.64540057713276,0.133040902695169,7.10111317442818
"Potentilla_reptans","Rosaceae","Abiotic",0.64540057713276,0.133040902695169,7.10111317442818
"Potentilla_stolonifera","Rosaceae","Abiotic",0.645406919055876,0.143174884972326,7.02376127803395
"Potentilla_fragarioides","Rosaceae","Abiotic",0.645406919055876,0.143174884972326,7.02376127803395
"Horkeliella_purpurascens","Rosaceae","Abiotic",0.645406437859721,0.143220837869754,7.02343704206984
"Horkelia_bolanderi","Rosaceae","Abiotic",0.645406751257167,0.143237339394569,7.02330170279261
"Potentilla_norvegica","Rosaceae","Abiotic",0.645407352804543,0.143249626680027,7.02318900160407
"Ivesia_kingii","Rosaceae","Abiotic",0.645407352804543,0.143249626680027,7.02318900160407
"Ivesia_multifoliolata","Rosaceae","Abiotic",0.645407102616678,0.143246223228134,7.02322290674536
"Potentilla_supina","Rosaceae","Abiotic",0.6454074445199,0.143250206969281,7.02318568257558
"Potentilla_dombeyi","Rosaceae","Abiotic",0.6454074445199,0.143250206969281,7.02318568257558
"Potentilla_speciosa","Rosaceae","Abiotic",0.645406603288384,0.143235785202785,7.02332287367528
"Potentilla_subvahliana","Rosaceae","Abiotic",0.64540642637437,0.143227437706808,7.0233930178742
"Potentilla_fragiformis","Rosaceae","Abiotic",0.645406778918384,0.143244152000977,7.02325460228436
"Potentilla_elegans","Rosaceae","Abiotic",0.645406778918384,0.143244152000977,7.02325460228436
"Potentilla_pulchella","Rosaceae","Abiotic",0.645409262253518,0.143303129787438,7.0227253532567
"Potentilla_rubricaulis","Rosaceae","Abiotic",0.645409327794383,0.143303985321513,7.02271672885473
"Potentilla_multifida","Rosaceae","Abiotic",0.645409327794383,0.143303985321513,7.02271672885473
"Potentilla_petraea","Rosaceae","Abiotic",0.645407250069244,0.143253114829358,7.02317111996413
"Potentilla_pannosa","Rosaceae","Abiotic",0.645407250069244,0.143253114829358,7.02317111996413
"Potentilla_villosula","Rosaceae","Abiotic",0.645406613806252,0.143240564313314,7.02328750291166
"Potentilla_persica","Rosaceae","Abiotic",0.645410592701125,0.143281577567983,7.02284784066518
"Potentilla_kurdica","Rosaceae","Abiotic",0.645410592701125,0.143281577567983,7.02284784066518
"Potentilla_grandiflora","Rosaceae","Abiotic",0.64540667342044,0.143240778846336,7.02328319849459
"Potentilla_radiata","Rosaceae","Abiotic",0.645407910560309,0.143272483246217,7.02300408476891
"Potentilla_tanacetifolia","Rosaceae","Abiotic",0.645408559344843,0.143280002615554,7.02292657601668
"Potentilla_thuringiaca","Rosaceae","Abiotic",0.645408559344843,0.143280002615554,7.02292657601668
"Potentilla_neumanniana","Rosaceae","Abiotic",0.645409542729347,0.143287031547955,7.0228420720331
"Potentilla_chrysantha","Rosaceae","Abiotic",0.645409542729347,0.143287031547955,7.0228420720331
"Potentilla_montenegrina","Rosaceae","Abiotic",0.645406842661736,0.143248017390851,7.0232231911923
"Potentilla_nepalensis","Rosaceae","Abiotic",0.645407005102524,0.143250888460228,7.02319602695262
"Potentilla_argentea","Rosaceae","Abiotic",0.645407005102524,0.143250888460228,7.02319602695262
"Potentilla_flabellifolia","Rosaceae","Abiotic",0.645406344305998,0.143218076517731,7.02346655393775
"Potentilla_pensylvanica","Rosaceae","Abiotic",0.645406530608791,0.143235545144584,7.02332819210029
"Potentilla_atrosanguinea","Rosaceae","Abiotic",0.645406674191294,0.14324302744531,7.02326662960231
"Potentilla_neumaniana","Rosaceae","Abiotic",0.645407384099852,0.14326021339831,7.02311296446616
"Potentilla_adscharica","Rosaceae","Abiotic",0.645407407643075,0.143260496028612,7.02311005967809
"Potentilla_recta","Rosaceae","Abiotic",0.645407407643075,0.143260496028612,7.02311005967809
"Potentilla_crantzii","Rosaceae","Abiotic",0.64540684566679,0.143249175167079,7.02321429303277
"Potentilla_pimpinelloides","Rosaceae","Abiotic",0.64540816456735,0.143269967248551,7.0230153772239
"Potentilla_hyparctica","Rosaceae","Abiotic",0.64540816456735,0.143269967248551,7.0230153772239
"Potentilla_concinna","Rosaceae","Abiotic",0.645411488622702,0.143303097596391,7.02266002779508
"Potentilla_hippiana","Rosaceae","Abiotic",0.645411488622702,0.143303097596391,7.02266002779508
"Potentilla_diversifolia","Rosaceae","Abiotic",0.645411674474765,0.143304418582857,7.02264411984017
"Potentilla_gracilis","Rosaceae","Abiotic",0.645411674474765,0.143304418582857,7.02264411984017
"Potentilla_nivea","Rosaceae","Abiotic",0.645407966838083,0.143275756636098,7.02297901201231
"Potentilla_tollii","Rosaceae","Abiotic",0.645408431169923,0.143281437597656,7.02292120551116
"Potentilla_multicaulis","Rosaceae","Abiotic",0.645413195801681,0.143315563603018,7.02251211789473
"Potentilla_discolor","Rosaceae","Abiotic",0.645413195801681,0.143315563603018,7.02251211789473
"Potentilla_chinensis","Rosaceae","Abiotic",0.64541255434522,0.143312090634932,7.02255866149219
"Potentilla_stipularis","Rosaceae","Abiotic",0.645407863288367,0.143274262202102,7.02299360760036
"Potentilla_kleiniana","Rosaceae","Abiotic",0.645406696915328,0.143239138477207,7.02329506935321
"Potentilla_thurberi","Rosaceae","Abiotic",0.645406696915328,0.143239138477207,7.02329506935321
"Potentilla_pulvinaris","Rosaceae","Abiotic",0.645407792863211,0.143274160575448,7.02299023232017
"Potentilla_villosa","Rosaceae","Abiotic",0.645407792863211,0.143274160575448,7.02299023232017
"Potentilla_bimundorum","Rosaceae","Abiotic",0.645407495899292,0.143268333289978,7.02304284602324
"Potentilla_bipinnatifida","Rosaceae","Abiotic",0.645407495899292,0.143268333289978,7.02304284602324
"Potentilla_uniflora","Rosaceae","Abiotic",0.645406321443438,0.143214586926951,7.02349361360215
"Potentilla_biennis","Rosaceae","Abiotic",0.645406143398211,0.143134601293362,7.02410400357439
"Ivesia_saxosa","Rosaceae","Abiotic",0.645407515929663,0.143197416064021,7.02357515215162
"Ivesia_lycopodioides","Rosaceae","Abiotic",0.645407515929663,0.143197416064021,7.02357515215162
"Sibbaldia_tetrandra","Rosaceae","Abiotic",0.645406163580822,0.143155083386803,7.0239500333242
"Potentilla_clandestina","Rosaceae","Abiotic",0.645406174776222,0.143162585308814,7.02389145545359
"Sibbaldia_purpurea","Rosaceae","Abiotic",0.64540617532141,0.143162846588502,7.02388940344027
"Potentilla_griffithii","Rosaceae","Abiotic",0.64540617532141,0.143162846588502,7.02388940344027
"Potentilla_articulata","Rosaceae","Abiotic",0.645406832907697,0.143217847037269,7.02344438194371
"Potentilla_biflora","Rosaceae","Abiotic",0.645406832907697,0.143217847037269,7.02344438194371
"Potentilla_curviseta","Rosaceae","Abiotic",0.645406412355806,0.143205385600885,7.02355314595912
"Potentilla_ancistrifolia","Rosaceae","Abiotic",0.645406190967834,0.143174992551737,7.02379714270859
"Potentilla_nitida","Rosaceae","Abiotic",0.645410313945905,0.143269594472898,7.02294520954062
"Potentilla_divina","Rosaceae","Abiotic",0.645410313945905,0.143269594472898,7.02294520954062
"Potentilla_clusiana","Rosaceae","Abiotic",0.645406344431083,0.143216549129155,7.02347694244953
"Potentilla_micrantha","Rosaceae","Abiotic",0.645406344431083,0.143216549129155,7.02347694244953
"Potentilla_grammopetala","Rosaceae","Abiotic",0.645406339045977,0.143216163485147,7.02348009474346
"Potentilla_alchemilloides","Rosaceae","Abiotic",0.64541014811016,0.143262921046002,7.0230014218913
"Potentilla_valderia","Rosaceae","Abiotic",0.64541014811016,0.143262921046002,7.0230014218913
"Potentilla_tabernaemontani","Rosaceae","Abiotic",0.645407578116499,0.143241756186255,7.02324388280107
"Potentilla_alba","Rosaceae","Abiotic",0.645407578116499,0.143241756186255,7.02324388280107
"Potentilla_caulescens","Rosaceae","Abiotic",0.645406314428585,0.143212755422024,7.02350693453353
"Fallugia_paradoxa","Rosaceae","Abiotic",0.64540588617833,0.142787349769278,7.02680193633982
"Sieversia_pusilla","Rosaceae","Abiotic",0.645409132253213,0.143000055658435,7.02505781747301
"Geum_pentapetalum","Rosaceae","Abiotic",0.645409132253213,0.143000055658435,7.02505781747301
"Geum_glaciale","Rosaceae","Abiotic",0.645406050370602,0.143016964959758,7.02501340410888
"Geum_bulgaricum","Rosaceae","Abiotic",0.645406062562157,0.143030424641174,7.02490814264665
"Geum_andicola","Rosaceae","Abiotic",0.645406062562157,0.143030424641174,7.02490814264665
"Geum_vernum","Rosaceae","Abiotic",0.645406010922822,0.142969847448514,7.02540451197755
"Geum_chiloense","Rosaceae","Abiotic",0.64540603237799,0.14299684347699,7.02518556598632
"Geum_macrophyllum","Rosaceae","Abiotic",0.64540603237799,0.14299684347699,7.02518556598632
"Geum_reptans","Rosaceae","Abiotic",0.645406019153322,0.142981231326051,7.02531284558578
"Geum_montanum","Rosaceae","Abiotic",0.645406988512951,0.143231302833224,7.02333390432045
"Geum_canadense","Rosaceae","Abiotic",0.645408600726317,0.143249084999518,7.02314792764797
"Geum_urbanum","Rosaceae","Abiotic",0.645408600726317,0.143249084999518,7.02314792764797
"Geum_rivale","Rosaceae","Abiotic",0.645407037823205,0.143232450476682,7.02332366777134
"Geum_geniculatum","Rosaceae","Abiotic",0.645406704890195,0.143221361952124,7.02341726560832
"Geum_speciosum","Rosaceae","Abiotic",0.645406021031715,0.142983855977521,7.02529141877217
"Geum_aleppicum","Rosaceae","Abiotic",0.645406021031715,0.142983855977521,7.02529141877217
"Geum_rossii","Rosaceae","Abiotic",0.645410259352404,0.143146547139168,7.02388284379465
"Geum_triflorum","Rosaceae","Abiotic",0.645410259352404,0.143146547139168,7.02388284379465
"Coluria_elegans","Rosaceae","Abiotic",0.645406114466531,0.143079310182004,7.02452993504227
"Coluria_geoides","Rosaceae","Abiotic",0.645406114466531,0.143079310182004,7.02452993504227
"Acomastylis_elata","Rosaceae","Abiotic",0.645406037132992,0.143005248221319,7.02511687474054
"Geum_sikkimense","Rosaceae","Abiotic",0.645406019375284,0.142981486382402,7.0253107661302
"Geum_heterocarpum","Rosaceae","Abiotic",0.645406006540398,0.142963774354961,7.02545308841774
"Geum_calthifolium","Rosaceae","Abiotic",0.645405999601064,0.142954044763368,7.02553106965456
"Taihangia_rupestris","Rosaceae","Abiotic",0.645406084951811,0.143065525051276,7.02463471145024
"Geum_fragarioides","Rosaceae","Abiotic",0.645406097561643,0.143080060702624,7.02452127342467
"Geum_waldsteiniae","Rosaceae","Abiotic",0.645406111994969,0.143096195675931,7.02439431333406
"Geum_leiospermum","Rosaceae","Abiotic",0.645407641677068,0.143172914268637,7.02375492098311
"Geum_cockaynei","Rosaceae","Abiotic",0.645407641677068,0.143172914268637,7.02375492098311
"Rubus_lasiostylus","Rosaceae","Biotic",0.645290600847071,0.0890964956111401,7.07697940928027
"Rubus_innominatus","Rosaceae","Biotic",0.64529059942594,0.0890971405838591,7.07697568177854
"Rubus_pungens","Rosaceae","Biotic",0.64529059942594,0.0890971405838591,7.07697568177854
"Rubus_acaulis","Rosaceae","Biotic",0.645294531761309,0.0891291057611136,7.07694603302878
"Rubus_subtibetanus","Rosaceae","Biotic",0.645294745666379,0.0891968142761724,7.07658783002104
"Rubus_coreanus","Rosaceae","Biotic",0.645294744236117,0.0891978204035442,7.07658225927906
"Rubus_inopertus","Rosaceae","Biotic",0.645294743253777,0.08919824981438,7.0765798717949
"Rubus_mesogaeus","Rosaceae","Biotic",0.645294726806046,0.0892031120242943,7.07655252873406
"Rubus_parvifolius","Rosaceae","Biotic",0.645294726806046,0.0892031120242943,7.07655252873406
"Rubus_subinopertus","Rosaceae","Biotic",0.645294752042903,0.0891826143063034,7.07666586880186
"Rubus_idaeus","Rosaceae","Biotic",0.645294710244714,0.0891587007478193,7.07679294475602
"Rubus_phoenicolasius","Rosaceae","Biotic",0.645294710244714,0.0891587007478193,7.07679294475602
"Rubus_stans","Rosaceae","Biotic",0.645294517806873,0.0891279455939799,7.07695181745913
"Rubus_hoffmeisterianus","Rosaceae","Biotic",0.645293910609439,0.0890882193639067,7.07714608310089
"Rubus_biflorus","Rosaceae","Biotic",0.645291302651157,0.0891110398924962,7.07692283096176
"Rubus_alexeterius","Rosaceae","Biotic",0.645291302651157,0.0891110398924962,7.07692283096176
"Rubus_niveus","Rosaceae","Biotic",0.645291375005195,0.0890944923857227,7.0770194477424
"Rubus_ursinus","Rosaceae","Biotic",0.645298062788666,0.0891864936026321,7.07673951317795
"Rubus_macraei","Rosaceae","Biotic",0.645298062788666,0.0891864936026321,7.07673951317795
"Rubus_arizonensis","Rosaceae","Biotic",0.64529817589125,0.0891364463413968,7.07701090370113
"Rubus_discolor","Rosaceae","Biotic",0.645299007706227,0.0891845531546899,7.07678601496752
"Rubus_parvus","Rosaceae","Biotic",0.645299217205501,0.0892241713681078,7.07657931870127
"Rubus_canescens","Rosaceae","Biotic",0.645299217205501,0.0892241713681078,7.07657931870127
"Rubus_geoides","Rosaceae","Biotic",0.645299230680934,0.0892107158759122,7.07665307837094
"Rubus_gunnianus","Rosaceae","Biotic",0.64529924342221,0.0892164981781573,7.07662210599614
"Rubus_moorei","Rosaceae","Biotic",0.64529924342221,0.0892164981781573,7.07662210599614
"Rubus_nivalis","Rosaceae","Biotic",0.64529865856587,0.0891588023260698,7.07690962499224
"Rubus_roseus","Rosaceae","Biotic",0.645298426770287,0.0892289483699466,7.07652615850038
"Rubus_glabratus","Rosaceae","Biotic",0.645298413029482,0.0892325445637078,7.07650554946542
"Rubus_nubigenus","Rosaceae","Biotic",0.645298413029482,0.0892325445637078,7.07650554946542
"Rubus_urticifolius","Rosaceae","Biotic",0.645300573520128,0.089252443777138,7.07647060619651
"Rubus_praecox","Rosaceae","Biotic",0.645300573422779,0.0892534529159481,7.07646507411638
"Rubus_alpinus","Rosaceae","Biotic",0.645300573422779,0.0892534529159481,7.07646507411638
"Rubus_trivialis","Rosaceae","Biotic",0.645300797897632,0.0892630091606142,7.07642095497108
"Rubus_plicatus","Rosaceae","Biotic",0.645300800865429,0.0892666164748697,7.07640141140572
"Rubus_canadensis","Rosaceae","Biotic",0.645300800865429,0.0892666164748697,7.07640141140572
"Rubus_setosus","Rosaceae","Biotic",0.645300789894969,0.0892711973969274,7.07637590857798
"Rubus_pensilvanicus","Rosaceae","Biotic",0.645300789894969,0.0892711973969274,7.07637590857798
"Rubus_hispidus","Rosaceae","Biotic",0.645300783080745,0.0892769820182611,7.07634434270069
"Rubus_flagellaris","Rosaceae","Biotic",0.645300782336395,0.0892773524022657,7.07634228454097
"Rubus_argutus","Rosaceae","Biotic",0.645300781773644,0.0892775726649001,7.07634105313623
"Rubus_cuneifolius","Rosaceae","Biotic",0.645300781773644,0.0892775726649001,7.07634105313623
"Rubus_nessensis","Rosaceae","Biotic",0.645300795591212,0.0892626110615811,7.07642303970757
"Rubus_sapidus","Rosaceae","Biotic",0.645300791126414,0.0892619934844823,7.07642624797582
"Rubus_hochstetterorum","Rosaceae","Biotic",0.64530072911312,0.089254896399061,7.07646271595537
"Rubus_glaucus","Rosaceae","Biotic",0.645300683190291,0.0892505337572174,7.07648482355569
"Rubus_allegheniensis","Rosaceae","Biotic",0.645300565177756,0.0892410509562604,7.07653211807988
"Rubus_divaricatus","Rosaceae","Biotic",0.645300414043747,0.0892511054516032,7.07647347570145
"Rubus_vigorosus","Rosaceae","Biotic",0.645300404217772,0.0892709294352084,7.07636515649955
"Rubus_ulmifolius","Rosaceae","Biotic",0.645300383067659,0.0892759735663552,7.0763366870653
"Rubus_sanctus","Rosaceae","Biotic",0.645300383067659,0.0892759735663552,7.0763366870653
"Rubus_bifrons","Rosaceae","Biotic",0.645300434633474,0.0892609330629943,7.07642071751338
"Rubus_sulcatus","Rosaceae","Biotic",0.645300422759596,0.0892680660891759,7.07638135651548
"Rubus_caesius","Rosaceae","Biotic",0.645300422759596,0.0892680660891759,7.07638135651548
"Rubus_pedemontanus","Rosaceae","Biotic",0.645300388922663,0.0892747059726107,7.07634376917876
"Rubus_caucasicus","Rosaceae","Biotic",0.645300388922663,0.0892747059726107,7.07634376917876
"Rubus_fruticosus","Rosaceae","Biotic",0.645292986870133,0.0889972186911052,7.07756473502406
"Rubus_arcticus","Rosaceae","Biotic",0.645293452417658,0.0890736307719139,7.07718500202721
"Rubus_pubescens","Rosaceae","Biotic",0.645293452417658,0.0890736307719139,7.07718500202721
"Rubus_ellipticus","Rosaceae","Biotic",0.645294027016452,0.0891278699603976,7.07691847092399
"Rubus_wallichianus","Rosaceae","Biotic",0.645294027016452,0.0891278699603976,7.07691847092399
"Rubus_humulifolius","Rosaceae","Biotic",0.645294259969882,0.0890640219831152,7.07727417300312
"Rubus_pectinellus","Rosaceae","Biotic",0.645295321849427,0.0890795291959499,7.07722402039816
"Rubus_trianthus","Rosaceae","Biotic",0.64529580489508,0.0891439866637042,7.07689925922172
"Rubus_crataegifolius","Rosaceae","Biotic",0.64529580489508,0.0891439866637042,7.07689925922172
"Rubus_trifidus","Rosaceae","Biotic",0.645295747674838,0.0891116048734442,7.07707151505659
"Rubus_macilentus","Rosaceae","Biotic",0.645295534083447,0.0891633927137913,7.07678478919608
"Rubus_eustephanos","Rosaceae","Biotic",0.645295534083447,0.0891633927137913,7.07678478919608
"Rubus_sumatranus","Rosaceae","Biotic",0.645295988744114,0.0891285438899261,7.07698230820596
"Rubus_rosifolius","Rosaceae","Biotic",0.645295988744114,0.0891285438899261,7.07698230820596
"Rubus_tsangii","Rosaceae","Biotic",0.6452955489476,0.0891514501330622,7.07684336600276
"Rubus_amabilis","Rosaceae","Biotic",0.6452955489476,0.0891514501330622,7.07684336600276
"Rubus_hirsutus","Rosaceae","Biotic",0.645295872817396,0.089080998845056,7.07722866652319
"Rubus_hongnoensis","Rosaceae","Biotic",0.645296391900578,0.0891241528257969,7.07702105978309
"Rubus_croceacanthus","Rosaceae","Biotic",0.645296391900578,0.0891241528257969,7.07702105978309
"Rubus_illecebrosus","Rosaceae","Biotic",0.645296267592857,0.0891087937707112,7.07709868590722
"Rubus_ribisoideus","Rosaceae","Biotic",0.645295475831105,0.0890892950827243,7.07717395991274
"Rubus_longisepalus","Rosaceae","Biotic",0.645295475831105,0.0890892950827243,7.07717395991274
"Rubus_palmatus","Rosaceae","Biotic",0.645295290800839,0.0890731607163516,7.07725231352383
"Rubus_corchorifolius","Rosaceae","Biotic",0.64529488277386,0.0891240868447099,7.07696698255667
"Rubus_chingii","Rosaceae","Biotic",0.64529488277386,0.0891240868447099,7.07696698255667
"Rubus_idaeopsis","Rosaceae","Biotic",0.645298451273792,0.0892117609231491,7.07662407541375
"Rubus_saxatilis","Rosaceae","Biotic",0.645298451066666,0.0892130015569178,7.07661732923771
"Rubus_leucodermis","Rosaceae","Biotic",0.645298366903227,0.0892332387604131,7.07650337282194
"Rubus_occidentalis","Rosaceae","Biotic",0.645298366903227,0.0892332387604131,7.07650337282194
"Rubus_lineatus","Rosaceae","Biotic",0.645299541848322,0.0892189885724648,7.07661870068399
"Rubus_calophyllus","Rosaceae","Biotic",0.645299541848322,0.0892189885724648,7.07661870068399
"Rubus_amphidasys","Rosaceae","Biotic",0.645299806124662,0.0892661855448111,7.07637184442061
"Rubus_rufus","Rosaceae","Biotic",0.645299799817815,0.0892684465214382,7.07635918727848
"Rubus_pluribracteatus","Rosaceae","Biotic",0.645299799817815,0.0892684465214382,7.07635918727848
"Rubus_hunanensis","Rosaceae","Biotic",0.645299804182399,0.0892670563676575,7.07636699507183
"Rubus_irenaeus","Rosaceae","Biotic",0.645299804986431,0.0892667448733516,7.07636873298269
"Rubus_cochinchinensis","Rosaceae","Biotic",0.645299784270584,0.0892567405472252,7.07642146395494
"Rubus_lambertianus","Rosaceae","Biotic",0.645299784270584,0.0892567405472252,7.07642146395494
"Rubus_caudifolius","Rosaceae","Biotic",0.645300011451473,0.0892484804090946,7.07647478433656
"Rubus_buergeri","Rosaceae","Biotic",0.64530001770301,0.0892587840748924,7.0764189324374
"Rubus_assamensis","Rosaceae","Biotic",0.645300017105854,0.0892592054996078,7.07641659872364
"Rubus_parkeri","Rosaceae","Biotic",0.645300017105854,0.0892592054996078,7.07641659872364
"Rubus_ichangensis","Rosaceae","Biotic",0.645300018751806,0.0892564485933002,7.0764317366072
