"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Acaena_cylindristachya","Rosaceae","Abiotic",0.64688462905818,0.14348307507252,7.02393117762941
"Acaena_magellanica","Rosaceae","Abiotic",0.64688465960272,0.143530040757274,7.02347722297584
"Polylepis_tomentella","Rosaceae","Abiotic",0.646884784958989,0.143590296827389,7.02270163334817
"Polylepis_hieronymi","Rosaceae","Abiotic",0.646884784958989,0.143590296827389,7.02270163334817
"Polylepis_sericea","Rosaceae","Abiotic",0.646884782740504,0.143589816802689,7.02270985553176
"Cliffortia_ferruginea","Rosaceae","Abiotic",0.646884652665837,0.143533223235074,7.0234292570192
"Cliffortia_ramosissima","Rosaceae","Abiotic",0.646884761995996,0.143580036691262,7.0227079439577
"Cliffortia_arcuata","Rosaceae","Abiotic",0.646884761995996,0.143580036691262,7.0227079439577
"Cliffortia_castanea","Rosaceae","Abiotic",0.646884681101673,0.143555409853632,7.02305357019719
"Cliffortia_montana","Rosaceae","Abiotic",0.646884715299327,0.143573472428817,7.02280445666703
"Cliffortia_esterhuyseniae","Rosaceae","Abiotic",0.646884724457034,0.143577057407615,7.02275667188461
"Cliffortia_weimarckii","Rosaceae","Abiotic",0.646884759926075,0.143588104826859,7.02260581667909
"Cliffortia_dispar","Rosaceae","Abiotic",0.646884798312263,0.143602401293512,7.02241210896114
"Cliffortia_eriocephalina","Rosaceae","Abiotic",0.646884798312263,0.143602401293512,7.02241210896114
"Cliffortia_stricta","Rosaceae","Abiotic",0.64688466947699,0.143547767857814,7.02317961617804
"Cliffortia_graminea","Rosaceae","Abiotic",0.646884675314493,0.143550895502435,7.02313061544401
"Cliffortia_setifolia","Rosaceae","Abiotic",0.646884675314493,0.143550895502435,7.02313061544401
"Cliffortia_rigida","Rosaceae","Abiotic",0.646884673041251,0.143550152261305,7.02313955829743
"Cliffortia_brevifolia","Rosaceae","Abiotic",0.646884673041251,0.143550152261305,7.02313955829743
"Cliffortia_cervicornu","Rosaceae","Abiotic",0.646884677249251,0.143553088751013,7.02308833952905
"Cliffortia_complanata","Rosaceae","Abiotic",0.646884765073588,0.143580244966043,7.02270147842756
"Cliffortia_propinqua","Rosaceae","Abiotic",0.646884765073588,0.143580244966043,7.02270147842756
"Cliffortia_filicaulis","Rosaceae","Abiotic",0.646884682033893,0.143555940408259,7.02304070086615
"Cliffortia_hantamensis","Rosaceae","Abiotic",0.646884684430358,0.143557148552048,7.0230213012544
"Cliffortia_dracomontana","Rosaceae","Abiotic",0.64688473784464,0.143574435835057,7.0227841282691
"Cliffortia_spathulata","Rosaceae","Abiotic",0.64688473784464,0.143574435835057,7.0227841282691
"Cliffortia_crassinervis","Rosaceae","Abiotic",0.646884680364208,0.143554999298934,7.02305608943479
"Cliffortia_micrantha","Rosaceae","Abiotic",0.646884680117289,0.143554853516387,7.02305851154773
"Cliffortia_gracillima","Rosaceae","Abiotic",0.646884696989682,0.143560845202983,7.02296688198721
"Cliffortia_dentata","Rosaceae","Abiotic",0.646884696989682,0.143560845202983,7.02296688198721
"Cliffortia_browniana","Rosaceae","Abiotic",0.646884685207726,0.143557298993655,7.0230204120745
"Cliffortia_monophylla","Rosaceae","Abiotic",0.646884728145873,0.143571538554335,7.02282405782291
"Cliffortia_filicauloides","Rosaceae","Abiotic",0.646884728145873,0.143571538554335,7.02282405782291
"Cliffortia_serpyllifolia","Rosaceae","Abiotic",0.646884676886232,0.143552858030071,7.02309229991936
"Cliffortia_subsetacea","Rosaceae","Abiotic",0.646884674560003,0.143551340001385,7.02311834990221
"Cliffortia_paucistaminea","Rosaceae","Abiotic",0.646884672392937,0.143549861561823,7.02314369225632
"Cliffortia_curvifolia","Rosaceae","Abiotic",0.646884671686831,0.143549365756412,7.02315220087858
"Cliffortia_linearifolia","Rosaceae","Abiotic",0.646884671287506,0.143549082201232,7.02315706913403
"Cliffortia_anthospermoides","Rosaceae","Abiotic",0.646884708608941,0.143570972685412,7.02283618648975
"Cliffortia_cristata","Rosaceae","Abiotic",0.646884822374479,0.143603386676229,7.02238507113086
"Cliffortia_hexandra","Rosaceae","Abiotic",0.646884833443656,0.143605506999708,7.02235308760051
"Cliffortia_polygonifolia","Rosaceae","Abiotic",0.646884833443656,0.143605506999708,7.02235308760051
"Cliffortia_sericea","Rosaceae","Abiotic",0.646884831276126,0.143605106038433,7.02235915622121
"Cliffortia_tenuis","Rosaceae","Abiotic",0.646884717930527,0.143575481740396,7.02277567623526
"Cliffortia_marginata","Rosaceae","Abiotic",0.64688471987287,0.14357605704245,7.02276787883357
"Cliffortia_phyllanthoides","Rosaceae","Abiotic",0.64688471987287,0.14357605704245,7.02276787883357
"Cliffortia_obcordata","Rosaceae","Abiotic",0.646884783374715,0.143591976276699,7.0225453782642
"Cliffortia_carinata","Rosaceae","Abiotic",0.646884783374715,0.143591976276699,7.0225453782642
"Cliffortia_crenata","Rosaceae","Abiotic",0.646884702393685,0.143568436013553,7.02286792632759
"Polylepis_tarapacana","Rosaceae","Abiotic",0.646884707957606,0.14357078313329,7.02283731273006
"Cliffortia_incana","Rosaceae","Abiotic",0.646884707957606,0.14357078313329,7.02283731273006
"Cliffortia_hirta","Rosaceae","Abiotic",0.646884707332688,0.143570572093186,7.02284010206728
"Cliffortia_amplexistipula","Rosaceae","Abiotic",0.646884760527964,0.143587241585768,7.02261359202402
"Cliffortia_glauca","Rosaceae","Abiotic",0.646884764026369,0.143587996409129,7.02260279009838
"Cliffortia_pulchella","Rosaceae","Abiotic",0.646884764026369,0.143587996409129,7.02260279009838
"Cliffortia_polita","Rosaceae","Abiotic",0.646884693676697,0.143563423088234,7.02293328569171
"Cliffortia_obovata","Rosaceae","Abiotic",0.646884759915278,0.14360342143573,7.02241499407654
"Cliffortia_varians","Rosaceae","Abiotic",0.646884759915278,0.14360342143573,7.02241499407654
"Cliffortia_teretifolia","Rosaceae","Abiotic",0.646884758692106,0.143602780984962,7.02242252096114
"Cliffortia_burgersii","Rosaceae","Abiotic",0.646884748148733,0.143584103433644,7.02266395266237
"Cliffortia_alata","Rosaceae","Abiotic",0.646884748148733,0.143584103433644,7.02266395266237
"Cliffortia_nivenioides","Rosaceae","Abiotic",0.646884762545831,0.143588371695083,7.02260466196717
"Cliffortia_aculeata","Rosaceae","Abiotic",0.646884762545831,0.143588371695083,7.02260466196717
"Cliffortia_longifolia","Rosaceae","Abiotic",0.646884747517022,0.143577501892044,7.02274327569863
"Cliffortia_strobilifera","Rosaceae","Abiotic",0.646884747517022,0.143577501892044,7.02274327569863
"Cliffortia_filifolia","Rosaceae","Abiotic",0.64688470442651,0.143567778774938,7.02287878471277
"Cliffortia_erectisepala","Rosaceae","Abiotic",0.646884734551641,0.143578542778598,7.02273492909161
"Cliffortia_burchellii","Rosaceae","Abiotic",0.646884759669908,0.143584501059708,7.02265074023409
"Cliffortia_repens","Rosaceae","Abiotic",0.646884759669908,0.143584501059708,7.02265074023409
"Cliffortia_tricuspidata","Rosaceae","Abiotic",0.646884686599434,0.143557069278065,7.0230270724085
"Cliffortia_ericifolia","Rosaceae","Abiotic",0.646884686599434,0.143557069278065,7.0230270724085
"Cliffortia_pterocarpa","Rosaceae","Abiotic",0.646884793560198,0.143594473020431,7.02251383895176
"Cliffortia_multiformis","Rosaceae","Abiotic",0.646884793560198,0.143594473020431,7.02251383895176
"Cliffortia_dodecandra","Rosaceae","Abiotic",0.64688472884766,0.143576355718896,7.02276445227435
"Cliffortia_arborea","Rosaceae","Abiotic",0.646884760523436,0.143582712516303,7.02267204806934
"Cliffortia_conifera","Rosaceae","Abiotic",0.646884760523436,0.143582712516303,7.02267204806934
"Cliffortia_dichotoma","Rosaceae","Abiotic",0.646884709337046,0.143569209916756,7.02285898453643
"Cliffortia_tuberculata","Rosaceae","Abiotic",0.646884747335369,0.143581768736066,7.02268877408101
"Cliffortia_cruciata","Rosaceae","Abiotic",0.646884751377055,0.143582695222376,7.0226756089774
"Cliffortia_atrata","Rosaceae","Abiotic",0.646884751377055,0.143582695222376,7.0226756089774
"Cliffortia_densa","Rosaceae","Abiotic",0.646884685909675,0.143558099766079,7.02300268325389
"Cliffortia_nitidula","Rosaceae","Abiotic",0.646884690229556,0.143560104109408,7.02297675434918
"Cliffortia_cuneata","Rosaceae","Abiotic",0.646884690229556,0.143560104109408,7.02297675434918
"Cliffortia_ruscifolia","Rosaceae","Abiotic",0.646884786999986,0.143596952400505,7.02248588774039
"Cliffortia_ferricola","Rosaceae","Abiotic",0.646884800869531,0.14360332247654,7.02240020411405
"Cliffortia_cymbifolia","Rosaceae","Abiotic",0.646884800869531,0.14360332247654,7.02240020411405
"Cliffortia_hirsuta","Rosaceae","Abiotic",0.646884679697691,0.143554597937487,7.02306233404774
"Cliffortia_recurvata","Rosaceae","Abiotic",0.646884777338992,0.143595350280757,7.02250160052217
"Cliffortia_intermedia","Rosaceae","Abiotic",0.646884856539905,0.143614600485925,7.02224477419146
"Cliffortia_oligodonta","Rosaceae","Abiotic",0.646884874328687,0.143618367958472,7.02219300242362
"Cliffortia_strigosa","Rosaceae","Abiotic",0.646884874328687,0.143618367958472,7.02219300242362
"Cliffortia_virgata","Rosaceae","Abiotic",0.646884871633348,0.143617781921323,7.02220110093603
"Cliffortia_ovalis","Rosaceae","Abiotic",0.646884871633348,0.143617781921323,7.02220110093603
"Cliffortia_denticulata","Rosaceae","Abiotic",0.646884851681288,0.143613548593686,7.02225894774804
"Cliffortia_prionota","Rosaceae","Abiotic",0.646884736335612,0.143591963301121,7.02256801543503
"Cliffortia_heterophylla","Rosaceae","Abiotic",0.646884736335612,0.143591963301121,7.02256801543503
"Cliffortia_robusta","Rosaceae","Abiotic",0.646884707523056,0.143571174464412,7.02283190230443
"Cliffortia_lanceolata","Rosaceae","Abiotic",0.646884727128735,0.143579807189871,7.02271665755054
"Cliffortia_integerrima","Rosaceae","Abiotic",0.646884814564942,0.143603174357008,7.02238918221871
"Cliffortia_theodorifriesii","Rosaceae","Abiotic",0.646884814564942,0.143603174357008,7.02238918221871
"Cliffortia_dregeana","Rosaceae","Abiotic",0.646884794499364,0.143599637745628,7.02244188015073
"Cliffortia_ceresana","Rosaceae","Abiotic",0.646884813015225,0.143610671224283,7.02231121661746
"Cliffortia_acanthophylla","Rosaceae","Abiotic",0.646884813015225,0.143610671224283,7.02231121661746
"Cliffortia_phillipsii","Rosaceae","Abiotic",0.646884742453805,0.143584761354769,7.02264851145914
"Cliffortia_pungens","Rosaceae","Abiotic",0.646884742453805,0.143584761354769,7.02264851145914
"Cliffortia_schlechteri","Rosaceae","Abiotic",0.646884831677668,0.143607865737644,7.02232971589904
"Cliffortia_ilicifolia","Rosaceae","Abiotic",0.646884831677668,0.143607865737644,7.02232971589904
"Cliffortia_grandifolia","Rosaceae","Abiotic",0.646884789404716,0.143597912261386,7.0224644062832
"Cliffortia_reniformis","Rosaceae","Abiotic",0.646884781831076,0.14359616078971,7.02248941992648
"Cliffortia_scandens","Rosaceae","Abiotic",0.646884750362649,0.143587823343768,7.0226067569694
"Cliffortia_baccans","Rosaceae","Abiotic",0.646884742762039,0.143585449495536,7.02263945417267
"Cliffortia_neglecta","Rosaceae","Abiotic",0.646884729499044,0.14358076520668,7.02270351320676
"Cliffortia_acutifolia","Rosaceae","Abiotic",0.646884724447993,0.143578670017012,7.02273234110959
"Cliffortia_odorata","Rosaceae","Abiotic",0.646884842557943,0.143610320912174,7.02229719857418
"Cliffortia_viridis","Rosaceae","Abiotic",0.646884845649083,0.143610988830497,7.02228822833553
"Cliffortia_pilifera","Rosaceae","Abiotic",0.646884858953693,0.143613926287606,7.02224870783513
"Cliffortia_reticulata","Rosaceae","Abiotic",0.646884858953693,0.143613926287606,7.02224870783513
"Cliffortia_juniperina","Rosaceae","Abiotic",0.646884740829257,0.143582745718685,7.02267570697477
"Cliffortia_uncinata","Rosaceae","Abiotic",0.646884740829257,0.143582745718685,7.02267570697477
"Cliffortia_falcata","Rosaceae","Abiotic",0.64688466875511,0.143547100996039,7.02319182751031
"Cliffortia_apiculata","Rosaceae","Abiotic",0.64688466875511,0.143547100996039,7.02319182751031
"Cliffortia_triloba","Rosaceae","Abiotic",0.646884712981143,0.143569491570288,7.02285605217237
"Cliffortia_pedunculata","Rosaceae","Abiotic",0.646884715159883,0.143570152781963,7.02284711739957
"Cliffortia_lepida","Rosaceae","Abiotic",0.646884715159883,0.143570152781963,7.02284711739957
"Cliffortia_exilifolia","Rosaceae","Abiotic",0.646884681688751,0.143555535405136,7.02305366200395
"Cliffortia_drepanoides","Rosaceae","Abiotic",0.646884673855869,0.14355083560154,7.0231301339807
"Bencomia_sphaerocarpa","Rosaceae","Biotic",0.646840300626052,0.0430728609492269,7.2837113632158
"Dendriopoterium_menendezii","Rosaceae","Abiotic",0.646839778558746,0.0642536955926836,7.78419958666115
"Bencomia_caudata","Rosaceae","Biotic",0.646839973373295,0.0421807478932559,7.28721700322771
"Dendriopoterium_pulidoi","Rosaceae","Abiotic",0.646839495656652,0.0627294120148178,7.79929309770259
"Bencomia_exstipulata","Rosaceae","Biotic",0.646839948170947,0.0421137739608054,7.28747171229112
"Bencomia_brachystachya","Rosaceae","Biotic",0.646839948170947,0.0421137739608054,7.28747171229112
"Marcetella_maderensis","Rosaceae","Abiotic",0.646839481291968,0.0626544631542946,7.8000146781454
"Marcetella_moquiniana","Rosaceae","Abiotic",0.64686907769964,0.0982889358310251,7.37937287879974
"Sanguisorba_minor","Rosaceae","Abiotic",0.646877510170751,0.11077405886768,7.27035953788168
"Sanguisorba_ancistroides","Rosaceae","Abiotic",0.646878584716659,0.116546114942935,7.22327212211945
"Sarcopoterium_spinosum","Rosaceae","Abiotic",0.646878608792049,0.116694162573636,7.22206081623296
"Sanguisorba_annua","Rosaceae","Abiotic",0.646884394075194,0.142640671481733,7.03062838895961
"Hagenia_abyssinica","Rosaceae","Abiotic",0.646884437606484,0.142968832648261,7.02824805243445
"Rosa_persica","Rosaceae","Biotic",0.646873297793091,0.0886022266024403,7.07687899425895
"Rosa_zhongdianensis","Rosaceae","Biotic",0.646873840725986,0.0888248932545971,7.07583869589235
"Rosa_sikangensis","Rosaceae","Biotic",0.646873840725986,0.0888248932545971,7.07583869589235
"Rosa_mairei","Rosaceae","Biotic",0.646873838969253,0.0888234704015357,7.07584689844007
"Rosa_omeiensis","Rosaceae","Biotic",0.64687383945503,0.0888238179936249,7.07584495131065
"Rosa_sericea","Rosaceae","Biotic",0.64687383945503,0.0888238179936249,7.07584495131065
"Rosa_ecae","Rosaceae","Biotic",0.646873830129558,0.0888180146332652,7.07587651547927
"Rosa_primula","Rosaceae","Biotic",0.646873830129558,0.0888180146332652,7.07587651547927
"Rosa_laxa","Rosaceae","Biotic",0.646873814123219,0.088807512528928,7.07593562230328
"Rosa_xanthina","Rosaceae","Biotic",0.646873814123219,0.088807512528928,7.07593562230328
"Rosa_clinophylla","Rosaceae","Biotic",0.646873820277991,0.0888123770009981,7.07590675264281
"Rosa_bracteata","Rosaceae","Biotic",0.646873820277991,0.0888123770009981,7.07590675264281
"Rosa_banksiae","Rosaceae","Biotic",0.646873818898441,0.0888111765172974,7.0759138577566
"Rosa_cymosa","Rosaceae","Biotic",0.646873818898441,0.0888111765172974,7.0759138577566
"Rosa_foetida","Rosaceae","Biotic",0.646873797937763,0.0887866007772919,7.07607618295947
"Rosa_roxburghii","Rosaceae","Biotic",0.646873864321788,0.0888213427298127,7.075894768041
"Rosa_hirtula","Rosaceae","Biotic",0.646873864321788,0.0888213427298127,7.075894768041
"Rosa_laevigata","Rosaceae","Biotic",0.646873848408288,0.088809823957566,7.07596149099418
"Rosa_chinensis","Rosaceae","Biotic",0.646873882787394,0.088827995418724,7.07586775224178
"Rosa_brunonii","Rosaceae","Biotic",0.646873887762929,0.0888316221459926,7.07584730660248
"Rosa_moschata","Rosaceae","Biotic",0.646873887762929,0.0888316221459926,7.07584730660248
"Rosa_setigera","Rosaceae","Biotic",0.646873876990383,0.088822334202386,7.07590246616889
"Rosa_arvensis","Rosaceae","Biotic",0.646873876990383,0.088822334202386,7.07590246616889
"Rosa_corymbifera","Rosaceae","Biotic",0.646873881529702,0.0888249983886231,7.07588839742426
"Rosa_gallica","Rosaceae","Biotic",0.646873892129035,0.0888323298582036,7.07584729290253
"Rosa_villosa","Rosaceae","Biotic",0.646873892663161,0.0888327067809119,7.07584519229542
"Rosa_phoenicia","Rosaceae","Biotic",0.646873892663161,0.0888327067809119,7.07584519229542
"Rosa_sempervirens","Rosaceae","Biotic",0.646873892445354,0.0888325515253141,7.07584605921959
"Rosa_columnifera","Rosaceae","Biotic",0.64687390040218,0.0888381923398272,7.07581375366803
"Rosa_subcanina","Rosaceae","Biotic",0.64687390107678,0.0888386796423277,7.07581070677337
"Rosa_abietina","Rosaceae","Biotic",0.64687390107678,0.0888386796423277,7.07581070677337
"Rosa_montana","Rosaceae","Biotic",0.646873900846252,0.0888385121338681,7.07581173912721
"Rosa_pseudoscabriuscula","Rosaceae","Biotic",0.646873899660696,0.0888376636148619,7.07581694563893
"Rosa_canina","Rosaceae","Biotic",0.646873901561044,0.0888390817024783,7.07580821346991
"Rosa_obtusifolia","Rosaceae","Biotic",0.646873901561044,0.0888390817024783,7.07580821346991
"Rosa_stylosa","Rosaceae","Biotic",0.646873899282778,0.088837413738016,7.07581838211567
"Rosa_lichiangensis","Rosaceae","Biotic",0.646873865523585,0.0888145250989236,7.07594689450288
"Rosa_longicuspis","Rosaceae","Biotic",0.646873866962412,0.0888153138755934,7.07594271056387
"Rosa_tonquinensis","Rosaceae","Biotic",0.646873882939786,0.0888245447637883,7.07589344712486
"Rosa_maximowicziana","Rosaceae","Biotic",0.646873882939786,0.0888245447637883,7.07589344712486
"Rosa_lucieae","Rosaceae","Biotic",0.646873882009508,0.0888238628610276,7.07589729236031
"Rosa_rubus","Rosaceae","Biotic",0.646873882364899,0.0888240865731821,7.07589608410751
"Rosa_sambucina","Rosaceae","Biotic",0.646873886699596,0.0888270676932954,7.07587947858573
"Rosa_helenae","Rosaceae","Biotic",0.646873890606544,0.088829844929843,7.07586372687782
"Rosa_henryi","Rosaceae","Biotic",0.646873890606544,0.088829844929843,7.07586372687782
"Rosa_weisiensis","Rosaceae","Biotic",0.646873882878456,0.0888244245813555,7.07589423109125
"Rosa_tunquinensis","Rosaceae","Biotic",0.646873882640775,0.0888242654597075,7.07589510812577
"Rosa_multiflora","Rosaceae","Biotic",0.646873880955605,0.0888232368227752,7.07590060113212
"Rosa_sp","Rosaceae","Biotic",0.64687386303156,0.088813339861645,7.07595284933555
"Rosa_tomentosa","Rosaceae","Biotic",0.646873887335541,0.0888303706473047,7.07585588642919
"Rosa_sherardii","Rosaceae","Biotic",0.646873887335541,0.0888303706473047,7.07585588642919
"Rosa_agrestis","Rosaceae","Biotic",0.646873878737227,0.0888238084557771,7.07589364120594
"Rosa_mollis","Rosaceae","Biotic",0.646873898882194,0.0888380224822391,7.07581300893087
"Rosa_eglanteria","Rosaceae","Biotic",0.6468739005587,0.0888392134646559,7.07580567493164
"Rosa_rubiginosa","Rosaceae","Biotic",0.646873901449579,0.0888398569343206,7.07580173334548
"Rosa_glauca","Rosaceae","Biotic",0.646873902984296,0.0888409781230392,7.07579487482933
"Rosa_marginata","Rosaceae","Biotic",0.646873903389435,0.0888412759272835,7.07579305751054
"Rosa_subcollina","Rosaceae","Biotic",0.646873903389435,0.0888412759272835,7.07579305751054
"Rosa_micrantha","Rosaceae","Biotic",0.646873903237873,0.0888411643399886,7.07579373842318
"Rosa_odorata","Rosaceae","Biotic",0.64687390105966,0.0888395742660283,7.07580346540324
"Rosa_soulieana","Rosaceae","Biotic",0.646873899888086,0.0888387343763996,7.0758086058492
"Rosa_transmorrisonensis","Rosaceae","Biotic",0.646873856747152,0.0888102139967845,7.07596900132173
"Rosa_davidii","Rosaceae","Biotic",0.646873848875462,0.0888169601060702,7.0759076149917
"Rosa_caudata","Rosaceae","Biotic",0.646873850714549,0.0888181714933823,7.07590096610564
"Rosa_praelucens","Rosaceae","Biotic",0.646873850985706,0.0888183589108972,7.07589992523078
"Rosa_abyssinica","Rosaceae","Biotic",0.646873850985706,0.0888183589108972,7.07589992523078
"Rosa_persetosa","Rosaceae","Biotic",0.646873850141104,0.0888177860916475,7.07590309170444
"Rosa_acicularis","Rosaceae","Biotic",0.646873841658045,0.0888084225889455,7.0759637205634
"Rosa_majalis","Rosaceae","Biotic",0.646873859399174,0.0888214280387106,7.07588799068817
"Rosa_spinosissima","Rosaceae","Biotic",0.646873859399174,0.0888214280387106,7.07588799068817
"Rosa_macrophylla","Rosaceae","Biotic",0.646873828947485,0.0887992135947906,7.07601849395163
"Rosa_platyacantha","Rosaceae","Biotic",0.646873843690208,0.0888058177023943,7.07598628637896
"Rosa_moyesii","Rosaceae","Biotic",0.646873873954495,0.0888257552063727,7.07587326987406
"Rosa_willmottiae","Rosaceae","Biotic",0.646873880829387,0.0888307797321932,7.07584491589348
"Rosa_bella","Rosaceae","Biotic",0.646873880829387,0.0888307797321932,7.07584491589348
"Rosa_nipponensis","Rosaceae","Biotic",0.646873863755435,0.0888184573490712,7.07591474285363
"Rosa_pendulina","Rosaceae","Biotic",0.646873863755435,0.0888184573490712,7.07591474285363
"Rosa_woodsii","Rosaceae","Biotic",0.646873854777178,0.0888125352383462,7.07594848016261
"Rosa_beggeriana","Rosaceae","Biotic",0.646873851710769,0.0888097854158851,7.07596586403933
"Rosa_caesia","Rosaceae","Biotic",0.646873869784043,0.0888208005059464,7.07590497612196
"Rosa_palustris","Rosaceae","Biotic",0.646873869784043,0.0888208005059464,7.07590497612196
"Rosa_davurica","Rosaceae","Biotic",0.646873864598773,0.088816833271971,7.07592791829296
"Rosa_sertata","Rosaceae","Biotic",0.64687387141005,0.0888213378741937,7.07590291002773
"Rosa_virginiana","Rosaceae","Biotic",0.64687387141005,0.0888213378741937,7.07590291002773
"Rosa_sicula","Rosaceae","Biotic",0.646873886135875,0.0888314168641489,7.07584654972822
"Rosa_californica","Rosaceae","Biotic",0.646873889297541,0.0888336913930118,7.07583380975784
"Rosa_blanda","Rosaceae","Biotic",0.646873889297541,0.0888336913930118,7.07583380975784
"Rosa_nitida","Rosaceae","Biotic",0.646873886750806,0.0888318522555532,7.0758441185682
"Rosa_arkansana","Rosaceae","Biotic",0.646873884732694,0.0888304421889887,7.07585196917576
"Rosa_rugosa","Rosaceae","Biotic",0.646873873086802,0.0888226934414248,7.07589512070575
"Rosa_marretii","Rosaceae","Biotic",0.646873873086802,0.0888226934414248,7.07589512070575
"Rosa_carolina","Rosaceae","Biotic",0.646873860342692,0.0888143928957442,7.07594128921556
"Rosa_foliolosa","Rosaceae","Biotic",0.64687385282621,0.0888103641080417,7.07596281345818
"Rosa_multibracteata","Rosaceae","Biotic",0.646873819417128,0.0887951943088659,7.07603744698386
"Rosa_stellata","Rosaceae","Biotic",0.646873643707243,0.0887329847607536,7.07629885635148
"Sibbaldia_procumbons","Rosaceae","Abiotic",0.646884481083221,0.143119514258803,7.02704870769294
"Potentilla_miyabei","Rosaceae","Abiotic",0.646884578237851,0.143375731378144,7.02492436327066
"Sibbaldianthe_bifurca","Rosaceae","Abiotic",0.646884626945534,0.143463347128069,7.0241147261888
"Sibbaldia_adpressa","Rosaceae","Abiotic",0.646884626945534,0.143463347128069,7.0241147261888
"Sibbaldia_parviflora","Rosaceae","Abiotic",0.646884613435283,0.143443682147028,7.02430501169498
"Sibbaldia_cuneata","Rosaceae","Abiotic",0.646884622813565,0.143372109389136,7.02487064071843
"Sibbaldia_procumbens","Rosaceae","Abiotic",0.646884622813565,0.143372109389136,7.02487064071843
"Alchemilla_rothii","Rosaceae","Abiotic",0.646884542478914,0.143293743914794,7.02563184267219
"Alchemilla_rutenbergii","Rosaceae","Abiotic",0.646884728041141,0.143579287526101,7.02272636692205
"Alchemilla_colura","Rosaceae","Abiotic",0.646884834734272,0.143609045428615,7.02231644984628
"Alchemilla_elongata","Rosaceae","Abiotic",0.646884834734272,0.143609045428615,7.02231644984628
"Alchemilla_woodii","Rosaceae","Abiotic",0.646884812687875,0.143604196311839,7.02238090558437
"Alchemilla_granvikii","Rosaceae","Abiotic",0.64688481570959,0.143605944451037,7.02236151672742
"Alchemilla_hildebrandtii","Rosaceae","Abiotic",0.64688483910351,0.143611478496604,7.02228937496889
"Alchemilla_ellenbeckii","Rosaceae","Abiotic",0.646884848693486,0.143613673550654,7.02226032525504
"Alchemilla_volkensii","Rosaceae","Abiotic",0.646884872635602,0.143619496426884,7.02218308323715
"Alchemilla_kiwuensis","Rosaceae","Abiotic",0.646884872635602,0.143619496426884,7.02218308323715
"Alchemilla_microbetula","Rosaceae","Abiotic",0.646884837348426,0.143611080941484,7.02229464155727
"Alchemilla_schizophylla","Rosaceae","Abiotic",0.646884835057966,0.143610559577808,7.0223015252749
"Alchemilla_triphylla","Rosaceae","Abiotic",0.64688484680307,0.143613213492974,7.02226589070617
"Alchemilla_argyrophylla","Rosaceae","Abiotic",0.64688484680307,0.143613213492974,7.02226589070617
"Alchemilla_subnivalis","Rosaceae","Abiotic",0.646884902242765,0.143625517037697,7.02209888139271
"Alchemilla_stuhlmannii","Rosaceae","Abiotic",0.646884909551648,0.143629759807416,7.02204871084915
"Alchemilla_elgonensis","Rosaceae","Abiotic",0.646884909551648,0.143629759807416,7.02204871084915
"Alchemilla_cryptantha","Rosaceae","Abiotic",0.646884909427418,0.143627167831717,7.02207599653571
"Alchemilla_haumanii","Rosaceae","Abiotic",0.646884909427418,0.143627167831717,7.02207599653571
"Alchemilla_fischeri","Rosaceae","Abiotic",0.646884896516607,0.143623885691588,7.02212028784931
"Alchemilla_abyssinica","Rosaceae","Abiotic",0.646884888868565,0.14362225443041,7.02214305171263
"Alchemilla_hageniae","Rosaceae","Abiotic",0.646884881366517,0.14362071292065,7.02216473620796
"Alchemilla_gracilipes","Rosaceae","Abiotic",0.646884905873544,0.143626148176546,7.02208930953171
"Alchemilla_johnstonii","Rosaceae","Abiotic",0.646884905873544,0.143626148176546,7.02208930953171
"Alchemilla_pedata","Rosaceae","Abiotic",0.646884903119751,0.143625529488308,7.02209791972906
"Alchemilla_dewildemanii","Rosaceae","Abiotic",0.646884895226863,0.143623837956507,7.02212165910849
"Alchemilla_roccatii","Rosaceae","Abiotic",0.646884806854645,0.143603663478161,7.02239052563193
"Alchemilla_andringitrensis","Rosaceae","Abiotic",0.646884744761772,0.14358570224116,7.02263721185216
"Alchemilla_aphanoides","Rosaceae","Abiotic",0.646884626206306,0.143486665253957,7.02393012441424
"Alchemilla_vulcanica","Rosaceae","Abiotic",0.646884692191472,0.143556976189852,7.02311522065073
"Alchemilla_jamesonii","Rosaceae","Abiotic",0.646884695653337,0.143558247669831,7.02309410329655
"Alchemilla_hirta","Rosaceae","Abiotic",0.646884761375922,0.143573347206496,7.02284403760521
"Alchemilla_procumbens","Rosaceae","Abiotic",0.646884761375922,0.143573347206496,7.02284403760521
"Alchemilla_heptagona","Rosaceae","Abiotic",0.646884715636223,0.143575020461839,7.02278116904834
"Alchemilla_flabellata","Rosaceae","Abiotic",0.646884777685363,0.143596057179683,7.02249107866488
"Alchemilla_aranica","Rosaceae","Abiotic",0.646884895526168,0.143626092961492,7.02209820971789
"Alchemilla_mollis","Rosaceae","Abiotic",0.646884910450595,0.143629285893486,7.02205337131892
"Alchemilla_fissa","Rosaceae","Abiotic",0.646884928795412,0.143635347002327,7.02197550321245
"Alchemilla_retinervis","Rosaceae","Abiotic",0.646884928795412,0.143635347002327,7.02197550321245
"Alchemilla_incisa","Rosaceae","Abiotic",0.646884928480714,0.14363515199488,7.02197781311534
"Alchemilla_indivisa","Rosaceae","Abiotic",0.646884923476791,0.143632515797154,7.02200947140153
