"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Cliffortia_ovalis","Rosaceae","Abiotic",0.644964873869213,0.143155121116401,7.02191769271962
"Cliffortia_denticulata","Rosaceae","Abiotic",0.644964660587495,0.143151787108551,7.02198331637706
"Cliffortia_prionota","Rosaceae","Abiotic",0.644963432846703,0.143135395929213,7.02234756731771
"Cliffortia_heterophylla","Rosaceae","Abiotic",0.644963432846703,0.143135395929213,7.02234756731771
"Cliffortia_robusta","Rosaceae","Abiotic",0.644963089872275,0.143116912691007,7.02263082613701
"Cliffortia_lanceolata","Rosaceae","Abiotic",0.644963310301134,0.143124140530835,7.02250309539578
"Cliffortia_integerrima","Rosaceae","Abiotic",0.644964260505533,0.143144701232511,7.02212954826283
"Cliffortia_theodorifriesii","Rosaceae","Abiotic",0.644964260505533,0.143144701232511,7.02212954826283
"Cliffortia_dregeana","Rosaceae","Abiotic",0.644964046425539,0.14314142513791,7.02219199446612
"Cliffortia_ceresana","Rosaceae","Abiotic",0.644964258707147,0.143150076163051,7.02205319248985
"Cliffortia_acanthophylla","Rosaceae","Abiotic",0.644964258707147,0.143150076163051,7.02205319248985
"Cliffortia_phillipsii","Rosaceae","Abiotic",0.644963478699408,0.143128384935312,7.02242632330969
"Cliffortia_pungens","Rosaceae","Abiotic",0.644963478699408,0.143128384935312,7.02242632330969
"Cliffortia_schlechteri","Rosaceae","Abiotic",0.644964445107904,0.143148095897148,7.022062515198
"Cliffortia_ilicifolia","Rosaceae","Abiotic",0.644964445107904,0.143148095897148,7.022062515198
"Cliffortia_grandifolia","Rosaceae","Abiotic",0.644963990177359,0.143139788345602,7.02221715783186
"Cliffortia_reniformis","Rosaceae","Abiotic",0.644963908477707,0.143138236094667,7.02224610089968
"Cliffortia_scandens","Rosaceae","Abiotic",0.644963566697856,0.143130953328009,7.02238002075781
"Cliffortia_baccans","Rosaceae","Abiotic",0.644963483361263,0.14312890872319,7.02241696767004
"Cliffortia_neglecta","Rosaceae","Abiotic",0.64496333676036,0.143124929623078,7.02248856897195
"Cliffortia_acutifolia","Rosaceae","Abiotic",0.644963280264957,0.143123222311082,7.0225203593472
"Cliffortia_odorata","Rosaceae","Abiotic",0.644964561701377,0.143150035478744,7.02202529436234
"Cliffortia_viridis","Rosaceae","Abiotic",0.644964594775447,0.143150565144748,7.02201498407089
"Cliffortia_pilifera","Rosaceae","Abiotic",0.644964737297985,0.143152925789837,7.02196991352494
"Cliffortia_reticulata","Rosaceae","Abiotic",0.644964737297985,0.143152925789837,7.02196991352494
"Cliffortia_juniperina","Rosaceae","Abiotic",0.644963457645721,0.143126884232998,7.02245476786119
"Cliffortia_uncinata","Rosaceae","Abiotic",0.644963457645721,0.143126884232998,7.02245476786119
"Cliffortia_falcata","Rosaceae","Abiotic",0.644962630447027,0.14309394304224,7.02302102305208
"Cliffortia_apiculata","Rosaceae","Abiotic",0.644962630447027,0.14309394304224,7.02302102305208
"Cliffortia_triloba","Rosaceae","Abiotic",0.644963142787454,0.143116415524297,7.02265329264804
"Cliffortia_pedunculata","Rosaceae","Abiotic",0.644963166647265,0.143117001876587,7.02264306014349
"Cliffortia_lepida","Rosaceae","Abiotic",0.644963166647265,0.143117001876587,7.02264306014349
"Cliffortia_exilifolia","Rosaceae","Abiotic",0.64496278746777,0.143103232341001,7.0228718120347
"Cliffortia_drepanoides","Rosaceae","Abiotic",0.644962693623901,0.143098070100333,7.02295469508392
"Bencomia_sphaerocarpa","Rosaceae","Biotic",0.644471864768189,0.0510290089593635,7.29610349567745
"Dendriopoterium_menendezii","Rosaceae","Abiotic",0.643441867584539,0.0946542838740961,7.8249534723138
"Bencomia_caudata","Rosaceae","Biotic",0.644460130338806,0.0504270856012648,7.29998834243769
"Dendriopoterium_pulidoi","Rosaceae","Abiotic",0.6434230746377,0.093886268834155,7.83940635729517
"Bencomia_exstipulata","Rosaceae","Biotic",0.644459244874961,0.0503826669754014,7.30027611588842
"Bencomia_brachystachya","Rosaceae","Biotic",0.644459244874961,0.0503826669754014,7.30027611588842
"Marcetella_maderensis","Rosaceae","Abiotic",0.643422409743673,0.0938494449485719,7.84009336178198
"Marcetella_moquiniana","Rosaceae","Abiotic",0.644661600975865,0.117458587301513,7.42235762338555
"Sanguisorba_minor","Rosaceae","Abiotic",0.64480433976807,0.125200397556249,7.30539353249211
"Sanguisorba_ancistroides","Rosaceae","Abiotic",0.644841431815177,0.128512573336111,7.25417960678166
"Sarcopoterium_spinosum","Rosaceae","Abiotic",0.644842347123604,0.128590285016647,7.25285699393834
"Sanguisorba_annua","Rosaceae","Abiotic",0.644958863385148,0.14251074613647,7.03183264952948
"Hagenia_abyssinica","Rosaceae","Abiotic",0.644959453163395,0.142711376132452,7.02887194341642
"Rosa_persica","Rosaceae","Biotic",0.644923422983519,0.0885575691354654,7.07707994059896
"Rosa_zhongdianensis","Rosaceae","Biotic",0.644927227685388,0.0887657562763445,7.07590938893779
"Rosa_sikangensis","Rosaceae","Biotic",0.644927227685388,0.0887657562763445,7.07590938893779
"Rosa_mairei","Rosaceae","Biotic",0.64492720996915,0.0887643554879354,7.07591773418368
"Rosa_omeiensis","Rosaceae","Biotic",0.644927214475937,0.0887646952570006,7.07591573634113
"Rosa_sericea","Rosaceae","Biotic",0.644927214475937,0.0887646952570006,7.07591573634113
"Rosa_ecae","Rosaceae","Biotic",0.644927134253111,0.0887590771956052,7.07594832407559
"Rosa_primula","Rosaceae","Biotic",0.644927134253111,0.0887590771956052,7.07594832407559
"Rosa_laxa","Rosaceae","Biotic",0.644926994835777,0.0887488969180926,7.07600735276939
"Rosa_xanthina","Rosaceae","Biotic",0.644926994835777,0.0887488969180926,7.07600735276939
"Rosa_clinophylla","Rosaceae","Biotic",0.644927057872818,0.0887536694600583,7.0759787545856
"Rosa_bracteata","Rosaceae","Biotic",0.644927057872818,0.0887536694600583,7.0759787545856
"Rosa_banksiae","Rosaceae","Biotic",0.644927042007078,0.0887524837303544,7.07598602868166
"Rosa_cymosa","Rosaceae","Biotic",0.644927042007078,0.0887524837303544,7.07598602868166
"Rosa_foetida","Rosaceae","Biotic",0.644926737204752,0.0887280565535713,7.07613944189923
"Rosa_roxburghii","Rosaceae","Biotic",0.64492719571467,0.0887609937390853,7.07596054165992
"Rosa_hirtula","Rosaceae","Biotic",0.64492719571467,0.0887609937390853,7.07596054165992
"Rosa_laevigata","Rosaceae","Biotic",0.644927047465456,0.0887497527443434,7.07602664232894
"Rosa_chinensis","Rosaceae","Biotic",0.644927291128653,0.0887670713299776,7.07593170222651
"Rosa_brunonii","Rosaceae","Biotic",0.64492733850579,0.08877061565044,7.0759107232801
"Rosa_moschata","Rosaceae","Biotic",0.64492733850579,0.08877061565044,7.0759107232801
"Rosa_setigera","Rosaceae","Biotic",0.64492721934573,0.0887614561622572,7.07596634474515
"Rosa_arvensis","Rosaceae","Biotic",0.64492721934573,0.0887614561622572,7.07596634474515
"Rosa_corymbifera","Rosaceae","Biotic",0.644927255964923,0.0887640195526323,7.07595173589022
"Rosa_gallica","Rosaceae","Biotic",0.644927352331026,0.0887711562465732,7.07590992688633
"Rosa_villosa","Rosaceae","Biotic",0.644927357239131,0.0887715236512405,7.07590777028298
"Rosa_phoenicia","Rosaceae","Biotic",0.644927357239131,0.0887715236512405,7.07590777028298
"Rosa_sempervirens","Rosaceae","Biotic",0.644927355233666,0.0887713722523414,7.07590865877332
"Rosa_columnifera","Rosaceae","Biotic",0.644927430974402,0.0887768761978622,7.07587603170101
"Rosa_subcanina","Rosaceae","Biotic",0.644927437310134,0.088777351946013,7.07587322619968
"Rosa_abietina","Rosaceae","Biotic",0.644927437310134,0.088777351946013,7.07587322619968
"Rosa_montana","Rosaceae","Biotic",0.644927435149484,0.0887771883797156,7.07587418974643
"Rosa_pseudoscabriuscula","Rosaceae","Biotic",0.64492742401487,0.0887763602873378,7.07587907657149
"Rosa_canina","Rosaceae","Biotic",0.644927442096721,0.0887777469507813,7.07587088992971
"Rosa_obtusifolia","Rosaceae","Biotic",0.644927442096721,0.0887777469507813,7.07587088992971
"Rosa_stylosa","Rosaceae","Biotic",0.644927420574341,0.088776117392693,7.07588050582423
"Rosa_lichiangensis","Rosaceae","Biotic",0.644927117662931,0.0887538677754495,7.0760104958456
"Rosa_longicuspis","Rosaceae","Biotic",0.644927128197024,0.0887546216038169,7.07600632403338
"Rosa_tonquinensis","Rosaceae","Biotic",0.644927251176469,0.0887634853154657,7.07595651938975
"Rosa_maximowicziana","Rosaceae","Biotic",0.644927251176469,0.0887634853154657,7.07595651938975
"Rosa_lucieae","Rosaceae","Biotic",0.644927242540486,0.0887628197514829,7.07596042405314
"Rosa_rubus","Rosaceae","Biotic",0.644927245507508,0.0887630360342619,7.07595918207752
"Rosa_sambucina","Rosaceae","Biotic",0.644927284321976,0.0887659353662515,7.07594227171727
"Rosa_helenae","Rosaceae","Biotic",0.644927320117553,0.0887686425678596,7.07592640692145
"Rosa_henryi","Rosaceae","Biotic",0.644927320117553,0.0887686425678596,7.07592640692145
"Rosa_weisiensis","Rosaceae","Biotic",0.644927249954035,0.0887633638164039,7.0759572839776
"Rosa_tunquinensis","Rosaceae","Biotic",0.644927247868581,0.0887632093384975,7.07595818107866
"Rosa_multiflora","Rosaceae","Biotic",0.644927234176003,0.0887622170866096,7.07596384072738
"Rosa_sp","Rosaceae","Biotic",0.64492710160935,0.0887527497678179,7.076016419074
"Rosa_tomentosa","Rosaceae","Biotic",0.644927323676442,0.0887693352296952,7.07591923921184
"Rosa_sherardii","Rosaceae","Biotic",0.644927323676442,0.0887693352296952,7.07591923921184
"Rosa_agrestis","Rosaceae","Biotic",0.644927239569572,0.0887629087323775,7.07595740667455
"Rosa_mollis","Rosaceae","Biotic",0.644927428061253,0.0887767682826701,7.07587563653463
"Rosa_eglanteria","Rosaceae","Biotic",0.644927443893271,0.0887779306581345,7.07586875998319
"Rosa_rubiginosa","Rosaceae","Biotic",0.644927452362998,0.0887785591096569,7.07586504050341
"Rosa_glauca","Rosaceae","Biotic",0.644927466948025,0.0887796546111176,7.07585856337667
"Rosa_marginata","Rosaceae","Biotic",0.644927470772409,0.0887799456215291,7.07585684679988
"Rosa_subcollina","Rosaceae","Biotic",0.644927470772409,0.0887799456215291,7.07585684679988
"Rosa_micrantha","Rosaceae","Biotic",0.644927469342204,0.0887798365746971,7.07585748989776
"Rosa_odorata","Rosaceae","Biotic",0.644927448652227,0.0887782829972076,7.0758666746237
"Rosa_soulieana","Rosaceae","Biotic",0.644927437543368,0.0887774629698111,7.07587152746261
"Rosa_transmorrisonensis","Rosaceae","Biotic",0.644927059514825,0.0887497886994198,7.07603233188757
"Rosa_davidii","Rosaceae","Biotic",0.644927135730473,0.0887571423629311,7.07597544791082
"Rosa_caudata","Rosaceae","Biotic",0.644927151730763,0.0887583178570381,7.07596862644476
"Rosa_praelucens","Rosaceae","Biotic",0.64492715414855,0.0887585001840794,7.07596756441854
"Rosa_abyssinica","Rosaceae","Biotic",0.64492715414855,0.0887585001840794,7.07596756441854
"Rosa_persetosa","Rosaceae","Biotic",0.644927146682675,0.0887579434685348,7.07597080340142
"Rosa_acicularis","Rosaceae","Biotic",0.644927025604194,0.0887486004907684,7.07602969661242
"Rosa_majalis","Rosaceae","Biotic",0.644927193602793,0.088761305613865,7.07595469459684
"Rosa_spinosissima","Rosaceae","Biotic",0.644927193602793,0.088761305613865,7.07595469459684
"Rosa_macrophylla","Rosaceae","Biotic",0.644926908694765,0.0887396747110269,7.07608191568106
"Rosa_platyacantha","Rosaceae","Biotic",0.644926997819991,0.0887458231414673,7.07605017766576
"Rosa_moyesii","Rosaceae","Biotic",0.644927258890067,0.0887651437297011,7.07593845604618
"Rosa_willmottiae","Rosaceae","Biotic",0.644927324361931,0.0887700536737372,7.07590940670755
"Rosa_bella","Rosaceae","Biotic",0.644927324361931,0.0887700536737372,7.07590940670755
"Rosa_nipponensis","Rosaceae","Biotic",0.644927163973578,0.0887580270218584,7.0759803149721
"Rosa_pendulina","Rosaceae","Biotic",0.644927163973578,0.0887580270218584,7.0759803149721
"Rosa_woodsii","Rosaceae","Biotic",0.644927086244942,0.0887522844019558,7.0760135560522
"Rosa_beggeriana","Rosaceae","Biotic",0.644927051112422,0.088749570159721,7.07603010130358
"Rosa_caesia","Rosaceae","Biotic",0.644927195486934,0.0887601876677272,7.07596987351857
"Rosa_palustris","Rosaceae","Biotic",0.644927195486934,0.0887601876677272,7.07596987351857
"Rosa_davurica","Rosaceae","Biotic",0.644927145424618,0.0887563053350276,7.07599282556439
"Rosa_sertata","Rosaceae","Biotic",0.6449272040939,0.0887606736731415,7.07596757928674
"Rosa_virginiana","Rosaceae","Biotic",0.6449272040939,0.0887606736731415,7.07596757928674
"Rosa_sicula","Rosaceae","Biotic",0.644927337635011,0.0887704786540314,7.07591014748149
"Rosa_californica","Rosaceae","Biotic",0.644927367077187,0.0887726982524635,7.07589708741174
"Rosa_blanda","Rosaceae","Biotic",0.644927367077187,0.0887726982524635,7.07589708741174
"Rosa_nitida","Rosaceae","Biotic",0.644927343325819,0.0887709031662945,7.07590765129899
"Rosa_arkansana","Rosaceae","Biotic",0.644927324773558,0.0887695292521496,7.0759157230087
"Rosa_rugosa","Rosaceae","Biotic",0.644927220954254,0.0887620046273408,7.07595965518375
"Rosa_marretii","Rosaceae","Biotic",0.644927220954254,0.0887620046273408,7.07595965518375
"Rosa_carolina","Rosaceae","Biotic",0.644927112857316,0.0887539636747331,7.07600595946847
"Rosa_foliolosa","Rosaceae","Biotic",0.644927058874705,0.0887501204946128,7.07602710473609
"Rosa_multibracteata","Rosaceae","Biotic",0.64492685418177,0.0887359572503952,7.07610063067824
"Rosa_stellata","Rosaceae","Biotic",0.644925841498129,0.0886793337356668,7.07638822706564
"Sibbaldia_procumbons","Rosaceae","Abiotic",0.644960054406183,0.142801069885544,7.02745407078717
"Potentilla_miyabei","Rosaceae","Abiotic",0.644961398344908,0.142981280472209,7.02494198705603
"Sibbaldianthe_bifurca","Rosaceae","Abiotic",0.644962061104209,0.1430411031967,7.02402072160203
"Sibbaldia_adpressa","Rosaceae","Abiotic",0.644962061104209,0.1430411031967,7.02402072160203
"Sibbaldia_parviflora","Rosaceae","Abiotic",0.644961884739007,0.143027314050989,7.02423394487659
"Sibbaldia_cuneata","Rosaceae","Abiotic",0.64496189627612,0.142981475963235,7.02488977021145
"Sibbaldia_procumbens","Rosaceae","Abiotic",0.64496189627612,0.142981475963235,7.02488977021145
"Alchemilla_rothii","Rosaceae","Abiotic",0.644960903685955,0.142917553570065,7.02577210839722
"Alchemilla_rutenbergii","Rosaceae","Abiotic",0.644963317047358,0.14312393550336,7.02251306442367
"Alchemilla_colura","Rosaceae","Abiotic",0.644964477971466,0.143148495145157,7.02204805893124
"Alchemilla_elongata","Rosaceae","Abiotic",0.644964477971466,0.143148495145157,7.02204805893124
"Alchemilla_woodii","Rosaceae","Abiotic",0.644964241849057,0.143144595588416,7.02212245157899
"Alchemilla_granvikii","Rosaceae","Abiotic",0.644964275591065,0.143145429779332,7.02210176962955
"Alchemilla_hildebrandtii","Rosaceae","Abiotic",0.644964526566067,0.143149645065489,7.02201924128455
"Alchemilla_ellenbeckii","Rosaceae","Abiotic",0.644964629391747,0.143151373747649,7.02198607181181
"Alchemilla_volkensii","Rosaceae","Abiotic",0.644964886870171,0.143156010493345,7.02189945750218
"Alchemilla_kiwuensis","Rosaceae","Abiotic",0.644964886870171,0.143156010493345,7.02189945750218
"Alchemilla_microbetula","Rosaceae","Abiotic",0.644964507761533,0.14314933570731,7.02202526145863
"Alchemilla_schizophylla","Rosaceae","Abiotic",0.644964483222014,0.143148934284632,7.02203313897312
"Alchemilla_triphylla","Rosaceae","Abiotic",0.644964609450884,0.143151263485313,7.02199239021543
"Alchemilla_argyrophylla","Rosaceae","Abiotic",0.644964609450884,0.143151263485313,7.02199239021543
"Alchemilla_subnivalis","Rosaceae","Abiotic",0.644965202176257,0.143160313722022,7.02180570479332
"Alchemilla_stuhlmannii","Rosaceae","Abiotic",0.644965285544524,0.143163579772884,7.02175344820123
"Alchemilla_elgonensis","Rosaceae","Abiotic",0.644965285544524,0.143163579772884,7.02175344820123
"Alchemilla_cryptantha","Rosaceae","Abiotic",0.644965279281921,0.143161649255215,7.02178065333907
"Alchemilla_haumanii","Rosaceae","Abiotic",0.644965279281921,0.143161649255215,7.02178065333907
"Alchemilla_fischeri","Rosaceae","Abiotic",0.644965140165405,0.143159045315824,7.02182886565872
"Alchemilla_abyssinica","Rosaceae","Abiotic",0.644965058410076,0.143157770473835,7.02185408091753
"Alchemilla_hageniae","Rosaceae","Abiotic",0.644964978351567,0.143156579469818,7.02187817567934
"Alchemilla_gracilipes","Rosaceae","Abiotic",0.644965240868287,0.143160915199157,7.02179501666266
"Alchemilla_johnstonii","Rosaceae","Abiotic",0.644965240868287,0.143160915199157,7.02179501666266
"Alchemilla_pedata","Rosaceae","Abiotic",0.644965211348673,0.143160418346259,7.02180445574425
"Alchemilla_dewildemanii","Rosaceae","Abiotic",0.644965126926301,0.14315907462315,7.0218306183867
"Alchemilla_roccatii","Rosaceae","Abiotic",0.644964180301136,0.143143740511197,7.02213486296704
"Alchemilla_andringitrensis","Rosaceae","Abiotic",0.644963503762922,0.143129233646959,7.02241396671963
"Alchemilla_aphanoides","Rosaceae","Abiotic",0.64496206293903,0.143048187530398,7.02382240267253
"Alchemilla_vulcanica","Rosaceae","Abiotic",0.644962890530444,0.143103828181778,7.02293159351765
"Alchemilla_jamesonii","Rosaceae","Abiotic",0.644962929761369,0.143105211758729,7.02290810702044
"Alchemilla_hirta","Rosaceae","Abiotic",0.644963645820359,0.143121248065501,7.02262061680382
"Alchemilla_procumbens","Rosaceae","Abiotic",0.644963645820359,0.143121248065501,7.02262061680382
"Alchemilla_heptagona","Rosaceae","Abiotic",0.644963181693221,0.143120114139849,7.02257446921309
"Alchemilla_flabellata","Rosaceae","Abiotic",0.644963865473098,0.143137888698182,7.02224988144885
"Alchemilla_aranica","Rosaceae","Abiotic",0.644965134059881,0.143160581047757,7.02180717783813
"Alchemilla_mollis","Rosaceae","Abiotic",0.644965293556884,0.143163028789396,7.0217578410408
"Alchemilla_fissa","Rosaceae","Abiotic",0.644965493791226,0.143167681500954,7.02167481019014
"Alchemilla_retinervis","Rosaceae","Abiotic",0.644965493791226,0.143167681500954,7.02167481019014
"Alchemilla_incisa","Rosaceae","Abiotic",0.644965490168033,0.143167525400425,7.02167720309096
"Alchemilla_indivisa","Rosaceae","Abiotic",0.644965433621647,0.143165499586352,7.02171017175838
"Alchemilla_tenerifolia","Rosaceae","Abiotic",0.64496541295535,0.143165040221861,7.02171848289886
"Alchemilla_epipsila","Rosaceae","Abiotic",0.64496543117136,0.143166027119626,7.02170351974097
"Alchemilla_catachnoa","Rosaceae","Abiotic",0.64496543117136,0.143166027119626,7.02170351974097
"Alchemilla_fallax","Rosaceae","Abiotic",0.644963455266932,0.143128125956183,7.02243073754361
"Alchemilla_coriacea","Rosaceae","Abiotic",0.644963838322473,0.143135452010656,7.02229613852308
"Alchemilla_vetteri","Rosaceae","Abiotic",0.644963838322473,0.143135452010656,7.02229613852308
"Alchemilla_erythropoda","Rosaceae","Abiotic",0.644964287528938,0.143144056664549,7.02213862100462
"Alchemilla_oscensis","Rosaceae","Abiotic",0.644964287528938,0.143144056664549,7.02213862100462
"Alchemilla_colorata","Rosaceae","Abiotic",0.644963906290006,0.143137422105191,7.0222636079981
"Alchemilla_xanthochlora","Rosaceae","Abiotic",0.644964645036574,0.143151687646376,7.02197940615291
"Alchemilla_montserratii","Rosaceae","Abiotic",0.644965281675007,0.143163776806934,7.02174850199786
"Alchemilla_plicata","Rosaceae","Abiotic",0.64496543574998,0.143167374430153,7.02168395780913
"Alchemilla_schmidelyana","Rosaceae","Abiotic",0.64496543574998,0.143167374430153,7.02168395780913
"Alchemilla_longana","Rosaceae","Abiotic",0.644965428094432,0.143167077737156,7.0216886266135
"Alchemilla_tenuis","Rosaceae","Abiotic",0.644965409447986,0.143166512318645,7.02169812029204
"Alchemilla_hispanica","Rosaceae","Abiotic",0.644965370855124,0.143165579550204,7.02171475956681
"Alchemilla_hybrida","Rosaceae","Abiotic",0.644964768089883,0.143153623747015,7.02194110927599
"Alchemilla_crinita","Rosaceae","Abiotic",0.644964768089883,0.143153623747015,7.02194110927599
"Alchemilla_ilerdensis","Rosaceae","Abiotic",0.6449647461573,0.143153283341477,7.02194770751546
"Alchemilla_glabra","Rosaceae","Abiotic",0.644964127338658,0.143142800850144,7.02215472631078
"Alchemilla_japonica","Rosaceae","Abiotic",0.644962882651045,0.143111795605107,7.02278594401267
"Alchemilla_filicaulis","Rosaceae","Abiotic",0.644962882651045,0.143111795605107,7.02278594401267
"Alchemilla_transiens","Rosaceae","Abiotic",0.644964087446922,0.143140829080778,7.02219808582362
"Alchemilla_saxatilis","Rosaceae","Abiotic",0.644964087446922,0.143140829080778,7.02219808582362
"Alchemilla_sp","Rosaceae","Abiotic",0.644964295033514,0.143151403531608,7.02202340152604
"Alchemilla_faeroensis","Rosaceae","Abiotic",0.644964295033514,0.143151403531608,7.02202340152604
"Alchemilla_grenieri","Rosaceae","Abiotic",0.644964870090835,0.143158477636507,7.02186723043446
"Alchemilla_angustata","Rosaceae","Abiotic",0.644964870090835,0.143158477636507,7.02186723043446
"Alchemilla_alpina","Rosaceae","Abiotic",0.644964709878556,0.143153143549911,7.02195532424598
"Alchemilla_charbonneliana","Rosaceae","Abiotic",0.644965252065277,0.143163662196263,7.02175866058914
"Alchemilla_atriuscula","Rosaceae","Abiotic",0.644965252065277,0.143163662196263,7.02175866058914
"Alchemilla_glacialis","Rosaceae","Abiotic",0.644965238530894,0.14316335112759,7.02176416139729
"Alchemilla_subsericea","Rosaceae","Abiotic",0.644965027838286,0.143158953019404,7.02184476303991
"Alchemilla_decumbens","Rosaceae","Abiotic",0.644963879292644,0.14313442707505,7.02232159054961
"Alchemilla_pentaphyllea","Rosaceae","Abiotic",0.644963879292644,0.14313442707505,7.02232159054961
"Aphanes_microcarpa","Rosaceae","Abiotic",0.644963377272032,0.143125153485724,7.02251162384469
"Aphanes_minutiflora","Rosaceae","Abiotic",0.644964100273222,0.143141734762701,7.02221696043085
"Aphanes_arvensis","Rosaceae","Abiotic",0.644964100273222,0.143141734762701,7.02221696043085
"Aphanes_sp","Rosaceae","Abiotic",0.644963400860106,0.143125776879408,7.02250050493725
"Aphanes_cornucopioides","Rosaceae","Abiotic",0.644963689758142,0.143131405044226,7.0223973340142
"Aphanes_australis","Rosaceae","Abiotic",0.644963689758142,0.143131405044226,7.0223973340142
"Alchemilla_polylepis","Rosaceae","Abiotic",0.644962822304232,0.143105390644225,7.02283819852239
"Alchemilla_ocreata","Rosaceae","Abiotic",0.64496379676582,0.143131610867014,7.02238846089608
"Alchemilla_splendens","Rosaceae","Abiotic",0.64496379676582,0.143131610867014,7.02238846089608
"Alchemilla_sprucei","Rosaceae","Abiotic",0.644964672778597,0.143153604253257,7.02196421746956
"Alchemilla_hispidula","Rosaceae","Abiotic",0.644964796919852,0.143158193053745,7.02188965594334
"Alchemilla_nivalis","Rosaceae","Abiotic",0.644964796919852,0.143158193053745,7.02188965594334
"Lachemilla_holmgrenii","Rosaceae","Abiotic",0.644964817068749,0.143159090758767,7.02187289250011
"Lachemilla_llanganatensis","Rosaceae","Abiotic",0.644964847955737,0.143160066442789,7.02185669486397
"Alchemilla_galioides","Rosaceae","Abiotic",0.644964847955737,0.143160066442789,7.02185669486397
"Alchemilla_holosericea","Rosaceae","Abiotic",0.644964306188709,0.143146632554779,7.02209519643125
"Alchemilla_verticillata","Rosaceae","Abiotic",0.644962782787999,0.143103388234859,7.02287169921291
"Lachemilla_angustata","Rosaceae","Abiotic",0.644962555834655,0.143089304979542,7.02311064695187
"Alchemilla_tanacetifolia","Rosaceae","Abiotic",0.64496237752344,0.143071487898813,7.02345064075916
"Alchemilla_pinnata","Rosaceae","Abiotic",0.64496237752344,0.143071487898813,7.02345064075916
"Alchemilla_mandoniana","Rosaceae","Abiotic",0.644962156442885,0.143055108910075,7.02369888455021
"Lachemilla_uniflora","Rosaceae","Abiotic",0.644962141375064,0.14305303945582,7.02373405136516
"Alchemilla_diplophylla","Rosaceae","Abiotic",0.644962141375064,0.14305303945582,7.02373405136516
"Alchemilla_pectinata","Rosaceae","Abiotic",0.644962840892049,0.143101079603317,7.02301013883079
"Alchemilla_fulvescens","Rosaceae","Abiotic",0.644962840892049,0.143101079603317,7.02301013883079
"Alchemilla_propinqua","Rosaceae","Abiotic",0.644962455717293,0.143075141519167,7.02340473298266
"Alchemilla_rupestris","Rosaceae","Abiotic",0.644962455717293,0.143075141519167,7.02340473298266
"Comarum_salesovianum","Rosaceae","Abiotic",0.644960936987192,0.142914607965963,7.0259009865818
"Comarum_palustre","Rosaceae","Abiotic",0.644960936987192,0.142914607965963,7.0259009865818
"Fragaria_chiloensis","Rosaceae","Biotic",0.644926390323048,0.0887197749412031,7.07604534243494
"Fragaria_virginiana","Rosaceae","Biotic",0.644926390323048,0.0887197749412031,7.07604534243494
"Fragaria_moschata","Rosaceae","Biotic",0.644926421957317,0.0887221256422471,7.0760316262745
"Fragaria_mandshurica","Rosaceae","Biotic",0.644926421957317,0.0887221256422471,7.0760316262745
"Fragaria_vesca","Rosaceae","Biotic",0.644926385796988,0.088719402550697,7.07604751944074
"Fragaria_sp","Rosaceae","Biotic",0.644926291654717,0.0887113492364161,7.07609745389275
"Fragaria_daltoniana","Rosaceae","Biotic",0.64492631565401,0.0887131640713238,7.07608698957043
"Fragaria_nilgerrensis","Rosaceae","Biotic",0.64492631565401,0.0887131640713238,7.07608698957043
"Fragaria_tibetica","Rosaceae","Biotic",0.644926529974475,0.0887289191632046,7.07599506900758
"Fragaria_orientalis","Rosaceae","Biotic",0.644926584954722,0.0887330660379342,7.07597067723566
"Fragaria_nipponica","Rosaceae","Biotic",0.644926584954722,0.0887330660379342,7.07597067723566
"Fragaria_moupinensis","Rosaceae","Biotic",0.644926534922852,0.0887292876168436,7.07599290767979
"Fragaria_pentaphylla","Rosaceae","Biotic",0.644926451437363,0.0887231305721521,7.07602892193127
"Fragaria_nubicola","Rosaceae","Biotic",0.644926286010295,0.0887114872148667,7.0760951169249
"Fragaria_viridis","Rosaceae","Biotic",0.644926286010295,0.0887114872148667,7.0760951169249
"Fragaria_hayatae","Rosaceae","Biotic",0.644921579370311,0.0884654424486207,7.07759006165582
"Fragaria_iinumae","Rosaceae","Biotic",0.644921579370311,0.0884654424486207,7.07759006165582
"Potaninia_mongolica","Rosaceae","Abiotic",0.644961710694462,0.1430161250605,7.02437302493104
"Potentilla_parvifolia","Rosaceae","Abiotic",0.644963160958583,0.143105377353002,7.02294841728382
"Dasiphora_phyllocalyx","Rosaceae","Abiotic",0.644963160958583,0.143105377353002,7.02294841728382
"Dasiphora_davurica","Rosaceae","Abiotic",0.644962808022748,0.143096670064775,7.02310257436746
"Dasiphora_fruticosa","Rosaceae","Abiotic",0.64496214120463,0.143057578686625,7.02373087209375
"Chamaecallis_perpusillodes","Rosaceae","Abiotic",0.644962374497154,0.143076289595993,7.02335687319246
"Drymocallis_pseudorupestris","Rosaceae","Abiotic",0.644962669132651,0.143097301631636,7.02300640847549
"Drymocallis_glutinosa","Rosaceae","Abiotic",0.644964341748144,0.143148512201398,7.02210627664908
"Potentilla_drummondii","Rosaceae","Abiotic",0.644964341748144,0.143148512201398,7.02210627664908
"Drymocallis_corsica","Rosaceae","Abiotic",0.644964548367393,0.143149625106911,7.02207226495655
"Drymocallis_rupestris","Rosaceae","Abiotic",0.644964548367393,0.143149625106911,7.02207226495655
