"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Rubus_idaeus","Rosaceae","Biotic",0.495835140749348,0.000342601241234963,5.654591415346
"Rubus_phoenicolasius","Rosaceae","Biotic",0.495835140749348,0.000342601241234963,5.654591415346
"Rubus_stans","Rosaceae","Biotic",0.495835141796106,0.000342683012932085,5.65457793856864
"Rubus_hoffmeisterianus","Rosaceae","Biotic",0.495835143017538,0.000342768418074041,5.65456408892316
"Rubus_biflorus","Rosaceae","Biotic",0.495835141303778,0.000342542323440692,5.65458739997234
"Rubus_alexeterius","Rosaceae","Biotic",0.495835141303778,0.000342542323440692,5.65458739997234
"Rubus_niveus","Rosaceae","Biotic",0.495835141835861,0.000342597237461024,5.65457913259116
"Rubus_ursinus","Rosaceae","Biotic",0.49583514142046,0.00034269967579356,5.65458655372627
"Rubus_macraei","Rosaceae","Biotic",0.49583514142046,0.00034269967579356,5.65458655372627
"Rubus_arizonensis","Rosaceae","Biotic",0.495835143305758,0.000342858661017929,5.65456365322027
"Rubus_discolor","Rosaceae","Biotic",0.495835141785672,0.000342758918995957,5.65458029565316
"Rubus_parvus","Rosaceae","Biotic",0.495835140446888,0.000342651287731261,5.65459811188264
"Rubus_canescens","Rosaceae","Biotic",0.495835140446888,0.000342651287731261,5.65459811188264
"Rubus_geoides","Rosaceae","Biotic",0.495835140918333,0.000342692527564988,5.65459173691504
"Rubus_gunnianus","Rosaceae","Biotic",0.495835140720607,0.000342675846161867,5.6545944325748
"Rubus_moorei","Rosaceae","Biotic",0.495835140720607,0.000342675846161867,5.6545944325748
"Rubus_nivalis","Rosaceae","Biotic",0.495835142638685,0.000342817470722061,5.65457056473102
"Rubus_roseus","Rosaceae","Biotic",0.495835139985789,0.000342593466739118,5.65460412092474
"Rubus_glabratus","Rosaceae","Biotic",0.495835139871607,0.000342581967028003,5.65460568833675
"Rubus_nubigenus","Rosaceae","Biotic",0.495835139871607,0.000342581967028003,5.65460568833675
"Rubus_urticifolius","Rosaceae","Biotic",0.495835140014578,0.000342641820929802,5.6546037163887
"Rubus_praecox","Rosaceae","Biotic",0.495835139980578,0.000342638781134798,5.65460414922076
"Rubus_alpinus","Rosaceae","Biotic",0.495835139980578,0.000342638781134798,5.65460414922076
"Rubus_trivialis","Rosaceae","Biotic",0.495835139733817,0.000342622867021792,5.65460717384308
"Rubus_plicatus","Rosaceae","Biotic",0.495835139611168,0.00034261227809108,5.65460867711912
"Rubus_canadensis","Rosaceae","Biotic",0.495835139611168,0.00034261227809108,5.65460867711912
"Rubus_setosus","Rosaceae","Biotic",0.49583513945419,0.00034259792459085,5.65461069879739
"Rubus_pensilvanicus","Rosaceae","Biotic",0.49583513945419,0.00034259792459085,5.65461069879739
"Rubus_hispidus","Rosaceae","Biotic",0.495835139251449,0.000342580723755554,5.6546129630972
"Rubus_flagellaris","Rosaceae","Biotic",0.495835139238991,0.000342579612373999,5.65461307655626
"Rubus_argutus","Rosaceae","Biotic",0.495835139231575,0.000342578939414787,5.65461314120553
"Rubus_cuneifolius","Rosaceae","Biotic",0.495835139231575,0.000342578939414787,5.65461314120553
"Rubus_nessensis","Rosaceae","Biotic",0.495835139746664,0.000342623920583682,5.65460701652672
"Rubus_sapidus","Rosaceae","Biotic",0.495835139766137,0.000342625507501231,5.65460677198339
"Rubus_hochstetterorum","Rosaceae","Biotic",0.495835139987216,0.000342643187383785,5.65460402051458
"Rubus_glaucus","Rosaceae","Biotic",0.495835140121545,0.000342653651106848,5.6546023869721
"Rubus_allegheniensis","Rosaceae","Biotic",0.495835140410355,0.000342675446807423,5.65459879055014
"Rubus_divaricatus","Rosaceae","Biotic",0.495835139976868,0.0003426376431048,5.65460393233642
"Rubus_vigorosus","Rosaceae","Biotic",0.495835139295909,0.000342578131165664,5.65461239990784
"Rubus_ulmifolius","Rosaceae","Biotic",0.495835139123719,0.00034256237227039,5.65461390410116
"Rubus_sanctus","Rosaceae","Biotic",0.495835139123719,0.00034256237227039,5.65461390410116
"Rubus_bifrons","Rosaceae","Biotic",0.495835139647462,0.000342609607313554,5.65460805211001
"Rubus_sulcatus","Rosaceae","Biotic",0.495835139401541,0.000342587579847852,5.6546112009042
"Rubus_caesius","Rosaceae","Biotic",0.495835139401541,0.000342587579847852,5.6546112009042
"Rubus_pedemontanus","Rosaceae","Biotic",0.495835139169502,0.000342566294496047,5.6546135336388
"Rubus_caucasicus","Rosaceae","Biotic",0.495835139169502,0.000342566294496047,5.6546135336388
"Rubus_fruticosus","Rosaceae","Biotic",0.495835146570185,0.000342981840436119,5.65453283821477
"Rubus_arcticus","Rosaceae","Biotic",0.495835143721541,0.000342779346723254,5.65456024094878
"Rubus_pubescens","Rosaceae","Biotic",0.495835143721541,0.000342779346723254,5.65456024094878
"Rubus_ellipticus","Rosaceae","Biotic",0.495835141916801,0.00034264929381371,5.65458064063072
"Rubus_wallichianus","Rosaceae","Biotic",0.495835141916801,0.00034264929381371,5.65458064063072
"Rubus_humulifolius","Rosaceae","Biotic",0.495835144284032,0.000342858629855332,5.65455242204236
"Rubus_pectinellus","Rosaceae","Biotic",0.495835144176061,0.000342872918087239,5.65455381909866
"Rubus_trianthus","Rosaceae","Biotic",0.49583514191491,0.000342705039743043,5.65457867721844
"Rubus_crataegifolius","Rosaceae","Biotic",0.49583514191491,0.000342705039743043,5.65457867721844
"Rubus_trifidus","Rosaceae","Biotic",0.495835143074514,0.000342800674778612,5.65456498455913
"Rubus_macilentus","Rosaceae","Biotic",0.495835141131638,0.000342631319155224,5.65458934371642
"Rubus_eustephanos","Rosaceae","Biotic",0.495835141131638,0.000342631319155224,5.65458934371642
"Rubus_sumatranus","Rosaceae","Biotic",0.495835142655411,0.000342760855976295,5.65457091565765
"Rubus_rosifolius","Rosaceae","Biotic",0.495835142655411,0.000342760855976295,5.65457091565765
"Rubus_tsangii","Rosaceae","Biotic",0.495835141681468,0.000342666407973797,5.65458356788915
"Rubus_amabilis","Rosaceae","Biotic",0.495835141681468,0.000342666407973797,5.65458356788915
"Rubus_hirsutus","Rosaceae","Biotic",0.495835144435249,0.000342899166564714,5.65455173968395
"Rubus_hongnoensis","Rosaceae","Biotic",0.495835142952912,0.000342798208119994,5.65456709977252
"Rubus_croceacanthus","Rosaceae","Biotic",0.495835142952912,0.000342798208119994,5.65456709977252
"Rubus_illecebrosus","Rosaceae","Biotic",0.495835143479826,0.000342838040411602,5.65456138387814
"Rubus_ribisoideus","Rosaceae","Biotic",0.495835143916207,0.000342850739419685,5.65455702455871
"Rubus_longisepalus","Rosaceae","Biotic",0.495835143916207,0.000342850739419685,5.65455702455871
"Rubus_palmatus","Rosaceae","Biotic",0.495835144468881,0.000342889204516515,5.65455125774318
"Rubus_corchorifolius","Rosaceae","Biotic",0.495835142408065,0.00034270992956363,5.65457467403872
"Rubus_chingii","Rosaceae","Biotic",0.495835142408065,0.00034270992956363,5.65457467403872
"Rubus_idaeopsis","Rosaceae","Biotic",0.495835140515233,0.000342647362752649,5.65459641030766
"Rubus_saxatilis","Rosaceae","Biotic",0.495835140471835,0.000342643648517763,5.65459698354625
"Rubus_leucodermis","Rosaceae","Biotic",0.495835139764856,0.000342578580093124,5.65460622978759
"Rubus_occidentalis","Rosaceae","Biotic",0.495835139764856,0.000342578580093124,5.65460622978759
"Rubus_lineatus","Rosaceae","Biotic",0.495835140750872,0.000342685391510076,5.65459402474467
"Rubus_calophyllus","Rosaceae","Biotic",0.495835140750872,0.000342685391510076,5.65459402474467
"Rubus_amphidasys","Rosaceae","Biotic",0.495835139205653,0.000342560229340674,5.6546129435024
"Rubus_rufus","Rosaceae","Biotic",0.495835139129717,0.00034255334344968,5.65461359412041
"Rubus_pluribracteatus","Rosaceae","Biotic",0.495835139129717,0.00034255334344968,5.65461359412041
"Rubus_hunanensis","Rosaceae","Biotic",0.495835139176514,0.000342557623222369,5.65461319391683
"Rubus_irenaeus","Rosaceae","Biotic",0.495835139187028,0.000342558565005104,5.65461310410964
"Rubus_cochinchinensis","Rosaceae","Biotic",0.495835139543468,0.000342586106520304,5.65460933763244
"Rubus_lambertianus","Rosaceae","Biotic",0.495835139543468,0.000342586106520304,5.65460933763244
"Rubus_caudifolius","Rosaceae","Biotic",0.495835139898955,0.000342623764588115,5.65460481675841
"Rubus_buergeri","Rosaceae","Biotic",0.495835139546915,0.000342593329368659,5.65460913306353
"Rubus_assamensis","Rosaceae","Biotic",0.495835139532677,0.00034259202516458,5.65460930636676
"Rubus_parkeri","Rosaceae","Biotic",0.495835139532677,0.00034259202516458,5.65460930636676
"Rubus_ichangensis","Rosaceae","Biotic",0.495835139626005,0.000342600381910336,5.65460817490885
"Rubus_tricolor","Rosaceae","Biotic",0.495835139360125,0.000342576170072495,5.65461151212644
"Rubus_faberi","Rosaceae","Biotic",0.495835139159258,0.000342557541477998,5.65461344481066
"Rubus_setchuenensis","Rosaceae","Biotic",0.495835139159258,0.000342557541477998,5.65461344481066
"Rubus_yiwuanus","Rosaceae","Biotic",0.49583513940239,0.000342579917572013,5.65461104582569
"Rubus_pirifolius","Rosaceae","Biotic",0.49583513937959,0.000342577775504991,5.65461133109454
"Rubus_tephrodes","Rosaceae","Biotic",0.49583513937959,0.000342577775504991,5.65461133109454
"Rubus_swinhoei","Rosaceae","Biotic",0.495835139869194,0.000342621311219294,5.65460518100796
"Rubus_treutleri","Rosaceae","Biotic",0.495835139950711,0.000342627791866199,5.65460418383292
"Rubus_pinnatisepalus","Rosaceae","Biotic",0.495835139950711,0.000342627791866199,5.65460418383292
"Rubus_pentagonus","Rosaceae","Biotic",0.495835140015158,0.000342622129496329,5.65460333128526
"Rubus_phengodes","Rosaceae","Biotic",0.495835140015158,0.000342622129496329,5.65460333128526
"Rubus_fockeanus","Rosaceae","Biotic",0.495835139950511,0.000342616213620524,5.65460416103594
"Rubus_pectinarioides","Rosaceae","Biotic",0.495835139950511,0.000342616213620524,5.65460416103594
"Rubus_calycinus","Rosaceae","Biotic",0.495835141051668,0.000342705114448106,5.65458997815673
"Rubus_sengorensis","Rosaceae","Biotic",0.495835140040516,0.000342619415009454,5.65460309145292
"Rubus_thomsonii","Rosaceae","Biotic",0.495835140040516,0.000342619415009454,5.65460309145292
"Rubus_hawaiensis","Rosaceae","Biotic",0.495835139864436,0.000342602649635341,5.65460538759029
"Rubus_spectabilis","Rosaceae","Biotic",0.495835139864436,0.000342602649635341,5.65460538759029
"Rubus_repens","Rosaceae","Biotic",0.495835143182394,0.000342687257632303,5.65456005185044
"Rubus_chamaemorus","Rosaceae","Biotic",0.495835142247048,0.000342617346543898,5.65457024457954
"Rubus_lasiococcus","Rosaceae","Biotic",0.495835141771937,0.000342578584612782,5.65457605629023
"Rubus_pedatus","Rosaceae","Biotic",0.495835141771937,0.000342578584612782,5.65457605629023
"Rubus_odoratus","Rosaceae","Biotic",0.495835140303342,0.000342450557017943,5.65459509403689
"Rubus_parviflorus","Rosaceae","Biotic",0.495835140303342,0.000342450557017943,5.65459509403689
"Rubus_deliciosus","Rosaceae","Biotic",0.495835139866691,0.000342415130284377,5.65460029924623
"Rubus_neomexicanus","Rosaceae","Biotic",0.495835139829763,0.000342411497999297,5.65460078056811
"Rubus_trilobus","Rosaceae","Biotic",0.495835139829763,0.000342411497999297,5.65460078056811
"Dryas_drummondii","Rosaceae","Abiotic",0.49583603828752,0.000398105660932929,5.63951082476023
"Dryas_octopetala","Rosaceae","Abiotic",0.49583603828752,0.000398105660932929,5.63951082476023
"Cercocarpus_montanus","Rosaceae","Abiotic",0.495836082149087,0.000397869616390366,5.63945837272382
"Cercocarpus_betuloides","Rosaceae","Abiotic",0.495836082149087,0.000397869616390366,5.63945837272382
"Chamaebatia_foliolosa","Rosaceae","Abiotic",0.495835960741007,0.000398353308563059,5.63959562721766
"Cercocarpus_ledifolius","Rosaceae","Abiotic",0.495835932304972,0.000398410232835198,5.63961926255776
"Purshia_stansburyana","Rosaceae","Abiotic",0.495836002497482,0.00039824599108435,5.63955324277667
"Purshia_tridentata","Rosaceae","Abiotic",0.495836002497482,0.00039824599108435,5.63955324277667
"Solanum_chenopodinum","Solanaceae","Biotic",0.156576178066257,7.71467137711034e-05,5.67332420591661
"Solanum_ferocissimum","Solanaceae","Biotic",0.156576178066257,7.71467137711034e-05,5.67332420591661
"Solanum_stelligerum","Solanaceae","Biotic",0.156574126870039,7.7159176074246e-05,5.67332820504428
"Solanum_latens","Solanaceae","Biotic",0.156570094674546,7.71860090727106e-05,5.67333635399094
"Solanum_chenopodium","Solanaceae","Biotic",0.156564832900647,7.72186144947319e-05,5.67334781657585
"Solanum_gympiense","Solanaceae","Biotic",0.15655623537914,7.72726079693997e-05,5.6733678555552
"Solanum_densevestitum","Solanaceae","Biotic",0.156575414476541,7.71509227300302e-05,5.67332600492306
"Solanum_nemophilum","Solanaceae","Biotic",0.156575414476541,7.71509227300302e-05,5.67332600492306
"Solanum_hapalum","Solanaceae","Biotic",0.156572734775554,7.71684481545961e-05,5.67333130019335
"Solanum_innoxium","Solanaceae","Biotic",0.156568098185899,7.71988915873661e-05,5.67334103029139
"Solanum_johnsonianum","Solanaceae","Biotic",0.15656273035034,7.72325312839601e-05,5.67335336275077
"Solanum_discolor","Solanaceae","Biotic",0.156557782828876,7.72591238238961e-05,5.67336721661522
"Solanum_shirleyanum","Solanaceae","Biotic",0.156557782828876,7.72591238238961e-05,5.67336721661522
"Solanum_corifolium","Solanaceae","Biotic",0.156551965759393,7.72967088744861e-05,5.67337938216491
"Solanum_cookii","Solanaceae","Biotic",0.156546352248715,7.73326181046578e-05,5.67339268455707
"Solanum_dissectum","Solanaceae","Biotic",0.156551674718769,7.72980755101245e-05,5.67338058988128
"Solanum_stupefactum","Solanaceae","Biotic",0.156551674718769,7.72980755101245e-05,5.67338058988128
"Solanum_furfuraceum","Solanaceae","Biotic",0.156557886329767,7.72601863801153e-05,5.67336841218167
"Solanum_rixosum","Solanaceae","Biotic",0.156557886329767,7.72601863801153e-05,5.67336841218167
"Solanum_incompletum","Solanaceae","Biotic",0.156563473381823,7.72229739983166e-05,5.67334902112806
"Solanum_sandwicense","Solanaceae","Biotic",0.156563473381823,7.72229739983166e-05,5.67334902112806
"Solanum_mitchellianum","Solanaceae","Biotic",0.156565056017947,7.72132587853437e-05,5.67334600428693
"Solanum_semiarmatum","Solanaceae","Biotic",0.156565056017947,7.72132587853437e-05,5.67334600428693
"Solanum_pancheri","Solanaceae","Biotic",0.156557791569618,7.72597006369731e-05,5.67336196336418
"Solanum_vaccinioides","Solanaceae","Biotic",0.156557791569618,7.72597006369731e-05,5.67336196336418
"Solanum_brownii","Solanaceae","Biotic",0.15656174445236,7.72338011201935e-05,5.67335368122292
"Solanum_viridifolium","Solanaceae","Biotic",0.156561744452353,7.72338011202407e-05,5.67335368122294
"Solanum_macoorai","Solanaceae","Biotic",0.156558456113886,7.72555407837421e-05,5.67336033598021
"Solanum_dimorphispinum","Solanaceae","Biotic",0.15655598523135,7.72717628837822e-05,5.67336609541626
"Solanum_amblymerum","Solanaceae","Biotic",0.156565175849059,7.72160396159959e-05,5.67334971495631
"Solanum_limitare","Solanaceae","Biotic",0.156565175849059,7.72160396159959e-05,5.67334971495631
"Solanum_inaequilaterum","Solanaceae","Biotic",0.156557220856145,7.72648174791598e-05,5.6733655449342
"Solanum_acanthodapis","Solanaceae","Biotic",0.156562580867822,7.72328842026981e-05,5.67335598934578
"Solanum_serpens","Solanaceae","Biotic",0.156562580867822,7.72328842026981e-05,5.67335598934578
"Solanum_neoanglicum","Solanaceae","Biotic",0.156547381461595,7.73272112930342e-05,5.67338936288509
"Solanum_nobile","Solanaceae","Biotic",0.15652813899354,7.74167942459547e-05,5.67344647431748
"Solanum_argopetalum","Solanaceae","Biotic",0.156530539835969,7.73766853271905e-05,5.67344842214283
"Solanum_papaverifolium","Solanaceae","Biotic",0.156530539835969,7.73766853271905e-05,5.67344842214283
"Solanum_lythrocarpum","Solanaceae","Biotic",0.156515618641391,7.74464763390908e-05,5.67348486820554
"Solanum_ellipticum","Solanaceae","Biotic",0.15653185217367,7.73753151669038e-05,5.67344182033612
"Solanum_dianthophorum","Solanaceae","Biotic",0.156531852176962,7.73753151175007e-05,5.67344182033591
"Solanum_centrale","Solanaceae","Biotic",0.156534335110929,7.73634563448327e-05,5.67343667560151
"Solanum_esuriale","Solanaceae","Biotic",0.156534335110929,7.73634563448327e-05,5.67343667560151
"Solanum_prinophyllum","Solanaceae","Biotic",0.156517065062207,7.74197681357779e-05,5.67349804845527
"Solanum_pungetium","Solanaceae","Biotic",0.156517065062207,7.74197681357779e-05,5.67349804845527
"Solanum_ditrichum","Solanaceae","Biotic",0.156516864212604,7.74245723440715e-05,5.67350000417278
"Solanum_vicinum","Solanaceae","Biotic",0.156516864212604,7.74245723440715e-05,5.67350000417278
"Solanum_elachophyllum","Solanaceae","Biotic",0.156444566192694,7.75649675729801e-05,5.67370407208213
"Solanum_jucundum","Solanaceae","Biotic",0.156444566192694,7.75649675729801e-05,5.67370407208213
"Solanum_tetrathecum","Solanaceae","Biotic",0.15643081595634,7.75872907672819e-05,5.6737445511357
"Solanum_nummularium","Solanaceae","Biotic",0.156430586481257,7.75758718604125e-05,5.67374943369975
"Solanum_orbiculatum","Solanaceae","Biotic",0.156430586481257,7.75758718604125e-05,5.67374943369975
"Solanum_hoplopetalum","Solanaceae","Biotic",0.156325447150153,7.76156407077305e-05,5.67414453799878
"Solanum_hystrix","Solanaceae","Biotic",0.156325447150153,7.76156407077305e-05,5.67414453799878
"Solanum_asymmetriphyllum","Solanaceae","Abiotic",0.143651431542072,0.000152375302469615,5.65574982591356
"Solanum_sejunctum","Solanaceae","Abiotic",0.143651431542072,0.000152375302469615,5.65574982591356
"Solanum_chippendalei","Solanaceae","Abiotic",0.13648419922032,0.000151749713383605,5.60151892216743
"Solanum_diversiflorum","Solanaceae","Biotic",0.155529367316685,7.50506991794986e-05,5.6780446499701
"Solanum_phlomoides","Solanaceae","Biotic",0.155933410187042,7.61028669128104e-05,5.67626849635764
"Solanum_beaugleholei","Solanaceae","Biotic",0.156049361129207,7.67063156571451e-05,5.67550787470406
"Solanum_clarkiae","Solanaceae","Biotic",0.156215328778903,7.73896840828682e-05,5.67461678660356
"Solanum_melanospermum","Solanaceae","Biotic",0.156215328778903,7.73896840828682e-05,5.67461678660356
"Solanum_heteropodium","Solanaceae","Abiotic",0.143736726444473,0.0001524097532085,5.65579844619403
"Solanum_oedipus","Solanaceae","Abiotic",0.143736726444473,0.0001524097532085,5.65579844619403
"Solanum_cataphractum","Solanaceae","Abiotic",0.145377856938309,0.000151758024513084,5.66587898508658
"Solanum_petraeum","Solanaceae","Abiotic",0.145377856938309,0.000151758024513084,5.66587898508658
"Solanum_tudununggae","Solanaceae","Abiotic",0.145374795822425,0.000151766772193696,5.66585361551114
"Solanum_vansittartense","Solanaceae","Abiotic",0.145374795822425,0.000151766772193696,5.66585361551114
"Solanum_leopoldense","Solanaceae","Abiotic",0.145261296343057,0.000151895124196063,5.66530179216165
"Solanum_carduiforme","Solanaceae","Abiotic",0.145171917084765,0.000151980411021283,5.6648600441239
"Solanum_cunninghamii","Solanaceae","Abiotic",0.145089151872635,0.000151971884854982,5.66466404081722
"Solanum_dioicum","Solanaceae","Abiotic",0.145089151872635,0.000151971884854982,5.66466404081722
"Solanum_cleistogamum","Solanaceae","Biotic",0.156128772806981,7.73316651411219e-05,5.67506877853211
"Solanum_horridum","Solanaceae","Biotic",0.156128772806981,7.73316651411219e-05,5.67506877853211
"Solanum_echinatum","Solanaceae","Abiotic",0.143026232370828,0.000152388127043304,5.65157792352239
"Solanum_lucani","Solanaceae","Abiotic",0.143026232370828,0.000152388127043304,5.65157792352239
"Solanum_coactiliferum","Solanaceae","Biotic",0.156385592685556,7.7622070043982e-05,5.67387933075766
"Solanum_oldfieldii","Solanaceae","Biotic",0.156385592758624,7.76220700319516e-05,5.6738793305234
"Solanum_myoxotrichum","Solanaceae","Biotic",0.156515899592338,7.74154030742409e-05,5.67348764483071
"Solanum_pyracanthos","Solanaceae","Biotic",0.156515899592338,7.74154030742409e-05,5.67348764483071
"Solanum_batoides","Solanaceae","Biotic",0.156508232465861,7.74476914930491e-05,5.67350714195982
"Solanum_mahoriense","Solanaceae","Biotic",0.156500545154889,7.74729896923218e-05,5.67352825555573
"Solanum_bumeliifolium","Solanaceae","Biotic",0.156522088145049,7.73888528628304e-05,5.67348228335887
"Solanum_heinianum","Solanaceae","Biotic",0.156522088145049,7.73888528628304e-05,5.67348228335887
"Solanum_toliaraea","Solanaceae","Biotic",0.156507113511114,7.74470310513605e-05,5.673515602549
"Solanum_campylacanthum","Solanaceae","Biotic",0.156572254065424,7.71702411871155e-05,5.67333090787757
"Solanum_panduriforme","Solanaceae","Biotic",0.156572254065424,7.71702411871155e-05,5.67333090787757
"Solanum_incanum","Solanaceae","Biotic",0.156568493822999,7.71958064813195e-05,5.67333813368966
"Solanum_arundo","Solanaceae","Biotic",0.156566956449186,7.7205809733655e-05,5.67334153968707
"Solanum_cerasiferum","Solanaceae","Biotic",0.156569392308391,7.71912692482998e-05,5.67333835552497
"Solanum_lichtensteinii","Solanaceae","Biotic",0.156569392308391,7.71912692482998e-05,5.67333835552497
"Solanum_melongena","Solanaceae","Biotic",0.156572293947813,7.71799320022976e-05,5.67333639597859
"Solanum_ovigerum","Solanaceae","Biotic",0.156572293947813,7.71799320022976e-05,5.67333639597859
"Solanum_cumingii","Solanaceae","Biotic",0.15657019670987,7.71931969592425e-05,5.67334055203447
"Solanum_sessilistellatum","Solanaceae","Biotic",0.156548606386298,7.73203654938696e-05,5.67338971389642
"Solanum_kurzii","Solanaceae","Biotic",0.156556546768084,7.72699189757014e-05,5.67337662469393
"Solanum_violaceum","Solanaceae","Biotic",0.156556546768084,7.72699189757014e-05,5.67337662469393
"Solanum_rigescentoides","Solanaceae","Biotic",0.156551115041432,7.73005247583285e-05,5.6733866382705
"Solanum_supinum","Solanaceae","Biotic",0.156551115041432,7.73005247583285e-05,5.6733866382705
"Solanum_nigriviolaceum","Solanaceae","Biotic",0.156542074997631,7.73546185089575e-05,5.67340778997656
"Solanum_aethiopicum","Solanaceae","Biotic",0.15656473598542,7.72227760341343e-05,5.67335393329829
"Solanum_anguivi","Solanaceae","Biotic",0.15656473598542,7.72227760341343e-05,5.67335393329829
"Solanum_cyaneopurpureum","Solanaceae","Biotic",0.156555487584249,7.72769494864557e-05,5.67337227510323
"Solanum_glabratum","Solanaceae","Biotic",0.156552726879947,7.7294243466763e-05,5.67337846831539
"Solanum_lamprocarpum","Solanaceae","Biotic",0.156549675592425,7.73131798266348e-05,5.67338604722484
"Solanum_capense","Solanaceae","Biotic",0.156561118509041,7.72405939724333e-05,5.67335935107353
"Solanum_tomentosum","Solanaceae","Biotic",0.156561118509041,7.72405939724333e-05,5.67335935107353
"Solanum_humile","Solanaceae","Biotic",0.156558546856565,7.72573809705064e-05,5.67336467241082
"Solanum_lidii","Solanaceae","Biotic",0.156560486514365,7.72454089171756e-05,5.67336244892289
"Solanum_vespertilio","Solanaceae","Biotic",0.156560486514365,7.72454089171756e-05,5.67336244892289
"Solanum_dasyphyllum","Solanaceae","Biotic",0.156546193469431,7.73343279740909e-05,5.67340819415303
"Solanum_macrocarpon","Solanaceae","Biotic",0.156546193469431,7.73343279740909e-05,5.67340819415303
"Solanum_giganteum","Solanaceae","Biotic",0.156541589449946,7.73192559726503e-05,5.67341929298851
"Solanum_kwebense","Solanaceae","Biotic",0.156541589449946,7.73192559726503e-05,5.67341929298851
"Solanum_goetzei","Solanaceae","Biotic",0.156536996044904,7.73430552737244e-05,5.67342963320878
"Solanum_schimperianum","Solanaceae","Biotic",0.156516406160899,7.74291633247895e-05,5.67348118482168
"Solanum_marginatum","Solanaceae","Biotic",0.156497889910877,7.74913133372063e-05,5.6735332618419
"Solanum_aculeastrum","Solanaceae","Biotic",0.156484112430434,7.75267648592382e-05,5.67357431777796
"Solanum_elaeagnifolium","Solanaceae","Abiotic",0.145211554377852,0.000152119472108242,5.66432010123953
"Solanum_mortonii","Solanaceae","Abiotic",0.145211554377852,0.000152119472108242,5.66432010123953
"Solanum_hindsianum","Solanaceae","Abiotic",0.145250931332589,0.000152082503900332,5.66458575107061
"Solanum_tridynamum","Solanaceae","Abiotic",0.145250931332589,0.000152082503900332,5.66458575107061
"Solanum_hieronymi","Solanaceae","Biotic",0.156475855500045,7.75669998045846e-05,5.67360636047239
"Solanum_lanceolatum","Solanaceae","Biotic",0.156576645710597,7.71658154963771e-05,5.67333152031808
"Solanum_rudepannum","Solanaceae","Biotic",0.156576645710597,7.71658154963771e-05,5.67333152031808
"Solanum_torvum","Solanaceae","Biotic",0.156572645502755,7.71901874688617e-05,5.67333922172011
"Solanum_chrysotrichum","Solanaceae","Biotic",0.156571202802278,7.72035563904922e-05,5.67334280733308
"Solanum_pluviale","Solanaceae","Biotic",0.156571202802278,7.72035563904922e-05,5.67334280733308
"Solanum_acutilobum","Solanaceae","Biotic",0.156575244795959,7.71708463925345e-05,5.67333326001606
"Solanum_caricifolium","Solanaceae","Biotic",0.156575244795959,7.71708463925345e-05,5.67333326001606
"Solanum_bolivianum","Solanaceae","Biotic",0.156572497943275,7.7188616262612e-05,5.67333866968402
"Solanum_ursinum","Solanaceae","Biotic",0.156563761709742,7.72439452516781e-05,5.67335718080387
"Solanum_albidum","Solanaceae","Biotic",0.156561445365343,7.72579535595418e-05,5.6733647411047
"Solanum_whalenii","Solanaceae","Biotic",0.156561445365343,7.72579535595418e-05,5.6733647411047
"Solanum_comarapanum","Solanaceae","Biotic",0.156552945415524,7.73134393807277e-05,5.67338416955504
"Solanum_asperolanatum","Solanaceae","Biotic",0.156562440952559,7.72553296730784e-05,5.67336734820936
"Solanum_stellativelutinum","Solanaceae","Biotic",0.156562440952559,7.72553296730784e-05,5.67336734820936
"Solanum_asteropilodes","Solanaceae","Biotic",0.156574529068347,7.7183640584804e-05,5.67333962067821
"Solanum_crinitipes","Solanaceae","Biotic",0.156574529068347,7.7183640584804e-05,5.67333962067821
"Solanum_hayesii","Solanaceae","Biotic",0.156571816802559,7.71993583962761e-05,5.67334517409568
"Solanum_bonariense","Solanaceae","Biotic",0.15655823075144,7.72805218615091e-05,5.67337334855508
"Solanum_poinsettiifolium","Solanaceae","Biotic",0.156560569901312,7.72633601199036e-05,5.67336811332544
"Solanum_subinerme","Solanaceae","Biotic",0.156560569901312,7.72633601199036e-05,5.67336811332544
"Solanum_paniculatum","Solanaceae","Biotic",0.156556972866677,7.72870798783532e-05,5.67337567289896
"Solanum_glutinosum","Solanaceae","Biotic",0.156549498267411,7.73353594796747e-05,5.67339411703394
"Solanum_donianum","Solanaceae","Biotic",0.156542741724944,7.73731141267315e-05,5.67341366793409
"Solanum_crotonoides","Solanaceae","Biotic",0.156535653626848,7.74062134071002e-05,5.6734337412264
"Solanum_multispinum","Solanaceae","Biotic",0.156533279530618,7.74149678584835e-05,5.673440263476
"Solanum_arachnidanthum","Solanaceae","Biotic",0.156551769505825,7.7313074594207e-05,5.67339161227187
"Solanum_tampicense","Solanaceae","Biotic",0.156551769505825,7.7313074594207e-05,5.67339161227187
"Solanum_monachophyllum","Solanaceae","Biotic",0.15654846184521,7.73338026906447e-05,5.67339844350111
"Solanum_pedemontanum","Solanaceae","Biotic",0.15654846184521,7.73338026906447e-05,5.67339844350111
"Solanum_adhaerens","Solanaceae","Biotic",0.15655345821785,7.73034545335896e-05,5.67339021714512
"Solanum_aturense","Solanaceae","Biotic",0.15655345821785,7.73034545335896e-05,5.67339021714512
"Solanum_jamaicense","Solanaceae","Biotic",0.156542428499628,7.73666142955657e-05,5.67341496828385
