"","Clade","ObsSt","Alpha","Sigma","Optim"
"Solanum_ursinum","Solanaceae","Biotic",0.155142496963424,8.41910800655018e-05,5.67680506408861
"Solanum_albidum","Solanaceae","Biotic",0.155140640753864,8.42877958362825e-05,5.67688614914251
"Solanum_whalenii","Solanaceae","Biotic",0.155140640753864,8.42877958362825e-05,5.67688614914251
"Solanum_comarapanum","Solanaceae","Biotic",0.155133768794736,8.56907776134711e-05,5.677376732678
"Solanum_asperolanatum","Solanaceae","Biotic",0.155141658229241,8.36932817202484e-05,5.67677560986012
"Solanum_stellativelutinum","Solanaceae","Biotic",0.155141658229241,8.36932817202484e-05,5.67677560986012
"Solanum_asteropilodes","Solanaceae","Biotic",0.155151643006586,8.1843064234629e-05,5.67613706560394
"Solanum_crinitipes","Solanaceae","Biotic",0.155151643006586,8.1843064234629e-05,5.67613706560394
"Solanum_hayesii","Solanaceae","Biotic",0.155149382814401,8.23380925836366e-05,5.67629222575898
"Solanum_bonariense","Solanaceae","Biotic",0.155138128592589,8.47178156337617e-05,5.67706146680227
"Solanum_poinsettiifolium","Solanaceae","Biotic",0.155139994889558,8.42549443720639e-05,5.67690628814859
"Solanum_subinerme","Solanaceae","Biotic",0.155139994889558,8.42549443720639e-05,5.67690628814859
"Solanum_paniculatum","Solanaceae","Biotic",0.155137068927524,8.49382480773001e-05,5.67712938764417
"Solanum_glutinosum","Solanaceae","Biotic",0.155131046156297,8.59818973548148e-05,5.6775273386893
"Solanum_donianum","Solanaceae","Biotic",0.155125701480652,8.64457083037017e-05,5.6777953408736
"Solanum_crotonoides","Solanaceae","Biotic",0.15512013830466,8.67643130478325e-05,5.6780302706283
"Solanum_multispinum","Solanaceae","Biotic",0.155118273790564,8.68297200328219e-05,5.67809583662157
"Solanum_arachnidanthum","Solanaceae","Biotic",0.155133196839888,8.4856237496596e-05,5.67723842832884
"Solanum_tampicense","Solanaceae","Biotic",0.155133196839888,8.4856237496596e-05,5.67723842832884
"Solanum_monachophyllum","Solanaceae","Biotic",0.155130491890108,8.54631782140452e-05,5.67743735801182
"Solanum_pedemontanum","Solanaceae","Biotic",0.155130491890108,8.54631782140452e-05,5.67743735801182
"Solanum_adhaerens","Solanaceae","Biotic",0.155134655664372,8.43395265480834e-05,5.67710774252932
"Solanum_aturense","Solanaceae","Biotic",0.155134655664372,8.43395265480834e-05,5.67710774252932
"Solanum_jamaicense","Solanaceae","Biotic",0.15512563679829,8.59862819738944e-05,5.67769228296126
"Solanum_lanceifolium","Solanaceae","Biotic",0.15512563679829,8.59862819738944e-05,5.67769228296126
"Solanum_conditum","Solanaceae","Biotic",0.155135001961102,8.39790467809974e-05,5.67703964692882
"Solanum_juvenale","Solanaceae","Biotic",0.155135001961102,8.39790467809974e-05,5.67703964692882
"Solanum_comptum","Solanaceae","Biotic",0.155122995895537,8.63736459820892e-05,5.67784780805122
"Solanum_moxosense","Solanaceae","Biotic",0.155119643298306,8.67348116266058e-05,5.67802606654363
"Solanum_carolinense","Solanaceae","Biotic",0.155117611490769,8.68334013823116e-05,5.67810761893596
"Solanum_asterophorum","Solanaceae","Biotic",0.15511552394432,8.68827487957841e-05,5.67817537682946
"Solanum_bahamense","Solanaceae","Biotic",0.155121947591975,8.57262906042484e-05,5.67772346022287
"Solanum_drymophilum","Solanaceae","Biotic",0.155121947591975,8.57262906042484e-05,5.67772346022287
"Solanum_citrullifolium","Solanaceae","Abiotic",0.143792127656523,0.000166251484716215,5.6859989447665
"Solanum_davisense","Solanaceae","Abiotic",0.143792127656523,0.000166251484716215,5.6859989447665
"Solanum_heterodoxum","Solanaceae","Abiotic",0.143765395486634,0.00016774114405723,5.6873364258548
"Solanum_tribulosum","Solanaceae","Abiotic",0.143727246078761,0.000169814085197434,5.68929431071995
"Solanum_fructotecto","Solanaceae","Abiotic",0.143762763015197,0.000167858626356037,5.68749323108531
"Solanum_rostratum","Solanaceae","Abiotic",0.143762763015197,0.000167858626356037,5.68749323108531
"Solanum_angustifolium","Solanaceae","Abiotic",0.143739576685984,0.000169134279079769,5.68866923122267
"Solanum_grayi","Solanaceae","Abiotic",0.143704642390126,0.000170888308018008,5.69057876244822
"Solanum_lumholtzianum","Solanaceae","Abiotic",0.143704642390126,0.000170888308018008,5.69057876244822
"Solanum_johnstonii","Solanaceae","Abiotic",0.143642976162395,0.000174267080074757,5.69370690648998
"Solanum_tenuipes","Solanaceae","Abiotic",0.143210646212725,0.000197753973962401,5.71560493447944
"Solanum_urticans","Solanaceae","Biotic",0.155128252770225,8.34715808675323e-05,5.6771452873205
"Solanum_wrightii","Solanaceae","Biotic",0.155128252770225,8.34715808675323e-05,5.6771452873205
"Solanum_crinitum","Solanaceae","Biotic",0.155122205067023,8.44330141570797e-05,5.67746575574092
"Solanum_coriaceum","Solanaceae","Biotic",0.155109024589653,8.65827216613642e-05,5.67821932769467
"Solanum_sendtnerianum","Solanaceae","Biotic",0.155109024589653,8.65827216613642e-05,5.67821932769467
"Solanum_lycocarpum","Solanaceae","Biotic",0.155101968047077,8.68787934732961e-05,5.67848510900414
"Solanum_mitlense","Solanaceae","Biotic",0.155101968047077,8.68787934732961e-05,5.67848510900414
"Solanum_hasslerianum","Solanaceae","Biotic",0.155113365224957,8.63432951280101e-05,5.67806891157469
"Solanum_sisymbriifolium","Solanaceae","Biotic",0.155113365224957,8.63432951280101e-05,5.67806891157469
"Solanum_pseudolulo","Solanaceae","Biotic",0.155145680890592,8.31137173787319e-05,5.67651474963007
"Solanum_vestissimum","Solanaceae","Biotic",0.155145680890592,8.31137173787319e-05,5.67651474963007
"Solanum_hyporhodium","Solanaceae","Biotic",0.155141861983175,8.40205957044068e-05,5.67680322970947
"Solanum_pectinatum","Solanaceae","Biotic",0.155138823205902,8.46381061949067e-05,5.67701773860156
"Solanum_hirtum","Solanaceae","Biotic",0.155137247696242,8.49014503450846e-05,5.67712004092282
"Solanum_stramoniifolium","Solanaceae","Biotic",0.155129827643062,8.59588827018948e-05,5.67756927664808
"Solanum_lasiocarpum","Solanaceae","Biotic",0.155152796754119,8.14212965736939e-05,5.6760442557749
"Solanum_repandum","Solanaceae","Biotic",0.155152796754119,8.14212965736939e-05,5.6760442557749
"Solanum_candidum","Solanaceae","Biotic",0.155150280633307,8.19501329283024e-05,5.67620962857195
"Solanum_felinum","Solanaceae","Biotic",0.155145591000336,8.29248486244279e-05,5.67652515685102
"Solanum_quitoense","Solanaceae","Biotic",0.155133757183749,8.52048869953854e-05,5.67730675452265
"Solanum_sessiliflorum","Solanaceae","Biotic",0.155122335031486,8.66375927812915e-05,5.67794701477366
"Solanum_atropurpureum","Solanaceae","Biotic",0.155147775743958,8.23372964084131e-05,5.67634655211049
"Solanum_tenuispinum","Solanaceae","Biotic",0.155147775743958,8.23372964084131e-05,5.67634655211049
"Solanum_acerifolium","Solanaceae","Biotic",0.155143067214483,8.33710046015252e-05,5.67667485694758
"Solanum_capsicoides","Solanaceae","Biotic",0.155135029606698,8.49848070843086e-05,5.67722350591924
"Solanum_aculeatissimum","Solanaceae","Biotic",0.155145596468015,8.28630307243966e-05,5.67649109403597
"Solanum_viarum","Solanaceae","Biotic",0.155145596468015,8.28630307243966e-05,5.67649109403597
"Solanum_myriacanthum","Solanaceae","Biotic",0.155142366771047,8.3603635769811e-05,5.6767286274633
"Solanum_incarceratum","Solanaceae","Biotic",0.155136086212438,8.48385505267202e-05,5.67715929448799
"Solanum_platense","Solanaceae","Biotic",0.155124018396842,8.65514433999794e-05,5.6778776890045
"Solanum_mammosum","Solanaceae","Biotic",0.155121565629854,8.67260127618991e-05,5.67799123115313
"Solanum_palinacanthum","Solanaceae","Biotic",0.155120724799725,8.67677229878223e-05,5.67802624327103
"Solanum_decompositiflorum","Solanaceae","Biotic",0.155144572971481,8.30640659223696e-05,5.67656782945789
"Solanum_rhytidoandrum","Solanaceae","Biotic",0.155144572971481,8.30640659223696e-05,5.67656782945789
"Solanum_accrescens","Solanaceae","Biotic",0.155141780389548,8.37051923211676e-05,5.67677489606338
"Solanum_absconditum","Solanaceae","Biotic",0.15514192505975,8.37004612866522e-05,5.67680641104472
"Solanum_paludosum","Solanaceae","Biotic",0.15514192505975,8.37004612866522e-05,5.67680641104472
"Solanum_jabrense","Solanaceae","Biotic",0.155137503452275,8.39012248496307e-05,5.67698893687838
"Solanum_megalonyx","Solanaceae","Biotic",0.155137503452275,8.39012248496307e-05,5.67698893687838
"Solanum_robustum","Solanaceae","Biotic",0.155122712736034,8.66471617724907e-05,5.67794640069427
"Solanum_thomasiifolium","Solanaceae","Biotic",0.155120762607651,8.67717280085923e-05,5.67803469308653
"Solanum_paraibanum","Solanaceae","Biotic",0.155130643712279,8.491135239462e-05,5.67735887627323
"Solanum_rupincola","Solanaceae","Biotic",0.155130643712279,8.491135239462e-05,5.67735887627323
"Solanum_microphyllum","Solanaceae","Biotic",0.155139493875328,8.35930240028485e-05,5.67686483868431
"Solanum_tetramerum","Solanaceae","Biotic",0.155139493875328,8.35930240028485e-05,5.67686483868431
"Solanum_gardneri","Solanaceae","Biotic",0.155128635712868,8.57943194791651e-05,5.67758330061523
"Solanum_stenandrum","Solanaceae","Biotic",0.155124435412697,8.64508971365127e-05,5.67784607629495
"Solanum_agrarium","Solanaceae","Biotic",0.155122634452594,8.66259971564901e-05,5.67794101941286
"Solanum_nemorense","Solanaceae","Biotic",0.155117928775195,8.68825554206046e-05,5.6781562052212
"Solanum_bicorne","Solanaceae","Biotic",0.155135767212119,8.39487517033657e-05,5.67703561068522
"Solanum_refractum","Solanaceae","Biotic",0.155135767212119,8.39487517033657e-05,5.67703561068522
"Solanum_wendlandii","Solanaceae","Biotic",0.155124797778279,8.61559335923172e-05,5.67778416208659
"Solanum_allophyllum","Solanaceae","Biotic",0.155118411629866,8.68777078460435e-05,5.67814323909348
"Solanum_aphyodendron","Solanaceae","Biotic",0.155142057353932,8.3367715066244e-05,5.67672179721563
"Solanum_diphyllum","Solanaceae","Biotic",0.155142057353932,8.3367715066244e-05,5.67672179721563
"Solanum_ochrophyllum","Solanaceae","Biotic",0.155133361922262,8.52577473554447e-05,5.67733390307743
"Solanum_arboreum","Solanaceae","Biotic",0.155129498696979,8.5943925735014e-05,5.67758971357321
"Solanum_capsicastrum","Solanaceae","Biotic",0.155138587137338,8.38471051339188e-05,5.67694693549963
"Solanum_rovirosanum","Solanaceae","Biotic",0.155138587137338,8.38471051339188e-05,5.67694693549963
"Solanum_argentinum","Solanaceae","Biotic",0.155125432586852,8.62745345052538e-05,5.67778754993737
"Solanum_pseudocapsicum","Solanaceae","Biotic",0.155125432586852,8.62745345052538e-05,5.67778754993737
"Solanum_havanense","Solanaceae","Biotic",0.155119905685765,8.68376118462366e-05,5.67808579504733
"Solanum_delitescens","Solanaceae","Biotic",0.155125640866617,8.58895501182716e-05,5.67770399154422
"Solanum_reductum","Solanaceae","Biotic",0.155125640866617,8.58895501182716e-05,5.67770399154422
"Solanum_asperum","Solanaceae","Biotic",0.155139154116444,8.35349917324419e-05,5.67685032595217
"Solanum_mauritianum","Solanaceae","Biotic",0.155139154094384,8.35349981935199e-05,5.67685032792423
"Solanum_rugosum","Solanaceae","Biotic",0.155128498746509,8.56912440168546e-05,5.67755515991977
"Solanum_cordovense","Solanaceae","Biotic",0.155129468001167,8.54771051478683e-05,5.67747749645184
"Solanum_schlechtendalianum","Solanaceae","Biotic",0.155129468001167,8.54771051478683e-05,5.67747749645184
"Solanum_lepidotum","Solanaceae","Biotic",0.155124926162522,8.6316646725306e-05,5.67778738604107
"Solanum_abutiloides","Solanaceae","Biotic",0.155120036508848,8.66620885212845e-05,5.67801409468361
"Solanum_inelegans","Solanaceae","Biotic",0.155120036508848,8.66620885212845e-05,5.67801409468361
"Solanum_adscendens","Solanaceae","Abiotic",0.142916851799261,0.000213756759141632,5.73043613283347
"Solanum_turneroides","Solanaceae","Abiotic",0.142916851799261,0.000213756759141632,5.73043613283347
"Solanum_circinatum","Solanaceae","Biotic",0.155147140386222,8.31763133153533e-05,5.67649485691427
"Solanum_tenuisetosum","Solanaceae","Biotic",0.155147140386222,8.31763133153533e-05,5.67649485691427
"Solanum_tegore","Solanaceae","Biotic",0.155144750841102,8.37615159331764e-05,5.67668009230065
"Solanum_proteanthum","Solanaceae","Biotic",0.155143435102279,8.40354018385799e-05,5.67677464109773
"Solanum_occultum","Solanaceae","Biotic",0.155144681986459,8.34358032694731e-05,5.67663802482601
"Solanum_sibundoyense","Solanaceae","Biotic",0.155144681986459,8.34358032694731e-05,5.67663802482601
"Solanum_endopogon","Solanaceae","Biotic",0.155133029311895,8.57081318243767e-05,5.67743987766227
"Solanum_cajanumense","Solanaceae","Biotic",0.155138817862162,8.40222030302491e-05,5.67695992903014
"Solanum_fallax","Solanaceae","Biotic",0.155138817862162,8.40222030302491e-05,5.67695992903014
"Solanum_betaceum","Solanaceae","Biotic",0.155149236943292,8.21559503230311e-05,5.67633265968616
"Solanum_unilobum","Solanaceae","Biotic",0.155149236943292,8.21559503230311e-05,5.67633265968616
"Solanum_maternum","Solanaceae","Biotic",0.155148233823662,8.23532294799104e-05,5.67639453345456
"Solanum_roseum","Solanaceae","Biotic",0.155140348850617,8.39209813567362e-05,5.67689571590098
"Solanum_obliquum","Solanaceae","Biotic",0.15513089781749,8.57575825985272e-05,5.67752785212797
"Solanum_pendulum","Solanaceae","Biotic",0.155126696335028,8.62818538046793e-05,5.67776057526164
"Solanum_tobagense","Solanaceae","Biotic",0.155126696330437,8.62818543922818e-05,5.67776057552953
"Solanum_oxyphyllum","Solanaceae","Biotic",0.155125078687642,8.65342620891581e-05,5.67786455262583
"Solanum_confusum","Solanaceae","Biotic",0.155135756124124,8.47925219810302e-05,5.677179127857
"Solanum_hibernum","Solanaceae","Biotic",0.155135756124124,8.47925219810302e-05,5.677179127857
"Solanum_luteoalbum","Solanaceae","Biotic",0.155137798658907,8.4325991545397e-05,5.67702913185789
"Solanum_stuckertii","Solanaceae","Biotic",0.155137798658907,8.4325991545397e-05,5.67702913185789
"Solanum_fusiforme","Solanaceae","Biotic",0.155127694583577,8.61047765650419e-05,5.67769300718164
"Solanum_melissarum","Solanaceae","Biotic",0.155127694583577,8.61047765650419e-05,5.67769300718164
"Solanum_cylindricum","Solanaceae","Biotic",0.155127389547149,8.60259558795445e-05,5.67768816189271
"Solanum_glaucophyllum","Solanaceae","Biotic",0.155127389547149,8.60259558795445e-05,5.67768816189271
"Solanum_cacosmum","Solanaceae","Biotic",0.155141679636,8.34004171524874e-05,5.67676882616246
"Solanum_exiguum","Solanaceae","Biotic",0.155141679636,8.34004171524874e-05,5.67676882616246
"Solanum_latiflorum","Solanaceae","Biotic",0.155131741803328,8.54690004134409e-05,5.67743878933267
"Solanum_pinetorum","Solanaceae","Biotic",0.155142397667708,8.32788943655729e-05,5.67669795789496
"Solanum_sciadostylis","Solanaceae","Biotic",0.155142397667708,8.32788943655729e-05,5.67669795789496
"Solanum_diploconos","Solanaceae","Biotic",0.15513642096919,8.45875505875513e-05,5.67712484942415
"Solanum_clandestinum","Solanaceae","Biotic",0.155118408906535,8.68792092910648e-05,5.67814713754623
"Solanum_mapiriense","Solanaceae","Biotic",0.155118408906535,8.68792092910648e-05,5.67814713754623
"Solanum_guerreroense","Solanaceae","Biotic",0.155148026059485,8.27525616438014e-05,5.67642255796164
"Solanum_hougasii","Solanaceae","Biotic",0.155148026082055,8.27525564470829e-05,5.6764225562066
"Solanum_verrucosum","Solanaceae","Biotic",0.15514382448994,8.37334856350259e-05,5.67673408640575
"Solanum_hjertingii","Solanaceae","Biotic",0.155142435457639,8.40125259141261e-05,5.67683096009568
"Solanum_okadae","Solanaceae","Biotic",0.155134356415104,8.52844726523895e-05,5.6773279689582
"Solanum_stoloniferum","Solanaceae","Biotic",0.155134356415104,8.52844726523895e-05,5.6773279689582
"Solanum_infundibuliforme","Solanaceae","Biotic",0.155129057709128,8.62724959448556e-05,5.67769171303751
"Solanum_berthaultii","Solanaceae","Biotic",0.155127848858807,8.63960627344781e-05,5.67775663951488
"Solanum_chacoense","Solanaceae","Biotic",0.155126899726003,8.64788213358635e-05,5.67780518565253
"Solanum_kurtzianum","Solanaceae","Biotic",0.155124757364426,8.66210241289985e-05,5.67790527218564
"Solanum_demissum","Solanaceae","Biotic",0.155124757364427,8.66210241289754e-05,5.67790527218563
"Solanum_brevicaule","Solanaceae","Biotic",0.155125801188612,8.64017522807963e-05,5.67782664876624
"Solanum_microdontum","Solanaceae","Biotic",0.155125801188612,8.64017522807963e-05,5.67782664876624
"Solanum_candolleanum","Solanaceae","Biotic",0.155124169255855,8.65576373733144e-05,5.67791043851932
"Solanum_tuberosum","Solanaceae","Biotic",0.155124169255853,8.6557637373529e-05,5.67791043851943
"Solanum_vernei","Solanaceae","Biotic",0.155121333080165,8.68221059000169e-05,5.67805856022532
"Solanum_maglia","Solanaceae","Biotic",0.155132622120497,8.54637165571176e-05,5.67741654804402
"Solanum_laxissimum","Solanaceae","Biotic",0.155132622129185,8.54637150509908e-05,5.67741654746242
"Solanum_lignicaule","Solanaceae","Biotic",0.155129566604904,8.6075871032017e-05,5.67763464789138
"Solanum_raphanifolium","Solanaceae","Biotic",0.155127441071056,8.63765109307569e-05,5.67776466477909
"Solanum_colombianum","Solanaceae","Biotic",0.155135633875415,8.50753556332311e-05,5.67724137770102
"Solanum_agrimonifolium","Solanaceae","Biotic",0.15513563387541,8.50753556341772e-05,5.67724137770138
"Solanum_oxycarpum","Solanaceae","Biotic",0.155133896476014,8.54471387609005e-05,5.67736929439846
"Solanum_longiconicum","Solanaceae","Biotic",0.155131632864436,8.58084007598781e-05,5.67751476207225
"Solanum_acaule","Solanaceae","Biotic",0.155127695889501,8.59912156026025e-05,5.67768240490655
"Solanum_albicans","Solanaceae","Biotic",0.155127695889504,8.59912156021302e-05,5.67768240490637
"Solanum_iopetalum","Solanaceae","Biotic",0.155125739687136,8.62641608636457e-05,5.67779856957735
"Solanum_violaceimarmoratum","Solanaceae","Biotic",0.155125739687136,8.62641608636457e-05,5.67779856957735
"Solanum_doddsii","Solanaceae","Biotic",0.155139850544092,8.35766210338144e-05,5.67686497355143
"Solanum_stenophyllidium","Solanaceae","Biotic",0.155139850544092,8.35766210338144e-05,5.67686497355143
"Solanum_schenckii","Solanaceae","Biotic",0.155129277320101,8.5755686047365e-05,5.67758117624179
"Solanum_andreanum","Solanaceae","Biotic",0.155124875870285,8.64268417015929e-05,5.6778547071383
"Solanum_acroscopicum","Solanaceae","Biotic",0.155130229558367,8.57080799696205e-05,5.6775394200628
"Solanum_multiinterruptum","Solanaceae","Biotic",0.155130229558367,8.57080799696205e-05,5.6775394200628
"Solanum_piurae","Solanaceae","Biotic",0.15512690994392,8.63211596261223e-05,5.67776790794657
"Solanum_immite","Solanaceae","Biotic",0.155129496252414,8.57163637789461e-05,5.67756723696497
"Solanum_pinnatisectum","Solanaceae","Biotic",0.155129496252416,8.57163637784381e-05,5.67756723696478
"Solanum_scabrifolium","Solanaceae","Biotic",0.155122660274002,8.67428687148322e-05,5.67799578114769
"Solanum_cardiophyllum","Solanaceae","Biotic",0.155127636802148,8.60614018887257e-05,5.67769434608061
"Solanum_ehrenbergii","Solanaceae","Biotic",0.155127636802148,8.60614018887257e-05,5.67769434608061
"Solanum_polyadenium","Solanaceae","Biotic",0.155124194492138,8.66294849400624e-05,5.67792073427152
"Solanum_clarum","Solanaceae","Biotic",0.155126366634729,8.62517969684553e-05,5.677773683328
"Solanum_morelliforme","Solanaceae","Biotic",0.155126366634729,8.62517969684553e-05,5.677773683328
"Solanum_bulbocastanum","Solanaceae","Biotic",0.155123488524905,8.66428739429052e-05,5.6779472587121
"Solanum_jamesii","Solanaceae","Biotic",0.155123488524905,8.66428739429052e-05,5.6779472587121
"Solanum_cheesmaniae","Solanaceae","Biotic",0.15515176230271,8.19839883884106e-05,5.67614232787018
"Solanum_pimpinellifolium","Solanaceae","Biotic",0.15515176230271,8.19839883884106e-05,5.67614232787018
"Solanum_lycopersicum","Solanaceae","Biotic",0.15514811250456,8.28346655223655e-05,5.67640858115263
"Solanum_galapagense","Solanaceae","Biotic",0.155145596247404,8.33714320617332e-05,5.67658728712614
"Solanum_chmielewskii","Solanaceae","Biotic",0.155145366876176,8.31788671668616e-05,5.67659434011907
"Solanum_pennellii","Solanaceae","Biotic",0.155145366876176,8.31788671668616e-05,5.67659434011907
"Solanum_chilense","Solanaceae","Biotic",0.155144177892646,8.33101383388579e-05,5.67663787467399
"Solanum_peruvianum","Solanaceae","Biotic",0.155144177892646,8.33101383388579e-05,5.67663787467399
"Solanum_habrochaites","Solanaceae","Biotic",0.1551296946195,8.56102682255786e-05,5.67752192702082
"Solanum_neorickii","Solanaceae","Biotic",0.1551296946195,8.56102682255786e-05,5.67752192702082
"Solanum_ochranthum","Solanaceae","Biotic",0.155118500000394,8.68535718062035e-05,5.67813618369773
"Solanum_lycopersicoides","Solanaceae","Biotic",0.154278550434763,0.000235382236847979,5.7333330218563
"Solanum_sitiens","Solanaceae","Abiotic",0.13356409042822,0.000730291204164362,6.19527095601793
"Solanum_etuberosum","Solanaceae","Biotic",0.155119543162039,8.68598775441675e-05,5.67811405853922
"Solanum_palustre","Solanaceae","Biotic",0.155119543162039,8.68598775441675e-05,5.67811405853922
"Solanum_appendiculatum","Solanaceae","Biotic",0.155125769224829,8.58582204515651e-05,5.67770282033409
"Solanum_brevifolium","Solanaceae","Biotic",0.155125769224829,8.58582204515651e-05,5.67770282033409
"Solanum_caripense","Solanaceae","Biotic",0.15513465466968,8.43421100130951e-05,5.6771394018227
"Solanum_fraxinifolium","Solanaceae","Biotic",0.15513465466968,8.43421100130951e-05,5.6771394018227
"Solanum_taeniotrichum","Solanaceae","Biotic",0.155124494110525,8.6400835268071e-05,5.67784776015797
"Solanum_muricatum","Solanaceae","Biotic",0.155121933420948,8.66909426640894e-05,5.67799215673567
"Solanum_anceps","Solanaceae","Biotic",0.155144205604708,8.31917249897825e-05,5.67662253687335
"Solanum_conicum","Solanaceae","Biotic",0.155144205604708,8.31917249897825e-05,5.67662253687335
"Solanum_angustialatum","Solanaceae","Biotic",0.155144629349204,8.31148127933276e-05,5.67659954072563
"Solanum_chamaepolybotryon","Solanaceae","Biotic",0.155144629349204,8.31148127933276e-05,5.67659954072563
"Solanum_mite","Solanaceae","Biotic",0.155131659446258,8.57342248667066e-05,5.67748604285942
"Solanum_incurvum","Solanaceae","Biotic",0.155127919039097,8.62346453607022e-05,5.67770533136606
"Solanum_ternatum","Solanaceae","Biotic",0.155125498275061,8.64862379116059e-05,5.67783517685934
"Solanum_savanillense","Solanaceae","Biotic",0.155124172430153,8.65922523249805e-05,5.67790085224656
"Solanum_phaseoloides","Solanaceae","Biotic",0.155120330609586,8.68293290092169e-05,5.67807787713409
"Solanum_evolvulifolium","Solanaceae","Biotic",0.155119465120789,8.68601758642186e-05,5.67811336681713
"Solanum_montanum","Solanaceae","Biotic",0.155129346881568,8.52378783805343e-05,5.67746416129652
"Solanum_paposanum","Solanaceae","Biotic",0.155129346881568,8.52378783805343e-05,5.67746416129652
"Solanum_multifidum","Solanaceae","Biotic",0.155121250689114,8.66990912175431e-05,5.67801213923917
"Solanum_americanum","Solanaceae","Biotic",0.155143922284254,8.3161470530689e-05,5.67664178571293
"Solanum_nigrum","Solanaceae","Biotic",0.155143922284254,8.3161470530689e-05,5.67664178571293
"Solanum_opacum","Solanaceae","Biotic",0.15513545222359,8.49897850733402e-05,5.67722890601574
"Solanum_retroflexum","Solanaceae","Biotic",0.155149561317042,8.21662209508642e-05,5.67629422514044
"Solanum_scabrum","Solanaceae","Biotic",0.155149561317042,8.21662209508642e-05,5.67629422514044
"Solanum_villosum","Solanaceae","Biotic",0.155145186243589,8.307638450006e-05,5.67658129317333
"Solanum_annuum","Solanaceae","Biotic",0.155136278076559,8.49149547569264e-05,5.67718968776007
"Solanum_enantiophyllanthum","Solanaceae","Biotic",0.155132113063382,8.53490270941101e-05,5.6774020889954
"Solanum_fiebrigii","Solanaceae","Biotic",0.155132113063382,8.53490270941101e-05,5.6774020889954
"Solanum_physalifolium","Solanaceae","Biotic",0.155124411310885,8.66121377108119e-05,5.67789975806862
"Solanum_triflorum","Solanaceae","Biotic",0.155122800202927,8.67227431756918e-05,5.6779754662368
"Solanum_riojense","Solanaceae","Biotic",0.155122221580809,8.67542225284169e-05,5.67800111217962
"Solanum_caesium","Solanaceae","Biotic",0.155120734299603,8.68195789885519e-05,5.67806394306195
"Solanum_palitans","Solanaceae","Biotic",0.155131670342474,8.45419762348207e-05,5.67728421940877
"Solanum_tripartitum","Solanaceae","Biotic",0.155131670342474,8.45419762348207e-05,5.67728421940877
"Solanum_lyratum","Solanaceae","Biotic",0.155130639082009,8.52633337195269e-05,5.67743362909345
"Solanum_wallacei","Solanaceae","Biotic",0.155130639082009,8.52633337195269e-05,5.67743362909345
"Solanum_dulcamara","Solanaceae","Biotic",0.155123716355535,8.65696670186822e-05,5.67791194103205
"Solanum_amygdalifolium","Solanaceae","Biotic",0.155122210027138,8.67282182788673e-05,5.67799480116798
"Solanum_crispum","Solanaceae","Biotic",0.155122210027138,8.67282182788673e-05,5.67799480116798
"Solanum_laxum","Solanaceae","Biotic",0.155121565189561,8.67896026846312e-05,5.67802937691781
"Solanum_aligerum","Solanaceae","Biotic",0.155125042323627,8.63807697040089e-05,5.67782803209496
"Solanum_nitidum","Solanaceae","Biotic",0.155125042323627,8.63807697040089e-05,5.67782803209496
"Solanum_pubigerum","Solanaceae","Biotic",0.15512331791253,8.66185308144681e-05,5.67793363411644
"Solanum_uncinellum","Solanaceae","Biotic",0.155121145525346,8.67965448451971e-05,5.67804460292935
"Solanum_aviculare","Solanaceae","Biotic",0.155141671032464,8.33667868617191e-05,5.67671357058964
"Solanum_laciniatum","Solanaceae","Biotic",0.155141671032464,8.33667868617191e-05,5.67671357058964
"Solanum_linearifolium","Solanaceae","Biotic",0.155140720013475,8.35778558600124e-05,5.67678307717037
"Solanum_vescum","Solanaceae","Biotic",0.15513218898501,8.51242128431655e-05,5.67734453106918
"Solanum_simile","Solanaceae","Biotic",0.155134714985945,8.40910530419838e-05,5.67709087453569
"Solanum_symonii","Solanaceae","Biotic",0.155134714985945,8.40910530419838e-05,5.67709087453569
"Solanum_capsiciforme","Solanaceae","Biotic",0.15512253766893,8.65131051404947e-05,5.67791659814749
"Solanum_herculeum","Solanaceae","Abiotic",0.139948953401548,0.000379086824394907,5.87622411111849
"Solanum_guineense","Solanaceae","Biotic",0.155119155733697,8.68158034326536e-05,5.67809563099507
"Solanum_terminale","Solanaceae","Biotic",0.155119155733697,8.68158034326415e-05,5.67809563099506
"Solanum_valdiviense","Solanaceae","Biotic",0.155117788570888,8.68869663834454e-05,5.678164265194
"Solanum_monarchostemon","Solanaceae","Biotic",0.155119043983199,8.68618683510651e-05,5.67812103251453
"Solanum_thelopodium","Solanaceae","Biotic",0.155119043983199,8.68618683510651e-05,5.67812103251453
"Jaltomata_dendroidea","Solanaceae","Biotic",0.155165467535053,7.99868067948889e-05,5.67530650700458
"Jaltomata_guillermoguerrae","Solanaceae","Biotic",0.155165467535053,7.99868067948889e-05,5.67530650700458
"Jaltomata_sanchezvegae","Solanaceae","Biotic",0.155163808701251,8.03770633184669e-05,5.67542471797481
"Jaltomata_ventricosa","Solanaceae","Biotic",0.155162998394405,8.05708964911235e-05,5.67548455506514
"Jaltomata_tayabambae","Solanaceae","Biotic",0.155165612679036,7.99735936648077e-05,5.67530586444741
"Jaltomata_weberbaueri","Solanaceae","Biotic",0.155165612679036,7.99735936648077e-05,5.67530586444741
"Jaltomata_yacheri","Solanaceae","Biotic",0.155165121062811,8.0082556193715e-05,5.67533894948994
