"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Jaltomata_chihuahuensis","Solanaceae","Biotic",0.164981381186554,8.78205476560543e-05,5.67351008736998
"Jaltomata_grandiflora","Solanaceae","Biotic",0.164981381186554,8.78205476560543e-05,5.67351008736998
"Jaltomata_darcyana","Solanaceae","Biotic",0.164982092534138,8.79783914231367e-05,5.67356286471546
"Jaltomata_repandidentata","Solanaceae","Biotic",0.164982092534138,8.79783914231367e-05,5.67356286471546
"Physalis_mollis","Solanaceae","Biotic",0.164980591925817,8.7485803465711e-05,5.67340705222141
"Physalis_viscosa","Solanaceae","Biotic",0.164980591925817,8.7485803465711e-05,5.67340705222141
"Physalis_cinerascens","Solanaceae","Biotic",0.16498059168567,8.76421534685533e-05,5.67344636173478
"Physalis_pumila","Solanaceae","Biotic",0.164980786261455,8.78204987604617e-05,5.67349339856682
"Physalis_angustifolia","Solanaceae","Biotic",0.164981013293838,8.76576537211247e-05,5.67345783798831
"Physalis_walteri","Solanaceae","Biotic",0.164981013293838,8.76576537211247e-05,5.67345783798831
"Physalis_arenicola","Solanaceae","Biotic",0.164981747764635,8.80462785843383e-05,5.6735670939424
"Physalis_heterophylla","Solanaceae","Biotic",0.164981983385423,8.77903932728467e-05,5.67351500502929
"Physalis_virginiana","Solanaceae","Biotic",0.164981983386927,8.77903939678868e-05,5.67351500520399
"Physalis_lanceolata","Solanaceae","Biotic",0.164982302562178,8.80448433915833e-05,5.67358094530231
"Physalis_angulata","Solanaceae","Biotic",0.164983170923656,8.79587317341532e-05,5.67356910119034
"Physalis_pubescens","Solanaceae","Biotic",0.164983170923656,8.79587317341532e-05,5.67356910119034
"Physalis_lagascae","Solanaceae","Biotic",0.164983019838673,8.80691177139149e-05,5.67360438449255
"Physalis_cordata","Solanaceae","Biotic",0.164982123997925,8.7968435796415e-05,5.67356222866175
"Physalis_ignota","Solanaceae","Biotic",0.164982123997925,8.7968435796415e-05,5.67356222866175
"Physalis_minima","Solanaceae","Biotic",0.164982460189763,8.81459064308336e-05,5.67360880493951
"Physalis_pruinosa","Solanaceae","Biotic",0.164982460189763,8.81459064308336e-05,5.67360880493951
"Physalis_coztomatl","Solanaceae","Biotic",0.164982472923521,8.79830623070214e-05,5.6735730863992
"Physalis_minimaculata","Solanaceae","Biotic",0.164982472923521,8.79830623070214e-05,5.6735730863992
"Physalis_campanulata","Solanaceae","Biotic",0.164982316089075,8.77435687531863e-05,5.67349441766049
"Physalis_greenmanii","Solanaceae","Biotic",0.164982316089075,8.77435687531863e-05,5.67349441766049
"Physalis_caudella","Solanaceae","Biotic",0.16498218923429,8.80167076579717e-05,5.67357168335005
"Physalis_hederifolia","Solanaceae","Biotic",0.164981752419847,8.78811367895376e-05,5.67353324964353
"Physalis_sordida","Solanaceae","Biotic",0.164981752419847,8.78811367895376e-05,5.67353324964353
"Physalis_glutinosa","Solanaceae","Biotic",0.164981982203759,8.80221518925996e-05,5.67356962768828
"Physalis_longifolia","Solanaceae","Biotic",0.16498296045645,8.81956485295362e-05,5.67363008855504
"Physalis_angustiphysa","Solanaceae","Biotic",0.164982200621413,8.76040948038475e-05,5.67346509457074
"Physalis_lassa","Solanaceae","Biotic",0.164982200621413,8.76040948038475e-05,5.67346509457074
"Physalis_peruviana","Solanaceae","Biotic",0.164982253610629,8.78516929954854e-05,5.6735315295077
"Physalis_nicandroides","Solanaceae","Biotic",0.164982413700249,8.78675745179173e-05,5.67354309130245
"Physalis_patula","Solanaceae","Biotic",0.164982413700249,8.78675745179173e-05,5.67354309130245
"Physalis_microcarpa","Solanaceae","Biotic",0.164983990925664,8.82364805612381e-05,5.67366490822901
"Physalis_philadelphica","Solanaceae","Biotic",0.164983990925664,8.82364805612381e-05,5.67366490822901
"Physalis_acutifolia","Solanaceae","Biotic",0.164984004528146,8.8203099049743e-05,5.67366009463196
"Physalis_crassifolia","Solanaceae","Biotic",0.164984004528146,8.8203099049743e-05,5.67366009463196
"Chamaesaracha_coronopus","Solanaceae","Biotic",0.164983773178782,8.81275287414984e-05,5.67364037182928
"Chamaesaracha_sordida","Solanaceae","Biotic",0.164983773178782,8.81275287414984e-05,5.67364037182928
"Physalis_arborescens","Solanaceae","Biotic",0.16498358557117,8.79628046551254e-05,5.67359776888507
"Physalis_melanocystis","Solanaceae","Biotic",0.16498358557117,8.79628046551254e-05,5.67359776888507
"Physalis_microphysa","Solanaceae","Biotic",0.164984868893207,8.82650163982997e-05,5.67369368254246
"Quincula_lobata","Solanaceae","Biotic",0.164984868893207,8.82650163982997e-05,5.67369368254246
"Physalis_alkekengi","Solanaceae","Biotic",0.164985021215508,8.82673442109518e-05,5.67369806798568
"Physalis_carpenteri","Solanaceae","Biotic",0.164985021215508,8.82673442109518e-05,5.67369806798568
"Witheringia_meiantha","Solanaceae","Biotic",0.164982033673993,8.76129543861314e-05,5.67347147416794
"Witheringia_solanacea","Solanaceae","Biotic",0.164982033673993,8.76129543861314e-05,5.67347147416794
"Witheringia_macrantha","Solanaceae","Biotic",0.164982140353247,8.77484977248547e-05,5.673506794255
"Brachistus_stramoniifolius","Solanaceae","Biotic",0.164982751429384,8.79933891704344e-05,5.67357992204976
"Leucophysalis_viscosa","Solanaceae","Biotic",0.164984204294928,8.82379051057928e-05,5.67367245020373
"Tzeltalia_amphitricha","Solanaceae","Biotic",0.164984275084738,8.78144395892884e-05,5.67356086775713
"Tzeltalia_calidaria","Solanaceae","Biotic",0.164984275084738,8.78144395892884e-05,5.67356086775713
"Leucophysalis_grandiflora","Solanaceae","Biotic",0.164985783518513,8.82463585363157e-05,5.67372100744957
"Leucophysalis_nana","Solanaceae","Biotic",0.164985783518513,8.82463585363157e-05,5.67372100744957
"Oryctes_nevadensis","Solanaceae","Abiotic",0.156442617202116,0.000208663252454996,5.67878283200668
"Iochroma_cyaneum","Solanaceae","Biotic",0.164980459484725,8.75043284748934e-05,5.67340317103018
"Iochroma_loxense","Solanaceae","Biotic",0.164980459484725,8.75043284748934e-05,5.67340317103018
"Iochroma_cornifolium","Solanaceae","Biotic",0.164980416094379,8.75388865210716e-05,5.6734128775181
"Acnistus_arborescens","Solanaceae","Biotic",0.164980282823968,8.7790813221411e-05,5.673478919157
"Iochroma_stenanthum","Solanaceae","Biotic",0.164980282823968,8.7790813221411e-05,5.673478919157
"Iochroma_ellipticum","Solanaceae","Biotic",0.164980530418492,8.78948550399189e-05,5.67350774557011
"Iochroma_confertiflorum","Solanaceae","Biotic",0.164980799756746,8.79491578690296e-05,5.67352569726402
"Iochroma_edule","Solanaceae","Biotic",0.164981073774857,8.76649148610625e-05,5.67346208320396
"Iochroma_salpoanum","Solanaceae","Biotic",0.164981073774857,8.76649148610625e-05,5.67346208320396
"Iochroma_lehmannii","Solanaceae","Biotic",0.164981202093741,8.76092270793725e-05,5.6734456885357
"Iochroma_squamosum","Solanaceae","Biotic",0.164981202093741,8.76092270793725e-05,5.6734456885357
"Iochroma_calycinum","Solanaceae","Biotic",0.164981940533438,8.7604911350932e-05,5.67346206617087
"Iochroma_fuchsioides","Solanaceae","Biotic",0.164981940533438,8.7604911350932e-05,5.67346206617087
"Iochroma_gesnerioides","Solanaceae","Biotic",0.16498203307307,8.78021350229242e-05,5.6735136826897
"Iochroma_nitidum","Solanaceae","Biotic",0.164982629333807,8.76110153389913e-05,5.67347711754103
"Iochroma_umbellatum","Solanaceae","Biotic",0.164982629333807,8.76110153389913e-05,5.67347711754103
"Iochroma_grandiflorum","Solanaceae","Biotic",0.164982720933274,8.77208422915531e-05,5.6735063020687
"Eriolarynx_lorentzii","Solanaceae","Biotic",0.164980787844427,8.75551199803256e-05,5.67342476076299
"Iochroma_australe","Solanaceae","Biotic",0.164980787844427,8.75551199803256e-05,5.67342476076299
"Eriolarynx_fasciculata","Solanaceae","Biotic",0.164980677346991,8.77689296243936e-05,5.67348139234356
"Dunalia_brachyacantha","Solanaceae","Biotic",0.164980780860685,8.78614429818271e-05,5.67350557935019
"Iochroma_parvifolium","Solanaceae","Biotic",0.16498112433902,8.79817968279424e-05,5.6735409102046
"Vassobia_breviflora","Solanaceae","Biotic",0.164981362307896,8.79021985278766e-05,5.67352917580072
"Vassobia_dichotoma","Solanaceae","Biotic",0.164981362307896,8.79021985278766e-05,5.67352917580072
"Dunalia_spinosa","Solanaceae","Biotic",0.164982186542998,8.81423262623083e-05,5.67360075025759
"Dunalia_obovata","Solanaceae","Biotic",0.164982435205045,8.77890951573831e-05,5.67351933828918
"Dunalia_spathulata","Solanaceae","Biotic",0.164982435205045,8.77890951573831e-05,5.67351933828918
"Saracha_punctata","Solanaceae","Biotic",0.164982474054322,8.77891753920059e-05,5.67352325144409
"Saracha_quitensis","Solanaceae","Biotic",0.164982474054322,8.77891753920059e-05,5.67352325144409
"Dunalia_solanacea","Solanaceae","Biotic",0.164982890305394,8.81541080708715e-05,5.67361994302689
"Deprea_sylvaticum","Solanaceae","Biotic",0.164983608691131,8.78238553016286e-05,5.67354139546406
"Larnax_subtriflora","Solanaceae","Biotic",0.164983608691131,8.78238553016286e-05,5.67354139546406
"Larnax_sachapapa","Solanaceae","Biotic",0.164983053975655,8.80227961575339e-05,5.67359843864482
"Larnax_sylvarum","Solanaceae","Biotic",0.164983053975655,8.80227961575339e-05,5.67359843864482
"Deprea_bitteriana","Solanaceae","Biotic",0.164983332427439,8.80506406962091e-05,5.6736117084716
"Deprea_paneroi","Solanaceae","Biotic",0.164983332427439,8.80506406962091e-05,5.6736117084716
"Larnax_dilloniana","Solanaceae","Biotic",0.164982591281223,8.78370183030601e-05,5.67354328796067
"Larnax_hawkesii","Solanaceae","Biotic",0.164982591281223,8.78370183030601e-05,5.67354328796067
"Larnax_nieva","Solanaceae","Biotic",0.164983061621207,8.8101136240965e-05,5.6736148368066
"Larnax_psilophyta","Solanaceae","Biotic",0.16498354058042,8.8182647721691e-05,5.67364494355699
"Larnax_purpurea","Solanaceae","Biotic",0.16498354058123,8.81826478284567e-05,5.67364494359743
"Larnax_suffruticosa","Solanaceae","Biotic",0.164984905340523,8.82687019003374e-05,5.6736947325499
"Deprea_orinocensis","Solanaceae","Biotic",0.164983806881728,8.79814344989728e-05,5.67360819322544
"Larnax_parviflora","Solanaceae","Biotic",0.164983806881728,8.79814344989728e-05,5.67360819322544
"Larnax_peruviana","Solanaceae","Biotic",0.164985135782318,8.82683621464282e-05,5.67370053085984
"Withania_coagulans","Solanaceae","Biotic",0.165006313497939,8.83031262334573e-05,5.67419035201054
"Withania_somnifera","Solanaceae","Biotic",0.165006313497939,8.83031262334573e-05,5.67419035201054
"Mellissia_begoniifolia","Solanaceae","Abiotic",0.15464643122489,0.000243992051918133,5.6882141837582
"Discopodium_penninervium","Solanaceae","Biotic",0.164986789883497,8.82402016280206e-05,5.67375088163153
"Nothocestrum_latifolium","Solanaceae","Biotic",0.164984473872183,8.81862592380611e-05,5.67368227108094
"Nothocestrum_longifolium","Solanaceae","Biotic",0.164984473872183,8.81862592380611e-05,5.67368227108094
"Athenaea_pogogena","Solanaceae","Biotic",0.164983092658219,8.7735445457541e-05,5.67353130551925
"Athenaea_sp","Solanaceae","Biotic",0.164983092658219,8.7735445457541e-05,5.67353130551925
"Aureliana_fasciculata","Solanaceae","Biotic",0.164983429354158,8.79546581577167e-05,5.67359224297228
"Cuatresia_exiguiflora","Solanaceae","Biotic",0.164983409504358,8.77258879326933e-05,5.67352942234227
"Cuatresia_riparia","Solanaceae","Biotic",0.164983409504358,8.77258879326933e-05,5.67352942234227
"Witheringia_cuneata","Solanaceae","Biotic",0.16498380592866,8.80699112946659e-05,5.67362635323506
"Capsicum_frutescens","Solanaceae","Biotic",0.164981359834106,8.75822717070804e-05,5.67344476848045
"Capsicum_galapagoense","Solanaceae","Biotic",0.164981359834106,8.75822717070804e-05,5.67344476848045
"Capsicum_chinense","Solanaceae","Biotic",0.164981362034574,8.78229468395784e-05,5.67350762823633
"Capsicum_annuum","Solanaceae","Biotic",0.164981673562126,8.80109541450663e-05,5.67355924733491
"Capsicum_baccatum","Solanaceae","Biotic",0.164981621706717,8.79196606762553e-05,5.6735398354902
"Capsicum_coccineum","Solanaceae","Biotic",0.164981621706717,8.79196606762553e-05,5.6735398354902
"Capsicum_chacoense","Solanaceae","Biotic",0.164981852564246,8.80652462312676e-05,5.67357702066831
"Capsicum_tovarii","Solanaceae","Biotic",0.164982556294309,8.81831368694586e-05,5.6736187664422
"Capsicum_pubescens","Solanaceae","Biotic",0.164982887964625,8.8204894327504e-05,5.67363119886192
"Capsicum_cardenasii","Solanaceae","Biotic",0.164982831567986,8.81249639461071e-05,5.67361352086526
"Capsicum_eximium","Solanaceae","Biotic",0.164982831567986,8.81249639461071e-05,5.67361352086526
"Capsicum_ceratocalyx","Solanaceae","Biotic",0.164982794709957,8.77811234725157e-05,5.67352249098733
"Capsicum_minutiflorum","Solanaceae","Biotic",0.164982794709957,8.77811234725157e-05,5.67352249098733
"Capsicum_flexuosum","Solanaceae","Biotic",0.16498452690715,8.82632213833688e-05,5.67368391893959
"Capsicum_hunzikerianum","Solanaceae","Biotic",0.164982540381736,8.74744290355932e-05,5.67343231551127
"Capsicum_recurvatum","Solanaceae","Biotic",0.164982540381736,8.74744290355932e-05,5.67343231551127
"Capsicum_schottianum","Solanaceae","Biotic",0.164982527595233,8.75895969936419e-05,5.67346347423864
"Capsicum_pereirae","Solanaceae","Biotic",0.164982577893396,8.77218161544246e-05,5.67350613796207
"Capsicum_villosum","Solanaceae","Biotic",0.164982577893396,8.77218161544246e-05,5.67350613796207
"Capsicum_campylopodium","Solanaceae","Biotic",0.164985102999279,8.82670283868923e-05,5.67369926717217
"Capsicum_ciliatum","Solanaceae","Biotic",0.164982852278218,8.77790377726338e-05,5.673532125501
"Capsicum_rhomboideum","Solanaceae","Biotic",0.164982852278218,8.77790377726338e-05,5.673532125501
"Capsicum_lanceolatum","Solanaceae","Biotic",0.164983323520474,8.81317278086665e-05,5.67362835357368
"Capsicum_geminifolium","Solanaceae","Biotic",0.164983599693333,8.77934939222385e-05,5.67353838586707
"Capsicum_lycianthoides","Solanaceae","Biotic",0.164983599693333,8.77934939222385e-05,5.67353838586707
"Lycianthes_dejecta","Solanaceae","Biotic",0.164981973282632,8.74060235755918e-05,5.67340046592876
"Lycianthes_peduncularis","Solanaceae","Biotic",0.164981973282632,8.74060235755918e-05,5.67340046592876
"Lycianthes_rzedowskii","Solanaceae","Biotic",0.164981917948246,8.74679794525097e-05,5.67341768812264
"Lycianthes_moziniana","Solanaceae","Biotic",0.164981926546276,8.76207020984269e-05,5.6734594966067
"Lycianthes_acapulcensis","Solanaceae","Biotic",0.164982064800894,8.78109388552529e-05,5.67352047319433
"Lycianthes_ciliolata","Solanaceae","Biotic",0.164982064800894,8.78109388552529e-05,5.67352047319433
"Lycianthes_asarifolia","Solanaceae","Biotic",0.1649831773464,8.81905417991731e-05,5.67363456059163
"Lycianthes_acutifolia","Solanaceae","Biotic",0.164982570184666,8.78891507256552e-05,5.67355393446021
"Lycianthes_inaequilatera","Solanaceae","Biotic",0.164982570184666,8.78891507256552e-05,5.67355393446021
"Lycianthes_amatitlanensis","Solanaceae","Biotic",0.164982570154932,8.78853902217301e-05,5.67355297434578
"Lycianthes_radiata","Solanaceae","Biotic",0.164982570154932,8.78853902217301e-05,5.67355297434578
"Lycianthes_jelskii","Solanaceae","Biotic",0.164984160617377,8.82555485214952e-05,5.67367350126932
"Lycianthes_fasciculata","Solanaceae","Biotic",0.164983346122611,8.78269342670048e-05,5.67353552313789
"Lycianthes_saltensis","Solanaceae","Biotic",0.164983346122611,8.78269342670048e-05,5.67353552313789
"Lycianthes_lycioides","Solanaceae","Biotic",0.16498293086607,8.80290772471891e-05,5.67359612868942
"Lycianthes_rantonnei","Solanaceae","Biotic",0.164982930865033,8.80290769540129e-05,5.6735961286056
"Lycianthes_geminiflora","Solanaceae","Biotic",0.164981629121681,8.78982259043422e-05,5.6735354868903
"Lycianthes_heteroclita","Solanaceae","Biotic",0.16498162912349,8.78982263844612e-05,5.67353548702713
"Lycianthes_tricolor","Solanaceae","Biotic",0.164981860301371,8.80476649293483e-05,5.67357374291128
"Lycianthes_stephanocalyx","Solanaceae","Biotic",0.164982175355936,8.81231097185698e-05,5.67359728944967
"Lycianthes_lenta","Solanaceae","Biotic",0.164982448049651,8.81585161202443e-05,5.67361106011884
"Lycianthes_jalicensis","Solanaceae","Biotic",0.164982101440329,8.76748741288729e-05,5.67348541373946
"Lycianthes_surotatensis","Solanaceae","Biotic",0.164982101440329,8.76748741288729e-05,5.67348541373946
"Lycianthes_nitida","Solanaceae","Biotic",0.164982281867927,8.7953587970156e-05,5.67355879345283
"Lycianthes_furcatistellata","Solanaceae","Biotic",0.164982229800757,8.78375665433073e-05,5.67353200064592
"Lycianthes_multiflora","Solanaceae","Biotic",0.164982229800757,8.78375665433073e-05,5.67353200064592
"Lycianthes_glandulosa","Solanaceae","Biotic",0.164982426995449,8.77142309881638e-05,5.67349778135255
"Lycianthes_pseudolycioides","Solanaceae","Biotic",0.164982426995449,8.77142309881638e-05,5.67349778135255
"Lycianthes_beckneriana","Solanaceae","Biotic",0.164984347699648,8.82589440402378e-05,5.67367844586736
"Lycianthes_pringlei","Solanaceae","Biotic",0.164984733390584,8.82655906302868e-05,5.6736896105462
"Lycianthes_sanctaeclarae","Solanaceae","Biotic",0.164984050873036,8.8166705704025e-05,5.67365574808164
"Lycianthes_synanthera","Solanaceae","Biotic",0.164984050873036,8.8166705704025e-05,5.67365574808164
"Lycianthes_biflora","Solanaceae","Biotic",0.164983164585976,8.76918157541838e-05,5.67351551978371
"Lycianthes_denticulata","Solanaceae","Biotic",0.164983164585976,8.76918157541838e-05,5.67351551978371
"Lycianthes_lysimachioides","Solanaceae","Biotic",0.164983475005232,8.79644031721559e-05,5.67359092254773
"Lycianthes_shanesii","Solanaceae","Biotic",0.16498517566654,8.82670470367028e-05,5.67370115674033
"Nectouxia_formosa","Solanaceae","Biotic",0.164985130783983,8.8267872858139e-05,5.67370100936099
"Salpichroa_origanifolia","Solanaceae","Biotic",0.164985130783983,8.8267872858139e-05,5.67370100936099
"Datura_ceratocaula","Solanaceae","Abiotic",0.158728660031153,0.000160326167447005,5.66659939792495
"Datura_rosei","Solanaceae","Abiotic",0.158728660031153,0.000160326167447005,5.66659939792495
"Datura_laevis","Solanaceae","Abiotic",0.15872751702467,0.000160384941141716,5.66661190346956
"Datura_bernhardii","Solanaceae","Abiotic",0.158722275730557,0.000160632821895753,5.66662884791755
"Datura_stramonium","Solanaceae","Abiotic",0.158722275730557,0.000160632821895753,5.66662884791755
"Datura_ferox","Solanaceae","Abiotic",0.158709857847264,0.000161161748659463,5.66663595621894
"Datura_quercifolia","Solanaceae","Abiotic",0.158709857847264,0.000161161748659463,5.66663595621894
"Datura_inoxia","Solanaceae","Abiotic",0.158665697889576,0.000162858652117839,5.66666847117976
"Datura_leichhardtii","Solanaceae","Abiotic",0.158665697889576,0.000162858652117839,5.66666847117976
"Datura_discolor","Solanaceae","Abiotic",0.158579696335671,0.000164820115837053,5.66669894894021
"Datura_metel","Solanaceae","Abiotic",0.158579696335671,0.000164820115837053,5.66669894894021
"Brugmansia_arborea","Solanaceae","Biotic",0.164983921073354,8.8022424623513e-05,5.67363266201485
"Brugmansia_aurea","Solanaceae","Biotic",0.164983921073354,8.8022424623513e-05,5.67363266201485
"Brugmansia_sanguinea","Solanaceae","Biotic",0.164985173426335,8.82435580002192e-05,5.67371001152144
"Iochroma_cardenasianum","Solanaceae","Biotic",0.164986693344971,8.82454542144744e-05,5.67374375803268
"Nicandra_physalodes","Solanaceae","Biotic",0.164985584185577,8.82603067194141e-05,5.6737146898026
"Mandragora_autumnalis","Solanaceae","Biotic",0.164985014317467,8.80510690953346e-05,5.67362252222565
"Mandragora_turcomanica","Solanaceae","Biotic",0.164985014317467,8.80510690953346e-05,5.67362252222565
"Mandragora_officinarum","Solanaceae","Biotic",0.164984862019946,8.82656772751968e-05,5.6736946767021
"Mandragora_caulescens","Solanaceae","Biotic",0.164983824844654,8.79612824532035e-05,5.67360436230632
"Mandragora_chinghaiensis","Solanaceae","Biotic",0.164983824844654,8.79612824532035e-05,5.67360436230632
"Trianaea_sp","Solanaceae","Biotic",0.16498336859164,8.81927280928239e-05,5.67364316118791
"Trianaea_speciosa","Solanaceae","Biotic",0.16498336859164,8.81927280928239e-05,5.67364316118791
"Juanulloa_mexicana","Solanaceae","Biotic",0.164983542912466,8.82203152595499e-05,5.67365282659221
"Markea_panamensis","Solanaceae","Biotic",0.164983511853069,8.8170797216139e-05,5.67364211500351
"Markea_ulei","Solanaceae","Biotic",0.164983511853069,8.8170797216139e-05,5.67364211500351
"Merinthopodium_neuranthum","Solanaceae","Biotic",0.16498427149634,8.8259518805776e-05,5.67367803054554
"Dyssochroma_viridiflora","Solanaceae","Biotic",0.164984838070372,8.82670237938338e-05,5.67369322315057
"Solandra_brachycalyx","Solanaceae","Biotic",0.164984877485273,8.82621701939769e-05,5.67369436008618
"Solandra_grandiflora","Solanaceae","Biotic",0.164984877485273,8.82621701939769e-05,5.67369436008618
"Schultesianthus_leucanthus","Solanaceae","Biotic",0.164984427600541,8.82168912971236e-05,5.67367616840659
"Schultesianthus_megalandrus","Solanaceae","Biotic",0.164984427600541,8.82168912971236e-05,5.67367616840659
"Exodeconus_miersii","Solanaceae","Biotic",0.164985593671883,8.82609509317807e-05,5.6737139979679
"Lycium_andersonii","Solanaceae","Biotic",0.164979888006287,8.75174887665736e-05,5.6734024607544
"Lycium_berlandieri","Solanaceae","Biotic",0.164979888006287,8.75174887665736e-05,5.6734024607544
"Lycium_exsertum","Solanaceae","Biotic",0.164980021106058,8.75285975262712e-05,5.673401700864
"Lycium_fremontii","Solanaceae","Biotic",0.164980021106058,8.75285975262712e-05,5.673401700864
"Lycium_parishii","Solanaceae","Biotic",0.164980025437173,8.7403161986201e-05,5.67337211064896
"Lycium_torreyi","Solanaceae","Biotic",0.164980025437173,8.7403161986201e-05,5.67337211064896
"Lycium_texanum","Solanaceae","Biotic",0.164979987413527,8.74872934017284e-05,5.67339360576707
"Lycium_athium","Solanaceae","Biotic",0.16498051731147,8.76562691359988e-05,5.67344815288008
"Lycium_minimum","Solanaceae","Biotic",0.16498051731147,8.76562691359988e-05,5.67344815288008
"Lycium_americanum","Solanaceae","Biotic",0.164981091786334,8.767277523962e-05,5.67345677335638
"Lycium_infaustum","Solanaceae","Biotic",0.164981091786334,8.767277523962e-05,5.67345677335638
"Lycium_elongatum","Solanaceae","Biotic",0.164980942037988,8.78157926767202e-05,5.67349731909108
"Lycium_carolinianum","Solanaceae","Biotic",0.164981076203213,8.74413651863146e-05,5.6733964125456
"Lycium_sandwicense","Solanaceae","Biotic",0.164981076203213,8.74413651863146e-05,5.6733964125456
"Lycium_rachidocladum","Solanaceae","Biotic",0.164981041077072,8.74418011773029e-05,5.67339731572953
"Lycium_tenuispinosum","Solanaceae","Biotic",0.164981041077072,8.74418011773029e-05,5.67339731572953
"Lycium_brevipes","Solanaceae","Biotic",0.164981290299901,8.79000015740361e-05,5.67352250599902
"Lycium_cuneatum","Solanaceae","Biotic",0.164982404175869,8.77701929481121e-05,5.67350712650435
"Lycium_morongii","Solanaceae","Biotic",0.164982404175869,8.77701929481121e-05,5.67350712650435
"Lycium_cestroides","Solanaceae","Biotic",0.164982417088908,8.81385538914536e-05,5.67360821525521
"Lycium_minutifolium","Solanaceae","Biotic",0.164981306840994,8.74491364778963e-05,5.67340471686287
"Lycium_stenophyllum","Solanaceae","Biotic",0.164981306840994,8.74491364778963e-05,5.67340471686287
"Lycium_fuscum","Solanaceae","Biotic",0.164981232776098,8.75229747860143e-05,5.67342530566102
"Lycium_deserti","Solanaceae","Biotic",0.164981259322335,8.77246347050034e-05,5.67347917871875
"Lycium_ameghinoi","Solanaceae","Biotic",0.164981504922677,8.79221559240609e-05,5.67353764431931
"Lycium_chanar","Solanaceae","Biotic",0.164981504922677,8.79221559240609e-05,5.67353764431931
"Lycium_chilense","Solanaceae","Biotic",0.164982086394803,8.77569648848376e-05,5.67350554925676
"Lycium_ciliatum","Solanaceae","Biotic",0.164982086394803,8.77569648848376e-05,5.67350554925676
"Lycium_gilliesianum","Solanaceae","Biotic",0.164982304694735,8.81390452388427e-05,5.6736059461742
"Lycium_nodosum","Solanaceae","Biotic",0.164982418454415,8.7728269919066e-05,5.67349887259466
"Lycium_vimineum","Solanaceae","Biotic",0.164982418454415,8.7728269919066e-05,5.67349887259466
"Lycium_californicum","Solanaceae","Biotic",0.164982412214979,8.80603163244221e-05,5.67359074807387
"Lycium_microphyllum","Solanaceae","Biotic",0.164984075646494,8.82359412544684e-05,5.67369169203887
"Lycium_macrodon","Solanaceae","Biotic",0.164981635474347,8.76649769929075e-05,5.67348722625449
"Lycium_puberulum","Solanaceae","Biotic",0.164981635474347,8.76649769929075e-05,5.67348722625449
"Lycium_cooperi","Solanaceae","Biotic",0.164981712545565,8.77484568982547e-05,5.67350900666099
"Lycium_pallidum","Solanaceae","Biotic",0.164982117044383,8.77343682045953e-05,5.67351539918383
"Lycium_shockleyi","Solanaceae","Biotic",0.164982117044383,8.77343682045953e-05,5.67351539918383
"Lycium_boerhaviifolium","Solanaceae","Biotic",0.16498289173767,8.78468772310046e-05,5.67357152224276
"Lycium_duplicatum","Solanaceae","Biotic",0.16498289173767,8.78468772310046e-05,5.67357152224276
"Lycium_hirsutum","Solanaceae","Biotic",0.164980621765791,8.74383781590473e-05,5.67338867047416
"Lycium_villosum","Solanaceae","Biotic",0.164980621765791,8.74383781590473e-05,5.67338867047416
"Lycium_bosciifolium","Solanaceae","Biotic",0.164980566442819,8.75145414910622e-05,5.67340901344657
"Lycium_schweinfurthii","Solanaceae","Biotic",0.164980514664869,8.75438609930534e-05,5.67341797534108
"Lycium_shawii","Solanaceae","Biotic",0.164980514664869,8.75438609930534e-05,5.67341797534108
"Lycium_eenii","Solanaceae","Biotic",0.164980444044147,8.77703347330924e-05,5.6734760330964
"Lycium_acutifolium","Solanaceae","Biotic",0.164980902535928,8.79445577806588e-05,5.67352748249258
"Lycium_tetrandrum","Solanaceae","Biotic",0.164981591877443,8.80709383715074e-05,5.67357295340889
"Lycium_chinense","Solanaceae","Biotic",0.164980822494862,8.77126237059358e-05,5.67347429425156
"Lycium_yunnanense","Solanaceae","Biotic",0.164980822494862,8.77126237059358e-05,5.67347429425156
"Lycium_barbarum","Solanaceae","Biotic",0.164980942242085,8.78893190505343e-05,5.67351795488061
"Lycium_dasystemum","Solanaceae","Biotic",0.164981063570824,8.7767956924942e-05,5.6734918594039
"Lycium_truncatum","Solanaceae","Biotic",0.164981063570824,8.7767956924942e-05,5.6734918594039
"Lycium_ruthenicum","Solanaceae","Biotic",0.164981772151088,8.81209550080539e-05,5.67358945245798
"Lycium_depressum","Solanaceae","Biotic",0.164982055976668,8.77929809854119e-05,5.67350334545297
"Lycium_europaeum","Solanaceae","Biotic",0.164982055976668,8.77929809854119e-05,5.67350334545297
"Lycium_horridum","Solanaceae","Biotic",0.164979627148,8.72242106261145e-05,5.67331787602519
"Lycium_schizocalyx","Solanaceae","Biotic",0.164979627148,8.72242106261145e-05,5.67331787602519
"Lycium_ferocissimum","Solanaceae","Biotic",0.164979594302171,8.72539164796631e-05,5.67332575169999
"Lycium_afrum","Solanaceae","Biotic",0.164979574897945,8.72986653273372e-05,5.67333711731083
"Lycium_arenicola","Solanaceae","Biotic",0.164979671045992,8.73464458251412e-05,5.67334908837834
"Lycium_cinereum","Solanaceae","Biotic",0.164979671045992,8.73464458251412e-05,5.67334908837834
"Lycium_amoenum","Solanaceae","Biotic",0.164979832566357,8.74170846366104e-05,5.67337340530605
