"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Solanum_mammosum","Solanaceae","Biotic",0.164984292360556,8.82640803177193e-05,5.67368404917411
"Solanum_palinacanthum","Solanaceae","Biotic",0.164984468497826,8.8266791187542e-05,5.67368989691527
"Solanum_decompositiflorum","Solanaceae","Biotic",0.164981648484877,8.76753865089782e-05,5.67347891446067
"Solanum_rhytidoandrum","Solanaceae","Biotic",0.164981648484877,8.76753865089782e-05,5.67347891446067
"Solanum_accrescens","Solanaceae","Biotic",0.164981757108507,8.77873195745375e-05,5.67350741303336
"Solanum_absconditum","Solanaceae","Biotic",0.164982339813589,8.77857720138121e-05,5.67350645807356
"Solanum_paludosum","Solanaceae","Biotic",0.164982339813589,8.77857720138121e-05,5.67350645807356
"Solanum_jabrense","Solanaceae","Biotic",0.164983296380884,8.77942509650854e-05,5.67353699651177
"Solanum_megalonyx","Solanaceae","Biotic",0.164983296380884,8.77942509650854e-05,5.67353699651177
"Solanum_robustum","Solanaceae","Biotic",0.164984171800948,8.8253544345294e-05,5.67367571972275
"Solanum_thomasiifolium","Solanaceae","Biotic",0.164984593327445,8.82655090714919e-05,5.67368973753588
"Solanum_paraibanum","Solanaceae","Biotic",0.164983528885669,8.79547725152047e-05,5.67359641474572
"Solanum_rupincola","Solanaceae","Biotic",0.164983528885669,8.79547725152047e-05,5.67359641474572
"Solanum_microphyllum","Solanaceae","Biotic",0.16498301940154,8.77463252901694e-05,5.67351941736549
"Solanum_tetramerum","Solanaceae","Biotic",0.16498301940154,8.77463252901694e-05,5.67351941736549
"Solanum_gardneri","Solanaceae","Biotic",0.164983194298125,8.81224234291869e-05,5.67362455408365
"Solanum_stenandrum","Solanaceae","Biotic",0.164983767437974,8.82267741030536e-05,5.67366181682807
"Solanum_agrarium","Solanaceae","Biotic",0.164984143826566,8.82495292524521e-05,5.67367582228421
"Solanum_nemorense","Solanaceae","Biotic",0.164985361013545,8.82670689888331e-05,5.67370877254367
"Solanum_bicorne","Solanaceae","Biotic",0.16498338681932,8.77919915221014e-05,5.67354820519533
"Solanum_refractum","Solanaceae","Biotic",0.16498338681932,8.77919915221014e-05,5.67354820519533
"Solanum_wendlandii","Solanaceae","Biotic",0.164984001969712,8.81673360857796e-05,5.67365416211882
"Solanum_allophyllum","Solanaceae","Biotic",0.164985300807693,8.82687280905629e-05,5.67370574921697
"Solanum_aphyodendron","Solanaceae","Biotic",0.16498223712786,8.77151392524388e-05,5.67349988888122
"Solanum_diphyllum","Solanaceae","Biotic",0.16498223712786,8.77151392524388e-05,5.67349988888122
"Solanum_ochrophyllum","Solanaceae","Biotic",0.164982472009049,8.80421713539245e-05,5.67358651655097
"Solanum_arboreum","Solanaceae","Biotic",0.164982908740714,8.81551851839458e-05,5.67362227889278
"Solanum_capsicastrum","Solanaceae","Biotic",0.164983080660282,8.77875760473679e-05,5.67352965366838
"Solanum_rovirosanum","Solanaceae","Biotic",0.164983080660282,8.77875760473679e-05,5.67352965366838
"Solanum_argentinum","Solanaceae","Biotic",0.164983742483682,8.81935047245474e-05,5.67365270367609
"Solanum_pseudocapsicum","Solanaceae","Biotic",0.164983742483682,8.81935047245474e-05,5.67365270367609
"Solanum_havanense","Solanaceae","Biotic",0.164984914409036,8.82697426956586e-05,5.67369613384978
"Solanum_delitescens","Solanaceae","Biotic",0.164983955838898,8.81178995872706e-05,5.67364430928474
"Solanum_reductum","Solanaceae","Biotic",0.164983955838898,8.81178995872706e-05,5.67364430928474
"Solanum_asperum","Solanaceae","Biotic",0.164982986693006,8.77377257639361e-05,5.67351985570401
"Solanum_mauritianum","Solanaceae","Biotic",0.164982986693727,8.77377269339919e-05,5.67351985595631
"Solanum_rugosum","Solanaceae","Biotic",0.164983169416307,8.81059582454008e-05,5.67362296655096
"Solanum_cordovense","Solanaceae","Biotic",0.164982998715964,8.80691150728835e-05,5.67361326154167
"Solanum_schlechtendalianum","Solanaceae","Biotic",0.164982998715964,8.80691150728835e-05,5.67361326154167
"Solanum_lepidotum","Solanaceae","Biotic",0.164983531907224,8.8208671236489e-05,5.67365592475854
"Solanum_abutiloides","Solanaceae","Biotic",0.164984565650815,8.82439042073168e-05,5.67369145671639
"Solanum_inelegans","Solanaceae","Biotic",0.164984565650815,8.82439042073168e-05,5.67369145671639
"Solanum_adscendens","Solanaceae","Abiotic",0.158240860647009,0.000171951628826586,5.6676456941543
"Solanum_turneroides","Solanaceae","Abiotic",0.158240860647009,0.000171951628826586,5.6676456941543
"Solanum_circinatum","Solanaceae","Biotic",0.164980587541379,8.77059905360972e-05,5.67346632011052
"Solanum_tenuisetosum","Solanaceae","Biotic",0.164980587541379,8.77059905360972e-05,5.67346632011052
"Solanum_tegore","Solanaceae","Biotic",0.164980664040183,8.78093362755378e-05,5.67349142371864
"Solanum_proteanthum","Solanaceae","Biotic",0.164980776452342,8.78561364177011e-05,5.67350434057869
"Solanum_occultum","Solanaceae","Biotic",0.164981240354333,8.77405473950389e-05,5.67348585471821
"Solanum_sibundoyense","Solanaceae","Biotic",0.164981240354333,8.77405473950389e-05,5.67348585471821
"Solanum_endopogon","Solanaceae","Biotic",0.164982255811506,8.81237907971889e-05,5.67359743789208
"Solanum_cajanumense","Solanaceae","Biotic",0.164982585984036,8.78175726328609e-05,5.67353201701476
"Solanum_fallax","Solanaceae","Biotic",0.164982585984036,8.78175726328609e-05,5.67353201701476
"Solanum_betaceum","Solanaceae","Biotic",0.164982504073139,8.75073100464049e-05,5.67343535392867
"Solanum_unilobum","Solanaceae","Biotic",0.164982504073139,8.75073100464049e-05,5.67343535392867
"Solanum_maternum","Solanaceae","Biotic",0.16498246978928,8.75409430605347e-05,5.67344495409061
"Solanum_roseum","Solanaceae","Biotic",0.164982370619194,8.78083438040198e-05,5.67352080673643
"Solanum_obliquum","Solanaceae","Biotic",0.164982920700912,8.81183983021126e-05,5.67361115232475
"Solanum_pendulum","Solanaceae","Biotic",0.164983519187562,8.81965167520331e-05,5.67364602263569
"Solanum_tobagense","Solanaceae","Biotic",0.164983519188406,8.81965168409568e-05,5.67364602267381
"Solanum_oxyphyllum","Solanaceae","Biotic",0.164983790725469,8.82365633072256e-05,5.67366033885381
"Solanum_confusum","Solanaceae","Biotic",0.164982321612017,8.79565643460183e-05,5.67356439303238
"Solanum_hibernum","Solanaceae","Biotic",0.164982321612017,8.79565643460183e-05,5.67356439303238
"Solanum_luteoalbum","Solanaceae","Biotic",0.164982255270025,8.7875153000974e-05,5.67354360750032
"Solanum_stuckertii","Solanaceae","Biotic",0.164982255270025,8.7875153000974e-05,5.67354360750032
"Solanum_fusiforme","Solanaceae","Biotic",0.164983386597458,8.81676727226336e-05,5.673636738039
"Solanum_melissarum","Solanaceae","Biotic",0.164983386597458,8.81676727226336e-05,5.673636738039
"Solanum_cylindricum","Solanaceae","Biotic",0.164983536760412,8.81495029070018e-05,5.67363709930465
"Solanum_glaucophyllum","Solanaceae","Biotic",0.164983536760412,8.81495029070018e-05,5.67363709930465
"Solanum_cacosmum","Solanaceae","Biotic",0.16498270560075,8.77142777850832e-05,5.67350335982896
"Solanum_exiguum","Solanaceae","Biotic",0.16498270560075,8.77142777850832e-05,5.67350335982896
"Solanum_latiflorum","Solanaceae","Biotic",0.164982856422697,8.80695756613074e-05,5.67360058494308
"Solanum_pinetorum","Solanaceae","Biotic",0.164982227537889,8.76955737449894e-05,5.67349668660645
"Solanum_sciadostylis","Solanaceae","Biotic",0.164982227537889,8.76955737449894e-05,5.67349668660645
"Solanum_diploconos","Solanaceae","Biotic",0.16498245275269,8.79221306675311e-05,5.67355641049833
"Solanum_clandestinum","Solanaceae","Biotic",0.164985341101753,8.82673857377532e-05,5.67370583606466
"Solanum_mapiriense","Solanaceae","Biotic",0.164985341101753,8.82673857377532e-05,5.67370583606466
"Solanum_guerreroense","Solanaceae","Biotic",0.164981188417282,8.76171860236566e-05,5.67345434705761
"Solanum_hougasii","Solanaceae","Biotic",0.164981188415154,8.76171851149926e-05,5.67345434682656
"Solanum_verrucosum","Solanaceae","Biotic",0.164981288276762,8.77891227107735e-05,5.67349751019257
"Solanum_hjertingii","Solanaceae","Biotic",0.164981400768661,8.78364674446748e-05,5.67351093661197
"Solanum_okadae","Solanaceae","Biotic",0.164982343918977,8.8039239904651e-05,5.67358261149385
"Solanum_stoloniferum","Solanaceae","Biotic",0.164982343918977,8.8039239904651e-05,5.67358261149385
"Solanum_infundibuliforme","Solanaceae","Biotic",0.164982966100937,8.82040307628863e-05,5.67363257083079
"Solanum_berthaultii","Solanaceae","Biotic",0.164983214846219,8.822064447487e-05,5.67364208283806
"Solanum_chacoense","Solanaceae","Biotic",0.164983427511882,8.82307901293764e-05,5.67364928055973
"Solanum_kurtzianum","Solanaceae","Biotic",0.164983928895856,8.82450031830202e-05,5.67366470228078
"Solanum_demissum","Solanaceae","Biotic",0.164983928895856,8.82450031830174e-05,5.67366470228077
"Solanum_brevicaule","Solanaceae","Biotic",0.164983790207221,8.82079321783807e-05,5.67365440044722
"Solanum_microdontum","Solanaceae","Biotic",0.164983790207221,8.82079321783807e-05,5.67365440044722
"Solanum_candolleanum","Solanaceae","Biotic",0.164984114851625,8.82291189908075e-05,5.6736669709656
"Solanum_tuberosum","Solanaceae","Biotic",0.164984114851625,8.82291189908389e-05,5.67366697096561
"Solanum_vernei","Solanaceae","Biotic",0.164984743369735,8.82640634100564e-05,5.67368871843979
"Solanum_maglia","Solanaceae","Biotic",0.164982624285668,8.80653100228713e-05,5.67359626321428
"Solanum_laxissimum","Solanaceae","Biotic",0.164982624284411,8.80653097734712e-05,5.67359626313474
"Solanum_lignicaule","Solanaceae","Biotic",0.164982954669314,8.8169000663838e-05,5.6736258343149
"Solanum_raphanifolium","Solanaceae","Biotic",0.164983325673959,8.82152275931976e-05,5.67364406953241
"Solanum_colombianum","Solanaceae","Biotic",0.164982098249211,8.80076615070603e-05,5.67357113034966
"Solanum_agrimonifolium","Solanaceae","Biotic",0.164982098249212,8.80076615072171e-05,5.67357113034971
"Solanum_oxycarpum","Solanaceae","Biotic",0.16498225548152,8.80715395201181e-05,5.67358839159655
"Solanum_longiconicum","Solanaceae","Biotic",0.164982604739199,8.81291678092189e-05,5.67360855229864
"Solanum_acaule","Solanaceae","Biotic",0.164983570869046,8.81385718627004e-05,5.67363540847216
"Solanum_albicans","Solanaceae","Biotic",0.164983570869046,8.81385718626215e-05,5.67363540847214
"Solanum_iopetalum","Solanaceae","Biotic",0.164983872693221,8.81811548287806e-05,5.67365210355626
"Solanum_violaceimarmoratum","Solanaceae","Biotic",0.164983872693221,8.81811548287806e-05,5.67365210355626
"Solanum_doddsii","Solanaceae","Biotic",0.164982999129002,8.77323582495904e-05,5.67351832830232
"Solanum_stenophyllidium","Solanaceae","Biotic",0.164982999129002,8.77323582495904e-05,5.67351832830232
"Solanum_schenckii","Solanaceae","Biotic",0.164983303370015,8.81055119853308e-05,5.6736213624993
"Solanum_andreanum","Solanaceae","Biotic",0.164983949233894,8.82112429942583e-05,5.67366001627203
"Solanum_acroscopicum","Solanaceae","Biotic",0.164983043515111,8.81003435201705e-05,5.67361494604294
"Solanum_multiinterruptum","Solanaceae","Biotic",0.164983043515111,8.81003435201705e-05,5.67361494604294
"Solanum_piurae","Solanaceae","Biotic",0.164983470538769,8.82021779836963e-05,5.67364609904449
"Solanum_immite","Solanaceae","Biotic",0.164983271333424,8.80965919573906e-05,5.67361945288187
"Solanum_pinnatisectum","Solanaceae","Biotic",0.164983271333424,8.80965919573048e-05,5.67361945288184
"Solanum_scabrifolium","Solanaceae","Biotic",0.164984397290629,8.825794390148e-05,5.67367922914706
"Solanum_cardiophyllum","Solanaceae","Biotic",0.164983487318001,8.81538847157375e-05,5.67363695090562
"Solanum_ehrenbergii","Solanaceae","Biotic",0.164983487318001,8.81538847157375e-05,5.67363695090562
"Solanum_polyadenium","Solanaceae","Biotic",0.16498402472236,8.82454857313083e-05,5.67366800717685
"Solanum_clarum","Solanaceae","Biotic",0.164983693912477,8.81837938591697e-05,5.67364804304875
"Solanum_morelliforme","Solanaceae","Biotic",0.164983693912477,8.81837938591697e-05,5.67364804304875
"Solanum_bulbocastanum","Solanaceae","Biotic",0.164984219538313,8.82433866942156e-05,5.67367244070411
"Solanum_jamesii","Solanaceae","Biotic",0.164984219538313,8.82433866942156e-05,5.67367244070411
"Solanum_cheesmaniae","Solanaceae","Biotic",0.164980856242084,8.75010845680881e-05,5.6734162608998
"Solanum_pimpinellifolium","Solanaceae","Biotic",0.164980856242084,8.75010845680881e-05,5.6734162608998
"Solanum_lycopersicum","Solanaceae","Biotic",0.164980877260392,8.76503234460619e-05,5.67345371924208
"Solanum_galapagense","Solanaceae","Biotic",0.16498100717051,8.77426982673799e-05,5.6734786448488
"Solanum_chmielewskii","Solanaceae","Biotic",0.16498179468702,8.76995338589844e-05,5.67347677471213
"Solanum_pennellii","Solanaceae","Biotic",0.16498179468702,8.76995338589844e-05,5.67347677471213
"Solanum_chilense","Solanaceae","Biotic",0.164981674767057,8.77185801190122e-05,5.67348619243954
"Solanum_peruvianum","Solanaceae","Biotic",0.164981674767057,8.77185801190122e-05,5.67348619243954
"Solanum_habrochaites","Solanaceae","Biotic",0.16498313830076,8.80871205893193e-05,5.6736153734993
"Solanum_neorickii","Solanaceae","Biotic",0.16498313830076,8.80871205893193e-05,5.6736153734993
"Solanum_ochranthum","Solanaceae","Biotic",0.164985249670809,8.82615195814052e-05,5.67370541248955
"Solanum_lycopersicoides","Solanaceae","Biotic",0.165080618965686,0.000112698819038936,5.68142423035713
"Solanum_sitiens","Solanaceae","Abiotic",0.15329895525242,0.000275534654928272,5.69663459290786
"Solanum_etuberosum","Solanaceae","Biotic",0.16498511145519,8.82662397999715e-05,5.673699331937
"Solanum_palustre","Solanaceae","Biotic",0.16498511145519,8.82662397999715e-05,5.673699331937
"Solanum_appendiculatum","Solanaceae","Biotic",0.164984027122328,8.81078578743202e-05,5.67364344973748
"Solanum_brevifolium","Solanaceae","Biotic",0.164984027122328,8.81078578743202e-05,5.67364344973748
"Solanum_caripense","Solanaceae","Biotic",0.164983174149001,8.78597091045395e-05,5.67356246732855
"Solanum_fraxinifolium","Solanaceae","Biotic",0.164983174149001,8.78597091045395e-05,5.67356246732855
"Solanum_taeniotrichum","Solanaceae","Biotic",0.164983922588482,8.82098962774772e-05,5.67366100654593
"Solanum_muricatum","Solanaceae","Biotic",0.164984452699305,8.82506159049557e-05,5.67368165220783
"Solanum_anceps","Solanaceae","Biotic",0.164981841056586,8.76901419405775e-05,5.67348403811069
"Solanum_conicum","Solanaceae","Biotic",0.164981841056586,8.76901419405775e-05,5.67348403811069
"Solanum_angustialatum","Solanaceae","Biotic",0.164981879937687,8.76771871853575e-05,5.6734801221807
"Solanum_chamaepolybotryon","Solanaceae","Biotic",0.164981879937687,8.76771871853575e-05,5.6734801221807
"Solanum_mite","Solanaceae","Biotic",0.164982569082749,8.81232133157034e-05,5.67360580923854
"Solanum_incurvum","Solanaceae","Biotic",0.164983170868811,8.81987130872894e-05,5.67363743745177
"Solanum_ternatum","Solanaceae","Biotic",0.164983647287878,8.82327461297668e-05,5.67365658111168
"Solanum_savanillense","Solanaceae","Biotic",0.164983946132092,8.82448919173206e-05,5.67366646578559
"Solanum_phaseoloides","Solanaceae","Biotic",0.164984873755758,8.8266585272868e-05,5.67369380640708
"Solanum_evolvulifolium","Solanaceae","Biotic",0.164985103893322,8.82673598816151e-05,5.67369952016082
"Solanum_montanum","Solanaceae","Biotic",0.164983568017759,8.80085505986547e-05,5.67361027937073
"Solanum_paposanum","Solanaceae","Biotic",0.164983568017759,8.80085505986547e-05,5.67361027937073
"Solanum_multifidum","Solanaceae","Biotic",0.164984596582878,8.8249811530611e-05,5.67368557287652
"Solanum_americanum","Solanaceae","Biotic",0.164982174795937,8.76794226567092e-05,5.67348542234835
"Solanum_nigrum","Solanaceae","Biotic",0.164982174795937,8.76794226567092e-05,5.67348542234835
"Solanum_opacum","Solanaceae","Biotic",0.164982310540929,8.79956152117833e-05,5.67356949583759
"Solanum_retroflexum","Solanaceae","Biotic",0.164981943555849,8.75147862050845e-05,5.67343331634649
"Solanum_scabrum","Solanaceae","Biotic",0.164981943555849,8.75147862050845e-05,5.67343331634649
"Solanum_villosum","Solanaceae","Biotic",0.164981882586889,8.76714387407433e-05,5.67347609614628
"Solanum_annuum","Solanaceae","Biotic",0.164982191736976,8.79862421200383e-05,5.67356313897028
"Solanum_enantiophyllanthum","Solanaceae","Biotic",0.164982820213764,8.80452649460803e-05,5.67359612914602
"Solanum_fiebrigii","Solanaceae","Biotic",0.164982820213764,8.80452649460803e-05,5.67359612914602
"Solanum_physalifolium","Solanaceae","Biotic",0.164983901953284,8.82492354574577e-05,5.67366552442974
"Solanum_triflorum","Solanaceae","Biotic",0.164984269216347,8.82606606262284e-05,5.67367721189505
"Solanum_riojense","Solanaceae","Biotic",0.164984409572396,8.82631523566281e-05,5.6736812470514
"Solanum_caesium","Solanaceae","Biotic",0.164984784880749,8.82666599899455e-05,5.67369130106751
"Solanum_palitans","Solanaceae","Biotic",0.164983951347224,8.78794854215397e-05,5.67358401716761
"Solanum_tripartitum","Solanaceae","Biotic",0.164983951347224,8.78794854215397e-05,5.67358401716761
"Solanum_lyratum","Solanaceae","Biotic",0.164983270093817,8.80184997300015e-05,5.67360343772774
"Solanum_wallacei","Solanaceae","Biotic",0.164983270093817,8.80184997300015e-05,5.67360343772774
"Solanum_dulcamara","Solanaceae","Biotic",0.164984084372006,8.82366656297026e-05,5.67366887454056
"Solanum_amygdalifolium","Solanaceae","Biotic",0.164984409018263,8.82582794916128e-05,5.6736808079459
"Solanum_crispum","Solanaceae","Biotic",0.164984409018263,8.82582794916128e-05,5.6736808079459
"Solanum_laxum","Solanaceae","Biotic",0.164984557388295,8.82662091625966e-05,5.67368581416574
"Solanum_aligerum","Solanaceae","Biotic",0.164983811549031,8.82080145649674e-05,5.67365748538452
"Solanum_nitidum","Solanaceae","Biotic",0.164983811549031,8.82080145649674e-05,5.67365748538452
"Solanum_pubigerum","Solanaceae","Biotic",0.164984138865646,8.82441870400316e-05,5.67367216730856
"Solanum_uncinellum","Solanaceae","Biotic",0.164984670449461,8.82649584064578e-05,5.67368841309814
"Solanum_aviculare","Solanaceae","Biotic",0.164982055147422,8.77190713154112e-05,5.67350179267426
"Solanum_laciniatum","Solanaceae","Biotic",0.164982055147422,8.77190713154112e-05,5.67350179267426
"Solanum_linearifolium","Solanaceae","Biotic",0.164982104632644,8.77556636470615e-05,5.67351136059915
"Solanum_vescum","Solanaceae","Biotic",0.164982910471385,8.80117718589684e-05,5.67359068629754
"Solanum_simile","Solanaceae","Biotic",0.164983481726541,8.7816093593817e-05,5.67355687367616
"Solanum_symonii","Solanaceae","Biotic",0.164983481726541,8.7816093593817e-05,5.67355687367616
"Solanum_capsiciforme","Solanaceae","Biotic",0.164984187736768,8.82269675097175e-05,5.67367399657904
"Solanum_herculeum","Solanaceae","Abiotic",0.156654960430153,0.000204512935139068,5.67772816025251
"Solanum_guineense","Solanaceae","Biotic",0.164984999718276,8.82631892312127e-05,5.67369985859101
"Solanum_terminale","Solanaceae","Biotic",0.164984999718276,8.82631892312109e-05,5.67369985859101
"Solanum_valdiviense","Solanaceae","Biotic",0.164985456352642,8.82659745137352e-05,5.67370944892822
"Solanum_monarchostemon","Solanaceae","Biotic",0.164985158805356,8.82681212036351e-05,5.67370157077845
"Solanum_thelopodium","Solanaceae","Biotic",0.164985158805356,8.82681212036351e-05,5.67370157077845
"Jaltomata_dendroidea","Solanaceae","Biotic",0.164978741742906,8.71817619951597e-05,5.67329702935689
"Jaltomata_guillermoguerrae","Solanaceae","Biotic",0.164978741742906,8.71817619951597e-05,5.67329702935689
"Jaltomata_sanchezvegae","Solanaceae","Biotic",0.164978691733556,8.72505013675224e-05,5.67331410795848
"Jaltomata_ventricosa","Solanaceae","Biotic",0.164978688521025,8.72846764408759e-05,5.6733225171824
"Jaltomata_tayabambae","Solanaceae","Biotic",0.164978824997272,8.7179822909701e-05,5.67329590986151
"Jaltomata_weberbaueri","Solanaceae","Biotic",0.164978824997272,8.7179822909701e-05,5.67329590986151
"Jaltomata_yacheri","Solanaceae","Biotic",0.164978805124055,8.71988350504612e-05,5.6733008416632
"Jaltomata_herrerae","Solanaceae","Biotic",0.164978933000337,8.74656440922452e-05,5.67337210479008
"Jaltomata_bernardelloana","Solanaceae","Biotic",0.164979417578203,8.74051202111746e-05,5.67336149405523
"Jaltomata_sagastegui","Solanaceae","Biotic",0.164979417578203,8.74051202111746e-05,5.67336149405523
"Jaltomata_nigricolor","Solanaceae","Biotic",0.164979410249201,8.73640916761225e-05,5.67335205545879
"Jaltomata_paneroi","Solanaceae","Biotic",0.164979410249201,8.73640916761225e-05,5.67335205545879
"Jaltomata_chotanae","Solanaceae","Biotic",0.164979549947064,8.74053721206814e-05,5.67336110166408
"Jaltomata_lanata","Solanaceae","Biotic",0.164979549947064,8.74053721206814e-05,5.67336110166408
"Jaltomata_lojae","Solanaceae","Biotic",0.164979531900863,8.74218833402991e-05,5.67336553502359
"Jaltomata_aspera","Solanaceae","Biotic",0.164980600324122,8.79850406560352e-05,5.67353091406793
"Jaltomata_lomana","Solanaceae","Biotic",0.164979907591024,8.73294086998395e-05,5.67334727939161
"Jaltomata_mionei","Solanaceae","Biotic",0.164979907591024,8.73294086998395e-05,5.67334727939161
"Jaltomata_truxillana","Solanaceae","Biotic",0.164979891701436,8.73467768497387e-05,5.67335185903548
"Jaltomata_cajacayensis","Solanaceae","Biotic",0.164979845227599,8.74168825189731e-05,5.67337043434031
"Jaltomata_bicolor","Solanaceae","Biotic",0.164979626375467,8.74779032868933e-05,5.67338982591985
"Jaltomata_umbellata","Solanaceae","Biotic",0.164979626375467,8.74779032868933e-05,5.67338982591985
"Jaltomata_dentata","Solanaceae","Biotic",0.164979594866295,8.76418882728127e-05,5.67343014992807
"Jaltomata_biflora","Solanaceae","Biotic",0.1649799330451,8.78763107814784e-05,5.6734927436364
"Jaltomata_contumacensis","Solanaceae","Biotic",0.164979561214222,8.73113780219789e-05,5.67334258234905
"Jaltomata_leivae","Solanaceae","Biotic",0.164979561214222,8.73113780219789e-05,5.67334258234905
"Jaltomata_yungayensis","Solanaceae","Biotic",0.164979501810371,8.73658145046392e-05,5.67335712097476
"Jaltomata_viridiflora","Solanaceae","Biotic",0.164979482878922,8.74550772779096e-05,5.67337969713477
"Jaltomata_lezamae","Solanaceae","Biotic",0.16497961884523,8.74879508727027e-05,5.67339086626099
"Jaltomata_sinuosa","Solanaceae","Biotic",0.16497961884523,8.74879508727027e-05,5.67339086626099
"Jaltomata_andersonii","Solanaceae","Biotic",0.164979947825734,8.78516394777629e-05,5.67348689809318
"Jaltomata_oppositifolia","Solanaceae","Biotic",0.164982116648505,8.80548370242708e-05,5.67358098228887
"Jaltomata_salpoensis","Solanaceae","Biotic",0.164982116648505,8.80548370242708e-05,5.67358098228887
"Jaltomata_antillana","Solanaceae","Biotic",0.164982836225372,8.78649537276339e-05,5.67353023248366
"Jaltomata_auriculata","Solanaceae","Biotic",0.164982836225372,8.78649537276339e-05,5.67353023248366
"Jaltomata_bohsiana","Solanaceae","Biotic",0.164981372058604,8.78021589782532e-05,5.67350549879874
"Jaltomata_procumbens","Solanaceae","Biotic",0.164981372058604,8.78021589782532e-05,5.67350549879874
"Jaltomata_chihuahuensis","Solanaceae","Biotic",0.164981381186554,8.78205476560543e-05,5.67351008736998
"Jaltomata_grandiflora","Solanaceae","Biotic",0.164981381186554,8.78205476560543e-05,5.67351008736998
"Jaltomata_darcyana","Solanaceae","Biotic",0.164982092534138,8.79783914231367e-05,5.67356286471546
"Jaltomata_repandidentata","Solanaceae","Biotic",0.164982092534138,8.79783914231367e-05,5.67356286471546
"Physalis_mollis","Solanaceae","Biotic",0.164980591925817,8.7485803465711e-05,5.67340705222141
"Physalis_viscosa","Solanaceae","Biotic",0.164980591925817,8.7485803465711e-05,5.67340705222141
"Physalis_cinerascens","Solanaceae","Biotic",0.16498059168567,8.76421534685533e-05,5.67344636173478
"Physalis_pumila","Solanaceae","Biotic",0.164980786261455,8.78204987604617e-05,5.67349339856682
"Physalis_angustifolia","Solanaceae","Biotic",0.164981013293838,8.76576537211247e-05,5.67345783798831
"Physalis_walteri","Solanaceae","Biotic",0.164981013293838,8.76576537211247e-05,5.67345783798831
"Physalis_arenicola","Solanaceae","Biotic",0.164981747764635,8.80462785843383e-05,5.6735670939424
"Physalis_heterophylla","Solanaceae","Biotic",0.164981983385423,8.77903932728467e-05,5.67351500502929
"Physalis_virginiana","Solanaceae","Biotic",0.164981983386927,8.77903939678868e-05,5.67351500520399
"Physalis_lanceolata","Solanaceae","Biotic",0.164982302562178,8.80448433915833e-05,5.67358094530231
"Physalis_angulata","Solanaceae","Biotic",0.164983170923656,8.79587317341532e-05,5.67356910119034
"Physalis_pubescens","Solanaceae","Biotic",0.164983170923656,8.79587317341532e-05,5.67356910119034
"Physalis_lagascae","Solanaceae","Biotic",0.164983019838673,8.80691177139149e-05,5.67360438449255
"Physalis_cordata","Solanaceae","Biotic",0.164982123997925,8.7968435796415e-05,5.67356222866175
"Physalis_ignota","Solanaceae","Biotic",0.164982123997925,8.7968435796415e-05,5.67356222866175
"Physalis_minima","Solanaceae","Biotic",0.164982460189763,8.81459064308336e-05,5.67360880493951
"Physalis_pruinosa","Solanaceae","Biotic",0.164982460189763,8.81459064308336e-05,5.67360880493951
"Physalis_coztomatl","Solanaceae","Biotic",0.164982472923521,8.79830623070214e-05,5.6735730863992
"Physalis_minimaculata","Solanaceae","Biotic",0.164982472923521,8.79830623070214e-05,5.6735730863992
"Physalis_campanulata","Solanaceae","Biotic",0.164982316089075,8.77435687531863e-05,5.67349441766049
"Physalis_greenmanii","Solanaceae","Biotic",0.164982316089075,8.77435687531863e-05,5.67349441766049
"Physalis_caudella","Solanaceae","Biotic",0.16498218923429,8.80167076579717e-05,5.67357168335005
"Physalis_hederifolia","Solanaceae","Biotic",0.164981752419847,8.78811367895376e-05,5.67353324964353
"Physalis_sordida","Solanaceae","Biotic",0.164981752419847,8.78811367895376e-05,5.67353324964353
"Physalis_glutinosa","Solanaceae","Biotic",0.164981982203759,8.80221518925996e-05,5.67356962768828
"Physalis_longifolia","Solanaceae","Biotic",0.16498296045645,8.81956485295362e-05,5.67363008855504
"Physalis_angustiphysa","Solanaceae","Biotic",0.164982200621413,8.76040948038475e-05,5.67346509457074
"Physalis_lassa","Solanaceae","Biotic",0.164982200621413,8.76040948038475e-05,5.67346509457074
"Physalis_peruviana","Solanaceae","Biotic",0.164982253610629,8.78516929954854e-05,5.6735315295077
"Physalis_nicandroides","Solanaceae","Biotic",0.164982413700249,8.78675745179173e-05,5.67354309130245
"Physalis_patula","Solanaceae","Biotic",0.164982413700249,8.78675745179173e-05,5.67354309130245
"Physalis_microcarpa","Solanaceae","Biotic",0.164983990925664,8.82364805612381e-05,5.67366490822901
"Physalis_philadelphica","Solanaceae","Biotic",0.164983990925664,8.82364805612381e-05,5.67366490822901
"Physalis_acutifolia","Solanaceae","Biotic",0.164984004528146,8.8203099049743e-05,5.67366009463196
"Physalis_crassifolia","Solanaceae","Biotic",0.164984004528146,8.8203099049743e-05,5.67366009463196
"Chamaesaracha_coronopus","Solanaceae","Biotic",0.164983773178782,8.81275287414984e-05,5.67364037182928
"Chamaesaracha_sordida","Solanaceae","Biotic",0.164983773178782,8.81275287414984e-05,5.67364037182928
"Physalis_arborescens","Solanaceae","Biotic",0.16498358557117,8.79628046551254e-05,5.67359776888507
"Physalis_melanocystis","Solanaceae","Biotic",0.16498358557117,8.79628046551254e-05,5.67359776888507
