"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"514","Solanum bahamense","26","25.623077","0.903906","0.177271","0.423037","Solanum bahamense","26","1262.076923","314.579201","61.694057","11468.657731","Solanum bahamense","24","1874.708333","65.294303","13.328144","2542.150127","Solanum bahamense","24","6544.5","1498.198832","305.818556","617816.380727"
"515","Merinthopodium neuranthum","11","21.645455","3.651675","1.101021","0.999905","Merinthopodium neuranthum","11","3167.727273","784.488635","236.532223","27107.736455","Merinthopodium neuranthum","11","1514.454545","210.82759","63.56691","5546.509368","Merinthopodium neuranthum","11","21626.363636","5024.543328","1514.956815","1347963.012496"
"516","Solanum stupefactum","1","18",NA,NA,"10.998959","Solanum stupefactum","1","700",NA,NA,"298185.101005","Solanum stupefactum","1","1806",NA,NA,"61011.603045","Solanum stupefactum","1","4069",NA,NA,"14827593.137452"
"517","Solanum clandestinum","12","13.083333","2.209415","0.637803","0.91658","Solanum clandestinum","12","1490.416667","551.379338","159.169505","24848.758417","Solanum clandestinum","12","1348.416667","157.055554","45.338033","5084.300254","Solanum clandestinum","12","7927.833333","1977.735382","570.923028","1235632.761454"
"518","Cestrum tomentosum","95","18.106316","4.084163","0.419026","0.115779","Cestrum tomentosum","95","1299.547368","711.670432","73.015846","3138.790537","Cestrum tomentosum","95","1610.010526","297.041243","30.475788","642.2274","Cestrum tomentosum","95","8688.673684","5037.084192","516.793934","156079.927763"
"519","Physalis arborescens","17","25.005882","1.461365","0.354433","0.646998","Physalis arborescens","17","1189.823529","301.439305","73.10977","17540.300059","Physalis arborescens","17","1773.647059","147.686721","35.819291","3588.917826","Physalis arborescens","17","6935.823529","2074.068201","503.035427","872211.361027"
"520","Lycium pilifolium","16","18.15","2.068494","0.517123","0.687435","Lycium pilifolium","16","283.6875","164.371822","41.092956","18636.568813","Lycium pilifolium","16","2297.9375","194.784486","48.696121","3813.22519","Lycium pilifolium","16","1255.125","780.219958","195.05499","926724.571091"
"521","Solanum humile","21","19.652381","2.51647","0.549139","0.52376","Solanum humile","21","258.52381","151.469013","33.053248","14199.290524","Solanum humile","21","2354.809524","224.849198","49.066118","2905.314431","Solanum humile","21","1174","759.580608","165.754078","706075.863688"
"522","Solanum cordovense","51","21.654902","4.199491","0.588046","0.215666","Solanum cordovense","51","2311.647059","801.943784","112.294591","5846.766686","Solanum cordovense","50","1584.94","204.449626","28.913543","1220.232061","Solanum cordovense","50","14016.28","6258.465712","885.080709","296551.862749"
"523","Physalis sordida","15","17.553333","4.54342","1.173106","0.733264","Physalis sordida","15","803.666667","359.250741","92.758142","19879.006734","Physalis sordida","15","1785.933333","150.839776","38.946663","4067.440203","Physalis sordida","15","4233.2","1329.771205","343.345449","988506.209163"
"524","Nicotiana nudicaulis","5","18.98","3.04171","1.360294","2.199792","Nicotiana nudicaulis","5","506.6","194.443565","86.957806","59637.020201","Nicotiana nudicaulis","5","1973.6","70.652672","31.596835","12202.320609","Nicotiana nudicaulis","5","2258","550.872944","246.35787","2965518.62749"
"525","Solanum refractum","30","22.54","2.879847","0.525786","0.366632","Solanum refractum","30","956","214.420148","39.147584","9939.503367","Solanum refractum","30","1839.1","88.797076","16.212054","2033.720102","Solanum refractum","30","5459.066667","1158.052614","211.430513","494253.104582"
"526","Cestrum thyrsoideum","9","15.4","2.634388","0.878129","1.222107","Cestrum thyrsoideum","9","911.888889","216.921325","72.307108","33131.677889","Cestrum thyrsoideum","9","1743","105.833596","35.277865","6779.067005","Cestrum thyrsoideum","9","5465.666667","1290.156483","430.052161","1647510.348606"
"527","Solanum pyracanthos","8","22.0625","2.4842","0.878297","1.37487","Solanum pyracanthos","8","808.5","189.515925","67.003998","37273.137626","Solanum pyracanthos","8","2035.5","216.460488","76.530339","7626.450381","Solanum pyracanthos","8","3807.875","1654.086752","584.80798","1853449.142181"
"528","Solanum bumeliifolium","1","25.1",NA,NA,"10.998959","Solanum bumeliifolium","1","436",NA,NA,"298185.101005","Solanum bumeliifolium","1","2164",NA,NA,"61011.603045","Solanum bumeliifolium","1","2426",NA,NA,"14827593.137452"
"529","Hyoscyamus muticus","7","24.728571","2.95506","1.116908","1.57128","Hyoscyamus muticus","7","97","112.954268","42.6927","42597.871572","Hyoscyamus muticus","7","2904.285714","467.82287","176.820425","8715.943292","Hyoscyamus muticus","7","343.714286","349.066237","131.934636","2118227.591065"
"530","Solanum batoides","10","23.15","2.944392","0.931099","1.099896","Solanum batoides","10","761.3","230.953122","73.03379","29818.5101","Solanum batoides","10","2008","200.570852","63.426072","6101.160305","Solanum batoides","10","3928.3","1956.719934","618.769173","1482759.313745"
"531","Solanum vaccinioides","1","23.8",NA,NA,"10.998959","Solanum vaccinioides","1","1362",NA,NA,"298185.101005","Solanum vaccinioides","1","1912",NA,NA,"61011.603045","Solanum vaccinioides","1","7545",NA,NA,"14827593.137452"
"532","Cestrum laxum","19","14.952632","3.201973","0.734583","0.578893","Cestrum laxum","19","1390.473684","722.733881","165.806524","15693.952684","Cestrum laxum","19","1621.315789","156.516613","35.907374","3211.137002","Cestrum laxum","19","7245.947368","3141.832771","720.785871","780399.638813"
"533","Solanum serpens","1","15.9",NA,NA,"10.998959","Solanum serpens","1","1560",NA,NA,"298185.101005","Solanum serpens","1","1484",NA,NA,"61011.603045","Solanum serpens","1","11024",NA,NA,"14827593.137452"
"534","Lycium ruthenicum","60","9.896667","4.827919","0.623282","0.183316","Lycium ruthenicum","60","173.65","142.862127","18.443421","4969.751683","Lycium ruthenicum","60","1591.266667","285.616601","36.872945","1016.860051","Lycium ruthenicum","60","1244.583333","1165.308285","150.440653","247126.552291"
"535","Mandragora officinarum","33","17.927273","1.239776","0.215817","0.333302","Mandragora officinarum","33","573.363636","127.779062","22.24348","9035.912152","Mandragora officinarum","32","1704.6875","140.953536","24.9173","1906.612595","Mandragora officinarum","32","3448.9375","753.384147","133.18076","463362.285545"
"536","Solanum myoxotrichum","10","18.28","2.395273","0.757452","1.099896","Solanum myoxotrichum","10","1952.5","742.727743","234.871135","29818.5101","Solanum myoxotrichum","10","1513.3","197.37615","62.415819","6101.160305","Solanum myoxotrichum","10","9914.7","2412.535782","762.910801","1482759.313745"
"537","Lycium schweinfurthii","4","18.75","0.869866","0.434933","2.74974","Lycium schweinfurthii","4","603.5","138.1171","69.05855","74546.275251","Lycium schweinfurthii","4","1790.75","71.84416","35.92208","15252.900761","Lycium schweinfurthii","4","3205","507.724991","253.862496","3706898.284363"
"538","Petunia reitzii","1","17",NA,NA,"10.998959","Petunia reitzii","1","1425",NA,NA,"298185.101005","Petunia reitzii","1","1095",NA,NA,"61011.603045","Petunia reitzii","1","14342",NA,NA,"14827593.137452"
"539","Alkekengi officinarum","104","9.726923","3.249712","0.31866","0.105759","Alkekengi officinarum","104","775.192308","311.367765","30.532121","2867.164433","Alkekengi officinarum","104","973.375","206.453276","20.244409","586.650029","Alkekengi officinarum","103","8375.902913","3608.868055","355.592336","143957.214927"
"540","Petunia saxicola","1","17.2",NA,NA,"10.998959","Petunia saxicola","1","1681",NA,NA,"298185.101005","Petunia saxicola","1","1088",NA,NA,"61011.603045","Petunia saxicola","1","14490",NA,NA,"14827593.137452"
"541","Petunia littoralis","1","21.5",NA,NA,"10.998959","Petunia littoralis","1","1654",NA,NA,"298185.101005","Petunia littoralis","1","1246",NA,NA,"61011.603045","Petunia littoralis","1","12293",NA,NA,"14827593.137452"
"542","Anthocercis sylvicola","1","15",NA,NA,"10.998959","Anthocercis sylvicola","1","1105",NA,NA,"298185.101005","Anthocercis sylvicola","1","1477",NA,NA,"61011.603045","Anthocercis sylvicola","1","6762",NA,NA,"14827593.137452"
"543","Solanum sandwicense","2","21","3.394113","2.4","5.499479","Solanum sandwicense","2","1671.5","886.004797","626.5","149092.550502","Solanum sandwicense","2","1632","470.933116","333","30505.801523","Solanum sandwicense","2","8039.5","3831.811647","2709.5","7413796.568726"
"544","Solanum tudununggae","2","27.65","0.212132","0.15","5.499479","Solanum tudununggae","2","1154.5","109.601551","77.5","149092.550502","Solanum tudununggae","2","2561","18.384776","13","30505.801523","Solanum tudununggae","2","4750.5","50.204581","35.5","7413796.568726"
"545","Solanum sejunctum","1","27.1",NA,NA,"10.998959","Solanum sejunctum","1","1607",NA,NA,"298185.101005","Solanum sejunctum","1","2264",NA,NA,"61011.603045","Solanum sejunctum","1","6385",NA,NA,"14827593.137452"
"546","Solanum exiguum","8","25.2125","0.339905","0.120175","1.37487","Solanum exiguum","8","2178.875","661.211753","233.773657","37273.137626","Solanum exiguum","8","1458.875","174.516014","61.700728","7626.450381","Solanum exiguum","8","15130.125","4652.149071","1644.783078","1853449.142181"
"547","Capsicum pereirae","7","20.428571","2.917598","1.102748","1.57128","Capsicum pereirae","7","1711.285714","315.877463","119.390459","42597.871572","Capsicum pereirae","7","1312.571429","92.757492","35.059037","8715.943292","Capsicum pereirae","7","10449.142857","2465.736295","931.960719","2118227.591065"
"548","Heteranthia decipiens","5","22.34","1.386723","0.620161","2.199792","Heteranthia decipiens","5","905.4","120.753054","54.002407","59637.020201","Heteranthia decipiens","5","1465.6","80.487887","35.995277","12202.320609","Heteranthia decipiens","5","5991.2","1192.756765","533.417041","2965518.62749"
"549","Lycianthes glandulosa","43","23.260465","3.564317","0.543553","0.25579","Lycianthes glandulosa","43","2358.953488","1488.307667","226.964791","6934.537233","Lycianthes glandulosa","43","1371.767442","187.12217","28.535863","1418.874489","Lycianthes glandulosa","43","17551.255814","10030.36736","1529.616682","344827.747383"
"550","Schwenckia glabrata","6","25.066667","1.214359","0.49576","1.83316","Schwenckia glabrata","6","1926.5","1263.433219","515.794452","49697.516834","Schwenckia glabrata","6","1663.5","219.769652","89.720585","10168.600508","Schwenckia glabrata","6","11575.666667","8155.700452","3329.550767","2471265.522909"
"551","Solanum enantiophyllanthum","1","13.7",NA,NA,"10.998959","Solanum enantiophyllanthum","1","1535",NA,NA,"298185.101005","Solanum enantiophyllanthum","1","1145",NA,NA,"61011.603045","Solanum enantiophyllanthum","1","18012",NA,NA,"14827593.137452"
"552","Solanum latiflorum","9","18.433333","1.874166","0.624722","1.222107","Solanum latiflorum","9","1600.888889","301.912837","100.637612","33131.677889","Solanum latiflorum","9","1187.777778","77.530281","25.843427","6779.067005","Solanum latiflorum","9","13189","3102.431828","1034.143943","1647510.348606"
"553","Brugmansia arborea","5","20.02","5.376523","2.404454","2.199792","Brugmansia arborea","5","2978","1938.225348","866.800727","59637.020201","Brugmansia arborea","5","1388.4","98.19776","43.915373","12202.320609","Brugmansia arborea","5","21856.2","14685.427869","6567.522999","2965518.62749"
"554","Solanum panduriforme","17","20.411765","2.204507","0.534671","0.646998","Solanum panduriforme","17","608.647059","178.783368","43.361336","17540.300059","Solanum panduriforme","17","2116.117647","349.350805","84.730016","3588.917826","Solanum panduriforme","17","2905.470588","1188.351122","288.217482","872211.361027"
"555","Solanum pluviale","1","16.8",NA,NA,"10.998959","Solanum pluviale","1","3215",NA,NA,"298185.101005","Solanum pluviale","1","1210",NA,NA,"61011.603045","Solanum pluviale","1","24585",NA,NA,"14827593.137452"
"556","Solanum roseum","5","16.78","3.134805","1.401927","2.199792","Solanum roseum","5","1417.8","403.837467","180.601606","59637.020201","Solanum roseum","5","1401.2","117.648629","52.614066","12202.320609","Solanum roseum","5","9883.2","685.199752","306.430645","2965518.62749"
"557","Solandra brachycalyx","7","19.471429","4.485426","1.695332","1.57128","Solandra brachycalyx","7","2670.142857","518.988577","196.159244","42597.871572","Solandra brachycalyx","7","1477.857143","223.557918","84.496951","8715.943292","Solandra brachycalyx","7","16926.285714","3593.451253","1358.196909","2118227.591065"
"558","Coeloneurum ferrugineum","2","25.3","1.555635","1.1","5.499479","Coeloneurum ferrugineum","2","1222.5","16.263456","11.5","149092.550502","Coeloneurum ferrugineum","2","1903.5","13.435029","9.5","30505.801523","Coeloneurum ferrugineum","2","4813","692.964646","490","7413796.568726"
"559","Solanum acutilobum","11","23.154545","3.454378","1.041534","0.999905","Solanum acutilobum","11","1252.181818","508.250099","153.243171","27107.736455","Solanum acutilobum","11","1630.363636","160.993337","48.541318","5546.509368","Solanum acutilobum","11","7826.363636","3994.030653","1204.245552","1347963.012496"
"560","Solanum grayi","32","22.14375","3.198784","0.56547","0.343717","Solanum grayi","32","731.5","237.930323","42.060536","9318.284406","Solanum grayi","32","1987.09375","207.053267","36.602192","1906.612595","Solanum grayi","32","3874.375","1491.462061","263.655734","463362.285545"
"561","Solanum allophyllum","19","25.868421","2.130481","0.488766","0.578893","Solanum allophyllum","19","2113.105263","730.803203","167.657753","15693.952684","Solanum allophyllum","18","1856","211.618414","49.878939","3389.533503","Solanum allophyllum","18","10259.166667","3185.69112","750.874598","823755.174303"
"562","Physalis ignota","11","25.6","1.599375","0.48223","0.999905","Physalis ignota","11","1472","324.971383","97.982559","27107.736455","Physalis ignota","11","1916.363636","127.463934","38.431822","5546.509368","Physalis ignota","11","8579.454545","1592.853437","480.263382","1347963.012496"
"563","Sessea corymbiflora","10","14.51","5.738651","1.814721","1.099896","Sessea corymbiflora","10","1723.2","560.300475","177.182568","29818.5101","Sessea corymbiflora","10","1242","231.619899","73.244643","6101.160305","Sessea corymbiflora","10","12631.7","4204.320953","1329.523023","1482759.313745"
"564","Solanum muricatum","20","15.645","4.390597","0.981767","0.549948","Solanum muricatum","20","1181.15","640.898077","143.309167","14909.25505","Solanum muricatum","20","1262.55","173.528543","38.802162","3050.580152","Solanum muricatum","20","10009.6","5229.868474","1169.434142","741379.656873"
"565","Solanum monarchostemon","8","23.6875","1.534775","0.542625","1.37487","Solanum monarchostemon","8","3549.25","869.363108","307.366274","37273.137626","Solanum monarchostemon","8","1164.5","37.313345","13.19226","7626.450381","Solanum monarchostemon","8","28451.375","4939.675262","1746.438937","1853449.142181"
"566","Solanum phaseoloides","5","19.42","4.069029","1.819725","2.199792","Solanum phaseoloides","5","3251.2","724.626939","324.063019","59637.020201","Solanum phaseoloides","5","1448.8","200.675609","89.744861","12202.320609","Solanum phaseoloides","5","20642.8","5417.440512","2422.75305","2965518.62749"
"567","Solanum savanillense","1","11.6",NA,NA,"10.998959","Solanum savanillense","1","1131",NA,NA,"298185.101005","Solanum savanillense","1","1087",NA,NA,"61011.603045","Solanum savanillense","1","10497",NA,NA,"14827593.137452"
"568","Solanum pendulum","13","23.292308","3.786921","1.050303","0.846074","Solanum pendulum","13","1636.769231","404.009933","112.052195","22937.315462","Solanum pendulum","13","1315.076923","82.030951","22.751292","4693.200234","Solanum pendulum","13","13952.923077","3311.17956","918.355976","1140584.087496"
"569","Cestrum poasanum","6","17.15","3.488696","1.424254","1.83316","Cestrum poasanum","6","2917","177.926951","72.638374","49697.516834","Cestrum poasanum","6","1358.666667","247.604254","101.084013","10168.600508","Cestrum poasanum","6","20991.5","5625.490619","2296.596928","2471265.522909"
"570","Solanum quitoense","43","19.876744","3.475961","0.530079","0.25579","Solanum quitoense","43","2375.813953","1062.460448","162.023699","6934.537233","Solanum quitoense","43","1363.465116","194.873017","29.717856","1418.874489","Solanum quitoense","43","16532.255814","7385.290693","1126.246272","344827.747383"
"571","Solanum lamprocarpum","3","25.1","0.818535","0.472581","3.66632","Solanum lamprocarpum","3","1140.333333","267.481464","154.430495","99395.033668","Solanum lamprocarpum","2","1633","93.338095","66","30505.801523","Solanum lamprocarpum","2","6542.5","625.789501","442.5","7413796.568726"
"572","Lycianthes furcatistellata","2","16.75","1.202082","0.85","5.499479","Lycianthes furcatistellata","2","4036.5","557.90725","394.5","149092.550502","Lycianthes furcatistellata","2","1258.5","160.513239","113.5","30505.801523","Lycianthes furcatistellata","2","27148","1244.507935","880","7413796.568726"
"573","Solanum angustialatum","2","21.85","2.05061","1.45","5.499479","Solanum angustialatum","2","1442","104.651804","74","149092.550502","Solanum angustialatum","2","1310","14.142136","10","30505.801523","Solanum angustialatum","2","11205","1004.091629","710","7413796.568726"
"574","Solanum luteoalbum","9","12.877778","5.431109","1.81037","1.222107","Solanum luteoalbum","9","1197.555556","791.853697","263.951232","33131.677889","Solanum luteoalbum","9","1304.444444","213.285672","71.095224","6779.067005","Solanum luteoalbum","9","8871.111111","5508.269793","1836.089931","1647510.348606"
"575","Solanum moxosense","3","23.8","3.204684","1.850225","3.66632","Solanum moxosense","3","1499.333333","648.399825","374.353814","99395.033668","Solanum moxosense","3","1617.666667","67.099429","38.739873","20337.201015","Solanum moxosense","3","9512","4350.067011","2511.51236","4942531.045817"
"576","Solanum tegore","13","25.146154","1.03087","0.285912","0.846074","Solanum tegore","13","2631.615385","591.985858","164.187336","22937.315462","Solanum tegore","13","1487.769231","106.487991","29.534455","4693.200234","Solanum tegore","13","16224.230769","2380.297466","660.175736","1140584.087496"
"577","Solanum maternum","4","13.425","3.4635","1.73175","2.74974","Solanum maternum","4","1060.25","234.22692","117.11346","74546.275251","Solanum maternum","4","1582","101.278494","50.639247","15252.900761","Solanum maternum","4","4395","586.857166","293.428583","3706898.284363"
"578","Solanum cajanumense","9","18","3.89551","1.298503","1.222107","Solanum cajanumense","9","1888.555556","580.825299","193.608433","33131.677889","Solanum cajanumense","9","1246.777778","109.270053","36.423351","6779.067005","Solanum cajanumense","9","13327.777778","6707.119012","2235.706337","1647510.348606"
"579","Sessea vestita","1","12.6",NA,NA,"10.998959","Sessea vestita","1","1470",NA,NA,"298185.101005","Sessea vestita","1","1259",NA,NA,"61011.603045","Sessea vestita","1","10074",NA,NA,"14827593.137452"
"580","Solanum tetramerum","2","26.15","0.212132","0.15","5.499479","Solanum tetramerum","2","961","114.551299","81","149092.550502","Solanum tetramerum","2","1939","55.154329","39","30505.801523","Solanum tetramerum","2","4252.5","61.51829","43.5","7413796.568726"
"581","Deprea paneroi","1","12.2",NA,NA,"10.998959","Deprea paneroi","1","1818",NA,NA,"298185.101005","Deprea paneroi","1","1376",NA,NA,"61011.603045","Deprea paneroi","1","7917",NA,NA,"14827593.137452"
"582","Lycianthes dejecta","10","16.37","1.305586","0.412863","1.099896","Lycianthes dejecta","10","675.4","262.258227","82.933333","29818.5101","Lycianthes dejecta","10","1827.7","144.856289","45.807581","6101.160305","Lycianthes dejecta","10","3727.1","1680.804004","531.516895","1482759.313745"
"583","Solanum taeniotrichum","1","6.1",NA,NA,"10.998959","Solanum taeniotrichum","1","3985",NA,NA,"298185.101005","Solanum taeniotrichum","1","1086",NA,NA,"61011.603045","Solanum taeniotrichum","1","18924",NA,NA,"14827593.137452"
"584","Lycium stenophyllum","4","13","6.57622","3.28811","2.74974","Lycium stenophyllum","4","53","40.455737","20.227868","74546.275251","Lycium stenophyllum","4","1649","172.808179","86.40409","15252.900761","Lycium stenophyllum","4","386.75","495.108995","247.554498","3706898.284363"
"585","Jaltomata darcyana","3","25.5","1.249","0.72111","3.66632","Jaltomata darcyana","3","1928.333333","564.99056","326.197452","99395.033668","Jaltomata darcyana","3","1880.333333","33.291641","19.220938","20337.201015","Jaltomata darcyana","3","9977.666667","978.631868","565.013372","4942531.045817"
"586","Solanum oxycarpum","2","13.3","0.424264","0.3","5.499479","Solanum oxycarpum","2","1823.5","234.052345","165.5","149092.550502","Solanum oxycarpum","2","1287.5","26.162951","18.5","30505.801523","Solanum oxycarpum","2","9194.5","0.707107","0.5","7413796.568726"
"587","Lycianthes pringlei","5","19.12","1.742699","0.779359","2.199792","Lycianthes pringlei","5","799.6","204.267716","91.3513","59637.020201","Lycianthes pringlei","5","1790.4","121.792036","54.467054","12202.320609","Lycianthes pringlei","5","5072.6","1180.799856","528.069749","2965518.62749"
"588","Physalis microcarpa","7","22.885714","4.059322","1.53428","1.57128","Physalis microcarpa","7","1198.857143","386.116316","145.93825","42597.871572","Physalis microcarpa","7","1946.857143","193.60822","73.177029","8715.943292","Physalis microcarpa","7","7127.857143","3289.881833","1243.458453","2118227.591065"
"589","Iochroma fuchsioides","9","14.266667","4.694145","1.564715","1.222107","Iochroma fuchsioides","9","1672.777778","740.722414","246.907471","33131.677889","Iochroma fuchsioides","9","1167.666667","135.818813","45.272938","6779.067005","Iochroma fuchsioides","9","13213.777778","6318.45216","2106.15072","1647510.348606"
"590","Lycianthes ciliolata","18","18.561111","4.498645","1.060341","0.611053","Lycianthes ciliolata","18","1242.666667","708.94163","167.099145","16565.838945","Lycianthes ciliolata","18","1715.833333","156.920456","36.986506","3389.533503","Lycianthes ciliolata","18","7218.777778","5059.201687","1192.465273","823755.174303"
"591","Nolana sedifolia","9","19.111111","2.249136","0.749712","1.222107","Nolana sedifolia","9","59.777778","113.856025","37.952008","33131.677889","Nolana sedifolia","9","1772.333333","380.83822","126.946073","6779.067005","Nolana sedifolia","9","368.333333","577.194725","192.398242","1647510.348606"
"592","Solanum linearifolium","3","14.333333","4.343194","2.507544","3.66632","Solanum linearifolium","3","784","148.293628","85.617366","99395.033668","Solanum linearifolium","3","1665","396.775755","229.078589","20337.201015","Solanum linearifolium","3","4811.333333","1504.894127","868.851029","4942531.045817"
"593","Physochlaina orientalis","10","8.4","2.182252","0.690089","1.099896","Physochlaina orientalis","10","608.6","168.615407","53.320873","29818.5101","Physochlaina orientalis","10","966.2","166.996873","52.809048","6101.160305","Physochlaina orientalis","10","6838.8","2528.231433","799.496978","1482759.313745"
"594","Cestrum inclusum","4","22.225","3.804712","1.902356","2.74974","Cestrum inclusum","4","1335.75","574.502321","287.25116","74546.275251","Cestrum inclusum","4","1733.25","220.073283","110.036642","15252.900761","Cestrum inclusum","4","8931","1306.829497","653.414748","3706898.284363"
"595","Anisodus luridus","16","6.2625","4.372776","1.093194","0.687435","Anisodus luridus","16","617","510.279009","127.569752","18636.568813","Anisodus luridus","16","1235.375","168.151073","42.037768","3813.22519","Anisodus luridus","16","6479.4375","4446.982752","1111.745688","926724.571091"
"596","Physalis walteri","19","21.689474","1.910176","0.438224","0.578893","Physalis walteri","19","1372.315789","77.761068","17.839612","15693.952684","Physalis walteri","18","1715.888889","103.142899","24.311014","3389.533503","Physalis walteri","18","7926.611111","782.124042","184.348405","823755.174303"
"597","Physalis arenicola","7","21.985714","1.7014","0.643069","1.57128","Physalis arenicola","7","1258.285714","100.999529","38.174234","42597.871572","Physalis arenicola","7","1748.571429","95.161016","35.967483","8715.943292","Physalis arenicola","7","7258","746.208416","282.040271","2118227.591065"
"598","Espadaea amoena","5","24.86","0.336155","0.150333","2.199792","Espadaea amoena","5","1326.6","165.518277","74.022024","59637.020201","Espadaea amoena","5","1818.4","107.23712","47.957898","12202.320609","Espadaea amoena","5","7566.4","1567.920693","701.195451","2965518.62749"
"599","Anthocercis gracilis","1","16",NA,NA,"10.998959","Anthocercis gracilis","1","770",NA,NA,"298185.101005","Anthocercis gracilis","1","1920",NA,NA,"61011.603045","Anthocercis gracilis","1","3550",NA,NA,"14827593.137452"
"600","Hyoscyamus aureus","7","18.071429","2.712142","1.025093","1.57128","Hyoscyamus aureus","7","576.571429","298.144181","112.687908","42597.871572","Hyoscyamus aureus","7","1837.428571","254.035337","96.016332","8715.943292","Hyoscyamus aureus","7","2867.142857","1321.201149","499.367096","2118227.591065"
"601","Solanum candolleanum","9","10.155556","3.140506","1.046835","1.222107","Solanum candolleanum","9","538.777778","335.696953","111.898984","33131.677889","Solanum candolleanum","9","1370.888889","224.572062","74.857354","6779.067005","Solanum candolleanum","9","5103.555556","2125.890173","708.630058","1647510.348606"
"602","Cestrum dasyanthum","3","15.066667","5.046121","2.913379","3.66632","Cestrum dasyanthum","3","1791.333333","854.034152","493.076848","99395.033668","Cestrum dasyanthum","3","1590.333333","185.073859","106.852442","20337.201015","Cestrum dasyanthum","3","9567.333333","793.583224","458.175488","4942531.045817"
"603","Cestrum fulvescens","9","16.322222","1.690989","0.563663","1.222107","Cestrum fulvescens","9","922.111111","523.155437","174.385146","33131.677889","Cestrum fulvescens","9","1736.111111","198.437298","66.145766","6779.067005","Cestrum fulvescens","9","4758.777778","2256.039992","752.013331","1647510.348606"
"604","Atropanthe sinensis","4","16.075","1.408013","0.704006","2.74974","Atropanthe sinensis","4","927.25","59.690172","29.845086","74546.275251","Atropanthe sinensis","4","1159.25","29.981939","14.99097","15252.900761","Atropanthe sinensis","4","10967.75","1304.733019","652.36651","3706898.284363"
"605","Nolana peruviana","3","18.733333","1.553491","0.896908","3.66632","Nolana peruviana","3","4","4","2.309401","99395.033668","Nolana peruviana","3","2103.333333","272.544186","157.353459","20337.201015","Nolana peruviana","3","5.666667","6.027714","3.480102","4942531.045817"
"606","Solanum guineense","10","16.94","1.787736","0.565332","1.099896","Solanum guineense","10","307.5","155.078654","49.040176","29818.5101","Solanum guineense","10","1979.1","277.455282","87.739064","6101.160305","Solanum guineense","10","1742.9","1051.601577","332.545617","1482759.313745"
"607","Solanum bulbocastanum","16","18.46875","3.009035","0.752259","0.687435","Solanum bulbocastanum","16","954.125","290.288793","72.572198","18636.568813","Solanum bulbocastanum","16","1791","133.108477","33.277119","3813.22519","Solanum bulbocastanum","16","5314.3125","2225.656269","556.414067","926724.571091"
"608","Petunia exserta","2","18","0","0","5.499479","Petunia exserta","2","1642","0","0","149092.550502","Petunia exserta","2","1448","0","0","30505.801523","Petunia exserta","2","10455","0","0","7413796.568726"
"609","Petunia secreta","2","18.85","0.070711","0.05","5.499479","Petunia secreta","2","1604.5","71.417785","50.5","149092.550502","Petunia secreta","2","1439","2.828427","2","30505.801523","Petunia secreta","2","10611","5.656854","4","7413796.568726"
"610","Nierembergia hatschbachii","1","17.3",NA,NA,"10.998959","Nierembergia hatschbachii","1","2195",NA,NA,"298185.101005","Nierembergia hatschbachii","1","1311",NA,NA,"61011.603045","Nierembergia hatschbachii","1","13123",NA,NA,"14827593.137452"
"611","Grabowskia boerhaaviifolia","12","19.908333","3.269545","0.943836","0.91658","Grabowskia boerhaaviifolia","12","583","511.617577","147.691273","24848.758417","Grabowskia boerhaaviifolia","12","1662.25","225.046712","64.96539","5084.300254","Grabowskia boerhaaviifolia","12","3413.5","3022.789636","872.604205","1235632.761454"
"612","Solanum stellativelutinum","1","12.9",NA,NA,"10.998959","Solanum stellativelutinum","1","961",NA,NA,"298185.101005","Solanum stellativelutinum","1","1520",NA,NA,"61011.603045","Solanum stellativelutinum","1","5589",NA,NA,"14827593.137452"
"613","Nicandra physalodes","20","12.66","3.469021","0.775697","0.549948","Nicandra physalodes","20","1084.1","194.833235","43.566036","14909.25505","Nicandra physalodes","20","1233.65","189.582998","42.392047","3050.580152","Nicandra physalodes","20","9246.95","1311.632429","293.289927","741379.656873"
"614","Solanum dissectum","1","22.4",NA,NA,"10.998959","Solanum dissectum","1","685",NA,NA,"298185.101005","Solanum dissectum","1","2098",NA,NA,"61011.603045","Solanum dissectum","1","3045",NA,NA,"14827593.137452"
"615","Solanum schenckii","4","13.55","3.404409","1.702204","2.74974","Solanum schenckii","4","1123","508.952519","254.47626","74546.275251","Solanum schenckii","4","1535.25","235.674033","117.837016","15252.900761","Solanum schenckii","4","6411.5","3066.106597","1533.053298","3706898.284363"
"616","Physochlaina physaloides","12","0.125","4.15104","1.198302","0.91658","Physochlaina physaloides","12","258.333333","122.24962","35.290426","24848.758417","Physochlaina physaloides","12","1067.583333","281.53458","81.272033","5084.300254","Physochlaina physaloides","12","2778","1830.007551","528.277676","1235632.761454"
"617","Solanum multiinterruptum","1","11.4",NA,NA,"10.998959","Solanum multiinterruptum","1","389",NA,NA,"298185.101005","Solanum multiinterruptum","1","1292",NA,NA,"61011.603045","Solanum multiinterruptum","1","2778",NA,NA,"14827593.137452"
