"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"519","Sessea stipulata","10","15.23","3.830593","1.21134","1.479436","Sessea stipulata","10","1019.5","573.86608","181.472388","31022.662686","Sessea stipulata","10","1442.3","119.064922","37.651634","9877.718858","Sessea stipulata","10","7438.5","3618.960356","1144.415749","1721575.578715"
"520","Solanum toliaraea","1","24.4",NA,NA,"14.794359","Solanum toliaraea","1","419",NA,NA,"310226.626861","Solanum toliaraea","0","NaN",NA,NA,"Inf","Solanum toliaraea","0","NaN",NA,NA,"Inf"
"521","Solanum crinitipes","6","15.25","6.158165","2.51406","2.465726","Solanum crinitipes","6","1762","927.99569","378.852654","51704.43781","Solanum crinitipes","6","1230.833333","108.442458","44.271448","16462.864764","Solanum crinitipes","6","14567.5","8205.027672","3349.68852","2869292.631192"
"522","Bouchetia erecta","9","19.633333","2.638655","0.879552","1.643818","Bouchetia erecta","9","793.777778","172.254011","57.418004","34469.625207","Bouchetia erecta","9","1847.555556","84.795506","28.265169","10975.243176","Bouchetia erecta","9","4392.444444","1107.55193","369.183977","1912861.754128"
"523","Cestrum diurnum","29","24.103448","3.046718","0.565761","0.51015","Cestrum diurnum","29","1452.172414","529.184013","98.267004","10697.469892","Cestrum diurnum","27","1767.37037","139.829332","26.910167","3658.414392","Cestrum diurnum","27","8192.148148","2999.785835","577.309053","637620.584709"
"524","Solanum pennellii","12","17.683333","2.453507","0.708266","1.232863","Solanum pennellii","12","74.833333","86.846608","25.070456","25852.218905","Solanum pennellii","12","1555.75","160.456239","46.319726","8231.432382","Solanum pennellii","12","551.75","701.750036","202.577786","1434646.315596"
"525","Solanum obliquum","17","22.994118","3.436108","0.833379","0.870256","Solanum obliquum","17","2077.705882","694.96005","168.55257","18248.625109","Solanum obliquum","17","1290.058824","96.8649","23.493189","5810.422858","Solanum obliquum","17","15956.647059","6616.228513","1604.671118","1012691.516891"
"526","Solanum bahamense","35","25.231429","0.845323","0.142886","0.422696","Solanum bahamense","35","1195.228571","365.283942","61.744256","8863.61791","Solanum bahamense","29","1887.344828","94.514653","17.55093","3406.109951","Solanum bahamense","29","6382.241379","1966.929817","365.249698","593646.751281"
"527","Merinthopodium neuranthum","12","22.808333","2.984645","0.861593","1.232863","Merinthopodium neuranthum","12","3469","900.058786","259.824591","25852.218905","Merinthopodium neuranthum","11","1562.454545","117.408146","35.399888","8979.744417","Merinthopodium neuranthum","11","20274.636364","3914.44689","1180.250145","1565068.707923"
"528","Solanum stupefactum","1","17.7",NA,NA,"14.794359","Solanum stupefactum","1","744",NA,NA,"310226.626861","Solanum stupefactum","1","1806",NA,NA,"98777.188582","Solanum stupefactum","1","4069",NA,NA,"17215755.787154"
"529","Solanum clandestinum","12","14.516667","3.076549","0.888123","1.232863","Solanum clandestinum","12","1077.666667","281.888867","81.374307","25852.218905","Solanum clandestinum","12","1311.083333","138.66012","40.027729","8231.432382","Solanum clandestinum","12","7804.416667","1897.571724","547.781773","1434646.315596"
"530","Cestrum tomentosum","95","18.334737","4.21524","0.432474","0.15573","Cestrum tomentosum","95","1428.473684","752.690321","77.224398","3265.543441","Cestrum tomentosum","95","1603.157895","290.275633","29.781652","1039.75988","Cestrum tomentosum","95","8872.452632","5013.080434","514.3312","181218.48197"
"531","Physalis arborescens","17","24.923529","1.518029","0.368176","0.870256","Physalis arborescens","17","1151.823529","362.705844","87.969089","18248.625109","Physalis arborescens","17","1775.941176","148.71637","36.069018","5810.422858","Physalis arborescens","17","6898.764706","2121.685372","514.584288","1012691.516891"
"532","Lycium pilifolium","16","17.09375","2.19893","0.549732","0.924647","Lycium pilifolium","16","281.5625","166.996594","41.749148","19389.164179","Lycium pilifolium","16","2300.5625","192.743342","48.185836","6173.574286","Lycium pilifolium","16","1257.8125","785.000231","196.250058","1075984.736697"
"533","Solanum humile","21","19.252381","2.422317","0.528593","0.704493","Solanum humile","21","276.857143","185.5886","40.498753","14772.696517","Solanum humile","21","2354.809524","224.849198","49.066118","4703.675647","Solanum humile","21","1174","759.580608","165.754078","819797.894626"
"534","Solanum cordovense","51","22.321569","4.11613","0.576373","0.290085","Solanum cordovense","51","2154.45098","807.312785","113.046401","6082.875036","Solanum cordovense","50","1601.38","189.027683","26.732551","1975.543772","Solanum cordovense","50","13837.84","6016.418381","850.850047","344315.115743"
"535","Physalis sordida","15","18.506667","3.879335","1.00164","0.986291","Physalis sordida","15","741.133333","301.083488","77.739422","20681.775124","Physalis sordida","15","1836.333333","109.670719","28.316858","6585.145905","Physalis sordida","15","3780.466667","1344.011685","347.022325","1147717.052477"
"536","Nicotiana nudicaulis","5","19.58","2.379496","1.064143","2.958872","Nicotiana nudicaulis","5","540.6","237.921836","106.40188","62045.325372","Nicotiana nudicaulis","5","1961.8","79.948108","35.753881","19755.437716","Nicotiana nudicaulis","5","2688.2","1158.00462","517.87541","3443151.157431"
"537","Solanum refractum","30","22.493333","3.592994","0.655988","0.493145","Solanum refractum","30","1065","281.326905","51.363031","10340.887562","Solanum refractum","30","1823.3","94.877107","17.322111","3292.572953","Solanum refractum","30","5757.8","1295.570528","236.537734","573858.526238"
"538","Cestrum thyrsoideum","9","15.433333","1.990603","0.663534","1.643818","Cestrum thyrsoideum","9","976.666667","240.675092","80.225031","34469.625207","Cestrum thyrsoideum","9","1705","105.971694","35.323898","10975.243176","Cestrum thyrsoideum","9","5398.444444","1449.669282","483.223094","1912861.754128"
"539","Solanum pyracanthos","8","22.6375","2.424834","0.857308","1.849295","Solanum pyracanthos","8","748.125","227.722536","80.512075","38778.328358","Solanum pyracanthos","8","2030.25","226.464598","80.067326","12347.148573","Solanum pyracanthos","8","3823.75","1646.018378","581.955379","2151969.473394"
"540","Solanum bumeliifolium","1","24.1",NA,NA,"14.794359","Solanum bumeliifolium","1","492",NA,NA,"310226.626861","Solanum bumeliifolium","1","2192",NA,NA,"98777.188582","Solanum bumeliifolium","1","2467",NA,NA,"17215755.787154"
"541","Hyoscyamus muticus","7","23.314286","3.053647","1.15417","2.11348","Hyoscyamus muticus","7","91.571429","93.863122","35.476925","44318.089552","Hyoscyamus muticus","7","2904.285714","467.82287","176.820425","14111.02694","Hyoscyamus muticus","7","343.714286","349.066237","131.934636","2459393.683879"
"542","Solanum batoides","10","23.29","2.565346","0.811234","1.479436","Solanum batoides","10","760.4","363.112532","114.826265","31022.662686","Solanum batoides","9","2014.555556","205.919348","68.639783","10975.243176","Solanum batoides","9","4152.111111","2000.525521","666.84184","1912861.754128"
"543","Solanum vaccinioides","1","20.8",NA,NA,"14.794359","Solanum vaccinioides","1","1540",NA,NA,"310226.626861","Solanum vaccinioides","1","1818",NA,NA,"98777.188582","Solanum vaccinioides","1","10142",NA,NA,"17215755.787154"
"544","Cestrum laxum","19","15.068421","3.809061","0.873859","0.77865","Cestrum laxum","19","1258.894737","430.697999","98.808898","16327.717203","Cestrum laxum","19","1618.052632","146.793685","33.676781","5198.799399","Cestrum laxum","19","7125.789474","3162.274508","725.475527","906092.40985"
"545","Solanum serpens","1","19.6",NA,NA,"14.794359","Solanum serpens","1","1764",NA,NA,"310226.626861","Solanum serpens","1","1639",NA,NA,"98777.188582","Solanum serpens","1","10868",NA,NA,"17215755.787154"
"546","Anthocercis sylvicola","1","14.9",NA,NA,"14.794359","Anthocercis sylvicola","1","982",NA,NA,"310226.626861","Anthocercis sylvicola","1","1477",NA,NA,"98777.188582","Anthocercis sylvicola","1","6762",NA,NA,"17215755.787154"
"547","Lycium ruthenicum","60","9.783333","3.945225","0.509326","0.246573","Lycium ruthenicum","60","178.85","145.771219","18.818983","5170.443781","Lycium ruthenicum","60","1591.6","287.565185","37.124506","1646.286476","Lycium ruthenicum","60","1239.5","1164.845658","150.380928","286929.263119"
"548","Mandragora officinarum","39","17.682051","1.107123","0.177282","0.379343","Mandragora officinarum","39","595.589744","147.997283","23.698532","7954.528894","Mandragora officinarum","36","1708","142.609958","23.768326","2743.810794","Mandragora officinarum","36","3367","687.626394","114.604399","478215.438532"
"549","Lycium schweinfurthii","7","18.642857","0.411733","0.15562","2.11348","Lycium schweinfurthii","7","559.714286","132.405582","50.044606","44318.089552","Lycium schweinfurthii","4","1737.5","79.164386","39.582193","24694.297145","Lycium schweinfurthii","4","3165.5","618.069306","309.034653","4303938.946788"
"550","Petunia reitzii","1","15.9",NA,NA,"14.794359","Petunia reitzii","1","1584",NA,NA,"310226.626861","Petunia reitzii","1","1096",NA,NA,"98777.188582","Petunia reitzii","1","14467",NA,NA,"17215755.787154"
"551","Alkekengi officinarum","106","9.088679","3.124628","0.303491","0.139569","Alkekengi officinarum","106","755.471698","249.07242","24.192052","2926.666291","Alkekengi officinarum","106","981.424528","204.688751","19.881129","931.86027","Alkekengi officinarum","105","8399.790476","3825.227519","373.303981","163959.578925"
"552","Petunia saxicola","1","16.3",NA,NA,"14.794359","Petunia saxicola","1","1549",NA,NA,"310226.626861","Petunia saxicola","1","1088",NA,NA,"98777.188582","Petunia saxicola","1","14490",NA,NA,"17215755.787154"
"553","Petunia littoralis","1","19.7",NA,NA,"14.794359","Petunia littoralis","1","1424",NA,NA,"310226.626861","Petunia littoralis","1","1215",NA,NA,"98777.188582","Petunia littoralis","1","12693",NA,NA,"17215755.787154"
"554","Solanum sandwicense","2","20.35","3.747666","2.65","7.397179","Solanum sandwicense","2","1681","21.213203","15","155113.31343","Solanum sandwicense","2","1625.5","480.125504","339.5","49388.594291","Solanum sandwicense","2","6350","1442.497834","1020","8607877.893577"
"555","Solanum tudununggae","2","27.35","0.070711","0.05","7.397179","Solanum tudununggae","2","1142","1.414214","1","155113.31343","Solanum tudununggae","2","2556.5","12.020815","8.5","49388.594291","Solanum tudununggae","2","4780","8.485281","6","8607877.893577"
"556","Solanum sejunctum","1","27.2",NA,NA,"14.794359","Solanum sejunctum","1","1469",NA,NA,"310226.626861","Solanum sejunctum","1","2234",NA,NA,"98777.188582","Solanum sejunctum","1","6546",NA,NA,"17215755.787154"
"557","Solanum exiguum","8","24.4875","2.781797","0.983514","1.849295","Solanum exiguum","8","2145.5","705.238764","249.339556","38778.328358","Solanum exiguum","8","1445.625","180.780006","63.915384","12347.148573","Solanum exiguum","8","14790.5","4921.890955","1740.151235","2151969.473394"
"558","Capsicum pereirae","7","20.285714","2.311874","0.873806","2.11348","Capsicum pereirae","7","1338.428571","229.700426","86.8186","44318.089552","Capsicum pereirae","7","1312.571429","92.757492","35.059037","14111.02694","Capsicum pereirae","7","10449.142857","2465.736295","931.960719","2459393.683879"
"559","Heteranthia decipiens","5","21.62","1.275539","0.570438","2.958872","Heteranthia decipiens","5","810.4","104.275117","46.63325","62045.325372","Heteranthia decipiens","5","1466.6","80.819552","36.143602","19755.437716","Heteranthia decipiens","5","5967.6","1196.125537","534.923602","3443151.157431"
"560","Lycianthes glandulosa","43","23.316279","3.521494","0.537023","0.344055","Lycianthes glandulosa","43","2388.813953","1443.652234","220.154902","7214.572718","Lycianthes glandulosa","43","1369.209302","187.435647","28.583668","2297.143921","Lycianthes glandulosa","43","17655.767442","10021.593025","1528.278609","400366.413655"
"561","Schwenckia glabrata","6","24.966667","2.939161","1.199907","2.465726","Schwenckia glabrata","6","1794.5","1015.690849","414.654053","51704.43781","Schwenckia glabrata","6","1668.666667","211.236992","86.237141","16462.864764","Schwenckia glabrata","6","11320.333333","7661.499401","3127.794033","2869292.631192"
"562","Solanum enantiophyllanthum","1","11.6",NA,NA,"14.794359","Solanum enantiophyllanthum","1","2211",NA,NA,"310226.626861","Solanum enantiophyllanthum","1","1114",NA,NA,"98777.188582","Solanum enantiophyllanthum","1","20303",NA,NA,"17215755.787154"
"563","Solanum latiflorum","9","16.266667","2.524381","0.84146","1.643818","Solanum latiflorum","9","1654.888889","340.033985","113.344662","34469.625207","Solanum latiflorum","9","1179.777778","80.481019","26.827006","10975.243176","Solanum latiflorum","9","13727.555556","3167.189689","1055.729896","1912861.754128"
"564","Brugmansia arborea","5","17.52","5.982642","2.675519","2.958872","Brugmansia arborea","5","2972.8","2509.910994","1122.46632","62045.325372","Brugmansia arborea","5","1347.8","116.054728","51.901252","19755.437716","Brugmansia arborea","5","21046","15433.762406","6902.188378","3443151.157431"
"565","Solanum panduriforme","17","20.117647","2.052509","0.497807","0.870256","Solanum panduriforme","17","601.294118","156.852544","38.04233","18248.625109","Solanum panduriforme","17","2115.941176","348.431749","84.507112","5810.422858","Solanum panduriforme","17","2919.176471","1186.186022","287.692368","1012691.516891"
"566","Solanum pluviale","1","15.4",NA,NA,"14.794359","Solanum pluviale","1","3682",NA,NA,"310226.626861","Solanum pluviale","1","1145",NA,NA,"98777.188582","Solanum pluviale","1","26268",NA,NA,"17215755.787154"
"567","Solanum roseum","5","19.44","1.781292","0.796618","2.958872","Solanum roseum","5","1528.2","96.042699","42.951601","62045.325372","Solanum roseum","5","1392.6","120.367354","53.829917","19755.437716","Solanum roseum","5","10148.6","873.604487","390.687804","3443151.157431"
"568","Solandra brachycalyx","8","20.6125","5.420184","1.916324","1.849295","Solandra brachycalyx","8","2972.625","1108.689051","391.980773","38778.328358","Solandra brachycalyx","7","1487.285714","207.841056","78.556535","14111.02694","Solandra brachycalyx","7","16391.714286","3934.437686","1487.077667","2459393.683879"
"569","Coeloneurum ferrugineum","2","24.55","1.909188","1.35","7.397179","Coeloneurum ferrugineum","2","1319.5","111.015765","78.5","155113.31343","Coeloneurum ferrugineum","2","1856","82.024387","58","49388.594291","Coeloneurum ferrugineum","2","5408.5","183.140656","129.5","8607877.893577"
"570","Solanum acutilobum","11","23.5","3.442673","1.038005","1.344942","Solanum acutilobum","11","1222.545455","462.756602","139.526365","28202.420624","Solanum acutilobum","11","1634.454545","162.630479","49.034934","8979.744417","Solanum acutilobum","11","7774.181818","4010.657622","1209.258772","1565068.707923"
"571","Solanum grayi","32","22.240625","3.877134","0.685387","0.462324","Solanum grayi","32","747.34375","308.907504","54.607648","9694.582089","Solanum grayi","32","1988.6875","202.006138","35.709978","3086.787143","Solanum grayi","32","3889.625","1582.671297","279.779402","537992.368349"
"572","Solanum allophyllum","20","26.225","1.623795","0.363092","0.739718","Solanum allophyllum","20","1901.9","434.736206","97.209971","15511.331343","Solanum allophyllum","19","1853.736842","211.636964","48.552849","5198.799399","Solanum allophyllum","19","10465.421053","3061.885373","702.44468","906092.40985"
"573","Physalis ignota","11","25.936364","1.687763","0.50888","1.344942","Physalis ignota","11","1683.909091","268.849941","81.061307","28202.420624","Physalis ignota","10","1962.1","159.684724","50.496744","9877.718858","Physalis ignota","10","8740","1890.850132","597.939313","1721575.578715"
"574","Sessea corymbiflora","10","14.94","6.289003","1.988757","1.479436","Sessea corymbiflora","10","1501.7","932.212786","294.791567","31022.662686","Sessea corymbiflora","10","1248.6","208.995587","66.090208","9877.718858","Sessea corymbiflora","10","11969.1","4350.072527","1375.613717","1721575.578715"
"575","Solanum monarchostemon","8","24.7125","1.749643","0.618592","1.849295","Solanum monarchostemon","8","3201.5","516.620612","182.652969","38778.328358","Solanum monarchostemon","8","1169.875","31.429911","11.112152","12347.148573","Solanum monarchostemon","8","28993.25","4557.77633","1611.417275","2151969.473394"
"576","Iochroma stenanthum","2","13.35","2.333452","1.65","7.397179","Iochroma stenanthum","2","858.5","518.309271","366.5","155113.31343","Iochroma stenanthum","2","1332.5","245.366053","173.5","49388.594291","Iochroma stenanthum","2","6818.5","4752.464676","3360.5","8607877.893577"
"577","Solanum phaseoloides","5","21.86","3.163542","1.414779","2.958872","Solanum phaseoloides","5","3567","984.551167","440.304667","62045.325372","Solanum phaseoloides","5","1503.2","138.739684","62.046273","19755.437716","Solanum phaseoloides","5","20699.4","4635.074142","2072.868172","3443151.157431"
"578","Solanum savanillense","1","15.9",NA,NA,"14.794359","Solanum savanillense","1","1132",NA,NA,"310226.626861","Solanum savanillense","1","1170",NA,NA,"98777.188582","Solanum savanillense","1","9465",NA,NA,"17215755.787154"
"579","Solanum pendulum","13","24.038462","3.346774","0.928228","1.138028","Solanum pendulum","13","1790.923077","372.067302","103.192903","23863.586682","Solanum pendulum","13","1315","82.255699","22.813626","7598.245276","Solanum pendulum","13","13798.076923","2995.561479","830.81927","1324288.906704"
"580","Cestrum poasanum","6","16.833333","5.836666","2.382809","2.465726","Cestrum poasanum","6","2848.333333","136.093595","55.559978","51704.43781","Cestrum poasanum","6","1359","256.842364","104.855456","16462.864764","Cestrum poasanum","6","19836.333333","3724.564601","1520.547131","2869292.631192"
"581","Solanum lamprocarpum","3","25.3","0.888819","0.51316","4.931453","Solanum lamprocarpum","3","1015","33.18132","19.157244","103408.87562","Solanum lamprocarpum","2","1630.5","89.802561","63.5","49388.594291","Solanum lamprocarpum","2","6602.5","540.936688","382.5","8607877.893577"
"582","Lycianthes furcatistellata","2","19.1","2.828427","2","7.397179","Lycianthes furcatistellata","2","3318","349.31075","247","155113.31343","Lycianthes furcatistellata","2","1264","152.735065","108","49388.594291","Lycianthes furcatistellata","2","26379.5","2331.331058","1648.5","8607877.893577"
"583","Solanum angustialatum","2","23.1","1.131371","0.8","7.397179","Solanum angustialatum","2","1497","19.79899","14","155113.31343","Solanum angustialatum","2","1310","14.142136","10","49388.594291","Solanum angustialatum","2","11205","1004.091629","710","8607877.893577"
"584","Solanum luteoalbum","9","14.155556","5.262393","1.754131","1.643818","Solanum luteoalbum","9","1056.777778","525.626478","175.208826","34469.625207","Solanum luteoalbum","9","1316.111111","141.310336","47.103445","10975.243176","Solanum luteoalbum","9","8348.555556","5038.2332","1679.411067","1912861.754128"
"585","Solanum moxosense","3","24.133333","2.638813","1.523519","4.931453","Solanum moxosense","3","1536.666667","620.032526","357.975946","103408.87562","Solanum moxosense","3","1617.666667","67.099429","38.739873","32925.729527","Solanum moxosense","3","9512","4350.067011","2511.51236","5738585.262385"
"586","Solanum tegore","13","25.461538","1.097374","0.304357","1.138028","Solanum tegore","13","2495.384615","421.317089","116.852336","23863.586682","Solanum tegore","13","1486.384615","106.406875","29.511957","7598.245276","Solanum tegore","13","16445.538462","2250.063466","624.055323","1324288.906704"
"587","Solanum maternum","4","16.55","3.483772","1.741886","3.69859","Solanum maternum","4","663.5","127.531695","63.765848","77556.656715","Solanum maternum","4","1617.5","61.722497","30.861248","24694.297145","Solanum maternum","4","4130.25","438.558529","219.279264","4303938.946788"
"588","Solanum cajanumense","9","17.588889","3.801133","1.267044","1.643818","Solanum cajanumense","9","1675.666667","637.567447","212.522482","34469.625207","Solanum cajanumense","9","1197.333333","54.113307","18.037769","10975.243176","Solanum cajanumense","9","13558.777778","6568.015373","2189.338458","1912861.754128"
"589","Sessea vestita","1","11.5",NA,NA,"14.794359","Sessea vestita","1","1143",NA,NA,"310226.626861","Sessea vestita","1","1226",NA,NA,"98777.188582","Sessea vestita","1","7966",NA,NA,"17215755.787154"
"590","Solanum tetramerum","3","25.466667","2.064784","1.192104","4.931453","Solanum tetramerum","3","1064.666667","557.112496","321.64905","103408.87562","Solanum tetramerum","3","1828.333333","157.265169","90.797088","32925.729527","Solanum tetramerum","3","5611","3236.387338","1868.529101","5738585.262385"
"591","Deprea paneroi","1","15.1",NA,NA,"14.794359","Deprea paneroi","1","979",NA,NA,"310226.626861","Deprea paneroi","1","1398",NA,NA,"98777.188582","Deprea paneroi","1","7794",NA,NA,"17215755.787154"
"592","Lycianthes dejecta","10","16.69","1.648198","0.521206","1.479436","Lycianthes dejecta","10","651.4","228.779467","72.34642","31022.662686","Lycianthes dejecta","10","1820.6","146.798577","46.421786","9877.718858","Lycianthes dejecta","10","3418.3","1632.254477","516.164187","1721575.578715"
"593","Solanum taeniotrichum","1","8.8",NA,NA,"14.794359","Solanum taeniotrichum","1","2648",NA,NA,"310226.626861","Solanum taeniotrichum","1","1111",NA,NA,"98777.188582","Solanum taeniotrichum","1","20455",NA,NA,"17215755.787154"
"594","Lycium stenophyllum","4","13.075","5.764475","2.882238","3.69859","Lycium stenophyllum","4","48.25","41.339045","20.669522","77556.656715","Lycium stenophyllum","4","1581","176.442625","88.221312","24694.297145","Lycium stenophyllum","4","415.25","478.958158","239.479079","4303938.946788"
"595","Jaltomata darcyana","3","25.366667","0.83865","0.484195","4.931453","Jaltomata darcyana","3","2234.333333","447.674361","258.464913","103408.87562","Jaltomata darcyana","3","1871.666667","19.502137","11.259564","32925.729527","Jaltomata darcyana","3","10799.666667","1766.000661","1019.600957","5738585.262385"
"596","Solanum oxycarpum","2","13.75","0.777817","0.55","7.397179","Solanum oxycarpum","2","1214","209.303607","148","155113.31343","Solanum oxycarpum","2","1330","41.012193","29","49388.594291","Solanum oxycarpum","2","8165.5","1071.266773","757.5","8607877.893577"
"597","Lycianthes pringlei","5","17.94","1.275931","0.570614","2.958872","Lycianthes pringlei","5","908.6","223.644361","100.016799","62045.325372","Lycianthes pringlei","5","1755","91.071401","40.728369","19755.437716","Lycianthes pringlei","5","5101.6","1231.699558","550.832788","3443151.157431"
"598","Physalis microcarpa","7","22.485714","4.386885","1.658087","2.11348","Physalis microcarpa","7","1372.285714","413.228635","156.185743","44318.089552","Physalis microcarpa","7","1926.571429","198.516042","75.032011","14111.02694","Physalis microcarpa","7","7319.714286","3158.11609","1193.655684","2459393.683879"
"599","Iochroma fuchsioides","9","15.544444","4.898498","1.632833","1.643818","Iochroma fuchsioides","9","1499.666667","676.216681","225.40556","34469.625207","Iochroma fuchsioides","9","1148.444444","149.006804","49.668935","10975.243176","Iochroma fuchsioides","9","12923.111111","5563.574266","1854.524755","1912861.754128"
"600","Lycianthes ciliolata","18","19.538889","4.309789","1.015827","0.821909","Lycianthes ciliolata","18","1325","916.355441","215.987049","17234.812603","Lycianthes ciliolata","18","1743","147.793576","34.83528","5487.621588","Lycianthes ciliolata","18","7123.055556","4852.263747","1143.689533","956430.877064"
"601","Nolana sedifolia","9","16.466667","1.05","0.35","1.643818","Nolana sedifolia","9","63","89.998611","29.999537","34469.625207","Nolana sedifolia","9","1623","203.727146","67.909049","10975.243176","Nolana sedifolia","9","399.222222","567.911696","189.303899","1912861.754128"
"602","Solanum linearifolium","3","14.1","4.91223","2.836077","4.931453","Solanum linearifolium","3","827.666667","169.953915","98.122939","103408.87562","Solanum linearifolium","3","1665","396.775755","229.078589","32925.729527","Solanum linearifolium","3","4811.333333","1504.894127","868.851029","5738585.262385"
"603","Physochlaina orientalis","11","7.809091","1.961864","0.591524","1.344942","Physochlaina orientalis","11","655.636364","151.732839","45.749172","28202.420624","Physochlaina orientalis","11","939.727273","174.724979","52.681563","8979.744417","Physochlaina orientalis","11","7214.818182","2595.912087","782.696944","1565068.707923"
"604","Cestrum inclusum","4","22.025","4.708414","2.354207","3.69859","Cestrum inclusum","4","1456","147.017006","73.508503","77556.656715","Cestrum inclusum","4","1729.25","146.918061","73.45903","24694.297145","Cestrum inclusum","4","8125.25","2192.58909","1096.294545","4303938.946788"
"605","Anisodus luridus","16","6.53125","4.476713","1.119178","0.924647","Anisodus luridus","16","727.9375","509.27772","127.31943","19389.164179","Anisodus luridus","16","1254.5625","122.111953","30.527988","6173.574286","Anisodus luridus","16","6217.1875","4328.678816","1082.169704","1075984.736697"
"606","Physalis walteri","21","20.961905","2.253547","0.491764","0.704493","Physalis walteri","21","1324.714286","87.312738","19.053201","14772.696517","Physalis walteri","18","1710.111111","101.437833","23.909127","5487.621588","Physalis walteri","18","7846.333333","823.675407","194.142155","956430.877064"
"607","Physalis arenicola","7","21.928571","1.803436","0.681635","2.11348","Physalis arenicola","7","1278","100.460606","37.97054","44318.089552","Physalis arenicola","7","1739","108.845456","41.139715","14111.02694","Physalis arenicola","7","7361.714286","812.58327","307.127607","2459393.683879"
"608","Espadaea amoena","4","24.425","0.499166","0.249583","3.69859","Espadaea amoena","4","1411.5","178.977652","89.488826","77556.656715","Espadaea amoena","4","1794.75","104.378717","52.189358","24694.297145","Espadaea amoena","4","7910","1135.667498","567.833749","4303938.946788"
"609","Hyoscyamus aureus","8","17.475","2.381326","0.841926","1.849295","Hyoscyamus aureus","8","593.625","268.374439","94.884693","38778.328358","Hyoscyamus aureus","8","1837","240.465026","85.017225","12347.148573","Hyoscyamus aureus","8","3024","1190.71899","420.982736","2151969.473394"
"610","Solanum candolleanum","9","9.766667","4.031439","1.343813","1.643818","Solanum candolleanum","9","669.111111","216.102085","72.034028","34469.625207","Solanum candolleanum","9","1336","233.112634","77.704211","10975.243176","Solanum candolleanum","9","5447.666667","1982.426733","660.808911","1912861.754128"
"611","Cestrum dasyanthum","3","13.466667","6.460908","3.730207","4.931453","Cestrum dasyanthum","3","1565","71.267103","41.146081","103408.87562","Cestrum dasyanthum","3","1567","207.65115","119.887447","32925.729527","Cestrum dasyanthum","3","9787.666667","755.609246","436.251202","5738585.262385"
"612","Brunfelsia americana","9","23.022222","4.395958","1.465319","1.643818","Brunfelsia americana","9","1580.555556","557.369741","185.789914","34469.625207","Brunfelsia americana","9","1736.555556","276.175719","92.058573","10975.243176","Brunfelsia americana","9","9293.444444","4706.440112","1568.813371","1912861.754128"
"613","Cestrum fulvescens","9","16.4","1.430035","0.476678","1.643818","Cestrum fulvescens","9","892.222222","344.435327","114.811776","34469.625207","Cestrum fulvescens","9","1733.555556","203.324317","67.774772","10975.243176","Cestrum fulvescens","9","4765.222222","2294.342541","764.780847","1912861.754128"
"614","Atropanthe sinensis","4","15.625","1.835529","0.917764","3.69859","Atropanthe sinensis","4","1124.5","199.132284","99.566142","77556.656715","Atropanthe sinensis","4","1158.5","30.55596","15.27798","24694.297145","Atropanthe sinensis","4","10999.5","1367.556824","683.778412","4303938.946788"
"615","Nolana peruviana","3","17.4","2.251666","1.3","4.931453","Nolana peruviana","3","4","1","0.57735","103408.87562","Nolana peruviana","2","2244.5","191.625938","135.5","49388.594291","Nolana peruviana","2","0","0","0","8607877.893577"
"616","Solanum guineense","11","16.472727","1.411447","0.425567","1.344942","Solanum guineense","11","371.090909","188.357349","56.791878","28202.420624","Solanum guineense","11","1918.090909","316.26048","95.356123","8979.744417","Solanum guineense","11","1993.545455","1190.000535","358.798661","1565068.707923"
"617","Solanum bulbocastanum","16","18.4625","3.341831","0.835458","0.924647","Solanum bulbocastanum","16","951.25","395.09231","98.773078","19389.164179","Solanum bulbocastanum","16","1756.75","145.625776","36.406444","6173.574286","Solanum bulbocastanum","16","5471.1875","2239.101344","559.775336","1075984.736697"
"618","Petunia exserta","2","18.4","0","0","7.397179","Petunia exserta","2","1403","0","0","155113.31343","Petunia exserta","2","1448","0","0","49388.594291","Petunia exserta","2","10455","0","0","8607877.893577"
"619","Petunia secreta","2","19.05","0.070711","0.05","7.397179","Petunia secreta","2","1478.5","3.535534","2.5","155113.31343","Petunia secreta","2","1444.5","10.606602","7.5","49388.594291","Petunia secreta","2","10549.5","81.31728","57.5","8607877.893577"
"620","Nierembergia hatschbachii","1","17.1",NA,NA,"14.794359","Nierembergia hatschbachii","1","1724",NA,NA,"310226.626861","Nierembergia hatschbachii","1","1303",NA,NA,"98777.188582","Nierembergia hatschbachii","1","13064",NA,NA,"17215755.787154"
"621","Grabowskia boerhaaviifolia","12","19.05","2.627996","0.758637","1.232863","Grabowskia boerhaaviifolia","12","559.666667","514.156561","148.424214","25852.218905","Grabowskia boerhaaviifolia","12","1662.25","225.046712","64.96539","8231.432382","Grabowskia boerhaaviifolia","12","3413.5","3022.789636","872.604205","1434646.315596"
"622","Solanum stellativelutinum","1","14.7",NA,NA,"14.794359","Solanum stellativelutinum","1","882",NA,NA,"310226.626861","Solanum stellativelutinum","1","1604",NA,NA,"98777.188582","Solanum stellativelutinum","1","5317",NA,NA,"17215755.787154"
