"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"611","Cestrum dasyanthum","3","13.466667","6.460908","3.730207","4.958189","Cestrum dasyanthum","3","1565","71.267103","41.146081","103805.935462"
"612","Brunfelsia americana","9","23.022222","4.395958","1.465319","1.65273","Brunfelsia americana","9","1580.555556","557.369741","185.789914","34601.978487"
"613","Cestrum fulvescens","9","16.666667","1.235921","0.411974","1.65273","Cestrum fulvescens","9","917.333333","315.993275","105.331092","34601.978487"
"614","Atropanthe sinensis","4","15.25","1.434108","0.717054","3.718642","Atropanthe sinensis","4","1195.5","165.107036","82.553518","77854.451597"
"615","Nolana peruviana","3","18.333333","1.115049","0.643774","4.958189","Nolana peruviana","3","6","4.358899","2.516612","103805.935462"
"616","Solanum guineense","11","16.745455","1.626877","0.490522","1.352233","Solanum guineense","11","359.545455","196.851398","59.35293","28310.709672"
"617","Solanum bulbocastanum","16","18.79375","3.441796","0.860449","0.929661","Solanum bulbocastanum","16","936.625","408.330891","102.082723","19463.612899"
"618","Petunia exserta","2","18.4","0","0","7.437284","Petunia exserta","2","1411.5","12.020815","8.5","155708.903193"
"619","Petunia secreta","2","19","0","0","7.437284","Petunia secreta","2","1481","0","0","155708.903193"
"620","Nierembergia hatschbachii","1","17",NA,NA,"14.874568","Nierembergia hatschbachii","1","1753",NA,NA,"311417.806387"
"621","Grabowskia boerhaaviifolia","12","19.05","2.627996","0.758637","1.239547","Grabowskia boerhaaviifolia","12","559.666667","514.156561","148.424214","25951.483866"
"622","Solanum stellativelutinum","1","15.3",NA,NA,"14.874568","Solanum stellativelutinum","1","874",NA,NA,"311417.806387"
"623","Nicandra physalodes","23","11.465217","3.459192","0.721291","0.64672","Nicandra physalodes","23","1114.086957","188.225183","39.247664","13539.904626"
"624","Solanum dissectum","1","21.3",NA,NA,"14.874568","Solanum dissectum","1","667",NA,NA,"311417.806387"
"625","Solanum cacosmum","9","25.533333","0.460977","0.153659","1.65273","Solanum cacosmum","9","2104","297.242325","99.080775","34601.978487"
"626","Solanum schenckii","4","12.75","2.027313","1.013656","3.718642","Solanum schenckii","4","1161.25","345.984947","172.992474","77854.451597"
"627","Physochlaina physaloides","12","-0.075","3.830767","1.105847","1.239547","Physochlaina physaloides","12","293.166667","174.126826","50.266085","25951.483866"
"628","Solanum multiinterruptum","1","12.5",NA,NA,"14.874568","Solanum multiinterruptum","1","262",NA,NA,"311417.806387"
"629","Nicotiana africana","2","14.95","6.29325","4.45","7.437284","Nicotiana africana","2","444.5","249.608694","176.5","155708.903193"
"630","Solanum lidii","2","19","0.707107","0.5","7.437284","Solanum lidii","2","139.5","101.11627","71.5","155708.903193"
"631","Solanum fructo-tecto","7","17.514286","3.40364","1.286455","2.124938","Solanum fructo-tecto","7","876.142857","446.177629","168.639292","44488.258055"
"632","Jaltomata contumacensis","1","14.5",NA,NA,"14.874568","Jaltomata contumacensis","1","592",NA,NA,"311417.806387"
"633","Lycium amoenum","7","16.728571","0.722759","0.273177","2.124938","Lycium amoenum","7","151.428571","89.235376","33.727802","44488.258055"
"634","Lycium pumilum","15","17.653333","1.943071","0.501699","0.991638","Lycium pumilum","15","250.4","129.195754","33.3582","20761.187092"
"635","Lycium schizocalyx","24","17.920833","2.71389","0.55397","0.619774","Lycium schizocalyx","24","362.166667","206.070622","42.06399","12975.741933"
"636","Lycium arenicola","15","15.193333","3.057886","0.789543","0.991638","Lycium arenicola","15","574","137.340557","35.461179","20761.187092"
"637","Solanum mahoriense","1","24.3",NA,NA,"14.874568","Solanum mahoriense","1","1471",NA,NA,"311417.806387"
"638","Solanum violaceimarmoratum","3","11.7","1.915724","1.106044","4.958189","Solanum violaceimarmoratum","3","863.333333","160.450408","92.636086","103805.935462"
"639","Nolana rostrata","2","16.05","0.636396","0.45","7.437284","Nolana rostrata","2","67","21.213203","15","155708.903193"
"640","Cestrum macrophyllum","8","22.5375","3.426759","1.211542","1.859321","Cestrum macrophyllum","8","1739.375","552.809432","195.447649","38927.225798"
"641","Schizanthus lacteus","2","17.85","0.353553","0.25","7.437284","Schizanthus lacteus","2","11","9.899495","7","155708.903193"
"642","Lycianthes rzedowskii","2","16.9","1.131371","0.8","7.437284","Lycianthes rzedowskii","2","875","192.333044","136","155708.903193"
"643","Solanum hjertingii","7","15.142857","3.222244","1.217894","2.124938","Solanum hjertingii","7","513.428571","195.702033","73.968416","44488.258055"
"644","Lycianthes denticulata","6","24.333333","3.513213","1.434263","2.479095","Lycianthes denticulata","6","2551.166667","600.39301","245.10942","51902.967731"
"645","Solanum pancheri","1","22.9",NA,NA,"14.874568","Solanum pancheri","1","921",NA,NA,"311417.806387"
"646","Cestrum violaceum","1","14.8",NA,NA,"14.874568","Cestrum violaceum","1","1610",NA,NA,"311417.806387"
"647","Solanum raphanifolium","1","5.2",NA,NA,"14.874568","Solanum raphanifolium","1","779",NA,NA,"311417.806387"
"648","Nicotiana stocktonii","1","22.4",NA,NA,"14.874568","Nicotiana stocktonii","1","362",NA,NA,"311417.806387"
"649","Solanum hougasii","2","16.65","2.192031","1.55","7.437284","Solanum hougasii","2","1175","272.943218","193","155708.903193"
"650","Solanum felinum","2","19.4","3.676955","2.6","7.437284","Solanum felinum","2","1092.5","168.998521","119.5","155708.903193"
"651","Lycium shockleyi","5","13.86","3.877241","1.733955","2.974914","Lycium shockleyi","5","129.4","6.348228","2.839014","62283.561277"
"652","Solanum fallax","5","22.72","2.878715","1.2874","2.974914","Solanum fallax","5","1384.6","759.478966","339.649319","62283.561277"
"653","Physalis angustifolia","9","22.033333","2.127205","0.709068","1.65273","Physalis angustifolia","9","1314.666667","146.743824","48.914608","34601.978487"
"654","Solanum agrimonifolium","5","18.86","5.512531","2.465279","2.974914","Solanum agrimonifolium","5","2257.4","1207.284681","539.914123","62283.561277"
"655","Lycium puberulum","12","18.741667","1.239837","0.35791","1.239547","Lycium puberulum","12","302","27.396085","7.908569","25951.483866"
"656","Solanum mapiriense","1","24",NA,NA,"14.874568","Solanum mapiriense","1","1567",NA,NA,"311417.806387"
"657","Solanum davisense","2","14.6","0","0","7.437284","Solanum davisense","2","374","9.899495","7","155708.903193"
"658","Nicotiana solanifolia","4","16.525","0.7932","0.3966","3.718642","Nicotiana solanifolia","4","39.5","32.715949","16.357975","77854.451597"
"659","Jaltomata lojae","1","23.6",NA,NA,"14.874568","Jaltomata lojae","1","939",NA,NA,"311417.806387"
"660","Hyoscyamus turcomanicus","2","12.85","1.909188","1.35","7.437284","Hyoscyamus turcomanicus","2","248","9.899495","7","155708.903193"
"661","Schizanthus integrifolius","6","10.65","3.005828","1.227124","2.479095","Schizanthus integrifolius","6","38.666667","26.326159","10.747609","51902.967731"
"662","Lycium eenii","9","19.022222","2.476276","0.825425","1.65273","Lycium eenii","9","241.777778","140.167558","46.722519","34601.978487"
"663","Solanum hyporhodium","3","22.566667","4.148895","2.395366","4.958189","Solanum hyporhodium","3","1342","326.372487","188.431243","103805.935462"
"664","Lycium yunnanense","3","16.966667","2.836077","1.63741","4.958189","Lycium yunnanense","3","1087","196.730781","113.582569","103805.935462"
"665","Lycianthes peduncularis","6","17.166667","1.58829","0.648417","2.479095","Lycianthes peduncularis","6","669","136.438997","55.700987","51902.967731"
"666","Lycium decumbens","12","17.216667","2.00809","0.579686","1.239547","Lycium decumbens","12","142.333333","147.794288","42.664536","25951.483866"
"667","Lycium tetrandrum","5","16.58","1.285302","0.574805","2.974914","Lycium tetrandrum","5","175","224.380258","100.345902","62283.561277"
"668","Solanum rigescentoides","6","20.683333","1.246462","0.508866","2.479095","Solanum rigescentoides","6","242.5","149.051333","60.849952","51902.967731"
"669","Solanum kwebense","6","21.15","0.845577","0.345205","2.479095","Solanum kwebense","6","427.833333","82.290745","33.595056","51902.967731"
"670","Lycium villosum","8","18.9125","2.093144","0.740038","1.859321","Lycium villosum","8","203","76.961957","27.210161","38927.225798"
"671","Solanum pinnatisectum","5","17.54","1.372224","0.613677","2.974914","Solanum pinnatisectum","5","723.2","99.597691","44.541441","62283.561277"
"672","Jaltomata sagastegui","1","15",NA,NA,"14.874568","Jaltomata sagastegui","1","492",NA,NA,"311417.806387"
"673","Nolana lycioides","3","18.4","1.652271","0.953939","4.958189","Nolana lycioides","3","8.666667","6.806859","3.929942","103805.935462"
"674","Nolana scaposa","2","19.1","0.282843","0.2","7.437284","Nolana scaposa","2","1.5","0.707107","0.5","155708.903193"
"675","Nolana chapiensis","1","13.7",NA,NA,"14.874568","Nolana chapiensis","1","64",NA,NA,"311417.806387"
"676","Nolana chancoana","2","19.15","0.212132","0.15","7.437284","Nolana chancoana","2","1.5","0.707107","0.5","155708.903193"
"677","Nolana arequipensis","2","19.5","0","0","7.437284","Nolana arequipensis","2","3","0","0","155708.903193"
"678","Iochroma cyaneum","9","16.633333","4.178816","1.392939","1.65273","Iochroma cyaneum","9","1113.555556","482.947231","160.98241","34601.978487"
"679","Nolana flaccida","1","19.2",NA,NA,"14.874568","Nolana flaccida","1","15",NA,NA,"311417.806387"
"680","Lycianthes jelskii","2","13.05","0.494975","0.35","7.437284","Lycianthes jelskii","2","802.5","277.892965","196.5","155708.903193"
"681","Nolana elegans","2","16.8","2.12132","1.5","7.437284","Nolana elegans","2","23","8.485281","6","155708.903193"
"682","Jaltomata bernardelloana","1","12.2",NA,NA,"14.874568","Jaltomata bernardelloana","1","401",NA,NA,"311417.806387"
"683","Lycium californicum","2","15.95","1.343503","0.95","7.437284","Lycium californicum","2","307","118.793939","84","155708.903193"
"684","Solanum ensifolium","2","12.8","5.939697","4.2","7.437284","Solanum ensifolium","2","972.5","344.361002","243.5","155708.903193"
"685","Lycium dasystemum","11","8.090909","3.44919","1.03997","1.352233","Lycium dasystemum","11","235.818182","223.055517","67.253769","28310.709672"
"686","Lycium deserti","3","11.133333","5.497575","3.174026","4.958189","Lycium deserti","3","345.666667","564.159847","325.71784","103805.935462"
"687","Nolana ramosissima","1","17",NA,NA,"14.874568","Nolana ramosissima","1","12",NA,NA,"311417.806387"
"688","Schizanthus alpestris","8","10.3625","4.012814","1.418744","1.859321","Schizanthus alpestris","8","184.875","120.313207","42.537142","38927.225798"
"689","Jaltomata lezamae","2","11.95","0.212132","0.15","7.437284","Jaltomata lezamae","2","754","87.681241","62","155708.903193"
"690","Schizanthus porrigens","6","14.383333","2.217581","0.905324","2.479095","Schizanthus porrigens","6","387.5","122.066785","49.833556","51902.967731"
"691","Physochlaina infundibularis","2","14.55","0.919239","0.65","7.437284","Physochlaina infundibularis","2","659.5","188.797511","133.5","155708.903193"
"692","Schizanthus parvulus","1","15.8",NA,NA,"14.874568","Schizanthus parvulus","1","206",NA,NA,"311417.806387"
"693","Nolana baccata","8","16.425","2.446426","0.864942","1.859321","Nolana baccata","8","76.125","86.232969","30.487959","38927.225798"
"694","Lycium rachidocladum","2","11.8","2.12132","1.5","7.437284","Lycium rachidocladum","2","570.5","603.162084","426.5","155708.903193"
"695","Nolana tocopillensis","1","17.9",NA,NA,"14.874568","Nolana tocopillensis","1","9",NA,NA,"311417.806387"
