"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"527","Cliffortia hirsuta","1","12.4",NA,NA,"15.284321","Cliffortia hirsuta","1","1297",NA,NA,"181696.053771","Cliffortia hirsuta","1","1637",NA,NA,"45539.647657","Cliffortia hirsuta","1","4642",NA,NA,"27495821.759034"
"528","Cliffortia neglecta","7","11.871429","2.463544","0.931132","2.183474","Cliffortia neglecta","7","511","145.531211","55.005627","25956.57911","Cliffortia neglecta","7","1726.285714","67.230237","25.410641","6505.663951","Cliffortia neglecta","7","2668.428571","550.13085","207.929917","3927974.537005"
"529","Cliffortia filicauloides","1","11.5",NA,NA,"15.284321","Cliffortia filicauloides","1","1135",NA,NA,"181696.053771","Cliffortia filicauloides","1","1521",NA,NA,"45539.647657","Cliffortia filicauloides","1","6448",NA,NA,"27495821.759034"
"530","Cliffortia marginata","1","16.9",NA,NA,"15.284321","Cliffortia marginata","1","980",NA,NA,"181696.053771","Cliffortia marginata","1","1735",NA,NA,"45539.647657","Cliffortia marginata","1","4176",NA,NA,"27495821.759034"
"531","Cliffortia integerrima","1","12.8",NA,NA,"15.284321","Cliffortia integerrima","1","1114",NA,NA,"181696.053771","Cliffortia integerrima","1","1553",NA,NA,"45539.647657","Cliffortia integerrima","1","4324",NA,NA,"27495821.759034"
"532","Cliffortia phillipsii","1","15.6",NA,NA,"15.284321","Cliffortia phillipsii","1","621",NA,NA,"181696.053771","Cliffortia phillipsii","1","1637",NA,NA,"45539.647657","Cliffortia phillipsii","1","4660",NA,NA,"27495821.759034"
"533","Crataegus heldreichii","6","12.433333","2.528768","1.032365","2.547387","Crataegus heldreichii","6","760.5","181.276308","74.005743","30282.675628","Crataegus heldreichii","6","1360.833333","62.71018","25.601324","7589.941276","Crataegus heldreichii","6","5524.666667","1337.356298","545.973422","4582636.959839"
"534","Cliffortia complanata","2","16.55","0.494975","0.35","7.64216","Cliffortia complanata","2","706.5","386.787409","273.5","90848.026885","Cliffortia complanata","2","1703","45.254834","32","22769.823829","Cliffortia complanata","2","3831.5","487.196572","344.5","13747910.879517"
"535","Prunus maackii","29","2.827586","4.369447","0.811386","0.527046","Prunus maackii","29","813.896552","412.848497","76.664041","6265.381165","Prunus maackii","28","869.464286","121.256228","22.915273","1626.415988","Prunus maackii","28","9561.892857","2950.357936","557.565241","981993.634251"
"536","Alchemilla hispanica","3","9.233333","3.592121","2.073912","5.094774","Alchemilla hispanica","3","1136.666667","75.221894","43.429381","60565.351257","Alchemilla hispanica","3","1020.333333","41.488954","23.953659","15179.882552","Alchemilla hispanica","3","9744","1873.348072","1081.578014","9165273.919678"
"537","Crataegus triflora","19","17.568421","1.47198","0.337695","0.804438","Crataegus triflora","19","1396.526316","148.196704","33.998656","9562.950198","Crataegus triflora","19","1492","82.497811","18.926296","2396.823561","Crataegus triflora","19","9823.052632","978.783626","224.548364","1447148.513633"
"538","Crataegus dodgei","21","9.342857","1.489823","0.325106","0.727825","Crataegus dodgei","21","951.238095","104.807874","22.870953","8652.193037","Crataegus dodgei","21","1058.52381","81.158868","17.710317","2168.55465","Crataegus dodgei","21","9607.47619","1411.05399","307.917225","1309324.845668"
"539","Crataegus compacta","2","8.85","0.353553","0.25","7.64216","Crataegus compacta","2","846","41.012193","29","90848.026885","Crataegus compacta","2","1009.5","40.305087","28.5","22769.823829","Crataegus compacta","2","9284","1049.346463","742","13747910.879517"
"540","Rosa marginata","13","8.969231","0.945502","0.262235","1.175717","Rosa marginata","13","657.307692","163.480572","45.341353","13976.619521","Rosa marginata","13","891","76.833153","21.309683","3503.04982","Rosa marginata","13","7751.076923","2192.595816","608.116665","2115063.212233"
"541","Crataegus pentagyna","21","11.190476","1.935434","0.422346","0.727825","Crataegus pentagyna","21","720.666667","359.396346","78.426712","8652.193037","Crataegus pentagyna","21","1132.142857","73.335725","16.003167","2168.55465","Crataegus pentagyna","21","6247.666667","2876.127194","627.622408","1309324.845668"
"542","Cotoneaster mongolicus","9","-0.288889","1.199421","0.399807","1.698258","Cotoneaster mongolicus","9","290.777778","87.13033","29.043443","20188.450419","Cotoneaster mongolicus","9","1025.777778","110.667043","36.889014","5059.960851","Cotoneaster mongolicus","9","2763.888889","594.216805","198.072268","3055091.306559"
"543","Fragaria mandshurica","1","-1",NA,NA,"15.284321","Fragaria mandshurica","1","460",NA,NA,"181696.053771","Fragaria mandshurica","1","842",NA,NA,"45539.647657","Fragaria mandshurica","1","5901",NA,NA,"27495821.759034"
"544","Potentilla villosula","107","-1.758879","4.617766","0.446416","0.142844","Potentilla villosula","107","969.869159","863.370229","83.46515","1698.09396","Potentilla villosula","99","641.252525","119.268206","11.986906","459.996441","Potentilla villosula","99","15220.242424","13655.322743","1372.411574","277735.573324"
"545","Potentilla subvahliana","95","-9.135789","3.925934","0.402792","0.160888","Potentilla subvahliana","95","304.821053","180.354496","18.503981","1912.59004","Potentilla subvahliana","92","476.695652","139.588228","14.553079","494.99617","Potentilla subvahliana","92","6271.032609","3078.826915","320.989895","298867.627816"
"546","Cliffortia densa","1","10.8",NA,NA,"15.284321","Cliffortia densa","1","661",NA,NA,"181696.053771","Cliffortia densa","1","1715",NA,NA,"45539.647657","Cliffortia densa","1","2605",NA,NA,"27495821.759034"
"547","Crataegus dsungarica","1","10.1",NA,NA,"15.284321","Crataegus dsungarica","1","1146",NA,NA,"181696.053771","Crataegus dsungarica","1","1224",NA,NA,"45539.647657","Crataegus dsungarica","1","9383",NA,NA,"27495821.759034"
"548","Potentilla elegans","60","-8.885","3.054578","0.394344","0.254739","Potentilla elegans","60","388.5","181.035768","23.371617","3028.267563","Potentilla elegans","60","530.866667","95.767987","12.363594","758.994128","Potentilla elegans","60","7086.116667","3385.85609","437.112142","458263.695984"
"549","Aria eminentiformis","1","9.7",NA,NA,"15.284321","Aria eminentiformis","1","910",NA,NA,"181696.053771","Aria eminentiformis","1","744",NA,NA,"45539.647657","Aria eminentiformis","1","11090",NA,NA,"27495821.759034"
"550","Neillia serratisepala","16","14.11875","4.375114","1.093778","0.95527","Neillia serratisepala","16","1193.125","539.866141","134.966535","11356.003361","Neillia serratisepala","16","1185.625","139.076897","34.769224","2846.227979","Neillia serratisepala","16","9985.5","2248.821499","562.205375","1718488.85994"
"551","Rubus calycinus","3","12.966667","1.960442","1.131862","5.094774","Rubus calycinus","3","1288.666667","198.963146","114.871426","60565.351257","Rubus calycinus","3","1168.666667","108.362047","62.562857","15179.882552","Rubus calycinus","3","10972.666667","741.019793","427.827977","9165273.919678"
"552","Rubus wallichianus","12","15.625","4.305414","1.242866","1.273693","Rubus wallichianus","12","1457.333333","737.448221","212.882964","15141.337814","Rubus wallichianus","12","1232.833333","221.014123","63.801282","3794.970638","Rubus wallichianus","12","11891.25","4159.275661","1200.679461","2291318.479919"
"553","Sibbaldianthe adpressa","28","4.817857","7.215521","1.363605","0.545869","Sibbaldianthe adpressa","28","308.571429","218.524925","41.297329","6489.144778","Sibbaldianthe adpressa","28","1219.785714","215.811193","40.784482","1626.415988","Sibbaldianthe adpressa","28","4122.821429","3103.244957","586.458172","981993.634251"
"554","Eriobotrya tengyuehensis","10","16.39","2.216328","0.700864","1.528432","Eriobotrya tengyuehensis","10","1133.2","537.630976","170.013842","18169.605377","Eriobotrya tengyuehensis","10","1301.8","94.588935","29.911648","4553.964766","Eriobotrya tengyuehensis","10","9651.4","2110.899819","667.525134","2749582.175903"
"555","Photinia glomerata","28","13.667857","4.406313","0.832715","0.545869","Photinia glomerata","28","922.321429","330.781572","62.511841","6489.144778","Photinia glomerata","28","1236.821429","193.894025","36.642526","1626.415988","Photinia glomerata","28","7858.142857","1898.419317","358.767528","981993.634251"
"556","Cotoneaster oliganthus","4","6.95","2.085665","1.042833","3.82108","Cotoneaster oliganthus","4","255.5","114.904308","57.452154","45424.013443","Cotoneaster oliganthus","4","1417.75","93.178592","46.589296","11384.911914","Cotoneaster oliganthus","4","1699.75","541.117594","270.558797","6873955.439758"
"557","Malus florentina","2","14.7","0.424264","0.3","7.64216","Malus florentina","2","795.5","23.334524","16.5","90848.026885","Malus florentina","2","1254","1.414214","1","22769.823829","Malus florentina","2","6124.5","654.073773","462.5","13747910.879517"
"558","Alchemilla atriuscula","1","11.3",NA,NA,"15.284321","Alchemilla atriuscula","1","1260",NA,NA,"181696.053771","Alchemilla atriuscula","1","1103",NA,NA,"45539.647657","Alchemilla atriuscula","1","8489",NA,NA,"27495821.759034"
"559","Crataegus sargentii","9","17.133333","1.612452","0.537484","1.698258","Crataegus sargentii","9","1466.444444","114.023146","38.007715","20188.450419","Crataegus sargentii","9","1481.666667","93.520051","31.17335","5059.960851","Crataegus sargentii","9","9946.555556","937.930982","312.643661","3055091.306559"
"560","Rosa transmorrisonensis","1","22.3",NA,NA,"15.284321","Rosa transmorrisonensis","1","3294",NA,NA,"181696.053771","Rosa transmorrisonensis","1","1240",NA,NA,"45539.647657","Rosa transmorrisonensis","1","20465",NA,NA,"27495821.759034"
"561","Dichotomanthes tristaniicarpa","11","16.754545","1.317849","0.397346","1.389484","Dichotomanthes tristaniicarpa","11","898.727273","281.574889","84.898023","16517.82307","Dichotomanthes tristaniicarpa","11","1323.545455","76.93811","23.197713","4139.967969","Dichotomanthes tristaniicarpa","11","8261.545455","2083.351356","628.154069","2499620.159912"
"562","Crataegus agrestina","1","18.5",NA,NA,"15.284321","Crataegus agrestina","1","1277",NA,NA,"181696.053771","Crataegus agrestina","1","1581",NA,NA,"45539.647657","Crataegus agrestina","1","8581",NA,NA,"27495821.759034"
"563","Rosa sikangensis","11","8.209091","3.139253","0.94652","1.389484","Rosa sikangensis","11","374.727273","110.527907","33.325418","16517.82307","Rosa sikangensis","11","1240.909091","141.166182","42.563205","4139.967969","Rosa sikangensis","11","6262","2509.956494","756.780357","2499620.159912"
"564","Cotoneaster glomerulatus","7","10.957143","4.01159","1.516239","2.183474","Cotoneaster glomerulatus","7","774.857143","458.567853","173.322357","25956.57911","Cotoneaster glomerulatus","7","1209.285714","171.957082","64.993668","6505.663951","Cotoneaster glomerulatus","7","7846.714286","2522.992186","953.601412","3927974.537005"
"565","Malus rockii","29","10.934483","4.279375","0.79466","0.527046","Malus rockii","29","669.172414","340.445514","63.219145","6265.381165","Malus rockii","29","1151.655172","135.26014","25.117177","1570.332678","Malus rockii","29","8036.448276","2310.912383","429.125656","948131.784794"
"566","Eriobotrya prinoides","10","16.73","3.06596","0.969542","1.528432","Eriobotrya prinoides","10","796.6","160.060544","50.615588","18169.605377","Eriobotrya prinoides","10","1349.5","133.24101","42.134507","4553.964766","Eriobotrya prinoides","10","7099.4","2009.285899","635.391991","2749582.175903"
"567","Photinia tsaii","1","12.8",NA,NA,"15.284321","Photinia tsaii","1","1539",NA,NA,"181696.053771","Photinia tsaii","1","1121",NA,NA,"45539.647657","Photinia tsaii","1","10939",NA,NA,"27495821.759034"
"568","Photinia bodinieri","34","16.261765","2.314384","0.396914","0.449539","Photinia bodinieri","34","1000.676471","228.603762","39.205222","5344.001581","Photinia bodinieri","34","1181.029412","137.178381","23.525898","1339.401402","Photinia bodinieri","34","10169.823529","2142.344899","367.409119","808700.639972"
"569","Neillia gracilis","7","12.371429","2.760866","1.043509","2.183474","Neillia gracilis","7","765.857143","285.326964","107.843456","25956.57911","Neillia gracilis","7","1237.428571","99.801231","37.72132","6505.663951","Neillia gracilis","7","7348.428571","1392.275219","526.230569","3927974.537005"
"570","Spiraea sublobata","6","14.583333","1.205681","0.492217","2.547387","Spiraea sublobata","6","701.666667","229.087465","93.524566","30282.675628","Spiraea sublobata","6","1201.833333","73.510317","30.010461","7589.941276","Spiraea sublobata","6","8695.833333","2038.985377","832.412294","4582636.959839"
"571","Rosa lichiangensis","3","14.4","1.56205","0.90185","5.094774","Rosa lichiangensis","3","906","278.781276","160.954445","60565.351257","Rosa lichiangensis","3","1262.666667","52.918176","30.552323","15179.882552","Rosa lichiangensis","3","6866.333333","816.171755","471.216982","9165273.919678"
"572","Pyrus pseudopashia","5","14.64","1.613382","0.721526","3.056864","Pyrus pseudopashia","5","1105.2","467.219113","208.946739","36339.210754","Pyrus pseudopashia","5","1185.4","78.344113","35.036552","9107.929531","Pyrus pseudopashia","5","9696.6","2376.931488","1062.996077","5499164.351807"
"573","Rosa weisiensis","1","13.3",NA,NA,"15.284321","Rosa weisiensis","1","1064",NA,NA,"181696.053771","Rosa weisiensis","1","1338",NA,NA,"45539.647657","Rosa weisiensis","1","6095",NA,NA,"27495821.759034"
"574","Photinia prionophylla","4","9.975","4.62268","2.31134","3.82108","Photinia prionophylla","4","594.5","227.756449","113.878224","45424.013443","Photinia prionophylla","4","1240.75","78.133966","39.066983","11384.911914","Photinia prionophylla","4","5945.75","444.781875","222.390938","6873955.439758"
"575","Stranvaesia oblanceolata","1","23.5",NA,NA,"15.284321","Stranvaesia oblanceolata","1","1042",NA,NA,"181696.053771","Stranvaesia oblanceolata","1","1545",NA,NA,"45539.647657","Stranvaesia oblanceolata","1","10831",NA,NA,"27495821.759034"
"576","Rubus pectinarioides","2","15.55","0.919239","0.65","7.64216","Rubus pectinarioides","2","745.5","7.778175","5.5","90848.026885","Rubus pectinarioides","2","1274","80.610173","57","22769.823829","Rubus pectinarioides","2","12258.5","78.488853","55.5","13747910.879517"
"577","Eriobotrya malipoensis","3","20.033333","3.63639","2.099471","5.094774","Eriobotrya malipoensis","3","1218","349.912846","202.022276","60565.351257","Eriobotrya malipoensis","3","1261.333333","69.471817","40.109572","15179.882552","Eriobotrya malipoensis","3","11374","2296.11694","1325.663733","9165273.919678"
"578","Rosa persetosa","7","11.442857","3.572048","1.350107","2.183474","Rosa persetosa","7","599","230.909073","87.275426","25956.57911","Rosa persetosa","7","1109.285714","126.160895","47.684336","6505.663951","Rosa persetosa","7","8222.142857","2251.973093","851.165823","3927974.537005"
"579","Rubus alexeterius","6","10.966667","5.302327","2.164666","2.547387","Rubus alexeterius","6","758.666667","223.221564","91.129822","30282.675628","Rubus alexeterius","6","1235","52.975466","21.627143","7589.941276","Rubus alexeterius","6","6625.333333","1519.935744","620.511169","4582636.959839"
"580","Rosa zhongdianensis","1","7.5",NA,NA,"15.284321","Rosa zhongdianensis","1","503",NA,NA,"181696.053771","Rosa zhongdianensis","1","1160",NA,NA,"45539.647657","Rosa zhongdianensis","1","6110",NA,NA,"27495821.759034"
"581","Rubus faberi","7","17.985714","3.110428","1.175631","2.183474","Rubus faberi","7","1362.285714","584.822399","221.04209","25956.57911","Rubus faberi","7","1221.285714","110.965031","41.940839","6505.663951","Rubus faberi","7","11105.428571","1359.792491","513.953252","3927974.537005"
"582","Argentina phanerophlebia","1","14.1",NA,NA,"15.284321","Argentina phanerophlebia","1","1044",NA,NA,"181696.053771","Argentina phanerophlebia","1","1196",NA,NA,"45539.647657","Argentina phanerophlebia","1","7337",NA,NA,"27495821.759034"
"583","Potentilla stipularis","45","-10.028889","2.283401","0.340389","0.339652","Potentilla stipularis","45","313.311111","105.371598","15.70787","4037.690084","Potentilla stipularis","46","457","107.951018","15.916509","989.99234","Potentilla stipularis","46","7194.804348","2468.103524","363.902012","597735.255631"
"584","Potentilla multifida","32","-2.640625","2.433749","0.43023","0.477635","Potentilla multifida","32","349.71875","84.529909","14.942918","5678.00168","Potentilla multifida","31","593.290323","92.344714","16.5856","1469.020892","Potentilla multifida","31","6497.225806","2444.278485","439.005376","886961.992227"
"585","Cliffortia stricta","7","15.442857","2.021433","0.76403","2.183474","Cliffortia stricta","7","597.571429","123.789953","46.788204","25956.57911","Cliffortia stricta","7","1544","113.925414","43.059759","6505.663951","Cliffortia stricta","7","3332.428571","525.799029","198.733353","3927974.537005"
"586","Spiraea virginiana","3","13.1","2.251666","1.3","5.094774","Spiraea virginiana","3","1332","28.618176","16.522712","60565.351257","Spiraea virginiana","3","1262.666667","127.692339","73.723206","15179.882552","Spiraea virginiana","3","11070","909.602661","525.159341","9165273.919678"
"587","Neillia uekii","7","9.828571","2.128939","0.804663","2.183474","Neillia uekii","7","1009.857143","265.298215","100.2733","25956.57911","Neillia uekii","7","1024.571429","45.08088","17.038971","6505.663951","Neillia uekii","7","10355.714286","1046.294527","395.46216","3927974.537005"
"588","Prunus takesimensis","1","13.8",NA,NA,"15.284321","Prunus takesimensis","1","1321",NA,NA,"181696.053771","Prunus takesimensis","1","1013",NA,NA,"45539.647657","Prunus takesimensis","1","13263",NA,NA,"27495821.759034"
"589","Prunus japonica","9","9.522222","4.7026","1.567533","1.698258","Prunus japonica","9","1098.333333","452.382581","150.794194","20188.450419","Prunus japonica","9","1063.888889","173.898997","57.966332","5059.960851","Prunus japonica","9","9746.444444","2563.145095","854.381698","3055091.306559"
"590","Cliffortia alata","1","15.9",NA,NA,"15.284321","Cliffortia alata","1","413",NA,NA,"181696.053771","Cliffortia alata","1","1795",NA,NA,"45539.647657","Cliffortia alata","1","2200",NA,NA,"27495821.759034"
"591","Cliffortia anthospermoides","1","16.7",NA,NA,"15.284321","Cliffortia anthospermoides","1","549",NA,NA,"181696.053771","Cliffortia anthospermoides","1","1469",NA,NA,"45539.647657","Cliffortia anthospermoides","1","4036",NA,NA,"27495821.759034"
"592","Cliffortia arcuata","4","12.875","1.8246","0.9123","3.82108","Cliffortia arcuata","4","490.75","196.605146","98.302573","45424.013443","Cliffortia arcuata","4","1707.75","63.751471","31.875736","11384.911914","Cliffortia arcuata","4","2614.75","820.254584","410.127292","6873955.439758"
"593","Cliffortia pilifera","1","16.3",NA,NA,"15.284321","Cliffortia pilifera","1","615",NA,NA,"181696.053771","Cliffortia pilifera","1","1796",NA,NA,"45539.647657","Cliffortia pilifera","1","3456",NA,NA,"27495821.759034"
"594","Cliffortia tenuis","2","16.7","0.848528","0.6","7.64216","Cliffortia tenuis","2","851.5","62.932504","44.5","90848.026885","Cliffortia tenuis","1","1542",NA,NA,"45539.647657","Cliffortia tenuis","1","5211",NA,NA,"27495821.759034"
"595","Cliffortia tricuspidata","1","13.2",NA,NA,"15.284321","Cliffortia tricuspidata","1","925",NA,NA,"181696.053771","Cliffortia tricuspidata","1","1726",NA,NA,"45539.647657","Cliffortia tricuspidata","1","3486",NA,NA,"27495821.759034"
"596","Cliffortia baccans","3","14.1","0.866025","0.5","5.094774","Cliffortia baccans","3","260.333333","76.002193","43.879887","60565.351257","Cliffortia baccans","3","1988.333333","9.609024","5.547773","15179.882552","Cliffortia baccans","3","1296.666667","153.571916","88.664787","9165273.919678"
"597","Cliffortia browniana","8","15.1375","3.890625","1.375544","1.91054","Cliffortia browniana","8","800.375","291.070408","102.90893","22712.006721","Cliffortia browniana","8","1708.375","184.310249","65.163513","5692.455957","Cliffortia browniana","8","4664","1125.984775","398.095735","3436977.719879"
"598","Cliffortia burchellii","6","15.05","1.887591","0.770606","2.547387","Cliffortia burchellii","6","519.333333","167.948405","68.564649","30282.675628","Cliffortia burchellii","6","1661.666667","76.94067","31.410897","7589.941276","Cliffortia burchellii","6","2930.833333","618.326262","252.430639","4582636.959839"
"599","Cliffortia burgersii","1","17.7",NA,NA,"15.284321","Cliffortia burgersii","1","444",NA,NA,"181696.053771","Cliffortia burgersii","1","1575",NA,NA,"45539.647657","Cliffortia burgersii","1","2658",NA,NA,"27495821.759034"
"600","Cliffortia dichotoma","1","16.9",NA,NA,"15.284321","Cliffortia dichotoma","1","316",NA,NA,"181696.053771","Cliffortia dichotoma","1","2211",NA,NA,"45539.647657","Cliffortia dichotoma","1","1175",NA,NA,"27495821.759034"
"601","Cliffortia drepanoides","2","17.25","1.909188","1.35","7.64216","Cliffortia drepanoides","2","513.5","9.192388","6.5","90848.026885","Cliffortia drepanoides","2","1705.5","67.175144","47.5","22769.823829","Cliffortia drepanoides","2","2908","89.095454","63","13747910.879517"
"602","Cliffortia lanceolata","1","13.4",NA,NA,"15.284321","Cliffortia lanceolata","1","612",NA,NA,"181696.053771","Cliffortia lanceolata","1","1667",NA,NA,"45539.647657","Cliffortia lanceolata","1","2500",NA,NA,"27495821.759034"
"603","Cliffortia nivenioides","1","15.4",NA,NA,"15.284321","Cliffortia nivenioides","1","230",NA,NA,"181696.053771","Cliffortia nivenioides","1","1828",NA,NA,"45539.647657","Cliffortia nivenioides","1","1876",NA,NA,"27495821.759034"
"604","Cliffortia oligodonta","1","9",NA,NA,"15.284321","Cliffortia oligodonta","1","1106",NA,NA,"181696.053771","Cliffortia oligodonta","1","1611",NA,NA,"45539.647657","Cliffortia oligodonta","1","3940",NA,NA,"27495821.759034"
"605","Cliffortia robusta","2","14.05","6.010408","4.25","7.64216","Cliffortia robusta","2","367.5","272.236111","192.5","90848.026885","Cliffortia robusta","2","1726.5","154.856385","109.5","22769.823829","Cliffortia robusta","2","2283.5","1405.021174","993.5","13747910.879517"
"606","Cliffortia uncinata","1","14.4",NA,NA,"15.284321","Cliffortia uncinata","1","435",NA,NA,"181696.053771","Cliffortia uncinata","1","1959",NA,NA,"45539.647657","Cliffortia uncinata","1","1688",NA,NA,"27495821.759034"
"607","Alchemilla colura","3","9.4","2.051828","1.184623","5.094774","Alchemilla colura","3","888.333333","104.505183","60.336096","60565.351257","Alchemilla colura","3","1457.333333","32.020827","18.487233","15179.882552","Alchemilla colura","3","5763.666667","318.358812","183.804546","9165273.919678"
"608","Cliffortia acanthophylla","1","16.6",NA,NA,"15.284321","Cliffortia acanthophylla","1","309",NA,NA,"181696.053771","Cliffortia acanthophylla","1","2143",NA,NA,"45539.647657","Cliffortia acanthophylla","1","1287",NA,NA,"27495821.759034"
"609","Cliffortia gracillima","1","15.1",NA,NA,"15.284321","Cliffortia gracillima","1","508",NA,NA,"181696.053771","Cliffortia gracillima","1","1652",NA,NA,"45539.647657","Cliffortia gracillima","1","2619",NA,NA,"27495821.759034"
"610","Cliffortia cristata","2","16.15","1.343503","0.95","7.64216","Cliffortia cristata","2","477","73.539105","52","90848.026885","Cliffortia cristata","2","1917.5","50.204581","35.5","22769.823829","Cliffortia cristata","2","2522.5","962.372329","680.5","13747910.879517"
"611","Cliffortia filifolia","3","15.666667","1.594783","0.920748","5.094774","Cliffortia filifolia","3","759.333333","293.159229","169.25556","60565.351257","Cliffortia filifolia","3","1669.666667","133.73232","77.210391","15179.882552","Cliffortia filifolia","3","3407.333333","696.72113","402.252132","9165273.919678"
"612","Cliffortia multiformis","1","17.4",NA,NA,"15.284321","Cliffortia multiformis","1","693",NA,NA,"181696.053771","Cliffortia multiformis","1","1415",NA,NA,"45539.647657","Cliffortia multiformis","1","4534",NA,NA,"27495821.759034"
"613","Cliffortia obovata","1","16.4",NA,NA,"15.284321","Cliffortia obovata","1","364",NA,NA,"181696.053771","Cliffortia obovata","1","1621",NA,NA,"45539.647657","Cliffortia obovata","1","3729",NA,NA,"27495821.759034"
"614","Cliffortia ovalis","1","11",NA,NA,"15.284321","Cliffortia ovalis","1","1553",NA,NA,"181696.053771","Cliffortia ovalis","1","1595",NA,NA,"45539.647657","Cliffortia ovalis","1","4624",NA,NA,"27495821.759034"
"615","Cliffortia propinqua","2","12.75","2.757716","1.95","7.64216","Cliffortia propinqua","2","657","272.943218","193","90848.026885","Cliffortia propinqua","2","1845.5","86.974134","61.5","22769.823829","Cliffortia propinqua","2","2839","1332.189176","942","13747910.879517"
"616","Cliffortia theodori-friesii","1","11.5",NA,NA,"15.284321","Cliffortia theodori-friesii","1","1092",NA,NA,"181696.053771","Cliffortia theodori-friesii","1","1612",NA,NA,"45539.647657","Cliffortia theodori-friesii","1","4273",NA,NA,"27495821.759034"
"617","Cliffortia carinata","4","12.275","3.519825","1.759912","3.82108","Cliffortia carinata","4","489","174.770325","87.385163","45424.013443","Cliffortia carinata","4","1698.75","162.317333","81.158666","11384.911914","Cliffortia carinata","4","2548.5","934.116873","467.058437","6873955.439758"
"618","Cliffortia cervicornu","3","13.833333","0.208167","0.120185","5.094774","Cliffortia cervicornu","3","251.666667","26.0832","15.059143","60565.351257","Cliffortia cervicornu","3","1887.333333","126.776707","73.194566","15179.882552","Cliffortia cervicornu","3","1603","365.345042","210.932058","9165273.919678"
"619","Cliffortia setifolia","2","9.45","0.494975","0.35","7.64216","Cliffortia setifolia","2","356","24.041631","17","90848.026885","Cliffortia setifolia","2","1620","12.727922","9","22769.823829","Cliffortia setifolia","2","2803","431.335137","305","13747910.879517"
"620","Cliffortia exilifolia","3","14.5","3.874274","2.236813","5.094774","Cliffortia exilifolia","3","550.666667","179.511374","103.64094","60565.351257","Cliffortia exilifolia","3","1636.666667","223.522557","129.050808","15179.882552","Cliffortia exilifolia","3","3446","943.561339","544.765393","9165273.919678"
"621","Cliffortia phyllanthoides","1","17.1",NA,NA,"15.284321","Cliffortia phyllanthoides","1","453",NA,NA,"181696.053771","Cliffortia phyllanthoides","1","1512",NA,NA,"45539.647657","Cliffortia phyllanthoides","1","3721",NA,NA,"27495821.759034"
"622","Cliffortia curvifolia","1","17.4",NA,NA,"15.284321","Cliffortia curvifolia","1","437",NA,NA,"181696.053771","Cliffortia curvifolia","1","1499",NA,NA,"45539.647657","Cliffortia curvifolia","1","3233",NA,NA,"27495821.759034"
"623","Cliffortia strigosa","1","12.2",NA,NA,"15.284321","Cliffortia strigosa","1","924",NA,NA,"181696.053771","Cliffortia strigosa","1","1784",NA,NA,"45539.647657","Cliffortia strigosa","1","3350",NA,NA,"27495821.759034"
"624","Cliffortia weimarckii","1","7.8",NA,NA,"15.284321","Cliffortia weimarckii","1","502",NA,NA,"181696.053771","Cliffortia weimarckii","1","1592",NA,NA,"45539.647657","Cliffortia weimarckii","1","3146",NA,NA,"27495821.759034"
"625","Cliffortia ceresana","1","16.5",NA,NA,"15.284321","Cliffortia ceresana","1","571",NA,NA,"181696.053771","Cliffortia ceresana","1","1832",NA,NA,"45539.647657","Cliffortia ceresana","1","2787",NA,NA,"27495821.759034"
"626","Lachemilla diplophylla","4","6.825","7.655227","3.827614","3.82108","Lachemilla diplophylla","4","1606","1125.008741","562.504371","45424.013443","Lachemilla diplophylla","4","1165.75","217.838434","108.919217","11384.911914","Lachemilla diplophylla","4","10187.25","5331.70788","2665.85394","6873955.439758"
"627","Prunus serrula","13","8.561538","3.325292","0.92227","1.175717","Prunus serrula","13","500","250.357744","69.436745","13976.619521","Prunus serrula","13","1169.769231","119.379754","33.109986","3503.04982","Prunus serrula","13","6406.461538","1076.016466","298.433272","2115063.212233"
"628","Alchemilla microbetula","4","10.65","7.103286","3.551643","3.82108","Alchemilla microbetula","4","1303.5","248.779018","124.389509","45424.013443","Alchemilla microbetula","4","1373.5","191.597669","95.798834","11384.911914","Alchemilla microbetula","4","9930.5","2636.479028","1318.239514","6873955.439758"
"629","Alchemilla retinervis","6","1.516667","6.343001","2.589519","2.547387","Alchemilla retinervis","6","1430.666667","471.072677","192.314615","30282.675628","Alchemilla retinervis","6","817.166667","160.854489","65.66857","7589.941276","Alchemilla retinervis","6","15773.833333","3795.624397","1549.557171","4582636.959839"
"630","Prunus nairica","1","9.9",NA,NA,"15.284321","Prunus nairica","1","422",NA,NA,"181696.053771","Prunus nairica","1","1300",NA,NA,"45539.647657","Prunus nairica","1","2921",NA,NA,"27495821.759034"
"631","Pseudocydonia sinensis","10","13.98","1.028267","0.325167","1.528432","Pseudocydonia sinensis","10","1388.1","409.969498","129.643738","18169.605377","Pseudocydonia sinensis","10","1194.1","48.43885","15.317709","4553.964766","Pseudocydonia sinensis","10","11173.1","2397.975973","758.306585","2749582.175903"
