"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"514","Cliffortia virgata","1","15.3",NA,NA,"14.262216","Cliffortia virgata","1","536",NA,NA,"164100.460542","Cliffortia virgata","1","1812",NA,NA,"44321.872099","Cliffortia virgata","1","2438",NA,NA,"22959351.139672"
"515","Cliffortia viridis","1","13",NA,NA,"14.262216","Cliffortia viridis","1","1200",NA,NA,"164100.460542","Cliffortia viridis","1","1542",NA,NA,"44321.872099","Cliffortia viridis","1","5243",NA,NA,"22959351.139672"
"516","Cliffortia odorata","7","15.257143","2.199134","0.831195","2.037459","Cliffortia odorata","7","783.857143","395.915154","149.641863","23442.922935","Cliffortia odorata","7","1633","124.865261","47.194633","6331.696014","Cliffortia odorata","7","3463.571429","972.248401","367.475355","3279907.305667"
"517","Cliffortia falcata","7","16.242857","2.25304","0.851569","2.037459","Cliffortia falcata","7","504.714286","122.922353","46.460282","23442.922935","Cliffortia falcata","7","1616.571429","100.697331","38.060014","6331.696014","Cliffortia falcata","7","2959.285714","601.822708","227.467603","3279907.305667"
"518","Cliffortia cymbifolia","1","11.9",NA,NA,"14.262216","Cliffortia cymbifolia","1","1241",NA,NA,"164100.460542","Cliffortia cymbifolia","1","1745",NA,NA,"44321.872099","Cliffortia cymbifolia","1","4198",NA,NA,"22959351.139672"
"519","Cliffortia erectisepala","2","15.1","0.989949","0.7","7.131108","Cliffortia erectisepala","2","1010","337.997041","239","82050.230271","Cliffortia erectisepala","2","1727.5","17.67767","12.5","22160.93605","Cliffortia erectisepala","2","4480.5","185.969083","131.5","11479675.569836"
"520","Cliffortia hirsuta","1","17.2",NA,NA,"14.262216","Cliffortia hirsuta","1","804",NA,NA,"164100.460542","Cliffortia hirsuta","1","1445",NA,NA,"44321.872099","Cliffortia hirsuta","1","4592",NA,NA,"22959351.139672"
"521","Cliffortia neglecta","7","12.785714","2.752229","1.040245","2.037459","Cliffortia neglecta","7","487.142857","137.93166","52.133267","23442.922935","Cliffortia neglecta","7","1741.285714","109.991991","41.573065","6331.696014","Cliffortia neglecta","7","2591","690.499578","260.984309","3279907.305667"
"522","Cliffortia filicauloides","1","8.9",NA,NA,"14.262216","Cliffortia filicauloides","1","1320",NA,NA,"164100.460542","Cliffortia filicauloides","1","1455",NA,NA,"44321.872099","Cliffortia filicauloides","1","6315",NA,NA,"22959351.139672"
"523","Cliffortia marginata","1","17.3",NA,NA,"14.262216","Cliffortia marginata","1","1114",NA,NA,"164100.460542","Cliffortia marginata","1","1608",NA,NA,"44321.872099","Cliffortia marginata","1","4346",NA,NA,"22959351.139672"
"524","Cliffortia integerrima","1","16.1",NA,NA,"14.262216","Cliffortia integerrima","1","865",NA,NA,"164100.460542","Cliffortia integerrima","1","1661",NA,NA,"44321.872099","Cliffortia integerrima","1","3778",NA,NA,"22959351.139672"
"525","Cliffortia phillipsii","1","14.8",NA,NA,"14.262216","Cliffortia phillipsii","1","1385",NA,NA,"164100.460542","Cliffortia phillipsii","1","1629",NA,NA,"44321.872099","Cliffortia phillipsii","1","5242",NA,NA,"22959351.139672"
"526","Crataegus heldreichii","6","10.116667","3.499381","1.428616","2.377036","Crataegus heldreichii","6","867.833333","150.40933","61.404352","27350.076757","Crataegus heldreichii","6","1299.166667","118.391582","48.333161","7386.978683","Crataegus heldreichii","6","6291","978.025153","399.277097","3826558.523279"
"527","Cliffortia complanata","2","16.55","0.494975","0.35","7.131108","Cliffortia complanata","2","706.5","386.787409","273.5","82050.230271","Cliffortia complanata","2","1703","45.254834","32","22160.93605","Cliffortia complanata","2","3831.5","487.196572","344.5","11479675.569836"
"528","Prunus maackii","29","2.382759","4.202131","0.780316","0.491801","Prunus maackii","29","851.793103","420.445289","78.07473","5658.63657","Prunus maackii","28","857.714286","108.342686","20.474843","1582.924004","Prunus maackii","28","9765.071429","2981.682373","563.485003","819976.826417"
"529","Alchemilla hispanica","3","8.966667","3.72335","2.149677","4.754072","Alchemilla hispanica","3","1189","146.50256","84.583292","54700.153514","Alchemilla hispanica","3","1011.666667","46.231303","26.691655","14773.957366","Alchemilla hispanica","3","10052.666667","1677.684217","968.611434","7653117.046557"
"530","Crataegus triflora","19","17.678947","1.353013","0.310402","0.750643","Crataegus triflora","19","1362.368421","141.009933","32.349897","8636.866344","Crataegus triflora","19","1493.789474","76.960725","17.656001","2332.73011","Crataegus triflora","19","9760.368421","879.037555","201.665046","1208386.902088"
"531","Crataegus dodgei","20","9.255","1.485536","0.332176","0.713111","Crataegus dodgei","20","961.3","122.723523","27.441814","8205.023027","Crataegus dodgei","20","1053.85","81.974499","18.330055","2216.093605","Crataegus dodgei","20","9593.15","1413.944735","316.167654","1147967.556984"
"532","Crataegus compacta","2","8.75","0.353553","0.25","7.131108","Crataegus compacta","2","839","97.580736","69","82050.230271","Crataegus compacta","2","1006","36.769553","26","22160.93605","Crataegus compacta","2","9039.5","1455.932862","1029.5","11479675.569836"
"533","Rosa marginata","13","8.969231","0.945502","0.262235","1.097094","Rosa marginata","13","657.307692","163.480572","45.341353","12623.112349","Rosa marginata","13","891","76.833153","21.309683","3409.374777","Rosa marginata","13","7751.076923","2192.595816","608.116665","1766103.933821"
"534","Crataegus pentagyna","21","11.257143","1.5753","0.343759","0.679153","Crataegus pentagyna","21","717.142857","338.677913","73.90558","7814.307645","Crataegus pentagyna","21","1127.142857","65.131625","14.212886","2110.565338","Crataegus pentagyna","21","6498.428571","2932.983099","640.029384","1093302.435222"
"535","Cotoneaster mongolicus","9","-0.211111","1.228255","0.409418","1.584691","Cotoneaster mongolicus","9","281","74.156928","24.718976","18233.384505","Cotoneaster mongolicus","9","1028.333333","108.765803","36.255268","4924.652455","Cotoneaster mongolicus","9","2736.333333","541.029112","180.343037","2551039.015519"
"536","Fragaria mandshurica","1","-1",NA,NA,"14.262216","Fragaria mandshurica","1","460",NA,NA,"164100.460542","Fragaria mandshurica","1","842",NA,NA,"44321.872099","Fragaria mandshurica","1","5901",NA,NA,"22959351.139672"
"537","Potentilla villosula","94","-2.268085","4.458487","0.459858","0.151726","Potentilla villosula","94","969.542553","860.394367","88.742903","1745.74958","Potentilla villosula","93","648.634409","120.426216","12.487617","476.57927","Potentilla villosula","92","14477.23913","12540.202869","1307.406527","249558.164562"
"538","Potentilla subvahliana","91","-9.442857","4.071859","0.426847","0.156728","Potentilla subvahliana","91","310.021978","180.781881","18.95109","1803.301764","Potentilla subvahliana","91","477.351648","135.035335","14.155549","487.05354","Potentilla subvahliana","91","6271.527473","3033.96061","318.04549","252300.561974"
"539","Cliffortia densa","1","16.4",NA,NA,"14.262216","Cliffortia densa","1","391",NA,NA,"164100.460542","Cliffortia densa","1","1918",NA,NA,"44321.872099","Cliffortia densa","1","1818",NA,NA,"22959351.139672"
"540","Crataegus dsungarica","1","10.2",NA,NA,"14.262216","Crataegus dsungarica","1","1108",NA,NA,"164100.460542","Crataegus dsungarica","1","1238",NA,NA,"44321.872099","Crataegus dsungarica","1","9194",NA,NA,"22959351.139672"
"541","Potentilla elegans","57","-9.017544","3.002268","0.39766","0.250214","Potentilla elegans","57","385.877193","183.879043","24.355374","2878.955448","Potentilla elegans","57","542.263158","76.50129","10.132843","777.576703","Potentilla elegans","57","6714.45614","2831.403861","375.028603","402795.634029"
"542","Aria eminentiformis","1","9.7",NA,NA,"14.262216","Aria eminentiformis","1","910",NA,NA,"164100.460542","Aria eminentiformis","1","744",NA,NA,"44321.872099","Aria eminentiformis","1","11090",NA,NA,"22959351.139672"
"543","Neillia serratisepala","16","14.54375","3.95575","0.988938","0.891389","Neillia serratisepala","16","1160.5","546.618087","136.654522","10256.278784","Neillia serratisepala","16","1195.75","124.468202","31.117051","2770.117006","Neillia serratisepala","16","10397.0625","2482.946891","620.736723","1434959.446229"
"544","Rubus calycinus","3","13.166667","2.084067","1.203237","4.754072","Rubus calycinus","3","1361.333333","228.686102","132.031983","54700.153514","Rubus calycinus","3","1208","154.78695","89.366287","14773.957366","Rubus calycinus","3","10519.333333","1188.160904","685.985018","7653117.046557"
"545","Rubus wallichianus","12","14.991667","4.311393","1.244592","1.188518","Rubus wallichianus","12","1441.833333","691.765177","199.695406","13675.038379","Rubus wallichianus","12","1206.166667","238.473873","68.841477","3693.489342","Rubus wallichianus","12","13778.166667","8066.624977","2328.634051","1913279.261639"
"546","Sibbaldianthe adpressa","28","4.467857","6.9129","1.306415","0.509365","Sibbaldianthe adpressa","28","304.75","209.717204","39.632826","5860.730734","Sibbaldianthe adpressa","28","1212.035714","215.993052","40.81885","1582.924004","Sibbaldianthe adpressa","28","3912.892857","2682.649731","506.973146","819976.826417"
"547","Eriobotrya tengyuehensis","10","15.25","5.165538","1.633487","1.426222","Eriobotrya tengyuehensis","10","1329.3","570.842856","180.516361","16410.046054","Eriobotrya tengyuehensis","10","1249.7","232.435917","73.502691","4432.18721","Eriobotrya tengyuehensis","10","9640.2","2130.774757","673.810141","2295935.113967"
"548","Photinia glomerata","28","13.742857","4.456242","0.842151","0.509365","Photinia glomerata","28","901.071429","356.103078","67.297156","5860.730734","Photinia glomerata","28","1247.821429","179.636681","33.948142","1582.924004","Photinia glomerata","28","7921.892857","2081.499804","393.366488","819976.826417"
"549","Cotoneaster oliganthus","4","6.95","2.085665","1.042833","3.565554","Cotoneaster oliganthus","4","255.5","114.904308","57.452154","41025.115136","Cotoneaster oliganthus","4","1417.75","93.178592","46.589296","11080.468025","Cotoneaster oliganthus","4","1699.75","541.117594","270.558797","5739837.784918"
"550","Malus florentina","2","15.2","0.282843","0.2","7.131108","Malus florentina","2","844.5","51.618795","36.5","82050.230271","Malus florentina","2","1236","5.656854","4","22160.93605","Malus florentina","2","6876","395.979797","280","11479675.569836"
"551","Alchemilla atriuscula","1","11.2",NA,NA,"14.262216","Alchemilla atriuscula","1","1287",NA,NA,"164100.460542","Alchemilla atriuscula","1","1108",NA,NA,"44321.872099","Alchemilla atriuscula","1","8469",NA,NA,"22959351.139672"
"552","Crataegus sargentii","9","17.133333","1.617869","0.53929","1.584691","Crataegus sargentii","9","1465.222222","113.391774","37.797258","18233.384505","Crataegus sargentii","9","1481.666667","93.768332","31.256111","4924.652455","Crataegus sargentii","9","9967.666667","916.636106","305.545369","2551039.015519"
"553","Crataegus opaca","8","19.225","0.759229","0.268428","1.782777","Crataegus opaca","8","1357.875","106.56244","37.675512","20512.557568","Crataegus opaca","8","1524","19.427521","6.868666","5540.234012","Crataegus opaca","8","9110","641.328977","226.744034","2869918.892459"
"554","Rosa transmorrisonensis","1","22.3",NA,NA,"14.262216","Rosa transmorrisonensis","1","3022",NA,NA,"164100.460542","Rosa transmorrisonensis","1","1311",NA,NA,"44321.872099","Rosa transmorrisonensis","1","20505",NA,NA,"22959351.139672"
"555","Dichotomanthes tristaniicarpa","11","16.590909","1.327746","0.40033","1.296565","Dichotomanthes tristaniicarpa","11","916","269.904798","81.379359","14918.223686","Dichotomanthes tristaniicarpa","11","1313.181818","80.325361","24.219008","4029.2611","Dichotomanthes tristaniicarpa","11","8399.272727","1946.437109","586.87287","2087213.73997"
"556","Crataegus agrestina","1","18.7",NA,NA,"14.262216","Crataegus agrestina","1","1565",NA,NA,"164100.460542","Crataegus agrestina","1","1540",NA,NA,"44321.872099","Crataegus agrestina","1","10244",NA,NA,"22959351.139672"
"557","Rosa sikangensis","11","8.236364","3.124187","0.941978","1.296565","Rosa sikangensis","11","381","106.239352","32.03237","14918.223686","Rosa sikangensis","11","1246.363636","139.169877","41.961297","4029.2611","Rosa sikangensis","11","6246","2517.476197","759.047633","2087213.73997"
"558","Cotoneaster glomerulatus","7","10.771429","3.89175","1.470943","2.037459","Cotoneaster glomerulatus","7","762.142857","464.162123","175.436792","23442.922935","Cotoneaster glomerulatus","7","1202.428571","169.46667","64.052381","6331.696014","Cotoneaster glomerulatus","7","7682.857143","2465.066898","931.707711","3279907.305667"
"559","Malus rockii","29","11.110345","3.92477","0.728811","0.491801","Malus rockii","29","673.034483","347.392171","64.509107","5658.63657","Malus rockii","29","1160.103448","123.258539","22.888536","1528.340417","Malus rockii","29","8014.482759","2385.566399","442.988559","791701.763437"
"560","Eriobotrya prinoides","10","16.75","2.909849","0.920175","1.426222","Eriobotrya prinoides","10","792","140.374895","44.390439","16410.046054","Eriobotrya prinoides","10","1347.5","126.081323","39.870415","4432.18721","Eriobotrya prinoides","10","7349.6","2112.556913","668.049153","2295935.113967"
"561","Photinia tsaii","1","12.8",NA,NA,"14.262216","Photinia tsaii","1","1539",NA,NA,"164100.460542","Photinia tsaii","1","1121",NA,NA,"44321.872099","Photinia tsaii","1","10939",NA,NA,"22959351.139672"
"562","Photinia bodinieri","34","16.391176","2.265735","0.38857","0.419477","Photinia bodinieri","34","984.617647","236.175463","40.503758","4826.484134","Photinia bodinieri","34","1185.558824","143.177616","24.554759","1303.584474","Photinia bodinieri","34","10142.764706","2158.948216","370.256564","675275.03352"
"563","Neillia gracilis","7","12.371429","2.760866","1.043509","2.037459","Neillia gracilis","7","765.857143","285.326964","107.843456","23442.922935","Neillia gracilis","7","1237.428571","99.801231","37.72132","6331.696014","Neillia gracilis","7","7348.428571","1392.275219","526.230569","3279907.305667"
"564","Spiraea sublobata","6","14.966667","1.068956","0.436399","2.377036","Spiraea sublobata","6","825.166667","236.15708","96.410724","27350.076757","Spiraea sublobata","6","1221.166667","102.97265","42.038408","7386.978683","Spiraea sublobata","6","8628","2055.429493","839.125577","3826558.523279"
"565","Rosa lichiangensis","3","14.333333","1.677299","0.968389","4.754072","Rosa lichiangensis","3","932.333333","266.663333","153.958147","54700.153514","Rosa lichiangensis","3","1269","56","32.331615","14773.957366","Rosa lichiangensis","3","6816.666667","867.671789","500.950541","7653117.046557"
"566","Pyrus pseudopashia","5","14.5","1.866815","0.834865","2.852443","Pyrus pseudopashia","5","1170.4","386.071625","172.65648","32820.092108","Pyrus pseudopashia","5","1177.6","73.991891","33.09018","8864.37442","Pyrus pseudopashia","5","9736.8","2341.377522","1047.09586","4591870.227934"
"567","Rosa weisiensis","1","13.3",NA,NA,"14.262216","Rosa weisiensis","1","1064",NA,NA,"164100.460542","Rosa weisiensis","1","1338",NA,NA,"44321.872099","Rosa weisiensis","1","6095",NA,NA,"22959351.139672"
"568","Photinia prionophylla","4","9.975","4.62268","2.31134","3.565554","Photinia prionophylla","4","594.5","227.756449","113.878224","41025.115136","Photinia prionophylla","4","1240.75","78.133966","39.066983","11080.468025","Photinia prionophylla","4","5945.75","444.781875","222.390938","5739837.784918"
"569","Stranvaesia oblanceolata","1","20.2",NA,NA,"14.262216","Stranvaesia oblanceolata","1","1029",NA,NA,"164100.460542","Stranvaesia oblanceolata","1","1488",NA,NA,"44321.872099","Stranvaesia oblanceolata","1","10690",NA,NA,"22959351.139672"
"570","Rubus pectinarioides","2","15.55","0.919239","0.65","7.131108","Rubus pectinarioides","2","745.5","7.778175","5.5","82050.230271","Rubus pectinarioides","2","1274","80.610173","57","22160.93605","Rubus pectinarioides","2","12258.5","78.488853","55.5","11479675.569836"
"571","Eriobotrya malipoensis","3","19.4","4.186884","2.417299","4.754072","Eriobotrya malipoensis","3","1244","361.210465","208.544959","54700.153514","Eriobotrya malipoensis","3","1254.333333","79.525677","45.914171","14773.957366","Eriobotrya malipoensis","3","11040.333333","2041.008166","1178.376614","7653117.046557"
"572","Rosa persetosa","7","11.457143","3.59391","1.35837","2.037459","Rosa persetosa","7","608.571429","250.429536","94.653468","23442.922935","Rosa persetosa","7","1108","125.662246","47.495865","6331.696014","Rosa persetosa","7","8242.285714","2294.064785","867.074988","3279907.305667"
"573","Rubus alexeterius","6","10.966667","5.302327","2.164666","2.377036","Rubus alexeterius","6","758.666667","223.221564","91.129822","27350.076757","Rubus alexeterius","6","1235","52.975466","21.627143","7386.978683","Rubus alexeterius","6","6625.333333","1519.935744","620.511169","3826558.523279"
"574","Rosa zhongdianensis","1","7.5",NA,NA,"14.262216","Rosa zhongdianensis","1","503",NA,NA,"164100.460542","Rosa zhongdianensis","1","1160",NA,NA,"44321.872099","Rosa zhongdianensis","1","6110",NA,NA,"22959351.139672"
"575","Rubus faberi","7","17.971429","3.156852","1.193178","2.037459","Rubus faberi","7","1467.571429","566.881192","214.260951","23442.922935","Rubus faberi","7","1222.285714","117.865339","44.548911","6331.696014","Rubus faberi","7","10977.285714","1386.949136","524.217499","3279907.305667"
"576","Argentina phanerophlebia","1","14.1",NA,NA,"14.262216","Argentina phanerophlebia","1","1044",NA,NA,"164100.460542","Argentina phanerophlebia","1","1196",NA,NA,"44321.872099","Argentina phanerophlebia","1","7337",NA,NA,"22959351.139672"
"577","Potentilla stipularis","44","-9.961364","2.273121","0.342686","0.324141","Potentilla stipularis","44","313.318182","106.793601","16.099741","3729.555921","Potentilla stipularis","45","460.555556","107.052144","15.958391","984.930491","Potentilla stipularis","45","7129.044444","2463.41021","367.223512","510207.803104"
"578","Potentilla multifida","30","-2.163333","2.138882","0.390505","0.475407","Potentilla multifida","30","341.233333","73.41694","13.404038","5470.015351","Potentilla multifida","30","607.6","80.238696","14.649515","1477.395737","Potentilla multifida","30","6124.066667","2058.354514","375.8024","765311.704656"
"579","Cliffortia stricta","7","15.728571","1.116116","0.421852","2.037459","Cliffortia stricta","7","659.285714","161.091811","60.886981","23442.922935","Cliffortia stricta","7","1574.571429","85.799878","32.429306","6331.696014","Cliffortia stricta","7","3468.571429","916.844563","346.534672","3279907.305667"
"580","Neillia uekii","7","10.157143","1.739595","0.657505","2.037459","Neillia uekii","7","1027.571429","265.335547","100.28741","23442.922935","Neillia uekii","7","1027.285714","26.669048","10.079953","6331.696014","Neillia uekii","7","10346.571429","1338.650173","505.962207","3279907.305667"
"581","Prunus takesimensis","1","13.8",NA,NA,"14.262216","Prunus takesimensis","1","1325",NA,NA,"164100.460542","Prunus takesimensis","1","1080",NA,NA,"44321.872099","Prunus takesimensis","1","11517",NA,NA,"22959351.139672"
"582","Prunus japonica","8","9.1125","5.008974","1.77094","1.782777","Prunus japonica","8","1142.5","457.343884","161.695481","20512.557568","Prunus japonica","8","1041.625","168.962327","59.737204","5540.234012","Prunus japonica","8","10254","2204.203517","779.303627","2869918.892459"
"583","Cliffortia alata","1","16.7",NA,NA,"14.262216","Cliffortia alata","1","368",NA,NA,"164100.460542","Cliffortia alata","1","1846",NA,NA,"44321.872099","Cliffortia alata","1","2041",NA,NA,"22959351.139672"
"584","Cliffortia anthospermoides","1","16.8",NA,NA,"14.262216","Cliffortia anthospermoides","1","507",NA,NA,"164100.460542","Cliffortia anthospermoides","1","1473",NA,NA,"44321.872099","Cliffortia anthospermoides","1","3969",NA,NA,"22959351.139672"
"585","Cliffortia arcuata","4","14.025","0.485627","0.242813","3.565554","Cliffortia arcuata","4","445.25","124.997","62.4985","41025.115136","Cliffortia arcuata","4","1727","34.457704","17.228852","11080.468025","Cliffortia arcuata","4","2473","525.901765","262.950882","5739837.784918"
"586","Cliffortia pilifera","1","15.3",NA,NA,"14.262216","Cliffortia pilifera","1","725",NA,NA,"164100.460542","Cliffortia pilifera","1","1793",NA,NA,"44321.872099","Cliffortia pilifera","1","3451",NA,NA,"22959351.139672"
"587","Cliffortia tenuis","1","17.4",NA,NA,"14.262216","Cliffortia tenuis","1","437",NA,NA,"164100.460542","Cliffortia tenuis","1","1499",NA,NA,"44321.872099","Cliffortia tenuis","1","3233",NA,NA,"22959351.139672"
"588","Cliffortia tricuspidata","1","9",NA,NA,"14.262216","Cliffortia tricuspidata","1","1176",NA,NA,"164100.460542","Cliffortia tricuspidata","1","1608",NA,NA,"44321.872099","Cliffortia tricuspidata","1","3972",NA,NA,"22959351.139672"
"589","Cliffortia baccans","3","12.733333","1.680278","0.970109","4.754072","Cliffortia baccans","3","344.666667","102.500407","59.178638","54700.153514","Cliffortia baccans","3","1915.333333","116.440256","67.226813","14773.957366","Cliffortia baccans","3","1569.666667","482.494905","278.568563","7653117.046557"
"590","Cliffortia browniana","8","13.8375","2.45586","0.868278","1.782777","Cliffortia browniana","8","793.375","262.080651","92.659503","20512.557568","Cliffortia browniana","8","1635.875","154.817346","54.736198","5540.234012","Cliffortia browniana","8","5318.625","1257.804997","444.701221","2869918.892459"
"591","Cliffortia burchellii","6","16.1","1.256981","0.51316","2.377036","Cliffortia burchellii","6","656.166667","270.920222","110.602717","27350.076757","Cliffortia burchellii","6","1597.166667","121.234346","49.493715","7386.978683","Cliffortia burchellii","6","3447","1186.969924","484.578442","3826558.523279"
"592","Cliffortia burgersii","1","17.7",NA,NA,"14.262216","Cliffortia burgersii","1","444",NA,NA,"164100.460542","Cliffortia burgersii","1","1575",NA,NA,"44321.872099","Cliffortia burgersii","1","2658",NA,NA,"22959351.139672"
"593","Cliffortia dichotoma","1","16",NA,NA,"14.262216","Cliffortia dichotoma","1","370",NA,NA,"164100.460542","Cliffortia dichotoma","1","2202",NA,NA,"44321.872099","Cliffortia dichotoma","1","1225",NA,NA,"22959351.139672"
"594","Cliffortia drepanoides","2","15.6","0.424264","0.3","7.131108","Cliffortia drepanoides","2","520","18.384776","13","82050.230271","Cliffortia drepanoides","2","1699.5","75.660426","53.5","22160.93605","Cliffortia drepanoides","2","3046.5","106.773124","75.5","11479675.569836"
"595","Cliffortia lanceolata","1","11.9",NA,NA,"14.262216","Cliffortia lanceolata","1","646",NA,NA,"164100.460542","Cliffortia lanceolata","1","1637",NA,NA,"44321.872099","Cliffortia lanceolata","1","2675",NA,NA,"22959351.139672"
"596","Cliffortia nivenioides","1","9.2",NA,NA,"14.262216","Cliffortia nivenioides","1","382",NA,NA,"164100.460542","Cliffortia nivenioides","1","1633",NA,NA,"44321.872099","Cliffortia nivenioides","1","3011",NA,NA,"22959351.139672"
"597","Cliffortia oligodonta","1","8.7",NA,NA,"14.262216","Cliffortia oligodonta","1","1146",NA,NA,"164100.460542","Cliffortia oligodonta","1","1626",NA,NA,"44321.872099","Cliffortia oligodonta","1","3878",NA,NA,"22959351.139672"
"598","Cliffortia robusta","2","14.6","5.23259","3.7","7.131108","Cliffortia robusta","2","304.5","183.140656","129.5","82050.230271","Cliffortia robusta","2","1731.5","147.785317","104.5","22160.93605","Cliffortia robusta","2","1898","859.841846","608","11479675.569836"
"599","Cliffortia uncinata","1","13.4",NA,NA,"14.262216","Cliffortia uncinata","1","479",NA,NA,"164100.460542","Cliffortia uncinata","1","1932",NA,NA,"44321.872099","Cliffortia uncinata","1","1749",NA,NA,"22959351.139672"
"600","Alchemilla colura","3","9.4","2.051828","1.184623","4.754072","Alchemilla colura","3","888.333333","104.505183","60.336096","54700.153514","Alchemilla colura","3","1457.333333","32.020827","18.487233","14773.957366","Alchemilla colura","3","5763.666667","318.358812","183.804546","7653117.046557"
"601","Cliffortia acanthophylla","1","16.9",NA,NA,"14.262216","Cliffortia acanthophylla","1","310",NA,NA,"164100.460542","Cliffortia acanthophylla","1","2146",NA,NA,"44321.872099","Cliffortia acanthophylla","1","1257",NA,NA,"22959351.139672"
"602","Cliffortia gracillima","1","15.1",NA,NA,"14.262216","Cliffortia gracillima","1","508",NA,NA,"164100.460542","Cliffortia gracillima","1","1652",NA,NA,"44321.872099","Cliffortia gracillima","1","2619",NA,NA,"22959351.139672"
"603","Cliffortia cristata","2","14.6","0.848528","0.6","7.131108","Cliffortia cristata","2","480.5","68.589358","48.5","82050.230271","Cliffortia cristata","2","1882.5","99.702056","70.5","22160.93605","Cliffortia cristata","2","2280.5","620.132647","438.5","11479675.569836"
"604","Cliffortia filifolia","3","14.8","3.609709","2.084066","4.754072","Cliffortia filifolia","3","943.666667","606.048128","349.90205","54700.153514","Cliffortia filifolia","3","1576","19.672316","11.357817","14773.957366","Cliffortia filifolia","3","3692.666667","1031.035079","595.26838","7653117.046557"
"605","Cliffortia multiformis","1","16.1",NA,NA,"14.262216","Cliffortia multiformis","1","544",NA,NA,"164100.460542","Cliffortia multiformis","1","1499",NA,NA,"44321.872099","Cliffortia multiformis","1","3774",NA,NA,"22959351.139672"
"606","Cliffortia obovata","1","14.1",NA,NA,"14.262216","Cliffortia obovata","1","659",NA,NA,"164100.460542","Cliffortia obovata","1","1644",NA,NA,"44321.872099","Cliffortia obovata","1","4268",NA,NA,"22959351.139672"
"607","Cliffortia ovalis","1","9.8",NA,NA,"14.262216","Cliffortia ovalis","1","1657",NA,NA,"164100.460542","Cliffortia ovalis","1","1578",NA,NA,"44321.872099","Cliffortia ovalis","1","4553",NA,NA,"22959351.139672"
"608","Cliffortia propinqua","2","15.2","4.101219","2.9","7.131108","Cliffortia propinqua","2","575.5","265.165043","187.5","82050.230271","Cliffortia propinqua","2","1940.5","187.383297","132.5","22160.93605","Cliffortia propinqua","2","1987","832.971788","589","11479675.569836"
"609","Cliffortia theodori-friesii","1","11.5",NA,NA,"14.262216","Cliffortia theodori-friesii","1","1092",NA,NA,"164100.460542","Cliffortia theodori-friesii","1","1612",NA,NA,"44321.872099","Cliffortia theodori-friesii","1","4273",NA,NA,"22959351.139672"
"610","Cliffortia carinata","3","13.2","3.534119","2.040425","4.754072","Cliffortia carinata","3","493","184.285105","106.397055","54700.153514","Cliffortia carinata","3","1698","184.642899","106.603627","14773.957366","Cliffortia carinata","3","2650","1004.382397","579.880447","7653117.046557"
"611","Cliffortia cervicornu","3","13.833333","0.208167","0.120185","4.754072","Cliffortia cervicornu","3","262","34.597688","19.974984","54700.153514","Cliffortia cervicornu","3","1903.333333","102.646643","59.263067","14773.957366","Cliffortia cervicornu","3","1598.666667","362.43942","209.254497","7653117.046557"
"612","Cliffortia setifolia","2","9.45","0.494975","0.35","7.131108","Cliffortia setifolia","2","356","24.041631","17","82050.230271","Cliffortia setifolia","2","1620","12.727922","9","22160.93605","Cliffortia setifolia","2","2803","431.335137","305","11479675.569836"
"613","Cliffortia exilifolia","3","13.5","2.193171","1.266228","4.754072","Cliffortia exilifolia","3","773","391.483078","226.02286","54700.153514","Cliffortia exilifolia","3","1598.333333","50.895317","29.384425","14773.957366","Cliffortia exilifolia","3","3676.666667","1370.357739","791.176409","7653117.046557"
"614","Cliffortia phyllanthoides","1","17.3",NA,NA,"14.262216","Cliffortia phyllanthoides","1","402",NA,NA,"164100.460542","Cliffortia phyllanthoides","1","1495",NA,NA,"44321.872099","Cliffortia phyllanthoides","1","3383",NA,NA,"22959351.139672"
"615","Cliffortia curvifolia","1","17.4",NA,NA,"14.262216","Cliffortia curvifolia","1","437",NA,NA,"164100.460542","Cliffortia curvifolia","1","1499",NA,NA,"44321.872099","Cliffortia curvifolia","1","3233",NA,NA,"22959351.139672"
"616","Cliffortia strigosa","1","12.2",NA,NA,"14.262216","Cliffortia strigosa","1","924",NA,NA,"164100.460542","Cliffortia strigosa","1","1784",NA,NA,"44321.872099","Cliffortia strigosa","1","3350",NA,NA,"22959351.139672"
"617","Cliffortia weimarckii","1","7.3",NA,NA,"14.262216","Cliffortia weimarckii","1","459",NA,NA,"164100.460542","Cliffortia weimarckii","1","1581",NA,NA,"44321.872099","Cliffortia weimarckii","1","3224",NA,NA,"22959351.139672"
"618","Cliffortia ceresana","1","8.3",NA,NA,"14.262216","Cliffortia ceresana","1","740",NA,NA,"164100.460542","Cliffortia ceresana","1","1631",NA,NA,"44321.872099","Cliffortia ceresana","1","3169",NA,NA,"22959351.139672"
"619","Lachemilla diplophylla","4","6.825","7.655227","3.827614","3.565554","Lachemilla diplophylla","4","1606","1125.008741","562.504371","41025.115136","Lachemilla diplophylla","4","1165.75","217.838434","108.919217","11080.468025","Lachemilla diplophylla","4","10187.25","5331.70788","2665.85394","5739837.784918"
