"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"610","Cliffortia cristata","2","14.6","0.707107","0.5","7.966671","Cliffortia cristata","2","575.5","75.660426","53.5","71171.591469"
"611","Cliffortia filifolia","3","15.466667","2.657693","1.53442","5.311114","Cliffortia filifolia","3","766.333333","211.022116","121.833675","47447.727646"
"612","Cliffortia multiformis","1","16.2",NA,NA,"15.933343","Cliffortia multiformis","1","516",NA,NA,"142343.182938"
"613","Cliffortia obovata","1","13.4",NA,NA,"15.933343","Cliffortia obovata","1","622",NA,NA,"142343.182938"
"614","Cliffortia ovalis","1","12.4",NA,NA,"15.933343","Cliffortia ovalis","1","996",NA,NA,"142343.182938"
"615","Cliffortia propinqua","2","13.3","0.989949","0.7","7.966671","Cliffortia propinqua","2","697.5","355.674711","251.5","71171.591469"
"616","Cliffortia theodori-friesii","1","14.6",NA,NA,"15.933343","Cliffortia theodori-friesii","1","1061",NA,NA,"142343.182938"
"617","Cliffortia carinata","3","14.366667","1.5885","0.917121","5.311114","Cliffortia carinata","3","481","346.350978","199.96583","47447.727646"
"618","Cliffortia cervicornu","3","13.633333","0.737111","0.425571","5.311114","Cliffortia cervicornu","3","312.666667","77.216147","44.580763","47447.727646"
"619","Cliffortia setifolia","2","12.55","0.777817","0.55","7.966671","Cliffortia setifolia","2","458.5","120.91526","85.5","71171.591469"
"620","Cliffortia exilifolia","3","15.233333","0.750555","0.433333","5.311114","Cliffortia exilifolia","3","614","242.783854","140.171323","47447.727646"
"621","Cliffortia phyllanthoides","1","15.4",NA,NA,"15.933343","Cliffortia phyllanthoides","1","563",NA,NA,"142343.182938"
"622","Cliffortia curvifolia","1","15.6",NA,NA,"15.933343","Cliffortia curvifolia","1","564",NA,NA,"142343.182938"
"623","Cliffortia strigosa","1","14.2",NA,NA,"15.933343","Cliffortia strigosa","1","850",NA,NA,"142343.182938"
"624","Cliffortia weimarckii","1","9.6",NA,NA,"15.933343","Cliffortia weimarckii","1","509",NA,NA,"142343.182938"
"625","Cliffortia ceresana","1","12",NA,NA,"15.933343","Cliffortia ceresana","1","691",NA,NA,"142343.182938"
"626","Lachemilla diplophylla","4","8.7","7.558218","3.779109","3.983336","Lachemilla diplophylla","4","1116.5","952.43425","476.217125","35585.795734"
"627","Prunus serrula","13","8.007692","3.580145","0.992954","1.225642","Prunus serrula","13","819.615385","174.499063","48.397332","10949.475611"
"628","Alchemilla microbetula","4","11.075","6.244131","3.122066","3.983336","Alchemilla microbetula","4","1335.5","310.788781","155.39439","35585.795734"
"629","Alchemilla retinervis","6","5.083333","4.431441","1.809128","2.655557","Alchemilla retinervis","6","1030.666667","203.717124","83.167168","23723.863823"
"630","Prunus nairica","1","13",NA,NA,"15.933343","Prunus nairica","1","325",NA,NA,"142343.182938"
"631","Pseudocydonia sinensis","10","12.98","2.01814","0.638192","1.593334","Pseudocydonia sinensis","10","1282.4","335.754937","106.175034","14234.318294"
"632","Pentactina rupicola","1","5.1",NA,NA,"15.933343","Pentactina rupicola","1","1426",NA,NA,"142343.182938"
"633","Amelanchier nantucketensis","3","10.5","1.852026","1.069268","5.311114","Amelanchier nantucketensis","3","1119.666667","120.259442","69.431821","47447.727646"
"634","Prunus stipulacea","2","17.25","12.940054","9.15","7.966671","Prunus stipulacea","2","1170.5","1141.977452","807.5","71171.591469"
"635","Cliffortia micrantha","2","14.9","0.848528","0.6","7.966671","Cliffortia micrantha","2","378","132.936075","94","71171.591469"
"636","Potentilla grammopetala","1","6.2",NA,NA,"15.933343","Potentilla grammopetala","1","1276",NA,NA,"142343.182938"
"637","Alchemilla roccatii","1","7.2",NA,NA,"15.933343","Alchemilla roccatii","1","1950",NA,NA,"142343.182938"
"638","Alchemilla subnivalis","1","6.8",NA,NA,"15.933343","Alchemilla subnivalis","1","1994",NA,NA,"142343.182938"
"639","Alchemilla stuhlmannii","1","13.4",NA,NA,"15.933343","Alchemilla stuhlmannii","1","1540",NA,NA,"142343.182938"
"640","Rosa platyacantha","19","7.242105","3.134807","0.719174","0.838597","Rosa platyacantha","19","196.473684","119.092106","27.321603","7491.74647"
"641","Rosa laxa","13","7.692308","2.938951","0.815118","1.225642","Rosa laxa","13","217.461538","101.826335","28.241544","10949.475611"
"642","Cotoneaster przewalskii","6","8.016667","0.534478","0.2182","2.655557","Cotoneaster przewalskii","6","605.5","104.210844","42.543899","23723.863823"
"643","Spiraea chamaedryfolia","3","7.2","6.816891","3.935734","5.311114","Spiraea chamaedryfolia","3","680","293.046071","169.190228","47447.727646"
"644","Cliffortia varians","1","16.6",NA,NA,"15.933343","Cliffortia varians","1","351",NA,NA,"142343.182938"
"645","Cliffortia scandens","1","16.3",NA,NA,"15.933343","Cliffortia scandens","1","505",NA,NA,"142343.182938"
"646","Cliffortia dracomontana","1","6.4",NA,NA,"15.933343","Cliffortia dracomontana","1","903",NA,NA,"142343.182938"
"647","Cliffortia prionota","1","15.9",NA,NA,"15.933343","Cliffortia prionota","1","821",NA,NA,"142343.182938"
"648","Cliffortia incana","1","16.9",NA,NA,"15.933343","Cliffortia incana","1","582",NA,NA,"142343.182938"
"649","Cliffortia ferricola","1","14.7",NA,NA,"15.933343","Cliffortia ferricola","1","887",NA,NA,"142343.182938"
"650","Crataegus songarica","3","10.633333","1.069268","0.617342","5.311114","Crataegus songarica","3","822","274.087577","158.244536","47447.727646"
"651","Prunus dielsiana","5","16.72","1.817141","0.81265","3.186669","Prunus dielsiana","5","1531.4","134.656229","60.220096","28468.636588"
"652","Sorbus yuana","4","13.475","3.603124","1.801562","3.983336","Sorbus yuana","4","1154","107.501938","53.750969","35585.795734"
"653","Potentilla bipinnatifida","5","2.4","1.50333","0.67231","3.186669","Potentilla bipinnatifida","5","561","87.481427","39.122884","28468.636588"
"654","Rubus parvus","13","8.415385","2.634656","0.730722","1.225642","Rubus parvus","13","2706.769231","1253.854202","347.756586","10949.475611"
"655","Malus brevipes","2","11.55","2.474874","1.75","7.966671","Malus brevipes","2","1190.5","24.748737","17.5","71171.591469"
"656","Prunus brachypoda","12","13.108333","2.097383","0.605462","1.327779","Prunus brachypoda","12","1063.333333","206.168657","59.515765","11861.931911"
"657","Rosa abietina","3","5.033333","1.006645","0.581187","5.311114","Rosa abietina","3","1174.333333","87.088078","50.280325","47447.727646"
"658","Prunus pedunculata","6","-1.416667","1.47162","0.600786","2.655557","Prunus pedunculata","6","328.166667","41.344488","16.878817","23723.863823"
"659","Spiraea dahurica","6","-3.783333","4.487947","1.832197","2.655557","Spiraea dahurica","6","487.833333","248.852902","101.593772","23723.863823"
"660","Potentilla pimpinelloides","3","4.766667","1.703917","0.983757","5.311114","Potentilla pimpinelloides","3","675","172.397796","99.533914","47447.727646"
"661","Sibiraea laevigata","13","2.069231","3.704363","1.027405","1.225642","Sibiraea laevigata","13","514.923077","144.761563","40.149634","10949.475611"
"662","Crataegus meyeri","1","10.6",NA,NA,"15.933343","Crataegus meyeri","1","537",NA,NA,"142343.182938"
"663","Geum speciosum","2","7.7","3.535534","2.5","7.966671","Geum speciosum","2","1196.5","207.182287","146.5","71171.591469"
"664","Rubus yiwuanus","1","11",NA,NA,"15.933343","Rubus yiwuanus","1","1326",NA,NA,"142343.182938"
"665","Photinia berberidifolia","2","15.1","2.545584","1.8","7.966671","Photinia berberidifolia","2","1051","117.379726","83","71171.591469"
"666","Rubus parkeri","14","15.457143","2.719648","0.726857","1.138096","Rubus parkeri","14","1120.928571","177.470459","47.430975","10167.37021"
"667","Rosa willmottiae","15","6.24","2.853769","0.73684","1.062223","Rosa willmottiae","15","646.866667","247.248246","63.839223","9489.545529"
"668","Crataegus russanovii","1","8.5",NA,NA,"15.933343","Crataegus russanovii","1","600",NA,NA,"142343.182938"
"669","Dendriopoterium pulidoi","1","17.3",NA,NA,"15.933343","Dendriopoterium pulidoi","1","362",NA,NA,"142343.182938"
"670","Alchemilla epipsila","6","3.3","2.691468","1.098787","2.655557","Alchemilla epipsila","6","761.833333","209.737375","85.624925","23723.863823"
"671","Prunus spinosissima","6","14.066667","1.564182","0.638575","2.655557","Prunus spinosissima","6","294","36.094321","14.735445","23723.863823"
"672","Crataegus pseudoheterophylla","3","11.9","1.212436","0.7","5.311114","Crataegus pseudoheterophylla","3","490.333333","101.795547","58.771686","47447.727646"
"673","Amelanchier quinti-martii","2","4.25","2.474874","1.75","7.966671","Amelanchier quinti-martii","2","919.5","91.216775","64.5","71171.591469"
"674","Rosa primula","7","10.414286","2.987992","1.129355","2.276192","Rosa primula","7","718.857143","334.43207","126.403441","20334.74042"
"675","Exochorda giraldii","16","13.74375","1.791822","0.447956","0.995834","Exochorda giraldii","16","811.4375","297.514138","74.378534","8896.448934"
"676","Rubus pedatus","1","2.4",NA,NA,"15.933343","Rubus pedatus","1","855",NA,NA,"142343.182938"
"677","Crataegus succulenta","13","7.676923","1.157694","0.321087","1.225642","Crataegus succulenta","13","870.923077","56.682539","15.720908","10949.475611"
"678","Malus leiocalyca","12","17.791667","1.484133","0.428432","1.327779","Malus leiocalyca","12","1664.25","141.634052","40.886229","11861.931911"
"679","Potentilla simulatrix","17","8.782353","3.680223","0.892585","0.937255","Potentilla simulatrix","17","498.705882","123.715786","30.005485","8373.128408"
"680","Rosa bella","24","9.270833","3.01294","0.615014","0.663889","Rosa bella","24","520.791667","106.0533","21.648039","5930.965956"
"681","Pyrus phaeocarpa","10","12.61","3.626278","1.14673","1.593334","Pyrus phaeocarpa","10","881.7","400.972443","126.79862","14234.318294"
"682","Pyrus hopeiensis","3","8.1","0.264575","0.152752","5.311114","Pyrus hopeiensis","3","551.333333","130.039738","75.078478","47447.727646"
"683","Geum leiospermum","19","7.521053","1.906299","0.437335","0.838597","Geum leiospermum","19","1926.789474","1081.943035","248.214755","7491.74647"
"684","Sorbus intermedia","4","8.4","1.183216","0.591608","3.983336","Sorbus intermedia","4","924.75","350.007024","175.003512","35585.795734"
"685","Sorbus dunnii","12","17.75","1.728636","0.499014","1.327779","Sorbus dunnii","12","1633.416667","209.701285","60.535547","11861.931911"
"686","Prunus ussuriensis","6","5.466667","2.205145","0.900247","2.655557","Prunus ussuriensis","6","739.166667","144.798366","59.113685","23723.863823"
"687","Rosa praelucens","2","7","0.989949","0.7","7.966671","Rosa praelucens","2","866","79.195959","56","71171.591469"
"688","Spiraea formosana","1","10",NA,NA,"15.933343","Spiraea formosana","1","3187",NA,NA,"142343.182938"
"689","Cotoneaster taoensis","4","1.525","1.556438","0.778219","3.983336","Cotoneaster taoensis","4","599.5","65.952003","32.976002","35585.795734"
"690","Prunus pleiocerasus","1","10.6",NA,NA,"15.933343","Prunus pleiocerasus","1","946",NA,NA,"142343.182938"
"691","Prunus tangutica","2","7.25","1.626346","1.15","7.966671","Prunus tangutica","2","466","401.636652","284","71171.591469"
"692","Rubus eustephanos","5","15.56","1.543697","0.690362","3.186669","Rubus eustephanos","5","1312.2","179.609855","80.323969","28468.636588"
"693","Geum rupestre","2","12.85","0.777817","0.55","7.966671","Geum rupestre","2","588","8.485281","6","71171.591469"
"694","Sorbus tsinlingensis","2","13.8","6.929646","4.9","7.966671","Sorbus tsinlingensis","2","1214","567.099639","401","71171.591469"
"695","Cotoneaster reticulatus","1","17",NA,NA,"15.933343","Cotoneaster reticulatus","1","1407",NA,NA,"142343.182938"
"696","Photinia tushanensis","1","16.2",NA,NA,"15.933343","Photinia tushanensis","1","1345",NA,NA,"142343.182938"
"697","Sorbus randaiensis","1","17.2",NA,NA,"15.933343","Sorbus randaiensis","1","2882",NA,NA,"142343.182938"
"698","Cotoneaster morrisonensis","1","8.4",NA,NA,"15.933343","Cotoneaster morrisonensis","1","3473",NA,NA,"142343.182938"
"699","Potentilla tollii","1","-15.2",NA,NA,"15.933343","Potentilla tollii","1","217",NA,NA,"142343.182938"
"700","Potentilla persica","2","10.75","3.181981","2.25","7.966671","Potentilla persica","2","371","111.722871","79","71171.591469"
