"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"230","Kalmia hirsuta","18","195.78","6.88","1.62","Kalmia hirsuta","18","123.06","10.47","2.47","Kalmia hirsuta","18","43","3.38","0.8","Kalmia hirsuta","18","5944.22","413.7","97.51","Kalmia hirsuta","18","328.17","4.78","1.13","Kalmia hirsuta","18","45.22","11.91","2.81","Kalmia hirsuta","18","282.94","13.16","3.1","Kalmia hirsuta","18","266.94","1.76","0.41","Kalmia hirsuta","18","158.89","12.9","3.04","Kalmia hirsuta","18","267.94","2.13","0.5","Kalmia hirsuta","18","116.5","11.97","2.82","Kalmia hirsuta","18","1380.5","132.68","31.27","Kalmia hirsuta","18","181.33","18.79","4.43","Kalmia hirsuta","18","65.33","13.16","3.1","Kalmia hirsuta","18","32.06","7.53","1.77","Kalmia hirsuta","18","502","51.26","12.08","Kalmia hirsuta","18","233.83","43.56","10.27","Kalmia hirsuta","18","495","48.19","11.36","Kalmia hirsuta","18","300.67","51.22","12.07","Kalmia hirsuta","18","33.39","29.3","6.91"
"231","Anthopterus wardii","12","214.5","45.28","13.07","Anthopterus wardii","12","91.67","10.8","3.12","Anthopterus wardii","12","86.75","5.74","1.66","Anthopterus wardii","12","323","86.93","25.09","Anthopterus wardii","12","268.33","45.47","13.13","Anthopterus wardii","12","162.92","47.41","13.69","Anthopterus wardii","12","105.42","12.65","3.65","Anthopterus wardii","12","211.92","45.69","13.19","Anthopterus wardii","12","214.83","45.22","13.05","Anthopterus wardii","12","218.17","45.68","13.19","Anthopterus wardii","12","210","45.12","13.03","Anthopterus wardii","12","3572.67","1862.92","537.78","Anthopterus wardii","12","440","175.55","50.68","Anthopterus wardii","12","151.83","127.93","36.93","Anthopterus wardii","12","33.67","12.69","3.66","Anthopterus wardii","12","1180.5","522.2","150.75","Anthopterus wardii","12","538.75","417.96","120.65","Anthopterus wardii","12","875.75","444.31","128.26","Anthopterus wardii","12","1074.42","464.25","134.02","Anthopterus wardii","12","1096.92","884.7","255.39"
"232","Disterigma ovatum","9","179.67","29.09","9.7","Disterigma ovatum","9","139.33","17.92","5.97","Disterigma ovatum","9","77.11","5.3","1.77","Disterigma ovatum","9","969","443.35","147.78","Disterigma ovatum","9","262.22","29.61","9.87","Disterigma ovatum","9","82.11","37.57","12.52","Disterigma ovatum","9","180.11","25","8.33","Disterigma ovatum","9","184.89","29.17","9.72","Disterigma ovatum","9","165.56","30.43","10.14","Disterigma ovatum","9","189.22","29.25","9.75","Disterigma ovatum","9","165.44","30.43","10.14","Disterigma ovatum","9","1448.33","572.02","190.67","Disterigma ovatum","9","225","88.13","29.38","Disterigma ovatum","9","32","18.77","6.26","Disterigma ovatum","9","57.67","7.62","2.54","Disterigma ovatum","9","639.89","239.08","79.69","Disterigma ovatum","9","119.33","63.08","21.03","Disterigma ovatum","9","433.67","156.54","52.18","Disterigma ovatum","9","122.67","65.53","21.84","Disterigma ovatum","9","2013.44","600.97","200.32"
"233","Rhododendron chamberlainii","5","68.6","16.73","7.48","Rhododendron chamberlainii","5","106.6","4.56","2.04","Rhododendron chamberlainii","5","43.2","1.1","0.49","Rhododendron chamberlainii","5","4996.2","255.12","114.09","Rhododendron chamberlainii","5","175.2","15.99","7.15","Rhododendron chamberlainii","5","-68.4","13.61","6.09","Rhododendron chamberlainii","5","243.6","8.53","3.81","Rhododendron chamberlainii","5","129","15.28","6.83","Rhododendron chamberlainii","5","13.4","16.8","7.51","Rhododendron chamberlainii","5","129","15.28","6.83","Rhododendron chamberlainii","5","2.2","17.41","7.79","Rhododendron chamberlainii","5","1017.2","300.95","134.59","Rhododendron chamberlainii","5","218.2","63.27","28.3","Rhododendron chamberlainii","5","8.2","1.3","0.58","Rhododendron chamberlainii","5","82.8","3.96","1.77","Rhododendron chamberlainii","5","577.6","186.96","83.61","Rhododendron chamberlainii","5","35.2","6.83","3.05","Rhododendron chamberlainii","5","577.6","186.96","83.61","Rhododendron chamberlainii","5","39.6","8.2","3.67","Rhododendron chamberlainii","5","3423.6","275.75","123.32"
"234","Polyclita turbinata","3","182.67","23.63","13.64","Polyclita turbinata","3","145.67","10.02","5.79","Polyclita turbinata","3","69.67","2.08","1.2","Polyclita turbinata","3","1774","197.21","113.86","Polyclita turbinata","3","273.67","24.85","14.35","Polyclita turbinata","3","64.67","23.35","13.48","Polyclita turbinata","3","209","17.44","10.07","Polyclita turbinata","3","197","21.17","12.22","Polyclita turbinata","3","157.67","23.46","13.54","Polyclita turbinata","3","199.67","23.18","13.38","Polyclita turbinata","3","156","22.91","13.23","Polyclita turbinata","3","1416.67","614.63","354.86","Polyclita turbinata","3","246.67","104.35","60.25","Polyclita turbinata","3","26.33","13.28","7.67","Polyclita turbinata","3","69.33","10.12","5.84","Polyclita turbinata","3","689.33","264.2","152.54","Polyclita turbinata","3","100.33","53.11","30.66","Polyclita turbinata","3","503.33","100.37","57.95","Polyclita turbinata","3","110","60.06","34.68","Polyclita turbinata","3","2020.33","352.93","203.76"
"235","Rhododendron vernicosum","32","94.44","56.58","10","Rhododendron vernicosum","32","121.5","21.21","3.75","Rhododendron vernicosum","32","43.75","4.68","0.83","Rhododendron vernicosum","32","5415.91","749.9","132.56","Rhododendron vernicosum","32","212.91","49.56","8.76","Rhododendron vernicosum","32","-62.12","72.18","12.76","Rhododendron vernicosum","32","275.03","38.63","6.83","Rhododendron vernicosum","32","157.66","51.36","9.08","Rhododendron vernicosum","32","22.97","61.05","10.79","Rhododendron vernicosum","32","158.25","51.26","9.06","Rhododendron vernicosum","32","20.03","61.33","10.84","Rhododendron vernicosum","32","903.38","198.89","35.16","Rhododendron vernicosum","32","193.34","40.95","7.24","Rhododendron vernicosum","32","6.66","4.41","0.78","Rhododendron vernicosum","32","89.59","10.53","1.86","Rhododendron vernicosum","32","517.69","107.12","18.94","Rhododendron vernicosum","32","26.34","17.38","3.07","Rhododendron vernicosum","32","517","106.76","18.87","Rhododendron vernicosum","32","27.47","19.02","3.36","Rhododendron vernicosum","32","2829.72","1004.39","177.55"
"236","Gaultheria hypochlora","2","87","26.87","19","Gaultheria hypochlora","2","105","4.24","3","Gaultheria hypochlora","2","43.5","0.71","0.5","Gaultheria hypochlora","2","4985","100.41","71","Gaultheria hypochlora","2","192.5","30.41","21.5","Gaultheria hypochlora","2","-47","24.04","17","Gaultheria hypochlora","2","239.5","6.36","4.5","Gaultheria hypochlora","2","146.5","27.58","19.5","Gaultheria hypochlora","2","32","24.04","17","Gaultheria hypochlora","2","146.5","27.58","19.5","Gaultheria hypochlora","2","20.5","24.75","17.5","Gaultheria hypochlora","2","928.5","3.54","2.5","Gaultheria hypochlora","2","201","0","0","Gaultheria hypochlora","2","8.5","0.71","0.5","Gaultheria hypochlora","2","81","1.41","1","Gaultheria hypochlora","2","517","2.83","2","Gaultheria hypochlora","2","35.5","4.95","3.5","Gaultheria hypochlora","2","517","2.83","2","Gaultheria hypochlora","2","39.5","3.54","2.5","Gaultheria hypochlora","2","3102","476.59","337"
"237","Rhododendron lukiangense","5","119.8","31.73","14.19","Rhododendron lukiangense","5","108.4","2.3","1.03","Rhododendron lukiangense","5","45.8","1.48","0.66","Rhododendron lukiangense","5","4668.8","184.65","82.58","Rhododendron lukiangense","5","217.2","29.63","13.25","Rhododendron lukiangense","5","-18","30.12","13.47","Rhododendron lukiangense","5","235.2","4.66","2.08","Rhododendron lukiangense","5","174","29.53","13.21","Rhododendron lukiangense","5","62","34.91","15.61","Rhododendron lukiangense","5","174","29.53","13.21","Rhododendron lukiangense","5","55.6","30.82","13.78","Rhododendron lukiangense","5","1204.2","244.19","109.21","Rhododendron lukiangense","5","256.6","29.4","13.15","Rhododendron lukiangense","5","9.6","3.91","1.75","Rhododendron lukiangense","5","84.8","7.69","3.44","Rhododendron lukiangense","5","686.8","102.8","45.97","Rhododendron lukiangense","5","42.4","15.13","6.77","Rhododendron lukiangense","5","686.8","102.8","45.97","Rhododendron lukiangense","5","50.4","24.3","10.87","Rhododendron lukiangense","5","2559","596.18","266.62"
"238","Tepuia venusta","2","186","59.4","42","Tepuia venusta","2","106","5.66","4","Tepuia venusta","2","84","1.41","1","Tepuia venusta","2","368","0","0","Tepuia venusta","2","248","60.81","43","Tepuia venusta","2","123","56.57","40","Tepuia venusta","2","125","4.24","3","Tepuia venusta","2","184","57.98","41","Tepuia venusta","2","182.5","60.1","42.5","Tepuia venusta","2","189.5","58.69","41.5","Tepuia venusta","2","181","59.4","42","Tepuia venusta","2","2709","486.49","344","Tepuia venusta","2","409","55.15","39","Tepuia venusta","2","60","19.8","14","Tepuia venusta","2","52","4.24","3","Tepuia venusta","2","1154","173.95","123","Tepuia venusta","2","229.5","60.1","42.5","Tepuia venusta","2","706.5","123.74","87.5","Tepuia venusta","2","278","59.4","42","Tepuia venusta","2","1542","987.12","698"
"239","Rhododendron rubiginosum","26","109.54","55.85","10.95","Rhododendron rubiginosum","26","110.92","14.21","2.79","Rhododendron rubiginosum","26","43.81","5.24","1.03","Rhododendron rubiginosum","26","5036","633.2","124.18","Rhododendron rubiginosum","26","216","55.67","10.92","Rhododendron rubiginosum","26","-35.42","62.37","12.23","Rhododendron rubiginosum","26","251.42","21.07","4.13","Rhododendron rubiginosum","26","168","54","10.59","Rhododendron rubiginosum","26","43.27","54.47","10.68","Rhododendron rubiginosum","26","168.46","54.64","10.72","Rhododendron rubiginosum","26","40.38","55.51","10.89","Rhododendron rubiginosum","26","1015.69","222.85","43.7","Rhododendron rubiginosum","26","224.35","44.7","8.77","Rhododendron rubiginosum","26","8.27","4.26","0.84","Rhododendron rubiginosum","26","89.69","10.61","2.08","Rhododendron rubiginosum","26","594.12","120.5","23.63","Rhododendron rubiginosum","26","32.62","17.68","3.47","Rhododendron rubiginosum","26","590.31","116.77","22.9","Rhododendron rubiginosum","26","34.46","20.23","3.97","Rhododendron rubiginosum","26","2609.38","1093.56","214.46"
"240","Rhododendron telmateium","10","73.4","36.79","11.63","Rhododendron telmateium","10","126","17.04","5.39","Rhododendron telmateium","10","45.9","3.31","1.05","Rhododendron telmateium","10","5264.9","504.87","159.65","Rhododendron telmateium","10","187.8","37.92","11.99","Rhododendron telmateium","10","-84.1","42.73","13.51","Rhododendron telmateium","10","271.9","28.97","9.16","Rhododendron telmateium","10","135.9","34.81","11.01","Rhododendron telmateium","10","3.8","38.34","12.12","Rhododendron telmateium","10","135.9","34.81","11.01","Rhododendron telmateium","10","2","39","12.33","Rhododendron telmateium","10","820.7","172.9","54.68","Rhododendron telmateium","10","191.7","38.55","12.19","Rhododendron telmateium","10","4.2","2.35","0.74","Rhododendron telmateium","10","96.5","10.17","3.22","Rhododendron telmateium","10","497","103.18","32.63","Rhododendron telmateium","10","18.1","11.05","3.49","Rhododendron telmateium","10","497","103.18","32.63","Rhododendron telmateium","10","18.2","11.15","3.53","Rhododendron telmateium","10","3332.7","580.19","183.47"
"241","Gaultheria sinensis","4","124.5","29.56","14.78","Gaultheria sinensis","4","109.5","5.2","2.6","Gaultheria sinensis","4","46.75","2.06","1.03","Gaultheria sinensis","4","4559.75","248.4","124.2","Gaultheria sinensis","4","222.5","30.35","15.18","Gaultheria sinensis","4","-10.5","30.82","15.41","Gaultheria sinensis","4","233","4.24","2.12","Gaultheria sinensis","4","177.75","27.55","13.78","Gaultheria sinensis","4","67.75","26.56","13.28","Gaultheria sinensis","4","177.75","27.55","13.78","Gaultheria sinensis","4","62.5","31.03","15.52","Gaultheria sinensis","4","1093.75","131.85","65.92","Gaultheria sinensis","4","240.5","22.23","11.12","Gaultheria sinensis","4","9","4.55","2.28","Gaultheria sinensis","4","88.25","9.84","4.92","Gaultheria sinensis","4","633","65.18","32.59","Gaultheria sinensis","4","39.25","16.86","8.43","Gaultheria sinensis","4","633","65.18","32.59","Gaultheria sinensis","4","42.25","18.55","9.28","Gaultheria sinensis","4","2501.25","516.89","258.44"
"242","Cassiope pectinata","5","75","48.98","21.9","Cassiope pectinata","5","109.2","5.26","2.35","Cassiope pectinata","5","44.4","2.3","1.03","Cassiope pectinata","5","4976.8","321.09","143.6","Cassiope pectinata","5","181.2","44.61","19.95","Cassiope pectinata","5","-63","47.56","21.27","Cassiope pectinata","5","244.2","10.71","4.79","Cassiope pectinata","5","134.8","44.97","20.11","Cassiope pectinata","5","19.4","48.88","21.86","Cassiope pectinata","5","134.8","44.97","20.11","Cassiope pectinata","5","9","50.92","22.77","Cassiope pectinata","5","896","160.41","71.74","Cassiope pectinata","5","194","33.07","14.79","Cassiope pectinata","5","7.8","0.84","0.38","Cassiope pectinata","5","83.4","2.19","0.98","Cassiope pectinata","5","507.2","96.24","43.04","Cassiope pectinata","5","33.6","6.5","2.91","Cassiope pectinata","5","507.2","96.24","43.04","Cassiope pectinata","5","36.4","5.73","2.56","Cassiope pectinata","5","3325.6","810.18","362.32"
"243","Rhododendron thomsonii","6","42.67","53.25","21.74","Rhododendron thomsonii","6","132.83","13.32","5.44","Rhododendron thomsonii","6","44.5","3.02","1.23","Rhododendron thomsonii","6","5930.5","899.38","367.17","Rhododendron thomsonii","6","174.83","38.09","15.55","Rhododendron thomsonii","6","-122.83","67.26","27.46","Rhododendron thomsonii","6","297.67","35.32","14.42","Rhododendron thomsonii","6","113.83","45.04","18.39","Rhododendron thomsonii","6","-28.5","61.79","25.23","Rhododendron thomsonii","6","115.83","43.97","17.95","Rhododendron thomsonii","6","-35.33","60.32","24.63","Rhododendron thomsonii","6","625.17","398.69","162.76","Rhododendron thomsonii","6","151.5","79.12","32.3","Rhododendron thomsonii","6","3.5","3.51","1.43","Rhododendron thomsonii","6","105.5","16.93","6.91","Rhododendron thomsonii","6","391.17","217.33","88.72","Rhododendron thomsonii","6","14.83","13.61","5.56","Rhododendron thomsonii","6","390.5","217.96","88.98","Rhododendron thomsonii","6","19.17","18.86","7.7","Rhododendron thomsonii","6","3917.33","968.68","395.46"
"244","Rhododendron wardii","12","76.25","48.91","14.12","Rhododendron wardii","12","120.33","13.51","3.9","Rhododendron wardii","12","45.42","3.23","0.93","Rhododendron wardii","12","5114.17","546.11","157.65","Rhododendron wardii","12","185.58","40.83","11.79","Rhododendron wardii","12","-76.25","57.48","16.59","Rhododendron wardii","12","261.83","26.71","7.71","Rhododendron wardii","12","136.58","42.78","12.35","Rhododendron wardii","12","9.58","53.19","15.35","Rhododendron wardii","12","136.58","42.78","12.35","Rhododendron wardii","12","6.75","53.59","15.47","Rhododendron wardii","12","900","255.82","73.85","Rhododendron wardii","12","206.5","42.8","12.36","Rhododendron wardii","12","5.42","3.73","1.08","Rhododendron wardii","12","94.83","11.34","3.27","Rhododendron wardii","12","539.75","129.77","37.46","Rhododendron wardii","12","22.42","15.89","4.59","Rhododendron wardii","12","539.75","129.77","37.46","Rhododendron wardii","12","24.5","21.99","6.35","Rhododendron wardii","12","3268.25","819.6","236.6"
"245","Rhododendron fragariflorum","2","85.5","132.23","93.5","Rhododendron fragariflorum","2","129.5","21.92","15.5","Rhododendron fragariflorum","2","44.5","2.12","1.5","Rhododendron fragariflorum","2","5616","531.74","376","Rhododendron fragariflorum","2","208","118.79","84","Rhododendron fragariflorum","2","-81","155.56","110","Rhododendron fragariflorum","2","289","36.77","26","Rhododendron fragariflorum","2","153","121.62","86","Rhododendron fragariflorum","2","15","141.42","100","Rhododendron fragariflorum","2","153","121.62","86","Rhododendron fragariflorum","2","10.5","135.06","95.5","Rhododendron fragariflorum","2","1227","1305.32","923","Rhododendron fragariflorum","2","277.5","272.24","192.5","Rhododendron fragariflorum","2","4","5.66","4","Rhododendron fragariflorum","2","104","14.14","10","Rhododendron fragariflorum","2","758","774.99","548","Rhododendron fragariflorum","2","21.5","26.16","18.5","Rhododendron fragariflorum","2","758","774.99","548","Rhododendron fragariflorum","2","31.5","40.31","28.5","Rhododendron fragariflorum","2","3152.5","2703.27","1911.5"
"246","Rhododendron tapetiforme","2","59.5","79.9","56.5","Rhododendron tapetiforme","2","111","2.83","2","Rhododendron tapetiforme","2","43.5","0.71","0.5","Rhododendron tapetiforme","2","5163.5","232.64","164.5","Rhododendron tapetiforme","2","169.5","75.66","53.5","Rhododendron tapetiforme","2","-82","86.27","61","Rhododendron tapetiforme","2","251.5","10.61","7.5","Rhododendron tapetiforme","2","122","76.37","54","Rhododendron tapetiforme","2","2","80.61","57","Rhododendron tapetiforme","2","122","76.37","54","Rhododendron tapetiforme","2","-9","82.02","58","Rhododendron tapetiforme","2","851.5","234.05","165.5","Rhododendron tapetiforme","2","190","41.01","29","Rhododendron tapetiforme","2","7","1.41","1","Rhododendron tapetiforme","2","86.5","4.95","3.5","Rhododendron tapetiforme","2","490.5","118.09","83.5","Rhododendron tapetiforme","2","29","7.07","5","Rhododendron tapetiforme","2","490.5","118.09","83.5","Rhododendron tapetiforme","2","32.5","12.02","8.5","Rhododendron tapetiforme","2","3551.5","1382.39","977.5"
"247","Rhododendron vaccinioides","4","107","22.91","11.46","Rhododendron vaccinioides","4","107","2.45","1.23","Rhododendron vaccinioides","4","45.5","2.38","1.19","Rhododendron vaccinioides","4","4670.5","356.8","178.4","Rhododendron vaccinioides","4","202.25","14.97","7.48","Rhododendron vaccinioides","4","-31","19.88","9.94","Rhododendron vaccinioides","4","233.25","7.8","3.9","Rhododendron vaccinioides","4","161.5","18.27","9.13","Rhododendron vaccinioides","4","48.75","21.12","10.56","Rhododendron vaccinioides","4","161.5","18.27","9.13","Rhododendron vaccinioides","4","43","25.81","12.9","Rhododendron vaccinioides","4","1195.25","219.17","109.58","Rhododendron vaccinioides","4","252.5","43.12","21.56","Rhododendron vaccinioides","4","10.75","1.71","0.86","Rhododendron vaccinioides","4","81.5","1.29","0.64","Rhododendron vaccinioides","4","669.5","124.43","62.22","Rhododendron vaccinioides","4","51.25","15.78","7.89","Rhododendron vaccinioides","4","669.5","124.43","62.22","Rhododendron vaccinioides","4","54.25","13.07","6.54","Rhododendron vaccinioides","4","2824","347.86","173.93"
"248","Rhododendron catawbiense","25","115.04","22.13","4.43","Rhododendron catawbiense","25","121.92","10.21","2.04","Rhododendron catawbiense","25","35.08","3.55","0.71","Rhododendron catawbiense","25","7998.2","813.78","162.76","Rhododendron catawbiense","25","285.6","28.26","5.65","Rhododendron catawbiense","25","-58.04","22.11","4.42","Rhododendron catawbiense","25","343.64","25.58","5.12","Rhododendron catawbiense","25","141.96","76.18","15.24","Rhododendron catawbiense","25","56.92","81.22","16.24","Rhododendron catawbiense","25","215.36","24.5","4.9","Rhododendron catawbiense","25","8.56","24.85","4.97","Rhododendron catawbiense","25","1268.64","230.77","46.15","Rhododendron catawbiense","25","130.88","23.96","4.79","Rhododendron catawbiense","25","82.28","21","4.2","Rhododendron catawbiense","25","13.96","8.06","1.61","Rhododendron catawbiense","25","363.92","58.21","11.64","Rhododendron catawbiense","25","267.44","65.42","13.08","Rhododendron catawbiense","25","336.28","49.64","9.93","Rhododendron catawbiense","25","291.8","87.66","17.53","Rhododendron catawbiense","25","494.4","460.51","92.1"
"249","Rhododendron impeditum","9","86.89","41.74","13.91","Rhododendron impeditum","9","123.11","13.72","4.57","Rhododendron impeditum","9","46.11","3.26","1.09","Rhododendron impeditum","9","5041.67","602.49","200.83","Rhododendron impeditum","9","196.67","34.22","11.41","Rhododendron impeditum","9","-67.11","56.91","18.97","Rhododendron impeditum","9","263.78","28.7","9.57","Rhododendron impeditum","9","146.33","35.45","11.82","Rhododendron impeditum","9","17.89","48.17","16.06","Rhododendron impeditum","9","146.33","35.45","11.82","Rhododendron impeditum","9","17.89","48.17","16.06","Rhododendron impeditum","9","897.11","105.02","35.01","Rhododendron impeditum","9","209.56","23.16","7.72","Rhododendron impeditum","9","4.78","3.6","1.2","Rhododendron impeditum","9","97.33","10.21","3.4","Rhododendron impeditum","9","545.22","63.13","21.04","Rhododendron impeditum","9","19.67","13.39","4.46","Rhododendron impeditum","9","545.22","63.13","21.04","Rhododendron impeditum","9","19.67","13.39","4.46","Rhododendron impeditum","9","3088.78","670.72","223.57"
"250","Rhododendron xanthostephanum","4","94.75","28.57","14.29","Rhododendron xanthostephanum","4","109","4.4","2.2","Rhododendron xanthostephanum","4","44.75","1.71","0.86","Rhododendron xanthostephanum","4","4871.25","243.54","121.77","Rhododendron xanthostephanum","4","198.25","29.71","14.86","Rhododendron xanthostephanum","4","-43","30.77","15.38","Rhododendron xanthostephanum","4","241.25","10.59","5.3","Rhododendron xanthostephanum","4","153","28.74","14.37","Rhododendron xanthostephanum","4","37.5","31.54","15.77","Rhododendron xanthostephanum","4","153","28.74","14.37","Rhododendron xanthostephanum","4","29.75","27.86","13.93","Rhododendron xanthostephanum","4","1100","152.55","76.28","Rhododendron xanthostephanum","4","240.75","26","13","Rhododendron xanthostephanum","4","8.25","2.06","1.03","Rhododendron xanthostephanum","4","86.5","5.92","2.96","Rhododendron xanthostephanum","4","635.5","73.69","36.84","Rhododendron xanthostephanum","4","35","8.16","4.08","Rhododendron xanthostephanum","4","635.5","73.69","36.84","Rhododendron xanthostephanum","4","41.25","12.12","6.06","Rhododendron xanthostephanum","4","2983.25","542.6","271.3"
"251","Elliottia bracteata","20","43.5","24.89","5.57","Elliottia bracteata","20","81.25","6.01","1.34","Elliottia bracteata","20","23.7","1.49","0.33","Elliottia bracteata","20","8978.3","503.18","112.51","Elliottia bracteata","20","216.45","27.69","6.19","Elliottia bracteata","20","-119.4","30.22","6.76","Elliottia bracteata","20","335.85","17.18","3.84","Elliottia bracteata","20","143.7","46.23","10.34","Elliottia bracteata","20","-49.45","55.23","12.35","Elliottia bracteata","20","158.05","25.56","5.72","Elliottia bracteata","20","-69.95","26.35","5.89","Elliottia bracteata","20","1757.8","371","82.96","Elliottia bracteata","20","235.15","66.62","14.9","Elliottia bracteata","20","80.05","12.61","2.82","Elliottia bracteata","20","34.95","9.97","2.23","Elliottia bracteata","20","660.55","194.82","43.56","Elliottia bracteata","20","257.95","42.25","9.45","Elliottia bracteata","20","657.75","198.06","44.29","Elliottia bracteata","20","291.05","57.61","12.88","Elliottia bracteata","20","1196.7","671.18","150.08"
"252","Gaultheria pyrolifolia","5","42.2","23.48","10.5","Gaultheria pyrolifolia","5","83.4","4.77","2.13","Gaultheria pyrolifolia","5","24.8","1.1","0.49","Gaultheria pyrolifolia","5","8709.2","198.03","88.56","Gaultheria pyrolifolia","5","210.4","22.23","9.94","Gaultheria pyrolifolia","5","-118.6","26.91","12.03","Gaultheria pyrolifolia","5","329","6.44","2.88","Gaultheria pyrolifolia","5","152.8","22.51","10.07","Gaultheria pyrolifolia","5","-68.6","25.48","11.4","Gaultheria pyrolifolia","5","152.8","22.51","10.07","Gaultheria pyrolifolia","5","-68.6","25.48","11.4","Gaultheria pyrolifolia","5","2059.6","110.96","49.62","Gaultheria pyrolifolia","5","291.2","25.21","11.27","Gaultheria pyrolifolia","5","87.2","17.77","7.95","Gaultheria pyrolifolia","5","43.8","6.98","3.12","Gaultheria pyrolifolia","5","823.6","58.77","26.28","Gaultheria pyrolifolia","5","277","66.66","29.81","Gaultheria pyrolifolia","5","823.6","58.77","26.28","Gaultheria pyrolifolia","5","279.8","65.64","29.36","Gaultheria pyrolifolia","5","1676.4","406.84","181.94"
"253","Ceratiola ericoides","16","210.75","14.43","3.61","Ceratiola ericoides","16","112.38","13.33","3.33","Ceratiola ericoides","16","44.69","5.49","1.37","Ceratiola ericoides","16","5098.75","975","243.75","Ceratiola ericoides","16","326.12","5.11","1.28","Ceratiola ericoides","16","75.88","28.38","7.1","Ceratiola ericoides","16","250.25","29.01","7.25","Ceratiola ericoides","16","270.12","2.73","0.68","Ceratiola ericoides","16","174.31","15.57","3.89","Ceratiola ericoides","16","271.62","2.99","0.75","Ceratiola ericoides","16","142.12","26.77","6.69","Ceratiola ericoides","16","1376.25","119.28","29.82","Ceratiola ericoides","16","190.62","23.01","5.75","Ceratiola ericoides","16","60.75","15.13","3.78","Ceratiola ericoides","16","39.62","12.25","3.06","Ceratiola ericoides","16","538","60.31","15.08","Ceratiola ericoides","16","215.62","53.52","13.38","Ceratiola ericoides","16","523.5","58.73","14.68","Ceratiola ericoides","16","253.56","69.42","17.36","Ceratiola ericoides","16","19.88","19.14","4.78"
"254","Eubotrys racemosa","28","154.11","34.58","6.54","Eubotrys racemosa","28","120.75","14.45","2.73","Eubotrys racemosa","28","37.54","5.98","1.13","Eubotrys racemosa","28","7250.43","985.59","186.26","Eubotrys racemosa","28","310.29","20.75","3.92","Eubotrys racemosa","28","-9.75","39.66","7.5","Eubotrys racemosa","28","320.04","23.1","4.37","Eubotrys racemosa","28","201.75","91.37","17.27","Eubotrys racemosa","28","134.32","53.28","10.07","Eubotrys racemosa","28","244.57","21.69","4.1","Eubotrys racemosa","28","58","46.2","8.73","Eubotrys racemosa","28","1255.32","130.52","24.67","Eubotrys racemosa","28","144.11","30.59","5.78","Eubotrys racemosa","28","72.96","9.65","1.82","Eubotrys racemosa","28","19.89","9.44","1.78","Eubotrys racemosa","28","399.46","79.59","15.04","Eubotrys racemosa","28","247.96","28.53","5.39","Eubotrys racemosa","28","386.07","90.45","17.09","Eubotrys racemosa","28","296.54","41.63","7.87","Eubotrys racemosa","28","54.11","107.73","20.36"
"255","Bejaria racemosa","11","216.45","11.56","3.49","Bejaria racemosa","11","122.18","13.78","4.15","Bejaria racemosa","11","49.36","3.64","1.1","Bejaria racemosa","11","4559.45","699.24","210.83","Bejaria racemosa","11","328.73","5.5","1.66","Bejaria racemosa","11","83.27","25.03","7.55","Bejaria racemosa","11","245.45","26.79","8.08","Bejaria racemosa","11","270.09","2.95","0.89","Bejaria racemosa","11","177.91","11.43","3.45","Bejaria racemosa","11","270.27","3.1","0.93","Bejaria racemosa","11","154.64","20.39","6.15","Bejaria racemosa","11","1305.09","51.96","15.67","Bejaria racemosa","11","199.45","22.19","6.69","Bejaria racemosa","11","49.09","8.32","2.51","Bejaria racemosa","11","47.55","9.81","2.96","Bejaria racemosa","11","549.82","53.92","16.26","Bejaria racemosa","11","174.73","22.23","6.7","Bejaria racemosa","11","535.55","48.46","14.61","Bejaria racemosa","11","207.91","50.23","15.14","Bejaria racemosa","11","22.91","17.01","5.13"
