"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"239","Rhododendron chamberlainii","30","5.63723","0.008279","0.001512","Rhododendron chamberlainii","30","5.658213","0.007255","0.001325","Rhododendron chamberlainii","30","5.613454","0.009006","0.001644","Rhododendron chamberlainii","30","6.90892","0.221628","0.040464","Rhododendron chamberlainii","30","5.378536","0.209519","0.038253","Rhododendron chamberlainii","30","2.181637","0.160267","0.029261"
"240","Polyclita turbinata","57","5.665538","0.00848","0.001123","Polyclita turbinata","57","5.671789","0.008399","0.001112","Polyclita turbinata","57","5.656998","0.008183","0.001084","Polyclita turbinata","57","6.807812","0.374959","0.049665","Polyclita turbinata","57","5.157216","0.336635","0.044588","Polyclita turbinata","57","2.659829","0.796546","0.105505"
"241","Rhododendron vernicosum","68","5.634755","0.016487","0.001999","Rhododendron vernicosum","68","5.657491","0.014856","0.001802","Rhododendron vernicosum","68","5.608256","0.018281","0.002217","Rhododendron vernicosum","68","6.768331","0.200864","0.024358","Rhododendron vernicosum","68","5.253707","0.212356","0.025752","Rhododendron vernicosum","68","1.642649","0.498135","0.060408"
"242","Gaultheria hypochlora","18","5.64035","0.006441","0.001518","Gaultheria hypochlora","18","5.660975","0.005775","0.001361","Gaultheria hypochlora","18","5.61687","0.006937","0.001635","Gaultheria hypochlora","18","6.934967","0.141637","0.033384","Gaultheria hypochlora","18","5.403841","0.130557","0.030773","Gaultheria hypochlora","18","2.217693","0.093052","0.021933"
"243","Rhododendron lukiangense","52","5.643628","0.007861","0.00109","Rhododendron lukiangense","52","5.663714","0.006575","0.000912","Rhododendron lukiangense","52","5.620398","0.008734","0.001211","Rhododendron lukiangense","52","6.929847","0.144931","0.020098","Rhododendron lukiangense","52","5.404534","0.127657","0.017703","Rhododendron lukiangense","52","2.154319","0.231848","0.032152"
"244","Rhododendron rubiginosum","124","5.647145","0.012098","0.001086","Rhododendron rubiginosum","124","5.666888","0.011071","0.000994","Rhododendron rubiginosum","124","5.623728","0.012937","0.001162","Rhododendron rubiginosum","124","6.925549","0.136914","0.012295","Rhododendron rubiginosum","124","5.418782","0.125711","0.011289","Rhododendron rubiginosum","124","1.959095","0.450326","0.04044"
"245","Rhododendron telmateium","38","5.637739","0.011417","0.001852","Rhododendron telmateium","38","5.658777","0.009592","0.001556","Rhododendron telmateium","38","5.613136","0.013437","0.00218","Rhododendron telmateium","38","6.778259","0.143658","0.023304","Rhododendron telmateium","38","5.339519","0.150782","0.02446","Rhododendron telmateium","38","-Inf","NaN","NaN"
"246","Gaultheria sinensis","22","5.645199","0.009083","0.001937","Gaultheria sinensis","22","5.664889","0.007497","0.001598","Gaultheria sinensis","22","5.622325","0.010264","0.002188","Gaultheria sinensis","22","6.930925","0.136952","0.029198","Gaultheria sinensis","22","5.402263","0.127368","0.027155","Gaultheria sinensis","22","2.168833","0.312261","0.066574"
"247","Cassiope pectinata","35","5.636351","0.009533","0.001611","Cassiope pectinata","35","5.657452","0.008195","0.001385","Cassiope pectinata","35","5.612475","0.010441","0.001765","Cassiope pectinata","35","6.814053","0.177501","0.030003","Cassiope pectinata","35","5.298942","0.165235","0.02793","Cassiope pectinata","35","2.068566","0.175713","0.029701"
"248","Rhododendron thomsonii","9","5.625766","0.012987","0.004329","Rhododendron thomsonii","9","5.651375","0.009673","0.003224","Rhododendron thomsonii","9","5.597668","0.016118","0.005373","Rhododendron thomsonii","9","6.343285","0.442385","0.147462","Rhododendron thomsonii","9","4.920783","0.333853","0.111284","Rhododendron thomsonii","9","0.95037","0.819328","0.273109"
"249","Rhododendron wardii","60","5.640122","0.0109","0.001407","Rhododendron wardii","60","5.660683","0.009118","0.001177","Rhododendron wardii","60","5.616129","0.012672","0.001636","Rhododendron wardii","60","6.833165","0.16431","0.021212","Rhododendron wardii","60","5.365551","0.13511","0.017443","Rhododendron wardii","60","1.719031","0.462745","0.05974"
"250","Rhododendron fragariflorum","2","5.638147","0.039259","0.02776","Rhododendron fragariflorum","2","5.662135","0.03489","0.024671","Rhododendron fragariflorum","2","5.611234","0.041622","0.029431","Rhododendron fragariflorum","2","6.616208","1.234898","0.873205","Rhododendron fragariflorum","2","5.203795","1.05988","0.749448","Rhododendron fragariflorum","2","-Inf","NaN","NaN"
"251","Rhododendron tapetiforme","14","5.626748","0.007347","0.001964","Rhododendron tapetiforme","14","5.649331","0.006649","0.001777","Rhododendron tapetiforme","14","5.60172","0.008068","0.002156","Rhododendron tapetiforme","14","6.63066","0.080416","0.021492","Rhododendron tapetiforme","14","5.154902","0.089671","0.023966","Rhododendron tapetiforme","14","1.871403","0.223575","0.059753"
"252","Rhododendron vaccinioides","26","5.643863","0.012381","0.002428","Rhododendron vaccinioides","26","5.663895","0.010485","0.002056","Rhododendron vaccinioides","26","5.620497","0.013332","0.002615","Rhododendron vaccinioides","26","6.996322","0.250528","0.049133","Rhododendron vaccinioides","26","5.446542","0.227427","0.044602","Rhododendron vaccinioides","26","2.290968","0.260466","0.051082"
"253","Rhododendron catawbiense","75","5.652185","0.006571","0.000759","Rhododendron catawbiense","75","5.684721","0.007263","0.000839","Rhododendron catawbiense","75","5.616326","0.007211","0.000833","Rhododendron catawbiense","75","7.240086","0.193312","0.022322","Rhododendron catawbiense","75","4.961155","0.199527","0.023039","Rhododendron catawbiense","75","4.520372","0.275321","0.031791"
"254","Rhododendron impeditum","21","5.637036","0.013708","0.002991","Rhododendron impeditum","21","5.658214","0.011662","0.002545","Rhododendron impeditum","21","5.612111","0.015997","0.003491","Rhododendron impeditum","21","6.803233","0.095838","0.020914","Rhododendron impeditum","21","5.364344","0.088996","0.019421","Rhododendron impeditum","21","1.369108","0.466063","0.101703"
"255","Rhododendron xanthostephanum","28","5.641918","0.005507","0.001041","Rhododendron xanthostephanum","28","5.66254","0.004903","0.000927","Rhododendron xanthostephanum","28","5.618337","0.005968","0.001128","Rhododendron xanthostephanum","28","6.937729","0.103864","0.019628","Rhododendron xanthostephanum","28","5.409287","0.089286","0.016873","Rhododendron xanthostephanum","28","2.169372","0.21725","0.041056"
"256","Elliottia bracteata","180","5.631983","0.008818","0.000657","Elliottia bracteata","180","5.67155","0.007791","0.000581","Elliottia bracteata","180","5.590617","0.011121","0.000829","Elliottia bracteata","180","7.446691","0.161055","0.012004","Elliottia bracteata","180","5.437702","0.207293","0.015451","Elliottia bracteata","180","4.269815","0.234043","0.017445"
"257","Gaultheria pyrolifolia","40","5.632174","0.006835","0.001081","Gaultheria pyrolifolia","40","5.670818","0.006256","0.000989","Gaultheria pyrolifolia","40","5.591574","0.007686","0.001215","Gaultheria pyrolifolia","40","7.489105","0.120577","0.019065","Gaultheria pyrolifolia","40","5.511618","0.119736","0.018932","Gaultheria pyrolifolia","40","4.18172","0.28775","0.045497"
"258","Ceratiola ericoides","71","5.683418","0.004772","0.000566","Ceratiola ericoides","71","5.704615","0.000934","0.000111","Ceratiola ericoides","71","5.659179","0.009029","0.001072","Ceratiola ericoides","71","7.224019","0.093433","0.011088","Ceratiola ericoides","71","5.210578","0.10584","0.012561","Ceratiola ericoides","71","4.119369","0.246418","0.029244"
"259","Eubotrys racemosa","57","5.666359","0.011983","0.001587","Eubotrys racemosa","57","5.696542","0.007112","0.000942","Eubotrys racemosa","57","5.63327","0.016722","0.002215","Eubotrys racemosa","57","7.144141","0.107959","0.0143","Eubotrys racemosa","57","5.001107","0.216821","0.028719","Eubotrys racemosa","57","4.276977","0.132479","0.017547"
"260","Gaultheria antipoda","164","5.653474","0.010099","0.000789","Gaultheria antipoda","164","5.66834","0.009096","0.00071","Gaultheria antipoda","164","5.638133","0.011698","0.000913","Gaultheria antipoda","164","7.489489","0.342314","0.02673","Gaultheria antipoda","164","5.265882","0.333462","0.026039","Gaultheria antipoda","164","4.632005","0.325821","0.025442"
"261","Plutarchia ecuadorensis","4","5.650293","0.001011","0.000505","Plutarchia ecuadorensis","4","5.651699","0.00123","0.000615","Plutarchia ecuadorensis","4","5.646947","0.000668","0.000334","Plutarchia ecuadorensis","4","6.829829","0.099302","0.049651","Plutarchia ecuadorensis","4","4.719638","0.053585","0.026792","Plutarchia ecuadorensis","4","3.82246","0.213474","0.106737"
"262","Diplycosia acuminata","4","5.694203","0.009494","0.004747","Diplycosia acuminata","4","5.695127","0.009682","0.004841","Diplycosia acuminata","4","5.692859","0.009043","0.004522","Diplycosia acuminata","4","8.030678","0.156901","0.07845","Diplycosia acuminata","4","5.892563","0.163409","0.081704","Diplycosia acuminata","4","5.118908","0.226454","0.113227"
"263","Costera endertii","4","5.688639","0.008871","0.004436","Costera endertii","4","5.689318","0.008614","0.004307","Costera endertii","4","5.687539","0.008909","0.004455","Costera endertii","4","7.965964","0.048625","0.024312","Costera endertii","4","5.739405","0.031996","0.015998","Costera endertii","4","5.221214","0.197173","0.098586"
"264","Erica sicula","8","5.671905","0.000484","0.000171","Erica sicula","8","5.69272","0.001998","0.000706","Erica sicula","8","5.651216","0.001293","0.000457","Erica sicula","8","6.114924","0.248162","0.087739","Erica sicula","8","4.523093","0.259223","0.091649","Erica sicula","8","-Inf","NaN","NaN"
"265","Dracophyllum cosmelioides","10","5.686161","0.000586","0.000185","Dracophyllum cosmelioides","10","5.696187","0.000496","0.000157","Dracophyllum cosmelioides","10","5.675417","0.000609","0.000193","Dracophyllum cosmelioides","10","7.668541","0.081397","0.02574","Dracophyllum cosmelioides","10","5.636984","0.079685","0.025199","Dracophyllum cosmelioides","10","4.567962","0.077231","0.024423"
"266","Thibaudia litensis","10","5.685303","0.009894","0.003129","Thibaudia litensis","10","5.686956","0.010907","0.003449","Thibaudia litensis","10","5.683472","0.009361","0.00296","Thibaudia litensis","10","7.569752","0.042637","0.013483","Thibaudia litensis","10","5.687175","0.224814","0.071092","Thibaudia litensis","10","3.590762","0.196838","0.062246"
"267","Themistoclesia costaricensis","19","5.677303","0.010724","0.00246","Themistoclesia costaricensis","19","5.679177","0.010531","0.002416","Themistoclesia costaricensis","19","5.675027","0.011118","0.002551","Themistoclesia costaricensis","19","8.024169","0.18456","0.042341","Themistoclesia costaricensis","19","6.091805","0.211853","0.048602","Themistoclesia costaricensis","19","4.386622","0.467371","0.107222"
"268","Diogenesia alstoniana","12","5.684844","0.009202","0.002656","Diogenesia alstoniana","12","5.685608","0.009212","0.002659","Diogenesia alstoniana","12","5.683853","0.009141","0.002639","Diogenesia alstoniana","12","8.285069","0.465273","0.134313","Diogenesia alstoniana","12","6.111531","0.428036","0.123563","Diogenesia alstoniana","12","5.26232","0.818011","0.236139"
"269","Rhododendron hirsutum","43","5.627669","0.008041","0.001226","Rhododendron hirsutum","43","5.656436","0.009026","0.001376","Rhododendron hirsutum","43","5.596748","0.006939","0.001058","Rhododendron hirsutum","43","6.994341","0.142142","0.021676","Rhododendron hirsutum","43","4.930232","0.120111","0.018317","Rhododendron hirsutum","43","4.031857","0.185598","0.028303"
"270","Rhododendron glischrum","17","5.64864","0.005286","0.001282","Rhododendron glischrum","17","5.667728","0.004859","0.001178","Rhododendron glischrum","17","5.626073","0.005267","0.001277","Rhododendron glischrum","17","7.019095","0.132926","0.032239","Rhododendron glischrum","17","5.501465","0.099923","0.024235","Rhododendron glischrum","17","2.122559","0.322352","0.078182"
"271","Zenobia pulverulenta","43","5.668365","0.00238","0.000363","Zenobia pulverulenta","43","5.698508","0.00143","0.000218","Zenobia pulverulenta","43","5.635178","0.003574","0.000545","Zenobia pulverulenta","43","7.14112","0.062989","0.009606","Zenobia pulverulenta","43","5.061481","0.131421","0.020042","Zenobia pulverulenta","43","4.289027","0.065663","0.010014"
"272","Ceratostema megabracteatum","9","5.658611","0","0","Ceratostema megabracteatum","9","5.660005","0","0","Ceratostema megabracteatum","9","5.655467","0","0","Ceratostema megabracteatum","9","7.561122","0","0","Ceratostema megabracteatum","9","5.361292","0","0","Ceratostema megabracteatum","9","4.584967","0","0"
"273","Elliottia racemosa","6","5.666659","0.011644","0.004754","Elliottia racemosa","6","5.698307","0.006166","0.002517","Elliottia racemosa","6","5.632167","0.016923","0.006909","Elliottia racemosa","6","7.067383","0.029478","0.012034","Elliottia racemosa","6","4.852904","0.138512","0.056547","Elliottia racemosa","6","4.19285","0.102355","0.041786"
"274","Dracophyllum kirkii","54","5.634482","0.005847","0.000796","Dracophyllum kirkii","54","5.651697","0.005051","0.000687","Dracophyllum kirkii","54","5.615373","0.006915","0.000941","Dracophyllum kirkii","54","8.008974","0.349844","0.047608","Dracophyllum kirkii","54","5.700246","0.345714","0.047046","Dracophyllum kirkii","54","5.111697","0.355363","0.048359"
"275","Erica carnea","95","5.636008","0.009632","0.000988","Erica carnea","95","5.665509","0.010266","0.001053","Erica carnea","95","5.604857","0.009528","0.000978","Erica carnea","95","6.856444","0.244019","0.025036","Erica carnea","95","4.752614","0.216737","0.022237","Erica carnea","95","3.94576","0.297359","0.030508"
"276","Rhododendron fulvum","47","5.645937","0.01317","0.001921","Rhododendron fulvum","47","5.665287","0.011092","0.001618","Rhododendron fulvum","47","5.623006","0.014342","0.002092","Rhododendron fulvum","47","6.944764","0.205274","0.029942","Rhododendron fulvum","47","5.405588","0.167346","0.02441","Rhododendron fulvum","47","2.172014","0.396313","0.057808"
"277","Gaultheria dumicola","33","5.656529","0.007804","0.001359","Gaultheria dumicola","33","5.673725","0.006471","0.001126","Gaultheria dumicola","33","5.634632","0.008232","0.001433","Gaultheria dumicola","33","7.184956","0.084421","0.014696","Gaultheria dumicola","33","5.585404","0.065349","0.011376","Gaultheria dumicola","33","2.606441","0.205","0.035686"
"278","Rhododendron anthosphaerum","40","5.646005","0.011059","0.001749","Rhododendron anthosphaerum","40","5.665293","0.009382","0.001483","Rhododendron anthosphaerum","40","5.623277","0.012225","0.001933","Rhododendron anthosphaerum","40","6.912708","0.15849","0.025059","Rhododendron anthosphaerum","40","5.394663","0.145067","0.022937","Rhododendron anthosphaerum","40","2.032204","0.395245","0.062494"
"279","Gaultheria tetramera","5","5.660022","0.011419","0.005107","Gaultheria tetramera","5","5.67696","0.009139","0.004087","Gaultheria tetramera","5","5.638327","0.012582","0.005627","Gaultheria tetramera","5","7.115859","0.164491","0.073563","Gaultheria tetramera","5","5.525364","0.150825","0.067451","Gaultheria tetramera","5","2.578741","0.204166","0.091306"
"280","Gaultheria albiflora","11","5.638685","0.009563","0.002883","Gaultheria albiflora","11","5.659941","0.008465","0.002552","Gaultheria albiflora","11","5.614556","0.010246","0.003089","Gaultheria albiflora","11","6.802744","0.159894","0.04821","Gaultheria albiflora","11","5.280761","0.150875","0.045491","Gaultheria albiflora","11","2.107572","0.108797","0.032804"
"281","Ceratostema silvicola","5","5.68923","0.005934","0.002654","Ceratostema silvicola","5","5.690582","0.005926","0.00265","Ceratostema silvicola","5","5.687198","0.005946","0.002659","Ceratostema silvicola","5","8.238986","0.051862","0.023193","Ceratostema silvicola","5","6.07177","0.056258","0.025159","Ceratostema silvicola","5","5.3513","0.114258","0.051098"
"282","Gonocalyx costaricensis","14","5.68387","0.001734","0.000463","Gonocalyx costaricensis","14","5.686926","0.001729","0.000462","Gonocalyx costaricensis","14","5.681146","0.001739","0.000465","Gonocalyx costaricensis","14","8.004096","0.093069","0.024874","Gonocalyx costaricensis","14","6.077505","0.046237","0.012357","Gonocalyx costaricensis","14","4.020809","0.234906","0.062781"
"283","Pieris floribunda","22","5.648561","0.005217","0.001112","Pieris floribunda","22","5.681892","0.005898","0.001257","Pieris floribunda","22","5.611957","0.007332","0.001563","Pieris floribunda","22","7.261429","0.257543","0.054908","Pieris floribunda","22","4.941328","0.270325","0.057633","Pieris floribunda","22","4.626373","0.299279","0.063806"
"284","Rhododendron sinogrande","40","5.647285","0.011058","0.001748","Rhododendron sinogrande","40","5.666309","0.009083","0.001436","Rhododendron sinogrande","40","5.624533","0.012074","0.001909","Rhododendron sinogrande","40","7.044823","0.204329","0.032307","Rhododendron sinogrande","40","5.481618","0.173448","0.027425","Rhododendron sinogrande","40","2.370499","0.251198","0.039718"
"285","Rhododendron arizelum","27","5.641076","0.008658","0.001666","Rhododendron arizelum","27","5.661421","0.007592","0.001461","Rhododendron arizelum","27","5.617813","0.00934","0.001797","Rhododendron arizelum","27","6.964668","0.173914","0.03347","Rhododendron arizelum","27","5.429533","0.164683","0.031693","Rhododendron arizelum","27","2.219865","0.144155","0.027743"
"286","Rhododendron keleticum","21","5.642927","0.001697","0.00037","Rhododendron keleticum","21","5.663","0.001894","0.000413","Rhododendron keleticum","21","5.619891","0.001597","0.000348","Rhododendron keleticum","21","7.021347","0.036576","0.007982","Rhododendron keleticum","21","5.486304","0.031583","0.006892","Rhododendron keleticum","21","2.252413","0.05392","0.011766"
"287","Rhododendron zaleucum","17","5.658809","0.003735","0.000906","Rhododendron zaleucum","17","5.675469","0.003312","0.000803","Rhododendron zaleucum","17","5.637207","0.003623","0.000879","Rhododendron zaleucum","17","7.261082","0.039787","0.00965","Rhododendron zaleucum","17","5.647403","0.044784","0.010862","Rhododendron zaleucum","17","2.647318","0.13198","0.03201"
"288","Gaultheria praticola","5","5.637349","0.010508","0.004699","Gaultheria praticola","5","5.658576","0.009299","0.004159","Gaultheria praticola","5","5.613404","0.011419","0.005107","Gaultheria praticola","5","6.864997","0.238337","0.106588","Gaultheria praticola","5","5.336091","0.219095","0.097982","Gaultheria praticola","5","2.186621","0.165659","0.074085"
"289","Gaultheria wardii","13","5.646648","0.008708","0.002415","Gaultheria wardii","13","5.666994","0.008297","0.002301","Gaultheria wardii","13","5.623107","0.008723","0.002419","Gaultheria wardii","13","7.117799","0.200976","0.055741","Gaultheria wardii","13","5.577856","0.203978","0.056573","Gaultheria wardii","13","2.250517","0.175851","0.048772"
"290","Gaultheria dolichopoda","2","5.655058","0.015343","0.010849","Gaultheria dolichopoda","2","5.675664","0.015757","0.011142","Gaultheria dolichopoda","2","5.630805","0.013945","0.009861","Gaultheria dolichopoda","2","7.271067","0.308787","0.218345","Gaultheria dolichopoda","2","5.731316","0.313853","0.221928","Gaultheria dolichopoda","2","2.124248","0.252207","0.178337"
"291","Rhododendron floccigerum","18","5.641965","0.009255","0.002181","Rhododendron floccigerum","18","5.662566","0.007634","0.001799","Rhododendron floccigerum","18","5.618375","0.010433","0.002459","Rhododendron floccigerum","18","6.867781","0.167309","0.039435","Rhododendron floccigerum","18","5.351261","0.153752","0.03624","Rhododendron floccigerum","18","2.028819","0.325294","0.076673"
"292","Eubotrys recurva","11","5.652529","0.004279","0.00129","Eubotrys recurva","11","5.683091","0.004537","0.001368","Eubotrys recurva","11","5.618991","0.004338","0.001308","Eubotrys recurva","11","7.372879","0.156515","0.047191","Eubotrys recurva","11","5.063443","0.170781","0.051492","Eubotrys recurva","11","4.749425","0.176862","0.053326"
"293","Oreanthes glanduliferus","2","5.67891","0.016431","0.011618","Oreanthes glanduliferus","2","5.679766","0.016176","0.011438","Oreanthes glanduliferus","2","5.67736","0.017666","0.012492","Oreanthes glanduliferus","2","7.205176","0.088175","0.062349","Oreanthes glanduliferus","2","5.302301","0.510049","0.360659","Oreanthes glanduliferus","2","3.163968","1.722594","1.218058"
"294","Rhododendron monanthum","13","5.64124","0.010688","0.002964","Rhododendron monanthum","13","5.662052","0.009359","0.002596","Rhododendron monanthum","13","5.617564","0.011361","0.003151","Rhododendron monanthum","13","6.949619","0.218114","0.060494","Rhododendron monanthum","13","5.407644","0.202156","0.056068","Rhododendron monanthum","13","2.229574","0.196922","0.054616"
"295","Rhododendron hippophaeoides","67","5.641448","0.008233","0.001006","Rhododendron hippophaeoides","67","5.661279","0.007038","0.00086","Rhododendron hippophaeoides","67","5.618196","0.009277","0.001133","Rhododendron hippophaeoides","67","6.802614","0.107936","0.013186","Rhododendron hippophaeoides","67","5.377592","0.10218","0.012483","Rhododendron hippophaeoides","67","1.51517","0.278413","0.034014"
"296","Gaultheria cuneata","18","5.646167","0.013399","0.003158","Gaultheria cuneata","18","5.670802","0.015424","0.003635","Gaultheria cuneata","18","5.617798","0.011583","0.00273","Gaultheria cuneata","18","6.919107","0.149246","0.035178","Gaultheria cuneata","18","5.304033","0.143233","0.03376","Gaultheria cuneata","18","2.226172","0.540655","0.127434"
"297","Rhododendron williamsianum","6","5.657652","0.018686","0.007629","Rhododendron williamsianum","6","5.684269","0.019703","0.008044","Rhododendron williamsianum","6","5.627071","0.017767","0.007253","Rhododendron williamsianum","6","7.11958","0.168432","0.068762","Rhododendron williamsianum","6","5.598854","0.302122","0.123341","Rhododendron williamsianum","6","2.49171","0.509198","0.207879"
"298","Rhododendron lepidotum","18","5.620221","0.020585","0.004852","Rhododendron lepidotum","18","5.642107","0.016903","0.003984","Rhododendron lepidotum","18","5.595231","0.022705","0.005352","Rhododendron lepidotum","18","6.58807","0.674025","0.158869","Rhododendron lepidotum","18","5.273883","0.649622","0.153117","Rhododendron lepidotum","18","1.130798","0.647116","0.152527"
"299","Astroloma pinifolium","8","5.661404","0.009138","0.003231","Astroloma pinifolium","8","5.677796","0.007983","0.002822","Astroloma pinifolium","8","5.643859","0.009625","0.003403","Astroloma pinifolium","8","6.896617","0.227954","0.080594","Astroloma pinifolium","8","4.781062","0.240955","0.08519","Astroloma pinifolium","8","3.859531","0.296031","0.104663"
"300","Erica azorica","5","5.666246","0.004474","0.002001","Erica azorica","5","5.681155","0.004195","0.001876","Erica azorica","5","5.654618","0.004814","0.002153","Erica azorica","5","6.993475","0.080833","0.03615","Erica azorica","5","4.862464","0.092969","0.041577","Erica azorica","5","3.688866","0.111163","0.049714"
"301","Dracophyllum muscoides","35","5.634503","0.003503","0.000592","Dracophyllum muscoides","35","5.653371","0.00335","0.000566","Dracophyllum muscoides","35","5.613408","0.003634","0.000614","Dracophyllum muscoides","35","7.091392","0.394727","0.066721","Dracophyllum muscoides","35","4.756368","0.399923","0.067599","Dracophyllum muscoides","35","4.356049","0.331347","0.056008"
"302","Richea alpina","14","5.644559","0.002874","0.000768","Richea alpina","14","5.656638","0.002571","0.000687","Richea alpina","14","5.632512","0.003261","0.000872","Richea alpina","14","7.494662","0.130116","0.034775","Richea alpina","14","5.294854","0.132572","0.035431","Richea alpina","14","4.442117","0.079825","0.021334"
"303","Rhododendron cerasinum","5","5.635571","0.021354","0.00955","Rhododendron cerasinum","5","5.658039","0.019539","0.008738","Rhododendron cerasinum","5","5.61011","0.022596","0.010105","Rhododendron cerasinum","5","6.823673","0.479878","0.214608","Rhododendron cerasinum","5","5.292901","0.47164","0.210924","Rhododendron cerasinum","5","1.597233","0.672062","0.300555"
"304","Rhododendron championiae","23","5.676197","0.005187","0.001082","Rhododendron championiae","23","5.703842","0.003392","0.000707","Rhododendron championiae","23","5.644272","0.007871","0.001641","Rhododendron championiae","23","7.409048","0.082911","0.017288","Rhododendron championiae","23","5.629266","0.110757","0.023094","Rhododendron championiae","23","3.680479","0.142637","0.029742"
"305","Dracophyllum arboreum","19","5.650575","0.00138","0.000317","Dracophyllum arboreum","19","5.661762","0.001364","0.000313","Dracophyllum arboreum","19","5.639636","0.001335","0.000306","Dracophyllum arboreum","19","6.829082","0.041603","0.009544","Dracophyllum arboreum","19","4.671644","0.050059","0.011484","Dracophyllum arboreum","19","3.998467","0.049674","0.011396"
"306","Dracophyllum trimorphum","13","5.654929","0.000709","0.000197","Dracophyllum trimorphum","13","5.669178","0.000699","0.000194","Dracophyllum trimorphum","13","5.639763","0.00072","2e-04","Dracophyllum trimorphum","13","7.792757","0.055483","0.015388","Dracophyllum trimorphum","13","5.518396","0.044235","0.012269","Dracophyllum trimorphum","13","4.807935","0.049042","0.013602"
"307","Dracophyllum ophioliticum","3","5.646904","0.006507","0.003757","Dracophyllum ophioliticum","3","5.661735","0.005411","0.003124","Dracophyllum ophioliticum","3","5.631369","0.00805","0.004648","Dracophyllum ophioliticum","3","7.55343","0.307652","0.177623","Dracophyllum ophioliticum","3","5.318958","0.272808","0.157506","Dracophyllum ophioliticum","3","4.51386","0.307419","0.177488"
"308","Dracophyllum townsonii","8","5.6505","0.005658","0.002","Dracophyllum townsonii","8","5.664943","0.00534","0.001888","Dracophyllum townsonii","8","5.635131","0.006077","0.002149","Dracophyllum townsonii","8","7.865339","0.046411","0.016409","Dracophyllum townsonii","8","5.568013","0.063257","0.022365","Dracophyllum townsonii","8","4.869912","0.033966","0.012009"
"309","Brachyloma baxteri","1","5.664868",NA,NA,"Brachyloma baxteri","1","5.67761",NA,NA,"Brachyloma baxteri","1","5.653015",NA,NA,"Brachyloma baxteri","1","6.448889",NA,NA,"Brachyloma baxteri","1","4.644391",NA,NA,"Brachyloma baxteri","1","2.639057",NA,NA
"310","Kalmiopsis fragrans","1","5.637821",NA,NA,"Kalmiopsis fragrans","1","5.665215",NA,NA,"Kalmiopsis fragrans","1","5.612946",NA,NA,"Kalmiopsis fragrans","1","7.226209",NA,NA,"Kalmiopsis fragrans","1","5.433722",NA,NA,"Kalmiopsis fragrans","1","2.772589",NA,NA
