"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"242","Gaultheria hypochlora","2","5.633176","0.004553","0.003219","Gaultheria hypochlora","2","5.65494","0.003218","0.002275","Gaultheria hypochlora","2","5.608914","0.005701","0.004031","Gaultheria hypochlora","2","6.685764","0.250308","0.176994","Gaultheria hypochlora","2","5.148845","0.253189","0.179032","Gaultheria hypochlora","2","2.071567","0.177706","0.125657"
"243","Rhododendron lukiangense","5","5.657117","0.008301","0.003712","Rhododendron lukiangense","5","5.675741","0.007","0.00313","Rhododendron lukiangense","5","5.634438","0.008647","0.003867","Rhododendron lukiangense","5","7.070155","0.1881","0.084121","Rhododendron lukiangense","5","5.528471","0.109442","0.048944","Rhododendron lukiangense","5","2.113647","0.615258","0.275152"
"244","Rhododendron rubiginosum","26","5.646229","0.017999","0.00353","Rhododendron rubiginosum","26","5.666861","0.016938","0.003322","Rhododendron rubiginosum","26","5.621696","0.018633","0.003654","Rhododendron rubiginosum","26","6.866514","0.191019","0.037462","Rhododendron rubiginosum","26","5.367655","0.185498","0.036379","Rhododendron rubiginosum","26","1.913507","0.539877","0.105879"
"245","Rhododendron telmateium","10","5.637415","0.013793","0.004362","Rhododendron telmateium","10","5.659341","0.012635","0.003996","Rhododendron telmateium","10","5.61175","0.014917","0.004717","Rhododendron telmateium","10","6.685559","0.232035","0.073376","Rhododendron telmateium","10","5.231936","0.215041","0.068002","Rhododendron telmateium","9","1.447219","0.4681","0.156033"
"246","Gaultheria sinensis","4","5.640675","0.014532","0.007266","Gaultheria sinensis","4","5.660115","0.013083","0.006541","Gaultheria sinensis","4","5.618044","0.015455","0.007728","Gaultheria sinensis","4","6.909811","0.189117","0.094558","Gaultheria sinensis","4","5.392492","0.179159","0.08958","Gaultheria sinensis","4","2.138333","0.068002","0.034001"
"247","Cassiope pectinata","5","5.640343","0.016585","0.007417","Cassiope pectinata","5","5.661308","0.01491","0.006668","Cassiope pectinata","5","5.616391","0.017733","0.00793","Cassiope pectinata","5","6.857918","0.216997","0.097044","Cassiope pectinata","5","5.333584","0.204021","0.091241","Cassiope pectinata","5","2.005848","0.244642","0.109407"
"248","Rhododendron thomsonii","6","5.62537","0.018953","0.007738","Rhododendron thomsonii","6","5.651455","0.015267","0.006233","Rhododendron thomsonii","6","5.596796","0.022105","0.009024","Rhododendron thomsonii","6","6.292551","0.573338","0.234064","Rhododendron thomsonii","6","4.919582","0.479294","0.195671","Rhododendron thomsonii","6","0.883053","0.913718","0.373024"
"249","Rhododendron wardii","12","5.636931","0.013863","0.004002","Rhododendron wardii","12","5.658342","0.011931","0.003444","Rhododendron wardii","12","5.611856","0.01591","0.004593","Rhododendron wardii","12","6.760192","0.1965","0.056725","Rhododendron wardii","12","5.300367","0.163735","0.047266","Rhododendron wardii","12","1.457368","0.502601","0.145088"
"250","Rhododendron fragariflorum","2","5.640292","0.046957","0.033204","Rhododendron fragariflorum","2","5.664077","0.042177","0.029824","Rhododendron fragariflorum","2","5.613251","0.049275","0.034843","Rhododendron fragariflorum","2","6.695125","1.383239","0.978098","Rhododendron fragariflorum","2","5.297692","1.20921","0.855041","Rhododendron fragariflorum","1","2.079442",NA,NA
"251","Rhododendron tapetiforme","2","5.644716","0.009752","0.006896","Rhododendron tapetiforme","2","5.665712","0.009549","0.006752","Rhododendron tapetiforme","2","5.620556","0.010246","0.007245","Rhododendron tapetiforme","2","6.810823","0.160922","0.113789","Rhododendron tapetiforme","2","5.331036","0.082075","0.058036","Rhododendron tapetiforme","2","1.84444","0.332343","0.235002"
"252","Rhododendron vaccinioides","4","5.651475","0.011446","0.005723","Rhododendron vaccinioides","4","5.669842","0.010176","0.005088","Rhododendron vaccinioides","4","5.629009","0.01154","0.00577","Rhododendron vaccinioides","4","7.125599","0.144718","0.072359","Rhododendron vaccinioides","4","5.565082","0.093544","0.046772","Rhododendron vaccinioides","4","2.420679","0.327106","0.163553"
"253","Rhododendron catawbiense","25","5.651279","0.007044","0.001409","Rhododendron catawbiense","25","5.68584","0.00789","0.001578","Rhododendron catawbiense","25","5.613337","0.008097","0.001619","Rhododendron catawbiense","25","7.140202","0.201596","0.040319","Rhododendron catawbiense","25","4.867226","0.198032","0.039606","Rhododendron catawbiense","25","4.379621","0.344262","0.068852"
"254","Rhododendron impeditum","9","5.638278","0.017494","0.005831","Rhododendron impeditum","9","5.659558","0.014874","0.004958","Rhododendron impeditum","9","5.613248","0.020345","0.006782","Rhododendron impeditum","9","6.789709","0.130508","0.043503","Rhododendron impeditum","9","5.34698","0.116716","0.038905","Rhododendron impeditum","9","1.402167","0.547205","0.182402"
"255","Rhododendron xanthostephanum","4","5.647106","0.006877","0.003438","Rhododendron xanthostephanum","4","5.66771","0.006025","0.003012","Rhododendron xanthostephanum","4","5.623545","0.007556","0.003778","Rhododendron xanthostephanum","4","6.976433","0.136732","0.068366","Rhododendron xanthostephanum","4","5.449279","0.114359","0.05718","Rhododendron xanthostephanum","4","2.097907","0.180705","0.090352"
"256","Elliottia bracteata","21","5.626493","0.009139","0.001994","Elliottia bracteata","21","5.666857","0.009064","0.001978","Elliottia bracteata","21","5.584726","0.010161","0.002217","Elliottia bracteata","21","7.435769","0.218234","0.047623","Elliottia bracteata","21","5.414552","0.261655","0.057098","Elliottia bracteata","21","4.344894","0.198687","0.043357"
"257","Gaultheria pyrolifolia","5","5.627783","0.006722","0.003006","Gaultheria pyrolifolia","5","5.666792","0.006211","0.002778","Gaultheria pyrolifolia","5","5.587339","0.007349","0.003287","Gaultheria pyrolifolia","5","7.606021","0.058405","0.02612","Gaultheria pyrolifolia","5","5.65256","0.09169","0.041005","Gaultheria pyrolifolia","5","4.428376","0.199455","0.089199"
"258","Ceratiola ericoides","17","5.684319","0.004883","0.001184","Ceratiola ericoides","17","5.704713","0.000976","0.000237","Ceratiola ericoides","17","5.660845","0.009201","0.002232","Ceratiola ericoides","17","7.210859","0.086689","0.021025","Ceratiola ericoides","17","5.237178","0.12753","0.030931","Ceratiola ericoides","17","4.047808","0.260241","0.063118"
"259","Eubotrys racemosa","28","5.664789","0.011752","0.002221","Eubotrys racemosa","28","5.695798","0.007158","0.001353","Eubotrys racemosa","28","5.630777","0.016263","0.003073","Eubotrys racemosa","28","7.129084","0.103491","0.019558","Eubotrys racemosa","28","4.945969","0.203547","0.038467","Eubotrys racemosa","28","4.285022","0.137521","0.025989"
"260","Gaultheria antipoda","30","5.65137","0.009396","0.001715","Gaultheria antipoda","30","5.666636","0.008296","0.001515","Gaultheria antipoda","30","5.635181","0.011242","0.002052","Gaultheria antipoda","30","7.394188","0.418463","0.076401","Gaultheria antipoda","30","5.17624","0.429634","0.07844","Gaultheria antipoda","30","4.528516","0.393403","0.071825"
"261","Plutarchia ecuadorensis","4","5.647182","0.008991","0.004496","Plutarchia ecuadorensis","4","5.648503","0.009112","0.004556","Plutarchia ecuadorensis","4","5.644005","0.008558","0.004279","Plutarchia ecuadorensis","4","6.883516","0.264368","0.132184","Plutarchia ecuadorensis","4","4.734319","0.184932","0.092466","Plutarchia ecuadorensis","4","3.995584","0.38879","0.194395"
"262","Diplycosia acuminata","4","5.691817","0.012833","0.006417","Diplycosia acuminata","4","5.692829","0.012814","0.006407","Diplycosia acuminata","4","5.690299","0.01275","0.006375","Diplycosia acuminata","4","8.006941","0.167033","0.083516","Diplycosia acuminata","4","5.877779","0.176735","0.088368","Diplycosia acuminata","4","5.093253","0.220322","0.110161"
"263","Costera endertii","3","5.685603","0.014734","0.008507","Costera endertii","3","5.686626","0.014137","0.008162","Costera endertii","3","5.684126","0.015145","0.008744","Costera endertii","3","7.942188","0.012903","0.00745","Costera endertii","3","5.721041","0.033074","0.019095","Costera endertii","3","5.170382","0.171546","0.099042"
"264","Erica sicula","3","5.674982","0.001692","0.000977","Erica sicula","3","5.696366","0.000194","0.000112","Erica sicula","3","5.65465","0.001616","0.000933","Erica sicula","3","6.192277","0.048091","0.027765","Erica sicula","3","4.545121","0.18881","0.10901","Erica sicula","2","0.693147","0","0"
"265","Dracophyllum cosmelioides","1","5.6885",NA,NA,"Dracophyllum cosmelioides","1","5.698267",NA,NA,"Dracophyllum cosmelioides","1","5.67761",NA,NA,"Dracophyllum cosmelioides","1","7.475906",NA,NA,"Dracophyllum cosmelioides","1","5.446737",NA,NA,"Dracophyllum cosmelioides","1","4.382027",NA,NA
"266","Thibaudia litensis","2","5.688496","0.003829","0.002708","Thibaudia litensis","2","5.690353","0.005017","0.003548","Thibaudia litensis","2","5.686634","0.003117","0.002204","Thibaudia litensis","2","7.773584","0.169161","0.119615","Thibaudia litensis","2","5.822731","0.206442","0.145977","Thibaudia litensis","2","3.945478","0.634941","0.448971"
"267","Themistoclesia costaricensis","9","5.681637","0.008542","0.002847","Themistoclesia costaricensis","9","5.683303","0.008414","0.002805","Themistoclesia costaricensis","9","5.679663","0.008905","0.002968","Themistoclesia costaricensis","9","8.02424","0.193405","0.064468","Themistoclesia costaricensis","9","6.03706","0.20014","0.066713","Themistoclesia costaricensis","9","4.589829","0.416191","0.13873"
"268","Diogenesia alstoniana","1","5.694237",NA,NA,"Diogenesia alstoniana","1","5.695246",NA,NA,"Diogenesia alstoniana","1","5.693564",NA,NA,"Diogenesia alstoniana","1","8.513185",NA,NA,"Diogenesia alstoniana","1","6.400257",NA,NA,"Diogenesia alstoniana","1","5.755742",NA,NA
"269","Rhododendron hirsutum","14","5.625529","0.011422","0.003053","Rhododendron hirsutum","14","5.654118","0.012585","0.003363","Rhododendron hirsutum","14","5.595566","0.010179","0.00272","Rhododendron hirsutum","14","7.033383","0.182644","0.048814","Rhododendron hirsutum","14","4.92515","0.168398","0.045006","Rhododendron hirsutum","14","4.068569","0.254339","0.067975"
"270","Rhododendron glischrum","2","5.640487","0.000753","0.000532","Rhododendron glischrum","2","5.660179","0.000739","0.000523","Rhododendron glischrum","2","5.617861","0.001284","0.000908","Rhododendron glischrum","2","6.940474","0.1203","0.085065","Rhododendron glischrum","2","5.447202","0.082208","0.05813","Rhododendron glischrum","2","2.071567","0.177706","0.125657"
"271","Zenobia pulverulenta","10","5.667599","0.002953","0.000934","Zenobia pulverulenta","10","5.698199","0.001514","0.000479","Zenobia pulverulenta","10","5.63403","0.004496","0.001422","Zenobia pulverulenta","10","7.122345","0.064555","0.020414","Zenobia pulverulenta","10","5.00907","0.140641","0.044475","Zenobia pulverulenta","10","4.302838","0.05226","0.016526"
"272","Ceratostema megabracteatum","1","5.667637",NA,NA,"Ceratostema megabracteatum","1","5.669018",NA,NA,"Ceratostema megabracteatum","1","5.665215",NA,NA,"Ceratostema megabracteatum","1","7.75491",NA,NA,"Ceratostema megabracteatum","1","5.63479",NA,NA,"Ceratostema megabracteatum","1","4.736198",NA,NA
"273","Elliottia racemosa","3","5.666898","0.011922","0.006883","Elliottia racemosa","3","5.698591","0.005964","0.003443","Elliottia racemosa","3","5.632359","0.017883","0.010325","Elliottia racemosa","3","7.064243","0.039339","0.022712","Elliottia racemosa","3","4.84699","0.149689","0.086423","Elliottia racemosa","3","4.201437","0.099298","0.05733"
"274","Dracophyllum kirkii","8","5.636915","0.005888","0.002082","Dracophyllum kirkii","8","5.653923","0.005351","0.001892","Dracophyllum kirkii","8","5.617977","0.006943","0.002455","Dracophyllum kirkii","8","8.073533","0.311829","0.110248","Dracophyllum kirkii","8","5.772206","0.313382","0.110797","Dracophyllum kirkii","8","5.182046","0.385254","0.136208"
"275","Erica carnea","35","5.637848","0.011546","0.001952","Erica carnea","35","5.666886","0.011944","0.002019","Erica carnea","35","5.607283","0.011777","0.001991","Erica carnea","35","6.866926","0.250366","0.04232","Erica carnea","35","4.755679","0.226682","0.038316","Erica carnea","35","3.954619","0.300453","0.050786"
"276","Rhododendron fulvum","10","5.654301","0.018328","0.005796","Rhododendron fulvum","10","5.673039","0.015793","0.004994","Rhododendron fulvum","10","5.631397","0.019647","0.006213","Rhododendron fulvum","10","6.992086","0.242337","0.076634","Rhododendron fulvum","10","5.427913","0.20594","0.065124","Rhododendron fulvum","10","2.285947","0.387216","0.122448"
"277","Gaultheria dumicola","4","5.650797","0.008","0.004","Gaultheria dumicola","4","5.668914","0.00699","0.003495","Gaultheria dumicola","4","5.628672","0.008538","0.004269","Gaultheria dumicola","4","7.118613","0.084838","0.042419","Gaultheria dumicola","4","5.554342","0.063793","0.031896","Gaultheria dumicola","4","2.417573","0.250466","0.125233"
"278","Rhododendron anthosphaerum","11","5.656246","0.010241","0.003088","Rhododendron anthosphaerum","11","5.674921","0.009514","0.002869","Rhododendron anthosphaerum","11","5.633422","0.010696","0.003225","Rhododendron anthosphaerum","11","6.977409","0.202984","0.061202","Rhododendron anthosphaerum","11","5.437798","0.167324","0.05045","Rhododendron anthosphaerum","11","1.951119","0.640596","0.193147"
"279","Gaultheria tetramera","4","5.66744","0.008094","0.004047","Gaultheria tetramera","4","5.684076","0.006059","0.00303","Gaultheria tetramera","4","5.645681","0.009139","0.004569","Gaultheria tetramera","4","7.16117","0.202521","0.10126","Gaultheria tetramera","4","5.559078","0.192198","0.096099","Gaultheria tetramera","4","2.603178","0.223023","0.111512"
"280","Gaultheria albiflora","2","5.625635","0.004587","0.003243","Gaultheria albiflora","2","5.647912","0.004736","0.003349","Gaultheria albiflora","2","5.601006","0.004441","0.00314","Gaultheria albiflora","2","6.622053","0.008468","0.005988","Gaultheria albiflora","2","5.102684","0.030094","0.02128","Gaultheria albiflora","2","2.079442","0","0"
"281","Ceratostema silvicola","1","5.6939",NA,NA,"Ceratostema silvicola","1","5.695246",NA,NA,"Ceratostema silvicola","1","5.691879",NA,NA,"Ceratostema silvicola","1","8.203578",NA,NA,"Ceratostema silvicola","1","6.028279",NA,NA,"Ceratostema silvicola","1","5.293305",NA,NA
"282","Gonocalyx costaricensis","1","5.676583",NA,NA,"Gonocalyx costaricensis","1","5.679661",NA,NA,"Gonocalyx costaricensis","1","5.673495",NA,NA,"Gonocalyx costaricensis","1","7.991592",NA,NA,"Gonocalyx costaricensis","1","6.070738",NA,NA,"Gonocalyx costaricensis","1","4.158883",NA,NA
"283","Pieris floribunda","9","5.647089","0.007581","0.002527","Pieris floribunda","9","5.682136","0.007528","0.002509","Pieris floribunda","9","5.608509","0.010235","0.003412","Pieris floribunda","9","7.142178","0.227074","0.075691","Pieris floribunda","9","4.809968","0.238256","0.079419","Pieris floribunda","9","4.47916","0.250691","0.083564"
"284","Rhododendron sinogrande","5","5.64563","0.022701","0.010152","Rhododendron sinogrande","5","5.66492","0.019788","0.008849","Rhododendron sinogrande","5","5.622383","0.023785","0.010637","Rhododendron sinogrande","5","7.012037","0.33405","0.149392","Rhododendron sinogrande","5","5.441238","0.26314","0.11768","Rhododendron sinogrande","5","2.400664","0.40857","0.182718"
"285","Rhododendron arizelum","2","5.63568","0.003028","0.002141","Rhododendron arizelum","2","5.656863","0.003458","0.002445","Rhododendron arizelum","2","5.611666","0.002326","0.001645","Rhododendron arizelum","2","6.832387","0.020586","0.014557","Rhododendron arizelum","2","5.298117","0.028288","0.020003","Rhododendron arizelum","2","2.197225","0","0"
"286","Rhododendron keleticum","1","5.634611",NA,NA,"Rhododendron keleticum","1","5.655467",NA,NA,"Rhododendron keleticum","1","5.611119",NA,NA,"Rhododendron keleticum","1","6.836259",NA,NA,"Rhododendron keleticum","1","5.303305",NA,NA,"Rhododendron keleticum","1","2.197225",NA,NA
"287","Rhododendron zaleucum","2","5.647564","0.001745","0.001234","Rhododendron zaleucum","2","5.664868","0.00147","0.001039","Rhododendron zaleucum","2","5.62618","0.002292","0.001621","Rhododendron zaleucum","2","7.200773","0.010023","0.007087","Rhododendron zaleucum","2","5.645441","0.004997","0.003533","Rhododendron zaleucum","2","2.397895","0","0"
"288","Gaultheria praticola","1","5.636395",NA,NA,"Gaultheria praticola","1","5.657215",NA,NA,"Gaultheria praticola","1","5.612946",NA,NA,"Gaultheria praticola","1","6.862758",NA,NA,"Gaultheria praticola","1","5.327876",NA,NA,"Gaultheria praticola","1","2.197225",NA,NA
"289","Gaultheria wardii","4","5.66278","0.01585","0.007925","Gaultheria wardii","4","5.682481","0.014404","0.007202","Gaultheria wardii","4","5.638613","0.016167","0.008084","Gaultheria wardii","4","7.473389","0.43578","0.21789","Gaultheria wardii","4","5.947667","0.449496","0.224748","Gaultheria wardii","4","2.268802","0.302501","0.151251"
"290","Gaultheria dolichopoda","2","5.653696","0.028001","0.0198","Gaultheria dolichopoda","2","5.674334","0.027671","0.019566","Gaultheria dolichopoda","2","5.629423","0.026404","0.01867","Gaultheria dolichopoda","2","7.264843","0.577537","0.40838","Gaultheria dolichopoda","2","5.740304","0.583262","0.412429","Gaultheria dolichopoda","2","2.138333","0.083285","0.058891"
"291","Rhododendron floccigerum","5","5.63935","0.016391","0.00733","Rhododendron floccigerum","5","5.659854","0.014218","0.006358","Rhododendron floccigerum","5","5.615805","0.018038","0.008067","Rhododendron floccigerum","5","6.792336","0.203352","0.090942","Rhododendron floccigerum","5","5.316209","0.20326","0.090901","Rhododendron floccigerum","5","1.718831","0.438037","0.195896"
"292","Eubotrys recurva","3","5.648661","0.007611","0.004394","Eubotrys recurva","3","5.678957","0.007859","0.004537","Eubotrys recurva","3","5.615478","0.007758","0.004479","Eubotrys recurva","3","7.417484","0.157362","0.090853","Eubotrys recurva","3","5.094662","0.181202","0.104617","Eubotrys recurva","3","4.784441","0.182202","0.105194"
"293","Oreanthes glanduliferus","1","5.6666",NA,NA,"Oreanthes glanduliferus","1","5.667983",NA,NA,"Oreanthes glanduliferus","1","5.664175",NA,NA,"Oreanthes glanduliferus","1","7.165493",NA,NA,"Oreanthes glanduliferus","1","4.976734",NA,NA,"Oreanthes glanduliferus","1","4.406719",NA,NA
"294","Rhododendron monanthum","2","5.638177","0.000503","0.000356","Rhododendron monanthum","2","5.659134","0.000246","0.000174","Rhododendron monanthum","2","5.614222","0.001289","0.000911","Rhododendron monanthum","2","6.866777","0.069221","0.048947","Rhododendron monanthum","2","5.329006","0.071971","0.050891","Rhododendron monanthum","2","2.197225","0","0"
"295","Rhododendron hippophaeoides","6","5.636696","0.011576","0.004726","Rhododendron hippophaeoides","6","5.657172","0.010182","0.004157","Rhododendron hippophaeoides","6","5.612819","0.012643","0.005161","Rhododendron hippophaeoides","6","6.768982","0.136927","0.0559","Rhododendron hippophaeoides","6","5.345664","0.153416","0.062632","Rhododendron hippophaeoides","6","1.536385","0.308209","0.125826"
"296","Gaultheria cuneata","10","5.654435","0.013978","0.00442","Gaultheria cuneata","10","5.678598","0.015353","0.004855","Gaultheria cuneata","10","5.626105","0.013015","0.004116","Gaultheria cuneata","10","6.92802","0.193102","0.061064","Gaultheria cuneata","10","5.325987","0.199879","0.063207","Gaultheria cuneata","10","2.156766","0.696483","0.220247"
"297","Rhododendron williamsianum","3","5.658796","0.022199","0.012817","Rhododendron williamsianum","3","5.685372","0.023941","0.013822","Rhododendron williamsianum","3","5.627778","0.020714","0.011959","Rhododendron williamsianum","3","7.01149","0.249281","0.143922","Rhododendron williamsianum","3","5.409104","0.389484","0.224869","Rhododendron williamsianum","3","2.464421","0.809415","0.467316"
"298","Rhododendron lepidotum","5","5.610869","0.024981","0.011172","Rhododendron lepidotum","5","5.634136","0.021774","0.009738","Rhododendron lepidotum","5","5.585277","0.02668","0.011932","Rhododendron lepidotum","5","6.371108","0.720589","0.322257","Rhododendron lepidotum","5","5.012928","0.715508","0.319985","Rhododendron lepidotum","5","1.069422","0.765824","0.342487"
"299","Astroloma pinifolium","4","5.655941","0.011577","0.005789","Astroloma pinifolium","4","5.672341","0.009911","0.004955","Astroloma pinifolium","4","5.638469","0.013012","0.006506","Astroloma pinifolium","4","6.941331","0.123503","0.061752","Astroloma pinifolium","4","4.75625","0.211371","0.105686","Astroloma pinifolium","4","3.963284","0.209844","0.104922"
"300","Erica azorica","1","5.667291",NA,NA,"Erica azorica","1","5.682048",NA,NA,"Erica azorica","1","5.655817",NA,NA,"Erica azorica","1","6.981006",NA,NA,"Erica azorica","1","4.844187",NA,NA,"Erica azorica","1","3.688879",NA,NA
"301","Dracophyllum muscoides","6","5.626886","0.006033","0.002463","Dracophyllum muscoides","6","5.645668","0.005864","0.002394","Dracophyllum muscoides","6","5.605908","0.006235","0.002545","Dracophyllum muscoides","6","7.355519","0.532078","0.21722","Dracophyllum muscoides","6","4.995375","0.546451","0.223088","Dracophyllum muscoides","6","4.629457","0.463873","0.189375"
"302","Richea alpina","1","5.644563",NA,NA,"Richea alpina","1","5.656516",NA,NA,"Richea alpina","1","5.632823",NA,NA,"Richea alpina","1","7.700295",NA,NA,"Richea alpina","1","5.501258",NA,NA,"Richea alpina","1","4.60517",NA,NA
"303","Rhododendron cerasinum","4","5.627749","0.019403","0.009702","Rhododendron cerasinum","4","5.650889","0.016884","0.008442","Rhododendron cerasinum","4","5.602035","0.021604","0.010802","Rhododendron cerasinum","4","6.612332","0.435121","0.21756","Rhododendron cerasinum","4","5.088906","0.410043","0.205021","Rhododendron cerasinum","4","1.510064","0.742675","0.371338"
"304","Rhododendron championiae","13","5.678045","0.005098","0.001414","Rhododendron championiae","13","5.706251","0.002622","0.000727","Rhododendron championiae","13","5.645482","0.00848","0.002352","Rhododendron championiae","13","7.395216","0.096424","0.026743","Rhododendron championiae","13","5.62052","0.138983","0.038547","Rhododendron championiae","13","3.682127","0.153774","0.042649"
"305","Dracophyllum arboreum","1","5.65126",NA,NA,"Dracophyllum arboreum","1","5.66244",NA,NA,"Dracophyllum arboreum","1","5.640665",NA,NA,"Dracophyllum arboreum","1","6.779922",NA,NA,"Dracophyllum arboreum","1","4.59512",NA,NA,"Dracophyllum arboreum","1","3.970292",NA,NA
"306","Dracophyllum trimorphum","1","5.656516",NA,NA,"Dracophyllum trimorphum","1","5.670398",NA,NA,"Dracophyllum trimorphum","1","5.641375",NA,NA,"Dracophyllum trimorphum","1","7.690286",NA,NA,"Dracophyllum trimorphum","1","5.429346",NA,NA,"Dracophyllum trimorphum","1","4.718499",NA,NA
"307","Dracophyllum ophioliticum","2","5.639955","0","0","Dracophyllum ophioliticum","2","5.655467","0","0","Dracophyllum ophioliticum","2","5.623476","0","0","Dracophyllum ophioliticum","2","7.74457","0","0","Dracophyllum ophioliticum","2","5.480639","0","0","Dracophyllum ophioliticum","2","4.70953","0","0"
"308","Dracophyllum townsonii","1","5.65126",NA,NA,"Dracophyllum townsonii","1","5.665908",NA,NA,"Dracophyllum townsonii","1","5.636039",NA,NA,"Dracophyllum townsonii","1","7.960673",NA,NA,"Dracophyllum townsonii","1","5.673323",NA,NA,"Dracophyllum townsonii","1","4.94876",NA,NA
"309","Brachyloma baxteri","1","5.664868",NA,NA,"Brachyloma baxteri","1","5.67761",NA,NA,"Brachyloma baxteri","1","5.653015",NA,NA,"Brachyloma baxteri","1","6.453625",NA,NA,"Brachyloma baxteri","1","4.65396",NA,NA,"Brachyloma baxteri","1","2.639057",NA,NA
"310","Kalmiopsis fragrans","1","5.64173",NA,NA,"Kalmiopsis fragrans","1","5.669018",NA,NA,"Kalmiopsis fragrans","1","5.616589",NA,NA,"Kalmiopsis fragrans","1","7.213032",NA,NA,"Kalmiopsis fragrans","1","5.411646",NA,NA,"Kalmiopsis fragrans","1","2.772589",NA,NA
