"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"279","Gaultheria tetramera","4","5.66","0.01","0","Gaultheria tetramera","4","5.68","0.01","0","Gaultheria tetramera","4","5.64","0.01","0","Gaultheria tetramera","4","7.07","0.14","0.07","Gaultheria tetramera","4","5.49","0.14","0.07","Gaultheria tetramera","4","2.52","0.17","0.09"
"280","Gaultheria albiflora","2","5.64","0.01","0.01","Gaultheria albiflora","2","5.66","0.01","0.01","Gaultheria albiflora","2","5.61","0.01","0.01","Gaultheria albiflora","2","6.78","0.24","0.17","Gaultheria albiflora","2","5.26","0.22","0.16","Gaultheria albiflora","2","2.07","0.18","0.13"
"281","Ceratostema silvicola","1","5.68",NA,NA,"Ceratostema silvicola","1","5.68",NA,NA,"Ceratostema silvicola","1","5.68",NA,NA,"Ceratostema silvicola","1","8.3",NA,NA,"Ceratostema silvicola","1","6.13",NA,NA,"Ceratostema silvicola","1","5.48",NA,NA
"282","Gonocalyx costaricensis","1","5.68",NA,NA,"Gonocalyx costaricensis","1","5.69",NA,NA,"Gonocalyx costaricensis","1","5.68",NA,NA,"Gonocalyx costaricensis","1","7.98",NA,NA,"Gonocalyx costaricensis","1","6.08",NA,NA,"Gonocalyx costaricensis","1","3.93",NA,NA
"283","Pieris floribunda","9","5.65","0.01","0","Pieris floribunda","9","5.68","0.01","0","Pieris floribunda","9","5.61","0.01","0","Pieris floribunda","9","7.17","0.2","0.07","Pieris floribunda","9","4.84","0.22","0.07","Pieris floribunda","9","4.5","0.22","0.07"
"284","Rhododendron sinogrande","5","5.64","0.01","0","Rhododendron sinogrande","5","5.66","0.01","0","Rhododendron sinogrande","5","5.62","0.01","0","Rhododendron sinogrande","5","6.94","0.27","0.12","Rhododendron sinogrande","5","5.4","0.25","0.11","Rhododendron sinogrande","5","2.22","0.22","0.1"
"285","Rhododendron arizelum","2","5.64","0.01","0.01","Rhododendron arizelum","2","5.66","0.01","0.01","Rhododendron arizelum","2","5.61","0.01","0.01","Rhododendron arizelum","2","6.87","0.19","0.13","Rhododendron arizelum","2","5.34","0.2","0.14","Rhododendron arizelum","2","2.14","0.08","0.06"
"286","Rhododendron keleticum","1","5.64",NA,NA,"Rhododendron keleticum","1","5.66",NA,NA,"Rhododendron keleticum","1","5.62",NA,NA,"Rhododendron keleticum","1","7",NA,NA,"Rhododendron keleticum","1","5.48",NA,NA,"Rhododendron keleticum","1","2.2",NA,NA
"287","Rhododendron zaleucum","2","5.66","0.01","0.01","Rhododendron zaleucum","2","5.68","0.01","0.01","Rhododendron zaleucum","2","5.64","0.01","0.01","Rhododendron zaleucum","2","7.26","0.01","0.01","Rhododendron zaleucum","2","5.64","0.08","0.06","Rhododendron zaleucum","2","2.69","0.29","0.21"
"288","Gaultheria praticola","1","5.65",NA,NA,"Gaultheria praticola","1","5.67",NA,NA,"Gaultheria praticola","1","5.62",NA,NA,"Gaultheria praticola","1","7.01",NA,NA,"Gaultheria praticola","1","5.47",NA,NA,"Gaultheria praticola","1","2.3",NA,NA
"289","Gaultheria wardii","4","5.65","0.02","0.01","Gaultheria wardii","4","5.67","0.02","0.01","Gaultheria wardii","4","5.62","0.02","0.01","Gaultheria wardii","4","7.2","0.37","0.18","Gaultheria wardii","4","5.67","0.37","0.18","Gaultheria wardii","4","2.09","0.26","0.13"
"290","Gaultheria dolichopoda","2","5.66","0.02","0.01","Gaultheria dolichopoda","2","5.68","0.02","0.01","Gaultheria dolichopoda","2","5.63","0.01","0.01","Gaultheria dolichopoda","2","7.27","0.31","0.22","Gaultheria dolichopoda","2","5.73","0.31","0.22","Gaultheria dolichopoda","2","2.12","0.25","0.18"
"291","Rhododendron floccigerum","5","5.64","0.01","0","Rhododendron floccigerum","5","5.66","0.01","0","Rhododendron floccigerum","5","5.62","0.01","0","Rhododendron floccigerum","5","6.87","0.2","0.09","Rhododendron floccigerum","5","5.35","0.16","0.07","Rhododendron floccigerum","5","2.07","0.31","0.14"
"292","Eubotrys recurva","3","5.65","0","0","Eubotrys recurva","3","5.68","0","0","Eubotrys recurva","3","5.62","0.01","0.01","Eubotrys recurva","3","7.32","0.13","0.08","Eubotrys recurva","3","5","0.14","0.08","Eubotrys recurva","3","4.69","0.18","0.1"
"293","Oreanthes glanduliferus","1","5.69",NA,NA,"Oreanthes glanduliferus","1","5.69",NA,NA,"Oreanthes glanduliferus","1","5.69",NA,NA,"Oreanthes glanduliferus","1","7.27",NA,NA,"Oreanthes glanduliferus","1","5.66",NA,NA,"Oreanthes glanduliferus","1","1.95",NA,NA
"294","Rhododendron monanthum","2","5.64","0","0","Rhododendron monanthum","2","5.66","0","0","Rhododendron monanthum","2","5.62","0","0","Rhododendron monanthum","2","6.92","0.13","0.09","Rhododendron monanthum","2","5.38","0.12","0.08","Rhododendron monanthum","2","2.19","0.16","0.11"
"295","Rhododendron hippophaeoides","6","5.64","0.01","0","Rhododendron hippophaeoides","6","5.66","0.01","0","Rhododendron hippophaeoides","6","5.62","0.01","0","Rhododendron hippophaeoides","6","6.81","0.13","0.05","Rhododendron hippophaeoides","6","5.36","0.15","0.06","Rhododendron hippophaeoides","6","1.54","0.42","0.17"
"296","Gaultheria cuneata","10","5.65","0.01","0","Gaultheria cuneata","10","5.67","0.01","0","Gaultheria cuneata","10","5.62","0.01","0","Gaultheria cuneata","10","6.95","0.12","0.04","Gaultheria cuneata","10","5.34","0.13","0.04","Gaultheria cuneata","10","2.27","0.6","0.19"
"297","Rhododendron williamsianum","3","5.65","0.03","0.02","Rhododendron williamsianum","3","5.68","0.03","0.02","Rhododendron williamsianum","3","5.62","0.03","0.02","Rhododendron williamsianum","3","7.06","0.25","0.14","Rhododendron williamsianum","3","5.46","0.41","0.24","Rhododendron williamsianum","3","2.5","0.81","0.47"
"298","Rhododendron lepidotum","5","5.62","0.02","0.01","Rhododendron lepidotum","5","5.64","0.02","0.01","Rhododendron lepidotum","5","5.59","0.02","0.01","Rhododendron lepidotum","5","6.45","0.71","0.32","Rhododendron lepidotum","5","5.08","0.74","0.33","Rhododendron lepidotum","5","1.07","0.77","0.34"
"299","Astroloma pinifolium","5","5.66","0.01","0","Astroloma pinifolium","5","5.68","0.01","0","Astroloma pinifolium","5","5.65","0.01","0","Astroloma pinifolium","5","6.92","0.23","0.1","Astroloma pinifolium","5","4.77","0.26","0.12","Astroloma pinifolium","5","3.94","0.3","0.13"
"300","Erica azorica","1","5.67",NA,NA,"Erica azorica","1","5.68",NA,NA,"Erica azorica","1","5.65",NA,NA,"Erica azorica","1","7",NA,NA,"Erica azorica","1","4.87",NA,NA,"Erica azorica","1","3.71",NA,NA
"301","Dracophyllum muscoides","6","5.63","0","0","Dracophyllum muscoides","6","5.65","0","0","Dracophyllum muscoides","6","5.61","0","0","Dracophyllum muscoides","6","7.24","0.52","0.21","Dracophyllum muscoides","6","4.9","0.53","0.22","Dracophyllum muscoides","6","4.51","0.43","0.18"
"302","Richea alpina","1","5.65",NA,NA,"Richea alpina","1","5.66",NA,NA,"Richea alpina","1","5.64",NA,NA,"Richea alpina","1","7.4",NA,NA,"Richea alpina","1","5.2",NA,NA,"Richea alpina","1","4.38",NA,NA
"303","Rhododendron cerasinum","4","5.64","0.02","0.01","Rhododendron cerasinum","4","5.66","0.02","0.01","Rhododendron cerasinum","4","5.61","0.03","0.01","Rhododendron cerasinum","4","6.93","0.48","0.24","Rhododendron cerasinum","4","5.41","0.46","0.23","Rhododendron cerasinum","4","1.82","0.51","0.26"
"304","Rhododendron championiae","13","5.68","0.01","0","Rhododendron championiae","13","5.7","0","0","Rhododendron championiae","13","5.64","0.01","0","Rhododendron championiae","13","7.41","0.09","0.02","Rhododendron championiae","13","5.62","0.13","0.04","Rhododendron championiae","13","3.68","0.13","0.04"
"305","Dracophyllum arboreum","1","5.65",NA,NA,"Dracophyllum arboreum","1","5.66",NA,NA,"Dracophyllum arboreum","1","5.64",NA,NA,"Dracophyllum arboreum","1","6.81",NA,NA,"Dracophyllum arboreum","1","4.76",NA,NA,"Dracophyllum arboreum","1","3.95",NA,NA
"306","Dracophyllum trimorphum","1","5.65",NA,NA,"Dracophyllum trimorphum","1","5.67",NA,NA,"Dracophyllum trimorphum","1","5.64",NA,NA,"Dracophyllum trimorphum","1","7.86",NA,NA,"Dracophyllum trimorphum","1","5.57",NA,NA,"Dracophyllum trimorphum","1","4.87",NA,NA
"307","Dracophyllum ophioliticum","3","5.65","0.01","0.01","Dracophyllum ophioliticum","3","5.66","0.01","0.01","Dracophyllum ophioliticum","3","5.63","0.01","0.01","Dracophyllum ophioliticum","3","7.55","0.31","0.18","Dracophyllum ophioliticum","3","5.32","0.27","0.16","Dracophyllum ophioliticum","3","4.51","0.31","0.18"
"308","Dracophyllum townsonii","1","5.65",NA,NA,"Dracophyllum townsonii","1","5.67",NA,NA,"Dracophyllum townsonii","1","5.64",NA,NA,"Dracophyllum townsonii","1","7.86",NA,NA,"Dracophyllum townsonii","1","5.57",NA,NA,"Dracophyllum townsonii","1","4.87",NA,NA
"309","Brachyloma baxteri","1","5.66",NA,NA,"Brachyloma baxteri","1","5.68",NA,NA,"Brachyloma baxteri","1","5.65",NA,NA,"Brachyloma baxteri","1","6.45",NA,NA,"Brachyloma baxteri","1","4.64",NA,NA,"Brachyloma baxteri","1","2.64",NA,NA
"310","Kalmiopsis fragrans","1","5.64",NA,NA,"Kalmiopsis fragrans","1","5.67",NA,NA,"Kalmiopsis fragrans","1","5.61",NA,NA,"Kalmiopsis fragrans","1","7.23",NA,NA,"Kalmiopsis fragrans","1","5.43",NA,NA,"Kalmiopsis fragrans","1","2.77",NA,NA
