"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"505","Nolana tarapacana","23","5.677891","0.001502","0.000313","Nolana tarapacana","23","5.687349","0.002245","0.000468","Nolana tarapacana","23","5.668507","0.001333","0.000278","Nolana tarapacana","23","-Inf","NaN","NaN","Nolana tarapacana","23","-Inf","NaN","NaN","Nolana tarapacana","23","-Inf","NaN","NaN"
"506","Nolana inflata","27","5.676886","0.001105","0.000213","Nolana inflata","27","5.68683","0.001618","0.000311","Nolana inflata","27","5.667125","0.000713","0.000137","Nolana inflata","27","0.470363","0.406866","0.078301","Nolana inflata","27","0.025672","0.133396","0.025672","Nolana inflata","27","-Inf","NaN","NaN"
"507","Solanum demissum","202","5.655114","0.005818","0.000409","Solanum demissum","202","5.661471","0.006442","0.000453","Solanum demissum","202","5.647087","0.004928","0.000347","Solanum demissum","202","6.882505","0.193871","0.013641","Solanum demissum","202","5.271785","0.230411","0.016212","Solanum demissum","202","2.287364","0.307375","0.021627"
"508","Scopolia japonica","133","5.647366","0.008228","0.000713","Scopolia japonica","133","5.684617","0.007064","0.000613","Scopolia japonica","133","5.608736","0.010432","0.000905","Scopolia japonica","133","7.401664","0.165958","0.01439","Scopolia japonica","133","5.441059","0.179445","0.01556","Scopolia japonica","133","4.082261","0.43599","0.037805"
"509","Lycianthes lysimachioides","83","5.664799","0.011464","0.001258","Lycianthes lysimachioides","83","5.691496","0.012241","0.001344","Lycianthes lysimachioides","83","5.634204","0.015176","0.001666","Lycianthes lysimachioides","83","7.24607","0.34157","0.037492","Lycianthes lysimachioides","83","5.516104","0.345451","0.037918","Lycianthes lysimachioides","83","3.069305","0.838346","0.09202"
"510","Nicotiana repanda","79","5.684451","0.006704","0.000754","Nicotiana repanda","79","5.70627","0.00883","0.000993","Nicotiana repanda","79","5.658384","0.009143","0.001029","Nicotiana repanda","79","6.419127","0.248812","0.027994","Nicotiana repanda","79","4.727136","0.272219","0.030627","Nicotiana repanda","79","2.856447","0.498935","0.056135"
"511","Lycium shawii","69","5.68776","0.010781","0.001298","Lycium shawii","69","5.701305","0.013939","0.001678","Lycium shawii","69","5.670966","0.012046","0.00145","Lycium shawii","69","5.145886","1.224668","0.147433","Lycium shawii","69","3.682784","1.163047","0.140014","Lycium shawii","69","-Inf","NaN","NaN"
"512","Solanum multifidum","31","5.677255","0.001576","0.000283","Solanum multifidum","31","5.687393","0.002678","0.000481","Solanum multifidum","31","5.667814","0.001674","0.000301","Solanum multifidum","31","1.895521","1.056321","0.189721","Solanum multifidum","31","0.861871","0.602411","0.108196","Solanum multifidum","31","-Inf","NaN","NaN"
"513","Deprea psilophyta","6","5.667566","0.005758","0.002351","Deprea psilophyta","6","5.668947","0.00575","0.002347","Deprea psilophyta","6","5.665836","0.005768","0.002355","Deprea psilophyta","6","7.132979","0.010982","0.004483","Deprea psilophyta","6","5.171525","0.044662","0.018233","Deprea psilophyta","6","4.030925","0.029704","0.012127"
"514","Solanum incurvum","44","5.671646","0.005003","0.000754","Solanum incurvum","44","5.674038","0.004733","0.000714","Solanum incurvum","44","5.667756","0.005409","0.000815","Solanum incurvum","44","7.10404","0.219169","0.033041","Solanum incurvum","44","5.186347","0.195468","0.029468","Solanum incurvum","44","3.349195","0.332532","0.050131"
"515","Duckeodendron cestroides","29","5.70434","0.000437","8.1e-05","Duckeodendron cestroides","29","5.70636","0.000476","8.8e-05","Duckeodendron cestroides","29","5.702845","0.00039","7.2e-05","Duckeodendron cestroides","29","7.781757","0.064193","0.01192","Duckeodendron cestroides","29","5.759853","0.089787","0.016673","Duckeodendron cestroides","29","4.623216","0.17789","0.033033"
"516","Lycianthes jalicensis","4","5.688157","0.003159","0.001579","Lycianthes jalicensis","4","5.694655","0.002651","0.001326","Lycianthes jalicensis","4","5.679485","0.003582","0.001791","Lycianthes jalicensis","4","7.223886","0.128545","0.064272","Lycianthes jalicensis","4","5.78433","0.140981","0.07049","Lycianthes jalicensis","4","1.314374","0.143841","0.07192"
"517","Solanum fraxinifolium","26","5.678107","0.009337","0.001831","Solanum fraxinifolium","26","5.680338","0.009685","0.001899","Solanum fraxinifolium","26","5.675237","0.009194","0.001803","Solanum fraxinifolium","26","7.647673","0.492484","0.096584","Solanum fraxinifolium","26","5.757942","0.556723","0.109182","Solanum fraxinifolium","26","3.659407","0.479009","0.093941"
"518","Petunia mantiqueirensis","16","5.663951","0.003895","0.000974","Petunia mantiqueirensis","16","5.67222","0.003818","0.000955","Petunia mantiqueirensis","16","5.652766","0.004242","0.00106","Petunia mantiqueirensis","16","7.480433","0.051263","0.012816","Petunia mantiqueirensis","16","5.724147","0.043046","0.010762","Petunia mantiqueirensis","16","3.514009","0.08269","0.020672"
"519","Sessea stipulata","19","5.649872","0.01399","0.00321","Sessea stipulata","19","5.653998","0.013556","0.00311","Sessea stipulata","19","5.643579","0.01512","0.003469","Sessea stipulata","19","6.712318","0.304968","0.069964","Sessea stipulata","19","5.055703","0.261467","0.059985","Sessea stipulata","19","2.152114","0.63394","0.145436"
"520","Solanum toliaraea","31","5.694497","0.000637","0.000114","Solanum toliaraea","31","5.705066","0.000723","0.00013","Solanum toliaraea","31","5.68252","0.000786","0.000141","Solanum toliaraea","31","5.941482","0.094542","0.01698","Solanum toliaraea","31","4.512572","0.124123","0.022293","Solanum toliaraea","31","1.312054","0.127962","0.022983"
"521","Solanum crinitipes","28","5.658026","0.014289","0.0027","Solanum crinitipes","28","5.658872","0.014351","0.002712","Solanum crinitipes","28","5.656815","0.014422","0.002726","Solanum crinitipes","28","7.069733","0.400035","0.0756","Solanum crinitipes","28","5.074002","0.368594","0.069658","Solanum crinitipes","28","3.467823","0.706251","0.133469"
"522","Bouchetia erecta","33","5.681424","0.005485","0.000955","Bouchetia erecta","33","5.706829","0.007217","0.001256","Bouchetia erecta","33","5.651905","0.005532","0.000963","Bouchetia erecta","33","6.673356","0.139384","0.024264","Bouchetia erecta","33","4.720554","0.154764","0.026941","Bouchetia erecta","33","3.586649","0.265491","0.046216"
"523","Cestrum diurnum","74","5.696159","0.008068","0.000938","Cestrum diurnum","74","5.70297","0.008745","0.001017","Cestrum diurnum","74","5.686897","0.008088","0.00094","Cestrum diurnum","74","7.161303","0.370131","0.043027","Cestrum diurnum","74","5.381055","0.353201","0.041059","Cestrum diurnum","74","3.200072","0.636298","0.073968"
"524","Solanum pennellii","37","5.666351","0.012128","0.001994","Solanum pennellii","37","5.674174","0.013733","0.002258","Solanum pennellii","37","5.658669","0.011553","0.001899","Solanum pennellii","37","4.113483","1.665832","0.273861","Solanum pennellii","37","3.120625","1.451737","0.238664","Solanum pennellii","37","-Inf","NaN","NaN"
"525","Solanum obliquum","44","5.687925","0.012971","0.001955","Solanum obliquum","44","5.689781","0.012722","0.001918","Solanum obliquum","44","5.685323","0.013344","0.002012","Solanum obliquum","44","7.576863","0.366584","0.055265","Solanum obliquum","44","5.492224","0.294675","0.044424","Solanum obliquum","44","4.362443","0.696139","0.104947"
"526","Solanum bahamense","128","5.697669","0.00271","0.00024","Solanum bahamense","128","5.70636","0.002286","0.000202","Solanum bahamense","128","5.687429","0.006022","0.000532","Solanum bahamense","128","7.101749","0.230453","0.020369","Solanum bahamense","128","5.241056","0.215437","0.019042","Solanum bahamense","128","3.586852","0.3984","0.035214"
"527","Merinthopodium neuranthum","124","5.691392","0.010678","0.000959","Merinthopodium neuranthum","124","5.694382","0.011101","0.000997","Merinthopodium neuranthum","124","5.688496","0.010583","0.00095","Merinthopodium neuranthum","124","8.07728","0.230494","0.020699","Merinthopodium neuranthum","124","6.164227","0.266495","0.023932","Merinthopodium neuranthum","124","4.198432","0.6155","0.055274"
"528","Solanum stupefactum","27","5.672655","8e-04","0.000154","Solanum stupefactum","27","5.690541","0.000851","0.000164","Solanum stupefactum","27","5.650817","0.000953","0.000183","Solanum stupefactum","27","6.657748","0.059776","0.011504","Solanum stupefactum","27","4.666325","0.044698","0.008602","Solanum stupefactum","27","3.477624","0.039976","0.007693"
"529","Solanum clandestinum","50","5.66493","0.013678","0.001934","Solanum clandestinum","50","5.668357","0.013468","0.001905","Solanum clandestinum","50","5.659598","0.014355","0.00203","Solanum clandestinum","50","7.00386","0.23662","0.033463","Solanum clandestinum","50","5.200152","0.161575","0.02285","Solanum clandestinum","50","2.897774","0.640145","0.09053"
"530","Cestrum tomentosum","464","5.674678","0.013637","0.000633","Cestrum tomentosum","464","5.679262","0.015515","0.00072","Cestrum tomentosum","464","5.669072","0.013064","0.000606","Cestrum tomentosum","464","7.166319","0.451639","0.020967","Cestrum tomentosum","464","5.448805","0.428492","0.019892","Cestrum tomentosum","464","2.738365","1.168632","0.054252"
"531","Physalis arborescens","55","5.697747","0.004066","0.000548","Physalis arborescens","55","5.70516","0.003461","0.000467","Physalis arborescens","55","5.687575","0.006388","0.000861","Physalis arborescens","55","6.95081","0.229561","0.030954","Physalis arborescens","55","5.363826","0.205429","0.0277","Physalis arborescens","55","2.61531","0.909732","0.122668"
"532","Lycium pilifolium","49","5.670002","0.00574","0.00082","Lycium pilifolium","49","5.688618","0.008299","0.001186","Lycium pilifolium","49","5.648128","0.005674","0.000811","Lycium pilifolium","49","5.486417","0.803822","0.114832","Lycium pilifolium","49","3.718591","0.840216","0.120031","Lycium pilifolium","49","1.5086","0.62844","0.089777"
"533","Solanum humile","25","5.678965","0.007391","0.001478","Solanum humile","25","5.691833","0.006209","0.001242","Solanum humile","25","5.662451","0.009558","0.001912","Solanum humile","25","5.461768","0.590405","0.118081","Solanum humile","25","4.019484","0.655303","0.131061","Solanum humile","25","-Inf","NaN","NaN"
"534","Solanum cordovense","151","5.68934","0.011977","0.000975","Solanum cordovense","151","5.692804","0.012509","0.001018","Solanum cordovense","151","5.684968","0.011843","0.000964","Solanum cordovense","151","7.734493","0.354489","0.028848","Solanum cordovense","151","5.932469","0.3497","0.028458","Solanum cordovense","151","3.655925","0.7825","0.063679"
"535","Physalis sordida","50","5.668805","0.009881","0.001397","Physalis sordida","50","5.677343","0.009834","0.001391","Physalis sordida","50","5.658187","0.010494","0.001484","Physalis sordida","50","6.482555","0.28306","0.040031","Physalis sordida","50","4.841801","0.361496","0.051123","Physalis sordida","50","2.096444","0.594123","0.084022"
"536","Nicotiana nudicaulis","20","5.678271","0.006907","0.001544","Nicotiana nudicaulis","20","5.694533","0.01103","0.002466","Nicotiana nudicaulis","20","5.658567","0.004249","0.00095","Nicotiana nudicaulis","20","6.283326","0.355135","0.079411","Nicotiana nudicaulis","20","4.73403","0.373152","0.083439","Nicotiana nudicaulis","20","2.610074","0.372812","0.083363"
"537","Solanum refractum","131","5.688574","0.009225","0.000806","Solanum refractum","131","5.696278","0.009067","0.000792","Solanum refractum","131","5.679072","0.010475","0.000915","Solanum refractum","131","6.930195","0.234008","0.020445","Solanum refractum","131","5.517129","0.229758","0.020074","Solanum refractum","131","-Inf","NaN","NaN"
"538","Cestrum thyrsoideum","220","5.660427","0.008539","0.000576","Cestrum thyrsoideum","220","5.666871","0.008971","0.000605","Cestrum thyrsoideum","220","5.652185","0.008272","0.000558","Cestrum thyrsoideum","220","6.900992","0.164601","0.011097","Cestrum thyrsoideum","220","5.348435","0.187495","0.012641","Cestrum thyrsoideum","220","2.048799","0.285171","0.019226"
"539","Solanum pyracanthos","24","5.68926","0.005577","0.001138","Solanum pyracanthos","24","5.69935","0.006399","0.001306","Solanum pyracanthos","24","5.675842","0.00513","0.001047","Solanum pyracanthos","24","6.650324","0.270232","0.055161","Solanum pyracanthos","24","5.059843","0.334735","0.068327","Solanum pyracanthos","24","2.476377","0.707496","0.144417"
"540","Solanum bumeliifolium","13","5.695427","0.000325","9e-05","Solanum bumeliifolium","13","5.705793","0.000399","0.000111","Solanum bumeliifolium","13","5.683226","0.000676","0.000187","Solanum bumeliifolium","13","6.037798","0.060146","0.016681","Solanum bumeliifolium","13","4.566259","0.06588","0.018272","Solanum bumeliifolium","13","1.523613","0.112993","0.031339"
"541","Hyoscyamus muticus","7","5.692076","0.010079","0.00381","Hyoscyamus muticus","7","5.717536","0.00867","0.003277","Hyoscyamus muticus","7","5.66389","0.01785","0.006747","Hyoscyamus muticus","7","4.177257","0.874204","0.330418","Hyoscyamus muticus","7","2.720933","0.777056","0.2937","Hyoscyamus muticus","7","-Inf","NaN","NaN"
"542","Solanum batoides","33","5.692544","0.006249","0.001088","Solanum batoides","33","5.702423","0.006519","0.001135","Solanum batoides","33","5.680012","0.00658","0.001145","Solanum batoides","33","6.361658","0.396204","0.06897","Solanum batoides","33","4.85233","0.505176","0.08794","Solanum batoides","33","-Inf","NaN","NaN"
"543","Solanum vaccinioides","12","5.68974","0.000391","0.000113","Solanum vaccinioides","12","5.698519","0.00029","8.4e-05","Solanum vaccinioides","12","5.680201","0.000493","0.000142","Solanum vaccinioides","12","7.194596","0.029276","0.008451","Solanum vaccinioides","12","5.336697","0.030555","0.00882","Solanum vaccinioides","12","3.976355","0.021004","0.006063"
"544","Cestrum laxum","78","5.660497","0.010285","0.001165","Cestrum laxum","78","5.666825","0.010848","0.001228","Cestrum laxum","78","5.652508","0.009958","0.001128","Cestrum laxum","78","7.006626","0.286302","0.032417","Cestrum laxum","78","5.412517","0.282048","0.031936","Cestrum laxum","78","2.354468","0.536876","0.060789"
"545","Solanum serpens","24","5.673104","0.002956","0.000603","Solanum serpens","24","5.687593","0.002656","0.000542","Solanum serpens","24","5.655651","0.003365","0.000687","Solanum serpens","24","7.365566","0.09101","0.018577","Solanum serpens","24","5.404239","0.091256","0.018628","Solanum serpens","24","3.78949","0.05338","0.010896"
"546","Anthocercis sylvicola","3","5.66429","0.000722","0.000417","Anthocercis sylvicola","3","5.678636","0","0","Anthocercis sylvicola","3","5.65126","0.001267","0.000732","Anthocercis sylvicola","3","7.007172","0.076732","0.044301","Anthocercis sylvicola","3","5.214609","0.080579","0.046522","Anthocercis sylvicola","3","3.205268","0.023569","0.013608"
"547","Lycium ruthenicum","81","5.642655","0.015659","0.00174","Lycium ruthenicum","81","5.687687","0.016368","0.001819","Lycium ruthenicum","81","5.589177","0.019797","0.0022","Lycium ruthenicum","81","4.821368","0.943375","0.104819","Lycium ruthenicum","81","3.24042","0.917822","0.10198","Lycium ruthenicum","81","-Inf","NaN","NaN"
"548","Mandragora officinarum","137","5.67141","0.003606","0.000308","Mandragora officinarum","137","5.697141","0.004008","0.000342","Mandragora officinarum","137","5.646977","0.005484","0.000469","Mandragora officinarum","137","6.398159","0.19884","0.016988","Mandragora officinarum","137","4.606937","0.330463","0.028233","Mandragora officinarum","137","-Inf","NaN","NaN"
"549","Lycium schweinfurthii","33","5.673941","0.002085","0.000363","Lycium schweinfurthii","33","5.696434","0.002538","0.000442","Lycium schweinfurthii","33","5.652045","0.002401","0.000418","Lycium schweinfurthii","33","6.313643","0.240726","0.041905","Lycium schweinfurthii","33","4.751845","0.320485","0.055789","Lycium schweinfurthii","33","-Inf","NaN","NaN"
"550","Petunia reitzii","13","5.664758","0.00291","0.000807","Petunia reitzii","13","5.676945","0.003775","0.001047","Petunia reitzii","13","5.652176","0.002297","0.000637","Petunia reitzii","13","7.368515","0.048581","0.013474","Petunia reitzii","13","5.172564","0.088718","0.024606","Petunia reitzii","13","4.606113","0.054247","0.015045"
"551","Alkekengi officinarum","227","5.641063","0.00962","0.000639","Alkekengi officinarum","227","5.672581","0.007875","0.000523","Alkekengi officinarum","227","5.60845","0.014815","0.000983","Alkekengi officinarum","227","6.635488","0.29455","0.01955","Alkekengi officinarum","227","4.547091","0.287509","0.019083","Alkekengi officinarum","227","3.653911","0.430289","0.028559"
"552","Petunia saxicola","4","5.669364","0","0","Petunia saxicola","4","5.682048","0","0","Petunia saxicola","4","5.656167","0","0","Petunia saxicola","4","7.337588","0","0","Petunia saxicola","4","5.17615","0","0","Petunia saxicola","4","4.521789","0","0"
"553","Petunia littoralis","6","5.679774","0.000768","0.000314","Petunia littoralis","6","5.691541","0.000798","0.000326","Petunia littoralis","6","5.668212","0.001085","0.000443","Petunia littoralis","6","7.307179","0.024332","0.009933","Petunia littoralis","6","5.317732","0.030427","0.012422","Petunia littoralis","6","4.304004","0.012088","0.004935"
"554","Solanum sandwicense","4","5.686885","0.004015","0.002008","Solanum sandwicense","4","5.6928","0.003816","0.001908","Solanum sandwicense","4","5.680336","0.004334","0.002167","Solanum sandwicense","4","7.36469","0.318165","0.159082","Solanum sandwicense","4","5.376972","0.104174","0.052087","Solanum sandwicense","4","4.141427","0.680972","0.340486"
"555","Solanum tudununggae","7","5.704615","0.000745","0.000282","Solanum tudununggae","7","5.712813","0.000456","0.000172","Solanum tudununggae","7","5.691974","0.001062","0.000401","Solanum tudununggae","7","7.053737","0.043966","0.016618","Solanum tudununggae","7","5.757993","0.003962","0.001497","Solanum tudununggae","7","-Inf","NaN","NaN"
"556","Solanum sejunctum","20","5.706113","0.00067","0.00015","Solanum sejunctum","20","5.713535","0.00044","9.8e-05","Solanum sejunctum","20","5.69622","0.000851","0.00019","Solanum sejunctum","20","7.280377","0.009704","0.00217","Solanum sejunctum","20","5.796269","0.013992","0.003129","Solanum sejunctum","20","0","0","0"
"557","Solanum exiguum","15","5.696734","0.005177","0.001337","Solanum exiguum","15","5.700733","0.00495","0.001278","Solanum exiguum","15","5.689948","0.006092","0.001573","Solanum exiguum","15","7.567127","0.217896","0.056261","Solanum exiguum","15","5.696882","0.209191","0.054013","Solanum exiguum","15","3.895934","0.51656","0.133375"
"558","Capsicum pereirae","19","5.682776","0.007297","0.001674","Capsicum pereirae","19","5.689479","0.006117","0.001403","Capsicum pereirae","19","5.674763","0.008383","0.001923","Capsicum pereirae","19","7.168662","0.193182","0.044319","Capsicum pereirae","19","5.29186","0.412981","0.094744","Capsicum pereirae","19","3.413331","0.700913","0.1608"
"559","Heteranthia decipiens","11","5.686337","0.003721","0.001122","Heteranthia decipiens","11","5.690735","0.0043","0.001296","Heteranthia decipiens","11","5.679096","0.003486","0.001051","Heteranthia decipiens","11","6.755681","0.165848","0.050005","Heteranthia decipiens","11","4.814515","0.170144","0.0513","Heteranthia decipiens","11","3.210627","0.403042","0.121522"
"560","Lycianthes glandulosa","68","5.690759","0.010791","0.001309","Lycianthes glandulosa","68","5.696253","0.009719","0.001179","Lycianthes glandulosa","68","5.683876","0.013796","0.001673","Lycianthes glandulosa","68","7.627735","0.433461","0.052565","Lycianthes glandulosa","68","5.591276","0.397055","0.04815","Lycianthes glandulosa","68","4.233931","0.841136","0.102003"
"561","Schwenckia glabrata","13","5.70016","0.005343","0.001482","Schwenckia glabrata","13","5.702139","0.005474","0.001518","Schwenckia glabrata","13","5.69771","0.005824","0.001615","Schwenckia glabrata","13","7.574845","0.534355","0.148203","Schwenckia glabrata","13","5.65955","0.432687","0.120006","Schwenckia glabrata","13","4.199186","1.034019","0.286785"
"562","Solanum enantiophyllanthum","26","5.667018","0.003993","0.000783","Solanum enantiophyllanthum","26","5.675388","0.004161","0.000816","Solanum enantiophyllanthum","26","5.656738","0.003805","0.000746","Solanum enantiophyllanthum","26","7.489725","0.051496","0.010099","Solanum enantiophyllanthum","26","5.757416","0.049037","0.009617","Solanum enantiophyllanthum","26","3.250515","0.058994","0.01157"
"563","Solanum latiflorum","19","5.676029","0.007979","0.001831","Solanum latiflorum","19","5.68431","0.008","0.001835","Solanum latiflorum","19","5.666383","0.008478","0.001945","Solanum latiflorum","19","7.32939","0.185037","0.04245","Solanum latiflorum","19","5.543742","0.143461","0.032912","Solanum latiflorum","19","3.378779","0.440035","0.100951"
"564","Brugmansia arborea","35","5.668922","0.015437","0.002609","Brugmansia arborea","35","5.669829","0.015394","0.002602","Brugmansia arborea","35","5.667612","0.015318","0.002589","Brugmansia arborea","35","7.585375","0.495045","0.083678","Brugmansia arborea","35","5.531987","0.442001","0.074712","Brugmansia arborea","35","4.505134","0.6587","0.111341"
"565","Solanum panduriforme","197","5.676492","0.008565","0.00061","Solanum panduriforme","197","5.69019","0.007734","0.000551","Solanum panduriforme","197","5.657903","0.01044","0.000744","Solanum panduriforme","197","6.476745","0.268341","0.019119","Solanum panduriforme","197","4.777484","0.218105","0.015539","Solanum panduriforme","197","-Inf","NaN","NaN"
"566","Solanum pluviale","9","5.665553","0.004228","0.001409","Solanum pluviale","9","5.667553","0.004115","0.001372","Solanum pluviale","9","5.662701","0.004332","0.001444","Solanum pluviale","9","8.037574","0.125148","0.041716","Solanum pluviale","9","6.224199","0.091257","0.030419","Solanum pluviale","9","4.122048","0.301654","0.100551"
"567","Solanum roseum","37","5.673297","0.007981","0.001312","Solanum roseum","37","5.676913","0.007889","0.001297","Solanum roseum","37","5.667633","0.008134","0.001337","Solanum roseum","37","7.22617","0.158769","0.026101","Solanum roseum","37","5.405198","0.115227","0.018943","Solanum roseum","37","3.154113","0.331055","0.054425"
"568","Solandra brachycalyx","37","5.677788","0.012877","0.002117","Solandra brachycalyx","37","5.680136","0.013368","0.002198","Solandra brachycalyx","37","5.674815","0.012952","0.002129","Solandra brachycalyx","37","7.923888","0.184277","0.030295","Solandra brachycalyx","37","6.096399","0.18862","0.031009","Solandra brachycalyx","37","3.834419","0.41232","0.067785"
"569","Coeloneurum ferrugineum","15","5.696703","0.006779","0.00175","Coeloneurum ferrugineum","15","5.701391","0.006948","0.001794","Coeloneurum ferrugineum","15","5.691093","0.006674","0.001723","Coeloneurum ferrugineum","15","7.081003","0.155566","0.040167","Coeloneurum ferrugineum","15","5.16415","0.189681","0.048975","Coeloneurum ferrugineum","15","3.485853","0.222311","0.0574"
"570","Solanum acutilobum","107","5.693692","0.005293","0.000512","Solanum acutilobum","107","5.70026","0.005088","0.000492","Solanum acutilobum","107","5.683687","0.006044","0.000584","Solanum acutilobum","107","7.029288","0.23491","0.02271","Solanum acutilobum","107","5.245339","0.242235","0.023418","Solanum acutilobum","107","3.326937","0.496068","0.047957"
"571","Solanum grayi","97","5.688952","0.011963","0.001215","Solanum grayi","97","5.700544","0.013063","0.001326","Solanum grayi","97","5.67568","0.014265","0.001448","Solanum grayi","97","6.61407","0.351253","0.035664","Solanum grayi","97","5.237987","0.318772","0.032366","Solanum grayi","97","-Inf","NaN","NaN"
"572","Solanum allophyllum","73","5.699842","0.006648","0.000778","Solanum allophyllum","73","5.703171","0.007033","0.000823","Solanum allophyllum","73","5.697015","0.006589","0.000771","Solanum allophyllum","73","7.500737","0.243039","0.028446","Solanum allophyllum","73","5.818517","0.203967","0.023873","Solanum allophyllum","73","1.85023","1.201648","0.140642"
"573","Physalis ignota","111","5.698898","0.006026","0.000572","Physalis ignota","111","5.702668","0.006257","0.000594","Physalis ignota","111","5.695332","0.006392","0.000607","Physalis ignota","111","7.3276","0.186716","0.017722","Physalis ignota","111","5.780064","0.194321","0.018444","Physalis ignota","111","-Inf","NaN","NaN"
"574","Sessea corymbiflora","29","5.657914","0.012112","0.002249","Sessea corymbiflora","29","5.65868","0.012362","0.002296","Sessea corymbiflora","29","5.656602","0.012034","0.002235","Sessea corymbiflora","29","7.306785","0.36188","0.067199","Sessea corymbiflora","29","5.288144","0.38895","0.072226","Sessea corymbiflora","29","3.907675","0.622636","0.115621"
"575","Solanum monarchostemon","46","5.698815","0.003368","0.000497","Solanum monarchostemon","46","5.700489","0.003438","0.000507","Solanum monarchostemon","46","5.696446","0.003366","0.000496","Solanum monarchostemon","46","8.00917","0.097937","0.01444","Solanum monarchostemon","46","5.801128","0.088603","0.013064","Solanum monarchostemon","46","5.179208","0.140505","0.020716"
"576","Iochroma stenanthum","4","5.661084","0.011732","0.005866","Iochroma stenanthum","4","5.665238","0.013076","0.006538","Iochroma stenanthum","4","5.656384","0.010972","0.005486","Iochroma stenanthum","4","6.429099","0.531438","0.265719","Iochroma stenanthum","4","4.946075","0.215036","0.107518","Iochroma stenanthum","4","1.824273","1.266813","0.633406"
"577","Solanum phaseoloides","28","5.681487","0.010213","0.00193","Solanum phaseoloides","28","5.684084","0.010596","0.002002","Solanum phaseoloides","28","5.678781","0.010187","0.001925","Solanum phaseoloides","28","8.075669","0.150578","0.028457","Solanum phaseoloides","28","6.219783","0.165781","0.03133","Solanum phaseoloides","28","4.16885","0.335379","0.063381"
"578","Solanum savanillense","7","5.666595","0.00344","0.0013","Solanum savanillense","7","5.667632","0.003437","0.001299","Solanum savanillense","7","5.664466","0.003735","0.001412","Solanum savanillense","7","7.024865","0.100726","0.038071","Solanum savanillense","7","5.031063","0.071384","0.026981","Solanum savanillense","7","3.947058","0.405431","0.153239"
"579","Solanum pendulum","36","5.684819","0.013769","0.002295","Solanum pendulum","36","5.687064","0.013628","0.002271","Solanum pendulum","36","5.6811","0.014018","0.002336","Solanum pendulum","36","7.335598","0.30206","0.050343","Solanum pendulum","36","5.398138","0.282296","0.047049","Solanum pendulum","36","3.522221","0.482114","0.080352"
"580","Cestrum poasanum","38","5.674159","0.012603","0.002044","Cestrum poasanum","38","5.676574","0.012922","0.002096","Cestrum poasanum","38","5.67136","0.01284","0.002083","Cestrum poasanum","38","8.014725","0.105046","0.017041","Cestrum poasanum","38","6.136012","0.108188","0.01755","Cestrum poasanum","38","4.119374","0.267309","0.043363"
"581","Solanum lamprocarpum","7","5.698409","0.002206","0.000834","Solanum lamprocarpum","7","5.703709","0.002382","9e-04","Solanum lamprocarpum","7","5.692214","0.002212","0.000836","Solanum lamprocarpum","7","6.909459","0.00461","0.001742","Solanum lamprocarpum","7","5.330144","0.078206","0.029559","Solanum lamprocarpum","7","2.748511","0.53409","0.201867"
"582","Lycianthes furcatistellata","24","5.672578","0.010966","0.002238","Lycianthes furcatistellata","24","5.674934","0.011431","0.002333","Lycianthes furcatistellata","24","5.669766","0.010957","0.002237","Lycianthes furcatistellata","24","8.099299","0.098662","0.020139","Lycianthes furcatistellata","24","6.209699","0.194087","0.039618","Lycianthes furcatistellata","24","4.364637","0.360054","0.073496"
"583","Solanum angustialatum","3","5.693","0.002726","0.001574","Solanum angustialatum","3","5.694796","0.002526","0.001458","Solanum angustialatum","3","5.690751","0.002537","0.001465","Solanum angustialatum","3","7.259802","0.007293","0.004211","Solanum angustialatum","3","5.128606","0.062666","0.03618","Solanum angustialatum","3","4.4148","0.006998","0.00404"
"584","Solanum luteoalbum","40","5.649197","0.011763","0.00186","Solanum luteoalbum","40","5.652759","0.011367","0.001797","Solanum luteoalbum","40","5.643535","0.012908","0.002041","Solanum luteoalbum","40","6.698232","0.236606","0.037411","Solanum luteoalbum","40","5.013983","0.13703","0.021666","Solanum luteoalbum","40","2.128088","0.867418","0.137151"
"585","Solanum moxosense","4","5.696066","0.007347","0.003674","Solanum moxosense","4","5.702189","0.004876","0.002438","Solanum moxosense","4","5.686427","0.010326","0.005163","Solanum moxosense","4","7.335925","0.416527","0.208263","Solanum moxosense","4","5.587891","0.350507","0.175254","Solanum moxosense","4","3.362997","0.856731","0.428366"
"586","Solanum tegore","24","5.699827","0.002413","0.000493","Solanum tegore","24","5.701972","0.002511","0.000513","Solanum tegore","24","5.697873","0.002408","0.000492","Solanum tegore","24","7.796915","0.16564","0.033811","Solanum tegore","24","5.949881","0.160057","0.032671","Solanum tegore","24","3.774894","0.686966","0.140226"
"587","Solanum maternum","55","5.669107","0.004869","0.000657","Solanum maternum","55","5.675256","0.00491","0.000662","Solanum maternum","55","5.66069","0.004833","0.000652","Solanum maternum","55","6.656125","0.12901","0.017396","Solanum maternum","55","4.973445","0.115307","0.015548","Solanum maternum","55","2.677349","0.466246","0.062869"
