"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"558","Lycianthes furcatistellata","2","219.5","12.02","8.5","Lycianthes furcatistellata","2","93.5","0.71","0.5","Lycianthes furcatistellata","2","80.5","0.71","0.5","Lycianthes furcatistellata","2","676","8.49","6","Lycianthes furcatistellata","2","280","12.73","9","Lycianthes furcatistellata","2","164.5","12.02","8.5","Lycianthes furcatistellata","2","115.5","0.71","0.5","Lycianthes furcatistellata","2","212","11.31","8","Lycianthes furcatistellata","2","221.5","7.78","5.5","Lycianthes furcatistellata","2","228.5","12.02","8.5","Lycianthes furcatistellata","2","210.5","12.02","8.5","Lycianthes furcatistellata","2","2986.5","119.5","84.5","Lycianthes furcatistellata","2","338","25.46","18","Lycianthes furcatistellata","2","129","9.9","7","Lycianthes furcatistellata","2","26.5","2.12","1.5","Lycianthes furcatistellata","2","957","80.61","57","Lycianthes furcatistellata","2","458","15.56","11","Lycianthes furcatistellata","2","591.5","40.31","28.5","Lycianthes furcatistellata","2","870.5","78.49","55.5","Lycianthes furcatistellata","2","821","220.62","156"
"559","Solanum angustialatum","2","231","11.31","8","Solanum angustialatum","2","102.5","20.51","14.5","Solanum angustialatum","2","77.5","9.19","6.5","Solanum angustialatum","2","507","62.23","44","Solanum angustialatum","2","294","14.14","10","Solanum angustialatum","2","163.5","3.54","2.5","Solanum angustialatum","2","130.5","10.61","7.5","Solanum angustialatum","2","230.5","10.61","7.5","Solanum angustialatum","2","224.5","10.61","7.5","Solanum angustialatum","2","237.5","10.61","7.5","Solanum angustialatum","2","224.5","10.61","7.5","Solanum angustialatum","2","1497","19.8","14","Solanum angustialatum","2","172.5","16.26","11.5","Solanum angustialatum","2","89","4.24","3","Solanum angustialatum","2","19.5","2.12","1.5","Solanum angustialatum","2","449.5","19.09","13.5","Solanum angustialatum","2","286","4.24","3","Solanum angustialatum","2","386","18.38","13","Solanum angustialatum","2","286","4.24","3","Solanum angustialatum","2","931.5","161.93","114.5"
"560","Solanum luteoalbum","9","151.78","46.31","15.44","Solanum luteoalbum","9","139.89","22.36","7.45","Solanum luteoalbum","9","79.44","5.5","1.83","Solanum luteoalbum","9","905.67","380.17","126.72","Solanum luteoalbum","9","234.67","36.55","12.18","Solanum luteoalbum","9","58.22","64.54","21.51","Solanum luteoalbum","9","176.44","37.19","12.4","Solanum luteoalbum","9","158.11","45.23","15.08","Solanum luteoalbum","9","138.67","49.93","16.64","Solanum luteoalbum","9","161.22","44.21","14.74","Solanum luteoalbum","9","138.33","49.84","16.61","Solanum luteoalbum","9","974.11","560.88","186.96","Solanum luteoalbum","9","164.22","46.43","15.48","Solanum luteoalbum","9","22.67","27.53","9.18","Solanum luteoalbum","9","64.78","22.43","7.48","Solanum luteoalbum","9","433.56","152.11","50.7","Solanum luteoalbum","9","85.89","96.06","32.02","Solanum luteoalbum","9","322.22","120.46","40.15","Solanum luteoalbum","9","96.89","123.18","41.06","Solanum luteoalbum","9","2481","1046.16","348.72"
"561","Solanum moxosense","3","241.33","26.39","15.24","Solanum moxosense","3","119.33","10.12","5.84","Solanum moxosense","3","63","3.61","2.08","Solanum moxosense","3","2047.33","711.79","410.95","Solanum moxosense","3","325","14.93","8.62","Solanum moxosense","3","136","40.95","23.64","Solanum moxosense","3","189","26.06","15.05","Solanum moxosense","3","259.67","16.2","9.35","Solanum moxosense","3","211.33","35.1","20.26","Solanum moxosense","3","260.67","17.1","9.87","Solanum moxosense","3","211.33","35.1","20.26","Solanum moxosense","3","1536.67","620.03","357.97","Solanum moxosense","3","265.67","93.25","53.84","Solanum moxosense","3","32.67","21.39","12.35","Solanum moxosense","3","66.33","15.31","8.84","Solanum moxosense","3","718","226.05","130.51","Solanum moxosense","3","110.67","70.12","40.48","Solanum moxosense","3","514.67","122.74","70.86","Solanum moxosense","3","114.67","63.22","36.5","Solanum moxosense","3","504.67","608.24","351.17"
"562","Solanum tegore","13","255.46","9.32","2.58","Solanum tegore","13","95","12.95","3.59","Solanum tegore","13","77.15","4.36","1.21","Solanum tegore","13","490.54","101.8","28.23","Solanum tegore","13","322.54","11.22","3.11","Solanum tegore","13","199.69","15.72","4.36","Solanum tegore","13","122.85","21.15","5.87","Solanum tegore","13","252.31","8.78","2.44","Solanum tegore","13","260.15","9.19","2.55","Solanum tegore","13","261.92","8.55","2.37","Solanum tegore","13","249.69","10.2","2.83","Solanum tegore","13","2493.31","431.83","119.77","Solanum tegore","13","397","65.84","18.26","Solanum tegore","13","53.46","23.68","6.57","Solanum tegore","13","53.92","8.92","2.47","Solanum tegore","13","1045.23","137.59","38.16","Solanum tegore","13","202.46","81.43","22.58","Solanum tegore","13","285.62","123.65","34.29","Solanum tegore","13","837.54","179.73","49.85","Solanum tegore","13","199.08","148.23","41.11"
"563","Solanum maternum","4","162","34.13","17.07","Solanum maternum","4","135.5","12.29","6.14","Solanum maternum","4","69.5","2.65","1.32","Solanum maternum","4","1810.75","177.09","88.54","Solanum maternum","4","249.25","24.85","12.43","Solanum maternum","4","55.75","42.73","21.36","Solanum maternum","4","193.5","20.34","10.17","Solanum maternum","4","179.5","35.16","17.58","Solanum maternum","4","137.75","34.49","17.25","Solanum maternum","4","181.75","31.65","15.82","Solanum maternum","4","136.5","34","17","Solanum maternum","4","747","206.66","103.33","Solanum maternum","4","140","25.63","12.81","Solanum maternum","4","12.75","9.54","4.77","Solanum maternum","4","76.75","16.09","8.04","Solanum maternum","4","390","75.83","37.92","Solanum maternum","4","50.25","29.61","14.8","Solanum maternum","4","352.25","141.45","70.72","Solanum maternum","4","55.75","34.77","17.39","Solanum maternum","4","2289.5","862.25","431.12"
"564","Solanum cajanumense","9","179.44","36.56","12.19","Solanum cajanumense","9","113.56","14.42","4.81","Solanum cajanumense","9","85.56","3.84","1.28","Solanum cajanumense","9","342.11","202.6","67.53","Solanum cajanumense","9","244.78","35.96","11.99","Solanum cajanumense","9","112.22","40.47","13.49","Solanum cajanumense","9","132.56","20.9","6.97","Solanum cajanumense","9","179.67","36.42","12.14","Solanum cajanumense","9","176.22","36.3","12.1","Solanum cajanumense","9","182.78","36.82","12.27","Solanum cajanumense","9","174.56","35.92","11.97","Solanum cajanumense","9","1680.11","604.76","201.59","Solanum cajanumense","9","221.89","59.09","19.7","Solanum cajanumense","9","57","46.31","15.44","Solanum cajanumense","9","41.44","13.94","4.65","Solanum cajanumense","9","624","175.08","58.36","Solanum cajanumense","9","210.89","147.04","49.01","Solanum cajanumense","9","489.22","163.13","54.38","Solanum cajanumense","9","329","256.91","85.64","Solanum cajanumense","9","1838","730.91","243.64"
"565","Sessea vestita","1","154",NA,NA,"Sessea vestita","1","131",NA,NA,"Sessea vestita","1","86",NA,NA,"Sessea vestita","1","155",NA,NA,"Sessea vestita","1","228",NA,NA,"Sessea vestita","1","77",NA,NA,"Sessea vestita","1","151",NA,NA,"Sessea vestita","1","154",NA,NA,"Sessea vestita","1","151",NA,NA,"Sessea vestita","1","155",NA,NA,"Sessea vestita","1","151",NA,NA,"Sessea vestita","1","1523",NA,NA,"Sessea vestita","1","235",NA,NA,"Sessea vestita","1","26",NA,NA,"Sessea vestita","1","52",NA,NA,"Sessea vestita","1","657",NA,NA,"Sessea vestita","1","131",NA,NA,"Sessea vestita","1","601",NA,NA,"Sessea vestita","1","131",NA,NA,"Sessea vestita","1","2365",NA,NA
"566","Solanum tetramerum","2","266.5","3.54","2.5","Solanum tetramerum","2","112.5","9.19","6.5","Solanum tetramerum","2","73.5","4.95","3.5","Solanum tetramerum","2","1350","288.5","204","Solanum tetramerum","2","341.5","3.54","2.5","Solanum tetramerum","2","189.5","0.71","0.5","Solanum tetramerum","2","152","2.83","2","Solanum tetramerum","2","269","15.56","11","Solanum tetramerum","2","267","21.21","15","Solanum tetramerum","2","282.5","0.71","0.5","Solanum tetramerum","2","247","7.07","5","Solanum tetramerum","2","743.5","43.13","30.5","Solanum tetramerum","2","109.5","24.75","17.5","Solanum tetramerum","2","26.5","7.78","5.5","Solanum tetramerum","2","43.5","16.26","11.5","Solanum tetramerum","2","285.5","34.65","24.5","Solanum tetramerum","2","96.5","41.72","29.5","Solanum tetramerum","2","184","82.02","58","Solanum tetramerum","2","127.5","85.56","60.5","Solanum tetramerum","2","58","59.4","42"
"567","Deprea paneroi","1","143",NA,NA,"Deprea paneroi","1","117",NA,NA,"Deprea paneroi","1","80",NA,NA,"Deprea paneroi","1","381",NA,NA,"Deprea paneroi","1","212",NA,NA,"Deprea paneroi","1","66",NA,NA,"Deprea paneroi","1","146",NA,NA,"Deprea paneroi","1","145",NA,NA,"Deprea paneroi","1","137",NA,NA,"Deprea paneroi","1","146",NA,NA,"Deprea paneroi","1","137",NA,NA,"Deprea paneroi","1","929",NA,NA,"Deprea paneroi","1","134",NA,NA,"Deprea paneroi","1","18",NA,NA,"Deprea paneroi","1","51",NA,NA,"Deprea paneroi","1","382",NA,NA,"Deprea paneroi","1","73",NA,NA,"Deprea paneroi","1","259",NA,NA,"Deprea paneroi","1","110",NA,NA,"Deprea paneroi","1","2526",NA,NA
"568","Lycianthes dejecta","10","170.1","15.15","4.79","Lycianthes dejecta","10","159.4","10.93","3.46","Lycianthes dejecta","10","65.3","1.83","0.58","Lycianthes dejecta","10","2284.7","434.27","137.33","Lycianthes dejecta","10","288","17.58","5.56","Lycianthes dejecta","10","45.8","18.8","5.95","Lycianthes dejecta","10","242.2","18.28","5.78","Lycianthes dejecta","10","187.4","18.45","5.83","Lycianthes dejecta","10","153.3","21.69","6.86","Lycianthes dejecta","10","195.9","16.73","5.29","Lycianthes dejecta","10","138.1","15.31","4.84","Lycianthes dejecta","10","629.4","239.77","75.82","Lycianthes dejecta","10","133.4","51.81","16.38","Lycianthes dejecta","10","6.3","2.5","0.79","Lycianthes dejecta","10","88.2","10.88","3.44","Lycianthes dejecta","10","356.6","162.18","51.29","Lycianthes dejecta","10","26.7","7.17","2.27","Lycianthes dejecta","10","210.7","41.73","13.2","Lycianthes dejecta","10","32.3","7.45","2.36","Lycianthes dejecta","10","2074.7","221.61","70.08"
"569","Solanum taeniotrichum","1","63",NA,NA,"Solanum taeniotrichum","1","79",NA,NA,"Solanum taeniotrichum","1","75",NA,NA,"Solanum taeniotrichum","1","645",NA,NA,"Solanum taeniotrichum","1","114",NA,NA,"Solanum taeniotrichum","1","10",NA,NA,"Solanum taeniotrichum","1","104",NA,NA,"Solanum taeniotrichum","1","66",NA,NA,"Solanum taeniotrichum","1","56",NA,NA,"Solanum taeniotrichum","1","69",NA,NA,"Solanum taeniotrichum","1","53",NA,NA,"Solanum taeniotrichum","1","2566",NA,NA,"Solanum taeniotrichum","1","403",NA,NA,"Solanum taeniotrichum","1","37",NA,NA,"Solanum taeniotrichum","1","61",NA,NA,"Solanum taeniotrichum","1","1065",NA,NA,"Solanum taeniotrichum","1","133",NA,NA,"Solanum taeniotrichum","1","783",NA,NA,"Solanum taeniotrichum","1","223",NA,NA,"Solanum taeniotrichum","1","3456",NA,NA
"570","Lycium stenophyllum","4","129.5","56.76","28.38","Lycium stenophyllum","4","119.75","10.4","5.2","Lycium stenophyllum","4","63.5","4.43","2.21","Lycium stenophyllum","4","2508","637.48","318.74","Lycium stenophyllum","4","227.25","45.24","22.62","Lycium stenophyllum","4","38.5","67.1","33.55","Lycium stenophyllum","4","188.75","25.84","12.92","Lycium stenophyllum","4","110.75","77.07","38.53","Lycium stenophyllum","4","156","50.37","25.18","Lycium stenophyllum","4","162","50.09","25.05","Lycium stenophyllum","4","98","63.08","31.54","Lycium stenophyllum","4","49.75","40.75","20.38","Lycium stenophyllum","4","13.5","9.33","4.66","Lycium stenophyllum","4","0.5","1","0.5","Lycium stenophyllum","4","82.25","40.8","20.4","Lycium stenophyllum","4","32","23.42","11.71","Lycium stenophyllum","4","1.75","3.5","1.75","Lycium stenophyllum","4","2.25","3.86","1.93","Lycium stenophyllum","4","30.75","22.72","11.36","Lycium stenophyllum","4","1251.75","969.79","484.9"
"571","Jaltomata darcyana","3","253.67","8.39","4.84","Jaltomata darcyana","3","121.33","24.58","14.19","Jaltomata darcyana","3","75.33","2.08","1.2","Jaltomata darcyana","3","775.67","50.93","29.4","Jaltomata darcyana","3","336.33","18.01","10.4","Jaltomata darcyana","3","177","15.72","9.08","Jaltomata darcyana","3","159.33","30.29","17.49","Jaltomata darcyana","3","251.33","9.29","5.36","Jaltomata darcyana","3","256","5.2","3","Jaltomata darcyana","3","264.33","8.96","5.17","Jaltomata darcyana","3","244","7.81","4.51","Jaltomata darcyana","3","2234.33","447.67","258.46","Jaltomata darcyana","3","452.33","69.41","40.07","Jaltomata darcyana","3","7","4.58","2.64","Jaltomata darcyana","3","88.33","20.03","11.56","Jaltomata darcyana","3","1184","151.62","87.54","Jaltomata darcyana","3","30.67","22.5","12.99","Jaltomata darcyana","3","346.33","137.38","79.32","Jaltomata darcyana","3","373","368.18","212.57","Jaltomata darcyana","3","369","231.03","133.39"
"572","Solanum oxycarpum","2","150.5","16.26","11.5","Solanum oxycarpum","2","123","8.49","6","Solanum oxycarpum","2","64.5","0.71","0.5","Solanum oxycarpum","2","1821.5","160.51","113.5","Solanum oxycarpum","2","245.5","21.92","15.5","Solanum oxycarpum","2","56","11.31","8","Solanum oxycarpum","2","189.5","10.61","7.5","Solanum oxycarpum","2","159.5","13.44","9.5","Solanum oxycarpum","2","145","31.11","22","Solanum oxycarpum","2","172.5","14.85","10.5","Solanum oxycarpum","2","125","18.38","13","Solanum oxycarpum","2","1559.5","176.07","124.5","Solanum oxycarpum","2","334.5","36.06","25.5","Solanum oxycarpum","2","29","12.73","9","Solanum oxycarpum","2","79","11.31","8","Solanum oxycarpum","2","818.5","171.83","121.5","Solanum oxycarpum","2","100","33.94","24","Solanum oxycarpum","2","361.5","34.65","24.5","Solanum oxycarpum","2","168.5","14.85","10.5","Solanum oxycarpum","2","2014.5","180.31","127.5"
"573","Lycianthes pringlei","5","181","7.68","3.43","Lycianthes pringlei","5","150.8","3.7","1.65","Lycianthes pringlei","5","64.8","1.79","0.8","Lycianthes pringlei","5","2009.4","140.57","62.86","Lycianthes pringlei","5","295","7.52","3.36","Lycianthes pringlei","5","64","6.89","3.08","Lycianthes pringlei","5","231","5.39","2.41","Lycianthes pringlei","5","195.2","11.17","5","Lycianthes pringlei","5","171.4","10.01","4.48","Lycianthes pringlei","5","203.6","8.05","3.6","Lycianthes pringlei","5","152.4","6.35","2.84","Lycianthes pringlei","5","1056.2","321.45","143.76","Lycianthes pringlei","5","248.2","68.89","30.81","Lycianthes pringlei","5","6","0","0","Lycianthes pringlei","5","103.4","3.36","1.5","Lycianthes pringlei","5","672.8","210.13","93.97","Lycianthes pringlei","5","25","4.85","2.17","Lycianthes pringlei","5","371.6","127.32","56.94","Lycianthes pringlei","5","46.8","17.15","7.67","Lycianthes pringlei","5","1708","160.07","71.59"
"574","Physalis microcarpa","7","232","38.07","14.39","Physalis microcarpa","7","123.71","22.01","8.32","Physalis microcarpa","7","67.57","6.4","2.42","Physalis microcarpa","7","1681.43","1317.26","497.88","Physalis microcarpa","7","324.71","24.37","9.21","Physalis microcarpa","7","139.43","61.47","23.23","Physalis microcarpa","7","185.29","52.43","19.82","Physalis microcarpa","7","242.14","25.94","9.8","Physalis microcarpa","7","220.57","35.37","13.37","Physalis microcarpa","7","252.14","28.74","10.86","Physalis microcarpa","7","209.29","52.3","19.77","Physalis microcarpa","7","1208.71","516.79","195.33","Physalis microcarpa","7","263","93.99","35.52","Physalis microcarpa","7","6.86","7.43","2.81","Physalis microcarpa","7","92.71","14.65","5.54","Physalis microcarpa","7","636.43","253.93","95.98","Physalis microcarpa","7","29.43","28.9","10.92","Physalis microcarpa","7","360.57","193.19","73.02","Physalis microcarpa","7","56.43","40.12","15.16","Physalis microcarpa","7","753.29","632.02","238.88"
"575","Iochroma fuchsioides","9","166","44.54","14.85","Iochroma fuchsioides","9","106.89","17.08","5.69","Iochroma fuchsioides","9","87.33","4.27","1.42","Iochroma fuchsioides","9","410.11","233.01","77.67","Iochroma fuchsioides","9","228.44","47.62","15.87","Iochroma fuchsioides","9","106.44","45.95","15.32","Iochroma fuchsioides","9","122","20.04","6.68","Iochroma fuchsioides","9","167.56","45.29","15.1","Iochroma fuchsioides","9","162.11","46.06","15.35","Iochroma fuchsioides","9","170.11","46.2","15.4","Iochroma fuchsioides","9","160","44.6","14.87","Iochroma fuchsioides","9","1520.67","633.85","211.28","Iochroma fuchsioides","9","218.11","120.26","40.09","Iochroma fuchsioides","9","50.89","30.02","10.01","Iochroma fuchsioides","9","42.33","16.68","5.56","Iochroma fuchsioides","9","586.44","363.57","121.19","Iochroma fuchsioides","9","180.11","97.08","32.36","Iochroma fuchsioides","9","504.56","395.98","131.99","Iochroma fuchsioides","9","273","219.25","73.08","Iochroma fuchsioides","9","2089.56","911.93","303.98"
"576","Lycianthes ciliolata","18","192.67","42.79","10.09","Lycianthes ciliolata","18","141.22","19.82","4.67","Lycianthes ciliolata","18","69.44","4.74","1.12","Lycianthes ciliolata","18","1595.78","536.46","126.44","Lycianthes ciliolata","18","291.72","37.8","8.91","Lycianthes ciliolata","18","89.28","50.71","11.95","Lycianthes ciliolata","18","202.44","28.31","6.67","Lycianthes ciliolata","18","201.72","43.34","10.22","Lycianthes ciliolata","18","178.94","47.97","11.31","Lycianthes ciliolata","18","210.78","43.22","10.19","Lycianthes ciliolata","18","170.22","43.48","10.25","Lycianthes ciliolata","18","1341.44","998.12","235.26","Lycianthes ciliolata","18","262.06","155.24","36.59","Lycianthes ciliolata","18","19.56","31.16","7.34","Lycianthes ciliolata","18","86.5","18.19","4.29","Lycianthes ciliolata","18","684.28","421.51","99.35","Lycianthes ciliolata","18","70.39","103.17","24.32","Lycianthes ciliolata","18","379.89","197.12","46.46","Lycianthes ciliolata","18","104.28","151.18","35.63","Lycianthes ciliolata","18","1556.56","836.25","197.11"
"577","Nolana sedifolia","9","162.22","11.82","3.94","Nolana sedifolia","9","101.78","22.1","7.37","Nolana sedifolia","9","57.44","5.25","1.75","Nolana sedifolia","9","2526","286.93","95.64","Nolana sedifolia","9","251.22","16.23","5.41","Nolana sedifolia","9","76.89","17.87","5.96","Nolana sedifolia","9","174.33","23.46","7.82","Nolana sedifolia","9","138.78","24.87","8.29","Nolana sedifolia","9","193.11","13.89","4.63","Nolana sedifolia","9","194.44","12.82","4.27","Nolana sedifolia","9","129.44","11.28","3.76","Nolana sedifolia","9","67.22","98.52","32.84","Nolana sedifolia","9","18.33","23.84","7.95","Nolana sedifolia","9","0","0","0","Nolana sedifolia","9","90.11","37.82","12.61","Nolana sedifolia","9","46.11","64.8","21.6","Nolana sedifolia","9","0.44","0.88","0.29","Nolana sedifolia","9","0.78","0.97","0.32","Nolana sedifolia","9","44.33","61.43","20.48","Nolana sedifolia","9","520.78","574.15","191.38"
"578","Solanum linearifolium","3","151","34.39","19.86","Solanum linearifolium","3","138","8.89","5.13","Solanum linearifolium","3","47","1","0.58","Solanum linearifolium","3","5470.33","332.36","191.89","Solanum linearifolium","3","301.33","35.12","20.28","Solanum linearifolium","3","11","23.64","13.65","Solanum linearifolium","3","290.33","14.22","8.21","Solanum linearifolium","3","187","89.11","51.45","Solanum linearifolium","3","93.33","16.44","9.49","Solanum linearifolium","3","219.67","36.64","21.15","Solanum linearifolium","3","79","29.82","17.22","Solanum linearifolium","3","755.67","96.81","55.89","Solanum linearifolium","3","98.67","14.98","8.65","Solanum linearifolium","3","48","10.44","6.03","Solanum linearifolium","3","21.67","11.02","6.36","Solanum linearifolium","3","242.33","25.11","14.5","Solanum linearifolium","3","158.67","36.17","20.88","Solanum linearifolium","3","228.33","45.98","26.55","Solanum linearifolium","3","166.33","42.91","24.77","Solanum linearifolium","3","603.33","335.2","193.53"
"579","Physochlaina orientalis","10","76.9","20.5","6.48","Physochlaina orientalis","10","93.8","18.98","6","Physochlaina orientalis","10","30.9","4.77","1.51","Physochlaina orientalis","10","7406.9","1680.33","531.37","Physochlaina orientalis","10","237.3","31.04","9.82","Physochlaina orientalis","10","-63.7","41.97","13.27","Physochlaina orientalis","10","301","58.81","18.6","Physochlaina orientalis","10","129.6","45.26","14.31","Physochlaina orientalis","10","-4.5","38.43","12.15","Physochlaina orientalis","10","171.4","24.63","7.79","Physochlaina orientalis","10","-18","34.64","10.95","Physochlaina orientalis","10","641.2","152.03","48.08","Physochlaina orientalis","10","90","23.48","7.43","Physochlaina orientalis","10","29.2","11.6","3.67","Physochlaina orientalis","10","36.7","14.93","4.72","Physochlaina orientalis","10","241.6","59.92","18.95","Physochlaina orientalis","10","96.8","37.91","11.99","Physochlaina orientalis","10","216.4","62.44","19.75","Physochlaina orientalis","10","110.6","54.03","17.09","Physochlaina orientalis","10","612.7","594.81","188.1"
"580","Cestrum inclusum","4","218.25","46.46","23.23","Cestrum inclusum","4","115.25","13.65","6.82","Cestrum inclusum","4","74","2.16","1.08","Cestrum inclusum","4","1274.75","186.05","93.03","Cestrum inclusum","4","292.75","45.29","22.64","Cestrum inclusum","4","138.5","52.37","26.18","Cestrum inclusum","4","154.25","17.78","8.89","Cestrum inclusum","4","223.5","45.13","22.57","Cestrum inclusum","4","210.25","51.12","25.56","Cestrum inclusum","4","232.25","46.41","23.2","Cestrum inclusum","4","199.75","47.63","23.82","Cestrum inclusum","4","1547.25","23.46","11.73","Cestrum inclusum","4","232.5","29.63","14.81","Cestrum inclusum","4","47","18.2","9.1","Cestrum inclusum","4","47.25","11.5","5.75","Cestrum inclusum","4","566.25","51.06","25.53","Cestrum inclusum","4","171.5","64.9","32.45","Cestrum inclusum","4","455.5","125.35","62.67","Cestrum inclusum","4","202.25","105.73","52.87","Cestrum inclusum","4","735","704.71","352.36"
"581","Anisodus luridus","16","65.12","44.82","11.2","Anisodus luridus","16","128.56","17.93","4.48","Anisodus luridus","16","45.19","2.54","0.64","Anisodus luridus","16","5557.5","906.8","226.7","Anisodus luridus","16","187.56","32.14","8.04","Anisodus luridus","16","-95.44","63.13","15.78","Anisodus luridus","16","283","44.55","11.14","Anisodus luridus","16","131.38","36.52","9.13","Anisodus luridus","16","-4.44","53.12","13.28","Anisodus luridus","16","132.12","35.58","8.89","Anisodus luridus","16","-9.31","52.61","13.15","Anisodus luridus","16","737.94","509.66","127.42","Anisodus luridus","16","177.06","127.02","31.75","Anisodus luridus","16","3.25","2.89","0.72","Anisodus luridus","16","103.19","18.79","4.7","Anisodus luridus","16","457.94","318.96","79.74","Anisodus luridus","16","16.94","13.89","3.47","Anisodus luridus","16","457.06","319.71","79.93","Anisodus luridus","16","20.44","17.11","4.28","Anisodus luridus","16","3544.38","832.29","208.07"
"582","Physalis walteri","19","211","21.37","4.9","Physalis walteri","19","114.58","14.14","3.24","Physalis walteri","19","46.32","5.4","1.24","Physalis walteri","19","4888.84","1213.6","278.42","Physalis walteri","19","325.53","6.64","1.52","Physalis walteri","19","77.63","41.14","9.44","Physalis walteri","19","247.89","40.71","9.34","Physalis walteri","19","267.89","6.86","1.57","Physalis walteri","19","168.53","19.21","4.41","Physalis walteri","19","269.84","6.13","1.41","Physalis walteri","19","145.26","36.91","8.47","Physalis walteri","19","1340.32","91.83","21.07","Physalis walteri","19","198.21","26.06","5.98","Physalis walteri","19","52.95","12.47","2.86","Physalis walteri","19","43.95","13.08","3","Physalis walteri","19","538.11","59.36","13.62","Physalis walteri","19","191.32","44.31","10.17","Physalis walteri","19","520.32","51.97","11.92","Physalis walteri","19","223.42","64.97","14.91","Physalis walteri","19","12.95","14.1","3.23"
"583","Physalis arenicola","7","219","17.74","6.71","Physalis arenicola","7","117.86","21.67","8.19","Physalis arenicola","7","48.57","3.55","1.34","Physalis arenicola","7","4528.86","959.95","362.83","Physalis arenicola","7","329.71","5.68","2.15","Physalis arenicola","7","89.71","40.63","15.36","Physalis arenicola","7","240","44.43","16.79","Physalis arenicola","7","271.43","3.74","1.41","Physalis arenicola","7","182.29","19.8","7.48","Physalis arenicola","7","272.71","5.82","2.2","Physalis arenicola","7","157.71","30.32","11.46","Physalis arenicola","7","1277","99.01","37.42","Physalis arenicola","7","197.43","20.28","7.67","Physalis arenicola","7","49.86","9.01","3.41","Physalis arenicola","7","49.86","11.25","4.25","Physalis arenicola","7","548.14","74.24","28.06","Physalis arenicola","7","168.71","32.86","12.42","Physalis arenicola","7","540.43","73.14","27.64","Physalis arenicola","7","203.86","54.45","20.58","Physalis arenicola","7","28","18.29","6.91"
"584","Espadaea amoena","5","246.6","7.02","3.14","Espadaea amoena","5","94.8","14.62","6.54","Espadaea amoena","5","59.6","8.96","4.01","Espadaea amoena","5","2186.8","519.07","232.14","Espadaea amoena","5","321.6","9.13","4.08","Espadaea amoena","5","164","7.71","3.45","Espadaea amoena","5","157.6","4.72","2.11","Espadaea amoena","5","268.8","2.95","1.32","Espadaea amoena","5","217.2","13.66","6.11","Espadaea amoena","5","272","6.04","2.7","Espadaea amoena","5","216.4","13.01","5.82","Espadaea amoena","5","1374.2","238.19","106.52","Espadaea amoena","5","214.2","32.14","14.37","Espadaea amoena","5","36","13.56","6.06","Espadaea amoena","5","57.6","6.02","2.69","Espadaea amoena","5","552.4","120.55","53.91","Espadaea amoena","5","132.6","42.68","19.09","Espadaea amoena","5","528.8","146.25","65.4","Espadaea amoena","5","132.6","42.68","19.09","Espadaea amoena","5","88","80.82","36.14"
"585","Anthocercis gracilis","1","155",NA,NA,"Anthocercis gracilis","1","132",NA,NA,"Anthocercis gracilis","1","48",NA,NA,"Anthocercis gracilis","1","4831",NA,NA,"Anthocercis gracilis","1","314",NA,NA,"Anthocercis gracilis","1","43",NA,NA,"Anthocercis gracilis","1","271",NA,NA,"Anthocercis gracilis","1","98",NA,NA,"Anthocercis gracilis","1","219",NA,NA,"Anthocercis gracilis","1","219",NA,NA,"Anthocercis gracilis","1","98",NA,NA,"Anthocercis gracilis","1","705",NA,NA,"Anthocercis gracilis","1","141",NA,NA,"Anthocercis gracilis","1","11",NA,NA,"Anthocercis gracilis","1","76",NA,NA,"Anthocercis gracilis","1","374",NA,NA,"Anthocercis gracilis","1","45",NA,NA,"Anthocercis gracilis","1","45",NA,NA,"Anthocercis gracilis","1","374",NA,NA,"Anthocercis gracilis","1","363",NA,NA
