"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"608","Espadaea amoena","4","5.695581","0.001527","0.000763","4.4e-05","Espadaea amoena","4","7.287744","0.093235","0.046618","0.057796"
"609","Hyoscyamus aureus","8","5.672004","0.008247","0.002916","2.2e-05","Hyoscyamus aureus","8","6.292037","0.470886","0.166483","0.028898"
"610","Solanum candolleanum","9","5.640755","0.01549","0.005163","2e-05","Solanum candolleanum","9","6.463231","0.407759","0.13592","0.025687"
"611","Cestrum dasyanthum","3","5.657978","0.022404","0.012935","5.9e-05","Cestrum dasyanthum","3","7.354961","0.044989","0.025974","0.077062"
"612","Brunfelsia americana","9","5.690842","0.014981","0.004994","2e-05","Brunfelsia americana","9","7.306054","0.372533","0.124178","0.025687"
"613","Cestrum fulvescens","9","5.66924","0.00427","0.001423","2e-05","Cestrum fulvescens","9","6.769677","0.340937","0.113646","0.025687"
"614","Atropanthe sinensis","4","5.664339","0.004971","0.002486","4.4e-05","Atropanthe sinensis","4","7.079196","0.137699","0.06885","0.057796"
"615","Nolana peruviana","3","5.674978","0.003822","0.002207","5.9e-05","Nolana peruviana","3","1.627601","0.682426","0.393999","0.077062"
"616","Solanum guineense","11","5.669506","0.005626","0.001696","1.6e-05","Solanum guineense","11","5.742059","0.566946","0.170941","0.021017"
"617","Solanum bulbocastanum","16","5.676497","0.011692","0.002923","1.1e-05","Solanum bulbocastanum","16","6.780338","0.335997","0.083999","0.014449"
"618","Petunia exserta","2","5.675212","0","0","8.9e-05","Petunia exserta","2","7.25239","0.008516","0.006022","0.115593"
"619","Petunia secreta","2","5.677267","0","0","8.9e-05","Petunia secreta","2","7.300473","0","0","0.115593"
"620","Nierembergia hatschbachii","1","5.670398",NA,NA,"0.000177","Nierembergia hatschbachii","1","7.469084",NA,NA,"0.231185"
"621","Grabowskia boerhaaviifolia","12","5.677402","0.008952","0.002584","1.5e-05","Grabowskia boerhaaviifolia","12","5.595609","1.607154","0.463945","0.019265"
"622","Solanum stellativelutinum","1","5.664522",NA,NA,"0.000177","Solanum stellativelutinum","1","6.77308",NA,NA,"0.231185"
"623","Nicandra physalodes","23","5.651068","0.012027","0.002508","8e-06","Nicandra physalodes","23","7.002259","0.168391","0.035112","0.010052"
"624","Solanum dissectum","1","5.685109",NA,NA,"0.000177","Solanum dissectum","1","6.50279",NA,NA,"0.231185"
"625","Solanum cacosmum","9","5.699383","0.001544","0.000515","2e-05","Solanum cacosmum","9","7.642878","0.139472","0.046491","0.025687"
"626","Solanum schenckii","4","5.655623","0.007085","0.003542","4.4e-05","Solanum schenckii","4","7.014862","0.356594","0.178297","0.057796"
"627","Physochlaina physaloides","12","5.609657","0.01392","0.004018","1.5e-05","Physochlaina physaloides","12","5.555895","0.496427","0.143306","0.019265"
"628","Solanum multiinterruptum","1","5.654767",NA,NA,"0.000177","Solanum multiinterruptum","1","5.568345",NA,NA,"0.231185"
"629","Nicotiana africana","2","5.663188","0.021846","0.015447","8.9e-05","Nicotiana africana","2","6.011159","0.594213","0.420172","0.115593"
"630","Solanum lidii","2","5.677266","0.00242","0.001711","8.9e-05","Solanum lidii","2","4.785683","0.800693","0.566175","0.115593"
"631","Solanum fructo-tecto","7","5.67211","0.011713","0.004427","2.5e-05","Solanum fructo-tecto","7","6.699281","0.382659","0.144632","0.033026"
"632","Jaltomata contumacensis","1","5.661744",NA,NA,"0.000177","Jaltomata contumacensis","1","6.383507",NA,NA,"0.231185"
"633","Lycium amoenum","7","5.669459","0.002493","0.000942","2.5e-05","Lycium amoenum","7","4.843343","0.673334","0.254496","0.033026"
"634","Lycium pumilum","15","5.672626","0.006686","0.001726","1.2e-05","Lycium pumilum","15","5.401844","0.510683","0.131858","0.015412"
"635","Lycium schizocalyx","24","5.673525","0.009331","0.001905","7e-06","Lycium schizocalyx","24","5.700804","0.709728","0.144873","0.009633"
"636","Lycium arenicola","15","5.664099","0.010624","0.002743","1.2e-05","Lycium arenicola","15","6.324197","0.25194","0.065051","0.015412"
"637","Solanum mahoriense","1","5.695246",NA,NA,"0.000177","Solanum mahoriense","1","7.293698",NA,NA,"0.231185"
"638","Solanum violaceimarmoratum","3","5.651948","0.006713","0.003876","5.9e-05","Solanum violaceimarmoratum","3","6.749791","0.179616","0.103701","0.077062"
"639","Nolana rostrata","2","5.667117","0.002201","0.001556","8.9e-05","Nolana rostrata","2","4.178981","0.32207","0.227738","0.115593"
"640","Cestrum macrophyllum","8","5.689244","0.011685","0.004131","2.2e-05","Cestrum macrophyllum","8","7.424613","0.276896","0.097898","0.028898"
"641","Schizanthus lacteus","2","5.673323","0.001215","0.000859","8.9e-05","Schizanthus lacteus","2","2.138333","1.063543","0.752038","0.115593"
"642","Lycianthes rzedowskii","2","5.67005","0.003901","0.002758","8.9e-05","Lycianthes rzedowskii","2","6.761997","0.221605","0.156698","0.115593"
"643","Solanum hjertingii","7","5.663923","0.011187","0.004228","2.5e-05","Solanum hjertingii","7","6.1767","0.391453","0.147955","0.033026"
"644","Lycianthes denticulata","6","5.6953","0.011893","0.004855","3e-05","Lycianthes denticulata","6","7.821485","0.233207","0.095206","0.038531"
"645","Solanum pancheri","1","5.690528",NA,NA,"0.000177","Solanum pancheri","1","6.82546",NA,NA,"0.231185"
"646","Cestrum violaceum","1","5.662787",NA,NA,"0.000177","Cestrum violaceum","1","7.383989",NA,NA,"0.231185"
"647","Solanum raphanifolium","1","5.628879",NA,NA,"0.000177","Solanum raphanifolium","1","6.658011",NA,NA,"0.231185"
"648","Nicotiana stocktonii","1","5.688838",NA,NA,"0.000177","Nicotiana stocktonii","1","5.891644",NA,NA,"0.231185"
"649","Solanum hougasii","2","5.669177","0.007564","0.005349","8.9e-05","Solanum hougasii","2","7.055348","0.234416","0.165757","0.115593"
"650","Solanum felinum","2","5.678596","0.012569","0.008888","8.9e-05","Solanum felinum","2","6.990206","0.155311","0.109821","0.115593"
"651","Lycium shockleyi","5","5.659444","0.013461","0.00602","3.5e-05","Lycium shockleyi","5","4.861933","0.049551","0.02216","0.046237"
"652","Solanum fallax","5","5.689882","0.009747","0.004359","3.5e-05","Solanum fallax","5","6.983001","0.957795","0.428339","0.046237"
"653","Physalis angustifolia","9","5.687574","0.007216","0.002405","2e-05","Physalis angustifolia","9","7.175732","0.112758","0.037586","0.025687"
"654","Solanum agrimonifolium","5","5.676646","0.018875","0.008441","3.5e-05","Solanum agrimonifolium","5","7.606469","0.535749","0.239594","0.046237"
"655","Lycium puberulum","12","5.676374","0.004255","0.001228","1.5e-05","Lycium puberulum","12","5.706559","0.092533","0.026712","0.019265"
"656","Solanum mapiriense","1","5.694237",NA,NA,"0.000177","Solanum mapiriense","1","7.356918",NA,NA,"0.231185"
"657","Solanum davisense","2","5.662092","0","0","8.9e-05","Solanum davisense","2","5.924081","0.026472","0.018719","0.115593"
"658","Nicotiana solanifolia","4","5.668757","0.002737","0.001368","4.4e-05","Nicotiana solanifolia","4","3.367719","0.947872","0.473936","0.057796"
"659","Jaltomata lojae","1","5.69289",NA,NA,"0.000177","Jaltomata lojae","1","6.844815",NA,NA,"0.231185"
"660","Hyoscyamus turcomanicus","2","5.655981","0.006676","0.004721","8.9e-05","Hyoscyamus turcomanicus","2","5.51303","0.039928","0.028233","0.115593"
"661","Schizanthus integrifolius","6","5.648223","0.010573","0.004316","3e-05","Schizanthus integrifolius","6","3.351113","0.9918","0.404901","0.038531"
"662","Lycium eenii","9","5.677311","0.00852","0.00284","2e-05","Lycium eenii","9","5.294264","0.719938","0.239979","0.025687"
"663","Solanum hyporhodium","3","5.689336","0.014056","0.008115","5.9e-05","Solanum hyporhodium","3","7.181874","0.246222","0.142156","0.077062"
"664","Lycium yunnanense","3","5.670251","0.009803","0.00566","5.9e-05","Lycium yunnanense","3","6.980856","0.173355","0.100087","0.077062"
"665","Lycianthes peduncularis","6","5.67096","0.005458","0.002228","3e-05","Lycianthes peduncularis","6","6.488288","0.205719","0.083984","0.038531"
"666","Lycium decumbens","12","5.671123","0.00692","0.001998","1.5e-05","Lycium decumbens","12","4.358464","1.239323","0.357762","0.019265"
"667","Lycium tetrandrum","5","5.668942","0.004425","0.001979","3.5e-05","Lycium tetrandrum","5","4.282587","1.568696","0.701542","0.046237"
"668","Solanum rigescentoides","6","5.683005","0.004238","0.00173","3e-05","Solanum rigescentoides","6","5.302783","0.706952","0.288612","0.038531"
"669","Solanum kwebense","6","5.684596","0.002873","0.001173","3e-05","Solanum kwebense","6","6.043732","0.188658","0.077019","0.038531"
"670","Lycium villosum","8","5.676945","0.007193","0.002543","2.2e-05","Lycium villosum","8","5.227719","0.480294","0.16981","0.028898"
"671","Solanum pinnatisectum","5","5.672248","0.004721","0.002111","3.5e-05","Solanum pinnatisectum","5","6.5759","0.140374","0.062777","0.046237"
"672","Jaltomata sagastegui","1","5.663481",NA,NA,"0.000177","Jaltomata sagastegui","1","6.198479",NA,NA,"0.231185"
"673","Nolana lycioides","3","5.675201","0.005676","0.003277","5.9e-05","Nolana lycioides","3","1.678984","1.459034","0.842374","0.077062"
"674","Nolana scaposa","2","5.677609","0.000968","0.000684","8.9e-05","Nolana scaposa","2","0.346574","0.490129","0.346574","0.115593"
"675","Nolana chapiensis","1","5.658959",NA,NA,"0.000177","Nolana chapiensis","1","4.158883",NA,NA,"0.231185"
"676","Nolana chancoana","2","5.677781","0.000726","0.000513","8.9e-05","Nolana chancoana","2","0.346574","0.490129","0.346574","0.115593"
"677","Nolana arequipensis","2","5.678977","0","0","8.9e-05","Nolana arequipensis","2","1.098612","0","0","0.115593"
"678","Iochroma cyaneum","9","5.669041","0.014402","0.004801","2e-05","Iochroma cyaneum","9","6.926579","0.456937","0.152312","0.025687"
"679","Nolana flaccida","1","5.677952",NA,NA,"0.000177","Nolana flaccida","1","2.70805",NA,NA,"0.231185"
"680","Lycianthes jelskii","2","5.65669","0.001729","0.001223","8.9e-05","Lycianthes jelskii","2","6.656817","0.353465","0.249937","0.115593"
"681","Nolana elegans","2","5.669695","0.007316","0.005173","8.9e-05","Nolana elegans","2","3.100255","0.377653","0.267041","0.115593"
"682","Jaltomata bernardelloana","1","5.653716",NA,NA,"0.000177","Jaltomata bernardelloana","1","5.993961",NA,NA,"0.231185"
"683","Lycium californicum","2","5.666767","0.004647","0.003286","8.9e-05","Lycium californicum","2","5.68794","0.397066","0.280768","0.115593"
"684","Solanum ensifolium","2","5.655709","0.020773","0.014689","8.9e-05","Solanum ensifolium","2","6.847498","0.36179","0.255824","0.115593"
"685","Lycium dasystemum","11","5.639143","0.01227","0.0037","1.6e-05","Lycium dasystemum","11","5.006447","1.102979","0.332561","0.021017"
"686","Lycium deserti","3","5.649847","0.019299","0.011142","5.9e-05","Lycium deserti","3","4.202844","2.403531","1.387679","0.077062"
"687","Nolana ramosissima","1","5.670398",NA,NA,"0.000177","Nolana ramosissima","1","2.484907",NA,NA,"0.231185"
"688","Schizanthus alpestris","8","5.647168","0.014266","0.005044","2.2e-05","Schizanthus alpestris","8","5.04642","0.620783","0.21948","0.028898"
"689","Jaltomata lezamae","2","5.65284","0.000744","0.000526","8.9e-05","Jaltomata lezamae","2","6.622","0.116551","0.082414","0.115593"
"690","Schizanthus porrigens","6","5.661314","0.007738","0.003159","3e-05","Schizanthus porrigens","6","5.918808","0.312496","0.127576","0.038531"
"691","Physochlaina infundibularis","2","5.661916","0.003195","0.002259","8.9e-05","Physochlaina infundibularis","2","6.470562","0.290283","0.205261","0.115593"
"692","Schizanthus parvulus","1","5.666254",NA,NA,"0.000177","Schizanthus parvulus","1","5.327876",NA,NA,"0.231185"
"693","Nolana baccata","8","5.668383","0.008475","0.002996","2.2e-05","Nolana baccata","8","3.837174","1.039912","0.367664","0.028898"
"694","Lycium rachidocladum","2","5.6523","0.007445","0.005264","8.9e-05","Lycium rachidocladum","2","5.937282","1.368207","0.967468","0.115593"
"695","Nolana tocopillensis","1","5.673495",NA,NA,"0.000177","Nolana tocopillensis","1","2.197225",NA,NA,"0.231185"
