"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"524","Solanum pennellii","12","5.670795","0.014171","0.004091","Solanum pennellii","12","5.679601","0.016016","0.004623","Solanum pennellii","12","5.662501","0.013516","0.003902","Solanum pennellii","12","3.622893","1.683127","0.485877","Solanum pennellii","12","2.577339","1.398744","0.403783","Solanum pennellii","2","0.346574","0.490129","0.346574"
"525","Solanum obliquum","17","5.691207","0.010956","0.002657","Solanum obliquum","17","5.693133","0.010748","0.002607","Solanum obliquum","17","5.688779","0.011197","0.002716","Solanum obliquum","17","7.628277","0.334604","0.081153","Solanum obliquum","17","5.524412","0.282573","0.068534","Solanum obliquum","17","4.479409","0.60556","0.14687"
"526","Solanum bahamense","35","5.698474","0.002766","0.000468","Solanum bahamense","35","5.706771","0.001997","0.000338","Solanum bahamense","35","5.688822","0.005833","0.000986","Solanum bahamense","35","7.039274","0.287654","0.048622","Solanum bahamense","35","5.19919","0.258195","0.043643","Solanum bahamense","35","3.433777","0.427181","0.072207"
"527","Merinthopodium neuranthum","12","5.688834","0.011498","0.003319","Merinthopodium neuranthum","12","5.691787","0.011742","0.00339","Merinthopodium neuranthum","12","5.68581","0.011713","0.003381","Merinthopodium neuranthum","12","8.098774","0.257311","0.074279","Merinthopodium neuranthum","12","6.133274","0.315812","0.091167","Merinthopodium neuranthum","12","4.319339","0.634873","0.183272"
"528","Solanum stupefactum","1","5.672464",NA,NA,"Solanum stupefactum","1","5.689853",NA,NA,"Solanum stupefactum","1","5.650909",NA,NA,"Solanum stupefactum","1","6.732211",NA,NA,"Solanum stupefactum","1","4.727388",NA,NA,"Solanum stupefactum","1","3.496508",NA,NA
"529","Solanum clandestinum","12","5.664491","0.008238","0.002378","Solanum clandestinum","12","5.668115","0.009359","0.002702","Solanum clandestinum","12","5.65931","0.007624","0.002201","Solanum clandestinum","12","6.984471","0.193967","0.055993","Solanum clandestinum","12","5.196184","0.171403","0.04948","Solanum clandestinum","12","2.915424","0.742283","0.214279"
"530","Cestrum tomentosum","95","5.675063","0.014578","0.001496","Cestrum tomentosum","95","5.68043","0.016155","0.001657","Cestrum tomentosum","95","5.668432","0.01471","0.001509","Cestrum tomentosum","95","7.122302","0.5069","0.052007","Cestrum tomentosum","95","5.434936","0.463957","0.047601","Cestrum tomentosum","95","2.739792","1.158436","0.118853"
"531","Physalis arborescens","17","5.69721","0.005068","0.001229","Physalis arborescens","17","5.704958","0.004535","0.0011","Physalis arborescens","17","5.686718","0.007714","0.001871","Physalis arborescens","17","6.996518","0.315299","0.076471","Physalis arborescens","17","5.365084","0.303128","0.073519","Physalis arborescens","17","2.776401","0.974628","0.236382"
"532","Lycium pilifolium","16","5.670694","0.007604","0.001901","Lycium pilifolium","16","5.68924","0.009504","0.002376","Lycium pilifolium","16","5.648814","0.007744","0.001936","Lycium pilifolium","16","5.386116","0.845838","0.211459","Lycium pilifolium","16","3.627552","0.907006","0.226751","Lycium pilifolium","16","1.393726","0.706262","0.176565"
"533","Solanum humile","21","5.678457","0.00818","0.001785","Solanum humile","21","5.6911","0.006964","0.00152","Solanum humile","21","5.662024","0.010376","0.002264","Solanum humile","21","5.437825","0.575158","0.12551","Solanum humile","21","4.013288","0.628508","0.137152","Solanum humile","7","1.265623","0.977816","0.36958"
"534","Solanum cordovense","51","5.688267","0.01426","0.001997","Solanum cordovense","51","5.691393","0.013979","0.001957","Solanum cordovense","51","5.684484","0.015147","0.002121","Solanum cordovense","51","7.616403","0.436511","0.061124","Solanum cordovense","51","5.798349","0.413749","0.057936","Solanum cordovense","51","3.502775","1.00878","0.141257"
"535","Physalis sordida","15","5.674521","0.014317","0.003697","Physalis sordida","15","5.682464","0.013375","0.003453","Physalis sordida","15","5.664495","0.015923","0.004111","Physalis sordida","15","6.605398","0.305065","0.078767","Physalis sordida","15","5.030403","0.368845","0.095235","Physalis sordida","15","1.98727","0.812198","0.209709"
"536","Nicotiana nudicaulis","5","5.678342","0.00709","0.003171","Nicotiana nudicaulis","5","5.696205","0.011141","0.004982","Nicotiana nudicaulis","5","5.656438","0.004404","0.00197","Nicotiana nudicaulis","5","6.255848","0.514767","0.230211","Nicotiana nudicaulis","5","4.715319","0.572742","0.256138","Nicotiana nudicaulis","5","2.455716","0.502011","0.224506"
"537","Solanum refractum","29","5.689592","0.01134","0.002106","Solanum refractum","29","5.697711","0.011074","0.002056","Solanum refractum","29","5.679719","0.01309","0.002431","Solanum refractum","29","6.912944","0.255109","0.047373","Solanum refractum","29","5.524793","0.243617","0.045239","Solanum refractum","27","1.202614","0.741035","0.142612"
"538","Cestrum thyrsoideum","9","5.662327","0.01294","0.004313","Cestrum thyrsoideum","9","5.669129","0.013534","0.004511","Cestrum thyrsoideum","9","5.653652","0.012027","0.004009","Cestrum thyrsoideum","9","6.880163","0.230552","0.076851","Cestrum thyrsoideum","9","5.372144","0.232688","0.077563","Cestrum thyrsoideum","9","1.813423","0.512619","0.170873"
"539","Solanum pyracanthos","8","5.689569","0.008254","0.002918","Solanum pyracanthos","8","5.699571","0.009086","0.003212","Solanum pyracanthos","8","5.675785","0.007769","0.002747","Solanum pyracanthos","8","6.554227","0.321593","0.1137","Solanum pyracanthos","8","5.020743","0.432719","0.152989","Solanum pyracanthos","8","2.227939","0.447433","0.158191"
"540","Solanum bumeliifolium","1","5.695582",NA,NA,"Solanum bumeliifolium","1","5.705947",NA,NA,"Solanum bumeliifolium","1","5.68341",NA,NA,"Solanum bumeliifolium","1","6.052089",NA,NA,"Solanum bumeliifolium","1","4.574711",NA,NA,"Solanum bumeliifolium","1","1.609438",NA,NA
"541","Hyoscyamus muticus","7","5.691881","0.010269","0.003881","Hyoscyamus muticus","7","5.71744","0.008869","0.003352","Hyoscyamus muticus","7","5.663689","0.017996","0.006802","Hyoscyamus muticus","7","4.143959","0.922799","0.348785","Hyoscyamus muticus","7","2.679296","0.841853","0.318191","Hyoscyamus muticus","1","0.693147",NA,NA
"542","Solanum batoides","10","5.691639","0.009106","0.00288","Solanum batoides","10","5.70074","0.009187","0.002905","Solanum batoides","10","5.679243","0.009634","0.003047","Solanum batoides","10","6.534001","0.445462","0.140867","Solanum batoides","10","5.068998","0.557851","0.176408","Solanum batoides","10","1.690801","0.858047","0.271338"
"543","Solanum vaccinioides","1","5.68341",NA,NA,"Solanum vaccinioides","1","5.69289",NA,NA,"Solanum vaccinioides","1","5.673495",NA,NA,"Solanum vaccinioides","1","7.339538",NA,NA,"Solanum vaccinioides","1","5.493061",NA,NA,"Solanum vaccinioides","1","4.060443",NA,NA
"544","Cestrum laxum","19","5.664248","0.012443","0.002855","Cestrum laxum","19","5.670572","0.012979","0.002978","Cestrum laxum","19","5.65626","0.012331","0.002829","Cestrum laxum","19","7.082301","0.341375","0.078317","Cestrum laxum","19","5.521343","0.329615","0.075619","Cestrum laxum","19","2.441354","0.729734","0.167412"
"545","Solanum serpens","1","5.669364",NA,NA,"Solanum serpens","1","5.68375",NA,NA,"Solanum serpens","1","5.652314",NA,NA,"Solanum serpens","1","7.377134",NA,NA,"Solanum serpens","1","5.420535",NA,NA,"Solanum serpens","1","3.828641",NA,NA
"546","Anthocercis sylvicola","1","5.664175",NA,NA,"Anthocercis sylvicola","1","5.677952",NA,NA,"Anthocercis sylvicola","1","5.651612",NA,NA,"Anthocercis sylvicola","1","7.089243",NA,NA,"Anthocercis sylvicola","1","5.298317",NA,NA,"Anthocercis sylvicola","1","3.218876",NA,NA
"547","Lycium ruthenicum","60","5.645027","0.013988","0.001806","Lycium ruthenicum","60","5.689985","0.014172","0.00183","Lycium ruthenicum","60","5.591845","0.019419","0.002507","Lycium ruthenicum","60","4.818654","0.921566","0.118974","Lycium ruthenicum","60","3.268348","0.899601","0.116138","Lycium ruthenicum","40","0.836357","0.847192","0.133953"
"548","Mandragora officinarum","39","5.671362","0.005822","0.000932","Mandragora officinarum","39","5.696125","0.005931","0.00095","Mandragora officinarum","39","5.647907","0.007026","0.001125","Mandragora officinarum","39","6.374395","0.24366","0.039017","Mandragora officinarum","39","4.642691","0.348305","0.055773","Mandragora officinarum","27","0.94991","0.629725","0.121191"
"549","Lycium schweinfurthii","7","5.674769","0.002065","0.00078","Lycium schweinfurthii","7","5.698215","0.003345","0.001264","Lycium schweinfurthii","7","5.65221","0.002976","0.001125","Lycium schweinfurthii","7","6.258017","0.255795","0.096681","Lycium schweinfurthii","7","4.675508","0.368581","0.139311","Lycium schweinfurthii","4","0.51986","0.663638","0.331819"
"550","Petunia reitzii","1","5.6666",NA,NA,"Petunia reitzii","1","5.678636",NA,NA,"Petunia reitzii","1","5.654067",NA,NA,"Petunia reitzii","1","7.367709",NA,NA,"Petunia reitzii","1","5.220356",NA,NA,"Petunia reitzii","1","4.59512",NA,NA
"551","Alkekengi officinarum","107","5.642328","0.010796","0.001044","Alkekengi officinarum","107","5.675016","0.008047","0.000778","Alkekengi officinarum","107","5.60818","0.017565","0.001698","Alkekengi officinarum","107","6.575251","0.286969","0.027742","Alkekengi officinarum","107","4.503368","0.278647","0.026938","Alkekengi officinarum","107","3.549853","0.482767","0.046671"
"552","Petunia saxicola","1","5.667983",NA,NA,"Petunia saxicola","1","5.680684",NA,NA,"Petunia saxicola","1","5.655117",NA,NA,"Petunia saxicola","1","7.345365",NA,NA,"Petunia saxicola","1","5.181784",NA,NA,"Petunia saxicola","1","4.543295",NA,NA
"553","Petunia littoralis","1","5.680343",NA,NA,"Petunia littoralis","1","5.692216",NA,NA,"Petunia littoralis","1","5.669018",NA,NA,"Petunia littoralis","1","7.344719",NA,NA,"Petunia littoralis","1","5.308268",NA,NA,"Petunia littoralis","1","4.330733",NA,NA
"554","Solanum sandwicense","2","5.683039","0.011069","0.007827","Solanum sandwicense","2","5.689319","0.010283","0.007271","Solanum sandwicense","2","5.676379","0.011386","0.008051","Solanum sandwicense","2","7.389778","0.040167","0.028402","Solanum sandwicense","2","5.443232","0.176935","0.125112","Solanum sandwicense","2","4.14927","0.364089","0.25745"
"555","Solanum tudununggae","2","5.705448","0.000235","0.000166","Solanum tudununggae","2","5.713568","0.000467","0.00033","Solanum tudununggae","2","5.692722","0.000238","0.000168","Solanum tudununggae","2","7.037024","0.003728","0.002636","Solanum tudununggae","2","5.760477","0.002227","0.001575","Solanum tudununggae","0","NaN",NA,NA
"556","Solanum sejunctum","1","5.706279",NA,NA,"Solanum sejunctum","1","5.713568",NA,NA,"Solanum sejunctum","1","5.696254",NA,NA,"Solanum sejunctum","1","7.281386",NA,NA,"Solanum sejunctum","1","5.796058",NA,NA,"Solanum sejunctum","1","0",NA,NA
"557","Solanum exiguum","8","5.698935","0.00225","0.000795","Solanum exiguum","8","5.702864","0.001552","0.000549","Solanum exiguum","8","5.6925","0.005031","0.001779","Solanum exiguum","8","7.663931","0.268735","0.095012","Solanum exiguum","8","5.793442","0.260502","0.092101","Solanum exiguum","8","3.864521","0.707465","0.250127"
"558","Capsicum pereirae","7","5.681777","0.007983","0.003017","Capsicum pereirae","7","5.688137","0.007427","0.002807","Capsicum pereirae","7","5.673756","0.00886","0.003349","Capsicum pereirae","7","7.203146","0.155987","0.058958","Capsicum pereirae","7","5.357489","0.387684","0.146531","Capsicum pereirae","7","3.402485","0.871199","0.329282"
"559","Heteranthia decipiens","5","5.686188","0.004327","0.001935","Heteranthia decipiens","5","5.690722","0.004846","0.002167","Heteranthia decipiens","5","5.678902","0.004111","0.001838","Heteranthia decipiens","5","6.690952","0.127992","0.05724","Heteranthia decipiens","5","4.764403","0.197295","0.088233","Heteranthia decipiens","5","3.122093","0.325359","0.145505"
"560","Lycianthes glandulosa","43","5.691924","0.012203","0.001861","Lycianthes glandulosa","43","5.695751","0.011657","0.001778","Lycianthes glandulosa","43","5.686625","0.013933","0.002125","Lycianthes glandulosa","43","7.639373","0.490425","0.074789","Lycianthes glandulosa","43","5.646522","0.432284","0.065923","Lycianthes glandulosa","43","4.07713","0.985335","0.150262"
"561","Schwenckia glabrata","6","5.697222","0.009789","0.003996","Schwenckia glabrata","6","5.699512","0.009785","0.003995","Schwenckia glabrata","6","5.694305","0.010329","0.004217","Schwenckia glabrata","6","7.375694","0.559105","0.228254","Schwenckia glabrata","6","5.462818","0.52302","0.213522","Schwenckia glabrata","6","3.911811","1.032366","0.421462"
"562","Solanum enantiophyllanthum","1","5.65126",NA,NA,"Solanum enantiophyllanthum","1","5.658611",NA,NA,"Solanum enantiophyllanthum","1","5.642793",NA,NA,"Solanum enantiophyllanthum","1","7.710653",NA,NA,"Solanum enantiophyllanthum","1","5.932245",NA,NA,"Solanum enantiophyllanthum","1","3.610918",NA,NA
"563","Solanum latiflorum","9","5.668603","0.008478","0.002826","Solanum latiflorum","9","5.677006","0.008701","0.0029","Solanum latiflorum","9","5.659124","0.008121","0.002707","Solanum latiflorum","9","7.409017","0.190147","0.063382","Solanum latiflorum","9","5.588876","0.120319","0.040106","Solanum latiflorum","9","3.556946","0.500624","0.166875"
"564","Brugmansia arborea","5","5.673108","0.024943","0.011155","Brugmansia arborea","5","5.674002","0.024911","0.011141","Brugmansia arborea","5","5.671869","0.025032","0.011195","Brugmansia arborea","5","7.943254","0.813374","0.363752","Brugmansia arborea","5","5.850133","0.7414","0.331564","Brugmansia arborea","5","4.885862","1.056358","0.472418"
"565","Solanum panduriforme","17","5.681082","0.00704","0.001707","Solanum panduriforme","17","5.694641","0.005088","0.001234","Solanum panduriforme","17","5.662537","0.009805","0.002378","Solanum panduriforme","17","6.369935","0.257713","0.062505","Solanum panduriforme","17","4.753148","0.199643","0.048421","Solanum panduriforme","13","1.837841","0.740932","0.205498"
"566","Solanum pluviale","1","5.664868",NA,NA,"Solanum pluviale","1","5.6666",NA,NA,"Solanum pluviale","1","5.661744",NA,NA,"Solanum pluviale","1","8.211211",NA,NA,"Solanum pluviale","1","6.37332",NA,NA,"Solanum pluviale","1","4.442651",NA,NA
"567","Solanum roseum","5","5.677571","0.009862","0.00441","Solanum roseum","5","5.681121","0.01015","0.004539","Solanum roseum","5","5.672496","0.009622","0.004303","Solanum roseum","5","7.268484","0.06706","0.02999","Solanum roseum","5","5.415735","0.086692","0.03877","Solanum roseum","5","3.224587","0.305259","0.136516"
"568","Solandra brachycalyx","8","5.683949","0.018007","0.006366","Solandra brachycalyx","8","5.686831","0.01825","0.006452","Solandra brachycalyx","8","5.680622","0.018424","0.006514","Solandra brachycalyx","8","7.983637","0.299778","0.105988","Solandra brachycalyx","8","6.131713","0.307587","0.108748","Solandra brachycalyx","8","3.681953","0.605152","0.213954"
"569","Coeloneurum ferrugineum","2","5.695401","0.007368","0.00521","Coeloneurum ferrugineum","2","5.699757","0.008283","0.005857","Coeloneurum ferrugineum","2","5.68984","0.00717","0.00507","Coeloneurum ferrugineum","2","7.049972","0.024533","0.017347","Coeloneurum ferrugineum","2","5.111915","0.01704","0.012049","Coeloneurum ferrugineum","2","3.329647","0.101188","0.071551"
"570","Solanum acutilobum","11","5.69191","0.011613","0.003501","Solanum acutilobum","11","5.69733","0.01085","0.003271","Solanum acutilobum","11","5.683801","0.012675","0.003822","Solanum acutilobum","11","7.051805","0.412014","0.124227","Solanum acutilobum","11","5.299628","0.372922","0.11244","Solanum acutilobum","11","3.042577","0.572075","0.172487"
"571","Solanum grayi","32","5.687608","0.014232","0.002516","Solanum grayi","32","5.700324","0.014322","0.002532","Solanum grayi","32","5.673122","0.018094","0.003199","Solanum grayi","32","6.531473","0.420117","0.074267","Solanum grayi","32","5.166944","0.406366","0.071836","Solanum grayi","30","1.101946","0.568781","0.103845"
"572","Solanum allophyllum","20","5.700488","0.009154","0.002047","Solanum allophyllum","20","5.703438","0.009699","0.002169","Solanum allophyllum","20","5.697826","0.009083","0.002031","Solanum allophyllum","20","7.4711","0.240577","0.053795","Solanum allophyllum","20","5.747745","0.226207","0.050581","Solanum allophyllum","18","1.953711","1.253015","0.295338"
"573","Physalis ignota","11","5.700107","0.006169","0.00186","Physalis ignota","11","5.704111","0.006577","0.001983","Physalis ignota","11","5.695898","0.006744","0.002033","Physalis ignota","11","7.344083","0.225558","0.068008","Physalis ignota","11","5.733697","0.275071","0.082937","Physalis ignota","10","1.529201","1.393094","0.440535"
"574","Sessea corymbiflora","10","5.666808","0.019491","0.006164","Sessea corymbiflora","10","5.667807","0.019682","0.006224","Sessea corymbiflora","10","5.66546","0.01941","0.006138","Sessea corymbiflora","10","7.246677","0.469974","0.148619","Sessea corymbiflora","10","5.257141","0.50612","0.160049","Sessea corymbiflora","10","3.812288","0.471122","0.148982"
"575","Solanum monarchostemon","8","5.695941","0.006669","0.002358","Solanum monarchostemon","8","5.697534","0.006845","0.00242","Solanum monarchostemon","8","5.69346","0.00667","0.002358","Solanum monarchostemon","8","8.069374","0.164518","0.058166","Solanum monarchostemon","8","5.866146","0.16457","0.058184","Solanum monarchostemon","8","5.253169","0.203853","0.072073"
"576","Iochroma stenanthum","2","5.656854","0.006917","0.004891","Iochroma stenanthum","2","5.659639","0.008376","0.005923","Iochroma stenanthum","2","5.653005","0.006447","0.004559","Iochroma stenanthum","2","6.747101","0.514201","0.363595","Iochroma stenanthum","2","5.059622","0.156783","0.110862","Iochroma stenanthum","2","2.524928","1.610271","1.138634"
"577","Solanum phaseoloides","5","5.685612","0.010024","0.004483","Solanum phaseoloides","5","5.688663","0.009994","0.004469","Solanum phaseoloides","5","5.682621","0.009953","0.004451","Solanum phaseoloides","5","8.148939","0.244302","0.109255","Solanum phaseoloides","5","6.295536","0.215598","0.096418","Solanum phaseoloides","5","4.177797","0.61023","0.272903"
"578","Solanum savanillense","1","5.654067",NA,NA,"Solanum savanillense","1","5.655117",NA,NA,"Solanum savanillense","1","5.652314",NA,NA,"Solanum savanillense","1","6.909753",NA,NA,"Solanum savanillense","1","4.969813",NA,NA,"Solanum savanillense","1","3.78419",NA,NA
"579","Solanum pendulum","13","5.694652","0.010486","0.002908","Solanum pendulum","13","5.696721","0.010368","0.002876","Solanum pendulum","13","5.691228","0.010787","0.002992","Solanum pendulum","13","7.492573","0.210857","0.058481","Solanum pendulum","13","5.543072","0.184463","0.051161","Solanum pendulum","13","3.569206","0.563918","0.156403"
"580","Cestrum poasanum","6","5.67083","0.018488","0.007548","Cestrum poasanum","6","5.673231","0.018966","0.007743","Cestrum poasanum","6","5.667836","0.018762","0.00766","Cestrum poasanum","6","7.959688","0.043998","0.017962","Cestrum poasanum","6","6.054708","0.07762","0.031688","Cestrum poasanum","6","4.007681","0.239858","0.097922"
"581","Solanum lamprocarpum","3","5.697373","0.001025","0.000592","Solanum lamprocarpum","3","5.702615","0.000667","0.000385","Solanum lamprocarpum","3","5.691203","0.001217","0.000703","Solanum lamprocarpum","3","6.910216","0.051099","0.029502","Solanum lamprocarpum","3","5.289096","0.086752","0.050086","Solanum lamprocarpum","3","2.710706","0.80569","0.465165"
"582","Lycianthes furcatistellata","2","5.683239","0.001684","0.001191","Lycianthes furcatistellata","2","5.686127","0.001919","0.001357","Lycianthes furcatistellata","2","5.680343","0.001448","0.001024","Lycianthes furcatistellata","2","8.060846","0.043964","0.031087","Lycianthes furcatistellata","2","6.120701","0.347571","0.24577","Lycianthes furcatistellata","2","4.102609","0.991946","0.701412"
"583","Solanum angustialatum","2","5.6912","0.003819","0.0027","Solanum angustialatum","2","5.693392","0.003572","0.002526","Solanum angustialatum","2","5.689004","0.003588","0.002537","Solanum angustialatum","2","7.311175","0.013226","0.009352","Solanum angustialatum","2","5.14817","0.094421","0.066766","Solanum angustialatum","2","4.488068","0.047688","0.033721"
"584","Solanum luteoalbum","9","5.665073","0.015227","0.005076","Solanum luteoalbum","9","5.66831","0.014515","0.004838","Solanum luteoalbum","9","5.660463","0.01648","0.005493","Solanum luteoalbum","9","6.771306","0.44971","0.149903","Solanum luteoalbum","9","5.077284","0.248672","0.082891","Solanum luteoalbum","9","2.491888","1.160486","0.386829"
"585","Solanum moxosense","3","5.694659","0.008898","0.005137","Solanum moxosense","3","5.701157","0.005723","0.003304","Solanum moxosense","3","5.684495","0.011969","0.00691","Solanum moxosense","3","7.267953","0.482837","0.278766","Solanum moxosense","3","5.532029","0.406569","0.234733","Solanum moxosense","3","3.230758","0.997317","0.575801"
"586","Solanum tegore","13","5.699422","0.003143","0.000872","Solanum tegore","13","5.701584","0.002855","0.000792","Solanum tegore","13","5.697514","0.003428","0.000951","Solanum tegore","13","7.805486","0.165928","0.04602","Solanum tegore","13","5.972168","0.156951","0.04353","Solanum tegore","13","3.853473","0.583045","0.161708"
"587","Solanum maternum","4","5.669473","0.012995","0.006497","Solanum maternum","4","5.676444","0.011842","0.005921","Solanum maternum","4","5.660548","0.013298","0.006649","Solanum maternum","4","6.583177","0.296574","0.148287","Solanum maternum","4","4.962813","0.167952","0.083976","Solanum maternum","4","1.825793","1.398649","0.699325"
"588","Solanum cajanumense","9","5.674911","0.012684","0.004228","Solanum cajanumense","9","5.67605","0.013037","0.004346","Solanum cajanumense","9","5.673009","0.012165","0.004055","Solanum cajanumense","9","7.440455","0.384243","0.128081","Solanum cajanumense","9","5.408647","0.313625","0.104542","Solanum cajanumense","9","3.988138","0.759212","0.253071"
"589","Sessea vestita","1","5.65126",NA,NA,"Sessea vestita","1","5.65126",NA,NA,"Sessea vestita","1","5.650557",NA,NA,"Sessea vestita","1","7.041412",NA,NA,"Sessea vestita","1","5.111988",NA,NA,"Sessea vestita","1","3.135494",NA,NA
"590","Solanum tetramerum","3","5.697919","0.006152","0.003552","Solanum tetramerum","3","5.703045","0.00672","0.00388","Solanum tetramerum","3","5.691868","0.005682","0.003281","Solanum tetramerum","3","6.98324","0.404553","0.233569","Solanum tetramerum","3","5.057175","0.473216","0.273211","Solanum tetramerum","3","3.553516","0.256139","0.147882"
"591","Deprea paneroi","1","5.668328",NA,NA,"Deprea paneroi","1","5.669364",NA,NA,"Deprea paneroi","1","5.6666",NA,NA,"Deprea paneroi","1","7.021976",NA,NA,"Deprea paneroi","1","5.303305",NA,NA,"Deprea paneroi","1","2.944439",NA,NA
"592","Lycianthes dejecta","10","5.667732","0.00452","0.001429","Lycianthes dejecta","10","5.676533","0.005853","0.001851","Lycianthes dejecta","10","5.656546","0.003316","0.001049","Lycianthes dejecta","10","6.4723","0.26153","0.082703","Lycianthes dejecta","10","4.9114","0.250759","0.079297","Lycianthes dejecta","10","1.944002","0.527282","0.166741"
"593","Solanum taeniotrichum","1","5.64173",NA,NA,"Solanum taeniotrichum","1","5.643856",NA,NA,"Solanum taeniotrichum","1","5.638533",NA,NA,"Solanum taeniotrichum","1","7.88156",NA,NA,"Solanum taeniotrichum","1","6.086775",NA,NA,"Solanum taeniotrichum","1","3.555348",NA,NA
"594","Lycium stenophyllum","4","5.655673","0.019593","0.009796","Lycium stenophyllum","4","5.666925","0.016902","0.008451","Lycium stenophyllum","4","5.644381","0.022044","0.011022","Lycium stenophyllum","4","3.034598","2.07506","1.03753","Lycium stenophyllum","4","2.108344","1.436861","0.71843","Lycium stenophyllum","1","0.693147",NA,NA
"595","Jaltomata darcyana","3","5.699491","0.003487","0.002013","Jaltomata darcyana","3","5.703166","0.003796","0.002192","Jaltomata darcyana","3","5.69625","0.00341","0.001969","Jaltomata darcyana","3","7.632196","0.099831","0.057637","Jaltomata darcyana","3","6.033071","0.098019","0.056591","Jaltomata darcyana","3","1.656604","0.73161","0.422395"
"596","Solanum oxycarpum","2","5.657558","0.004937","0.003491","Solanum oxycarpum","2","5.664517","0.004413","0.00312","Solanum oxycarpum","2","5.649143","0.005477","0.003873","Solanum oxycarpum","2","6.90897","0.43521","0.30774","Solanum oxycarpum","2","5.39469","0.374472","0.264792","Solanum oxycarpum","2","2.770632","0.088504","0.062582"
"597","Lycianthes pringlei","5","5.672731","0.004396","0.001966","Lycianthes pringlei","5","5.681154","0.00446","0.001995","Lycianthes pringlei","5","5.662085","0.004171","0.001865","Lycianthes pringlei","5","6.821557","0.215009","0.096155","Lycianthes pringlei","5","5.391475","0.219903","0.098344","Lycianthes pringlei","5","1.82259","0.068938","0.03083"
"598","Physalis microcarpa","7","5.689924","0.013101","0.004952","Physalis microcarpa","7","5.696403","0.010025","0.003789","Physalis microcarpa","7","5.682583","0.01853","0.007004","Physalis microcarpa","7","7.145065","0.346853","0.131098","Physalis microcarpa","7","5.649166","0.26131","0.098766","Physalis microcarpa","6","1.466183","1.230904","0.502514"
"599","Iochroma fuchsioides","9","5.66631","0.017475","0.005825","Iochroma fuchsioides","9","5.667568","0.018096","0.006032","Iochroma fuchsioides","9","5.664463","0.017487","0.005829","Iochroma fuchsioides","9","7.205098","0.431049","0.143683","Iochroma fuchsioides","9","5.223726","0.489367","0.163122","Iochroma fuchsioides","9","3.816357","0.543928","0.181309"
"600","Lycianthes ciliolata","18","5.67336","0.012777","0.003012","Lycianthes ciliolata","18","5.679403","0.013521","0.003187","Lycianthes ciliolata","18","5.665663","0.012311","0.002902","Lycianthes ciliolata","18","6.944815","0.337196","0.079478","Lycianthes ciliolata","18","5.3742","0.257669","0.060733","Lycianthes ciliolata","18","2.147967","1.15121","0.271343"
"601","Nolana sedifolia","9","5.668667","0.003894","0.001298","Nolana sedifolia","9","5.680184","0.004045","0.001348","Nolana sedifolia","9","5.657247","0.00387","0.00129","Nolana sedifolia","8","3.464819","1.532708","0.541894","Nolana sedifolia","8","2.240593","1.420714","0.502298","Nolana sedifolia","0","NaN",NA,NA
"602","Solanum linearifolium","3","5.664481","0.010991","0.006346","Solanum linearifolium","3","5.68789","0.011605","0.0067","Solanum linearifolium","3","5.639212","0.009722","0.005613","Solanum linearifolium","3","6.60472","0.128704","0.074307","Solanum linearifolium","3","4.566989","0.185909","0.107335","Solanum linearifolium","3","3.841368","0.223303","0.128924"
"603","Physochlaina orientalis","11","5.638187","0.006988","0.002107","Physochlaina orientalis","11","5.670084","0.008349","0.002517","Physochlaina orientalis","11","5.605004","0.013184","0.003975","Physochlaina orientalis","11","6.459065","0.24817","0.074826","Physochlaina orientalis","11","4.462352","0.262521","0.079153","Physochlaina orientalis","11","3.357698","0.402588","0.121385"
"604","Cestrum inclusum","4","5.687472","0.016047","0.008023","Cestrum inclusum","4","5.692454","0.016263","0.008132","Cestrum inclusum","4","5.680927","0.01623","0.008115","Cestrum inclusum","4","7.293538","0.114495","0.057248","Cestrum inclusum","4","5.404644","0.175428","0.087714","Cestrum inclusum","4","3.65717","0.446979","0.22349"
"605","Anisodus luridus","16","5.633464","0.01596","0.00399","Anisodus luridus","16","5.657186","0.012387","0.003097","Anisodus luridus","16","5.606432","0.019249","0.004812","Anisodus luridus","16","6.412924","0.634203","0.158551","Anisodus luridus","16","5.011769","0.556313","0.139078","Anisodus luridus","12","1.28674","0.662306","0.191191"
"606","Physalis walteri","22","5.68394","0.007458","0.00159","Physalis walteri","22","5.704159","0.0021","0.000448","Physalis walteri","22","5.660793","0.013098","0.002793","Physalis walteri","22","7.188547","0.076724","0.016358","Physalis walteri","22","5.267732","0.146225","0.031175","Physalis walteri","22","3.947004","0.237759","0.05069"
"607","Physalis arenicola","7","5.687856","0.005963","0.002254","Physalis arenicola","7","5.705328","0.001775","0.000671","Physalis arenicola","7","5.667342","0.010607","0.004009","Physalis arenicola","7","7.13522","0.074514","0.028164","Physalis arenicola","7","5.275436","0.097928","0.037013","Physalis arenicola","7","3.847125","0.204435","0.077269"
