"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"608","Espadaea amoena","4","5.696001","0.001848","0.000924","4.4e-05","Espadaea amoena","4","7.240719","0.122188","0.061094","0.058926"
"609","Hyoscyamus aureus","8","5.672601","0.008965","0.00317","2.2e-05","Hyoscyamus aureus","8","6.282171","0.476167","0.16835","0.029463"
"610","Solanum candolleanum","9","5.645027","0.013905","0.004635","1.9e-05","Solanum candolleanum","9","6.418821","0.424827","0.141609","0.026189"
"611","Cestrum dasyanthum","3","5.649482","0.007849","0.004532","5.8e-05","Cestrum dasyanthum","3","7.404343","0.130409","0.075292","0.078568"
"612","Brunfelsia americana","9","5.690842","0.014981","0.004994","1.9e-05","Brunfelsia americana","9","7.306054","0.372533","0.124178","0.026189"
"613","Cestrum fulvescens","9","5.668239","0.005202","0.001734","1.9e-05","Cestrum fulvescens","9","6.803409","0.359977","0.119992","0.026189"
"614","Atropanthe sinensis","4","5.66113","0.004124","0.002062","4.4e-05","Atropanthe sinensis","4","7.093625","0.161435","0.080718","0.058926"
"615","Nolana peruviana","3","5.670511","0.002344","0.001353","5.8e-05","Nolana peruviana","3","1.229626","0.929209","0.536479","0.078568"
"616","Solanum guineense","11","5.668568","0.004889","0.001474","1.6e-05","Solanum guineense","11","5.792103","0.533062","0.160724","0.021428"
"617","Solanum bulbocastanum","16","5.675342","0.011523","0.002881","1.1e-05","Solanum bulbocastanum","16","6.813679","0.315345","0.078836","0.014731"
"618","Petunia exserta","2","5.674868","0.000485","0.000343","8.8e-05","Petunia exserta","2","7.256248","0.013973","0.00988","0.117851"
"619","Petunia secreta","2","5.677438","0.000242","0.000171","8.8e-05","Petunia secreta","2","7.298782","0.002391","0.001691","0.117851"
"620","Nierembergia hatschbachii","1","5.671431",NA,NA,"0.000175","Nierembergia hatschbachii","1","7.49276",NA,NA,"0.235703"
"621","Grabowskia boerhaaviifolia","12","5.676439","0.008025","0.002317","1.5e-05","Grabowskia boerhaaviifolia","12","5.775619","1.545528","0.446156","0.019642"
"622","Solanum stellativelutinum","1","5.646683",NA,NA,"0.000175","Solanum stellativelutinum","1","6.700731",NA,NA,"0.235703"
"623","Nicandra physalodes","23","5.650441","0.012138","0.002531","8e-06","Nicandra physalodes","23","7.005987","0.169479","0.035339","0.010248"
"624","Solanum dissectum","1","5.686128",NA,NA,"0.000175","Solanum dissectum","1","6.565265",NA,NA,"0.235703"
"625","Solanum cacosmum","9","5.69942","0.001572","0.000524","1.9e-05","Solanum cacosmum","9","7.642422","0.139723","0.046574","0.026189"
"626","Solanum schenckii","4","5.65301","0.003938","0.001969","4.4e-05","Solanum schenckii","4","7.074798","0.23931","0.119655","0.058926"
"627","Physochlaina physaloides","12","5.609657","0.01392","0.004018","1.5e-05","Physochlaina physaloides","12","5.555895","0.496427","0.143306","0.019642"
"628","Solanum multiinterruptum","1","5.654767",NA,NA,"0.000175","Solanum multiinterruptum","1","5.568345",NA,NA,"0.235703"
"629","Nicotiana africana","2","5.664554","0.023777","0.016813","8.8e-05","Nicotiana africana","2","5.547385","1.250088","0.883946","0.117851"
"630","Solanum lidii","2","5.67966","0.000966","0.000683","8.8e-05","Solanum lidii","2","4.674703","0.643744","0.455196","0.117851"
"631","Solanum fructo-tecto","7","5.672972","0.00864","0.003266","2.5e-05","Solanum fructo-tecto","7","6.646363","0.50128","0.189466","0.033672"
"632","Jaltomata contumacensis","1","5.661744",NA,NA,"0.000175","Jaltomata contumacensis","1","6.383507",NA,NA,"0.235703"
"633","Lycium amoenum","7","5.669459","0.002493","0.000942","2.5e-05","Lycium amoenum","7","4.843343","0.673334","0.254496","0.033672"
"634","Lycium pumilum","15","5.67249","0.006521","0.001684","1.2e-05","Lycium pumilum","15","5.415093","0.500567","0.129246","0.015714"
"635","Lycium schizocalyx","24","5.673567","0.00938","0.001915","7e-06","Lycium schizocalyx","24","5.700109","0.709538","0.144834","0.009821"
"636","Lycium arenicola","15","5.66559","0.009277","0.002395","1.2e-05","Lycium arenicola","15","6.294917","0.224412","0.057943","0.015714"
"637","Solanum mahoriense","1","5.695246",NA,NA,"0.000175","Solanum mahoriense","1","7.293698",NA,NA,"0.235703"
"638","Solanum violaceimarmoratum","3","5.646187","0.008607","0.004969","5.8e-05","Solanum violaceimarmoratum","3","6.570682","0.185215","0.106934","0.078568"
"639","Nolana rostrata","2","5.665041","0.001715","0.001213","8.8e-05","Nolana rostrata","2","3.528088","0.227394","0.160792","0.117851"
"640","Cestrum macrophyllum","8","5.689244","0.011685","0.004131","2.2e-05","Cestrum macrophyllum","8","7.424613","0.276896","0.097898","0.029463"
"641","Schizanthus lacteus","2","5.669881","0.000731","0.000517","8.8e-05","Schizanthus lacteus","2","2.124248","0.252207","0.178337","0.117851"
"642","Lycianthes rzedowskii","2","5.674662","0.011891","0.008408","8.8e-05","Lycianthes rzedowskii","2","7.117681","0.054442","0.038496","0.117851"
"643","Solanum hjertingii","7","5.667021","0.00732","0.002767","2.5e-05","Solanum hjertingii","7","6.14721","0.365866","0.138284","0.033672"
"644","Lycianthes denticulata","6","5.696029","0.011775","0.004807","2.9e-05","Lycianthes denticulata","6","7.814757","0.24263","0.099053","0.039284"
"645","Solanum pancheri","1","5.690528",NA,NA,"0.000175","Solanum pancheri","1","6.82546",NA,NA,"0.235703"
"646","Cestrum violaceum","1","5.662787",NA,NA,"0.000175","Cestrum violaceum","1","7.383989",NA,NA,"0.235703"
"647","Solanum raphanifolium","1","5.639244",NA,NA,"0.000175","Solanum raphanifolium","1","6.590301",NA,NA,"0.235703"
"648","Nicotiana stocktonii","1","5.686467",NA,NA,"0.000175","Nicotiana stocktonii","1","5.953243",NA,NA,"0.235703"
"649","Solanum hougasii","2","5.669363","0.001952","0.00138","8.8e-05","Solanum hougasii","2","7.005718","0.233587","0.165171","0.117851"
"650","Solanum felinum","2","5.677239","0.01065","0.007531","8.8e-05","Solanum felinum","2","7.074641","0.035901","0.025386","0.117851"
"651","Lycium shockleyi","5","5.652271","0.010301","0.004607","3.5e-05","Lycium shockleyi","5","5.039742","0.297754","0.13316","0.047141"
"652","Solanum fallax","5","5.689882","0.009747","0.004359","3.5e-05","Solanum fallax","5","6.983001","0.957795","0.428339","0.047141"
"653","Physalis angustifolia","10","5.686817","0.007115","0.00225","1.8e-05","Physalis angustifolia","10","7.189722","0.122679","0.038795","0.02357"
"654","Solanum agrimonifolium","5","5.679492","0.015797","0.007065","3.5e-05","Solanum agrimonifolium","5","7.600602","0.542063","0.242418","0.047141"
"655","Lycium puberulum","12","5.676317","0.004439","0.001281","1.5e-05","Lycium puberulum","12","5.732785","0.059409","0.01715","0.019642"
"656","Solanum mapiriense","1","5.674525",NA,NA,"0.000175","Solanum mapiriense","1","6.977281",NA,NA,"0.235703"
"657","Solanum davisense","2","5.662092","0","0","8.8e-05","Solanum davisense","2","5.924081","0.026472","0.018719","0.117851"
"658","Nicotiana solanifolia","4","5.668843","0.002739","0.00137","4.4e-05","Nicotiana solanifolia","4","3.331709","0.896592","0.448296","0.058926"
"659","Jaltomata lojae","1","5.69289",NA,NA,"0.000175","Jaltomata lojae","1","6.844815",NA,NA,"0.235703"
"660","Hyoscyamus turcomanicus","2","5.655981","0.006676","0.004721","8.8e-05","Hyoscyamus turcomanicus","2","5.51303","0.039928","0.028233","0.117851"
"661","Schizanthus integrifolius","6","5.648823","0.014928","0.006094","2.9e-05","Schizanthus integrifolius","6","3.400278","1.058013","0.431932","0.039284"
"662","Lycium eenii","9","5.676705","0.008164","0.002721","1.9e-05","Lycium eenii","9","5.306586","0.705677","0.235226","0.026189"
"663","Solanum hyporhodium","3","5.693205","0.008161","0.004712","5.8e-05","Solanum hyporhodium","3","7.192752","0.229871","0.132716","0.078568"
"664","Lycium yunnanense","3","5.670251","0.009803","0.00566","5.8e-05","Lycium yunnanense","3","6.980856","0.173355","0.100087","0.078568"
"665","Lycianthes peduncularis","6","5.671469","0.006919","0.002825","2.9e-05","Lycianthes peduncularis","6","6.496759","0.183518","0.074921","0.039284"
"666","Lycium decumbens","12","5.671123","0.00692","0.001998","1.5e-05","Lycium decumbens","12","4.358464","1.239323","0.357762","0.019642"
"667","Lycium tetrandrum","4","5.669095","0.005094","0.002547","4.4e-05","Lycium tetrandrum","4","3.783604","1.273256","0.636628","0.058926"
"668","Solanum rigescentoides","6","5.680783","0.005944","0.002427","2.9e-05","Solanum rigescentoides","6","5.387128","0.675639","0.275828","0.039284"
"669","Solanum kwebense","6","5.684596","0.002873","0.001173","2.9e-05","Solanum kwebense","6","6.043732","0.188658","0.077019","0.039284"
"670","Lycium villosum","8","5.676945","0.007193","0.002543","2.2e-05","Lycium villosum","8","5.258971","0.511323","0.18078","0.029463"
"671","Solanum pinnatisectum","5","5.674794","0.003967","0.001774","3.5e-05","Solanum pinnatisectum","5","6.626401","0.169022","0.075589","0.047141"
"672","Jaltomata sagastegui","1","5.663481",NA,NA,"0.000175","Jaltomata sagastegui","1","6.198479",NA,NA,"0.235703"
"673","Nolana lycioides","3","5.674288","0.004938","0.002851","5.8e-05","Nolana lycioides","3","1.165503","1.200346","0.69302","0.078568"
"674","Nolana scaposa","2","5.677609","0.000968","0.000684","8.8e-05","Nolana scaposa","2","0.346574","0.490129","0.346574","0.117851"
"675","Nolana chapiensis","1","5.658959",NA,NA,"0.000175","Nolana chapiensis","1","4.158883",NA,NA,"0.235703"
"676","Nolana chancoana","2","5.678122","0.001209","0.000855","8.8e-05","Nolana chancoana","2","0.89588","0.286707","0.202732","0.117851"
"677","Nolana arequipensis","2","5.678977","0","0","8.8e-05","Nolana arequipensis","2","1.098612","0","0","0.117851"
"678","Iochroma cyaneum","9","5.669041","0.014402","0.004801","1.9e-05","Iochroma cyaneum","9","6.926579","0.456937","0.152312","0.026189"
"679","Nolana flaccida","1","5.674868",NA,NA,"0.000175","Nolana flaccida","1","2.833213",NA,NA,"0.235703"
"680","Lycianthes jelskii","2","5.65669","0.001729","0.001223","8.8e-05","Lycianthes jelskii","2","6.656817","0.353465","0.249937","0.117851"
"681","Nolana elegans","3","5.669816","0.0047","0.002714","5.8e-05","Nolana elegans","3","2.709823","0.598338","0.345451","0.078568"
"682","Jaltomata bernardelloana","1","5.643147",NA,NA,"0.000175","Jaltomata bernardelloana","1","6.934397",NA,NA,"0.235703"
"683","Lycium californicum","2","5.666767","0.004647","0.003286","8.8e-05","Lycium californicum","2","5.68794","0.397066","0.280768","0.117851"
"684","Solanum ensifolium","2","5.655709","0.020773","0.014689","8.8e-05","Solanum ensifolium","2","6.847498","0.36179","0.255824","0.117851"
"685","Lycium dasystemum","11","5.639143","0.01227","0.0037","1.6e-05","Lycium dasystemum","11","5.006447","1.102979","0.332561","0.021428"
"686","Lycium deserti","3","5.649847","0.019299","0.011142","5.8e-05","Lycium deserti","3","4.202844","2.403531","1.387679","0.078568"
"687","Nolana ramosissima","1","5.672808",NA,NA,"0.000175","Nolana ramosissima","1","2.197225",NA,NA,"0.235703"
"688","Schizanthus alpestris","8","5.650793","0.007943","0.002808","2.2e-05","Schizanthus alpestris","8","4.97858","0.733676","0.259394","0.029463"
"689","Jaltomata lezamae","2","5.65284","0.000744","0.000526","8.8e-05","Jaltomata lezamae","2","6.622","0.116551","0.082414","0.117851"
"690","Schizanthus porrigens","6","5.663408","0.006013","0.002455","2.9e-05","Schizanthus porrigens","6","5.982471","0.340294","0.138924","0.039284"
"691","Physochlaina infundibularis","2","5.661916","0.003195","0.002259","8.8e-05","Physochlaina infundibularis","2","6.470562","0.290283","0.205261","0.117851"
"692","Schizanthus parvulus","1","5.64915",NA,NA,"0.000175","Schizanthus parvulus","1","5.676754",NA,NA,"0.235703"
"693","Nolana baccata","7","5.666821","0.007812","0.002953","2.5e-05","Nolana baccata","7","3.989258","1.022633","0.386519","0.033672"
"694","Lycium rachidocladum","2","5.64633","0.000999","0.000706","8.8e-05","Lycium rachidocladum","2","5.802616","1.558655","1.102136","0.117851"
"695","Nolana tocopillensis","1","5.673495",NA,NA,"0.000175","Nolana tocopillensis","1","2.197225",NA,NA,"0.235703"
