"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"523","Cestrum diurnum","28","5.695312","0.010664","0.002015","6e-06","Cestrum diurnum","28","7.203727","0.338432","0.063958","0.007941","Cestrum diurnum","27","7.47836","0.080132","0.015421","0.001411","Cestrum diurnum","27","8.949016","0.333666","0.064214","0.012134"
"524","Solanum pennellii","12","5.681974","0.017025","0.004915","1.5e-05","Solanum pennellii","12","4.475456","0.815217","0.235333","0.018529","Solanum pennellii","12","7.313496","0.137472","0.039685","0.003175","Solanum pennellii","12","5.333364","1.897522","0.547767","0.027302"
"525","Solanum obliquum","17","5.687962","0.011301","0.002741","1.1e-05","Solanum obliquum","17","7.568263","0.462274","0.112118","0.013079","Solanum obliquum","17","7.156014","0.07197","0.017455","0.002241","Solanum obliquum","17","9.610978","0.394082","0.095579","0.019272"
"526","Solanum bahamense","37","5.699465","0.0035","0.000575","5e-06","Solanum bahamense","37","7.067033","0.263083","0.043251","0.006009","Solanum bahamense","29","7.545715","0.049494","0.009191","0.001314","Solanum bahamense","29","8.705709","0.271235","0.050367","0.011297"
"527","Merinthopodium neuranthum","12","5.685414","0.014135","0.00408","1.5e-05","Merinthopodium neuranthum","12","8.134055","0.32306","0.093259","0.018529","Merinthopodium neuranthum","11","7.303859","0.131291","0.039586","0.003463","Merinthopodium neuranthum","11","9.987641","0.22435","0.067644","0.029784"
"528","Solanum stupefactum","1","5.674868",NA,NA,"0.000179","Solanum stupefactum","1","6.782192",NA,NA,"0.222346","Solanum stupefactum","1","7.459915",NA,NA,"0.038095","Solanum stupefactum","1","8.46168",NA,NA,"0.327621"
"529","Solanum clandestinum","12","5.655205","0.007945","0.002294","1.5e-05","Solanum clandestinum","12","7.317115","0.339946","0.098134","0.018529","Solanum clandestinum","12","7.173709","0.102469","0.02958","0.003175","Solanum clandestinum","12","8.941817","0.241803","0.069803","0.027302"
"530","Cestrum tomentosum","95","5.674462","0.014717","0.00151","2e-06","Cestrum tomentosum","95","7.059317","0.531886","0.05457","0.00234","Cestrum tomentosum","95","7.363767","0.189025","0.019394","0.000401","Cestrum tomentosum","95","8.954862","0.543464","0.055758","0.003449"
"531","Physalis arborescens","17","5.698282","0.003414","0.000828","1.1e-05","Physalis arborescens","17","7.018703","0.241509","0.058575","0.013079","Physalis arborescens","17","7.482895","0.07863","0.019071","0.002241","Physalis arborescens","17","8.785309","0.297978","0.07227","0.019272"
"532","Lycium pilifolium","16","5.674395","0.007048","0.001762","1.1e-05","Lycium pilifolium","16","5.408843","0.794304","0.198576","0.013897","Lycium pilifolium","16","7.737326","0.085097","0.021274","0.002381","Lycium pilifolium","16","6.864399","0.898703","0.224676","0.020476"
"533","Solanum humile","21","5.679529","0.008502","0.001855","9e-06","Solanum humile","21","5.403578","0.550005","0.120021","0.010588","Solanum humile","21","7.759529","0.1012","0.022084","0.001814","Solanum humile","21","6.909237","0.553987","0.12089","0.015601"
"534","Solanum cordovense","51","5.68618","0.014327","0.002006","4e-06","Solanum cordovense","51","7.69548","0.371434","0.052011","0.00436","Solanum cordovense","50","7.366586","0.126782","0.01793","0.000762","Solanum cordovense","50","9.459588","0.44871","0.063457","0.006552"
"535","Physalis sordida","15","5.670551","0.017635","0.004553","1.2e-05","Physalis sordida","15","6.622735","0.370825","0.095747","0.014823","Physalis sordida","15","7.475773","0.085453","0.022064","0.00254","Physalis sordida","15","8.291546","0.301465","0.077838","0.021841"
"536","Nicotiana nudicaulis","5","5.673801","0.009706","0.004341","3.6e-05","Nicotiana nudicaulis","5","6.228056","0.408619","0.18274","0.044469","Nicotiana nudicaulis","5","7.58771","0.035871","0.016042","0.007619","Nicotiana nudicaulis","5","7.743818","0.277825","0.124247","0.065524"
"537","Solanum refractum","29","5.689039","0.009563","0.001776","6e-06","Solanum refractum","29","6.840231","0.252412","0.046872","0.007667","Solanum refractum","29","7.518663","0.055107","0.010233","0.001314","Solanum refractum","29","8.582598","0.265374","0.049279","0.011297"
"538","Cestrum thyrsoideum","9","5.66438","0.007626","0.002542","2e-05","Cestrum thyrsoideum","9","6.939867","0.230765","0.076922","0.024705","Cestrum thyrsoideum","9","7.445696","0.047887","0.015962","0.004233","Cestrum thyrsoideum","9","8.621518","0.157285","0.052428","0.036402"
"539","Solanum pyracanthos","8","5.687749","0.008475","0.002996","2.2e-05","Solanum pyracanthos","8","6.674036","0.233232","0.08246","0.027793","Solanum pyracanthos","8","7.614595","0.1167","0.04126","0.004762","Solanum pyracanthos","8","8.176135","0.385531","0.136306","0.040953"
"540","Solanum bumeliifolium","1","5.697932",NA,NA,"0.000179","Solanum bumeliifolium","1","6.077642",NA,NA,"0.222346","Solanum bumeliifolium","1","7.679714",NA,NA,"0.038095","Solanum bumeliifolium","1","7.793999",NA,NA,"0.327621"
"541","Hyoscyamus muticus","7","5.696644","0.009897","0.003741","2.6e-05","Hyoscyamus muticus","7","4.193858","0.865799","0.327241","0.031764","Hyoscyamus muticus","7","7.963298","0.156166","0.059025","0.005442","Hyoscyamus muticus","7","5.464721","0.914198","0.345534","0.046803"
"542","Solanum batoides","10","5.691399","0.009594","0.003034","1.8e-05","Solanum batoides","10","6.591135","0.322946","0.102124","0.022235","Solanum batoides","10","7.620327","0.098442","0.03113","0.00381","Solanum batoides","10","8.183273","0.428751","0.135583","0.032762"
"543","Solanum vaccinioides","1","5.693564",NA,NA,"0.000179","Solanum vaccinioides","1","7.028201",NA,NA,"0.222346","Solanum vaccinioides","0","NaN",NA,NA,"Inf","Solanum vaccinioides","0","NaN",NA,NA,"Inf"
"544","Cestrum laxum","19","5.661391","0.01567","0.003595","9e-06","Cestrum laxum","19","7.073805","0.494225","0.113383","0.011702","Cestrum laxum","19","7.375326","0.100291","0.023008","0.002005","Cestrum laxum","19","8.867008","0.388254","0.089072","0.017243"
"545","Solanum serpens","1","5.665215",NA,NA,"0.000179","Solanum serpens","1","7.433667",NA,NA,"0.222346","Solanum serpens","1","7.288928",NA,NA,"0.038095","Solanum serpens","1","9.332115",NA,NA,"0.327621"
"546","Anthocercis sylvicola","1","5.663481",NA,NA,"0.000179","Anthocercis sylvicola","1","7.007601",NA,NA,"0.222346","Anthocercis sylvicola","1","7.297768",NA,NA,"0.038095","Anthocercis sylvicola","1","8.819074",NA,NA,"0.327621"
"547","Lycium ruthenicum","60","5.64538","0.017114","0.002209","3e-06","Lycium ruthenicum","60","4.820225","0.872442","0.112632","0.003706","Lycium ruthenicum","60","7.354838","0.177952","0.022974","0.000635","Lycium ruthenicum","60","6.721813","0.958861","0.123788","0.00546"
"548","Mandragora officinarum","37","5.673018","0.006772","0.001113","5e-06","Mandragora officinarum","37","6.340437","0.230415","0.03788","0.006009","Mandragora officinarum","35","7.428996","0.088454","0.014951","0.001088","Mandragora officinarum","35","8.114006","0.229635","0.038815","0.009361"
"549","Lycium schweinfurthii","6","5.677666","0.001325","0.000541","3e-05","Lycium schweinfurthii","6","6.253153","0.188387","0.076909","0.037058","Lycium schweinfurthii","4","7.447147","0.021109","0.010554","0.009524","Lycium schweinfurthii","4","8.069926","0.229653","0.114826","0.081905"
"550","Petunia reitzii","1","5.669364",NA,NA,"0.000179","Petunia reitzii","1","7.261225",NA,NA,"0.222346","Petunia reitzii","1","7.021084",NA,NA,"0.038095","Petunia reitzii","1","9.496646",NA,NA,"0.327621"
"551","Alkekengi officinarum","106","5.645233","0.011373","0.001105","2e-06","Alkekengi officinarum","106","6.582293","0.342977","0.033313","0.002098","Alkekengi officinarum","106","6.868218","0.201695","0.01959","0.000359","Alkekengi officinarum","105","8.939307","0.408565","0.039872","0.00312"
"552","Petunia saxicola","1","5.671087",NA,NA,"0.000179","Petunia saxicola","1","7.427144",NA,NA,"0.222346","Petunia saxicola","1","6.992096",NA,NA,"0.038095","Petunia saxicola","1","9.581214",NA,NA,"0.327621"
"553","Petunia littoralis","1","5.685109",NA,NA,"0.000179","Petunia littoralis","1","7.447751",NA,NA,"0.222346","Petunia littoralis","0","NaN",NA,NA,"Inf","Petunia littoralis","0","NaN",NA,NA,"Inf"
"554","Solanum sandwicense","2","5.684057","0.011539","0.008159","8.9e-05","Solanum sandwicense","2","7.345783","0.557216","0.394011","0.111173","Solanum sandwicense","2","7.376299","0.29267","0.206949","0.019048","Solanum sandwicense","2","8.931837","0.496008","0.350731","0.163811"
"555","Solanum tudununggae","2","5.706778","0.000235","0.000166","8.9e-05","Solanum tudununggae","2","6.937796","0.062422","0.044139","0.111173","Solanum tudununggae","2","7.846389","0.004702","0.003325","0.019048","Solanum tudununggae","2","8.472195","0.001775","0.001255","0.163811"
"556","Solanum sejunctum","1","5.704948",NA,NA,"0.000179","Solanum sejunctum","1","7.358194",NA,NA,"0.222346","Solanum sejunctum","1","7.711549",NA,NA,"0.038095","Solanum sejunctum","1","8.786609",NA,NA,"0.327621"
"557","Solanum exiguum","8","5.692409","0.011746","0.004153","2.2e-05","Solanum exiguum","8","7.626936","0.280799","0.099277","0.027793","Solanum exiguum","8","7.268311","0.120898","0.042744","0.004762","Solanum exiguum","8","9.55328","0.297463","0.105169","0.040953"
"558","Capsicum pereirae","7","5.682598","0.008814","0.003331","2.6e-05","Capsicum pereirae","7","7.419495","0.166134","0.062793","0.031764","Capsicum pereirae","7","7.181135","0.065432","0.024731","0.005442","Capsicum pereirae","7","9.251568","0.236511","0.089393","0.046803"
"559","Heteranthia decipiens","5","5.692818","0.003361","0.001503","3.6e-05","Heteranthia decipiens","5","6.809419","0.175401","0.078442","0.044469","Heteranthia decipiens","5","7.320638","0.045193","0.020211","0.007619","Heteranthia decipiens","5","8.680785","0.228881","0.102359","0.065524"
"560","Lycianthes glandulosa","43","5.691734","0.012405","0.001892","4e-06","Lycianthes glandulosa","43","7.643226","0.455845","0.069516","0.005171","Lycianthes glandulosa","43","7.215396","0.135159","0.020612","0.000886","Lycianthes glandulosa","43","9.647151","0.510724","0.077885","0.007619"
"561","Schwenckia glabrata","6","5.697869","0.004045","0.001651","3e-05","Schwenckia glabrata","6","7.386585","0.651611","0.266019","0.037058","Schwenckia glabrata","6","7.413039","0.127517","0.052059","0.006349","Schwenckia glabrata","6","9.1459","0.668502","0.272915","0.054604"
"562","Solanum enantiophyllanthum","1","5.656167",NA,NA,"0.000179","Solanum enantiophyllanthum","1","7.684784",NA,NA,"0.222346","Solanum enantiophyllanthum","1","7.020191",NA,NA,"0.038095","Solanum enantiophyllanthum","1","9.905685",NA,NA,"0.327621"
"563","Solanum latiflorum","9","5.68005","0.012154","0.004051","2e-05","Solanum latiflorum","9","7.337586","0.225521","0.075174","0.024705","Solanum latiflorum","9","7.114908","0.082678","0.027559","0.004233","Solanum latiflorum","9","9.456275","0.298611","0.099537","0.036402"
"564","Brugmansia arborea","5","5.687266","0.014298","0.006394","3.6e-05","Brugmansia arborea","5","7.857764","0.632091","0.28268","0.044469","Brugmansia arborea","5","7.270794","0.068622","0.030689","0.007619","Brugmansia arborea","5","9.734627","0.223129","0.099786","0.065524"
"565","Solanum panduriforme","17","5.681981","0.007565","0.001835","1.1e-05","Solanum panduriforme","17","6.393082","0.286408","0.069464","0.013079","Solanum panduriforme","17","7.643906","0.166429","0.040365","0.002241","Solanum panduriforme","17","7.900619","0.412303","0.099998","0.019272"
"566","Solanum pluviale","1","5.664868",NA,NA,"0.000179","Solanum pluviale","1","8.252707",NA,NA,"0.222346","Solanum pluviale","1","7.052721",NA,NA,"0.038095","Solanum pluviale","1","10.032716",NA,NA,"0.327621"
"567","Solanum roseum","5","5.665966","0.005141","0.002299","3.6e-05","Solanum roseum","5","7.31909","0.273218","0.122187","0.044469","Solanum roseum","5","7.229543","0.067823","0.030331","0.007619","Solanum roseum","5","9.172346","0.148605","0.066458","0.065524"
"568","Solandra brachycalyx","7","5.676066","0.01706","0.006448","2.6e-05","Solandra brachycalyx","7","7.840901","0.222384","0.084053","0.031764","Solandra brachycalyx","7","7.271035","0.195611","0.073934","0.005442","Solandra brachycalyx","7","9.69807","0.278393","0.105223","0.046803"
"569","Coeloneurum ferrugineum","2","5.698596","0.005212","0.003685","8.9e-05","Coeloneurum ferrugineum","2","7.109434","0.012137","0.008582","0.111173","Coeloneurum ferrugineum","2","7.551698","0.007428","0.005252","0.019048","Coeloneurum ferrugineum","2","8.471598","0.141271","0.099894","0.163811"
"570","Solanum acutilobum","11","5.69111","0.011827","0.003566","1.6e-05","Solanum acutilobum","11","7.056441","0.416239","0.125501","0.020213","Solanum acutilobum","11","7.391956","0.104613","0.031542","0.003463","Solanum acutilobum","11","8.851696","0.487112","0.14687","0.029784"
"571","Solanum grayi","32","5.687452","0.01143","0.002021","6e-06","Solanum grayi","32","6.519503","0.410641","0.072592","0.006948","Solanum grayi","32","7.585592","0.102219","0.01807","0.00119","Solanum grayi","32","8.170287","0.453764","0.080215","0.010238"
"572","Solanum allophyllum","20","5.70211","0.00303","0.000678","9e-06","Solanum allophyllum","20","7.529281","0.312321","0.069837","0.011117","Solanum allophyllum","19","7.525375","0.088223","0.02024","0.002005","Solanum allophyllum","19","9.173694","0.285979","0.065608","0.017243"
"573","Physalis ignota","11","5.699375","0.006447","0.001944","1.6e-05","Physalis ignota","11","7.284122","0.183372","0.055289","0.020213","Physalis ignota","10","7.557207","0.069489","0.021974","0.00381","Physalis ignota","10","9.039159","0.167071","0.052832","0.032762"
"574","Sessea corymbiflora","10","5.658143","0.020386","0.006447","1.8e-05","Sessea corymbiflora","10","7.354916","0.406123","0.128427","0.022235","Sessea corymbiflora","10","7.079866","0.183273","0.057956","0.00381","Sessea corymbiflora","10","9.380589","0.322487","0.101979","0.032762"
"575","Solanum monarchostemon","8","5.694185","0.004902","0.001733","2.2e-05","Solanum monarchostemon","8","8.190831","0.214944","0.075994","0.027793","Solanum monarchostemon","8","7.064462","0.026049","0.00921","0.004762","Solanum monarchostemon","8","10.273959","0.142903","0.050524","0.040953"
"576","Iochroma stenanthum","2","5.658261","0.00148","0.001047","8.9e-05","Iochroma stenanthum","2","6.660148","0.890195","0.629463","0.111173","Iochroma stenanthum","2","7.186263","0.185191","0.13095","0.019048","Iochroma stenanthum","2","8.688264","0.763418","0.539818","0.163811"
"577","Solanum phaseoloides","5","5.681106","0.011783","0.00527","3.6e-05","Solanum phaseoloides","5","8.034764","0.230458","0.103064","0.044469","Solanum phaseoloides","5","7.306734","0.096433","0.043126","0.007619","Solanum phaseoloides","5","9.867291","0.263496","0.117839","0.065524"
"578","Solanum savanillense","1","5.651612",NA,NA,"0.000179","Solanum savanillense","1","7.030857",NA,NA,"0.222346","Solanum savanillense","1","6.991177",NA,NA,"0.038095","Solanum savanillense","1","9.258845",NA,NA,"0.327621"
"579","Solanum pendulum","13","5.691294","0.014142","0.003922","1.4e-05","Solanum pendulum","13","7.386929","0.240816","0.06679","0.017104","Solanum pendulum","13","7.176026","0.062613","0.017366","0.00293","Solanum pendulum","13","9.520632","0.248761","0.068994","0.025202"
"580","Cestrum poasanum","6","5.666687","0.014331","0.005851","3e-05","Cestrum poasanum","6","8.033578","0.088576","0.036161","0.037058","Cestrum poasanum","6","7.166062","0.217202","0.088672","0.006349","Cestrum poasanum","6","9.883568","0.244024","0.099622","0.054604"
"581","Solanum lamprocarpum","3","5.696702","0.001026","0.000592","6e-05","Solanum lamprocarpum","3","7.006267","0.238062","0.137445","0.074115","Solanum lamprocarpum","3","7.416266","0.05258","0.030357","0.012698","Solanum lamprocarpum","3","8.734151","0.118062","0.068163","0.109207"
"582","Lycianthes furcatistellata","2","5.669705","0.003902","0.002759","8.9e-05","Lycianthes furcatistellata","2","8.338419","0.08197","0.057962","0.111173","Lycianthes furcatistellata","2","7.138373","0.12113","0.085652","0.019048","Lycianthes furcatistellata","2","10.178386","0.088492","0.062573","0.163811"
"583","Solanum angustialatum","2","5.686963","0.006951","0.004915","8.9e-05","Solanum angustialatum","2","7.272468","0.072638","0.051363","0.111173","Solanum angustialatum","2","7.177753","0.010796","0.007634","0.019048","Solanum angustialatum","2","9.322104","0.089731","0.063449","0.163811"
"584","Solanum luteoalbum","9","5.660023","0.014732","0.004911","2e-05","Solanum luteoalbum","9","6.666176","0.67136","0.223787","0.024705","Solanum luteoalbum","9","7.214199","0.116442","0.038814","0.004233","Solanum luteoalbum","9","8.798121","0.505388","0.168463","0.036402"
"585","Solanum moxosense","3","5.693525","0.010826","0.00625","6e-05","Solanum moxosense","3","7.231882","0.52877","0.305286","0.074115","Solanum moxosense","3","7.388174","0.041071","0.023712","0.012698","Solanum moxosense","3","9.066265","0.568582","0.328271","0.109207"
"586","Solanum tegore","13","5.698287","0.003669","0.001018","1.4e-05","Solanum tegore","13","7.87057","0.220616","0.061188","0.017104","Solanum tegore","13","7.30366","0.068607","0.019028","0.00293","Solanum tegore","13","9.694975","0.138434","0.038395","0.025202"
"587","Solanum maternum","4","5.663232","0.014195","0.007097","4.5e-05","Solanum maternum","4","6.714304","0.073606","0.036803","0.055586","Solanum maternum","4","7.382243","0.051165","0.025582","0.009524","Solanum maternum","4","8.461754","0.268697","0.134349","0.081905"
"588","Solanum cajanumense","9","5.671422","0.013874","0.004625","2e-05","Solanum cajanumense","9","7.40899","0.332099","0.1107","0.024705","Solanum cajanumense","9","7.102899","0.059943","0.019981","0.004233","Solanum cajanumense","9","9.406156","0.473199","0.157733","0.036402"
"589","Sessea vestita","1","5.655117",NA,NA,"0.000179","Sessea vestita","1","7.293018",NA,NA,"0.222346","Sessea vestita","1","7.138073",NA,NA,"0.038095","Sessea vestita","1","9.217713",NA,NA,"0.327621"
"590","Solanum tetramerum","3","5.69847","0.00782","0.004515","6e-05","Solanum tetramerum","3","6.800668","0.331483","0.191382","0.074115","Solanum tetramerum","3","7.513222","0.093199","0.053808","0.012698","Solanum tetramerum","3","8.471895","0.613631","0.35428","0.109207"
"591","Deprea paneroi","1","5.674525",NA,NA,"0.000179","Deprea paneroi","1","7.575072",NA,NA,"0.222346","Deprea paneroi","1","7.184629",NA,NA,"0.038095","Deprea paneroi","1","9.31452",NA,NA,"0.327621"
"592","Lycianthes dejecta","10","5.66676","0.005309","0.001679","1.8e-05","Lycianthes dejecta","10","6.476655","0.311301","0.098442","0.022235","Lycianthes dejecta","10","7.51692","0.087677","0.027726","0.00381","Lycianthes dejecta","10","8.039414","0.370466","0.117152","0.032762"
"593","Solanum taeniotrichum","1","5.644563",NA,NA,"0.000179","Solanum taeniotrichum","1","7.998335",NA,NA,"0.222346","Solanum taeniotrichum","1","7.001246",NA,NA,"0.038095","Solanum taeniotrichum","1","9.815312",NA,NA,"0.327621"
"594","Lycium stenophyllum","4","5.661993","0.027048","0.013524","4.5e-05","Lycium stenophyllum","4","3.424691","1.087475","0.543737","0.055586","Lycium stenophyllum","4","7.417816","0.135561","0.06778","0.009524","Lycium stenophyllum","4","4.742784","1.969551","0.984776","0.081905"
"595","Jaltomata darcyana","3","5.699266","0.004178","0.002412","6e-05","Jaltomata darcyana","3","7.536197","0.289824","0.16733","0.074115","Jaltomata darcyana","3","7.5391","0.017652","0.010191","0.012698","Jaltomata darcyana","3","9.204865","0.09884","0.057065","0.109207"
"596","Solanum oxycarpum","2","5.657563","0.001481","0.001047","8.9e-05","Solanum oxycarpum","2","7.504377","0.128708","0.09101","0.111173","Solanum oxycarpum","2","7.160354","0.020322","0.01437","0.019048","Solanum oxycarpum","2","9.126361","7.7e-05","5.4e-05","0.163811"
"597","Lycianthes pringlei","5","5.674726","0.003693","0.001652","3.6e-05","Lycianthes pringlei","5","6.791835","0.269324","0.120445","0.044469","Lycianthes pringlei","5","7.470084","0.054565","0.024402","0.007619","Lycianthes pringlei","5","8.558751","0.197259","0.088217","0.065524"
"598","Physalis microcarpa","7","5.690102","0.014407","0.005445","2.6e-05","Physalis microcarpa","7","7.059508","0.297696","0.112519","0.031764","Physalis microcarpa","7","7.57048","0.099062","0.037442","0.005442","Physalis microcarpa","7","8.805067","0.37843","0.143033","0.046803"
"599","Iochroma fuchsioides","9","5.659342","0.016425","0.005475","2e-05","Iochroma fuchsioides","9","7.319249","0.456221","0.152074","0.024705","Iochroma fuchsioides","9","7.048482","0.110143","0.036714","0.004233","Iochroma fuchsioides","9","9.388286","0.447853","0.149284","0.036402"
"600","Lycianthes ciliolata","18","5.676221","0.014199","0.003347","1e-05","Lycianthes ciliolata","18","7.00509","0.539875","0.12725","0.012353","Lycianthes ciliolata","18","7.450435","0.085363","0.02012","0.002116","Lycianthes ciliolata","18","8.734132","0.555498","0.130932","0.018201"
"601","Nolana sedifolia","9","5.679147","0.006668","0.002223","2e-05","Nolana sedifolia","9","3.07678","1.566571","0.52219","0.024705","Nolana sedifolia","9","7.411105","0.199131","0.066377","0.004233","Nolana sedifolia","9","5.232424","1.443956","0.481319","0.036402"
"602","Solanum linearifolium","3","5.663664","0.012109","0.006991","6e-05","Solanum linearifolium","3","6.583918","0.206001","0.118935","0.074115","Solanum linearifolium","3","7.434975","0.187948","0.108512","0.012698","Solanum linearifolium","3","8.39652","0.322378","0.186125","0.109207"
"603","Physochlaina orientalis","11","5.639926","0.008025","0.00242","1.6e-05","Physochlaina orientalis","11","6.405015","0.287939","0.086817","0.020213","Physochlaina orientalis","11","6.839874","0.180334","0.054373","0.003463","Physochlaina orientalis","11","8.792223","0.391923","0.118169","0.029784"
"604","Cestrum inclusum","4","5.688097","0.013076","0.006538","4.5e-05","Cestrum inclusum","4","7.253427","0.273581","0.136791","0.055586","Cestrum inclusum","4","7.468819","0.100668","0.050334","0.009524","Cestrum inclusum","4","9.082376","0.130741","0.06537","0.081905"
"605","Anisodus luridus","16","5.633158","0.015461","0.003865","1.1e-05","Anisodus luridus","16","6.084647","0.62569","0.156422","0.013897","Anisodus luridus","16","7.130246","0.094977","0.023744","0.002381","Anisodus luridus","16","8.540195","0.639255","0.159814","0.020476"
"606","Physalis walteri","22","5.685644","0.006577","0.001402","8e-06","Physalis walteri","22","7.195986","0.057727","0.012307","0.010107","Physalis walteri","20","7.444919","0.058556","0.013094","0.001905","Physalis walteri","20","8.954098","0.090913","0.020329","0.016381"
"607","Physalis arenicola","7","5.687372","0.005819","0.002199","2.6e-05","Physalis arenicola","7","7.130825","0.087835","0.033199","0.031764","Physalis arenicola","7","7.463917","0.057566","0.021758","0.005442","Physalis arenicola","7","8.885065","0.110081","0.041607","0.046803"
"608","Espadaea amoena","4","5.696841","0.001109","0.000554","4.5e-05","Espadaea amoena","4","7.23836","0.072267","0.036134","0.055586","Espadaea amoena","4","7.491344","0.058447","0.029224","0.009524","Espadaea amoena","4","8.968351","0.140866","0.070433","0.081905"
"609","Hyoscyamus aureus","8","5.673767","0.008077","0.002856","2.2e-05","Hyoscyamus aureus","8","6.310163","0.46916","0.165873","0.027793","Hyoscyamus aureus","8","7.507657","0.140664","0.049732","0.004762","Hyoscyamus aureus","8","7.929804","0.465823","0.164693","0.040953"
"610","Solanum candolleanum","9","5.64005","0.011834","0.003945","2e-05","Solanum candolleanum","9","6.364237","0.521602","0.173867","0.024705","Solanum candolleanum","9","7.157189","0.178954","0.059651","0.004233","Solanum candolleanum","9","8.596853","0.484081","0.16136","0.036402"
"611","Cestrum dasyanthum","3","5.659628","0.020788","0.012002","6e-05","Cestrum dasyanthum","3","7.379361","0.48926","0.282474","0.074115","Cestrum dasyanthum","3","7.351285","0.128703","0.074307","0.012698","Cestrum dasyanthum","3","9.18686","0.078127","0.045107","0.109207"
"612","Brunfelsia americana","9","5.692344","0.014821","0.00494","2e-05","Brunfelsia americana","9","7.248415","0.506608","0.168869","0.024705","Brunfelsia americana","9","7.447776","0.165757","0.055252","0.004233","Brunfelsia americana","9","9.036657","0.464748","0.154916","0.036402"
"613","Cestrum fulvescens","9","5.667393","0.005504","0.001835","2e-05","Cestrum fulvescens","9","6.778407","0.448224","0.149408","0.024705","Cestrum fulvescens","9","7.45437","0.131221","0.04374","0.004233","Cestrum fulvescens","9","8.418325","0.404204","0.134735","0.036402"
"614","Atropanthe sinensis","4","5.663131","0.002731","0.001366","4.5e-05","Atropanthe sinensis","4","6.881101","0.273016","0.136508","0.055586","Atropanthe sinensis","4","7.053978","0.010354","0.005177","0.009524","Atropanthe sinensis","4","9.265295","0.141119","0.07056","0.081905"
"615","Nolana peruviana","3","5.686237","0.003399","0.001962","6e-05","Nolana peruviana","2","1.647918","0.776836","0.549306","0.074115","Nolana peruviana","3","7.50057","0.117974","0.068112","0.012698","Nolana peruviana","3","3.10789","1.779799","1.027567","0.109207"
"616","Solanum guineense","10","5.669246","0.005639","0.001783","1.8e-05","Solanum guineense","10","5.663382","0.511135","0.161635","0.022235","Solanum guineense","11","7.545899","0.173312","0.052256","0.003463","Solanum guineense","11","7.425512","0.626677","0.18895","0.029784"
"617","Solanum bulbocastanum","16","5.674341","0.010879","0.00272","1.1e-05","Solanum bulbocastanum","16","6.825044","0.301688","0.075422","0.013897","Solanum bulbocastanum","16","7.484522","0.082091","0.020523","0.002381","Solanum bulbocastanum","16","8.535934","0.327591","0.081898","0.020476"
"618","Petunia exserta","2","5.674182","0.000486","0.000344","8.9e-05","Petunia exserta","2","7.401534","0.003021","0.002136","0.111173","Petunia exserta","2","7.277593","0.000489","0.000346","0.019048","Petunia exserta","2","9.252294","0.003594","0.002541","0.163811"
"619","Petunia secreta","2","5.676754","0.000242","0.000171","8.9e-05","Petunia secreta","2","7.380072","0.044526","0.031485","0.111173","Petunia secreta","2","7.271703","0.001966","0.00139","0.019048","Petunia secreta","2","9.269646","0.000533","0.000377","0.163811"
"620","Nierembergia hatschbachii","1","5.670743",NA,NA,"0.000179","Nierembergia hatschbachii","1","7.62949",NA,NA,"0.222346","Nierembergia hatschbachii","1","7.172425",NA,NA,"0.038095","Nierembergia hatschbachii","1","9.477616",NA,NA,"0.327621"
"621","Grabowskia boerhaaviifolia","12","5.680315","0.01113","0.003213","1.5e-05","Grabowskia boerhaaviifolia","12","5.885149","1.097248","0.316748","0.018529","Grabowskia boerhaaviifolia","12","7.407535","0.135548","0.039129","0.003175","Grabowskia boerhaaviifolia","12","7.524793","1.371265","0.39585","0.027302"
"622","Solanum stellativelutinum","1","5.658611",NA,NA,"0.000179","Solanum stellativelutinum","1","6.408529",NA,NA,"0.222346","Solanum stellativelutinum","1","7.386471",NA,NA,"0.038095","Solanum stellativelutinum","1","8.565412",NA,NA,"0.327621"
"623","Nicandra physalodes","23","5.654291","0.01165","0.002429","8e-06","Nicandra physalodes","23","6.955216","0.188371","0.039278","0.009667","Nicandra physalodes","22","7.08734","0.143981","0.030697","0.001732","Nicandra physalodes","22","9.128251","0.142122","0.030301","0.014892"
"624","Solanum dissectum","1","5.689176",NA,NA,"0.000179","Solanum dissectum","1","6.536692",NA,NA,"0.222346","Solanum dissectum","1","7.669028",NA,NA,"0.038095","Solanum dissectum","1","8.014666",NA,NA,"0.327621"
"625","Solanum cacosmum","9","5.696552","0.001469","0.00049","2e-05","Solanum cacosmum","9","7.598064","0.196929","0.065643","0.024705","Solanum cacosmum","9","7.170277","0.052354","0.017451","0.004233","Solanum cacosmum","9","9.664677","0.166426","0.055475","0.036402"
"626","Solanum schenckii","4","5.655598","0.010771","0.005385","4.5e-05","Solanum schenckii","4","6.981285","0.434095","0.217048","0.055586","Solanum schenckii","4","7.289854","0.154032","0.077016","0.009524","Solanum schenckii","4","8.74303","0.42962","0.21481","0.081905"
"627","Physochlaina physaloides","12","5.610374","0.015103","0.00436","1.5e-05","Physochlaina physaloides","12","5.44452","0.499325","0.144143","0.018529","Physochlaina physaloides","12","6.942158","0.258707","0.074682","0.003175","Physochlaina physaloides","12","7.77357","0.572918","0.165387","0.027302"
