"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"508","Solanum proteanthum","29","5.697185","0.003847","0.000714","5e-06","Solanum proteanthum","29","7.477265","0.25244","0.046877","0.007351","Solanum proteanthum","29","7.257161","0.127251","0.02363","0.000751","Solanum proteanthum","29","9.415946","0.356086","0.066124","0.009456"
"509","Solanum crinitipes","6","5.659421","0.020566","0.008396","2.2e-05","Solanum crinitipes","6","7.527435","0.504776","0.206074","0.035529","Solanum crinitipes","6","7.097757","0.067546","0.027576","0.003628","Solanum crinitipes","6","9.487379","0.4706","0.192122","0.045706"
"510","Bouchetia erecta","9","5.680483","0.010663","0.003554","1.5e-05","Bouchetia erecta","9","6.624762","0.225752","0.075251","0.023686","Bouchetia erecta","9","7.518003","0.034857","0.011619","0.002418","Bouchetia erecta","9","8.352102","0.194428","0.064809","0.03047"
"511","Cestrum diurnum","27","5.694991","0.010805","0.002079","5e-06","Cestrum diurnum","27","7.180184","0.334101","0.064298","0.007895","Cestrum diurnum","26","7.476791","0.084452","0.016562","0.000837","Cestrum diurnum","26","8.931886","0.350989","0.068835","0.010547"
"512","Solanum pennellii","12","5.679381","0.017439","0.005034","1.1e-05","Solanum pennellii","12","4.614282","0.821527","0.237154","0.017764","Solanum pennellii","12","7.347313","0.078859","0.022765","0.001814","Solanum pennellii","12","5.481252","1.909368","0.551187","0.022853"
"513","Solanum obliquum","17","5.686104","0.016243","0.00394","8e-06","Solanum obliquum","17","7.632242","0.381472","0.092521","0.01254","Solanum obliquum","17","7.137229","0.074993","0.018188","0.00128","Solanum obliquum","17","9.625436","0.390249","0.094649","0.016131"
"514","Solanum bahamense","26","5.69968","0.003027","0.000594","5e-06","Solanum bahamense","26","7.114079","0.230971","0.045297","0.008199","Solanum bahamense","24","7.53562","0.035139","0.007173","0.000907","Solanum bahamense","24","8.761432","0.22957","0.046861","0.011426"
"515","Merinthopodium neuranthum","11","5.686212","0.01243","0.003748","1.2e-05","Merinthopodium neuranthum","11","8.02988","0.269641","0.0813","0.019379","Merinthopodium neuranthum","11","7.312586","0.155699","0.046945","0.001979","Merinthopodium neuranthum","11","9.953906","0.256944","0.077472","0.02493"
"516","Solanum stupefactum","1","5.673839",NA,NA,"0.000131","Solanum stupefactum","1","6.55108",NA,NA,"0.213172","Solanum stupefactum","1","7.49887",NA,NA,"0.021766","Solanum stupefactum","1","8.311153",NA,NA,"0.274234"
"517","Solanum clandestinum","12","5.65678","0.007739","0.002234","1.1e-05","Solanum clandestinum","12","7.233794","0.417062","0.120395","0.017764","Solanum clandestinum","12","7.20055","0.115468","0.033333","0.001814","Solanum clandestinum","12","8.948399","0.259081","0.07479","0.022853"
"518","Cestrum tomentosum","95","5.674106","0.014056","0.001442","1e-06","Cestrum tomentosum","95","7.028114","0.543763","0.055789","0.002244","Cestrum tomentosum","95","7.365998","0.194536","0.019959","0.000229","Cestrum tomentosum","95","8.91629","0.564531","0.05792","0.002887"
"519","Physalis arborescens","17","5.697605","0.004918","0.001193","8e-06","Physalis arborescens","17","7.053315","0.242494","0.058813","0.01254","Physalis arborescens","17","7.47739","0.085998","0.020858","0.00128","Physalis arborescens","17","8.804311","0.290176","0.070378","0.016131"
"520","Lycium pilifolium","16","5.67433","0.007129","0.001782","8e-06","Lycium pilifolium","16","5.415742","0.803078","0.200769","0.013323","Lycium pilifolium","16","7.736351","0.085693","0.021423","0.00136","Lycium pilifolium","16","6.856652","0.889361","0.22234","0.01714"
"521","Solanum humile","21","5.679463","0.008603","0.001877","6e-06","Solanum humile","21","5.408242","0.548914","0.119783","0.010151","Solanum humile","21","7.759529","0.1012","0.022084","0.001036","Solanum humile","21","6.909237","0.553987","0.12089","0.013059"
"522","Solanum cordovense","51","5.686214","0.014304","0.002003","3e-06","Solanum cordovense","51","7.679578","0.382043","0.053497","0.00418","Solanum cordovense","50","7.359825","0.133043","0.018815","0.000435","Solanum cordovense","50","9.454063","0.448917","0.063486","0.005485"
"523","Physalis sordida","15","5.672191","0.015497","0.004001","9e-06","Physalis sordida","15","6.611194","0.39741","0.102611","0.014211","Physalis sordida","15","7.484203","0.08763","0.022626","0.001451","Physalis sordida","15","8.303531","0.321849","0.083101","0.018282"
"524","Nicotiana nudicaulis","5","5.677155","0.010442","0.00467","2.6e-05","Nicotiana nudicaulis","5","6.162553","0.413948","0.185123","0.042634","Nicotiana nudicaulis","5","7.587099","0.035964","0.016084","0.004353","Nicotiana nudicaulis","5","7.697371","0.251813","0.112614","0.054847"
"525","Solanum refractum","30","5.689266","0.009752","0.00178","4e-06","Solanum refractum","30","6.840043","0.213868","0.039047","0.007106","Solanum refractum","30","7.515859","0.049785","0.009089","0.000726","Solanum refractum","30","8.584406","0.204431","0.037324","0.009141"
"526","Cestrum thyrsoideum","9","5.664831","0.009142","0.003047","1.5e-05","Cestrum thyrsoideum","9","6.787963","0.255102","0.085034","0.023686","Cestrum thyrsoideum","9","7.461685","0.061822","0.020607","0.002418","Cestrum thyrsoideum","9","8.579138","0.253613","0.084538","0.03047"
"527","Solanum pyracanthos","8","5.687664","0.008439","0.002984","1.6e-05","Solanum pyracanthos","8","6.671697","0.230346","0.08144","0.026646","Solanum pyracanthos","8","7.612952","0.115891","0.040974","0.002721","Solanum pyracanthos","8","8.175426","0.385163","0.136176","0.034279"
"528","Solanum bumeliifolium","1","5.697932",NA,NA,"0.000131","Solanum bumeliifolium","1","6.077642",NA,NA,"0.213172","Solanum bumeliifolium","1","7.679714",NA,NA,"0.021766","Solanum bumeliifolium","1","7.793999",NA,NA,"0.274234"
"529","Hyoscyamus muticus","7","5.696644","0.009897","0.003741","1.9e-05","Hyoscyamus muticus","7","4.193858","0.865799","0.327241","0.030453","Hyoscyamus muticus","7","7.963298","0.156166","0.059025","0.003109","Hyoscyamus muticus","7","5.464721","0.914198","0.345534","0.039176"
"530","Solanum batoides","10","5.691328","0.009981","0.003156","1.3e-05","Solanum batoides","10","6.588399","0.33174","0.104905","0.021317","Solanum batoides","10","7.59992","0.107926","0.034129","0.002177","Solanum batoides","10","8.184628","0.430238","0.136053","0.027423"
"531","Solanum vaccinioides","1","5.693564",NA,NA,"0.000131","Solanum vaccinioides","1","7.216709",NA,NA,"0.213172","Solanum vaccinioides","1","7.555905",NA,NA,"0.021766","Solanum vaccinioides","1","8.92864",NA,NA,"0.274234"
"532","Cestrum laxum","19","5.663258","0.011083","0.002543","7e-06","Cestrum laxum","19","7.118348","0.496783","0.11397","0.01122","Cestrum laxum","19","7.386595","0.096334","0.022101","0.001146","Cestrum laxum","19","8.814456","0.384902","0.088303","0.014433"
"533","Solanum serpens","1","5.6666",NA,NA,"0.000131","Solanum serpens","1","7.352441",NA,NA,"0.213172","Solanum serpens","1","7.302496",NA,NA,"0.021766","Solanum serpens","1","9.30783",NA,NA,"0.274234"
"534","Lycium ruthenicum","60","5.645469","0.017073","0.002204","2e-06","Lycium ruthenicum","60","4.805325","0.891111","0.115042","0.003553","Lycium ruthenicum","60","7.356811","0.17715","0.02287","0.000363","Lycium ruthenicum","60","6.709127","0.962893","0.124309","0.004571"
"535","Mandragora officinarum","33","5.67358","0.004272","0.000744","4e-06","Mandragora officinarum","33","6.328214","0.218036","0.037955","0.00646","Mandragora officinarum","32","7.437727","0.08454","0.014945","0.00068","Mandragora officinarum","32","8.123104","0.216283","0.038234","0.00857"
"536","Solanum myoxotrichum","10","5.674769","0.008209","0.002596","1.3e-05","Solanum myoxotrichum","10","7.508094","0.401733","0.127039","0.021317","Solanum myoxotrichum","10","7.314887","0.124128","0.039253","0.002177","Solanum myoxotrichum","10","9.170885","0.272675","0.086227","0.027423"
"537","Lycium schweinfurthii","4","5.676408","0.002983","0.001492","3.3e-05","Lycium schweinfurthii","4","6.378947","0.263859","0.13193","0.053293","Lycium schweinfurthii","4","7.489785","0.040197","0.020098","0.005442","Lycium schweinfurthii","4","8.062986","0.159198","0.079599","0.068558"
"538","Petunia reitzii","1","5.670398",NA,NA,"0.000131","Petunia reitzii","1","7.261927",NA,NA,"0.213172","Petunia reitzii","1","6.99851",NA,NA,"0.021766","Petunia reitzii","1","9.570948",NA,NA,"0.274234"
"539","Alkekengi officinarum","104","5.644947","0.011477","0.001125","1e-06","Alkekengi officinarum","104","6.585922","0.357899","0.035095","0.00205","Alkekengi officinarum","104","6.859774","0.203488","0.019954","0.000209","Alkekengi officinarum","103","8.949339","0.413586","0.040752","0.002662"
"540","Petunia saxicola","1","5.671087",NA,NA,"0.000131","Petunia saxicola","1","7.427144",NA,NA,"0.213172","Petunia saxicola","1","6.992096",NA,NA,"0.021766","Petunia saxicola","1","9.581214",NA,NA,"0.274234"
"541","Petunia littoralis","1","5.685788",NA,NA,"0.000131","Petunia littoralis","1","7.410952",NA,NA,"0.213172","Petunia littoralis","1","7.127694",NA,NA,"0.021766","Petunia littoralis","1","9.416785",NA,NA,"0.274234"
"542","Anthocercis sylvicola","1","5.663481",NA,NA,"0.000131","Anthocercis sylvicola","1","7.007601",NA,NA,"0.213172","Anthocercis sylvicola","1","7.297768",NA,NA,"0.021766","Anthocercis sylvicola","1","8.819074",NA,NA,"0.274234"
"543","Solanum sandwicense","2","5.684057","0.011539","0.008159","6.5e-05","Solanum sandwicense","2","7.345783","0.557216","0.394011","0.106586","Solanum sandwicense","2","7.376299","0.29267","0.206949","0.010883","Solanum sandwicense","2","8.931837","0.496008","0.350731","0.137117"
"544","Solanum tudununggae","2","5.706445","0.000705","0.000499","6.5e-05","Solanum tudununggae","2","7.049164","0.095077","0.06723","0.106586","Solanum tudununggae","2","7.84814","0.007179","0.005076","0.010883","Solanum tudununggae","2","8.465977","0.010568","0.007473","0.137117"
"545","Solanum sejunctum","1","5.704615",NA,NA,"0.000131","Solanum sejunctum","1","7.382124",NA,NA,"0.213172","Solanum sejunctum","1","7.724888",NA,NA,"0.021766","Solanum sejunctum","1","8.761707",NA,NA,"0.274234"
"546","Solanum exiguum","8","5.698309","0.001139","0.000403","1.6e-05","Solanum exiguum","8","7.652209","0.27023","0.095541","0.026646","Solanum exiguum","8","7.279296","0.117679","0.041606","0.002721","Solanum exiguum","8","9.590521","0.264907","0.093659","0.034279"
"547","Capsicum pereirae","7","5.682103","0.009942","0.003758","1.9e-05","Capsicum pereirae","7","7.430012","0.18824","0.071148","0.030453","Capsicum pereirae","7","7.177665","0.069159","0.02614","0.003109","Capsicum pereirae","7","9.231375","0.228866","0.086503","0.039176"
"548","Heteranthia decipiens","5","5.688626","0.004698","0.002101","2.6e-05","Heteranthia decipiens","5","6.800634","0.142128","0.063562","0.042634","Heteranthia decipiens","5","7.288763","0.056634","0.025327","0.004353","Heteranthia decipiens","5","8.681935","0.201533","0.090128","0.054847"
"549","Lycianthes glandulosa","43","5.691673","0.012257","0.001869","3e-06","Lycianthes glandulosa","43","7.643066","0.454372","0.069291","0.004957","Lycianthes glandulosa","43","7.214984","0.134166","0.02046","0.000506","Lycianthes glandulosa","43","9.64134","0.50292","0.076695","0.006378"
"550","Schwenckia glabrata","6","5.697813","0.004074","0.001663","2.2e-05","Schwenckia glabrata","6","7.384319","0.651591","0.266011","0.035529","Schwenckia glabrata","6","7.409267","0.13406","0.05473","0.003628","Schwenckia glabrata","6","9.156453","0.686125","0.280109","0.045706"
"551","Solanum enantiophyllanthum","1","5.658959",NA,NA,"0.000131","Solanum enantiophyllanthum","1","7.336286",NA,NA,"0.213172","Solanum enantiophyllanthum","1","7.04316",NA,NA,"0.021766","Solanum enantiophyllanthum","1","9.798793",NA,NA,"0.274234"
"552","Solanum latiflorum","9","5.675308","0.006406","0.002135","1.5e-05","Solanum latiflorum","9","7.360488","0.206951","0.068984","0.023686","Solanum latiflorum","9","7.077994","0.064049","0.02135","0.002418","Solanum latiflorum","9","9.463976","0.225784","0.075261","0.03047"
"553","Brugmansia arborea","5","5.680619","0.01829","0.00818","2.6e-05","Brugmansia arborea","5","7.844241","0.618777","0.276725","0.042634","Brugmansia arborea","5","7.233921","0.070345","0.031459","0.004353","Brugmansia arborea","5","9.856176","0.541415","0.242128","0.054847"
"554","Solanum panduriforme","17","5.682061","0.007519","0.001824","8e-06","Solanum panduriforme","17","6.372334","0.28485","0.069086","0.01254","Solanum panduriforme","17","7.644401","0.166328","0.04034","0.00128","Solanum panduriforme","17","7.895534","0.411904","0.099901","0.016131"
"555","Solanum pluviale","1","5.669708",NA,NA,"0.000131","Solanum pluviale","1","8.075583",NA,NA,"0.213172","Solanum pluviale","1","7.098376",NA,NA,"0.021766","Solanum pluviale","1","10.109892",NA,NA,"0.274234"
"556","Solanum roseum","5","5.669593","0.010765","0.004814","2.6e-05","Solanum roseum","5","7.229753","0.24851","0.111137","0.042634","Solanum roseum","5","7.242422","0.080409","0.03596","0.004353","Solanum roseum","5","9.196698","0.06857","0.030665","0.054847"
"557","Solandra brachycalyx","7","5.678779","0.015379","0.005813","1.9e-05","Solandra brachycalyx","7","7.872317","0.207034","0.078251","0.030453","Solandra brachycalyx","7","7.287457","0.163567","0.061823","0.003109","Solandra brachycalyx","7","9.715692","0.225732","0.085319","0.039176"
"558","Coeloneurum ferrugineum","2","5.698596","0.005212","0.003685","6.5e-05","Coeloneurum ferrugineum","2","7.108609","0.013304","0.009407","0.106586","Coeloneurum ferrugineum","2","7.551437","0.007058","0.004991","0.010883","Coeloneurum ferrugineum","2","8.473866","0.144478","0.102161","0.137117"
"559","Solanum acutilobum","11","5.691325","0.011763","0.003547","1.2e-05","Solanum acutilobum","11","7.039167","0.481296","0.145116","0.019379","Solanum acutilobum","11","7.391749","0.10503","0.031668","0.001979","Solanum acutilobum","11","8.851837","0.500672","0.150958","0.02493"
"560","Solanum grayi","32","5.687914","0.010855","0.001919","4e-06","Solanum grayi","32","6.52744","0.406916","0.071933","0.006662","Solanum grayi","32","7.589322","0.101979","0.018028","0.00068","Solanum grayi","32","8.174109","0.459238","0.081183","0.00857"
"561","Solanum allophyllum","19","5.700481","0.007201","0.001652","7e-06","Solanum allophyllum","19","7.595387","0.365312","0.083808","0.01122","Solanum allophyllum","18","7.51937","0.123432","0.029093","0.001209","Solanum allophyllum","18","9.188344","0.322714","0.076064","0.015235"
"562","Physalis ignota","11","5.699594","0.005353","0.001614","1.2e-05","Physalis ignota","11","7.27028","0.236438","0.071289","0.019379","Physalis ignota","11","7.556209","0.065645","0.019793","0.001979","Physalis ignota","11","9.041714","0.183713","0.055392","0.02493"
"563","Sessea corymbiflora","10","5.661602","0.019756","0.006247","1.3e-05","Sessea corymbiflora","10","7.395521","0.370706","0.117228","0.021317","Sessea corymbiflora","10","7.109325","0.182541","0.057725","0.002177","Sessea corymbiflora","10","9.399677","0.305269","0.096535","0.027423"
"564","Solanum muricatum","20","5.665607","0.015233","0.003406","7e-06","Solanum muricatum","20","6.811167","0.934468","0.208953","0.010659","Solanum muricatum","20","7.130955","0.148893","0.033293","0.001088","Solanum muricatum","20","8.854948","1.226301","0.274209","0.013712"
"565","Solanum monarchostemon","8","5.693173","0.005185","0.001833","1.6e-05","Solanum monarchostemon","8","8.148927","0.24014","0.084902","0.026646","Solanum monarchostemon","8","7.059596","0.032162","0.011371","0.002721","Solanum monarchostemon","8","10.243299","0.168293","0.059501","0.034279"
"566","Solanum phaseoloides","5","5.678627","0.013815","0.006178","2.6e-05","Solanum phaseoloides","5","8.068871","0.206246","0.092236","0.042634","Solanum phaseoloides","5","7.270292","0.145565","0.065099","0.004353","Solanum phaseoloides","5","9.908713","0.2545","0.113816","0.054847"
"567","Solanum savanillense","1","5.651612",NA,NA,"0.000131","Solanum savanillense","1","7.030857",NA,NA,"0.213172","Solanum savanillense","1","6.991177",NA,NA,"0.021766","Solanum savanillense","1","9.258845",NA,NA,"0.274234"
"568","Solanum pendulum","13","5.691776","0.012925","0.003585","1e-05","Solanum pendulum","13","7.374641","0.233767","0.064835","0.016398","Solanum pendulum","13","7.179854","0.062405","0.017308","0.001674","Solanum pendulum","13","9.513099","0.268373","0.074433","0.021095"
"569","Cestrum poasanum","6","5.670855","0.012012","0.004904","2.2e-05","Cestrum poasanum","6","7.97673","0.061891","0.025267","0.035529","Cestrum poasanum","6","7.200209","0.184223","0.075209","0.003628","Cestrum poasanum","6","9.923913","0.254696","0.103979","0.045706"
"570","Solanum quitoense","43","5.680195","0.011884","0.001812","3e-06","Solanum quitoense","43","7.665778","0.496907","0.075778","0.004957","Solanum quitoense","43","7.207746","0.143737","0.02192","0.000506","Solanum quitoense","43","9.609999","0.494671","0.075437","0.006378"
"571","Solanum lamprocarpum","3","5.69793","0.002743","0.001584","4.4e-05","Solanum lamprocarpum","3","7.021899","0.223013","0.128757","0.071057","Solanum lamprocarpum","2","7.397357","0.057189","0.040439","0.010883","Solanum lamprocarpum","2","8.783782","0.095796","0.067738","0.137117"
"572","Lycianthes furcatistellata","2","5.669532","0.004147","0.002932","6.5e-05","Lycianthes furcatistellata","2","8.298334","0.138658","0.098046","0.106586","Lycianthes furcatistellata","2","7.133592","0.127891","0.090433","0.010883","Lycianthes furcatistellata","2","10.208533","0.045858","0.032427","0.137117"
"573","Solanum angustialatum","2","5.686963","0.006951","0.004915","6.5e-05","Solanum angustialatum","2","7.272468","0.072638","0.051363","0.106586","Solanum angustialatum","2","7.177753","0.010796","0.007634","0.010883","Solanum angustialatum","2","9.322104","0.089731","0.063449","0.137117"
"574","Solanum luteoalbum","9","5.655931","0.018775","0.006258","1.5e-05","Solanum luteoalbum","9","6.909209","0.623097","0.207699","0.023686","Solanum luteoalbum","9","7.159786","0.182941","0.06098","0.002418","Solanum luteoalbum","9","8.950386","0.537291","0.179097","0.03047"
"575","Solanum moxosense","3","5.693525","0.010826","0.00625","4.4e-05","Solanum moxosense","3","7.230804","0.527868","0.304765","0.071057","Solanum moxosense","3","7.388174","0.041071","0.023712","0.007255","Solanum moxosense","3","9.066265","0.568582","0.328271","0.091411"
"576","Solanum tegore","13","5.698081","0.00346","0.00096","1e-05","Solanum tegore","13","7.851535","0.22908","0.063535","0.016398","Solanum tegore","13","7.302609","0.072926","0.020226","0.001674","Solanum tegore","13","9.684787","0.141673","0.039293","0.021095"
"577","Solanum maternum","4","5.657945","0.012109","0.006054","3.3e-05","Solanum maternum","4","6.947992","0.22039","0.110195","0.053293","Solanum maternum","4","7.364893","0.064504","0.032252","0.005442","Solanum maternum","4","8.381116","0.1398","0.0699","0.068558"
"578","Solanum cajanumense","9","5.673759","0.013357","0.004452","1.5e-05","Solanum cajanumense","9","7.499168","0.319688","0.106563","0.023686","Solanum cajanumense","9","7.125023","0.085366","0.028455","0.002418","Solanum cajanumense","9","9.391335","0.481622","0.160541","0.03047"
"579","Sessea vestita","1","5.655117",NA,NA,"0.000131","Sessea vestita","1","7.293018",NA,NA,"0.213172","Sessea vestita","1","7.138073",NA,NA,"0.021766","Sessea vestita","1","9.217713",NA,NA,"0.274234"
"580","Solanum tetramerum","2","5.701446","0.000709","0.000501","6.5e-05","Solanum tetramerum","2","6.86441","0.119484","0.084488","0.106586","Solanum tetramerum","2","7.569725","0.028449","0.020116","0.010883","Solanum tetramerum","2","8.35521","0.014467","0.01023","0.137117"
"581","Deprea paneroi","1","5.653716",NA,NA,"0.000131","Deprea paneroi","1","7.505492",NA,NA,"0.213172","Deprea paneroi","1","7.226936",NA,NA,"0.021766","Deprea paneroi","1","8.976768",NA,NA,"0.274234"
"582","Lycianthes dejecta","10","5.668215","0.004504","0.001424","1.3e-05","Lycianthes dejecta","10","6.45849","0.343532","0.108634","0.021317","Lycianthes dejecta","10","7.507853","0.082076","0.025955","0.002177","Lycianthes dejecta","10","8.150959","0.380462","0.120313","0.027423"
"583","Solanum taeniotrichum","1","5.632107",NA,NA,"0.000131","Solanum taeniotrichum","1","8.290293",NA,NA,"0.213172","Solanum taeniotrichum","1","6.990257",NA,NA,"0.021766","Solanum taeniotrichum","1","9.848186",NA,NA,"0.274234"
"584","Lycium stenophyllum","4","5.656316","0.023132","0.011566","3.3e-05","Lycium stenophyllum","4","3.669493","0.996517","0.498258","0.053293","Lycium stenophyllum","4","7.403502","0.110517","0.055258","0.005442","Lycium stenophyllum","4","5.418885","1.128998","0.564499","0.068558"
"585","Jaltomata darcyana","3","5.699266","0.004178","0.002412","4.4e-05","Jaltomata darcyana","3","7.536197","0.289824","0.16733","0.071057","Jaltomata darcyana","3","7.5391","0.017652","0.010191","0.007255","Jaltomata darcyana","3","9.204865","0.09884","0.057065","0.091411"
"586","Solanum oxycarpum","2","5.657563","0.001481","0.001047","6.5e-05","Solanum oxycarpum","2","7.504377","0.128708","0.09101","0.106586","Solanum oxycarpum","2","7.160354","0.020322","0.01437","0.010883","Solanum oxycarpum","2","9.126361","7.7e-05","5.4e-05","0.137117"
"587","Lycianthes pringlei","5","5.677664","0.00595","0.002661","2.6e-05","Lycianthes pringlei","5","6.658362","0.253344","0.113299","0.042634","Lycianthes pringlei","5","7.488283","0.069707","0.031174","0.004353","Lycianthes pringlei","5","8.513106","0.206483","0.092342","0.054847"
"588","Physalis microcarpa","7","5.690399","0.013774","0.005206","1.9e-05","Physalis microcarpa","7","7.045505","0.318869","0.120521","0.030453","Physalis microcarpa","7","7.569777","0.098675","0.037296","0.003109","Physalis microcarpa","7","8.800942","0.383269","0.144862","0.039176"
"589","Iochroma fuchsioides","9","5.660815","0.016233","0.005411","1.5e-05","Iochroma fuchsioides","9","7.31277","0.529401","0.176467","0.023686","Iochroma fuchsioides","9","7.05686","0.114795","0.038265","0.002418","Iochroma fuchsioides","9","9.383338","0.495464","0.165155","0.03047"
"590","Lycianthes ciliolata","18","5.675652","0.015358","0.00362","7e-06","Lycianthes ciliolata","18","7.008007","0.467375","0.110161","0.011843","Lycianthes ciliolata","18","7.443559","0.093971","0.022149","0.001209","Lycianthes ciliolata","18","8.717903","0.550423","0.129736","0.015235"
"591","Nolana sedifolia","9","5.677621","0.007725","0.002575","1.5e-05","Nolana sedifolia","9","2.929882","1.638156","0.546052","0.023686","Nolana sedifolia","9","7.45989","0.212467","0.070822","0.002418","Nolana sedifolia","9","4.854593","1.59888","0.53296","0.03047"
"592","Solanum linearifolium","3","5.661089","0.01507","0.008701","4.4e-05","Solanum linearifolium","3","6.65181","0.197035","0.113758","0.071057","Solanum linearifolium","3","7.398673","0.238079","0.137455","0.007255","Solanum linearifolium","3","8.440039","0.35451","0.204676","0.091411"
"593","Physochlaina orientalis","10","5.640283","0.007756","0.002453","1.3e-05","Physochlaina orientalis","10","6.376583","0.278006","0.087913","0.021317","Physochlaina orientalis","10","6.859757","0.17459","0.05521","0.002177","Physochlaina orientalis","10","8.763925","0.395251","0.124989","0.027423"
"594","Cestrum inclusum","4","5.688183","0.01292","0.00646","3.3e-05","Cestrum inclusum","4","7.114144","0.49371","0.246855","0.053293","Cestrum inclusum","4","7.451582","0.129005","0.064502","0.005442","Cestrum inclusum","4","9.089503","0.142925","0.071462","0.068558"
"595","Anisodus luridus","16","5.632575","0.015564","0.003891","8e-06","Anisodus luridus","16","6.16028","0.733243","0.183311","0.013323","Anisodus luridus","16","7.109158","0.151715","0.037929","0.00136","Anisodus luridus","16","8.572887","0.661876","0.165469","0.01714"
"596","Physalis walteri","19","5.686411","0.006479","0.001486","7e-06","Physalis walteri","19","7.222769","0.055696","0.012778","0.01122","Physalis walteri","18","7.445997","0.059664","0.014063","0.001209","Physalis walteri","18","8.973561","0.095851","0.022592","0.015235"
"597","Physalis arenicola","7","5.687421","0.005755","0.002175","1.9e-05","Physalis arenicola","7","7.134441","0.086778","0.032799","0.030453","Physalis arenicola","7","7.465273","0.054812","0.020717","0.003109","Physalis arenicola","7","8.885015","0.108186","0.04089","0.039176"
"598","Espadaea amoena","5","5.697127","0.001128","0.000504","2.6e-05","Espadaea amoena","5","7.183685","0.131661","0.058881","0.042634","Espadaea amoena","5","7.504302","0.059592","0.02665","0.004353","Espadaea amoena","5","8.912011","0.227995","0.101962","0.054847"
"599","Anthocercis gracilis","1","5.666946",NA,NA,"0.000131","Anthocercis gracilis","1","6.646391",NA,NA,"0.213172","Anthocercis gracilis","1","7.56008",NA,NA,"0.021766","Anthocercis gracilis","1","8.174703",NA,NA,"0.274234"
"600","Hyoscyamus aureus","7","5.674047","0.009347","0.003533","1.9e-05","Hyoscyamus aureus","7","6.242339","0.515725","0.194926","0.030453","Hyoscyamus aureus","7","7.507073","0.149191","0.056389","0.003109","Hyoscyamus aureus","7","7.856466","0.510934","0.193115","0.039176"
"601","Solanum candolleanum","9","5.646472","0.011048","0.003683","1.5e-05","Solanum candolleanum","9","6.173774","0.463904","0.154635","0.023686","Solanum candolleanum","9","7.210312","0.173884","0.057961","0.002418","Solanum candolleanum","9","8.44622","0.47457","0.15819","0.03047"
"602","Cestrum dasyanthum","3","5.663611","0.017434","0.010066","4.4e-05","Cestrum dasyanthum","3","7.413502","0.483405","0.279094","0.071057","Cestrum dasyanthum","3","7.367358","0.112957","0.065216","0.007255","Cestrum dasyanthum","3","9.163872","0.081429","0.047013","0.091411"
"603","Cestrum fulvescens","9","5.668044","0.00585","0.00195","1.5e-05","Cestrum fulvescens","9","6.708232","0.492332","0.164111","0.023686","Cestrum fulvescens","9","7.452495","0.130228","0.043409","0.002418","Cestrum fulvescens","9","8.390971","0.395062","0.131687","0.03047"
"604","Atropanthe sinensis","4","5.667196","0.004874","0.002437","3.3e-05","Atropanthe sinensis","4","6.830689","0.063751","0.031876","0.053293","Atropanthe sinensis","4","7.05528","0.025664","0.012832","0.005442","Atropanthe sinensis","4","9.297744","0.113213","0.056606","0.068558"
"605","Nolana peruviana","3","5.676345","0.005328","0.003076","4.4e-05","Nolana peruviana","2","1.732868","0.490129","0.346574","0.071057","Nolana peruviana","3","7.645619","0.130667","0.075441","0.007255","Nolana peruviana","2","2.047172","0.61905","0.437734","0.091411"
"606","Solanum guineense","10","5.670174","0.006189","0.001957","1.3e-05","Solanum guineense","10","5.610594","0.517542","0.163661","0.021317","Solanum guineense","10","7.58131","0.143194","0.045282","0.002177","Solanum guineense","10","7.294605","0.616661","0.195005","0.027423"
"607","Solanum bulbocastanum","16","5.675398","0.010258","0.002564","8e-06","Solanum bulbocastanum","16","6.821934","0.280379","0.070095","0.013323","Solanum bulbocastanum","16","7.487711","0.079279","0.01982","0.00136","Solanum bulbocastanum","16","8.5211","0.323208","0.080802","0.01714"
"608","Petunia exserta","2","5.673839","0","0","6.5e-05","Petunia exserta","2","7.40367","0","0","0.106586","Petunia exserta","2","7.277939","0","0","0.010883","Petunia exserta","2","9.254836","0","0","0.137117"
"609","Petunia secreta","2","5.676754","0.000242","0.000171","6.5e-05","Petunia secreta","2","7.380072","0.044526","0.031485","0.106586","Petunia secreta","2","7.271703","0.001966","0.00139","0.010883","Petunia secreta","2","9.269646","0.000533","0.000377","0.137117"
"610","Nierembergia hatschbachii","1","5.671431",NA,NA,"0.000131","Nierembergia hatschbachii","1","7.693937",NA,NA,"0.213172","Nierembergia hatschbachii","1","7.178545",NA,NA,"0.021766","Nierembergia hatschbachii","1","9.482122",NA,NA,"0.274234"
"611","Grabowskia boerhaaviifolia","12","5.680315","0.01113","0.003213","1.1e-05","Grabowskia boerhaaviifolia","12","5.885149","1.097248","0.316748","0.017764","Grabowskia boerhaaviifolia","12","7.407535","0.135548","0.039129","0.001814","Grabowskia boerhaaviifolia","12","7.524793","1.371265","0.39585","0.022853"
"612","Solanum stellativelutinum","1","5.656167",NA,NA,"0.000131","Solanum stellativelutinum","1","6.867974",NA,NA,"0.213172","Solanum stellativelutinum","1","7.326466",NA,NA,"0.021766","Solanum stellativelutinum","1","8.628556",NA,NA,"0.274234"
