"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"526","Solanum bahamense","37","5.7","0","0","Solanum bahamense","37","5.71","0","0","Solanum bahamense","37","5.69","0.01","0","Solanum bahamense","37","7.05","0.28","0.05","Solanum bahamense","37","5.23","0.26","0.04","Solanum bahamense","37","3.43","0.42","0.07"
"527","Merinthopodium neuranthum","12","5.69","0.01","0","Merinthopodium neuranthum","12","5.7","0.01","0","Merinthopodium neuranthum","12","5.69","0.01","0","Merinthopodium neuranthum","12","8.05","0.28","0.08","Merinthopodium neuranthum","12","6.13","0.34","0.1","Merinthopodium neuranthum","12","4.19","0.66","0.19"
"528","Solanum stupefactum","1","5.67",NA,NA,"Solanum stupefactum","1","5.69",NA,NA,"Solanum stupefactum","1","5.65",NA,NA,"Solanum stupefactum","1","6.7",NA,NA,"Solanum stupefactum","1","4.69",NA,NA,"Solanum stupefactum","1","3.47",NA,NA
"529","Solanum clandestinum","12","5.67","0.01","0","Solanum clandestinum","12","5.67","0.01","0","Solanum clandestinum","12","5.66","0.01","0","Solanum clandestinum","12","7.02","0.29","0.08","Solanum clandestinum","12","5.22","0.18","0.05","Solanum clandestinum","12","3.01","0.82","0.24"
"530","Cestrum tomentosum","95","5.67","0.02","0","Cestrum tomentosum","95","5.68","0.02","0","Cestrum tomentosum","95","5.67","0.01","0","Cestrum tomentosum","95","7.09","0.5","0.05","Cestrum tomentosum","95","5.42","0.45","0.05","Cestrum tomentosum","95","2.63","1.2","0.12"
"531","Physalis arborescens","17","5.7","0","0","Physalis arborescens","17","5.7","0","0","Physalis arborescens","17","5.69","0.01","0","Physalis arborescens","17","7","0.36","0.09","Physalis arborescens","17","5.36","0.33","0.08","Physalis arborescens","17","2.74","1.15","0.28"
"532","Lycium pilifolium","16","5.67","0.01","0","Lycium pilifolium","16","5.69","0.01","0","Lycium pilifolium","16","5.65","0.01","0","Lycium pilifolium","16","5.37","0.85","0.21","Lycium pilifolium","16","3.62","0.89","0.22","Lycium pilifolium","16","1.35","0.7","0.17"
"533","Solanum humile","21","5.68","0.01","0","Solanum humile","21","5.69","0.01","0","Solanum humile","21","5.66","0.01","0","Solanum humile","21","5.45","0.56","0.12","Solanum humile","21","4.03","0.61","0.13","Solanum humile","21","-Inf","NaN","NaN"
"534","Solanum cordovense","51","5.69","0.01","0","Solanum cordovense","51","5.69","0.01","0","Solanum cordovense","51","5.69","0.01","0","Solanum cordovense","51","7.6","0.41","0.06","Solanum cordovense","51","5.79","0.39","0.05","Solanum cordovense","51","3.48","1.01","0.14"
"535","Physalis sordida","15","5.68","0.01","0","Physalis sordida","15","5.69","0.01","0","Physalis sordida","15","5.67","0.01","0","Physalis sordida","15","6.58","0.38","0.1","Physalis sordida","15","4.99","0.47","0.12","Physalis sordida","15","1.9","0.79","0.2"
"536","Nicotiana nudicaulis","5","5.68","0.01","0","Nicotiana nudicaulis","5","5.69","0.01","0","Nicotiana nudicaulis","5","5.66","0","0","Nicotiana nudicaulis","5","6.21","0.47","0.21","Nicotiana nudicaulis","5","4.67","0.5","0.22","Nicotiana nudicaulis","5","2.47","0.47","0.21"
"537","Solanum refractum","30","5.69","0.01","0","Solanum refractum","30","5.7","0.01","0","Solanum refractum","30","5.68","0.01","0","Solanum refractum","30","6.92","0.23","0.04","Solanum refractum","30","5.52","0.24","0.04","Solanum refractum","30","-Inf","NaN","NaN"
"538","Cestrum thyrsoideum","9","5.66","0.01","0","Cestrum thyrsoideum","9","5.67","0.01","0","Cestrum thyrsoideum","9","5.66","0.01","0","Cestrum thyrsoideum","9","6.84","0.24","0.08","Cestrum thyrsoideum","9","5.33","0.26","0.09","Cestrum thyrsoideum","9","1.83","0.35","0.12"
"539","Solanum pyracanthos","8","5.69","0.01","0","Solanum pyracanthos","8","5.7","0.01","0","Solanum pyracanthos","8","5.68","0.01","0","Solanum pyracanthos","8","6.55","0.32","0.11","Solanum pyracanthos","8","5.05","0.41","0.14","Solanum pyracanthos","8","2.16","0.47","0.17"
"540","Solanum bumeliifolium","1","5.7",NA,NA,"Solanum bumeliifolium","1","5.71",NA,NA,"Solanum bumeliifolium","1","5.68",NA,NA,"Solanum bumeliifolium","1","6.05",NA,NA,"Solanum bumeliifolium","1","4.56",NA,NA,"Solanum bumeliifolium","1","1.61",NA,NA
"541","Hyoscyamus muticus","7","5.69","0.01","0","Hyoscyamus muticus","7","5.72","0.01","0","Hyoscyamus muticus","7","5.66","0.02","0.01","Hyoscyamus muticus","7","4.18","0.87","0.33","Hyoscyamus muticus","7","2.72","0.78","0.29","Hyoscyamus muticus","7","-Inf","NaN","NaN"
"542","Solanum batoides","10","5.69","0.01","0","Solanum batoides","10","5.7","0.01","0","Solanum batoides","10","5.68","0.01","0","Solanum batoides","10","6.53","0.44","0.14","Solanum batoides","10","5.07","0.57","0.18","Solanum batoides","10","-Inf","NaN","NaN"
"543","Solanum vaccinioides","1","5.69",NA,NA,"Solanum vaccinioides","1","5.7",NA,NA,"Solanum vaccinioides","1","5.68",NA,NA,"Solanum vaccinioides","1","7.19",NA,NA,"Solanum vaccinioides","1","5.33",NA,NA,"Solanum vaccinioides","1","3.97",NA,NA
"544","Cestrum laxum","19","5.66","0.01","0","Cestrum laxum","19","5.67","0.01","0","Cestrum laxum","19","5.66","0.01","0","Cestrum laxum","19","7.03","0.3","0.07","Cestrum laxum","19","5.46","0.29","0.07","Cestrum laxum","19","2.39","0.61","0.14"
"545","Solanum serpens","1","5.68",NA,NA,"Solanum serpens","1","5.69",NA,NA,"Solanum serpens","1","5.66",NA,NA,"Solanum serpens","1","7.05",NA,NA,"Solanum serpens","1","5.09",NA,NA,"Solanum serpens","1","3.58",NA,NA
"546","Anthocercis sylvicola","1","5.66",NA,NA,"Anthocercis sylvicola","1","5.68",NA,NA,"Anthocercis sylvicola","1","5.65",NA,NA,"Anthocercis sylvicola","1","7.06",NA,NA,"Anthocercis sylvicola","1","5.28",NA,NA,"Anthocercis sylvicola","1","3.22",NA,NA
"547","Lycium ruthenicum","60","5.64","0.02","0","Lycium ruthenicum","60","5.69","0.02","0","Lycium ruthenicum","60","5.59","0.02","0","Lycium ruthenicum","60","4.85","0.93","0.12","Lycium ruthenicum","60","3.29","0.91","0.12","Lycium ruthenicum","60","-Inf","NaN","NaN"
"548","Mandragora officinarum","39","5.67","0","0","Mandragora officinarum","39","5.7","0","0","Mandragora officinarum","39","5.65","0.01","0","Mandragora officinarum","39","6.38","0.22","0.04","Mandragora officinarum","39","4.65","0.35","0.06","Mandragora officinarum","39","-Inf","NaN","NaN"
"549","Lycium schweinfurthii","9","5.67","0","0","Lycium schweinfurthii","9","5.7","0","0","Lycium schweinfurthii","9","5.65","0","0","Lycium schweinfurthii","9","6.36","0.29","0.1","Lycium schweinfurthii","9","4.8","0.37","0.12","Lycium schweinfurthii","9","-Inf","NaN","NaN"
"550","Petunia reitzii","1","5.66",NA,NA,"Petunia reitzii","1","5.67",NA,NA,"Petunia reitzii","1","5.65",NA,NA,"Petunia reitzii","1","7.43",NA,NA,"Petunia reitzii","1","5.26",NA,NA,"Petunia reitzii","1","4.68",NA,NA
"551","Alkekengi officinarum","107","5.64","0.01","0","Alkekengi officinarum","107","5.67","0.01","0","Alkekengi officinarum","107","5.61","0.02","0","Alkekengi officinarum","107","6.58","0.28","0.03","Alkekengi officinarum","107","4.51","0.27","0.03","Alkekengi officinarum","107","3.56","0.48","0.05"
"552","Petunia saxicola","1","5.67",NA,NA,"Petunia saxicola","1","5.68",NA,NA,"Petunia saxicola","1","5.66",NA,NA,"Petunia saxicola","1","7.34",NA,NA,"Petunia saxicola","1","5.18",NA,NA,"Petunia saxicola","1","4.52",NA,NA
"553","Petunia littoralis","1","5.68",NA,NA,"Petunia littoralis","1","5.69",NA,NA,"Petunia littoralis","1","5.67",NA,NA,"Petunia littoralis","1","7.28",NA,NA,"Petunia littoralis","1","5.36",NA,NA,"Petunia littoralis","1","4.29",NA,NA
"554","Solanum sandwicense","2","5.69","0","0","Solanum sandwicense","2","5.69","0","0","Solanum sandwicense","2","5.68","0.01","0.01","Solanum sandwicense","2","7.4","0.43","0.3","Solanum sandwicense","2","5.39","0.14","0.1","Solanum sandwicense","2","4.19","0.89","0.63"
"555","Solanum tudununggae","2","5.7","0","0","Solanum tudununggae","2","5.71","0","0","Solanum tudununggae","2","5.69","0","0","Solanum tudununggae","2","7.07","0.07","0.05","Solanum tudununggae","2","5.76","0","0","Solanum tudununggae","2","-Inf","NaN","NaN"
"556","Solanum sejunctum","1","5.7",NA,NA,"Solanum sejunctum","1","5.71",NA,NA,"Solanum sejunctum","1","5.69",NA,NA,"Solanum sejunctum","1","7.27",NA,NA,"Solanum sejunctum","1","5.78",NA,NA,"Solanum sejunctum","1","0",NA,NA
"557","Solanum exiguum","8","5.7","0","0","Solanum exiguum","8","5.7","0","0","Solanum exiguum","8","5.69","0.01","0","Solanum exiguum","8","7.65","0.27","0.1","Solanum exiguum","8","5.78","0.26","0.09","Solanum exiguum","8","3.86","0.7","0.25"
"558","Capsicum pereirae","7","5.68","0.01","0","Capsicum pereirae","7","5.69","0.01","0","Capsicum pereirae","7","5.68","0.01","0","Capsicum pereirae","7","7.17","0.18","0.07","Capsicum pereirae","7","5.35","0.41","0.15","Capsicum pereirae","7","3.34","0.82","0.31"
"559","Heteranthia decipiens","5","5.69","0.01","0","Heteranthia decipiens","5","5.69","0.01","0","Heteranthia decipiens","5","5.68","0","0","Heteranthia decipiens","5","6.74","0.22","0.1","Heteranthia decipiens","5","4.79","0.21","0.09","Heteranthia decipiens","5","3.27","0.54","0.24"
"560","Lycianthes glandulosa","43","5.69","0.01","0","Lycianthes glandulosa","43","5.7","0.01","0","Lycianthes glandulosa","43","5.69","0.01","0","Lycianthes glandulosa","43","7.65","0.47","0.07","Lycianthes glandulosa","43","5.66","0.4","0.06","Lycianthes glandulosa","43","4.1","0.96","0.15"
"561","Schwenckia glabrata","6","5.7","0.01","0","Schwenckia glabrata","6","5.7","0.01","0","Schwenckia glabrata","6","5.69","0.01","0","Schwenckia glabrata","6","7.39","0.55","0.22","Schwenckia glabrata","6","5.47","0.51","0.21","Schwenckia glabrata","6","3.95","0.99","0.4"
"562","Solanum enantiophyllanthum","1","5.66",NA,NA,"Solanum enantiophyllanthum","1","5.67",NA,NA,"Solanum enantiophyllanthum","1","5.65",NA,NA,"Solanum enantiophyllanthum","1","7.52",NA,NA,"Solanum enantiophyllanthum","1","5.79",NA,NA,"Solanum enantiophyllanthum","1","3.3",NA,NA
"563","Solanum latiflorum","9","5.68","0.01","0","Solanum latiflorum","9","5.69","0.01","0","Solanum latiflorum","9","5.67","0.01","0","Solanum latiflorum","9","7.35","0.24","0.08","Solanum latiflorum","9","5.55","0.17","0.06","Solanum latiflorum","9","3.52","0.55","0.18"
"564","Brugmansia arborea","5","5.68","0.02","0.01","Brugmansia arborea","5","5.68","0.02","0.01","Brugmansia arborea","5","5.68","0.02","0.01","Brugmansia arborea","5","7.9","0.79","0.35","Brugmansia arborea","5","5.78","0.73","0.33","Brugmansia arborea","5","4.84","1.06","0.47"
"565","Solanum panduriforme","17","5.68","0.01","0","Solanum panduriforme","17","5.69","0.01","0","Solanum panduriforme","17","5.66","0.01","0","Solanum panduriforme","17","6.37","0.26","0.06","Solanum panduriforme","17","4.75","0.2","0.05","Solanum panduriforme","17","-Inf","NaN","NaN"
"566","Solanum pluviale","1","5.67",NA,NA,"Solanum pluviale","1","5.67",NA,NA,"Solanum pluviale","1","5.66",NA,NA,"Solanum pluviale","1","8.14",NA,NA,"Solanum pluviale","1","6.3",NA,NA,"Solanum pluviale","1","4.37",NA,NA
"567","Solanum roseum","5","5.67","0","0","Solanum roseum","5","5.68","0","0","Solanum roseum","5","5.67","0","0","Solanum roseum","5","7.24","0.16","0.07","Solanum roseum","5","5.39","0.14","0.06","Solanum roseum","5","3.25","0.25","0.11"
"568","Solandra brachycalyx","8","5.69","0.02","0.01","Solandra brachycalyx","8","5.69","0.02","0.01","Solandra brachycalyx","8","5.68","0.02","0.01","Solandra brachycalyx","8","7.91","0.36","0.13","Solandra brachycalyx","8","6.05","0.33","0.12","Solandra brachycalyx","8","3.74","0.71","0.25"
"569","Coeloneurum ferrugineum","2","5.7","0","0","Coeloneurum ferrugineum","2","5.7","0","0","Coeloneurum ferrugineum","2","5.69","0","0","Coeloneurum ferrugineum","2","7.02","0.11","0.08","Coeloneurum ferrugineum","2","5.11","0.07","0.05","Coeloneurum ferrugineum","2","3.28","0.21","0.15"
"570","Solanum acutilobum","11","5.69","0.01","0","Solanum acutilobum","11","5.7","0.01","0","Solanum acutilobum","11","5.68","0.01","0","Solanum acutilobum","11","7.05","0.39","0.12","Solanum acutilobum","11","5.26","0.33","0.1","Solanum acutilobum","11","3.11","0.59","0.18"
"571","Solanum grayi","32","5.69","0.01","0","Solanum grayi","32","5.7","0.01","0","Solanum grayi","32","5.67","0.02","0","Solanum grayi","32","6.56","0.43","0.08","Solanum grayi","32","5.19","0.39","0.07","Solanum grayi","32","1.18","0.62","0.11"
"572","Solanum allophyllum","20","5.7","0","0","Solanum allophyllum","20","5.7","0.01","0","Solanum allophyllum","20","5.7","0","0","Solanum allophyllum","20","7.56","0.27","0.06","Solanum allophyllum","20","5.83","0.23","0.05","Solanum allophyllum","20","2","1.39","0.31"
"573","Physalis ignota","11","5.7","0.01","0","Physalis ignota","11","5.7","0.01","0","Physalis ignota","11","5.7","0.01","0","Physalis ignota","11","7.45","0.15","0.05","Physalis ignota","11","5.86","0.15","0.05","Physalis ignota","11","-Inf","NaN","NaN"
"574","Sessea corymbiflora","10","5.67","0.02","0.01","Sessea corymbiflora","10","5.67","0.02","0.01","Sessea corymbiflora","10","5.66","0.02","0.01","Sessea corymbiflora","10","7.39","0.43","0.14","Sessea corymbiflora","10","5.37","0.47","0.15","Sessea corymbiflora","10","3.95","0.52","0.16"
"575","Solanum monarchostemon","8","5.7","0.01","0","Solanum monarchostemon","8","5.7","0.01","0","Solanum monarchostemon","8","5.69","0.01","0","Solanum monarchostemon","8","8.07","0.16","0.06","Solanum monarchostemon","8","5.89","0.15","0.05","Solanum monarchostemon","8","5.24","0.19","0.07"
"576","Iochroma stenanthum","2","5.66","0.02","0.01","Iochroma stenanthum","2","5.66","0.02","0.01","Iochroma stenanthum","2","5.65","0.02","0.01","Iochroma stenanthum","2","6.66","0.79","0.56","Iochroma stenanthum","2","5.05","0.31","0.22","Iochroma stenanthum","2","2.41","1.85","1.31"
"577","Solanum phaseoloides","5","5.69","0.01","0","Solanum phaseoloides","5","5.69","0.01","0","Solanum phaseoloides","5","5.68","0.01","0","Solanum phaseoloides","5","8.12","0.25","0.11","Solanum phaseoloides","5","6.22","0.21","0.09","Solanum phaseoloides","5","4.28","0.57","0.25"
"578","Solanum savanillense","1","5.67",NA,NA,"Solanum savanillense","1","5.67",NA,NA,"Solanum savanillense","1","5.67",NA,NA,"Solanum savanillense","1","6.92",NA,NA,"Solanum savanillense","1","5.1",NA,NA,"Solanum savanillense","1","3.53",NA,NA
"579","Solanum pendulum","13","5.69","0.01","0","Solanum pendulum","13","5.7","0.01","0","Solanum pendulum","13","5.69","0.01","0","Solanum pendulum","13","7.52","0.17","0.05","Solanum pendulum","13","5.55","0.16","0.04","Solanum pendulum","13","3.62","0.55","0.15"
"580","Cestrum poasanum","6","5.68","0.02","0.01","Cestrum poasanum","6","5.68","0.02","0.01","Cestrum poasanum","6","5.67","0.02","0.01","Cestrum poasanum","6","8.04","0.13","0.05","Cestrum poasanum","6","6.11","0.11","0.04","Cestrum poasanum","6","4.2","0.28","0.11"
"581","Solanum lamprocarpum","3","5.7","0","0","Solanum lamprocarpum","3","5.7","0","0","Solanum lamprocarpum","3","5.69","0","0","Solanum lamprocarpum","3","6.91","0.01","0.01","Solanum lamprocarpum","3","5.28","0.09","0.05","Solanum lamprocarpum","3","2.8","0.54","0.31"
"582","Lycianthes furcatistellata","2","5.69","0","0","Lycianthes furcatistellata","2","5.69","0","0","Lycianthes furcatistellata","2","5.68","0","0","Lycianthes furcatistellata","2","8.09","0.03","0.02","Lycianthes furcatistellata","2","6.13","0.37","0.26","Lycianthes furcatistellata","2","4.36","0.79","0.56"
"583","Solanum angustialatum","2","5.69","0","0","Solanum angustialatum","2","5.69","0","0","Solanum angustialatum","2","5.69","0","0","Solanum angustialatum","2","7.26","0.01","0.01","Solanum angustialatum","2","5.11","0.08","0.06","Solanum angustialatum","2","4.41","0.01","0.01"
"584","Solanum luteoalbum","9","5.66","0.02","0.01","Solanum luteoalbum","9","5.66","0.02","0.01","Solanum luteoalbum","9","5.65","0.02","0.01","Solanum luteoalbum","9","6.84","0.4","0.13","Solanum luteoalbum","9","5.05","0.23","0.08","Solanum luteoalbum","9","2.76","1.05","0.35"
"585","Solanum moxosense","3","5.69","0.01","0.01","Solanum moxosense","3","5.7","0.01","0.01","Solanum moxosense","3","5.68","0.01","0.01","Solanum moxosense","3","7.27","0.48","0.28","Solanum moxosense","3","5.53","0.41","0.24","Solanum moxosense","3","3.23","1","0.58"
"586","Solanum tegore","13","5.7","0","0","Solanum tegore","13","5.7","0","0","Solanum tegore","13","5.7","0","0","Solanum tegore","13","7.81","0.17","0.05","Solanum tegore","13","5.97","0.16","0.04","Solanum tegore","13","3.86","0.6","0.17"
"587","Solanum maternum","4","5.67","0.01","0","Solanum maternum","4","5.68","0.01","0","Solanum maternum","4","5.66","0.01","0","Solanum maternum","4","6.62","0.26","0.13","Solanum maternum","4","4.95","0.15","0.07","Solanum maternum","4","2.28","1.08","0.54"
"588","Solanum cajanumense","9","5.67","0.01","0","Solanum cajanumense","9","5.67","0.01","0","Solanum cajanumense","9","5.67","0.01","0","Solanum cajanumense","9","7.44","0.39","0.13","Solanum cajanumense","9","5.35","0.3","0.1","Solanum cajanumense","9","4","0.75","0.25"
"589","Sessea vestita","1","5.67",NA,NA,"Sessea vestita","1","5.67",NA,NA,"Sessea vestita","1","5.67",NA,NA,"Sessea vestita","1","7.68",NA,NA,"Sessea vestita","1","5.82",NA,NA,"Sessea vestita","1","4.13",NA,NA
"590","Solanum tetramerum","3","5.7","0","0","Solanum tetramerum","3","5.71","0","0","Solanum tetramerum","3","5.69","0","0","Solanum tetramerum","3","6.92","0.39","0.23","Solanum tetramerum","3","4.96","0.5","0.29","Solanum tetramerum","3","3.5","0.32","0.18"
"591","Deprea paneroi","1","5.67",NA,NA,"Deprea paneroi","1","5.67",NA,NA,"Deprea paneroi","1","5.67",NA,NA,"Deprea paneroi","1","6.99",NA,NA,"Deprea paneroi","1","5.16",NA,NA,"Deprea paneroi","1","3.09",NA,NA
"592","Lycianthes dejecta","10","5.67","0","0","Lycianthes dejecta","10","5.68","0.01","0","Lycianthes dejecta","10","5.66","0.01","0","Lycianthes dejecta","10","6.42","0.26","0.08","Lycianthes dejecta","10","4.86","0.27","0.09","Lycianthes dejecta","10","1.85","0.34","0.11"
"593","Solanum taeniotrichum","1","5.67",NA,NA,"Solanum taeniotrichum","1","5.67",NA,NA,"Solanum taeniotrichum","1","5.67",NA,NA,"Solanum taeniotrichum","1","8.23",NA,NA,"Solanum taeniotrichum","1","6.39",NA,NA,"Solanum taeniotrichum","1","4.33",NA,NA
"594","Lycium stenophyllum","4","5.66","0.02","0.01","Lycium stenophyllum","4","5.67","0.02","0.01","Lycium stenophyllum","4","5.64","0.03","0.01","Lycium stenophyllum","4","3.38","1.6","0.8","Lycium stenophyllum","4","2.12","1.45","0.72","Lycium stenophyllum","4","-Inf","NaN","NaN"
"595","Jaltomata darcyana","3","5.7","0","0","Jaltomata darcyana","3","5.71","0","0","Jaltomata darcyana","3","5.7","0","0","Jaltomata darcyana","3","7.46","0.18","0.1","Jaltomata darcyana","3","5.98","0.1","0.06","Jaltomata darcyana","3","0.83","0.73","0.42"
"596","Solanum oxycarpum","2","5.68","0.01","0.01","Solanum oxycarpum","2","5.68","0.01","0.01","Solanum oxycarpum","2","5.67","0","0","Solanum oxycarpum","2","7.43","0.07","0.05","Solanum oxycarpum","2","5.82","0.16","0.11","Solanum oxycarpum","2","3.46","0.46","0.33"
"597","Lycianthes pringlei","5","5.67","0","0","Lycianthes pringlei","5","5.68","0","0","Lycianthes pringlei","5","5.66","0","0","Lycianthes pringlei","5","6.87","0.28","0.13","Lycianthes pringlei","5","5.44","0.27","0.12","Lycianthes pringlei","5","1.75","0.14","0.06"
"598","Physalis microcarpa","7","5.69","0.01","0","Physalis microcarpa","7","5.69","0.01","0","Physalis microcarpa","7","5.68","0.02","0.01","Physalis microcarpa","7","7.05","0.21","0.08","Physalis microcarpa","7","5.5","0.26","0.1","Physalis microcarpa","7","1.61","1.14","0.43"
"599","Iochroma fuchsioides","9","5.67","0.02","0.01","Iochroma fuchsioides","9","5.67","0.02","0.01","Iochroma fuchsioides","9","5.66","0.02","0.01","Iochroma fuchsioides","9","7.25","0.43","0.14","Iochroma fuchsioides","9","5.24","0.51","0.17","Iochroma fuchsioides","9","3.93","0.41","0.14"
"600","Lycianthes ciliolata","18","5.68","0.01","0","Lycianthes ciliolata","18","5.69","0.01","0","Lycianthes ciliolata","18","5.67","0.01","0","Lycianthes ciliolata","18","6.99","0.5","0.12","Lycianthes ciliolata","18","5.42","0.42","0.1","Lycianthes ciliolata","18","1.96","1.23","0.29"
"601","Nolana sedifolia","10","5.67","0.01","0","Nolana sedifolia","10","5.68","0.01","0","Nolana sedifolia","10","5.66","0.01","0","Nolana sedifolia","10","3.17","1.54","0.49","Nolana sedifolia","10","2.06","1.26","0.4","Nolana sedifolia","10","-Inf","NaN","NaN"
"602","Solanum linearifolium","3","5.67","0.01","0.01","Solanum linearifolium","3","5.69","0.01","0.01","Solanum linearifolium","3","5.64","0.01","0.01","Solanum linearifolium","3","6.59","0.09","0.05","Solanum linearifolium","3","4.57","0.17","0.1","Solanum linearifolium","3","3.81","0.2","0.12"
"603","Physochlaina orientalis","11","5.64","0.01","0","Physochlaina orientalis","11","5.67","0.01","0","Physochlaina orientalis","11","5.6","0.01","0","Physochlaina orientalis","11","6.48","0.25","0.08","Physochlaina orientalis","11","4.48","0.26","0.08","Physochlaina orientalis","11","3.39","0.39","0.12"
"604","Cestrum inclusum","4","5.69","0.01","0","Cestrum inclusum","4","5.7","0.01","0","Cestrum inclusum","4","5.69","0.01","0","Cestrum inclusum","4","7.19","0.1","0.05","Cestrum inclusum","4","5.3","0.14","0.07","Cestrum inclusum","4","3.61","0.42","0.21"
"605","Anisodus luridus","16","5.63","0.01","0","Anisodus luridus","16","5.65","0.01","0","Anisodus luridus","16","5.6","0.02","0","Anisodus luridus","16","6.35","0.58","0.14","Anisodus luridus","16","4.96","0.49","0.12","Anisodus luridus","16","-Inf","NaN","NaN"
"606","Physalis walteri","22","5.68","0.01","0","Physalis walteri","22","5.7","0","0","Physalis walteri","22","5.66","0.01","0","Physalis walteri","22","7.18","0.06","0.01","Physalis walteri","22","5.27","0.14","0.03","Physalis walteri","22","3.94","0.24","0.05"
"607","Physalis arenicola","7","5.69","0.01","0","Physalis arenicola","7","5.71","0","0","Physalis arenicola","7","5.67","0.01","0","Physalis arenicola","7","7.13","0.08","0.03","Physalis arenicola","7","5.26","0.11","0.04","Physalis arenicola","7","3.86","0.15","0.06"
"608","Espadaea amoena","4","5.7","0","0","Espadaea amoena","4","5.7","0","0","Espadaea amoena","4","5.69","0","0","Espadaea amoena","4","7.26","0.07","0.04","Espadaea amoena","4","5.38","0.05","0.03","Espadaea amoena","4","3.65","0.35","0.17"
"609","Hyoscyamus aureus","8","5.67","0.01","0","Hyoscyamus aureus","8","5.7","0.01","0","Hyoscyamus aureus","8","5.64","0.01","0","Hyoscyamus aureus","8","6.38","0.46","0.16","Hyoscyamus aureus","8","4.73","0.75","0.27","Hyoscyamus aureus","8","-Inf","NaN","NaN"
"610","Solanum candolleanum","9","5.64","0.02","0.01","Solanum candolleanum","9","5.64","0.02","0.01","Solanum candolleanum","9","5.63","0.02","0.01","Solanum candolleanum","9","6.54","0.44","0.15","Solanum candolleanum","9","5.01","0.28","0.09","Solanum candolleanum","9","-Inf","NaN","NaN"
"611","Cestrum dasyanthum","3","5.66","0.01","0.01","Cestrum dasyanthum","3","5.66","0.01","0.01","Cestrum dasyanthum","3","5.66","0.01","0.01","Cestrum dasyanthum","3","7.38","0.16","0.09","Cestrum dasyanthum","3","5.73","0.16","0.09","Cestrum dasyanthum","3","2.65","0.17","0.1"
"612","Brunfelsia americana","10","5.69","0.01","0","Brunfelsia americana","10","5.7","0.01","0","Brunfelsia americana","10","5.68","0.03","0.01","Brunfelsia americana","10","7.37","0.38","0.12","Brunfelsia americana","10","5.46","0.36","0.11","Brunfelsia americana","10","-Inf","NaN","NaN"
"613","Cestrum fulvescens","9","5.67","0.01","0","Cestrum fulvescens","9","5.68","0.01","0","Cestrum fulvescens","9","5.66","0","0","Cestrum fulvescens","9","6.8","0.36","0.12","Cestrum fulvescens","9","5.27","0.37","0.12","Cestrum fulvescens","9","2.27","0.65","0.22"
"614","Atropanthe sinensis","4","5.66","0","0","Atropanthe sinensis","4","5.69","0.01","0","Atropanthe sinensis","4","5.62","0","0","Atropanthe sinensis","4","7.06","0.22","0.11","Atropanthe sinensis","4","5.24","0.18","0.09","Atropanthe sinensis","4","2.95","0.34","0.17"
"615","Nolana peruviana","3","5.67","0","0","Nolana peruviana","3","5.68","0","0","Nolana peruviana","3","5.66","0","0","Nolana peruviana","3","1.19","1.11","0.64","Nolana peruviana","3","0.46","0.8","0.46","Nolana peruviana","3","-Inf","NaN","NaN"
"616","Solanum guineense","11","5.67","0.01","0","Solanum guineense","11","5.68","0.01","0","Solanum guineense","11","5.65","0.01","0","Solanum guineense","11","5.79","0.55","0.17","Solanum guineense","11","3.85","0.46","0.14","Solanum guineense","11","2.29","1.02","0.31"
"617","Solanum bulbocastanum","16","5.67","0.01","0","Solanum bulbocastanum","16","5.68","0.01","0","Solanum bulbocastanum","16","5.67","0.01","0","Solanum bulbocastanum","16","6.88","0.27","0.07","Solanum bulbocastanum","16","5.36","0.25","0.06","Solanum bulbocastanum","16","1.78","0.9","0.22"
"618","Petunia exserta","2","5.68","0","0","Petunia exserta","2","5.69","0","0","Petunia exserta","2","5.66","0","0","Petunia exserta","2","7.23","0","0","Petunia exserta","2","4.88","0","0","Petunia exserta","2","4.52","0","0"
"619","Petunia secreta","2","5.68","0","0","Petunia secreta","2","5.69","0","0","Petunia secreta","2","5.66","0","0","Petunia secreta","2","7.3","0","0","Petunia secreta","2","4.91","0","0","Petunia secreta","2","4.69","0","0"
"620","Nierembergia hatschbachii","1","5.67",NA,NA,"Nierembergia hatschbachii","1","5.68",NA,NA,"Nierembergia hatschbachii","1","5.66",NA,NA,"Nierembergia hatschbachii","1","7.48",NA,NA,"Nierembergia hatschbachii","1","5.26",NA,NA,"Nierembergia hatschbachii","1","4.67",NA,NA
"621","Grabowskia boerhaaviifolia","12","5.67","0.01","0","Grabowskia boerhaaviifolia","12","5.69","0.01","0","Grabowskia boerhaaviifolia","12","5.66","0.01","0","Grabowskia boerhaaviifolia","12","5.97","1.37","0.4","Grabowskia boerhaaviifolia","12","4.34","1.07","0.31","Grabowskia boerhaaviifolia","12","-Inf","NaN","NaN"
