"","species","temp","prec","pet","aridity","lon","lat"
"20016","Photinia parvifolia",204,1553,1343,12014,119.536679,26.652819
"20017","Photinia parvifolia",160,965,1299,8186,118.797741,32.055645
"20018","Photinia parvifolia",148,1314,1194,9617,111.261345,30.966552
"20019","Photinia parvifolia",187,1222,1291,12484,119.141815,28.074413
"20020","Photinia parvifolia",182,1407,1220,11499,113.228971,28.286507
"20021","Photinia parvifolia",198,1450,1334,11728,116.763457,25.707879
"20022","Photinia parvifolia",165,957,1065,10863,107.443961,28.550025
"20023","Photinia parvifolia",166,1134,1242,9045,119.823343,31.375019
"20024","Photinia parvifolia",177,1580,1237,13675,118.41,29.13
"20025","Photinia parvifolia",218,1533,1363,10573,116.94221,23.869209
"20026","Photinia parvifolia",195,1444,1278,13862,117.492653,27.340665
"20027","Photinia parvifolia",184,1612,1362,11245,116.104041,28.965815
"20028","Photinia parvifolia",173,875,1074,10968,107.099276,29.157849
"20029","Photinia parvifolia",229,1717,1380,13314,114.639319,23.03755
"20030","Photinia parvifolia",191,1578,1268,13318,116.061169,27.764681
"20031","Photinia parvifolia",155,918,1065,12074,108.18,30.02
"20032","Photinia parvifolia",138,1017,1028,13779,108.93,30.29
"20033","Photinia parvifolia",183,1588,1312,11744,115.384898,28.700808
"20034","Photinia parvifolia",187,1443,1217,12533,113.854676,27.622868
"20035","Photinia parvifolia",191,1947,1336,13232,117.907848,28.448987
"20036","Photinia parvifolia",183,1296,1269,12514,119.63,27.97
"20037","Photinia parvifolia",171,1447,1209,11330,119.36,30.19
"20038","Photinia parvifolia",179,1212,1130,12529,110.63,26.72
"20039","Photinia parvifolia",167,1529,1285,11812,114.963104,29.326488
"20040","Photinia parvifolia",169,878,1102,10814,107.97,26.58
"20041","Photinia parvifolia",178,1526,1282,10521,120.97,29.14
"20042","Photinia parvifolia",199,1312,1313,12509,115.393921,25.136922
"20043","Photinia parvifolia",170,1522,1195,14168,119.93,27.56
"20044","Photinia parvifolia",201,1441,1317,12216,116.02,25.88
"20045","Photinia parvifolia",140,1140,1013,13972,108.75,29.816667
"20046","Photinia parvifolia",161,1823,1266,12408,114.412629,29.010101
"20047","Photinia parvifolia",185,1686,1356,11963,116.674439,28.996786
"20048","Photinia parvifolia",163,1215,1259,8986,119.38,31.42
"20049","Photinia parvifolia",193,1494,1269,13693,117.17,26.9
"20050","Photinia parvifolia",156,1422,1238,12307,116.5,30.76
"20051","Photinia parvifolia",196,1252,1278,11487,114.514242,26.32496
"20052","Photinia parvifolia",173,891,1122,11204,108.5,28.56
"20053","Photinia parvifolia",163,1034,1186,10163,110.34,31.04
"20054","Photinia parvifolia",116,3886,906,34379,121.583333,24.516667
"20055","Photinia parvifolia",184,3532,1152,26090,121.525833,25.172778
"20056","Photinia parvifolia",196,1335,1305,11860,115.363193,26.337942
"20057","Photinia parvifolia",133,1075,999,14823,109.716667,30.016667
"20058","Photinia parvifolia",176,1421,1253,11360,113.814207,29.243579
"20059","Photinia parvifolia",172,1125,1214,9200,113.166529,30.663372
"20060","Photinia parvifolia",119,1057,1085,10380,111.155751,31.731334
"20061","Photinia parvifolia",162,1018,1212,8437,112.112313,31.099523
"20062","Photinia parvifolia",160,1007,1140,12121,109.726617,30.601932
"20063","Photinia parvifolia",178,986,1094,10994,109.171882,27.358028
"20064","Photinia chihsiniana",199,1974,1255,14342,110.351669,25.175621
"20065","Neillia sinensis",123,1334,1073,10626,108.62,31.82
"20066","Neillia sinensis",198,1310,1235,11347,107.410176,24.518994
"20067","Neillia sinensis",193,1802,1194,14527,110.44,25.4
"20068","Neillia sinensis",183,1064,1102,11645,109.833841,27.203906
"20069","Neillia sinensis",199,1974,1255,14342,110.351669,25.175621
"20070","Neillia sinensis",139,619,1190,5770,107.84,34.15
"20071","Neillia sinensis",142,867,1111,8762,107.894969,32.536693
"20072","Neillia sinensis",176,1128,1104,13377,110.311897,26.355276
"20073","Neillia sinensis",193,1357,1216,12190,111.945802,25.570976
"20074","Neillia sinensis",179,1212,1130,12529,110.63,26.72
"20075","Neillia sinensis",160,1105,1169,11197,105.289085,25.466544
"20076","Neillia sinensis",160,2076,1122,15314,110.235565,24.175587
"20077","Neillia sinensis",169,1097,1199,10793,105.334672,24.68123
"20078","Neillia sinensis",180,1315,1152,11638,107.509707,25.104264
"20079","Neillia sinensis",152,1784,1070,13440,103.398589,29.496119
"20080","Neillia sinensis",158,501,1070,8582,103.891354,27.748038
"20081","Neillia sinensis",123,829,1002,9874,104.873643,27.44164
"20082","Neillia sinensis",167,940,1016,11020,103.954021,28.53963
"20083","Neillia sinensis",157,833,1176,9452,110.783718,31.331599
"20084","Neillia sinensis",169,878,1102,10814,107.97,26.58
"20085","Neillia sinensis",72,721,933,7950,107.249372,33.976206
"20086","Neillia sinensis",197,1785,1231,12534,108.842336,24.905949
"20087","Neillia sinensis",132,669,1213,5447,106.951604,34.426735
"20088","Neillia sinensis",106,512,1344,3903,109.351119,36.276248
"20089","Neillia sinensis",161,1823,1266,12408,114.41263,29.010101
"20090","Neillia sinensis",161,1002,1060,11336,107.889347,28.522277
"20091","Neillia sinensis",174,1087,1200,10249,109.87,31.11
"20092","Neillia sinensis",109,395,1188,5091,105.72,34.56
"20093","Neillia sinensis",159,1420,1123,11023,106.088802,25.749652
"20094","Neillia sinensis",145,727,1092,11166,102.81464,30.368117
"20095","Neillia sinensis",136,528,1302,5143,111.047906,34.054197
"20096","Neillia sinensis",106,360,1069,5787,105.178599,34.188997
"20097","Neillia sinensis",173,875,1074,10968,107.099276,29.157849
"20098","Neillia sinensis",162,913,1068,10013,106.681731,27.145856
"20099","Neillia sinensis",212,1310,1248,12762,112.626493,24.466672
"20100","Neillia sinensis",170,857,1170,10086,109.62,31.37
"20101","Neillia sinensis",158,818,1081,9060,106.842041,32.352911
"20102","Neillia sinensis",156,1100,1018,13349,108.658379,28.890891
"20103","Neillia sinensis",169,882,1114,10479,108.4,27.99
"20104","Neillia sinensis",166,1129,1153,12193,110.16,29.39
"20105","Neillia sinensis",110,629,1036,6673,105.6,33.32
"20106","Neillia sinensis",165,1352,1209,10597,111.02,29.69
"20107","Neillia sinensis",178,986,1087,11048,109.17,27.35
"20108","Neillia sinensis",160,657,1248,7136,109.36,32.83
"20109","Neillia sinensis",150,481,1332,4548,109.5,34.49
"20110","Neillia sinensis",92,416,1151,4585,106.69,35.52
"20111","Neillia sinensis",140,1537,964,13411,107.61,29.35
"20112","Neillia sinensis",136,526,1263,6133,109.88,33.53
"20113","Neillia sinensis",181,1277,1135,12471,110.39,28.45
"20114","Neillia sinensis",145,1393,1166,11165,109.41,31.05
"20115","Neillia sinensis",94,347,1076,5491,104.39,34.04
"20116","Neillia sinensis",191,1416,1235,12108,114.24,26.94
"20117","Neillia sinensis",128,334,1198,4364,104.926525,33.392394
"20118","Neillia sinensis",135,1275,1002,14182,108.766667,29.816667
"20119","Neillia sinensis",139,863,1233,7803,110.701804,32.583831
"20120","Neillia sinensis",172,1125,1214,9200,113.166529,30.663372
"20121","Neillia sinensis",141,768,1278,6799,110.064082,33.016635
"20122","Neillia sinensis",148,1314,1194,9617,111.261345,30.966552
"20123","Neillia affinis",135,465,1163,8541,102.234618,29.914155
"20124","Neillia affinis",173,875,1074,10968,107.099276,29.157849
"20125","Neillia affinis",165,1373,1176,11812,104.672252,23.437468
"20126","Neillia affinis",167,457,1107,8535,104.048284,27.625416
"20127","Neillia affinis",150,813,1276,7661,103.82211,25.60048
"20128","Neillia affinis",160,915,1228,7662,102.700013,25.012526
"20129","Neillia affinis",153,1225,1291,11253,98.491389,25.203333
"20130","Neillia affinis",90,397,1165,6522,101.96483,30.055305
"20131","Neillia affinis",152,1784,1070,13440,103.398589,29.496119
"20132","Neillia affinis",146,626,1130,9375,102.35,29.22
"20133","Neillia affinis",141,1027,1070,11096,103.148639,29.160369
"20134","Neillia affinis",206,993,1525,9292,99.411861,23.531078
"20135","Neillia affinis",173,944,1368,6979,100.709787,24.615701
"20136","Neillia affinis",207,1246,1551,9489,98.82524,23.763342
"20137","Neillia affinis",124,550,1235,7947,99.28717,27.177166
"20138","Neillia affinis",69,616,1072,6106,98.911543,28.48611
"20139","Neillia affinis",124,875,1293,6185,100.229945,26.876096
"20140","Neillia affinis",129,862,1118,11648,98.675,27.629167
"20141","Neillia affinis",79,362,1140,7268,95.76,29.85
"20142","Neillia affinis",155,1106,1293,6955,101.641935,24.688873
"20143","Fragaria orientalis",26,723,905,7403,128.51,42.78
"20144","Fragaria orientalis",40,384,1041,5566,103.353131,34.692659
"20145","Fragaria orientalis",161,991,1155,12233,102.758313,30.066708
"20146","Fragaria orientalis",19,693,983,6489,128.91852,47.775322
"20147","Fragaria orientalis",-2,465,1009,5357,100.728611,34.728611
"20148","Fragaria orientalis",28,314,1094,4797,97.011944,32.085556
"20149","Fragaria orientalis",124,550,1235,7947,99.28717,27.177166
"20150","Fragaria orientalis",124,875,1293,6185,100.229945,26.876096
"20151","Fragaria orientalis",69,616,1072,6106,98.911543,28.48611
"20152","Fragaria orientalis",88,998,951,11991,126.815,39.14417
"20153","Fragaria orientalis",102,1362,1023,11389,128.16365,38.675242
"20154","Fragaria orientalis",46,693,892,7605,129.69694,42.21806
"20155","Fragaria orientalis",117,1563,1127,12052,126.990874,37.550805
"20156","Fragaria orientalis",27,745,872,8252,128.787146,41.942893
"20157","Fragaria orientalis",79,665,907,8131,129.17167,40.88528
"20158","Fragaria orientalis",-90,243,697,3597,129.82608,62.30183
"20159","Fragaria orientalis",7,347,972,3640,112.416667,49.416667
"20160","Fragaria orientalis",-26,424,784,5772,123.592656,54.107072
"20161","Fragaria orientalis",0,435,740,5715,97.32143,57.45641
"20162","Fragaria orientalis",-5,308,912,3825,113.3191,52.0927
"20163","Fragaria orientalis",36,605,869,8027,134.328249,44.853901
"20164","Fragaria orientalis",2,597,882,6349,129.350645,50.101553
"20165","Fragaria orientalis",40,631,917,7540,85.933333,51.95
"20166","Fragaria orientalis",73,715,964,7318,131.189366,42.602446
"20167","Fragaria orientalis",-1,323,747,5512,102.15,51.833333
"20168","Fragaria orientalis",45,570,936,7677,132.930431,43.889936
"20169","Fragaria orientalis",-32,611,798,7088,127.152081,53.797512
"20170","Fragaria orientalis",-3,216,1014,3134,101.474153,47.470517
"20171","Fragaria orientalis",-10,516,851,5896,126.106689,52.648136
"20172","Fragaria orientalis",-24,269,940,3369,107.381744,48.090005
"20173","Fragaria orientalis",80,224,1237,5149,99.79929,28.932073
"20174","Fragaria orientalis",2,859,809,7587,98.9764,30.9753
"20175","Fragaria orientalis",-4,277,971,3191,106.86667,48.96667
"20176","Fragaria orientalis",-14,304,974,3210,106.5,48.55
"20177","Fragaria orientalis",121,479,1209,4969,106.812269,34.882085
"20178","Fragaria orientalis",90,397,1165,6485,101.96,30.05
"20179","Fragaria orientalis",46,321,1173,4756,98.58,31.8
"20180","Fragaria orientalis",18,304,1155,3771,100.99,36.89
"20181","Fragaria orientalis",13,837,848,9390,135.081224,44.422786
"20182","Fragaria orientalis",0,272,934,3529,115.8121,51.5439
"20183","Fragaria orientalis",60,676,936,8273,133.977317,42.979939
"20184","Fragaria orientalis",-25,500,749,7471,126.809443,54.299681
"20185","Fragaria orientalis",-15,469,893,4051,114.816667,51.05
"20186","Fragaria orientalis",-6,414,986,4124,119.666667,47.083333
"20187","Fragaria orientalis",-15,358,786,5465,122.606723,53.466051
"20188","Fragaria orientalis",48,940,937,7996,131.988098,43.153983
"20189","Fragaria orientalis",-35,450,840,4604,117.7645,50.8144
"20190","Fragaria orientalis",-2,268,983,3092,101.91124,47.3622
"20191","Fragaria orientalis",34,684,832,10132,138.627506,47.182566
"20192","Fragaria orientalis",-15,469,798,6199,105.32333,51.21028
"20193","Fragaria orientalis",29,570,876,7401,99.813333,28.576111
"20194","Fragaria orientalis",81,373,1414,2828,114.630747,39.879848
"20195","Fragaria orientalis",45,299,1204,3386,101.685623,36.92697
"20196","Fragaria orientalis",87,484,1444,3170,114.714432,39.364854
"20197","Fragaria orientalis",78,622,1346,3155,113.432164,38.798957
"20198","Fragaria orientalis",109,416,1475,2670,112.522305,37.835742
"20199","Fragaria orientalis",42,433,1236,3478,117.527533,42.093788
"20200","Fragaria orientalis",86,323,1483,2433,108.846037,38.590879
"20201","Fragaria orientalis",79,343,1316,2605,102.79,36.32
"20202","Fragaria orientalis",22,613,950,7006,102.961829,33.57587
"20203","Fragaria orientalis",29,519,982,7164,102.544402,32.790891
"20204","Fragaria orientalis",85,475,1252,7087,101.507299,29.000343
"20205","Fragaria orientalis",54,433,954,7417,103.59895,32.637983
"20206","Fragaria orientalis",84,317,1212,5046,102.364372,30.99903
"20207","Fragaria orientalis",55,247,1108,5442,99.626944,29.101667
"20208","Fragaria orientalis",59,252,1363,3724,97.18,31.13
"20209","Fragaria orientalis",63,680,993,8201,126.91,41.81
"20210","Fragaria orientalis",47,606,1035,5564,128.22,45.04
"20211","Fragaria orientalis",45,329,1135,3884,101.61,36.47
"20212","Fragaria orientalis",130,525,1444,3898,111.67,35.29
"20213","Fragaria orientalis",31,420,976,7167,100.97,32.26
"20214","Fragaria orientalis",109,395,1188,5091,105.72,34.56
"20215","Fragaria orientalis",73,162,1585,1318,101.08,38.78
"20216","Fragaria orientalis",98,625,1205,4537,108.01,35.81
"20217","Fragaria orientalis",156,732,1170,7141,107.54,33.22
"20218","Fragaria orientalis",58,796,988,7452,127.28,42.34
"20219","Fragaria orientalis",74,446,1386,2690,113.69,39.69
"20220","Fragaria orientalis",-11,653,826,7152,96.22,32.27
"20221","Fragaria orientalis",170,857,1170,10086,109.62,31.37
"20222","Fragaria orientalis",38,307,1231,2913,117.54,43.26
"20223","Fragaria orientalis",154,667,1190,8291,109.36,32.38
"20224","Fragaria orientalis",97,430,1350,3444,108.76,36.82
"20225","Fragaria orientalis",127,447,1129,5746,104.68,32.94
"20226","Fragaria orientalis",119,1057,1085,10380,111.15,31.73
"20227","Fragaria orientalis",0,537,1061,4513,100.61,35.14
"20228","Fragaria orientalis",67,373,1335,3363,111.84,38.91
"20229","Fragaria orientalis",83,689,953,7752,107.24,33.97
"20230","Fragaria orientalis",-42,330,692,5296,114.982132,60.728875
"20231","Fragaria orientalis",118,1485,1017,13299,110.733333,30.633333
"20232","Fragaria orientalis",133,1075,999,14823,109.716667,30.016667
"20233","Fragaria orientalis",126,1703,970,14911,108.983333,30.116667
"20234","Fragaria orientalis",-30,446,768,5894,119.6,51.8
"20235","Fragaria orientalis",-8,576,821,6825,129.254051,51.925788
"20236","Fragaria orientalis",-80,466,654,5973,134.139497,58.611211
"20237","Fragaria orientalis",-20,545,930,4653,119.783333,46.65
"20238","Fragaria orientalis",-55,388,687,6282,135.821903,57.594237
"20239","Fragaria orientalis",-4,526,889,5882,127.600064,51.460533
"20240","Fragaria orientalis",3,313,884,3470,107.3157,50.9895
"20241","Fragaria orientalis",-36,430,716,6224,119.916,54.4166
"20242","Fragaria orientalis",-53,437,648,8378,124.881273,56.856534
"20243","Fragaria orientalis",-79,282,671,3571,129.667514,61.709538
"20244","Fragaria orientalis",12,339,764,5519,95.87445,56.10393
"20245","Fragaria orientalis",42,599,902,8307,135.642896,44.553068
"20246","Fragaria orientalis",172,1125,1214,9200,113.166529,30.663372
"20247","Fragaria orientalis",134,607,1149,6930,108.314391,33.31033
"20248","Fragaria orientalis",169,1181,1303,10632,115.399242,30.78311
"20249","Fragaria orientalis",170,1079,1151,12149,110.163924,29.399721
"20250","Docynia indica",135,465,1163,8541,102.234618,29.914155
"20251","Docynia indica",164,3226,1196,14896,103.246667,22.307222
"20252","Docynia indica",53,873,944,7816,100.01,27.65
"20253","Docynia indica",185,1657,1601,7817,99.05,19.9
"20254","Docynia indica",163,613,1148,11158,102.68,29.35
"20255","Docynia indica",125,561,1258,6595,101.279419,27.928607
"20256","Docynia indica",117,620,1294,6296,101.5,27.42
"20257","Docynia indica",192,1440,1429,10510,100.9833,22.8
"20258","Docynia indica",170,1858,1315,15359,98.25,26.1
"20259","Docynia indica",102,1825,1012,13130,98.416667,26.166667
"20260","Docynia indica",200,1602,1595,8847,99.1,23.3
"20261","Docynia indica",94,677,1151,7292,101.59,27.94
"20262","Docynia indica",179,954,1264,8527,103.39,23.56
"20263","Docynia indica",117,1302,1178,10236,98.8,25.8
"20264","Docynia indica",146,626,1130,9375,102.35,29.22
"20265","Docynia indica",159,907,1302,7132,102.53,27.37
"20266","Docynia indica",196,607,1562,5017,101.71,26.58
"20267","Docynia indica",144,1168,1255,7367,99.666667,25.333333
"20268","Docynia indica",144,462,1319,6079,100.42,27.59
"20269","Crataegus pinnatifida",27,671,907,7315,128.514494,42.786504
"20270","Crataegus pinnatifida",129,613,1065,7311,107.99,33.52
"20271","Crataegus pinnatifida",78,1410,1070,9383,124.67,40.18556
"20272","Crataegus pinnatifida",88,696,1218,5645,123.41,41.82
"20273","Crataegus pinnatifida",155,811,1134,7641,107.33,33.15
"20274","Crataegus pinnatifida",42,1177,1018,9626,125.241448,41.241126
"20275","Crataegus pinnatifida",60,767,965,7011,131.905249,43.54108
"20276","Crataegus pinnatifida",51,563,911,8548,134.13,43.25
"20277","Crataegus pinnatifida",116,1231,1001,12475,127.868722,37.728139
"20278","Crataegus pinnatifida",117,1518,1096,12021,126.9083,37.3556
"20279","Crataegus pinnatifida",85,2088,1071,15674,127.62276,35.10172
"20280","Crataegus pinnatifida",95,1428,1075,10902,128.163382,38.72774
"20281","Crataegus pinnatifida",116,1459,1091,11721,126.447898,37.710928
"20282","Crataegus pinnatifida",127,1282,1152,10208,126.365001,36.494973
"20283","Crataegus pinnatifida",119,1143,1107,10542,128.843072,36.126481
"20284","Crataegus pinnatifida",61,2221,760,28933,126.533012,33.366283
"20285","Crataegus pinnatifida",38,590,858,8188,129.516792,42.050028
"20286","Crataegus pinnatifida",73,522,963,6288,130.182152,42.811522
"20287","Crataegus pinnatifida",11,1138,844,11729,126.924019,40.962789
"20288","Crataegus pinnatifida",71,819,994,9034,126.615092,40.9667
"20289","Crataegus pinnatifida",52,1559,948,12096,126.09778,39.64194
"20290","Crataegus pinnatifida",38,608,842,8707,128.3007,41.277903
"20291","Crataegus pinnatifida",51,595,890,7320,129.28778,42.21722
"20292","Crataegus pinnatifida",65,826,983,8798,126.68056,41.46083
"20293","Crataegus pinnatifida",37,1058,946,9466,126.8,41.416667
"20294","Crataegus pinnatifida",111,994,1091,8116,125.0033,38.654818
"20295","Crataegus pinnatifida",86,616,968,7156,129.775833,41.795556
"20296","Crataegus pinnatifida",23,1644,939,11849,125.34417,40.46278
"20297","Crataegus pinnatifida",112,1350,1094,9478,127.445827,39.147635
"20298","Crataegus pinnatifida",66,1639,1002,10695,125.702391,40.005988
"20299","Crataegus pinnatifida",144,1955,1144,12895,126.541557,34.149602
"20300","Crataegus pinnatifida",82,1377,1060,10896,125.760584,38.270937
"20301","Crataegus pinnatifida",46,549,937,7606,132.933333,43.883333
"20302","Crataegus pinnatifida",115,700,1401,4368,119.48,39.83
"20303","Crataegus pinnatifida",71,379,1459,1979,111.81,40.86
"20304","Crataegus pinnatifida",44,569,1120,4648,126.723787,45.973419
"20305","Crataegus pinnatifida",102,458,1413,3940,112.69,36.75
"20306","Crataegus pinnatifida",74,446,1386,2690,113.69,39.69
"20307","Crataegus pinnatifida",125,463,1509,3377,115.244941,39.317491
"20308","Crataegus pinnatifida",130,834,1347,5024,120.333336,36.066666
"20309","Crataegus pinnatifida",68,694,953,7355,131.248011,42.803106
"20310","Crataegus pinnatifida",19,676,901,6930,132.93421,48.71466
"20311","Crataegus pinnatifida",85,1392,950,12971,127.360108,38.643283
"20312","Crataegus pinnatifida",118,777,1298,5461,120.56,36.19
"20313","Crataegus pinnatifida",151,611,1453,4348,113.658221,34.780377
"20314","Crataegus pinnatifida",105,420,1434,3465,110.94066,36.693354
"20315","Crataegus pinnatifida",123,519,1478,3470,116.17,40.21
"20316","Crataegus pinnatifida",121,698,1327,5333,121.544774,37.269647
"20317","Crataegus pinnatifida",109,416,1475,2670,112.522305,37.835742
"20318","Crataegus pinnatifida",55,634,1034,6255,127.383846,43.683756
"20319","Crataegus pinnatifida",81,373,1414,2828,114.630747,39.879848
"20320","Crataegus pinnatifida",132,840,1494,4825,117.2,36.21
"20321","Crataegus pinnatifida",145,513,1470,3659,114.51,37.28
"20322","Crataegus pinnatifida",163,1159,1280,7912,121.3667,31.1
"20323","Crataegus pinnatifida",82,671,1227,5432,123.842343,42.286255
"20324","Crataegus pinnatifida",142,925,1327,5953,119.506767,34.608663
"20325","Crataegus pinnatifida",162,1069,1281,8323,118.8,31.86
"20326","Crataegus pinnatifida",40,646,1018,5692,129.72,46.24
"20327","Crataegus pinnatifida",145,664,1428,4565,112.48,34.38
"20328","Crataegus pinnatifida",162,1037,1281,9107,115.4,31.79
"20329","Crataegus pinnatifida",113,688,1440,3103,113.9,38.46
"20330","Crataegus pinnatifida",132,576,1455,3963,113.85,36.01
"20331","Crataegus pinnatifida",106,528,1410,4033,115.83,39.71
"20332","Crataegus pinnatifida",85,644,1244,5672,122.42,40.24
"20333","Crataegus pinnatifida",117,520,1448,4287,112.85,35.49
"20334","Crataegus pinnatifida",87,531,1405,3473,120.33,41.42
"20335","Crataegus pinnatifida",38,307,1231,2913,117.54,43.26
"20336","Crataegus pinnatifida",111,612,1395,4773,121.61,38.91
"20337","Crataegus pinnatifida",47,606,1035,5564,128.22,45.04
"20338","Crataegus pinnatifida",53,639,1112,5988,126.46,43.87
"20339","Crataegus pinnatifida",128,656,1474,4049,114.06,36.67
"20340","Crataegus pinnatifida",55,610,1158,5272,125.96,44.18
"20341","Crataegus pinnatifida",98,640,1296,4658,122.28,41.15
"20342","Crataegus pinnatifida",140,456,1464,3782,111.22,35.14
"20343","Crataegus pinnatifida",114,756,1310,5762,112.03,33.96
"20344","Crataegus pinnatifida",19,519,934,6795,129.09,44.91
"20345","Crataegus pinnatifida",60,994,1081,8288,124.17,41.19
"20346","Crataegus pinnatifida",44,401,1239,3461,117.52,42.09
"20347","Crataegus pinnatifida",47,479,1025,5420,129.23,43.99
"20348","Crataegus pinnatifida",162,815,1067,9150,105.84,32.43
"20349","Crataegus pinnatifida",150,524,1351,4424,110.09,34.56
"20350","Crataegus pinnatifida",78,439,1404,3231,119.34,41.59
"20351","Crataegus pinnatifida",98,625,1205,4537,108.01,35.81
"20352","Crataegus pinnatifida",156,906,1262,7807,113.4,32.36
"20353","Crataegus pinnatifida",60,636,1131,5928,125.72,43.53
"20354","Crataegus pinnatifida",58,796,988,7452,127.28,42.34
"20355","Crataegus pinnatifida",60,591,999,6061,131.663452,43.900799
"20356","Crataegus pinnatifida",14,691,887,6580,130.466036,49.072447
"20357","Crataegus pinnatifida",45,632,937,7031,133.512994,45.096398
"20358","Crataegus pinnatifida",16,665,890,6883,132.233516,48.652546
"20359","Crataegus pinnatifida",-1,901,871,8515,134.724481,48.212386
"20360","Cotoneaster obscurus",141,463,1180,8649,102.23,29.91
"20361","Cotoneaster obscurus",161,991,1155,12233,102.758313,30.066708
"20362","Cotoneaster obscurus",186,482,1467,5022,103.176727,26.088547
"20363","Cotoneaster obscurus",75,503,1160,6110,99.706013,27.82308
"20364","Cotoneaster obscurus",123,771,1289,7550,99.2667,27.2167
"20365","Cotoneaster obscurus",126,796,1274,6334,100.2667,26.8
"20366","Cotoneaster obscurus",104,393,1160,11410,97.46,28.66
"20367","Cotoneaster obscurus",123,692,1271,6482,101.27,27.92
"20368","Cotoneaster obscurus",156,880,1095,11722,103.14,29.16
"20369","Cotoneaster obscurus",136,723,1294,6387,100.17643,26.56023
"20370","Cotoneaster obscurus",152,699,1309,6459,100.222124,25.584234
"20371","Cotoneaster obscurus",154,1223,1205,7806,102.928677,24.706769
"20372","Cotoneaster obscurus",69,399,1154,5464,102.36,30.99
"20373","Cotoneaster obscurus",77,1062,836,9463,103.267,31.084
"20374","Cotoneaster obscurus",29,519,982,7164,102.544402,32.790891
"20375","Cotoneaster obscurus",85,475,1252,7087,101.507299,29.000343
"20376","Cotoneaster obscurus",80,224,1237,5149,99.79929,28.932073
"20377","Cotoneaster obscurus",115,324,1220,5537,101.89063,30.878627
"20378","Cotoneaster obscurus",154,674,1130,7879,103.248771,27.696857
"20379","Cotoneaster obscurus",54,433,954,7417,103.59895,32.637983
"20380","Cotoneaster obscurus",46,346,1032,6644,100.978754,32.265516
"20381","Cotoneaster obscurus",117,620,1294,6296,101.5,27.42
"20382","Cotoneaster obscurus",54,293,1201,5043,100.31,30.93
"20383","Cotoneaster obscurus",113,378,1116,5501,104.23,33.26
"20384","Cotoneaster obscurus",151,1814,1080,13170,103.39,29.49
"20385","Cotoneaster dielsianus",106,637,895,7053,-0.230989,51.399365
"20386","Cotoneaster dielsianus",55,1431,643,22986,6.75268414091448,60.4240379043757
"20387","Cotoneaster dielsianus",79,2096,750,23075,5.1122,60.1855
"20388","Cotoneaster dielsianus",78,1495,723,21992,5.313,59.2288
"20389","Cotoneaster dielsianus",77,2368,NA,NA,5.0503,61.4137
"20390","Cotoneaster dielsianus",63,874,797,8883,10.7638,59.8963
"20391","Cotoneaster dielsianus",76,2070,721,30486,5.3399,60.3545
"20392","Cotoneaster dielsianus",79,1640,732,21675,6.005,58.4658
"20393","Cotoneaster dielsianus",NA,NA,NA,NA,5.13337,59.2617
"20394","Cotoneaster dielsianus",79,1893,732,19679,6.5429,58.2138
"20395","Cotoneaster dielsianus",79,1334,757,19397,7.98971275251706,58.1723642382621
"20396","Cotoneaster dielsianus",81,1099,791,11478,8.8281,58.4346
"20397","Cotoneaster dielsianus",70,2162,726,34101,5.83361912394681,61.209959040927
"20398","Cotoneaster dielsianus",70,1547,664,32186,6.71,58.668
"20399","Cotoneaster dielsianus",66,684,735,9179,14.81922,56.88377
"20400","Cotoneaster dielsianus",76,571,768,7545,16.46025,57.287609
"20401","Cotoneaster dielsianus",74,560,740,7088,18.31154,57.64985
"20402","Cotoneaster dielsianus",70,672,712,9539,15.02145,56.49963
"20403","Cotoneaster dielsianus",64,542,738,7898,15.55015,57.99058
"20404","Cotoneaster dielsianus",73,711,718,9461,14.24769,56.20951
"20405","Cotoneaster dielsianus",65,626,756,8103,16.17552,58.67635
"20406","Cotoneaster dielsianus",81,647,751,8074,12.49776,55.868729
"20407","Cotoneaster dielsianus",79,478,763,6744,16.60239,56.606121
"20408","Cotoneaster dielsianus",76,924,735,11809,12.96223,56.69696
"20409","Cotoneaster dielsianus",80,571,751,7891,15.36684,56.14493
"20410","Cotoneaster dielsianus",75,562,NA,NA,16.665154,57.753312
"20411","Cotoneaster dielsianus",84,592,780,7532,12.593669,55.609985
"20412","Cotoneaster dielsianus",57,1262,776,18296,7.7032,62.5664
"20413","Cotoneaster dielsianus",71,943,855,9290,10.5934,59.418
"20414","Cotoneaster dielsianus",61,1279,687,16686,6.84995312021445,61.1894691783152
"20415","Cotoneaster dielsianus",78,992,836,11294,9.6097,58.88
"20416","Cotoneaster dielsianus",74,1600,729,23137,6.30454,62.4625
"20417","Cotoneaster dielsianus",65,780,719,11307,10.165,59.7352
"20418","Cotoneaster dielsianus",54,685,664,10281,10.6987,60.9484
"20419","Cotoneaster dielsianus",55,1380,778,15136,8.6352,62.8527
"20420","Cotoneaster dielsianus",78,2021,693,34821,5.1088,61.9275
"20421","Cotoneaster dielsianus",80,648,753,7749,14.770719,55.264966
"20422","Cotoneaster dielsianus",79,789,781,10173,11.93079,57.69181
"20423","Cotoneaster dielsianus",65,576,738,7499,18.18188,59.36464
"20424","Cotoneaster dielsianus",84,591,725,7378,11.538005,56.694818
"20425","Cotoneaster dielsianus",83,628,733,8588,13.84072,55.43266
"20426","Cotoneaster dielsianus",58,608,736,8281,27.249993,58.25
