"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"607","Leandra fontanae","1","24",NA,NA,"6.613526","Leandra fontanae","1","1182",NA,NA,"579763.531961"
"608","Acisanthera paraguayensis","10","22.22","2.151382","0.680327","0.661353","Acisanthera paraguayensis","10","1545","172.936083","54.687191","57976.353196"
"609","Leandra adenothrix","1","21.3",NA,NA,"6.613526","Leandra adenothrix","1","1430",NA,NA,"579763.531961"
"610","Marcetia viscida","1","17.2",NA,NA,"6.613526","Marcetia viscida","1","1001",NA,NA,"579763.531961"
"611","Leandra dentata","1","14.9",NA,NA,"6.613526","Leandra dentata","1","1795",NA,NA,"579763.531961"
"612","Leandra mouraei","1","16.8",NA,NA,"6.613526","Leandra mouraei","1","1785",NA,NA,"579763.531961"
"613","Leandra heteroporata","1","24.9",NA,NA,"6.613526","Leandra heteroporata","1","1636",NA,NA,"579763.531961"
"614","Lavoisiera confertiflora","2","18.65","0.636396","0.45","3.306763","Lavoisiera confertiflora","2","1505.5","68.589358","48.5","289881.765981"
"615","Lavoisiera mucorifera","1","18.5",NA,NA,"6.613526","Lavoisiera mucorifera","1","1467",NA,NA,"579763.531961"
"616","Leandra gracilis","11","16.718182","1.782593","0.537472","0.60123","Leandra gracilis","11","1712.636364","337.323071","101.706733","52705.775633"
"617","Miconia brachycalyx","14","22.264286","3.299559","0.881844","0.472395","Miconia brachycalyx","14","3920.928571","2056.047682","549.501857","41411.680854"
"618","Miconia lymanii","11","16.809091","1.785192","0.538256","0.60123","Miconia lymanii","11","1794.909091","404.012241","121.814274","52705.775633"
"619","Miconia leucocarpa","4","20.9","0.439697","0.219849","1.653382","Miconia leucocarpa","4","1587.5","90.290273","45.145136","144940.88299"
"620","Meriania robusta","1","20.2",NA,NA,"6.613526","Meriania robusta","1","1364",NA,NA,"579763.531961"
"621","Miconia eriodonta","23","26.352174","1.089983","0.227277","0.287545","Miconia eriodonta","23","2468.304348","355.698472","74.168258","25207.110085"
"622","Leandra umbellata","6","20.6","1.493988","0.609918","1.102254","Leandra umbellata","6","1408.5","80.525151","32.874255","96627.255327"
"623","Leandra polystachya","17","18.311765","2.433332","0.59017","0.389031","Leandra polystachya","17","1577.117647","184.234525","44.683436","34103.737174"
"624","Ossaea coriacea","1","18.8",NA,NA,"6.613526","Ossaea coriacea","1","1484",NA,NA,"579763.531961"
"625","Lavoisiera alba","4","18.5","0.516398","0.258199","1.653382","Lavoisiera alba","4","1478.5","73.577623","36.788812","144940.88299"
"626","Lavoisiera macrocarpa","1","18.6",NA,NA,"6.613526","Lavoisiera macrocarpa","1","1545",NA,NA,"579763.531961"
"627","Pleiochiton micranthum","1","17",NA,NA,"6.613526","Pleiochiton micranthum","1","1509",NA,NA,"579763.531961"
"628","Tibouchina manicata","2","19.85","5.020458","3.55","3.306763","Tibouchina manicata","2","1352.5","214.253355","151.5","289881.765981"
"629","Leandra quinquenodis","4","18","4.848367","2.424183","1.653382","Leandra quinquenodis","4","1571","338.394247","169.197124","144940.88299"
"630","Lavoisiera caryophyllea","1","19.1",NA,NA,"6.613526","Lavoisiera caryophyllea","1","1482",NA,NA,"579763.531961"
"631","Leandra granatensis","39","24.764103","2.07396","0.332099","0.169578","Leandra granatensis","39","3346.230769","1531.884846","245.297892","14865.731589"
"632","Miconia corymbiformis","10","14.97","4.290053","1.356634","0.661353","Miconia corymbiformis","10","1615.2","1114.225371","352.349","57976.353196"
"633","Miconia baumgratziana","4","18.95","3.461695","1.730848","1.653382","Miconia baumgratziana","4","1345.75","249.401116","124.700558","144940.88299"
"634","Miconia aulocalyx","20","25.675","0.887857","0.198531","0.330676","Miconia aulocalyx","20","2599.6","565.705372","126.495567","28988.176598"
"635","Tibouchina sebastianopolitana","20","19.76","2.266553","0.506817","0.330676","Tibouchina sebastianopolitana","20","1463.05","261.894811","58.56146","28988.176598"
"636","Leandra xantholasia","9","17.8","1.708801","0.5696","0.734836","Leandra xantholasia","9","1437.333333","230.543922","76.847974","64418.170218"
"637","Leandra microphylla","2","16.5","0.565685","0.4","3.306763","Leandra microphylla","2","1541.5","36.062446","25.5","289881.765981"
"638","Blakea pauciflora","1","20.4",NA,NA,"6.613526","Blakea pauciflora","1","2942",NA,NA,"579763.531961"
"639","Miconia bracteolata","12","11.608333","3.270101","0.943997","0.551127","Miconia bracteolata","12","1261.583333","507.055754","146.374388","48313.627663"
"640","Blakea granatensis","9","19.277778","3.405796","1.135265","0.734836","Blakea granatensis","9","2509","1055.703557","351.901186","64418.170218"
"641","Miconia squamulosa","4","11.75","2.317326","1.158663","1.653382","Miconia squamulosa","4","1064","366.112005","183.056002","144940.88299"
"642","Bucquetia glutinosa","7","9.757143","2.175513","0.822267","0.944789","Bucquetia glutinosa","7","1258.142857","281.828807","106.521277","82823.361709"
"643","Miconia elaeoides","11","12.654545","5.172497","1.559567","0.60123","Miconia elaeoides","11","1836.272727","722.375123","217.804295","52705.775633"
"644","Clidemia myrmecina","8","24.4125","1.633959","0.577692","0.826691","Clidemia myrmecina","8","3255.125","1395.62351","493.427424","72470.441495"
"645","Miconia smithii","1","16.1",NA,NA,"6.613526","Miconia smithii","1","2579",NA,NA,"579763.531961"
"646","Miconia caudata","16","20.1875","3.451159","0.86279","0.413345","Miconia caudata","16","2109.8125","640.50982","160.127455","36235.220748"
"647","Miconia summa","6","11","7.958894","3.249205","1.102254","Miconia summa","6","1438.833333","363.844152","148.538753","96627.255327"
"648","Miconia salicifolia","33","11.1","5.699616","0.992176","0.20041","Miconia salicifolia","33","1414.424242","597.323982","103.980759","17568.591878"
"649","Tibouchina inopinata","1","20.6",NA,NA,"6.613526","Tibouchina inopinata","1","2833",NA,NA,"579763.531961"
"650","Huberia peruviana","2","20.35","2.05061","1.45","3.306763","Huberia peruviana","2","1573","395.979797","280","289881.765981"
"651","Brachyotum confertum","2","12.4","3.11127","2.2","3.306763","Brachyotum confertum","2","969","219.203102","155","289881.765981"
"652","Comoliopsis coriacea","1","17.9",NA,NA,"6.613526","Comoliopsis coriacea","1","2218",NA,NA,"579763.531961"
"653","Miconia stelligera","12","25.1","1.856683","0.535978","0.551127","Miconia stelligera","12","2174.833333","495.400634","143.009845","48313.627663"
"654","Conostegia micrantha","11","22.381818","2.810273","0.847329","0.60123","Conostegia micrantha","11","2870.727273","932.07211","281.030315","52705.775633"
"655","Clidemia sprucei","17","23.641176","2.192618","0.531788","0.389031","Clidemia sprucei","17","3013.117647","717.181104","173.941967","34103.737174"
"656","Brachyotum lindenii","9","14.555556","7.120939","2.373646","0.734836","Brachyotum lindenii","9","1913.444444","875.859023","291.953008","64418.170218"
"657","Memecylon sitanum","1","24.3",NA,NA,"6.613526","Memecylon sitanum","1","1998",NA,NA,"579763.531961"
"658","Conostegia bracteata","13","23.946154","2.331171","0.646551","0.508733","Conostegia bracteata","13","3069.307692","611.106426","169.490427","44597.194766"
"659","Blakea multiflora","21","19.371429","5.325049","1.162021","0.31493","Blakea multiflora","21","1732.666667","715.647492","156.167086","27607.787236"
"660","Axinaea floribunda","9","14.622222","3.758583","1.252861","0.734836","Axinaea floribunda","9","1475.777778","513.321483","171.107161","64418.170218"
"661","Tococa gonoptera","1","24",NA,NA,"6.613526","Tococa gonoptera","1","2570",NA,NA,"579763.531961"
"662","Miconia acuminata","13","24.792308","1.980514","0.549296","0.508733","Miconia acuminata","13","2269.307692","732.770585","203.233994","44597.194766"
"663","Miconia biperulifera","3","18.9","6.364747","3.674688","2.204509","Miconia biperulifera","3","3109.333333","288.564262","166.602654","193254.510654"
"664","Miconia quadrialata","3","15.9","0.781025","0.450925","2.204509","Miconia quadrialata","3","1310","279.537117","161.39083","193254.510654"
"665","Miconia bensparrei","2","14.7","7.778175","5.5","3.306763","Miconia bensparrei","2","1805","674.579869","477","289881.765981"
"666","Miconia tuberculata","21","20.1","5.05292","1.102638","0.31493","Miconia tuberculata","21","1448.619048","496.096208","108.257068","27607.787236"
"667","Graffenrieda harlingii","1","15.9",NA,NA,"6.613526","Graffenrieda harlingii","1","1294",NA,NA,"579763.531961"
"668","Tococa carolensis","8","23.6125","1.906708","0.674123","0.826691","Tococa carolensis","8","2622.375","844.822541","298.689874","72470.441495"
"669","Miconia pseudoradula","5","17.5","2.975735","1.330789","1.322705","Miconia pseudoradula","5","2426.2","656.777892","293.720003","115952.706392"
"670","Blakea jativae","1","25.7",NA,NA,"6.613526","Blakea jativae","1","2752",NA,NA,"579763.531961"
"671","Blakea gracilis","9","22.788889","2.599733","0.866578","0.734836","Blakea gracilis","9","2668","893.28201","297.76067","64418.170218"
"672","Clidemia killipii","3","26","1.126943","0.650641","2.204509","Clidemia killipii","3","5857.666667","2544.327875","1468.968384","193254.510654"
"673","Adelobotrys boissieriana","9","24.077778","2.480311","0.82677","0.734836","Adelobotrys boissieriana","9","3042.555556","887.319716","295.773239","64418.170218"
"674","Warneckea amaniensis","9","22.088889","2.798412","0.932804","0.734836","Warneckea amaniensis","9","1199.555556","294.244843","98.081614","64418.170218"
"675","Memecylon sejunctum","6","22.533333","2.385512","0.973881","1.102254","Memecylon sejunctum","6","1675.166667","244.859484","99.963466","96627.255327"
"676","Brachyotum benthamianum","1","15.3",NA,NA,"6.613526","Brachyotum benthamianum","1","983",NA,NA,"579763.531961"
"677","Blakea herrerae","1","23",NA,NA,"6.613526","Blakea herrerae","1","3412",NA,NA,"579763.531961"
"678","Conostegia pittieri","6","20.533333","2.221411","0.906887","1.102254","Conostegia pittieri","6","2816.5","285.095598","116.389791","96627.255327"
"679","Miconia variabilis","28","23.807143","1.918319","0.362528","0.236197","Miconia variabilis","28","3909.25","1860.110403","351.527824","20705.840427"
"680","Tibouchina mariae","3","15.466667","2.247962","1.297861","2.204509","Tibouchina mariae","3","1010.666667","130.1243","75.1273","193254.510654"
"681","Clidemia spectabilis","6","20.883333","2.534101","1.034542","1.102254","Clidemia spectabilis","6","3271.666667","468.706162","191.348489","96627.255327"
"682","Conostegia xalapensis","53","23.230189","2.845887","0.390913","0.124784","Conostegia xalapensis","53","2026.132075","802.583258","110.243289","10938.934565"
"683","Leandra nervosa","16","15.71875","2.877781","0.719445","0.413345","Leandra nervosa","16","1727.375","860.592344","215.148086","36235.220748"
"684","Memecylon louvelianum","17","21.047059","2.343906","0.568481","0.389031","Memecylon louvelianum","17","1830.764706","623.78417","151.289884","34103.737174"
"685","Memecylon ulopterum","4","22.325","2.075853","1.037926","1.653382","Memecylon ulopterum","4","2409","554.832708","277.416354","144940.88299"
"686","Blakea litoralis","8","23.475","2.71122","0.958561","0.826691","Blakea litoralis","8","3262.375","1134.719089","401.183781","72470.441495"
"687","Conostegia centrosperma","1","23.5",NA,NA,"6.613526","Conostegia centrosperma","1","3313",NA,NA,"579763.531961"
"688","Miconia meridensis","2","20.7","9.899495","7","3.306763","Miconia meridensis","2","1208.5","178.898016","126.5","289881.765981"
"689","Blakea grandiflora","5","19.04","2.647263","1.183892","1.322705","Blakea grandiflora","5","3341.2","333.274211","149.044758","115952.706392"
"690","Clidemia utleyana","7","20.814286","2.929976","1.107427","0.944789","Clidemia utleyana","7","2726.571429","293.963069","111.107596","82823.361709"
"691","Miconia obscura","1","17.1",NA,NA,"6.613526","Miconia obscura","1","1446",NA,NA,"579763.531961"
"692","Miconia bractiflora","13","23.738462","1.770847","0.491145","0.508733","Miconia bractiflora","13","4489.076923","1782.846762","494.472724","44597.194766"
"693","Conostegia oerstediana","4","20.375","3.374784","1.687392","1.653382","Conostegia oerstediana","4","3063.5","1204.052186","602.026093","144940.88299"
"694","Blakea anomala","2","18.8","4.808326","3.4","3.306763","Blakea anomala","2","4037","502.045815","355","289881.765981"
"695","Miconia grandifoliata","15","24.76","1.308107","0.337752","0.440902","Miconia grandifoliata","15","2692.266667","500.483404","129.224259","38650.902131"
"696","Miconia dapsiliflora","2","13.45","3.606245","2.55","3.306763","Miconia dapsiliflora","2","1682","418.607214","296","289881.765981"
"697","Blakea cuatrecasasii","5","21.28","3.665651","1.639329","1.322705","Blakea cuatrecasasii","5","2819.6","471.98019","211.075958","115952.706392"
"698","Marcetia eimeariana","2","17.2","0","0","3.306763","Marcetia eimeariana","2","1001","0","0","289881.765981"
"699","Miconia cercophora","4","17.175","5.063184","2.531592","1.653382","Miconia cercophora","4","2975.25","1421.263141","710.63157","144940.88299"
"700","Miconia tovarensis","8","18.6375","2.650573","0.937119","0.826691","Miconia tovarensis","8","1439.875","531.944798","188.070887","72470.441495"
"701","Miconia concinna","1","20.3",NA,NA,"6.613526","Miconia concinna","1","2724",NA,NA,"579763.531961"
"702","Miconia alboglandulosa","8","20.1875","2.086307","0.737621","0.826691","Miconia alboglandulosa","8","2722.375","389.0042","137.533754","72470.441495"
"703","Conostegia tenuifolia","8","23.55","1.172299","0.41447","0.826691","Conostegia tenuifolia","8","3118.875","448.193019","158.460162","72470.441495"
"704","Miconia mesmeana","9","16.922222","6.260746","2.086915","0.734836","Miconia mesmeana","9","1262.444444","566.752837","188.917612","64418.170218"
"705","Memecylon perditum","6","22.966667","2.491318","1.017076","1.102254","Memecylon perditum","6","2058","471.871593","192.640771","96627.255327"
"706","Miconia benthamiana","23","22.178261","2.901247","0.604952","0.287545","Miconia benthamiana","23","3102.608696","1634.836654","340.887007","25207.110085"
"707","Conostegia dissitinervia","1","25.6",NA,NA,"6.613526","Conostegia dissitinervia","1","4097",NA,NA,"579763.531961"
"708","Blakea rotundifolia","3","16.8","0.984886","0.568624","2.204509","Blakea rotundifolia","3","1737","465.535176","268.776859","193254.510654"
"709","Conostegia ombrophila","11","21.363636","2.520822","0.760056","0.60123","Conostegia ombrophila","11","2868.636364","350.099207","105.558883","52705.775633"
"710","Triolena pustulata","8","22.4125","2.056653","0.727137","0.826691","Triolena pustulata","8","2707.75","462.945153","163.675829","72470.441495"
"711","Blakea spruceana","15","20.893333","3.276424","0.845969","0.440902","Blakea spruceana","15","2196.266667","1128.008578","291.250562","38650.902131"
"712","Blakea chlorantha","1","21.8",NA,NA,"6.613526","Blakea chlorantha","1","2696",NA,NA,"579763.531961"
"713","Brachyotum incrassatum","1","12.5",NA,NA,"6.613526","Brachyotum incrassatum","1","1089",NA,NA,"579763.531961"
"714","Conostegia polyandra","13","26.015385","0.288231","0.079941","0.508733","Conostegia polyandra","13","4608.384615","1588.847934","440.66713","44597.194766"
"715","Blakea hirsuta","10","21.13","5.011332","1.584722","0.661353","Blakea hirsuta","10","2505.6","1005.322193","317.910791","57976.353196"
"716","Conostegia hammelii","10","25.05","0.914391","0.289156","0.661353","Conostegia hammelii","10","3031.9","602.655688","190.576462","57976.353196"
"717","Anaectocalyx bracteosa","1","20.3",NA,NA,"6.613526","Anaectocalyx bracteosa","1","1186",NA,NA,"579763.531961"
"718","Leandra lacunosa","24","19.641667","2.47297","0.504793","0.275564","Leandra lacunosa","24","1493.625","187.849341","38.344586","24156.813832"
"719","Miconia sessilifolia","4","21.175","2.639918","1.319959","1.653382","Miconia sessilifolia","4","1478","307.767228","153.883614","144940.88299"
"720","Miconia stevensiana","12","25.058333","1.400947","0.404419","0.551127","Miconia stevensiana","12","3224.666667","806.632656","232.854791","48313.627663"
"721","Blakea alternifolia","3","22.533333","3.952636","2.282055","2.204509","Blakea alternifolia","3","4695.666667","3405.404137","1966.110995","193254.510654"
"722","Ossaea petiolaris","1","3.1",NA,NA,"6.613526","Ossaea petiolaris","1","634",NA,NA,"579763.531961"
"723","Brachyotum fictum","1","10",NA,NA,"6.613526","Brachyotum fictum","1","946",NA,NA,"579763.531961"
"724","Miconia brevitheca","7","20.057143","4.182845","1.580967","0.944789","Miconia brevitheca","7","2672.428571","982.978782","371.531057","82823.361709"
"725","Miconia pustulata","13","12.876923","5.890551","1.633745","0.508733","Miconia pustulata","13","1900.384615","1750.516378","485.505889","44597.194766"
"726","Macrocentrum vestitum","2","23.65","0.494975","0.35","3.306763","Macrocentrum vestitum","2","2851","254.558441","180","289881.765981"
"727","Miconia oraria","14","23.057143","4.708211","1.258322","0.472395","Miconia oraria","14","3691.571429","1886.603204","504.215915","41411.680854"
"728","Centradenia inaequilateralis","24","22.9","2.350948","0.479885","0.275564","Centradenia inaequilateralis","24","2411.666667","813.500737","166.055143","24156.813832"
"729","Memecylon cogniauxii","3","21.266667","0.737111","0.425571","2.204509","Memecylon cogniauxii","3","1141","393.447582","227.157067","193254.510654"
"730","Axinaea alata","5","14.26","2.554016","1.142191","1.322705","Axinaea alata","5","1052.4","225.651944","100.914617","115952.706392"
"731","Tibouchina gleasoniana","4","17.85","6.201344","3.100672","1.653382","Tibouchina gleasoniana","4","1814.5","608.136224","304.068112","144940.88299"
"732","Blakea calycosa","5","21.7","1.305756","0.583952","1.322705","Blakea calycosa","5","3000.2","421.139169","188.339162","115952.706392"
"733","Memecylon deminutum","1","16.2",NA,NA,"6.613526","Memecylon deminutum","1","1073",NA,NA,"579763.531961"
"734","Memecylon eduliforme","9","23.044444","1.31635","0.438783","0.734836","Memecylon eduliforme","9","2191","575.574061","191.85802","64418.170218"
"735","Miconia rosea","6","24.516667","1.987377","0.811343","1.102254","Miconia rosea","6","2444.333333","513.017219","209.438403","96627.255327"
"736","Brachyotum fraternum","1","15.7",NA,NA,"6.613526","Brachyotum fraternum","1","1095",NA,NA,"579763.531961"
"737","Memecylon magnifoliatum","1","16.5",NA,NA,"6.613526","Memecylon magnifoliatum","1","972",NA,NA,"579763.531961"
"738","Clidemia charadrophylla","2","22.05","0.070711","0.05","3.306763","Clidemia charadrophylla","2","2233","107.480231","76","289881.765981"
"739","Meriania arborea","1","10.4",NA,NA,"6.613526","Meriania arborea","1","1094",NA,NA,"579763.531961"
"740","Miconia undata","10","25.48","2.240932","0.708645","0.661353","Miconia undata","10","2706.9","599.370494","189.537592","57976.353196"
"741","Memecylon greenwayi","2","23.45","1.767767","1.25","3.306763","Memecylon greenwayi","2","1042.5","340.118362","240.5","289881.765981"
"742","Blakea costaricensis","1","18.2",NA,NA,"6.613526","Blakea costaricensis","1","3142",NA,NA,"579763.531961"
"743","Conostegia grayumii","3","24.633333","1.601041","0.924361","2.204509","Conostegia grayumii","3","3595.666667","1431.260051","826.338376","193254.510654"
"744","Allomaieta pancurana","2","23.5","3.394113","2.4","3.306763","Allomaieta pancurana","2","3039","845.69971","598","289881.765981"
"745","Miconia pyramidalis","6","24.383333","1.364429","0.557026","1.102254","Miconia pyramidalis","6","1511.666667","373.663307","152.547406","96627.255327"
"746","Axinaea affinis","5","11.42","3.022747","1.351814","1.322705","Axinaea affinis","5","993","235.888745","105.492654","115952.706392"
"747","Conostegia dissitiflora","1","25.2",NA,NA,"6.613526","Conostegia dissitiflora","1","3801",NA,NA,"579763.531961"
"748","Conostegia bigibbosa","1","20.2",NA,NA,"6.613526","Conostegia bigibbosa","1","3283",NA,NA,"579763.531961"
"749","Miconia albertobrenesii","14","22.65","1.636953","0.437494","0.472395","Miconia albertobrenesii","14","3014.571429","685.770057","183.279757","41411.680854"
"750","Conostegia brenesiana","6","22.833333","1.433411","0.585188","1.102254","Conostegia brenesiana","6","3199.5","595.368037","243.057983","96627.255327"
"751","Blakea involvens","4","19.775","4.826576","2.413288","1.653382","Blakea involvens","4","1947.25","476.035976","238.017988","144940.88299"
"752","Miconia nitidissima","3","13.5","8.029321","4.635731","2.204509","Miconia nitidissima","3","966","104.100913","60.10269","193254.510654"
"753","Lavoisiera crassifolia","2","19.35","0.494975","0.35","3.306763","Lavoisiera crassifolia","2","1395.5","40.305087","28.5","289881.765981"
"754","Rhexia virginica","104","13.301923","4.560233","0.447168","0.063592","Rhexia virginica","104","1211.423077","195.243124","19.145163","5574.649346"
"755","Phainantha shuariorum","3","21.733333","0.85049","0.491031","2.204509","Phainantha shuariorum","3","2488","210.266498","121.397419","193254.510654"
"756","Miconia boliviensis","7","14.914286","3.901892","1.474777","0.944789","Miconia boliviensis","7","990.285714","264.750017","100.066101","82823.361709"
"757","Mouriri nervosa","24","25.975","1.23156","0.251391","0.275564","Mouriri nervosa","24","2203.166667","396.054198","80.844225","24156.813832"
"758","Miconia silverstonei","1","19.9",NA,NA,"6.613526","Miconia silverstonei","1","2294",NA,NA,"579763.531961"
"759","Miconia kraenzlinii","4","19.375","4.827266","2.413633","1.653382","Miconia kraenzlinii","4","2496.25","1450.216622","725.108311","144940.88299"
"760","Axinaea sclerophylla","2","13.65","0.212132","0.15","3.306763","Axinaea sclerophylla","2","940.5","30.405592","21.5","289881.765981"
"761","Rhexia lutea","27","18.837037","0.943459","0.181569","0.244945","Rhexia lutea","27","1386.703704","157.044779","30.223282","21472.723406"
"762","Tibouchina calycina","7","16.371429","2.362706","0.893019","0.944789","Tibouchina calycina","7","1274.428571","522.634307","197.5372","82823.361709"
"763","Warneckea hedbergiorum","1","20",NA,NA,"6.613526","Warneckea hedbergiorum","1","1868",NA,NA,"579763.531961"
"764","Miconia tetragona","2","26.65","0.212132","0.15","3.306763","Miconia tetragona","2","2705","188.090404","133","289881.765981"
"765","Conostegia jefensis","1","23.7",NA,NA,"6.613526","Conostegia jefensis","1","3176",NA,NA,"579763.531961"
"766","Miconia resimoides","1","17",NA,NA,"6.613526","Miconia resimoides","1","1246",NA,NA,"579763.531961"
"767","Memecylon teitense","1","19.4",NA,NA,"6.613526","Memecylon teitense","1","1132",NA,NA,"579763.531961"
"768","Brasilianthus carajensis","1","24",NA,NA,"6.613526","Brasilianthus carajensis","1","1892",NA,NA,"579763.531961"
"769","Miconia prietoi","2","11.1","0.848528","0.6","3.306763","Miconia prietoi","2","808","84.852814","60","289881.765981"
"770","Miconia myrtillifolia","12","14.441667","3.790289","1.094162","0.551127","Miconia myrtillifolia","12","1962.583333","849.976412","245.367055","48313.627663"
"771","Conostegia shattuckii","10","24.64","1.739221","0.54999","0.661353","Conostegia shattuckii","10","2925.8","694.150288","219.509595","57976.353196"
"772","Conostegia superba","9","21.644444","2.576874","0.858958","0.734836","Conostegia superba","9","2963.777778","1219.389989","406.46333","64418.170218"
"773","Miconia notabilis","9","17.777778","2.144632","0.714877","0.734836","Miconia notabilis","9","2098","706.455413","235.485138","64418.170218"
"774","Warneckea masoalae","1","23.1",NA,NA,"6.613526","Warneckea masoalae","1","2685",NA,NA,"579763.531961"
"775","Miconia grandidentata","3","20.8","1.68226","0.971253","2.204509","Miconia grandidentata","3","2705.333333","170.500244","98.438362","193254.510654"
"776","Miconia araguensis","14","19.15","5.095058","1.361712","0.472395","Miconia araguensis","14","1845.071429","938.708807","250.880482","41411.680854"
"777","Clidemia caudata","5","22.6","1.423025","0.636396","1.322705","Clidemia caudata","5","4301.6","1391.934912","622.492217","115952.706392"
"778","Dissotis trothae","14","19.942857","2.885431","0.771164","0.472395","Dissotis trothae","14","1253.857143","257.409538","68.795593","41411.680854"
"779","Miconia ulmarioides","11","15.827273","3.301845","0.995544","0.60123","Miconia ulmarioides","11","1619.181818","937.92066","282.793719","52705.775633"
"780","Tibouchina pendula","5","19.2","3.9128","1.749857","1.322705","Tibouchina pendula","5","1984.2","456.479134","204.143675","115952.706392"
"781","Blakea brunnea","2","17.5","5.939697","4.2","3.306763","Blakea brunnea","2","2503","25.455844","18","289881.765981"
"782","Blakea fuchsioides","1","20.5",NA,NA,"6.613526","Blakea fuchsioides","1","3053",NA,NA,"579763.531961"
"783","Blakea hispida","1","21.2",NA,NA,"6.613526","Blakea hispida","1","4422",NA,NA,"579763.531961"
"784","Tibouchina fraterna","7","21.642857","2.927944","1.106659","0.944789","Tibouchina fraterna","7","1925.142857","287.245788","108.568703","82823.361709"
"785","Miconia complanata","1","15.4",NA,NA,"6.613526","Miconia complanata","1","1145",NA,NA,"579763.531961"
"786","Miconia gonioclada","1","13.7",NA,NA,"6.613526","Miconia gonioclada","1","1039",NA,NA,"579763.531961"
"787","Comoliopsis montana","2","18.6","2.969848","2.1","3.306763","Comoliopsis montana","2","2698","255.972655","181","289881.765981"
"788","Quipuanthus epipetricus","2","22.55","2.899138","2.05","3.306763","Quipuanthus epipetricus","2","3538.5","1181.575431","835.5","289881.765981"
"789","Blakea wilburiana","1","25.2",NA,NA,"6.613526","Blakea wilburiana","1","2604",NA,NA,"579763.531961"
"790","Leandra catharinensis","8","15.8","2.226464","0.787174","0.826691","Leandra catharinensis","8","1736.625","237.546349","83.985317","72470.441495"
"791","Memecylon buxoides","2","23.3","0","0","3.306763","Memecylon buxoides","2","716","0","0","289881.765981"
"792","Miconia ioneura","9","18.555556","0.958007","0.319336","0.734836","Miconia ioneura","9","779.333333","144.423855","48.141285","64418.170218"
"793","Miconia baracoensis","1","23.3",NA,NA,"6.613526","Miconia baracoensis","1","1682",NA,NA,"579763.531961"
"794","Conostegia rhodopetala","5","19.28","2.382646","1.065552","1.322705","Conostegia rhodopetala","5","3176.8","342.957286","153.375161","115952.706392"
"795","Miconia cremadena","3","17.166667","2.107922","1.217009","2.204509","Miconia cremadena","3","3854","804.9031","464.711021","193254.510654"
"796","Miconia carnea","1","15.4",NA,NA,"6.613526","Miconia carnea","1","3682",NA,NA,"579763.531961"
"797","Memecylon infuscatum","6","23.466667","0.546504","0.223109","1.102254","Memecylon infuscatum","6","2724","242.451645","98.98047","96627.255327"
"798","Miconia luteola","1","14.3",NA,NA,"6.613526","Miconia luteola","1","1624",NA,NA,"579763.531961"
"799","Tibouchina llanorum","12","25.475","1.287086","0.37155","0.551127","Tibouchina llanorum","12","1891.166667","526.236351","151.911349","48313.627663"
"800","Memecylon megacarpum","4","24.275","3.778337","1.889168","1.653382","Memecylon megacarpum","4","3351.75","681.964014","340.982007","144940.88299"
"801","Miconia turquinensis","1","19.9",NA,NA,"6.613526","Miconia turquinensis","1","1772",NA,NA,"579763.531961"
"802","Memecylon rivulare","1","25.6",NA,NA,"6.613526","Memecylon rivulare","1","3469",NA,NA,"579763.531961"
"803","Miconia spicata","9","24.311111","2.257457","0.752486","0.734836","Miconia spicata","9","4243.666667","2008.639465","669.546488","64418.170218"
"804","Macrocentrum anfractum","2","23.75","3.464823","2.45","3.306763","Macrocentrum anfractum","2","1955.5","40.305087","28.5","289881.765981"
"805","Macrocentrum minus","5","20.76","2.050122","0.916842","1.322705","Macrocentrum minus","5","2090.4","433.330474","193.791279","115952.706392"
"806","Adelobotrys macrantha","2","26.4","0.141421","0.1","3.306763","Adelobotrys macrantha","2","2714","169.705627","120","289881.765981"
"807","Mouriri cyphocarpa","5","25.8","0.223607","0.1","1.322705","Mouriri cyphocarpa","5","3005","965.756439","431.899409","115952.706392"
"808","Conostegia peltata","1","23",NA,NA,"6.613526","Conostegia peltata","1","3412",NA,NA,"579763.531961"
"809","Miconia cerasiflora","1","22.5",NA,NA,"6.613526","Miconia cerasiflora","1","1586",NA,NA,"579763.531961"
"810","Miconia calycina","3","21.233333","1.761628","1.017076","2.204509","Miconia calycina","3","1555.666667","241.690574","139.540118","193254.510654"
"811","Rhexia cubensis","9","21.2","1.353699","0.451233","0.734836","Rhexia cubensis","9","1304.222222","39.261233","13.087078","64418.170218"
"812","Rhexia nashii","26","18.453846","2.257296","0.442692","0.254366","Rhexia nashii","26","1315.346154","136.84822","26.838144","22298.597383"
"813","Miconia xenotricha","1","16.8",NA,NA,"6.613526","Miconia xenotricha","1","2164",NA,NA,"579763.531961"
"814","Miconia macayana","1","17.7",NA,NA,"6.613526","Miconia macayana","1","2120",NA,NA,"579763.531961"
"815","Blakea wilsoniorum","1","20.8",NA,NA,"6.613526","Blakea wilsoniorum","1","3395",NA,NA,"579763.531961"
"816","Rhexia petiolata","36","18.716667","1.702183","0.283697","0.183709","Rhexia petiolata","36","1354.611111","147.526904","24.587817","16104.542554"
