"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"876","Svitramia minor","1","21.6",NA,NA,"6.466579","Svitramia minor","1","1515",NA,NA,"631222.987377","Svitramia minor","1","1362",NA,NA,"25057.564568","Svitramia minor","1","11431",NA,NA,"29014128.263311"
"877","Leandra coriacea","6","19.933333","1.49488","0.610282","1.077763","Leandra coriacea","6","1501.166667","183.15831","74.774067","105203.83123","Leandra coriacea","6","1362.5","41.769606","17.05237","4176.260761","Leandra coriacea","6","11567.166667","472.584984","192.932012","4835688.043885"
"878","Svitramia hatschbachii","4","20.4","0.828654","0.414327","1.616645","Svitramia hatschbachii","4","1428.5","167.667329","83.833664","157805.746844","Svitramia hatschbachii","4","1364.25","24.581497","12.290748","6264.391142","Svitramia hatschbachii","4","11441.5","622.185664","311.092832","7253532.065828"
"879","Cambessedesia semidecandra","1","19.1",NA,NA,"6.466579","Cambessedesia semidecandra","1","1629",NA,NA,"631222.987377","Cambessedesia semidecandra","1","1318",NA,NA,"25057.564568","Cambessedesia semidecandra","1","11563",NA,NA,"29014128.263311"
"880","Marcetia formosa","1","17.5",NA,NA,"6.466579","Marcetia formosa","1","1251",NA,NA,"631222.987377","Marcetia formosa","1","1425",NA,NA,"25057.564568","Marcetia formosa","1","8029",NA,NA,"29014128.263311"
"881","Tibouchina laevicaulis","2","21.6","0.141421","0.1","3.23329","Tibouchina laevicaulis","2","1528.5","454.66966","321.5","315611.493689","Tibouchina laevicaulis","2","1551.5","14.849242","10.5","12528.782284","Tibouchina laevicaulis","2","10140.5","354.260497","250.5","14507064.131655"
"882","Fritzschia edmundoi","1","20.2",NA,NA,"6.466579","Fritzschia edmundoi","1","1231",NA,NA,"631222.987377","Fritzschia edmundoi","1","1314",NA,NA,"25057.564568","Fritzschia edmundoi","1","10447",NA,NA,"29014128.263311"
"883","Miconia atropurpurea","5","23.36","2.355419","1.053375","1.293316","Miconia atropurpurea","5","4123.6","2192.982284","980.731492","126244.597475","Miconia atropurpurea","5","1205","167.40221","74.864544","5011.512914","Miconia atropurpurea","5","22582","2967.631126","1327.164986","5802825.652662"
"884","Pachyanthus mantuensis","1","25.8",NA,NA,"6.466579","Pachyanthus mantuensis","1","1383",NA,NA,"631222.987377","Pachyanthus mantuensis","1","1739",NA,NA,"25057.564568","Pachyanthus mantuensis","1","8030",NA,NA,"29014128.263311"
"885","Maguireanthus ayangannae","2","22.1","0","0","3.23329","Maguireanthus ayangannae","2","2687","0","0","315611.493689","Maguireanthus ayangannae","2","1476","0","0","12528.782284","Maguireanthus ayangannae","2","11518","0","0","14507064.131655"
"886","Leandra cardiophylla","4","20.6","1.272792","0.636396","1.616645","Leandra cardiophylla","4","1622","374.723009","187.361504","157805.746844","Leandra cardiophylla","4","1188.25","104.770782","52.385391","6264.391142","Leandra cardiophylla","4","13992.25","3769.544391","1884.772196","7253532.065828"
"887","Miconia polita","3","23.833333","1.040833","0.600925","2.155526","Miconia polita","3","2339","580.087062","334.913421","210407.662459","Miconia polita","3","1533.666667","37.647488","21.735787","8352.521523","Miconia polita","3","12762.666667","658.820411","380.370142","9671376.08777"
"888","Calycogonium rhamnoideum","1","20.6",NA,NA,"6.466579","Calycogonium rhamnoideum","1","1733",NA,NA,"631222.987377","Calycogonium rhamnoideum","1","1449",NA,NA,"25057.564568","Calycogonium rhamnoideum","1","11920",NA,NA,"29014128.263311"
"889","Miconia neei","6","10.716667","3.092841","1.262647","1.077763","Miconia neei","6","1328.333333","248.459789","101.433284","105203.83123","Miconia neei","6","1400.666667","154.148846","62.931003","4176.260761","Miconia neei","6","6488.5","1405.217955","573.677828","4835688.043885"
"890","Miconia delicatula","3","25.066667","0.814453","0.470225","2.155526","Miconia delicatula","3","1196.666667","79.475363","45.885122","210407.662459","Miconia delicatula","3","1701.666667","48.013887","27.720831","8352.521523","Miconia delicatula","3","8513","991.024218","572.168099","9671376.08777"
"891","Adelobotrys permixta","5","23.5","0.857321","0.383406","1.293316","Adelobotrys permixta","5","2024.4","452.482928","202.356517","126244.597475","Adelobotrys permixta","5","1537","39.236463","17.54708","5011.512914","Adelobotrys permixta","5","13651.2","1287.236847","575.669819","5802825.652662"
"892","Conostegia osaensis","1","26.8",NA,NA,"6.466579","Conostegia osaensis","1","3475",NA,NA,"631222.987377","Conostegia osaensis","1","1682",NA,NA,"25057.564568","Conostegia osaensis","1","17568",NA,NA,"29014128.263311"
"893","Pleroma cubense","1","24.5",NA,NA,"6.466579","Pleroma cubense","1","1797",NA,NA,"631222.987377","Pleroma cubense","1","1666",NA,NA,"25057.564568","Pleroma cubense","1","9375",NA,NA,"29014128.263311"
"894","Pachyanthus tetramerus","1","22.2",NA,NA,"6.466579","Pachyanthus tetramerus","1","1550",NA,NA,"631222.987377","Pachyanthus tetramerus","1","1559",NA,NA,"25057.564568","Pachyanthus tetramerus","1","10338",NA,NA,"29014128.263311"
"895","Leandra rigida","4","20.7","2.960856","1.480428","1.616645","Leandra rigida","4","1483.25","56.970021","28.485011","157805.746844","Leandra rigida","4","1361.25","58.659327","29.329663","6264.391142","Leandra rigida","4","11143.25","1358.019238","679.009619","7253532.065828"
"896","Leandra mouraei","1","21.2",NA,NA,"6.466579","Leandra mouraei","1","1909",NA,NA,"631222.987377","Leandra mouraei","1","1199",NA,NA,"25057.564568","Leandra mouraei","1","13396",NA,NA,"29014128.263311"
"897","Chalybea corymbifera","1","14.4",NA,NA,"6.466579","Chalybea corymbifera","1","1950",NA,NA,"631222.987377","Chalybea corymbifera","1","1237",NA,NA,"25057.564568","Chalybea corymbifera","1","10373",NA,NA,"29014128.263311"
"898","Itatiaia cleistopetala","1","22.6",NA,NA,"6.466579","Itatiaia cleistopetala","1","1356",NA,NA,"631222.987377","Itatiaia cleistopetala","1","1305",NA,NA,"25057.564568","Itatiaia cleistopetala","1","11664",NA,NA,"29014128.263311"
"899","Merianthera verrucosa","1","21.9",NA,NA,"6.466579","Merianthera verrucosa","1","1476",NA,NA,"631222.987377","Merianthera verrucosa","1","1293",NA,NA,"25057.564568","Merianthera verrucosa","1","9863",NA,NA,"29014128.263311"
"900","Ossaea wrightii","1","22.2",NA,NA,"6.466579","Ossaea wrightii","1","1550",NA,NA,"631222.987377","Ossaea wrightii","1","1559",NA,NA,"25057.564568","Ossaea wrightii","1","10338",NA,NA,"29014128.263311"
"901","Tibouchina decora","4","19.85","3.449154","1.724577","1.616645","Tibouchina decora","4","1645.5","242.457556","121.228778","157805.746844","Tibouchina decora","4","1395","56.148612","28.074306","6264.391142","Tibouchina decora","4","11045.25","2599.63451","1299.817255","7253532.065828"
"902","Miconia indicoviolacea","2","22.15","0.636396","0.45","3.23329","Miconia indicoviolacea","2","4198","873.983982","618","315611.493689","Miconia indicoviolacea","2","1255.5","197.282792","139.5","12528.782284","Miconia indicoviolacea","2","28393.5","9324.617124","6593.5","14507064.131655"
"903","Tetrazygia fadyenii","1","24.8",NA,NA,"6.466579","Tetrazygia fadyenii","1","2176",NA,NA,"631222.987377","Tetrazygia fadyenii","1","1844",NA,NA,"25057.564568","Tetrazygia fadyenii","1","11648",NA,NA,"29014128.263311"
"904","Axinaea costaricensis","3","15.066667","2.631223","1.519137","2.155526","Axinaea costaricensis","3","3174","1091.254324","630.035978","210407.662459","Axinaea costaricensis","3","1151.333333","147.585004","85.208242","8352.521523","Axinaea costaricensis","3","20869","8929.200244","5155.276165","9671376.08777"
"905","Miconia glandulifera","3","24.133333","1.778576","1.026861","2.155526","Miconia glandulifera","3","1621.666667","91.664242","52.922375","210407.662459","Miconia glandulifera","3","1444","193.176085","111.530265","8352.521523","Miconia glandulifera","3","15177.666667","2766.226371","1597.08154","9671376.08777"
"906","Clidemia fluminensis","4","22.35","2.374167","1.187083","1.616645","Clidemia fluminensis","4","1518.75","104.292457","52.146228","157805.746844","Clidemia fluminensis","4","1329","99.065635","49.532818","6264.391142","Clidemia fluminensis","4","9595.25","1188.429601","594.214801","7253532.065828"
"907","Calycogonium rosmarinifolium","1","21",NA,NA,"6.466579","Calycogonium rosmarinifolium","1","1885",NA,NA,"631222.987377","Calycogonium rosmarinifolium","1","1576",NA,NA,"25057.564568","Calycogonium rosmarinifolium","1","10409",NA,NA,"29014128.263311"
"908","Miconia wagneri","8","22.3","3.338092","1.180194","0.808322","Miconia wagneri","8","1921.75","470.690906","166.414366","78902.873422","Miconia wagneri","8","1342.5","142.068394","50.228762","3132.195571","Miconia wagneri","8","14546.25","5322.839622","1881.907996","3626766.032914"
"909","Miconia elvirae","1","15.8",NA,NA,"6.466579","Miconia elvirae","1","1961",NA,NA,"631222.987377","Miconia elvirae","1","1338",NA,NA,"25057.564568","Miconia elvirae","1","9606",NA,NA,"29014128.263311"
"910","Tibouchina dimorphophylla","2","10.3","2.262742","1.6","3.23329","Tibouchina dimorphophylla","2","1170.5","381.130555","269.5","315611.493689","Tibouchina dimorphophylla","2","1243.5","127.986327","90.5","12528.782284","Tibouchina dimorphophylla","2","5981","1028.13326","727","14507064.131655"
"911","Leandra itatiaiae","3","17.566667","5.904518","3.408975","2.155526","Leandra itatiaiae","3","1836.666667","195.536015","112.892771","210407.662459","Leandra itatiaiae","3","1218.333333","115.975572","66.958528","8352.521523","Leandra itatiaiae","3","16837.666667","2955.502044","1706.359901","9671376.08777"
"912","Pachyanthus poiretii","2","23.65","1.202082","0.85","3.23329","Pachyanthus poiretii","2","1751.5","64.346717","45.5","315611.493689","Pachyanthus poiretii","2","1627","55.154329","39","12528.782284","Pachyanthus poiretii","2","9734.5","508.409776","359.5","14507064.131655"
"913","Conostegia foreroi","2","18.25","1.343503","0.95","3.23329","Conostegia foreroi","2","2384","359.210245","254","315611.493689","Conostegia foreroi","2","1394","111.722871","79","12528.782284","Conostegia foreroi","2","18060","3087.228207","2183","14507064.131655"
"914","Miconia skeaniana","2","17.6","2.969848","2.1","3.23329","Miconia skeaniana","2","1737","39.59798","28","315611.493689","Miconia skeaniana","2","1311.5","118.086832","83.5","12528.782284","Miconia skeaniana","2","15071","2976.919549","2105","14507064.131655"
"915","Leandra sabiaensis","1","16.9",NA,NA,"6.466579","Leandra sabiaensis","1","1689",NA,NA,"631222.987377","Leandra sabiaensis","1","1174",NA,NA,"25057.564568","Leandra sabiaensis","1","16473",NA,NA,"29014128.263311"
"916","Miconia labiakiana","1","24.3",NA,NA,"6.466579","Miconia labiakiana","1","896",NA,NA,"631222.987377","Miconia labiakiana","1","1337",NA,NA,"25057.564568","Miconia labiakiana","1","9241",NA,NA,"29014128.263311"
"917","Meriania leucantha","2","24.2","2.969848","2.1","3.23329","Meriania leucantha","2","1424.5","482.953932","341.5","315611.493689","Meriania leucantha","2","1546.5","105.35891","74.5","12528.782284","Meriania leucantha","2","12119.5","2393.556454","1692.5","14507064.131655"
"918","Miconia androsaemifolia","1","26",NA,NA,"6.466579","Miconia androsaemifolia","1","1289",NA,NA,"631222.987377","Miconia androsaemifolia","1","1758",NA,NA,"25057.564568","Miconia androsaemifolia","1","7348",NA,NA,"29014128.263311"
"919","Blakea tapantiana","1","21.1",NA,NA,"6.466579","Blakea tapantiana","1","4066",NA,NA,"631222.987377","Blakea tapantiana","1","1465",NA,NA,"25057.564568","Blakea tapantiana","1","26073",NA,NA,"29014128.263311"
"920","Miconia stenophylla","2","11.8","0","0","3.23329","Miconia stenophylla","2","1232","267.286363","189","315611.493689","Miconia stenophylla","2","1111","7.071068","5","12528.782284","Miconia stenophylla","2","9522.5","2602.860062","1840.5","14507064.131655"
"921","Clidemia clandestina","8","21.3125","2.931814","1.036553","0.808322","Clidemia clandestina","8","3492","1212.870739","428.814562","78902.873422","Clidemia clandestina","8","1392.5","177.617567","62.797293","3132.195571","Clidemia clandestina","8","21192.75","3793.610257","1341.243769","3626766.032914"
"922","Mecranium septentrionale","1","20.8",NA,NA,"6.466579","Mecranium septentrionale","1","1867",NA,NA,"631222.987377","Mecranium septentrionale","1","1725",NA,NA,"25057.564568","Mecranium septentrionale","1","8952",NA,NA,"29014128.263311"
"923","Blakea tuberculata","8","21.8125","3.570289","1.262288","0.808322","Blakea tuberculata","8","2994.625","540.87837","191.229382","78902.873422","Blakea tuberculata","7","1499","199.336399","75.342077","3579.652081","Blakea tuberculata","7","21014.714286","7973.41967","3013.669364","4144875.466187"
"924","Pachyanthus mayarensis","1","25.5",NA,NA,"6.466579","Pachyanthus mayarensis","1","1229",NA,NA,"631222.987377","Pachyanthus mayarensis","1","1825",NA,NA,"25057.564568","Pachyanthus mayarensis","1","8883",NA,NA,"29014128.263311"
"925","Miconia melinonis","11","26.509091","0.422976","0.127532","0.587871","Miconia melinonis","11","2337.818182","382.638685","115.369904","57383.907943","Miconia melinonis","11","1495.181818","59.0793","17.813079","2277.960415","Miconia melinonis","11","15993.181818","1495.202583","450.820541","2637648.023937"
"926","Allomaieta ebejicosana","1","17",NA,NA,"6.466579","Allomaieta ebejicosana","1","1947",NA,NA,"631222.987377","Allomaieta ebejicosana","1","1448",NA,NA,"25057.564568","Allomaieta ebejicosana","1","15929",NA,NA,"29014128.263311"
"927","Tibouchina cryptadena","9","20.311111","4.490113","1.496704","0.718509","Tibouchina cryptadena","9","1977.444444","749.990685","249.996895","70135.887486","Tibouchina cryptadena","9","1485.888889","179.754308","59.918103","2784.173841","Tibouchina cryptadena","9","11247.666667","4149.29256","1383.09752","3223792.029257"
"928","Memecylon semsei","2","23.4","1.697056","1.2","3.23329","Memecylon semsei","2","1606.5","239.709199","169.5","315611.493689","Memecylon semsei","2","1470","86.267027","61","12528.782284","Memecylon semsei","2","7953","349.31075","247","14507064.131655"
"929","Conostegia setifera","4","24.95","1.454877","0.727438","1.616645","Conostegia setifera","4","3611.75","1072.005092","536.002546","157805.746844","Conostegia setifera","4","1659.5","37.394295","18.697148","6264.391142","Conostegia setifera","4","19714.75","2142.263503","1071.131752","7253532.065828"
"930","Conostegia fraterna","1","19.9",NA,NA,"6.466579","Conostegia fraterna","1","4576",NA,NA,"631222.987377","Conostegia fraterna","1","1437",NA,NA,"25057.564568","Conostegia fraterna","1","19474",NA,NA,"29014128.263311"
"931","Meriania acostae","2","15.9","1.555635","1.1","3.23329","Meriania acostae","2","3031.5","935.502272","661.5","315611.493689","Meriania acostae","2","1225.5","10.606602","7.5","12528.782284","Meriania acostae","2","13998.5","697.914393","493.5","14507064.131655"
"932","Osbeckia decandra","2","19.8","1.131371","0.8","3.23329","Osbeckia decandra","2","2629","707.106781","500","315611.493689","Osbeckia decandra","2","1516","101.823376","72","12528.782284","Osbeckia decandra","2","14269.5","895.904292","633.5","14507064.131655"
"933","Miconia arboricola","6","22.266667","1.807392","0.737865","1.077763","Miconia arboricola","6","3214.333333","1045.737571","426.920576","105203.83123","Miconia arboricola","6","1472.333333","148.327565","60.554475","4176.260761","Miconia arboricola","6","22665","6530.694634","2666.14492","4835688.043885"
"934","Miconia amplinodis","3","20.233333","5.105226","2.947504","2.155526","Miconia amplinodis","3","3175.666667","572.39526","330.472557","210407.662459","Miconia amplinodis","3","1570.333333","105.685067","61.017302","8352.521523","Miconia amplinodis","3","18461.333333","2434.375142","1405.487144","9671376.08777"
"935","Monochaetum discolor","1","13.8",NA,NA,"6.466579","Monochaetum discolor","1","1278",NA,NA,"631222.987377","Monochaetum discolor","1","1400",NA,NA,"25057.564568","Monochaetum discolor","1","7746",NA,NA,"29014128.263311"
"936","Clidemia mortoniana","2","16.75","1.202082","0.85","3.23329","Clidemia mortoniana","2","3375.5","376.887914","266.5","315611.493689","Clidemia mortoniana","2","1342","275.771645","195","12528.782284","Clidemia mortoniana","2","20846.5","6295.371673","4451.5","14507064.131655"
"937","Miconia longibracteata","1","12.7",NA,NA,"6.466579","Miconia longibracteata","1","3855",NA,NA,"631222.987377","Miconia longibracteata","1","1081",NA,NA,"25057.564568","Miconia longibracteata","1","22761",NA,NA,"29014128.263311"
"938","Miconia robinsoniana","8","22.75","1.954482","0.691014","0.808322","Miconia robinsoniana","8","2260","1151.267624","407.034572","78902.873422","Miconia robinsoniana","8","1383.25","209.129317","73.938379","3132.195571","Miconia robinsoniana","8","14570.625","9505.542367","3360.716733","3626766.032914"
"939","Conostegia calocoma","2","24.25","0.919239","0.65","3.23329","Conostegia calocoma","2","3489","15.556349","11","315611.493689","Conostegia calocoma","2","1637","35.355339","25","12528.782284","Conostegia calocoma","2","20386.5","2270.519874","1605.5","14507064.131655"
"940","Blakea micrantha","1","23.1",NA,NA,"6.466579","Blakea micrantha","1","1950",NA,NA,"631222.987377","Blakea micrantha","1","1507",NA,NA,"25057.564568","Blakea micrantha","1","22122",NA,NA,"29014128.263311"
"941","Miconia pusilliflora","9","20.688889","3.365429","1.12181","0.718509","Miconia pusilliflora","9","1593","325.04192","108.347307","70135.887486","Miconia pusilliflora","9","1303.222222","175.575324","58.525108","2784.173841","Miconia pusilliflora","9","12541.777778","2324.31806","774.772687","3223792.029257"
"942","Memecylon occultum","4","24.05","0.866025","0.433013","1.616645","Memecylon occultum","4","2007.25","621.2806","310.6403","157805.746844","Memecylon occultum","4","1204.75","66.439822","33.219911","6264.391142","Memecylon occultum","4","17428","2978.933478","1489.466739","7253532.065828"
"943","Memecylon kupeanum","1","21.6",NA,NA,"6.466579","Memecylon kupeanum","1","3400",NA,NA,"631222.987377","Memecylon kupeanum","1","1247",NA,NA,"25057.564568","Memecylon kupeanum","1","21800",NA,NA,"29014128.263311"
"944","Leandra coadunata","3","25.666667","0.416333","0.24037","2.155526","Leandra coadunata","3","2287.333333","362.460113","209.266444","210407.662459","Leandra coadunata","3","1328","30.413813","17.559423","8352.521523","Leandra coadunata","3","17106.333333","1205.232481","695.841297","9671376.08777"
"945","Memecylon bakossiense","1","23.8",NA,NA,"6.466579","Memecylon bakossiense","1","2533",NA,NA,"631222.987377","Memecylon bakossiense","1","1297",NA,NA,"25057.564568","Memecylon bakossiense","1","21986",NA,NA,"29014128.263311"
"946","Cambessedesia hermogenesii","1","20.2",NA,NA,"6.466579","Cambessedesia hermogenesii","1","1189",NA,NA,"631222.987377","Cambessedesia hermogenesii","1","1502",NA,NA,"25057.564568","Cambessedesia hermogenesii","1","7460",NA,NA,"29014128.263311"
"947","Conostegia trichosantha","1","25",NA,NA,"6.466579","Conostegia trichosantha","1","2717",NA,NA,"631222.987377","Conostegia trichosantha","1","1630",NA,NA,"25057.564568","Conostegia trichosantha","1","18052",NA,NA,"29014128.263311"
"948","Tibouchina geitneriana","11","21.290909","3.746052","1.129477","0.587871","Tibouchina geitneriana","11","1436.727273","644.750198","194.399499","57383.907943","Tibouchina geitneriana","11","1595.272727","118.921059","35.856048","2277.960415","Tibouchina geitneriana","11","8575.818182","3117.373279","939.923409","2637648.023937"
"949","Miconia paucidens","5","21.2","1.354622","0.605805","1.293316","Miconia paucidens","5","1397","235.620458","105.372672","126244.597475","Miconia paucidens","5","1444.2","62.391506","27.90233","5011.512914","Miconia paucidens","5","9305.8","1350.7482","604.072959","5802825.652662"
"950","Calycogonium grisebachii","1","25.2",NA,NA,"6.466579","Calycogonium grisebachii","1","1051",NA,NA,"631222.987377","Calycogonium grisebachii","1","1619",NA,NA,"25057.564568","Calycogonium grisebachii","1","12324",NA,NA,"29014128.263311"
"951","Pachyanthus discolor","2","24.1","1.555635","1.1","3.23329","Pachyanthus discolor","2","1645","190.918831","135","315611.493689","Pachyanthus discolor","2","1786.5","184.55487","130.5","12528.782284","Pachyanthus discolor","2","7654.5","2062.630481","1458.5","14507064.131655"
"952","Miconia capixaba","1","20",NA,NA,"6.466579","Miconia capixaba","1","1521",NA,NA,"631222.987377","Miconia capixaba","1","1217",NA,NA,"25057.564568","Miconia capixaba","1","11165",NA,NA,"29014128.263311"
"953","Graffenrieda hitchcockii","1","19",NA,NA,"6.466579","Graffenrieda hitchcockii","1","4095",NA,NA,"631222.987377","Graffenrieda hitchcockii","1","1455",NA,NA,"25057.564568","Graffenrieda hitchcockii","1","15510",NA,NA,"29014128.263311"
"954","Conostegia brenesii","3","25.633333","1.504438","0.868588","2.155526","Conostegia brenesii","3","2693.333333","751.698299","433.993215","210407.662459","Conostegia brenesii","3","1756.666667","185.769571","107.254112","8352.521523","Conostegia brenesii","3","17563","6936.252663","4004.647342","9671376.08777"
"955","Axinaea grandifolia","8","13.7","3.679674","1.300961","0.808322","Axinaea grandifolia","8","1440.75","307.777633","108.815826","78902.873422","Axinaea grandifolia","8","1243.5","154.428902","54.598862","3132.195571","Axinaea grandifolia","8","12024.875","4878.812808","1724.92081","3626766.032914"
"956","Miconia rufa","1","16.3",NA,NA,"6.466579","Miconia rufa","1","1701",NA,NA,"631222.987377","Miconia rufa","1","1257",NA,NA,"25057.564568","Miconia rufa","1","16129",NA,NA,"29014128.263311"
"957","Mecranium ovatum","1","18.5",NA,NA,"6.466579","Mecranium ovatum","1","1481",NA,NA,"631222.987377","Mecranium ovatum","1","1507",NA,NA,"25057.564568","Mecranium ovatum","1","8523",NA,NA,"29014128.263311"
"958","Meriania franciscana","1","17",NA,NA,"6.466579","Meriania franciscana","1","1053",NA,NA,"631222.987377","Meriania franciscana","1","1198",NA,NA,"25057.564568","Meriania franciscana","1","6741",NA,NA,"29014128.263311"
"959","Pleroma penduliflora","1","22.7",NA,NA,"6.466579","Pleroma penduliflora","1","1224",NA,NA,"631222.987377","Pleroma penduliflora","1","1314",NA,NA,"25057.564568","Pleroma penduliflora","1","9088",NA,NA,"29014128.263311"
"960","Miconia foveolata","1","21.5",NA,NA,"6.466579","Miconia foveolata","1","3098",NA,NA,"631222.987377","Miconia foveolata","1","1443",NA,NA,"25057.564568","Miconia foveolata","1","14060",NA,NA,"29014128.263311"
"961","Miconia pittieri","3","12.633333","1.929594","1.114052","2.155526","Miconia pittieri","3","3115","236.09532","136.309697","210407.662459","Miconia pittieri","3","1056.333333","44.049215","25.431826","8352.521523","Miconia pittieri","3","21331","2761.587768","1594.403441","9671376.08777"
"962","Tibouchina boudetii","1","20",NA,NA,"6.466579","Tibouchina boudetii","1","1571",NA,NA,"631222.987377","Tibouchina boudetii","1","1219",NA,NA,"25057.564568","Tibouchina boudetii","1","11172",NA,NA,"29014128.263311"
"963","Leandra tomentosa","2","16.1","0.424264","0.3","3.23329","Leandra tomentosa","2","2187.5","160.513239","113.5","315611.493689","Leandra tomentosa","2","1144","4.242641","3","12528.782284","Leandra tomentosa","2","13988","2320.724456","1641","14507064.131655"
"964","Meriania calophylla","1","20.5",NA,NA,"6.466579","Meriania calophylla","1","1570",NA,NA,"631222.987377","Meriania calophylla","1","1248",NA,NA,"25057.564568","Meriania calophylla","1","10609",NA,NA,"29014128.263311"
"965","Leandra cristata","1","20.2",NA,NA,"6.466579","Leandra cristata","1","1522",NA,NA,"631222.987377","Leandra cristata","1","1217",NA,NA,"25057.564568","Leandra cristata","1","11013",NA,NA,"29014128.263311"
"966","Leandra triantha","1","20.5",NA,NA,"6.466579","Leandra triantha","1","1705",NA,NA,"631222.987377","Leandra triantha","1","1237",NA,NA,"25057.564568","Leandra triantha","1","10719",NA,NA,"29014128.263311"
"967","Leandra reptans","1","20.5",NA,NA,"6.466579","Leandra reptans","1","1651",NA,NA,"631222.987377","Leandra reptans","1","1233",NA,NA,"25057.564568","Leandra reptans","1","10763",NA,NA,"29014128.263311"
"968","Leandra aspera","1","16.1",NA,NA,"6.466579","Leandra aspera","1","1932",NA,NA,"631222.987377","Leandra aspera","1","1174",NA,NA,"25057.564568","Leandra aspera","1","11761",NA,NA,"29014128.263311"
"969","Pleiochiton setulosum","2","19.35","1.202082","0.85","3.23329","Pleiochiton setulosum","2","1668.5","207.182287","146.5","315611.493689","Pleiochiton setulosum","2","1202.5","20.506097","14.5","12528.782284","Pleiochiton setulosum","2","11219.5","292.035101","206.5","14507064.131655"
"970","Heterotis prostrata","10","23.98","1.733846","0.54829","0.646658","Heterotis prostrata","10","1844","910.666789","287.978124","63122.298738","Heterotis prostrata","10","1446.4","228.736724","72.332903","2505.756457","Heterotis prostrata","10","12884.9","6574.697888","2079.102025","2901412.826331"
"971","Dissotis cryptantha","4","18.475","4.055757","2.027878","1.616645","Dissotis cryptantha","4","1437.75","679.589275","339.794638","157805.746844","Dissotis cryptantha","4","1665.75","338.090101","169.04505","6264.391142","Dissotis cryptantha","4","6780.5","1786.10666","893.05333","7253532.065828"
"972","Allomaieta pancurana","2","22.15","3.747666","2.65","3.23329","Allomaieta pancurana","2","2332","18.384776","13","315611.493689","Allomaieta pancurana","2","1501.5","99.702056","70.5","12528.782284","Allomaieta pancurana","2","19570.5","2588.717926","1830.5","14507064.131655"
"973","Miconia erosa","2","15.4","4.808326","3.4","3.23329","Miconia erosa","2","3138.5","772.867712","546.5","315611.493689","Miconia erosa","2","1361","90.509668","64","12528.782284","Miconia erosa","2","17310.5","2232.336108","1578.5","14507064.131655"
"974","Miconia coronata","12","20.425","3.190932","0.921143","0.538882","Miconia coronata","12","2147.916667","697.707995","201.410949","52601.915615","Miconia coronata","12","1416","122.26127","35.293789","2088.130381","Miconia coronata","12","15093.916667","2050.561673","591.946167","2417844.021943"
"975","Miconia intricata","5","25.04","1.463899","0.654676","1.293316","Miconia intricata","5","4767.2","2267.4141","1014.018412","126244.597475","Miconia intricata","5","1435","134.564111","60.1789","5011.512914","Miconia intricata","5","33788","14483.748462","6477.329226","5802825.652662"
"976","Miconia stipitata","6","18.45","4.198452","1.714011","1.077763","Miconia stipitata","6","2691.166667","988.109997","403.394217","105203.83123","Miconia stipitata","6","1358.5","169.326607","69.127298","4176.260761","Miconia stipitata","6","15737.166667","3680.597637","1502.597693","4835688.043885"
"977","Miconia andersonii","3","19.633333","5.695905","3.288532","2.155526","Miconia andersonii","3","2472.666667","289.655543","167.232706","210407.662459","Miconia andersonii","3","1342.333333","264.579541","152.755069","8352.521523","Miconia andersonii","3","18728.666667","7584.932059","4379.162566","9671376.08777"
"978","Miconia urticoides","8","19.1625","1.840759","0.650807","0.808322","Miconia urticoides","8","3493.5","1702.652385","601.978524","78902.873422","Miconia urticoides","8","1432.625","64.455827","22.788576","3132.195571","Miconia urticoides","8","18760.375","2401.941949","849.21472","3626766.032914"
"979","Conostegia rubiginosa","1","26.3",NA,NA,"6.466579","Conostegia rubiginosa","1","8338",NA,NA,"631222.987377","Conostegia rubiginosa","1","1430",NA,NA,"25057.564568","Conostegia rubiginosa","1","50011",NA,NA,"29014128.263311"
"980","Allomaieta zenufanasana","2","20.05","4.17193","2.95","3.23329","Allomaieta zenufanasana","2","2916.5","1085.408909","767.5","315611.493689","Allomaieta zenufanasana","2","1518","9.899495","7","12528.782284","Allomaieta zenufanasana","2","16385","2711.047399","1917","14507064.131655"
"981","Miconia cataractae","6","11.883333","0.752108","0.307047","1.077763","Miconia cataractae","6","2204","905.307241","369.590133","105203.83123","Miconia cataractae","6","1214.5","65.798936","26.862303","4176.260761","Miconia cataractae","6","12004.333333","3915.486058","1598.49049","4835688.043885"
"982","Siphanthera cordata","2","22.05","0.636396","0.45","3.23329","Siphanthera cordata","2","1475.5","41.7193","29.5","315611.493689","Siphanthera cordata","2","1546.5","30.405592","21.5","12528.782284","Siphanthera cordata","2","10165","466.690476","330","14507064.131655"
"983","Monochaetum meridense","9","12.111111","4.129299","1.376433","0.718509","Monochaetum meridense","9","1754.444444","637.543942","212.514647","70135.887486","Monochaetum meridense","9","1212.777778","156.197613","52.065871","2784.173841","Monochaetum meridense","9","11718.333333","4292.666188","1430.888729","3223792.029257"
