"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"833","Miconia maroana","9","24.277778","0.538","0.179333","0.734618","Miconia maroana","9","3471.111111","466.561744","155.520581","70493.270684","Miconia maroana","9","1293.333333","67.2867","22.4289","2785.987612","Miconia maroana","9","24865.777778","1655.359159","551.786386","3200809.158226"
"834","Miconia bensparrei","2","17.55","3.181981","2.25","3.305781","Miconia bensparrei","2","2043.5","501.338708","354.5","317219.71808","Miconia bensparrei","2","1250","19.79899","14","12536.944254","Miconia bensparrei","2","14194","8724.283466","6169","14403641.212017"
"835","Arthrostemma primaevum","4","18.775","2.040221","1.02011","1.65289","Arthrostemma primaevum","4","2060","529.740188","264.870094","158609.85904","Arthrostemma primaevum","4","1430.75","68.655541","34.32777","6268.472127","Arthrostemma primaevum","4","12357.5","2421.133825","1210.566912","7201820.606009"
"836","Sonerila cantonensis","20","19.89","1.988096","0.444552","0.330578","Sonerila cantonensis","20","1619.15","283.051655","63.292274","31721.971808","Sonerila cantonensis","20","1302.1","104.474071","23.361112","1253.694425","Sonerila cantonensis","20","12362.85","1476.424318","330.138514","1440364.121202"
"837","Clidemia plumosa","4","22.3","2.853069","1.426534","1.65289","Clidemia plumosa","4","1357.5","85.920506","42.960253","158609.85904","Clidemia plumosa","4","1579.5","112.138307","56.069154","6268.472127","Clidemia plumosa","4","6805.5","717.783858","358.891929","7201820.606009"
"838","Miconia dapsiliflora","2","12.1","3.818377","2.7","3.305781","Miconia dapsiliflora","2","2162","432.74935","306","317219.71808","Miconia dapsiliflora","2","1158.5","111.015765","78.5","12536.944254","Miconia dapsiliflora","2","12175.5","1577.555229","1115.5","14403641.212017"
"839","Lavoisiera macrocarpa","1","18.8",NA,NA,"6.611562","Lavoisiera macrocarpa","1","1412",NA,NA,"634439.43616","Lavoisiera macrocarpa","1","1291",NA,NA,"25073.888508","Lavoisiera macrocarpa","1","11938",NA,NA,"28807282.424034"
"840","Miconia quadrialata","3","13.133333","0.750555","0.433333","2.203854","Miconia quadrialata","3","1415.333333","76.9502","44.427219","211479.812053","Miconia quadrialata","3","1327.666667","70.550219","40.732188","8357.962836","Miconia quadrialata","3","8427.333333","1131.198627","653.097832","9602427.474678"
"841","Dionycha bojerii","4","21.025","2.710935","1.355468","1.65289","Dionycha bojerii","4","1544.75","146.315584","73.157792","158609.85904","Dionycha bojerii","4","1768.5","308.569279","154.28464","6268.472127","Dionycha bojerii","4","8706.5","808.348728","404.174364","7201820.606009"
"842","Memecylon verruculosum","6","22.016667","2.854061","1.165166","1.101927","Memecylon verruculosum","6","1341","639.606129","261.118109","105739.906027","Memecylon verruculosum","6","1552.666667","225.378496","92.010386","4178.981418","Memecylon verruculosum","6","8417","2383.282694","972.971086","4801213.737339"
"843","Brachyotum fraternum","1","9.1",NA,NA,"6.611562","Brachyotum fraternum","1","1325",NA,NA,"634439.43616","Brachyotum fraternum","1","956",NA,NA,"25073.888508","Brachyotum fraternum","1","13208",NA,NA,"28807282.424034"
"844","Memecylon zenkeri","11","24.2","1.558846","0.47001","0.601051","Memecylon zenkeri","11","2575.272727","731.5835","220.580725","57676.312378","Memecylon zenkeri","11","1255.727273","84.865883","25.588026","2279.44441","Memecylon zenkeri","11","19182","4513.530902","1360.880771","2618843.85673"
"845","Miconia rufa","1","17.3",NA,NA,"6.611562","Miconia rufa","1","1683",NA,NA,"634439.43616","Miconia rufa","1","1292",NA,NA,"25073.888508","Miconia rufa","1","15045",NA,NA,"28807282.424034"
"846","Miconia resimoides","1","14.9",NA,NA,"6.611562","Miconia resimoides","1","989",NA,NA,"634439.43616","Miconia resimoides","1","1338",NA,NA,"25073.888508","Miconia resimoides","1","6382",NA,NA,"28807282.424034"
"847","Miconia grandifoliata","15","23.833333","1.384437","0.35746","0.440771","Miconia grandifoliata","15","2546.466667","789.913726","203.954847","42295.962411","Miconia grandifoliata","15","1287.933333","137.204991","35.426176","1671.592567","Miconia grandifoliata","15","19846.933333","5258.833717","1357.825027","1920485.494936"
"848","Memecylon deminutum","1","17.3",NA,NA,"6.611562","Memecylon deminutum","1","1351",NA,NA,"634439.43616","Memecylon deminutum","1","1220",NA,NA,"25073.888508","Memecylon deminutum","1","8196",NA,NA,"28807282.424034"
"849","Quipuanthus epipetricus","2","22.3","2.404163","1.7","3.305781","Quipuanthus epipetricus","2","2734","1404.314067","993","317219.71808","Quipuanthus epipetricus","2","1294","240.416306","170","12536.944254","Quipuanthus epipetricus","2","24162.5","15763.531473","11146.5","14403641.212017"
"850","Miconia urticoides","8","19.3875","1.305415","0.461534","0.826445","Miconia urticoides","8","3585.75","1628.748928","575.849706","79304.92952","Miconia urticoides","8","1438.25","63.961484","22.6138","3134.236063","Miconia urticoides","8","18827.875","2327.725465","822.975231","3600910.303004"
"851","Dissotis princeps","15","18.666667","2.30362","0.594792","0.440771","Dissotis princeps","15","1359.933333","339.391781","87.630581","42295.962411","Dissotis princeps","15","1573.333333","167.569033","43.266138","1671.592567","Dissotis princeps","15","8265.266667","2994.470725","773.169017","1920485.494936"
"852","Conostegia calocoma","2","24.25","0.919239","0.65","3.305781","Conostegia calocoma","2","3489","15.556349","11","317219.71808","Conostegia calocoma","2","1637","35.355339","25","12536.944254","Conostegia calocoma","2","20386.5","2270.519874","1605.5","14403641.212017"
"853","Pseudoernestia cordifolia","3","25.166667","0.057735","0.033333","2.203854","Pseudoernestia cordifolia","3","1849.666667","378.948985","218.786298","211479.812053","Pseudoernestia cordifolia","3","1458","32.908965","19","8357.962836","Pseudoernestia cordifolia","3","14171.666667","1106.598994","638.895227","9602427.474678"
"854","Tristemma vestitum","3","24.5","1.058301","0.61101","2.203854","Tristemma vestitum","3","2535.666667","638.593246","368.691982","211479.812053","Tristemma vestitum","3","1146","81.283455","46.929025","8357.962836","Tristemma vestitum","3","20590.666667","1106.781068","639.000348","9602427.474678"
"855","Cambessedesia rupestris","1","18",NA,NA,"6.611562","Cambessedesia rupestris","1","1064",NA,NA,"634439.43616","Cambessedesia rupestris","1","1481",NA,NA,"25073.888508","Cambessedesia rupestris","1","7190",NA,NA,"28807282.424034"
"856","Memecylon semsei","2","22.95","2.333452","1.65","3.305781","Memecylon semsei","2","1757.5","26.162951","18.5","317219.71808","Memecylon semsei","2","1434.5","136.471609","96.5","12536.944254","Memecylon semsei","2","9793.5","2253.549312","1593.5","14403641.212017"
"857","Miconia kraenzlinii","4","17.5","5.739338","2.869669","1.65289","Miconia kraenzlinii","4","2665.5","1533.042835","766.521417","158609.85904","Miconia kraenzlinii","4","1192.75","56.458687","28.229343","6268.472127","Miconia kraenzlinii","4","19847.5","13938.748975","6969.374488","7201820.606009"
"858","Lavoisiera alba","4","19.475","0.853913","0.426957","1.65289","Lavoisiera alba","4","1237.75","53.903463","26.951732","158609.85904","Lavoisiera alba","4","1299.25","35.929329","17.964665","6268.472127","Lavoisiera alba","4","11104.75","847.790216","423.895108","7201820.606009"
"859","Chaetolepis cufodontisii","1","17.6",NA,NA,"6.611562","Chaetolepis cufodontisii","1","3042",NA,NA,"634439.43616","Chaetolepis cufodontisii","1","1293",NA,NA,"25073.888508","Chaetolepis cufodontisii","1","26330",NA,NA,"28807282.424034"
"860","Memecylon fragrans","1","26.7",NA,NA,"6.611562","Memecylon fragrans","1","975",NA,NA,"634439.43616","Memecylon fragrans","1","1669",NA,NA,"25073.888508","Memecylon fragrans","1","5540",NA,NA,"28807282.424034"
"861","Miconia indicoviolacea","2","22.4","0.282843","0.2","3.305781","Miconia indicoviolacea","2","4163","824.486507","583","317219.71808","Miconia indicoviolacea","2","1262","188.090404","133","12536.944254","Miconia indicoviolacea","2","27731.5","8388.407745","5931.5","14403641.212017"
"862","Miconia elvirae","1","12",NA,NA,"6.611562","Miconia elvirae","1","1405",NA,NA,"634439.43616","Miconia elvirae","1","1403",NA,NA,"25073.888508","Miconia elvirae","1","8023",NA,NA,"28807282.424034"
"863","Memecylon flavovirens","20","19.785","2.222439","0.496952","0.330578","Memecylon flavovirens","20","1183.35","234.981808","52.54353","31721.971808","Memecylon flavovirens","20","1743.9","167.14787","37.3754","1253.694425","Memecylon flavovirens","20","6705.3","1501.81827","335.816774","1440364.121202"
"864","Memecylon perditum","6","23.416667","2.290342","0.935028","1.101927","Memecylon perditum","6","2412.333333","343.732842","140.328345","105739.906027","Memecylon perditum","6","1857.333333","142.046002","57.990037","4178.981418","Memecylon perditum","6","12694","4433.184273","1809.839901","4801213.737339"
"865","Tibouchina decora","4","18.925","3.16478","1.58239","1.65289","Tibouchina decora","4","1614","271.971812","135.985906","158609.85904","Tibouchina decora","4","1366.75","52.239034","26.119517","6268.472127","Tibouchina decora","4","11064.25","2601.594943","1300.797472","7201820.606009"
"866","Monochaetum discolor","1","12.4",NA,NA,"6.611562","Monochaetum discolor","1","1178",NA,NA,"634439.43616","Monochaetum discolor","1","1529",NA,NA,"25073.888508","Monochaetum discolor","1","6146",NA,NA,"28807282.424034"
"867","Memecylon greenwayi","2","20.95","0.777817","0.55","3.305781","Memecylon greenwayi","2","1181.5","566.392532","400.5","317219.71808","Memecylon greenwayi","2","1391.5","79.903066","56.5","12536.944254","Memecylon greenwayi","2","8876","3207.436359","2268","14403641.212017"
"868","Miconia penduliflora","4","19.8","4.628175","2.314088","1.65289","Miconia penduliflora","4","1603.5","545.779259","272.88963","158609.85904","Miconia penduliflora","4","1380.75","309.016046","154.508023","6268.472127","Miconia penduliflora","4","11602.75","3480.94665","1740.473325","7201820.606009"
"869","Tococa gonoptera","1","24.5",NA,NA,"6.611562","Tococa gonoptera","1","1930",NA,NA,"634439.43616","Tococa gonoptera","1","1369",NA,NA,"25073.888508","Tococa gonoptera","1","16100",NA,NA,"28807282.424034"
"870","Memecylon mocquerysii","2","22.9","2.404163","1.7","3.305781","Memecylon mocquerysii","2","3066.5","400.929545","283.5","317219.71808","Memecylon mocquerysii","2","1689.5","3.535534","2.5","12536.944254","Memecylon mocquerysii","2","17433.5","1842.013165","1302.5","14403641.212017"
"871","Clidemia rodriguezii","1","19.4",NA,NA,"6.611562","Clidemia rodriguezii","1","3139",NA,NA,"634439.43616","Clidemia rodriguezii","1","1453",NA,NA,"25073.888508","Clidemia rodriguezii","1","21802",NA,NA,"28807282.424034"
"872","Miconia longibracteata","1","12.7",NA,NA,"6.611562","Miconia longibracteata","1","3855",NA,NA,"634439.43616","Miconia longibracteata","1","1081",NA,NA,"25073.888508","Miconia longibracteata","1","22761",NA,NA,"28807282.424034"
"873","Lavoisiera subulata","1","21.5",NA,NA,"6.611562","Lavoisiera subulata","1","1079",NA,NA,"634439.43616","Lavoisiera subulata","1","1387",NA,NA,"25073.888508","Lavoisiera subulata","1","10006",NA,NA,"28807282.424034"
"874","Memecylon bakossiense","1","23.5",NA,NA,"6.611562","Memecylon bakossiense","1","2905",NA,NA,"634439.43616","Memecylon bakossiense","1","1287",NA,NA,"25073.888508","Memecylon bakossiense","1","22024",NA,NA,"28807282.424034"
"875","Lavoisiera confertiflora","2","19.6","0.141421","0.1","3.305781","Lavoisiera confertiflora","2","1153","32.526912","23","317219.71808","Lavoisiera confertiflora","2","1329.5","60.104076","42.5","12536.944254","Lavoisiera confertiflora","2","10881","405.879292","287","14403641.212017"
"876","Miconia pseudoradula","5","16.42","2.796784","1.25076","1.322312","Miconia pseudoradula","5","2742.8","723.807778","323.696679","126887.887232","Miconia pseudoradula","5","1312.4","111.450886","49.842351","5014.777702","Miconia pseudoradula","5","17176","976.16264","436.553204","5761456.484807"
"877","Miconia prasinifolia","2","15.85","2.333452","1.65","3.305781","Miconia prasinifolia","2","2042.5","2.12132","1.5","317219.71808","Miconia prasinifolia","2","1236","96.166522","68","12536.944254","Miconia prasinifolia","2","14480","2737.917457","1936","14403641.212017"
"878","Memecylon dasyanthum","5","21.82","2.845523","1.272557","1.322312","Memecylon dasyanthum","5","2908.8","539.085522","241.086375","126887.887232","Memecylon dasyanthum","5","1362.2","65.388837","29.242777","5014.777702","Memecylon dasyanthum","5","18018","2942.594179","1315.968123","5761456.484807"
"879","Dissotis longisetosa","4","19.375","2.898707","1.449354","1.65289","Dissotis longisetosa","4","2096","387.899472","193.949736","158609.85904","Dissotis longisetosa","4","1514","117.368366","58.684183","6268.472127","Dissotis longisetosa","4","12174.5","2516.636181","1258.31809","7201820.606009"
"880","Miconia pyramidalis","5","23.9","1.896049","0.847939","1.322312","Miconia pyramidalis","5","1548.8","697.046053","311.728472","126887.887232","Miconia pyramidalis","5","1814.8","30.23574","13.521834","5014.777702","Miconia pyramidalis","5","8116.8","3317.003271","1483.408959","5761456.484807"
"881","Dactylocladus stenostachys","17","26.658824","0.58743","0.142473","0.388915","Dactylocladus stenostachys","17","2982.058824","500.731773","121.445294","37319.966833","Dactylocladus stenostachys","17","1499.294118","86.980432","21.095853","1474.934618","Dactylocladus stenostachys","17","20000.941176","3635.176792","881.659875","1694546.024943"
"882","Astronia smilacifolia","7","21.471429","5.158396","1.94969","0.944509","Astronia smilacifolia","7","3761.857143","1192.746331","450.815738","90634.205166","Astronia smilacifolia","7","1315.714286","279.287614","105.560796","3581.984073","Astronia smilacifolia","7","21747.285714","6696.957188","2531.211894","4115326.060576"
"883","Memecylon englerianum","8","23.6875","1.880302","0.664787","0.826445","Memecylon englerianum","8","2276.625","1047.906476","370.490888","79304.92952","Memecylon englerianum","8","1408.875","185.401061","65.549174","3134.236063","Memecylon englerianum","8","15471.5","5623.644827","1988.258696","3600910.303004"
"884","Axinandra zeylanica","2","27.1","0.141421","0.1","3.305781","Axinandra zeylanica","2","2580.5","347.18943","245.5","317219.71808","Axinandra zeylanica","2","1787.5","28.991378","20.5","12536.944254","Axinandra zeylanica","2","22827","1753.624817","1240","14403641.212017"
"885","Melastoma beccarianum","6","24.25","2.558711","1.044589","1.101927","Melastoma beccarianum","6","2684.333333","613.636592","250.51609","105739.906027","Melastoma beccarianum","6","1556.333333","89.300989","36.456976","4178.981418","Melastoma beccarianum","6","16572.5","3591.217106","1466.108244","4801213.737339"
"886","Pternandra multiflora","7","26.1","1.077033","0.40708","0.944509","Pternandra multiflora","7","3645.428571","796.014836","300.865328","90634.205166","Pternandra multiflora","7","1539.285714","118.811776","44.90663","3581.984073","Pternandra multiflora","7","22533","2931.138914","1107.866375","4115326.060576"
"887","Memecylon caeruleum","12","23.75","5.811822","1.677728","0.550963","Memecylon caeruleum","12","2314.583333","984.967877","284.335734","52869.953013","Memecylon caeruleum","11","1593.090909","310.528406","93.627837","2279.44441","Memecylon caeruleum","11","13749.181818","8659.729335","2611.006635","2618843.85673"
"888","Memecylon megacarpum","5","25.08","2.728003","1.22","1.322312","Memecylon megacarpum","5","3102","928.88024","415.407872","126887.887232","Memecylon megacarpum","5","1441.2","205.738183","92.008913","5014.777702","Memecylon megacarpum","5","21741.2","6300.046682","2817.466528","5761456.484807"
"889","Sporoxeia sciadophila","6","15.133333","2.419642","0.987815","1.101927","Sporoxeia sciadophila","6","1232.833333","321.35178","131.191315","105739.906027","Sporoxeia sciadophila","6","1199.166667","27.881296","11.382491","4178.981418","Sporoxeia sciadophila","6","12332.833333","1241.64591","506.89982","4801213.737339"
"890","Warneckea madagascariensis","1","23.8",NA,NA,"6.611562","Warneckea madagascariensis","1","2328",NA,NA,"634439.43616","Warneckea madagascariensis","1","1538",NA,NA,"25073.888508","Warneckea madagascariensis","1","15882",NA,NA,"28807282.424034"
"891","Salpinga margaritacea","5","21.24","2.659511","1.189369","1.322312","Salpinga margaritacea","5","1974.4","366.456409","163.884288","126887.887232","Salpinga margaritacea","5","1214.6","105.448091","47.15782","5014.777702","Salpinga margaritacea","5","18715.2","4469.165772","1998.671694","5761456.484807"
"892","Cambessedesia hermogenesii","1","19.1",NA,NA,"6.611562","Cambessedesia hermogenesii","1","785",NA,NA,"634439.43616","Cambessedesia hermogenesii","1","1574",NA,NA,"25073.888508","Cambessedesia hermogenesii","1","5640",NA,NA,"28807282.424034"
"893","Marcetia formosa","1","18",NA,NA,"6.611562","Marcetia formosa","1","1060",NA,NA,"634439.43616","Marcetia formosa","1","1479",NA,NA,"25073.888508","Marcetia formosa","1","7365",NA,NA,"28807282.424034"
"894","Marcetia eimeariana","1","17.2",NA,NA,"6.611562","Marcetia eimeariana","1","1123",NA,NA,"634439.43616","Marcetia eimeariana","1","1458",NA,NA,"25073.888508","Marcetia eimeariana","1","7393",NA,NA,"28807282.424034"
"895","Marcetia candolleana","1","18.3",NA,NA,"6.611562","Marcetia candolleana","1","1026",NA,NA,"634439.43616","Marcetia candolleana","1","1416",NA,NA,"25073.888508","Marcetia candolleana","1","7561",NA,NA,"28807282.424034"
"896","Tibouchinopsis mirabilis","1","21.8",NA,NA,"6.611562","Tibouchinopsis mirabilis","1","826",NA,NA,"634439.43616","Tibouchinopsis mirabilis","1","1486",NA,NA,"25073.888508","Tibouchinopsis mirabilis","1","5557",NA,NA,"28807282.424034"
"897","Microlicia minima","1","20.8",NA,NA,"6.611562","Microlicia minima","1","934",NA,NA,"634439.43616","Microlicia minima","1","1575",NA,NA,"25073.888508","Microlicia minima","1","5413",NA,NA,"28807282.424034"
"898","Tibouchina oreophila","2","20","1.272792","0.9","3.305781","Tibouchina oreophila","2","943","223.445743","158","317219.71808","Tibouchina oreophila","2","1536","53.740115","38","12536.944254","Tibouchina oreophila","2","5936.5","419.314321","296.5","14403641.212017"
"899","Acisanthera hedyotidea","5","25.72","1.136662","0.508331","1.322312","Acisanthera hedyotidea","5","1814","685.908157","306.747453","126887.887232","Acisanthera hedyotidea","5","1630.4","140.364882","62.773084","5014.777702","Acisanthera hedyotidea","5","10613.6","2726.364851","1219.267428","5761456.484807"
"900","Physeterostemon fiaschii","2","23.9","0.282843","0.2","3.305781","Physeterostemon fiaschii","2","2310","38.183766","27","317219.71808","Physeterostemon fiaschii","2","1413","14.142136","10","12536.944254","Physeterostemon fiaschii","2","14445","284.256926","201","14403641.212017"
"901","Stenodon suberosus","8","22.6875","2.034304","0.719235","0.826445","Stenodon suberosus","8","1576.125","354.136954","125.206321","79304.92952","Stenodon suberosus","8","1568.5","36.963302","13.068501","3134.236063","Stenodon suberosus","8","9890.875","600.440181","212.287662","3600910.303004"
"902","Marcetia alba","1","21.1",NA,NA,"6.611562","Marcetia alba","1","997",NA,NA,"634439.43616","Marcetia alba","1","1512",NA,NA,"25073.888508","Marcetia alba","1","6008",NA,NA,"28807282.424034"
"903","Leandra dendroides","3","18.166667","0.321455","0.185592","2.203854","Leandra dendroides","3","1831.333333","76.159919","43.97095","211479.812053","Leandra dendroides","3","1235.333333","9.237604","5.333333","8357.962836","Leandra dendroides","3","12668.333333","224.653808","129.703937","9602427.474678"
"904","Leandra xantholasia","9","18.6","1.879495","0.626498","0.734618","Leandra xantholasia","9","1739.555556","299.45789","99.819297","70493.270684","Leandra xantholasia","9","1248.777778","107.379907","35.793302","2785.987612","Leandra xantholasia","9","11720.111111","2092.233403","697.411134","3200809.158226"
"905","Pleroma penduliflora","1","22.7",NA,NA,"6.611562","Pleroma penduliflora","1","1224",NA,NA,"634439.43616","Pleroma penduliflora","1","1314",NA,NA,"25073.888508","Pleroma penduliflora","1","9088",NA,NA,"28807282.424034"
"906","Lavoisiera pulchella","8","17.6375","2.090753","0.739193","0.826445","Lavoisiera pulchella","8","1764.125","289.240601","102.261995","79304.92952","Lavoisiera pulchella","8","1245.25","98.250045","34.736637","3134.236063","Lavoisiera pulchella","8","12672.125","1626.808746","575.163748","3600910.303004"
"907","Leandra fallacissima","1","20.2",NA,NA,"6.611562","Leandra fallacissima","1","1522",NA,NA,"634439.43616","Leandra fallacissima","1","1217",NA,NA,"25073.888508","Leandra fallacissima","1","11013",NA,NA,"28807282.424034"
"908","Physeterostemon jardimii","2","25","0.141421","0.1","3.305781","Physeterostemon jardimii","2","2066.5","187.383297","132.5","317219.71808","Physeterostemon jardimii","2","1460","4.242641","3","12536.944254","Physeterostemon jardimii","2","14821","824.486507","583","14403641.212017"
"909","Bertolonia maculata","10","24.51","1.505877","0.4762","0.661156","Bertolonia maculata","10","1369","494.662624","156.426057","63443.943616","Bertolonia maculata","9","1432.333333","191.370714","63.790238","2785.987612","Bertolonia maculata","9","8732","3086.181135","1028.727045","3200809.158226"
"910","Miconia brunnea","18","20.294444","1.807003","0.425915","0.367309","Miconia brunnea","18","1567.277778","316.201128","74.529321","35246.635342","Miconia brunnea","18","1277.722222","131.280484","30.943107","1392.993806","Miconia brunnea","18","11732.111111","2180.558236","513.962505","1600404.579113"
"911","Leandra cardiophylla","4","20.225","1.244655","0.622328","1.65289","Leandra cardiophylla","4","1737.75","404.576631","202.288316","158609.85904","Leandra cardiophylla","4","1172.25","99.100538","49.550269","6268.472127","Leandra cardiophylla","4","14441","3348.948392","1674.474196","7201820.606009"
"912","Medinilla stephanostegia","1","17.6",NA,NA,"6.611562","Medinilla stephanostegia","1","3098",NA,NA,"634439.43616","Medinilla stephanostegia","1","1336",NA,NA,"25073.888508","Medinilla stephanostegia","1","18581",NA,NA,"28807282.424034"
"913","Melastoma denticulatum","7","22.442857","2.362102","0.892791","0.944509","Melastoma denticulatum","7","2980.428571","736.296556","278.29394","90634.205166","Melastoma denticulatum","7","1547.285714","114.767467","43.378025","3581.984073","Melastoma denticulatum","7","17441","3876.277467","1465.09517","4115326.060576"
"914","Miconia fragilis","11","24.854545","1.335188","0.402574","0.601051","Miconia fragilis","11","2574.727273","508.82828","153.417499","57676.312378","Miconia fragilis","11","1605.909091","65.11598","19.633207","2279.44441","Miconia fragilis","11","14783.181818","3940.562722","1188.124365","2618843.85673"
"915","Miconia pusilliflora","9","21.6","3.155155","1.051718","0.734618","Miconia pusilliflora","9","1564.777778","367.306676","122.435559","70493.270684","Miconia pusilliflora","9","1337.111111","143.362691","47.787564","2785.987612","Miconia pusilliflora","9","11908.222222","2383.036654","794.345551","3200809.158226"
"916","Melastoma intermedium","11","20.981818","1.970187","0.594034","0.601051","Melastoma intermedium","11","1810.272727","574.749874","173.293607","57676.312378","Melastoma intermedium","11","1330","102.088197","30.78075","2279.44441","Melastoma intermedium","11","13356.363636","4544.695815","1370.277346","2618843.85673"
"917","Melastoma dodecandrum","70","19.697143","2.026561","0.24222","0.094451","Melastoma dodecandrum","70","1559.228571","304.97594","36.451597","9063.420517","Melastoma dodecandrum","70","1286.142857","100.819869","12.050279","358.198407","Melastoma dodecandrum","70","12573.642857","1418.542067","169.548206","411532.606058"
"918","Fordiophyton cordifolium","1","21.1",NA,NA,"6.611562","Fordiophyton cordifolium","1","1584",NA,NA,"634439.43616","Fordiophyton cordifolium","1","1445",NA,NA,"25073.888508","Fordiophyton cordifolium","1","12498",NA,NA,"28807282.424034"
"919","Fordiophyton faberi","36","18.080556","2.040143","0.340024","0.183654","Fordiophyton faberi","36","1397.083333","310.978582","51.829764","17623.317671","Fordiophyton faberi","36","1203.861111","120.130442","20.02174","696.496903","Fordiophyton faberi","36","12405.333333","1858.551387","309.758564","800202.289557"
"920","Oxyspora urophylla","3","17.6","0.964365","0.556776","2.203854","Oxyspora urophylla","3","978","343.527291","198.335574","211479.812053","Oxyspora urophylla","3","1252","73.184698","42.253205","8357.962836","Oxyspora urophylla","3","10611.333333","1511.492419","872.660555","9602427.474678"
"921","Bredia sessilifolia","5","21.74","0.988939","0.442267","1.322312","Bredia sessilifolia","5","1486.8","266.284998","119.086271","126887.887232","Bredia sessilifolia","5","1382","104.749702","46.845491","5014.777702","Bredia sessilifolia","5","12107.2","1144.909909","512.019277","5761456.484807"
"922","Bredia quadrangularis","17","18.547059","2.083002","0.505202","0.388915","Bredia quadrangularis","17","1555.705882","310.491498","75.30525","37319.966833","Bredia quadrangularis","17","1275.117647","93.526656","22.683546","1474.934618","Bredia quadrangularis","17","12586.352941","2353.58349","570.827843","1694546.024943"
"923","Phyllagathis oligotricha","1","16.4",NA,NA,"6.611562","Phyllagathis oligotricha","1","1967",NA,NA,"634439.43616","Phyllagathis oligotricha","1","1092",NA,NA,"25073.888508","Phyllagathis oligotricha","1","14679",NA,NA,"28807282.424034"
"924","Cyphotheca montana","6","19.216667","2.638497","1.077162","1.101927","Cyphotheca montana","6","966.666667","249.645081","101.917178","105739.906027","Cyphotheca montana","6","1378.166667","85.34733","34.842902","4178.981418","Cyphotheca montana","6","8541.166667","1280.049595","522.578059","4801213.737339"
"925","Bredia microphylla","2","19.8","0.141421","0.1","3.305781","Bredia microphylla","2","1627","490.732106","347","317219.71808","Bredia microphylla","2","1265.5","14.849242","10.5","12536.944254","Bredia microphylla","2","12957.5","1957.978677","1384.5","14403641.212017"
"926","Tigridiopalma magnifica","1","21.1",NA,NA,"6.611562","Tigridiopalma magnifica","1","1584",NA,NA,"634439.43616","Tigridiopalma magnifica","1","1445",NA,NA,"25073.888508","Tigridiopalma magnifica","1","12498",NA,NA,"28807282.424034"
"927","Miconia michelangeliana","1","19.7",NA,NA,"6.611562","Miconia michelangeliana","1","1597",NA,NA,"634439.43616","Miconia michelangeliana","1","1203",NA,NA,"25073.888508","Miconia michelangeliana","1","11401",NA,NA,"28807282.424034"
"928","Miconia dunstervillei","1","11",NA,NA,"6.611562","Miconia dunstervillei","1","2249",NA,NA,"634439.43616","Miconia dunstervillei","1","1182",NA,NA,"25073.888508","Miconia dunstervillei","1","10853",NA,NA,"28807282.424034"
"929","Tibouchina laevicaulis","2","21.4","0.141421","0.1","3.305781","Tibouchina laevicaulis","2","1646.5","375.473701","265.5","317219.71808","Tibouchina laevicaulis","2","1534.5","26.162951","18.5","12536.944254","Tibouchina laevicaulis","2","10250","366.281313","259","14403641.212017"
"930","Leandra sericea","10","20.54","2.296955","0.726361","0.661156","Leandra sericea","10","1507.8","270.090026","85.409966","63443.943616","Leandra sericea","10","1266.2","110.685541","35.001841","2507.388851","Leandra sericea","10","11429.1","2213.122804","699.85088","2880728.242403"
"931","Pachyanthus poiretii","2","25","0.141421","0.1","3.305781","Pachyanthus poiretii","2","1511","15.556349","11","317219.71808","Pachyanthus poiretii","2","1720.5","61.51829","43.5","12536.944254","Pachyanthus poiretii","2","8699","1319.461254","933","14403641.212017"
"932","Calycogonium grisebachii","1","21.4",NA,NA,"6.611562","Calycogonium grisebachii","1","1267",NA,NA,"634439.43616","Calycogonium grisebachii","1","1515",NA,NA,"25073.888508","Calycogonium grisebachii","1","11782",NA,NA,"28807282.424034"
"933","Leandra coriacea","6","19.733333","1.48279","0.605346","1.101927","Leandra coriacea","6","1459.333333","291.7716","119.115257","105739.906027","Leandra coriacea","6","1357.333333","23.25224","9.492687","4178.981418","Leandra coriacea","6","11571.5","701.842076","286.525828","4801213.737339"
"934","Calycogonium revolutum","1","26",NA,NA,"6.611562","Calycogonium revolutum","1","1091",NA,NA,"634439.43616","Calycogonium revolutum","1","1741",NA,NA,"25073.888508","Calycogonium revolutum","1","12026",NA,NA,"28807282.424034"
"935","Brasilianthus carajensis","1","22.5",NA,NA,"6.611562","Brasilianthus carajensis","1","2176",NA,NA,"634439.43616","Brasilianthus carajensis","1","1339",NA,NA,"25073.888508","Brasilianthus carajensis","1","14457",NA,NA,"28807282.424034"
"936","Acisanthera ayangannae","1","22.5",NA,NA,"6.611562","Acisanthera ayangannae","1","2210",NA,NA,"634439.43616","Acisanthera ayangannae","1","1491",NA,NA,"25073.888508","Acisanthera ayangannae","1","15518",NA,NA,"28807282.424034"
"937","Meriania ekmanii","1","15.1",NA,NA,"6.611562","Meriania ekmanii","1","2087",NA,NA,"634439.43616","Meriania ekmanii","1","1365",NA,NA,"25073.888508","Meriania ekmanii","1","17191",NA,NA,"28807282.424034"
