"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"830","Miconia glutinosa","1","15.4",NA,NA,"6.653839","Miconia glutinosa","1","1145",NA,NA,"581333.846074","Miconia glutinosa","1","1084",NA,NA,"24964.07868","Miconia glutinosa","1","10490",NA,NA,"28548372.676248"
"831","Miconia septentrionalis","1","22.4",NA,NA,"6.653839","Miconia septentrionalis","1","1492",NA,NA,"581333.846074","Miconia septentrionalis","1","1688",NA,NA,"24964.07868","Miconia septentrionalis","1","9159",NA,NA,"28548372.676248"
"832","Miconia bicolor","2","23.75","0.070711","0.05","3.32692","Miconia bicolor","2","1459.5","70.003571","49.5","290666.923037","Miconia bicolor","2","1829","55.154329","39","12482.03934","Miconia bicolor","2","7552.5","376.887914","266.5","14274186.338124"
"833","Miconia obtusa","1","25.9",NA,NA,"6.653839","Miconia obtusa","1","1644",NA,NA,"581333.846074","Miconia obtusa","1","1879",NA,NA,"24964.07868","Miconia obtusa","1","9110",NA,NA,"28548372.676248"
"834","Blakea oldemanii","1","13.9",NA,NA,"6.653839","Blakea oldemanii","1","1472",NA,NA,"581333.846074","Blakea oldemanii","1","1209",NA,NA,"24964.07868","Blakea oldemanii","1","8848",NA,NA,"28548372.676248"
"835","Miconia barkeri","1","16.8",NA,NA,"6.653839","Miconia barkeri","1","2164",NA,NA,"581333.846074","Miconia barkeri","1","1382",NA,NA,"24964.07868","Miconia barkeri","1","16882",NA,NA,"28548372.676248"
"836","Miconia javorkaeana","1","22.2",NA,NA,"6.653839","Miconia javorkaeana","1","1544",NA,NA,"581333.846074","Miconia javorkaeana","1","1457",NA,NA,"24964.07868","Miconia javorkaeana","1","12304",NA,NA,"28548372.676248"
"837","Miconia longifolia","2","23.75","1.343503","0.95","3.32692","Miconia longifolia","2","1179","65.053824","46","290666.923037","Miconia longifolia","2","1795","41.012193","29","12482.03934","Miconia longifolia","2","6111","1052.17489","744","14274186.338124"
"838","Rhexia aristosa","9","16.522222","2.647063","0.882354","0.739315","Rhexia aristosa","9","1236.222222","125.281461","41.760487","64592.649564","Rhexia aristosa","9","1505","144.758419","48.252806","2773.78652","Rhexia aristosa","9","8292.111111","679.620748","226.540249","3172041.408472"
"839","Miconia uninervis","1","22.6",NA,NA,"6.653839","Miconia uninervis","1","1618",NA,NA,"581333.846074","Miconia uninervis","1","1501",NA,NA,"24964.07868","Miconia uninervis","1","12745",NA,NA,"28548372.676248"
"840","Blakea venusta","1","16.6",NA,NA,"6.653839","Blakea venusta","1","4731",NA,NA,"581333.846074","Blakea venusta","1","1337",NA,NA,"24964.07868","Blakea venusta","1","27871",NA,NA,"28548372.676248"
"841","Conostegia oligocephala","4","21.5","3.198958","1.599479","1.66346","Conostegia oligocephala","4","2270.25","926.621597","463.310798","145333.461518","Conostegia oligocephala","4","1653.75","101.095252","50.547626","6241.01967","Conostegia oligocephala","4","12377.5","4662.998928","2331.499464","7137093.169062"
"842","Miconia samanensis","1","24.5",NA,NA,"6.653839","Miconia samanensis","1","1960",NA,NA,"581333.846074","Miconia samanensis","1","1750",NA,NA,"24964.07868","Miconia samanensis","1","12142",NA,NA,"28548372.676248"
"843","Maguireanthus ayangannae","2","22.1","0","0","3.32692","Maguireanthus ayangannae","2","2291","0","0","290666.923037","Maguireanthus ayangannae","2","1476","0","0","12482.03934","Maguireanthus ayangannae","2","11518","0","0","14274186.338124"
"844","Miconia impetiolaris","20","26.01","1.879222","0.420207","0.332692","Miconia impetiolaris","20","3047.9","1579.670149","353.224984","29066.692304","Miconia impetiolaris","20","1680.35","141.726302","31.690965","1248.203934","Miconia impetiolaris","20","17610.6","10126.834256","2264.428979","1427418.633812"
"845","Medinilla stephanostegia","1","17.5",NA,NA,"6.653839","Medinilla stephanostegia","1","2108",NA,NA,"581333.846074","Medinilla stephanostegia","1","1213",NA,NA,"24964.07868","Medinilla stephanostegia","1","20495",NA,NA,"28548372.676248"
"846","Leandra agrestis","7","25.214286","0.617599","0.23343","0.950548","Leandra agrestis","7","2501","191.460179","72.365146","83047.692296","Leandra agrestis","7","1565.571429","41.492397","15.682652","3566.296954","Leandra agrestis","7","16222.571429","1137.934658","430.098873","4078338.95375"
"847","Siphanthera subtilis","3","24.566667","1.446836","0.835331","2.217946","Siphanthera subtilis","3","1968.333333","597.771138","345.123327","193777.948691","Siphanthera subtilis","3","1475.333333","124.387834","71.815349","8321.35956","Siphanthera subtilis","3","13563.333333","5771.65014","3332.263762","9516124.225416"
"848","Melastoma crinitum","5","24.44","1.527416","0.683081","1.330768","Melastoma crinitum","5","2643.8","461.317353","206.307392","116266.769215","Melastoma crinitum","5","1475.8","181.660948","81.241246","4992.815736","Melastoma crinitum","5","18879.2","7240.304324","3237.962529","5709674.53525"
"849","Astronidium morobiense","2","19.1","1.697056","1.2","3.32692","Astronidium morobiense","2","2289","287.085353","203","290666.923037","Astronidium morobiense","2","1277","16.970563","12","12482.03934","Astronidium morobiense","2","18703","80.610173","57","14274186.338124"
"850","Miconia laevigata","25","23.004","2.915687","0.583137","0.266154","Miconia laevigata","25","1759.24","476.034337","95.206867","23253.353843","Miconia laevigata","25","1734.24","139.184614","27.836923","998.563147","Miconia laevigata","25","9741.88","3017.188914","603.437783","1141934.90705"
"851","Heteroblemma alternifolium","10","24.33","3.523272","1.114156","0.665384","Heteroblemma alternifolium","10","2430.9","663.029654","209.668386","58133.384607","Heteroblemma alternifolium","10","1458.5","109.187148","34.528008","2496.407868","Heteroblemma alternifolium","10","17049.3","5259.490112","1663.196809","2854837.267625"
"852","Castratella piloselloides","8","9.525","1.803766","0.637728","0.83173","Castratella piloselloides","8","1325","349.254717","123.480189","72666.730759","Castratella piloselloides","8","1127.5","53.957655","19.076912","3120.509835","Castratella piloselloides","8","10217.25","2531.620246","895.062922","3568546.584531"
"853","Heteroblemma serpens","1","25.1",NA,NA,"6.653839","Heteroblemma serpens","1","4073",NA,NA,"581333.846074","Heteroblemma serpens","1","1523",NA,NA,"24964.07868","Heteroblemma serpens","1","22929",NA,NA,"28548372.676248"
"854","Dissotis denticulata","3","18.966667","1.527525","0.881917","2.217946","Dissotis denticulata","3","1235.666667","177.348057","102.391948","193777.948691","Dissotis denticulata","3","1709.333333","236.165902","136.350447","8321.35956","Dissotis denticulata","3","7427.666667","1900.322692","1097.151818","9516124.225416"
"855","Memecylon verruculosum","6","21.783333","3.551572","1.449923","1.108973","Memecylon verruculosum","6","1237","347.478345","141.85744","96888.974346","Memecylon verruculosum","6","1516.833333","216.347329","88.323427","4160.67978","Memecylon verruculosum","6","8471","2458.505237","1003.68056","4758062.112708"
"856","Microlicia glazioviana","1","17",NA,NA,"6.653839","Microlicia glazioviana","1","1613",NA,NA,"581333.846074","Microlicia glazioviana","1","1194",NA,NA,"24964.07868","Microlicia glazioviana","1","13933",NA,NA,"28548372.676248"
"857","Miconia argyraea","3","23.066667","3.493327","2.016873","2.217946","Miconia argyraea","3","1755","630.416529","363.971153","193777.948691","Miconia argyraea","3","1324.333333","16.289056","9.404491","8321.35956","Miconia argyraea","3","12905.333333","4960.984311","2864.225627","9516124.225416"
"858","Miconia buxifolia","7","12.985714","5.976462","2.25889","0.950548","Miconia buxifolia","7","1398.285714","572.948722","216.554262","83047.692296","Miconia buxifolia","7","1229","162.676571","61.485964","3566.296954","Miconia buxifolia","7","11213.285714","3351.647839","1266.803809","4078338.95375"
"859","Monochaetum polyneurum","5","15.84","3.715912","1.661806","1.330768","Monochaetum polyneurum","5","1224.8","200.197902","89.531224","116266.769215","Monochaetum polyneurum","5","1300.2","79.086661","35.36863","4992.815736","Monochaetum polyneurum","5","10294.6","2283.509755","1021.216608","5709674.53525"
"860","Memecylon interjectum","1","21.4",NA,NA,"6.653839","Memecylon interjectum","1","2389",NA,NA,"581333.846074","Memecylon interjectum","1","1600",NA,NA,"24964.07868","Memecylon interjectum","1","16182",NA,NA,"28548372.676248"
"861","Pterolepis alpestris","2","19.3","0.424264","0.3","3.32692","Pterolepis alpestris","2","1481.5","44.547727","31.5","290666.923037","Pterolepis alpestris","2","1319.5","9.192388","6.5","12482.03934","Pterolepis alpestris","2","10733","557.200144","394","14274186.338124"
"862","Pleroma salviaefolium","4","22.125","2.68623","1.343115","1.66346","Pleroma salviaefolium","4","925.75","269.347823","134.673912","145333.461518","Pleroma salviaefolium","4","1445.5","132.781776","66.390888","6241.01967","Pleroma salviaefolium","4","6898","2572.149685","1286.074842","7137093.169062"
"863","Leandra ulaei","4","19.325","1.187083","0.593542","1.66346","Leandra ulaei","4","1550","128.62089","64.310445","145333.461518","Leandra ulaei","4","1163.5","56.794953","28.397476","6241.01967","Leandra ulaei","4","13573.25","1605.192486","802.596243","7137093.169062"
"864","Leandra purpureovillosa","16","16.88125","2.320982","0.580245","0.415865","Leandra purpureovillosa","16","1632.1875","203.21162","50.802905","36333.36538","Leandra purpureovillosa","16","1157.9375","116.289563","29.072391","1560.254918","Leandra purpureovillosa","16","14736.625","2464.600248","616.150062","1784273.292266"
"865","Leandra pilonensis","3","18.4","1.442221","0.832667","2.217946","Leandra pilonensis","3","1559.666667","194.464221","112.27397","193777.948691","Leandra pilonensis","3","1183.333333","52.204725","30.140412","8321.35956","Leandra pilonensis","3","13789.333333","1876.696655","1083.511319","9516124.225416"
"866","Leandra planifilamentosa","3","16.8","1.058301","0.61101","2.217946","Leandra planifilamentosa","3","1554.666667","84.583292","48.834186","193777.948691","Leandra planifilamentosa","3","1103","19","10.969655","8321.35956","Leandra planifilamentosa","3","14253.333333","1132.831114","654.040349","9516124.225416"
"867","Merianthera eburnea","2","20.95","0.070711","0.05","3.32692","Merianthera eburnea","2","964.5","17.67767","12.5","290666.923037","Merianthera eburnea","2","1461.5","2.12132","1.5","12482.03934","Merianthera eburnea","2","6550.5","3.535534","2.5","14274186.338124"
"868","Trembleya pentagona","2","17.6","0.424264","0.3","3.32692","Trembleya pentagona","2","1605","4.242641","3","290666.923037","Trembleya pentagona","2","1230","32.526912","23","12482.03934","Trembleya pentagona","2","12860.5","197.282792","139.5","14274186.338124"
"869","Microlicia minima","1","18.2",NA,NA,"6.653839","Microlicia minima","1","966",NA,NA,"581333.846074","Microlicia minima","1","1482",NA,NA,"24964.07868","Microlicia minima","1","7189",NA,NA,"28548372.676248"
"870","Ossaea suprabasalis","3","20.333333","1.001665","0.578312","2.217946","Ossaea suprabasalis","3","1041.666667","263.651917","152.219505","193777.948691","Ossaea suprabasalis","3","1276.666667","56.624494","32.692167","8321.35956","Ossaea suprabasalis","3","8318","2530.953773","1461.246842","9516124.225416"
"871","Eriocnema fulva","1","17.7",NA,NA,"6.653839","Eriocnema fulva","1","1601",NA,NA,"581333.846074","Eriocnema fulva","1","1229",NA,NA,"24964.07868","Eriocnema fulva","1","12362",NA,NA,"28548372.676248"
"872","Leandra laxa","10","17.35","1.758314","0.556028","0.665384","Leandra laxa","10","1626.5","362.348896","114.584782","58133.384607","Leandra laxa","10","1170.9","120.288034","38.038416","2496.407868","Leandra laxa","10","14046.2","3425.881421","1083.358828","2854837.267625"
"873","Miconia coriacea","1","22.9",NA,NA,"6.653839","Miconia coriacea","1","2505",NA,NA,"581333.846074","Miconia coriacea","1","1655",NA,NA,"24964.07868","Miconia coriacea","1","13138",NA,NA,"28548372.676248"
"874","Leandra lancifolia","8","18.1125","1.855831","0.656135","0.83173","Leandra lancifolia","8","1544.625","138.170637","48.850697","72666.730759","Leandra lancifolia","8","1273.125","121.968892","43.122515","3120.509835","Leandra lancifolia","8","12428","1640.033536","579.839417","3568546.584531"
"875","Fritzschia anisostemon","3","18.366667","1.415392","0.817177","2.217946","Fritzschia anisostemon","3","1591.333333","32.715949","18.888562","193777.948691","Fritzschia anisostemon","3","1257","63.529521","36.678786","8321.35956","Fritzschia anisostemon","3","13061.666667","558.852694","322.653753","9516124.225416"
"876","Marcetia grandiflora","2","19","0","0","3.32692","Marcetia grandiflora","2","998","7.071068","5","290666.923037","Marcetia grandiflora","2","1525","1.414214","1","12482.03934","Marcetia grandiflora","2","7048","140.007143","99","14274186.338124"
"877","Svitramia minor","1","20.5",NA,NA,"6.653839","Svitramia minor","1","1404",NA,NA,"581333.846074","Svitramia minor","1","1362",NA,NA,"24964.07868","Svitramia minor","1","11431",NA,NA,"28548372.676248"
"878","Leandra coriacea","6","19.583333","1.801573","0.735489","1.108973","Leandra coriacea","6","1476","170.918694","69.777265","96888.974346","Leandra coriacea","6","1368.166667","40.612395","16.579941","4160.67978","Leandra coriacea","6","11200.833333","1163.788025","475.114472","4758062.112708"
"879","Svitramia hatschbachii","4","19.65","0.793725","0.396862","1.66346","Svitramia hatschbachii","4","1473.25","92.091893","46.045946","145333.461518","Svitramia hatschbachii","4","1375","22.105806","11.052903","6241.01967","Svitramia hatschbachii","4","11159","605.389682","302.694841","7137093.169062"
"880","Cambessedesia semidecandra","1","19.4",NA,NA,"6.653839","Cambessedesia semidecandra","1","1553",NA,NA,"581333.846074","Cambessedesia semidecandra","1","1380",NA,NA,"24964.07868","Cambessedesia semidecandra","1","10111",NA,NA,"28548372.676248"
"881","Marcetia formosa","1","19",NA,NA,"6.653839","Marcetia formosa","1","951",NA,NA,"581333.846074","Marcetia formosa","1","1514",NA,NA,"24964.07868","Marcetia formosa","1","6773",NA,NA,"28548372.676248"
"882","Tibouchina laevicaulis","2","21.3","0.565685","0.4","3.32692","Tibouchina laevicaulis","2","1506","84.852814","60","290666.923037","Tibouchina laevicaulis","2","1553.5","26.162951","18.5","12482.03934","Tibouchina laevicaulis","2","10146.5","269.407684","190.5","14274186.338124"
"883","Fritzschia edmundoi","1","19.7",NA,NA,"6.653839","Fritzschia edmundoi","1","1411",NA,NA,"581333.846074","Fritzschia edmundoi","1","1331",NA,NA,"24964.07868","Fritzschia edmundoi","1","9850",NA,NA,"28548372.676248"
"884","Miconia atropurpurea","5","24.16","1.401071","0.626578","1.330768","Miconia atropurpurea","5","3757.6","1350.420046","603.926204","116266.769215","Miconia atropurpurea","5","1205","167.40221","74.864544","4992.815736","Miconia atropurpurea","5","22582","2967.631126","1327.164986","5709674.53525"
"885","Pachyanthus mantuensis","1","25",NA,NA,"6.653839","Pachyanthus mantuensis","1","1449",NA,NA,"581333.846074","Pachyanthus mantuensis","1","1739",NA,NA,"24964.07868","Pachyanthus mantuensis","1","8030",NA,NA,"28548372.676248"
"886","Leandra cardiophylla","4","17.375","1.748094","0.874047","1.66346","Leandra cardiophylla","4","2106","729.106759","364.55338","145333.461518","Leandra cardiophylla","4","1157","107.415083","53.707542","6241.01967","Leandra cardiophylla","4","16751.25","5876.923479","2938.46174","7137093.169062"
"887","Miconia polita","3","23.433333","0.776745","0.448454","2.217946","Miconia polita","3","1688","142.926555","82.518685","193777.948691","Miconia polita","3","1533.666667","37.647488","21.735787","8321.35956","Miconia polita","3","12762.666667","658.820411","380.370142","9516124.225416"
"888","Calycogonium rhamnoideum","2","22.95","1.343503","0.95","3.32692","Calycogonium rhamnoideum","2","1557","8.485281","6","290666.923037","Calycogonium rhamnoideum","2","1605","220.617316","156","12482.03934","Calycogonium rhamnoideum","2","10274","2327.795524","1646","14274186.338124"
"889","Miconia neei","6","12.866667","4.421161","1.804931","1.108973","Miconia neei","6","910.333333","150.111514","61.282769","96888.974346","Miconia neei","6","1408","116.24629","47.457349","4160.67978","Miconia neei","6","6899.333333","1216.773877","496.745855","4758062.112708"
"890","Miconia delicatula","3","24.8","0.7","0.404145","2.217946","Miconia delicatula","3","1525.666667","89.589806","51.724699","193777.948691","Miconia delicatula","3","1722","44.977772","25.967929","8321.35956","Miconia delicatula","3","8103.333333","576.23722","332.690714","9516124.225416"
"891","Cambessedesia tenuis","2","19.85","1.202082","0.85","3.32692","Cambessedesia tenuis","2","941","73.539105","52","290666.923037","Cambessedesia tenuis","2","1451","66.468037","47","12482.03934","Cambessedesia tenuis","2","7172.5","1328.653642","939.5","14274186.338124"
"892","Adelobotrys permixta","5","23.84","0.893308","0.399499","1.330768","Adelobotrys permixta","5","1939","523.960876","234.322427","116266.769215","Adelobotrys permixta","5","1528.8","45.301214","20.259319","4992.815736","Adelobotrys permixta","5","12835.8","922.339796","412.482896","5709674.53525"
"893","Conostegia osaensis","1","25.7",NA,NA,"6.653839","Conostegia osaensis","1","4048",NA,NA,"581333.846074","Conostegia osaensis","1","1672",NA,NA,"24964.07868","Conostegia osaensis","1","19696",NA,NA,"28548372.676248"
"894","Pleroma cubense","1","24.5",NA,NA,"6.653839","Pleroma cubense","1","1445",NA,NA,"581333.846074","Pleroma cubense","1","1702",NA,NA,"24964.07868","Pleroma cubense","1","8370",NA,NA,"28548372.676248"
"895","Pachyanthus tetramerus","1","24",NA,NA,"6.653839","Pachyanthus tetramerus","1","1557",NA,NA,"581333.846074","Pachyanthus tetramerus","1","1563",NA,NA,"24964.07868","Pachyanthus tetramerus","1","10470",NA,NA,"28548372.676248"
"896","Leandra rigida","4","20.35","2.924038","1.462019","1.66346","Leandra rigida","4","1457.5","198.283467","99.141734","145333.461518","Leandra rigida","4","1361.25","58.659327","29.329663","6241.01967","Leandra rigida","4","11143.25","1358.019238","679.009619","7137093.169062"
"897","Chalybea corymbifera","1","11",NA,NA,"6.653839","Chalybea corymbifera","1","1076",NA,NA,"581333.846074","Chalybea corymbifera","1","1237",NA,NA,"24964.07868","Chalybea corymbifera","1","10373",NA,NA,"28548372.676248"
"898","Itatiaia cleistopetala","1","21.1",NA,NA,"6.653839","Itatiaia cleistopetala","1","1511",NA,NA,"581333.846074","Itatiaia cleistopetala","1","1305",NA,NA,"24964.07868","Itatiaia cleistopetala","1","11664",NA,NA,"28548372.676248"
"899","Merianthera verrucosa","1","23.3",NA,NA,"6.653839","Merianthera verrucosa","1","1202",NA,NA,"581333.846074","Merianthera verrucosa","1","1333",NA,NA,"24964.07868","Merianthera verrucosa","1","9278",NA,NA,"28548372.676248"
"900","Ossaea wrightii","1","23.3",NA,NA,"6.653839","Ossaea wrightii","1","1639",NA,NA,"581333.846074","Ossaea wrightii","1","1559",NA,NA,"24964.07868","Ossaea wrightii","1","10338",NA,NA,"28548372.676248"
"901","Tibouchina decora","4","20.15","2.901149","1.450575","1.66346","Tibouchina decora","4","1608","467.086716","233.543358","145333.461518","Tibouchina decora","4","1366.75","52.239034","26.119517","6241.01967","Tibouchina decora","4","11064.25","2601.594943","1300.797472","7137093.169062"
"902","Miconia indicoviolacea","2","23.05","1.909188","1.35","3.32692","Miconia indicoviolacea","2","4541.5","2708.926079","1915.5","290666.923037","Miconia indicoviolacea","2","1255.5","197.282792","139.5","12482.03934","Miconia indicoviolacea","2","28393.5","9324.617124","6593.5","14274186.338124"
"903","Tetrazygia fadyenii","1","24.7",NA,NA,"6.653839","Tetrazygia fadyenii","1","2068",NA,NA,"581333.846074","Tetrazygia fadyenii","1","1844",NA,NA,"24964.07868","Tetrazygia fadyenii","1","11648",NA,NA,"28548372.676248"
"904","Axinaea costaricensis","3","17.666667","6.789944","3.920176","2.217946","Axinaea costaricensis","3","2414.333333","1102.372139","636.454851","193777.948691","Axinaea costaricensis","3","1296","390.696813","225.56891","8321.35956","Axinaea costaricensis","3","19024.666667","10733.059318","6196.734686","9516124.225416"
"905","Miconia glandulifera","3","24.166667","2.223361","1.283658","2.217946","Miconia glandulifera","3","2127","545.054126","314.687146","193777.948691","Miconia glandulifera","3","1444","193.176085","111.530265","8321.35956","Miconia glandulifera","3","15177.666667","2766.226371","1597.08154","9516124.225416"
"906","Clidemia fluminensis","4","22.3","1.82939","0.914695","1.66346","Clidemia fluminensis","4","1212.25","76.233741","38.11687","145333.461518","Clidemia fluminensis","4","1335.5","89.771933","44.885966","6241.01967","Clidemia fluminensis","4","9455.25","956.063936","478.031968","7137093.169062"
"907","Calycogonium rosmarinifolium","1","22.6",NA,NA,"6.653839","Calycogonium rosmarinifolium","1","1504",NA,NA,"581333.846074","Calycogonium rosmarinifolium","1","1709",NA,NA,"24964.07868","Calycogonium rosmarinifolium","1","8335",NA,NA,"28548372.676248"
"908","Miconia wagneri","8","23.2875","3.132063","1.107351","0.83173","Miconia wagneri","8","1865.125","491.729728","173.852713","72666.730759","Miconia wagneri","8","1340.625","141.713935","50.103442","3120.509835","Miconia wagneri","8","14858.875","4879.610799","1725.202943","3568546.584531"
"909","Miconia elvirae","1","13.9",NA,NA,"6.653839","Miconia elvirae","1","894",NA,NA,"581333.846074","Miconia elvirae","1","1369",NA,NA,"24964.07868","Miconia elvirae","1","7630",NA,NA,"28548372.676248"
"910","Tibouchina dimorphophylla","2","11.25","2.757716","1.95","3.32692","Tibouchina dimorphophylla","2","757","182.43355","129","290666.923037","Tibouchina dimorphophylla","2","1243.5","127.986327","90.5","12482.03934","Tibouchina dimorphophylla","2","5981","1028.13326","727","14274186.338124"
"911","Leandra itatiaiae","3","16.233333","4.2194","2.436072","2.217946","Leandra itatiaiae","3","1845","333.504123","192.548695","193777.948691","Leandra itatiaiae","3","1211","121.148669","69.945217","8321.35956","Leandra itatiaiae","3","17442.666667","2838.594958","1638.863563","9516124.225416"
"912","Pachyanthus poiretii","2","23.75","1.767767","1.25","3.32692","Pachyanthus poiretii","2","1559.5","208.5965","147.5","290666.923037","Pachyanthus poiretii","1","1610",NA,NA,"24964.07868","Pachyanthus poiretii","1","9789",NA,NA,"28548372.676248"
"913","Conostegia foreroi","2","19.4","1.838478","1.3","3.32692","Conostegia foreroi","2","2743","52.325902","37","290666.923037","Conostegia foreroi","2","1429","62.225397","44","12482.03934","Conostegia foreroi","2","20485","342.239682","242","14274186.338124"
"914","Miconia skeaniana","2","21.3","0.565685","0.4","3.32692","Miconia skeaniana","2","1540","41.012193","29","290666.923037","Miconia skeaniana","2","1367","39.59798","28","12482.03934","Miconia skeaniana","2","13297.5","468.811796","331.5","14274186.338124"
"915","Leandra sabiaensis","1","16.3",NA,NA,"6.653839","Leandra sabiaensis","1","1805",NA,NA,"581333.846074","Leandra sabiaensis","1","1165",NA,NA,"24964.07868","Leandra sabiaensis","1","16691",NA,NA,"28548372.676248"
"916","Miconia labiakiana","1","21.2",NA,NA,"6.653839","Miconia labiakiana","1","1272",NA,NA,"581333.846074","Miconia labiakiana","1","1244",NA,NA,"24964.07868","Miconia labiakiana","1","10580",NA,NA,"28548372.676248"
"917","Meriania leucantha","2","24.7","1.414214","1","3.32692","Meriania leucantha","2","1792.5","721.956024","510.5","290666.923037","Meriania leucantha","2","1768.5","275.064538","194.5","12482.03934","Meriania leucantha","2","9626","4335.978782","3066","14274186.338124"
"918","Miconia androsaemifolia","1","25.5",NA,NA,"6.653839","Miconia androsaemifolia","1","1489",NA,NA,"581333.846074","Miconia androsaemifolia","1","1759",NA,NA,"24964.07868","Miconia androsaemifolia","1","7268",NA,NA,"28548372.676248"
"919","Blakea tapantiana","1","22.1",NA,NA,"6.653839","Blakea tapantiana","1","2943",NA,NA,"581333.846074","Blakea tapantiana","1","1465",NA,NA,"24964.07868","Blakea tapantiana","1","26073",NA,NA,"28548372.676248"
"920","Miconia stenophylla","2","10","0.141421","0.1","3.32692","Miconia stenophylla","2","917.5","109.601551","77.5","290666.923037","Miconia stenophylla","2","1066.5","118.086832","83.5","12482.03934","Miconia stenophylla","2","8989.5","1479.974493","1046.5","14274186.338124"
"921","Clidemia clandestina","8","21.925","2.573352","0.909817","0.83173","Clidemia clandestina","8","2884.125","360.482786","127.449911","72666.730759","Clidemia clandestina","8","1391.125","197.806137","69.93503","3120.509835","Clidemia clandestina","8","21498","4285.382963","1515.111677","3568546.584531"
"922","Mecranium septentrionale","1","22.4",NA,NA,"6.653839","Mecranium septentrionale","1","1492",NA,NA,"581333.846074","Mecranium septentrionale","1","1725",NA,NA,"24964.07868","Mecranium septentrionale","1","8952",NA,NA,"28548372.676248"
"923","Blakea tuberculata","8","22.7125","2.398474","0.847989","0.83173","Blakea tuberculata","8","2993","608.366666","215.090097","72666.730759","Blakea tuberculata","7","1539.857143","153.630974","58.06705","3566.296954","Blakea tuberculata","7","19995.714286","5697.803867","2153.567436","4078338.95375"
"924","Pachyanthus mayarensis","1","25.4",NA,NA,"6.653839","Pachyanthus mayarensis","1","1550",NA,NA,"581333.846074","Pachyanthus mayarensis","1","1825",NA,NA,"24964.07868","Pachyanthus mayarensis","1","8883",NA,NA,"28548372.676248"
"925","Miconia melinonis","12","26.791667","0.287492","0.082992","0.554487","Miconia melinonis","12","2440.583333","220.618741","63.687145","48444.487173","Miconia melinonis","12","1491.583333","55.955272","16.152896","2080.33989","Miconia melinonis","12","16191.166667","974.897741","281.428737","2379031.056354"
"926","Allomaieta ebejicosana","1","16.7",NA,NA,"6.653839","Allomaieta ebejicosana","1","2237",NA,NA,"581333.846074","Allomaieta ebejicosana","1","1351",NA,NA,"24964.07868","Allomaieta ebejicosana","1","18710",NA,NA,"28548372.676248"
"927","Tibouchina cryptadena","9","21.177778","4.65773","1.552577","0.739315","Tibouchina cryptadena","9","1728.222222","594.741494","198.247165","64592.649564","Tibouchina cryptadena","9","1486.333333","179.238668","59.746223","2773.78652","Tibouchina cryptadena","9","11251","4157.349667","1385.783222","3172041.408472"
"928","Memecylon semsei","2","23","1.272792","0.9","3.32692","Memecylon semsei","2","1397.5","243.95184","172.5","290666.923037","Memecylon semsei","2","1437","132.936075","94","12482.03934","Memecylon semsei","2","9616","2002.526404","1416","14274186.338124"
"929","Conostegia setifera","4","24.825","1.147098","0.573549","1.66346","Conostegia setifera","4","3568.25","703.019855","351.509928","145333.461518","Conostegia setifera","4","1640","39.874804","19.937402","6241.01967","Conostegia setifera","4","20222.5","2093.717189","1046.858594","7137093.169062"
"930","Conostegia fraterna","1","20.8",NA,NA,"6.653839","Conostegia fraterna","1","3395",NA,NA,"581333.846074","Conostegia fraterna","1","1437",NA,NA,"24964.07868","Conostegia fraterna","1","19474",NA,NA,"28548372.676248"
"931","Meriania acostae","2","17.45","1.484924","1.05","3.32692","Meriania acostae","2","1726","644.881384","456","290666.923037","Meriania acostae","2","1236","25.455844","18","12482.03934","Meriania acostae","2","12361","3013.689101","2131","14274186.338124"
"932","Osbeckia decandra","2","21.35","1.343503","0.95","3.32692","Osbeckia decandra","2","2147.5","202.939646","143.5","290666.923037","Osbeckia decandra","2","1516","101.823376","72","12482.03934","Osbeckia decandra","2","14269.5","895.904292","633.5","14274186.338124"
"933","Miconia arboricola","6","22.933333","1.58829","0.648417","1.108973","Miconia arboricola","6","3444.666667","1506.692625","615.104688","96888.974346","Miconia arboricola","6","1445.833333","192.901443","78.751684","4160.67978","Miconia arboricola","6","22510.833333","6993.399643","2855.043449","4758062.112708"
"934","Miconia amplinodis","3","19.7","2.1","1.212436","2.217946","Miconia amplinodis","3","2999.666667","87.133996","50.306836","193777.948691","Miconia amplinodis","3","1468.666667","75.527037","43.605555","8321.35956","Miconia amplinodis","3","21608.333333","6231.178888","3597.572808","9516124.225416"
"935","Monochaetum discolor","1","12.6",NA,NA,"6.653839","Monochaetum discolor","1","770",NA,NA,"581333.846074","Monochaetum discolor","1","1487",NA,NA,"24964.07868","Monochaetum discolor","1","6385",NA,NA,"28548372.676248"
"936","Clidemia mortoniana","2","17.1","2.404163","1.7","3.32692","Clidemia mortoniana","2","3319","513.359523","363","290666.923037","Clidemia mortoniana","2","1346","322.440692","228","12482.03934","Clidemia mortoniana","2","23237.5","11273.403412","7971.5","14274186.338124"
"937","Miconia longibracteata","1","15",NA,NA,"6.653839","Miconia longibracteata","1","2526",NA,NA,"581333.846074","Miconia longibracteata","1","1081",NA,NA,"24964.07868","Miconia longibracteata","1","22761",NA,NA,"28548372.676248"
