"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"770","Miconia notabilis","9","5.670958","0.010845","0.003615","8e-06","Miconia notabilis","9","7.521166","0.421547","0.140516","0.013431","Miconia notabilis","9","7.200266","0.107328","0.035776","0.001361","Miconia notabilis","9","9.6206","0.211682","0.070561","0.01339"
"771","Warneckea masoalae","1","5.690191",NA,NA,"7.5e-05","Warneckea masoalae","1","7.998671",NA,NA,"0.120879","Warneckea masoalae","1","7.435438",NA,NA,"0.012247","Warneckea masoalae","1","9.796459",NA,NA,"0.120513"
"772","Miconia grandidentata","3","5.678975","0.002796","0.001614","2.5e-05","Miconia grandidentata","3","8.016835","0.156289","0.090233","0.040293","Miconia grandidentata","3","7.248028","0.026814","0.015481","0.004082","Miconia grandidentata","3","9.962027","0.128797","0.074361","0.040171"
"773","Miconia araguensis","14","5.674563","0.013555","0.003623","5e-06","Miconia araguensis","14","7.537882","0.485193","0.129673","0.008634","Miconia araguensis","14","7.218034","0.110424","0.029512","0.000875","Miconia araguensis","14","9.403142","0.410694","0.109763","0.008608"
"774","Clidemia caudata","5","5.686668","0.002333","0.001043","1.5e-05","Clidemia caudata","5","8.084573","0.280169","0.125295","0.024176","Clidemia caudata","5","7.09146","0.102679","0.045919","0.002449","Clidemia caudata","5","10.321511","0.267252","0.119519","0.024103"
"775","Dissotis trothae","14","5.678952","0.010382","0.002775","5e-06","Dissotis trothae","14","7.168379","0.235499","0.06294","0.008634","Dissotis trothae","14","7.308344","0.139679","0.037331","0.000875","Dissotis trothae","14","8.967422","0.345615","0.092369","0.008608"
"776","Miconia ulmarioides","11","5.66569","0.007884","0.002377","7e-06","Miconia ulmarioides","11","7.257247","0.364249","0.109825","0.010989","Miconia ulmarioides","11","7.213251","0.058271","0.017569","0.001113","Miconia ulmarioides","11","9.137805","0.349495","0.105377","0.010956"
"777","Tibouchina pendula","5","5.668441","0.020178","0.009024","1.5e-05","Tibouchina pendula","5","7.834615","0.11198","0.050079","0.024176","Tibouchina pendula","5","7.008162","0.1674","0.074864","0.002449","Tibouchina pendula","5","9.609273","0.329691","0.147442","0.024103"
"778","Blakea brunnea","2","5.667459","0.004644","0.003284","3.8e-05","Blakea brunnea","2","7.907075","0.148881","0.105275","0.06044","Blakea brunnea","2","7.101905","0.063452","0.044867","0.006123","Blakea brunnea","2","10.097741","0.052014","0.036779","0.060257"
"779","Blakea fuchsioides","1","5.678294",NA,NA,"7.5e-05","Blakea fuchsioides","1","7.99497",NA,NA,"0.120879","Blakea fuchsioides","1","7.162397",NA,NA,"0.012247","Blakea fuchsioides","1","10.198282",NA,NA,"0.120513"
"780","Blakea hispida","1","5.686128",NA,NA,"7.5e-05","Blakea hispida","1","8.510571",NA,NA,"0.120879","Blakea hispida","1","6.984716",NA,NA,"0.012247","Blakea hispida","1","10.592401",NA,NA,"0.120513"
"781","Tibouchina fraterna","7","5.684689","0.008578","0.003242","1.1e-05","Tibouchina fraterna","7","7.69761","0.307315","0.116154","0.017268","Tibouchina fraterna","7","7.347769","0.060237","0.022767","0.00175","Tibouchina fraterna","7","9.512076","0.191433","0.072355","0.017216"
"782","Miconia complanata","1","5.665908",NA,NA,"7.5e-05","Miconia complanata","1","7.958577",NA,NA,"0.120879","Miconia complanata","1","7.062192",NA,NA,"0.012247","Miconia complanata","1","9.371864",NA,NA,"0.120513"
"783","Miconia gonioclada","1","5.656167",NA,NA,"7.5e-05","Miconia gonioclada","1","7.066467",NA,NA,"0.120879","Miconia gonioclada","1","7.081709",NA,NA,"0.012247","Miconia gonioclada","1","9.140025",NA,NA,"0.120513"
"784","Comoliopsis montana","2","5.667077","0.012959","0.009163","3.8e-05","Comoliopsis montana","2","8.255244","0.036015","0.025466","0.06044","Comoliopsis montana","2","7.307763","0.042178","0.029824","0.006123","Comoliopsis montana","2","9.51814","0.022453","0.015877","0.060257"
"785","Quipuanthus epipetricus","2","5.686761","0.013426","0.009494","3.8e-05","Quipuanthus epipetricus","2","8.083982","0.726982","0.514054","0.06044","Quipuanthus epipetricus","2","7.141208","0.203099","0.143613","0.006123","Quipuanthus epipetricus","2","10.004033","0.661535","0.467776","0.060257"
"786","Blakea wilburiana","1","5.701613",NA,NA,"7.5e-05","Blakea wilburiana","1","7.860185",NA,NA,"0.120879","Blakea wilburiana","1","7.403061",NA,NA,"0.012247","Blakea wilburiana","1","9.804385",NA,NA,"0.120513"
"787","Leandra catharinensis","8","5.668597","0.00866","0.003062","9e-06","Leandra catharinensis","8","7.41937","0.155263","0.054894","0.01511","Leandra catharinensis","8","7.039113","0.047565","0.016817","0.001531","Leandra catharinensis","8","9.639509","0.15439","0.054585","0.015064"
"788","Memecylon buxoides","2","5.686464","0.003357","0.002374","3.8e-05","Memecylon buxoides","2","6.643379","0.040522","0.028653","0.06044","Memecylon buxoides","2","7.475566","0.036866","0.026068","0.006123","Memecylon buxoides","2","8.268203","0.143427","0.101418","0.060257"
"789","Miconia ioneura","9","5.670044","0.004514","0.001505","8e-06","Miconia ioneura","9","6.773013","0.225431","0.075144","0.013431","Miconia ioneura","9","7.416976","0.036847","0.012282","0.001361","Miconia ioneura","9","8.378217","0.183787","0.061262","0.01339"
"790","Miconia baracoensis","1","5.702615",NA,NA,"7.5e-05","Miconia baracoensis","1","6.880384",NA,NA,"0.120879","Miconia baracoensis","1","7.549083",NA,NA,"0.012247","Miconia baracoensis","1","9.127067",NA,NA,"0.120513"
"791","Conostegia rhodopetala","5","5.677122","0.004641","0.002076","1.5e-05","Conostegia rhodopetala","5","8.188127","0.158036","0.070676","0.024176","Conostegia rhodopetala","5","7.25955","0.058984","0.026378","0.002449","Conostegia rhodopetala","5","9.952813","0.169107","0.075627","0.024103"
"792","Miconia cremadena","3","5.670041","0.006001","0.003465","2.5e-05","Miconia cremadena","3","8.164015","0.111449","0.064345","0.040293","Miconia cremadena","3","7.159748","0.105543","0.060935","0.004082","Miconia cremadena","3","10.144611","0.176167","0.10171","0.040171"
"793","Miconia carnea","1","5.665215",NA,NA,"7.5e-05","Miconia carnea","1","8.187021",NA,NA,"0.120879","Miconia carnea","1","7.04316",NA,NA,"0.012247","Miconia carnea","1","10.176107",NA,NA,"0.120513"
"794","Memecylon infuscatum","6","5.694347","0.002072","0.000846","1.3e-05","Memecylon infuscatum","6","7.81385","0.146958","0.059995","0.020147","Memecylon infuscatum","6","7.383502","0.076507","0.031234","0.002041","Memecylon infuscatum","6","9.776809","0.061188","0.02498","0.020086"
"795","Miconia luteola","1","5.665908",NA,NA,"7.5e-05","Miconia luteola","1","6.854355",NA,NA,"0.120879","Miconia luteola","1","7.257003",NA,NA,"0.012247","Miconia luteola","1","9.336885",NA,NA,"0.120513"
"796","Tibouchina llanorum","12","5.698517","0.002047","0.000591","6e-06","Tibouchina llanorum","12","7.522198","0.498699","0.143962","0.010073","Tibouchina llanorum","12","7.356846","0.115328","0.033292","0.001021","Tibouchina llanorum","12","9.335727","0.38746","0.11185","0.010043"
"797","Memecylon megacarpum","4","5.695717","0.009476","0.004738","1.9e-05","Memecylon megacarpum","4","8.102102","0.341923","0.170961","0.03022","Memecylon megacarpum","4","7.211196","0.08655","0.043275","0.003062","Memecylon megacarpum","4","10.120741","0.140224","0.070112","0.030128"
"798","Miconia turquinensis","1","5.670053",NA,NA,"7.5e-05","Miconia turquinensis","1","7.476472",NA,NA,"0.120879","Miconia turquinensis","1","7.145984",NA,NA,"0.012247","Miconia turquinensis","1","9.655795",NA,NA,"0.120513"
"799","Memecylon rivulare","1","5.700945",NA,NA,"7.5e-05","Memecylon rivulare","1","8.043021",NA,NA,"0.120879","Memecylon rivulare","1","7.470794",NA,NA,"0.012247","Memecylon rivulare","1","10.00645",NA,NA,"0.120513"
"800","Miconia spicata","8","5.688687","0.007436","0.002629","9e-06","Miconia spicata","8","8.21713","0.51743","0.182939","0.01511","Miconia spicata","8","7.278487","0.058657","0.020738","0.001531","Miconia spicata","8","10.065053","0.40964","0.14483","0.015064"
"801","Macrocentrum anfractum","2","5.688973","0.011722","0.008289","3.8e-05","Macrocentrum anfractum","2","7.833693","0.167683","0.11857","0.06044","Macrocentrum anfractum","2","7.311687","0.078333","0.05539","0.006123","Macrocentrum anfractum","2","9.482129","0.088848","0.062825","0.060257"
"802","Macrocentrum minus","5","5.686036","0.00768","0.003435","1.5e-05","Macrocentrum minus","5","7.695976","0.235264","0.105213","0.024176","Macrocentrum minus","5","7.303108","0.073697","0.032958","0.002449","Macrocentrum minus","5","9.55062","0.111153","0.049709","0.024103"
"803","Adelobotrys macrantha","2","5.697932","0.000474","0.000335","3.8e-05","Adelobotrys macrantha","2","7.925086","0.10549","0.074593","0.06044","Adelobotrys macrantha","2","7.066025","0.007847","0.005549","0.006123","Adelobotrys macrantha","2","10.079847","0.15102","0.106787","0.060257"
"804","Mouriri cyphocarpa","5","5.698061","0.003431","0.001534","1.5e-05","Mouriri cyphocarpa","5","7.924725","0.361945","0.161867","0.024176","Mouriri cyphocarpa","4","7.451764","0.057181","0.028591","0.003062","Mouriri cyphocarpa","4","9.63234","0.243176","0.121588","0.030128"
"805","Conostegia peltata","1","5.687145",NA,NA,"7.5e-05","Conostegia peltata","1","8.086718",NA,NA,"0.120879","Conostegia peltata","1","7.357556",NA,NA,"0.012247","Conostegia peltata","1","9.973713",NA,NA,"0.120513"
"806","Miconia cerasiflora","1","5.699607",NA,NA,"7.5e-05","Miconia cerasiflora","1","7.085064",NA,NA,"0.120879","Miconia cerasiflora","1","7.471363",NA,NA,"0.012247","Miconia cerasiflora","1","9.268892",NA,NA,"0.120513"
"807","Miconia calycina","3","5.687032","0.000518","0.000299","2.5e-05","Miconia calycina","3","7.263076","0.310174","0.179079","0.040293","Miconia calycina","3","7.369177","0.094057","0.054304","0.004082","Miconia calycina","3","9.124439","0.164984","0.095254","0.040171"
"808","Rhexia cubensis","9","5.684986","0.004656","0.001552","8e-06","Rhexia cubensis","9","7.175755","0.027052","0.009017","0.013431","Rhexia cubensis","9","7.436713","0.050785","0.016928","0.001361","Rhexia cubensis","9","8.928905","0.055583","0.018528","0.01339"
"809","Rhexia nashii","24","5.6764","0.007348","0.0015","3e-06","Rhexia nashii","24","7.165128","0.090851","0.018545","0.005037","Rhexia nashii","24","7.364856","0.063094","0.012879","0.00051","Rhexia nashii","24","9.012447","0.091049","0.018585","0.005021"
"810","Miconia xenotricha","1","5.666254",NA,NA,"7.5e-05","Miconia xenotricha","1","7.668094",NA,NA,"0.120879","Miconia xenotricha","1","7.221836",NA,NA,"0.012247","Miconia xenotricha","1","9.752141",NA,NA,"0.120513"
"811","Miconia macayana","1","5.663828",NA,NA,"7.5e-05","Miconia macayana","1","7.643483",NA,NA,"0.120879","Miconia macayana","1","7.21891",NA,NA,"0.012247","Miconia macayana","1","9.752141",NA,NA,"0.120513"
"812","Blakea wilsoniorum","1","5.680343",NA,NA,"7.5e-05","Blakea wilsoniorum","1","8.452761",NA,NA,"0.120879","Blakea wilsoniorum","1","7.271704",NA,NA,"0.012247","Blakea wilsoniorum","1","9.829841",NA,NA,"0.120513"
"813","Rhexia petiolata","36","5.677937","0.00555","0.000925","2e-06","Rhexia petiolata","36","7.22363","0.111902","0.01865","0.003358","Rhexia petiolata","36","7.368469","0.0469","0.007817","0.00034","Rhexia petiolata","36","9.066891","0.125602","0.020934","0.003348"
"814","Miconia navifolia","1","5.689176",NA,NA,"7.5e-05","Miconia navifolia","1","7.703459",NA,NA,"0.120879","Miconia navifolia","1","7.361375",NA,NA,"0.012247","Miconia navifolia","1","9.528139",NA,NA,"0.120513"
"815","Miconia dissita","1","5.685788",NA,NA,"7.5e-05","Miconia dissita","1","7.742836",NA,NA,"0.120879","Miconia dissita","1","7.31055",NA,NA,"0.012247","Miconia dissita","1","9.779057",NA,NA,"0.120513"
"816","Miconia tetrastoma","2","5.675212","0","0","3.8e-05","Miconia tetrastoma","2","7.437017","0.294019","0.207903","0.06044","Miconia tetrastoma","2","7.282882","0.047612","0.033667","0.006123","Miconia tetrastoma","2","9.370162","0.455359","0.321987","0.060257"
"817","Meriania ekmanii","1","5.666254",NA,NA,"7.5e-05","Meriania ekmanii","1","7.668094",NA,NA,"0.120879","Meriania ekmanii","1","7.221836",NA,NA,"0.012247","Meriania ekmanii","1","9.752141",NA,NA,"0.120513"
"818","Miconia pausana","3","5.660585","0.000402","0.000232","2.5e-05","Miconia pausana","3","7.183303","0.041325","0.023859","0.040293","Miconia pausana","3","7.027395","0.064355","0.037155","0.004082","Miconia pausana","3","9.219159","0.140991","0.081401","0.040171"
"819","Miconia villonacensis","1","5.655467",NA,NA,"7.5e-05","Miconia villonacensis","1","7.017506",NA,NA,"0.120879","Miconia villonacensis","1","7.094235",NA,NA,"0.012247","Miconia villonacensis","1","9.128262",NA,NA,"0.120513"
"820","Miconia apiculata","1","5.663828",NA,NA,"7.5e-05","Miconia apiculata","1","7.643483",NA,NA,"0.120879","Miconia apiculata","1","7.21891",NA,NA,"0.012247","Miconia apiculata","1","9.752141",NA,NA,"0.120513"
"821","Miconia nubicola","1","5.664175",NA,NA,"7.5e-05","Miconia nubicola","1","7.855932",NA,NA,"0.120879","Miconia nubicola","1","7.176255",NA,NA,"0.012247","Miconia nubicola","1","9.850878",NA,NA,"0.120513"
"822","Blakea lanuginosa","1","5.666254",NA,NA,"7.5e-05","Blakea lanuginosa","1","7.687539",NA,NA,"0.120879","Blakea lanuginosa","1","7.113956",NA,NA,"0.012247","Blakea lanuginosa","1","9.642967",NA,NA,"0.120513"
"823","Pilocosta nubicola","1","5.675897",NA,NA,"7.5e-05","Pilocosta nubicola","1","7.869784",NA,NA,"0.120879","Pilocosta nubicola","1","7.361375",NA,NA,"0.012247","Pilocosta nubicola","1","9.633383",NA,NA,"0.120513"
"824","Blakea subpanduriformis","1","5.667983",NA,NA,"7.5e-05","Blakea subpanduriformis","1","7.013915",NA,NA,"0.120879","Blakea subpanduriformis","1","7.088409",NA,NA,"0.012247","Blakea subpanduriformis","1","8.815964",NA,NA,"0.120513"
"825","Miconia calignosa","1","5.653015",NA,NA,"7.5e-05","Miconia calignosa","1","7.176255",NA,NA,"0.120879","Miconia calignosa","1","6.874198",NA,NA,"0.012247","Miconia calignosa","1","9.057073",NA,NA,"0.120513"
"826","Miconia glutinosa","1","5.660353",NA,NA,"7.5e-05","Miconia glutinosa","1","7.188413",NA,NA,"0.120879","Miconia glutinosa","1","6.988413",NA,NA,"0.012247","Miconia glutinosa","1","9.258178",NA,NA,"0.120513"
"827","Miconia septentrionalis","1","5.68341",NA,NA,"7.5e-05","Miconia septentrionalis","1","7.532088",NA,NA,"0.120879","Miconia septentrionalis","1","7.4313",NA,NA,"0.012247","Miconia septentrionalis","1","9.122492",NA,NA,"0.120513"
"828","Miconia bicolor","2","5.693054","0.00405","0.002864","3.8e-05","Miconia bicolor","2","7.284279","0.046575","0.032933","0.06044","Miconia bicolor","2","7.511297","0.03016","0.021326","0.006123","Miconia bicolor","2","8.929011","0.049923","0.035301","0.060257"
"829","Miconia obtusa","1","5.694574",NA,NA,"7.5e-05","Miconia obtusa","1","7.130899",NA,NA,"0.120879","Miconia obtusa","1","7.380256",NA,NA,"0.012247","Miconia obtusa","1","9.333885",NA,NA,"0.120513"
"830","Blakea oldemanii","1","5.670053",NA,NA,"7.5e-05","Blakea oldemanii","1","7.41758",NA,NA,"0.120879","Blakea oldemanii","1","7.057898",NA,NA,"0.012247","Blakea oldemanii","1","9.42133",NA,NA,"0.120513"
"831","Miconia barkeri","1","5.675212",NA,NA,"7.5e-05","Miconia barkeri","1","7.644919",NA,NA,"0.120879","Miconia barkeri","1","7.249215",NA,NA,"0.012247","Miconia barkeri","1","9.692149",NA,NA,"0.120513"
"832","Miconia javorkaeana","1","5.702615",NA,NA,"7.5e-05","Miconia javorkaeana","1","6.919684",NA,NA,"0.120879","Miconia javorkaeana","1","7.49276",NA,NA,"0.012247","Miconia javorkaeana","1","9.343997",NA,NA,"0.120513"
"833","Miconia longifolia","2","5.693226","0.001906","0.001348","3.8e-05","Miconia longifolia","2","7.151337","0.024385","0.017243","0.06044","Miconia longifolia","2","7.530775","0.031095","0.021987","0.006123","Miconia longifolia","2","8.600342","0.322034","0.227712","0.060257"
"834","Rhexia aristosa","9","5.670142","0.007739","0.00258","8e-06","Rhexia aristosa","9","7.131572","0.093573","0.031191","0.013431","Rhexia aristosa","9","7.309151","0.097541","0.032514","0.001361","Rhexia aristosa","9","9.020945","0.080733","0.026911","0.01339"
"835","Miconia uninervis","1","5.6939",NA,NA,"7.5e-05","Miconia uninervis","1","7.080868",NA,NA,"0.120879","Miconia uninervis","1","7.313887",NA,NA,"0.012247","Miconia uninervis","1","9.452894",NA,NA,"0.120513"
"836","Miconia inaequipetiolata","1","5.681366",NA,NA,"7.5e-05","Miconia inaequipetiolata","1","6.840547",NA,NA,"0.120879","Miconia inaequipetiolata","1","7.367709",NA,NA,"0.012247","Miconia inaequipetiolata","1","9.08885",NA,NA,"0.120513"
"837","Blakea venusta","1","5.676925",NA,NA,"7.5e-05","Blakea venusta","1","8.150468",NA,NA,"0.120879","Blakea venusta","1","7.260523",NA,NA,"0.012247","Blakea venusta","1","9.934065",NA,NA,"0.120513"
"838","Conostegia oligocephala","4","5.677265","0.002253","0.001126","1.9e-05","Conostegia oligocephala","4","7.614381","0.360933","0.180467","0.03022","Conostegia oligocephala","4","7.369575","0.022144","0.011072","0.003062","Conostegia oligocephala","4","9.360991","0.3419","0.17095","0.030128"
"839","Miconia samanensis","1","5.696254",NA,NA,"7.5e-05","Miconia samanensis","1","7.846199",NA,NA,"0.120879","Miconia samanensis","1","7.467371",NA,NA,"0.012247","Miconia samanensis","1","9.404426",NA,NA,"0.120513"
"840","Miconia impetiolaris","20","5.699512","0.004938","0.001104","4e-06","Miconia impetiolaris","20","7.92296","0.497244","0.111187","0.006044","Miconia impetiolaris","20","7.428111","0.090572","0.020253","0.000612","Miconia impetiolaris","20","9.659025","0.468036","0.104656","0.006026"
"841","Medinilla stephanostegia","1","5.632465",NA,NA,"7.5e-05","Medinilla stephanostegia","1","7.93523",NA,NA,"0.120879","Medinilla stephanostegia","1","6.51323",NA,NA,"0.012247","Medinilla stephanostegia","1","10.505944",NA,NA,"0.120513"
"842","Leandra agrestis","7","5.697207","0.003728","0.001409","1.1e-05","Leandra agrestis","7","7.857317","0.162259","0.061328","0.017268","Leandra agrestis","7","7.353234","0.026735","0.010105","0.00175","Leandra agrestis","7","9.694628","0.068842","0.02602","0.017216"
"843","Siphanthera subtilis","3","5.69367","0.00439","0.002535","2.5e-05","Siphanthera subtilis","3","7.55826","0.387448","0.223693","0.040293","Siphanthera subtilis","3","7.294185","0.086539","0.049963","0.004082","Siphanthera subtilis","3","9.460303","0.394079","0.227522","0.040171"
"844","Melastoma crinitum","5","5.695275","0.009837","0.004399","1.5e-05","Melastoma crinitum","5","7.837859","0.307557","0.137544","0.024176","Melastoma crinitum","5","7.290261","0.132623","0.059311","0.002449","Melastoma crinitum","5","9.785029","0.393585","0.176017","0.024103"
"845","Astronidium morobiense","2","5.669363","0.001464","0.001035","3.8e-05","Astronidium morobiense","2","8.06159","0.350151","0.247594","0.06044","Astronidium morobiense","2","7.170465","0.012506","0.008843","0.006123","Astronidium morobiense","2","9.819915","0.027673","0.019568","0.060257"
"846","Miconia laevigata","25","5.692027","0.009164","0.001833","3e-06","Miconia laevigata","25","7.406811","0.327176","0.065435","0.004835","Miconia laevigata","25","7.458203","0.080446","0.016089","0.00049","Miconia laevigata","25","9.136096","0.32683","0.065366","0.004821"
"847","Heteroblemma alternifolium","9","5.692797","0.011168","0.003723","8e-06","Heteroblemma alternifolium","9","7.865005","0.342741","0.114247","0.013431","Heteroblemma alternifolium","9","7.277668","0.079966","0.026655","0.001361","Heteroblemma alternifolium","9","9.725019","0.278283","0.092761","0.01339"
"848","Castratella piloselloides","8","5.65145","0.021524","0.00761","9e-06","Castratella piloselloides","8","7.378041","0.512161","0.181076","0.01511","Castratella piloselloides","8","7.073","0.129895","0.045925","0.001531","Castratella piloselloides","8","9.379592","0.298484","0.10553","0.015064"
"849","Heteroblemma serpens","1","5.698937",NA,NA,"7.5e-05","Heteroblemma serpens","1","8.130354",NA,NA,"0.120879","Heteroblemma serpens","1","7.328437",NA,NA,"0.012247","Heteroblemma serpens","1","10.040158",NA,NA,"0.120513"
"850","Warneckea hedbergiorum","1","5.698602",NA,NA,"7.5e-05","Warneckea hedbergiorum","1","7.074963",NA,NA,"0.120879","Warneckea hedbergiorum","1","7.374629",NA,NA,"0.012247","Warneckea hedbergiorum","1","8.651899",NA,NA,"0.120513"
"851","Dissotis denticulata","3","5.675883","0.006431","0.003713","2.5e-05","Dissotis denticulata","3","6.988393","0.090997","0.052537","0.040293","Dissotis denticulata","3","7.437201","0.142892","0.082499","0.004082","Dissotis denticulata","3","8.892107","0.247157","0.142696","0.040171"
"852","Memecylon verruculosum","6","5.688813","0.007743","0.003161","1.3e-05","Memecylon verruculosum","6","7.167888","0.441401","0.180201","0.020147","Memecylon verruculosum","6","7.357123","0.11828","0.048288","0.002041","Memecylon verruculosum","6","9.030486","0.281102","0.114759","0.020086"
"853","Microlicia glazioviana","1","5.668673",NA,NA,"7.5e-05","Microlicia glazioviana","1","7.639161",NA,NA,"0.120879","Microlicia glazioviana","1","7.085064",NA,NA,"0.012247","Microlicia glazioviana","1","9.542015",NA,NA,"0.120513"
"854","Miconia argyraea","3","5.692986","0.006937","0.004005","2.5e-05","Miconia argyraea","3","7.460788","0.307961","0.177801","0.040293","Miconia argyraea","3","7.188614","0.01226","0.007078","0.004082","Miconia argyraea","3","9.419638","0.362717","0.209415","0.040171"
"855","Miconia buxifolia","7","5.656873","0.023683","0.008951","1.1e-05","Miconia buxifolia","7","7.338296","0.343717","0.129913","0.017268","Miconia buxifolia","7","7.106979","0.15629","0.059072","0.00175","Miconia buxifolia","7","9.414208","0.320005","0.120951","0.017216"
"856","Monochaetum polyneurum","5","5.659213","0.007884","0.003526","1.5e-05","Monochaetum polyneurum","5","7.395785","0.259215","0.115924","0.024176","Monochaetum polyneurum","5","7.1531","0.042685","0.019089","0.002449","Monochaetum polyneurum","5","9.168021","0.222181","0.099362","0.024103"
"857","Memecylon interjectum","1","5.690191",NA,NA,"7.5e-05","Memecylon interjectum","1","7.998671",NA,NA,"0.120879","Memecylon interjectum","1","7.435438",NA,NA,"0.012247","Memecylon interjectum","1","9.796459",NA,NA,"0.120513"
"858","Pterolepis alpestris","2","5.678634","0.002417","0.001709","3.8e-05","Pterolepis alpestris","2","7.192784","0.31536","0.222993","0.06044","Pterolepis alpestris","2","7.181195","0.008069","0.005706","0.006123","Pterolepis alpestris","2","9.309109","0.084893","0.060028","0.060257"
"859","Pleroma salviaefolium","4","5.691686","0.007987","0.003993","1.9e-05","Pleroma salviaefolium","4","6.842162","0.465098","0.232549","0.03022","Pleroma salviaefolium","4","7.273062","0.09151","0.045755","0.003062","Pleroma salviaefolium","4","8.778076","0.418707","0.209353","0.030128"
"860","Leandra ulaei","4","5.679389","0.006342","0.003171","1.9e-05","Leandra ulaei","4","7.396773","0.20072","0.10036","0.03022","Leandra ulaei","4","7.048341","0.049229","0.024614","0.003062","Leandra ulaei","4","9.535466","0.104775","0.052387","0.030128"
"861","Leandra echinata","8","5.674177","0.003209","0.001135","9e-06","Leandra echinata","8","7.467563","0.19914","0.070407","0.01511","Leandra echinata","8","7.035428","0.048933","0.0173","0.001531","Leandra echinata","8","9.535984","0.114764","0.040575","0.015064"
"862","Leandra purpureovillosa","16","5.673157","0.011225","0.002806","5e-06","Leandra purpureovillosa","16","7.498419","0.186593","0.046648","0.007555","Leandra purpureovillosa","16","7.050171","0.092869","0.023217","0.000765","Leandra purpureovillosa","16","9.583033","0.204842","0.05121","0.007532"
"863","Leandra pilonensis","3","5.671086","0.001579","0.000912","2.5e-05","Leandra pilonensis","3","7.570472","0.020705","0.011954","0.040293","Leandra pilonensis","3","7.033615","0.037904","0.021884","0.004082","Leandra pilonensis","3","9.594361","0.115678","0.066787","0.040171"
"864","Leandra planifilamentosa","3","5.671313","0.003125","0.001804","2.5e-05","Leandra planifilamentosa","3","7.448941","0.022521","0.013003","0.040293","Leandra planifilamentosa","3","7.006613","0.015757","0.009097","0.004082","Leandra planifilamentosa","3","9.558273","0.070913","0.040942","0.040171"
"865","Merianthera eburnea","2","5.686636","0.000719","0.000508","3.8e-05","Merianthera eburnea","2","7.045131","0.028966","0.020482","0.06044","Merianthera eburnea","2","7.280682","0.007792","0.00551","0.006123","Merianthera eburnea","2","8.805","0.024497","0.017322","0.060257"
"866","Trembleya pentagona","2","5.674522","0.003398","0.002403","3.8e-05","Trembleya pentagona","2","7.498312","0.003917","0.00277","0.06044","Trembleya pentagona","2","7.113077","0.016124","0.011401","0.006123","Trembleya pentagona","2","9.468361","0.01027","0.007262","0.060257"
"867","Microlicia minima","1","5.671087",NA,NA,"7.5e-05","Microlicia minima","1","6.866933",NA,NA,"0.120879","Microlicia minima","1","7.296413",NA,NA,"0.012247","Microlicia minima","1","8.878637",NA,NA,"0.120513"
"868","Ossaea suprabasalis","3","5.682729","0.000681","0.000393","2.5e-05","Ossaea suprabasalis","3","7.043819","0.077232","0.04459","0.040293","Ossaea suprabasalis","3","7.154888","0.039054","0.022548","0.004082","Ossaea suprabasalis","3","8.985792","0.27692","0.15988","0.040171"
"869","Eriocnema fulva","1","5.677267",NA,NA,"7.5e-05","Eriocnema fulva","1","7.409742",NA,NA,"0.120879","Eriocnema fulva","1","7.113956",NA,NA,"0.012247","Eriocnema fulva","1","9.422383",NA,NA,"0.120513"
"870","Leandra laxa","10","5.672237","0.006685","0.002114","8e-06","Leandra laxa","10","7.536286","0.222008","0.070205","0.012088","Leandra laxa","10","7.060808","0.100838","0.031888","0.001225","Leandra laxa","10","9.526098","0.21892","0.069229","0.012051"
"871","Miconia coriacea","1","5.670743",NA,NA,"7.5e-05","Miconia coriacea","1","8.078378",NA,NA,"0.120879","Miconia coriacea","1","7.31322",NA,NA,"0.012247","Miconia coriacea","1","9.753711",NA,NA,"0.120513"
"872","Leandra lancifolia","8","5.675694","0.008518","0.003012","9e-06","Leandra lancifolia","8","7.297323","0.150285","0.053134","0.01511","Leandra lancifolia","8","7.145152","0.096893","0.034257","0.001531","Leandra lancifolia","8","9.420383","0.128215","0.045331","0.015064"
"873","Svitramia wurdackiana","1","5.675212",NA,NA,"7.5e-05","Svitramia wurdackiana","1","7.25982",NA,NA,"0.120879","Svitramia wurdackiana","1","7.198184",NA,NA,"0.012247","Svitramia wurdackiana","1","9.443276",NA,NA,"0.120513"
"874","Fritzschia anisostemon","2","5.675704","0.009454","0.006685","3.8e-05","Fritzschia anisostemon","2","7.39693","0.050281","0.035554","0.06044","Fritzschia anisostemon","2","7.108123","0.02199","0.015549","0.006123","Fritzschia anisostemon","2","9.48443","0.056969","0.040283","0.060257"
"875","Marcetia grandiflora","2","5.679146","0.003141","0.002221","3.8e-05","Marcetia grandiflora","2","7.037841","0.016142","0.011414","0.06044","Marcetia grandiflora","2","7.319809","0.014986","0.010597","0.006123","Marcetia grandiflora","2","8.896884","0.071462","0.050531","0.060257"
"876","Svitramia minor","1","5.686128",NA,NA,"7.5e-05","Svitramia minor","1","7.323171",NA,NA,"0.120879","Svitramia minor","1","7.216709",NA,NA,"0.012247","Svitramia minor","1","9.344084",NA,NA,"0.120513"
