"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"838","Rhexia aristosa","9","5.668713","0.009169","0.003056","9e-06","Rhexia aristosa","9","7.115382","0.09918","0.03306","0.011823","Rhexia aristosa","9","7.312251","0.0994","0.033133","0.001368","Rhexia aristosa","9","9.020156","0.080317","0.026772","0.01303"
"839","Miconia uninervis","1","5.689515",NA,NA,"7.7e-05","Miconia uninervis","1","7.388946",NA,NA,"0.106405","Miconia uninervis","1","7.313887",NA,NA,"0.012312","Miconia uninervis","1","9.452894",NA,NA,"0.117268"
"840","Blakea venusta","1","5.669018",NA,NA,"7.7e-05","Blakea venusta","1","8.461892",NA,NA,"0.106405","Blakea venusta","1","7.198184",NA,NA,"0.012312","Blakea venusta","1","10.235342",NA,NA,"0.117268"
"841","Conostegia oligocephala","4","5.685744","0.010834","0.005417","1.9e-05","Conostegia oligocephala","4","7.661527","0.424274","0.212137","0.026601","Conostegia oligocephala","4","7.409439","0.059815","0.029908","0.003078","Conostegia oligocephala","4","9.370396","0.377185","0.188592","0.029317"
"842","Miconia samanensis","1","5.695918",NA,NA,"7.7e-05","Miconia samanensis","1","7.5807",NA,NA,"0.106405","Miconia samanensis","1","7.467371",NA,NA,"0.012312","Miconia samanensis","1","9.404426",NA,NA,"0.117268"
"843","Maguireanthus ayangannae","2","5.687822","0","0","3.9e-05","Maguireanthus ayangannae","2","7.736744","0","0","0.053203","Maguireanthus ayangannae","2","7.297091","0","0","0.006156","Maguireanthus ayangannae","2","9.351666","0","0","0.058634"
"844","Miconia impetiolaris","20","5.70096","0.006305","0.00141","4e-06","Miconia impetiolaris","20","7.921304","0.438891","0.098139","0.00532","Miconia impetiolaris","20","7.423279","0.08629","0.019295","0.000616","Miconia impetiolaris","20","9.662562","0.459649","0.102781","0.005863"
"845","Medinilla stephanostegia","1","5.67212",NA,NA,"7.7e-05","Medinilla stephanostegia","1","7.653495",NA,NA,"0.106405","Medinilla stephanostegia","1","7.100852",NA,NA,"0.012312","Medinilla stephanostegia","1","9.927936",NA,NA,"0.117268"
"846","Leandra agrestis","7","5.698313","0.00207","0.000782","1.1e-05","Leandra agrestis","7","7.822121","0.072233","0.027302","0.015201","Leandra agrestis","7","7.355702","0.026685","0.010086","0.001759","Leandra agrestis","7","9.692127","0.068223","0.025786","0.016753"
"847","Siphanthera subtilis","3","5.696134","0.004866","0.002809","2.6e-05","Siphanthera subtilis","3","7.556594","0.285093","0.164599","0.035468","Siphanthera subtilis","3","7.294185","0.086539","0.049963","0.004104","Siphanthera subtilis","3","9.460303","0.394079","0.227522","0.039089"
"848","Melastoma crinitum","5","5.695706","0.005126","0.002292","1.5e-05","Melastoma crinitum","5","7.867354","0.179086","0.08009","0.021281","Melastoma crinitum","5","7.290261","0.132623","0.059311","0.002462","Melastoma crinitum","5","9.785029","0.393585","0.176017","0.023454"
"849","Astronidium morobiense","2","5.677601","0.005807","0.004106","3.9e-05","Astronidium morobiense","2","7.731922","0.12575","0.088919","0.053203","Astronidium morobiense","2","7.152225","0.01329","0.009397","0.006156","Astronidium morobiense","2","9.836435","0.00431","0.003048","0.058634"
"850","Miconia laevigata","25","5.690833","0.009859","0.001972","3e-06","Miconia laevigata","25","7.435293","0.285091","0.057018","0.004256","Miconia laevigata","25","7.45519","0.081129","0.016226","0.000492","Miconia laevigata","25","9.136517","0.322721","0.064544","0.004691"
"851","Heteroblemma alternifolium","10","5.695283","0.011907","0.003765","8e-06","Heteroblemma alternifolium","10","7.767257","0.244667","0.07737","0.010641","Heteroblemma alternifolium","10","7.282548","0.076956","0.024336","0.001231","Heteroblemma alternifolium","10","9.70868","0.267407","0.084562","0.011727"
"852","Castratella piloselloides","8","5.64428","0.00639","0.002259","1e-05","Castratella piloselloides","8","7.162894","0.236758","0.083707","0.013301","Castratella piloselloides","8","7.026773","0.047254","0.016707","0.001539","Castratella piloselloides","8","9.207517","0.230395","0.081457","0.014658"
"853","Heteroblemma serpens","1","5.697932",NA,NA,"7.7e-05","Heteroblemma serpens","1","8.312135",NA,NA,"0.106405","Heteroblemma serpens","1","7.328437",NA,NA,"0.012312","Heteroblemma serpens","1","10.040158",NA,NA,"0.117268"
"854","Dissotis denticulata","3","5.677144","0.005233","0.003021","2.6e-05","Dissotis denticulata","3","7.112059","0.150292","0.086771","0.035468","Dissotis denticulata","3","7.437201","0.142892","0.082499","0.004104","Dissotis denticulata","3","8.892107","0.247157","0.142696","0.039089"
"855","Memecylon verruculosum","6","5.686689","0.012091","0.004936","1.3e-05","Memecylon verruculosum","6","7.0917","0.254116","0.103742","0.017734","Memecylon verruculosum","6","7.314977","0.154302","0.062994","0.002052","Memecylon verruculosum","6","9.011037","0.279697","0.114186","0.019545"
"856","Microlicia glazioviana","1","5.670398",NA,NA,"7.7e-05","Microlicia glazioviana","1","7.385851",NA,NA,"0.106405","Microlicia glazioviana","1","7.085064",NA,NA,"0.012312","Microlicia glazioviana","1","9.542015",NA,NA,"0.117268"
"857","Miconia argyraea","3","5.691045","0.011754","0.006786","2.6e-05","Miconia argyraea","3","7.428359","0.35171","0.20306","0.035468","Miconia argyraea","3","7.188614","0.01226","0.007078","0.004104","Miconia argyraea","3","9.419638","0.362717","0.209415","0.039089"
"858","Miconia buxifolia","7","5.656283","0.020597","0.007785","1.1e-05","Miconia buxifolia","7","7.191092","0.320189","0.12102","0.015201","Miconia buxifolia","7","7.10707","0.124103","0.046907","0.001759","Miconia buxifolia","7","9.289131","0.284439","0.107508","0.016753"
"859","Monochaetum polyneurum","5","5.666326","0.012792","0.005721","1.5e-05","Monochaetum polyneurum","5","7.100789","0.152507","0.068203","0.021281","Monochaetum polyneurum","5","7.168844","0.059265","0.026504","0.002462","Monochaetum polyneurum","5","9.221515","0.206416","0.092312","0.023454"
"860","Memecylon interjectum","1","5.685449",NA,NA,"7.7e-05","Memecylon interjectum","1","7.77863",NA,NA,"0.106405","Memecylon interjectum","1","7.377759",NA,NA,"0.012312","Memecylon interjectum","1","9.691655",NA,NA,"0.117268"
"861","Pterolepis alpestris","2","5.678293","0.001451","0.001026","3.9e-05","Pterolepis alpestris","2","7.300584","0.030074","0.021266","0.053203","Pterolepis alpestris","2","7.184996","0.006967","0.004926","0.006156","Pterolepis alpestris","2","9.280404","0.051938","0.036726","0.058634"
"862","Pleroma salviaefolium","4","5.687876","0.00911","0.004555","1.9e-05","Pleroma salviaefolium","4","6.797001","0.303565","0.151782","0.026601","Pleroma salviaefolium","4","7.273062","0.09151","0.045755","0.003078","Pleroma salviaefolium","4","8.778076","0.418707","0.209353","0.029317"
"863","Leandra ulaei","4","5.678373","0.004053","0.002026","1.9e-05","Leandra ulaei","4","7.343411","0.083402","0.041701","0.026601","Leandra ulaei","4","7.058307","0.048303","0.024152","0.003078","Leandra ulaei","4","9.51013","0.126262","0.063131","0.029317"
"864","Leandra purpureovillosa","16","5.669959","0.00799","0.001998","5e-06","Leandra purpureovillosa","16","7.390331","0.125929","0.031482","0.00665","Leandra purpureovillosa","16","7.050082","0.093807","0.023452","0.00077","Leandra purpureovillosa","16","9.581871","0.197047","0.049262","0.007329"
"865","Leandra pilonensis","3","5.675203","0.004942","0.002853","2.6e-05","Leandra pilonensis","3","7.347216","0.121564","0.070185","0.035468","Leandra pilonensis","3","7.075444","0.044001","0.025404","0.004104","Leandra pilonensis","3","9.525738","0.13169","0.076031","0.039089"
"866","Leandra planifilamentosa","3","5.669704","0.003647","0.002106","2.6e-05","Leandra planifilamentosa","3","7.348048","0.05363","0.030963","0.035468","Leandra planifilamentosa","3","7.00569","0.017282","0.009978","0.004104","Leandra planifilamentosa","3","9.562683","0.078277","0.045193","0.039089"
"867","Merianthera eburnea","2","5.68392","0.00024","0.00017","3.9e-05","Merianthera eburnea","2","6.871526","0.018329","0.012961","0.053203","Merianthera eburnea","2","7.287218","0.001451","0.001026","0.006156","Merianthera eburnea","2","8.787297","0.00054","0.000382","0.058634"
"868","Trembleya pentagona","2","5.672463","0.001459","0.001032","3.9e-05","Trembleya pentagona","2","7.380877","0.002643","0.001869","0.053203","Trembleya pentagona","2","7.114595","0.026448","0.018702","0.006156","Trembleya pentagona","2","9.461857","0.015341","0.010848","0.058634"
"869","Microlicia minima","1","5.674525",NA,NA,"7.7e-05","Microlicia minima","1","6.873164",NA,NA,"0.106405","Microlicia minima","1","7.301148",NA,NA,"0.012312","Microlicia minima","1","8.880307",NA,NA,"0.117268"
"870","Ossaea suprabasalis","3","5.681817","0.003416","0.001972","2.6e-05","Ossaea suprabasalis","3","6.926282","0.261409","0.150925","0.035468","Ossaea suprabasalis","3","7.151349","0.044498","0.025691","0.004104","Ossaea suprabasalis","3","8.996587","0.29454","0.170053","0.039089"
"871","Eriocnema fulva","1","5.672808",NA,NA,"7.7e-05","Eriocnema fulva","1","7.378384",NA,NA,"0.106405","Eriocnema fulva","1","7.113956",NA,NA,"0.012312","Eriocnema fulva","1","9.422383",NA,NA,"0.117268"
"872","Leandra laxa","10","5.671587","0.006037","0.001909","8e-06","Leandra laxa","10","7.376188","0.189903","0.060053","0.010641","Leandra laxa","10","7.060905","0.100699","0.031844","0.001231","Leandra laxa","10","9.526864","0.219807","0.069509","0.011727"
"873","Miconia coriacea","1","5.690528",NA,NA,"7.7e-05","Miconia coriacea","1","7.826044",NA,NA,"0.106405","Miconia coriacea","1","7.411556",NA,NA,"0.012312","Miconia coriacea","1","9.483264",NA,NA,"0.117268"
"874","Leandra lancifolia","8","5.674207","0.006369","0.002252","1e-05","Leandra lancifolia","8","7.339214","0.086008","0.030408","0.013301","Leandra lancifolia","8","7.145152","0.096893","0.034257","0.001539","Leandra lancifolia","8","9.420383","0.128215","0.045331","0.014658"
"875","Fritzschia anisostemon","3","5.675089","0.004849","0.0028","2.6e-05","Fritzschia anisostemon","3","7.372188","0.020443","0.011803","0.035468","Fritzschia anisostemon","3","7.135641","0.050134","0.028945","0.004104","Fritzschia anisostemon","3","9.476835","0.042377","0.024466","0.039089"
"876","Marcetia grandiflora","2","5.677267","0","0","3.9e-05","Marcetia grandiflora","2","6.905741","0.007085","0.00501","0.053203","Marcetia grandiflora","2","7.329749","0.000927","0.000655","0.006156","Marcetia grandiflora","2","8.860401","0.019866","0.014047","0.058634"
"877","Svitramia minor","1","5.682389",NA,NA,"7.7e-05","Svitramia minor","1","7.247081",NA,NA,"0.106405","Svitramia minor","1","7.216709",NA,NA,"0.012312","Svitramia minor","1","9.344084",NA,NA,"0.117268"
"878","Leandra coriacea","6","5.679246","0.006158","0.002514","1.3e-05","Leandra coriacea","6","7.29135","0.118258","0.048279","0.017734","Leandra coriacea","6","7.220865","0.029392","0.011999","0.002052","Leandra coriacea","6","9.318758","0.112233","0.045819","0.019545"
"879","Svitramia hatschbachii","4","5.679487","0.002714","0.001357","1.9e-05","Svitramia hatschbachii","4","7.293796","0.061386","0.030693","0.026601","Svitramia hatschbachii","4","7.226111","0.016164","0.008082","0.003078","Svitramia hatschbachii","4","9.318911","0.053757","0.026878","0.029317"
"880","Cambessedesia semidecandra","1","5.678636",NA,NA,"7.7e-05","Cambessedesia semidecandra","1","7.347944",NA,NA,"0.106405","Cambessedesia semidecandra","1","7.229839",NA,NA,"0.012312","Cambessedesia semidecandra","1","9.221379",NA,NA,"0.117268"
"881","Marcetia formosa","1","5.677267",NA,NA,"7.7e-05","Marcetia formosa","1","6.857514",NA,NA,"0.106405","Marcetia formosa","1","7.32251",NA,NA,"0.012312","Marcetia formosa","1","8.820699",NA,NA,"0.117268"
"882","Tibouchina laevicaulis","2","5.685108","0.001921","0.001358","3.9e-05","Tibouchina laevicaulis","2","7.316418","0.056373","0.039862","0.053203","Tibouchina laevicaulis","2","7.348195","0.016842","0.011909","0.006156","Tibouchina laevicaulis","2","9.224708","0.026555","0.018777","0.058634"
"883","Fritzschia edmundoi","1","5.679661",NA,NA,"7.7e-05","Fritzschia edmundoi","1","7.252054",NA,NA,"0.106405","Fritzschia edmundoi","1","7.193686",NA,NA,"0.012312","Fritzschia edmundoi","1","9.195227",NA,NA,"0.117268"
"884","Miconia atropurpurea","5","5.694766","0.004721","0.002111","1.5e-05","Miconia atropurpurea","5","8.183024","0.342253","0.15306","0.021281","Miconia atropurpurea","5","7.086647","0.137135","0.061329","0.002462","Miconia atropurpurea","5","10.017894","0.132932","0.059449","0.023454"
"885","Pachyanthus mantuensis","1","5.697597",NA,NA,"7.7e-05","Pachyanthus mantuensis","1","7.278629",NA,NA,"0.106405","Pachyanthus mantuensis","1","7.461066",NA,NA,"0.012312","Pachyanthus mantuensis","1","8.99094",NA,NA,"0.117268"
"886","Leandra cardiophylla","4","5.671676","0.006006","0.003003","1.9e-05","Leandra cardiophylla","4","7.61078","0.327608","0.163804","0.026601","Leandra cardiophylla","4","7.050523","0.089139","0.04457","0.003078","Leandra cardiophylla","4","9.683324","0.332641","0.166321","0.029317"
"887","Miconia polita","3","5.692326","0.002618","0.001512","2.6e-05","Miconia polita","3","7.428975","0.082913","0.04787","0.035468","Miconia polita","3","7.335218","0.024383","0.014078","0.004104","Miconia polita","3","9.453405","0.051008","0.029449","0.039089"
"888","Calycogonium rhamnoideum","2","5.690692","0.004537","0.003208","3.9e-05","Calycogonium rhamnoideum","2","7.350509","0.00545","0.003854","0.053203","Calycogonium rhamnoideum","2","7.376133","0.137892","0.097504","0.006156","Calycogonium rhamnoideum","2","9.22437","0.22854","0.161602","0.058634"
"889","Miconia neei","6","5.65595","0.015557","0.006351","1.3e-05","Miconia neei","6","6.802089","0.169151","0.069056","0.017734","Miconia neei","6","7.247037","0.083608","0.034133","0.002052","Miconia neei","6","8.823401","0.204413","0.083451","0.019545"
"890","Miconia delicatula","3","5.696924","0.002351","0.001357","2.6e-05","Miconia delicatula","3","7.329011","0.059721","0.03448","0.035468","Miconia delicatula","3","7.451012","0.026292","0.01518","0.004104","Miconia delicatula","3","8.998386","0.06982","0.040311","0.039089"
"891","Cambessedesia tenuis","2","5.680168","0.004103","0.002901","3.9e-05","Cambessedesia tenuis","2","6.845414","0.07823","0.055317","0.053203","Cambessedesia tenuis","2","7.279483","0.045824","0.032402","0.006156","Cambessedesia tenuis","2","8.869356","0.186313","0.131743","0.058634"
"892","Adelobotrys permixta","5","5.693695","0.003004","0.001343","1.5e-05","Adelobotrys permixta","5","7.539402","0.279546","0.125017","0.021281","Adelobotrys permixta","5","7.331891","0.029394","0.013145","0.002462","Adelobotrys permixta","5","9.457948","0.071332","0.031901","0.023454"
"893","Conostegia osaensis","1","5.699942",NA,NA,"7.7e-05","Conostegia osaensis","1","8.305978",NA,NA,"0.106405","Conostegia osaensis","1","7.421776",NA,NA,"0.012312","Conostegia osaensis","1","9.888171",NA,NA,"0.117268"
"894","Pleroma cubense","1","5.695918",NA,NA,"7.7e-05","Pleroma cubense","1","7.275865",NA,NA,"0.106405","Pleroma cubense","1","7.439559",NA,NA,"0.012312","Pleroma cubense","1","9.032409",NA,NA,"0.117268"
"895","Pachyanthus tetramerus","1","5.694237",NA,NA,"7.7e-05","Pachyanthus tetramerus","1","7.350516",NA,NA,"0.106405","Pachyanthus tetramerus","1","7.354362",NA,NA,"0.012312","Pachyanthus tetramerus","1","9.256269",NA,NA,"0.117268"
"896","Leandra rigida","4","5.681841","0.009933","0.004967","1.9e-05","Leandra rigida","4","7.277536","0.136117","0.068058","0.026601","Leandra rigida","4","7.21545","0.043672","0.021836","0.003078","Leandra rigida","4","9.312542","0.129592","0.064796","0.029317"
"897","Chalybea corymbifera","1","5.649502",NA,NA,"7.7e-05","Chalybea corymbifera","1","6.981006",NA,NA,"0.106405","Chalybea corymbifera","1","7.120444",NA,NA,"0.012312","Chalybea corymbifera","1","9.246962",NA,NA,"0.117268"
"898","Itatiaia cleistopetala","1","5.68443",NA,NA,"7.7e-05","Itatiaia cleistopetala","1","7.320527",NA,NA,"0.106405","Itatiaia cleistopetala","1","7.173958",NA,NA,"0.012312","Itatiaia cleistopetala","1","9.364262",NA,NA,"0.117268"
"899","Merianthera verrucosa","1","5.691879",NA,NA,"7.7e-05","Merianthera verrucosa","1","7.091742",NA,NA,"0.106405","Merianthera verrucosa","1","7.195187",NA,NA,"0.012312","Merianthera verrucosa","1","9.135401",NA,NA,"0.117268"
"900","Ossaea wrightii","1","5.691879",NA,NA,"7.7e-05","Ossaea wrightii","1","7.401842",NA,NA,"0.106405","Ossaea wrightii","1","7.3518",NA,NA,"0.012312","Ossaea wrightii","1","9.243582",NA,NA,"0.117268"
"901","Tibouchina decora","4","5.681159","0.00991","0.004955","1.9e-05","Tibouchina decora","4","7.347024","0.318625","0.159312","0.026601","Tibouchina decora","4","7.219649","0.037905","0.018952","0.003078","Tibouchina decora","4","9.287375","0.263149","0.131575","0.029317"
"902","Miconia indicoviolacea","2","5.691025","0.006446","0.004558","3.9e-05","Miconia indicoviolacea","2","8.323069","0.636186","0.449851","0.053203","Miconia indicoviolacea","2","7.129078","0.157786","0.111572","0.006156","Miconia indicoviolacea","2","10.226199","0.334509","0.236534","0.058634"
"903","Tetrazygia fadyenii","1","5.69659",NA,NA,"7.7e-05","Tetrazygia fadyenii","1","7.634337",NA,NA,"0.106405","Tetrazygia fadyenii","1","7.519692",NA,NA,"0.012312","Tetrazygia fadyenii","1","9.36289",NA,NA,"0.117268"
"904","Axinaea costaricensis","3","5.672513","0.023231","0.013412","2.6e-05","Axinaea costaricensis","3","7.706316","0.52035","0.300424","0.035468","Axinaea costaricensis","3","7.138885","0.284758","0.164405","0.004104","Axinaea costaricensis","3","9.690658","0.769635","0.444349","0.039089"
"905","Miconia glandulifera","3","5.694779","0.007494","0.004327","2.6e-05","Miconia glandulifera","3","7.642085","0.242512","0.140014","0.035468","Miconia glandulifera","3","7.269003","0.137176","0.079199","0.004104","Miconia glandulifera","3","9.616914","0.177137","0.10227","0.039089"
"906","Clidemia fluminensis","4","5.688485","0.00619","0.003095","1.9e-05","Clidemia fluminensis","4","7.098693","0.0647","0.03235","0.026601","Clidemia fluminensis","4","7.19536","0.067396","0.033698","0.003078","Clidemia fluminensis","4","9.150463","0.1017","0.05085","0.029317"
"907","Calycogonium rosmarinifolium","1","5.689515",NA,NA,"7.7e-05","Calycogonium rosmarinifolium","1","7.315884",NA,NA,"0.106405","Calycogonium rosmarinifolium","1","7.443664",NA,NA,"0.012312","Calycogonium rosmarinifolium","1","9.028219",NA,NA,"0.117268"
"908","Miconia wagneri","8","5.691787","0.010604","0.003749","1e-05","Miconia wagneri","8","7.498841","0.275341","0.097348","0.013301","Miconia wagneri","8","7.195932","0.10686","0.037781","0.001539","Miconia wagneri","8","9.552783","0.360336","0.127398","0.014658"
"909","Miconia elvirae","1","5.659656",NA,NA,"7.7e-05","Miconia elvirae","1","6.795706",NA,NA,"0.106405","Miconia elvirae","1","7.221836",NA,NA,"0.012312","Miconia elvirae","1","8.939843",NA,NA,"0.117268"
"910","Tibouchina dimorphophylla","2","5.650358","0.009697","0.006857","3.9e-05","Tibouchina dimorphophylla","2","6.614629","0.24337","0.172089","0.053203","Tibouchina dimorphophylla","2","7.12303","0.103107","0.072908","0.006156","Tibouchina dimorphophylla","2","8.688901","0.172754","0.122156","0.058634"
"911","Leandra itatiaiae","3","5.667681","0.014599","0.008429","2.6e-05","Leandra itatiaiae","3","7.509942","0.173104","0.099942","0.035468","Leandra itatiaiae","3","7.095911","0.099024","0.057172","0.004104","Leandra itatiaiae","3","9.758295","0.156394","0.090294","0.039089"
"912","Pachyanthus poiretii","2","5.693387","0.005954","0.00421","3.9e-05","Pachyanthus poiretii","2","7.347628","0.13416","0.094865","0.053203","Pachyanthus poiretii","1","7.383989",NA,NA,"0.012312","Pachyanthus poiretii","1","9.189015",NA,NA,"0.117268"
"913","Conostegia foreroi","2","5.678626","0.006284","0.004443","3.9e-05","Conostegia foreroi","2","7.916717","0.019077","0.013489","0.053203","Conostegia foreroi","2","7.264256","0.043558","0.0308","0.006156","Conostegia foreroi","2","9.927378","0.016708","0.011814","0.058634"
"914","Miconia skeaniana","2","5.685108","0.001921","0.001358","3.9e-05","Miconia skeaniana","2","7.33936","0.026634","0.018833","0.053203","Miconia skeaniana","2","7.220164","0.028971","0.020486","0.006156","Miconia skeaniana","2","9.49502","0.035263","0.024935","0.058634"
"915","Leandra sabiaensis","1","5.667983",NA,NA,"7.7e-05","Leandra sabiaensis","1","7.498316",NA,NA,"0.106405","Leandra sabiaensis","1","7.060476",NA,NA,"0.012312","Leandra sabiaensis","1","9.722625",NA,NA,"0.117268"
"916","Miconia labiakiana","1","5.68477",NA,NA,"7.7e-05","Miconia labiakiana","1","7.148346",NA,NA,"0.106405","Miconia labiakiana","1","7.126087",NA,NA,"0.012312","Miconia labiakiana","1","9.266721",NA,NA,"0.117268"
"917","Meriania leucantha","2","5.696584","0.004748","0.003357","3.9e-05","Meriania leucantha","2","7.449072","0.414217","0.292896","0.053203","Meriania leucantha","2","7.471802","0.156167","0.110427","0.006156","Meriania leucantha","2","9.118737","0.466677","0.32999","0.058634"
"918","Miconia androsaemifolia","1","5.699272",NA,NA,"7.7e-05","Miconia androsaemifolia","1","7.30586",NA,NA,"0.106405","Miconia androsaemifolia","1","7.472501",NA,NA,"0.012312","Miconia androsaemifolia","1","8.891236",NA,NA,"0.117268"
"919","Blakea tapantiana","1","5.687822",NA,NA,"7.7e-05","Blakea tapantiana","1","7.987185",NA,NA,"0.106405","Blakea tapantiana","1","7.289611",NA,NA,"0.012312","Blakea tapantiana","1","10.168656",NA,NA,"0.117268"
"920","Miconia stenophylla","2","5.645977","0.000499","0.000353","3.9e-05","Miconia stenophylla","2","6.818072","0.119742","0.08467","0.053203","Miconia stenophylla","2","6.969063","0.110951","0.078454","0.006156","Miconia stenophylla","2","9.09699","0.165384","0.116944","0.058634"
"921","Clidemia clandestina","8","5.687196","0.008716","0.003082","1e-05","Clidemia clandestina","8","7.959633","0.132005","0.046671","0.013301","Clidemia clandestina","8","7.229148","0.140918","0.049822","0.001539","Clidemia clandestina","8","9.957278","0.208677","0.073778","0.014658"
"922","Mecranium septentrionale","1","5.688838",NA,NA,"7.7e-05","Mecranium septentrionale","1","7.307873",NA,NA,"0.106405","Mecranium septentrionale","1","7.452982",NA,NA,"0.012312","Mecranium septentrionale","1","9.099632",NA,NA,"0.117268"
"923","Blakea tuberculata","8","5.689866","0.008109","0.002867","1e-05","Blakea tuberculata","8","7.987943","0.186524","0.065946","0.013301","Blakea tuberculata","7","7.335094","0.101267","0.038275","0.001759","Blakea tuberculata","7","9.869511","0.278033","0.105087","0.016753"
"924","Pachyanthus mayarensis","1","5.698937",NA,NA,"7.7e-05","Pachyanthus mayarensis","1","7.34601",NA,NA,"0.106405","Pachyanthus mayarensis","1","7.509335",NA,NA,"0.012312","Pachyanthus mayarensis","1","9.091895",NA,NA,"0.117268"
"925","Miconia melinonis","12","5.703588","0.000959","0.000277","6e-06","Miconia melinonis","12","7.796421","0.087282","0.025196","0.008867","Miconia melinonis","12","7.306953","0.037336","0.010778","0.001026","Miconia melinonis","12","9.690613","0.058742","0.016957","0.009772"
"926","Allomaieta ebejicosana","1","5.669364",NA,NA,"7.7e-05","Allomaieta ebejicosana","1","7.712891",NA,NA,"0.106405","Allomaieta ebejicosana","1","7.2086",NA,NA,"0.012312","Allomaieta ebejicosana","1","9.836813",NA,NA,"0.117268"
"927","Tibouchina cryptadena","9","5.684582","0.015859","0.005286","9e-06","Tibouchina cryptadena","9","7.39824","0.363684","0.121228","0.011823","Tibouchina cryptadena","9","7.297651","0.119985","0.039995","0.001368","Tibouchina cryptadena","9","9.27491","0.336683","0.112228","0.01303"
"928","Memecylon semsei","2","5.690861","0.004298","0.003039","3.9e-05","Memecylon semsei","2","7.234764","0.175458","0.124068","0.053203","Memecylon semsei","2","7.268169","0.092642","0.065508","0.006156","Memecylon semsei","2","9.160222","0.209775","0.148333","0.058634"
"929","Conostegia setifera","4","5.697004","0.00385","0.001925","1.9e-05","Conostegia setifera","4","8.165526","0.194521","0.09726","0.026601","Conostegia setifera","4","7.402231","0.024237","0.012119","0.003078","Conostegia setifera","4","9.910295","0.108057","0.054028","0.029317"
"930","Conostegia fraterna","1","5.68341",NA,NA,"7.7e-05","Conostegia fraterna","1","8.130059",NA,NA,"0.106405","Conostegia fraterna","1","7.270313",NA,NA,"0.012312","Conostegia fraterna","1","9.876836",NA,NA,"0.117268"
"931","Meriania acostae","2","5.671941","0.00511","0.003613","3.9e-05","Meriania acostae","2","7.417385","0.382704","0.270613","0.053203","Meriania acostae","2","7.11953","0.020597","0.014564","0.006156","Meriania acostae","2","9.407216","0.246266","0.174136","0.058634"
"932","Osbeckia decandra","2","5.685274","0.004562","0.003226","3.9e-05","Osbeckia decandra","2","7.669822","0.094641","0.066921","0.053203","Osbeckia decandra","2","7.322701","0.067216","0.047529","0.006156","Osbeckia decandra","2","9.564893","0.062826","0.044425","0.058634"
"933","Miconia arboricola","6","5.690629","0.00537","0.002192","1.3e-05","Miconia arboricola","6","8.084393","0.353557","0.144339","0.017734","Miconia arboricola","6","7.268198","0.14445","0.058971","0.002052","Miconia arboricola","6","9.983206","0.301005","0.122885","0.019545"
"934","Miconia amplinodis","3","5.679643","0.007158","0.004133","2.6e-05","Miconia amplinodis","3","8.005978","0.028818","0.016638","0.035468","Miconia amplinodis","3","7.291226","0.051538","0.029755","0.004104","Miconia amplinodis","3","9.95416","0.279959","0.161634","0.039089"
"935","Monochaetum discolor","1","5.655117",NA,NA,"7.7e-05","Monochaetum discolor","1","6.646391",NA,NA,"0.106405","Monochaetum discolor","1","7.304516",NA,NA,"0.012312","Monochaetum discolor","1","8.761707",NA,NA,"0.117268"
"936","Clidemia mortoniana","2","5.670725","0.008283","0.005857","3.9e-05","Clidemia mortoniana","2","8.101402","0.155294","0.109809","0.053203","Clidemia mortoniana","2","7.190336","0.241886","0.171039","0.006156","Clidemia mortoniana","2","9.990923","0.505637","0.357539","0.058634"
"937","Miconia longibracteata","1","5.663481",NA,NA,"7.7e-05","Miconia longibracteata","1","7.834392",NA,NA,"0.106405","Miconia longibracteata","1","6.985642",NA,NA,"0.012312","Miconia longibracteata","1","10.032804",NA,NA,"0.117268"
"938","Miconia robinsoniana","9","5.692642","0.007317","0.002439","9e-06","Miconia robinsoniana","9","7.603729","0.613607","0.204536","0.011823","Miconia robinsoniana","8","7.221767","0.155948","0.055136","0.001539","Miconia robinsoniana","8","9.207677","1.139279","0.402796","0.014658"
"939","Conostegia calocoma","2","5.698766","0.004027","0.002848","3.9e-05","Conostegia calocoma","2","8.350372","0.330018","0.233358","0.053203","Conostegia calocoma","2","7.403204","0.025418","0.017973","0.006156","Conostegia calocoma","2","9.996794","0.002319","0.00164","0.058634"
"940","Blakea micrantha","1","5.689853",NA,NA,"7.7e-05","Blakea micrantha","1","7.837949",NA,NA,"0.106405","Blakea micrantha","1","7.271704",NA,NA,"0.012312","Blakea micrantha","1","9.803336",NA,NA,"0.117268"
"941","Miconia pusilliflora","9","5.680893","0.011351","0.003784","9e-06","Miconia pusilliflora","9","7.347719","0.126803","0.042268","0.011823","Miconia pusilliflora","9","7.177231","0.114396","0.038132","0.001368","Miconia pusilliflora","9","9.39726","0.169605","0.056535","0.01303"
"942","Memecylon occultum","4","5.694057","0.005672","0.002836","1.9e-05","Memecylon occultum","4","7.663588","0.137668","0.068834","0.026601","Memecylon occultum","4","7.092862","0.056053","0.028026","0.003078","Memecylon occultum","4","9.755843","0.159385","0.079692","0.029317"
